PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Caleb Houstan,ATL,17,71.0,8,16,50.0,8.0,16.0,50.0,75.0,24,1631216
Caleb Love,POR,47,1009.0,68,196,34.699999999999996,68.0,194.0,35.099999999999994,52.0,204,1631126
Caleb Martin,DAL,58,856.0,23,64,35.9,19.0,49.0,38.800000000000004,50.8,65,1628997
Cam Christie,LAC,50,455.0,11,38,28.9,11.0,37.0,29.7,43.4,33,1642353
Cam Spencer,MEM,71,1694.0,76,162,46.9,67.0,148.0,45.300000000000004,67.60000000000001,219,1642285
Cam Thomas,MIL,42,881.0,21,60,35.0,20.0,55.0,36.4,51.7,62,1630560
Cam Whitmore,WAS,21,354.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1641715
Cameron Johnson,DEN,51,1541.0,84,203,41.4,82.0,197.0,41.6,61.6,250,1629661
Cameron Payne,PHI,21,366.0,14,38,36.8,14.0,38.0,36.8,55.300000000000004,42,1626166
Caris LeVert,DET,55,1071.0,37,105,35.199999999999996,36.0,103.0,35.0,52.400000000000006,110,1627747
Carter Bryant,SAS,65,706.0,39,120,32.5,39.0,120.0,32.5,48.8,117,1642868
Cason Wallace,OKC,73,1959.0,80,229,34.9,79.0,225.0,35.099999999999994,52.2,239,1641717
Cedric Coward,MEM,59,1531.0,68,201,33.800000000000004,63.0,194.0,32.5,49.5,199,1642907
Chaney Johnson,BKN,13,259.0,5,21,23.799999999999997,5.0,21.0,23.799999999999997,35.699999999999996,15,1643052
Charles Bassey,BOS,7,46.0,0,1,0.0,,,,0.0,0,1629646
Chaz Lanier,DET,29,230.0,20,57,35.099999999999994,18.0,54.0,33.300000000000004,50.9,58,1642404
Chet Holmgren,OKC,65,1904.0,77,209,36.8,65.0,184.0,35.3,52.400000000000006,219,1631096
Chris Boucher,BOS,9,94.0,2,14,14.299999999999999,2.0,14.0,14.299999999999999,21.4,6,1628449
Chris Livingston,CLE,3,17.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641753
Chris Mañon,LAL,6,25.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1643024
Chris Paul,LAC,16,228.0,3,11,27.3,3.0,11.0,27.3,40.9,9,101108
Chris Youngblood,POR,33,183.0,17,50,34.0,17.0,50.0,34.0,51.0,51,1642959
Christian Braun,DEN,41,1294.0,34,111,30.599999999999998,32.0,106.0,30.2,45.0,100,1631128
Christian Koloko,ATL,25,331.0,2,14,14.299999999999999,1.0,7.0,14.299999999999999,17.9,5,1631132
Chucky Hepburn,TOR,2,13.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642935
Clint Capela,HOU,69,855.0,0,0,,,,,,0,203991
Coby White,CHA,45,1163.0,69,171,40.400000000000006,66.0,168.0,39.300000000000004,59.599999999999994,204,1629632
Cody Martin,IND,4,55.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1628998
Cody Williams,UTA,62,1449.0,26,106,24.5,25.0,103.0,24.3,36.3,77,1642262
Colby Jones,DET,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641732
Cole Anthony,MIL,35,527.0,14,43,32.6,14.0,43.0,32.6,48.8,42,1630175
Colin Castleton,ORL,1,10.0,0,0,,,,,,0,1630658
Collin Gillespie,PHX,75,2167.0,130,273,47.599999999999994,126.0,266.0,47.4,70.7,386,1631221
Collin Murray-Boyles,TOR,52,1141.0,19,61,31.1,16.0,48.0,33.300000000000004,44.3,54,1642867
Collin Sexton,CHI,62,1434.0,69,158,43.7,66.0,152.0,43.4,64.60000000000001,204,1629012
Cooper Flagg,DAL,64,2164.0,33,105,31.4,27.0,96.0,28.1,44.3,93,1642843
Corey Kispert,ATL,54,1020.0,68,190,35.8,68.0,189.0,36.0,53.7,204,1630557
Cormac Ryan,MIL,5,78.0,3,11,27.3,3.0,10.0,30.0,40.9,9,1642504
Craig Porter Jr.,CLE,60,1054.0,14,41,34.1,14.0,41.0,34.1,51.2,42,1641854
Curtis Jones,DEN,7,33.0,2,7,28.599999999999998,1.0,6.0,16.7,35.699999999999996,5,1642938
D'Angelo Russell,WAS,26,495.0,19,58,32.800000000000004,18.0,57.0,31.6,48.3,56,1626156
DaQuan Jeffries,SAC,3,60.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1629610
DaRon Holmes II,DEN,22,200.0,20,43,46.5,18.0,41.0,43.9,67.4,58,1641747
Daeqwon Plowden,SAC,27,692.0,45,135,33.300000000000004,45.0,135.0,33.300000000000004,50.0,135,1631342
Dalano Banton,BOS,5,25.0,0,0,,,,,,0,1630625
Dalen Terry,PHI,47,547.0,20,56,35.699999999999996,20.0,56.0,35.699999999999996,53.6,60,1631207
Dalton Knecht,LAL,50,515.0,27,83,32.5,27.0,83.0,32.5,48.8,81,1642261
Daniel Gafford,DAL,53,1155.0,2,4,50.0,,,,50.0,4,1629655
Daniss Jenkins,DET,66,1296.0,51,109,46.800000000000004,48.0,104.0,46.2,68.8,150,1642450
Danny Wolf,BKN,57,1187.0,58,178,32.6,58.0,178.0,32.6,48.9,174,1642874
Dario Saric,SAC,5,41.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,203967
Darius Brown,CLE,1,3.0,0,0,,,,,,0,1642468
Darius Garland,LAC,40,1195.0,50,117,42.699999999999996,49.0,116.0,42.199999999999996,63.7,149,1629636
David Jones Garcia,SAS,11,68.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1642357
David Roddy,DEN,3,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631223
Davion Mitchell,MIA,66,1888.0,61,158,38.6,60.0,157.0,38.2,57.599999999999994,182,1630558
Day'Ron Sharpe,BKN,62,1160.0,8,35,22.900000000000002,8.0,34.0,23.5,34.300000000000004,24,1630549
De'Aaron Fox,SAS,66,2040.0,74,186,39.800000000000004,65.0,171.0,38.0,57.3,213,1628368
De'Andre Hunter,SAC,45,1175.0,64,194,33.0,60.0,185.0,32.4,48.5,188,1629631
De'Anthony Melton,GSW,43,986.0,52,152,34.2,50.0,149.0,33.6,50.7,154,1629001
DeAndre Jordan,NOP,12,199.0,0,0,,,,,,0,201599
DeJon Jarreau,MEM,11,231.0,6,25,24.0,4.0,22.0,18.2,32.0,16,1630610
DeMar DeRozan,SAC,75,2372.0,74,184,40.2,36.0,107.0,33.6,50.0,184,201942
Dean Wade,CLE,57,1279.0,66,185,35.699999999999996,65.0,184.0,35.3,53.2,197,1629731
Deandre Ayton,LAL,66,1810.0,36,74,48.6,,,,48.6,72,1629028
Dejounte Murray,NOP,13,361.0,11,32,34.4,11.0,31.0,35.5,51.6,33,1627749
Deni Avdija,POR,61,2017.0,82,225,36.4,79.0,220.0,35.9,54.0,243,1630166
Dennis Schröder,CLE,65,1596.0,57,163,35.0,55.0,156.0,35.3,51.800000000000004,169,203471
Dereck Lively II,DAL,7,115.0,0,0,,,,,,0,1641726
Derik Queen,NOP,75,1832.0,29,95,30.5,19.0,69.0,27.500000000000004,40.5,77,1642852
Derrick Jones Jr.,LAC,44,1203.0,49,134,36.6,48.0,132.0,36.4,54.50000000000001,146,1627884
Derrick White,BOS,72,2468.0,99,308,32.1,99.0,307.0,32.2,48.199999999999996,297,1628401
Desmond Bane,ORL,76,2592.0,92,211,43.6,88.0,201.0,43.8,64.5,272,1630217
Devin Booker,PHX,60,2000.0,48,128,37.5,44.0,113.0,38.9,54.7,140,1626164
Devin Carter,SAC,33,542.0,11,52,21.2,11.0,52.0,21.2,31.7,33,1642269
Devin Vassell,SAS,61,1855.0,151,360,41.9,135.0,333.0,40.5,60.699999999999996,437,1630170
Dillon Brooks,PHX,51,1552.0,78,219,35.6,74.0,209.0,35.4,52.5,230,1628415
Dillon Jones,NYK,6,27.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641794
Domantas Sabonis,SAC,19,564.0,13,39,33.300000000000004,5.0,27.0,18.5,39.7,31,1627734
Dominick Barlow,PHI,65,1555.0,26,92,28.299999999999997,21.0,78.0,26.900000000000002,39.7,73,1631230
Donovan Clingan,POR,72,1961.0,68,199,34.2,65.0,195.0,33.300000000000004,50.5,201,1642270
Donovan Mitchell,CLE,67,2240.0,100,245,40.8,93.0,232.0,40.1,59.8,293,1628378
Donte DiVincenzo,MIN,75,2320.0,179,462,38.7,178.0,460.0,38.7,57.99999999999999,536,1628978
Dorian Finney-Smith,HOU,35,590.0,24,89,27.0,24.0,89.0,27.0,40.400000000000006,72,1627827
Doug McDermott,SAC,24,342.0,37,87,42.5,37.0,87.0,42.5,63.800000000000004,111,203926
Drake Powell,BKN,58,1176.0,39,135,28.9,38.0,132.0,28.799999999999997,43.0,116,1642962
Draymond Green,GSW,63,1727.0,95,293,32.4,90.0,280.0,32.1,47.8,280,203110
Drew Eubanks,SAC,42,552.0,9,24,37.5,1.0,6.0,16.7,39.6,19,1629234
Drew Peterson,CHA,6,64.0,0,12,0.0,0.0,12.0,0.0,0.0,0,1641809
Drew Timme,LAL,23,186.0,9,20,45.0,7.0,17.0,41.199999999999996,62.5,25,1631166
Dru Smith,MIA,69,1129.0,34,109,31.2,33.0,107.0,30.8,46.300000000000004,101,1630696
Duncan Robinson,DET,72,1989.0,162,389,41.6,160.0,385.0,41.6,62.2,484,1629130
Duop Reath,POR,32,258.0,21,53,39.6,21.0,53.0,39.6,59.4,63,1641871
Dwight Powell,DAL,57,789.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,203939
Dylan Cardwell,SAC,39,785.0,2,7,28.599999999999998,0.0,1.0,0.0,28.599999999999998,4,1642928
Dylan Harper,SAS,63,1405.0,49,128,38.3,47.0,123.0,38.2,56.599999999999994,145,1642844
Dyson Daniels,ATL,72,2390.0,24,106,22.6,17.0,95.0,17.9,30.7,65,1630700
E.J. Liddell,BKN,21,203.0,8,33,24.2,7.0,32.0,21.9,34.8,23,1630604
Egor Dëmin,BKN,52,1308.0,85,207,41.099999999999994,83.0,204.0,40.699999999999996,61.1,253,1642856
Elijah Harkless,UTA,26,545.0,18,72,25.0,18.0,72.0,25.0,37.5,54,1641989
Emanuel Miller,SAS,5,33.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8,1641801
Enrique Freeman,MIN,2,8.0,0,0,,,,,,0,1642402
Eric Gordon,PHI,6,74.0,7,12,58.3,7.0,12.0,58.3,87.5,21,201569
Ethan Thompson,IND,26,458.0,21,68,30.9,20.0,66.0,30.3,45.6,62,1630679
Evan Mobley,CLE,61,1959.0,55,175,31.4,51.0,164.0,31.1,46.0,161,1630596
Franz Wagner,ORL,29,911.0,28,68,41.199999999999996,25.0,61.0,41.0,59.599999999999994,81,1630532
GG Jackson,MEM,53,1129.0,42,126,33.300000000000004,41.0,125.0,32.800000000000004,49.6,125,1641713
Gabe Vincent,ATL,49,830.0,39,112,34.8,38.0,110.0,34.5,51.800000000000004,116,1629216
Garrett Temple,TOR,21,69.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,202066
Garrison Mathews,IND,15,196.0,17,41,41.5,17.0,41.0,41.5,62.2,51,1629726
Gary Harris,MIL,45,617.0,25,55,45.5,25.0,54.0,46.300000000000004,68.2,75,203914
Gary Payton II,GSW,67,1024.0,31,110,28.199999999999996,31.0,110.0,28.199999999999996,42.3,93,1627780
Gary Trent Jr.,MIL,64,1358.0,97,246,39.4,97.0,245.0,39.6,59.099999999999994,291,1629018
Giannis Antetokounmpo,MIL,36,1039.0,11,25,44.0,10.0,20.0,50.0,64.0,32,203507
Goga Bitadze,ORL,58,865.0,4,16,25.0,2.0,11.0,18.2,31.3,10,1629048
Gradey Dick,TOR,70,1035.0,51,166,30.7,47.0,158.0,29.7,44.9,149,1641711
Grant Nelson,BKN,4,35.0,0,1,0.0,,,,0.0,0,1641761
Grant Williams,CHA,31,603.0,45,102,44.1,40.0,97.0,41.199999999999996,63.7,130,1629684
Grayson Allen,PHX,47,1388.0,91,233,39.1,90.0,232.0,38.800000000000004,58.4,272,1628960
Guerschon Yabusele,CHI,63,908.0,58,160,36.3,57.0,156.0,36.5,54.1,173,1627824
Gui Santos,GSW,64,1289.0,70,185,37.8,69.0,183.0,37.7,56.49999999999999,209,1630611
Harrison Barnes,SAS,71,1849.0,115,297,38.7,115.0,295.0,39.0,58.099999999999994,345,203084
Harrison Ingram,SAS,5,17.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631127
Haywood Highsmith,PHX,6,80.0,7,11,63.6,7.0,11.0,63.6,95.5,21,1629312
Herbert Jones,NOP,53,1541.0,64,212,30.2,63.0,203.0,31.0,45.0,191,1630529
Hugo González,BOS,71,1051.0,40,106,37.7,40.0,104.0,38.5,56.599999999999994,120,1642864
Hunter Dickinson,NOP,1,5.0,1,2,50.0,,,,50.0,2,1630621
Hunter Sallis,PHI,7,26.0,0,0,,,,,,0,1642282
Hunter Tyson,DEN,21,162.0,7,31,22.6,6.0,29.0,20.7,32.300000000000004,20,1641816
Immanuel Quickley,TOR,67,2174.0,145,345,42.0,135.0,326.0,41.4,61.6,425,1630193
Isaac Jones,DET,6,26.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642403
Isaac Okoro,CHI,60,1616.0,62,182,34.1,62.0,182.0,34.1,51.1,186,1630171
Isaiah Collier,UTA,59,1517.0,15,62,24.2,14.0,61.0,23.0,35.5,44,1642268
Isaiah Crawford,HOU,13,76.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1642384
Isaiah Hartenstein,OKC,43,1068.0,22,48,45.800000000000004,0.0,7.0,0.0,45.800000000000004,44,1628392
Isaiah Jackson,LAC,55,908.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1630543
Isaiah Joe,OKC,67,1439.0,143,341,41.9,139.0,333.0,41.699999999999996,62.3,425,1630198
Isaiah Livers,PHX,36,347.0,11,35,31.4,11.0,33.0,33.300000000000004,47.099999999999994,33,1630587
Isaiah Stevens,SAC,3,43.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641815
Isaiah Stewart,DET,55,1273.0,37,110,33.6,35.0,106.0,33.0,49.5,109,1630191
Ivica Zubac,IND,48,1447.0,14,25,56.00000000000001,,,,56.00000000000001,28,1627826
JD Davison,HOU,26,185.0,6,20,30.0,6.0,20.0,30.0,45.0,18,1631120
Ja Morant,MEM,20,569.0,11,35,31.4,10.0,33.0,30.3,45.7,32,1629630
Ja'Kobe Walter,TOR,66,1309.0,91,220,41.4,90.0,219.0,41.099999999999994,61.8,272,1642266
Jabari Smith Jr.,HOU,72,2537.0,144,400,36.0,136.0,379.0,35.9,53.0,424,1631095
Jabari Walker,PHI,61,745.0,31,93,33.300000000000004,31.0,91.0,34.1,50.0,93,1631133
Jacob Toppin,ATL,5,17.0,0,0,,,,,,0,1631210
Jaden Hardy,WAS,54,843.0,70,175,40.0,70.0,175.0,40.0,60.0,210,1630702
Jaden Ivey,CHI,37,670.0,40,105,38.1,39.0,102.0,38.2,56.699999999999996,119,1631093
Jaden McDaniels,MIN,71,2262.0,76,164,46.300000000000004,73.0,158.0,46.2,68.60000000000001,225,1630183
Jae'Sean Tate,HOU,41,341.0,8,27,29.599999999999998,8.0,27.0,29.599999999999998,44.4,24,1630256
Jahmai Mashack,MEM,27,540.0,15,51,29.4,15.0,50.0,30.0,44.1,45,1642942
Jahmir Young,MIA,11,51.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1642443
Jahmyl Telfort,LAC,8,32.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1643141
Jaime Jaquez Jr.,MIA,70,1977.0,49,148,33.1,43.0,140.0,30.7,47.599999999999994,141,1631170
Jake LaRavia,LAL,76,1887.0,63,198,31.8,63.0,197.0,32.0,47.699999999999996,189,1631222
Jakob Poeltl,TOR,40,1024.0,18,38,47.4,,,,47.4,36,1627751
Jalen Brunson,NYK,70,2453.0,90,218,41.3,87.0,211.0,41.199999999999996,61.199999999999996,267,1628973
Jalen Duren,DET,65,1829.0,1,10,10.0,,,,10.0,2,1631105
Jalen Green,PHX,28,722.0,32,97,33.0,32.0,95.0,33.7,49.5,96,1630224
Jalen Johnson,ATL,68,2404.0,95,227,41.9,82.0,203.0,40.400000000000006,59.9,272,1630552
Jalen Pickett,DEN,47,741.0,37,90,41.099999999999994,32.0,76.0,42.1,58.9,106,1629618
Jalen Slawson,IND,8,172.0,6,21,28.599999999999998,6.0,20.0,30.0,42.9,18,1641771
Jalen Smith,CHI,53,1095.0,83,222,37.4,80.0,211.0,37.9,55.400000000000006,246,1630188
Jalen Suggs,ORL,51,1392.0,74,189,39.2,73.0,184.0,39.7,58.5,221,1630591
Jalen Williams,OKC,30,855.0,17,48,35.4,17.0,47.0,36.199999999999996,53.1,51,1631114
Jalen Wilson,BKN,49,716.0,46,131,35.099999999999994,46.0,131.0,35.099999999999994,52.7,138,1630592
Jamal Cain,ORL,34,369.0,17,45,37.8,15.0,42.0,35.699999999999996,54.400000000000006,49,1631288
Jamal Murray,DEN,72,2533.0,89,191,46.6,85.0,187.0,45.5,68.8,263,1627750
Jamal Shead,TOR,76,1711.0,57,188,30.3,55.0,184.0,29.9,44.9,169,1642347
Jamaree Bouyea,PHX,41,570.0,10,37,27.0,10.0,37.0,27.0,40.5,30,1631123
James Harden,CLE,66,2309.0,53,141,37.6,53.0,137.0,38.7,56.39999999999999,159,201935
James Wiseman,IND,4,58.0,0,1,0.0,,,,0.0,0,1630164
Jamir Watkins,WAS,44,854.0,31,106,29.2,31.0,106.0,29.2,43.9,93,1642364
Jamison Battle,TOR,55,494.0,33,73,45.2,31.0,71.0,43.7,66.4,97,1642419
Jarace Walker,IND,73,1866.0,102,252,40.5,101.0,248.0,40.699999999999996,60.5,305,1641716
Jared McCain,OKC,61,1063.0,65,157,41.4,65.0,155.0,41.9,62.1,195,1642272
Jaren Jackson Jr.,UTA,48,1455.0,85,220,38.6,78.0,207.0,37.7,56.39999999999999,248,1628991
Jarred Vanderbilt,LAL,59,1039.0,28,91,30.8,27.0,89.0,30.3,45.6,83,1629020
Jarrett Allen,CLE,53,1441.0,23,60,38.3,1.0,7.0,14.299999999999999,39.2,47,1628386
Jase Richardson,ORL,50,569.0,23,54,42.6,22.0,53.0,41.5,63.0,68,1642859
Javon Small,MEM,39,777.0,20,42,47.599999999999994,18.0,39.0,46.2,69.0,58,1642914
Javonte Cooke,POR,19,94.0,2,17,11.799999999999999,2.0,17.0,11.799999999999999,17.599999999999998,6,1631451
Javonte Green,DET,76,1343.0,83,220,37.7,81.0,216.0,37.5,56.10000000000001,247,1629750
Jaxson Hayes,LAL,64,1159.0,5,6,83.3,3.0,3.0,100.0,108.3,13,1629637
Jay Huff,IND,76,1579.0,102,329,31.0,100.0,325.0,30.8,46.2,304,1630643
Jaylen Brown,BOS,67,2305.0,64,180,35.6,58.0,168.0,34.5,51.7,186,1627759
Jaylen Clark,MIN,63,784.0,25,78,32.1,25.0,78.0,32.1,48.1,75,1641740
Jaylen Wells,MEM,69,1821.0,114,307,37.1,106.0,287.0,36.9,54.400000000000006,334,1642377
Jaylin Williams,OKC,61,1223.0,98,251,39.0,91.0,240.0,37.9,57.199999999999996,287,1631119
Jaylon Tyson,CLE,64,1727.0,132,295,44.7,125.0,274.0,45.6,65.9,389,1642281
Jayson Kent,POR,3,19.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1643257
Jayson Tatum,BOS,12,378.0,8,29,27.6,7.0,26.0,26.900000000000002,39.7,23,1628369
Jeff Green,HOU,28,143.0,11,35,31.4,10.0,34.0,29.4,45.7,32,201145
Jerami Grant,POR,57,1695.0,123,325,37.8,122.0,322.0,37.9,56.599999999999994,368,203924
Jeremiah Fears,NOP,76,1889.0,52,164,31.7,52.0,160.0,32.5,47.599999999999994,156,1642847
Jeremiah Robinson-Earl,DAL,22,361.0,12,44,27.3,10.0,41.0,24.4,38.6,34,1630526
Jeremy Sochan,NYK,41,426.0,13,45,28.9,9.0,38.0,23.7,38.9,35,1631110
Jericho Sims,MIL,61,1139.0,2,6,33.300000000000004,,,,33.300000000000004,4,1630579
Jett Howard,ORL,54,690.0,43,116,37.1,43.0,116.0,37.1,55.60000000000001,129,1641724
Jevon Carter,ORL,47,756.0,44,128,34.4,43.0,125.0,34.4,51.2,131,1628975
