PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Bam Adebayo,MIA,37,1144.0,58,143,40.6,46.0,121.0,38.0,56.599999999999994,162,1628389
Baylor Scheierman,BOS,38,469.0,24,58,41.4,24.0,58.0,41.4,62.1,72,1631248
Ben Saraf,BKN,12,203.0,7,25,28.000000000000004,7.0,24.0,29.2,42.0,21,1642879
Ben Sheppard,IND,34,773.0,38,120,31.7,37.0,118.0,31.4,47.099999999999994,113,1641767
Bennedict Mathurin,IND,24,772.0,38,88,43.2,28.0,74.0,37.8,59.099999999999994,104,1631097
Bilal Coulibaly,WAS,25,664.0,24,80,30.0,24.0,79.0,30.4,45.0,72,1641731
Bismack Biyombo,SAS,11,65.0,0,0,,,,,,0,202687
Blake Wesley,POR,6,98.0,2,11,18.2,2.0,9.0,22.2,27.3,6,1631104
Bobby Portis,MIL,43,1016.0,96,205,46.800000000000004,78.0,166.0,47.0,65.9,270,1626171
Bobi Klintman,DET,6,53.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1641752
Bogdan Bogdanović,LAC,16,360.0,10,37,27.0,10.0,37.0,27.0,40.5,30,203992
Bones Hyland,MIN,36,491.0,25,69,36.199999999999996,24.0,67.0,35.8,53.6,74,1630538
Bradley Beal,LAC,6,121.0,7,16,43.8,7.0,14.0,50.0,65.60000000000001,21,203078
Branden Carlson,OKC,31,343.0,19,57,33.300000000000004,19.0,55.0,34.5,50.0,57,1642382
Brandin Podziemski,GSW,46,1233.0,50,130,38.5,48.0,124.0,38.7,56.89999999999999,148,1641764
Brandon Clarke,MEM,2,20.0,0,0,,,,,,0,1629634
Brandon Ingram,TOR,44,1496.0,78,201,38.800000000000004,64.0,170.0,37.6,54.7,220,1627742
Brandon Miller,CHA,28,841.0,60,168,35.699999999999996,58.0,161.0,36.0,53.0,178,1641706
Brandon Williams,DAL,39,864.0,15,72,20.8,15.0,71.0,21.099999999999998,31.3,45,1630314
Brice Sensabaugh,UTA,42,878.0,49,151,32.5,49.0,149.0,32.9,48.699999999999996,147,1641729
Bronny James,LAL,24,165.0,5,13,38.5,4.0,12.0,33.300000000000004,53.800000000000004,14,1642355
Brook Lopez,LAC,37,627.0,49,144,34.0,46.0,138.0,33.300000000000004,50.0,144,201572
Brooks Barnhizer,OKC,22,173.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642964
Bruce Brown,DEN,45,1095.0,21,61,34.4,19.0,57.0,33.300000000000004,50.0,61,1628971
Bryce McGowens,NOP,29,563.0,19,46,41.3,19.0,46.0,41.3,62.0,57,1631121
Bub Carrington,WAS,43,1227.0,43,110,39.1,43.0,107.0,40.2,58.599999999999994,129,1642267
Buddy Hield,GSW,39,661.0,49,124,39.5,49.0,123.0,39.800000000000004,59.3,147,1627741
CJ McCollum,ATL,41,1239.0,53,144,36.8,48.0,136.0,35.3,53.5,154,203468
Cade Cunningham,DET,36,1276.0,25,87,28.7,21.0,82.0,25.6,40.8,71,1630595
Caleb Houstan,ATL,10,49.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18,1631216
Caleb Love,POR,37,821.0,54,157,34.4,54.0,156.0,34.599999999999994,51.6,162,1631126
Caleb Martin,DAL,38,449.0,6,25,24.0,4.0,20.0,20.0,32.0,16,1628997
Cam Christie,LAC,29,294.0,9,27,33.300000000000004,9.0,27.0,33.300000000000004,50.0,27,1642353
Cam Spencer,MEM,41,973.0,49,105,46.7,47.0,100.0,47.0,69.0,145,1642285
Cam Thomas,BKN,19,467.0,12,30,40.0,12.0,30.0,40.0,60.0,36,1630560
Cam Whitmore,WAS,21,354.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1641715
Cameron Johnson,DEN,28,857.0,45,112,40.2,43.0,106.0,40.6,59.4,133,1629661
Caris LeVert,DET,31,612.0,25,67,37.3,24.0,66.0,36.4,55.2,74,1627747
Carter Bryant,SAS,35,287.0,10,43,23.3,10.0,43.0,23.3,34.9,30,1642868
Cason Wallace,OKC,43,1140.0,52,143,36.4,51.0,140.0,36.4,54.2,155,1641717
Cedric Coward,MEM,39,1037.0,51,149,34.2,49.0,145.0,33.800000000000004,50.7,151,1642907
Charles Bassey,MEM,2,31.0,0,1,0.0,,,,0.0,0,1629646
Chaz Lanier,DET,16,153.0,15,40,37.5,14.0,38.0,36.8,55.00000000000001,44,1642404
Chet Holmgren,OKC,39,1135.0,56,138,40.6,45.0,116.0,38.800000000000004,56.89999999999999,157,1631096
Chris Boucher,BOS,8,91.0,1,11,9.1,1.0,11.0,9.1,13.600000000000001,3,1628449
Chris Livingston,CLE,3,17.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641753
Chris Mañon,LAL,4,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1643024
Chris Paul,LAC,16,228.0,3,11,27.3,3.0,11.0,27.3,40.9,9,101108
Chris Youngblood,OKC,29,144.0,13,37,35.099999999999994,13.0,37.0,35.099999999999994,52.7,39,1642959
Christian Braun,DEN,14,404.0,8,27,29.599999999999998,7.0,26.0,26.900000000000002,42.6,23,1631128
Christian Koloko,ATL,14,212.0,1,5,20.0,1.0,2.0,50.0,30.0,3,1631132
Chucky Hepburn,TOR,2,13.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642935
Clint Capela,HOU,36,413.0,0,0,,,,,,0,203991
Coby White,CHI,23,657.0,39,93,41.9,37.0,91.0,40.699999999999996,61.8,115,1629632
Cody Martin,IND,4,55.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1628998
Cody Williams,UTA,32,557.0,12,52,23.1,12.0,52.0,23.1,34.599999999999994,36,1642262
Colby Jones,DET,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641732
Cole Anthony,MIL,30,451.0,11,32,34.4,11.0,32.0,34.4,51.6,33,1630175
Collin Gillespie,PHX,44,1237.0,81,161,50.3,77.0,155.0,49.7,74.2,239,1631221
Collin Murray-Boyles,TOR,37,796.0,17,54,31.5,14.0,42.0,33.300000000000004,44.4,48,1642867
Collin Sexton,CHA,36,836.0,34,74,45.9,33.0,70.0,47.099999999999994,68.2,101,1629012
Cooper Flagg,DAL,42,1421.0,21,72,29.2,16.0,66.0,24.2,40.300000000000004,58,1642843
Corey Kispert,ATL,25,479.0,32,82,39.0,32.0,82.0,39.0,58.5,96,1630557
Craig Porter Jr.,CLE,40,707.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24,1641854
Curtis Jones,DEN,5,22.0,0,5,0.0,0.0,5.0,0.0,0.0,0,1642938
D'Angelo Russell,DAL,26,495.0,19,58,32.800000000000004,18.0,57.0,31.6,48.3,56,1626156
DaRon Holmes II,DEN,11,154.0,12,30,40.0,12.0,30.0,40.0,60.0,36,1641747
Daeqwon Plowden,SAC,1,14.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631342
Dalen Terry,CHI,28,284.0,12,31,38.7,12.0,31.0,38.7,58.099999999999994,36,1631207
Dalton Knecht,LAL,36,450.0,26,77,33.800000000000004,26.0,77.0,33.800000000000004,50.6,78,1642261
Daniel Gafford,DAL,29,602.0,2,2,100.0,,,,100.0,4,1629655
Daniss Jenkins,DET,34,553.0,25,51,49.0,23.0,48.0,47.9,71.6,73,1642450
Danny Wolf,BKN,28,535.0,30,77,39.0,30.0,77.0,39.0,58.4,90,1642874
Dario Šarić,SAC,5,41.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,203967
Darius Garland,CLE,26,792.0,32,80,40.0,31.0,79.0,39.2,59.4,95,1629636
David Jones Garcia,SAS,11,68.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1642357
Davion Mitchell,MIA,40,1166.0,34,83,41.0,34.0,83.0,41.0,61.4,102,1630558
Day'Ron Sharpe,BKN,40,723.0,5,26,19.2,5.0,26.0,19.2,28.799999999999997,15,1630549
De'Aaron Fox,SAS,36,1171.0,31,100,31.0,28.0,92.0,30.4,45.0,90,1628368
De'Andre Hunter,CLE,40,1062.0,57,171,33.300000000000004,53.0,163.0,32.5,48.8,167,1629631
De'Anthony Melton,GSW,20,417.0,26,67,38.800000000000004,24.0,65.0,36.9,56.699999999999996,76,1629001
DeAndre Jordan,NOP,2,23.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,45,1510.0,50,127,39.4,29.0,79.0,36.7,50.8,129,201942
Dean Wade,CLE,36,814.0,39,123,31.7,38.0,122.0,31.1,47.199999999999996,116,1629731
Deandre Ayton,LAL,38,1096.0,34,61,55.7,,,,55.7,68,1629028
Deni Avdija,POR,42,1464.0,69,168,41.099999999999994,67.0,164.0,40.9,61.0,205,1630166
Dennis Schröder,SAC,35,922.0,37,102,36.3,37.0,99.0,37.4,54.400000000000006,111,203471
Dereck Lively II,DAL,7,115.0,0,0,,,,,,0,1641726
Derik Queen,NOP,45,1169.0,11,51,21.6,6.0,34.0,17.599999999999998,27.500000000000004,28,1642852
Derrick Jones Jr.,LAC,17,411.0,22,54,40.699999999999996,21.0,52.0,40.400000000000006,60.199999999999996,65,1627884
Derrick White,BOS,42,1431.0,52,176,29.5,52.0,176.0,29.5,44.3,156,1628401
Desmond Bane,ORL,43,1455.0,42,118,35.6,41.0,112.0,36.6,53.0,125,1630217
Devin Booker,PHX,40,1365.0,31,83,37.3,27.0,70.0,38.6,53.6,89,1626164
Devin Carter,SAC,12,101.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1642269
Devin Vassell,SAS,32,1020.0,79,200,39.5,72.0,189.0,38.1,57.49999999999999,230,1630170
Dillon Brooks,PHX,38,1169.0,64,182,35.199999999999996,61.0,174.0,35.099999999999994,51.9,189,1628415
Domantas Sabonis,SAC,14,423.0,12,35,34.300000000000004,4.0,23.0,17.4,40.0,28,1627734
Dominick Barlow,PHI,33,797.0,14,53,26.400000000000002,13.0,49.0,26.5,38.7,41,1631230
Donovan Clingan,POR,41,1122.0,37,105,35.199999999999996,34.0,101.0,33.7,51.4,108,1642270
Donovan Mitchell,CLE,41,1397.0,72,164,43.9,65.0,152.0,42.8,63.7,209,1628378
Donte DiVincenzo,MIN,45,1435.0,109,287,38.0,108.0,285.0,37.9,56.8,326,1628978
Dorian Finney-Smith,HOU,13,201.0,9,32,28.1,9.0,32.0,28.1,42.199999999999996,27,1627827
Doug McDermott,SAC,7,70.0,8,23,34.8,8.0,23.0,34.8,52.2,24,203926
Drake Powell,BKN,31,594.0,19,65,29.2,19.0,63.0,30.2,43.8,57,1642962
Draymond Green,GSW,38,1014.0,57,171,33.300000000000004,53.0,162.0,32.7,48.8,167,203110
Drew Eubanks,SAC,30,420.0,6,17,35.3,1.0,4.0,25.0,38.2,13,1629234
Drew Peterson,CHA,6,64.0,0,12,0.0,0.0,12.0,0.0,0.0,0,1641809
Drew Timme,LAL,10,83.0,6,9,66.7,5.0,8.0,62.5,94.39999999999999,17,1631166
Dru Smith,MIA,44,735.0,23,72,31.900000000000002,22.0,70.0,31.4,47.199999999999996,68,1630696
Duncan Robinson,DET,40,1157.0,86,210,41.0,86.0,210.0,41.0,61.4,258,1629130
Duop Reath,POR,32,258.0,21,53,39.6,21.0,53.0,39.6,59.4,63,1641871
Dwight Powell,DAL,31,454.0,1,1,100.0,,,,100.0,2,203939
Dylan Cardwell,SAC,18,341.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642928
Dylan Harper,SAS,35,745.0,21,70,30.0,19.0,67.0,28.4,43.6,61,1642844
Dyson Daniels,ATL,44,1499.0,10,63,15.9,7.0,56.0,12.5,21.4,27,1630700
E.J. Liddell,BKN,8,35.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1630604
Egor Dëmin,BKN,37,909.0,60,139,43.2,58.0,136.0,42.6,64.0,178,1642856
Elijah Harkless,UTA,7,66.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1641989
Emanuel Miller,CHI,5,33.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8,1641801
Eric Gordon,PHI,6,74.0,7,12,58.3,7.0,12.0,58.3,87.5,21,201569
Ethan Thompson,IND,19,305.0,15,51,29.4,15.0,50.0,30.0,44.1,45,1630679
Evan Mobley,CLE,39,1297.0,36,117,30.8,34.0,109.0,31.2,45.300000000000004,106,1630596
Franz Wagner,ORL,26,854.0,26,61,42.6,23.0,54.0,42.6,61.5,75,1630532
GG Jackson,MEM,22,338.0,15,47,31.900000000000002,15.0,47.0,31.900000000000002,47.9,45,1641713
Gabe Vincent,LAL,23,455.0,24,66,36.4,23.0,64.0,35.9,53.800000000000004,71,1629216
Garrett Temple,TOR,12,33.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,202066
Garrison Mathews,IND,15,196.0,17,41,41.5,17.0,41.0,41.5,62.2,51,1629726
Gary Harris,MIL,33,477.0,19,36,52.800000000000004,19.0,36.0,52.800000000000004,79.2,57,203914
Gary Payton II,GSW,43,549.0,10,43,23.3,10.0,43.0,23.3,34.9,30,1627780
Gary Trent Jr.,MIL,40,967.0,59,155,38.1,59.0,155.0,38.1,57.099999999999994,177,1629018
Giannis Antetokounmpo,MIL,29,844.0,11,23,47.8,10.0,18.0,55.60000000000001,69.6,32,203507
Goga Bitadze,ORL,39,652.0,3,14,21.4,2.0,10.0,20.0,28.599999999999998,8,1629048
Gradey Dick,TOR,46,750.0,38,125,30.4,36.0,120.0,30.0,44.800000000000004,112,1641711
Grant Williams,CHA,5,84.0,6,20,30.0,5.0,19.0,26.3,42.5,17,1629684
Grayson Allen,PHX,27,794.0,55,140,39.300000000000004,55.0,140.0,39.300000000000004,58.9,165,1628960
Guerschon Yabusele,NYK,37,348.0,20,64,31.3,19.0,63.0,30.2,46.1,59,1627824
Gui Santos,GSW,35,403.0,22,60,36.7,21.0,58.0,36.199999999999996,54.2,65,1630611
Harrison Barnes,SAS,45,1271.0,72,197,36.5,72.0,196.0,36.7,54.800000000000004,216,203084
Harrison Ingram,SAS,3,11.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631127
Herbert Jones,NOP,23,651.0,28,95,29.5,27.0,87.0,31.0,43.7,83,1630529
Hugo González,BOS,38,565.0,19,51,37.3,19.0,49.0,38.800000000000004,55.900000000000006,57,1642864
Hunter Dickinson,NOP,1,5.0,1,2,50.0,,,,50.0,2,1630621
Hunter Sallis,PHI,7,26.0,0,0,,,,,,0,1642282
Hunter Tyson,DEN,17,132.0,6,28,21.4,5.0,26.0,19.2,30.4,17,1641816
Immanuel Quickley,TOR,43,1398.0,83,217,38.2,79.0,208.0,38.0,56.49999999999999,245,1630193
Isaac Jones,DET,4,18.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642403
Isaac Okoro,CHI,36,900.0,32,98,32.7,32.0,98.0,32.7,49.0,96,1630171
Isaiah Collier,UTA,37,857.0,12,37,32.4,11.0,36.0,30.599999999999998,47.3,35,1642268
Isaiah Crawford,HOU,2,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642384
Isaiah Hartenstein,OKC,24,645.0,13,29,44.800000000000004,0.0,4.0,0.0,44.800000000000004,26,1628392
Isaiah Jackson,IND,32,563.0,0,2,0.0,0.0,0.0,,0.0,0,1630543
Isaiah Joe,OKC,36,705.0,71,172,41.3,71.0,169.0,42.0,61.9,213,1630198
Isaiah Livers,PHX,23,234.0,9,25,36.0,9.0,24.0,37.5,54.0,27,1630587
Isaiah Stewart,DET,38,893.0,33,89,37.1,32.0,87.0,36.8,55.1,98,1630191
Ivica Zubac,LAC,38,1187.0,9,20,45.0,,,,45.0,18,1627826
JD Davison,HOU,20,143.0,4,16,25.0,4.0,16.0,25.0,37.5,12,1631120
Ja Morant,MEM,20,569.0,11,35,31.4,10.0,33.0,30.3,45.7,32,1629630
Ja'Kobe Walter,TOR,37,654.0,44,113,38.9,44.0,113.0,38.9,58.4,132,1642266
Jabari Smith Jr.,HOU,41,1433.0,87,246,35.4,83.0,235.0,35.3,52.2,257,1631095
Jabari Walker,PHI,40,509.0,14,56,25.0,14.0,55.0,25.5,37.5,42,1631133
Jacob Toppin,ATL,5,17.0,0,0,,,,,,0,1631210
Jaden Hardy,DAL,31,381.0,32,94,34.0,32.0,94.0,34.0,51.1,96,1630702
Jaden Ivey,DET,27,461.0,26,67,38.800000000000004,26.0,66.0,39.4,58.199999999999996,78,1631093
Jaden McDaniels,MIN,43,1386.0,46,103,44.7,44.0,99.0,44.4,66.0,136,1630183
Jae'Sean Tate,HOU,25,192.0,5,15,33.300000000000004,5.0,15.0,33.300000000000004,50.0,15,1630256
Jahmai Mashack,MEM,7,25.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642942
Jahmir Young,MIA,5,24.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642443
Jahmyl Telfort,LAC,8,32.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1643141
Jaime Jaquez Jr.,MIA,40,1151.0,22,62,35.5,17.0,56.0,30.4,49.2,61,1631170
Jake LaRavia,LAL,43,1170.0,41,127,32.300000000000004,41.0,126.0,32.5,48.4,123,1631222
Jakob Poeltl,TOR,21,531.0,10,23,43.5,,,,43.5,20,1627751
Jalen Brunson,NYK,39,1340.0,57,131,43.5,55.0,126.0,43.7,64.5,169,1628973
Jalen Duren,DET,35,992.0,1,6,16.7,,,,16.7,2,1631105
Jalen Green,PHX,3,50.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1630224
Jalen Johnson,ATL,42,1493.0,57,129,44.2,50.0,116.0,43.1,63.6,164,1630552
Jalen Pickett,DEN,30,552.0,27,65,41.5,23.0,52.0,44.2,59.199999999999996,77,1629618
Jalen Smith,CHI,37,717.0,51,148,34.5,50.0,142.0,35.199999999999996,51.4,152,1630188
Jalen Suggs,ORL,23,584.0,31,75,41.3,31.0,75.0,41.3,62.0,93,1630591
Jalen Williams,OKC,24,711.0,14,39,35.9,14.0,38.0,36.8,53.800000000000004,42,1631114
Jalen Wilson,BKN,29,398.0,26,75,34.699999999999996,26.0,75.0,34.699999999999996,52.0,78,1630592
Jamal Cain,ORL,18,126.0,6,19,31.6,5.0,18.0,27.800000000000004,44.7,17,1631288
Jamal Murray,DEN,41,1453.0,55,117,47.0,51.0,113.0,45.1,68.8,161,1627750
Jamal Shead,TOR,46,1030.0,43,131,32.800000000000004,42.0,129.0,32.6,48.9,128,1642347
Jamaree Bouyea,PHX,19,280.0,9,25,36.0,9.0,25.0,36.0,54.0,27,1631123
James Harden,LAC,41,1463.0,26,80,32.5,26.0,77.0,33.800000000000004,48.8,78,201935
James Wiseman,IND,4,58.0,0,1,0.0,,,,0.0,0,1630164
Jamir Watkins,WAS,18,246.0,6,22,27.3,6.0,22.0,27.3,40.9,18,1642364
Jamison Battle,TOR,33,289.0,20,43,46.5,18.0,41.0,43.9,67.4,58,1642419
Jarace Walker,IND,45,1044.0,54,137,39.4,53.0,135.0,39.300000000000004,58.8,161,1641716
Jared McCain,PHI,31,519.0,22,62,35.5,22.0,60.0,36.7,53.2,66,1642272
Jaren Jackson Jr.,MEM,40,1220.0,68,174,39.1,63.0,164.0,38.4,57.199999999999996,199,1628991
Jarred Vanderbilt,LAL,34,675.0,16,54,29.599999999999998,16.0,53.0,30.2,44.4,48,1629020
Jarrett Allen,CLE,33,889.0,7,23,30.4,1.0,4.0,25.0,32.6,15,1628386
Jase Richardson,ORL,30,374.0,18,39,46.2,17.0,38.0,44.7,67.9,53,1642859
Javon Small,MEM,14,176.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1642914
Javonte Cooke,POR,8,52.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1631451
Javonte Green,DET,42,812.0,48,130,36.9,46.0,126.0,36.5,54.6,142,1629750
Jaxson Hayes,LAL,35,615.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1629637
Jay Huff,IND,45,897.0,59,190,31.1,59.0,190.0,31.1,46.6,177,1630643
Jaylen Brown,BOS,40,1365.0,38,107,35.5,33.0,98.0,33.7,50.9,109,1627759
Jaylen Clark,MIN,42,590.0,16,52,30.8,16.0,52.0,30.8,46.2,48,1641740
Jaylen Wells,MEM,42,1136.0,63,186,33.900000000000006,59.0,171.0,34.5,49.7,185,1642377
Jaylin Williams,OKC,30,537.0,37,116,31.900000000000002,35.0,112.0,31.3,47.0,109,1631119
Jaylon Tyson,CLE,40,1098.0,81,179,45.300000000000004,78.0,170.0,45.9,67.0,240,1642281
Jeff Green,HOU,15,66.0,7,15,46.7,7.0,15.0,46.7,70.0,21,201145
Jerami Grant,POR,29,857.0,63,161,39.1,62.0,159.0,39.0,58.4,188,203924
Jeremiah Fears,NOP,46,1214.0,28,90,31.1,28.0,89.0,31.5,46.7,84,1642847
Jeremiah Robinson-Earl,DAL,21,358.0,12,43,27.900000000000002,10.0,40.0,25.0,39.5,34,1630526
Jeremy Sochan,SAS,27,354.0,12,40,30.0,9.0,34.0,26.5,41.3,33,1631110
Jericho Sims,MIL,31,434.0,1,3,33.300000000000004,,,,33.300000000000004,2,1630579
Jett Howard,ORL,28,308.0,22,65,33.800000000000004,22.0,65.0,33.800000000000004,50.8,66,1641724
Jevon Carter,CHI,21,233.0,18,49,36.7,18.0,48.0,37.5,55.1,54,1628975
Jimmy Butler III,GSW,38,1182.0,24,66,36.4,21.0,55.0,38.2,52.300000000000004,69,202710
Joan Beringer,MIN,19,128.0,0,0,,,,,,0,1642866
Jock Landale,MEM,40,917.0,55,136,40.400000000000006,43.0,110.0,39.1,56.3,153,1629111
Joe Ingles,MIN,13,54.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,204060
Joel Embiid,PHI,24,727.0,45,121,37.2,19.0,75.0,25.3,45.0,109,203954
John Collins,LAC,41,1128.0,59,131,45.0,55.0,123.0,44.7,66.0,173,1628381
John Konchar,MEM,26,347.0,9,31,28.999999999999996,9.0,30.0,30.0,43.5,27,1629723
Johni Broome,PHI,7,40.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1641780
Johnny Furphy,IND,27,467.0,21,51,41.199999999999996,21.0,51.0,41.199999999999996,61.8,63,1642277
Johnny Juzang,MIN,17,67.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1630548
Jonas Valančiūnas,DEN,34,460.0,20,39,51.300000000000004,2.0,10.0,20.0,53.800000000000004,42,202685
Jonathan Isaac,ORL,36,361.0,6,33,18.2,6.0,31.0,19.400000000000002,27.3,18,1628371
Jonathan Kuminga,GSW,20,476.0,14,45,31.1,12.0,42.0,28.599999999999998,44.4,40,1630228
Jonathan Mogbo,TOR,19,132.0,0,0,,,,,,0,1642367
Jordan Clarkson,NYK,44,859.0,50,143,35.0,49.0,138.0,35.5,52.1,149,203903
Jordan Goodwin,PHX,41,886.0,53,149,35.6,49.0,143.0,34.300000000000004,52.0,155,1630692
Jordan Hawkins,NOP,35,493.0,22,66,33.300000000000004,22.0,65.0,33.800000000000004,50.0,66,1641722
Jordan McLaughlin,SAS,19,116.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18,1629162
Jordan Miller,LAC,23,422.0,17,44,38.6,17.0,43.0,39.5,57.99999999999999,51,1641757
Jordan Poole,NOP,27,698.0,39,107,36.4,39.0,106.0,36.8,54.7,117,1629673
Jordan Walsh,BOS,38,726.0,28,63,44.4,28.0,62.0,45.2,66.7,84,1641775
Jose Alvarado,NOP,35,776.0,33,94,35.099999999999994,33.0,93.0,35.5,52.7,99,1630631
Josh Giddey,CHI,31,1010.0,44,105,41.9,41.0,100.0,41.0,61.4,129,1630581
Josh Green,CHA,21,334.0,24,55,43.6,23.0,54.0,42.6,64.5,71,1630182
Josh Hart,NYK,33,1001.0,35,94,37.2,35.0,93.0,37.6,55.900000000000006,105,1628404
Josh Minott,BOS,29,510.0,29,71,40.8,29.0,69.0,42.0,61.3,87,1631169
Josh Okogie,HOU,42,820.0,38,99,38.4,37.0,96.0,38.5,57.099999999999994,113,1629006
Jrue Holiday,POR,17,497.0,10,33,30.3,10.0,33.0,30.3,45.5,30,201950
Julian Champagnie,SAS,45,1290.0,101,269,37.5,101.0,269.0,37.5,56.3,303,1630577
Julian Phillips,CHI,30,291.0,14,44,31.8,14.0,44.0,31.8,47.699999999999996,42,1641763
Julian Strawther,DEN,22,213.0,7,24,29.2,7.0,24.0,29.2,43.8,21,1631124
