PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Anthony Black,ORL,58,1815.0,65,182,35.699999999999996,62.0,174.0,35.6,52.7,192,1641710
Anthony Davis,WAS,20,626.0,16,49,32.7,8.0,30.0,26.700000000000003,40.8,40,203076
Anthony Edwards,MIN,52,1855.0,69,137,50.4,67.0,128.0,52.300000000000004,74.8,205,1630162
Anthony Gill,WAS,34,394.0,6,19,31.6,5.0,18.0,27.800000000000004,44.7,17,1630264
Antonio Reeves,CHA,9,66.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1641810
Ariel Hukporti,NYK,45,398.0,1,8,12.5,1.0,4.0,25.0,18.8,3,1630574
Asa Newell,ATL,40,445.0,27,68,39.7,27.0,68.0,39.7,59.599999999999994,81,1642854
Ausar Thompson,DET,56,1458.0,5,24,20.8,4.0,19.0,21.099999999999998,29.2,14,1641709
Austin Reaves,LAL,35,1167.0,43,100,43.0,42.0,99.0,42.4,64.0,128,1630559
Ayo Dosunmu,MIN,54,1423.0,81,190,42.6,80.0,189.0,42.3,63.7,242,1630245
Bam Adebayo,MIA,54,1698.0,95,256,37.1,75.0,220.0,34.1,51.800000000000004,265,1628389
Baylor Scheierman,BOS,57,924.0,48,127,37.8,46.0,125.0,36.8,55.900000000000006,142,1631248
Ben Saraf,BKN,25,437.0,10,40,25.0,10.0,39.0,25.6,37.5,30,1642879
Ben Sheppard,IND,51,1109.0,65,170,38.2,62.0,166.0,37.3,56.49999999999999,192,1641767
Bennedict Mathurin,LAC,37,1155.0,44,105,41.9,34.0,90.0,37.8,58.099999999999994,122,1631097
Bilal Coulibaly,WAS,41,1066.0,37,119,31.1,37.0,118.0,31.4,46.6,111,1641731
Bismack Biyombo,SAS,17,104.0,0,0,,,,,,0,202687
Blake Hinson,UTA,5,94.0,7,12,58.3,7.0,12.0,58.3,87.5,21,1642396
Blake Wesley,POR,19,275.0,7,25,28.000000000000004,7.0,21.0,33.300000000000004,42.0,21,1631104
Bobby Portis,MIL,59,1418.0,131,283,46.300000000000004,106.0,230.0,46.1,65.0,368,1626171
Bobi Klintman,DET,9,64.0,3,12,25.0,3.0,12.0,25.0,37.5,9,1641752
Bogdan Bogdanović,LAC,18,389.0,11,42,26.200000000000003,11.0,42.0,26.200000000000003,39.300000000000004,33,203992
Bones Hyland,MIN,53,780.0,44,112,39.300000000000004,43.0,110.0,39.1,58.5,131,1630538
Bradley Beal,LAC,6,121.0,7,16,43.8,7.0,14.0,50.0,65.60000000000001,21,203078
Branden Carlson,OKC,35,376.0,20,62,32.300000000000004,20.0,59.0,33.900000000000006,48.4,60,1642382
Brandin Podziemski,GSW,61,1671.0,65,172,37.8,63.0,165.0,38.2,56.10000000000001,193,1641764
Brandon Clarke,MEM,2,20.0,0,0,,,,,,0,1629634
Brandon Ingram,TOR,59,2010.0,108,262,41.199999999999996,87.0,219.0,39.7,57.8,303,1627742
Brandon Miller,CHA,46,1373.0,106,275,38.5,102.0,260.0,39.2,57.099999999999994,314,1641706
Brandon Williams,DAL,53,1186.0,23,96,24.0,23.0,94.0,24.5,35.9,69,1630314
Brice Sensabaugh,UTA,59,1307.0,81,233,34.8,79.0,227.0,34.8,51.7,241,1641729
Bronny James,LAL,30,217.0,6,15,40.0,5.0,14.0,35.699999999999996,56.699999999999996,17,1642355
Brook Lopez,LAC,54,1064.0,75,207,36.199999999999996,67.0,194.0,34.5,52.400000000000006,217,201572
Brooks Barnhizer,OKC,32,247.0,5,17,29.4,5.0,17.0,29.4,44.1,15,1642964
Bruce Brown,DEN,62,1562.0,37,102,36.3,35.0,97.0,36.1,53.400000000000006,109,1628971
Bryce McGowens,NOP,39,818.0,32,77,41.6,32.0,77.0,41.6,62.3,96,1631121
Bub Carrington,WAS,61,1692.0,56,145,38.6,56.0,141.0,39.7,57.9,168,1642267
Buddy Boeheim,OKC,4,15.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1631205
Buddy Hield,ATL,45,773.0,54,144,37.5,54.0,143.0,37.8,56.3,162,1627741
CJ McCollum,ATL,58,1731.0,72,192,37.5,66.0,183.0,36.1,54.7,210,203468
Cade Cunningham,DET,54,1894.0,45,134,33.6,35.0,122.0,28.7,46.6,125,1630595
Caleb Houstan,ATL,12,54.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18,1631216
Caleb Love,POR,45,999.0,68,196,34.699999999999996,68.0,194.0,35.099999999999994,52.0,204,1631126
Caleb Martin,DAL,52,776.0,21,58,36.199999999999996,18.0,45.0,40.0,51.7,60,1628997
Cam Christie,LAC,42,402.0,11,32,34.4,11.0,32.0,34.4,51.6,33,1642353
Cam Spencer,MEM,59,1415.0,62,139,44.6,56.0,129.0,43.4,64.7,180,1642285
Cam Thomas,MIL,35,782.0,19,54,35.199999999999996,19.0,51.0,37.3,52.800000000000004,57,1630560
Cam Whitmore,WAS,21,354.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1641715
Cameron Johnson,DEN,37,1140.0,55,142,38.7,53.0,136.0,39.0,57.4,163,1629661
Cameron Payne,PHI,8,107.0,1,11,9.1,1.0,11.0,9.1,13.600000000000001,3,1626166
Caris LeVert,DET,43,832.0,31,84,36.9,30.0,82.0,36.6,54.800000000000004,92,1627747
Carter Bryant,SAS,50,478.0,30,91,33.0,30.0,91.0,33.0,49.5,90,1642868
Cason Wallace,OKC,61,1667.0,71,198,35.9,70.0,195.0,35.9,53.5,212,1641717
Cedric Coward,MEM,49,1284.0,57,171,33.300000000000004,55.0,167.0,32.9,49.4,169,1642907
Charles Bassey,PHI,3,35.0,0,1,0.0,,,,0.0,0,1629646
Chaz Lanier,DET,20,171.0,17,43,39.5,15.0,40.0,37.5,56.99999999999999,49,1642404
Chet Holmgren,OKC,56,1643.0,65,176,36.9,54.0,154.0,35.099999999999994,52.300000000000004,184,1631096
Chris Boucher,BOS,9,94.0,2,14,14.299999999999999,2.0,14.0,14.299999999999999,21.4,6,1628449
Chris Livingston,CLE,3,17.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641753
Chris Mañon,LAL,5,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1643024
Chris Paul,LAC,16,228.0,3,11,27.3,3.0,11.0,27.3,40.9,9,101108
Chris Youngblood,POR,32,174.0,15,47,31.900000000000002,15.0,47.0,31.900000000000002,47.9,45,1642959
Christian Braun,DEN,26,815.0,18,63,28.599999999999998,17.0,60.0,28.299999999999997,42.1,53,1631128
Christian Koloko,ATL,22,311.0,2,12,16.7,1.0,5.0,20.0,20.8,5,1631132
Chucky Hepburn,TOR,2,13.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642935
Clint Capela,HOU,54,640.0,0,0,,,,,,0,203991
Coby White,CHA,33,917.0,53,132,40.2,51.0,130.0,39.2,59.5,157,1629632
Cody Martin,IND,4,55.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1628998
Cody Williams,UTA,48,963.0,16,70,22.900000000000002,16.0,69.0,23.200000000000003,34.300000000000004,48,1642262
Colby Jones,DET,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641732
Cole Anthony,MIL,35,527.0,14,43,32.6,14.0,43.0,32.6,48.8,42,1630175
Collin Gillespie,PHX,60,1725.0,109,220,49.5,105.0,213.0,49.3,73.4,323,1631221
Collin Murray-Boyles,TOR,47,1046.0,19,60,31.7,16.0,47.0,34.0,45.0,54,1642867
Collin Sexton,CHI,52,1179.0,53,126,42.1,50.0,120.0,41.699999999999996,61.9,156,1629012
Cooper Flagg,DAL,49,1669.0,27,84,32.1,21.0,76.0,27.6,44.6,75,1642843
Corey Kispert,ATL,42,853.0,58,148,39.2,58.0,148.0,39.2,58.8,174,1630557
Craig Porter Jr.,CLE,55,990.0,13,39,33.300000000000004,13.0,39.0,33.300000000000004,50.0,39,1641854
Curtis Jones,DEN,6,31.0,2,7,28.599999999999998,1.0,6.0,16.7,35.699999999999996,5,1642938
D'Angelo Russell,WAS,26,495.0,19,58,32.800000000000004,18.0,57.0,31.6,48.3,56,1626156
DaRon Holmes II,DEN,18,187.0,17,39,43.6,15.0,37.0,40.5,62.8,49,1641747
Daeqwon Plowden,SAC,14,310.0,14,52,26.900000000000002,14.0,52.0,26.900000000000002,40.400000000000006,42,1631342
Dalano Banton,BOS,5,25.0,0,0,,,,,,0,1630625
Dalen Terry,PHI,38,409.0,18,46,39.1,18.0,46.0,39.1,58.699999999999996,54,1631207
Dalton Knecht,LAL,46,504.0,27,82,32.9,27.0,82.0,32.9,49.4,81,1642261
Daniel Gafford,DAL,44,939.0,2,3,66.7,,,,66.7,4,1629655
Daniss Jenkins,DET,51,857.0,33,74,44.6,31.0,70.0,44.3,65.5,97,1642450
Danny Wolf,BKN,47,961.0,49,153,32.0,49.0,153.0,32.0,48.0,147,1642874
Dario Saric,SAC,5,41.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,203967
Darius Brown,CLE,1,3.0,0,0,,,,,,0,1642468
Darius Garland,LAC,28,838.0,32,85,37.6,31.0,84.0,36.9,55.900000000000006,95,1629636
David Jones Garcia,SAS,11,68.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1642357
Davion Mitchell,MIA,51,1458.0,47,111,42.3,47.0,111.0,42.3,63.5,141,1630558
Day'Ron Sharpe,BKN,59,1103.0,6,32,18.8,6.0,31.0,19.400000000000002,28.1,18,1630549
De'Aaron Fox,SAS,52,1632.0,58,153,37.9,51.0,140.0,36.4,54.6,167,1628368
De'Andre Hunter,SAC,45,1175.0,64,194,33.0,60.0,185.0,32.4,48.5,188,1629631
De'Anthony Melton,GSW,33,739.0,44,121,36.4,42.0,119.0,35.3,53.7,130,1629001
DeAndre Jordan,NOP,8,130.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,63,2001.0,66,163,40.5,34.0,100.0,34.0,50.9,166,201942
Dean Wade,CLE,48,1087.0,57,157,36.3,56.0,156.0,35.9,54.1,170,1629731
Deandre Ayton,LAL,53,1469.0,35,69,50.7,,,,50.7,70,1629028
Dejounte Murray,NOP,4,100.0,5,11,45.5,5.0,11.0,45.5,68.2,15,1627749
Deni Avdija,POR,48,1608.0,74,188,39.4,71.0,183.0,38.800000000000004,58.199999999999996,219,1630166
Dennis Schröder,CLE,52,1345.0,54,147,36.7,53.0,141.0,37.6,54.800000000000004,161,203471
Dereck Lively II,DAL,7,115.0,0,0,,,,,,0,1641726
Derik Queen,NOP,62,1586.0,23,77,29.9,13.0,51.0,25.5,38.3,59,1642852
Derrick Jones Jr.,LAC,29,760.0,35,92,38.0,34.0,90.0,37.8,56.49999999999999,104,1627884
Derrick White,BOS,60,2057.0,82,249,32.9,82.0,248.0,33.1,49.4,246,1628401
Desmond Bane,ORL,60,2050.0,73,175,41.699999999999996,71.0,167.0,42.5,62.0,217,1630217
Devin Booker,PHX,45,1498.0,37,98,37.8,33.0,85.0,38.800000000000004,54.6,107,1626164
Devin Carter,SAC,25,364.0,6,37,16.2,6.0,37.0,16.2,24.3,18,1642269
Devin Vassell,SAS,48,1464.0,121,292,41.4,109.0,272.0,40.1,60.099999999999994,351,1630170
Dillon Brooks,PHX,50,1530.0,77,216,35.6,73.0,206.0,35.4,52.5,227,1628415
Dillon Jones,NYK,5,24.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641794
Domantas Sabonis,SAC,19,564.0,13,39,33.300000000000004,5.0,27.0,18.5,39.7,31,1627734
Dominick Barlow,PHI,51,1228.0,21,74,28.4,19.0,66.0,28.799999999999997,41.199999999999996,61,1631230
Donovan Clingan,POR,58,1587.0,57,163,35.0,54.0,159.0,34.0,51.5,168,1642270
Donovan Mitchell,CLE,55,1840.0,90,209,43.1,83.0,196.0,42.3,62.9,263,1628378
Donte DiVincenzo,MIN,62,1933.0,155,393,39.4,154.0,391.0,39.4,59.0,464,1628978
Dorian Finney-Smith,HOU,26,435.0,17,68,25.0,17.0,68.0,25.0,37.5,51,1627827
Doug McDermott,SAC,12,116.0,15,36,41.699999999999996,15.0,36.0,41.699999999999996,62.5,45,203926
Drake Powell,BKN,47,894.0,26,97,26.8,25.0,94.0,26.6,39.7,77,1642962
Draymond Green,GSW,50,1334.0,76,240,31.7,71.0,227.0,31.3,46.5,223,203110
Drew Eubanks,SAC,38,492.0,8,22,36.4,1.0,5.0,20.0,38.6,17,1629234
Drew Peterson,CHA,6,64.0,0,12,0.0,0.0,12.0,0.0,0.0,0,1641809
Drew Timme,LAL,18,150.0,7,17,41.199999999999996,6.0,15.0,40.0,58.8,20,1631166
Dru Smith,MIA,59,987.0,32,102,31.4,31.0,100.0,31.0,46.6,95,1630696
Duncan Robinson,DET,58,1632.0,130,321,40.5,129.0,320.0,40.300000000000004,60.6,389,1629130
Duop Reath,POR,32,258.0,21,53,39.6,21.0,53.0,39.6,59.4,63,1641871
Dwight Powell,DAL,45,630.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,203939
Dylan Cardwell,SAC,29,616.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1642928
Dylan Harper,SAS,50,1103.0,32,99,32.300000000000004,30.0,95.0,31.6,47.5,94,1642844
Dyson Daniels,ATL,60,1997.0,16,86,18.6,11.0,77.0,14.299999999999999,25.0,43,1630700
E.J. Liddell,BKN,10,49.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1630604
Egor Dëmin,BKN,52,1308.0,85,207,41.099999999999994,83.0,204.0,40.699999999999996,61.1,253,1642856
Elijah Harkless,UTA,13,183.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12,1641989
Emanuel Miller,SAS,5,33.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8,1641801
Enrique Freeman,MIN,2,8.0,0,0,,,,,,0,1642402
Eric Gordon,PHI,6,74.0,7,12,58.3,7.0,12.0,58.3,87.5,21,201569
Ethan Thompson,IND,23,379.0,18,60,30.0,18.0,59.0,30.5,45.0,54,1630679
Evan Mobley,CLE,48,1565.0,49,150,32.7,46.0,140.0,32.9,48.0,144,1630596
Franz Wagner,ORL,28,891.0,28,68,41.199999999999996,25.0,61.0,41.0,59.599999999999994,81,1630532
GG Jackson,MEM,41,822.0,35,97,36.1,35.0,97.0,36.1,54.1,105,1641713
Gabe Vincent,ATL,35,643.0,33,89,37.1,32.0,87.0,36.8,55.1,98,1629216
Garrett Temple,TOR,14,38.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,202066
Garrison Mathews,IND,15,196.0,17,41,41.5,17.0,41.0,41.5,62.2,51,1629726
Gary Harris,MIL,42,582.0,22,48,45.800000000000004,22.0,47.0,46.800000000000004,68.8,66,203914
Gary Payton II,GSW,55,747.0,24,86,27.900000000000002,24.0,86.0,27.900000000000002,41.9,72,1627780
Gary Trent Jr.,MIL,53,1130.0,77,194,39.7,77.0,194.0,39.7,59.5,231,1629018
Giannis Antetokounmpo,MIL,32,928.0,11,24,45.800000000000004,10.0,19.0,52.6,66.7,32,203507
Goga Bitadze,ORL,44,702.0,4,15,26.700000000000003,2.0,10.0,20.0,33.300000000000004,10,1629048
Gradey Dick,TOR,59,917.0,46,145,31.7,43.0,139.0,30.9,46.6,135,1641711
Grant Nelson,BKN,3,33.0,0,1,0.0,,,,0.0,0,1641761
Grant Williams,CHA,20,398.0,32,76,42.1,27.0,71.0,38.0,59.9,91,1629684
Grayson Allen,PHX,39,1173.0,76,198,38.4,76.0,198.0,38.4,57.599999999999994,228,1628960
Guerschon Yabusele,CHI,52,644.0,43,128,33.6,42.0,124.0,33.900000000000006,50.0,128,1627824
Gui Santos,GSW,50,828.0,48,123,39.0,47.0,121.0,38.800000000000004,58.099999999999994,143,1630611
Harrison Barnes,SAS,60,1611.0,99,260,38.1,99.0,258.0,38.4,57.099999999999994,297,203084
Harrison Ingram,SAS,5,17.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631127
Herbert Jones,NOP,40,1160.0,43,159,27.0,42.0,151.0,27.800000000000004,40.300000000000004,128,1630529
Hugo González,BOS,57,890.0,30,88,34.1,30.0,86.0,34.9,51.1,90,1642864
Hunter Dickinson,NOP,1,5.0,1,2,50.0,,,,50.0,2,1630621
Hunter Sallis,PHI,7,26.0,0,0,,,,,,0,1642282
Hunter Tyson,DEN,21,162.0,7,31,22.6,6.0,29.0,20.7,32.300000000000004,20,1641816
Immanuel Quickley,TOR,58,1888.0,131,311,42.1,122.0,294.0,41.5,61.7,384,1630193
Isaac Jones,DET,4,18.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642403
Isaac Okoro,CHI,53,1421.0,54,164,32.9,54.0,164.0,32.9,49.4,162,1630171
Isaiah Collier,UTA,54,1386.0,14,55,25.5,13.0,54.0,24.099999999999998,37.3,41,1642268
Isaiah Crawford,HOU,8,48.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1642384
Isaiah Hartenstein,OKC,36,914.0,19,41,46.300000000000004,0.0,6.0,0.0,46.300000000000004,38,1628392
Isaiah Jackson,LAC,42,670.0,0,2,0.0,0.0,0.0,,0.0,0,1630543
Isaiah Joe,OKC,55,1189.0,120,279,43.0,117.0,272.0,43.0,64.0,357,1630198
Isaiah Livers,PHX,32,331.0,11,33,33.300000000000004,11.0,32.0,34.4,50.0,33,1630587
Isaiah Stevens,SAC,3,43.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641815
Isaiah Stewart,DET,49,1138.0,35,104,33.7,33.0,100.0,33.0,49.5,103,1630191
Ivica Zubac,IND,43,1328.0,10,21,47.599999999999994,,,,47.599999999999994,20,1627826
JD Davison,HOU,25,184.0,6,20,30.0,6.0,20.0,30.0,45.0,18,1631120
Ja Morant,MEM,20,569.0,11,35,31.4,10.0,33.0,30.3,45.7,32,1629630
Ja'Kobe Walter,TOR,51,964.0,62,162,38.3,62.0,162.0,38.3,57.4,186,1642266
Jabari Smith Jr.,HOU,57,1985.0,120,325,36.9,114.0,309.0,36.9,54.50000000000001,354,1631095
Jabari Walker,PHI,52,643.0,22,73,30.099999999999998,22.0,72.0,30.599999999999998,45.2,66,1631133
Jacob Toppin,ATL,5,17.0,0,0,,,,,,0,1631210
Jaden Hardy,WAS,41,570.0,45,123,36.6,45.0,123.0,36.6,54.900000000000006,135,1630702
Jaden Ivey,CHI,37,670.0,40,105,38.1,39.0,102.0,38.2,56.699999999999996,119,1631093
Jaden McDaniels,MIN,60,1936.0,68,139,48.9,66.0,134.0,49.3,72.7,202,1630183
Jae'Sean Tate,HOU,34,287.0,7,21,33.300000000000004,7.0,21.0,33.300000000000004,50.0,21,1630256
Jahmai Mashack,MEM,18,285.0,9,31,28.999999999999996,9.0,30.0,30.0,43.5,27,1642942
Jahmir Young,MIA,9,47.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1642443
Jahmyl Telfort,LAC,8,32.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1643141
Jaime Jaquez Jr.,MIA,57,1627.0,34,107,31.8,29.0,100.0,28.999999999999996,45.300000000000004,97,1631170
Jake LaRavia,LAL,61,1595.0,58,179,32.4,58.0,178.0,32.6,48.6,174,1631222
Jakob Poeltl,TOR,27,677.0,13,28,46.400000000000006,,,,46.400000000000006,26,1627751
Jalen Brunson,NYK,58,2012.0,78,185,42.199999999999996,76.0,179.0,42.5,62.7,232,1628973
Jalen Duren,DET,50,1409.0,1,8,12.5,,,,12.5,2,1631105
Jalen Green,PHX,13,273.0,9,35,25.7,9.0,34.0,26.5,38.6,27,1630224
Jalen Johnson,ATL,56,1966.0,67,169,39.6,58.0,151.0,38.4,56.8,192,1630552
Jalen Pickett,DEN,41,713.0,35,87,40.2,30.0,73.0,41.099999999999994,57.49999999999999,100,1629618
Jalen Smith,CHI,46,935.0,72,188,38.3,71.0,180.0,39.4,57.199999999999996,215,1630188
Jalen Suggs,ORL,37,966.0,51,127,40.2,51.0,126.0,40.5,60.199999999999996,153,1630591
Jalen Williams,OKC,26,755.0,15,42,35.699999999999996,15.0,41.0,36.6,53.6,45,1631114
Jalen Wilson,BKN,40,552.0,38,106,35.8,38.0,106.0,35.8,53.800000000000004,114,1630592
Jamal Cain,ORL,21,141.0,7,21,33.300000000000004,6.0,19.0,31.6,47.599999999999994,20,1631288
Jamal Murray,DEN,57,2005.0,74,163,45.4,70.0,159.0,44.0,66.9,218,1627750
Jamal Shead,TOR,61,1356.0,52,164,31.7,50.0,161.0,31.1,47.0,154,1642347
Jamaree Bouyea,PHX,33,512.0,9,33,27.3,9.0,33.0,27.3,40.9,27,1631123
James Harden,CLE,53,1856.0,38,103,36.9,38.0,99.0,38.4,55.300000000000004,114,201935
James Wiseman,IND,4,58.0,0,1,0.0,,,,0.0,0,1630164
Jamir Watkins,WAS,32,598.0,22,77,28.599999999999998,22.0,77.0,28.599999999999998,42.9,66,1642364
Jamison Battle,TOR,44,376.0,24,54,44.4,22.0,52.0,42.3,64.8,70,1642419
Jarace Walker,IND,61,1510.0,81,205,39.5,80.0,202.0,39.6,59.0,242,1641716
Jared McCain,OKC,49,851.0,46,108,42.6,46.0,106.0,43.4,63.9,138,1642272
Jaren Jackson Jr.,UTA,48,1455.0,85,220,38.6,78.0,207.0,37.7,56.39999999999999,248,1628991
Jarred Vanderbilt,LAL,50,918.0,25,82,30.5,25.0,81.0,30.9,45.7,75,1629020
Jarrett Allen,CLE,51,1404.0,22,58,37.9,1.0,7.0,14.299999999999999,38.800000000000004,45,1628386
Jase Richardson,ORL,44,507.0,20,50,40.0,19.0,49.0,38.800000000000004,59.0,59,1642859
Javon Small,MEM,27,482.0,13,28,46.400000000000006,11.0,26.0,42.3,66.10000000000001,37,1642914
Javonte Cooke,POR,19,94.0,2,17,11.799999999999999,2.0,17.0,11.799999999999999,17.599999999999998,6,1631451
Javonte Green,DET,60,1084.0,64,174,36.8,62.0,170.0,36.5,54.6,190,1629750
Jaxson Hayes,LAL,51,884.0,4,5,80.0,2.0,2.0,100.0,100.0,10,1629637
Jay Huff,IND,62,1269.0,80,260,30.8,80.0,259.0,30.9,46.2,240,1630643
Jaylen Brown,BOS,55,1884.0,54,155,34.8,48.0,143.0,33.6,50.3,156,1627759
Jaylen Clark,MIN,54,719.0,21,68,30.9,21.0,68.0,30.9,46.300000000000004,63,1641740
Jaylen Wells,MEM,60,1601.0,96,262,36.6,89.0,243.0,36.6,53.6,281,1642377
Jaylin Williams,OKC,49,970.0,70,189,37.0,63.0,180.0,35.0,53.7,203,1631119
Jaylon Tyson,CLE,58,1607.0,122,271,45.0,116.0,252.0,46.0,66.4,360,1642281
Jeff Green,HOU,21,110.0,9,23,39.1,9.0,23.0,39.1,58.699999999999996,27,201145
Jerami Grant,POR,47,1384.0,95,256,37.1,94.0,253.0,37.2,55.50000000000001,284,203924
Jeremiah Fears,NOP,63,1611.0,43,137,31.4,43.0,133.0,32.300000000000004,47.099999999999994,129,1642847
Jeremiah Robinson-Earl,DAL,22,361.0,12,44,27.3,10.0,41.0,24.4,38.6,34,1630526
Jeremy Sochan,NYK,36,399.0,12,43,27.900000000000002,9.0,37.0,24.3,38.4,33,1631110
Jericho Sims,MIL,47,806.0,1,4,25.0,,,,25.0,2,1630579
Jett Howard,ORL,40,452.0,27,84,32.1,27.0,84.0,32.1,48.199999999999996,81,1641724
Jevon Carter,ORL,31,432.0,29,79,36.7,28.0,76.0,36.8,54.400000000000006,86,1628975
Jimmy Butler III,GSW,38,1182.0,24,66,36.4,21.0,55.0,38.2,52.300000000000004,69,202710
Joan Beringer,MIN,29,202.0,0,0,,,,,,0,1642866
Jock Landale,ATL,56,1275.0,74,187,39.6,61.0,158.0,38.6,55.900000000000006,209,1629111
Joe Ingles,MIN,20,80.0,2,4,50.0,2.0,4.0,50.0,75.0,6,204060
Joel Embiid,PHI,33,1029.0,70,163,42.9,32.0,100.0,32.0,52.800000000000004,172,203954
John Collins,LAC,54,1498.0,80,180,44.4,74.0,169.0,43.8,65.0,234,1628381
John Konchar,UTA,40,651.0,16,58,27.6,16.0,57.0,28.1,41.4,48,1629723
John Poulakidas,DAL,1,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642967
John Tonje,BOS,3,11.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642910
Johni Broome,PHI,11,55.0,0,8,0.0,0.0,5.0,0.0,0.0,0,1641780
Johnny Furphy,IND,35,643.0,22,67,32.800000000000004,22.0,66.0,33.300000000000004,49.3,66,1642277
Johnny Juzang,MIN,21,88.0,4,17,23.5,4.0,17.0,23.5,35.3,12,1630548
Jonas Valančiūnas,DEN,50,710.0,26,53,49.1,4.0,15.0,26.700000000000003,52.800000000000004,56,202685
Jonathan Isaac,ORL,51,519.0,8,41,19.5,7.0,38.0,18.4,28.000000000000004,23,1628371
Jonathan Kuminga,ATL,23,556.0,18,51,35.3,16.0,48.0,33.300000000000004,51.0,52,1630228
Jonathan Mogbo,TOR,24,140.0,0,0,,,,,,0,1642367
Jordan Clarkson,NYK,53,971.0,54,154,35.099999999999994,53.0,149.0,35.6,52.300000000000004,161,203903
