PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Anthony Gill,WAS,13,40.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630264
Antonio Reeves,CHA,6,53.0,4,8,50.0,4.0,8.0,50.0,75.0,12,1641810
Ariel Hukporti,NYK,23,227.0,0,4,0.0,,,,0.0,0,1630574
Asa Newell,ATL,27,299.0,23,49,46.9,23.0,49.0,46.9,70.39999999999999,69,1642854
Ausar Thompson,DET,30,793.0,5,20,25.0,4.0,15.0,26.700000000000003,35.0,14,1641709
Austin Reaves,LAL,23,812.0,29,68,42.6,28.0,67.0,41.8,63.2,86,1630559
Ayo Dosunmu,CHI,29,754.0,42,103,40.8,41.0,102.0,40.2,60.699999999999996,125,1630245
Bam Adebayo,MIA,27,841.0,38,101,37.6,28.0,85.0,32.9,51.5,104,1628389
Baylor Scheierman,BOS,30,341.0,17,42,40.5,17.0,42.0,40.5,60.699999999999996,51,1631248
Ben Saraf,BKN,12,203.0,7,25,28.000000000000004,7.0,24.0,29.2,42.0,21,1642879
Ben Sheppard,IND,24,584.0,26,88,29.5,26.0,87.0,29.9,44.3,78,1641767
Bennedict Mathurin,IND,24,772.0,38,88,43.2,28.0,74.0,37.8,59.099999999999994,104,1631097
Bilal Coulibaly,WAS,19,507.0,18,64,28.1,18.0,63.0,28.599999999999998,42.199999999999996,54,1641731
Bismack Biyombo,SAS,10,64.0,0,0,,,,,,0,202687
Blake Wesley,POR,6,98.0,2,11,18.2,2.0,9.0,22.2,27.3,6,1631104
Bobby Portis,MIL,35,821.0,77,162,47.5,64.0,131.0,48.9,67.30000000000001,218,1626171
Bobi Klintman,DET,6,53.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1641752
Bogdan Bogdanović,LAC,16,360.0,10,37,27.0,10.0,37.0,27.0,40.5,30,203992
Bones Hyland,MIN,26,354.0,17,50,34.0,16.0,48.0,33.300000000000004,50.0,50,1630538
Bradley Beal,LAC,6,121.0,7,16,43.8,7.0,14.0,50.0,65.60000000000001,21,203078
Branden Carlson,OKC,25,273.0,17,46,37.0,17.0,45.0,37.8,55.400000000000006,51,1642382
Brandin Podziemski,GSW,36,984.0,42,107,39.300000000000004,40.0,101.0,39.6,57.9,124,1641764
Brandon Clarke,MEM,2,20.0,0,0,,,,,,0,1629634
Brandon Ingram,TOR,36,1234.0,59,162,36.4,49.0,138.0,35.5,51.5,167,1627742
Brandon Miller,CHA,19,581.0,39,111,35.099999999999994,39.0,108.0,36.1,52.7,117,1641706
Brandon Williams,DAL,32,714.0,12,64,18.8,12.0,63.0,19.0,28.1,36,1630314
Brice Sensabaugh,UTA,33,628.0,41,115,35.699999999999996,41.0,113.0,36.3,53.5,123,1641729
Bronny James,LAL,18,147.0,4,12,33.300000000000004,3.0,11.0,27.3,45.800000000000004,11,1642355
Brook Lopez,LAC,27,460.0,41,107,38.3,39.0,102.0,38.2,56.49999999999999,121,201572
Brooks Barnhizer,OKC,20,153.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1642964
Bruce Brown,DEN,34,840.0,17,51,33.300000000000004,16.0,49.0,32.7,49.0,50,1628971
Bryce McGowens,NOP,22,411.0,15,31,48.4,15.0,31.0,48.4,72.6,45,1631121
Bub Carrington,WAS,33,892.0,33,77,42.9,33.0,74.0,44.6,64.3,99,1642267
Buddy Hield,GSW,32,569.0,39,108,36.1,39.0,107.0,36.4,54.2,117,1627741
CJ McCollum,WAS,33,1021.0,46,118,39.0,41.0,110.0,37.3,56.39999999999999,133,203468
Cade Cunningham,DET,31,1110.0,22,77,28.599999999999998,18.0,72.0,25.0,40.300000000000004,62,1630595
Caleb Houstan,ATL,9,44.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1631216
Caleb Love,POR,28,566.0,42,123,34.1,42.0,123.0,34.1,51.2,126,1631126
Caleb Martin,DAL,29,275.0,3,18,16.7,2.0,14.0,14.299999999999999,22.2,8,1628997
Cam Christie,LAC,22,207.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24,1642353
Cam Spencer,MEM,33,756.0,42,88,47.699999999999996,40.0,85.0,47.099999999999994,70.5,124,1642285
Cam Thomas,BKN,11,288.0,6,18,33.300000000000004,6.0,18.0,33.300000000000004,50.0,18,1630560
Cam Whitmore,WAS,21,354.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1641715
Cameron Johnson,DEN,28,857.0,45,112,40.2,43.0,106.0,40.6,59.4,133,1629661
Caris LeVert,DET,26,523.0,24,58,41.4,23.0,57.0,40.400000000000006,61.199999999999996,71,1627747
Carter Bryant,SAS,27,207.0,9,37,24.3,9.0,37.0,24.3,36.5,27,1642868
Cason Wallace,OKC,34,925.0,45,124,36.3,44.0,121.0,36.4,54.0,134,1641717
Cedric Coward,MEM,33,895.0,43,127,33.900000000000006,41.0,123.0,33.300000000000004,50.0,127,1642907
Charles Bassey,MEM,2,31.0,0,1,0.0,,,,0.0,0,1629646
Chaz Lanier,DET,14,136.0,13,35,37.1,12.0,34.0,35.3,54.300000000000004,38,1642404
Chet Holmgren,OKC,30,857.0,46,109,42.199999999999996,37.0,90.0,41.099999999999994,59.199999999999996,129,1631096
Chris Boucher,BOS,8,91.0,1,11,9.1,1.0,11.0,9.1,13.600000000000001,3,1628449
Chris Livingston,CLE,3,17.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641753
Chris Mañon,LAL,3,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1643024
Chris Paul,LAC,16,228.0,3,11,27.3,3.0,11.0,27.3,40.9,9,101108
Chris Youngblood,OKC,25,132.0,11,34,32.4,11.0,34.0,32.4,48.5,33,1642959
Christian Braun,DEN,11,325.0,7,23,30.4,6.0,22.0,27.3,43.5,20,1631128
Christian Koloko,MEM,8,121.0,0,1,0.0,,,,0.0,0,1631132
Chucky Hepburn,TOR,2,13.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642935
Clint Capela,HOU,29,336.0,0,0,,,,,,0,203991
Coby White,CHI,16,449.0,27,65,41.5,25.0,63.0,39.7,60.8,79,1629632
Cody Martin,IND,4,55.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1628998
Cody Williams,UTA,21,282.0,5,32,15.6,5.0,32.0,15.6,23.400000000000002,15,1642262
Colby Jones,DET,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641732
Cole Anthony,MIL,27,404.0,8,28,28.599999999999998,8.0,28.0,28.599999999999998,42.9,24,1630175
Collin Gillespie,PHX,34,958.0,68,126,54.0,64.0,121.0,52.900000000000006,79.4,200,1631221
Collin Murray-Boyles,TOR,29,545.0,16,43,37.2,14.0,36.0,38.9,53.5,46,1642867
Collin Sexton,CHA,27,658.0,25,55,45.5,24.0,51.0,47.099999999999994,67.30000000000001,74,1629012
Cooper Flagg,DAL,35,1212.0,18,64,28.1,14.0,59.0,23.7,39.1,50,1642843
Corey Kispert,WAS,18,351.0,24,57,42.1,24.0,57.0,42.1,63.2,72,1630557
Craig Porter Jr.,CLE,31,520.0,8,17,47.099999999999994,8.0,17.0,47.099999999999994,70.6,24,1641854
Curtis Jones,DEN,4,14.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642938
D'Angelo Russell,DAL,25,476.0,19,58,32.800000000000004,18.0,57.0,31.6,48.3,56,1626156
DaRon Holmes II,DEN,5,58.0,4,8,50.0,4.0,8.0,50.0,75.0,12,1641747
Daeqwon Plowden,SAC,1,14.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631342
Dalen Terry,CHI,20,219.0,4,19,21.099999999999998,4.0,19.0,21.099999999999998,31.6,12,1631207
Dalton Knecht,LAL,27,357.0,21,58,36.199999999999996,21.0,58.0,36.199999999999996,54.300000000000004,63,1642261
Daniel Gafford,DAL,25,511.0,2,2,100.0,,,,100.0,4,1629655
Daniss Jenkins,DET,27,410.0,17,38,44.7,15.0,35.0,42.9,64.5,49,1642450
Danny Wolf,BKN,18,353.0,17,46,37.0,17.0,46.0,37.0,55.400000000000006,51,1642874
Dario Šarić,SAC,5,41.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,203967
Darius Garland,CLE,20,605.0,28,68,41.199999999999996,27.0,67.0,40.300000000000004,61.0,83,1629636
David Jones Garcia,SAS,10,67.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1642357
Davion Mitchell,MIA,33,996.0,25,64,39.1,25.0,64.0,39.1,58.599999999999994,75,1630558
Day'Ron Sharpe,BKN,31,519.0,5,21,23.799999999999997,5.0,21.0,23.799999999999997,35.699999999999996,15,1630549
De'Aaron Fox,SAS,26,842.0,24,73,32.9,22.0,67.0,32.800000000000004,47.9,70,1628368
De'Andre Hunter,CLE,31,859.0,47,139,33.800000000000004,44.0,133.0,33.1,49.6,138,1629631
De'Anthony Melton,GSW,11,219.0,10,32,31.3,8.0,30.0,26.700000000000003,43.8,28,1629001
DeAndre Jordan,NOP,2,23.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,35,1159.0,41,104,39.4,23.0,65.0,35.4,50.5,105,201942
Dean Wade,CLE,33,762.0,38,118,32.2,37.0,117.0,31.6,47.9,113,1629731
Deandre Ayton,LAL,28,820.0,33,53,62.3,,,,62.3,66,1629028
Deni Avdija,POR,36,1273.0,60,148,40.5,59.0,145.0,40.699999999999996,60.5,179,1630166
Dennis Schröder,SAC,28,773.0,32,86,37.2,32.0,84.0,38.1,55.800000000000004,96,203471
Dereck Lively II,DAL,7,115.0,0,0,,,,,,0,1641726
Derik Queen,NOP,35,904.0,8,40,20.0,5.0,26.0,19.2,26.3,21,1642852
Derrick Jones Jr.,LAC,17,411.0,20,51,39.2,19.0,49.0,38.800000000000004,57.8,59,1627884
Derrick White,BOS,33,1114.0,44,139,31.7,44.0,139.0,31.7,47.5,132,1628401
Desmond Bane,ORL,35,1184.0,33,92,35.9,32.0,86.0,37.2,53.300000000000004,98,1630217
Devin Booker,PHX,31,1055.0,25,69,36.199999999999996,22.0,59.0,37.3,52.2,72,1626164
Devin Carter,SAC,11,98.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1642269
Devin Vassell,SAS,32,1020.0,79,200,39.5,72.0,189.0,38.1,57.49999999999999,230,1630170
Dillon Brooks,PHX,28,862.0,46,134,34.300000000000004,44.0,128.0,34.4,50.7,136,1628415
Domantas Sabonis,SAC,11,365.0,11,31,35.5,4.0,20.0,20.0,41.9,26,1627734
Dominick Barlow,PHI,23,587.0,10,38,26.3,9.0,35.0,25.7,38.2,29,1631230
Donovan Clingan,POR,32,853.0,30,79,38.0,28.0,76.0,36.8,55.7,88,1642270
Donovan Mitchell,CLE,33,1117.0,61,134,45.5,55.0,123.0,44.7,66.0,177,1628378
Donte DiVincenzo,MIN,35,1100.0,89,234,38.0,88.0,233.0,37.8,56.8,266,1628978
Dorian Finney-Smith,HOU,5,77.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1627827
Doug McDermott,SAC,6,66.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24,203926
Drake Powell,BKN,23,419.0,14,41,34.1,14.0,39.0,35.9,51.2,42,1642962
Draymond Green,GSW,29,775.0,43,127,33.900000000000006,41.0,121.0,33.900000000000006,50.0,127,203110
Drew Eubanks,SAC,28,390.0,6,14,42.9,1.0,2.0,50.0,46.400000000000006,13,1629234
Drew Peterson,CHA,6,64.0,0,12,0.0,0.0,12.0,0.0,0.0,0,1641809
Drew Timme,LAL,3,11.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631166
Dru Smith,MIA,35,612.0,19,62,30.599999999999998,19.0,62.0,30.599999999999998,46.0,57,1630696
Duncan Robinson,DET,32,946.0,64,170,37.6,64.0,170.0,37.6,56.49999999999999,192,1629130
Duop Reath,POR,26,196.0,18,42,42.9,18.0,42.0,42.9,64.3,54,1641871
Dwight Powell,DAL,24,293.0,1,1,100.0,,,,100.0,2,203939
Dylan Cardwell,SAC,9,161.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642928
Dylan Harper,SAS,25,540.0,17,52,32.7,15.0,49.0,30.599999999999998,47.099999999999994,49,1642844
Dyson Daniels,ATL,36,1227.0,9,53,17.0,7.0,49.0,14.299999999999999,23.599999999999998,25,1630700
E.J. Liddell,BKN,8,35.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1630604
Egor Dëmin,BKN,29,705.0,43,108,39.800000000000004,42.0,106.0,39.6,59.3,128,1642856
Elijah Harkless,UTA,7,66.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1641989
Emanuel Miller,CHI,5,33.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8,1641801
Eric Gordon,PHI,6,74.0,7,12,58.3,7.0,12.0,58.3,87.5,21,201569
Ethan Thompson,IND,14,254.0,14,43,32.6,14.0,42.0,33.300000000000004,48.8,42,1630679
Evan Mobley,CLE,30,989.0,31,95,32.6,30.0,89.0,33.7,48.4,92,1630596
Franz Wagner,ORL,24,801.0,25,59,42.4,22.0,52.0,42.3,61.0,72,1630532
GG Jackson,MEM,14,177.0,7,29,24.099999999999998,7.0,29.0,24.099999999999998,36.199999999999996,21,1641713
Gabe Vincent,LAL,14,301.0,13,36,36.1,12.0,34.0,35.3,52.800000000000004,38,1629216
Garrett Temple,TOR,9,27.0,1,2,50.0,1.0,2.0,50.0,75.0,3,202066
Garrison Mathews,IND,15,196.0,17,41,41.5,17.0,41.0,41.5,62.2,51,1629726
Gary Harris,MIL,25,367.0,13,27,48.1,13.0,27.0,48.1,72.2,39,203914
Gary Payton II,GSW,34,414.0,8,37,21.6,8.0,37.0,21.6,32.4,24,1627780
Gary Trent Jr.,MIL,33,856.0,52,130,40.0,52.0,130.0,40.0,60.0,156,1629018
Giannis Antetokounmpo,MIL,21,604.0,8,16,50.0,7.0,12.0,58.3,71.89999999999999,23,203507
Goga Bitadze,ORL,31,519.0,3,12,25.0,2.0,8.0,25.0,33.300000000000004,8,1629048
Gradey Dick,TOR,36,561.0,28,90,31.1,27.0,87.0,31.0,46.1,83,1641711
Grayson Allen,PHX,18,559.0,35,87,40.2,35.0,87.0,40.2,60.3,105,1628960
Guerschon Yabusele,NYK,30,294.0,18,55,32.7,17.0,54.0,31.5,48.199999999999996,53,1627824
Gui Santos,GSW,27,282.0,17,48,35.4,16.0,46.0,34.8,52.1,50,1630611
Harrison Barnes,SAS,35,1025.0,61,159,38.4,61.0,158.0,38.6,57.49999999999999,183,203084
Harrison Ingram,SAS,3,11.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631127
Herbert Jones,NOP,22,616.0,28,90,31.1,27.0,82.0,32.9,46.1,83,1630529
Hugo González,BOS,29,430.0,15,37,40.5,15.0,35.0,42.9,60.8,45,1642864
Hunter Dickinson,NOP,1,5.0,1,2,50.0,,,,50.0,2,1630621
Hunter Sallis,PHI,7,26.0,0,0,,,,,,0,1642282
Hunter Tyson,DEN,12,49.0,2,11,18.2,2.0,10.0,20.0,27.3,6,1641816
Immanuel Quickley,TOR,35,1130.0,62,171,36.3,61.0,166.0,36.7,54.1,185,1630193
Isaac Jones,DET,4,18.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642403
Isaac Okoro,CHI,27,663.0,25,73,34.2,25.0,73.0,34.2,51.4,75,1630171
Isaiah Collier,UTA,26,596.0,9,25,36.0,8.0,24.0,33.300000000000004,52.0,26,1642268
Isaiah Crawford,HOU,2,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642384
Isaiah Hartenstein,OKC,24,645.0,13,29,44.800000000000004,0.0,4.0,0.0,44.800000000000004,26,1628392
Isaiah Jackson,IND,29,530.0,0,2,0.0,,,,0.0,0,1630543
Isaiah Joe,OKC,26,537.0,56,131,42.699999999999996,56.0,129.0,43.4,64.1,168,1630198
Isaiah Livers,PHX,17,196.0,7,21,33.300000000000004,7.0,20.0,35.0,50.0,21,1630587
Isaiah Stewart,DET,31,711.0,28,72,38.9,27.0,70.0,38.6,57.599999999999994,83,1630191
Ivica Zubac,LAC,29,917.0,7,16,43.8,,,,43.8,14,1627826
JD Davison,HOU,16,90.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1631120
Ja Morant,MEM,18,510.0,10,33,30.3,9.0,31.0,28.999999999999996,43.9,29,1629630
Ja'Kobe Walter,TOR,33,587.0,38,94,40.400000000000006,38.0,94.0,40.400000000000006,60.6,114,1642266
Jabari Smith Jr.,HOU,31,1063.0,67,177,37.9,65.0,171.0,38.0,56.2,199,1631095
Jabari Walker,PHI,31,404.0,12,43,27.900000000000002,12.0,42.0,28.599999999999998,41.9,36,1631133
Jacob Toppin,ATL,5,17.0,0,0,,,,,,0,1631210
Jaden Hardy,DAL,25,273.0,19,59,32.2,19.0,59.0,32.2,48.3,57,1630702
Jaden Ivey,DET,19,306.0,17,39,43.6,17.0,38.0,44.7,65.4,51,1631093
Jaden McDaniels,MIN,33,1054.0,37,84,44.0,37.0,82.0,45.1,66.10000000000001,111,1630183
Jae'Sean Tate,HOU,21,166.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1630256
Jahmai Mashack,MEM,6,21.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642942
Jahmir Young,MIA,5,24.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642443
Jahmyl Telfort,LAC,8,32.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1643141
Jaime Jaquez Jr.,MIA,34,989.0,18,49,36.7,13.0,44.0,29.5,50.0,49,1631170
Jake LaRavia,LAL,32,828.0,27,90,30.0,27.0,90.0,30.0,45.0,81,1631222
Jakob Poeltl,TOR,21,531.0,10,23,43.5,,,,43.5,20,1627751
Jalen Brunson,NYK,32,1134.0,50,112,44.6,48.0,107.0,44.9,66.10000000000001,148,1628973
Jalen Duren,DET,31,880.0,1,5,20.0,,,,20.0,2,1631105
Jalen Green,PHX,2,30.0,5,8,62.5,5.0,8.0,62.5,93.8,15,1630224
Jalen Johnson,ATL,33,1170.0,44,100,44.0,38.0,88.0,43.2,63.0,126,1630552
Jalen Pickett,DEN,19,234.0,14,33,42.4,12.0,28.0,42.9,60.6,40,1629618
Jalen Smith,CHI,30,531.0,41,113,36.3,40.0,110.0,36.4,54.0,122,1630188
Jalen Suggs,ORL,23,584.0,31,75,41.3,31.0,75.0,41.3,62.0,93,1630591
Jalen Williams,OKC,16,467.0,10,25,40.0,10.0,24.0,41.699999999999996,60.0,30,1631114
Jalen Wilson,BKN,23,319.0,21,60,35.0,21.0,60.0,35.0,52.5,63,1630592
Jamal Cain,ORL,12,108.0,6,17,35.3,5.0,16.0,31.3,50.0,17,1631288
Jamal Murray,DEN,33,1165.0,44,96,45.800000000000004,40.0,92.0,43.5,66.7,128,1627750
Jamal Shead,TOR,36,738.0,32,102,31.4,31.0,100.0,31.0,46.6,95,1642347
Jamaree Bouyea,PHX,18,270.0,9,25,36.0,9.0,25.0,36.0,54.0,27,1631123
James Harden,LAC,32,1132.0,22,63,34.9,22.0,61.0,36.1,52.400000000000006,66,201935
James Wiseman,IND,4,58.0,0,1,0.0,,,,0.0,0,1630164
Jamir Watkins,WAS,14,162.0,5,16,31.3,5.0,16.0,31.3,46.9,15,1642364
Jamison Battle,TOR,25,197.0,17,31,54.800000000000004,15.0,29.0,51.7,79.0,49,1642419
Jarace Walker,IND,35,826.0,38,107,35.5,37.0,105.0,35.199999999999996,52.800000000000004,113,1641716
Jared McCain,PHI,24,459.0,21,58,36.199999999999996,21.0,57.0,36.8,54.300000000000004,63,1642272
Jaren Jackson Jr.,MEM,32,964.0,53,139,38.1,49.0,133.0,36.8,55.800000000000004,155,1628991
Jarred Vanderbilt,LAL,23,444.0,15,37,40.5,15.0,36.0,41.699999999999996,60.8,45,1629020
Jarrett Allen,CLE,25,643.0,6,18,33.300000000000004,1.0,3.0,33.300000000000004,36.1,13,1628386
Jase Richardson,ORL,24,251.0,12,29,41.4,12.0,29.0,41.4,62.1,36,1642859
Javon Small,MEM,11,123.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1642914
Javonte Cooke,POR,5,31.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631451
Javonte Green,DET,34,644.0,32,93,34.4,30.0,89.0,33.7,50.5,94,1629750
Jaxson Hayes,LAL,27,471.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629637
Jay Huff,IND,35,681.0,43,150,28.7,43.0,150.0,28.7,43.0,129,1630643
Jaylen Brown,BOS,32,1084.0,26,78,33.300000000000004,22.0,72.0,30.599999999999998,47.4,74,1627759
Jaylen Clark,MIN,32,448.0,16,49,32.7,16.0,49.0,32.7,49.0,48,1641740
Jaylen Wells,MEM,34,942.0,54,148,36.5,50.0,137.0,36.5,53.400000000000006,158,1642377
Jaylin Williams,OKC,25,458.0,30,101,29.7,30.0,99.0,30.3,44.6,90,1631119
Jaylon Tyson,CLE,31,849.0,60,137,43.8,59.0,131.0,45.0,65.3,179,1642281
Jeff Green,HOU,14,63.0,7,15,46.7,7.0,15.0,46.7,70.0,21,201145
Jerami Grant,POR,26,789.0,60,154,39.0,59.0,152.0,38.800000000000004,58.099999999999994,179,203924
Jeremiah Fears,NOP,36,964.0,18,63,28.599999999999998,18.0,62.0,28.999999999999996,42.9,54,1642847
Jeremiah Robinson-Earl,IND,17,300.0,10,36,27.800000000000004,8.0,33.0,24.2,38.9,28,1630526
Jeremy Sochan,SAS,21,309.0,10,31,32.300000000000004,7.0,25.0,28.000000000000004,43.5,27,1631110
Jericho Sims,MIL,28,418.0,1,3,33.300000000000004,,,,33.300000000000004,2,1630579
Jett Howard,ORL,23,249.0,20,57,35.099999999999994,20.0,57.0,35.099999999999994,52.6,60,1641724
Jevon Carter,CHI,16,211.0,17,43,39.5,17.0,42.0,40.5,59.3,51,1628975
Jimmy Butler III,GSW,31,981.0,19,48,39.6,16.0,38.0,42.1,56.3,54,202710
Joan Beringer,MIN,12,53.0,0,0,,,,,,0,1642866
Jock Landale,MEM,32,707.0,43,105,41.0,33.0,85.0,38.800000000000004,56.699999999999996,119,1629111
Joe Ingles,MIN,9,27.0,0,1,0.0,0.0,1.0,0.0,0.0,0,204060
Joel Embiid,PHI,16,458.0,26,81,32.1,12.0,52.0,23.1,39.5,64,203954
John Collins,LAC,33,878.0,35,96,36.5,32.0,90.0,35.6,53.1,102,1628381
John Konchar,MEM,22,286.0,8,28,28.599999999999998,8.0,27.0,29.599999999999998,42.9,24,1629723
Johni Broome,PHI,7,40.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1641780
Johnny Furphy,IND,17,245.0,10,28,35.699999999999996,10.0,28.0,35.699999999999996,53.6,30,1642277
Johnny Juzang,MIN,12,38.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1630548
Jonas Valančiūnas,DEN,33,438.0,20,37,54.1,2.0,9.0,22.2,56.8,42,202685
Jonathan Isaac,ORL,29,303.0,6,31,19.400000000000002,6.0,30.0,20.0,28.999999999999996,18,1628371
Jonathan Kuminga,GSW,18,446.0,13,42,31.0,11.0,39.0,28.199999999999996,44.0,37,1630228
Jonathan Mogbo,TOR,13,62.0,0,0,,,,,,0,1642367
Jordan Clarkson,NYK,35,708.0,43,118,36.4,43.0,115.0,37.4,54.7,129,203903
Jordan Goodwin,PHX,31,661.0,36,105,34.300000000000004,33.0,100.0,33.0,50.0,105,1630692
Jordan Hawkins,NOP,27,383.0,20,55,36.4,20.0,54.0,37.0,54.50000000000001,60,1641722
Jordan McLaughlin,SAS,14,94.0,5,15,33.300000000000004,5.0,15.0,33.300000000000004,50.0,15,1629162
Jordan Miller,LAC,13,149.0,6,15,40.0,6.0,15.0,40.0,60.0,18,1641757
Jordan Poole,NOP,17,475.0,26,78,33.300000000000004,26.0,78.0,33.300000000000004,50.0,78,1629673
Jordan Walsh,BOS,29,580.0,23,49,46.9,23.0,48.0,47.9,70.39999999999999,69,1641775
Jose Alvarado,NOP,33,733.0,31,84,36.9,31.0,84.0,36.9,55.400000000000006,93,1630631
Josh Giddey,CHI,30,984.0,44,105,41.9,41.0,100.0,41.0,61.4,129,1630581
Josh Green,CHA,11,177.0,14,34,41.199999999999996,14.0,34.0,41.199999999999996,61.8,42,1630182
Josh Hart,NYK,28,849.0,31,82,37.8,31.0,81.0,38.3,56.699999999999996,93,1628404
Josh Minott,BOS,29,510.0,29,70,41.4,29.0,68.0,42.6,62.1,87,1631169
Josh Okogie,HOU,32,653.0,32,81,39.5,32.0,79.0,40.5,59.3,96,1629006
Jrue Holiday,POR,12,401.0,9,28,32.1,9.0,28.0,32.1,48.199999999999996,27,201950
Julian Champagnie,SAS,35,968.0,74,199,37.2,74.0,199.0,37.2,55.800000000000004,222,1630577
Julian Phillips,CHI,25,252.0,11,36,30.599999999999998,11.0,36.0,30.599999999999998,45.800000000000004,33,1641763
Julian Strawther,DEN,17,154.0,5,20,25.0,5.0,20.0,25.0,37.5,15,1631124
