PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Evan Mobley,CLE,18,615.0,21,58,36.199999999999996,20.0,53.0,37.7,53.400000000000006,62,1630596
Franz Wagner,ORL,19,656.0,22,52,42.3,19.0,46.0,41.3,60.6,63,1630532
GG Jackson,MEM,8,54.0,0,11,0.0,0.0,11.0,0.0,0.0,0,1641713
Gabe Vincent,LAL,6,126.0,5,13,38.5,4.0,12.0,33.300000000000004,53.800000000000004,14,1629216
Garrett Temple,TOR,3,10.0,1,1,100.0,1.0,1.0,100.0,150.0,3,202066
Garrison Mathews,IND,3,16.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1629726
Gary Harris,MIL,12,144.0,5,10,50.0,5.0,10.0,50.0,75.0,15,203914
Gary Payton II,GSW,19,210.0,3,18,16.7,3.0,18.0,16.7,25.0,9,1627780
Gary Trent Jr.,MIL,19,539.0,34,82,41.5,34.0,82.0,41.5,62.2,102,1629018
Giannis Antetokounmpo,MIL,13,414.0,6,8,75.0,5.0,6.0,83.3,106.3,17,203507
Goga Bitadze,ORL,18,304.0,3,10,30.0,2.0,7.0,28.599999999999998,40.0,8,1629048
Gradey Dick,TOR,19,305.0,17,48,35.4,16.0,47.0,34.0,52.1,50,1641711
Grayson Allen,PHX,13,417.0,33,73,45.2,33.0,73.0,45.2,67.80000000000001,99,1628960
Guerschon Yabusele,NYK,16,170.0,7,29,24.099999999999998,7.0,29.0,24.099999999999998,36.199999999999996,21,1627824
Gui Santos,GSW,15,110.0,7,23,30.4,7.0,22.0,31.8,45.7,21,1630611
Harrison Barnes,SAS,17,523.0,33,74,44.6,33.0,74.0,44.6,66.9,99,203084
Harrison Ingram,SAS,3,11.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631127
Herbert Jones,NOP,16,484.0,24,70,34.300000000000004,23.0,63.0,36.5,50.7,71,1630529
Hugo González,BOS,14,157.0,5,11,45.5,5.0,9.0,55.60000000000001,68.2,15,1642864
Hunter Dickinson,NOP,1,5.0,1,2,50.0,,,,50.0,2,1630621
Hunter Sallis,PHI,5,17.0,0,0,,,,,,0,1642282
Hunter Tyson,DEN,6,25.0,0,6,0.0,0.0,5.0,0.0,0.0,0,1641816
Immanuel Quickley,TOR,19,605.0,30,76,39.5,29.0,74.0,39.2,58.599999999999994,89,1630193
Isaac Jones,DET,4,18.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642403
Isaac Okoro,CHI,15,373.0,17,44,38.6,17.0,44.0,38.6,57.99999999999999,51,1630171
Isaiah Collier,UTA,9,209.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1642268
Isaiah Crawford,HOU,1,3.0,0,0,,,,,,0,1642384
Isaiah Hartenstein,OKC,19,528.0,7,19,36.8,0.0,4.0,0.0,36.8,14,1628392
Isaiah Jackson,IND,18,346.0,0,2,0.0,,,,0.0,0,1630543
Isaiah Joe,OKC,14,340.0,36,86,41.9,36.0,84.0,42.9,62.8,108,1630198
Isaiah Livers,PHX,13,158.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1630587
Isaiah Stewart,DET,15,340.0,15,36,41.699999999999996,15.0,36.0,41.699999999999996,62.5,45,1630191
Ivica Zubac,LAC,18,572.0,6,11,54.50000000000001,,,,54.50000000000001,12,1627826
JD Davison,HOU,7,52.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1631120
Ja Morant,MEM,12,345.0,6,25,24.0,5.0,23.0,21.7,34.0,17,1629630
Ja'Kobe Walter,TOR,16,236.0,15,34,44.1,15.0,34.0,44.1,66.2,45,1642266
Jabari Smith Jr.,HOU,15,499.0,30,75,40.0,29.0,73.0,39.7,59.3,89,1631095
Jabari Walker,PHI,17,217.0,4,17,23.5,4.0,16.0,25.0,35.3,12,1631133
Jacob Toppin,ATL,5,17.0,0,0,,,,,,0,1631210
Jaden Hardy,DAL,16,178.0,16,40,40.0,16.0,40.0,40.0,60.0,48,1630702
Jaden Ivey,DET,3,42.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1631093
Jaden McDaniels,MIN,17,544.0,19,44,43.2,19.0,42.0,45.2,64.8,57,1630183
Jae'Sean Tate,HOU,9,53.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630256
Jahmai Mashack,MEM,1,6.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642942
Jahmir Young,MIA,4,17.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642443
Jahmyl Telfort,LAC,7,29.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1643141
Jaime Jaquez Jr.,MIA,19,565.0,8,24,33.300000000000004,6.0,22.0,27.3,45.800000000000004,22,1631170
Jake LaRavia,LAL,17,458.0,16,47,34.0,16.0,47.0,34.0,51.1,48,1631222
Jakob Poeltl,TOR,14,364.0,6,14,42.9,,,,42.9,12,1627751
Jalen Brunson,NYK,15,512.0,24,52,46.2,22.0,47.0,46.800000000000004,67.30000000000001,70,1628973
Jalen Duren,DET,16,464.0,0,1,0.0,,,,0.0,0,1631105
Jalen Green,PHX,2,30.0,5,8,62.5,5.0,8.0,62.5,93.8,15,1630224
Jalen Johnson,ATL,17,576.0,22,43,51.2,19.0,35.0,54.300000000000004,73.3,63,1630552
Jalen Pickett,DEN,7,53.0,3,7,42.9,3.0,6.0,50.0,64.3,9,1629618
Jalen Smith,CHI,17,290.0,30,77,39.0,29.0,74.0,39.2,57.8,89,1630188
Jalen Suggs,ORL,14,326.0,17,39,43.6,17.0,39.0,43.6,65.4,51,1630591
Jalen Wilson,BKN,14,214.0,16,42,38.1,16.0,42.0,38.1,57.099999999999994,48,1630592
Jamal Cain,ORL,5,31.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1631288
Jamal Murray,DEN,16,562.0,19,48,39.6,16.0,45.0,35.6,56.3,54,1627750
Jamal Shead,TOR,19,354.0,13,36,36.1,13.0,35.0,37.1,54.2,39,1642347
Jamaree Bouyea,PHX,3,25.0,0,0,,0.0,0.0,,,0,1631123
James Harden,LAC,17,605.0,13,26,50.0,13.0,26.0,50.0,75.0,39,201935
James Wiseman,IND,1,20.0,0,0,,,,,,0,1630164
Jamir Watkins,WAS,5,33.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642364
Jamison Battle,TOR,14,96.0,10,15,66.7,10.0,15.0,66.7,100.0,30,1642419
Jarace Walker,IND,18,503.0,19,57,33.300000000000004,19.0,56.0,33.900000000000006,50.0,57,1641716
Jared McCain,PHI,8,113.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1642272
Jaren Jackson Jr.,MEM,17,499.0,27,73,37.0,24.0,69.0,34.8,53.400000000000006,78,1628991
Jarred Vanderbilt,LAL,14,257.0,4,15,26.700000000000003,4.0,14.0,28.599999999999998,40.0,12,1629020
Jarrett Allen,CLE,14,364.0,3,8,37.5,0.0,2.0,0.0,37.5,6,1628386
Jase Richardson,ORL,11,68.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1642859
Javon Small,MEM,8,99.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1642914
Javonte Cooke,POR,3,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631451
Javonte Green,DET,18,383.0,17,52,32.7,16.0,49.0,32.7,48.1,50,1629750
Jaxson Hayes,LAL,14,248.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629637
Jay Huff,IND,18,301.0,20,66,30.3,20.0,66.0,30.3,45.5,60,1630643
Jaylen Brown,BOS,18,585.0,21,52,40.400000000000006,17.0,47.0,36.199999999999996,56.699999999999996,59,1627759
Jaylen Clark,MIN,16,244.0,9,24,37.5,9.0,24.0,37.5,56.3,27,1641740
Jaylen Wells,MEM,19,496.0,25,81,30.9,23.0,73.0,31.5,45.1,73,1642377
Jaylin Williams,OKC,18,326.0,23,74,31.1,23.0,73.0,31.5,46.6,69,1631119
Jaylon Tyson,CLE,14,367.0,29,64,45.300000000000004,29.0,61.0,47.5,68.0,87,1642281
Jeff Green,HOU,6,23.0,4,8,50.0,4.0,8.0,50.0,75.0,12,201145
Jerami Grant,POR,18,517.0,34,83,41.0,34.0,82.0,41.5,61.4,102,203924
Jeremiah Fears,NOP,19,508.0,14,39,35.9,14.0,38.0,36.8,53.800000000000004,42,1642847
Jeremiah Robinson-Earl,IND,13,243.0,8,24,33.300000000000004,6.0,21.0,28.599999999999998,45.800000000000004,22,1630526
Jeremy Sochan,SAS,11,182.0,8,20,40.0,7.0,18.0,38.9,57.49999999999999,23,1631110
Jericho Sims,MIL,14,140.0,1,2,50.0,,,,50.0,2,1630579
Jett Howard,ORL,14,154.0,15,38,39.5,15.0,38.0,39.5,59.199999999999996,45,1641724
Jevon Carter,CHI,8,114.0,12,29,41.4,12.0,29.0,41.4,62.1,36,1628975
Jimmy Butler III,GSW,18,564.0,13,28,46.400000000000006,10.0,22.0,45.5,64.3,36,202710
Joan Beringer,MIN,9,37.0,0,0,,,,,,0,1642866
Jock Landale,MEM,19,428.0,25,57,43.9,19.0,45.0,42.199999999999996,60.5,69,1629111
Joe Ingles,MIN,6,23.0,0,1,0.0,0.0,1.0,0.0,0.0,0,204060
Joel Embiid,PHI,6,140.0,9,27,33.300000000000004,7.0,21.0,33.300000000000004,46.300000000000004,25,203954
John Collins,LAC,18,469.0,19,51,37.3,17.0,46.0,37.0,53.900000000000006,55,1628381
John Konchar,MEM,17,213.0,6,22,27.3,6.0,21.0,28.599999999999998,40.9,18,1629723
Johni Broome,PHI,4,24.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1641780
Johnny Furphy,IND,3,37.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642277
Johnny Juzang,MIN,7,21.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1630548
Jonas Valančiūnas,DEN,17,213.0,9,22,40.9,2.0,7.0,28.599999999999998,45.5,20,202685
Jonathan Isaac,ORL,17,170.0,5,23,21.7,5.0,23.0,21.7,32.6,15,1628371
Jonathan Kuminga,GSW,13,360.0,10,33,30.3,9.0,31.0,28.999999999999996,43.9,29,1630228
Jonathan Mogbo,TOR,7,35.0,0,0,,,,,,0,1642367
Jordan Clarkson,NYK,17,321.0,18,52,34.599999999999994,18.0,51.0,35.3,51.9,54,203903
Jordan Goodwin,PHX,16,318.0,16,38,42.1,15.0,36.0,41.699999999999996,61.8,47,1630692
Jordan Hawkins,NOP,17,258.0,8,32,25.0,8.0,31.0,25.8,37.5,24,1641722
Jordan McLaughlin,SAS,8,74.0,4,14,28.599999999999998,4.0,14.0,28.599999999999998,42.9,12,1629162
Jordan Miller,LAC,3,49.0,4,7,57.099999999999994,4.0,7.0,57.099999999999994,85.7,12,1641757
Jordan Poole,NOP,7,212.0,11,29,37.9,11.0,29.0,37.9,56.89999999999999,33,1629673
Jordan Walsh,BOS,14,261.0,9,21,42.9,9.0,20.0,45.0,64.3,27,1641775
Jose Alvarado,NOP,18,372.0,12,38,31.6,12.0,38.0,31.6,47.4,36,1630631
Josh Giddey,CHI,15,511.0,20,42,47.599999999999994,17.0,38.0,44.7,67.9,57,1630581
Josh Hart,NYK,16,436.0,14,39,35.9,14.0,38.0,36.8,53.800000000000004,42,1628404
Josh Minott,BOS,17,328.0,18,47,38.3,18.0,46.0,39.1,57.4,54,1631169
Josh Okogie,HOU,16,344.0,17,43,39.5,17.0,43.0,39.5,59.3,51,1629006
Jrue Holiday,POR,12,401.0,9,28,32.1,9.0,28.0,32.1,48.199999999999996,27,201950
Julian Champagnie,SAS,17,475.0,34,88,38.6,34.0,88.0,38.6,57.99999999999999,102,1630577
Julian Phillips,CHI,16,132.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15,1641763
Julian Strawther,DEN,9,71.0,2,12,16.7,2.0,12.0,16.7,25.0,6,1631124
Julius Randle,MIN,18,602.0,17,52,32.7,17.0,52.0,32.7,49.0,51,203944
Justin Champagnie,WAS,15,160.0,2,13,15.4,2.0,13.0,15.4,23.1,6,1630551
Justin Edwards,PHI,15,263.0,18,50,36.0,18.0,50.0,36.0,54.0,54,1642348
Jusuf Nurkić,UTA,17,420.0,6,27,22.2,4.0,25.0,16.0,29.599999999999998,16,203994
KJ Simpson,CHA,8,105.0,6,14,42.9,6.0,14.0,42.9,64.3,18,1642354
Karl-Anthony Towns,NYK,17,567.0,28,85,32.9,27.0,81.0,33.300000000000004,48.8,83,1626157
Karlo Matković,NOP,12,137.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1631255
Kawhi Leonard,LAC,8,255.0,12,23,52.2,10.0,19.0,52.6,73.9,34,202695
Keaton Wallace,ATL,17,264.0,15,32,46.9,15.0,32.0,46.9,70.3,45,1630811
Keegan Murray,SAC,4,152.0,7,16,43.8,7.0,15.0,46.7,65.60000000000001,21,1631099
Kel'el Ware,MIA,19,475.0,20,48,41.699999999999996,19.0,46.0,41.3,61.5,59,1642276
Keldon Johnson,SAS,17,411.0,12,39,30.8,11.0,38.0,28.9,44.9,35,1629640
Kelly Olynyk,SAS,8,95.0,4,10,40.0,3.0,9.0,33.300000000000004,55.00000000000001,11,203482
Kelly Oubre Jr.,PHI,12,418.0,22,58,37.9,22.0,58.0,37.9,56.89999999999999,66,1626162
Kenrich Williams,OKC,1,13.0,0,0,,,,,,0,1629026
