PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
CJ McCollum,ATL,69,2053.0,88,235,37.4,81.0,225.0,36.0,54.7,257,203468
Cade Cunningham,DET,61,2096.0,51,147,34.699999999999996,41.0,135.0,30.4,48.6,143,1630595
Caleb Houstan,ATL,16,69.0,8,16,50.0,8.0,16.0,50.0,75.0,24,1631216
Caleb Love,POR,46,1008.0,68,196,34.699999999999996,68.0,194.0,35.099999999999994,52.0,204,1631126
Caleb Martin,DAL,58,856.0,23,64,35.9,19.0,49.0,38.800000000000004,50.8,65,1628997
Cam Christie,LAC,49,454.0,11,38,28.9,11.0,37.0,29.7,43.4,33,1642353
Cam Spencer,MEM,69,1654.0,73,158,46.2,64.0,144.0,44.4,66.5,210,1642285
Cam Thomas,MIL,42,881.0,21,60,35.0,20.0,55.0,36.4,51.7,62,1630560
Cam Whitmore,WAS,21,354.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1641715
Cameron Johnson,DEN,49,1487.0,78,189,41.3,76.0,183.0,41.5,61.4,232,1629661
Cameron Payne,PHI,19,350.0,14,38,36.8,14.0,38.0,36.8,55.300000000000004,42,1626166
Caris LeVert,DET,52,1006.0,35,100,35.0,34.0,98.0,34.699999999999996,52.0,104,1627747
Carter Bryant,SAS,62,675.0,39,119,32.800000000000004,39.0,119.0,32.800000000000004,49.2,117,1642868
Cason Wallace,OKC,71,1918.0,74,217,34.1,73.0,213.0,34.300000000000004,50.9,221,1641717
Cedric Coward,MEM,56,1455.0,65,193,33.7,61.0,187.0,32.6,49.5,191,1642907
Chaney Johnson,BKN,11,224.0,4,17,23.5,4.0,17.0,23.5,35.3,12,1643052
Charles Bassey,BOS,5,39.0,0,1,0.0,,,,0.0,0,1629646
Chaz Lanier,DET,27,215.0,20,54,37.0,18.0,51.0,35.3,53.7,58,1642404
Chet Holmgren,OKC,63,1842.0,76,204,37.3,64.0,179.0,35.8,52.900000000000006,216,1631096
Chris Boucher,BOS,9,94.0,2,14,14.299999999999999,2.0,14.0,14.299999999999999,21.4,6,1628449
Chris Livingston,CLE,3,17.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641753
Chris Mañon,LAL,6,25.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1643024
Chris Paul,LAC,16,228.0,3,11,27.3,3.0,11.0,27.3,40.9,9,101108
Chris Youngblood,POR,33,183.0,17,50,34.0,17.0,50.0,34.0,51.0,51,1642959
Christian Braun,DEN,39,1230.0,33,106,31.1,31.0,101.0,30.7,45.800000000000004,97,1631128
Christian Koloko,ATL,24,320.0,2,14,14.299999999999999,1.0,7.0,14.299999999999999,17.9,5,1631132
Chucky Hepburn,TOR,2,13.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642935
Clint Capela,HOU,66,819.0,0,0,,,,,,0,203991
Coby White,CHA,42,1104.0,66,163,40.5,63.0,160.0,39.4,59.8,195,1629632
Cody Martin,IND,4,55.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1628998
Cody Williams,UTA,59,1346.0,25,101,24.8,25.0,99.0,25.3,37.1,75,1642262
Colby Jones,DET,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641732
Cole Anthony,MIL,35,527.0,14,43,32.6,14.0,43.0,32.6,48.8,42,1630175
Colin Castleton,ORL,1,10.0,0,0,,,,,,0,1630658
Collin Gillespie,PHX,72,2080.0,127,259,49.0,123.0,252.0,48.8,72.8,377,1631221
Collin Murray-Boyles,TOR,50,1099.0,19,60,31.7,16.0,47.0,34.0,45.0,54,1642867
Collin Sexton,CHI,59,1350.0,62,145,42.8,59.0,139.0,42.4,63.1,183,1629012
Cooper Flagg,DAL,62,2101.0,33,104,31.7,27.0,95.0,28.4,44.7,93,1642843
Corey Kispert,ATL,53,1004.0,67,186,36.0,67.0,185.0,36.199999999999996,54.0,201,1630557
Cormac Ryan,MIL,2,12.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1642504
Craig Porter Jr.,CLE,58,1024.0,14,40,35.0,14.0,40.0,35.0,52.5,42,1641854
Curtis Jones,DEN,6,31.0,2,7,28.599999999999998,1.0,6.0,16.7,35.699999999999996,5,1642938
D'Angelo Russell,WAS,26,495.0,19,58,32.800000000000004,18.0,57.0,31.6,48.3,56,1626156
DaQuan Jeffries,SAC,1,7.0,0,0,,,,,,0,1629610
DaRon Holmes II,DEN,20,196.0,19,42,45.2,17.0,40.0,42.5,65.5,55,1641747
Daeqwon Plowden,SAC,24,616.0,41,120,34.2,41.0,120.0,34.2,51.300000000000004,123,1631342
Dalano Banton,BOS,5,25.0,0,0,,,,,,0,1630625
Dalen Terry,PHI,47,547.0,20,56,35.699999999999996,20.0,56.0,35.699999999999996,53.6,60,1631207
Dalton Knecht,LAL,48,509.0,27,82,32.9,27.0,82.0,32.9,49.4,81,1642261
Daniel Gafford,DAL,51,1119.0,2,3,66.7,,,,66.7,4,1629655
Daniss Jenkins,DET,63,1196.0,47,99,47.5,45.0,95.0,47.4,70.19999999999999,139,1642450
Danny Wolf,BKN,57,1187.0,58,178,32.6,58.0,178.0,32.6,48.9,174,1642874
Dario Saric,SAC,5,41.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,203967
Darius Brown,CLE,1,3.0,0,0,,,,,,0,1642468
Darius Garland,LAC,38,1131.0,45,108,41.699999999999996,44.0,107.0,41.099999999999994,62.0,134,1629636
David Jones Garcia,SAS,11,68.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1642357
David Roddy,DEN,2,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631223
Davion Mitchell,MIA,63,1782.0,59,147,40.1,58.0,146.0,39.7,59.9,176,1630558
Day'Ron Sharpe,BKN,62,1160.0,8,35,22.900000000000002,8.0,34.0,23.5,34.300000000000004,24,1630549
De'Aaron Fox,SAS,63,1971.0,72,180,40.0,65.0,167.0,38.9,58.099999999999994,209,1628368
De'Andre Hunter,SAC,45,1175.0,64,194,33.0,60.0,185.0,32.4,48.5,188,1629631
De'Anthony Melton,GSW,42,961.0,52,149,34.9,50.0,146.0,34.2,51.7,154,1629001
DeAndre Jordan,NOP,12,199.0,0,0,,,,,,0,201599
DeJon Jarreau,MEM,8,158.0,5,20,25.0,4.0,18.0,22.2,35.0,14,1630610
DeMar DeRozan,SAC,73,2307.0,73,181,40.300000000000004,35.0,106.0,33.0,50.0,181,201942
Dean Wade,CLE,57,1279.0,66,185,35.699999999999996,65.0,184.0,35.3,53.2,197,1629731
Deandre Ayton,LAL,64,1760.0,35,71,49.3,,,,49.3,70,1629028
Dejounte Murray,NOP,12,333.0,10,30,33.300000000000004,10.0,29.0,34.5,50.0,30,1627749
Deni Avdija,POR,59,1955.0,82,219,37.4,79.0,214.0,36.9,55.50000000000001,243,1630166
Dennis Schröder,CLE,63,1556.0,56,158,35.4,54.0,151.0,35.8,52.5,166,203471
Dereck Lively II,DAL,7,115.0,0,0,,,,,,0,1641726
Derik Queen,NOP,74,1808.0,28,93,30.099999999999998,18.0,67.0,26.900000000000002,39.800000000000004,74,1642852
Derrick Jones Jr.,LAC,42,1154.0,48,130,36.9,47.0,128.0,36.7,55.00000000000001,143,1627884
Derrick White,BOS,70,2398.0,98,302,32.5,98.0,301.0,32.6,48.699999999999996,294,1628401
Desmond Bane,ORL,73,2498.0,91,207,44.0,87.0,197.0,44.2,65.0,269,1630217
Devin Booker,PHX,57,1911.0,46,122,37.7,42.0,108.0,38.9,54.900000000000006,134,1626164
Devin Carter,SAC,30,473.0,10,48,20.8,10.0,48.0,20.8,31.3,30,1642269
Devin Vassell,SAS,58,1772.0,144,347,41.5,129.0,323.0,39.900000000000006,60.099999999999994,417,1630170
Dillon Brooks,PHX,50,1530.0,77,216,35.6,73.0,206.0,35.4,52.5,227,1628415
Dillon Jones,NYK,6,27.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641794
Domantas Sabonis,SAC,19,564.0,13,39,33.300000000000004,5.0,27.0,18.5,39.7,31,1627734
Dominick Barlow,PHI,62,1498.0,26,92,28.299999999999997,21.0,78.0,26.900000000000002,39.7,73,1631230
Donovan Clingan,POR,70,1912.0,68,194,35.099999999999994,65.0,190.0,34.2,51.800000000000004,201,1642270
Donovan Mitchell,CLE,65,2180.0,98,239,41.0,91.0,226.0,40.300000000000004,60.0,287,1628378
Donte DiVincenzo,MIN,73,2257.0,170,443,38.4,169.0,441.0,38.3,57.4,509,1628978
Dorian Finney-Smith,HOU,35,590.0,24,89,27.0,24.0,89.0,27.0,40.400000000000006,72,1627827
Doug McDermott,SAC,22,309.0,33,79,41.8,33.0,79.0,41.8,62.7,99,203926
Drake Powell,BKN,56,1119.0,34,124,27.400000000000002,33.0,121.0,27.3,40.699999999999996,101,1642962
Draymond Green,GSW,61,1677.0,92,284,32.4,87.0,271.0,32.1,47.699999999999996,271,203110
Drew Eubanks,SAC,42,552.0,9,24,37.5,1.0,6.0,16.7,39.6,19,1629234
Drew Peterson,CHA,6,64.0,0,12,0.0,0.0,12.0,0.0,0.0,0,1641809
Drew Timme,LAL,21,179.0,9,20,45.0,7.0,17.0,41.199999999999996,62.5,25,1631166
Dru Smith,MIA,67,1122.0,34,109,31.2,33.0,107.0,30.8,46.300000000000004,101,1630696
Duncan Robinson,DET,70,1936.0,157,380,41.3,155.0,376.0,41.199999999999996,61.7,469,1629130
Duop Reath,POR,32,258.0,21,53,39.6,21.0,53.0,39.6,59.4,63,1641871
Dwight Powell,DAL,55,750.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,203939
Dylan Cardwell,SAC,36,738.0,2,7,28.599999999999998,0.0,1.0,0.0,28.599999999999998,4,1642928
Dylan Harper,SAS,60,1340.0,47,123,38.2,45.0,119.0,37.8,56.49999999999999,139,1642844
Dyson Daniels,ATL,70,2321.0,23,103,22.3,16.0,92.0,17.4,30.099999999999998,62,1630700
E.J. Liddell,BKN,19,173.0,8,29,27.6,7.0,28.0,25.0,39.7,23,1630604
Egor Dëmin,BKN,52,1308.0,85,207,41.099999999999994,83.0,204.0,40.699999999999996,61.1,253,1642856
Elijah Harkless,UTA,25,518.0,17,63,27.0,17.0,63.0,27.0,40.5,51,1641989
Emanuel Miller,SAS,5,33.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8,1641801
Enrique Freeman,MIN,2,8.0,0,0,,,,,,0,1642402
Eric Gordon,PHI,6,74.0,7,12,58.3,7.0,12.0,58.3,87.5,21,201569
Ethan Thompson,IND,24,417.0,21,67,31.3,20.0,65.0,30.8,46.300000000000004,62,1630679
Evan Mobley,CLE,59,1908.0,54,172,31.4,50.0,161.0,31.1,45.9,158,1630596
Franz Wagner,ORL,28,891.0,28,68,41.199999999999996,25.0,61.0,41.0,59.599999999999994,81,1630532
GG Jackson,MEM,50,1066.0,40,120,33.300000000000004,40.0,120.0,33.300000000000004,50.0,120,1641713
Gabe Vincent,ATL,46,779.0,39,109,35.8,38.0,107.0,35.5,53.2,116,1629216
Garrett Temple,TOR,19,64.0,2,8,25.0,2.0,8.0,25.0,37.5,6,202066
Garrison Mathews,IND,15,196.0,17,41,41.5,17.0,41.0,41.5,62.2,51,1629726
Gary Harris,MIL,45,617.0,25,55,45.5,25.0,54.0,46.300000000000004,68.2,75,203914
Gary Payton II,GSW,66,1003.0,31,108,28.7,31.0,108.0,28.7,43.1,93,1627780
Gary Trent Jr.,MIL,60,1265.0,87,226,38.5,87.0,225.0,38.7,57.699999999999996,261,1629018
Giannis Antetokounmpo,MIL,36,1039.0,11,25,44.0,10.0,20.0,50.0,64.0,32,203507
Goga Bitadze,ORL,55,825.0,4,16,25.0,2.0,11.0,18.2,31.3,10,1629048
Gradey Dick,TOR,68,1008.0,50,162,30.9,46.0,155.0,29.7,45.1,146,1641711
Grant Nelson,BKN,4,35.0,0,1,0.0,,,,0.0,0,1641761
Grant Williams,CHA,29,558.0,42,97,43.3,37.0,92.0,40.2,62.4,121,1629684
Grayson Allen,PHX,45,1335.0,85,218,39.0,84.0,217.0,38.7,58.3,254,1628960
Guerschon Yabusele,CHI,61,852.0,55,150,36.7,54.0,146.0,37.0,54.7,164,1627824
Gui Santos,GSW,63,1256.0,66,177,37.3,65.0,175.0,37.1,55.60000000000001,197,1630611
Harrison Barnes,SAS,68,1789.0,114,292,39.0,114.0,290.0,39.300000000000004,58.599999999999994,342,203084
Harrison Ingram,SAS,5,17.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631127
Haywood Highsmith,PHX,6,80.0,7,11,63.6,7.0,11.0,63.6,95.5,21,1629312
Herbert Jones,NOP,52,1511.0,62,206,30.099999999999998,61.0,197.0,31.0,44.9,185,1630529
Hugo González,BOS,68,1026.0,37,102,36.3,37.0,100.0,37.0,54.400000000000006,111,1642864
Hunter Dickinson,NOP,1,5.0,1,2,50.0,,,,50.0,2,1630621
Hunter Sallis,PHI,7,26.0,0,0,,,,,,0,1642282
Hunter Tyson,DEN,21,162.0,7,31,22.6,6.0,29.0,20.7,32.300000000000004,20,1641816
Immanuel Quickley,TOR,67,2174.0,145,345,42.0,135.0,326.0,41.4,61.6,425,1630193
Isaac Jones,DET,6,26.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642403
Isaac Okoro,CHI,57,1535.0,58,173,33.5,58.0,173.0,33.5,50.3,174,1630171
Isaiah Collier,UTA,59,1517.0,15,62,24.2,14.0,61.0,23.0,35.5,44,1642268
Isaiah Crawford,HOU,12,73.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1642384
Isaiah Hartenstein,OKC,42,1044.0,22,48,45.800000000000004,0.0,7.0,0.0,45.800000000000004,44,1628392
Isaiah Jackson,LAC,55,908.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1630543
Isaiah Joe,OKC,65,1415.0,138,326,42.3,134.0,318.0,42.1,62.9,410,1630198
Isaiah Livers,PHX,36,347.0,11,35,31.4,11.0,33.0,33.300000000000004,47.099999999999994,33,1630587
Isaiah Stevens,SAC,3,43.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641815
Isaiah Stewart,DET,55,1273.0,37,110,33.6,35.0,106.0,33.0,49.5,109,1630191
Ivica Zubac,IND,48,1447.0,14,25,56.00000000000001,,,,56.00000000000001,28,1627826
JD Davison,HOU,25,184.0,6,20,30.0,6.0,20.0,30.0,45.0,18,1631120
Ja Morant,MEM,20,569.0,11,35,31.4,10.0,33.0,30.3,45.7,32,1629630
Ja'Kobe Walter,TOR,63,1222.0,82,200,41.0,82.0,200.0,41.0,61.5,246,1642266
Jabari Smith Jr.,HOU,69,2432.0,137,382,35.9,129.0,361.0,35.699999999999996,52.7,403,1631095
Jabari Walker,PHI,60,742.0,31,93,33.300000000000004,31.0,91.0,34.1,50.0,93,1631133
Jacob Toppin,ATL,5,17.0,0,0,,,,,,0,1631210
Jaden Hardy,WAS,52,796.0,69,172,40.1,69.0,172.0,40.1,60.199999999999996,207,1630702
Jaden Ivey,CHI,37,670.0,40,105,38.1,39.0,102.0,38.2,56.699999999999996,119,1631093
Jaden McDaniels,MIN,71,2262.0,76,164,46.300000000000004,73.0,158.0,46.2,68.60000000000001,225,1630183
Jae'Sean Tate,HOU,38,314.0,8,24,33.300000000000004,8.0,24.0,33.300000000000004,50.0,24,1630256
Jahmai Mashack,MEM,24,449.0,14,46,30.4,14.0,45.0,31.1,45.7,42,1642942
Jahmir Young,MIA,11,51.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1642443
Jahmyl Telfort,LAC,8,32.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1643141
Jaime Jaquez Jr.,MIA,67,1890.0,44,134,32.800000000000004,39.0,127.0,30.7,47.4,127,1631170
Jake LaRavia,LAL,74,1821.0,61,195,31.3,61.0,194.0,31.4,46.9,183,1631222
Jakob Poeltl,TOR,37,948.0,18,38,47.4,,,,47.4,36,1627751
Jalen Brunson,NYK,68,2379.0,87,211,41.199999999999996,85.0,205.0,41.5,61.4,259,1628973
Jalen Duren,DET,63,1765.0,1,10,10.0,,,,10.0,2,1631105
Jalen Green,PHX,25,656.0,27,83,32.5,27.0,81.0,33.300000000000004,48.8,81,1630224
Jalen Johnson,ATL,65,2298.0,87,209,41.6,75.0,186.0,40.300000000000004,59.599999999999994,249,1630552
Jalen Pickett,DEN,45,737.0,37,90,41.099999999999994,32.0,76.0,42.1,58.9,106,1629618
Jalen Slawson,IND,6,132.0,6,19,31.6,6.0,19.0,31.6,47.4,18,1641771
Jalen Smith,CHI,53,1095.0,83,222,37.4,80.0,211.0,37.9,55.400000000000006,246,1630188
Jalen Suggs,ORL,48,1302.0,70,179,39.1,70.0,176.0,39.800000000000004,58.699999999999996,210,1630591
Jalen Williams,OKC,29,826.0,16,46,34.8,16.0,45.0,35.6,52.2,48,1631114
Jalen Wilson,BKN,48,707.0,45,126,35.699999999999996,45.0,126.0,35.699999999999996,53.6,135,1630592
Jamal Cain,ORL,31,314.0,14,40,35.0,13.0,38.0,34.2,51.300000000000004,41,1631288
Jamal Murray,DEN,70,2461.0,86,188,45.7,82.0,184.0,44.6,67.60000000000001,254,1627750
Jamal Shead,TOR,73,1621.0,56,183,30.599999999999998,54.0,179.0,30.2,45.4,166,1642347
Jamaree Bouyea,PHX,39,558.0,10,37,27.0,10.0,37.0,27.0,40.5,30,1631123
James Harden,CLE,64,2242.0,52,135,38.5,52.0,131.0,39.7,57.8,156,201935
James Wiseman,IND,4,58.0,0,1,0.0,,,,0.0,0,1630164
Jamir Watkins,WAS,41,791.0,30,101,29.7,30.0,101.0,29.7,44.6,90,1642364
Jamison Battle,TOR,55,494.0,33,73,45.2,31.0,71.0,43.7,66.4,97,1642419
Jarace Walker,IND,73,1866.0,101,251,40.2,100.0,247.0,40.5,60.199999999999996,302,1641716
Jared McCain,OKC,59,1038.0,65,153,42.5,65.0,151.0,43.0,63.7,195,1642272
Jaren Jackson Jr.,UTA,48,1455.0,85,220,38.6,78.0,207.0,37.7,56.39999999999999,248,1628991
Jarred Vanderbilt,LAL,58,1016.0,28,90,31.1,27.0,88.0,30.7,46.1,83,1629020
Jarrett Allen,CLE,52,1423.0,22,58,37.9,1.0,7.0,14.299999999999999,38.800000000000004,45,1628386
Jase Richardson,ORL,48,543.0,23,53,43.4,22.0,52.0,42.3,64.2,68,1642859
Javon Small,MEM,37,737.0,18,39,46.2,16.0,36.0,44.4,66.7,52,1642914
Javonte Cooke,POR,19,94.0,2,17,11.799999999999999,2.0,17.0,11.799999999999999,17.599999999999998,6,1631451
Javonte Green,DET,73,1293.0,77,206,37.4,75.0,202.0,37.1,55.60000000000001,229,1629750
Jaxson Hayes,LAL,62,1120.0,4,5,80.0,2.0,2.0,100.0,100.0,10,1629637
Jay Huff,IND,74,1546.0,100,323,31.0,99.0,320.0,30.9,46.300000000000004,299,1630643
Jaylen Brown,BOS,65,2228.0,63,177,35.6,57.0,165.0,34.5,51.7,183,1627759
Jaylen Clark,MIN,61,761.0,25,76,32.9,25.0,76.0,32.9,49.3,75,1641740
Jaylen Wells,MEM,69,1821.0,114,307,37.1,106.0,287.0,36.9,54.400000000000006,334,1642377
Jaylin Williams,OKC,59,1180.0,94,239,39.300000000000004,87.0,228.0,38.2,57.49999999999999,275,1631119
Jaylon Tyson,CLE,64,1727.0,132,295,44.7,125.0,274.0,45.6,65.9,389,1642281
Jayson Kent,POR,2,7.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1643257
Jayson Tatum,BOS,10,310.0,7,21,33.300000000000004,7.0,21.0,33.300000000000004,50.0,21,1628369
Jeff Green,HOU,26,138.0,10,32,31.3,10.0,32.0,31.3,46.9,30,201145
Jerami Grant,POR,57,1695.0,121,321,37.7,120.0,318.0,37.7,56.39999999999999,362,203924
Jeremiah Fears,NOP,75,1867.0,51,160,31.900000000000002,51.0,156.0,32.7,47.8,153,1642847
Jeremiah Robinson-Earl,DAL,22,361.0,12,44,27.3,10.0,41.0,24.4,38.6,34,1630526
Jeremy Sochan,NYK,40,424.0,13,44,29.5,9.0,37.0,24.3,39.800000000000004,35,1631110
Jericho Sims,MIL,57,1029.0,1,5,20.0,,,,20.0,2,1630579
Jett Howard,ORL,51,645.0,40,110,36.4,40.0,110.0,36.4,54.50000000000001,120,1641724
Jevon Carter,ORL,44,694.0,44,123,35.8,43.0,120.0,35.8,53.300000000000004,131,1628975
Jimmy Butler III,GSW,38,1182.0,24,66,36.4,21.0,55.0,38.2,52.300000000000004,69,202710
Joan Beringer,MIN,33,219.0,0,0,,,,,,0,1642866
Jock Landale,ATL,66,1457.0,82,216,38.0,69.0,184.0,37.5,53.900000000000006,233,1629111
