PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Austin Reaves,LAL,51,1762.0,63,153,41.199999999999996,61.0,151.0,40.400000000000006,61.1,187,1630559
Ayo Dosunmu,MIN,69,1881.0,101,233,43.3,99.0,231.0,42.9,64.60000000000001,301,1630245
Bam Adebayo,MIA,72,2335.0,129,374,34.5,104.0,330.0,31.5,48.4,362,1628389
Baylor Scheierman,BOS,76,1390.0,75,190,39.5,72.0,187.0,38.5,58.4,222,1631248
Ben Saraf,BKN,42,849.0,13,63,20.599999999999998,13.0,62.0,21.0,31.0,39,1642879
Ben Sheppard,IND,65,1390.0,80,211,37.9,77.0,206.0,37.4,56.2,237,1641767
Bennedict Mathurin,LAC,53,1588.0,48,124,38.7,37.0,105.0,35.199999999999996,53.6,133,1631097
Bez Mbeng,UTA,14,444.0,3,20,15.0,3.0,20.0,15.0,22.5,9,1643016
Bilal Coulibaly,WAS,56,1468.0,59,173,34.1,58.0,167.0,34.699999999999996,50.9,176,1641731
Bismack Biyombo,SAS,24,136.0,0,0,,,,,,0,202687
Blake Hinson,UTA,13,260.0,32,64,50.0,32.0,62.0,51.6,75.0,96,1642396
Blake Wesley,POR,30,359.0,11,36,30.599999999999998,10.0,30.0,33.300000000000004,44.4,32,1631104
Bobby Portis,MIL,67,1619.0,157,338,46.400000000000006,126.0,276.0,45.7,65.10000000000001,440,1626171
Bobi Klintman,DET,12,71.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1641752
Bogdan Bogdanović,LAC,22,431.0,12,46,26.1,12.0,46.0,26.1,39.1,36,203992
Bones Hyland,MIN,71,1177.0,68,166,41.0,66.0,162.0,40.699999999999996,60.8,202,1630538
Bradley Beal,LAC,6,121.0,7,16,43.8,7.0,14.0,50.0,65.60000000000001,21,203078
Branden Carlson,OKC,41,446.0,25,76,32.9,25.0,73.0,34.2,49.3,75,1642382
Brandin Podziemski,GSW,81,2312.0,95,243,39.1,93.0,236.0,39.4,58.199999999999996,283,1641764
Brandon Clarke,MEM,2,20.0,0,0,,,,,,0,1629634
Brandon Ingram,TOR,76,2572.0,129,315,41.0,106.0,265.0,40.0,57.8,364,1627742
Brandon Miller,CHA,64,1941.0,148,380,38.9,141.0,361.0,39.1,57.49999999999999,437,1641706
Brandon Williams,DAL,66,1463.0,28,119,23.5,27.0,116.0,23.3,34.9,83,1630314
Brice Sensabaugh,UTA,74,1749.0,118,322,36.6,114.0,314.0,36.3,54.300000000000004,350,1641729
Bronny James,LAL,41,357.0,12,28,42.9,11.0,27.0,40.699999999999996,62.5,35,1642355
Brook Lopez,LAC,74,1613.0,112,296,37.8,100.0,274.0,36.5,54.7,324,201572
Brooks Barnhizer,OKC,39,322.0,6,20,30.0,5.0,19.0,26.3,42.5,17,1642964
Bruce Brown,DEN,81,1970.0,56,143,39.2,54.0,137.0,39.4,57.99999999999999,166,1628971
Bryce McGowens,NOP,42,880.0,33,81,40.699999999999996,33.0,81.0,40.699999999999996,61.1,99,1631121
Bub Carrington,WAS,81,2233.0,76,192,39.6,76.0,187.0,40.6,59.4,228,1642267
Buddy Boeheim,OKC,4,15.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1631205
Buddy Hield,ATL,50,798.0,54,147,36.7,54.0,144.0,37.5,55.1,162,1627741
CJ Huntley,PHX,3,11.0,0,0,,,,,,0,1643047
CJ McCollum,ATL,76,2263.0,98,260,37.7,90.0,249.0,36.1,55.00000000000001,286,203468
Cade Cunningham,DET,63,2150.0,52,149,34.9,42.0,137.0,30.7,49.0,146,1630595
Caleb Houstan,ATL,18,75.0,12,20,60.0,11.0,19.0,57.9,87.5,35,1631216
Caleb Love,POR,48,1011.0,68,196,34.699999999999996,68.0,194.0,35.099999999999994,52.0,204,1631126
Caleb Martin,DAL,58,856.0,23,64,35.9,19.0,49.0,38.800000000000004,50.8,65,1628997
Cam Christie,LAC,55,480.0,11,38,28.9,11.0,37.0,29.7,43.4,33,1642353
Cam Spencer,MEM,72,1714.0,78,165,47.3,69.0,151.0,45.7,68.2,225,1642285
Cam Thomas,MIL,42,881.0,21,60,35.0,20.0,55.0,36.4,51.7,62,1630560
Cam Whitmore,WAS,21,354.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1641715
Cameron Johnson,DEN,54,1647.0,95,224,42.4,92.0,217.0,42.4,62.9,282,1629661
Cameron Payne,PHI,22,374.0,14,40,35.0,14.0,40.0,35.0,52.5,42,1626166
Caris LeVert,DET,59,1140.0,37,106,34.9,36.0,104.0,34.599999999999994,51.9,110,1627747
Carter Bryant,SAS,70,788.0,48,135,35.6,48.0,135.0,35.6,53.300000000000004,144,1642868
Cason Wallace,OKC,77,2046.0,87,244,35.699999999999996,86.0,240.0,35.8,53.300000000000004,260,1641717
Cedric Coward,MEM,62,1598.0,73,214,34.1,66.0,205.0,32.2,49.5,212,1642907
Chaney Johnson,BKN,16,311.0,7,23,30.4,7.0,23.0,30.4,45.7,21,1643052
Charles Bassey,GSW,12,134.0,1,2,50.0,,,,50.0,2,1629646
Chaz Lanier,DET,33,256.0,21,65,32.300000000000004,19.0,62.0,30.599999999999998,46.9,61,1642404
Chet Holmgren,OKC,69,1997.0,86,224,38.4,74.0,199.0,37.2,54.900000000000006,246,1631096
Chris Boucher,BOS,9,94.0,2,14,14.299999999999999,2.0,14.0,14.299999999999999,21.4,6,1628449
Chris Livingston,CLE,3,17.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641753
Chris Mañon,LAL,8,39.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1643024
Chris Paul,LAC,16,228.0,3,11,27.3,3.0,11.0,27.3,40.9,9,101108
Chris Youngblood,POR,34,185.0,17,50,34.0,17.0,50.0,34.0,51.0,51,1642959
Christian Braun,DEN,44,1399.0,43,131,32.800000000000004,38.0,123.0,30.9,47.3,124,1631128
Christian Koloko,ATL,26,335.0,2,14,14.299999999999999,1.0,7.0,14.299999999999999,17.9,5,1631132
Chucky Hepburn,TOR,2,13.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642935
Clint Capela,HOU,74,903.0,0,0,,,,,,0,203991
Coby White,CHA,49,1233.0,74,180,41.099999999999994,71.0,177.0,40.1,60.8,219,1629632
Cody Martin,IND,4,55.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1628998
Cody Williams,UTA,66,1591.0,29,120,24.2,28.0,116.0,24.099999999999998,35.8,86,1642262
Colby Jones,DET,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641732
Cole Anthony,MIL,35,527.0,14,43,32.6,14.0,43.0,32.6,48.8,42,1630175
Colin Castleton,ORL,4,21.0,0,0,,,,,,0,1630658
Collin Gillespie,PHX,80,2282.0,134,291,46.0,130.0,284.0,45.800000000000004,68.4,398,1631221
Collin Murray-Boyles,TOR,56,1232.0,21,66,31.8,16.0,49.0,32.7,43.9,58,1642867
Collin Sexton,CHI,67,1585.0,79,182,43.4,76.0,172.0,44.2,64.3,234,1629012
Cooper Flagg,DAL,69,2334.0,35,113,31.0,29.0,102.0,28.4,43.8,99,1642843
Corey Kispert,ATL,57,1051.0,73,197,37.1,73.0,196.0,37.2,55.60000000000001,219,1630557
Cormac Ryan,MIL,9,198.0,18,35,51.4,18.0,34.0,52.900000000000006,77.10000000000001,54,1642504
Craig Porter Jr.,CLE,63,1120.0,15,43,34.9,15.0,43.0,34.9,52.300000000000004,45,1641854
Curtis Jones,DEN,9,56.0,2,8,25.0,1.0,7.0,14.299999999999999,31.3,5,1642938
D'Angelo Russell,WAS,26,495.0,19,58,32.800000000000004,18.0,57.0,31.6,48.3,56,1626156
DaQuan Jeffries,SAC,3,60.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1629610
DaRon Holmes II,DEN,24,205.0,21,45,46.7,19.0,43.0,44.2,67.80000000000001,61,1641747
Daeqwon Plowden,SAC,31,822.0,54,161,33.5,54.0,161.0,33.5,50.3,162,1631342
Dalano Banton,BOS,5,25.0,0,0,,,,,,0,1630625
Dalen Terry,PHI,47,547.0,20,56,35.699999999999996,20.0,56.0,35.699999999999996,53.6,60,1631207
Dalton Knecht,LAL,53,541.0,28,84,33.300000000000004,28.0,84.0,33.300000000000004,50.0,84,1642261
Daniel Gafford,DAL,55,1194.0,2,4,50.0,,,,50.0,4,1629655
Daniss Jenkins,DET,71,1436.0,56,119,47.099999999999994,52.0,113.0,46.0,68.89999999999999,164,1642450
Danny Wolf,BKN,57,1187.0,58,178,32.6,58.0,178.0,32.6,48.9,174,1642874
Dario Saric,SAC,5,41.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,203967
Dariq Whitehead,MEM,5,144.0,12,35,34.300000000000004,11.0,34.0,32.4,50.0,35,1641727
Darius Brown,CLE,1,3.0,0,0,,,,,,0,1642468
Darius Garland,LAC,44,1318.0,52,129,40.300000000000004,51.0,128.0,39.800000000000004,60.099999999999994,155,1629636
David Jones Garcia,SAS,11,68.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1642357
David Roddy,DEN,4,40.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1631223
Davion Mitchell,MIA,69,1975.0,68,177,38.4,66.0,175.0,37.7,57.099999999999994,202,1630558
Day'Ron Sharpe,BKN,62,1160.0,8,35,22.900000000000002,8.0,34.0,23.5,34.300000000000004,24,1630549
De'Aaron Fox,SAS,71,2198.0,79,200,39.5,70.0,185.0,37.8,56.99999999999999,228,1628368
De'Andre Hunter,SAC,45,1175.0,64,194,33.0,60.0,185.0,32.4,48.5,188,1629631
De'Anthony Melton,GSW,48,1106.0,58,167,34.699999999999996,56.0,164.0,34.1,51.5,172,1629001
DeAndre Jordan,NOP,12,199.0,0,0,,,,,,0,201599
DeJon Jarreau,MEM,11,231.0,6,28,21.4,4.0,25.0,16.0,28.599999999999998,16,1630610
DeMar DeRozan,SAC,77,2406.0,78,189,41.3,39.0,111.0,35.099999999999994,51.6,195,201942
Dean Wade,CLE,59,1318.0,69,189,36.5,68.0,188.0,36.199999999999996,54.50000000000001,206,1629731
Deandre Ayton,LAL,71,1933.0,38,79,48.1,,,,48.1,76,1629028
Dejounte Murray,NOP,14,389.0,11,33,33.300000000000004,11.0,32.0,34.4,50.0,33,1627749
Deni Avdija,POR,65,2166.0,86,239,36.0,82.0,233.0,35.199999999999996,53.1,254,1630166
Dennis Schröder,CLE,70,1696.0,60,170,35.3,58.0,163.0,35.6,52.400000000000006,178,203471
Dereck Lively II,DAL,7,115.0,0,0,,,,,,0,1641726
Derik Queen,NOP,80,1982.0,29,101,28.7,19.0,75.0,25.3,38.1,77,1642852
Derrick Jones Jr.,LAC,49,1329.0,54,144,37.5,53.0,142.0,37.3,55.900000000000006,161,1627884
Derrick White,BOS,77,2625.0,111,333,33.300000000000004,111.0,332.0,33.4,50.0,333,1628401
Desmond Bane,ORL,81,2738.0,102,233,43.8,97.0,222.0,43.7,64.60000000000001,301,1630217
Devin Booker,PHX,64,2146.0,51,137,37.2,47.0,122.0,38.5,54.400000000000006,149,1626164
Devin Carter,SAC,37,666.0,14,61,23.0,14.0,61.0,23.0,34.4,42,1642269
Devin Vassell,SAS,66,2011.0,164,398,41.199999999999996,144.0,365.0,39.5,59.3,472,1630170
Dillon Brooks,PHX,56,1702.0,84,231,36.4,80.0,221.0,36.199999999999996,53.7,248,1628415
Dillon Jones,NYK,6,27.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641794
Domantas Sabonis,SAC,19,564.0,13,39,33.300000000000004,5.0,27.0,18.5,39.7,31,1627734
Dominick Barlow,PHI,70,1669.0,26,96,27.1,21.0,81.0,25.900000000000002,38.0,73,1631230
Donovan Clingan,POR,76,2070.0,77,218,35.3,74.0,214.0,34.599999999999994,52.300000000000004,228,1642270
Donovan Mitchell,CLE,70,2342.0,104,251,41.4,97.0,238.0,40.8,60.8,305,1628378
Donte DiVincenzo,MIN,81,2487.0,190,495,38.4,189.0,493.0,38.3,57.49999999999999,569,1628978
Dorian Finney-Smith,HOU,36,599.0,25,91,27.500000000000004,25.0,91.0,27.500000000000004,41.199999999999996,75,1627827
Doug McDermott,SAC,28,414.0,44,107,41.099999999999994,44.0,107.0,41.099999999999994,61.7,132,203926
Drake Powell,BKN,62,1294.0,41,146,28.1,40.0,143.0,28.000000000000004,41.8,122,1642962
Draymond Green,GSW,68,1869.0,102,312,32.7,97.0,299.0,32.4,48.199999999999996,301,203110
Drew Eubanks,SAC,42,552.0,9,24,37.5,1.0,6.0,16.7,39.6,19,1629234
Drew Peterson,CHA,6,64.0,0,12,0.0,0.0,12.0,0.0,0.0,0,1641809
Drew Timme,LAL,26,228.0,14,29,48.3,9.0,22.0,40.9,63.800000000000004,37,1631166
Dru Smith,MIA,70,1141.0,34,111,30.599999999999998,33.0,109.0,30.3,45.5,101,1630696
Duncan Robinson,DET,76,2091.0,172,410,42.0,170.0,406.0,41.9,62.7,514,1629130
Duop Reath,POR,32,258.0,21,53,39.6,21.0,53.0,39.6,59.4,63,1641871
Dwight Powell,DAL,62,880.0,2,7,28.599999999999998,1.0,5.0,20.0,35.699999999999996,5,203939
Dylan Cardwell,SAC,43,886.0,3,8,37.5,1.0,2.0,50.0,43.8,7,1642928
Dylan Harper,SAS,68,1540.0,56,139,40.300000000000004,53.0,133.0,39.800000000000004,59.4,165,1642844
Dyson Daniels,ATL,76,2520.0,28,117,23.9,21.0,105.0,20.0,32.9,77,1630700
E.J. Liddell,BKN,24,290.0,14,44,31.8,13.0,43.0,30.2,46.6,41,1630604
Egor Dëmin,BKN,52,1308.0,85,207,41.099999999999994,83.0,204.0,40.699999999999996,61.1,253,1642856
Elijah Harkless,UTA,26,545.0,18,72,25.0,18.0,72.0,25.0,37.5,54,1641989
Emanuel Miller,SAS,5,33.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8,1641801
Enrique Freeman,MIN,3,11.0,0,0,,,,,,0,1642402
Eric Gordon,PHI,6,74.0,7,12,58.3,7.0,12.0,58.3,87.5,21,201569
Ethan Thompson,IND,31,615.0,29,94,30.9,28.0,91.0,30.8,45.7,86,1630679
Evan Mobley,CLE,65,2074.0,56,182,30.8,52.0,171.0,30.4,45.1,164,1630596
Franz Wagner,ORL,33,993.0,30,78,38.5,27.0,71.0,38.0,55.800000000000004,87,1630532
GG Jackson,MEM,55,1178.0,45,130,34.599999999999994,44.0,129.0,34.1,51.5,134,1641713
Gabe Vincent,ATL,53,879.0,42,121,34.699999999999996,41.0,119.0,34.5,51.7,125,1629216
Garrett Temple,TOR,21,69.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,202066
Garrison Mathews,IND,15,196.0,17,41,41.5,17.0,41.0,41.5,62.2,51,1629726
Gary Harris,MIL,48,661.0,27,61,44.3,27.0,60.0,45.0,66.4,81,203914
Gary Payton II,GSW,72,1130.0,31,115,27.0,31.0,115.0,27.0,40.400000000000006,93,1627780
Gary Trent Jr.,MIL,65,1377.0,97,252,38.5,97.0,251.0,38.6,57.699999999999996,291,1629018
Giannis Antetokounmpo,MIL,36,1039.0,11,25,44.0,10.0,20.0,50.0,64.0,32,203507
Goga Bitadze,ORL,63,956.0,4,16,25.0,2.0,11.0,18.2,31.3,10,1629048
Gradey Dick,TOR,75,1061.0,52,168,31.0,48.0,160.0,30.0,45.2,152,1641711
Grant Nelson,BKN,4,35.0,0,1,0.0,,,,0.0,0,1641761
Grant Williams,CHA,35,691.0,49,117,41.9,44.0,112.0,39.300000000000004,60.699999999999996,142,1629684
Grayson Allen,PHX,51,1467.0,92,238,38.7,91.0,237.0,38.4,57.8,275,1628960
Guerschon Yabusele,CHI,67,1007.0,65,188,34.599999999999994,64.0,183.0,35.0,51.6,194,1627824
Gui Santos,GSW,67,1379.0,74,198,37.4,73.0,196.0,37.2,55.800000000000004,221,1630611
Harrison Barnes,SAS,76,1961.0,122,314,38.9,122.0,312.0,39.1,58.3,366,203084
Harrison Ingram,SAS,7,26.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631127
Haywood Highsmith,PHX,6,80.0,7,11,63.6,7.0,11.0,63.6,95.5,21,1629312
Herbert Jones,NOP,56,1588.0,67,218,30.7,66.0,209.0,31.6,45.9,200,1630529
Hugo González,BOS,74,1084.0,41,108,38.0,41.0,106.0,38.7,56.89999999999999,123,1642864
Hunter Dickinson,NOP,4,22.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1630621
Hunter Sallis,PHI,7,26.0,0,0,,,,,,0,1642282
Hunter Tyson,DEN,21,162.0,7,31,22.6,6.0,29.0,20.7,32.300000000000004,20,1641816
Immanuel Quickley,TOR,69,2215.0,147,351,41.9,137.0,331.0,41.4,61.4,431,1630193
Isaac Jones,DET,6,26.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642403
Isaac Okoro,CHI,63,1695.0,65,193,33.7,65.0,193.0,33.7,50.5,195,1630171
Isaiah Collier,UTA,59,1517.0,15,62,24.2,14.0,61.0,23.0,35.5,44,1642268
Isaiah Crawford,HOU,13,76.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1642384
Isaiah Hartenstein,OKC,47,1137.0,23,50,46.0,0.0,7.0,0.0,46.0,46,1628392
Isaiah Jackson,LAC,55,908.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1630543
Isaiah Joe,OKC,71,1507.0,158,365,43.3,154.0,357.0,43.1,64.4,470,1630198
Isaiah Livers,PHX,36,347.0,11,35,31.4,11.0,33.0,33.300000000000004,47.099999999999994,33,1630587
Isaiah Stevens,SAC,3,43.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641815
Isaiah Stewart,DET,57,1300.0,37,111,33.300000000000004,35.0,107.0,32.7,49.1,109,1630191
Ivica Zubac,IND,48,1447.0,14,25,56.00000000000001,,,,56.00000000000001,28,1627826
JD Davison,HOU,27,192.0,6,20,30.0,6.0,20.0,30.0,45.0,18,1631120
Ja Morant,MEM,20,569.0,11,35,31.4,10.0,33.0,30.3,45.7,32,1629630
Ja'Kobe Walter,TOR,71,1449.0,106,251,42.199999999999996,105.0,250.0,42.0,63.1,317,1642266
Jabari Smith Jr.,HOU,77,2705.0,164,445,36.9,155.0,422.0,36.7,54.300000000000004,483,1631095
Jabari Walker,PHI,63,754.0,31,93,33.300000000000004,31.0,91.0,34.1,50.0,93,1631133
Jacob Toppin,ATL,5,17.0,0,0,,,,,,0,1631210
Jaden Hardy,WAS,56,882.0,77,192,40.1,77.0,192.0,40.1,60.199999999999996,231,1630702
Jaden Ivey,CHI,37,670.0,40,105,38.1,39.0,102.0,38.2,56.699999999999996,119,1631093
Jaden McDaniels,MIN,73,2316.0,76,169,45.0,73.0,162.0,45.1,66.60000000000001,225,1630183
Jae'Sean Tate,HOU,45,379.0,8,27,29.599999999999998,8.0,27.0,29.599999999999998,44.4,24,1630256
Jahmai Mashack,MEM,30,635.0,17,59,28.799999999999997,17.0,58.0,29.299999999999997,43.2,51,1642942
Jahmir Young,MIA,13,55.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6,1642443
Jahmyl Telfort,LAC,8,32.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1643141
Jaime Jaquez Jr.,MIA,74,2096.0,57,166,34.300000000000004,51.0,158.0,32.300000000000004,49.7,165,1631170
Jake LaRavia,LAL,81,2037.0,67,209,32.1,67.0,208.0,32.2,48.1,201,1631222
Jakob Poeltl,TOR,45,1130.0,20,42,47.599999999999994,,,,47.599999999999994,40,1627751
Jalen Brunson,NYK,74,2590.0,93,229,40.6,90.0,221.0,40.699999999999996,60.3,276,1628973
Jalen Duren,DET,70,1976.0,2,11,18.2,,,,18.2,4,1631105
Jalen Green,PHX,32,828.0,36,107,33.6,36.0,105.0,34.300000000000004,50.5,108,1630224
Jalen Johnson,ATL,72,2532.0,99,238,41.6,85.0,213.0,39.900000000000006,59.5,283,1630552
Jalen Pickett,DEN,49,777.0,39,94,41.5,34.0,80.0,42.5,59.599999999999994,112,1629618
Jalen Slawson,IND,12,283.0,14,40,35.0,14.0,37.0,37.8,52.5,42,1641771
Jalen Smith,CHI,53,1095.0,83,222,37.4,80.0,211.0,37.9,55.400000000000006,246,1630188
Jalen Suggs,ORL,56,1536.0,84,214,39.300000000000004,83.0,209.0,39.7,58.599999999999994,251,1630591
Jalen Williams,OKC,33,936.0,17,50,34.0,17.0,49.0,34.699999999999996,51.0,51,1631114
Jalen Wilson,BKN,52,798.0,48,142,33.800000000000004,48.0,142.0,33.800000000000004,50.7,144,1630592
Jamal Cain,ORL,39,470.0,24,64,37.5,22.0,61.0,36.1,54.7,70,1631288
Jamal Murray,DEN,75,2652.0,99,211,46.9,95.0,207.0,45.9,69.39999999999999,293,1627750
Jamal Shead,TOR,81,1832.0,65,205,31.7,63.0,200.0,31.5,47.099999999999994,193,1642347
Jamaree Bouyea,PHX,45,604.0,10,37,27.0,10.0,37.0,27.0,40.5,30,1631123
James Harden,CLE,70,2438.0,58,151,38.4,58.0,147.0,39.5,57.599999999999994,174,201935
James Wiseman,IND,4,58.0,0,1,0.0,,,,0.0,0,1630164
Jamir Watkins,WAS,49,998.0,37,131,28.199999999999996,37.0,131.0,28.199999999999996,42.4,111,1642364
Jamison Battle,TOR,60,511.0,33,74,44.6,31.0,72.0,43.1,65.5,97,1642419
Jarace Walker,IND,76,1953.0,107,266,40.2,106.0,262.0,40.5,60.199999999999996,320,1641716
Jared McCain,OKC,66,1135.0,67,165,40.6,67.0,163.0,41.099999999999994,60.9,201,1642272
Jaren Jackson Jr.,UTA,48,1455.0,85,220,38.6,78.0,207.0,37.7,56.39999999999999,248,1628991
Jarred Vanderbilt,LAL,64,1111.0,30,97,30.9,29.0,95.0,30.5,45.9,89,1629020
Jarrett Allen,CLE,56,1519.0,24,62,38.7,1.0,7.0,14.299999999999999,39.5,49,1628386
Jase Richardson,ORL,54,587.0,23,55,41.8,22.0,54.0,40.699999999999996,61.8,68,1642859
Javon Small,MEM,40,804.0,20,43,46.5,18.0,40.0,45.0,67.4,58,1642914
Javonte Cooke,POR,19,94.0,2,17,11.799999999999999,2.0,17.0,11.799999999999999,17.599999999999998,6,1631451
Javonte Green,DET,81,1434.0,90,235,38.3,88.0,231.0,38.1,56.99999999999999,268,1629750
Jaxson Hayes,LAL,66,1207.0,5,6,83.3,3.0,3.0,100.0,108.3,13,1629637
Jay Huff,IND,81,1695.0,113,357,31.7,111.0,353.0,31.4,47.199999999999996,337,1630643
Jaylen Brown,BOS,71,2443.0,66,193,34.2,60.0,181.0,33.1,49.7,192,1627759
Jaylen Clark,MIN,67,857.0,28,86,32.6,28.0,86.0,32.6,48.8,84,1641740
Jaylen Wells,MEM,69,1821.0,114,307,37.1,106.0,287.0,36.9,54.400000000000006,334,1642377
Jaylin Williams,OKC,65,1277.0,102,259,39.4,95.0,248.0,38.3,57.699999999999996,299,1631119
Jaylon Tyson,CLE,65,1752.0,132,299,44.1,125.0,278.0,45.0,65.10000000000001,389,1642281
Jayson Kent,POR,4,21.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1643257
Jayson Tatum,BOS,16,522.0,12,37,32.4,10.0,33.0,30.3,45.9,34,1628369
Jeff Green,HOU,29,151.0,11,36,30.599999999999998,10.0,35.0,28.599999999999998,44.4,32,201145
Jerami Grant,POR,57,1695.0,123,325,37.8,122.0,322.0,37.9,56.599999999999994,368,203924
Jeremiah Fears,NOP,81,2071.0,62,189,32.800000000000004,62.0,185.0,33.5,49.2,186,1642847
Jeremiah Robinson-Earl,DAL,22,361.0,12,44,27.3,10.0,41.0,24.4,38.6,34,1630526
Jeremy Sochan,NYK,43,449.0,13,45,28.9,9.0,38.0,23.7,38.9,35,1631110
Jericho Sims,MIL,65,1256.0,2,6,33.300000000000004,,,,33.300000000000004,4,1630579
Jett Howard,ORL,55,695.0,44,117,37.6,44.0,117.0,37.6,56.39999999999999,132,1641724
