PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Cedric Coward,MEM,32,871.0,43,125,34.4,41.0,121.0,33.900000000000006,50.8,127,1642907
Charles Bassey,MEM,2,31.0,0,1,0.0,,,,0.0,0,1629646
Chaz Lanier,DET,14,136.0,13,35,37.1,12.0,34.0,35.3,54.300000000000004,38,1642404
Chet Holmgren,OKC,29,831.0,44,105,41.9,35.0,86.0,40.699999999999996,58.599999999999994,123,1631096
Chris Boucher,BOS,8,91.0,1,11,9.1,1.0,11.0,9.1,13.600000000000001,3,1628449
Chris Livingston,CLE,3,17.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641753
Chris Mañon,LAL,3,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1643024
Chris Paul,LAC,16,228.0,3,11,27.3,3.0,11.0,27.3,40.9,9,101108
Chris Youngblood,OKC,24,123.0,8,25,32.0,8.0,25.0,32.0,48.0,24,1642959
Christian Braun,DEN,11,325.0,7,23,30.4,6.0,22.0,27.3,43.5,20,1631128
Christian Koloko,MEM,7,99.0,0,0,,,,,,0,1631132
Chucky Hepburn,TOR,2,13.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642935
Clint Capela,HOU,28,309.0,0,0,,,,,,0,203991
Coby White,CHI,16,449.0,27,65,41.5,25.0,63.0,39.7,60.8,79,1629632
Cody Martin,IND,4,55.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1628998
Cody Williams,UTA,19,242.0,3,27,11.1,3.0,27.0,11.1,16.7,9,1642262
Colby Jones,DET,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641732
Cole Anthony,MIL,27,404.0,8,28,28.599999999999998,8.0,28.0,28.599999999999998,42.9,24,1630175
Collin Gillespie,PHX,33,932.0,64,115,55.7,60.0,110.0,54.50000000000001,81.69999999999999,188,1631221
Collin Murray-Boyles,TOR,28,519.0,15,38,39.5,14.0,32.0,43.8,57.9,44,1642867
Collin Sexton,CHA,25,611.0,23,47,48.9,23.0,44.0,52.300000000000004,73.4,69,1629012
Cooper Flagg,DAL,33,1141.0,18,61,29.5,14.0,56.0,25.0,41.0,50,1642843
Corey Kispert,WAS,18,351.0,24,57,42.1,24.0,57.0,42.1,63.2,72,1630557
Craig Porter Jr.,CLE,30,497.0,6,14,42.9,6.0,14.0,42.9,64.3,18,1641854
Curtis Jones,DEN,4,14.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642938
D'Angelo Russell,DAL,25,476.0,19,58,32.800000000000004,18.0,57.0,31.6,48.3,56,1626156
DaRon Holmes II,DEN,4,34.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641747
Daeqwon Plowden,SAC,1,14.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631342
Dalen Terry,CHI,18,194.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1631207
Dalton Knecht,LAL,26,346.0,21,56,37.5,21.0,56.0,37.5,56.3,63,1642261
Daniel Gafford,DAL,23,481.0,2,2,100.0,,,,100.0,4,1629655
Daniss Jenkins,DET,27,410.0,17,38,44.7,15.0,35.0,42.9,64.5,49,1642450
Danny Wolf,BKN,16,289.0,16,41,39.0,16.0,41.0,39.0,58.5,48,1642874
Dario Šarić,SAC,5,41.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,203967
Darius Garland,CLE,19,573.0,25,58,43.1,24.0,57.0,42.1,63.800000000000004,74,1629636
David Jones Garcia,SAS,10,67.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1642357
Davion Mitchell,MIA,31,929.0,22,59,37.3,22.0,59.0,37.3,55.900000000000006,66,1630558
Day'Ron Sharpe,BKN,29,470.0,5,19,26.3,5.0,19.0,26.3,39.5,15,1630549
De'Aaron Fox,SAS,24,776.0,20,58,34.5,18.0,52.0,34.599999999999994,50.0,58,1628368
De'Andre Hunter,CLE,30,833.0,45,133,33.800000000000004,42.0,127.0,33.1,49.6,132,1629631
De'Anthony Melton,GSW,10,194.0,5,23,21.7,4.0,22.0,18.2,30.4,14,1629001
DeAndre Jordan,NOP,2,23.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,33,1095.0,38,97,39.2,22.0,60.0,36.7,50.5,98,201942
Dean Wade,CLE,33,762.0,37,115,32.2,36.0,114.0,31.6,47.8,110,1629731
Deandre Ayton,LAL,27,795.0,32,52,61.5,,,,61.5,64,1629028
Deni Avdija,POR,34,1195.0,56,140,40.0,55.0,137.0,40.1,59.599999999999994,167,1630166
Dennis Schröder,SAC,26,721.0,28,79,35.4,28.0,77.0,36.4,53.2,84,203471
Dereck Lively II,DAL,7,115.0,0,0,,,,,,0,1641726
Derik Queen,NOP,35,904.0,8,38,21.099999999999998,5.0,25.0,20.0,27.6,21,1642852
Derrick Jones Jr.,LAC,15,362.0,18,48,37.5,17.0,46.0,37.0,55.2,53,1627884
Derrick White,BOS,31,1043.0,43,137,31.4,43.0,137.0,31.4,47.099999999999994,129,1628401
Desmond Bane,ORL,34,1147.0,30,86,34.9,29.0,80.0,36.3,51.7,89,1630217
Devin Booker,PHX,30,1027.0,24,67,35.8,21.0,57.0,36.8,51.5,69,1626164
Devin Carter,SAC,10,93.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1642269
Devin Vassell,SAS,32,1020.0,79,200,39.5,72.0,189.0,38.1,57.49999999999999,230,1630170
Dillon Brooks,PHX,27,836.0,43,128,33.6,41.0,122.0,33.6,49.6,127,1628415
Domantas Sabonis,SAC,11,365.0,11,31,35.5,4.0,20.0,20.0,41.9,26,1627734
Dominick Barlow,PHI,21,554.0,9,36,25.0,8.0,33.0,24.2,36.1,26,1631230
Donovan Clingan,POR,30,789.0,26,71,36.6,24.0,68.0,35.3,53.5,76,1642270
Donovan Mitchell,CLE,32,1082.0,55,123,44.7,50.0,113.0,44.2,65.0,160,1628378
Donte DiVincenzo,MIN,34,1069.0,88,222,39.6,87.0,221.0,39.4,59.199999999999996,263,1628978
Dorian Finney-Smith,HOU,3,45.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1627827
Doug McDermott,SAC,5,50.0,7,16,43.8,7.0,16.0,43.8,65.60000000000001,21,203926
Drake Powell,BKN,21,372.0,12,35,34.300000000000004,12.0,33.0,36.4,51.4,36,1642962
Draymond Green,GSW,28,762.0,40,121,33.1,38.0,115.0,33.0,48.8,118,203110
Drew Eubanks,SAC,26,373.0,6,14,42.9,1.0,2.0,50.0,46.400000000000006,13,1629234
Drew Peterson,CHA,6,64.0,0,12,0.0,0.0,12.0,0.0,0.0,0,1641809
Drew Timme,LAL,3,11.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631166
Dru Smith,MIA,33,583.0,18,60,30.0,18.0,60.0,30.0,45.0,54,1630696
Duncan Robinson,DET,31,926.0,63,166,38.0,63.0,166.0,38.0,56.89999999999999,189,1629130
Duop Reath,POR,26,196.0,18,41,43.9,18.0,41.0,43.9,65.9,54,1641871
Dwight Powell,DAL,24,293.0,1,1,100.0,,,,100.0,2,203939
Dylan Cardwell,SAC,9,161.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642928
Dylan Harper,SAS,23,488.0,13,43,30.2,12.0,41.0,29.299999999999997,44.2,38,1642844
Dyson Daniels,ATL,34,1155.0,9,50,18.0,7.0,47.0,14.899999999999999,25.0,25,1630700
E.J. Liddell,BKN,7,32.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1630604
Egor Dëmin,BKN,28,677.0,41,104,39.4,40.0,102.0,39.2,58.699999999999996,122,1642856
Elijah Harkless,UTA,7,66.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1641989
Emanuel Miller,CHI,5,33.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8,1641801
Eric Gordon,PHI,6,74.0,7,12,58.3,7.0,12.0,58.3,87.5,21,201569
Ethan Thompson,IND,13,253.0,14,43,32.6,14.0,42.0,33.300000000000004,48.8,42,1630679
Evan Mobley,CLE,29,957.0,31,92,33.7,30.0,86.0,34.9,50.0,92,1630596
Franz Wagner,ORL,24,801.0,25,59,42.4,22.0,52.0,42.3,61.0,72,1630532
GG Jackson,MEM,13,162.0,4,24,16.7,4.0,24.0,16.7,25.0,12,1641713
Gabe Vincent,LAL,14,301.0,13,36,36.1,12.0,34.0,35.3,52.800000000000004,38,1629216
Garrett Temple,TOR,9,27.0,1,2,50.0,1.0,2.0,50.0,75.0,3,202066
Garrison Mathews,IND,15,196.0,17,41,41.5,17.0,41.0,41.5,62.2,51,1629726
Gary Harris,MIL,25,367.0,12,26,46.2,12.0,26.0,46.2,69.19999999999999,36,203914
Gary Payton II,GSW,32,378.0,7,32,21.9,7.0,32.0,21.9,32.800000000000004,21,1627780
Gary Trent Jr.,MIL,32,839.0,52,125,41.6,52.0,125.0,41.6,62.4,156,1629018
Giannis Antetokounmpo,MIL,20,574.0,8,14,57.099999999999994,7.0,11.0,63.6,82.1,23,203507
Goga Bitadze,ORL,30,503.0,3,12,25.0,2.0,8.0,25.0,33.300000000000004,8,1629048
Gradey Dick,TOR,35,546.0,27,85,31.8,26.0,83.0,31.3,47.099999999999994,80,1641711
Grayson Allen,PHX,18,559.0,35,87,40.2,35.0,87.0,40.2,60.3,105,1628960
Guerschon Yabusele,NYK,28,275.0,17,52,32.7,17.0,52.0,32.7,49.0,51,1627824
Gui Santos,GSW,25,247.0,12,39,30.8,12.0,38.0,31.6,46.2,36,1630611
Harrison Barnes,SAS,33,972.0,59,147,40.1,59.0,146.0,40.400000000000006,60.199999999999996,177,203084
Harrison Ingram,SAS,3,11.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631127
Herbert Jones,NOP,22,616.0,28,90,31.1,27.0,82.0,32.9,46.1,83,1630529
Hugo González,BOS,27,401.0,14,36,38.9,14.0,34.0,41.199999999999996,58.3,42,1642864
Hunter Dickinson,NOP,1,5.0,1,2,50.0,,,,50.0,2,1630621
Hunter Sallis,PHI,7,26.0,0,0,,,,,,0,1642282
Hunter Tyson,DEN,12,49.0,2,11,18.2,2.0,10.0,20.0,27.3,6,1641816
Immanuel Quickley,TOR,34,1097.0,57,157,36.3,56.0,152.0,36.8,54.1,170,1630193
Isaac Jones,DET,4,18.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642403
Isaac Okoro,CHI,25,606.0,23,63,36.5,23.0,63.0,36.5,54.800000000000004,69,1630171
Isaiah Collier,UTA,24,536.0,9,22,40.9,8.0,21.0,38.1,59.099999999999994,26,1642268
Isaiah Crawford,HOU,2,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642384
Isaiah Hartenstein,OKC,24,645.0,13,29,44.800000000000004,0.0,4.0,0.0,44.800000000000004,26,1628392
Isaiah Jackson,IND,29,530.0,0,2,0.0,,,,0.0,0,1630543
Isaiah Joe,OKC,25,517.0,50,118,42.4,50.0,116.0,43.1,63.6,150,1630198
Isaiah Livers,PHX,16,185.0,7,19,36.8,7.0,19.0,36.8,55.300000000000004,21,1630587
Isaiah Stewart,DET,30,681.0,27,69,39.1,26.0,67.0,38.800000000000004,57.99999999999999,80,1630191
Ivica Zubac,LAC,28,896.0,7,16,43.8,,,,43.8,14,1627826
JD Davison,HOU,15,89.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1631120
Ja Morant,MEM,17,479.0,10,32,31.3,9.0,30.0,30.0,45.300000000000004,29,1629630
Ja'Kobe Walter,TOR,32,570.0,37,88,42.0,37.0,88.0,42.0,63.1,111,1642266
Jabari Smith Jr.,HOU,29,994.0,64,163,39.300000000000004,62.0,158.0,39.2,58.3,190,1631095
Jabari Walker,PHI,29,390.0,12,41,29.299999999999997,12.0,40.0,30.0,43.9,36,1631133
Jacob Toppin,ATL,5,17.0,0,0,,,,,,0,1631210
Jaden Hardy,DAL,24,266.0,18,55,32.7,18.0,55.0,32.7,49.1,54,1630702
Jaden Ivey,DET,18,285.0,17,38,44.7,17.0,37.0,45.9,67.10000000000001,51,1631093
Jaden McDaniels,MIN,32,1020.0,34,80,42.5,34.0,78.0,43.6,63.800000000000004,102,1630183
Jae'Sean Tate,HOU,19,149.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1630256
Jahmai Mashack,MEM,6,21.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642942
Jahmir Young,MIA,5,24.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642443
Jahmyl Telfort,LAC,8,32.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1643141
Jaime Jaquez Jr.,MIA,32,949.0,18,48,37.5,13.0,43.0,30.2,51.0,49,1631170
Jake LaRavia,LAL,31,791.0,24,84,28.599999999999998,24.0,84.0,28.599999999999998,42.9,72,1631222
Jakob Poeltl,TOR,21,531.0,10,23,43.5,,,,43.5,20,1627751
Jalen Brunson,NYK,30,1064.0,44,101,43.6,42.0,96.0,43.8,64.4,130,1628973
Jalen Duren,DET,30,862.0,1,5,20.0,,,,20.0,2,1631105
Jalen Green,PHX,2,30.0,5,8,62.5,5.0,8.0,62.5,93.8,15,1630224
Jalen Johnson,ATL,31,1095.0,37,87,42.5,32.0,76.0,42.1,60.9,106,1630552
Jalen Pickett,DEN,18,215.0,11,26,42.3,9.0,21.0,42.9,59.599999999999994,31,1629618
Jalen Smith,CHI,28,489.0,38,101,37.6,37.0,98.0,37.8,55.900000000000006,113,1630188
Jalen Suggs,ORL,22,564.0,30,74,40.5,30.0,74.0,40.5,60.8,90,1630591
Jalen Williams,OKC,15,447.0,10,22,45.5,10.0,21.0,47.599999999999994,68.2,30,1631114
Jalen Wilson,BKN,21,280.0,20,57,35.099999999999994,20.0,57.0,35.099999999999994,52.6,60,1630592
Jamal Cain,ORL,11,93.0,3,12,25.0,2.0,11.0,18.2,33.300000000000004,8,1631288
Jamal Murray,DEN,32,1126.0,42,93,45.2,38.0,89.0,42.699999999999996,65.60000000000001,122,1627750
Jamal Shead,TOR,35,723.0,29,92,31.5,29.0,91.0,31.900000000000002,47.3,87,1642347
Jamaree Bouyea,PHX,17,247.0,9,24,37.5,9.0,24.0,37.5,56.3,27,1631123
James Harden,LAC,30,1069.0,22,60,36.7,22.0,58.0,37.9,55.00000000000001,66,201935
James Wiseman,IND,4,58.0,0,1,0.0,,,,0.0,0,1630164
Jamir Watkins,WAS,14,162.0,5,16,31.3,5.0,16.0,31.3,46.9,15,1642364
Jamison Battle,TOR,25,197.0,16,30,53.300000000000004,15.0,29.0,51.7,78.3,47,1642419
Jarace Walker,IND,34,814.0,37,105,35.199999999999996,36.0,103.0,35.0,52.400000000000006,110,1641716
Jared McCain,PHI,22,428.0,19,52,36.5,19.0,51.0,37.3,54.800000000000004,57,1642272
Jaren Jackson Jr.,MEM,31,934.0,53,136,39.0,49.0,130.0,37.7,56.99999999999999,155,1628991
Jarred Vanderbilt,LAL,22,423.0,14,34,41.199999999999996,14.0,33.0,42.4,61.8,42,1629020
Jarrett Allen,CLE,24,613.0,6,16,37.5,1.0,3.0,33.300000000000004,40.6,13,1628386
Jase Richardson,ORL,23,244.0,12,29,41.4,12.0,29.0,41.4,62.1,36,1642859
Javon Small,MEM,11,123.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1642914
Javonte Cooke,POR,5,31.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631451
Javonte Green,DET,33,617.0,31,91,34.1,29.0,87.0,33.300000000000004,50.0,91,1629750
Jaxson Hayes,LAL,26,448.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629637
Jay Huff,IND,34,661.0,43,146,29.5,43.0,146.0,29.5,44.2,129,1630643
Jaylen Brown,BOS,30,1014.0,26,73,35.6,22.0,67.0,32.800000000000004,50.7,74,1627759
Jaylen Clark,MIN,31,443.0,16,46,34.8,16.0,46.0,34.8,52.2,48,1641740
Jaylen Wells,MEM,33,914.0,52,140,37.1,48.0,129.0,37.2,54.300000000000004,152,1642377
Jaylin Williams,OKC,25,458.0,30,101,29.7,30.0,99.0,30.3,44.6,90,1631119
Jaylon Tyson,CLE,30,825.0,56,127,44.1,55.0,121.0,45.5,65.7,167,1642281
Jeff Green,HOU,14,63.0,7,15,46.7,7.0,15.0,46.7,70.0,21,201145
Jerami Grant,POR,26,789.0,60,154,39.0,59.0,152.0,38.800000000000004,58.099999999999994,179,203924
Jeremiah Fears,NOP,35,934.0,18,62,28.999999999999996,18.0,61.0,29.5,43.5,54,1642847
Jeremiah Robinson-Earl,IND,17,300.0,10,36,27.800000000000004,8.0,33.0,24.2,38.9,28,1630526
Jeremy Sochan,SAS,21,309.0,10,31,32.300000000000004,7.0,25.0,28.000000000000004,43.5,27,1631110
Jericho Sims,MIL,27,415.0,1,3,33.300000000000004,,,,33.300000000000004,2,1630579
Jett Howard,ORL,23,249.0,20,57,35.099999999999994,20.0,57.0,35.099999999999994,52.6,60,1641724
Jevon Carter,CHI,16,211.0,16,42,38.1,16.0,41.0,39.0,57.099999999999994,48,1628975
Jimmy Butler III,GSW,30,947.0,19,45,42.199999999999996,16.0,36.0,44.4,60.0,54,202710
Joan Beringer,MIN,12,53.0,0,0,,,,,,0,1642866
Jock Landale,MEM,31,687.0,42,103,40.8,32.0,83.0,38.6,56.3,116,1629111
Joe Ingles,MIN,9,27.0,0,1,0.0,0.0,1.0,0.0,0.0,0,204060
Joel Embiid,PHI,14,389.0,25,74,33.800000000000004,12.0,48.0,25.0,41.9,62,203954
John Collins,LAC,31,830.0,35,95,36.8,32.0,89.0,36.0,53.7,102,1628381
John Konchar,MEM,22,286.0,8,28,28.599999999999998,8.0,27.0,29.599999999999998,42.9,24,1629723
Johni Broome,PHI,7,40.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1641780
Johnny Furphy,IND,16,231.0,9,24,37.5,9.0,24.0,37.5,56.3,27,1642277
Johnny Juzang,MIN,12,38.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1630548
Jonas Valančiūnas,DEN,33,438.0,20,37,54.1,2.0,9.0,22.2,56.8,42,202685
Jonathan Isaac,ORL,29,303.0,6,31,19.400000000000002,6.0,30.0,20.0,28.999999999999996,18,1628371
Jonathan Kuminga,GSW,18,446.0,13,42,31.0,11.0,39.0,28.199999999999996,44.0,37,1630228
Jonathan Mogbo,TOR,13,62.0,0,0,,,,,,0,1642367
Jordan Clarkson,NYK,33,676.0,37,106,34.9,37.0,103.0,35.9,52.400000000000006,111,203903
Jordan Goodwin,PHX,30,639.0,35,101,34.699999999999996,32.0,96.0,33.300000000000004,50.5,102,1630692
Jordan Hawkins,NOP,26,366.0,19,50,38.0,19.0,49.0,38.800000000000004,56.99999999999999,57,1641722
Jordan McLaughlin,SAS,14,94.0,5,15,33.300000000000004,5.0,15.0,33.300000000000004,50.0,15,1629162
Jordan Miller,LAC,11,142.0,6,15,40.0,6.0,15.0,40.0,60.0,18,1641757
Jordan Poole,NOP,16,445.0,22,70,31.4,22.0,70.0,31.4,47.099999999999994,66,1629673
Jordan Walsh,BOS,27,545.0,23,49,46.9,23.0,48.0,47.9,70.39999999999999,69,1641775
Jose Alvarado,NOP,32,713.0,31,82,37.8,31.0,82.0,37.8,56.699999999999996,93,1630631
Josh Giddey,CHI,30,984.0,44,105,41.9,41.0,100.0,41.0,61.4,129,1630581
Josh Green,CHA,9,140.0,12,28,42.9,12.0,28.0,42.9,64.3,36,1630182
Josh Hart,NYK,28,849.0,31,82,37.8,31.0,81.0,38.3,56.699999999999996,93,1628404
Josh Minott,BOS,28,508.0,29,70,41.4,29.0,68.0,42.6,62.1,87,1631169
Josh Okogie,HOU,30,627.0,31,77,40.300000000000004,31.0,75.0,41.3,60.4,93,1629006
Jrue Holiday,POR,12,401.0,9,28,32.1,9.0,28.0,32.1,48.199999999999996,27,201950
Julian Champagnie,SAS,33,909.0,59,168,35.099999999999994,59.0,168.0,35.099999999999994,52.7,177,1630577
Julian Phillips,CHI,23,227.0,9,31,28.999999999999996,9.0,31.0,28.999999999999996,43.5,27,1641763
Julian Strawther,DEN,16,148.0,5,20,25.0,5.0,20.0,25.0,37.5,15,1631124
Julius Randle,MIN,34,1146.0,34,113,30.099999999999998,32.0,104.0,30.8,44.2,100,203944
Justin Champagnie,WAS,30,501.0,14,47,29.799999999999997,14.0,47.0,29.799999999999997,44.7,42,1630551
