PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Bez Mbeng,UTA,12,358.0,1,13,7.7,1.0,13.0,7.7,11.5,3,1643016
Bilal Coulibaly,WAS,53,1397.0,55,164,33.5,54.0,161.0,33.5,50.0,164,1641731
Bismack Biyombo,SAS,24,136.0,0,0,,,,,,0,202687
Blake Hinson,UTA,11,214.0,27,51,52.900000000000006,27.0,50.0,54.0,79.4,81,1642396
Blake Wesley,POR,28,353.0,11,35,31.4,10.0,29.0,34.5,45.7,32,1631104
Bobby Portis,MIL,67,1619.0,157,338,46.400000000000006,126.0,276.0,45.7,65.10000000000001,440,1626171
Bobi Klintman,DET,12,71.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1641752
Bogdan Bogdanović,LAC,21,429.0,12,45,26.700000000000003,12.0,45.0,26.700000000000003,40.0,36,203992
Bones Hyland,MIN,68,1105.0,58,148,39.2,56.0,144.0,38.9,58.099999999999994,172,1630538
Bradley Beal,LAC,6,121.0,7,16,43.8,7.0,14.0,50.0,65.60000000000001,21,203078
Branden Carlson,OKC,38,393.0,20,63,31.7,20.0,60.0,33.300000000000004,47.599999999999994,60,1642382
Brandin Podziemski,GSW,77,2189.0,92,233,39.5,90.0,226.0,39.800000000000004,58.8,274,1641764
Brandon Clarke,MEM,2,20.0,0,0,,,,,,0,1629634
Brandon Ingram,TOR,72,2437.0,125,303,41.3,102.0,256.0,39.800000000000004,58.099999999999994,352,1627742
Brandon Miller,CHA,61,1842.0,141,355,39.7,135.0,338.0,39.900000000000006,58.699999999999996,417,1641706
Brandon Williams,DAL,65,1438.0,28,116,24.099999999999998,27.0,113.0,23.9,35.8,83,1630314
Brice Sensabaugh,UTA,72,1679.0,110,304,36.199999999999996,108.0,298.0,36.199999999999996,53.900000000000006,328,1641729
Bronny James,LAL,37,292.0,9,21,42.9,8.0,20.0,40.0,61.9,26,1642355
Brook Lopez,LAC,70,1502.0,101,272,37.1,90.0,253.0,35.6,53.7,292,201572
Brooks Barnhizer,OKC,37,283.0,6,18,33.300000000000004,5.0,17.0,29.4,47.199999999999996,17,1642964
Bruce Brown,DEN,77,1883.0,53,134,39.6,51.0,129.0,39.5,58.599999999999994,157,1628971
Bryce McGowens,NOP,42,880.0,33,81,40.699999999999996,33.0,81.0,40.699999999999996,61.1,99,1631121
Bub Carrington,WAS,76,2099.0,68,177,38.4,68.0,173.0,39.300000000000004,57.599999999999994,204,1642267
Buddy Boeheim,OKC,4,15.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1631205
Buddy Hield,ATL,50,798.0,54,145,37.2,54.0,144.0,37.5,55.900000000000006,162,1627741
CJ Huntley,PHX,2,7.0,0,0,,,,,,0,1643047
CJ McCollum,ATL,73,2173.0,92,247,37.2,85.0,237.0,35.9,54.50000000000001,269,203468
Cade Cunningham,DET,61,2096.0,51,147,34.699999999999996,41.0,135.0,30.4,48.6,143,1630595
Caleb Houstan,ATL,18,75.0,11,19,57.9,11.0,19.0,57.9,86.8,33,1631216
Caleb Love,POR,47,1009.0,68,196,34.699999999999996,68.0,194.0,35.099999999999994,52.0,204,1631126
Caleb Martin,DAL,58,856.0,23,64,35.9,19.0,49.0,38.800000000000004,50.8,65,1628997
Cam Christie,LAC,51,461.0,11,38,28.9,11.0,37.0,29.7,43.4,33,1642353
Cam Spencer,MEM,71,1694.0,77,164,47.0,68.0,150.0,45.300000000000004,67.7,222,1642285
Cam Thomas,MIL,42,881.0,21,60,35.0,20.0,55.0,36.4,51.7,62,1630560
Cam Whitmore,WAS,21,354.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1641715
Cameron Johnson,DEN,51,1541.0,87,210,41.4,85.0,204.0,41.699999999999996,61.7,259,1629661
Cameron Payne,PHI,21,366.0,14,39,35.9,14.0,39.0,35.9,53.800000000000004,42,1626166
Caris LeVert,DET,56,1085.0,37,105,35.199999999999996,36.0,103.0,35.0,52.400000000000006,110,1627747
Carter Bryant,SAS,66,720.0,39,124,31.5,39.0,124.0,31.5,47.199999999999996,117,1642868
Cason Wallace,OKC,74,1980.0,82,234,35.0,81.0,230.0,35.199999999999996,52.400000000000006,245,1641717
Cedric Coward,MEM,60,1559.0,69,204,33.800000000000004,64.0,197.0,32.5,49.5,202,1642907
Chaney Johnson,BKN,14,282.0,5,21,23.799999999999997,5.0,21.0,23.799999999999997,35.699999999999996,15,1643052
Charles Bassey,BOS,8,52.0,0,1,0.0,,,,0.0,0,1629646
Chaz Lanier,DET,29,230.0,20,57,35.099999999999994,18.0,54.0,33.300000000000004,50.9,58,1642404
Chet Holmgren,OKC,66,1922.0,78,212,36.8,66.0,187.0,35.3,52.400000000000006,222,1631096
Chris Boucher,BOS,9,94.0,2,14,14.299999999999999,2.0,14.0,14.299999999999999,21.4,6,1628449
Chris Livingston,CLE,3,17.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641753
Chris Mañon,LAL,6,25.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1643024
Chris Paul,LAC,16,228.0,3,11,27.3,3.0,11.0,27.3,40.9,9,101108
Chris Youngblood,POR,33,183.0,17,50,34.0,17.0,50.0,34.0,51.0,51,1642959
Christian Braun,DEN,41,1294.0,35,113,31.0,33.0,108.0,30.599999999999998,45.6,103,1631128
Christian Koloko,ATL,26,335.0,2,14,14.299999999999999,1.0,7.0,14.299999999999999,17.9,5,1631132
Chucky Hepburn,TOR,2,13.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642935
Clint Capela,HOU,70,868.0,0,0,,,,,,0,203991
Coby White,CHA,47,1198.0,72,175,41.099999999999994,69.0,172.0,40.1,60.9,213,1629632
Cody Martin,IND,4,55.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1628998
Cody Williams,UTA,63,1487.0,27,109,24.8,26.0,106.0,24.5,36.7,80,1642262
Colby Jones,DET,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641732
Cole Anthony,MIL,35,527.0,14,43,32.6,14.0,43.0,32.6,48.8,42,1630175
Colin Castleton,ORL,1,10.0,0,0,,,,,,0,1630658
Collin Gillespie,PHX,76,2191.0,132,277,47.699999999999996,128.0,270.0,47.4,70.8,392,1631221
Collin Murray-Boyles,TOR,53,1164.0,20,63,31.7,16.0,49.0,32.7,44.4,56,1642867
Collin Sexton,CHI,63,1463.0,69,162,42.6,66.0,155.0,42.6,63.0,204,1629012
Cooper Flagg,DAL,65,2197.0,33,105,31.4,27.0,96.0,28.1,44.3,93,1642843
Corey Kispert,ATL,55,1035.0,68,190,35.8,68.0,189.0,36.0,53.7,204,1630557
Cormac Ryan,MIL,6,111.0,7,18,38.9,7.0,17.0,41.199999999999996,58.3,21,1642504
Craig Porter Jr.,CLE,60,1054.0,14,41,34.1,14.0,41.0,34.1,51.2,42,1641854
Curtis Jones,DEN,7,33.0,2,7,28.599999999999998,1.0,6.0,16.7,35.699999999999996,5,1642938
D'Angelo Russell,WAS,26,495.0,19,58,32.800000000000004,18.0,57.0,31.6,48.3,56,1626156
DaQuan Jeffries,SAC,3,60.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1629610
DaRon Holmes II,DEN,22,200.0,20,43,46.5,18.0,41.0,43.9,67.4,58,1641747
Daeqwon Plowden,SAC,28,723.0,48,142,33.800000000000004,48.0,142.0,33.800000000000004,50.7,144,1631342
Dalano Banton,BOS,5,25.0,0,0,,,,,,0,1630625
Dalen Terry,PHI,47,547.0,20,56,35.699999999999996,20.0,56.0,35.699999999999996,53.6,60,1631207
Dalton Knecht,LAL,50,515.0,27,83,32.5,27.0,83.0,32.5,48.8,81,1642261
Daniel Gafford,DAL,54,1175.0,2,4,50.0,,,,50.0,4,1629655
Daniss Jenkins,DET,67,1333.0,52,110,47.3,48.0,104.0,46.2,69.1,152,1642450
Danny Wolf,BKN,57,1187.0,58,178,32.6,58.0,178.0,32.6,48.9,174,1642874
Dario Saric,SAC,5,41.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,203967
Dariq Whitehead,MEM,1,22.0,0,0,,,,,,0,1641727
Darius Brown,CLE,1,3.0,0,0,,,,,,0,1642468
Darius Garland,LAC,41,1224.0,50,120,41.699999999999996,49.0,119.0,41.199999999999996,62.1,149,1629636
David Jones Garcia,SAS,11,68.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1642357
David Roddy,DEN,3,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631223
Davion Mitchell,MIA,66,1888.0,65,166,39.2,64.0,165.0,38.800000000000004,58.4,194,1630558
Day'Ron Sharpe,BKN,62,1160.0,8,35,22.900000000000002,8.0,34.0,23.5,34.300000000000004,24,1630549
De'Aaron Fox,SAS,67,2069.0,75,189,39.7,66.0,174.0,37.9,57.099999999999994,216,1628368
De'Andre Hunter,SAC,45,1175.0,64,194,33.0,60.0,185.0,32.4,48.5,188,1629631
De'Anthony Melton,GSW,44,1012.0,53,157,33.800000000000004,51.0,154.0,33.1,50.0,157,1629001
DeAndre Jordan,NOP,12,199.0,0,0,,,,,,0,201599
DeJon Jarreau,MEM,11,231.0,6,28,21.4,4.0,25.0,16.0,28.599999999999998,16,1630610
DeMar DeRozan,SAC,76,2395.0,76,187,40.6,38.0,110.0,34.5,50.8,190,201942
Dean Wade,CLE,57,1279.0,66,185,35.699999999999996,65.0,184.0,35.3,53.2,197,1629731
Deandre Ayton,LAL,67,1830.0,36,76,47.4,,,,47.4,72,1629028
Dejounte Murray,NOP,14,389.0,11,33,33.300000000000004,11.0,32.0,34.4,50.0,33,1627749
Deni Avdija,POR,62,2054.0,85,232,36.6,81.0,226.0,35.8,54.1,251,1630166
Dennis Schröder,CLE,66,1617.0,58,164,35.4,56.0,157.0,35.699999999999996,52.400000000000006,172,203471
Dereck Lively II,DAL,7,115.0,0,0,,,,,,0,1641726
Derik Queen,NOP,77,1888.0,29,96,30.2,19.0,70.0,27.1,40.1,77,1642852
Derrick Jones Jr.,LAC,45,1226.0,49,135,36.3,48.0,133.0,36.1,54.1,146,1627884
Derrick White,BOS,73,2500.0,99,309,32.0,99.0,308.0,32.1,48.1,297,1628401
Desmond Bane,ORL,77,2625.0,93,216,43.1,89.0,206.0,43.2,63.7,275,1630217
Devin Booker,PHX,61,2035.0,50,131,38.2,46.0,116.0,39.7,55.7,146,1626164
Devin Carter,SAC,34,574.0,12,54,22.2,12.0,54.0,22.2,33.300000000000004,36,1642269
Devin Vassell,SAS,62,1883.0,156,375,41.6,139.0,346.0,40.2,60.099999999999994,451,1630170
Dillon Brooks,PHX,52,1581.0,80,223,35.9,76.0,213.0,35.699999999999996,52.900000000000006,236,1628415
Dillon Jones,NYK,6,27.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641794
Domantas Sabonis,SAC,19,564.0,13,39,33.300000000000004,5.0,27.0,18.5,39.7,31,1627734
Dominick Barlow,PHI,66,1581.0,26,92,28.299999999999997,21.0,78.0,26.900000000000002,39.7,73,1631230
Donovan Clingan,POR,73,1983.0,68,201,33.800000000000004,65.0,197.0,33.0,50.0,201,1642270
Donovan Mitchell,CLE,68,2275.0,102,248,41.099999999999994,95.0,235.0,40.400000000000006,60.3,299,1628378
Donte DiVincenzo,MIN,77,2379.0,179,466,38.4,178.0,464.0,38.4,57.49999999999999,536,1628978
Dorian Finney-Smith,HOU,36,599.0,24,89,27.0,24.0,89.0,27.0,40.400000000000006,72,1627827
Doug McDermott,SAC,25,360.0,38,90,42.199999999999996,38.0,90.0,42.199999999999996,63.3,114,203926
Drake Powell,BKN,59,1204.0,39,135,28.9,38.0,132.0,28.799999999999997,43.0,116,1642962
Draymond Green,GSW,64,1762.0,101,307,32.9,96.0,294.0,32.7,48.5,298,203110
Drew Eubanks,SAC,42,552.0,9,24,37.5,1.0,6.0,16.7,39.6,19,1629234
Drew Peterson,CHA,6,64.0,0,12,0.0,0.0,12.0,0.0,0.0,0,1641809
Drew Timme,LAL,23,186.0,9,20,45.0,7.0,17.0,41.199999999999996,62.5,25,1631166
Dru Smith,MIA,69,1129.0,34,109,31.2,33.0,107.0,30.8,46.300000000000004,101,1630696
Duncan Robinson,DET,73,2018.0,165,396,41.699999999999996,163.0,392.0,41.6,62.2,493,1629130
Duop Reath,POR,32,258.0,21,53,39.6,21.0,53.0,39.6,59.4,63,1641871
Dwight Powell,DAL,58,813.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,203939
Dylan Cardwell,SAC,40,809.0,2,7,28.599999999999998,0.0,1.0,0.0,28.599999999999998,4,1642928
Dylan Harper,SAS,64,1433.0,52,134,38.800000000000004,49.0,128.0,38.3,57.099999999999994,153,1642844
Dyson Daniels,ATL,73,2419.0,25,108,23.1,18.0,96.0,18.8,31.5,68,1630700
E.J. Liddell,BKN,21,203.0,8,33,24.2,7.0,32.0,21.9,34.8,23,1630604
Egor Dëmin,BKN,52,1308.0,85,207,41.099999999999994,83.0,204.0,40.699999999999996,61.1,253,1642856
Elijah Harkless,UTA,26,545.0,18,72,25.0,18.0,72.0,25.0,37.5,54,1641989
Emanuel Miller,SAS,5,33.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8,1641801
Enrique Freeman,MIN,2,8.0,0,0,,,,,,0,1642402
Eric Gordon,PHI,6,74.0,7,12,58.3,7.0,12.0,58.3,87.5,21,201569
Ethan Thompson,IND,27,488.0,24,72,33.300000000000004,23.0,70.0,32.9,49.3,71,1630679
Evan Mobley,CLE,62,1991.0,55,177,31.1,51.0,166.0,30.7,45.5,161,1630596
Franz Wagner,ORL,30,928.0,28,71,39.4,25.0,64.0,39.1,56.99999999999999,81,1630532
GG Jackson,MEM,54,1160.0,43,127,33.900000000000006,42.0,126.0,33.300000000000004,50.4,128,1641713
Gabe Vincent,ATL,50,840.0,40,114,35.099999999999994,39.0,112.0,34.8,52.2,119,1629216
Garrett Temple,TOR,21,69.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,202066
Garrison Mathews,IND,15,196.0,17,41,41.5,17.0,41.0,41.5,62.2,51,1629726
Gary Harris,MIL,46,632.0,25,55,45.5,25.0,54.0,46.300000000000004,68.2,75,203914
Gary Payton II,GSW,68,1051.0,31,112,27.700000000000003,31.0,112.0,27.700000000000003,41.5,93,1627780
Gary Trent Jr.,MIL,64,1358.0,97,247,39.300000000000004,97.0,246.0,39.4,58.9,291,1629018
Giannis Antetokounmpo,MIL,36,1039.0,11,25,44.0,10.0,20.0,50.0,64.0,32,203507
Goga Bitadze,ORL,59,877.0,4,16,25.0,2.0,11.0,18.2,31.3,10,1629048
Gradey Dick,TOR,71,1042.0,51,166,30.7,47.0,158.0,29.7,44.9,149,1641711
Grant Nelson,BKN,4,35.0,0,1,0.0,,,,0.0,0,1641761
Grant Williams,CHA,32,624.0,46,107,43.0,41.0,102.0,40.2,62.1,133,1629684
Grayson Allen,PHX,48,1413.0,91,235,38.7,90.0,234.0,38.5,57.9,272,1628960
Guerschon Yabusele,CHI,64,932.0,60,167,35.9,59.0,163.0,36.199999999999996,53.6,179,1627824
Gui Santos,GSW,65,1320.0,72,190,37.9,71.0,188.0,37.8,56.599999999999994,215,1630611
Harrison Barnes,SAS,72,1873.0,118,303,38.9,118.0,301.0,39.2,58.4,354,203084
Harrison Ingram,SAS,6,20.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631127
Haywood Highsmith,PHX,6,80.0,7,11,63.6,7.0,11.0,63.6,95.5,21,1629312
Herbert Jones,NOP,55,1580.0,66,217,30.4,65.0,208.0,31.3,45.4,197,1630529
Hugo González,BOS,72,1057.0,40,106,37.7,40.0,104.0,38.5,56.599999999999994,120,1642864
Hunter Dickinson,NOP,1,5.0,1,2,50.0,,,,50.0,2,1630621
Hunter Sallis,PHI,7,26.0,0,0,,,,,,0,1642282
Hunter Tyson,DEN,21,162.0,7,31,22.6,6.0,29.0,20.7,32.300000000000004,20,1641816
Immanuel Quickley,TOR,67,2174.0,145,345,42.0,135.0,326.0,41.4,61.6,425,1630193
Isaac Jones,DET,6,26.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642403
Isaac Okoro,CHI,61,1642.0,64,185,34.599999999999994,64.0,185.0,34.599999999999994,51.9,192,1630171
Isaiah Collier,UTA,59,1517.0,15,62,24.2,14.0,61.0,23.0,35.5,44,1642268
Isaiah Crawford,HOU,13,76.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1642384
Isaiah Hartenstein,OKC,44,1089.0,22,48,45.800000000000004,0.0,7.0,0.0,45.800000000000004,44,1628392
Isaiah Jackson,LAC,55,908.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1630543
Isaiah Joe,OKC,68,1452.0,149,349,42.699999999999996,145.0,341.0,42.5,63.5,443,1630198
Isaiah Livers,PHX,36,347.0,11,35,31.4,11.0,33.0,33.300000000000004,47.099999999999994,33,1630587
Isaiah Stevens,SAC,3,43.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641815
Isaiah Stewart,DET,55,1273.0,37,110,33.6,35.0,106.0,33.0,49.5,109,1630191
Ivica Zubac,IND,48,1447.0,14,25,56.00000000000001,,,,56.00000000000001,28,1627826
JD Davison,HOU,27,192.0,6,20,30.0,6.0,20.0,30.0,45.0,18,1631120
Ja Morant,MEM,20,569.0,11,35,31.4,10.0,33.0,30.3,45.7,32,1629630
Ja'Kobe Walter,TOR,67,1337.0,93,223,41.699999999999996,92.0,222.0,41.4,62.3,278,1642266
Jabari Smith Jr.,HOU,73,2561.0,146,407,35.9,138.0,386.0,35.8,52.800000000000004,430,1631095
Jabari Walker,PHI,61,745.0,31,93,33.300000000000004,31.0,91.0,34.1,50.0,93,1631133
Jacob Toppin,ATL,5,17.0,0,0,,,,,,0,1631210
Jaden Hardy,WAS,54,843.0,71,180,39.4,71.0,180.0,39.4,59.199999999999996,213,1630702
Jaden Ivey,CHI,37,670.0,40,105,38.1,39.0,102.0,38.2,56.699999999999996,119,1631093
Jaden McDaniels,MIN,71,2262.0,76,164,46.300000000000004,73.0,158.0,46.2,68.60000000000001,225,1630183
Jae'Sean Tate,HOU,42,353.0,8,27,29.599999999999998,8.0,27.0,29.599999999999998,44.4,24,1630256
Jahmai Mashack,MEM,28,554.0,16,54,29.599999999999998,16.0,53.0,30.2,44.4,48,1642942
Jahmir Young,MIA,11,51.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1642443
Jahmyl Telfort,LAC,8,32.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1643141
Jaime Jaquez Jr.,MIA,70,1977.0,51,152,33.6,45.0,144.0,31.3,48.4,147,1631170
Jake LaRavia,LAL,77,1920.0,63,200,31.5,63.0,199.0,31.7,47.3,189,1631222
Jakob Poeltl,TOR,41,1047.0,18,38,47.4,,,,47.4,36,1627751
Jalen Brunson,NYK,71,2482.0,90,218,41.3,87.0,211.0,41.199999999999996,61.199999999999996,267,1628973
Jalen Duren,DET,66,1865.0,2,11,18.2,,,,18.2,4,1631105
Jalen Green,PHX,29,757.0,34,101,33.7,34.0,99.0,34.300000000000004,50.5,102,1630224
Jalen Johnson,ATL,69,2432.0,96,229,41.9,82.0,204.0,40.2,59.8,274,1630552
Jalen Pickett,DEN,47,741.0,37,90,41.099999999999994,32.0,76.0,42.1,58.9,106,1629618
Jalen Slawson,IND,8,172.0,8,24,33.300000000000004,8.0,23.0,34.8,50.0,24,1641771
Jalen Smith,CHI,53,1095.0,83,222,37.4,80.0,211.0,37.9,55.400000000000006,246,1630188
Jalen Suggs,ORL,52,1423.0,74,190,38.9,73.0,185.0,39.5,58.199999999999996,221,1630591
Jalen Williams,OKC,31,878.0,17,49,34.699999999999996,17.0,48.0,35.4,52.0,51,1631114
Jalen Wilson,BKN,49,716.0,46,131,35.099999999999994,46.0,131.0,35.099999999999994,52.7,138,1630592
Jamal Cain,ORL,35,390.0,19,51,37.3,17.0,48.0,35.4,53.900000000000006,55,1631288
Jamal Murray,DEN,72,2533.0,94,200,47.0,90.0,196.0,45.9,69.5,278,1627750
Jamal Shead,TOR,77,1734.0,60,191,31.4,58.0,187.0,31.0,46.6,178,1642347
Jamaree Bouyea,PHX,42,573.0,10,37,27.0,10.0,37.0,27.0,40.5,30,1631123
James Harden,CLE,67,2345.0,53,141,37.6,53.0,137.0,38.7,56.39999999999999,159,201935
James Wiseman,IND,4,58.0,0,1,0.0,,,,0.0,0,1630164
Jamir Watkins,WAS,44,854.0,32,108,29.599999999999998,32.0,108.0,29.599999999999998,44.4,96,1642364
Jamison Battle,TOR,56,498.0,33,73,45.2,31.0,71.0,43.7,66.4,97,1642419
Jarace Walker,IND,73,1866.0,102,252,40.5,101.0,248.0,40.699999999999996,60.5,305,1641716
Jared McCain,OKC,62,1075.0,65,158,41.099999999999994,65.0,156.0,41.699999999999996,61.7,195,1642272
Jaren Jackson Jr.,UTA,48,1455.0,85,220,38.6,78.0,207.0,37.7,56.39999999999999,248,1628991
Jarred Vanderbilt,LAL,60,1051.0,28,93,30.099999999999998,27.0,91.0,29.7,44.6,83,1629020
Jarrett Allen,CLE,54,1465.0,23,60,38.3,1.0,7.0,14.299999999999999,39.2,47,1628386
Jase Richardson,ORL,51,571.0,23,54,42.6,22.0,53.0,41.5,63.0,68,1642859
Javon Small,MEM,40,804.0,20,43,46.5,18.0,40.0,45.0,67.4,58,1642914
Javonte Cooke,POR,19,94.0,2,17,11.799999999999999,2.0,17.0,11.799999999999999,17.599999999999998,6,1631451
Javonte Green,DET,77,1370.0,85,224,37.9,83.0,220.0,37.7,56.49999999999999,253,1629750
Jaxson Hayes,LAL,65,1179.0,5,6,83.3,3.0,3.0,100.0,108.3,13,1629637
Jay Huff,IND,77,1603.0,107,336,31.8,105.0,332.0,31.6,47.5,319,1630643
Jaylen Brown,BOS,68,2335.0,65,184,35.3,59.0,172.0,34.300000000000004,51.4,189,1627759
Jaylen Clark,MIN,63,784.0,25,78,32.1,25.0,78.0,32.1,48.1,75,1641740
Jaylen Wells,MEM,69,1821.0,114,307,37.1,106.0,287.0,36.9,54.400000000000006,334,1642377
Jaylin Williams,OKC,62,1237.0,99,252,39.300000000000004,92.0,241.0,38.2,57.49999999999999,290,1631119
Jaylon Tyson,CLE,64,1727.0,132,295,44.7,125.0,274.0,45.6,65.9,389,1642281
Jayson Kent,POR,3,19.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1643257
Jayson Tatum,BOS,13,409.0,9,32,28.1,7.0,28.0,25.0,39.1,25,1628369
Jeff Green,HOU,29,151.0,11,35,31.4,10.0,34.0,29.4,45.7,32,201145
Jerami Grant,POR,57,1695.0,123,325,37.8,122.0,322.0,37.9,56.599999999999994,368,203924
Jeremiah Fears,NOP,78,1952.0,55,167,32.9,55.0,163.0,33.7,49.4,165,1642847
Jeremiah Robinson-Earl,DAL,22,361.0,12,44,27.3,10.0,41.0,24.4,38.6,34,1630526
Jeremy Sochan,NYK,42,443.0,13,45,28.9,9.0,38.0,23.7,38.9,35,1631110
Jericho Sims,MIL,62,1155.0,2,6,33.300000000000004,,,,33.300000000000004,4,1630579
