PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Anthony Edwards,MIN,25,879.0,32,61,52.5,31.0,60.0,51.7,77.9,95,1630162
Anthony Gill,WAS,12,39.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630264
Antonio Reeves,CHA,6,53.0,4,8,50.0,4.0,8.0,50.0,75.0,12,1641810
Ariel Hukporti,NYK,19,169.0,0,2,0.0,,,,0.0,0,1630574
Asa Newell,ATL,23,243.0,20,39,51.300000000000004,20.0,39.0,51.300000000000004,76.9,60,1642854
Ausar Thompson,DET,28,741.0,5,19,26.3,4.0,14.0,28.599999999999998,36.8,14,1641709
Austin Reaves,LAL,23,812.0,29,68,42.6,28.0,67.0,41.8,63.2,86,1630559
Ayo Dosunmu,CHI,25,648.0,40,91,44.0,39.0,90.0,43.3,65.4,119,1630245
Bam Adebayo,MIA,24,753.0,36,96,37.5,26.0,80.0,32.5,51.0,98,1628389
Baylor Scheierman,BOS,27,318.0,16,41,39.0,16.0,41.0,39.0,58.5,48,1631248
Ben Saraf,BKN,12,203.0,7,25,28.000000000000004,7.0,24.0,29.2,42.0,21,1642879
Ben Sheppard,IND,22,549.0,22,82,26.8,22.0,81.0,27.200000000000003,40.2,66,1641767
Bennedict Mathurin,IND,21,689.0,35,78,44.9,26.0,67.0,38.800000000000004,61.5,96,1631097
Bilal Coulibaly,WAS,16,426.0,15,55,27.3,15.0,54.0,27.800000000000004,40.9,45,1641731
Bismack Biyombo,SAS,10,64.0,0,0,,,,,,0,202687
Blake Wesley,POR,6,98.0,2,11,18.2,2.0,9.0,22.2,27.3,6,1631104
Bobby Portis,MIL,32,755.0,65,142,45.800000000000004,52.0,112.0,46.400000000000006,64.1,182,1626171
Bobi Klintman,DET,6,53.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1641752
Bogdan Bogdanović,LAC,16,360.0,10,37,27.0,10.0,37.0,27.0,40.5,30,203992
Bones Hyland,MIN,23,306.0,16,42,38.1,15.0,40.0,37.5,56.00000000000001,47,1630538
Bradley Beal,LAC,6,121.0,7,16,43.8,7.0,14.0,50.0,65.60000000000001,21,203078
Branden Carlson,OKC,22,221.0,15,38,39.5,15.0,37.0,40.5,59.199999999999996,45,1642382
Brandin Podziemski,GSW,32,890.0,39,99,39.4,37.0,93.0,39.800000000000004,58.099999999999994,115,1641764
Brandon Clarke,MEM,2,20.0,0,0,,,,,,0,1629634
Brandon Ingram,TOR,33,1130.0,53,148,35.8,43.0,124.0,34.699999999999996,50.3,149,1627742
Brandon Miller,CHA,15,441.0,26,79,32.9,26.0,76.0,34.2,49.4,78,1641706
Brandon Williams,DAL,29,636.0,11,59,18.6,11.0,59.0,18.6,28.000000000000004,33,1630314
Brice Sensabaugh,UTA,30,530.0,38,102,37.3,38.0,100.0,38.0,55.900000000000006,114,1641729
Bronny James,LAL,17,143.0,4,12,33.300000000000004,3.0,11.0,27.3,45.800000000000004,11,1642355
Brook Lopez,LAC,24,404.0,36,88,40.9,35.0,84.0,41.699999999999996,60.8,107,201572
Brooks Barnhizer,OKC,20,153.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1642964
Bruce Brown,DEN,31,764.0,16,47,34.0,15.0,45.0,33.300000000000004,50.0,47,1628971
Bryce McGowens,NOP,21,387.0,13,29,44.800000000000004,13.0,29.0,44.800000000000004,67.2,39,1631121
Bub Carrington,WAS,30,815.0,28,68,41.199999999999996,28.0,65.0,43.1,61.8,84,1642267
Buddy Hield,GSW,30,534.0,37,101,36.6,37.0,100.0,37.0,55.00000000000001,111,1627741
CJ McCollum,WAS,30,930.0,42,110,38.2,38.0,104.0,36.5,55.50000000000001,122,203468
Cade Cunningham,DET,29,1038.0,21,72,29.2,17.0,67.0,25.4,41.0,59,1630595
Caleb Houstan,ATL,8,43.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1631216
Caleb Love,POR,24,446.0,30,100,30.0,30.0,100.0,30.0,45.0,90,1631126
Caleb Martin,DAL,26,257.0,3,18,16.7,2.0,14.0,14.299999999999999,22.2,8,1628997
Cam Christie,LAC,19,193.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24,1642353
Cam Spencer,MEM,31,721.0,41,87,47.099999999999994,39.0,84.0,46.400000000000006,69.5,121,1642285
Cam Thomas,BKN,9,246.0,6,15,40.0,6.0,15.0,40.0,60.0,18,1630560
Cam Whitmore,WAS,21,354.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1641715
Cameron Johnson,DEN,28,857.0,45,112,40.2,43.0,106.0,40.6,59.4,133,1629661
Caris LeVert,DET,26,523.0,24,56,42.9,23.0,55.0,41.8,63.4,71,1627747
Carter Bryant,SAS,23,176.0,9,31,28.999999999999996,9.0,31.0,28.999999999999996,43.5,27,1642868
Cason Wallace,OKC,31,850.0,40,116,34.5,39.0,113.0,34.5,51.300000000000004,119,1641717
Cedric Coward,MEM,31,835.0,41,120,34.2,39.0,117.0,33.300000000000004,50.4,121,1642907
Charles Bassey,MEM,2,31.0,0,1,0.0,,,,0.0,0,1629646
Chaz Lanier,DET,13,133.0,13,35,37.1,12.0,34.0,35.3,54.300000000000004,38,1642404
Chet Holmgren,OKC,27,776.0,43,103,41.699999999999996,34.0,84.0,40.5,58.3,120,1631096
Chris Boucher,BOS,8,91.0,1,11,9.1,1.0,11.0,9.1,13.600000000000001,3,1628449
Chris Livingston,CLE,3,17.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641753
Chris Mañon,LAL,3,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1643024
Chris Paul,LAC,16,228.0,3,11,27.3,3.0,11.0,27.3,40.9,9,101108
Chris Youngblood,OKC,23,119.0,8,25,32.0,8.0,25.0,32.0,48.0,24,1642959
Christian Braun,DEN,11,325.0,7,23,30.4,6.0,22.0,27.3,43.5,20,1631128
Christian Koloko,MEM,6,80.0,0,0,,,,,,0,1631132
Chucky Hepburn,TOR,2,13.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642935
Clint Capela,HOU,27,296.0,0,0,,,,,,0,203991
Coby White,CHI,15,443.0,27,65,41.5,25.0,63.0,39.7,60.8,79,1629632
Cody Martin,IND,4,55.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1628998
Cody Williams,UTA,18,229.0,3,26,11.5,3.0,26.0,11.5,17.299999999999997,9,1642262
Colby Jones,DET,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641732
Cole Anthony,MIL,27,404.0,8,28,28.599999999999998,8.0,28.0,28.599999999999998,42.9,24,1630175
Collin Gillespie,PHX,31,876.0,60,110,54.50000000000001,56.0,105.0,53.300000000000004,80.0,176,1631221
Collin Murray-Boyles,TOR,26,468.0,14,35,40.0,13.0,30.0,43.3,58.599999999999994,41,1642867
Collin Sexton,CHA,23,564.0,21,44,47.699999999999996,21.0,41.0,51.2,71.6,63,1629012
Cooper Flagg,DAL,32,1105.0,17,58,29.299999999999997,13.0,53.0,24.5,40.5,47,1642843
Corey Kispert,WAS,18,351.0,24,57,42.1,24.0,57.0,42.1,63.2,72,1630557
Craig Porter Jr.,CLE,28,453.0,6,14,42.9,6.0,14.0,42.9,64.3,18,1641854
Curtis Jones,DEN,3,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642938
D'Angelo Russell,DAL,25,476.0,19,58,32.800000000000004,18.0,57.0,31.6,48.3,56,1626156
DaRon Holmes II,DEN,2,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641747
Daeqwon Plowden,SAC,1,14.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631342
Dalen Terry,CHI,16,173.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9,1631207
Dalton Knecht,LAL,25,342.0,19,54,35.199999999999996,19.0,54.0,35.199999999999996,52.800000000000004,57,1642261
Daniel Gafford,DAL,22,456.0,1,1,100.0,,,,100.0,2,1629655
Daniss Jenkins,DET,26,406.0,17,38,44.7,15.0,35.0,42.9,64.5,49,1642450
Danny Wolf,BKN,15,269.0,16,41,39.0,16.0,41.0,39.0,58.5,48,1642874
Dario Šarić,SAC,5,41.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,203967
Darius Garland,CLE,17,513.0,24,56,42.9,23.0,55.0,41.8,63.4,71,1629636
David Jones Garcia,SAS,10,67.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1642357
Davion Mitchell,MIA,30,897.0,20,55,36.4,20.0,55.0,36.4,54.50000000000001,60,1630558
Day'Ron Sharpe,BKN,28,458.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15,1630549
De'Aaron Fox,SAS,22,706.0,19,52,36.5,17.0,48.0,35.4,52.900000000000006,55,1628368
De'Andre Hunter,CLE,29,809.0,43,130,33.1,40.0,124.0,32.300000000000004,48.5,126,1629631
De'Anthony Melton,GSW,8,148.0,5,21,23.799999999999997,4.0,20.0,20.0,33.300000000000004,14,1629001
DeAndre Jordan,NOP,2,23.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,32,1067.0,37,94,39.4,21.0,57.0,36.8,50.5,95,201942
Dean Wade,CLE,31,714.0,36,111,32.4,35.0,110.0,31.8,48.199999999999996,107,1629731
Deandre Ayton,LAL,26,770.0,32,48,66.7,,,,66.7,64,1629028
Deni Avdija,POR,32,1124.0,56,138,40.6,55.0,135.0,40.699999999999996,60.5,167,1630166
Dennis Schröder,SAC,25,696.0,27,76,35.5,27.0,74.0,36.5,53.300000000000004,81,203471
Dereck Lively II,DAL,7,115.0,0,0,,,,,,0,1641726
Derik Queen,NOP,33,850.0,8,37,21.6,5.0,24.0,20.8,28.4,21,1642852
Derrick Jones Jr.,LAC,14,343.0,17,46,37.0,16.0,44.0,36.4,54.300000000000004,50,1627884
Derrick White,BOS,30,1006.0,41,131,31.3,41.0,131.0,31.3,46.9,123,1628401
Desmond Bane,ORL,32,1083.0,29,84,34.5,28.0,78.0,35.9,51.2,86,1630217
Devin Booker,PHX,28,959.0,24,63,38.1,21.0,54.0,38.9,54.800000000000004,69,1626164
Devin Carter,SAC,9,86.0,3,12,25.0,3.0,12.0,25.0,37.5,9,1642269
Devin Vassell,SAS,31,991.0,78,197,39.6,71.0,186.0,38.2,57.599999999999994,227,1630170
Dillon Brooks,PHX,25,769.0,41,121,33.900000000000006,39.0,116.0,33.6,50.0,121,1628415
Domantas Sabonis,SAC,11,365.0,11,31,35.5,4.0,20.0,20.0,41.9,26,1627734
Dominick Barlow,PHI,20,530.0,9,36,25.0,8.0,33.0,24.2,36.1,26,1631230
Donovan Clingan,POR,28,743.0,24,67,35.8,22.0,64.0,34.4,52.2,70,1642270
Donovan Mitchell,CLE,30,1017.0,54,120,45.0,49.0,110.0,44.5,65.4,157,1628378
Donte DiVincenzo,MIN,32,1017.0,85,215,39.5,84.0,214.0,39.300000000000004,59.099999999999994,254,1628978
Dorian Finney-Smith,HOU,2,29.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1627827
Doug McDermott,SAC,4,43.0,5,10,50.0,5.0,10.0,50.0,75.0,15,203926
Drake Powell,BKN,20,355.0,12,33,36.4,12.0,31.0,38.7,54.50000000000001,36,1642962
Draymond Green,GSW,26,709.0,40,120,33.300000000000004,38.0,114.0,33.300000000000004,49.2,118,203110
Drew Eubanks,SAC,25,360.0,6,14,42.9,1.0,2.0,50.0,46.400000000000006,13,1629234
Drew Peterson,CHA,6,64.0,0,12,0.0,0.0,12.0,0.0,0.0,0,1641809
Drew Timme,LAL,3,11.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631166
Dru Smith,MIA,32,562.0,16,56,28.599999999999998,16.0,56.0,28.599999999999998,42.9,48,1630696
Duncan Robinson,DET,30,898.0,62,159,39.0,62.0,159.0,39.0,58.5,186,1629130
Duop Reath,POR,25,189.0,18,41,43.9,18.0,41.0,43.9,65.9,54,1641871
Dwight Powell,DAL,23,276.0,1,1,100.0,,,,100.0,2,203939
Dylan Cardwell,SAC,9,161.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642928
Dylan Harper,SAS,21,455.0,12,41,29.299999999999997,11.0,39.0,28.199999999999996,42.699999999999996,35,1642844
Dyson Daniels,ATL,32,1092.0,9,50,18.0,7.0,47.0,14.899999999999999,25.0,25,1630700
E.J. Liddell,BKN,7,32.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1630604
Egor Dëmin,BKN,27,645.0,35,92,38.0,34.0,90.0,37.8,56.49999999999999,104,1642856
Elijah Harkless,UTA,7,66.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1641989
Emanuel Miller,CHI,5,33.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8,1641801
Eric Gordon,PHI,6,74.0,7,12,58.3,7.0,12.0,58.3,87.5,21,201569
Ethan Thompson,IND,12,249.0,14,43,32.6,14.0,42.0,33.300000000000004,48.8,42,1630679
Evan Mobley,CLE,27,900.0,31,89,34.8,30.0,84.0,35.699999999999996,51.7,92,1630596
Franz Wagner,ORL,24,801.0,25,59,42.4,22.0,52.0,42.3,61.0,72,1630532
GG Jackson,MEM,12,139.0,4,22,18.2,4.0,22.0,18.2,27.3,12,1641713
Gabe Vincent,LAL,14,301.0,13,36,36.1,12.0,34.0,35.3,52.800000000000004,38,1629216
Garrett Temple,TOR,9,27.0,1,2,50.0,1.0,2.0,50.0,75.0,3,202066
Garrison Mathews,IND,15,196.0,17,41,41.5,17.0,41.0,41.5,62.2,51,1629726
Gary Harris,MIL,23,338.0,11,24,45.800000000000004,11.0,24.0,45.800000000000004,68.8,33,203914
Gary Payton II,GSW,30,358.0,6,31,19.400000000000002,6.0,31.0,19.400000000000002,28.999999999999996,18,1627780
Gary Trent Jr.,MIL,30,803.0,50,122,41.0,50.0,122.0,41.0,61.5,150,1629018
Giannis Antetokounmpo,MIL,18,520.0,8,14,57.099999999999994,7.0,11.0,63.6,82.1,23,203507
Goga Bitadze,ORL,28,468.0,3,12,25.0,2.0,8.0,25.0,33.300000000000004,8,1629048
Gradey Dick,TOR,33,519.0,25,81,30.9,24.0,79.0,30.4,45.7,74,1641711
Grayson Allen,PHX,18,559.0,35,87,40.2,35.0,87.0,40.2,60.3,105,1628960
Guerschon Yabusele,NYK,26,250.0,14,48,29.2,14.0,48.0,29.2,43.8,42,1627824
Gui Santos,GSW,23,211.0,12,37,32.4,12.0,36.0,33.300000000000004,48.6,36,1630611
Harrison Barnes,SAS,31,919.0,58,144,40.300000000000004,58.0,143.0,40.6,60.4,174,203084
Harrison Ingram,SAS,3,11.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631127
Herbert Jones,NOP,22,616.0,28,90,31.1,27.0,82.0,32.9,46.1,83,1630529
Hugo González,BOS,26,384.0,13,35,37.1,13.0,33.0,39.4,55.7,39,1642864
Hunter Dickinson,NOP,1,5.0,1,2,50.0,,,,50.0,2,1630621
Hunter Sallis,PHI,7,26.0,0,0,,,,,,0,1642282
Hunter Tyson,DEN,11,43.0,2,9,22.2,2.0,8.0,25.0,33.300000000000004,6,1641816
Immanuel Quickley,TOR,32,1038.0,57,154,37.0,56.0,149.0,37.6,55.2,170,1630193
Isaac Jones,DET,4,18.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642403
Isaac Okoro,CHI,23,551.0,23,60,38.3,23.0,60.0,38.3,57.49999999999999,69,1630171
Isaiah Collier,UTA,23,512.0,8,20,40.0,7.0,19.0,36.8,57.49999999999999,23,1642268
Isaiah Crawford,HOU,2,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642384
Isaiah Hartenstein,OKC,24,645.0,13,29,44.800000000000004,0.0,4.0,0.0,44.800000000000004,26,1628392
Isaiah Jackson,IND,29,530.0,0,2,0.0,,,,0.0,0,1630543
Isaiah Joe,OKC,23,488.0,50,117,42.699999999999996,50.0,115.0,43.5,64.1,150,1630198
Isaiah Livers,PHX,14,169.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18,1630587
Isaiah Stewart,DET,29,664.0,26,67,38.800000000000004,25.0,65.0,38.5,57.49999999999999,77,1630191
Ivica Zubac,LAC,28,896.0,7,16,43.8,,,,43.8,14,1627826
JD Davison,HOU,14,86.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1631120
Ja Morant,MEM,16,444.0,10,32,31.3,9.0,30.0,30.0,45.300000000000004,29,1629630
Ja'Kobe Walter,TOR,30,523.0,36,84,42.9,36.0,84.0,42.9,64.3,108,1642266
Jabari Smith Jr.,HOU,28,960.0,61,155,39.4,60.0,152.0,39.5,58.699999999999996,182,1631095
Jabari Walker,PHI,29,390.0,12,41,29.299999999999997,12.0,40.0,30.0,43.9,36,1631133
Jacob Toppin,ATL,5,17.0,0,0,,,,,,0,1631210
Jaden Hardy,DAL,24,266.0,18,55,32.7,18.0,55.0,32.7,49.1,54,1630702
Jaden Ivey,DET,17,267.0,14,32,43.8,14.0,32.0,43.8,65.60000000000001,42,1631093
Jaden McDaniels,MIN,30,975.0,33,79,41.8,33.0,77.0,42.9,62.7,99,1630183
Jae'Sean Tate,HOU,18,140.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1630256
Jahmai Mashack,MEM,6,21.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642942
Jahmir Young,MIA,5,24.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642443
Jahmyl Telfort,LAC,8,32.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1643141
Jaime Jaquez Jr.,MIA,31,921.0,17,46,37.0,12.0,41.0,29.299999999999997,50.0,46,1631170
Jake LaRavia,LAL,30,752.0,23,76,30.3,23.0,76.0,30.3,45.4,69,1631222
Jakob Poeltl,TOR,21,531.0,10,23,43.5,,,,43.5,20,1627751
Jalen Brunson,NYK,28,993.0,43,98,43.9,41.0,93.0,44.1,64.8,127,1628973
Jalen Duren,DET,29,835.0,0,4,0.0,,,,0.0,0,1631105
Jalen Green,PHX,2,30.0,5,8,62.5,5.0,8.0,62.5,93.8,15,1630224
Jalen Johnson,ATL,30,1063.0,37,87,42.5,32.0,76.0,42.1,60.9,106,1630552
Jalen Pickett,DEN,16,181.0,11,26,42.3,9.0,21.0,42.9,59.599999999999994,31,1629618
Jalen Smith,CHI,26,437.0,35,97,36.1,34.0,94.0,36.199999999999996,53.6,104,1630188
Jalen Suggs,ORL,21,538.0,30,74,40.5,30.0,74.0,40.5,60.8,90,1630591
Jalen Williams,OKC,13,388.0,10,22,45.5,10.0,21.0,47.599999999999994,68.2,30,1631114
Jalen Wilson,BKN,21,280.0,20,57,35.099999999999994,20.0,57.0,35.099999999999994,52.6,60,1630592
Jamal Cain,ORL,9,68.0,3,11,27.3,2.0,10.0,20.0,36.4,8,1631288
Jamal Murray,DEN,30,1054.0,41,91,45.1,38.0,88.0,43.2,65.9,120,1627750
Jamal Shead,TOR,33,673.0,26,87,29.9,26.0,86.0,30.2,44.800000000000004,78,1642347
Jamaree Bouyea,PHX,15,219.0,9,21,42.9,9.0,21.0,42.9,64.3,27,1631123
James Harden,LAC,29,1039.0,21,54,38.9,21.0,53.0,39.6,58.3,63,201935
James Wiseman,IND,4,58.0,0,1,0.0,,,,0.0,0,1630164
Jamir Watkins,WAS,13,144.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1642364
Jamison Battle,TOR,23,187.0,16,30,53.300000000000004,15.0,29.0,51.7,78.3,47,1642419
Jarace Walker,IND,32,773.0,36,103,35.0,35.0,101.0,34.699999999999996,51.9,107,1641716
Jared McCain,PHI,21,415.0,19,52,36.5,19.0,51.0,37.3,54.800000000000004,57,1642272
Jaren Jackson Jr.,MEM,30,897.0,51,130,39.2,47.0,125.0,37.6,57.3,149,1628991
Jarred Vanderbilt,LAL,21,396.0,11,29,37.9,11.0,28.0,39.300000000000004,56.89999999999999,33,1629020
Jarrett Allen,CLE,22,559.0,5,12,41.699999999999996,1.0,3.0,33.300000000000004,45.800000000000004,11,1628386
Jase Richardson,ORL,21,216.0,11,26,42.3,11.0,26.0,42.3,63.5,33,1642859
Javon Small,MEM,10,114.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1642914
Javonte Cooke,POR,5,31.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631451
Javonte Green,DET,32,586.0,29,85,34.1,27.0,81.0,33.300000000000004,50.0,85,1629750
Jaxson Hayes,LAL,25,430.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629637
Jay Huff,IND,32,632.0,41,142,28.9,41.0,142.0,28.9,43.3,123,1630643
Jaylen Brown,BOS,29,981.0,25,71,35.199999999999996,21.0,65.0,32.300000000000004,50.0,71,1627759
Jaylen Clark,MIN,29,408.0,16,46,34.8,16.0,46.0,34.8,52.2,48,1641740
Jaylen Wells,MEM,32,882.0,49,134,36.6,46.0,124.0,37.1,53.7,144,1642377
Jaylin Williams,OKC,25,458.0,30,101,29.7,30.0,99.0,30.3,44.6,90,1631119
Jaylon Tyson,CLE,28,772.0,54,124,43.5,53.0,118.0,44.9,64.9,161,1642281
Jeff Green,HOU,13,60.0,7,15,46.7,7.0,15.0,46.7,70.0,21,201145
Jerami Grant,POR,26,789.0,60,154,39.0,59.0,152.0,38.800000000000004,58.099999999999994,179,203924
Jeremiah Fears,NOP,33,890.0,18,61,29.5,18.0,60.0,30.0,44.3,54,1642847
Jeremiah Robinson-Earl,IND,17,300.0,10,36,27.800000000000004,8.0,33.0,24.2,38.9,28,1630526
Jeremy Sochan,SAS,21,309.0,10,31,32.300000000000004,7.0,25.0,28.000000000000004,43.5,27,1631110
Jericho Sims,MIL,26,413.0,1,3,33.300000000000004,,,,33.300000000000004,2,1630579
Jett Howard,ORL,23,249.0,20,57,35.099999999999994,20.0,57.0,35.099999999999994,52.6,60,1641724
Jevon Carter,CHI,14,200.0,16,41,39.0,16.0,40.0,40.0,58.5,48,1628975
Jimmy Butler III,GSW,28,885.0,19,45,42.199999999999996,16.0,36.0,44.4,60.0,54,202710
Joan Beringer,MIN,10,39.0,0,0,,,,,,0,1642866
Jock Landale,MEM,30,669.0,42,100,42.0,32.0,80.0,40.0,57.99999999999999,116,1629111
Joe Ingles,MIN,8,23.0,0,1,0.0,0.0,1.0,0.0,0.0,0,204060
Joel Embiid,PHI,13,351.0,22,66,33.300000000000004,11.0,43.0,25.6,41.699999999999996,55,203954
John Collins,LAC,30,808.0,33,91,36.3,30.0,85.0,35.3,52.7,96,1628381
John Konchar,MEM,22,286.0,8,28,28.599999999999998,8.0,27.0,29.599999999999998,42.9,24,1629723
Johni Broome,PHI,7,40.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1641780
Johnny Furphy,IND,14,205.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24,1642277
Johnny Juzang,MIN,10,24.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1630548
Jonas Valančiūnas,DEN,31,400.0,20,37,54.1,2.0,9.0,22.2,56.8,42,202685
Jonathan Isaac,ORL,28,303.0,6,31,19.400000000000002,6.0,30.0,20.0,28.999999999999996,18,1628371
Jonathan Kuminga,GSW,18,446.0,13,42,31.0,11.0,39.0,28.199999999999996,44.0,37,1630228
Jonathan Mogbo,TOR,13,62.0,0,0,,,,,,0,1642367
Jordan Clarkson,NYK,31,638.0,36,103,35.0,36.0,100.0,36.0,52.400000000000006,108,203903
Jordan Goodwin,PHX,28,589.0,32,95,33.7,30.0,91.0,33.0,49.5,94,1630692
Jordan Hawkins,NOP,24,340.0,19,49,38.800000000000004,19.0,48.0,39.6,58.199999999999996,57,1641722
Jordan McLaughlin,SAS,14,94.0,5,15,33.300000000000004,5.0,15.0,33.300000000000004,50.0,15,1629162
Jordan Miller,LAC,10,134.0,6,14,42.9,6.0,14.0,42.9,64.3,18,1641757
Jordan Poole,NOP,14,393.0,18,63,28.599999999999998,18.0,63.0,28.599999999999998,42.9,54,1629673
Jordan Walsh,BOS,26,532.0,22,46,47.8,22.0,45.0,48.9,71.7,66,1641775
Jose Alvarado,NOP,32,713.0,31,82,37.8,31.0,82.0,37.8,56.699999999999996,93,1630631
Josh Giddey,CHI,29,966.0,43,101,42.6,40.0,97.0,41.199999999999996,62.4,126,1630581
Josh Green,CHA,7,100.0,10,21,47.599999999999994,10.0,21.0,47.599999999999994,71.39999999999999,30,1630182
Josh Hart,NYK,28,849.0,31,82,37.8,31.0,81.0,38.3,56.699999999999996,93,1628404
Josh Minott,BOS,28,508.0,29,70,41.4,29.0,68.0,42.6,62.1,87,1631169
Josh Okogie,HOU,29,614.0,30,76,39.5,30.0,74.0,40.5,59.199999999999996,90,1629006
Jrue Holiday,POR,12,401.0,9,28,32.1,9.0,28.0,32.1,48.199999999999996,27,201950
Julian Champagnie,SAS,31,849.0,58,166,34.9,58.0,166.0,34.9,52.400000000000006,174,1630577
Julian Phillips,CHI,22,222.0,9,30,30.0,9.0,30.0,30.0,45.0,27,1641763
Julian Strawther,DEN,15,134.0,5,20,25.0,5.0,20.0,25.0,37.5,15,1631124
