PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Dario Saric,SAC,5,41.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,203967
Darius Brown,CLE,1,3.0,0,0,,,,,,0,1642468
Darius Garland,LAC,27,815.0,32,83,38.6,31.0,82.0,37.8,57.199999999999996,95,1629636
David Jones Garcia,SAS,11,68.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1642357
Davion Mitchell,MIA,50,1433.0,46,109,42.199999999999996,46.0,109.0,42.199999999999996,63.3,138,1630558
Day'Ron Sharpe,BKN,58,1086.0,6,32,18.8,6.0,31.0,19.400000000000002,28.1,18,1630549
De'Aaron Fox,SAS,51,1611.0,57,150,38.0,50.0,137.0,36.5,54.7,164,1628368
De'Andre Hunter,SAC,45,1175.0,64,194,33.0,60.0,185.0,32.4,48.5,188,1629631
De'Anthony Melton,GSW,33,739.0,43,115,37.4,41.0,113.0,36.3,55.2,127,1629001
DeAndre Jordan,NOP,7,114.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,62,1967.0,66,162,40.699999999999996,34.0,99.0,34.300000000000004,51.2,166,201942
Dean Wade,CLE,48,1087.0,57,157,36.3,56.0,156.0,35.9,54.1,170,1629731
Deandre Ayton,LAL,52,1444.0,35,68,51.5,,,,51.5,70,1629028
Dejounte Murray,NOP,3,73.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1627749
Deni Avdija,POR,48,1608.0,74,188,39.4,71.0,183.0,38.800000000000004,58.199999999999996,219,1630166
Dennis Schröder,CLE,51,1316.0,52,145,35.9,51.0,139.0,36.7,53.400000000000006,155,203471
Dereck Lively II,DAL,7,115.0,0,0,,,,,,0,1641726
Derik Queen,NOP,61,1566.0,23,77,29.9,13.0,51.0,25.5,38.3,59,1642852
Derrick Jones Jr.,LAC,28,734.0,35,88,39.800000000000004,34.0,86.0,39.5,59.099999999999994,104,1627884
Derrick White,BOS,59,2027.0,78,244,32.0,78.0,243.0,32.1,48.0,234,1628401
Desmond Bane,ORL,59,2017.0,70,171,40.9,68.0,163.0,41.699999999999996,60.8,208,1630217
Devin Booker,PHX,44,1467.0,35,94,37.2,31.0,81.0,38.3,53.7,101,1626164
Devin Carter,SAC,24,355.0,6,37,16.2,6.0,37.0,16.2,24.3,18,1642269
Devin Vassell,SAS,47,1441.0,116,285,40.699999999999996,104.0,265.0,39.2,58.9,336,1630170
Dillon Brooks,PHX,50,1530.0,77,216,35.6,73.0,206.0,35.4,52.5,227,1628415
Dillon Jones,NYK,5,24.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641794
Domantas Sabonis,SAC,19,564.0,13,39,33.300000000000004,5.0,27.0,18.5,39.7,31,1627734
Dominick Barlow,PHI,49,1190.0,21,72,29.2,19.0,65.0,29.2,42.4,61,1631230
Donovan Clingan,POR,57,1575.0,57,163,35.0,54.0,159.0,34.0,51.5,168,1642270
Donovan Mitchell,CLE,55,1840.0,90,209,43.1,83.0,196.0,42.3,62.9,263,1628378
Donte DiVincenzo,MIN,61,1902.0,154,389,39.6,153.0,387.0,39.5,59.3,461,1628978
Dorian Finney-Smith,HOU,26,435.0,16,67,23.9,16.0,67.0,23.9,35.8,48,1627827
Doug McDermott,SAC,12,116.0,15,36,41.699999999999996,15.0,36.0,41.699999999999996,62.5,45,203926
Drake Powell,BKN,47,894.0,26,97,26.8,25.0,94.0,26.6,39.7,77,1642962
Draymond Green,GSW,50,1334.0,75,235,31.900000000000002,70.0,222.0,31.5,46.800000000000004,220,203110
Drew Eubanks,SAC,37,489.0,8,22,36.4,1.0,5.0,20.0,38.6,17,1629234
Drew Peterson,CHA,6,64.0,0,12,0.0,0.0,12.0,0.0,0.0,0,1641809
Drew Timme,LAL,18,150.0,7,17,41.199999999999996,6.0,15.0,40.0,58.8,20,1631166
Dru Smith,MIA,59,987.0,32,102,31.4,31.0,100.0,31.0,46.6,95,1630696
Duncan Robinson,DET,57,1598.0,128,316,40.5,127.0,315.0,40.300000000000004,60.6,383,1629130
Duop Reath,POR,32,258.0,21,53,39.6,21.0,53.0,39.6,59.4,63,1641871
Dwight Powell,DAL,44,603.0,2,4,50.0,1.0,3.0,33.300000000000004,62.5,5,203939
Dylan Cardwell,SAC,29,616.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1642928
Dylan Harper,SAS,49,1081.0,30,96,31.3,28.0,92.0,30.4,45.800000000000004,88,1642844
Dyson Daniels,ATL,59,1963.0,16,86,18.6,11.0,77.0,14.299999999999999,25.0,43,1630700
E.J. Liddell,BKN,10,49.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1630604
Egor Dëmin,BKN,52,1308.0,85,207,41.099999999999994,83.0,204.0,40.699999999999996,61.1,253,1642856
Elijah Harkless,UTA,12,163.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1641989
Emanuel Miller,SAS,5,33.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8,1641801
Enrique Freeman,MIN,2,8.0,0,0,,,,,,0,1642402
Eric Gordon,PHI,6,74.0,7,12,58.3,7.0,12.0,58.3,87.5,21,201569
Ethan Thompson,IND,23,379.0,18,60,30.0,18.0,59.0,30.5,45.0,54,1630679
Evan Mobley,CLE,47,1534.0,48,147,32.7,45.0,137.0,32.800000000000004,48.0,141,1630596
Franz Wagner,ORL,28,891.0,28,68,41.199999999999996,25.0,61.0,41.0,59.599999999999994,81,1630532
GG Jackson,MEM,39,766.0,34,96,35.4,34.0,96.0,35.4,53.1,102,1641713
Gabe Vincent,ATL,34,637.0,33,89,37.1,32.0,87.0,36.8,55.1,98,1629216
Garrett Temple,TOR,14,38.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,202066
Garrison Mathews,IND,15,196.0,17,41,41.5,17.0,41.0,41.5,62.2,51,1629726
Gary Harris,MIL,42,582.0,20,44,45.5,20.0,43.0,46.5,68.2,60,203914
Gary Payton II,GSW,55,747.0,24,86,27.900000000000002,24.0,86.0,27.900000000000002,41.9,72,1627780
Gary Trent Jr.,MIL,52,1128.0,77,193,39.900000000000006,77.0,193.0,39.900000000000006,59.8,231,1629018
Giannis Antetokounmpo,MIL,31,902.0,11,23,47.8,10.0,18.0,55.60000000000001,69.6,32,203507
Goga Bitadze,ORL,43,681.0,3,14,21.4,2.0,10.0,20.0,28.599999999999998,8,1629048
Gradey Dick,TOR,58,916.0,46,145,31.7,43.0,139.0,30.9,46.6,135,1641711
Grant Nelson,BKN,2,30.0,0,1,0.0,,,,0.0,0,1641761
Grant Williams,CHA,19,377.0,28,70,40.0,23.0,65.0,35.4,56.39999999999999,79,1629684
Grayson Allen,PHX,38,1148.0,72,190,37.9,72.0,190.0,37.9,56.8,216,1628960
Guerschon Yabusele,CHI,51,615.0,39,118,33.1,38.0,114.0,33.300000000000004,49.2,116,1627824
Gui Santos,GSW,50,828.0,47,120,39.2,46.0,118.0,39.0,58.3,140,1630611
Harrison Barnes,SAS,60,1611.0,99,260,38.1,99.0,258.0,38.4,57.099999999999994,297,203084
Harrison Ingram,SAS,5,17.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631127
Herbert Jones,NOP,39,1127.0,43,156,27.6,42.0,148.0,28.4,41.0,128,1630529
Hugo González,BOS,56,864.0,27,80,33.800000000000004,27.0,78.0,34.599999999999994,50.6,81,1642864
Hunter Dickinson,NOP,1,5.0,1,2,50.0,,,,50.0,2,1630621
Hunter Sallis,PHI,7,26.0,0,0,,,,,,0,1642282
Hunter Tyson,DEN,21,162.0,7,31,22.6,6.0,29.0,20.7,32.300000000000004,20,1641816
Immanuel Quickley,TOR,57,1855.0,129,305,42.3,120.0,288.0,41.699999999999996,62.0,378,1630193
Isaac Jones,DET,4,18.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642403
Isaac Okoro,CHI,52,1389.0,54,159,34.0,54.0,159.0,34.0,50.9,162,1630171
Isaiah Collier,UTA,53,1360.0,14,55,25.5,13.0,54.0,24.099999999999998,37.3,41,1642268
Isaiah Crawford,HOU,8,48.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1642384
Isaiah Hartenstein,OKC,35,897.0,19,41,46.300000000000004,0.0,6.0,0.0,46.300000000000004,38,1628392
Isaiah Jackson,LAC,41,652.0,0,2,0.0,0.0,0.0,,0.0,0,1630543
Isaiah Joe,OKC,53,1135.0,117,268,43.7,115.0,262.0,43.9,65.10000000000001,349,1630198
Isaiah Livers,PHX,32,331.0,11,33,33.300000000000004,11.0,32.0,34.4,50.0,33,1630587
Isaiah Stevens,SAC,3,43.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641815
Isaiah Stewart,DET,48,1116.0,35,104,33.7,33.0,100.0,33.0,49.5,103,1630191
Ivica Zubac,IND,43,1328.0,10,21,47.599999999999994,,,,47.599999999999994,20,1627826
JD Davison,HOU,25,184.0,6,20,30.0,6.0,20.0,30.0,45.0,18,1631120
Ja Morant,MEM,20,569.0,11,35,31.4,10.0,33.0,30.3,45.7,32,1629630
Ja'Kobe Walter,TOR,50,945.0,62,159,39.0,62.0,159.0,39.0,58.5,186,1642266
Jabari Smith Jr.,HOU,57,1985.0,120,325,36.9,114.0,309.0,36.9,54.50000000000001,354,1631095
Jabari Walker,PHI,50,596.0,20,69,28.999999999999996,20.0,68.0,29.4,43.5,60,1631133
Jacob Toppin,ATL,5,17.0,0,0,,,,,,0,1631210
Jaden Hardy,WAS,40,548.0,43,118,36.4,43.0,118.0,36.4,54.7,129,1630702
Jaden Ivey,CHI,37,670.0,40,105,38.1,39.0,102.0,38.2,56.699999999999996,119,1631093
Jaden McDaniels,MIN,59,1904.0,68,138,49.3,66.0,133.0,49.6,73.2,202,1630183
Jae'Sean Tate,HOU,34,287.0,7,21,33.300000000000004,7.0,21.0,33.300000000000004,50.0,21,1630256
Jahmai Mashack,MEM,17,264.0,9,31,28.999999999999996,9.0,30.0,30.0,43.5,27,1642942
Jahmir Young,MIA,8,44.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1642443
Jahmyl Telfort,LAC,8,32.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1643141
Jaime Jaquez Jr.,MIA,56,1599.0,33,105,31.4,28.0,98.0,28.599999999999998,44.800000000000004,94,1631170
Jake LaRavia,LAL,60,1580.0,58,178,32.6,58.0,177.0,32.800000000000004,48.9,174,1631222
Jakob Poeltl,TOR,26,648.0,11,26,42.3,,,,42.3,22,1627751
Jalen Brunson,NYK,56,1937.0,78,182,42.9,76.0,176.0,43.2,63.7,232,1628973
Jalen Duren,DET,49,1383.0,1,8,12.5,,,,12.5,2,1631105
Jalen Green,PHX,12,242.0,8,34,23.5,8.0,33.0,24.2,35.3,24,1630224
Jalen Johnson,ATL,55,1932.0,67,169,39.6,58.0,151.0,38.4,56.8,192,1630552
Jalen Pickett,DEN,41,713.0,33,84,39.300000000000004,28.0,70.0,40.0,56.00000000000001,94,1629618
Jalen Smith,CHI,46,935.0,72,188,38.3,71.0,180.0,39.4,57.199999999999996,215,1630188
Jalen Suggs,ORL,36,940.0,51,127,40.2,51.0,126.0,40.5,60.199999999999996,153,1630591
Jalen Williams,OKC,26,755.0,15,42,35.699999999999996,15.0,41.0,36.6,53.6,45,1631114
Jalen Wilson,BKN,39,549.0,38,105,36.199999999999996,38.0,105.0,36.199999999999996,54.300000000000004,114,1630592
Jamal Cain,ORL,20,137.0,7,21,33.300000000000004,6.0,19.0,31.6,47.599999999999994,20,1631288
Jamal Murray,DEN,57,2005.0,71,159,44.7,67.0,155.0,43.2,65.7,209,1627750
Jamal Shead,TOR,60,1332.0,52,162,32.1,50.0,159.0,31.4,47.5,154,1642347
Jamaree Bouyea,PHX,33,512.0,9,33,27.3,9.0,33.0,27.3,40.9,27,1631123
James Harden,CLE,52,1821.0,38,100,38.0,38.0,97.0,39.2,56.99999999999999,114,201935
James Wiseman,IND,4,58.0,0,1,0.0,,,,0.0,0,1630164
Jamir Watkins,WAS,32,598.0,21,75,28.000000000000004,21.0,75.0,28.000000000000004,42.0,63,1642364
Jamison Battle,TOR,43,371.0,24,54,44.4,22.0,52.0,42.3,64.8,70,1642419
Jarace Walker,IND,60,1480.0,81,205,39.5,80.0,202.0,39.6,59.0,242,1641716
Jared McCain,OKC,47,810.0,44,104,42.3,44.0,102.0,43.1,63.5,132,1642272
Jaren Jackson Jr.,UTA,48,1455.0,85,220,38.6,78.0,207.0,37.7,56.39999999999999,248,1628991
Jarred Vanderbilt,LAL,50,918.0,25,82,30.5,25.0,81.0,30.9,45.7,75,1629020
Jarrett Allen,CLE,50,1384.0,22,58,37.9,1.0,7.0,14.299999999999999,38.800000000000004,45,1628386
Jase Richardson,ORL,43,494.0,20,49,40.8,19.0,48.0,39.6,60.199999999999996,59,1642859
Javon Small,MEM,26,450.0,13,28,46.400000000000006,11.0,26.0,42.3,66.10000000000001,37,1642914
Javonte Cooke,POR,19,94.0,2,17,11.799999999999999,2.0,17.0,11.799999999999999,17.599999999999998,6,1631451
Javonte Green,DET,59,1071.0,61,169,36.1,59.0,165.0,35.8,53.6,181,1629750
Jaxson Hayes,LAL,50,861.0,4,5,80.0,2.0,2.0,100.0,100.0,10,1629637
Jay Huff,IND,61,1244.0,80,260,30.8,80.0,259.0,30.9,46.2,240,1630643
Jaylen Brown,BOS,54,1850.0,54,155,34.8,48.0,143.0,33.6,50.3,156,1627759
Jaylen Clark,MIN,54,719.0,21,68,30.9,21.0,68.0,30.9,46.300000000000004,63,1641740
Jaylen Wells,MEM,58,1542.0,94,258,36.4,87.0,239.0,36.4,53.300000000000004,275,1642377
Jaylin Williams,OKC,47,919.0,67,182,36.8,60.0,173.0,34.699999999999996,53.300000000000004,194,1631119
Jaylon Tyson,CLE,57,1575.0,117,261,44.800000000000004,111.0,242.0,45.9,66.10000000000001,345,1642281
Jeff Green,HOU,21,110.0,9,23,39.1,9.0,23.0,39.1,58.699999999999996,27,201145
Jerami Grant,POR,46,1348.0,95,256,37.1,94.0,253.0,37.2,55.50000000000001,284,203924
Jeremiah Fears,NOP,62,1592.0,42,135,31.1,42.0,131.0,32.1,46.7,126,1642847
Jeremiah Robinson-Earl,DAL,22,361.0,12,44,27.3,10.0,41.0,24.4,38.6,34,1630526
Jeremy Sochan,NYK,34,396.0,12,43,27.900000000000002,9.0,37.0,24.3,38.4,33,1631110
Jericho Sims,MIL,46,783.0,1,4,25.0,,,,25.0,2,1630579
Jett Howard,ORL,39,439.0,26,82,31.7,26.0,82.0,31.7,47.599999999999994,78,1641724
Jevon Carter,ORL,30,402.0,26,74,35.099999999999994,25.0,71.0,35.199999999999996,52.0,77,1628975
Jimmy Butler III,GSW,38,1182.0,24,66,36.4,21.0,55.0,38.2,52.300000000000004,69,202710
Joan Beringer,MIN,29,202.0,0,0,,,,,,0,1642866
Jock Landale,ATL,55,1260.0,74,187,39.6,61.0,158.0,38.6,55.900000000000006,209,1629111
Joe Ingles,MIN,20,80.0,2,4,50.0,2.0,4.0,50.0,75.0,6,204060
Joel Embiid,PHI,33,1029.0,70,163,42.9,32.0,100.0,32.0,52.800000000000004,172,203954
John Collins,LAC,54,1498.0,80,180,44.4,74.0,169.0,43.8,65.0,234,1628381
John Konchar,UTA,39,632.0,14,55,25.5,14.0,54.0,25.900000000000002,38.2,42,1629723
John Tonje,BOS,3,11.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642910
Johni Broome,PHI,11,55.0,0,8,0.0,0.0,5.0,0.0,0.0,0,1641780
Johnny Furphy,IND,35,643.0,22,67,32.800000000000004,22.0,66.0,33.300000000000004,49.3,66,1642277
Johnny Juzang,MIN,21,88.0,4,17,23.5,4.0,17.0,23.5,35.3,12,1630548
Jonas Valančiūnas,DEN,50,710.0,26,52,50.0,4.0,15.0,26.700000000000003,53.800000000000004,56,202685
Jonathan Isaac,ORL,50,515.0,8,41,19.5,7.0,38.0,18.4,28.000000000000004,23,1628371
Jonathan Kuminga,ATL,23,556.0,18,51,35.3,16.0,48.0,33.300000000000004,51.0,52,1630228
Jonathan Mogbo,TOR,23,139.0,0,0,,,,,,0,1642367
Jordan Clarkson,NYK,53,971.0,54,154,35.099999999999994,53.0,149.0,35.6,52.300000000000004,161,203903
