PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Bobi Klintman,DET,6,53.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1641752
Bogdan Bogdanović,LAC,16,360.0,10,37,27.0,10.0,37.0,27.0,40.5,30,203992
Bones Hyland,MIN,27,370.0,17,52,32.7,16.0,50.0,32.0,48.1,50,1630538
Bradley Beal,LAC,6,121.0,7,16,43.8,7.0,14.0,50.0,65.60000000000001,21,203078
Branden Carlson,OKC,27,298.0,17,49,34.699999999999996,17.0,48.0,35.4,52.0,51,1642382
Brandin Podziemski,GSW,37,1010.0,43,108,39.800000000000004,41.0,102.0,40.2,58.8,127,1641764
Brandon Clarke,MEM,2,20.0,0,0,,,,,,0,1629634
Brandon Ingram,TOR,37,1268.0,63,167,37.7,52.0,142.0,36.6,53.300000000000004,178,1627742
Brandon Miller,CHA,20,612.0,44,117,37.6,44.0,114.0,38.6,56.39999999999999,132,1641706
Brandon Williams,DAL,32,714.0,12,64,18.8,12.0,63.0,19.0,28.1,36,1630314
Brice Sensabaugh,UTA,34,651.0,41,116,35.3,41.0,114.0,36.0,53.0,123,1641729
Bronny James,LAL,18,147.0,4,12,33.300000000000004,3.0,11.0,27.3,45.800000000000004,11,1642355
Brook Lopez,LAC,28,474.0,43,115,37.4,41.0,110.0,37.3,55.2,127,201572
Brooks Barnhizer,OKC,20,153.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1642964
Bruce Brown,DEN,36,897.0,19,55,34.5,18.0,53.0,34.0,50.9,56,1628971
Bryce McGowens,NOP,23,427.0,16,33,48.5,16.0,33.0,48.5,72.7,48,1631121
Bub Carrington,WAS,34,909.0,34,81,42.0,34.0,78.0,43.6,63.0,102,1642267
Buddy Hield,GSW,32,569.0,39,108,36.1,39.0,107.0,36.4,54.2,117,1627741
CJ McCollum,WAS,34,1044.0,47,120,39.2,42.0,112.0,37.5,56.699999999999996,136,203468
Cade Cunningham,DET,33,1176.0,23,79,29.099999999999998,19.0,74.0,25.7,41.099999999999994,65,1630595
Caleb Houstan,ATL,9,44.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1631216
Caleb Love,POR,29,593.0,43,127,33.900000000000006,43.0,127.0,33.900000000000006,50.8,129,1631126
Caleb Martin,DAL,29,275.0,3,18,16.7,2.0,14.0,14.299999999999999,22.2,8,1628997
Cam Christie,LAC,22,207.0,8,23,34.8,8.0,23.0,34.8,52.2,24,1642353
Cam Spencer,MEM,34,790.0,42,88,47.699999999999996,40.0,85.0,47.099999999999994,70.5,124,1642285
Cam Thomas,BKN,12,310.0,6,18,33.300000000000004,6.0,18.0,33.300000000000004,50.0,18,1630560
Cam Whitmore,WAS,21,354.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1641715
Cameron Johnson,DEN,28,857.0,45,112,40.2,43.0,106.0,40.6,59.4,133,1629661
Caris LeVert,DET,26,523.0,24,58,41.4,23.0,57.0,40.400000000000006,61.199999999999996,71,1627747
Carter Bryant,SAS,27,207.0,9,37,24.3,9.0,37.0,24.3,36.5,27,1642868
Cason Wallace,OKC,36,967.0,45,126,35.699999999999996,44.0,123.0,35.8,53.2,134,1641717
Cedric Coward,MEM,34,908.0,43,127,33.900000000000006,41.0,123.0,33.300000000000004,50.0,127,1642907
Charles Bassey,MEM,2,31.0,0,1,0.0,,,,0.0,0,1629646
Chaz Lanier,DET,15,141.0,13,36,36.1,12.0,35.0,34.300000000000004,52.800000000000004,38,1642404
Chet Holmgren,OKC,32,916.0,49,118,41.5,39.0,98.0,39.800000000000004,58.099999999999994,137,1631096
Chris Boucher,BOS,8,91.0,1,11,9.1,1.0,11.0,9.1,13.600000000000001,3,1628449
Chris Livingston,CLE,3,17.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641753
Chris Mañon,LAL,3,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1643024
Chris Paul,LAC,16,228.0,3,11,27.3,3.0,11.0,27.3,40.9,9,101108
Chris Youngblood,OKC,26,137.0,11,35,31.4,11.0,35.0,31.4,47.099999999999994,33,1642959
Christian Braun,DEN,12,350.0,7,23,30.4,6.0,22.0,27.3,43.5,20,1631128
Christian Koloko,MEM,9,134.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1631132
Chucky Hepburn,TOR,2,13.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642935
Clint Capela,HOU,30,345.0,0,0,,,,,,0,203991
Coby White,CHI,17,475.0,28,70,40.0,26.0,68.0,38.2,58.599999999999994,82,1629632
Cody Martin,IND,4,55.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1628998
Cody Williams,UTA,22,302.0,5,34,14.7,5.0,34.0,14.7,22.1,15,1642262
Colby Jones,DET,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641732
Cole Anthony,MIL,27,404.0,8,28,28.599999999999998,8.0,28.0,28.599999999999998,42.9,24,1630175
Collin Gillespie,PHX,36,1009.0,70,134,52.2,66.0,129.0,51.2,76.9,206,1631221
Collin Murray-Boyles,TOR,30,576.0,17,45,37.8,14.0,37.0,37.8,53.300000000000004,48,1642867
Collin Sexton,CHA,28,681.0,25,55,45.5,24.0,51.0,47.099999999999994,67.30000000000001,74,1629012
Cooper Flagg,DAL,35,1212.0,18,64,28.1,14.0,59.0,23.7,39.1,50,1642843
Corey Kispert,WAS,19,370.0,25,60,41.699999999999996,25.0,60.0,41.699999999999996,62.5,75,1630557
Craig Porter Jr.,CLE,32,543.0,8,17,47.099999999999994,8.0,17.0,47.099999999999994,70.6,24,1641854
Curtis Jones,DEN,5,22.0,0,5,0.0,0.0,5.0,0.0,0.0,0,1642938
D'Angelo Russell,DAL,25,476.0,19,58,32.800000000000004,18.0,57.0,31.6,48.3,56,1626156
DaRon Holmes II,DEN,7,95.0,6,14,42.9,6.0,14.0,42.9,64.3,18,1641747
Daeqwon Plowden,SAC,1,14.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631342
Dalen Terry,CHI,21,224.0,5,20,25.0,5.0,20.0,25.0,37.5,15,1631207
Dalton Knecht,LAL,28,370.0,22,61,36.1,22.0,61.0,36.1,54.1,66,1642261
Daniel Gafford,DAL,25,511.0,2,2,100.0,,,,100.0,4,1629655
Daniss Jenkins,DET,29,458.0,23,44,52.300000000000004,21.0,41.0,51.2,76.1,67,1642450
Danny Wolf,BKN,19,370.0,17,46,37.0,17.0,46.0,37.0,55.400000000000006,51,1642874
Dario Šarić,SAC,5,41.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,203967
Darius Garland,CLE,21,637.0,28,72,38.9,27.0,71.0,38.0,57.599999999999994,83,1629636
David Jones Garcia,SAS,10,67.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1642357
Davion Mitchell,MIA,34,1025.0,28,69,40.6,28.0,69.0,40.6,60.9,84,1630558
Day'Ron Sharpe,BKN,32,552.0,5,22,22.7,5.0,22.0,22.7,34.1,15,1630549
De'Aaron Fox,SAS,26,842.0,24,73,32.9,22.0,67.0,32.800000000000004,47.9,70,1628368
De'Andre Hunter,CLE,32,883.0,49,143,34.300000000000004,46.0,137.0,33.6,50.3,144,1629631
De'Anthony Melton,GSW,12,243.0,11,34,32.4,9.0,32.0,28.1,45.6,31,1629001
DeAndre Jordan,NOP,2,23.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,36,1188.0,41,106,38.7,23.0,66.0,34.8,49.5,105,201942
Dean Wade,CLE,33,762.0,38,118,32.2,37.0,117.0,31.6,47.9,113,1629731
Deandre Ayton,LAL,29,854.0,33,53,62.3,,,,62.3,66,1629028
Deni Avdija,POR,37,1301.0,64,157,40.8,63.0,154.0,40.9,60.8,191,1630166
Dennis Schröder,SAC,29,799.0,33,89,37.1,33.0,87.0,37.9,55.60000000000001,99,203471
Dereck Lively II,DAL,7,115.0,0,0,,,,,,0,1641726
Derik Queen,NOP,36,933.0,8,41,19.5,5.0,27.0,18.5,25.6,21,1642852
Derrick Jones Jr.,LAC,17,411.0,22,54,40.699999999999996,21.0,52.0,40.400000000000006,60.199999999999996,65,1627884
Derrick White,BOS,34,1151.0,46,148,31.1,46.0,148.0,31.1,46.6,138,1628401
Desmond Bane,ORL,36,1221.0,35,96,36.5,34.0,90.0,37.8,54.2,104,1630217
Devin Booker,PHX,33,1126.0,27,73,37.0,23.0,61.0,37.7,52.7,77,1626164
Devin Carter,SAC,11,98.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1642269
Devin Vassell,SAS,32,1020.0,79,200,39.5,72.0,189.0,38.1,57.49999999999999,230,1630170
Dillon Brooks,PHX,30,930.0,48,140,34.300000000000004,45.0,133.0,33.800000000000004,50.4,141,1628415
Domantas Sabonis,SAC,11,365.0,11,31,35.5,4.0,20.0,20.0,41.9,26,1627734
Dominick Barlow,PHI,24,600.0,11,42,26.200000000000003,10.0,39.0,25.6,38.1,32,1631230
Donovan Clingan,POR,33,886.0,33,83,39.800000000000004,30.0,79.0,38.0,57.8,96,1642270
Donovan Mitchell,CLE,34,1150.0,63,142,44.4,57.0,131.0,43.5,64.4,183,1628378
Donte DiVincenzo,MIN,36,1123.0,90,241,37.3,89.0,240.0,37.1,55.800000000000004,269,1628978
Dorian Finney-Smith,HOU,6,91.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1627827
Doug McDermott,SAC,6,66.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24,203926
Drake Powell,BKN,24,437.0,15,43,34.9,15.0,41.0,36.6,52.300000000000004,45,1642962
Draymond Green,GSW,30,806.0,43,133,32.300000000000004,41.0,127.0,32.300000000000004,47.699999999999996,127,203110
Drew Eubanks,SAC,29,411.0,6,15,40.0,1.0,3.0,33.300000000000004,43.3,13,1629234
Drew Peterson,CHA,6,64.0,0,12,0.0,0.0,12.0,0.0,0.0,0,1641809
Drew Timme,LAL,3,11.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631166
Dru Smith,MIA,36,631.0,19,62,30.599999999999998,19.0,62.0,30.599999999999998,46.0,57,1630696
Duncan Robinson,DET,34,996.0,67,179,37.4,67.0,179.0,37.4,56.10000000000001,201,1629130
Duop Reath,POR,27,198.0,18,42,42.9,18.0,42.0,42.9,64.3,54,1641871
Dwight Powell,DAL,24,293.0,1,1,100.0,,,,100.0,2,203939
Dylan Cardwell,SAC,9,161.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642928
Dylan Harper,SAS,25,540.0,17,52,32.7,15.0,49.0,30.599999999999998,47.099999999999994,49,1642844
Dyson Daniels,ATL,37,1266.0,9,55,16.400000000000002,7.0,51.0,13.700000000000001,22.7,25,1630700
E.J. Liddell,BKN,8,35.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1630604
Egor Dëmin,BKN,30,732.0,46,112,41.099999999999994,44.0,109.0,40.400000000000006,60.699999999999996,136,1642856
Elijah Harkless,UTA,7,66.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1641989
Emanuel Miller,CHI,5,33.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8,1641801
Eric Gordon,PHI,6,74.0,7,12,58.3,7.0,12.0,58.3,87.5,21,201569
Ethan Thompson,IND,14,254.0,14,43,32.6,14.0,42.0,33.300000000000004,48.8,42,1630679
Evan Mobley,CLE,31,1022.0,32,97,33.0,31.0,91.0,34.1,49.0,95,1630596
Franz Wagner,ORL,24,801.0,25,59,42.4,22.0,52.0,42.3,61.0,72,1630532
GG Jackson,MEM,15,199.0,8,34,23.5,8.0,34.0,23.5,35.3,24,1641713
Gabe Vincent,LAL,14,301.0,13,36,36.1,12.0,34.0,35.3,52.800000000000004,38,1629216
Garrett Temple,TOR,9,27.0,1,2,50.0,1.0,2.0,50.0,75.0,3,202066
Garrison Mathews,IND,15,196.0,17,41,41.5,17.0,41.0,41.5,62.2,51,1629726
Gary Harris,MIL,26,382.0,13,28,46.400000000000006,13.0,28.0,46.400000000000006,69.6,39,203914
Gary Payton II,GSW,35,430.0,8,37,21.6,8.0,37.0,21.6,32.4,24,1627780
Gary Trent Jr.,MIL,34,879.0,55,136,40.400000000000006,55.0,136.0,40.400000000000006,60.699999999999996,165,1629018
Giannis Antetokounmpo,MIL,22,635.0,8,16,50.0,7.0,12.0,58.3,71.89999999999999,23,203507
Goga Bitadze,ORL,32,535.0,3,12,25.0,2.0,8.0,25.0,33.300000000000004,8,1629048
Gradey Dick,TOR,37,579.0,29,91,31.900000000000002,28.0,88.0,31.8,47.3,86,1641711
Grayson Allen,PHX,19,581.0,35,89,39.300000000000004,35.0,89.0,39.300000000000004,59.0,105,1628960
Guerschon Yabusele,NYK,31,303.0,18,56,32.1,17.0,55.0,30.9,47.3,53,1627824
Gui Santos,GSW,28,293.0,18,50,36.0,17.0,48.0,35.4,53.0,53,1630611
Harrison Barnes,SAS,35,1025.0,61,159,38.4,61.0,158.0,38.6,57.49999999999999,183,203084
Harrison Ingram,SAS,3,11.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631127
Herbert Jones,NOP,22,616.0,28,90,31.1,27.0,82.0,32.9,46.1,83,1630529
Hugo González,BOS,30,442.0,16,42,38.1,16.0,40.0,40.0,57.099999999999994,48,1642864
Hunter Dickinson,NOP,1,5.0,1,2,50.0,,,,50.0,2,1630621
Hunter Sallis,PHI,7,26.0,0,0,,,,,,0,1642282
Hunter Tyson,DEN,13,69.0,4,15,26.700000000000003,3.0,13.0,23.1,36.7,11,1641816
Immanuel Quickley,TOR,36,1160.0,65,176,36.9,64.0,171.0,37.4,55.1,194,1630193
Isaac Jones,DET,4,18.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642403
Isaac Okoro,CHI,28,688.0,26,80,32.5,26.0,80.0,32.5,48.8,78,1630171
Isaiah Collier,UTA,27,626.0,9,25,36.0,8.0,24.0,33.300000000000004,52.0,26,1642268
Isaiah Crawford,HOU,2,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642384
Isaiah Hartenstein,OKC,24,645.0,13,29,44.800000000000004,0.0,4.0,0.0,44.800000000000004,26,1628392
Isaiah Jackson,IND,29,530.0,0,2,0.0,,,,0.0,0,1630543
Isaiah Joe,OKC,28,570.0,57,138,41.3,57.0,135.0,42.199999999999996,62.0,171,1630198
Isaiah Livers,PHX,18,201.0,8,22,36.4,8.0,21.0,38.1,54.50000000000001,24,1630587
Isaiah Stewart,DET,33,775.0,29,77,37.7,28.0,75.0,37.3,55.800000000000004,86,1630191
Ivica Zubac,LAC,30,950.0,7,16,43.8,,,,43.8,14,1627826
JD Davison,HOU,16,90.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1631120
Ja Morant,MEM,18,510.0,10,33,30.3,9.0,31.0,28.999999999999996,43.9,29,1629630
Ja'Kobe Walter,TOR,34,599.0,38,98,38.800000000000004,38.0,98.0,38.800000000000004,58.199999999999996,114,1642266
Jabari Smith Jr.,HOU,32,1102.0,70,183,38.3,68.0,177.0,38.4,56.8,208,1631095
Jabari Walker,PHI,32,416.0,12,43,27.900000000000002,12.0,42.0,28.599999999999998,41.9,36,1631133
Jacob Toppin,ATL,5,17.0,0,0,,,,,,0,1631210
Jaden Hardy,DAL,25,273.0,19,59,32.2,19.0,59.0,32.2,48.3,57,1630702
Jaden Ivey,DET,21,347.0,18,44,40.9,18.0,43.0,41.9,61.4,54,1631093
Jaden McDaniels,MIN,34,1076.0,37,84,44.0,37.0,82.0,45.1,66.10000000000001,111,1630183
Jae'Sean Tate,HOU,21,166.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1630256
Jahmai Mashack,MEM,6,21.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642942
Jahmir Young,MIA,5,24.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642443
Jahmyl Telfort,LAC,8,32.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1643141
Jaime Jaquez Jr.,MIA,34,989.0,18,49,36.7,13.0,44.0,29.5,50.0,49,1631170
Jake LaRavia,LAL,33,862.0,31,98,31.6,31.0,98.0,31.6,47.4,93,1631222
Jakob Poeltl,TOR,21,531.0,10,23,43.5,,,,43.5,20,1627751
Jalen Brunson,NYK,33,1164.0,50,112,44.6,48.0,107.0,44.9,66.10000000000001,148,1628973
Jalen Duren,DET,31,880.0,1,5,20.0,,,,20.0,2,1631105
Jalen Green,PHX,2,30.0,5,8,62.5,5.0,8.0,62.5,93.8,15,1630224
Jalen Johnson,ATL,34,1207.0,44,102,43.1,38.0,90.0,42.199999999999996,61.8,126,1630552
Jalen Pickett,DEN,21,290.0,17,39,43.6,15.0,33.0,45.5,62.8,49,1629618
Jalen Smith,CHI,30,531.0,41,113,36.3,40.0,110.0,36.4,54.0,122,1630188
Jalen Suggs,ORL,23,584.0,31,75,41.3,31.0,75.0,41.3,62.0,93,1630591
Jalen Williams,OKC,18,530.0,12,29,41.4,12.0,28.0,42.9,62.1,36,1631114
Jalen Wilson,BKN,23,319.0,21,60,35.0,21.0,60.0,35.0,52.5,63,1630592
Jamal Cain,ORL,13,108.0,6,17,35.3,5.0,16.0,31.3,50.0,17,1631288
Jamal Murray,DEN,34,1205.0,44,98,44.9,40.0,94.0,42.6,65.3,128,1627750
Jamal Shead,TOR,37,755.0,32,102,31.4,31.0,100.0,31.0,46.6,95,1642347
Jamaree Bouyea,PHX,19,280.0,9,25,36.0,9.0,25.0,36.0,54.0,27,1631123
James Harden,LAC,32,1132.0,23,65,35.4,23.0,63.0,36.5,53.1,69,201935
James Wiseman,IND,4,58.0,0,1,0.0,,,,0.0,0,1630164
Jamir Watkins,WAS,14,162.0,5,16,31.3,5.0,16.0,31.3,46.9,15,1642364
Jamison Battle,TOR,25,197.0,17,31,54.800000000000004,15.0,29.0,51.7,79.0,49,1642419
Jarace Walker,IND,36,842.0,39,108,36.1,38.0,106.0,35.8,53.7,116,1641716
Jared McCain,PHI,25,478.0,22,60,36.7,22.0,59.0,37.3,55.00000000000001,66,1642272
Jaren Jackson Jr.,MEM,33,998.0,54,142,38.0,50.0,136.0,36.8,55.60000000000001,158,1628991
Jarred Vanderbilt,LAL,24,466.0,15,41,36.6,15.0,40.0,37.5,54.900000000000006,45,1629020
Jarrett Allen,CLE,25,643.0,6,18,33.300000000000004,1.0,3.0,33.300000000000004,36.1,13,1628386
Jase Richardson,ORL,25,278.0,14,33,42.4,14.0,33.0,42.4,63.6,42,1642859
Javon Small,MEM,12,139.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1642914
Javonte Cooke,POR,5,31.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631451
Javonte Green,DET,36,697.0,38,104,36.5,36.0,100.0,36.0,53.800000000000004,112,1629750
Jaxson Hayes,LAL,28,485.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629637
Jay Huff,IND,36,698.0,44,152,28.9,44.0,152.0,28.9,43.4,132,1630643
Jaylen Brown,BOS,33,1119.0,29,85,34.1,25.0,79.0,31.6,48.8,83,1627759
Jaylen Clark,MIN,33,476.0,16,50,32.0,16.0,50.0,32.0,48.0,48,1641740
Jaylen Wells,MEM,35,967.0,56,155,36.1,52.0,144.0,36.1,52.900000000000006,164,1642377
Jaylin Williams,OKC,25,458.0,30,101,29.7,30.0,99.0,30.3,44.6,90,1631119
Jaylon Tyson,CLE,32,874.0,61,142,43.0,60.0,136.0,44.1,64.1,182,1642281
Jeff Green,HOU,14,63.0,7,15,46.7,7.0,15.0,46.7,70.0,21,201145
Jerami Grant,POR,26,789.0,60,154,39.0,59.0,152.0,38.800000000000004,58.099999999999994,179,203924
Jeremiah Fears,NOP,37,990.0,20,67,29.9,20.0,66.0,30.3,44.800000000000004,60,1642847
Jeremiah Robinson-Earl,IND,17,300.0,10,36,27.800000000000004,8.0,33.0,24.2,38.9,28,1630526
Jeremy Sochan,SAS,21,309.0,10,31,32.300000000000004,7.0,25.0,28.000000000000004,43.5,27,1631110
Jericho Sims,MIL,28,418.0,1,3,33.300000000000004,,,,33.300000000000004,2,1630579
Jett Howard,ORL,24,252.0,20,57,35.099999999999994,20.0,57.0,35.099999999999994,52.6,60,1641724
Jevon Carter,CHI,17,222.0,18,46,39.1,18.0,45.0,40.0,58.699999999999996,54,1628975
Jimmy Butler III,GSW,32,1014.0,20,51,39.2,17.0,41.0,41.5,55.900000000000006,57,202710
Joan Beringer,MIN,12,53.0,0,0,,,,,,0,1642866
Jock Landale,MEM,33,736.0,45,108,41.699999999999996,34.0,87.0,39.1,57.4,124,1629111
Joe Ingles,MIN,10,35.0,0,1,0.0,0.0,1.0,0.0,0.0,0,204060
Joel Embiid,PHI,17,498.0,29,88,33.0,13.0,56.0,23.200000000000003,40.300000000000004,71,203954
John Collins,LAC,34,918.0,41,104,39.4,38.0,98.0,38.800000000000004,57.699999999999996,120,1628381
John Konchar,MEM,22,286.0,8,28,28.599999999999998,8.0,27.0,29.599999999999998,42.9,24,1629723
Johni Broome,PHI,7,40.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1641780
Johnny Furphy,IND,18,258.0,10,30,33.300000000000004,10.0,30.0,33.300000000000004,50.0,30,1642277
Johnny Juzang,MIN,13,46.0,3,10,30.0,3.0,10.0,30.0,45.0,9,1630548
Jonas Valančiūnas,DEN,33,438.0,20,37,54.1,2.0,9.0,22.2,56.8,42,202685
Jonathan Isaac,ORL,30,315.0,6,31,19.400000000000002,6.0,30.0,20.0,28.999999999999996,18,1628371
Jonathan Kuminga,GSW,18,446.0,13,42,31.0,11.0,39.0,28.199999999999996,44.0,37,1630228
Jonathan Mogbo,TOR,13,62.0,0,0,,,,,,0,1642367
Jordan Clarkson,NYK,36,728.0,45,122,36.9,45.0,119.0,37.8,55.300000000000004,135,203903
Jordan Goodwin,PHX,33,718.0,45,120,37.5,41.0,114.0,36.0,54.6,131,1630692
Jordan Hawkins,NOP,28,385.0,20,55,36.4,20.0,54.0,37.0,54.50000000000001,60,1641722
Jordan McLaughlin,SAS,14,94.0,5,15,33.300000000000004,5.0,15.0,33.300000000000004,50.0,15,1629162
Jordan Miller,LAC,14,171.0,7,17,41.199999999999996,7.0,17.0,41.199999999999996,61.8,21,1641757
Jordan Poole,NOP,18,499.0,27,81,33.300000000000004,27.0,81.0,33.300000000000004,50.0,81,1629673
Jordan Walsh,BOS,30,599.0,27,55,49.1,27.0,54.0,50.0,73.6,81,1641775
Jose Alvarado,NOP,34,753.0,33,90,36.7,33.0,89.0,37.1,55.00000000000001,99,1630631
Josh Giddey,CHI,30,984.0,44,105,41.9,41.0,100.0,41.0,61.4,129,1630581
Josh Green,CHA,12,188.0,14,35,40.0,14.0,35.0,40.0,60.0,42,1630182
Josh Hart,NYK,28,849.0,31,82,37.8,31.0,81.0,38.3,56.699999999999996,93,1628404
Josh Minott,BOS,29,510.0,29,71,40.8,29.0,69.0,42.0,61.3,87,1631169
Josh Okogie,HOU,33,662.0,32,82,39.0,32.0,80.0,40.0,58.5,96,1629006
Jrue Holiday,POR,12,401.0,9,28,32.1,9.0,28.0,32.1,48.199999999999996,27,201950
Julian Champagnie,SAS,35,968.0,74,199,37.2,74.0,199.0,37.2,55.800000000000004,222,1630577
Julian Phillips,CHI,26,265.0,13,40,32.5,13.0,40.0,32.5,48.8,39,1641763
Julian Strawther,DEN,18,169.0,5,21,23.799999999999997,5.0,21.0,23.799999999999997,35.699999999999996,15,1631124
