PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Bub Carrington,WAS,52,1461.0,53,131,40.5,53.0,128.0,41.4,60.699999999999996,159,1642267
Buddy Hield,ATL,44,768.0,54,143,37.8,54.0,142.0,38.0,56.599999999999994,162,1627741
CJ McCollum,ATL,49,1472.0,66,171,38.6,60.0,162.0,37.0,56.10000000000001,192,203468
Cade Cunningham,DET,45,1573.0,31,110,28.199999999999996,25.0,103.0,24.3,39.5,87,1630595
Caleb Houstan,ATL,10,49.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18,1631216
Caleb Love,POR,44,985.0,66,190,34.699999999999996,66.0,188.0,35.099999999999994,52.1,198,1631126
Caleb Martin,DAL,45,634.0,16,44,36.4,13.0,34.0,38.2,51.1,45,1628997
Cam Christie,LAC,37,374.0,11,31,35.5,11.0,31.0,35.5,53.2,33,1642353
Cam Spencer,MEM,49,1184.0,55,119,46.2,53.0,114.0,46.5,68.5,163,1642285
Cam Thomas,BKN,24,582.0,16,38,42.1,16.0,37.0,43.2,63.2,48,1630560
Cam Whitmore,WAS,21,354.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1641715
Cameron Johnson,DEN,29,884.0,47,115,40.9,45.0,109.0,41.3,60.4,139,1629661
Caris LeVert,DET,34,666.0,27,72,37.5,26.0,71.0,36.6,55.60000000000001,80,1627747
Carter Bryant,SAS,41,362.0,19,63,30.2,19.0,63.0,30.2,45.2,57,1642868
Cason Wallace,OKC,50,1333.0,65,172,37.8,64.0,169.0,37.9,56.39999999999999,194,1641717
Cedric Coward,MEM,47,1252.0,55,167,32.9,53.0,163.0,32.5,48.8,163,1642907
Charles Bassey,PHI,2,31.0,0,1,0.0,,,,0.0,0,1629646
Chaz Lanier,DET,19,168.0,17,42,40.5,15.0,39.0,38.5,58.3,49,1642404
Chet Holmgren,OKC,46,1350.0,61,159,38.4,50.0,137.0,36.5,54.1,172,1631096
Chris Boucher,BOS,9,94.0,2,14,14.299999999999999,2.0,14.0,14.299999999999999,21.4,6,1628449
Chris Livingston,CLE,3,17.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641753
Chris Mañon,LAL,4,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1643024
Chris Paul,TOR,16,228.0,3,11,27.3,3.0,11.0,27.3,40.9,9,101108
Chris Youngblood,OKC,32,174.0,15,47,31.900000000000002,15.0,47.0,31.900000000000002,47.9,45,1642959
Christian Braun,DEN,17,505.0,8,31,25.8,7.0,29.0,24.099999999999998,37.1,23,1631128
Christian Koloko,ATL,20,306.0,2,12,16.7,1.0,5.0,20.0,20.8,5,1631132
Chucky Hepburn,TOR,2,13.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642935
Clint Capela,HOU,45,526.0,0,0,,,,,,0,203991
Coby White,CHA,29,843.0,51,124,41.099999999999994,49.0,122.0,40.2,60.9,151,1629632
Cody Martin,IND,4,55.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1628998
Cody Williams,UTA,39,752.0,15,62,24.2,15.0,61.0,24.6,36.3,45,1642262
Colby Jones,DET,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641732
Cole Anthony,PHX,35,527.0,14,43,32.6,14.0,43.0,32.6,48.8,42,1630175
Collin Gillespie,PHX,52,1474.0,98,197,49.7,94.0,191.0,49.2,73.6,290,1631221
Collin Murray-Boyles,TOR,43,953.0,18,57,31.6,15.0,45.0,33.300000000000004,44.7,51,1642867
Collin Sexton,CHI,43,966.0,42,95,44.2,40.0,90.0,44.4,65.3,124,1629012
Cooper Flagg,DAL,48,1634.0,27,83,32.5,21.0,75.0,28.000000000000004,45.2,75,1642843
Corey Kispert,ATL,33,660.0,44,114,38.6,44.0,114.0,38.6,57.9,132,1630557
Craig Porter Jr.,CLE,47,849.0,10,28,35.699999999999996,10.0,28.0,35.699999999999996,53.6,30,1641854
Curtis Jones,DEN,6,31.0,2,7,28.599999999999998,1.0,6.0,16.7,35.699999999999996,5,1642938
D'Angelo Russell,WAS,26,495.0,19,58,32.800000000000004,18.0,57.0,31.6,48.3,56,1626156
DaRon Holmes II,DEN,15,176.0,14,34,41.199999999999996,13.0,33.0,39.4,60.3,41,1641747
Daeqwon Plowden,SAC,5,99.0,4,17,23.5,4.0,17.0,23.5,35.3,12,1631342
Dalano Banton,LAC,1,4.0,0,0,,,,,,0,1630625
Dalen Terry,CHI,34,377.0,18,43,41.9,18.0,43.0,41.9,62.8,54,1631207
Dalton Knecht,LAL,41,472.0,27,80,33.800000000000004,27.0,80.0,33.800000000000004,50.6,81,1642261
Daniel Gafford,DAL,36,769.0,2,3,66.7,,,,66.7,4,1629655
Daniss Jenkins,DET,42,707.0,32,66,48.5,30.0,63.0,47.599999999999994,71.2,94,1642450
Danny Wolf,BKN,37,738.0,36,111,32.4,36.0,111.0,32.4,48.6,108,1642874
Dario Šarić,DET,5,41.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,203967
Darius Garland,LAC,26,792.0,32,83,38.6,31.0,82.0,37.8,57.199999999999996,95,1629636
David Jones Garcia,SAS,11,68.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1642357
Davion Mitchell,MIA,44,1270.0,39,96,40.6,39.0,96.0,40.6,60.9,117,1630558
Day'Ron Sharpe,BKN,49,897.0,6,27,22.2,6.0,27.0,22.2,33.300000000000004,18,1630549
De'Aaron Fox,SAS,43,1392.0,44,127,34.599999999999994,39.0,117.0,33.300000000000004,50.0,127,1628368
De'Andre Hunter,SAC,45,1175.0,64,194,33.0,60.0,185.0,32.4,48.5,188,1629631
De'Anthony Melton,GSW,26,559.0,32,91,35.199999999999996,30.0,89.0,33.7,51.6,94,1629001
DeAndre Jordan,NOP,2,23.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,54,1764.0,60,146,41.099999999999994,33.0,91.0,36.3,52.400000000000006,153,201942
Dean Wade,CLE,43,980.0,49,143,34.300000000000004,48.0,142.0,33.800000000000004,51.0,146,1629731
Deandre Ayton,LAL,45,1270.0,34,63,54.0,,,,54.0,68,1629028
Deni Avdija,POR,44,1523.0,73,177,41.199999999999996,70.0,172.0,40.699999999999996,61.0,216,1630166
Dennis Schröder,CLE,42,1092.0,46,127,36.199999999999996,45.0,122.0,36.9,53.900000000000006,137,203471
Dereck Lively II,DAL,7,115.0,0,0,,,,,,0,1641726
Derik Queen,NOP,53,1377.0,21,67,31.3,12.0,43.0,27.900000000000002,40.300000000000004,54,1642852
Derrick Jones Jr.,LAC,20,489.0,23,58,39.7,22.0,56.0,39.300000000000004,58.599999999999994,68,1627884
Derrick White,BOS,51,1751.0,65,214,30.4,65.0,214.0,30.4,45.6,195,1628401
Desmond Bane,ORL,51,1731.0,51,142,35.9,50.0,135.0,37.0,53.5,152,1630217
Devin Booker,PHX,42,1426.0,35,93,37.6,31.0,80.0,38.800000000000004,54.300000000000004,101,1626164
Devin Carter,SAC,18,208.0,5,23,21.7,5.0,23.0,21.7,32.6,15,1642269
Devin Vassell,SAS,39,1211.0,90,237,38.0,80.0,222.0,36.0,54.900000000000006,260,1630170
Dillon Brooks,PHX,47,1467.0,74,204,36.3,71.0,195.0,36.4,53.7,219,1628415
Dillon Jones,NYK,3,14.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641794
Domantas Sabonis,SAC,19,564.0,13,39,33.300000000000004,5.0,27.0,18.5,39.7,31,1627734
Dominick Barlow,PHI,42,1001.0,18,64,28.1,17.0,60.0,28.299999999999997,41.4,53,1631230
Donovan Clingan,POR,49,1346.0,44,134,32.800000000000004,41.0,130.0,31.5,48.1,129,1642270
Donovan Mitchell,CLE,49,1657.0,82,192,42.699999999999996,75.0,179.0,41.9,62.2,239,1628378
Donte DiVincenzo,MIN,54,1690.0,139,350,39.7,138.0,348.0,39.7,59.4,416,1628978
Dorian Finney-Smith,HOU,19,296.0,11,48,22.900000000000002,11.0,48.0,22.900000000000002,34.4,33,1627827
Doug McDermott,SAC,9,84.0,9,25,36.0,9.0,25.0,36.0,54.0,27,203926
Drake Powell,BKN,40,760.0,23,81,28.4,22.0,78.0,28.199999999999996,42.0,68,1642962
Draymond Green,GSW,44,1176.0,66,205,32.2,62.0,195.0,31.8,47.3,194,203110
Drew Eubanks,SAC,31,424.0,6,17,35.3,1.0,4.0,25.0,38.2,13,1629234
Drew Peterson,CHA,6,64.0,0,12,0.0,0.0,12.0,0.0,0.0,0,1641809
Drew Timme,LAL,16,128.0,6,14,42.9,5.0,13.0,38.5,60.699999999999996,17,1631166
Dru Smith,MIA,53,911.0,31,99,31.3,30.0,97.0,30.9,46.5,92,1630696
Duncan Robinson,DET,49,1388.0,113,275,41.099999999999994,112.0,274.0,40.9,61.5,338,1629130
Duop Reath,POR,32,258.0,21,53,39.6,21.0,53.0,39.6,59.4,63,1641871
Dwight Powell,DAL,38,534.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,203939
Dylan Cardwell,SAC,27,557.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1642928
Dylan Harper,SAS,41,877.0,25,81,30.9,23.0,78.0,29.5,45.1,73,1642844
Dyson Daniels,ATL,52,1755.0,14,73,19.2,10.0,65.0,15.4,26.0,38,1630700
E.J. Liddell,BKN,10,49.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1630604
Egor Dëmin,BKN,45,1118.0,76,182,41.8,74.0,179.0,41.3,62.1,226,1642856
Elijah Harkless,UTA,7,66.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1641989
Emanuel Miller,CLE,5,33.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8,1641801
Enrique Freeman,MIN,1,4.0,0,0,,,,,,0,1642402
Eric Gordon,PHI,6,74.0,7,12,58.3,7.0,12.0,58.3,87.5,21,201569
Ethan Thompson,IND,21,325.0,16,54,29.599999999999998,16.0,53.0,30.2,44.4,48,1630679
Evan Mobley,CLE,42,1402.0,41,132,31.1,39.0,123.0,31.7,45.800000000000004,121,1630596
Franz Wagner,ORL,26,854.0,26,61,42.6,23.0,54.0,42.6,61.5,75,1630532
GG Jackson,MEM,31,565.0,25,74,33.800000000000004,25.0,74.0,33.800000000000004,50.7,75,1641713
Gabe Vincent,ATL,29,559.0,30,82,36.6,29.0,80.0,36.3,54.300000000000004,89,1629216
Garrett Temple,TOR,13,36.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,202066
Garrison Mathews,IND,15,196.0,17,41,41.5,17.0,41.0,41.5,62.2,51,1629726
Gary Harris,MIL,36,533.0,20,41,48.8,20.0,40.0,50.0,73.2,60,203914
Gary Payton II,GSW,48,616.0,13,52,25.0,13.0,52.0,25.0,37.5,39,1627780
Gary Trent Jr.,MIL,46,1104.0,77,191,40.300000000000004,77.0,191.0,40.300000000000004,60.5,231,1629018
Giannis Antetokounmpo,MIL,30,876.0,11,23,47.8,10.0,18.0,55.60000000000001,69.6,32,203507
Goga Bitadze,ORL,42,672.0,3,14,21.4,2.0,10.0,20.0,28.599999999999998,8,1629048
Gradey Dick,TOR,54,868.0,43,136,31.6,41.0,131.0,31.3,46.7,127,1641711
Grant Williams,CHA,12,209.0,15,43,34.9,11.0,39.0,28.199999999999996,47.699999999999996,41,1629684
Grayson Allen,PHX,35,1059.0,68,180,37.8,68.0,180.0,37.8,56.699999999999996,204,1628960
Guerschon Yabusele,CHI,43,425.0,27,84,32.1,26.0,80.0,32.5,47.599999999999994,80,1627824
Gui Santos,GSW,42,585.0,36,93,38.7,35.0,91.0,38.5,57.49999999999999,107,1630611
Harrison Barnes,SAS,52,1458.0,88,232,37.9,88.0,231.0,38.1,56.89999999999999,264,203084
Harrison Ingram,SAS,4,13.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631127
Herbert Jones,NOP,31,886.0,36,125,28.799999999999997,35.0,117.0,29.9,42.8,107,1630529
Hugo González,BOS,48,736.0,25,72,34.699999999999996,25.0,70.0,35.699999999999996,52.1,75,1642864
Hunter Dickinson,NOP,1,5.0,1,2,50.0,,,,50.0,2,1630621
Hunter Sallis,PHI,7,26.0,0,0,,,,,,0,1642282
Hunter Tyson,DEN,21,162.0,7,31,22.6,6.0,29.0,20.7,32.300000000000004,20,1641816
Immanuel Quickley,TOR,51,1653.0,106,260,40.8,99.0,247.0,40.1,59.8,311,1630193
Isaac Jones,DET,4,18.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642403
Isaac Okoro,CHI,45,1160.0,42,129,32.6,42.0,129.0,32.6,48.8,126,1630171
Isaiah Collier,UTA,45,1128.0,12,45,26.700000000000003,11.0,44.0,25.0,38.9,35,1642268
Isaiah Crawford,HOU,5,28.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642384
Isaiah Hartenstein,OKC,28,732.0,14,31,45.2,0.0,5.0,0.0,45.2,28,1628392
Isaiah Jackson,LAC,38,638.0,0,2,0.0,0.0,0.0,,0.0,0,1630543
Isaiah Joe,OKC,44,919.0,89,214,41.6,87.0,209.0,41.6,61.9,265,1630198
Isaiah Livers,PHX,29,294.0,11,29,37.9,11.0,28.0,39.300000000000004,56.89999999999999,33,1630587
Isaiah Stevens,SAC,2,22.0,0,1,0.0,,,,0.0,0,1641815
Isaiah Stewart,DET,47,1105.0,35,103,34.0,33.0,99.0,33.300000000000004,50.0,103,1630191
Ivica Zubac,IND,43,1328.0,10,21,47.599999999999994,,,,47.599999999999994,20,1627826
JD Davison,HOU,24,178.0,6,20,30.0,6.0,20.0,30.0,45.0,18,1631120
Ja Morant,MEM,20,569.0,11,35,31.4,10.0,33.0,30.3,45.7,32,1629630
Ja'Kobe Walter,TOR,44,808.0,47,128,36.7,47.0,128.0,36.7,55.1,141,1642266
Jabari Smith Jr.,HOU,50,1750.0,104,291,35.699999999999996,99.0,276.0,35.9,52.7,307,1631095
Jabari Walker,PHI,45,543.0,17,62,27.400000000000002,17.0,61.0,27.900000000000002,41.099999999999994,51,1631133
Jacob Toppin,ATL,5,17.0,0,0,,,,,,0,1631210
Jaden Hardy,WAS,34,428.0,34,99,34.300000000000004,34.0,99.0,34.300000000000004,51.5,102,1630702
Jaden Ivey,CHI,35,618.0,38,98,38.800000000000004,37.0,95.0,38.9,57.699999999999996,113,1631093
Jaden McDaniels,MIN,52,1666.0,61,127,48.0,59.0,123.0,48.0,71.3,181,1630183
Jae'Sean Tate,HOU,31,254.0,6,19,31.6,6.0,19.0,31.6,47.4,18,1630256
Jahmai Mashack,MEM,10,98.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1642942
Jahmir Young,MIA,8,44.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1642443
Jahmyl Telfort,LAC,8,32.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1643141
Jaime Jaquez Jr.,MIA,49,1408.0,30,88,34.1,25.0,81.0,30.9,48.3,85,1631170
Jake LaRavia,LAL,51,1382.0,49,157,31.2,49.0,156.0,31.4,46.800000000000004,147,1631222
Jakob Poeltl,TOR,21,531.0,10,23,43.5,,,,43.5,20,1627751
Jalen Brunson,NYK,48,1656.0,70,165,42.4,68.0,159.0,42.8,63.0,208,1628973
Jalen Duren,DET,43,1198.0,1,7,14.299999999999999,,,,14.299999999999999,2,1631105
Jalen Green,PHX,6,86.0,5,15,33.300000000000004,5.0,15.0,33.300000000000004,50.0,15,1630224
Jalen Johnson,ATL,49,1751.0,64,153,41.8,56.0,136.0,41.199999999999996,60.099999999999994,184,1630552
Jalen Pickett,DEN,37,668.0,31,79,39.2,26.0,65.0,40.0,55.7,88,1629618
Jalen Smith,CHI,43,868.0,66,175,37.7,65.0,167.0,38.9,56.3,197,1630188
Jalen Suggs,ORL,31,818.0,40,101,39.6,40.0,101.0,39.6,59.4,120,1630591
Jalen Williams,OKC,24,711.0,14,39,35.9,14.0,38.0,36.8,53.800000000000004,42,1631114
Jalen Wilson,BKN,33,477.0,32,91,35.199999999999996,32.0,91.0,35.199999999999996,52.7,96,1630592
Jamal Cain,ORL,19,132.0,7,20,35.0,6.0,19.0,31.6,50.0,20,1631288
Jamal Murray,DEN,48,1712.0,62,135,45.9,58.0,131.0,44.3,67.4,182,1627750
Jamal Shead,TOR,54,1201.0,46,144,31.900000000000002,45.0,142.0,31.7,47.599999999999994,137,1642347
Jamaree Bouyea,PHX,27,411.0,9,29,31.0,9.0,29.0,31.0,46.6,27,1631123
James Harden,CLE,45,1591.0,31,89,34.8,31.0,86.0,36.0,52.2,93,201935
James Wiseman,IND,4,58.0,0,1,0.0,,,,0.0,0,1630164
Jamir Watkins,WAS,26,463.0,13,55,23.599999999999998,13.0,55.0,23.599999999999998,35.5,39,1642364
Jamison Battle,TOR,38,326.0,21,46,45.7,19.0,44.0,43.2,66.3,61,1642419
Jarace Walker,IND,53,1265.0,66,165,40.0,65.0,163.0,39.900000000000006,59.699999999999996,197,1641716
Jared McCain,OKC,38,634.0,32,82,39.0,32.0,80.0,40.0,58.5,96,1642272
Jaren Jackson Jr.,UTA,46,1408.0,83,211,39.300000000000004,76.0,199.0,38.2,57.3,242,1628991
Jarred Vanderbilt,LAL,42,816.0,22,74,29.7,22.0,73.0,30.099999999999998,44.6,66,1629020
Jarrett Allen,CLE,41,1114.0,11,38,28.9,1.0,6.0,16.7,30.3,23,1628386
Jase Richardson,ORL,37,447.0,18,44,40.9,17.0,43.0,39.5,60.199999999999996,53,1642859
Javon Small,MEM,19,276.0,5,16,31.3,4.0,15.0,26.700000000000003,43.8,14,1642914
Javonte Cooke,POR,13,72.0,2,12,16.7,2.0,12.0,16.7,25.0,6,1631451
Javonte Green,DET,51,948.0,57,149,38.3,55.0,145.0,37.9,56.699999999999996,169,1629750
Jaxson Hayes,LAL,42,732.0,3,4,75.0,1.0,1.0,100.0,87.5,7,1629637
Jay Huff,IND,53,1047.0,69,218,31.7,69.0,218.0,31.7,47.5,207,1630643
Jaylen Brown,BOS,48,1647.0,46,131,35.099999999999994,41.0,121.0,33.900000000000006,50.8,133,1627759
Jaylen Clark,MIN,51,698.0,18,64,28.1,18.0,64.0,28.1,42.199999999999996,54,1641740
Jaylen Wells,MEM,50,1344.0,79,223,35.4,74.0,207.0,35.699999999999996,52.0,232,1642377
Jaylin Williams,OKC,38,729.0,49,145,33.800000000000004,44.0,138.0,31.900000000000002,49.0,142,1631119
Jaylon Tyson,CLE,48,1337.0,101,217,46.5,96.0,202.0,47.5,68.7,298,1642281
Jeff Green,HOU,18,82.0,8,19,42.1,8.0,19.0,42.1,63.2,24,201145
Jerami Grant,POR,37,1077.0,78,206,37.9,77.0,204.0,37.7,56.599999999999994,233,203924
Jeremiah Fears,NOP,54,1373.0,34,111,30.599999999999998,34.0,108.0,31.5,45.9,102,1642847
Jeremiah Robinson-Earl,DAL,22,361.0,12,44,27.3,10.0,41.0,24.4,38.6,34,1630526
Jeremy Sochan,SAS,28,358.0,12,40,30.0,9.0,34.0,26.5,41.3,33,1631110
Jericho Sims,MIL,36,529.0,1,3,33.300000000000004,,,,33.300000000000004,2,1630579
Jett Howard,ORL,32,339.0,25,70,35.699999999999996,25.0,70.0,35.699999999999996,53.6,75,1641724
Jevon Carter,ORL,23,254.0,19,52,36.5,19.0,51.0,37.3,54.800000000000004,57,1628975
Jimmy Butler III,GSW,38,1182.0,24,66,36.4,21.0,55.0,38.2,52.300000000000004,69,202710
Joan Beringer,MIN,26,176.0,0,0,,,,,,0,1642866
Jock Landale,ATL,47,1109.0,65,163,39.900000000000006,53.0,136.0,39.0,56.10000000000001,183,1629111
Joe Ingles,MIN,18,72.0,2,4,50.0,2.0,4.0,50.0,75.0,6,204060
Joel Embiid,PHI,31,972.0,68,155,43.9,30.0,93.0,32.300000000000004,53.5,166,203954
John Collins,LAC,49,1359.0,74,163,45.4,68.0,153.0,44.4,66.3,216,1628381
John Konchar,UTA,31,453.0,12,39,30.8,12.0,38.0,31.6,46.2,36,1629723
Johni Broome,PHI,9,43.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1641780
Johnny Furphy,IND,35,643.0,22,67,32.800000000000004,22.0,66.0,33.300000000000004,49.3,66,1642277
Johnny Juzang,MIN,21,88.0,4,17,23.5,4.0,17.0,23.5,35.3,12,1630548
Jonas Valančiūnas,DEN,41,598.0,23,45,51.1,3.0,13.0,23.1,54.400000000000006,49,202685
Jonathan Isaac,ORL,43,435.0,8,39,20.5,7.0,36.0,19.400000000000002,29.5,23,1628371
Jonathan Kuminga,ATL,20,476.0,14,45,31.1,12.0,42.0,28.599999999999998,44.4,40,1630228
Jonathan Mogbo,TOR,23,139.0,0,0,,,,,,0,1642367
Jordan Clarkson,NYK,49,938.0,53,149,35.6,52.0,144.0,36.1,53.0,158,203903
Jordan Goodwin,PHX,50,1102.0,65,180,36.1,61.0,174.0,35.099999999999994,53.1,191,1630692
Jordan Hawkins,NOP,35,493.0,22,66,33.300000000000004,22.0,65.0,33.800000000000004,50.0,66,1641722
Jordan McLaughlin,SAS,24,140.0,8,20,40.0,8.0,20.0,40.0,60.0,24,1629162
Jordan Miller,LAC,31,618.0,21,56,37.5,21.0,55.0,38.2,56.3,63,1641757
Jordan Poole,NOP,28,710.0,39,110,35.5,39.0,109.0,35.8,53.2,117,1629673
Jordan Walsh,BOS,47,857.0,31,78,39.7,31.0,77.0,40.300000000000004,59.599999999999994,93,1641775
Jose Alvarado,NYK,42,922.0,44,123,35.8,44.0,122.0,36.1,53.7,132,1630631
Josh Giddey,CHI,34,1090.0,47,117,40.2,43.0,111.0,38.7,58.5,137,1630581
Josh Green,CHA,29,458.0,32,70,45.7,31.0,69.0,44.9,67.9,95,1630182
