PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Drew Eubanks,SAC,27,380.0,6,14,42.9,1.0,2.0,50.0,46.400000000000006,13,1629234
Drew Peterson,CHA,6,64.0,0,12,0.0,0.0,12.0,0.0,0.0,0,1641809
Drew Timme,LAL,3,11.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631166
Dru Smith,MIA,34,598.0,18,60,30.0,18.0,60.0,30.0,45.0,54,1630696
Duncan Robinson,DET,32,946.0,63,166,38.0,63.0,166.0,38.0,56.89999999999999,189,1629130
Duop Reath,POR,26,196.0,18,42,42.9,18.0,42.0,42.9,64.3,54,1641871
Dwight Powell,DAL,24,293.0,1,1,100.0,,,,100.0,2,203939
Dylan Cardwell,SAC,9,161.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642928
Dylan Harper,SAS,23,488.0,13,46,28.299999999999997,12.0,44.0,27.3,41.3,38,1642844
Dyson Daniels,ATL,34,1155.0,9,50,18.0,7.0,47.0,14.899999999999999,25.0,25,1630700
E.J. Liddell,BKN,7,32.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1630604
Egor Dëmin,BKN,28,677.0,41,104,39.4,40.0,102.0,39.2,58.699999999999996,122,1642856
Elijah Harkless,UTA,7,66.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1641989
Emanuel Miller,CHI,5,33.0,3,7,42.9,2.0,6.0,33.300000000000004,57.099999999999994,8,1641801
Eric Gordon,PHI,6,74.0,7,12,58.3,7.0,12.0,58.3,87.5,21,201569
Ethan Thompson,IND,13,253.0,14,43,32.6,14.0,42.0,33.300000000000004,48.8,42,1630679
Evan Mobley,CLE,29,957.0,31,93,33.300000000000004,30.0,87.0,34.5,49.5,92,1630596
Franz Wagner,ORL,24,801.0,25,59,42.4,22.0,52.0,42.3,61.0,72,1630532
GG Jackson,MEM,13,162.0,4,24,16.7,4.0,24.0,16.7,25.0,12,1641713
Gabe Vincent,LAL,14,301.0,13,36,36.1,12.0,34.0,35.3,52.800000000000004,38,1629216
Garrett Temple,TOR,9,27.0,1,2,50.0,1.0,2.0,50.0,75.0,3,202066
Garrison Mathews,IND,15,196.0,17,41,41.5,17.0,41.0,41.5,62.2,51,1629726
Gary Harris,MIL,25,367.0,13,27,48.1,13.0,27.0,48.1,72.2,39,203914
Gary Payton II,GSW,32,378.0,8,33,24.2,8.0,33.0,24.2,36.4,24,1627780
Gary Trent Jr.,MIL,32,839.0,52,128,40.6,52.0,128.0,40.6,60.9,156,1629018
Giannis Antetokounmpo,MIL,20,574.0,8,16,50.0,7.0,12.0,58.3,71.89999999999999,23,203507
Goga Bitadze,ORL,30,503.0,3,12,25.0,2.0,8.0,25.0,33.300000000000004,8,1629048
Gradey Dick,TOR,35,546.0,27,87,31.0,26.0,85.0,30.599999999999998,46.0,80,1641711
Grayson Allen,PHX,18,559.0,35,87,40.2,35.0,87.0,40.2,60.3,105,1628960
Guerschon Yabusele,NYK,28,275.0,17,52,32.7,17.0,52.0,32.7,49.0,51,1627824
Gui Santos,GSW,25,247.0,16,44,36.4,15.0,42.0,35.699999999999996,53.400000000000006,47,1630611
Harrison Barnes,SAS,33,972.0,59,148,39.900000000000006,59.0,147.0,40.1,59.8,177,203084
Harrison Ingram,SAS,3,11.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631127
Herbert Jones,NOP,22,616.0,28,90,31.1,27.0,82.0,32.9,46.1,83,1630529
Hugo González,BOS,28,420.0,14,36,38.9,14.0,34.0,41.199999999999996,58.3,42,1642864
Hunter Dickinson,NOP,1,5.0,1,2,50.0,,,,50.0,2,1630621
Hunter Sallis,PHI,7,26.0,0,0,,,,,,0,1642282
Hunter Tyson,DEN,12,49.0,2,11,18.2,2.0,10.0,20.0,27.3,6,1641816
Immanuel Quickley,TOR,34,1097.0,60,166,36.1,59.0,161.0,36.6,53.900000000000006,179,1630193
Isaac Jones,DET,4,18.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642403
Isaac Okoro,CHI,25,606.0,25,67,37.3,25.0,67.0,37.3,56.00000000000001,75,1630171
Isaiah Collier,UTA,25,573.0,9,22,40.9,8.0,21.0,38.1,59.099999999999994,26,1642268
Isaiah Crawford,HOU,2,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642384
Isaiah Hartenstein,OKC,24,645.0,13,29,44.800000000000004,0.0,4.0,0.0,44.800000000000004,26,1628392
Isaiah Jackson,IND,29,530.0,0,2,0.0,,,,0.0,0,1630543
Isaiah Joe,OKC,25,517.0,55,128,43.0,55.0,126.0,43.7,64.5,165,1630198
Isaiah Livers,PHX,16,185.0,7,19,36.8,7.0,19.0,36.8,55.300000000000004,21,1630587
Isaiah Stewart,DET,31,711.0,27,69,39.1,26.0,67.0,38.800000000000004,57.99999999999999,80,1630191
Ivica Zubac,LAC,28,896.0,7,16,43.8,,,,43.8,14,1627826
JD Davison,HOU,16,90.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1631120
Ja Morant,MEM,17,479.0,10,32,31.3,9.0,30.0,30.0,45.300000000000004,29,1629630
Ja'Kobe Walter,TOR,32,570.0,37,93,39.800000000000004,37.0,93.0,39.800000000000004,59.699999999999996,111,1642266
Jabari Smith Jr.,HOU,30,1026.0,64,163,39.300000000000004,62.0,158.0,39.2,58.3,190,1631095
Jabari Walker,PHI,30,395.0,12,41,29.299999999999997,12.0,40.0,30.0,43.9,36,1631133
Jacob Toppin,ATL,5,17.0,0,0,,,,,,0,1631210
Jaden Hardy,DAL,25,273.0,18,55,32.7,18.0,55.0,32.7,49.1,54,1630702
Jaden Ivey,DET,19,306.0,17,38,44.7,17.0,37.0,45.9,67.10000000000001,51,1631093
Jaden McDaniels,MIN,32,1020.0,36,82,43.9,36.0,80.0,45.0,65.9,108,1630183
Jae'Sean Tate,HOU,20,160.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1630256
Jahmai Mashack,MEM,6,21.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642942
Jahmir Young,MIA,5,24.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642443
Jahmyl Telfort,LAC,8,32.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1643141
Jaime Jaquez Jr.,MIA,33,979.0,18,48,37.5,13.0,43.0,30.2,51.0,49,1631170
Jake LaRavia,LAL,31,791.0,24,84,28.599999999999998,24.0,84.0,28.599999999999998,42.9,72,1631222
Jakob Poeltl,TOR,21,531.0,10,23,43.5,,,,43.5,20,1627751
Jalen Brunson,NYK,30,1064.0,47,105,44.800000000000004,45.0,100.0,45.0,66.2,139,1628973
Jalen Duren,DET,31,880.0,1,5,20.0,,,,20.0,2,1631105
Jalen Green,PHX,2,30.0,5,8,62.5,5.0,8.0,62.5,93.8,15,1630224
Jalen Johnson,ATL,31,1095.0,41,93,44.1,35.0,81.0,43.2,62.9,117,1630552
Jalen Pickett,DEN,18,215.0,13,32,40.6,11.0,27.0,40.699999999999996,57.8,37,1629618
Jalen Smith,CHI,28,489.0,39,106,36.8,38.0,103.0,36.9,54.7,116,1630188
Jalen Suggs,ORL,22,564.0,31,75,41.3,31.0,75.0,41.3,62.0,93,1630591
Jalen Williams,OKC,15,447.0,10,24,41.699999999999996,10.0,23.0,43.5,62.5,30,1631114
Jalen Wilson,BKN,22,303.0,20,57,35.099999999999994,20.0,57.0,35.099999999999994,52.6,60,1630592
Jamal Cain,ORL,11,93.0,4,14,28.599999999999998,3.0,13.0,23.1,39.300000000000004,11,1631288
Jamal Murray,DEN,32,1126.0,42,93,45.2,38.0,89.0,42.699999999999996,65.60000000000001,122,1627750
Jamal Shead,TOR,35,723.0,29,96,30.2,29.0,95.0,30.5,45.300000000000004,87,1642347
Jamaree Bouyea,PHX,17,247.0,9,25,36.0,9.0,25.0,36.0,54.0,27,1631123
James Harden,LAC,31,1098.0,22,60,36.7,22.0,58.0,37.9,55.00000000000001,66,201935
James Wiseman,IND,4,58.0,0,1,0.0,,,,0.0,0,1630164
Jamir Watkins,WAS,14,162.0,5,16,31.3,5.0,16.0,31.3,46.9,15,1642364
Jamison Battle,TOR,25,197.0,17,31,54.800000000000004,15.0,29.0,51.7,79.0,49,1642419
Jarace Walker,IND,34,814.0,37,106,34.9,36.0,104.0,34.599999999999994,51.9,110,1641716
Jared McCain,PHI,23,442.0,19,52,36.5,19.0,51.0,37.3,54.800000000000004,57,1642272
Jaren Jackson Jr.,MEM,31,934.0,53,136,39.0,49.0,130.0,37.7,56.99999999999999,155,1628991
Jarred Vanderbilt,LAL,22,423.0,14,34,41.199999999999996,14.0,33.0,42.4,61.8,42,1629020
Jarrett Allen,CLE,24,613.0,6,18,33.300000000000004,1.0,3.0,33.300000000000004,36.1,13,1628386
Jase Richardson,ORL,23,244.0,12,29,41.4,12.0,29.0,41.4,62.1,36,1642859
Javon Small,MEM,11,123.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1642914
Javonte Cooke,POR,5,31.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631451
Javonte Green,DET,34,644.0,31,91,34.1,29.0,87.0,33.300000000000004,50.0,91,1629750
Jaxson Hayes,LAL,26,448.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629637
Jay Huff,IND,34,661.0,43,148,29.099999999999998,43.0,148.0,29.099999999999998,43.6,129,1630643
Jaylen Brown,BOS,31,1049.0,26,73,35.6,22.0,67.0,32.800000000000004,50.7,74,1627759
Jaylen Clark,MIN,31,443.0,16,49,32.7,16.0,49.0,32.7,49.0,48,1641740
Jaylen Wells,MEM,33,914.0,52,140,37.1,48.0,129.0,37.2,54.300000000000004,152,1642377
Jaylin Williams,OKC,25,458.0,30,101,29.7,30.0,99.0,30.3,44.6,90,1631119
Jaylon Tyson,CLE,30,825.0,59,133,44.4,58.0,127.0,45.7,66.2,176,1642281
Jeff Green,HOU,14,63.0,7,15,46.7,7.0,15.0,46.7,70.0,21,201145
Jerami Grant,POR,26,789.0,60,154,39.0,59.0,152.0,38.800000000000004,58.099999999999994,179,203924
Jeremiah Fears,NOP,35,934.0,18,62,28.999999999999996,18.0,61.0,29.5,43.5,54,1642847
Jeremiah Robinson-Earl,IND,17,300.0,10,36,27.800000000000004,8.0,33.0,24.2,38.9,28,1630526
Jeremy Sochan,SAS,21,309.0,10,31,32.300000000000004,7.0,25.0,28.000000000000004,43.5,27,1631110
Jericho Sims,MIL,27,415.0,1,3,33.300000000000004,,,,33.300000000000004,2,1630579
Jett Howard,ORL,23,249.0,20,57,35.099999999999994,20.0,57.0,35.099999999999994,52.6,60,1641724
Jevon Carter,CHI,16,211.0,17,43,39.5,17.0,42.0,40.5,59.3,51,1628975
Jimmy Butler III,GSW,30,947.0,19,47,40.400000000000006,16.0,37.0,43.2,57.4,54,202710
Joan Beringer,MIN,12,53.0,0,0,,,,,,0,1642866
Jock Landale,MEM,31,687.0,42,103,40.8,32.0,83.0,38.6,56.3,116,1629111
Joe Ingles,MIN,9,27.0,0,1,0.0,0.0,1.0,0.0,0.0,0,204060
Joel Embiid,PHI,15,425.0,25,74,33.800000000000004,12.0,48.0,25.0,41.9,62,203954
John Collins,LAC,32,850.0,35,95,36.8,32.0,89.0,36.0,53.7,102,1628381
John Konchar,MEM,22,286.0,8,28,28.599999999999998,8.0,27.0,29.599999999999998,42.9,24,1629723
Johni Broome,PHI,7,40.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1641780
Johnny Furphy,IND,16,231.0,9,24,37.5,9.0,24.0,37.5,56.3,27,1642277
Johnny Juzang,MIN,12,38.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1630548
Jonas Valančiūnas,DEN,33,438.0,20,37,54.1,2.0,9.0,22.2,56.8,42,202685
Jonathan Isaac,ORL,29,303.0,6,31,19.400000000000002,6.0,30.0,20.0,28.999999999999996,18,1628371
Jonathan Kuminga,GSW,18,446.0,13,42,31.0,11.0,39.0,28.199999999999996,44.0,37,1630228
Jonathan Mogbo,TOR,13,62.0,0,0,,,,,,0,1642367
Jordan Clarkson,NYK,33,676.0,41,112,36.6,41.0,109.0,37.6,54.900000000000006,123,203903
Jordan Goodwin,PHX,30,639.0,35,103,34.0,32.0,98.0,32.7,49.5,102,1630692
Jordan Hawkins,NOP,26,366.0,20,54,37.0,20.0,53.0,37.7,55.60000000000001,60,1641722
Jordan McLaughlin,SAS,14,94.0,5,15,33.300000000000004,5.0,15.0,33.300000000000004,50.0,15,1629162
Jordan Miller,LAC,12,143.0,6,15,40.0,6.0,15.0,40.0,60.0,18,1641757
Jordan Poole,NOP,16,445.0,25,74,33.800000000000004,25.0,74.0,33.800000000000004,50.7,75,1629673
Jordan Walsh,BOS,28,551.0,23,49,46.9,23.0,48.0,47.9,70.39999999999999,69,1641775
Jose Alvarado,NOP,32,713.0,31,82,37.8,31.0,82.0,37.8,56.699999999999996,93,1630631
Josh Giddey,CHI,30,984.0,44,105,41.9,41.0,100.0,41.0,61.4,129,1630581
Josh Green,CHA,9,140.0,13,30,43.3,13.0,30.0,43.3,65.0,39,1630182
Josh Hart,NYK,28,849.0,31,82,37.8,31.0,81.0,38.3,56.699999999999996,93,1628404
Josh Minott,BOS,28,508.0,29,70,41.4,29.0,68.0,42.6,62.1,87,1631169
Josh Okogie,HOU,31,648.0,31,77,40.300000000000004,31.0,75.0,41.3,60.4,93,1629006
Jrue Holiday,POR,12,401.0,9,28,32.1,9.0,28.0,32.1,48.199999999999996,27,201950
Julian Champagnie,SAS,33,909.0,69,183,37.7,69.0,183.0,37.7,56.599999999999994,207,1630577
Julian Phillips,CHI,23,227.0,9,31,28.999999999999996,9.0,31.0,28.999999999999996,43.5,27,1641763
Julian Strawther,DEN,16,148.0,5,20,25.0,5.0,20.0,25.0,37.5,15,1631124
Julius Randle,MIN,34,1146.0,35,114,30.7,33.0,105.0,31.4,45.2,103,203944
