PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Amari Williams,BOS,6,4,2,31.0,25,16,1,0,4,2,1,0.04,0.04,1642873,1610612738,0
Amen Thompson,HOU,30,20,10,1101.0,1600,1627,160,20,300,435,197,0.1,0.123,1641708,1610612745,17
Amir Coffey,MIL,22,10,12,169.0,106,96,8,2,12,20,10,0.075,0.094,1629599,1610612749,0
Andre Drummond,PHI,29,16,13,612.0,438,305,25,7,35,61,33,0.057,0.075,203083,1610612755,2
Andre Jackson Jr.,MIL,15,5,10,97.0,163,118,17,0,24,47,18,0.104,0.11,1641748,1610612749,1
Andrew Nembhard,IND,25,4,21,788.0,1605,1873,167,29,320,443,216,0.104,0.135,1629614,1610612754,20
Andrew Wiggins,MIA,27,14,13,873.0,747,860,79,29,122,201,111,0.106,0.149,203952,1610612748,3
Anfernee Simons,BOS,31,19,12,730.0,838,1043,69,11,136,192,84,0.082,0.1,1629014,1610612738,4
Anthony Black,ORL,33,18,15,980.0,1267,1421,114,16,214,296,144,0.09,0.114,1641710,1610612753,14
Anthony Davis,DAL,16,8,8,479.0,608,599,45,5,69,106,52,0.074,0.086,203076,1610612742,2
Anthony Edwards,MIN,26,17,9,911.0,1172,1544,96,26,177,251,131,0.082,0.112,1630162,1610612750,9
Anthony Gill,WAS,13,0,13,40.0,25,25,0,0,1,0,0,0.0,0.0,1630264,1610612764,0
Antonio Reeves,CHA,6,1,5,53.0,33,31,2,1,5,6,3,0.061,0.091,1641810,1610612766,0
Ariel Hukporti,NYK,20,15,5,180.0,118,102,11,1,22,28,13,0.093,0.11,1630574,1610612752,1
Asa Newell,ATL,24,12,12,264.0,241,213,13,3,27,37,19,0.054,0.079,1642854,1610612737,3
Ausar Thompson,DET,27,19,8,711.0,841,878,70,7,133,192,87,0.083,0.103,1641709,1610612765,10
Austin Reaves,LAL,23,15,8,812.0,1157,1387,144,17,226,351,169,0.124,0.146,1630559,1610612747,8
Ayo Dosunmu,CHI,26,12,14,680.0,880,969,80,15,147,220,103,0.091,0.117,1630245,1610612741,8
Bam Adebayo,MIA,23,11,12,712.0,779,762,59,9,100,157,72,0.076,0.092,1628389,1610612748,4
Baylor Scheierman,BOS,27,18,9,318.0,262,178,19,5,41,56,28,0.073,0.107,1631248,1610612738,4
Ben Saraf,BKN,12,3,9,203.0,356,378,34,5,54,89,41,0.096,0.115,1642879,1610612751,2
Ben Sheppard,IND,22,4,18,549.0,738,630,43,7,91,112,54,0.058,0.073,1641767,1610612754,4
Bennedict Mathurin,IND,22,5,17,715.0,807,904,47,10,101,129,63,0.058,0.078,1631097,1610612754,6
Bilal Coulibaly,WAS,17,4,13,453.0,503,499,45,5,70,120,54,0.089,0.107,1641731,1610612764,4
Bismack Biyombo,SAS,10,7,3,64.0,64,34,3,0,4,9,3,0.047,0.047,202687,1610612759,0
Blake Wesley,POR,6,4,2,98.0,172,175,19,1,33,55,22,0.11,0.128,1631104,1610612757,2
Bobby Portis,MIL,32,14,18,758.0,1047,865,42,3,90,106,47,0.04,0.045,1626171,1610612749,2
Bobi Klintman,DET,6,5,1,53.0,52,40,4,0,6,9,4,0.077,0.077,1641752,1610612765,0
Bogdan Bogdanović,LAC,16,5,11,360.0,456,442,43,11,76,121,58,0.094,0.127,203992,1610612746,4
Bones Hyland,MIN,24,16,8,321.0,574,623,52,4,82,129,58,0.091,0.101,1630538,1610612750,2
Bradley Beal,LAC,6,2,4,121.0,111,146,10,0,16,27,11,0.09,0.099,203078,1610612746,1
Branden Carlson,OKC,23,20,3,232.0,208,164,14,1,17,34,15,0.067,0.072,1642382,1610612760,0
Brandin Podziemski,GSW,33,17,16,910.0,1430,1469,107,25,228,297,142,0.075,0.099,1641764,1610612744,10
Brandon Clarke,MEM,2,1,1,20.0,15,17,1,0,3,3,1,0.067,0.067,1629634,1610612763,0
Brandon Ingram,TOR,34,20,14,1164.0,1152,1510,131,20,262,342,158,0.114,0.137,1627742,1610612761,8
Brandon Miller,CHA,16,8,8,478.0,576,704,55,10,93,146,69,0.095,0.12,1641706,1610612766,4
Brandon Williams,DAL,30,11,19,666.0,1024,1183,118,18,216,308,147,0.115,0.144,1630314,1610612742,11
Brice Sensabaugh,UTA,30,11,19,530.0,437,508,41,8,77,106,54,0.094,0.124,1641729,1610612762,5
Bronny James,LAL,17,9,8,143.0,185,191,22,2,36,53,25,0.119,0.135,1642355,1610612747,2
Brook Lopez,LAC,24,9,15,404.0,301,359,18,2,37,49,20,0.06,0.066,201572,1610612746,0
Brooks Barnhizer,OKC,20,17,3,153.0,142,101,9,1,23,25,11,0.063,0.077,1642964,1610612760,1
Bruce Brown,DEN,32,22,10,790.0,895,806,68,8,102,186,86,0.076,0.096,1628971,1610612743,11
Bryce McGowens,NOP,21,4,17,387.0,342,302,30,2,46,79,37,0.088,0.108,1631121,1610612740,5
Bub Carrington,WAS,31,7,24,842.0,1381,1316,134,10,224,321,156,0.097,0.113,1642267,1610612764,13
Buddy Hield,GSW,31,15,16,545.0,714,667,45,7,89,132,61,0.063,0.085,1627741,1610612744,9
CJ McCollum,WAS,31,7,24,958.0,1187,1486,112,19,214,301,142,0.094,0.12,203468,1610612764,11
Cade Cunningham,DET,28,20,8,1000.0,1833,2173,271,45,510,697,351,0.148,0.191,1630595,1610612765,36
Caleb Houstan,ATL,8,5,3,43.0,33,38,2,0,9,6,3,0.061,0.091,1631216,1610612737,1
Caleb Love,POR,25,10,15,480.0,566,670,52,5,82,133,61,0.092,0.108,1631126,1610612757,5
Caleb Martin,DAL,27,9,18,264.0,219,180,29,4,49,83,37,0.132,0.169,1628997,1610612742,4
Cam Christie,LAC,19,5,14,193.0,221,225,11,8,24,29,20,0.05,0.09,1642353,1610612746,0
Cam Spencer,MEM,31,14,17,721.0,1325,1463,147,18,288,376,183,0.111,0.138,1642285,1610612763,18
Cam Thomas,BKN,10,2,8,265.0,295,444,27,4,66,70,32,0.092,0.108,1630560,1610612751,1
Cam Whitmore,WAS,21,3,18,354.0,220,300,15,0,30,38,15,0.068,0.068,1641715,1610612764,0
Cameron Johnson,DEN,28,20,8,857.0,747,753,66,8,112,167,79,0.088,0.106,1629661,1610612743,5
Caris LeVert,DET,26,19,7,523.0,687,745,73,5,134,181,85,0.106,0.124,1627747,1610612765,7
Carter Bryant,SAS,24,18,6,184.0,127,122,4,1,14,12,6,0.031,0.047,1642868,1610612759,1
Cason Wallace,OKC,32,27,5,884.0,869,767,73,12,157,190,92,0.084,0.106,1641717,1610612760,7
Cedric Coward,MEM,31,14,17,835.0,1258,994,90,17,159,232,116,0.072,0.092,1642907,1610612763,9
Charles Bassey,MEM,2,0,2,31.0,24,10,2,0,3,5,2,0.083,0.083,1629646,1610612763,0
Chaz Lanier,DET,13,12,1,133.0,78,102,10,0,12,25,12,0.128,0.154,1642404,1610612765,2
Chet Holmgren,OKC,28,24,4,806.0,754,647,44,5,70,107,52,0.058,0.069,1631096,1610612760,3
Chris Boucher,BOS,8,3,5,91.0,77,57,3,1,5,9,4,0.039,0.052,1628449,1610612738,0
Chris Livingston,CLE,3,2,1,17.0,14,16,1,0,1,2,1,0.071,0.071,1641753,1610612739,0
Chris Mañon,LAL,3,1,2,13.0,10,2,0,0,2,0,1,0.0,0.1,1643024,1610612747,1
Chris Paul,LAC,16,4,12,228.0,418,434,53,5,109,146,63,0.127,0.151,101108,1610612746,5
Chris Youngblood,OKC,23,21,2,119.0,61,68,6,2,7,16,8,0.098,0.131,1642959,1610612760,0
Christian Braun,DEN,11,9,2,325.0,355,352,33,3,51,89,42,0.093,0.118,1631128,1610612743,6
Christian Koloko,MEM,6,3,3,80.0,71,40,3,0,6,10,5,0.042,0.07,1631132,1610612763,2
Chucky Hepburn,TOR,2,0,2,13.0,23,28,2,0,5,5,2,0.087,0.087,1642935,1610612761,0
Clint Capela,HOU,28,18,10,309.0,299,179,12,4,25,33,17,0.04,0.057,203991,1610612745,1
Coby White,CHI,16,8,8,449.0,516,719,75,14,123,192,91,0.145,0.176,1629632,1610612741,2
Cody Martin,IND,4,0,4,55.0,57,43,2,1,7,7,4,0.035,0.07,1628998,1610612754,1
Cody Williams,UTA,18,6,12,229.0,120,129,12,2,16,31,14,0.1,0.117,1642262,1610612762,0
Colby Jones,DET,1,0,1,7.0,8,6,2,0,4,5,3,0.25,0.375,1641732,1610612765,1
Cole Anthony,MIL,26,11,15,393.0,663,774,96,9,166,258,117,0.145,0.176,1630175,1610612749,11
Collin Gillespie,PHX,32,19,13,905.0,1443,1541,164,25,272,424,202,0.114,0.14,1631221,1610612756,13
Collin Murray-Boyles,TOR,27,15,12,493.0,573,453,38,6,73,99,45,0.066,0.079,1642867,1610612761,1
Collin Sexton,CHA,24,8,16,583.0,860,1126,101,10,174,266,121,0.117,0.141,1629012,1610612766,10
Cooper Flagg,DAL,33,12,21,1141.0,1419,1384,132,13,241,326,147,0.093,0.104,1642843,1610612742,2
Corey Kispert,WAS,18,2,16,351.0,299,290,32,1,43,81,35,0.107,0.117,1630557,1610612764,2
Craig Porter Jr.,CLE,29,17,12,469.0,727,647,74,13,151,188,92,0.102,0.127,1641854,1610612739,5
Curtis Jones,DEN,4,2,2,14.0,11,16,1,0,0,2,1,0.091,0.091,1642938,1610612743,0
D'Angelo Russell,DAL,25,9,16,476.0,820,859,100,10,171,272,126,0.122,0.154,1626156,1610612742,16
DaRon Holmes II,DEN,3,2,1,13.0,13,7,0,0,2,0,0,0.0,0.0,1641747,1610612743,0
Daeqwon Plowden,SAC,1,0,1,14.0,9,8,0,0,1,0,0,0.0,0.0,1631342,1610612758,0
Dalen Terry,CHI,17,7,10,184.0,244,219,21,6,49,56,27,0.086,0.111,1631207,1610612741,0
Dalton Knecht,LAL,25,16,9,342.0,268,274,12,2,24,35,16,0.045,0.06,1642261,1610612747,2
Daniel Gafford,DAL,23,6,17,481.0,396,292,23,2,37,59,28,0.058,0.071,1629655,1610612742,3
Daniss Jenkins,DET,25,18,7,391.0,628,709,70,11,137,184,89,0.111,0.142,1642450,1610612765,8
Danny Wolf,BKN,16,7,9,289.0,344,352,28,6,62,75,39,0.081,0.113,1642874,1610612751,5
Dario Šarić,SAC,5,1,4,41.0,31,23,2,1,2,5,3,0.065,0.097,203967,1610612758,0
Darius Garland,CLE,18,8,10,544.0,822,996,125,11,233,312,146,0.152,0.178,1629636,1610612739,11
David Jones Garcia,SAS,10,6,4,67.0,89,99,18,3,18,40,20,0.202,0.225,1642357,1610612759,0
Davion Mitchell,MIA,29,17,12,868.0,1677,1690,211,38,353,562,267,0.126,0.159,1630558,1610612748,18
Day'Ron Sharpe,BKN,29,10,19,470.0,625,524,63,3,93,165,68,0.101,0.109,1630549,1610612751,2
De'Aaron Fox,SAS,23,17,6,738.0,1148,1385,137,23,259,375,177,0.119,0.154,1628368,1610612759,17
De'Andre Hunter,CLE,30,16,14,833.0,829,877,62,18,142,174,92,0.075,0.111,1629631,1610612739,13
De'Anthony Melton,GSW,9,5,4,171.0,259,257,18,3,35,53,24,0.069,0.093,1629001,1610612744,3
DeAndre Jordan,NOP,2,0,2,23.0,26,24,0,0,4,4,2,0.0,0.077,201599,1610612740,2
DeMar DeRozan,SAC,32,8,24,1067.0,779,1139,120,20,230,321,146,0.154,0.187,201942,1610612758,6
Dean Wade,CLE,32,17,15,738.0,724,533,52,8,89,139,63,0.072,0.087,1629731,1610612739,3
Deandre Ayton,LAL,26,17,9,770.0,769,554,23,3,55,56,26,0.03,0.034,1629028,1610612747,1
Deni Avdija,POR,33,14,19,1163.0,2026,2206,227,34,478,613,278,0.112,0.137,1630166,1610612757,18
Dennis Schröder,SAC,25,7,18,696.0,1292,1372,148,11,231,381,176,0.115,0.136,203471,1610612758,17
Dereck Lively II,DAL,7,3,4,115.0,138,93,13,2,17,35,19,0.094,0.138,1641726,1610612742,4
Derik Queen,NOP,34,8,26,878.0,1302,1069,137,9,194,342,158,0.105,0.121,1642852,1610612740,12
Derrick Jones Jr.,LAC,14,5,9,343.0,286,280,14,2,21,34,16,0.049,0.056,1627884,1610612746,0
Derrick White,BOS,30,18,12,1006.0,1766,1740,154,17,269,390,181,0.087,0.102,1628401,1610612738,11
Desmond Bane,ORL,33,18,15,1113.0,1366,1595,150,20,251,389,183,0.11,0.134,1630217,1610612753,14
Devin Booker,PHX,29,18,11,994.0,1145,1738,186,38,382,508,240,0.162,0.21,1626164,1610612756,16
Devin Carter,SAC,9,1,8,86.0,99,102,13,0,21,30,13,0.131,0.131,1642269,1610612758,0
Devin Vassell,SAS,32,23,9,1020.0,1029,1113,77,16,136,191,100,0.075,0.097,1630170,1610612759,7
Dillon Brooks,PHX,26,16,10,802.0,591,903,42,8,74,110,56,0.071,0.095,1628415,1610612756,6
Domantas Sabonis,SAC,11,2,9,365.0,585,458,41,7,72,101,54,0.07,0.092,1627734,1610612758,5
Dominick Barlow,PHI,20,11,9,530.0,513,412,37,6,56,99,46,0.072,0.09,1631230,1610612755,3
Donovan Clingan,POR,29,14,15,772.0,764,556,51,4,82,125,60,0.067,0.079,1642270,1610612757,5
Donovan Mitchell,CLE,31,17,14,1052.0,1385,1816,170,38,347,455,231,0.123,0.167,1628378,1610612739,23
Donte DiVincenzo,MIN,33,21,12,1044.0,1453,1331,132,20,206,331,165,0.091,0.114,1628978,1610612750,13
Dorian Finney-Smith,HOU,3,3,0,45.0,52,35,2,0,4,8,3,0.038,0.058,1627827,1610612745,1
Doug McDermott,SAC,4,1,3,43.0,28,30,1,0,4,2,1,0.036,0.036,203926,1610612758,0
Drake Powell,BKN,21,7,14,372.0,407,390,39,6,83,114,48,0.096,0.118,1642962,1610612751,3
Draymond Green,GSW,27,14,13,734.0,1580,1314,135,20,271,375,174,0.085,0.11,203110,1610612744,19
Drew Eubanks,SAC,25,6,19,360.0,270,248,8,1,17,20,9,0.03,0.033,1629234,1610612758,0
Drew Peterson,CHA,6,1,5,64.0,62,42,2,0,6,5,2,0.032,0.032,1641809,1610612766,0
Drew Timme,LAL,3,2,1,11.0,15,8,3,0,3,7,3,0.2,0.2,1631166,1610612747,0
Dru Smith,MIA,31,17,14,548.0,861,855,87,10,142,228,104,0.101,0.121,1630696,1610612748,8
Duncan Robinson,DET,29,22,7,866.0,734,748,53,6,97,136,65,0.072,0.089,1629130,1610612765,6
Duop Reath,POR,25,11,14,189.0,155,144,8,3,15,20,11,0.052,0.071,1641871,1610612757,0
Dwight Powell,DAL,24,8,16,293.0,281,193,21,2,32,54,25,0.075,0.089,203939,1610612742,1
Dylan Cardwell,SAC,9,3,6,161.0,151,96,8,0,19,23,10,0.053,0.066,1642928,1610612758,2
Dylan Harper,SAS,22,17,5,472.0,709,827,90,19,164,239,116,0.127,0.164,1642844,1610612759,7
Dyson Daniels,ATL,33,15,18,1127.0,1729,1612,190,29,313,488,232,0.11,0.134,1630700,1610612737,14
E.J. Liddell,BKN,7,1,6,32.0,24,25,0,0,1,0,0,0.0,0.0,1630604,1610612751,0
Egor Dëmin,BKN,28,10,18,677.0,1177,1119,96,16,215,277,122,0.082,0.104,1642856,1610612751,10
Elijah Harkless,UTA,7,2,5,66.0,39,37,5,0,8,13,5,0.128,0.128,1641989,1610612762,0
Emanuel Miller,CHI,5,0,5,33.0,30,30,4,0,1,8,4,0.133,0.133,1641801,1610612741,0
Eric Gordon,PHI,6,3,3,74.0,74,81,3,0,5,6,3,0.041,0.041,201569,1610612755,0
Ethan Thompson,IND,13,2,11,253.0,250,233,23,1,30,62,25,0.092,0.1,1630679,1610612754,1
Evan Mobley,CLE,28,15,13,928.0,1345,1156,110,12,228,292,130,0.082,0.097,1630596,1610612739,9
Franz Wagner,ORL,24,14,10,801.0,908,1026,88,9,166,232,111,0.097,0.122,1630532,1610612753,14
GG Jackson,MEM,12,6,6,139.0,148,132,5,1,18,12,6,0.034,0.041,1641713,1610612763,0
Gabe Vincent,LAL,14,10,4,301.0,259,269,20,1,35,47,22,0.077,0.085,1629216,1610612747,1
Garrett Temple,TOR,9,4,5,27.0,43,38,3,0,2,6,3,0.07,0.07,202066,1610612761,0
Garrison Mathews,IND,15,4,11,196.0,184,166,10,0,19,23,10,0.054,0.054,1629726,1610612754,0
Gary Harris,MIL,23,9,14,337.0,273,203,23,2,36,66,28,0.084,0.103,203914,1610612749,3
Gary Payton II,GSW,31,16,15,368.0,582,448,55,5,91,144,61,0.095,0.105,1627780,1610612744,1
Gary Trent Jr.,MIL,30,13,17,789.0,415,580,48,8,66,113,57,0.116,0.137,1629018,1610612749,1
Giannis Antetokounmpo,MIL,19,11,8,545.0,808,943,112,19,207,318,135,0.139,0.167,203507,1610612749,5
Goga Bitadze,ORL,29,16,13,484.0,522,359,38,0,50,90,39,0.073,0.075,1629048,1610612753,1
Gradey Dick,TOR,34,20,14,534.0,347,431,24,5,52,63,31,0.069,0.089,1641711,1610612761,2
Grayson Allen,PHX,18,9,9,559.0,704,783,74,7,144,204,95,0.105,0.135,1628960,1610612756,14
Guerschon Yabusele,NYK,27,20,7,266.0,225,210,11,1,14,28,12,0.049,0.053,1627824,1610612752,0
Gui Santos,GSW,24,12,12,230.0,307,260,17,4,32,42,22,0.055,0.072,1630611,1610612744,1
Harrison Barnes,SAS,32,23,9,946.0,823,747,67,5,112,179,79,0.081,0.096,203084,1610612759,7
Harrison Ingram,SAS,3,2,1,11.0,10,5,0,1,1,3,2,0.0,0.2,1631127,1610612759,0
Herbert Jones,NOP,22,7,15,616.0,683,573,52,3,82,127,59,0.076,0.086,1630529,1610612740,4
Hugo González,BOS,26,16,10,384.0,316,236,16,5,34,43,21,0.051,0.066,1642864,1610612738,0
Hunter Dickinson,NOP,1,0,1,5.0,4,7,0,0,1,0,0,0.0,0.0,1630621,1610612740,0
Hunter Sallis,PHI,7,3,4,26.0,51,57,4,2,8,13,7,0.078,0.137,1642282,1610612755,1
Hunter Tyson,DEN,12,9,3,49.0,57,52,3,0,6,8,3,0.053,0.053,1641816,1610612743,0
Immanuel Quickley,TOR,33,20,13,1063.0,1833,2031,210,26,361,527,251,0.115,0.137,1630193,1610612761,14
Isaac Jones,DET,4,2,2,18.0,6,3,1,1,0,2,2,0.167,0.333,1642403,1610612765,0
Isaac Okoro,CHI,24,14,10,571.0,382,398,33,4,56,83,39,0.086,0.102,1630171,1610612741,2
Isaiah Collier,UTA,23,9,14,512.0,1125,1117,146,10,284,399,174,0.13,0.155,1642268,1610612762,18
Isaiah Crawford,HOU,2,1,1,5.0,1,1,0,0,0,0,0,0.0,0.0,1642384,1610612745,0
Isaiah Hartenstein,OKC,24,19,5,645.0,937,637,71,7,128,171,83,0.076,0.089,1628392,1610612760,6
Isaiah Jackson,IND,29,6,23,530.0,494,358,24,2,55,59,29,0.049,0.059,1630543,1610612754,3
Isaiah Joe,OKC,24,20,4,498.0,398,451,35,9,65,88,47,0.088,0.118,1630198,1610612760,3
Isaiah Livers,PHX,15,9,6,179.0,155,106,10,0,19,30,11,0.065,0.071,1630587,1610612756,1
Isaiah Stewart,DET,28,20,8,635.0,502,477,32,3,68,83,39,0.064,0.078,1630191,1610612765,4
Ivica Zubac,LAC,28,7,21,896.0,1055,888,70,14,121,181,89,0.066,0.084,1627826,1610612746,5
JD Davison,HOU,15,13,2,89.0,122,117,14,0,23,33,16,0.115,0.131,1631120,1610612745,2
Ja Morant,MEM,16,6,10,444.0,722,937,122,14,225,316,149,0.169,0.206,1629630,1610612763,13
Ja'Kobe Walter,TOR,31,19,12,547.0,465,389,27,4,44,69,31,0.058,0.067,1642266,1610612761,0
Jabari Smith Jr.,HOU,29,19,10,994.0,966,788,56,6,99,150,69,0.058,0.071,1631095,1610612745,7
Jabari Walker,PHI,29,16,13,390.0,337,266,15,3,28,40,19,0.045,0.056,1631133,1610612755,1
Jacob Toppin,ATL,5,3,2,17.0,28,22,1,0,3,3,1,0.036,0.036,1631210,1610612737,0
Jaden Hardy,DAL,24,7,17,266.0,214,297,15,2,29,35,17,0.07,0.079,1630702,1610612742,0
Jaden Ivey,DET,16,10,6,253.0,300,342,30,5,47,73,36,0.1,0.12,1631093,1610612765,1
Jaden McDaniels,MIN,31,19,12,998.0,1043,1028,85,16,148,226,114,0.081,0.109,1630183,1610612750,13
Jae'Sean Tate,HOU,19,15,4,149.0,155,124,11,1,23,28,12,0.071,0.077,1630256,1610612745,0
Jahmai Mashack,MEM,6,5,1,21.0,26,30,2,0,3,4,2,0.077,0.077,1642942,1610612763,0
Jahmir Young,MIA,5,4,1,24.0,47,55,4,2,11,11,6,0.085,0.128,1642443,1610612748,0
Jahmyl Telfort,LAC,8,2,6,32.0,23,15,1,0,3,3,1,0.043,0.043,1643141,1610612746,0
Jaime Jaquez Jr.,MIA,31,17,14,932.0,1626,1496,150,21,280,419,195,0.092,0.12,1631170,1610612748,24
Jake LaRavia,LAL,30,20,10,752.0,862,655,59,7,79,146,68,0.068,0.079,1631222,1610612747,3
Jakob Poeltl,TOR,21,13,8,531.0,595,439,45,5,56,105,52,0.076,0.087,1627751,1610612761,3
Jalen Brunson,NYK,29,22,7,1029.0,1881,2177,190,31,353,506,236,0.101,0.125,1628973,1610612752,15
Jalen Duren,DET,29,21,8,835.0,931,675,51,5,100,124,62,0.055,0.067,1631105,1610612765,6
Jalen Green,PHX,2,2,0,30.0,33,50,4,2,9,11,6,0.121,0.182,1630224,1610612756,0
Jalen Johnson,ATL,30,14,16,1063.0,1958,1600,253,14,445,650,288,0.129,0.147,1630552,1610612737,21
Jalen Pickett,DEN,17,12,5,187.0,264,251,29,0,52,72,31,0.11,0.117,1629618,1610612743,1
Jalen Smith,CHI,27,15,12,462.0,644,532,36,6,47,88,42,0.056,0.065,1630188,1610612741,0
Jalen Suggs,ORL,21,13,8,538.0,893,910,100,13,162,245,120,0.112,0.134,1630591,1610612753,8
Jalen Williams,OKC,14,10,4,421.0,533,614,77,2,119,189,80,0.144,0.15,1631114,1610612760,2
Jalen Wilson,BKN,21,5,16,280.0,256,274,11,2,28,33,14,0.043,0.055,1630592,1610612751,1
Jamal Cain,ORL,10,6,4,80.0,56,59,3,0,4,7,3,0.054,0.054,1631288,1610612753,0
Jamal Murray,DEN,31,21,10,1088.0,1646,1992,216,51,406,580,300,0.131,0.182,1627750,1610612743,33
Jamal Shead,TOR,34,20,14,702.0,1321,1390,183,18,326,465,224,0.139,0.17,1642347,1610612761,23
Jamaree Bouyea,PHX,16,9,7,232.0,324,331,27,3,45,68,30,0.083,0.093,1631123,1610612756,0
James Harden,LAC,29,10,19,1039.0,1421,1875,232,21,382,592,272,0.163,0.191,201935,1610612746,19
James Wiseman,IND,4,0,4,58.0,43,34,3,0,5,8,3,0.07,0.07,1630164,1610612754,0
Jamir Watkins,WAS,14,4,10,162.0,137,89,6,0,13,16,6,0.044,0.044,1642364,1610612764,0
Jamison Battle,TOR,24,15,9,190.0,143,127,9,2,14,24,14,0.063,0.098,1642419,1610612761,3
Jarace Walker,IND,33,6,27,797.0,856,784,63,10,115,168,79,0.074,0.092,1641716,1610612754,6
Jared McCain,PHI,21,10,11,415.0,606,553,40,8,83,107,54,0.066,0.089,1642272,1610612755,6
Jaren Jackson Jr.,MEM,30,13,17,897.0,825,989,59,8,127,158,73,0.072,0.088,1628991,1610612763,6
Jarred Vanderbilt,LAL,21,14,7,396.0,423,259,27,2,44,70,32,0.064,0.076,1629020,1610612747,3
Jarrett Allen,CLE,23,12,11,587.0,535,527,45,4,69,117,53,0.084,0.099,1628386,1610612739,4
Jase Richardson,ORL,22,10,12,236.0,285,307,29,1,39,74,36,0.102,0.126,1642859,1610612753,6
Javon Small,MEM,10,6,4,114.0,179,210,29,3,51,80,35,0.162,0.196,1642914,1610612763,3
Javonte Cooke,POR,5,1,4,31.0,44,48,5,0,4,11,6,0.114,0.136,1631451,1610612757,1
Javonte Green,DET,31,23,8,578.0,600,469,26,6,45,66,35,0.043,0.058,1629750,1610612765,4
Jaxson Hayes,LAL,25,17,8,430.0,379,291,24,2,43,66,29,0.063,0.077,1629637,1610612747,3
Jay Huff,IND,33,6,27,651.0,567,610,44,7,70,112,52,0.078,0.092,1630643,1610612754,1
Jaylen Brown,BOS,29,17,12,981.0,1023,1506,140,17,273,373,170,0.137,0.166,1627759,1610612738,13
Jaylen Clark,MIN,30,20,10,427.0,219,236,15,5,24,36,22,0.068,0.1,1641740,1610612750,2
Jaylen Wells,MEM,32,15,17,882.0,642,816,58,13,115,149,74,0.09,0.115,1642377,1610612763,3
Jaylin Williams,OKC,25,23,2,458.0,762,509,61,2,83,147,61,0.08,0.08,1631119,1610612760,0
Jaylon Tyson,CLE,29,15,14,794.0,765,773,54,10,110,145,68,0.071,0.089,1642281,1610612739,4
Jeff Green,HOU,14,12,2,63.0,32,41,2,0,4,5,2,0.063,0.063,201145,1610612745,0
Jerami Grant,POR,26,11,15,789.0,810,958,69,6,117,179,78,0.085,0.096,203924,1610612757,3
Jeremiah Fears,NOP,34,8,26,912.0,1388,1591,105,22,188,263,141,0.076,0.102,1642847,1610612740,13
Jeremiah Robinson-Earl,IND,17,4,13,300.0,291,168,12,2,23,25,13,0.041,0.045,1630526,1610612754,0
Jeremy Sochan,SAS,21,14,7,309.0,350,301,26,2,59,73,30,0.074,0.086,1631110,1610612759,3
Jericho Sims,MIL,26,10,16,399.0,454,271,16,2,34,42,18,0.035,0.04,1630579,1610612749,0
Jett Howard,ORL,23,12,11,249.0,170,221,19,0,33,50,20,0.112,0.118,1641724,1610612753,1
Jevon Carter,CHI,15,3,12,205.0,224,245,17,4,33,48,23,0.076,0.103,1628975,1610612741,2
Jimmy Butler III,GSW,29,16,13,916.0,1360,1424,141,26,314,385,182,0.104,0.134,202710,1610612744,15
