PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Desmond Bane,ORL,49,25,24,1664.0,2035,2351,209,31,380,541,259,0.103,0.127,1630217,1610612753,21
Devin Booker,PHX,41,26,15,1394.0,1535,2405,255,53,523,704,332,0.166,0.216,1626164,1610612756,24
Devin Carter,SAC,16,1,15,159.0,197,195,22,1,36,49,24,0.112,0.122,1642269,1610612758,1
Devin Vassell,SAS,37,26,11,1151.0,1129,1231,83,18,146,209,109,0.074,0.097,1630170,1610612759,8
Dillon Brooks,PHX,45,28,17,1396.0,940,1498,80,13,128,205,101,0.085,0.107,1628415,1610612756,9
Dillon Jones,NYK,3,3,0,14.0,21,14,1,0,1,2,1,0.048,0.048,1641794,1610612752,0
Domantas Sabonis,SAC,19,3,16,564.0,893,698,78,7,135,190,93,0.087,0.104,1627734,1610612758,7
Dominick Barlow,PHI,40,24,16,958.0,789,628,51,11,79,136,65,0.065,0.082,1631230,1610612755,3
Donovan Clingan,POR,47,23,24,1285.0,1337,967,93,7,149,233,109,0.07,0.082,1642270,1610612757,10
Donovan Mitchell,CLE,48,29,19,1622.0,2176,2832,283,51,567,740,371,0.13,0.17,1628378,1610612739,37
Donte DiVincenzo,MIN,52,32,20,1640.0,2284,2075,219,31,341,559,278,0.096,0.122,1628978,1610612750,28
Dorian Finney-Smith,HOU,17,11,6,264.0,233,174,10,1,21,25,12,0.043,0.052,1627827,1610612745,2
Doug McDermott,SAC,8,1,7,76.0,55,60,2,0,8,7,3,0.036,0.055,203926,1610612758,1
Drake Powell,BKN,38,10,28,718.0,733,714,60,11,127,169,74,0.082,0.101,1642962,1610612751,3
Draymond Green,GSW,42,23,19,1118.0,2404,2001,220,29,419,587,270,0.092,0.112,203110,1610612744,21
Drew Eubanks,SAC,31,7,24,424.0,318,293,8,2,20,20,10,0.025,0.031,1629234,1610612758,0
Drew Peterson,CHA,6,1,5,64.0,62,42,2,0,6,5,2,0.032,0.032,1641809,1610612766,0
Drew Timme,LAL,16,9,7,128.0,145,123,14,1,20,31,15,0.097,0.103,1631166,1610612747,0
Dru Smith,MIA,51,26,25,887.0,1428,1394,142,23,235,363,175,0.099,0.123,1630696,1610612748,11
Duncan Robinson,DET,47,36,11,1338.0,1066,1176,86,10,153,214,106,0.081,0.099,1629130,1610612765,10
Duop Reath,POR,32,16,16,258.0,213,185,10,4,20,25,14,0.047,0.066,1641871,1610612757,0
Dwight Powell,DAL,36,13,23,527.0,500,330,37,2,58,92,41,0.074,0.082,203939,1610612742,1
Dylan Cardwell,SAC,25,7,18,501.0,419,268,27,4,62,70,33,0.064,0.079,1642928,1610612758,2
Dylan Harper,SAS,39,27,12,835.0,1228,1376,137,30,258,360,179,0.112,0.146,1642844,1610612759,12
Dyson Daniels,ATL,50,25,25,1689.0,2635,2473,314,42,506,815,377,0.119,0.143,1630700,1610612737,22
E.J. Liddell,BKN,10,1,9,49.0,36,38,0,0,3,0,0,0.0,0.0,1630604,1610612751,0
Egor Dëmin,BKN,43,13,30,1061.0,1847,1749,143,23,310,398,180,0.077,0.097,1642856,1610612751,14
Elijah Harkless,UTA,7,2,5,66.0,39,37,5,0,8,13,5,0.128,0.128,1641989,1610612762,0
Emanuel Miller,CLE,5,0,5,33.0,30,30,4,0,1,8,4,0.133,0.133,1641801,1610612739,0
Eric Gordon,MEM,6,3,3,74.0,74,81,3,0,5,6,3,0.041,0.041,201569,1610612763,0
Ethan Thompson,IND,21,4,17,325.0,336,313,29,1,42,75,31,0.086,0.092,1630679,1610612754,1
Evan Mobley,CLE,42,25,17,1402.0,2047,1719,170,17,332,450,200,0.083,0.098,1630596,1610612739,14
Franz Wagner,ORL,26,15,11,854.0,963,1092,93,10,176,244,117,0.097,0.121,1630532,1610612753,14
GG Jackson,MEM,29,11,18,507.0,563,536,31,6,51,73,37,0.055,0.066,1641713,1610612763,1
Gabe Vincent,ATL,29,17,12,559.0,531,557,37,3,68,89,42,0.07,0.079,1629216,1610612737,2
Garrett Temple,TOR,13,5,8,36.0,55,49,4,0,4,9,4,0.073,0.073,202066,1610612761,0
Garrison Mathews,IND,15,4,11,196.0,184,166,10,0,19,23,10,0.054,0.054,1629726,1610612754,0
Gary Harris,MIL,35,12,23,518.0,426,310,38,5,58,101,47,0.089,0.11,203914,1610612749,4
Gary Payton II,GSW,46,24,22,579.0,838,665,69,7,129,178,78,0.082,0.093,1627780,1610612744,2
Gary Trent Jr.,MIL,45,18,27,1085.0,578,812,67,9,87,161,77,0.116,0.133,1629018,1610612749,1
Giannis Antetokounmpo,MIL,30,15,15,876.0,1326,1506,168,26,332,471,200,0.127,0.151,203507,1610612749,7
Goga Bitadze,ORL,41,21,20,666.0,719,501,49,0,65,117,51,0.068,0.071,1629048,1610612753,2
Gradey Dick,TOR,52,30,22,841.0,560,654,35,7,76,92,46,0.063,0.082,1641711,1610612761,4
Grant Williams,CHA,10,7,3,177.0,162,141,11,4,23,30,17,0.068,0.105,1629684,1610612766,2
Grayson Allen,PHX,34,19,15,1027.0,1284,1453,136,14,255,360,165,0.106,0.129,1628960,1610612756,19
Guerschon Yabusele,CHI,41,26,15,366.0,351,309,18,4,26,47,22,0.051,0.063,1627824,1610612741,0
Gui Santos,GSW,40,20,20,523.0,670,568,47,13,93,128,66,0.07,0.099,1630611,1610612744,5
Harrison Barnes,SAS,50,34,16,1402.0,1216,1117,104,12,173,266,125,0.086,0.103,203084,1610612759,9
Harrison Ingram,SAS,4,3,1,13.0,14,8,0,1,1,3,2,0.0,0.143,1631127,1610612759,0
Herbert Jones,NOP,30,10,20,863.0,1007,843,74,4,122,180,82,0.073,0.081,1630529,1610612740,4
Hugo González,BOS,46,30,16,707.0,607,402,28,8,63,76,37,0.046,0.061,1642864,1610612738,1
Hunter Dickinson,NOP,1,0,1,5.0,4,7,0,0,1,0,0,0.0,0.0,1630621,1610612740,0
Hunter Sallis,PHI,7,3,4,26.0,51,57,4,2,8,13,7,0.078,0.137,1642282,1610612755,1
Hunter Tyson,BKN,21,15,6,162.0,145,129,17,2,22,45,19,0.117,0.131,1641816,1610612751,0
Immanuel Quickley,TOR,49,29,20,1594.0,2749,3045,299,43,534,750,367,0.109,0.134,1630193,1610612761,25
Isaac Jones,DET,4,2,2,18.0,6,3,1,1,0,2,2,0.167,0.333,1642403,1610612765,0
Isaac Okoro,CHI,43,23,20,1104.0,805,804,63,8,117,165,76,0.078,0.094,1630171,1610612741,5
Isaiah Collier,UTA,43,13,30,1048.0,2208,2231,303,23,549,812,360,0.137,0.163,1642268,1610612762,34
Isaiah Crawford,HOU,4,2,2,12.0,3,4,0,0,0,0,0,0.0,0.0,1642384,1610612745,0
Isaiah Hartenstein,OKC,27,21,6,707.0,1030,712,84,7,134,204,96,0.082,0.093,1628392,1610612760,6
Isaiah Jackson,LAC,38,9,29,638.0,616,446,31,4,66,76,40,0.05,0.065,1630543,1610612746,5
Isaiah Joe,OKC,43,32,11,890.0,744,826,59,14,115,162,83,0.079,0.112,1630198,1610612760,10
Isaiah Livers,PHX,28,18,10,291.0,245,177,20,0,33,55,21,0.082,0.086,1630587,1610612756,1
Isaiah Stevens,SAC,2,0,2,23.0,39,30,6,0,6,14,6,0.154,0.154,1641815,1610612758,0
Isaiah Stewart,DET,45,34,11,1055.0,762,750,55,3,100,139,64,0.072,0.084,1630191,1610612765,6
Ivica Zubac,IND,43,17,26,1328.0,1483,1225,96,21,176,241,121,0.065,0.082,1627826,1610612754,5
JD Davison,HOU,22,18,4,152.0,216,197,22,2,34,51,26,0.102,0.12,1631120,1610612745,2
Ja Morant,MEM,20,7,13,568.0,924,1195,161,19,299,413,195,0.174,0.211,1629630,1610612763,16
Ja'Kobe Walter,TOR,42,25,17,750.0,631,545,38,7,67,96,46,0.06,0.073,1642266,1610612761,1
Jabari Smith Jr.,HOU,48,30,18,1674.0,1638,1362,91,12,159,238,111,0.056,0.068,1631095,1610612745,8
Jabari Walker,PHI,45,26,19,543.0,465,369,21,6,38,55,29,0.045,0.062,1631133,1610612755,2
Jacob Toppin,ATL,5,3,2,17.0,28,22,1,0,3,3,1,0.036,0.036,1631210,1610612737,0
Jaden Hardy,WAS,34,11,23,428.0,339,469,29,4,50,68,34,0.086,0.1,1630702,1610612764,1
Jaden Ivey,CHI,33,23,10,555.0,638,710,52,8,97,133,65,0.082,0.102,1631093,1610612741,5
Jaden McDaniels,MIN,50,30,20,1616.0,1662,1650,144,27,248,379,190,0.087,0.114,1630183,1610612750,19
Jae'Sean Tate,HOU,31,23,8,254.0,251,203,15,1,31,37,16,0.06,0.064,1630256,1610612745,0
Jahmai Mashack,MEM,8,6,2,48.0,50,48,7,1,9,18,9,0.14,0.18,1642942,1610612763,1
Jahmir Young,MIA,7,5,2,36.0,69,80,6,4,14,15,10,0.087,0.145,1642443,1610612748,0
Jahmyl Telfort,LAC,8,2,6,32.0,23,15,1,0,3,3,1,0.043,0.043,1643141,1610612746,0
Jaime Jaquez Jr.,MIA,47,25,22,1353.0,2379,2214,219,32,419,595,281,0.092,0.118,1631170,1610612748,30
Jake LaRavia,LAL,49,30,19,1331.0,1480,1113,97,10,153,251,116,0.066,0.078,1631222,1610612747,10
Jakob Poeltl,TOR,21,13,8,531.0,595,439,45,5,56,105,52,0.076,0.087,1627751,1610612761,3
Jalen Brunson,NYK,46,32,14,1592.0,2892,3310,281,53,534,740,355,0.097,0.123,1628973,1610612752,21
Jalen Duren,DET,42,31,11,1185.0,1384,987,75,8,145,183,92,0.054,0.066,1631105,1610612765,10
Jalen Green,PHX,5,4,1,70.0,87,120,9,3,21,23,12,0.103,0.138,1630224,1610612756,0
Jalen Johnson,ATL,47,24,23,1672.0,3051,2553,377,22,674,987,433,0.124,0.142,1630552,1610612737,34
Jalen Pickett,DEN,36,23,13,660.0,938,885,99,4,195,261,114,0.106,0.122,1629618,1610612743,10
Jalen Smith,CHI,42,23,19,844.0,1088,913,53,12,81,134,68,0.049,0.063,1630188,1610612741,3
Jalen Suggs,ORL,29,16,13,755.0,1239,1263,145,16,222,361,176,0.117,0.142,1630591,1610612753,16
Jalen Williams,OKC,24,17,7,711.0,906,1027,135,3,214,345,143,0.149,0.158,1631114,1610612760,6
Jalen Wilson,BKN,33,6,27,477.0,415,440,21,2,51,61,26,0.051,0.063,1630592,1610612751,3
Jamal Cain,ORL,18,9,9,126.0,77,87,5,0,4,11,5,0.065,0.065,1631288,1610612753,0
Jamal Murray,DEN,47,29,18,1681.0,2452,3037,351,62,632,930,456,0.143,0.186,1627750,1610612743,43
Jamal Shead,TOR,52,30,22,1160.0,2117,2212,282,36,521,716,354,0.133,0.167,1642347,1610612761,35
Jamaree Bouyea,PHX,25,15,10,383.0,507,529,41,4,70,106,45,0.081,0.089,1631123,1610612756,0
James Harden,CLE,44,21,23,1559.0,2117,2821,358,39,591,918,428,0.169,0.202,201935,1610612739,31
James Wiseman,IND,4,0,4,58.0,43,34,3,0,5,8,3,0.07,0.07,1630164,1610612754,0
Jamir Watkins,WAS,23,7,16,359.0,290,214,15,1,30,40,18,0.052,0.062,1642364,1610612764,2
Jamison Battle,TOR,36,22,14,305.0,236,214,14,3,23,36,20,0.059,0.085,1642419,1610612761,3
Jarace Walker,IND,51,13,38,1206.0,1323,1230,101,17,185,263,129,0.076,0.098,1641716,1610612754,11
Jared McCain,OKC,37,22,15,620.0,818,780,62,10,113,167,81,0.076,0.099,1642272,1610612760,9
Jaren Jackson Jr.,UTA,45,17,28,1382.0,1314,1550,86,15,184,236,110,0.065,0.084,1628991,1610612762,9
Jarred Vanderbilt,LAL,40,24,16,775.0,761,473,55,5,88,137,65,0.072,0.085,1629020,1610612747,5
Jarrett Allen,CLE,40,25,15,1081.0,959,941,82,7,119,218,98,0.086,0.102,1628386,1610612739,9
Jase Richardson,ORL,35,14,21,411.0,452,490,41,3,71,106,52,0.091,0.115,1642859,1610612753,8
Javon Small,MEM,17,8,9,227.0,364,426,56,4,87,143,63,0.154,0.173,1642914,1610612763,3
Javonte Cooke,POR,12,3,9,72.0,92,92,7,0,11,15,8,0.076,0.087,1631451,1610612757,1
Javonte Green,DET,49,37,12,916.0,944,727,37,9,76,92,50,0.039,0.053,1629750,1610612765,5
Jaxson Hayes,LAL,41,26,15,712.0,585,446,34,4,61,91,41,0.058,0.07,1629637,1610612747,3
Jay Huff,IND,51,13,38,994.0,926,958,64,10,99,163,76,0.069,0.082,1630643,1610612754,2
Jaylen Brown,BOS,46,29,17,1580.0,1661,2413,219,30,415,587,269,0.132,0.162,1627759,1610612738,20
Jaylen Clark,MIN,49,31,18,680.0,361,366,30,6,50,76,38,0.083,0.105,1641740,1610612750,2
Jaylen Wells,MEM,49,20,29,1317.0,934,1240,82,18,160,209,103,0.088,0.11,1642377,1610612763,3
Jaylin Williams,OKC,37,30,7,714.0,1194,838,93,2,142,227,94,0.078,0.079,1631119,1610612760,1
Jaylon Tyson,CLE,47,28,19,1310.0,1328,1395,113,22,188,294,143,0.085,0.108,1642281,1610612739,8
Jeff Green,HOU,17,13,4,74.0,34,46,2,0,4,5,2,0.059,0.059,201145,1610612745,0
Jerami Grant,POR,35,14,21,1016.0,996,1215,86,8,149,227,99,0.086,0.099,203924,1610612757,5
Jeremiah Fears,NOP,53,13,40,1346.0,1991,2235,156,25,272,390,199,0.078,0.1,1642847,1610612740,17
