PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Brandon Ingram,TOR,53,31,22,1800.0,1749,2281,194,34,392,505,239,0.111,0.137,1627742,1610612761,12
Brandon Miller,CHA,38,23,15,1158.0,1439,1698,125,19,243,342,158,0.087,0.11,1641706,1610612766,14
Brandon Williams,DAL,45,17,28,983.0,1480,1733,162,23,311,416,201,0.109,0.136,1630314,1610612742,16
Brice Sensabaugh,UTA,51,15,36,1102.0,876,1060,81,16,140,210,108,0.092,0.123,1641729,1610612762,11
Bronny James,LAL,28,13,15,209.0,282,302,35,3,54,83,40,0.124,0.142,1642355,1610612747,3
Brook Lopez,LAC,47,25,22,874.0,639,715,46,3,73,126,51,0.072,0.08,201572,1610612746,2
Brooks Barnhizer,OKC,28,21,7,214.0,188,148,14,1,29,39,16,0.074,0.085,1642964,1610612760,1
Bruce Brown,DEN,54,34,20,1342.0,1497,1374,114,16,191,306,146,0.076,0.098,1628971,1610612743,17
Bryce McGowens,NOP,32,8,24,636.0,576,497,48,3,74,125,56,0.083,0.097,1631121,1610612740,5
Bub Carrington,WAS,53,14,39,1483.0,2512,2451,242,14,431,595,280,0.096,0.111,1642267,1610612764,25
Buddy Boeheim,OKC,1,1,0,8.0,5,8,0,0,1,2,1,0.0,0.2,1631205,1610612760,1
Buddy Hield,ATL,45,21,24,773.0,1028,970,66,15,124,191,93,0.064,0.09,1627741,1610612737,12
CJ McCollum,ATL,51,17,34,1537.0,1877,2412,182,29,381,496,233,0.097,0.124,203468,1610612737,22
Cade Cunningham,DET,47,35,12,1640.0,2927,3498,452,62,827,1167,569,0.154,0.194,1630595,1610612765,57
Caleb Houstan,ATL,10,5,5,49.0,34,40,2,0,9,6,3,0.059,0.088,1631216,1610612737,1
Caleb Love,POR,44,20,24,985.0,1183,1444,120,16,194,312,145,0.101,0.123,1631126,1610612757,10
Caleb Martin,DAL,46,16,30,644.0,543,452,72,7,110,200,88,0.133,0.162,1628997,1610612742,9
Cam Christie,LAC,38,17,21,379.0,403,402,22,11,45,58,35,0.055,0.087,1642353,1610612746,1
Cam Spencer,MEM,50,19,31,1208.0,2209,2383,278,31,488,709,334,0.126,0.151,1642285,1610612763,26
Cam Thomas,MIL,26,6,20,620.0,711,1019,77,14,148,193,92,0.108,0.129,1630560,1610612749,2
Cam Whitmore,WAS,21,3,18,354.0,220,300,15,0,30,38,15,0.068,0.068,1641715,1610612764,0
Cameron Johnson,DEN,30,21,9,914.0,795,796,68,8,121,177,83,0.086,0.104,1629661,1610612743,7
Caris LeVert,DET,36,27,9,706.0,940,996,102,6,196,261,120,0.109,0.128,1627747,1610612765,12
Carter Bryant,SAS,42,31,11,389.0,275,271,13,2,34,37,18,0.047,0.065,1642868,1610612759,3
Cason Wallace,OKC,52,39,13,1390.0,1375,1255,116,19,250,310,149,0.084,0.108,1641717,1610612760,14
Cedric Coward,MEM,48,18,30,1263.0,1949,1562,140,21,231,362,175,0.072,0.09,1642907,1610612763,13
Charles Bassey,PHI,3,0,3,35.0,26,11,2,0,3,5,2,0.077,0.077,1629646,1610612755,0
Chaz Lanier,DET,20,18,2,171.0,105,133,13,0,14,32,15,0.124,0.143,1642404,1610612765,2
Chet Holmgren,OKC,48,37,11,1402.0,1414,1123,76,8,125,188,90,0.054,0.064,1631096,1610612760,6
Chris Boucher,BOS,9,4,5,94.0,82,63,3,1,6,9,4,0.037,0.049,1628449,1610612738,0
Chris Livingston,CLE,3,2,1,17.0,14,16,1,0,1,2,1,0.071,0.071,1641753,1610612739,0
Chris Mañon,LAL,5,1,4,21.0,21,9,1,0,4,3,2,0.048,0.095,1643024,1610612747,1
Chris Paul,TOR,16,4,12,228.0,418,434,53,5,109,146,63,0.127,0.151,101108,1610612761,5
Chris Youngblood,OKC,32,27,5,174.0,100,108,11,2,13,29,13,0.11,0.13,1642959,1610612760,0
Christian Braun,DEN,18,11,7,537.0,542,505,47,4,70,122,57,0.087,0.105,1631128,1610612743,6
Christian Koloko,ATL,20,10,10,306.0,262,174,14,4,26,39,20,0.053,0.076,1631132,1610612737,2
Chucky Hepburn,TOR,2,0,2,13.0,23,28,2,0,5,5,2,0.087,0.087,1642935,1610612761,0
Clint Capela,HOU,47,29,18,556.0,519,313,26,4,45,71,33,0.05,0.064,203991,1610612745,3
Coby White,CHA,29,14,15,843.0,1107,1434,136,22,237,348,162,0.123,0.146,1629632,1610612766,4
Cody Martin,IND,4,0,4,55.0,57,43,2,1,7,7,4,0.035,0.07,1628998,1610612754,1
Cody Williams,UTA,40,11,29,771.0,500,431,34,5,53,82,39,0.068,0.078,1642262,1610612762,0
Colby Jones,DET,1,0,1,7.0,8,6,2,0,4,5,3,0.25,0.375,1641732,1610612765,1
Cole Anthony,PHX,35,12,23,527.0,924,1085,121,11,224,325,146,0.131,0.158,1630175,1610612756,13
Collin Gillespie,PHX,54,31,23,1527.0,2472,2600,253,51,444,657,323,0.102,0.131,1631221,1610612756,21
Collin Murray-Boyles,TOR,43,23,20,953.0,1098,859,89,9,143,225,100,0.081,0.091,1642867,1610612761,2
Collin Sexton,CHI,45,20,25,1030.0,1494,1925,163,18,301,427,199,0.109,0.133,1629012,1610612741,17
Cooper Flagg,DAL,49,17,32,1669.0,2112,2130,202,31,375,499,239,0.096,0.113,1642843,1610612742,6
Corey Kispert,ATL,35,9,26,714.0,605,621,60,7,98,152,70,0.099,0.116,1630557,1610612737,3
Craig Porter Jr.,CLE,49,33,16,876.0,1371,1214,155,24,308,396,192,0.113,0.14,1641854,1610612739,13
Curtis Jones,DEN,6,4,2,31.0,28,32,3,0,2,7,3,0.107,0.107,1642938,1610612743,0
D'Angelo Russell,WAS,26,9,17,495.0,853,891,104,11,178,282,131,0.122,0.154,1626156,1610612764,16
DaRon Holmes II,DEN,15,9,6,176.0,166,156,15,1,25,42,18,0.09,0.108,1641747,1610612743,2
Daeqwon Plowden,SAC,6,0,6,127.0,104,100,7,2,16,21,10,0.067,0.096,1631342,1610612758,1
Dalano Banton,LAC,2,1,1,10.0,11,12,2,0,3,5,3,0.182,0.273,1630625,1610612746,1
Dalen Terry,PHI,35,14,21,384.0,515,460,44,8,86,115,54,0.085,0.105,1631207,1610612755,2
Dalton Knecht,LAL,42,24,18,489.0,407,405,15,2,33,45,20,0.037,0.049,1642261,1610612747,3
Daniel Gafford,DAL,37,8,29,786.0,683,463,34,3,60,91,42,0.05,0.061,1629655,1610612742,4
Daniss Jenkins,DET,44,34,10,742.0,1163,1327,140,16,255,368,173,0.12,0.149,1642450,1610612765,17
Danny Wolf,BKN,39,12,27,786.0,884,830,77,9,136,197,95,0.087,0.107,1642874,1610612751,9
Dario Saric,SAC,5,1,4,41.0,31,23,2,1,2,5,3,0.065,0.097,203967,1610612758,0
Darius Garland,LAC,26,13,13,792.0,1221,1476,180,24,323,446,217,0.147,0.178,1629636,1610612746,14
David Jones Garcia,SAS,11,7,4,68.0,90,99,18,3,18,40,20,0.2,0.222,1642357,1610612759,0
Davion Mitchell,MIA,46,25,21,1329.0,2584,2615,324,57,558,875,411,0.125,0.159,1630558,1610612748,29
Day'Ron Sharpe,BKN,51,15,36,944.0,1304,1070,116,7,185,310,130,0.089,0.1,1630549,1610612751,7
De'Aaron Fox,SAS,44,31,13,1409.0,2116,2471,274,34,515,749,343,0.129,0.162,1628368,1610612759,35
De'Andre Hunter,SAC,45,24,21,1175.0,1137,1225,90,22,179,239,124,0.079,0.109,1629631,1610612758,13
De'Anthony Melton,GSW,27,16,11,584.0,859,920,59,16,118,160,79,0.069,0.092,1629001,1610612744,4
DeAndre Jordan,NOP,2,0,2,23.0,26,24,0,0,4,4,2,0.0,0.077,201599,1610612740,2
DeMar DeRozan,SAC,55,12,43,1784.0,1372,2045,210,36,416,554,257,0.153,0.187,201942,1610612758,11
Dean Wade,CLE,43,26,17,980.0,976,687,68,10,113,177,82,0.07,0.084,1629731,1610612739,4
Deandre Ayton,LAL,46,28,18,1299.0,1276,864,41,9,84,102,51,0.032,0.04,1629028,1610612747,2
Deni Avdija,POR,46,22,24,1577.0,2683,2964,305,45,628,827,376,0.114,0.14,1630166,1610612757,27
Dennis Schröder,CLE,44,12,32,1134.0,2075,2244,226,18,362,570,266,0.109,0.128,203471,1610612739,22
Dereck Lively II,DAL,7,3,4,115.0,138,93,13,2,17,35,19,0.094,0.138,1641726,1610612742,4
Derik Queen,NOP,55,15,40,1432.0,2115,1699,228,14,339,578,266,0.108,0.126,1642852,1610612740,24
Derrick Jones Jr.,LAC,22,10,12,546.0,469,442,27,2,36,67,29,0.058,0.062,1627884,1610612746,0
Derrick White,BOS,52,33,19,1781.0,3089,3083,290,29,498,740,337,0.094,0.109,1628401,1610612738,19
Desmond Bane,ORL,53,28,25,1801.0,2200,2554,221,34,403,579,277,0.1,0.126,1630217,1610612753,24
Devin Booker,PHX,43,27,16,1458.0,1613,2510,270,55,554,745,351,0.167,0.218,1626164,1610612756,26
Devin Carter,SAC,19,1,18,238.0,323,340,34,3,64,74,38,0.105,0.118,1642269,1610612758,1
Devin Vassell,SAS,40,29,11,1235.0,1205,1309,93,22,163,239,124,0.077,0.103,1630170,1610612759,9
Dillon Brooks,PHX,49,29,20,1523.0,1028,1665,88,14,144,234,113,0.086,0.11,1628415,1610612756,11
Dillon Jones,NYK,4,4,0,21.0,30,24,3,0,4,7,3,0.1,0.1,1641794,1610612752,0
Domantas Sabonis,SAC,19,3,16,564.0,893,698,78,7,135,190,93,0.087,0.104,1627734,1610612758,7
Dominick Barlow,PHI,43,25,18,1032.0,844,684,52,12,83,138,67,0.062,0.079,1631230,1610612755,3
Donovan Clingan,POR,51,26,25,1402.0,1468,1062,100,9,160,252,119,0.068,0.081,1642270,1610612757,11
Donovan Mitchell,CLE,51,32,19,1719.0,2284,3001,302,54,598,788,395,0.132,0.173,1628378,1610612739,39
Donte DiVincenzo,MIN,56,34,22,1745.0,2427,2201,234,34,358,596,297,0.096,0.122,1628978,1610612750,29
Dorian Finney-Smith,HOU,20,13,7,316.0,283,215,15,1,28,37,17,0.053,0.06,1627827,1610612745,2
Doug McDermott,SAC,10,1,9,92.0,67,74,3,0,9,9,4,0.045,0.06,203926,1610612758,1
Drake Powell,BKN,42,12,30,802.0,808,795,65,12,137,183,81,0.08,0.1,1642962,1610612751,4
Draymond Green,GSW,45,25,20,1199.0,2524,2115,229,30,442,614,283,0.091,0.112,203110,1610612744,24
Drew Eubanks,SAC,32,7,25,430.0,323,300,9,2,21,23,11,0.028,0.034,1629234,1610612758,0
Drew Peterson,CHA,6,1,5,64.0,62,42,2,0,6,5,2,0.032,0.032,1641809,1610612766,0
Drew Timme,LAL,17,9,8,148.0,161,143,14,1,22,32,16,0.087,0.099,1631166,1610612747,1
Dru Smith,MIA,55,28,27,948.0,1528,1472,152,24,250,388,187,0.099,0.122,1630696,1610612748,12
Duncan Robinson,DET,51,39,12,1437.0,1136,1268,95,10,169,235,116,0.084,0.102,1629130,1610612765,11
Duop Reath,POR,32,16,16,258.0,213,185,10,4,20,25,14,0.047,0.066,1641871,1610612757,0
Dwight Powell,DAL,39,13,26,538.0,511,336,38,2,58,94,42,0.074,0.082,203939,1610612742,1
Dylan Cardwell,SAC,28,7,21,589.0,507,330,33,4,74,84,39,0.065,0.077,1642928,1610612758,2
Dylan Harper,SAS,42,30,12,904.0,1347,1491,150,33,284,390,196,0.111,0.146,1642844,1610612759,13
Dyson Daniels,ATL,53,26,27,1780.0,2765,2609,327,44,534,850,393,0.118,0.142,1630700,1610612737,23
E.J. Liddell,BKN,10,1,9,49.0,36,38,0,0,3,0,0,0.0,0.0,1630604,1610612751,0
Egor Dëmin,BKN,46,14,32,1151.0,1955,1841,152,24,325,424,192,0.078,0.098,1642856,1610612751,16
Elijah Harkless,UTA,7,2,5,66.0,39,37,5,0,8,13,5,0.128,0.128,1641989,1610612762,0
Emanuel Miller,CLE,5,0,5,33.0,30,30,4,0,1,8,4,0.133,0.133,1641801,1610612739,0
Enrique Freeman,MIN,2,1,1,8.0,7,2,0,0,0,0,0,0.0,0.0,1642402,1610612750,0
Eric Gordon,PHI,6,3,3,74.0,74,81,3,0,5,6,3,0.041,0.041,201569,1610612755,0
Ethan Thompson,IND,22,5,17,352.0,374,348,32,2,47,82,35,0.086,0.094,1630679,1610612754,1
Evan Mobley,CLE,42,25,17,1402.0,2047,1719,170,17,332,450,200,0.083,0.098,1630596,1610612739,14
Franz Wagner,ORL,28,16,12,891.0,1011,1146,101,11,190,270,127,0.1,0.126,1630532,1610612753,15
GG Jackson,MEM,32,11,21,588.0,639,606,37,6,59,87,43,0.058,0.067,1641713,1610612763,1
Gabe Vincent,ATL,30,17,13,578.0,554,578,41,4,70,100,47,0.074,0.085,1629216,1610612737,2
Garrett Temple,TOR,13,5,8,36.0,55,49,4,0,4,9,4,0.073,0.073,202066,1610612761,0
Garrison Mathews,IND,15,4,11,196.0,184,166,10,0,19,23,10,0.054,0.054,1629726,1610612754,0
Gary Harris,MIL,38,14,24,553.0,469,335,41,5,62,107,50,0.087,0.107,203914,1610612749,4
Gary Payton II,GSW,49,26,23,639.0,917,728,73,9,135,188,84,0.08,0.092,1627780,1610612744,2
Gary Trent Jr.,MIL,46,19,27,1104.0,593,832,69,9,88,166,79,0.116,0.133,1629018,1610612749,1
Giannis Antetokounmpo,MIL,30,15,15,876.0,1326,1506,168,26,332,471,200,0.127,0.151,203507,1610612749,7
Goga Bitadze,ORL,42,22,20,672.0,725,509,49,0,66,117,51,0.068,0.07,1629048,1610612753,2
Gradey Dick,TOR,55,32,23,885.0,586,690,37,7,81,96,48,0.063,0.082,1641711,1610612761,4
Grant Williams,CHA,14,10,4,266.0,252,215,22,5,37,61,29,0.087,0.115,1629684,1610612766,2
Grayson Allen,PHX,35,19,16,1059.0,1323,1502,140,14,261,369,169,0.106,0.128,1628960,1610612756,19
Guerschon Yabusele,CHI,45,26,19,473.0,443,406,24,7,41,64,31,0.054,0.07,1627824,1610612741,0
Gui Santos,GSW,43,22,21,615.0,803,695,59,17,117,163,83,0.073,0.103,1630611,1610612744,6
Harrison Barnes,SAS,53,37,16,1479.0,1275,1175,110,12,182,279,131,0.086,0.103,203084,1610612759,9
Harrison Ingram,SAS,4,3,1,13.0,14,8,0,1,1,3,2,0.0,0.143,1631127,1610612759,0
Herbert Jones,NOP,33,12,21,949.0,1145,954,87,5,144,214,97,0.076,0.085,1630529,1610612740,5
Hugo González,BOS,49,32,17,745.0,649,433,28,8,66,77,38,0.043,0.059,1642864,1610612738,2
Hunter Dickinson,NOP,1,0,1,5.0,4,7,0,0,1,0,0,0.0,0.0,1630621,1610612740,0
Hunter Sallis,PHI,7,3,4,26.0,51,57,4,2,8,13,7,0.078,0.137,1642282,1610612755,1
Hunter Tyson,DEN,21,15,6,162.0,145,129,17,2,22,45,19,0.117,0.131,1641816,1610612743,0
Immanuel Quickley,TOR,52,31,21,1685.0,2901,3212,315,43,557,789,384,0.109,0.132,1630193,1610612761,26
Isaac Jones,DET,4,2,2,18.0,6,3,1,1,0,2,2,0.167,0.333,1642403,1610612765,0
Isaac Okoro,CHI,46,23,23,1196.0,881,878,71,8,130,186,85,0.081,0.096,1630171,1610612741,6
Isaiah Collier,UTA,46,14,32,1162.0,2457,2496,333,27,613,889,398,0.136,0.162,1642268,1610612762,38
Isaiah Crawford,HOU,5,2,3,28.0,13,11,2,0,1,5,2,0.154,0.154,1642384,1610612745,0
Isaiah Hartenstein,OKC,30,23,7,772.0,1137,796,107,7,163,263,122,0.094,0.107,1628392,1610612760,9
Isaiah Jackson,LAC,39,9,30,644.0,618,449,31,4,66,76,40,0.05,0.065,1630543,1610612746,5
Isaiah Joe,OKC,46,34,12,964.0,816,919,64,18,126,174,92,0.078,0.113,1630198,1610612760,10
Isaiah Livers,PHX,29,18,11,294.0,247,177,20,0,33,55,21,0.081,0.085,1630587,1610612756,1
Isaiah Stevens,SAC,2,0,2,23.0,39,30,6,0,6,14,6,0.154,0.154,1641815,1610612758,0
Isaiah Stewart,DET,48,36,12,1116.0,794,783,55,5,101,140,67,0.069,0.084,1630191,1610612765,7
Ivica Zubac,IND,43,17,26,1328.0,1483,1225,96,21,176,241,121,0.065,0.082,1627826,1610612754,5
JD Davison,HOU,24,19,5,178.0,260,238,26,2,42,60,30,0.1,0.115,1631120,1610612745,2
Ja Morant,MEM,20,7,13,568.0,924,1195,161,19,299,413,195,0.174,0.211,1629630,1610612763,16
Ja'Kobe Walter,TOR,45,27,18,827.0,698,603,45,8,81,116,56,0.064,0.08,1642266,1610612761,3
Jabari Smith Jr.,HOU,52,32,20,1824.0,1797,1477,96,14,170,251,118,0.053,0.066,1631095,1610612745,8
Jabari Walker,PHI,45,26,19,543.0,465,369,21,6,38,55,29,0.045,0.062,1631133,1610612755,2
Jacob Toppin,ATL,5,3,2,17.0,28,22,1,0,3,3,1,0.036,0.036,1631210,1610612737,0
Jaden Hardy,WAS,35,11,24,443.0,354,488,30,4,53,70,35,0.085,0.099,1630702,1610612764,1
Jaden Ivey,CHI,37,23,14,670.0,767,827,68,8,123,172,81,0.089,0.106,1631093,1610612741,5
Jaden McDaniels,MIN,54,32,22,1734.0,1784,1764,155,28,263,409,204,0.087,0.114,1630183,1610612750,21
Jae'Sean Tate,HOU,32,23,9,267.0,262,218,16,1,32,40,17,0.061,0.065,1630256,1610612745,0
Jahmai Mashack,MEM,11,6,5,120.0,135,124,10,3,16,25,14,0.074,0.104,1642942,1610612763,1
Jahmir Young,MIA,8,6,2,44.0,78,90,6,4,14,15,10,0.077,0.128,1642443,1610612748,0
Jahmyl Telfort,LAC,8,2,6,32.0,23,15,1,0,3,3,1,0.043,0.043,1643141,1610612746,0
Jaime Jaquez Jr.,MIA,51,27,24,1473.0,2572,2402,241,35,457,651,307,0.094,0.119,1631170,1610612748,31
Jake LaRavia,LAL,53,32,21,1424.0,1580,1188,102,11,157,263,122,0.065,0.077,1631222,1610612747,10
Jakob Poeltl,TOR,22,13,9,551.0,615,456,45,7,56,105,54,0.073,0.088,1627751,1610612761,3
Jalen Brunson,NYK,50,34,16,1728.0,3132,3575,305,59,576,800,388,0.097,0.124,1628973,1610612752,24
Jalen Duren,DET,44,32,12,1218.0,1411,1016,77,8,146,187,94,0.055,0.067,1631105,1610612765,10
Jalen Green,PHX,7,5,2,107.0,134,187,16,4,34,42,21,0.119,0.157,1630224,1610612756,1
Jalen Johnson,ATL,50,25,25,1785.0,3277,2751,409,25,734,1069,471,0.125,0.144,1630552,1610612737,37
Jalen Pickett,DEN,38,24,14,680.0,967,910,99,4,197,261,114,0.102,0.118,1629618,1610612743,10
Jalen Smith,CHI,43,23,20,868.0,1108,931,54,12,82,136,69,0.049,0.062,1630188,1610612741,3
Jalen Suggs,ORL,33,19,14,880.0,1505,1491,182,23,280,456,226,0.121,0.15,1630591,1610612753,22
Jalen Williams,OKC,26,19,7,755.0,959,1107,141,4,229,362,151,0.147,0.157,1631114,1610612760,7
Jalen Wilson,BKN,35,7,28,513.0,451,480,22,2,56,63,27,0.049,0.06,1630592,1610612751,3
Jamal Cain,ORL,19,10,9,132.0,84,93,6,0,6,13,6,0.071,0.071,1631288,1610612753,0
Jamal Murray,DEN,49,30,19,1747.0,2547,3146,373,62,660,981,480,0.146,0.188,1627750,1610612743,45
Jamal Shead,TOR,55,32,23,1225.0,2231,2328,297,36,552,760,372,0.133,0.167,1642347,1610612761,38
Jamaree Bouyea,PHX,28,15,13,438.0,589,616,51,4,91,133,55,0.087,0.093,1631123,1610612756,0
James Harden,CLE,47,24,23,1656.0,2281,2978,384,41,633,985,459,0.168,0.201,201935,1610612739,34
James Wiseman,IND,4,0,4,58.0,43,34,3,0,5,8,3,0.07,0.07,1630164,1610612754,0
Jamir Watkins,WAS,27,8,19,492.0,401,323,22,3,39,58,27,0.055,0.067,1642364,1610612764,2
Jamison Battle,TOR,39,24,15,330.0,250,227,15,3,25,38,21,0.06,0.084,1642419,1610612761,3
Jarace Walker,IND,54,14,40,1297.0,1444,1351,107,18,202,278,136,0.074,0.094,1641716,1610612754,11
Jared McCain,OKC,40,24,16,670.0,876,841,64,10,118,173,83,0.073,0.095,1642272,1610612760,9
Jaren Jackson Jr.,UTA,47,18,29,1432.0,1376,1634,92,16,191,250,117,0.067,0.085,1628991,1610612762,9
Jarred Vanderbilt,LAL,44,26,18,850.0,832,528,60,7,99,148,72,0.072,0.087,1629020,1610612747,5
Jarrett Allen,CLE,43,28,15,1175.0,1035,1019,85,8,124,228,104,0.082,0.1,1628386,1610612739,11
Jase Richardson,ORL,39,17,22,471.0,525,559,46,4,83,118,58,0.088,0.11,1642859,1610612753,8
Javon Small,MEM,20,8,12,297.0,448,516,64,4,101,167,72,0.143,0.161,1642914,1610612763,4
Javonte Cooke,POR,15,5,10,82.0,104,103,7,0,12,15,8,0.067,0.077,1631451,1610612757,1
Javonte Green,DET,53,40,13,979.0,1003,776,39,9,80,97,52,0.039,0.052,1629750,1610612765,5
Jaxson Hayes,LAL,44,27,17,762.0,624,489,39,4,63,102,46,0.063,0.074,1629637,1610612747,3
Jay Huff,IND,55,15,40,1101.0,1040,1063,71,11,108,182,85,0.068,0.082,1630643,1610612754,3
Jaylen Brown,BOS,49,31,18,1675.0,1765,2576,229,31,433,609,280,0.13,0.159,1627759,1610612738,20
Jaylen Clark,MIN,53,33,20,711.0,383,387,31,6,53,78,39,0.081,0.102,1641740,1610612750,2
Jaylen Wells,MEM,51,20,31,1370.0,958,1280,86,18,166,220,107,0.09,0.112,1642377,1610612763,3
Jaylin Williams,OKC,40,32,8,776.0,1314,945,101,2,151,252,103,0.077,0.078,1631119,1610612760,2
Jaylon Tyson,CLE,50,31,19,1390.0,1408,1475,115,22,199,299,145,0.082,0.103,1642281,1610612739,8
