PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Bam Adebayo,MIA,70,35,35,2260.0,2539,2509,213,34,329,566,262,0.084,0.103,1628389,1610612748,13
Baylor Scheierman,BOS,73,51,22,1318.0,1139,857,107,18,186,299,137,0.094,0.12,1631248,1610612738,12
Ben Saraf,BKN,41,10,31,821.0,1428,1539,132,11,247,355,158,0.092,0.111,1642879,1610612751,15
Ben Sheppard,IND,65,16,49,1390.0,1716,1497,114,23,194,288,143,0.066,0.083,1641767,1610612754,6
Bennedict Mathurin,LAC,49,19,30,1504.0,1580,1895,110,24,199,282,143,0.07,0.091,1631097,1610612746,9
Bez Mbeng,UTA,12,1,11,358.0,352,279,39,5,74,100,50,0.111,0.142,1643016,1610612762,6
Bilal Coulibaly,WAS,55,14,41,1445.0,1714,1722,140,17,213,356,165,0.082,0.096,1641731,1610612764,8
Bismack Biyombo,SAS,24,20,4,136.0,134,73,5,1,8,15,6,0.037,0.045,202687,1610612759,0
Blake Hinson,UTA,11,3,8,214.0,168,185,9,2,13,21,11,0.054,0.065,1642396,1610612762,0
Blake Wesley,POR,28,18,10,353.0,561,606,62,8,122,165,74,0.111,0.132,1631104,1610612757,4
Bobby Portis,MIL,67,26,41,1619.0,2214,1837,105,16,183,278,126,0.047,0.057,1626171,1610612749,5
Bobi Klintman,DET,12,8,4,71.0,65,52,6,0,8,14,6,0.092,0.092,1641752,1610612765,0
Bogdan Bogdanović,LAC,21,6,15,429.0,551,533,51,11,90,144,69,0.093,0.125,203992,1610612746,7
Bones Hyland,MIN,68,41,27,1105.0,1992,2155,175,31,283,449,221,0.088,0.111,1630538,1610612750,13
Bradley Beal,LAC,6,2,4,121.0,111,146,10,0,16,27,11,0.09,0.099,203078,1610612746,1
Branden Carlson,OKC,38,30,8,393.0,383,282,22,2,27,54,24,0.057,0.063,1642382,1610612760,0
Brandin Podziemski,GSW,77,36,41,2189.0,3514,3640,294,70,624,804,379,0.084,0.108,1641764,1610612744,15
Brandon Clarke,MEM,2,1,1,20.0,15,17,1,0,3,3,1,0.067,0.067,1629634,1610612763,0
Brandon Ingram,TOR,73,41,32,2466.0,2344,3046,265,44,543,688,324,0.113,0.138,1627742,1610612761,16
Brandon Miller,CHA,62,39,23,1876.0,2352,2706,212,35,392,577,270,0.09,0.115,1641706,1610612766,23
Brandon Williams,DAL,65,22,43,1438.0,2129,2496,251,33,475,641,313,0.118,0.147,1630314,1610612742,29
Brice Sensabaugh,UTA,72,18,54,1679.0,1525,1813,133,23,251,352,178,0.087,0.117,1641729,1610612762,22
Bronny James,LAL,37,21,16,292.0,420,455,41,5,68,101,50,0.098,0.119,1642355,1610612747,5
Brook Lopez,LAC,70,38,32,1502.0,1158,1223,90,7,147,242,104,0.078,0.09,201572,1610612746,7
Brooks Barnhizer,OKC,37,28,9,283.0,235,174,19,3,36,54,23,0.081,0.098,1642964,1610612760,1
Bruce Brown,DEN,79,51,28,1918.0,2178,2034,161,24,279,427,206,0.074,0.095,1628971,1610612743,22
Bryce McGowens,NOP,42,14,28,880.0,825,683,62,5,91,161,75,0.075,0.091,1631121,1610612740,8
Bub Carrington,WAS,78,17,61,2158.0,3584,3465,361,21,655,902,422,0.101,0.118,1642267,1610612764,43
Buddy Boeheim,OKC,4,2,2,15.0,6,10,0,0,1,2,1,0.0,0.167,1631205,1610612760,1
Buddy Hield,ATL,50,25,25,798.0,1056,999,68,15,129,196,95,0.064,0.09,1627741,1610612737,12
CJ Huntley,PHX,2,2,0,7.0,2,4,1,0,1,2,1,0.5,0.5,1643047,1610612756,0
CJ McCollum,ATL,74,36,38,2207.0,2751,3585,285,37,566,770,349,0.104,0.127,203468,1610612737,27
Cade Cunningham,DET,61,44,17,2096.0,3737,4369,603,70,1069,1548,744,0.161,0.199,1630595,1610612765,73
Caleb Houstan,ATL,18,12,6,75.0,59,66,4,1,15,10,6,0.068,0.102,1631216,1610612737,1
Caleb Love,POR,47,23,24,1009.0,1208,1482,123,16,199,319,148,0.102,0.123,1631126,1610612757,10
Caleb Martin,DAL,58,20,38,856.0,745,641,81,9,143,220,101,0.109,0.136,1628997,1610612742,11
Cam Christie,LAC,51,24,27,461.0,483,468,30,11,52,79,43,0.062,0.089,1642353,1610612746,1
Cam Spencer,MEM,72,23,49,1714.0,3004,3206,400,41,684,1019,477,0.133,0.159,1642285,1610612763,37
Cam Thomas,MIL,42,12,30,881.0,1039,1464,108,20,200,275,130,0.104,0.125,1630560,1610612749,3
Cam Whitmore,WAS,21,3,18,354.0,220,300,15,0,30,38,15,0.068,0.068,1641715,1610612764,0
Cameron Johnson,DEN,53,36,17,1617.0,1378,1401,130,19,229,329,159,0.094,0.115,1629661,1610612743,11
Cameron Payne,PHI,22,12,10,374.0,691,684,58,10,95,135,73,0.084,0.106,1626166,1610612755,5
Caris LeVert,DET,57,41,16,1106.0,1450,1529,152,10,302,383,178,0.105,0.123,1627747,1610612765,16
Carter Bryant,SAS,68,54,14,737.0,608,549,36,4,74,96,46,0.059,0.076,1642868,1610612759,6
Cason Wallace,OKC,74,58,16,1980.0,2009,1918,195,27,389,521,243,0.097,0.121,1641717,1610612760,21
Cedric Coward,MEM,61,20,41,1576.0,2451,1945,169,22,284,440,209,0.069,0.085,1642907,1610612763,17
Chaney Johnson,BKN,15,3,12,290.0,314,260,33,2,47,86,37,0.105,0.118,1643052,1610612751,2
Charles Bassey,GSW,8,3,5,52.0,36,19,2,0,3,5,2,0.056,0.056,1629646,1610612744,0
Chaz Lanier,DET,31,25,6,248.0,149,195,16,0,17,38,18,0.107,0.121,1642404,1610612765,2
Chet Holmgren,OKC,66,53,13,1922.0,1945,1529,109,10,168,268,125,0.056,0.064,1631096,1610612760,6
Chris Boucher,BOS,9,4,5,94.0,82,63,3,1,6,9,4,0.037,0.049,1628449,1610612738,0
Chris Livingston,CLE,3,2,1,17.0,14,16,1,0,1,2,1,0.071,0.071,1641753,1610612739,0
Chris Mañon,LAL,6,2,4,25.0,27,12,1,0,4,3,2,0.037,0.074,1643024,1610612747,1
Chris Paul,LAC,16,4,12,228.0,418,434,53,5,109,146,63,0.127,0.151,101108,1610612746,5
Chris Youngblood,POR,33,28,5,183.0,108,116,12,3,13,31,15,0.111,0.139,1642959,1610612757,0
Christian Braun,DEN,43,28,15,1373.0,1545,1353,119,13,186,312,145,0.077,0.094,1631128,1610612743,13
Christian Koloko,ATL,26,16,10,335.0,291,198,17,4,28,46,23,0.058,0.079,1631132,1610612737,2
Chucky Hepburn,TOR,2,0,2,13.0,23,28,2,0,5,5,2,0.087,0.087,1642935,1610612761,0
Clint Capela,HOU,70,43,27,868.0,798,497,47,9,77,123,59,0.059,0.074,203991,1610612745,3
Coby White,CHA,47,27,20,1198.0,1603,2076,196,28,344,511,232,0.122,0.145,1629632,1610612766,8
Cody Martin,IND,4,0,4,55.0,57,43,2,1,7,7,4,0.035,0.07,1628998,1610612754,1
Cody Williams,UTA,63,15,48,1487.0,1339,1244,116,12,172,287,129,0.087,0.096,1642262,1610612762,1
Colby Jones,DET,1,0,1,7.0,8,6,2,0,4,5,3,0.25,0.375,1641732,1610612765,1
Cole Anthony,MIL,35,12,23,527.0,924,1085,121,11,224,325,146,0.131,0.158,1630175,1610612749,13
Colin Castleton,ORL,2,1,1,12.0,13,8,1,0,0,2,1,0.077,0.077,1630658,1610612753,0
Collin Gillespie,PHX,76,41,35,2191.0,3514,3633,363,76,616,931,463,0.103,0.132,1631221,1610612756,26
Collin Murray-Boyles,TOR,54,29,25,1184.0,1342,1052,98,10,166,251,112,0.073,0.083,1642867,1610612761,4
Collin Sexton,CHI,64,24,40,1493.0,2015,2593,215,23,396,556,265,0.107,0.132,1629012,1610612741,26
Cooper Flagg,DAL,65,20,45,2197.0,2873,2982,293,37,523,715,334,0.102,0.116,1642843,1610612742,10
Corey Kispert,ATL,55,26,29,1035.0,905,941,89,10,147,227,105,0.098,0.116,1630557,1610612737,6
Cormac Ryan,MIL,7,0,7,145.0,120,153,9,1,22,25,11,0.075,0.092,1642504,1610612749,1
Craig Porter Jr.,CLE,61,41,20,1081.0,1722,1523,197,27,377,506,243,0.114,0.141,1641854,1610612739,19
Curtis Jones,DEN,7,5,2,33.0,31,34,4,0,3,10,4,0.129,0.129,1642938,1610612743,0
D'Angelo Russell,WAS,26,9,17,495.0,853,891,104,11,178,282,131,0.122,0.154,1626156,1610612764,16
DaQuan Jeffries,SAC,3,0,3,60.0,30,40,1,0,3,3,1,0.033,0.033,1629610,1610612758,0
DaRon Holmes II,DEN,22,14,8,200.0,184,187,16,1,28,45,20,0.087,0.109,1641747,1610612743,3
Daeqwon Plowden,SAC,28,8,20,723.0,648,635,32,7,63,82,40,0.049,0.062,1631342,1610612758,1
Dalano Banton,BOS,5,3,2,25.0,36,43,4,0,7,11,5,0.111,0.139,1630625,1610612738,1
Dalen Terry,PHI,47,21,26,547.0,706,650,66,10,122,170,78,0.093,0.11,1631207,1610612755,2
Dalton Knecht,LAL,50,31,19,515.0,436,424,17,2,38,49,22,0.039,0.05,1642261,1610612747,3
Daniel Gafford,DAL,54,11,43,1175.0,1057,749,58,4,91,144,66,0.055,0.062,1629655,1610612742,4
Daniss Jenkins,DET,69,51,18,1398.0,2264,2572,265,30,490,690,329,0.117,0.145,1642450,1610612765,34
Danny Wolf,BKN,57,14,43,1187.0,1422,1321,127,11,221,330,153,0.089,0.108,1642874,1610612751,15
Dario Saric,SAC,5,1,4,41.0,31,23,2,1,2,5,3,0.065,0.097,203967,1610612758,0
Dariq Whitehead,MEM,2,0,2,53.0,55,61,3,1,4,8,4,0.055,0.073,1641727,1610612763,0
Darius Brown,CLE,1,1,0,3.0,4,4,0,0,2,2,1,0.0,0.25,1642468,1610612739,1
Darius Garland,LAC,41,23,18,1224.0,1873,2290,278,36,484,698,337,0.148,0.18,1629636,1610612746,24
David Jones Garcia,SAS,11,7,4,68.0,90,99,18,3,18,40,20,0.2,0.222,1642357,1610612759,0
David Roddy,DEN,3,2,1,14.0,29,21,2,0,4,7,3,0.069,0.103,1631223,1610612743,1
Davion Mitchell,MIA,68,36,32,1937.0,3695,3702,441,72,772,1183,553,0.119,0.15,1630558,1610612748,44
Day'Ron Sharpe,BKN,62,17,45,1160.0,1619,1357,145,8,238,390,166,0.09,0.103,1630549,1610612751,13
De'Aaron Fox,SAS,69,53,16,2136.0,3131,3610,423,55,782,1151,529,0.135,0.169,1628368,1610612759,51
De'Andre Hunter,SAC,45,24,21,1175.0,1137,1225,90,22,179,239,124,0.079,0.109,1629631,1610612758,13
De'Anthony Melton,GSW,44,21,23,1012.0,1535,1658,109,31,230,291,151,0.071,0.098,1629001,1610612744,11
DeAndre Jordan,NOP,12,6,6,199.0,189,116,11,0,22,30,13,0.058,0.069,201599,1610612740,2
DeJon Jarreau,MEM,11,2,9,231.0,397,355,36,1,68,97,39,0.091,0.098,1630610,1610612763,2
DeMar DeRozan,SAC,76,20,56,2395.0,1928,2885,316,48,615,818,380,0.164,0.197,201942,1610612758,16
Dean Wade,CLE,57,35,22,1279.0,1295,898,86,15,146,227,106,0.066,0.082,1629731,1610612739,5
Deandre Ayton,LAL,67,43,24,1830.0,1787,1154,56,11,112,144,72,0.031,0.04,1629028,1610612747,6
Dejounte Murray,NOP,14,5,9,389.0,663,716,89,14,160,233,117,0.134,0.176,1627749,1610612740,14
Deni Avdija,POR,63,33,30,2094.0,3574,3969,421,59,847,1129,511,0.118,0.143,1630166,1610612757,32
Dennis Schröder,CLE,67,27,40,1646.0,2923,3126,331,25,528,839,383,0.113,0.131,203471,1610612739,27
Dereck Lively II,DAL,7,3,4,115.0,138,93,13,2,17,35,19,0.094,0.138,1641726,1610612742,4
Derik Queen,NOP,77,25,52,1888.0,2684,2168,282,20,429,722,335,0.105,0.125,1642852,1610612740,33
Derrick Jones Jr.,LAC,45,23,22,1226.0,1072,988,64,7,87,159,72,0.06,0.067,1627884,1610612746,1
Derrick White,BOS,74,50,24,2537.0,4362,4438,402,45,710,1040,479,0.092,0.11,1628401,1610612738,33
Desmond Bane,ORL,78,42,36,2657.0,3079,3687,323,47,582,838,398,0.105,0.129,1630217,1610612753,33
Devin Booker,PHX,61,35,26,2035.0,2191,3471,365,75,753,997,476,0.167,0.217,1626164,1610612756,36
Devin Carter,SAC,34,7,27,574.0,844,893,79,6,148,193,94,0.094,0.111,1642269,1610612758,9
Devin Vassell,SAS,64,50,14,1953.0,1853,1959,162,32,275,416,208,0.087,0.112,1630170,1610612759,14
Dillon Brooks,PHX,52,30,22,1581.0,1060,1712,91,14,149,241,116,0.086,0.109,1628415,1610612756,11
Dillon Jones,NYK,6,5,1,27.0,38,28,4,0,5,9,4,0.105,0.105,1641794,1610612752,0
Domantas Sabonis,SAC,19,3,16,564.0,893,698,78,7,135,190,93,0.087,0.104,1627734,1610612758,7
Dominick Barlow,PHI,68,38,30,1626.0,1378,1115,85,17,128,227,108,0.062,0.078,1631230,1610612755,6
Donovan Clingan,POR,74,39,35,2014.0,2207,1606,154,17,225,382,182,0.07,0.082,1642270,1610612757,12
Donovan Mitchell,CLE,68,43,25,2275.0,2851,3774,388,68,757,1021,505,0.136,0.177,1628378,1610612739,49
Donte DiVincenzo,MIN,77,46,31,2379.0,3225,2928,299,44,454,745,375,0.093,0.116,1628978,1610612750,33
Dorian Finney-Smith,HOU,36,22,14,599.0,554,401,35,3,55,86,39,0.063,0.07,1627827,1610612745,2
Doug McDermott,SAC,25,7,18,360.0,337,335,16,3,36,45,22,0.047,0.065,203926,1610612758,3
Drake Powell,BKN,60,15,45,1245.0,1264,1203,89,18,194,247,112,0.07,0.089,1642962,1610612751,5
Draymond Green,GSW,64,30,34,1762.0,3680,3124,345,34,656,920,418,0.094,0.114,203110,1610612744,39
Drew Eubanks,SAC,42,10,32,552.0,450,403,19,2,38,46,22,0.042,0.049,1629234,1610612758,1
Drew Peterson,CHA,6,1,5,64.0,62,42,2,0,6,5,2,0.032,0.032,1641809,1610612766,0
Drew Timme,LAL,23,15,8,186.0,206,177,17,1,27,38,19,0.083,0.092,1631166,1610612747,1
Dru Smith,MIA,70,38,32,1141.0,1835,1727,180,26,304,458,219,0.098,0.119,1630696,1610612748,14
Duncan Robinson,DET,74,55,19,2041.0,1656,1817,153,18,252,381,189,0.092,0.114,1629130,1610612765,18
Duop Reath,POR,32,16,16,258.0,213,185,10,4,20,25,14,0.047,0.066,1641871,1610612757,0
Dwight Powell,DAL,58,17,41,813.0,806,536,55,6,90,135,64,0.068,0.079,203939,1610612742,1
Dylan Cardwell,SAC,40,12,28,809.0,712,467,57,6,108,143,65,0.08,0.091,1642928,1610612758,2
Dylan Harper,SAS,66,51,15,1481.0,2273,2452,255,58,475,678,336,0.112,0.148,1642844,1610612759,23
Dyson Daniels,ATL,74,43,31,2457.0,3720,3449,431,56,711,1126,522,0.116,0.14,1630700,1610612737,37
E.J. Liddell,BKN,22,4,18,224.0,227,208,16,2,29,43,19,0.07,0.084,1630604,1610612751,1
Egor Dëmin,BKN,52,14,38,1308.0,2172,2025,173,25,359,491,218,0.08,0.1,1642856,1610612751,20
Elijah Harkless,UTA,26,5,21,545.0,671,672,75,6,124,186,82,0.112,0.122,1641989,1610612762,1
Emanuel Miller,SAS,5,0,5,33.0,30,30,4,0,1,8,4,0.133,0.133,1641801,1610612759,0
Enrique Freeman,MIN,2,1,1,8.0,7,2,0,0,0,0,0,0.0,0.0,1642402,1610612750,0
Eric Gordon,PHI,6,3,3,74.0,74,81,3,0,5,6,3,0.041,0.041,201569,1610612755,0
Ethan Thompson,IND,27,7,20,488.0,526,493,40,7,64,99,48,0.076,0.091,1630679,1610612754,1
Evan Mobley,CLE,63,39,24,2017.0,2893,2402,230,25,434,598,274,0.08,0.095,1630596,1610612739,20
Franz Wagner,ORL,30,17,13,928.0,1050,1197,104,11,196,281,131,0.099,0.125,1630532,1610612753,16
GG Jackson,MEM,55,16,39,1178.0,1402,1314,81,13,137,205,97,0.058,0.069,1641713,1610612763,4
Gabe Vincent,ATL,51,35,16,850.0,904,920,75,8,126,185,88,0.083,0.097,1629216,1610612737,4
Garrett Temple,TOR,21,9,12,69.0,107,101,8,0,10,20,9,0.075,0.084,202066,1610612761,1
Garrison Mathews,IND,15,4,11,196.0,184,166,10,0,19,23,10,0.054,0.054,1629726,1610612754,0
Gary Harris,MIL,47,15,32,653.0,581,441,50,8,76,131,62,0.086,0.107,203914,1610612749,4
Gary Payton II,GSW,68,32,36,1051.0,1469,1200,117,14,206,297,136,0.08,0.093,1627780,1610612744,5
Gary Trent Jr.,MIL,64,24,40,1358.0,753,1098,78,12,110,192,92,0.104,0.122,1629018,1610612749,2
Giannis Antetokounmpo,MIL,36,17,19,1039.0,1559,1804,196,35,386,547,239,0.126,0.153,203507,1610612749,9
Goga Bitadze,ORL,60,31,29,901.0,987,747,76,0,102,180,78,0.077,0.079,1629048,1610612753,4
Gradey Dick,TOR,72,41,31,1045.0,713,862,50,9,98,129,66,0.07,0.093,1641711,1610612761,7
Grant Nelson,BKN,4,0,4,35.0,38,44,5,1,9,12,6,0.132,0.158,1641761,1610612751,0
Grant Williams,CHA,33,23,10,650.0,643,541,53,8,97,142,65,0.082,0.101,1629684,1610612766,4
Grayson Allen,PHX,48,25,23,1413.0,1755,2035,190,19,339,506,230,0.108,0.131,1628960,1610612756,25
Guerschon Yabusele,CHI,65,31,34,959.0,962,891,59,11,92,154,72,0.061,0.075,1627824,1610612741,2
Gui Santos,GSW,65,29,36,1320.0,1828,1671,150,32,288,400,196,0.082,0.107,1630611,1610612744,13
Harrison Barnes,SAS,74,55,19,1906.0,1639,1500,144,13,241,363,169,0.088,0.103,203084,1610612759,12
Harrison Ingram,SAS,6,5,1,20.0,21,18,1,1,3,5,3,0.048,0.143,1631127,1610612759,0
Haywood Highsmith,PHX,6,3,3,80.0,69,45,7,1,12,22,9,0.101,0.13,1629312,1610612756,1
Herbert Jones,NOP,55,22,33,1580.0,1878,1558,154,11,251,386,178,0.082,0.095,1630529,1610612740,13
Hugo González,BOS,72,49,23,1057.0,932,612,39,12,84,104,53,0.042,0.057,1642864,1610612738,2
Hunter Dickinson,NOP,1,0,1,5.0,4,7,0,0,1,0,0,0.0,0.0,1630621,1610612740,0
Hunter Sallis,PHI,7,3,4,26.0,51,57,4,2,8,13,7,0.078,0.137,1642282,1610612755,1
Hunter Tyson,DEN,21,15,6,162.0,145,129,17,2,22,45,19,0.117,0.131,1641816,1610612743,0
Immanuel Quickley,TOR,68,39,29,2191.0,3731,4094,406,56,697,1017,495,0.109,0.133,1630193,1610612761,33
Isaac Jones,DET,6,4,2,26.0,11,8,1,2,0,2,3,0.091,0.273,1642403,1610612765,0
Isaac Okoro,CHI,62,26,36,1658.0,1218,1243,95,14,189,259,120,0.078,0.099,1630171,1610612741,11
Isaiah Collier,UTA,59,16,43,1517.0,3144,3255,423,32,800,1128,501,0.135,0.159,1642268,1610612762,46
Isaiah Crawford,HOU,13,7,6,76.0,42,37,4,0,5,9,4,0.095,0.095,1642384,1610612745,0
Isaiah Hartenstein,OKC,44,36,8,1089.0,1645,1120,160,9,239,394,180,0.097,0.109,1628392,1610612760,12
Isaiah Jackson,LAC,55,20,35,908.0,827,607,52,9,92,134,71,0.063,0.086,1630543,1610612746,10
Isaiah Joe,OKC,68,53,15,1452.0,1236,1404,91,25,192,246,127,0.074,0.103,1630198,1610612760,11
Isaiah Livers,PHX,36,21,15,347.0,283,207,21,1,38,58,23,0.074,0.081,1630587,1610612756,1
Isaiah Stevens,SAC,3,0,3,43.0,82,71,10,0,16,25,10,0.122,0.122,1641815,1610612758,0
Isaiah Stewart,DET,55,39,16,1273.0,921,900,66,6,120,172,80,0.072,0.087,1630191,1610612765,8
Ivica Zubac,IND,48,17,31,1447.0,1615,1372,105,22,199,262,131,0.065,0.081,1627826,1610612754,5
JD Davison,HOU,27,22,5,192.0,280,257,28,3,43,65,33,0.1,0.118,1631120,1610612745,2
Ja Morant,MEM,20,7,13,568.0,924,1195,161,19,299,413,195,0.174,0.211,1629630,1610612763,16
Ja'Kobe Walter,TOR,68,39,29,1363.0,1175,991,81,15,134,202,100,0.069,0.085,1642266,1610612761,4
Jabari Smith Jr.,HOU,73,45,28,2561.0,2592,2162,139,24,238,359,172,0.054,0.066,1631095,1610612745,9
Jabari Walker,PHI,62,35,27,750.0,610,500,33,7,58,88,44,0.054,0.072,1631133,1610612755,4
Jacob Toppin,ATL,5,3,2,17.0,28,22,1,0,3,3,1,0.036,0.036,1631210,1610612737,0
Jaden Hardy,WAS,55,13,42,868.0,723,983,52,9,85,124,63,0.072,0.087,1630702,1610612764,2
Jaden Ivey,CHI,37,23,14,670.0,767,827,68,8,123,172,81,0.089,0.106,1631093,1610612741,5
Jaden McDaniels,MIN,71,43,28,2262.0,2269,2232,195,37,324,519,259,0.086,0.114,1630183,1610612750,27
Jae'Sean Tate,HOU,42,30,12,353.0,331,281,19,3,39,48,22,0.057,0.066,1630256,1610612745,0
Jahmai Mashack,MEM,28,10,18,554.0,588,556,37,11,88,98,51,0.063,0.087,1642942,1610612763,3
Jahmir Young,MIA,11,8,3,51.0,85,102,6,4,16,17,11,0.071,0.129,1642443,1610612748,1
Jahmyl Telfort,LAC,8,2,6,32.0,23,15,1,0,3,3,1,0.043,0.043,1643141,1610612746,0
Jaime Jaquez Jr.,MIA,72,39,33,2035.0,3513,3380,335,42,651,915,421,0.095,0.12,1631170,1610612748,45
Jake LaRavia,LAL,77,50,27,1920.0,2109,1550,135,18,200,349,165,0.064,0.078,1631222,1610612747,13
Jakob Poeltl,TOR,42,24,18,1073.0,1205,878,89,13,113,215,106,0.074,0.088,1627751,1610612761,5
Jalen Brunson,NYK,72,48,24,2522.0,4599,5211,491,89,850,1261,615,0.107,0.134,1628973,1610612752,35
Jalen Duren,DET,68,48,20,1926.0,2250,1703,131,15,231,320,160,0.058,0.071,1631105,1610612765,15
Jalen Green,PHX,29,15,14,757.0,771,1126,86,16,157,233,108,0.112,0.14,1630224,1610612756,6
Jalen Johnson,ATL,70,41,29,2473.0,4517,3867,558,34,994,1455,645,0.124,0.143,1630552,1610612737,53
Jalen Pickett,DEN,47,31,16,741.0,1054,988,104,5,212,277,122,0.099,0.116,1629618,1610612743,12
Jalen Slawson,IND,8,2,6,172.0,235,175,22,0,29,56,23,0.094,0.098,1641771,1610612754,1
Jalen Smith,CHI,53,26,27,1095.0,1300,1127,65,14,102,169,83,0.05,0.064,1630188,1610612741,4
Jalen Suggs,ORL,53,31,22,1457.0,2468,2479,293,36,454,731,358,0.119,0.145,1630591,1610612753,37
Jalen Williams,OKC,31,23,8,878.0,1120,1292,168,6,273,433,182,0.15,0.163,1631114,1610612760,9
Jalen Wilson,BKN,50,9,41,736.0,676,697,34,3,87,102,44,0.05,0.065,1630592,1610612751,7
Jamal Cain,ORL,36,19,17,402.0,303,300,24,3,33,66,29,0.079,0.096,1631288,1610612753,2
