PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Bronny James,LAL,35,20,15,267.0,371,406,40,4,62,98,47,0.108,0.127,1642355,1610612747,4
Brook Lopez,LAC,68,38,30,1442.0,1102,1161,85,7,138,227,98,0.077,0.089,201572,1610612746,6
Brooks Barnhizer,OKC,36,27,9,278.0,229,170,18,3,35,51,22,0.079,0.096,1642964,1610612760,1
Bruce Brown,DEN,76,48,28,1855.0,2101,1964,157,24,272,417,202,0.075,0.096,1628971,1610612743,22
Bryce McGowens,NOP,42,14,28,880.0,825,683,62,5,91,161,75,0.075,0.091,1631121,1610612740,8
Bub Carrington,WAS,75,17,58,2068.0,3452,3325,342,21,630,862,404,0.099,0.117,1642267,1610612764,43
Buddy Boeheim,OKC,4,2,2,15.0,6,10,0,0,1,2,1,0.0,0.167,1631205,1610612760,1
Buddy Hield,ATL,49,24,25,794.0,1055,995,68,15,129,196,95,0.064,0.09,1627741,1610612737,12
CJ Huntley,PHX,2,2,0,7.0,2,4,1,0,1,2,1,0.5,0.5,1643047,1610612756,0
CJ McCollum,ATL,71,34,37,2114.0,2628,3425,269,37,541,723,331,0.102,0.126,203468,1610612737,25
Cade Cunningham,DET,61,44,17,2096.0,3737,4369,603,70,1069,1548,744,0.161,0.199,1630595,1610612765,73
Caleb Houstan,ATL,16,10,6,69.0,46,56,3,1,12,8,5,0.065,0.109,1631216,1610612737,1
Caleb Love,POR,46,22,24,1008.0,1207,1479,123,16,199,319,148,0.102,0.123,1631126,1610612757,10
Caleb Martin,DAL,58,20,38,856.0,745,641,81,9,143,220,101,0.109,0.136,1628997,1610612742,11
Cam Christie,LAC,49,24,25,454.0,476,462,30,11,52,79,43,0.063,0.09,1642353,1610612746,1
Cam Spencer,MEM,70,23,47,1672.0,2930,3133,383,41,657,972,458,0.131,0.156,1642285,1610612763,35
Cam Thomas,MIL,42,12,30,881.0,1039,1464,108,20,200,275,130,0.104,0.125,1630560,1610612749,3
Cam Whitmore,WAS,21,3,18,354.0,220,300,15,0,30,38,15,0.068,0.068,1641715,1610612764,0
Cameron Johnson,DEN,50,33,17,1506.0,1297,1325,116,16,209,294,142,0.089,0.109,1629661,1610612743,11
Cameron Payne,PHI,20,11,9,352.0,657,657,56,9,94,130,70,0.085,0.107,1626166,1610612755,5
Caris LeVert,DET,54,38,16,1052.0,1371,1444,147,9,292,367,170,0.107,0.124,1627747,1610612765,14
Carter Bryant,SAS,64,51,13,693.0,569,519,34,4,71,92,44,0.06,0.077,1642868,1610612759,6
Cason Wallace,OKC,73,57,16,1959.0,1996,1907,193,27,386,515,241,0.097,0.121,1641717,1610612760,21
Cedric Coward,MEM,58,20,38,1503.0,2347,1862,165,22,276,429,205,0.07,0.087,1642907,1610612763,17
Chaney Johnson,BKN,12,2,10,232.0,264,212,28,1,38,72,31,0.106,0.117,1643052,1610612751,2
Charles Bassey,BOS,7,2,5,46.0,35,17,2,0,3,5,2,0.057,0.057,1629646,1610612738,0
Chaz Lanier,DET,29,24,5,230.0,137,177,15,0,17,36,17,0.109,0.124,1642404,1610612765,2
Chet Holmgren,OKC,65,52,13,1904.0,1932,1516,109,10,168,268,125,0.056,0.065,1631096,1610612760,6
Chris Boucher,BOS,9,4,5,94.0,82,63,3,1,6,9,4,0.037,0.049,1628449,1610612738,0
Chris Livingston,CLE,3,2,1,17.0,14,16,1,0,1,2,1,0.071,0.071,1641753,1610612739,0
Chris Mañon,LAL,6,2,4,25.0,27,12,1,0,4,3,2,0.037,0.074,1643024,1610612747,1
Chris Paul,LAC,16,4,12,228.0,418,434,53,5,109,146,63,0.127,0.151,101108,1610612746,5
Chris Youngblood,POR,33,28,5,183.0,108,116,12,3,13,31,15,0.111,0.139,1642959,1610612757,0
Christian Braun,DEN,40,25,15,1263.0,1422,1251,110,12,166,286,131,0.077,0.092,1631128,1610612743,9
Christian Koloko,ATL,25,15,10,331.0,287,195,17,4,28,46,23,0.059,0.08,1631132,1610612737,2
Chucky Hepburn,TOR,2,0,2,13.0,23,28,2,0,5,5,2,0.087,0.087,1642935,1610612761,0
Clint Capela,HOU,67,40,27,835.0,762,477,45,7,72,117,55,0.059,0.072,203991,1610612745,3
Coby White,CHA,44,24,20,1142.0,1527,1967,184,28,325,476,219,0.12,0.143,1629632,1610612766,7
Cody Martin,IND,4,0,4,55.0,57,43,2,1,7,7,4,0.035,0.07,1628998,1610612754,1
Cody Williams,UTA,61,15,46,1411.0,1232,1136,103,12,157,255,116,0.084,0.094,1642262,1610612762,1
Colby Jones,DET,1,0,1,7.0,8,6,2,0,4,5,3,0.25,0.375,1641732,1610612765,1
Cole Anthony,MIL,35,12,23,527.0,924,1085,121,11,224,325,146,0.131,0.158,1630175,1610612749,13
Colin Castleton,ORL,1,0,1,10.0,11,7,1,0,0,2,1,0.091,0.091,1630658,1610612753,0
Collin Gillespie,PHX,74,41,33,2140.0,3431,3561,357,75,607,917,456,0.104,0.133,1631221,1610612756,26
Collin Murray-Boyles,TOR,50,27,23,1099.0,1254,979,94,9,162,241,107,0.075,0.085,1642867,1610612761,4
Collin Sexton,CHI,61,23,38,1408.0,1918,2474,203,22,377,524,249,0.106,0.13,1629012,1610612741,23
Cooper Flagg,DAL,63,20,43,2132.0,2776,2881,287,36,505,700,326,0.103,0.117,1642843,1610612742,9
Corey Kispert,ATL,54,25,29,1020.0,892,925,88,10,144,225,104,0.099,0.117,1630557,1610612737,6
Cormac Ryan,MIL,4,0,4,40.0,33,41,1,1,3,3,2,0.03,0.061,1642504,1610612749,0
Craig Porter Jr.,CLE,59,40,19,1039.0,1638,1455,190,25,362,486,232,0.116,0.142,1641854,1610612739,17
Curtis Jones,DEN,7,5,2,33.0,31,34,4,0,3,10,4,0.129,0.129,1642938,1610612743,0
D'Angelo Russell,WAS,26,9,17,495.0,853,891,104,11,178,282,131,0.122,0.154,1626156,1610612764,16
DaQuan Jeffries,SAC,3,0,3,60.0,30,40,1,0,3,3,1,0.033,0.033,1629610,1610612758,0
DaRon Holmes II,DEN,21,13,8,198.0,183,186,16,1,28,45,20,0.087,0.109,1641747,1610612743,3
Daeqwon Plowden,SAC,26,6,20,670.0,601,583,29,6,57,76,36,0.048,0.06,1631342,1610612758,1
Dalano Banton,BOS,5,3,2,25.0,36,43,4,0,7,11,5,0.111,0.139,1630625,1610612738,1
Dalen Terry,PHI,47,21,26,547.0,706,650,66,10,122,170,78,0.093,0.11,1631207,1610612755,2
Dalton Knecht,LAL,49,30,19,513.0,436,424,17,2,38,49,22,0.039,0.05,1642261,1610612747,3
Daniel Gafford,DAL,52,11,41,1144.0,1025,726,57,4,89,141,65,0.056,0.063,1629655,1610612742,4
Daniss Jenkins,DET,65,48,17,1260.0,2031,2300,231,28,433,607,291,0.114,0.143,1642450,1610612765,32
Danny Wolf,BKN,57,14,43,1187.0,1422,1321,127,11,221,330,153,0.089,0.108,1642874,1610612751,15
Dario Saric,SAC,5,1,4,41.0,31,23,2,1,2,5,3,0.065,0.097,203967,1610612758,0
Darius Brown,CLE,1,1,0,3.0,4,4,0,0,2,2,1,0.0,0.25,1642468,1610612739,1
Darius Garland,LAC,39,23,16,1158.0,1781,2174,271,36,468,682,330,0.152,0.185,1629636,1610612746,24
David Jones Garcia,SAS,11,7,4,68.0,90,99,18,3,18,40,20,0.2,0.222,1642357,1610612759,0
David Roddy,DEN,2,1,1,12.0,26,18,2,0,4,7,3,0.077,0.115,1631223,1610612743,1
Davion Mitchell,MIA,65,35,30,1848.0,3536,3546,422,69,743,1135,531,0.119,0.15,1630558,1610612748,42
Day'Ron Sharpe,BKN,62,17,45,1160.0,1619,1357,145,8,238,390,166,0.09,0.103,1630549,1610612751,13
De'Aaron Fox,SAS,65,50,15,2015.0,2960,3420,406,51,740,1094,502,0.137,0.17,1628368,1610612759,45
De'Andre Hunter,SAC,45,24,21,1175.0,1137,1225,90,22,179,239,124,0.079,0.109,1629631,1610612758,13
De'Anthony Melton,GSW,43,21,22,986.0,1502,1623,106,31,226,284,148,0.071,0.099,1629001,1610612744,11
DeAndre Jordan,NOP,12,6,6,199.0,189,116,11,0,22,30,13,0.058,0.069,201599,1610612740,2
DeJon Jarreau,MEM,10,2,8,211.0,366,327,34,1,61,90,36,0.093,0.098,1630610,1610612763,1
DeMar DeRozan,SAC,74,18,56,2337.0,1875,2805,307,45,596,798,368,0.164,0.196,201942,1610612758,16
Dean Wade,CLE,57,35,22,1279.0,1295,898,86,15,146,227,106,0.066,0.082,1629731,1610612739,5
Deandre Ayton,LAL,65,42,23,1782.0,1734,1121,55,11,110,142,71,0.032,0.041,1629028,1610612747,6
Dejounte Murray,NOP,13,5,8,361.0,630,683,84,14,152,221,112,0.133,0.178,1627749,1610612740,14
Deni Avdija,POR,60,31,29,1983.0,3365,3735,399,58,801,1068,486,0.119,0.144,1630166,1610612757,30
Dennis Schröder,CLE,64,25,39,1577.0,2808,3005,311,23,506,791,361,0.111,0.129,203471,1610612739,27
Dereck Lively II,DAL,7,3,4,115.0,138,93,13,2,17,35,19,0.094,0.138,1641726,1610612742,4
Derik Queen,NOP,75,25,50,1832.0,2602,2104,273,19,413,694,322,0.105,0.124,1642852,1610612740,30
Derrick Jones Jr.,LAC,43,23,20,1179.0,1034,961,61,7,85,151,69,0.059,0.067,1627884,1610612746,1
Derrick White,BOS,71,47,24,2434.0,4209,4293,390,44,687,1009,465,0.093,0.11,1628401,1610612738,32
Desmond Bane,ORL,74,39,35,2525.0,2940,3510,310,45,561,809,383,0.105,0.13,1630217,1610612753,33
Devin Booker,PHX,59,35,24,1963.0,2124,3360,352,72,732,961,459,0.166,0.216,1626164,1610612756,35
Devin Carter,SAC,32,5,27,519.0,772,820,73,6,139,176,87,0.095,0.113,1642269,1610612758,8
Devin Vassell,SAS,60,47,13,1827.0,1740,1844,150,28,261,386,191,0.086,0.11,1630170,1610612759,13
Dillon Brooks,PHX,50,30,20,1530.0,1032,1674,88,14,145,234,113,0.085,0.109,1628415,1610612756,11
Dillon Jones,NYK,6,5,1,27.0,38,28,4,0,5,9,4,0.105,0.105,1641794,1610612752,0
Domantas Sabonis,SAC,19,3,16,564.0,893,698,78,7,135,190,93,0.087,0.104,1627734,1610612758,7
Dominick Barlow,PHI,64,36,28,1533.0,1300,1060,80,16,123,213,102,0.062,0.078,1631230,1610612755,6
Donovan Clingan,POR,71,37,34,1932.0,2115,1537,151,17,216,376,179,0.071,0.085,1642270,1610612757,12
Donovan Mitchell,CLE,66,42,24,2216.0,2794,3704,379,65,741,995,491,0.136,0.176,1628378,1610612739,47
Donte DiVincenzo,MIN,75,46,29,2320.0,3153,2856,297,43,443,740,371,0.094,0.118,1628978,1610612750,32
Dorian Finney-Smith,HOU,35,21,14,590.0,547,395,34,3,54,83,38,0.062,0.069,1627827,1610612745,2
Doug McDermott,SAC,23,5,18,332.0,314,314,14,3,34,40,20,0.045,0.064,203926,1610612758,3
Drake Powell,BKN,57,14,43,1147.0,1147,1094,83,18,186,231,106,0.072,0.092,1642962,1610612751,5
Draymond Green,GSW,62,30,32,1706.0,3547,3011,335,34,627,886,404,0.094,0.114,203110,1610612744,35
Drew Eubanks,SAC,42,10,32,552.0,450,403,19,2,38,46,22,0.042,0.049,1629234,1610612758,1
Drew Peterson,CHA,6,1,5,64.0,62,42,2,0,6,5,2,0.032,0.032,1641809,1610612766,0
Drew Timme,LAL,22,14,8,185.0,203,174,17,1,26,38,19,0.084,0.094,1631166,1610612747,1
Dru Smith,MIA,68,37,31,1125.0,1806,1705,178,26,300,452,217,0.099,0.12,1630696,1610612748,14
Duncan Robinson,DET,71,52,19,1960.0,1583,1734,146,15,242,364,178,0.092,0.112,1629130,1610612765,17
Duop Reath,POR,32,16,16,258.0,213,185,10,4,20,25,14,0.047,0.066,1641871,1610612757,0
Dwight Powell,DAL,56,17,39,774.0,763,512,54,4,85,133,61,0.071,0.08,203939,1610612742,1
Dylan Cardwell,SAC,38,10,28,771.0,681,451,53,6,104,135,61,0.078,0.09,1642928,1610612758,2
Dylan Harper,SAS,62,48,14,1385.0,2125,2292,238,54,446,632,314,0.112,0.148,1642844,1610612759,22
Dyson Daniels,ATL,71,41,30,2359.0,3580,3333,418,56,693,1091,508,0.117,0.142,1630700,1610612737,36
E.J. Liddell,BKN,20,3,17,194.0,197,181,15,1,25,41,17,0.076,0.086,1630604,1610612751,1
Egor Dëmin,BKN,52,14,38,1308.0,2172,2025,173,25,359,491,218,0.08,0.1,1642856,1610612751,20
Elijah Harkless,UTA,26,5,21,545.0,671,672,75,6,124,186,82,0.112,0.122,1641989,1610612762,1
Emanuel Miller,SAS,5,0,5,33.0,30,30,4,0,1,8,4,0.133,0.133,1641801,1610612759,0
Enrique Freeman,MIN,2,1,1,8.0,7,2,0,0,0,0,0,0.0,0.0,1642402,1610612750,0
Eric Gordon,PHI,6,3,3,74.0,74,81,3,0,5,6,3,0.041,0.041,201569,1610612755,0
Ethan Thompson,IND,25,6,19,427.0,458,426,35,3,55,88,39,0.076,0.085,1630679,1610612754,1
Evan Mobley,CLE,60,37,23,1937.0,2785,2310,217,23,422,564,258,0.078,0.093,1630596,1610612739,19
Franz Wagner,ORL,28,16,12,891.0,1011,1146,101,11,190,270,127,0.1,0.126,1630532,1610612753,15
GG Jackson,MEM,52,16,36,1104.0,1322,1233,73,12,123,183,87,0.055,0.066,1641713,1610612763,3
Gabe Vincent,ATL,48,33,15,818.0,861,883,67,8,121,166,80,0.078,0.093,1629216,1610612737,4
Garrett Temple,TOR,20,9,11,67.0,106,100,8,0,10,20,9,0.075,0.085,202066,1610612761,1
Garrison Mathews,IND,15,4,11,196.0,184,166,10,0,19,23,10,0.054,0.054,1629726,1610612754,0
Gary Harris,MIL,45,15,30,617.0,538,397,46,6,71,120,56,0.086,0.104,203914,1610612749,4
Gary Payton II,GSW,67,32,35,1024.0,1426,1173,115,14,202,293,134,0.081,0.094,1627780,1610612744,5
Gary Trent Jr.,MIL,62,23,39,1328.0,732,1067,77,12,105,189,91,0.105,0.124,1629018,1610612749,2
Giannis Antetokounmpo,MIL,36,17,19,1039.0,1559,1804,196,35,386,547,239,0.126,0.153,203507,1610612749,9
Goga Bitadze,ORL,56,28,28,835.0,920,690,71,0,92,166,72,0.077,0.078,1629048,1610612753,3
Gradey Dick,TOR,69,39,30,1031.0,702,847,50,9,98,129,66,0.071,0.094,1641711,1610612761,7
Grant Nelson,BKN,4,0,4,35.0,38,44,5,1,9,12,6,0.132,0.158,1641761,1610612751,0
Grant Williams,CHA,30,21,9,583.0,584,477,49,8,86,132,61,0.084,0.104,1629684,1610612766,4
Grayson Allen,PHX,46,25,21,1356.0,1707,1976,188,18,333,500,227,0.11,0.133,1628960,1610612756,25
Guerschon Yabusele,CHI,62,30,32,883.0,882,801,56,9,86,148,67,0.063,0.076,1627824,1610612741,2
Gui Santos,GSW,64,29,35,1289.0,1784,1618,146,30,280,391,190,0.082,0.107,1630611,1610612744,13
Harrison Barnes,SAS,70,52,18,1825.0,1570,1447,138,12,231,349,162,0.088,0.103,203084,1610612759,12
Harrison Ingram,SAS,5,4,1,17.0,20,14,1,1,3,5,3,0.05,0.15,1631127,1610612759,0
Haywood Highsmith,PHX,6,3,3,80.0,69,45,7,1,12,22,9,0.101,0.13,1629312,1610612756,1
Herbert Jones,NOP,53,22,31,1541.0,1840,1519,150,10,244,377,173,0.082,0.094,1630529,1610612740,13
Hugo González,BOS,70,47,23,1051.0,921,604,39,12,83,104,53,0.042,0.058,1642864,1610612738,2
Hunter Dickinson,NOP,1,0,1,5.0,4,7,0,0,1,0,0,0.0,0.0,1630621,1610612740,0
Hunter Sallis,PHI,7,3,4,26.0,51,57,4,2,8,13,7,0.078,0.137,1642282,1610612755,1
Hunter Tyson,DEN,21,15,6,162.0,145,129,17,2,22,45,19,0.117,0.131,1641816,1610612743,0
Immanuel Quickley,TOR,67,38,29,2174.0,3692,4059,402,55,691,1007,489,0.109,0.132,1630193,1610612761,32
Isaac Jones,DET,6,4,2,26.0,11,8,1,2,0,2,3,0.091,0.273,1642403,1610612765,0
Isaac Okoro,CHI,59,25,34,1590.0,1163,1191,89,13,181,241,112,0.077,0.096,1630171,1610612741,10
Isaiah Collier,UTA,59,16,43,1517.0,3144,3255,423,32,800,1128,501,0.135,0.159,1642268,1610612762,46
Isaiah Crawford,HOU,13,7,6,76.0,42,37,4,0,5,9,4,0.095,0.095,1642384,1610612745,0
Isaiah Hartenstein,OKC,43,35,8,1068.0,1625,1111,158,9,239,390,178,0.097,0.11,1628392,1610612760,12
Isaiah Jackson,LAC,55,20,35,908.0,827,607,52,9,92,134,71,0.063,0.086,1630543,1610612746,10
Isaiah Joe,OKC,67,52,15,1439.0,1234,1394,91,25,192,246,127,0.074,0.103,1630198,1610612760,11
Isaiah Livers,PHX,36,21,15,347.0,283,207,21,1,38,58,23,0.074,0.081,1630587,1610612756,1
Isaiah Stevens,SAC,3,0,3,43.0,82,71,10,0,16,25,10,0.122,0.122,1641815,1610612758,0
Isaiah Stewart,DET,55,39,16,1273.0,921,900,66,6,120,172,80,0.072,0.087,1630191,1610612765,8
Ivica Zubac,IND,48,17,31,1447.0,1615,1372,105,22,199,262,131,0.065,0.081,1627826,1610612754,5
JD Davison,HOU,25,20,5,184.0,265,243,28,2,43,65,32,0.106,0.121,1631120,1610612745,2
Ja Morant,MEM,20,7,13,568.0,924,1195,161,19,299,413,195,0.174,0.211,1629630,1610612763,16
Ja'Kobe Walter,TOR,64,37,27,1250.0,1065,908,70,11,119,177,84,0.066,0.079,1642266,1610612761,3
Jabari Smith Jr.,HOU,70,42,28,2465.0,2489,2072,133,23,227,345,165,0.053,0.066,1631095,1610612745,9
Jabari Walker,PHI,60,34,26,742.0,607,499,33,7,58,88,44,0.054,0.072,1631133,1610612755,4
Jacob Toppin,ATL,5,3,2,17.0,28,22,1,0,3,3,1,0.036,0.036,1631210,1610612737,0
Jaden Hardy,WAS,53,13,40,819.0,682,926,45,9,78,106,55,0.066,0.081,1630702,1610612764,1
Jaden Ivey,CHI,37,23,14,670.0,767,827,68,8,123,172,81,0.089,0.106,1631093,1610612741,5
Jaden McDaniels,MIN,71,43,28,2262.0,2269,2232,195,37,324,519,259,0.086,0.114,1630183,1610612750,27
Jae'Sean Tate,HOU,39,27,12,327.0,304,256,17,3,35,43,20,0.056,0.066,1630256,1610612745,0
Jahmai Mashack,MEM,26,10,16,516.0,529,494,36,8,79,93,46,0.068,0.087,1642942,1610612763,2
Jahmir Young,MIA,11,8,3,51.0,85,102,6,4,16,17,11,0.071,0.129,1642443,1610612748,1
Jahmyl Telfort,LAC,8,2,6,32.0,23,15,1,0,3,3,1,0.043,0.043,1643141,1610612746,0
Jaime Jaquez Jr.,MIA,69,38,31,1947.0,3392,3242,326,42,628,894,412,0.096,0.121,1631170,1610612748,44
Jake LaRavia,LAL,75,49,26,1849.0,2040,1496,133,18,193,343,162,0.065,0.079,1631222,1610612747,12
Jakob Poeltl,TOR,38,22,16,973.0,1087,786,80,11,102,193,94,0.074,0.086,1627751,1610612761,4
Jalen Brunson,NYK,69,46,23,2416.0,4395,4991,460,85,809,1182,576,0.105,0.131,1628973,1610612752,31
Jalen Duren,DET,64,45,19,1794.0,2084,1560,117,14,210,283,143,0.056,0.069,1631105,1610612765,13
Jalen Green,PHX,27,15,12,703.0,716,1054,77,15,144,209,97,0.108,0.135,1630224,1610612756,5
Jalen Johnson,ATL,67,39,28,2371.0,4329,3707,540,33,962,1402,622,0.125,0.144,1630552,1610612737,49
Jalen Pickett,DEN,46,30,16,739.0,1052,987,104,5,212,277,122,0.099,0.116,1629618,1610612743,12
Jalen Slawson,IND,7,1,6,148.0,193,143,17,0,24,45,18,0.088,0.093,1641771,1610612754,1
Jalen Smith,CHI,53,26,27,1095.0,1300,1127,65,14,102,169,83,0.05,0.064,1630188,1610612741,4
Jalen Suggs,ORL,49,28,21,1328.0,2248,2273,256,34,406,634,313,0.114,0.139,1630591,1610612753,31
Jalen Williams,OKC,30,22,8,855.0,1078,1257,160,5,260,410,171,0.148,0.159,1631114,1610612760,7
Jalen Wilson,BKN,48,8,40,707.0,648,667,32,3,83,97,42,0.049,0.065,1630592,1610612751,7
Jamal Cain,ORL,32,16,16,322.0,225,235,18,2,24,48,22,0.08,0.098,1631288,1610612753,2
Jamal Murray,DEN,71,44,27,2496.0,3598,4423,508,84,909,1332,653,0.141,0.181,1627750,1610612743,62
Jamal Shead,TOR,74,42,32,1644.0,2902,2987,394,48,720,1003,491,0.136,0.169,1642347,1610612761,48
