PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Bennedict Mathurin,LAC,39,13,26,1214.0,1324,1549,90,16,163,232,114,0.068,0.086,1631097,1610612746,8
Bilal Coulibaly,WAS,43,13,30,1124.0,1351,1334,112,13,169,285,130,0.083,0.096,1641731,1610612764,6
Bismack Biyombo,SAS,18,14,4,107.0,101,54,5,1,7,15,6,0.05,0.059,202687,1610612759,0
Blake Hinson,UTA,6,1,5,122.0,92,97,3,0,5,8,3,0.033,0.033,1642396,1610612762,0
Blake Wesley,POR,21,12,9,292.0,481,510,53,6,99,142,62,0.11,0.129,1631104,1610612757,3
Bobby Portis,MIL,60,24,36,1446.0,1976,1624,94,15,166,246,114,0.048,0.058,1626171,1610612749,5
Bobi Klintman,DET,10,7,3,68.0,62,50,6,0,8,14,6,0.097,0.097,1641752,1610612765,0
Bogdan Bogdanović,LAC,18,5,13,389.0,498,481,48,11,83,136,65,0.096,0.131,203992,1610612746,6
Bones Hyland,MIN,54,34,20,795.0,1470,1570,138,24,219,355,173,0.094,0.118,1630538,1610612750,10
Bradley Beal,LAC,6,2,4,121.0,111,146,10,0,16,27,11,0.09,0.099,203078,1610612746,1
Branden Carlson,OKC,35,27,8,376.0,362,270,21,2,26,51,23,0.058,0.064,1642382,1610612760,0
Brandin Podziemski,GSW,63,31,32,1734.0,2825,2878,238,54,502,655,306,0.084,0.108,1641764,1610612744,14
Brandon Clarke,MEM,2,1,1,20.0,15,17,1,0,3,3,1,0.067,0.067,1629634,1610612763,0
Brandon Ingram,TOR,61,35,26,2077.0,1997,2604,234,35,462,608,282,0.117,0.141,1627742,1610612761,14
Brandon Miller,CHA,49,30,19,1476.0,1860,2170,166,28,316,451,211,0.089,0.113,1641706,1610612766,17
Brandon Williams,DAL,56,19,37,1241.0,1848,2173,212,29,394,544,264,0.115,0.143,1630314,1610612742,23
Brice Sensabaugh,UTA,60,17,43,1335.0,1120,1353,95,21,174,252,131,0.085,0.117,1641729,1610612762,15
Bronny James,LAL,32,17,15,224.0,310,335,38,4,59,91,44,0.123,0.142,1642355,1610612747,3
Brook Lopez,LAC,56,30,26,1128.0,846,933,64,5,99,171,72,0.076,0.085,201572,1610612746,3
Brooks Barnhizer,OKC,32,23,9,247.0,212,161,16,2,32,45,19,0.075,0.09,1642964,1610612760,1
Bruce Brown,DEN,64,38,26,1600.0,1824,1698,140,22,238,378,182,0.077,0.1,1628971,1610612743,21
Bryce McGowens,NOP,41,13,28,853.0,802,665,60,5,88,155,72,0.075,0.09,1631121,1610612740,7
Bub Carrington,WAS,63,16,47,1751.0,2950,2831,290,16,516,718,334,0.098,0.113,1642267,1610612764,30
Buddy Boeheim,OKC,4,2,2,15.0,6,10,0,0,1,2,1,0.0,0.167,1631205,1610612760,1
Buddy Hield,ATL,45,21,24,773.0,1028,970,66,15,124,191,93,0.064,0.09,1627741,1610612737,12
CJ McCollum,ATL,59,24,35,1759.0,2176,2807,214,33,452,575,270,0.098,0.124,203468,1610612737,23
Cade Cunningham,DET,56,41,15,1955.0,3477,4150,558,68,994,1427,689,0.16,0.198,1630595,1610612765,65
Caleb Houstan,ATL,12,7,5,54.0,36,40,2,0,9,6,3,0.056,0.083,1631216,1610612737,1
Caleb Love,POR,45,21,24,999.0,1199,1469,122,16,199,316,147,0.102,0.123,1631126,1610612757,10
Caleb Martin,DAL,54,18,36,807.0,706,591,78,8,138,213,97,0.11,0.137,1628997,1610612742,11
Cam Christie,LAC,42,20,22,402.0,430,427,25,11,46,66,38,0.058,0.088,1642353,1610612746,1
Cam Spencer,MEM,61,22,39,1465.0,2624,2800,336,38,568,854,401,0.128,0.153,1642285,1610612763,28
Cam Thomas,MIL,37,10,27,817.0,942,1343,103,20,183,259,124,0.109,0.132,1630560,1610612749,2
Cam Whitmore,WAS,21,3,18,354.0,220,300,15,0,30,38,15,0.068,0.068,1641715,1610612764,0
Cameron Johnson,DEN,39,24,15,1185.0,1046,1044,91,12,162,230,110,0.087,0.105,1629661,1610612743,8
Cameron Payne,PHI,10,5,5,165.0,309,302,28,2,50,69,34,0.091,0.11,1626166,1610612755,4
Caris LeVert,DET,43,32,11,832.0,1070,1151,114,6,221,288,133,0.107,0.124,1627747,1610612765,13
Carter Bryant,SAS,53,41,12,525.0,401,384,22,2,47,60,28,0.055,0.07,1642868,1610612759,4
Cason Wallace,OKC,62,47,15,1688.0,1743,1672,167,25,340,447,210,0.096,0.12,1641717,1610612760,18
Cedric Coward,MEM,50,18,32,1308.0,2038,1614,144,21,237,372,180,0.071,0.088,1642907,1610612763,14
Chaney Johnson,BKN,2,1,1,27.0,21,16,1,0,1,2,1,0.048,0.048,1643052,1610612751,0
Charles Bassey,PHI,3,0,3,35.0,26,11,2,0,3,5,2,0.077,0.077,1629646,1610612755,0
Chaz Lanier,DET,22,19,3,185.0,115,146,14,0,16,34,16,0.122,0.139,1642404,1610612765,2
Chet Holmgren,OKC,56,44,12,1643.0,1692,1332,98,9,155,241,113,0.058,0.067,1631096,1610612760,6
Chris Boucher,BOS,9,4,5,94.0,82,63,3,1,6,9,4,0.037,0.049,1628449,1610612738,0
Chris Livingston,CLE,3,2,1,17.0,14,16,1,0,1,2,1,0.071,0.071,1641753,1610612739,0
Chris Mañon,LAL,6,2,4,25.0,27,12,1,0,4,3,2,0.037,0.074,1643024,1610612747,1
Chris Paul,LAC,16,4,12,228.0,418,434,53,5,109,146,63,0.127,0.151,101108,1610612746,5
Chris Youngblood,POR,32,27,5,174.0,100,108,11,2,13,29,13,0.11,0.13,1642959,1610612757,0
Christian Braun,DEN,28,15,13,884.0,960,849,81,10,116,211,99,0.084,0.103,1631128,1610612743,8
Christian Koloko,ATL,22,12,10,311.0,268,177,14,4,27,39,20,0.052,0.075,1631132,1610612737,2
Chucky Hepburn,TOR,2,0,2,13.0,23,28,2,0,5,5,2,0.087,0.087,1642935,1610612761,0
Clint Capela,HOU,57,36,21,690.0,626,377,35,6,52,92,44,0.056,0.07,203991,1610612745,3
Coby White,CHA,35,18,17,953.0,1275,1644,160,24,281,415,190,0.125,0.149,1629632,1610612766,6
Cody Martin,IND,4,0,4,55.0,57,43,2,1,7,7,4,0.035,0.07,1628998,1610612754,1
Cody Williams,UTA,49,13,36,1006.0,741,632,55,10,89,135,66,0.074,0.089,1642262,1610612762,1
Colby Jones,DET,1,0,1,7.0,8,6,2,0,4,5,3,0.25,0.375,1641732,1610612765,1
Cole Anthony,MIL,35,12,23,527.0,924,1085,121,11,224,325,146,0.131,0.158,1630175,1610612749,13
Collin Gillespie,PHX,63,37,26,1825.0,2918,3075,304,64,530,786,389,0.104,0.133,1631221,1610612756,23
Collin Murray-Boyles,TOR,47,25,22,1046.0,1192,929,93,9,156,237,105,0.078,0.088,1642867,1610612761,3
Collin Sexton,CHI,53,21,32,1201.0,1692,2178,177,20,329,457,216,0.105,0.128,1629012,1610612741,18
Cooper Flagg,DAL,52,17,35,1761.0,2253,2284,219,32,407,541,258,0.097,0.115,1642843,1610612742,7
Corey Kispert,ATL,43,16,27,867.0,744,763,74,8,113,186,85,0.099,0.114,1630557,1610612737,3
Craig Porter Jr.,CLE,57,38,19,1009.0,1605,1433,186,25,359,477,228,0.116,0.142,1641854,1610612739,17
Curtis Jones,DEN,6,4,2,31.0,28,32,3,0,2,7,3,0.107,0.107,1642938,1610612743,0
D'Angelo Russell,WAS,26,9,17,495.0,853,891,104,11,178,282,131,0.122,0.154,1626156,1610612764,16
DaRon Holmes II,DEN,19,11,8,194.0,181,181,16,1,28,45,20,0.088,0.11,1641747,1610612743,3
Daeqwon Plowden,SAC,16,4,12,376.0,326,305,18,3,36,50,22,0.055,0.067,1631342,1610612758,1
Dalano Banton,BOS,5,3,2,25.0,36,43,4,0,7,11,5,0.111,0.139,1630625,1610612738,1
Dalen Terry,PHI,40,17,23,450.0,597,534,55,10,101,144,67,0.092,0.112,1631207,1610612755,2
Dalton Knecht,LAL,48,29,19,509.0,431,420,16,2,37,47,21,0.037,0.049,1642261,1610612747,3
Daniel Gafford,DAL,46,10,36,988.0,906,620,47,4,81,122,56,0.052,0.062,1629655,1610612742,4
Daniss Jenkins,DET,53,40,13,895.0,1407,1609,154,19,302,408,194,0.109,0.138,1642450,1610612765,21
Danny Wolf,BKN,49,13,36,1016.0,1212,1121,109,11,185,281,133,0.09,0.11,1642874,1610612751,13
Dario Saric,SAC,5,1,4,41.0,31,23,2,1,2,5,3,0.065,0.097,203967,1610612758,0
Darius Brown,CLE,1,1,0,3.0,4,4,0,0,2,2,1,0.0,0.25,1642468,1610612739,1
Darius Garland,LAC,29,16,13,869.0,1332,1605,197,25,348,492,238,0.148,0.179,1629636,1610612746,17
David Jones Garcia,SAS,11,7,4,68.0,90,99,18,3,18,40,20,0.2,0.222,1642357,1610612759,0
David Roddy,DEN,1,0,1,6.0,19,13,1,0,2,3,1,0.053,0.053,1631223,1610612743,0
Davion Mitchell,MIA,54,31,23,1534.0,2934,2947,366,62,632,980,460,0.125,0.157,1630558,1610612748,34
Day'Ron Sharpe,BKN,60,16,44,1121.0,1564,1304,140,8,228,375,159,0.09,0.102,1630549,1610612751,11
De'Aaron Fox,SAS,55,41,14,1729.0,2536,2966,350,43,639,950,434,0.138,0.171,1628368,1610612759,41
De'Andre Hunter,SAC,45,24,21,1175.0,1137,1225,90,22,179,239,124,0.079,0.109,1629631,1610612758,13
De'Anthony Melton,GSW,34,17,17,758.0,1150,1252,80,25,172,215,111,0.07,0.097,1629001,1610612744,6
DeAndre Jordan,NOP,9,5,4,150.0,138,85,6,0,15,18,8,0.043,0.058,201599,1610612740,2
DeMar DeRozan,SAC,64,15,49,2024.0,1589,2363,248,39,483,649,301,0.156,0.189,201942,1610612758,14
Dean Wade,CLE,51,30,21,1147.0,1153,804,78,13,135,208,96,0.068,0.083,1629731,1610612739,5
Deandre Ayton,LAL,55,34,21,1523.0,1480,984,48,9,93,121,58,0.032,0.039,1629028,1610612747,2
Dejounte Murray,NOP,6,3,3,154.0,274,292,32,4,68,88,44,0.117,0.161,1627749,1610612740,8
Deni Avdija,POR,50,24,26,1667.0,2839,3128,333,46,671,897,405,0.117,0.143,1630166,1610612757,27
Dennis Schröder,CLE,55,18,37,1405.0,2524,2720,274,21,450,695,321,0.109,0.127,203471,1610612739,26
Dereck Lively II,DAL,7,3,4,115.0,138,93,13,2,17,35,19,0.094,0.138,1641726,1610612742,4
Derik Queen,NOP,64,20,44,1623.0,2332,1883,250,18,371,632,294,0.107,0.126,1642852,1610612740,26
Derrick Jones Jr.,LAC,31,15,16,827.0,714,699,39,4,49,95,43,0.055,0.06,1627884,1610612746,0
Derrick White,BOS,63,41,22,2163.0,3763,3822,360,40,631,929,426,0.096,0.113,1628401,1610612738,27
Desmond Bane,ORL,62,34,28,2116.0,2552,2989,263,40,484,687,328,0.103,0.129,1630217,1610612753,27
Devin Booker,PHX,48,31,17,1603.0,1757,2743,297,59,599,810,383,0.169,0.218,1626164,1610612756,27
Devin Carter,SAC,27,4,23,386.0,562,597,57,4,108,135,67,0.101,0.119,1642269,1610612758,6
Devin Vassell,SAS,51,39,12,1560.0,1478,1600,123,22,206,315,157,0.083,0.106,1630170,1610612759,12
Dillon Brooks,PHX,50,30,20,1530.0,1032,1674,88,14,145,234,113,0.085,0.109,1628415,1610612756,11
Dillon Jones,NYK,5,4,1,24.0,35,25,4,0,5,9,4,0.114,0.114,1641794,1610612752,0
Domantas Sabonis,SAC,19,3,16,564.0,893,698,78,7,135,190,93,0.087,0.104,1627734,1610612758,7
Dominick Barlow,PHI,53,30,23,1282.0,1056,868,59,14,96,160,78,0.056,0.074,1631230,1610612755,5
Donovan Clingan,POR,61,30,31,1662.0,1798,1308,131,11,189,329,152,0.073,0.085,1642270,1610612757,11
Donovan Mitchell,CLE,58,36,22,1941.0,2518,3320,336,58,656,877,435,0.133,0.173,1628378,1610612739,41
Donte DiVincenzo,MIN,63,39,24,1964.0,2713,2445,267,38,390,668,333,0.098,0.123,1628978,1610612750,29
Dorian Finney-Smith,HOU,29,19,10,502.0,455,326,25,3,41,62,29,0.055,0.064,1627827,1610612745,2
Doug McDermott,SAC,13,2,11,120.0,107,113,4,0,15,13,6,0.037,0.056,203926,1610612758,2
Drake Powell,BKN,49,13,36,944.0,945,927,72,14,162,204,91,0.076,0.096,1642962,1610612751,5
Draymond Green,GSW,52,25,27,1396.0,2935,2480,273,30,520,731,331,0.093,0.113,203110,1610612744,28
Drew Eubanks,SAC,40,10,30,516.0,411,375,17,2,35,42,20,0.041,0.049,1629234,1610612758,1
Drew Peterson,CHA,6,1,5,64.0,62,42,2,0,6,5,2,0.032,0.032,1641809,1610612766,0
Drew Timme,LAL,20,12,8,176.0,190,166,16,1,26,36,18,0.084,0.095,1631166,1610612747,1
Dru Smith,MIA,62,34,28,1049.0,1690,1591,166,24,278,422,202,0.098,0.12,1630696,1610612748,13
Duncan Robinson,DET,60,45,15,1672.0,1329,1480,115,11,200,285,139,0.087,0.105,1629130,1610612765,13
Duop Reath,POR,32,16,16,258.0,213,185,10,4,20,25,14,0.047,0.066,1641871,1610612757,0
Dwight Powell,DAL,47,14,33,653.0,637,414,44,3,70,111,50,0.069,0.078,203939,1610612742,1
Dylan Cardwell,SAC,29,7,22,616.0,536,350,36,4,79,90,42,0.067,0.078,1642928,1610612758,2
Dylan Harper,SAS,53,40,13,1175.0,1780,1959,202,41,371,535,261,0.113,0.147,1642844,1610612759,18
Dyson Daniels,ATL,61,33,28,2033.0,3131,2930,378,50,615,983,456,0.121,0.146,1630700,1610612737,30
E.J. Liddell,BKN,12,2,10,66.0,56,55,3,0,7,9,3,0.054,0.054,1630604,1610612751,0
Egor Dëmin,BKN,52,14,38,1308.0,2172,2025,173,25,359,491,218,0.08,0.1,1642856,1610612751,20
Elijah Harkless,UTA,14,3,11,207.0,206,198,30,1,46,78,32,0.146,0.155,1641989,1610612762,1
Emanuel Miller,SAS,5,0,5,33.0,30,30,4,0,1,8,4,0.133,0.133,1641801,1610612759,0
Enrique Freeman,MIN,2,1,1,8.0,7,2,0,0,0,0,0,0.0,0.0,1642402,1610612750,0
Eric Gordon,PHI,6,3,3,74.0,74,81,3,0,5,6,3,0.041,0.041,201569,1610612755,0
Ethan Thompson,IND,23,5,18,379.0,401,377,33,3,50,84,37,0.082,0.092,1630679,1610612754,1
Evan Mobley,CLE,51,30,21,1656.0,2423,2002,187,20,376,494,224,0.077,0.092,1630596,1610612739,18
Franz Wagner,ORL,28,16,12,891.0,1011,1146,101,11,190,270,127,0.1,0.126,1630532,1610612753,15
GG Jackson,MEM,43,14,29,873.0,1055,978,61,10,108,151,73,0.058,0.069,1641713,1610612763,3
Gabe Vincent,ATL,36,23,13,654.0,643,675,51,6,86,126,60,0.079,0.093,1629216,1610612737,2
Garrett Temple,TOR,16,7,9,46.0,64,59,4,0,4,9,4,0.063,0.063,202066,1610612761,0
Garrison Mathews,IND,15,4,11,196.0,184,166,10,0,19,23,10,0.054,0.054,1629726,1610612754,0
Gary Harris,MIL,42,14,28,582.0,511,370,44,5,70,115,53,0.086,0.104,203914,1610612749,4
Gary Payton II,GSW,57,28,29,794.0,1123,930,91,12,162,226,105,0.081,0.093,1627780,1610612744,2
Gary Trent Jr.,MIL,54,21,33,1155.0,632,899,69,10,91,166,80,0.109,0.127,1629018,1610612749,1
Giannis Antetokounmpo,MIL,33,15,18,960.0,1434,1651,177,28,353,497,212,0.123,0.148,203507,1610612749,8
Goga Bitadze,ORL,45,24,21,711.0,775,556,53,0,71,125,55,0.068,0.071,1629048,1610612753,2
Gradey Dick,TOR,61,35,26,937.0,624,740,40,8,85,103,53,0.064,0.085,1641711,1610612761,5
Grant Nelson,BKN,3,0,3,33.0,36,42,5,1,9,12,6,0.139,0.167,1641761,1610612751,0
Grant Williams,CHA,23,16,7,449.0,462,381,43,8,74,115,54,0.093,0.117,1629684,1610612766,3
Grayson Allen,PHX,41,24,17,1229.0,1545,1777,166,17,305,439,200,0.107,0.129,1628960,1610612756,21
Guerschon Yabusele,CHI,54,28,26,689.0,688,621,47,9,70,125,58,0.068,0.084,1627824,1610612741,2
Gui Santos,GSW,52,24,28,898.0,1227,1064,93,24,179,251,125,0.076,0.102,1630611,1610612744,7
Harrison Barnes,SAS,60,43,17,1611.0,1402,1283,124,12,208,316,148,0.088,0.106,203084,1610612759,12
Harrison Ingram,SAS,5,4,1,17.0,20,14,1,1,3,5,3,0.05,0.15,1631127,1610612759,0
Haywood Highsmith,PHX,3,3,0,34.0,32,22,3,0,6,12,4,0.094,0.125,1629312,1610612756,1
Herbert Jones,NOP,42,17,25,1208.0,1495,1229,118,8,192,293,135,0.079,0.09,1630529,1610612740,9
Hugo González,BOS,60,40,20,925.0,816,539,36,12,77,97,50,0.044,0.061,1642864,1610612738,2
Hunter Dickinson,NOP,1,0,1,5.0,4,7,0,0,1,0,0,0.0,0.0,1630621,1610612740,0
Hunter Sallis,PHI,7,3,4,26.0,51,57,4,2,8,13,7,0.078,0.137,1642282,1610612755,1
Hunter Tyson,DEN,21,15,6,162.0,145,129,17,2,22,45,19,0.117,0.131,1641816,1610612743,0
Immanuel Quickley,TOR,60,35,25,1952.0,3335,3724,368,51,631,927,449,0.11,0.135,1630193,1610612761,30
Isaac Jones,DET,4,2,2,18.0,6,3,1,1,0,2,2,0.167,0.333,1642403,1610612765,0
Isaac Okoro,CHI,54,24,30,1445.0,1073,1083,84,12,166,228,105,0.078,0.098,1630171,1610612741,9
Isaiah Collier,UTA,54,15,39,1386.0,2894,2994,389,31,731,1038,462,0.134,0.16,1642268,1610612762,42
Isaiah Crawford,HOU,10,5,5,55.0,27,18,3,0,2,7,3,0.111,0.111,1642384,1610612745,0
Isaiah Hartenstein,OKC,36,29,7,914.0,1348,956,126,7,199,314,143,0.093,0.106,1628392,1610612760,11
Isaiah Jackson,LAC,44,13,31,701.0,658,480,35,7,76,89,49,0.053,0.074,1630543,1610612746,7
Isaiah Joe,OKC,56,42,14,1222.0,1058,1187,80,21,169,218,112,0.076,0.106,1630198,1610612760,11
Isaiah Livers,PHX,32,19,13,331.0,270,197,21,1,37,58,23,0.078,0.085,1630587,1610612756,1
Isaiah Stevens,SAC,3,0,3,43.0,82,71,10,0,16,25,10,0.122,0.122,1641815,1610612758,0
Isaiah Stewart,DET,51,37,14,1183.0,844,835,59,5,106,150,71,0.07,0.084,1630191,1610612765,7
Ivica Zubac,IND,43,17,26,1328.0,1483,1225,96,21,176,241,121,0.065,0.082,1627826,1610612754,5
JD Davison,HOU,25,20,5,184.0,265,243,28,2,43,65,32,0.106,0.121,1631120,1610612745,2
Ja Morant,MEM,20,7,13,568.0,924,1195,161,19,299,413,195,0.174,0.211,1629630,1610612763,16
Ja'Kobe Walter,TOR,53,31,22,1010.0,852,727,58,8,101,148,69,0.068,0.081,1642266,1610612761,3
Jabari Smith Jr.,HOU,59,37,22,2051.0,2032,1675,107,18,190,279,133,0.053,0.065,1631095,1610612745,8
Jabari Walker,PHI,54,31,23,665.0,550,444,26,7,49,69,36,0.047,0.065,1631133,1610612755,3
Jacob Toppin,ATL,5,3,2,17.0,28,22,1,0,3,3,1,0.036,0.036,1631210,1610612737,0
Jaden Hardy,WAS,43,12,31,614.0,490,700,36,7,63,85,44,0.073,0.09,1630702,1610612764,1
Jaden Ivey,CHI,37,23,14,670.0,767,827,68,8,123,172,81,0.089,0.106,1631093,1610612741,5
Jaden McDaniels,MIN,61,37,24,1962.0,1972,1953,170,29,284,452,224,0.086,0.114,1630183,1610612750,25
Jae'Sean Tate,HOU,34,24,10,287.0,273,230,17,3,32,43,20,0.062,0.073,1630256,1610612745,0
Jahmai Mashack,MEM,20,9,11,344.0,369,341,22,6,48,56,30,0.06,0.081,1642942,1610612763,2
Jahmir Young,MIA,9,7,2,47.0,82,96,6,4,15,17,11,0.073,0.134,1642443,1610612748,1
Jahmyl Telfort,LAC,8,2,6,32.0,23,15,1,0,3,3,1,0.043,0.043,1643141,1610612746,0
Jaime Jaquez Jr.,MIA,60,34,26,1715.0,2969,2824,278,38,543,763,357,0.094,0.12,1631170,1610612748,41
Jake LaRavia,LAL,64,40,24,1648.0,1838,1360,121,14,177,313,146,0.066,0.079,1631222,1610612747,12
Jakob Poeltl,TOR,28,17,11,708.0,793,584,57,9,71,132,68,0.072,0.086,1627751,1610612761,3
Jalen Brunson,NYK,61,40,21,2126.0,3856,4373,397,78,711,1022,501,0.103,0.13,1628973,1610612752,26
Jalen Duren,DET,52,37,15,1458.0,1665,1220,90,11,167,218,111,0.054,0.067,1631105,1610612765,11
Jalen Green,PHX,16,11,5,366.0,376,557,37,12,83,101,52,0.098,0.138,1630224,1610612756,3
Jalen Johnson,ATL,57,31,26,2004.0,3664,3113,454,28,818,1184,523,0.124,0.143,1630552,1610612737,41
Jalen Pickett,DEN,42,26,16,722.0,1029,967,103,4,209,274,120,0.1,0.117,1629618,1610612743,12
Jalen Slawson,IND,1,0,1,11.0,13,12,3,0,2,9,3,0.231,0.231,1641771,1610612754,0
Jalen Smith,CHI,48,24,24,989.0,1223,1041,62,12,96,160,78,0.051,0.064,1630188,1610612741,4
Jalen Suggs,ORL,39,23,16,1022.0,1749,1738,204,25,322,515,255,0.117,0.146,1630591,1610612753,27
Jalen Williams,OKC,26,19,7,755.0,959,1107,141,4,229,362,151,0.147,0.157,1631114,1610612760,7
Jalen Wilson,BKN,42,8,34,599.0,531,558,27,2,63,78,33,0.051,0.062,1630592,1610612751,4
Jamal Cain,ORL,22,13,9,150.0,99,110,7,0,8,16,7,0.071,0.071,1631288,1610612753,0
Jamal Murray,DEN,59,34,25,2060.0,2991,3681,424,73,764,1114,550,0.142,0.184,1627750,1610612743,54
Jamal Shead,TOR,63,36,27,1388.0,2477,2578,327,37,607,832,404,0.132,0.163,1642347,1610612761,39
Jamaree Bouyea,PHX,33,17,16,512.0,701,726,61,4,111,160,66,0.087,0.094,1631123,1610612756,1
James Harden,CLE,56,30,26,1960.0,2771,3524,452,49,752,1160,539,0.163,0.195,201935,1610612739,38
James Wiseman,IND,4,0,4,58.0,43,34,3,0,5,8,3,0.07,0.07,1630164,1610612754,0
Jamir Watkins,WAS,32,9,23,598.0,503,419,30,5,49,78,37,0.06,0.074,1642364,1610612764,2
Jamison Battle,TOR,46,27,19,389.0,285,252,16,3,26,41,22,0.056,0.077,1642419,1610612761,3
Jarace Walker,IND,64,14,50,1607.0,1802,1699,148,24,280,378,187,0.082,0.104,1641716,1610612754,15
Jared McCain,OKC,50,32,18,876.0,1080,1103,74,13,145,202,97,0.069,0.09,1642272,1610612760,10
Jaren Jackson Jr.,UTA,48,19,29,1455.0,1396,1662,94,16,196,258,120,0.067,0.086,1628991,1610612762,10
Jarred Vanderbilt,LAL,53,32,21,964.0,942,594,67,7,113,165,79,0.071,0.084,1629020,1610612747,5
Jarrett Allen,CLE,51,33,18,1405.0,1267,1249,97,11,146,258,120,0.077,0.095,1628386,1610612739,12
