PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Austin Reaves,LAL,21,15,6,775.0,1113,1328,141,16,221,343,164,0.127,0.147,1630559,1610612747,7
Ayo Dosunmu,CHI,21,9,12,570.0,739,822,66,14,127,187,87,0.089,0.118,1630245,1610612741,7
Bam Adebayo,MIA,20,10,10,623.0,665,674,52,7,84,135,61,0.078,0.092,1628389,1610612748,2
Baylor Scheierman,BOS,24,16,8,279.0,225,156,17,5,36,48,25,0.076,0.111,1631248,1610612738,3
Ben Saraf,BKN,12,3,9,203.0,356,378,34,5,54,89,41,0.096,0.115,1642879,1610612751,2
Ben Sheppard,IND,22,4,18,549.0,738,630,43,7,91,112,54,0.058,0.073,1641767,1610612754,4
Bennedict Mathurin,IND,17,5,12,554.0,641,718,38,9,85,104,52,0.059,0.081,1631097,1610612754,5
Bilal Coulibaly,WAS,13,2,11,348.0,354,356,38,4,58,103,46,0.107,0.13,1641731,1610612764,4
Bismack Biyombo,SAS,9,6,3,61.0,64,33,3,0,4,9,3,0.047,0.047,202687,1610612759,0
Blake Wesley,POR,6,4,2,98.0,172,175,19,1,33,55,22,0.11,0.128,1631104,1610612757,2
Bobby Portis,MIL,27,11,16,604.0,837,684,34,2,68,86,37,0.041,0.044,1626171,1610612749,1
Bobi Klintman,DET,6,5,1,53.0,52,40,4,0,6,9,4,0.077,0.077,1641752,1610612765,0
Bogdan Bogdanović,LAC,13,2,11,321.0,412,399,38,11,68,107,53,0.092,0.129,203992,1610612746,4
Bones Hyland,MIN,19,13,6,225.0,397,438,36,1,52,90,39,0.091,0.098,1630538,1610612750,2
Bradley Beal,LAC,6,2,4,121.0,111,146,10,0,16,27,11,0.09,0.099,203078,1610612746,1
Branden Carlson,OKC,18,17,1,186.0,174,137,11,1,15,27,12,0.063,0.069,1642382,1610612760,0
Brandin Podziemski,GSW,28,13,15,776.0,1226,1262,88,24,199,248,121,0.072,0.099,1641764,1610612744,9
Brandon Clarke,MEM,2,1,1,20.0,15,17,1,0,3,3,1,0.067,0.067,1629634,1610612763,0
Brandon Ingram,TOR,29,17,12,994.0,982,1279,114,19,223,297,139,0.116,0.142,1627742,1610612761,7
Brandon Miller,CHA,12,6,6,348.0,433,518,43,7,73,111,53,0.099,0.122,1641706,1610612766,3
Brandon Williams,DAL,26,10,16,576.0,900,1036,107,14,193,280,131,0.119,0.146,1630314,1610612742,10
Brice Sensabaugh,UTA,25,9,16,401.0,330,389,30,7,58,76,41,0.091,0.124,1641729,1610612762,4
Bronny James,LAL,14,8,6,125.0,155,162,21,1,32,51,23,0.135,0.148,1642355,1610612747,2
Brook Lopez,LAC,20,5,15,283.0,207,263,11,1,25,32,12,0.053,0.058,201572,1610612746,0
Brooks Barnhizer,OKC,17,16,1,132.0,124,91,7,1,22,20,9,0.056,0.073,1642964,1610612760,1
Bruce Brown,DEN,27,20,7,655.0,727,660,55,7,86,149,70,0.076,0.096,1628971,1610612743,9
Bryce McGowens,NOP,18,4,14,310.0,270,255,25,2,37,65,31,0.093,0.115,1631121,1610612740,4
Bub Carrington,WAS,26,5,21,711.0,1169,1105,113,7,190,274,130,0.097,0.111,1642267,1610612764,11
Buddy Hield,GSW,28,13,15,517.0,667,631,44,7,80,126,58,0.066,0.087,1627741,1610612744,7
CJ McCollum,WAS,26,5,21,799.0,975,1230,91,18,170,245,119,0.093,0.122,203468,1610612764,10
Cade Cunningham,DET,24,18,6,866.0,1575,1896,222,38,429,575,289,0.141,0.183,1630595,1610612765,30
Caleb Houstan,ATL,8,5,3,43.0,33,38,2,0,9,6,3,0.061,0.091,1631216,1610612737,1
Caleb Love,POR,19,7,12,331.0,409,477,40,4,58,101,46,0.098,0.112,1631126,1610612757,3
Caleb Martin,DAL,22,8,14,200.0,171,138,19,3,37,57,24,0.111,0.14,1628997,1610612742,2
Cam Christie,LAC,17,3,14,188.0,218,221,11,8,24,29,20,0.05,0.092,1642353,1610612746,0
Cam Spencer,MEM,27,12,15,602.0,1080,1201,114,16,236,292,145,0.106,0.134,1642285,1610612763,15
Cam Thomas,BKN,8,1,7,226.0,248,380,21,4,58,55,26,0.085,0.105,1630560,1610612751,1
Cam Whitmore,WAS,21,3,18,354.0,220,300,15,0,30,38,15,0.068,0.068,1641715,1610612764,0
Cameron Johnson,DEN,26,19,7,804.0,690,699,59,7,95,148,70,0.086,0.101,1629661,1610612743,4
Caris LeVert,DET,22,17,5,454.0,577,634,64,4,113,158,75,0.111,0.13,1627747,1610612765,7
Carter Bryant,SAS,20,16,4,159.0,105,105,2,1,9,5,3,0.019,0.029,1642868,1610612759,0
Cason Wallace,OKC,27,24,3,749.0,761,675,64,10,140,168,80,0.084,0.105,1641717,1610612760,6
Cedric Coward,MEM,28,13,15,762.0,1139,904,79,17,147,202,104,0.069,0.091,1642907,1610612763,8
Charles Bassey,MEM,2,0,2,31.0,24,10,2,0,3,5,2,0.083,0.083,1629646,1610612763,0
Chaz Lanier,DET,13,12,1,133.0,78,102,10,0,12,25,12,0.128,0.154,1642404,1610612765,2
Chet Holmgren,OKC,24,22,2,689.0,636,556,38,5,61,93,45,0.06,0.071,1631096,1610612760,2
Chris Boucher,BOS,8,3,5,91.0,77,57,3,1,5,9,4,0.039,0.052,1628449,1610612738,0
Chris Livingston,CLE,3,2,1,17.0,14,16,1,0,1,2,1,0.071,0.071,1641753,1610612739,0
Chris Mañon,LAL,2,1,1,7.0,5,1,0,0,1,0,1,0.0,0.2,1643024,1610612747,1
Chris Paul,LAC,16,4,12,228.0,418,434,53,5,109,146,63,0.127,0.151,101108,1610612746,5
Chris Youngblood,OKC,19,19,0,107.0,59,63,6,2,7,16,8,0.102,0.136,1642959,1610612760,0
Christian Braun,DEN,11,9,2,325.0,355,352,33,3,51,89,42,0.093,0.118,1631128,1610612743,6
Christian Koloko,LAL,2,1,1,6.0,8,6,0,0,1,1,1,0.0,0.125,1631132,1610612747,1
Chucky Hepburn,TOR,2,0,2,13.0,23,28,2,0,5,5,2,0.087,0.087,1642935,1610612761,0
Clint Capela,HOU,23,15,8,258.0,253,147,9,3,23,26,13,0.036,0.051,203991,1610612745,1
Coby White,CHI,11,5,6,323.0,373,528,57,9,98,148,67,0.153,0.18,1629632,1610612741,1
Cody Martin,IND,4,0,4,55.0,57,43,2,1,7,7,4,0.035,0.07,1628998,1610612754,1
Cody Williams,UTA,14,5,9,180.0,100,105,8,1,12,21,9,0.08,0.09,1642262,1610612762,0
Colby Jones,DET,1,0,1,7.0,8,6,2,0,4,5,3,0.25,0.375,1641732,1610612765,1
Cole Anthony,MIL,24,10,14,388.0,657,767,96,9,166,258,117,0.146,0.178,1630175,1610612749,11
Collin Gillespie,PHX,27,15,12,747.0,1158,1245,130,20,206,336,159,0.112,0.137,1631221,1610612756,9
Collin Murray-Boyles,TOR,24,13,11,425.0,492,401,34,6,65,88,41,0.069,0.083,1642867,1610612761,1
Collin Sexton,CHA,21,6,15,530.0,783,1017,89,9,152,231,106,0.114,0.135,1629012,1610612766,8
Cooper Flagg,DAL,28,11,17,960.0,1209,1161,99,12,200,250,112,0.082,0.093,1642843,1610612742,1
Corey Kispert,WAS,17,2,15,338.0,286,271,29,1,40,74,32,0.101,0.112,1630557,1610612764,2
Craig Porter Jr.,CLE,25,14,11,411.0,628,556,59,10,124,155,74,0.094,0.118,1641854,1610612739,5
Curtis Jones,DEN,2,2,0,3.0,2,4,0,0,0,0,0,0.0,0.0,1642938,1610612743,0
D'Angelo Russell,DAL,23,8,15,448.0,780,821,92,10,165,253,118,0.118,0.151,1626156,1610612742,16
DaRon Holmes II,DEN,2,2,0,4.0,4,1,0,0,0,0,0,0.0,0.0,1641747,1610612743,0
Daeqwon Plowden,SAC,1,0,1,14.0,9,8,0,0,1,0,0,0.0,0.0,1631342,1610612758,0
Dalen Terry,CHI,16,7,9,173.0,228,201,20,6,46,53,26,0.088,0.114,1631207,1610612741,0
Dalton Knecht,LAL,21,15,6,306.0,242,249,12,2,23,35,16,0.05,0.066,1642261,1610612747,2
Daniel Gafford,DAL,18,5,13,386.0,322,247,22,2,33,55,26,0.068,0.081,1629655,1610612742,2
Daniss Jenkins,DET,22,17,5,366.0,583,655,65,9,129,169,81,0.111,0.139,1642450,1610612765,7
Danny Wolf,BKN,12,4,8,211.0,276,284,21,6,51,55,31,0.076,0.112,1642874,1610612751,4
Dario Šarić,SAC,4,1,3,38.0,30,23,2,1,2,5,3,0.067,0.1,203967,1610612758,0
Darius Garland,CLE,13,5,8,393.0,593,717,85,6,170,213,98,0.143,0.165,1629636,1610612739,8
David Jones Garcia,SAS,10,6,4,67.0,89,99,18,3,18,40,20,0.202,0.225,1642357,1610612759,0
Davion Mitchell,MIA,24,14,10,730.0,1426,1423,180,34,310,481,230,0.126,0.161,1630558,1610612748,16
Day'Ron Sharpe,BKN,25,7,18,400.0,524,446,49,2,78,126,52,0.094,0.099,1630549,1610612751,1
De'Aaron Fox,SAS,19,14,5,606.0,965,1175,116,21,216,317,151,0.12,0.156,1628368,1610612759,14
De'Andre Hunter,CLE,25,13,12,712.0,717,765,54,16,121,148,80,0.075,0.112,1629631,1610612739,11
De'Anthony Melton,GSW,5,1,4,92.0,153,153,8,3,18,22,12,0.052,0.078,1629001,1610612744,1
DeAndre Jordan,NOP,2,0,2,23.0,26,24,0,0,4,4,2,0.0,0.077,201599,1610612740,2
DeMar DeRozan,SAC,27,6,21,889.0,630,925,91,15,175,243,111,0.144,0.176,201942,1610612758,5
Dean Wade,CLE,27,14,13,614.0,587,439,43,6,79,115,52,0.073,0.089,1629731,1610612739,3
Deandre Ayton,LAL,23,16,7,676.0,675,500,20,2,50,48,22,0.03,0.033,1629028,1610612747,1
Deni Avdija,POR,27,11,16,931.0,1622,1749,169,30,374,462,211,0.104,0.13,1630166,1610612757,13
Dennis Schröder,SAC,20,5,15,573.0,1082,1148,117,9,181,310,141,0.108,0.13,203471,1610612758,15
Dereck Lively II,DAL,7,3,4,115.0,138,93,13,2,17,35,19,0.094,0.138,1641726,1610612742,4
Derik Queen,NOP,29,7,22,744.0,1103,899,116,8,169,289,135,0.105,0.122,1642852,1610612740,11
Derrick Jones Jr.,LAC,13,4,9,324.0,271,268,14,2,21,34,16,0.052,0.059,1627884,1610612746,0
Derrick White,BOS,27,16,11,902.0,1587,1568,139,16,243,353,164,0.088,0.103,1628401,1610612738,10
Desmond Bane,ORL,27,15,12,905.0,1123,1301,128,17,205,331,156,0.114,0.139,1630217,1610612753,12
Devin Booker,PHX,24,14,10,827.0,967,1456,156,32,325,429,202,0.161,0.209,1626164,1610612756,14
Devin Carter,SAC,9,1,8,86.0,99,102,13,0,21,30,13,0.131,0.131,1642269,1610612758,0
Devin Vassell,SAS,27,20,7,863.0,898,979,70,15,117,174,91,0.078,0.101,1630170,1610612759,6
Dillon Brooks,PHX,21,12,9,648.0,510,760,37,7,68,97,50,0.073,0.098,1628415,1610612756,6
Domantas Sabonis,SAC,11,2,9,365.0,585,458,41,7,72,101,54,0.07,0.092,1627734,1610612758,5
Dominick Barlow,PHI,18,11,7,478.0,468,383,33,6,51,89,42,0.071,0.09,1631230,1610612755,3
Donovan Clingan,POR,23,11,12,587.0,570,426,42,4,63,103,49,0.074,0.086,1642270,1610612757,3
Donovan Mitchell,CLE,26,14,12,895.0,1172,1562,142,31,299,384,196,0.121,0.167,1628378,1610612739,23
Donte DiVincenzo,MIN,28,18,10,886.0,1221,1118,103,16,164,262,131,0.084,0.107,1628978,1610612750,12
Doug McDermott,SAC,2,0,2,11.0,8,8,0,0,3,0,0,0.0,0.0,203926,1610612758,0
Drake Powell,BKN,19,6,13,337.0,385,370,37,6,78,110,46,0.096,0.119,1642962,1610612751,3
Draymond Green,GSW,22,10,12,623.0,1330,1106,119,15,220,330,150,0.089,0.113,203110,1610612744,16
Drew Eubanks,SAC,25,6,19,360.0,270,248,8,1,17,20,9,0.03,0.033,1629234,1610612758,0
Drew Peterson,CHA,6,1,5,64.0,62,42,2,0,6,5,2,0.032,0.032,1641809,1610612766,0
Drew Timme,LAL,2,1,1,8.0,12,7,3,0,3,7,3,0.25,0.25,1631166,1610612747,0
Dru Smith,MIA,26,14,12,451.0,756,747,77,7,123,201,89,0.102,0.118,1630696,1610612748,6
Duncan Robinson,DET,25,20,5,752.0,639,648,44,5,79,114,55,0.069,0.086,1629130,1610612765,6
Duop Reath,POR,21,10,11,173.0,139,131,6,3,14,16,9,0.043,0.065,1641871,1610612757,0
Dwight Powell,DAL,22,8,14,256.0,242,172,19,2,27,50,23,0.079,0.095,203939,1610612742,1
Dylan Cardwell,SAC,4,1,3,49.0,33,29,1,0,4,3,2,0.03,0.061,1642928,1610612758,1
Dylan Harper,SAS,17,14,3,370.0,525,646,62,15,120,166,83,0.118,0.158,1642844,1610612759,6
Dyson Daniels,ATL,29,15,14,978.0,1519,1408,162,25,276,419,200,0.107,0.132,1630700,1610612737,14
E.J. Liddell,BKN,7,1,6,32.0,24,25,0,0,1,0,0,0.0,0.0,1630604,1610612751,0
Egor Dëmin,BKN,24,7,17,554.0,983,920,82,13,190,240,104,0.083,0.106,1642856,1610612751,9
Elijah Harkless,UTA,7,2,5,66.0,39,37,5,0,8,13,5,0.128,0.128,1641989,1610612762,0
Emanuel Miller,CHI,5,0,5,33.0,30,30,4,0,1,8,4,0.133,0.133,1641801,1610612741,0
Eric Gordon,PHI,5,3,2,57.0,58,57,3,0,5,6,3,0.052,0.052,201569,1610612755,0
Ethan Thompson,IND,8,2,6,151.0,133,124,11,0,17,29,11,0.083,0.083,1630679,1610612754,0
Evan Mobley,CLE,25,14,11,854.0,1237,1069,103,12,211,272,122,0.083,0.099,1630596,1610612739,8
Franz Wagner,ORL,24,14,10,801.0,908,1026,88,9,166,232,111,0.097,0.122,1630532,1610612753,14
GG Jackson,MEM,8,4,4,54.0,59,59,2,0,9,4,2,0.034,0.034,1641713,1610612763,0
Gabe Vincent,LAL,14,10,4,301.0,259,269,20,1,35,47,22,0.077,0.085,1629216,1610612747,1
Garrett Temple,TOR,6,3,3,21.0,33,26,1,0,1,2,1,0.03,0.03,202066,1610612761,0
Garrison Mathews,IND,13,4,9,184.0,170,156,10,0,18,23,10,0.059,0.059,1629726,1610612754,0
Gary Harris,MIL,18,6,12,254.0,209,148,21,2,30,59,25,0.1,0.12,203914,1610612749,2
Gary Payton II,GSW,26,12,14,302.0,468,354,39,3,66,104,43,0.083,0.092,1627780,1610612744,1
Gary Trent Jr.,MIL,27,11,16,746.0,396,549,46,8,62,108,55,0.116,0.139,1629018,1610612749,1
Giannis Antetokounmpo,MIL,17,9,8,495.0,738,854,104,19,195,296,127,0.141,0.172,203507,1610612749,5
Goga Bitadze,ORL,26,15,11,438.0,474,319,36,0,47,86,37,0.076,0.078,1629048,1610612753,1
Gradey Dick,TOR,29,17,12,457.0,288,362,18,5,42,48,25,0.063,0.087,1641711,1610612761,2
Grayson Allen,PHX,18,9,9,559.0,704,783,74,7,144,204,95,0.105,0.135,1628960,1610612756,14
Guerschon Yabusele,NYK,26,19,7,250.0,211,198,10,1,13,26,11,0.047,0.052,1627824,1610612752,0
Gui Santos,GSW,21,9,12,194.0,268,233,15,3,28,38,19,0.056,0.071,1630611,1610612744,1
Harrison Barnes,SAS,27,20,7,814.0,697,635,59,4,99,156,69,0.085,0.099,203084,1610612759,6
Harrison Ingram,SAS,3,2,1,11.0,10,5,0,1,1,3,2,0.0,0.2,1631127,1610612759,0
Herbert Jones,NOP,21,6,15,594.0,667,559,48,3,78,119,55,0.072,0.082,1630529,1610612740,4
Hugo González,BOS,23,14,9,305.0,256,195,11,5,30,31,16,0.043,0.063,1642864,1610612738,0
Hunter Dickinson,NOP,1,0,1,5.0,4,7,0,0,1,0,0,0.0,0.0,1630621,1610612740,0
Hunter Sallis,PHI,6,3,3,25.0,50,56,4,2,8,13,7,0.08,0.14,1642282,1610612755,1
Hunter Tyson,DEN,10,8,2,40.0,47,41,3,0,6,8,3,0.064,0.064,1641816,1610612743,0
Immanuel Quickley,TOR,28,17,11,901.0,1553,1693,176,22,301,443,212,0.113,0.137,1630193,1610612761,13
Isaac Jones,DET,4,2,2,18.0,6,3,1,1,0,2,2,0.167,0.333,1642403,1610612765,0
Isaac Okoro,CHI,19,11,8,473.0,310,321,27,2,44,66,31,0.087,0.1,1630171,1610612741,2
Isaiah Collier,UTA,18,7,11,389.0,863,849,106,6,218,292,127,0.123,0.147,1642268,1610612762,15
Isaiah Crawford,HOU,2,1,1,5.0,1,1,0,0,0,0,0,0.0,0.0,1642384,1610612745,0
Isaiah Hartenstein,OKC,21,18,3,576.0,839,571,65,6,119,158,76,0.077,0.091,1628392,1610612760,6
Isaiah Jackson,IND,28,6,22,527.0,494,357,24,2,55,59,29,0.049,0.059,1630543,1610612754,3
Isaiah Joe,OKC,19,17,2,432.0,342,399,30,9,57,78,42,0.088,0.123,1630198,1610612760,3
Isaiah Livers,PHX,13,7,6,158.0,127,93,5,0,13,16,6,0.039,0.047,1630587,1610612756,1
Isaiah Stewart,DET,24,18,6,543.0,426,396,28,3,55,72,35,0.066,0.082,1630191,1610612765,4
Ivica Zubac,LAC,27,6,21,885.0,1048,881,69,14,118,179,88,0.066,0.084,1627826,1610612746,5
JD Davison,HOU,11,10,1,74.0,95,88,10,0,14,24,12,0.105,0.126,1631120,1610612745,2
Ja Morant,MEM,14,5,9,392.0,615,810,105,14,188,275,131,0.171,0.213,1629630,1610612763,12
Ja'Kobe Walter,TOR,26,16,10,429.0,368,313,21,3,36,55,24,0.057,0.065,1642266,1610612761,0
Jabari Smith Jr.,HOU,24,16,8,830.0,800,653,49,6,82,133,60,0.061,0.075,1631095,1610612745,5
Jabari Walker,PHI,26,16,10,364.0,315,249,14,3,25,38,18,0.044,0.057,1631133,1610612755,1
Jacob Toppin,ATL,5,3,2,17.0,28,22,1,0,3,3,1,0.036,0.036,1631210,1610612737,0
Jaden Hardy,DAL,21,6,15,220.0,189,266,10,2,24,25,12,0.053,0.063,1630702,1610612742,0
Jaden Ivey,DET,12,8,4,178.0,218,248,19,4,35,49,24,0.087,0.11,1631093,1610612765,1
Jaden McDaniels,MIN,27,17,10,894.0,939,915,73,15,122,190,98,0.078,0.104,1630183,1610612750,10
Jae'Sean Tate,HOU,15,12,3,118.0,120,93,7,0,16,16,7,0.058,0.058,1630256,1610612745,0
Jahmai Mashack,MEM,4,4,0,15.0,14,19,0,0,1,0,0,0.0,0.0,1642942,1610612763,0
Jahmir Young,MIA,5,4,1,24.0,47,55,4,2,11,11,6,0.085,0.128,1642443,1610612748,0
Jahmyl Telfort,LAC,8,2,6,32.0,23,15,1,0,3,3,1,0.043,0.043,1643141,1610612746,0
Jaime Jaquez Jr.,MIA,26,14,12,779.0,1383,1251,126,15,235,346,160,0.091,0.116,1631170,1610612748,19
Jake LaRavia,LAL,26,19,7,638.0,728,565,47,5,60,117,54,0.065,0.074,1631222,1610612747,3
Jakob Poeltl,TOR,20,13,7,524.0,588,433,45,4,56,105,51,0.077,0.087,1627751,1610612761,3
Jalen Brunson,NYK,25,18,7,878.0,1611,1838,163,25,310,435,199,0.101,0.124,1628973,1610612752,11
Jalen Duren,DET,25,19,6,726.0,818,591,43,3,84,103,51,0.053,0.062,1631105,1610612765,5
Jalen Green,PHX,2,2,0,30.0,33,50,4,2,9,11,6,0.121,0.182,1630224,1610612756,0
Jalen Johnson,ATL,26,14,12,913.0,1683,1367,212,10,394,547,242,0.126,0.144,1630552,1610612737,20
Jalen Pickett,DEN,13,11,2,143.0,201,196,22,0,44,54,24,0.109,0.119,1629618,1610612743,1
Jalen Smith,CHI,22,12,10,367.0,506,454,25,6,37,63,31,0.049,0.061,1630188,1610612741,0
Jalen Suggs,ORL,21,13,8,538.0,893,910,100,13,162,245,120,0.112,0.134,1630591,1610612753,8
Jalen Williams,OKC,9,7,2,261.0,326,366,48,2,78,117,51,0.147,0.156,1631114,1610612760,2
Jalen Wilson,BKN,20,4,16,279.0,256,273,11,2,28,33,14,0.043,0.055,1630592,1610612751,1
Jamal Cain,ORL,5,4,1,31.0,23,23,2,0,3,5,2,0.087,0.087,1631288,1610612753,0
Jamal Murray,DEN,26,19,7,910.0,1358,1622,173,44,335,465,245,0.127,0.18,1627750,1610612743,28
Jamal Shead,TOR,29,17,12,586.0,1124,1169,158,13,281,403,191,0.141,0.17,1642347,1610612761,20
Jamaree Bouyea,PHX,11,5,6,156.0,223,215,18,2,31,44,20,0.081,0.09,1631123,1610612756,0
James Harden,LAC,25,6,19,885.0,1275,1646,203,20,348,513,242,0.159,0.19,201935,1610612746,19
James Wiseman,IND,2,0,2,35.0,19,19,0,0,2,0,0,0.0,0.0,1630164,1610612754,0
Jamir Watkins,WAS,10,2,8,120.0,103,68,4,0,11,11,4,0.039,0.039,1642364,1610612764,0
Jamison Battle,TOR,19,12,7,149.0,114,102,6,2,11,18,11,0.053,0.096,1642419,1610612761,3
Jarace Walker,IND,28,6,22,702.0,773,700,57,10,102,150,72,0.074,0.093,1641716,1610612754,5
Jared McCain,PHI,18,10,8,335.0,492,456,35,7,66,91,46,0.071,0.093,1642272,1610612755,4
Jaren Jackson Jr.,MEM,26,11,15,770.0,707,846,54,6,114,143,65,0.076,0.092,1628991,1610612763,5
Jarred Vanderbilt,LAL,17,13,4,300.0,344,205,23,2,35,60,28,0.067,0.081,1629020,1610612747,3
Jarrett Allen,CLE,18,9,9,472.0,431,421,36,2,55,92,41,0.084,0.095,1628386,1610612739,3
Jase Richardson,ORL,16,7,9,120.0,151,162,17,1,20,43,20,0.113,0.132,1642859,1610612753,2
Javon Small,MEM,8,4,4,99.0,151,178,22,3,42,63,28,0.146,0.185,1642914,1610612763,3
Javonte Cooke,POR,5,1,4,31.0,44,48,5,0,4,11,6,0.114,0.136,1631451,1610612757,1
Javonte Green,DET,27,21,6,503.0,533,422,24,4,40,61,31,0.045,0.058,1629750,1610612765,4
Jaxson Hayes,LAL,23,17,6,393.0,349,268,22,2,37,60,26,0.063,0.074,1629637,1610612747,2
Jay Huff,IND,28,6,22,543.0,463,505,36,4,59,94,41,0.078,0.089,1630643,1610612754,1
Jaylen Brown,BOS,26,15,11,878.0,937,1359,130,16,248,345,156,0.139,0.166,1627759,1610612738,10
Jaylen Clark,MIN,25,17,8,368.0,180,194,12,4,15,27,17,0.067,0.094,1641740,1610612750,1
Jaylen Wells,MEM,28,13,15,761.0,522,675,48,10,96,123,61,0.092,0.117,1642377,1610612763,3
Jaylin Williams,OKC,25,23,2,458.0,762,509,61,2,83,147,61,0.08,0.08,1631119,1610612760,0
Jaylon Tyson,CLE,24,12,12,678.0,643,644,46,8,94,118,56,0.072,0.087,1642281,1610612739,2
Jeff Green,HOU,10,9,1,48.0,21,30,1,0,3,2,1,0.048,0.048,201145,1610612745,0
Jerami Grant,POR,26,11,15,789.0,810,958,69,6,117,179,78,0.085,0.096,203924,1610612757,3
Jeremiah Fears,NOP,29,7,22,788.0,1229,1406,89,21,168,226,124,0.072,0.101,1642847,1610612740,13
Jeremiah Robinson-Earl,IND,17,4,13,300.0,291,168,12,2,23,25,13,0.041,0.045,1630526,1610612754,0
Jeremy Sochan,SAS,19,13,6,302.0,344,294,25,2,57,70,29,0.073,0.084,1631110,1610612759,3
Jericho Sims,MIL,21,7,14,321.0,369,218,13,2,28,33,15,0.035,0.041,1630579,1610612749,0
Jett Howard,ORL,18,9,9,206.0,136,179,14,0,29,37,15,0.103,0.11,1641724,1610612753,1
Jevon Carter,CHI,14,3,11,200.0,219,239,17,4,32,48,23,0.078,0.105,1628975,1610612741,2
Jimmy Butler III,GSW,24,12,12,751.0,1111,1161,117,22,260,316,149,0.105,0.134,202710,1610612744,10
Joan Beringer,MIN,9,6,3,37.0,40,29,0,1,2,0,1,0.0,0.025,1642866,1610612750,0
