PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Brandon Clarke,MEM,2,1,1,20.0,15,17,1,0,3,3,1,0.067,0.067,1629634,1610612763,0
Brandon Ingram,TOR,33,19,14,1130.0,1115,1463,127,19,252,332,152,0.114,0.136,1627742,1610612761,7
Brandon Miller,CHA,15,8,7,441.0,532,647,50,9,84,132,63,0.094,0.118,1641706,1610612766,4
Brandon Williams,DAL,29,11,18,636.0,987,1140,114,16,210,297,141,0.116,0.143,1630314,1610612742,11
Brice Sensabaugh,UTA,30,11,19,530.0,437,508,41,8,77,106,54,0.094,0.124,1641729,1610612762,5
Bronny James,LAL,16,8,8,138.0,179,188,22,2,36,53,25,0.123,0.14,1642355,1610612747,2
Brook Lopez,LAC,23,8,15,369.0,270,330,16,2,33,45,18,0.059,0.067,201572,1610612746,0
Brooks Barnhizer,OKC,20,17,3,153.0,142,101,9,1,23,25,11,0.063,0.077,1642964,1610612760,1
Bruce Brown,DEN,31,22,9,764.0,861,778,66,8,101,181,84,0.077,0.098,1628971,1610612743,11
Bryce McGowens,NOP,21,4,17,387.0,342,302,30,2,46,79,37,0.088,0.108,1631121,1610612740,5
Bub Carrington,WAS,30,7,23,815.0,1342,1280,130,9,215,310,149,0.097,0.111,1642267,1610612764,11
Buddy Hield,GSW,30,14,16,534.0,694,653,45,7,86,131,60,0.065,0.086,1627741,1610612744,8
CJ McCollum,WAS,30,7,23,930.0,1149,1438,108,19,207,288,137,0.094,0.119,203468,1610612764,10
Cade Cunningham,DET,27,20,7,967.0,1780,2110,262,44,496,674,340,0.147,0.191,1630595,1610612765,35
Caleb Houstan,ATL,8,5,3,43.0,33,38,2,0,9,6,3,0.061,0.091,1631216,1610612737,1
Caleb Love,POR,24,9,15,446.0,535,631,50,5,78,128,59,0.093,0.11,1631126,1610612757,5
Caleb Martin,DAL,26,9,17,257.0,209,171,27,3,44,77,33,0.129,0.158,1628997,1610612742,3
Cam Christie,LAC,19,5,14,193.0,221,225,11,8,24,29,20,0.05,0.09,1642353,1610612746,0
Cam Spencer,MEM,31,14,17,721.0,1325,1463,147,18,288,376,183,0.111,0.138,1642285,1610612763,18
Cam Thomas,BKN,9,2,7,246.0,270,413,25,4,64,64,30,0.093,0.111,1630560,1610612751,1
Cam Whitmore,WAS,21,3,18,354.0,220,300,15,0,30,38,15,0.068,0.068,1641715,1610612764,0
Cameron Johnson,DEN,28,20,8,857.0,747,753,66,8,112,167,79,0.088,0.106,1629661,1610612743,5
Caris LeVert,DET,25,19,6,511.0,663,718,73,4,130,181,84,0.11,0.127,1627747,1610612765,7
Carter Bryant,SAS,23,18,5,176.0,123,119,4,1,14,12,6,0.033,0.049,1642868,1610612759,1
Cason Wallace,OKC,31,26,5,850.0,841,748,70,12,152,184,89,0.083,0.106,1641717,1610612760,7
Cedric Coward,MEM,31,14,17,835.0,1258,994,90,17,159,232,116,0.072,0.092,1642907,1610612763,9
Charles Bassey,MEM,2,0,2,31.0,24,10,2,0,3,5,2,0.083,0.083,1629646,1610612763,0
Chaz Lanier,DET,13,12,1,133.0,78,102,10,0,12,25,12,0.128,0.154,1642404,1610612765,2
Chet Holmgren,OKC,27,23,4,776.0,724,622,42,5,67,102,49,0.058,0.068,1631096,1610612760,2
Chris Boucher,BOS,8,3,5,91.0,77,57,3,1,5,9,4,0.039,0.052,1628449,1610612738,0
Chris Livingston,CLE,3,2,1,17.0,14,16,1,0,1,2,1,0.071,0.071,1641753,1610612739,0
Chris Mañon,LAL,3,1,2,13.0,10,2,0,0,2,0,1,0.0,0.1,1643024,1610612747,1
Chris Paul,LAC,16,4,12,228.0,418,434,53,5,109,146,63,0.127,0.151,101108,1610612746,5
Chris Youngblood,OKC,23,21,2,119.0,61,68,6,2,7,16,8,0.098,0.131,1642959,1610612760,0
Christian Braun,DEN,11,9,2,325.0,355,352,33,3,51,89,42,0.093,0.118,1631128,1610612743,6
Christian Koloko,MEM,6,3,3,80.0,71,40,3,0,6,10,5,0.042,0.07,1631132,1610612763,2
Chucky Hepburn,TOR,2,0,2,13.0,23,28,2,0,5,5,2,0.087,0.087,1642935,1610612761,0
Clint Capela,HOU,27,17,10,296.0,283,172,11,4,25,31,16,0.039,0.057,203991,1610612745,1
Coby White,CHI,15,8,7,443.0,512,715,73,14,122,187,89,0.143,0.174,1629632,1610612741,2
Cody Martin,IND,4,0,4,55.0,57,43,2,1,7,7,4,0.035,0.07,1628998,1610612754,1
Cody Williams,UTA,18,6,12,229.0,120,129,12,2,16,31,14,0.1,0.117,1642262,1610612762,0
Colby Jones,DET,1,0,1,7.0,8,6,2,0,4,5,3,0.25,0.375,1641732,1610612765,1
Cole Anthony,MIL,26,11,15,393.0,663,774,96,9,166,258,117,0.145,0.176,1630175,1610612749,11
Collin Gillespie,PHX,31,18,13,876.0,1392,1486,158,24,257,410,195,0.114,0.14,1631221,1610612756,13
Collin Murray-Boyles,TOR,26,14,12,468.0,553,442,36,6,71,93,43,0.065,0.078,1642867,1610612761,1
Collin Sexton,CHA,23,8,15,564.0,826,1080,93,10,160,241,111,0.113,0.134,1629012,1610612766,8
Cooper Flagg,DAL,32,12,20,1105.0,1383,1339,124,13,233,309,139,0.09,0.101,1642843,1610612742,2
Corey Kispert,WAS,18,2,16,351.0,299,290,32,1,43,81,35,0.107,0.117,1630557,1610612764,2
Craig Porter Jr.,CLE,28,16,12,453.0,697,624,70,12,140,177,87,0.1,0.125,1641854,1610612739,5
Curtis Jones,DEN,3,2,1,7.0,5,8,0,0,0,0,0,0.0,0.0,1642938,1610612743,0
D'Angelo Russell,DAL,25,9,16,476.0,820,859,100,10,171,272,126,0.122,0.154,1626156,1610612742,16
DaRon Holmes II,DEN,2,2,0,4.0,4,1,0,0,0,0,0,0.0,0.0,1641747,1610612743,0
Daeqwon Plowden,SAC,1,0,1,14.0,9,8,0,0,1,0,0,0.0,0.0,1631342,1610612758,0
Dalen Terry,CHI,16,7,9,173.0,228,201,20,6,46,53,26,0.088,0.114,1631207,1610612741,0
Dalton Knecht,LAL,24,15,9,337.0,264,269,12,2,24,35,16,0.045,0.061,1642261,1610612747,2
Daniel Gafford,DAL,22,6,16,456.0,369,276,23,2,37,59,28,0.062,0.076,1629655,1610612742,3
Daniss Jenkins,DET,24,18,6,389.0,625,704,70,11,137,184,89,0.112,0.142,1642450,1610612765,8
Danny Wolf,BKN,15,7,8,269.0,329,338,26,6,58,69,37,0.079,0.112,1642874,1610612751,5
Dario Šarić,SAC,5,1,4,41.0,31,23,2,1,2,5,3,0.065,0.097,203967,1610612758,0
Darius Garland,CLE,17,7,10,513.0,766,933,114,11,216,287,134,0.149,0.175,1629636,1610612739,10
David Jones Garcia,SAS,10,6,4,67.0,89,99,18,3,18,40,20,0.202,0.225,1642357,1610612759,0
Davion Mitchell,MIA,28,16,12,836.0,1622,1631,202,37,343,540,257,0.125,0.158,1630558,1610612748,18
Day'Ron Sharpe,BKN,28,10,18,458.0,603,505,63,2,93,165,67,0.104,0.111,1630549,1610612751,2
De'Aaron Fox,SAS,22,17,5,706.0,1103,1334,134,23,249,366,173,0.121,0.157,1628368,1610612759,16
De'Andre Hunter,CLE,29,15,14,809.0,797,854,60,17,136,166,88,0.075,0.11,1629631,1610612739,12
De'Anthony Melton,GSW,8,4,4,148.0,229,233,17,3,33,50,23,0.074,0.1,1629001,1610612744,3
DeAndre Jordan,NOP,2,0,2,23.0,26,24,0,0,4,4,2,0.0,0.077,201599,1610612740,2
DeMar DeRozan,SAC,31,8,23,1034.0,755,1095,115,20,220,310,141,0.152,0.187,201942,1610612758,6
Dean Wade,CLE,31,16,15,713.0,703,518,52,8,89,139,63,0.074,0.09,1629731,1610612739,3
Deandre Ayton,LAL,25,16,9,739.0,733,535,21,3,53,51,24,0.029,0.033,1629028,1610612747,1
Deni Avdija,POR,32,13,19,1124.0,1948,2126,216,34,459,583,266,0.111,0.137,1630166,1610612757,17
Dennis Schröder,SAC,24,7,17,677.0,1256,1339,141,11,220,364,167,0.112,0.133,203471,1610612758,15
Dereck Lively II,DAL,7,3,4,115.0,138,93,13,2,17,35,19,0.094,0.138,1641726,1610612742,4
Derik Queen,NOP,33,8,25,850.0,1263,1036,132,8,190,330,152,0.105,0.12,1642852,1610612740,12
Derrick Jones Jr.,LAC,13,4,9,324.0,271,268,14,2,21,34,16,0.052,0.059,1627884,1610612746,0
Derrick White,BOS,30,18,12,1006.0,1766,1740,154,17,269,390,181,0.087,0.102,1628401,1610612738,11
Desmond Bane,ORL,32,18,14,1083.0,1332,1549,147,20,245,381,180,0.11,0.135,1630217,1610612753,14
Devin Booker,PHX,28,17,11,959.0,1107,1679,181,36,370,494,233,0.164,0.21,1626164,1610612756,16
Devin Carter,SAC,9,1,8,86.0,99,102,13,0,21,30,13,0.131,0.131,1642269,1610612758,0
Devin Vassell,SAS,31,23,8,991.0,1006,1089,77,16,134,191,99,0.077,0.098,1630170,1610612759,6
Dillon Brooks,PHX,25,15,10,769.0,578,872,42,8,74,110,56,0.073,0.097,1628415,1610612756,6
Domantas Sabonis,SAC,11,2,9,365.0,585,458,41,7,72,101,54,0.07,0.092,1627734,1610612758,5
Dominick Barlow,PHI,20,11,9,530.0,513,412,37,6,56,99,46,0.072,0.09,1631230,1610612755,3
Donovan Clingan,POR,28,13,15,743.0,731,533,50,4,80,123,59,0.068,0.081,1642270,1610612757,5
Donovan Mitchell,CLE,30,16,14,1017.0,1343,1770,163,36,336,439,222,0.121,0.165,1628378,1610612739,23
Donte DiVincenzo,MIN,32,20,12,1017.0,1409,1289,129,18,201,324,160,0.092,0.114,1628978,1610612750,13
Dorian Finney-Smith,HOU,2,2,0,29.0,35,23,2,0,3,6,2,0.057,0.057,1627827,1610612745,0
Doug McDermott,SAC,3,1,2,30.0,22,22,1,0,4,2,1,0.045,0.045,203926,1610612758,0
Drake Powell,BKN,20,7,13,355.0,394,382,39,6,82,114,48,0.099,0.122,1642962,1610612751,3
Draymond Green,GSW,26,13,13,710.0,1529,1272,132,20,265,367,171,0.086,0.112,203110,1610612744,19
Drew Eubanks,SAC,25,6,19,360.0,270,248,8,1,17,20,9,0.03,0.033,1629234,1610612758,0
Drew Peterson,CHA,6,1,5,64.0,62,42,2,0,6,5,2,0.032,0.032,1641809,1610612766,0
Drew Timme,LAL,2,1,1,8.0,12,7,3,0,3,7,3,0.25,0.25,1631166,1610612747,0
Dru Smith,MIA,30,16,14,527.0,832,828,86,8,138,225,101,0.103,0.121,1630696,1610612748,8
Duncan Robinson,DET,28,22,6,840.0,708,724,53,6,93,136,65,0.075,0.092,1629130,1610612765,6
Duop Reath,POR,25,11,14,189.0,155,144,8,3,15,20,11,0.052,0.071,1641871,1610612757,0
Dwight Powell,DAL,23,8,15,276.0,258,179,19,2,30,50,23,0.074,0.089,203939,1610612742,1
Dylan Cardwell,SAC,8,3,5,138.0,128,85,8,0,18,23,10,0.063,0.078,1642928,1610612758,2
Dylan Harper,SAS,21,17,4,455.0,684,794,89,18,159,236,114,0.13,0.167,1642844,1610612759,7
Dyson Daniels,ATL,32,15,17,1092.0,1668,1544,183,26,301,470,222,0.11,0.133,1630700,1610612737,14
E.J. Liddell,BKN,7,1,6,32.0,24,25,0,0,1,0,0,0.0,0.0,1630604,1610612751,0
Egor Dëmin,BKN,27,10,17,645.0,1128,1063,93,16,209,269,119,0.082,0.105,1642856,1610612751,10
Elijah Harkless,UTA,7,2,5,66.0,39,37,5,0,8,13,5,0.128,0.128,1641989,1610612762,0
Emanuel Miller,CHI,5,0,5,33.0,30,30,4,0,1,8,4,0.133,0.133,1641801,1610612741,0
Eric Gordon,PHI,6,3,3,74.0,74,81,3,0,5,6,3,0.041,0.041,201569,1610612755,0
Ethan Thompson,IND,12,2,10,249.0,246,230,22,1,29,59,24,0.089,0.098,1630679,1610612754,1
Evan Mobley,CLE,27,14,13,900.0,1296,1114,108,12,219,286,128,0.083,0.099,1630596,1610612739,9
Franz Wagner,ORL,24,14,10,801.0,908,1026,88,9,166,232,111,0.097,0.122,1630532,1610612753,14
GG Jackson,MEM,12,6,6,139.0,148,132,5,1,18,12,6,0.034,0.041,1641713,1610612763,0
Gabe Vincent,LAL,14,10,4,301.0,259,269,20,1,35,47,22,0.077,0.085,1629216,1610612747,1
Garrett Temple,TOR,9,4,5,27.0,43,38,3,0,2,6,3,0.07,0.07,202066,1610612761,0
Garrison Mathews,IND,15,4,11,196.0,184,166,10,0,19,23,10,0.054,0.054,1629726,1610612754,0
Gary Harris,MIL,22,8,14,320.0,264,194,23,2,36,66,28,0.087,0.106,203914,1610612749,3
Gary Payton II,GSW,30,15,15,358.0,565,432,54,5,90,142,60,0.096,0.106,1627780,1610612744,1
Gary Trent Jr.,MIL,29,12,17,769.0,408,571,47,8,65,110,56,0.115,0.137,1629018,1610612749,1
Giannis Antetokounmpo,MIL,18,10,8,520.0,776,903,105,19,199,299,128,0.135,0.165,203507,1610612749,5
Goga Bitadze,ORL,28,16,12,468.0,512,354,38,0,50,90,39,0.074,0.076,1629048,1610612753,1
Gradey Dick,TOR,33,19,14,519.0,335,414,24,5,51,63,31,0.072,0.093,1641711,1610612761,2
Grayson Allen,PHX,18,9,9,559.0,704,783,74,7,144,204,95,0.105,0.135,1628960,1610612756,14
Guerschon Yabusele,NYK,26,19,7,250.0,211,198,10,1,13,26,11,0.047,0.052,1627824,1610612752,0
Gui Santos,GSW,23,11,12,211.0,287,246,15,3,30,38,19,0.052,0.066,1630611,1610612744,1
Harrison Barnes,SAS,31,23,8,919.0,796,727,64,5,107,169,75,0.08,0.094,203084,1610612759,6
Harrison Ingram,SAS,3,2,1,11.0,10,5,0,1,1,3,2,0.0,0.2,1631127,1610612759,0
Herbert Jones,NOP,22,7,15,616.0,683,573,52,3,82,127,59,0.076,0.086,1630529,1610612740,4
Hugo González,BOS,26,16,10,384.0,316,236,16,5,34,43,21,0.051,0.066,1642864,1610612738,0
Hunter Dickinson,NOP,1,0,1,5.0,4,7,0,0,1,0,0,0.0,0.0,1630621,1610612740,0
Hunter Sallis,PHI,7,3,4,26.0,51,57,4,2,8,13,7,0.078,0.137,1642282,1610612755,1
Hunter Tyson,DEN,11,9,2,43.0,50,44,3,0,6,8,3,0.06,0.06,1641816,1610612743,0
Immanuel Quickley,TOR,32,19,13,1038.0,1787,1979,205,25,350,515,245,0.115,0.137,1630193,1610612761,14
Isaac Jones,DET,4,2,2,18.0,6,3,1,1,0,2,2,0.167,0.333,1642403,1610612765,0
Isaac Okoro,CHI,23,14,9,551.0,370,384,33,4,55,83,39,0.089,0.105,1630171,1610612741,2
Isaiah Collier,UTA,23,9,14,512.0,1125,1117,146,10,284,399,174,0.13,0.155,1642268,1610612762,18
Isaiah Crawford,HOU,2,1,1,5.0,1,1,0,0,0,0,0,0.0,0.0,1642384,1610612745,0
Isaiah Hartenstein,OKC,24,19,5,645.0,937,637,71,7,128,171,83,0.076,0.089,1628392,1610612760,6
Isaiah Jackson,IND,29,6,23,530.0,494,358,24,2,55,59,29,0.049,0.059,1630543,1610612754,3
Isaiah Joe,OKC,23,19,4,488.0,391,445,34,9,63,86,46,0.087,0.118,1630198,1610612760,3
Isaiah Livers,PHX,14,8,6,169.0,141,99,8,0,17,25,9,0.057,0.064,1630587,1610612756,1
Isaiah Stewart,DET,27,20,7,611.0,477,449,32,3,65,83,39,0.067,0.082,1630191,1610612765,4
Ivica Zubac,LAC,28,7,21,896.0,1055,888,70,14,121,181,89,0.066,0.084,1627826,1610612746,5
JD Davison,HOU,14,12,2,86.0,118,112,13,0,22,31,15,0.11,0.127,1631120,1610612745,2
Ja Morant,MEM,16,6,10,444.0,722,937,122,14,225,316,149,0.169,0.206,1629630,1610612763,13
Ja'Kobe Walter,TOR,30,18,12,523.0,443,372,27,3,43,69,30,0.061,0.068,1642266,1610612761,0
Jabari Smith Jr.,HOU,28,18,10,960.0,928,754,54,6,97,146,67,0.058,0.072,1631095,1610612745,7
Jabari Walker,PHI,29,16,13,390.0,337,266,15,3,28,40,19,0.045,0.056,1631133,1610612755,1
Jacob Toppin,ATL,5,3,2,17.0,28,22,1,0,3,3,1,0.036,0.036,1631210,1610612737,0
Jaden Hardy,DAL,24,7,17,266.0,214,297,15,2,29,35,17,0.07,0.079,1630702,1610612742,0
Jaden Ivey,DET,15,10,5,224.0,270,310,27,5,45,67,33,0.1,0.122,1631093,1610612765,1
Jaden McDaniels,MIN,30,18,12,975.0,1013,1000,82,16,141,216,110,0.081,0.109,1630183,1610612750,12
Jae'Sean Tate,HOU,18,14,4,140.0,147,116,10,1,20,25,11,0.068,0.075,1630256,1610612745,0
Jahmai Mashack,MEM,6,5,1,21.0,26,30,2,0,3,4,2,0.077,0.077,1642942,1610612763,0
Jahmir Young,MIA,5,4,1,24.0,47,55,4,2,11,11,6,0.085,0.128,1642443,1610612748,0
Jahmyl Telfort,LAC,8,2,6,32.0,23,15,1,0,3,3,1,0.043,0.043,1643141,1610612746,0
Jaime Jaquez Jr.,MIA,30,16,14,904.0,1574,1449,139,21,266,387,182,0.088,0.116,1631170,1610612748,22
Jake LaRavia,LAL,29,19,10,727.0,832,629,55,6,75,137,63,0.066,0.076,1631222,1610612747,3
Jakob Poeltl,TOR,21,13,8,531.0,595,439,45,5,56,105,52,0.076,0.087,1627751,1610612761,3
Jalen Brunson,NYK,28,21,7,993.0,1817,2101,180,29,343,482,223,0.099,0.123,1628973,1610612752,14
Jalen Duren,DET,28,21,7,803.0,895,652,49,4,97,119,59,0.055,0.066,1631105,1610612765,6
Jalen Green,PHX,2,2,0,30.0,33,50,4,2,9,11,6,0.121,0.182,1630224,1610612756,0
Jalen Johnson,ATL,30,14,16,1063.0,1958,1600,253,14,445,650,288,0.129,0.147,1630552,1610612737,21
Jalen Pickett,DEN,16,12,4,181.0,250,241,28,0,50,70,30,0.112,0.12,1629618,1610612743,1
Jalen Smith,CHI,26,15,11,437.0,601,510,35,6,44,85,41,0.058,0.068,1630188,1610612741,0
Jalen Suggs,ORL,21,13,8,538.0,893,910,100,13,162,245,120,0.112,0.134,1630591,1610612753,8
Jalen Williams,OKC,13,9,4,388.0,491,564,70,2,111,169,73,0.143,0.149,1631114,1610612760,2
Jalen Wilson,BKN,21,5,16,280.0,256,274,11,2,28,33,14,0.043,0.055,1630592,1610612751,1
Jamal Cain,ORL,9,6,3,68.0,47,53,3,0,4,7,3,0.064,0.064,1631288,1610612753,0
Jamal Murray,DEN,30,21,9,1054.0,1587,1917,205,49,391,548,284,0.129,0.179,1627750,1610612743,30
Jamal Shead,TOR,33,19,14,673.0,1279,1335,178,17,315,448,216,0.139,0.169,1642347,1610612761,21
Jamaree Bouyea,PHX,15,8,7,219.0,307,307,24,3,40,60,27,0.078,0.088,1631123,1610612756,0
James Harden,LAC,28,9,19,999.0,1384,1814,225,21,376,573,265,0.163,0.191,201935,1610612746,19
James Wiseman,IND,4,0,4,58.0,43,34,3,0,5,8,3,0.07,0.07,1630164,1610612754,0
Jamir Watkins,WAS,13,4,9,144.0,124,80,6,0,13,16,6,0.048,0.048,1642364,1610612764,0
Jamison Battle,TOR,23,14,9,187.0,143,127,9,2,14,24,14,0.063,0.098,1642419,1610612761,3
Jarace Walker,IND,32,6,26,773.0,837,764,60,10,110,160,76,0.072,0.091,1641716,1610612754,6
Jared McCain,PHI,21,10,11,415.0,606,553,40,8,83,107,54,0.066,0.089,1642272,1610612755,6
Jaren Jackson Jr.,MEM,30,13,17,897.0,825,989,59,8,127,158,73,0.072,0.088,1628991,1610612763,6
Jarred Vanderbilt,LAL,20,13,7,374.0,408,247,27,2,43,70,32,0.066,0.078,1629020,1610612747,3
Jarrett Allen,CLE,22,11,11,559.0,512,493,45,4,67,117,53,0.088,0.104,1628386,1610612739,4
Jase Richardson,ORL,21,10,11,216.0,258,279,25,1,37,65,32,0.097,0.124,1642859,1610612753,6
Javon Small,MEM,10,6,4,114.0,179,210,29,3,51,80,35,0.162,0.196,1642914,1610612763,3
Javonte Cooke,POR,5,1,4,31.0,44,48,5,0,4,11,6,0.114,0.136,1631451,1610612757,1
Javonte Green,DET,30,23,7,565.0,592,462,26,6,43,66,35,0.044,0.059,1629750,1610612765,4
Jaxson Hayes,LAL,25,17,8,430.0,379,291,24,2,43,66,29,0.063,0.077,1629637,1610612747,3
Jay Huff,IND,32,6,26,632.0,552,593,43,7,69,109,51,0.078,0.092,1630643,1610612754,1
Jaylen Brown,BOS,29,17,12,981.0,1023,1506,140,17,273,373,170,0.137,0.166,1627759,1610612738,13
Jaylen Clark,MIN,29,19,10,409.0,203,222,15,5,21,36,22,0.074,0.108,1641740,1610612750,2
Jaylen Wells,MEM,32,15,17,882.0,642,816,58,13,115,149,74,0.09,0.115,1642377,1610612763,3
Jaylin Williams,OKC,25,23,2,458.0,762,509,61,2,83,147,61,0.08,0.08,1631119,1610612760,0
Jaylon Tyson,CLE,28,14,14,772.0,742,748,52,10,106,136,65,0.07,0.088,1642281,1610612739,3
Jeff Green,HOU,13,11,2,60.0,32,39,2,0,4,5,2,0.063,0.063,201145,1610612745,0
Jerami Grant,POR,26,11,15,789.0,810,958,69,6,117,179,78,0.085,0.096,203924,1610612757,3
Jeremiah Fears,NOP,33,8,25,890.0,1362,1566,101,22,184,254,137,0.074,0.101,1642847,1610612740,13
Jeremiah Robinson-Earl,IND,17,4,13,300.0,291,168,12,2,23,25,13,0.041,0.045,1630526,1610612754,0
Jeremy Sochan,SAS,21,14,7,309.0,350,301,26,2,59,73,30,0.074,0.086,1631110,1610612759,3
Jericho Sims,MIL,25,9,16,396.0,452,270,16,2,33,42,18,0.035,0.04,1630579,1610612749,0
Jett Howard,ORL,23,12,11,249.0,170,221,19,0,33,50,20,0.112,0.118,1641724,1610612753,1
Jevon Carter,CHI,14,3,11,200.0,219,239,17,4,32,48,23,0.078,0.105,1628975,1610612741,2
Jimmy Butler III,GSW,28,15,13,885.0,1313,1375,137,25,304,375,176,0.104,0.134,202710,1610612744,14
