PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Andre Jackson Jr.,MIL,13,4,9,92.0,159,113,17,0,24,47,18,0.107,0.113,1641748,1610612749,1
Andrew Nembhard,IND,20,4,16,626.0,1279,1503,128,22,247,338,166,0.1,0.13,1629614,1610612754,16
Andrew Wiggins,MIA,23,11,12,746.0,615,725,65,20,98,167,88,0.106,0.143,203952,1610612748,3
Anfernee Simons,BOS,28,17,11,672.0,780,963,66,11,126,182,80,0.085,0.103,1629014,1610612738,3
Anthony Black,ORL,28,16,12,819.0,1077,1177,93,13,169,240,116,0.086,0.108,1641710,1610612753,10
Anthony Davis,DAL,13,7,6,397.0,517,503,39,2,55,93,43,0.075,0.083,203076,1610612742,2
Anthony Edwards,MIN,22,15,7,764.0,1012,1316,85,24,160,219,115,0.084,0.114,1630162,1610612750,6
Anthony Gill,WAS,11,0,11,37.0,25,25,0,0,1,0,0,0.0,0.0,1630264,1610612764,0
Antonio Reeves,CHA,6,1,5,53.0,33,31,2,1,5,6,3,0.061,0.091,1641810,1610612766,0
Ariel Hukporti,NYK,17,13,4,153.0,113,94,11,1,21,28,13,0.097,0.115,1630574,1610612752,1
Asa Newell,ATL,20,12,8,193.0,178,155,11,2,22,31,16,0.062,0.09,1642854,1610612737,3
Ausar Thompson,DET,23,17,6,608.0,736,768,64,6,124,179,80,0.087,0.109,1641709,1610612765,10
Austin Reaves,LAL,21,15,6,775.0,1113,1328,141,16,221,343,164,0.127,0.147,1630559,1610612747,7
Ayo Dosunmu,CHI,22,10,12,587.0,758,847,67,14,129,189,88,0.088,0.116,1630245,1610612741,7
Bam Adebayo,MIA,21,10,11,657.0,704,705,52,7,86,136,62,0.074,0.088,1628389,1610612748,3
Baylor Scheierman,BOS,24,16,8,279.0,225,156,17,5,36,48,25,0.076,0.111,1631248,1610612738,3
Ben Saraf,BKN,12,3,9,203.0,356,378,34,5,54,89,41,0.096,0.115,1642879,1610612751,2
Ben Sheppard,IND,22,4,18,549.0,738,630,43,7,91,112,54,0.058,0.073,1641767,1610612754,4
Bennedict Mathurin,IND,17,5,12,554.0,641,718,38,9,85,104,52,0.059,0.081,1631097,1610612754,5
Bilal Coulibaly,WAS,13,2,11,348.0,354,356,38,4,58,103,46,0.107,0.13,1641731,1610612764,4
Bismack Biyombo,SAS,9,6,3,61.0,64,33,3,0,4,9,3,0.047,0.047,202687,1610612759,0
Blake Wesley,POR,6,4,2,98.0,172,175,19,1,33,55,22,0.11,0.128,1631104,1610612757,2
Bobby Portis,MIL,28,11,17,643.0,899,737,35,3,73,88,39,0.039,0.043,1626171,1610612749,1
Bobi Klintman,DET,6,5,1,53.0,52,40,4,0,6,9,4,0.077,0.077,1641752,1610612765,0
Bogdan Bogdanović,LAC,14,3,11,339.0,433,421,42,11,73,118,57,0.097,0.132,203992,1610612746,4
Bones Hyland,MIN,20,14,6,244.0,437,483,40,2,58,102,44,0.092,0.101,1630538,1610612750,2
Bradley Beal,LAC,6,2,4,121.0,111,146,10,0,16,27,11,0.09,0.099,203078,1610612746,1
Branden Carlson,OKC,18,17,1,186.0,174,137,11,1,15,27,12,0.063,0.069,1642382,1610612760,0
Brandin Podziemski,GSW,29,14,15,806.0,1275,1314,94,24,208,263,127,0.074,0.1,1641764,1610612744,9
Brandon Clarke,MEM,2,1,1,20.0,15,17,1,0,3,3,1,0.067,0.067,1629634,1610612763,0
Brandon Ingram,TOR,30,17,13,1028.0,1012,1325,117,19,232,305,142,0.116,0.14,1627742,1610612761,7
Brandon Miller,CHA,12,6,6,348.0,433,518,43,7,73,111,53,0.099,0.122,1641706,1610612766,3
Brandon Williams,DAL,26,10,16,576.0,900,1036,107,14,193,280,131,0.119,0.146,1630314,1610612742,10
Brice Sensabaugh,UTA,26,9,17,425.0,349,413,32,7,60,81,43,0.092,0.123,1641729,1610612762,4
Bronny James,LAL,14,8,6,125.0,155,162,21,1,32,51,23,0.135,0.148,1642355,1610612747,2
Brook Lopez,LAC,21,6,15,308.0,223,279,11,2,26,32,13,0.049,0.058,201572,1610612746,0
Brooks Barnhizer,OKC,17,16,1,132.0,124,91,7,1,22,20,9,0.056,0.073,1642964,1610612760,1
Bruce Brown,DEN,27,20,7,655.0,727,660,55,7,86,149,70,0.076,0.096,1628971,1610612743,9
Bryce McGowens,NOP,18,4,14,310.0,270,255,25,2,37,65,31,0.093,0.115,1631121,1610612740,4
Bub Carrington,WAS,27,5,22,751.0,1226,1161,117,7,198,282,134,0.095,0.109,1642267,1610612764,11
Buddy Hield,GSW,28,13,15,517.0,667,631,44,7,80,126,58,0.066,0.087,1627741,1610612744,7
CJ McCollum,WAS,27,5,22,833.0,1011,1278,95,19,181,254,124,0.094,0.123,203468,1610612764,10
Cade Cunningham,DET,24,18,6,866.0,1575,1896,222,38,429,575,289,0.141,0.183,1630595,1610612765,30
Caleb Houstan,ATL,8,5,3,43.0,33,38,2,0,9,6,3,0.061,0.091,1631216,1610612737,1
Caleb Love,POR,20,8,12,340.0,422,493,40,4,60,103,47,0.095,0.111,1631126,1610612757,4
Caleb Martin,DAL,22,8,14,200.0,171,138,19,3,37,57,24,0.111,0.14,1628997,1610612742,2
Cam Christie,LAC,17,3,14,188.0,218,221,11,8,24,29,20,0.05,0.092,1642353,1610612746,0
Cam Spencer,MEM,27,12,15,602.0,1080,1201,114,16,236,292,145,0.106,0.134,1642285,1610612763,15
Cam Thomas,BKN,8,1,7,226.0,248,380,21,4,58,55,26,0.085,0.105,1630560,1610612751,1
Cam Whitmore,WAS,21,3,18,354.0,220,300,15,0,30,38,15,0.068,0.068,1641715,1610612764,0
Cameron Johnson,DEN,26,19,7,804.0,690,699,59,7,95,148,70,0.086,0.101,1629661,1610612743,4
Caris LeVert,DET,22,17,5,454.0,577,634,64,4,113,158,75,0.111,0.13,1627747,1610612765,7
Carter Bryant,SAS,20,16,4,159.0,105,105,2,1,9,5,3,0.019,0.029,1642868,1610612759,0
Cason Wallace,OKC,27,24,3,749.0,761,675,64,10,140,168,80,0.084,0.105,1641717,1610612760,6
Cedric Coward,MEM,28,13,15,762.0,1139,904,79,17,147,202,104,0.069,0.091,1642907,1610612763,8
Charles Bassey,MEM,2,0,2,31.0,24,10,2,0,3,5,2,0.083,0.083,1629646,1610612763,0
Chaz Lanier,DET,13,12,1,133.0,78,102,10,0,12,25,12,0.128,0.154,1642404,1610612765,2
Chet Holmgren,OKC,24,22,2,689.0,636,556,38,5,61,93,45,0.06,0.071,1631096,1610612760,2
Chris Boucher,BOS,8,3,5,91.0,77,57,3,1,5,9,4,0.039,0.052,1628449,1610612738,0
Chris Livingston,CLE,3,2,1,17.0,14,16,1,0,1,2,1,0.071,0.071,1641753,1610612739,0
Chris Mañon,LAL,2,1,1,7.0,5,1,0,0,1,0,1,0.0,0.2,1643024,1610612747,1
Chris Paul,LAC,16,4,12,228.0,418,434,53,5,109,146,63,0.127,0.151,101108,1610612746,5
Chris Youngblood,OKC,19,19,0,107.0,59,63,6,2,7,16,8,0.102,0.136,1642959,1610612760,0
Christian Braun,DEN,11,9,2,325.0,355,352,33,3,51,89,42,0.093,0.118,1631128,1610612743,6
Christian Koloko,MEM,2,1,1,6.0,8,6,0,0,1,1,1,0.0,0.125,1631132,1610612763,1
Chucky Hepburn,TOR,2,0,2,13.0,23,28,2,0,5,5,2,0.087,0.087,1642935,1610612761,0
Clint Capela,HOU,24,15,9,270.0,262,153,10,3,24,29,14,0.038,0.053,203991,1610612745,1
Coby White,CHI,12,6,6,354.0,407,579,62,10,105,161,74,0.152,0.182,1629632,1610612741,2
Cody Martin,IND,4,0,4,55.0,57,43,2,1,7,7,4,0.035,0.07,1628998,1610612754,1
Cody Williams,UTA,15,5,10,193.0,103,111,10,1,13,25,11,0.097,0.107,1642262,1610612762,0
Colby Jones,DET,1,0,1,7.0,8,6,2,0,4,5,3,0.25,0.375,1641732,1610612765,1
Cole Anthony,MIL,24,10,14,388.0,657,767,96,9,166,258,117,0.146,0.178,1630175,1610612749,11
Collin Gillespie,PHX,28,15,13,782.0,1215,1305,134,21,217,348,165,0.11,0.136,1631221,1610612756,10
Collin Murray-Boyles,TOR,25,13,12,443.0,513,419,36,6,68,93,43,0.07,0.084,1642867,1610612761,1
Collin Sexton,CHA,21,6,15,530.0,783,1017,89,9,152,231,106,0.114,0.135,1629012,1610612766,8
Cooper Flagg,DAL,28,11,17,960.0,1209,1161,99,12,200,250,112,0.082,0.093,1642843,1610612742,1
Corey Kispert,WAS,17,2,15,338.0,286,271,29,1,40,74,32,0.101,0.112,1630557,1610612764,2
Craig Porter Jr.,CLE,25,14,11,411.0,628,556,59,10,124,155,74,0.094,0.118,1641854,1610612739,5
Curtis Jones,DEN,2,2,0,3.0,2,4,0,0,0,0,0,0.0,0.0,1642938,1610612743,0
D'Angelo Russell,DAL,23,8,15,448.0,780,821,92,10,165,253,118,0.118,0.151,1626156,1610612742,16
DaRon Holmes II,DEN,2,2,0,4.0,4,1,0,0,0,0,0,0.0,0.0,1641747,1610612743,0
Daeqwon Plowden,SAC,1,0,1,14.0,9,8,0,0,1,0,0,0.0,0.0,1631342,1610612758,0
Dalen Terry,CHI,16,7,9,173.0,228,201,20,6,46,53,26,0.088,0.114,1631207,1610612741,0
Dalton Knecht,LAL,22,15,7,320.0,253,257,12,2,24,35,16,0.047,0.063,1642261,1610612747,2
Daniel Gafford,DAL,18,5,13,386.0,322,247,22,2,33,55,26,0.068,0.081,1629655,1610612742,2
Daniss Jenkins,DET,22,17,5,366.0,583,655,65,9,129,169,81,0.111,0.139,1642450,1610612765,7
Danny Wolf,BKN,13,5,8,230.0,292,300,23,6,54,62,34,0.079,0.116,1642874,1610612751,5
Dario Šarić,SAC,5,1,4,41.0,31,23,2,1,2,5,3,0.065,0.097,203967,1610612758,0
Darius Garland,CLE,13,5,8,393.0,593,717,85,6,170,213,98,0.143,0.165,1629636,1610612739,8
David Jones Garcia,SAS,10,6,4,67.0,89,99,18,3,18,40,20,0.202,0.225,1642357,1610612759,0
Davion Mitchell,MIA,25,14,11,761.0,1486,1485,188,34,326,505,239,0.127,0.161,1630558,1610612748,17
Day'Ron Sharpe,BKN,26,8,18,420.0,545,466,53,2,81,137,56,0.097,0.103,1630549,1610612751,1
De'Aaron Fox,SAS,20,15,5,639.0,1013,1232,122,23,229,332,160,0.12,0.158,1628368,1610612759,15
De'Andre Hunter,CLE,25,13,12,712.0,717,765,54,16,121,148,80,0.075,0.112,1629631,1610612739,11
De'Anthony Melton,GSW,6,2,4,108.0,180,179,13,3,26,40,19,0.072,0.106,1629001,1610612744,3
DeAndre Jordan,NOP,2,0,2,23.0,26,24,0,0,4,4,2,0.0,0.077,201599,1610612740,2
DeMar DeRozan,SAC,29,7,22,964.0,694,1011,101,16,197,272,123,0.146,0.177,201942,1610612758,6
Dean Wade,CLE,27,14,13,614.0,587,439,43,6,79,115,52,0.073,0.089,1629731,1610612739,3
Deandre Ayton,LAL,23,16,7,676.0,675,500,20,2,50,48,22,0.03,0.033,1629028,1610612747,1
Deni Avdija,POR,28,12,16,971.0,1689,1825,180,30,389,488,222,0.107,0.131,1630166,1610612757,13
Dennis Schröder,SAC,22,6,16,636.0,1187,1263,133,11,206,345,159,0.112,0.134,203471,1610612758,15
Dereck Lively II,DAL,7,3,4,115.0,138,93,13,2,17,35,19,0.094,0.138,1641726,1610612742,4
Derik Queen,NOP,29,7,22,744.0,1103,899,116,8,169,289,135,0.105,0.122,1642852,1610612740,11
Derrick Jones Jr.,LAC,13,4,9,324.0,271,268,14,2,21,34,16,0.052,0.059,1627884,1610612746,0
Derrick White,BOS,27,16,11,902.0,1587,1568,139,16,243,353,164,0.088,0.103,1628401,1610612738,10
Desmond Bane,ORL,28,16,12,944.0,1179,1362,129,18,214,336,159,0.109,0.135,1630217,1610612753,13
Devin Booker,PHX,25,14,11,861.0,996,1513,161,34,335,441,209,0.162,0.21,1626164,1610612756,14
Devin Carter,SAC,9,1,8,86.0,99,102,13,0,21,30,13,0.131,0.131,1642269,1610612758,0
Devin Vassell,SAS,28,21,7,894.0,932,1009,71,16,122,176,93,0.076,0.1,1630170,1610612759,6
Dillon Brooks,PHX,22,12,10,680.0,528,785,40,7,71,105,53,0.076,0.1,1628415,1610612756,6
Domantas Sabonis,SAC,11,2,9,365.0,585,458,41,7,72,101,54,0.07,0.092,1627734,1610612758,5
Dominick Barlow,PHI,18,11,7,478.0,468,383,33,6,51,89,42,0.071,0.09,1631230,1610612755,3
Donovan Clingan,POR,24,12,12,617.0,602,446,42,4,65,105,50,0.07,0.083,1642270,1610612757,4
Donovan Mitchell,CLE,26,14,12,895.0,1172,1562,142,31,299,384,196,0.121,0.167,1628378,1610612739,23
Donte DiVincenzo,MIN,29,19,10,919.0,1267,1164,107,16,172,271,135,0.084,0.107,1628978,1610612750,12
Doug McDermott,SAC,2,0,2,11.0,8,8,0,0,3,0,0,0.0,0.0,203926,1610612758,0
Drake Powell,BKN,19,6,13,337.0,385,370,37,6,78,110,46,0.096,0.119,1642962,1610612751,3
Draymond Green,GSW,23,11,12,631.0,1345,1116,120,15,221,332,151,0.089,0.112,203110,1610612744,16
Drew Eubanks,SAC,25,6,19,360.0,270,248,8,1,17,20,9,0.03,0.033,1629234,1610612758,0
Drew Peterson,CHA,6,1,5,64.0,62,42,2,0,6,5,2,0.032,0.032,1641809,1610612766,0
Drew Timme,LAL,2,1,1,8.0,12,7,3,0,3,7,3,0.25,0.25,1631166,1610612747,0
Dru Smith,MIA,27,14,13,468.0,771,765,80,7,130,209,93,0.104,0.121,1630696,1610612748,7
Duncan Robinson,DET,25,20,5,752.0,639,648,44,5,79,114,55,0.069,0.086,1629130,1610612765,6
Duop Reath,POR,22,11,11,177.0,141,133,6,3,14,16,9,0.043,0.064,1641871,1610612757,0
Dwight Powell,DAL,22,8,14,256.0,242,172,19,2,27,50,23,0.079,0.095,203939,1610612742,1
Dylan Cardwell,SAC,6,2,4,90.0,72,55,1,0,8,3,2,0.014,0.028,1642928,1610612758,1
Dylan Harper,SAS,18,15,3,387.0,560,681,65,15,126,175,86,0.116,0.154,1642844,1610612759,6
Dyson Daniels,ATL,30,15,15,1017.0,1579,1463,171,26,285,441,210,0.108,0.133,1630700,1610612737,14
E.J. Liddell,BKN,7,1,6,32.0,24,25,0,0,1,0,0,0.0,0.0,1630604,1610612751,0
Egor Dëmin,BKN,25,8,17,584.0,1026,957,85,13,196,248,108,0.083,0.105,1642856,1610612751,10
Elijah Harkless,UTA,7,2,5,66.0,39,37,5,0,8,13,5,0.128,0.128,1641989,1610612762,0
Emanuel Miller,CHI,5,0,5,33.0,30,30,4,0,1,8,4,0.133,0.133,1641801,1610612741,0
Eric Gordon,PHI,5,3,2,57.0,58,57,3,0,5,6,3,0.052,0.052,201569,1610612755,0
Ethan Thompson,IND,8,2,6,151.0,133,124,11,0,17,29,11,0.083,0.083,1630679,1610612754,0
Evan Mobley,CLE,25,14,11,854.0,1237,1069,103,12,211,272,122,0.083,0.099,1630596,1610612739,8
Franz Wagner,ORL,24,14,10,801.0,908,1026,88,9,166,232,111,0.097,0.122,1630532,1610612753,14
GG Jackson,MEM,8,4,4,54.0,59,59,2,0,9,4,2,0.034,0.034,1641713,1610612763,0
Gabe Vincent,LAL,14,10,4,301.0,259,269,20,1,35,47,22,0.077,0.085,1629216,1610612747,1
Garrett Temple,TOR,7,3,4,23.0,36,31,2,0,2,4,2,0.056,0.056,202066,1610612761,0
Garrison Mathews,IND,13,4,9,184.0,170,156,10,0,18,23,10,0.059,0.059,1629726,1610612754,0
Gary Harris,MIL,19,6,13,265.0,221,155,21,2,31,59,25,0.095,0.113,203914,1610612749,2
Gary Payton II,GSW,27,13,14,321.0,501,380,42,3,73,114,46,0.084,0.092,1627780,1610612744,1
Gary Trent Jr.,MIL,28,11,17,764.0,406,569,46,8,64,108,55,0.113,0.135,1629018,1610612749,1
Giannis Antetokounmpo,MIL,17,9,8,495.0,738,854,104,19,195,296,127,0.141,0.172,203507,1610612749,5
Goga Bitadze,ORL,27,16,11,453.0,493,338,38,0,49,90,39,0.077,0.079,1629048,1610612753,1
Gradey Dick,TOR,30,17,13,474.0,295,373,19,5,44,51,26,0.064,0.088,1641711,1610612761,2
Grayson Allen,PHX,18,9,9,559.0,704,783,74,7,144,204,95,0.105,0.135,1628960,1610612756,14
Guerschon Yabusele,NYK,26,19,7,250.0,211,198,10,1,13,26,11,0.047,0.052,1627824,1610612752,0
Gui Santos,GSW,22,10,12,201.0,278,241,15,3,29,38,19,0.054,0.068,1630611,1610612744,1
Harrison Barnes,SAS,28,21,7,840.0,717,657,61,5,102,162,72,0.085,0.1,203084,1610612759,6
Harrison Ingram,SAS,3,2,1,11.0,10,5,0,1,1,3,2,0.0,0.2,1631127,1610612759,0
Herbert Jones,NOP,21,6,15,594.0,667,559,48,3,78,119,55,0.072,0.082,1630529,1610612740,4
Hugo González,BOS,23,14,9,305.0,256,195,11,5,30,31,16,0.043,0.063,1642864,1610612738,0
Hunter Dickinson,NOP,1,0,1,5.0,4,7,0,0,1,0,0,0.0,0.0,1630621,1610612740,0
Hunter Sallis,PHI,6,3,3,25.0,50,56,4,2,8,13,7,0.08,0.14,1642282,1610612755,1
Hunter Tyson,DEN,10,8,2,40.0,47,41,3,0,6,8,3,0.064,0.064,1641816,1610612743,0
Immanuel Quickley,TOR,29,17,12,932.0,1609,1759,186,23,314,466,223,0.116,0.139,1630193,1610612761,13
Isaac Jones,DET,4,2,2,18.0,6,3,1,1,0,2,2,0.167,0.333,1642403,1610612765,0
Isaac Okoro,CHI,20,12,8,491.0,321,335,28,3,46,69,33,0.087,0.103,1630171,1610612741,2
Isaiah Collier,UTA,19,7,12,418.0,920,911,115,7,231,318,138,0.125,0.15,1642268,1610612762,16
Isaiah Crawford,HOU,2,1,1,5.0,1,1,0,0,0,0,0,0.0,0.0,1642384,1610612745,0
Isaiah Hartenstein,OKC,21,18,3,576.0,839,571,65,6,119,158,76,0.077,0.091,1628392,1610612760,6
Isaiah Jackson,IND,28,6,22,527.0,494,357,24,2,55,59,29,0.049,0.059,1630543,1610612754,3
Isaiah Joe,OKC,19,17,2,432.0,342,399,30,9,57,78,42,0.088,0.123,1630198,1610612760,3
Isaiah Livers,PHX,13,7,6,158.0,127,93,5,0,13,16,6,0.039,0.047,1630587,1610612756,1
Isaiah Stewart,DET,24,18,6,543.0,426,396,28,3,55,72,35,0.066,0.082,1630191,1610612765,4
Ivica Zubac,LAC,28,7,21,896.0,1055,888,70,14,121,181,89,0.066,0.084,1627826,1610612746,5
JD Davison,HOU,11,10,1,74.0,95,88,10,0,14,24,12,0.105,0.126,1631120,1610612745,2
Ja Morant,MEM,14,5,9,392.0,615,810,105,14,188,275,131,0.171,0.213,1629630,1610612763,12
Ja'Kobe Walter,TOR,27,16,11,452.0,394,328,21,3,37,55,24,0.053,0.061,1642266,1610612761,0
Jabari Smith Jr.,HOU,25,16,9,866.0,829,681,51,6,83,137,62,0.062,0.075,1631095,1610612745,5
Jabari Walker,PHI,26,16,10,364.0,315,249,14,3,25,38,18,0.044,0.057,1631133,1610612755,1
Jacob Toppin,ATL,5,3,2,17.0,28,22,1,0,3,3,1,0.036,0.036,1631210,1610612737,0
Jaden Hardy,DAL,21,6,15,220.0,189,266,10,2,24,25,12,0.053,0.063,1630702,1610612742,0
Jaden Ivey,DET,12,8,4,178.0,218,248,19,4,35,49,24,0.087,0.11,1631093,1610612765,1
Jaden McDaniels,MIN,28,18,10,903.0,952,929,74,15,126,192,99,0.078,0.104,1630183,1610612750,10
Jae'Sean Tate,HOU,15,12,3,118.0,120,93,7,0,16,16,7,0.058,0.058,1630256,1610612745,0
Jahmai Mashack,MEM,4,4,0,15.0,14,19,0,0,1,0,0,0.0,0.0,1642942,1610612763,0
Jahmir Young,MIA,5,4,1,24.0,47,55,4,2,11,11,6,0.085,0.128,1642443,1610612748,0
Jahmyl Telfort,LAC,8,2,6,32.0,23,15,1,0,3,3,1,0.043,0.043,1643141,1610612746,0
Jaime Jaquez Jr.,MIA,27,14,13,812.0,1430,1310,131,17,241,361,168,0.092,0.117,1631170,1610612748,20
Jake LaRavia,LAL,27,19,8,675.0,777,594,53,5,68,132,60,0.068,0.077,1631222,1610612747,3
Jakob Poeltl,TOR,21,13,8,531.0,595,439,45,5,56,105,52,0.076,0.087,1627751,1610612761,3
Jalen Brunson,NYK,26,19,7,916.0,1677,1929,171,27,321,454,209,0.102,0.125,1628973,1610612752,11
Jalen Duren,DET,25,19,6,726.0,818,591,43,3,84,103,51,0.053,0.062,1631105,1610612765,5
Jalen Green,PHX,2,2,0,30.0,33,50,4,2,9,11,6,0.121,0.182,1630224,1610612756,0
Jalen Johnson,ATL,27,14,13,949.0,1749,1427,221,12,408,572,254,0.126,0.145,1630552,1610612737,21
Jalen Pickett,DEN,13,11,2,143.0,201,196,22,0,44,54,24,0.109,0.119,1629618,1610612743,1
Jalen Smith,CHI,23,13,10,380.0,526,465,28,6,40,70,34,0.053,0.065,1630188,1610612741,0
Jalen Suggs,ORL,21,13,8,538.0,893,910,100,13,162,245,120,0.112,0.134,1630591,1610612753,8
Jalen Williams,OKC,9,7,2,261.0,326,366,48,2,78,117,51,0.147,0.156,1631114,1610612760,2
Jalen Wilson,BKN,20,4,16,279.0,256,273,11,2,28,33,14,0.043,0.055,1630592,1610612751,1
Jamal Cain,ORL,5,4,1,31.0,23,23,2,0,3,5,2,0.087,0.087,1631288,1610612753,0
Jamal Murray,DEN,26,19,7,910.0,1358,1622,173,44,335,465,245,0.127,0.18,1627750,1610612743,28
Jamal Shead,TOR,30,17,13,606.0,1160,1208,162,13,286,411,195,0.14,0.168,1642347,1610612761,20
Jamaree Bouyea,PHX,12,5,7,172.0,237,230,20,2,33,49,22,0.084,0.093,1631123,1610612756,0
James Harden,LAC,26,7,19,926.0,1317,1705,213,20,359,541,252,0.162,0.191,201935,1610612746,19
James Wiseman,IND,2,0,2,35.0,19,19,0,0,2,0,0,0.0,0.0,1630164,1610612754,0
Jamir Watkins,WAS,11,2,9,141.0,123,80,6,0,13,16,6,0.049,0.049,1642364,1610612764,0
Jamison Battle,TOR,20,12,8,161.0,126,113,7,2,12,20,12,0.056,0.095,1642419,1610612761,3
Jarace Walker,IND,28,6,22,702.0,773,700,57,10,102,150,72,0.074,0.093,1641716,1610612754,5
Jared McCain,PHI,18,10,8,335.0,492,456,35,7,66,91,46,0.071,0.093,1642272,1610612755,4
Jaren Jackson Jr.,MEM,26,11,15,770.0,707,846,54,6,114,143,65,0.076,0.092,1628991,1610612763,5
Jarred Vanderbilt,LAL,18,13,5,327.0,373,221,24,2,38,62,29,0.064,0.078,1629020,1610612747,3
Jarrett Allen,CLE,18,9,9,472.0,431,421,36,2,55,92,41,0.084,0.095,1628386,1610612739,3
Jase Richardson,ORL,17,8,9,143.0,180,197,20,1,22,51,24,0.111,0.133,1642859,1610612753,3
Javon Small,MEM,8,4,4,99.0,151,178,22,3,42,63,28,0.146,0.185,1642914,1610612763,3
Javonte Cooke,POR,5,1,4,31.0,44,48,5,0,4,11,6,0.114,0.136,1631451,1610612757,1
Javonte Green,DET,27,21,6,503.0,533,422,24,4,40,61,31,0.045,0.058,1629750,1610612765,4
Jaxson Hayes,LAL,24,17,7,424.0,377,288,24,2,43,66,29,0.064,0.077,1629637,1610612747,3
Jay Huff,IND,28,6,22,543.0,463,505,36,4,59,94,41,0.078,0.089,1630643,1610612754,1
Jaylen Brown,BOS,26,15,11,878.0,937,1359,130,16,248,345,156,0.139,0.166,1627759,1610612738,10
Jaylen Clark,MIN,26,18,8,375.0,183,196,12,5,15,27,18,0.066,0.098,1641740,1610612750,1
Jaylen Wells,MEM,28,13,15,761.0,522,675,48,10,96,123,61,0.092,0.117,1642377,1610612763,3
Jaylin Williams,OKC,25,23,2,458.0,762,509,61,2,83,147,61,0.08,0.08,1631119,1610612760,0
Jaylon Tyson,CLE,24,12,12,678.0,643,644,46,8,94,118,56,0.072,0.087,1642281,1610612739,2
Jeff Green,HOU,10,9,1,48.0,21,30,1,0,3,2,1,0.048,0.048,201145,1610612745,0
Jerami Grant,POR,26,11,15,789.0,810,958,69,6,117,179,78,0.085,0.096,203924,1610612757,3
Jeremiah Fears,NOP,29,7,22,788.0,1229,1406,89,21,168,226,124,0.072,0.101,1642847,1610612740,13
Jeremiah Robinson-Earl,IND,17,4,13,300.0,291,168,12,2,23,25,13,0.041,0.045,1630526,1610612754,0
Jeremy Sochan,SAS,19,13,6,302.0,344,294,25,2,57,70,29,0.073,0.084,1631110,1610612759,3
Jericho Sims,MIL,22,7,15,340.0,397,237,15,2,31,39,17,0.038,0.043,1630579,1610612749,0
Jett Howard,ORL,19,10,9,221.0,154,198,16,0,30,42,17,0.104,0.11,1641724,1610612753,1
Jevon Carter,CHI,14,3,11,200.0,219,239,17,4,32,48,23,0.078,0.105,1628975,1610612741,2
Jimmy Butler III,GSW,25,13,12,786.0,1156,1216,119,22,268,321,151,0.103,0.131,202710,1610612744,10
Joan Beringer,MIN,9,6,3,37.0,40,29,0,1,2,0,1,0.0,0.025,1642866,1610612750,0
