PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Brandon Williams,DAL,39,17,22,879.0,1339,1557,146,23,286,382,185,0.109,0.138,1630314,1610612742,16
Brice Sensabaugh,UTA,42,12,30,871.0,665,829,61,15,107,158,83,0.092,0.125,1641729,1610612762,7
Bronny James,LAL,24,11,13,165.0,214,223,26,2,41,63,29,0.121,0.136,1642355,1610612747,2
Brook Lopez,LAC,37,19,18,627.0,473,532,32,2,54,86,35,0.068,0.074,201572,1610612746,1
Brooks Barnhizer,OKC,24,20,4,184.0,160,110,9,1,24,25,11,0.056,0.069,1642964,1610612760,1
Bruce Brown,DEN,46,31,15,1121.0,1271,1157,102,14,165,272,128,0.08,0.101,1628971,1610612743,13
Bryce McGowens,NOP,29,6,23,563.0,505,428,38,3,61,100,46,0.075,0.091,1631121,1610612740,5
Bub Carrington,WAS,45,11,34,1287.0,2166,2096,206,13,363,508,241,0.095,0.111,1642267,1610612764,23
Buddy Hield,GSW,41,20,21,706.0,943,879,57,13,115,166,81,0.06,0.086,1627741,1610612744,11
CJ McCollum,ATL,43,14,29,1296.0,1605,2031,157,26,311,431,202,0.098,0.126,203468,1610612737,19
Cade Cunningham,DET,37,27,10,1306.0,2361,2821,362,52,673,938,458,0.153,0.194,1630595,1610612765,46
Caleb Houstan,ATL,10,5,5,49.0,34,40,2,0,9,6,3,0.059,0.088,1631216,1610612737,1
Caleb Love,POR,40,19,21,892.0,1072,1301,105,10,175,269,122,0.098,0.114,1631126,1610612757,8
Caleb Martin,DAL,38,16,22,459.0,382,330,54,5,80,152,65,0.141,0.17,1628997,1610612742,6
Cam Christie,LAC,29,12,17,294.0,328,320,17,11,39,45,30,0.052,0.091,1642353,1610612746,1
Cam Spencer,MEM,43,17,26,1028.0,1917,2071,245,27,428,627,295,0.128,0.154,1642285,1610612763,24
Cam Thomas,BKN,20,4,16,486.0,564,798,62,8,127,158,71,0.11,0.126,1630560,1610612751,1
Cam Whitmore,WAS,21,3,18,354.0,220,300,15,0,30,38,15,0.068,0.068,1641715,1610612764,0
Cameron Johnson,DEN,28,20,8,857.0,747,753,66,8,112,167,79,0.088,0.106,1629661,1610612743,5
Caris LeVert,DET,31,23,8,612.0,817,875,88,5,162,219,102,0.108,0.125,1627747,1610612765,9
Carter Bryant,SAS,35,25,10,287.0,198,188,7,1,25,21,10,0.035,0.051,1642868,1610612759,2
Cason Wallace,OKC,44,35,9,1171.0,1101,972,92,15,199,243,116,0.084,0.105,1641717,1610612760,9
Cedric Coward,MEM,41,16,25,1095.0,1663,1328,116,19,196,302,147,0.07,0.088,1642907,1610612763,11
Charles Bassey,PHI,2,0,2,31.0,24,10,2,0,3,5,2,0.083,0.083,1629646,1610612755,0
Chaz Lanier,DET,17,16,1,158.0,97,121,12,0,13,30,14,0.124,0.144,1642404,1610612765,2
Chet Holmgren,OKC,41,33,8,1201.0,1198,962,68,8,105,165,80,0.057,0.067,1631096,1610612760,4
Chris Boucher,BOS,8,3,5,91.0,77,57,3,1,5,9,4,0.039,0.052,1628449,1610612738,0
Chris Livingston,CLE,3,2,1,17.0,14,16,1,0,1,2,1,0.071,0.071,1641753,1610612739,0
Chris Mañon,LAL,4,1,3,14.0,11,3,0,0,2,0,1,0.0,0.091,1643024,1610612747,1
Chris Paul,LAC,16,4,12,228.0,418,434,53,5,109,146,63,0.127,0.151,101108,1610612746,5
Chris Youngblood,OKC,29,26,3,144.0,77,83,7,2,9,19,9,0.091,0.117,1642959,1610612760,0
Christian Braun,DEN,14,10,4,404.0,426,405,35,3,55,94,44,0.082,0.103,1631128,1610612743,6
Christian Koloko,ATL,16,8,8,241.0,216,143,11,3,21,31,16,0.051,0.074,1631132,1610612737,2
Chucky Hepburn,TOR,2,0,2,13.0,23,28,2,0,5,5,2,0.087,0.087,1642935,1610612761,0
Clint Capela,HOU,38,24,14,436.0,405,241,19,4,36,51,24,0.047,0.059,203991,1610612745,1
Coby White,CHI,25,14,11,720.0,934,1216,118,21,200,301,143,0.126,0.153,1629632,1610612741,4
Cody Martin,IND,4,0,4,55.0,57,43,2,1,7,7,4,0.035,0.07,1628998,1610612754,1
Cody Williams,UTA,32,8,24,565.0,358,328,24,4,39,58,28,0.067,0.078,1642262,1610612762,0
Colby Jones,DET,1,0,1,7.0,8,6,2,0,4,5,3,0.25,0.375,1641732,1610612765,1
Cole Anthony,MIL,31,11,20,471.0,818,961,109,11,199,293,133,0.133,0.163,1630175,1610612749,12
Collin Gillespie,PHX,45,27,18,1272.0,2056,2158,217,40,380,565,273,0.106,0.133,1631221,1610612756,18
Collin Murray-Boyles,TOR,37,20,17,796.0,927,712,73,8,117,186,83,0.079,0.09,1642867,1610612761,2
Collin Sexton,CHA,38,16,22,870.0,1272,1650,148,15,252,381,176,0.116,0.138,1629012,1610612766,13
Cooper Flagg,DAL,42,17,25,1417.0,1801,1757,170,25,305,422,201,0.094,0.112,1642843,1610612742,6
Corey Kispert,ATL,27,6,21,511.0,436,440,44,2,67,109,48,0.101,0.11,1630557,1610612737,2
Craig Porter Jr.,CLE,42,27,15,744.0,1155,1031,128,20,250,325,158,0.111,0.137,1641854,1610612739,10
Curtis Jones,DEN,6,4,2,31.0,28,32,3,0,2,7,3,0.107,0.107,1642938,1610612743,0
D'Angelo Russell,DAL,26,9,17,495.0,853,891,104,11,178,282,131,0.122,0.154,1626156,1610612742,16
DaRon Holmes II,DEN,12,7,5,169.0,161,151,15,1,25,42,18,0.093,0.112,1641747,1610612743,2
Daeqwon Plowden,SAC,1,0,1,14.0,9,8,0,0,1,0,0,0.0,0.0,1631342,1610612758,0
Dalen Terry,CHI,29,13,16,287.0,396,349,30,7,66,79,38,0.076,0.096,1631207,1610612741,1
Dalton Knecht,LAL,36,21,15,450.0,367,363,13,2,27,38,17,0.035,0.046,1642261,1610612747,2
Daniel Gafford,DAL,29,8,21,593.0,502,355,25,2,46,64,30,0.05,0.06,1629655,1610612742,3
Daniss Jenkins,DET,35,26,9,580.0,924,1045,118,13,215,306,144,0.128,0.156,1642450,1610612765,13
Danny Wolf,BKN,29,9,20,553.0,629,599,51,9,95,130,66,0.081,0.105,1642874,1610612751,6
Dario Šarić,SAC,5,1,4,41.0,31,23,2,1,2,5,3,0.065,0.097,203967,1610612758,0
Darius Garland,CLE,25,13,12,755.0,1172,1417,172,24,311,425,209,0.147,0.178,1629636,1610612739,14
David Jones Garcia,SAS,11,7,4,68.0,90,99,18,3,18,40,20,0.2,0.222,1642357,1610612759,0
Davion Mitchell,MIA,38,21,17,1106.0,2144,2165,270,47,454,717,338,0.126,0.158,1630558,1610612748,21
Day'Ron Sharpe,BKN,41,12,29,742.0,1034,860,96,5,155,260,108,0.093,0.104,1630549,1610612751,7
De'Aaron Fox,SAS,36,25,11,1171.0,1760,2057,214,28,412,585,266,0.122,0.151,1628368,1610612759,24
De'Andre Hunter,CLE,40,23,17,1053.0,1035,1107,83,22,166,222,117,0.08,0.113,1629631,1610612739,13
De'Anthony Melton,GSW,21,13,8,438.0,653,681,44,10,88,121,58,0.067,0.089,1629001,1610612744,4
DeAndre Jordan,NOP,2,0,2,23.0,26,24,0,0,4,4,2,0.0,0.077,201599,1610612740,2
DeMar DeRozan,SAC,48,12,36,1598.0,1218,1805,185,32,370,488,225,0.152,0.185,201942,1610612758,8
Dean Wade,CLE,39,23,16,896.0,886,636,62,8,108,163,73,0.07,0.082,1629731,1610612739,3
Deandre Ayton,LAL,40,25,15,1142.0,1121,781,32,9,72,81,42,0.029,0.037,1629028,1610612747,2
Deni Avdija,POR,43,21,22,1495.0,2552,2813,291,43,603,788,359,0.114,0.141,1630166,1610612757,26
Dennis Schröder,SAC,38,8,30,1001.0,1841,1987,206,16,323,520,243,0.112,0.132,203471,1610612758,21
Dereck Lively II,DAL,7,3,4,115.0,138,93,13,2,17,35,19,0.094,0.138,1641726,1610612742,4
Derik Queen,NOP,47,11,36,1222.0,1830,1459,204,11,293,517,237,0.111,0.13,1642852,1610612740,21
Derrick Jones Jr.,LAC,17,7,10,411.0,348,340,20,2,28,50,22,0.057,0.063,1627884,1610612746,0
Derrick White,BOS,44,27,17,1505.0,2604,2573,236,25,410,605,277,0.091,0.106,1628401,1610612738,17
Desmond Bane,ORL,45,23,22,1532.0,1866,2167,196,29,351,505,243,0.105,0.13,1630217,1610612753,20
Devin Booker,PHX,41,26,15,1394.0,1535,2405,255,53,523,704,332,0.166,0.216,1626164,1610612756,24
Devin Carter,SAC,13,1,12,108.0,132,136,13,0,23,30,13,0.098,0.098,1642269,1610612758,0
Devin Vassell,SAS,32,23,9,1020.0,1029,1113,77,16,136,191,100,0.075,0.097,1630170,1610612759,7
Dillon Brooks,PHX,39,24,15,1203.0,814,1271,66,10,105,171,84,0.081,0.103,1628415,1610612756,9
Domantas Sabonis,SAC,17,3,14,511.0,818,633,72,7,124,177,87,0.088,0.106,1627734,1610612758,7
Dominick Barlow,PHI,36,20,16,851.0,718,573,48,9,74,127,60,0.067,0.084,1631230,1610612755,3
Donovan Clingan,POR,44,23,21,1209.0,1228,897,84,7,140,213,101,0.068,0.082,1642270,1610612757,10
Donovan Mitchell,CLE,43,26,17,1467.0,1956,2559,246,46,506,654,327,0.126,0.167,1628378,1610612739,35
Donte DiVincenzo,MIN,46,27,19,1465.0,2060,1875,195,26,300,490,242,0.095,0.117,1628978,1610612750,21
Dorian Finney-Smith,HOU,14,9,5,217.0,196,148,9,1,19,23,11,0.046,0.056,1627827,1610612745,2
Doug McDermott,SAC,7,1,6,70.0,50,57,2,0,8,7,3,0.04,0.06,203926,1610612758,1
Drake Powell,BKN,32,9,23,614.0,641,623,55,10,117,157,68,0.086,0.106,1642962,1610612751,3
Draymond Green,GSW,39,22,17,1037.0,2245,1865,204,26,391,543,250,0.091,0.111,203110,1610612744,20
Drew Eubanks,SAC,30,7,23,420.0,312,289,8,2,20,20,10,0.026,0.032,1629234,1610612758,0
Drew Peterson,CHA,6,1,5,64.0,62,42,2,0,6,5,2,0.032,0.032,1641809,1610612766,0
Drew Timme,LAL,12,7,5,92.0,111,87,11,0,17,25,11,0.099,0.099,1631166,1610612747,0
Dru Smith,MIA,43,22,21,726.0,1163,1147,111,18,191,286,138,0.095,0.119,1630696,1610612748,10
Duncan Robinson,DET,41,31,10,1176.0,950,1036,72,9,134,181,89,0.076,0.094,1629130,1610612765,8
Duop Reath,POR,32,16,16,258.0,213,185,10,4,20,25,14,0.047,0.066,1641871,1610612757,0
Dwight Powell,DAL,32,13,19,478.0,451,296,33,2,51,83,37,0.073,0.082,203939,1610612742,1
Dylan Cardwell,SAC,21,7,14,413.0,363,236,25,3,54,64,30,0.069,0.083,1642928,1610612758,2
Dylan Harper,SAS,35,25,10,745.0,1094,1232,124,29,228,326,165,0.113,0.151,1642844,1610612759,12
Dyson Daniels,ATL,46,23,23,1571.0,2435,2300,286,41,465,741,345,0.117,0.142,1630700,1610612737,19
E.J. Liddell,BKN,8,1,7,35.0,27,27,0,0,1,0,0,0.0,0.0,1630604,1610612751,0
Egor Dëmin,BKN,38,12,26,930.0,1631,1548,128,21,280,361,161,0.078,0.099,1642856,1610612751,12
Elijah Harkless,UTA,7,2,5,66.0,39,37,5,0,8,13,5,0.128,0.128,1641989,1610612762,0
Emanuel Miller,CHI,5,0,5,33.0,30,30,4,0,1,8,4,0.133,0.133,1641801,1610612741,0
Eric Gordon,PHI,6,3,3,74.0,74,81,3,0,5,6,3,0.041,0.041,201569,1610612755,0
Ethan Thompson,IND,20,4,16,306.0,309,290,26,1,38,69,28,0.084,0.091,1630679,1610612754,1
Evan Mobley,CLE,41,25,16,1364.0,1994,1680,167,16,322,443,196,0.084,0.098,1630596,1610612739,14
Franz Wagner,ORL,26,15,11,854.0,963,1092,93,10,176,244,117,0.097,0.121,1630532,1610612753,14
GG Jackson,MEM,24,9,15,388.0,402,392,17,5,35,40,22,0.042,0.055,1641713,1610612763,1
Gabe Vincent,LAL,25,15,10,482.0,445,467,33,3,57,80,38,0.074,0.085,1629216,1610612747,2
Garrett Temple,TOR,12,5,7,33.0,51,45,4,0,3,9,4,0.078,0.078,202066,1610612761,0
Garrison Mathews,IND,15,4,11,196.0,184,166,10,0,19,23,10,0.054,0.054,1629726,1610612754,0
Gary Harris,MIL,34,12,22,500.0,404,296,37,5,55,99,46,0.092,0.114,203914,1610612749,4
Gary Payton II,GSW,45,24,21,570.0,830,659,68,5,128,176,75,0.082,0.09,1627780,1610612744,2
Gary Trent Jr.,MIL,40,16,24,953.0,505,706,61,8,78,145,70,0.121,0.139,1629018,1610612749,1
Giannis Antetokounmpo,MIL,30,15,15,876.0,1326,1506,168,26,332,471,200,0.127,0.151,203507,1610612749,7
Goga Bitadze,ORL,40,21,19,657.0,710,493,49,0,65,117,51,0.069,0.072,1629048,1610612753,2
Gradey Dick,TOR,47,28,19,774.0,516,608,32,7,72,84,42,0.062,0.081,1641711,1610612761,3
Grant Williams,CHA,7,4,3,120.0,105,96,7,3,17,20,12,0.067,0.114,1629684,1610612766,2
Grayson Allen,PHX,28,15,13,825.0,1034,1146,105,11,207,281,130,0.102,0.126,1628960,1610612756,17
Guerschon Yabusele,NYK,39,24,15,354.0,333,298,18,3,26,47,21,0.054,0.063,1627824,1610612752,0
Gui Santos,GSW,37,19,18,450.0,582,488,39,11,76,105,55,0.067,0.095,1630611,1610612744,4
Harrison Barnes,SAS,45,31,14,1271.0,1105,1019,96,10,153,246,114,0.087,0.103,203084,1610612759,8
Harrison Ingram,SAS,3,2,1,11.0,10,5,0,1,1,3,2,0.0,0.2,1631127,1610612759,0
Herbert Jones,NOP,25,8,17,702.0,783,662,62,3,100,151,69,0.079,0.088,1630529,1610612740,4
Hugo González,BOS,41,26,15,609.0,512,340,25,7,52,67,32,0.049,0.063,1642864,1610612738,0
Hunter Dickinson,NOP,1,0,1,5.0,4,7,0,0,1,0,0,0.0,0.0,1630621,1610612740,0
Hunter Sallis,PHI,7,3,4,26.0,51,57,4,2,8,13,7,0.078,0.137,1642282,1610612755,1
Hunter Tyson,DEN,18,13,5,144.0,129,118,15,2,20,40,17,0.116,0.132,1641816,1610612743,0
Immanuel Quickley,TOR,44,27,17,1433.0,2458,2753,276,39,494,692,335,0.112,0.136,1630193,1610612761,19
Isaac Jones,DET,4,2,2,18.0,6,3,1,1,0,2,2,0.167,0.333,1642403,1610612765,0
Isaac Okoro,CHI,38,22,16,955.0,677,677,58,7,105,150,70,0.086,0.103,1630171,1610612741,5
Isaiah Collier,UTA,37,11,26,867.0,1841,1842,246,20,459,660,292,0.134,0.159,1642268,1610612762,26
Isaiah Crawford,HOU,2,1,1,5.0,1,1,0,0,0,0,0,0.0,0.0,1642384,1610612745,0
Isaiah Hartenstein,OKC,24,19,5,645.0,937,637,71,7,128,171,83,0.076,0.089,1628392,1610612760,6
Isaiah Jackson,IND,34,7,27,582.0,555,402,25,3,59,61,31,0.045,0.056,1630543,1610612754,3
Isaiah Joe,OKC,38,30,8,759.0,627,699,51,12,92,134,69,0.081,0.11,1630198,1610612760,6
Isaiah Livers,PHX,23,15,8,234.0,197,140,15,0,26,42,16,0.076,0.081,1630587,1610612756,1
Isaiah Stewart,DET,39,29,10,914.0,681,659,47,3,87,121,56,0.069,0.082,1630191,1610612765,6
Ivica Zubac,LAC,38,14,24,1187.0,1328,1110,87,19,155,220,110,0.066,0.083,1627826,1610612746,5
JD Davison,HOU,20,17,3,143.0,202,186,20,2,30,46,24,0.099,0.119,1631120,1610612745,2
Ja Morant,MEM,20,7,13,568.0,924,1195,161,19,299,413,195,0.174,0.211,1629630,1610612763,16
Ja'Kobe Walter,TOR,37,23,14,654.0,548,465,32,6,55,79,38,0.058,0.069,1642266,1610612761,0
Jabari Smith Jr.,HOU,43,27,16,1503.0,1463,1206,80,10,144,211,98,0.055,0.067,1631095,1610612745,8
Jabari Walker,PHI,42,23,19,531.0,454,363,20,6,38,53,28,0.044,0.062,1631133,1610612755,2
Jacob Toppin,ATL,5,3,2,17.0,28,22,1,0,3,3,1,0.036,0.036,1631210,1610612737,0
Jaden Hardy,DAL,31,11,20,381.0,302,431,25,4,42,60,30,0.083,0.099,1630702,1610612742,1
Jaden Ivey,DET,28,19,9,477.0,546,611,46,8,82,118,59,0.084,0.108,1631093,1610612765,5
Jaden McDaniels,MIN,44,25,19,1406.0,1480,1450,128,22,220,336,167,0.086,0.113,1630183,1610612750,17
Jae'Sean Tate,HOU,27,21,6,212.0,224,176,15,1,29,37,16,0.067,0.071,1630256,1610612745,0
Jahmai Mashack,MEM,7,5,2,25.0,28,32,2,0,3,4,2,0.071,0.071,1642942,1610612763,0
Jahmir Young,MIA,5,4,1,24.0,47,55,4,2,11,11,6,0.085,0.128,1642443,1610612748,0
Jahmyl Telfort,LAC,8,2,6,32.0,23,15,1,0,3,3,1,0.043,0.043,1643141,1610612746,0
Jaime Jaquez Jr.,MIA,40,21,19,1161.0,2047,1893,189,29,352,521,247,0.092,0.121,1631170,1610612748,29
Jake LaRavia,LAL,45,28,17,1234.0,1389,1031,92,10,142,235,109,0.066,0.078,1631222,1610612747,9
Jakob Poeltl,TOR,21,13,8,531.0,595,439,45,5,56,105,52,0.076,0.087,1627751,1610612761,3
Jalen Brunson,NYK,41,27,14,1413.0,2554,2942,248,46,469,659,314,0.097,0.123,1628973,1610612752,20
Jalen Duren,DET,37,27,10,1042.0,1197,865,64,7,124,160,79,0.053,0.066,1631105,1610612765,8
Jalen Green,PHX,4,3,1,54.0,69,95,8,3,18,20,11,0.116,0.159,1630224,1610612756,0
Jalen Johnson,ATL,44,22,22,1566.0,2835,2363,349,20,626,910,399,0.123,0.141,1630552,1610612737,30
Jalen Pickett,DEN,31,21,10,586.0,855,810,90,4,183,238,105,0.105,0.123,1629618,1610612743,10
Jalen Smith,CHI,39,23,16,781.0,1012,846,49,10,77,126,62,0.048,0.061,1630188,1610612741,3
Jalen Suggs,ORL,25,14,11,635.0,1030,1050,119,14,190,295,144,0.116,0.14,1630591,1610612753,12
Jalen Williams,OKC,24,17,7,711.0,906,1027,135,3,214,345,143,0.149,0.158,1631114,1610612760,6
Jalen Wilson,BKN,29,5,24,398.0,350,372,16,2,42,47,20,0.046,0.057,1630592,1610612751,2
Jamal Cain,ORL,18,9,9,126.0,77,87,5,0,4,11,5,0.065,0.065,1631288,1610612753,0
Jamal Murray,DEN,41,27,14,1453.0,2160,2664,300,56,552,799,395,0.139,0.183,1627750,1610612743,39
Jamal Shead,TOR,47,28,19,1049.0,1936,2021,264,33,483,667,330,0.136,0.17,1642347,1610612761,33
Jamaree Bouyea,PHX,19,11,8,280.0,393,398,33,3,53,82,36,0.084,0.092,1631123,1610612756,0
James Harden,LAC,41,19,22,1463.0,1973,2643,331,37,549,850,398,0.168,0.202,201935,1610612746,30
James Wiseman,IND,4,0,4,58.0,43,34,3,0,5,8,3,0.07,0.07,1630164,1610612754,0
Jamir Watkins,WAS,20,5,15,287.0,235,163,13,1,27,36,16,0.055,0.068,1642364,1610612764,2
Jamison Battle,TOR,34,21,13,299.0,233,210,14,3,23,36,20,0.06,0.086,1642419,1610612761,3
Jarace Walker,IND,47,11,36,1104.0,1203,1107,92,16,172,241,118,0.076,0.098,1641716,1610612754,10
Jared McCain,PHI,33,18,15,566.0,761,722,54,10,108,144,72,0.071,0.095,1642272,1610612755,8
Jaren Jackson Jr.,MEM,42,16,26,1285.0,1189,1416,78,13,173,212,99,0.066,0.083,1628991,1610612763,8
Jarred Vanderbilt,LAL,36,22,14,704.0,699,425,49,4,78,124,58,0.07,0.083,1629020,1610612747,5
Jarrett Allen,CLE,35,22,13,951.0,800,788,68,6,97,178,80,0.085,0.1,1628386,1610612739,6
Jase Richardson,ORL,32,13,19,394.0,429,469,41,2,68,106,51,0.096,0.119,1642859,1610612753,8
Javon Small,MEM,15,7,8,184.0,308,364,48,3,81,126,54,0.156,0.175,1642914,1610612763,3
Javonte Cooke,POR,10,3,7,65.0,82,82,7,0,9,15,8,0.085,0.098,1631451,1610612757,1
Javonte Green,DET,43,32,11,836.0,860,672,33,9,68,83,46,0.038,0.053,1629750,1610612765,5
Jaxson Hayes,LAL,37,24,13,653.0,540,415,30,4,57,81,37,0.056,0.069,1629637,1610612747,3
Jay Huff,IND,47,11,36,903.0,811,848,59,10,86,150,71,0.073,0.088,1630643,1610612754,2
Jaylen Brown,BOS,43,27,16,1484.0,1557,2283,211,29,397,568,260,0.136,0.167,1627759,1610612738,20
Jaylen Clark,MIN,43,26,17,613.0,321,323,28,5,43,70,35,0.087,0.109,1641740,1610612750,2
Jaylen Wells,MEM,44,18,26,1187.0,859,1133,74,16,150,191,93,0.086,0.108,1642377,1610612763,3
Jaylin Williams,OKC,32,28,4,585.0,965,664,81,2,113,196,81,0.084,0.084,1631119,1610612760,0
Jaylon Tyson,CLE,42,25,17,1183.0,1177,1219,96,16,166,254,119,0.082,0.101,1642281,1610612739,7
Jeff Green,HOU,15,12,3,66.0,33,43,2,0,4,5,2,0.061,0.061,201145,1610612745,0
Jerami Grant,POR,32,14,18,934.0,925,1112,79,7,135,209,91,0.085,0.098,203924,1610612757,5
Jeremiah Fears,NOP,48,11,37,1256.0,1859,2095,148,24,253,371,190,0.08,0.102,1642847,1610612740,17
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,356,199,15,3,31,34,17,0.042,0.048,1630526,1610612742,0
Jeremy Sochan,SAS,27,18,9,354.0,393,334,28,2,66,77,32,0.071,0.081,1631110,1610612759,3
Jericho Sims,MIL,31,11,20,428.0,478,285,17,2,36,44,19,0.036,0.04,1630579,1610612749,0
