PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Collin Murray-Boyles,TOR,47,25,22,1046.0,1192,929,93,9,156,237,105,0.078,0.088,1642867,1610612761,3
Collin Sexton,CHI,54,22,32,1239.0,1737,2232,182,20,336,469,222,0.105,0.128,1629012,1610612741,19
Cooper Flagg,DAL,54,18,36,1820.0,2301,2392,232,33,420,560,267,0.101,0.116,1642843,1610612742,8
Corey Kispert,ATL,44,17,27,888.0,767,788,78,8,119,197,89,0.102,0.116,1630557,1610612737,3
Craig Porter Jr.,CLE,57,38,19,1009.0,1605,1433,186,25,359,477,228,0.116,0.142,1641854,1610612739,17
Curtis Jones,DEN,6,4,2,31.0,28,32,3,0,2,7,3,0.107,0.107,1642938,1610612743,0
D'Angelo Russell,WAS,26,9,17,495.0,853,891,104,11,178,282,131,0.122,0.154,1626156,1610612764,16
DaRon Holmes II,DEN,19,11,8,194.0,181,181,16,1,28,45,20,0.088,0.11,1641747,1610612743,3
Daeqwon Plowden,SAC,18,4,14,424.0,368,341,19,3,38,52,23,0.052,0.063,1631342,1610612758,1
Dalano Banton,BOS,5,3,2,25.0,36,43,4,0,7,11,5,0.111,0.139,1630625,1610612738,1
Dalen Terry,PHI,41,17,24,473.0,614,553,57,10,104,149,69,0.093,0.112,1631207,1610612755,2
Dalton Knecht,LAL,48,29,19,509.0,431,420,16,2,37,47,21,0.037,0.049,1642261,1610612747,3
Daniel Gafford,DAL,48,11,37,1040.0,930,649,49,4,82,124,57,0.053,0.061,1629655,1610612742,4
Daniss Jenkins,DET,56,42,14,951.0,1514,1690,165,20,324,438,207,0.109,0.137,1642450,1610612765,22
Danny Wolf,BKN,51,13,38,1059.0,1259,1161,113,11,190,291,138,0.09,0.11,1642874,1610612751,14
Dario Saric,SAC,5,1,4,41.0,31,23,2,1,2,5,3,0.065,0.097,203967,1610612758,0
Darius Brown,CLE,1,1,0,3.0,4,4,0,0,2,2,1,0.0,0.25,1642468,1610612739,1
Darius Garland,LAC,30,17,13,892.0,1372,1659,203,25,358,510,245,0.148,0.179,1629636,1610612746,18
David Jones Garcia,SAS,11,7,4,68.0,90,99,18,3,18,40,20,0.2,0.222,1642357,1610612759,0
David Roddy,DEN,2,1,1,12.0,26,18,2,0,4,7,3,0.077,0.115,1631223,1610612743,1
Davion Mitchell,MIA,56,33,23,1583.0,3024,3029,375,65,648,1003,472,0.124,0.156,1630558,1610612748,34
Day'Ron Sharpe,BKN,61,16,45,1139.0,1583,1323,141,8,230,377,160,0.089,0.101,1630549,1610612751,11
De'Aaron Fox,SAS,57,42,15,1798.0,2626,3034,362,45,661,982,449,0.138,0.171,1628368,1610612759,42
De'Andre Hunter,SAC,45,24,21,1175.0,1137,1225,90,22,179,239,124,0.079,0.109,1629631,1610612758,13
De'Anthony Melton,GSW,35,18,17,788.0,1190,1300,82,25,176,220,113,0.069,0.095,1629001,1610612744,6
DeAndre Jordan,NOP,10,6,4,163.0,149,93,8,0,17,23,10,0.054,0.067,201599,1610612740,2
DeJon Jarreau,MEM,1,0,1,24.0,40,32,3,0,5,8,3,0.075,0.075,1630610,1610612763,0
DeMar DeRozan,SAC,66,15,51,2093.0,1640,2453,256,40,500,670,311,0.156,0.19,201942,1610612758,15
Dean Wade,CLE,51,30,21,1147.0,1153,804,78,13,135,208,96,0.068,0.083,1629731,1610612739,5
Deandre Ayton,LAL,57,35,22,1565.0,1518,1009,49,9,97,124,60,0.032,0.04,1629028,1610612747,3
Dejounte Murray,NOP,7,4,3,185.0,324,357,38,9,82,105,57,0.117,0.176,1627749,1610612740,10
Deni Avdija,POR,50,24,26,1667.0,2839,3128,333,46,671,897,405,0.117,0.143,1630166,1610612757,27
Dennis Schröder,CLE,55,18,37,1405.0,2524,2720,274,21,450,695,321,0.109,0.127,203471,1610612739,26
Dereck Lively II,DAL,7,3,4,115.0,138,93,13,2,17,35,19,0.094,0.138,1641726,1610612742,4
Derik Queen,NOP,66,22,44,1664.0,2388,1924,258,18,383,656,304,0.108,0.127,1642852,1610612740,28
Derrick Jones Jr.,LAC,32,16,16,856.0,738,717,40,4,53,99,45,0.054,0.061,1627884,1610612746,1
Derrick White,BOS,63,41,22,2163.0,3763,3822,360,40,631,929,426,0.096,0.113,1628401,1610612738,27
Desmond Bane,ORL,64,36,28,2195.0,2587,3078,272,40,495,704,335,0.105,0.129,1630217,1610612753,28
Devin Booker,PHX,50,32,18,1669.0,1824,2860,304,61,619,833,395,0.167,0.217,1626164,1610612756,30
Devin Carter,SAC,27,4,23,386.0,562,597,57,4,108,135,67,0.101,0.119,1642269,1610612758,6
Devin Vassell,SAS,53,40,13,1623.0,1541,1637,129,25,220,334,167,0.084,0.108,1630170,1610612759,13
Dillon Brooks,PHX,50,30,20,1530.0,1032,1674,88,14,145,234,113,0.085,0.109,1628415,1610612756,11
Dillon Jones,NYK,5,4,1,24.0,35,25,4,0,5,9,4,0.114,0.114,1641794,1610612752,0
Domantas Sabonis,SAC,19,3,16,564.0,893,698,78,7,135,190,93,0.087,0.104,1627734,1610612758,7
Dominick Barlow,PHI,54,30,24,1308.0,1093,903,59,14,98,160,78,0.054,0.071,1631230,1610612755,5
Donovan Clingan,POR,61,30,31,1662.0,1798,1308,131,11,189,329,152,0.073,0.085,1642270,1610612757,11
Donovan Mitchell,CLE,58,36,22,1941.0,2518,3320,336,58,656,877,435,0.133,0.173,1628378,1610612739,41
Donte DiVincenzo,MIN,65,40,25,2016.0,2777,2485,271,39,396,677,338,0.098,0.122,1628978,1610612750,29
Dorian Finney-Smith,HOU,29,19,10,502.0,455,326,25,3,41,62,29,0.055,0.064,1627827,1610612745,2
Doug McDermott,SAC,15,2,13,153.0,139,144,4,0,18,13,6,0.029,0.043,203926,1610612758,2
Drake Powell,BKN,50,13,37,976.0,982,964,75,15,167,212,95,0.076,0.097,1642962,1610612751,5
Draymond Green,GSW,53,26,27,1431.0,3001,2537,281,30,529,751,339,0.094,0.113,203110,1610612744,28
Drew Eubanks,SAC,42,10,32,552.0,450,403,19,2,38,46,22,0.042,0.049,1629234,1610612758,1
Drew Peterson,CHA,6,1,5,64.0,62,42,2,0,6,5,2,0.032,0.032,1641809,1610612766,0
Drew Timme,LAL,21,13,8,179.0,195,169,16,1,26,36,18,0.082,0.092,1631166,1610612747,1
Dru Smith,MIA,64,36,28,1092.0,1750,1647,170,26,287,433,209,0.097,0.119,1630696,1610612748,14
Duncan Robinson,DET,63,47,16,1747.0,1405,1537,124,13,213,312,152,0.088,0.108,1629130,1610612765,15
Duop Reath,POR,32,16,16,258.0,213,185,10,4,20,25,14,0.047,0.066,1641871,1610612757,0
Dwight Powell,DAL,49,15,34,675.0,639,428,45,3,70,113,51,0.07,0.08,203939,1610612742,1
Dylan Cardwell,SAC,29,7,22,616.0,536,350,36,4,79,90,42,0.067,0.078,1642928,1610612758,2
Dylan Harper,SAS,55,41,14,1219.0,1849,2003,208,42,389,554,270,0.112,0.146,1642844,1610612759,20
Dyson Daniels,ATL,61,33,28,2033.0,3131,2930,378,50,615,983,456,0.121,0.146,1630700,1610612737,30
E.J. Liddell,BKN,13,2,11,79.0,68,65,3,0,8,9,3,0.044,0.044,1630604,1610612751,0
Egor Dëmin,BKN,52,14,38,1308.0,2172,2025,173,25,359,491,218,0.08,0.1,1642856,1610612751,20
Elijah Harkless,UTA,16,4,12,238.0,238,229,32,2,48,82,35,0.134,0.147,1641989,1610612762,1
Emanuel Miller,SAS,5,0,5,33.0,30,30,4,0,1,8,4,0.133,0.133,1641801,1610612759,0
Enrique Freeman,MIN,2,1,1,8.0,7,2,0,0,0,0,0,0.0,0.0,1642402,1610612750,0
Eric Gordon,PHI,6,3,3,74.0,74,81,3,0,5,6,3,0.041,0.041,201569,1610612755,0
Ethan Thompson,IND,24,5,19,417.0,445,413,35,3,53,88,39,0.079,0.088,1630679,1610612754,1
Evan Mobley,CLE,51,30,21,1656.0,2423,2002,187,20,376,494,224,0.077,0.092,1630596,1610612739,18
Franz Wagner,ORL,28,16,12,891.0,1011,1146,101,11,190,270,127,0.1,0.126,1630532,1610612753,15
GG Jackson,MEM,44,14,30,904.0,1099,1017,64,10,115,160,76,0.058,0.069,1641713,1610612763,3
Gabe Vincent,ATL,37,24,13,673.0,669,695,53,6,88,130,62,0.079,0.093,1629216,1610612737,2
Garrett Temple,TOR,16,7,9,46.0,64,59,4,0,4,9,4,0.063,0.063,202066,1610612761,0
Garrison Mathews,IND,15,4,11,196.0,184,166,10,0,19,23,10,0.054,0.054,1629726,1610612754,0
Gary Harris,MIL,42,14,28,582.0,511,370,44,5,70,115,53,0.086,0.104,203914,1610612749,4
Gary Payton II,GSW,57,28,29,794.0,1123,930,91,12,162,226,105,0.081,0.093,1627780,1610612744,2
Gary Trent Jr.,MIL,54,21,33,1155.0,632,899,69,10,91,166,80,0.109,0.127,1629018,1610612749,1
Giannis Antetokounmpo,MIL,34,15,19,989.0,1466,1697,180,29,357,503,216,0.123,0.147,203507,1610612749,8
Goga Bitadze,ORL,47,26,21,727.0,779,573,55,0,72,125,55,0.071,0.071,1629048,1610612753,2
Gradey Dick,TOR,63,35,28,949.0,631,749,41,8,87,106,55,0.065,0.087,1641711,1610612761,6
Grant Nelson,BKN,4,0,4,35.0,38,44,5,1,9,12,6,0.132,0.158,1641761,1610612751,0
Grant Williams,CHA,23,16,7,449.0,462,381,43,8,74,115,54,0.093,0.117,1629684,1610612766,3
Grayson Allen,PHX,42,24,18,1261.0,1596,1842,174,18,313,459,209,0.109,0.131,1628960,1610612756,21
Guerschon Yabusele,CHI,55,29,26,727.0,732,662,49,9,74,130,60,0.067,0.082,1627824,1610612741,2
Gui Santos,GSW,53,25,28,940.0,1284,1121,99,27,184,266,134,0.077,0.104,1630611,1610612744,7
Harrison Barnes,SAS,61,43,18,1638.0,1424,1304,125,12,209,319,149,0.088,0.105,203084,1610612759,12
Harrison Ingram,SAS,5,4,1,17.0,20,14,1,1,3,5,3,0.05,0.15,1631127,1610612759,0
Haywood Highsmith,PHX,3,3,0,34.0,32,22,3,0,6,12,4,0.094,0.125,1629312,1610612756,1
Herbert Jones,NOP,44,19,25,1268.0,1561,1286,121,9,199,300,139,0.078,0.089,1630529,1610612740,9
Hugo González,BOS,61,40,21,953.0,835,553,37,12,79,99,51,0.044,0.061,1642864,1610612738,2
Hunter Dickinson,NOP,1,0,1,5.0,4,7,0,0,1,0,0,0.0,0.0,1630621,1610612740,0
Hunter Sallis,PHI,7,3,4,26.0,51,57,4,2,8,13,7,0.078,0.137,1642282,1610612755,1
Hunter Tyson,DEN,21,15,6,162.0,145,129,17,2,22,45,19,0.117,0.131,1641816,1610612743,0
Immanuel Quickley,TOR,62,35,27,2017.0,3445,3788,378,52,649,949,460,0.11,0.134,1630193,1610612761,30
Isaac Jones,DET,5,3,2,24.0,9,6,1,2,0,2,3,0.111,0.333,1642403,1610612765,0
Isaac Okoro,CHI,55,25,30,1480.0,1092,1104,87,12,172,236,109,0.08,0.1,1630171,1610612741,10
Isaiah Collier,UTA,56,16,40,1435.0,2989,3078,405,31,757,1076,478,0.135,0.16,1642268,1610612762,42
Isaiah Crawford,HOU,11,5,6,67.0,33,25,4,0,4,9,4,0.121,0.121,1642384,1610612745,0
Isaiah Hartenstein,OKC,36,29,7,914.0,1348,956,126,7,199,314,143,0.093,0.106,1628392,1610612760,11
Isaiah Jackson,LAC,45,14,31,719.0,682,495,38,7,76,96,52,0.056,0.076,1630543,1610612746,7
Isaiah Joe,OKC,57,43,14,1235.0,1068,1197,80,21,170,218,112,0.075,0.105,1630198,1610612760,11
Isaiah Livers,PHX,33,20,13,332.0,270,197,21,1,37,58,23,0.078,0.085,1630587,1610612756,1
Isaiah Stevens,SAC,3,0,3,43.0,82,71,10,0,16,25,10,0.122,0.122,1641815,1610612758,0
Isaiah Stewart,DET,54,39,15,1253.0,902,880,66,6,119,172,80,0.073,0.089,1630191,1610612765,8
Ivica Zubac,IND,44,17,27,1345.0,1502,1247,98,21,181,245,123,0.065,0.082,1627826,1610612754,5
JD Davison,HOU,25,20,5,184.0,265,243,28,2,43,65,32,0.106,0.121,1631120,1610612745,2
Ja Morant,MEM,20,7,13,568.0,924,1195,161,19,299,413,195,0.174,0.211,1629630,1610612763,16
Ja'Kobe Walter,TOR,55,31,24,1038.0,872,734,59,8,103,151,70,0.068,0.08,1642266,1610612761,3
Jabari Smith Jr.,HOU,61,37,24,2121.0,2101,1723,111,19,195,288,138,0.053,0.066,1631095,1610612745,8
Jabari Walker,PHI,55,31,24,683.0,564,461,28,7,50,73,38,0.05,0.067,1631133,1610612755,3
Jacob Toppin,ATL,5,3,2,17.0,28,22,1,0,3,3,1,0.036,0.036,1631210,1610612737,0
Jaden Hardy,WAS,44,12,32,625.0,500,702,37,7,65,88,45,0.074,0.09,1630702,1610612764,1
Jaden Ivey,CHI,37,23,14,670.0,767,827,68,8,123,172,81,0.089,0.106,1631093,1610612741,5
Jaden McDaniels,MIN,63,38,25,2015.0,2026,1982,177,31,290,469,233,0.087,0.115,1630183,1610612750,25
Jae'Sean Tate,HOU,34,24,10,287.0,273,230,17,3,32,43,20,0.062,0.073,1630256,1610612745,0
Jahmai Mashack,MEM,22,9,13,398.0,448,409,30,7,67,77,39,0.067,0.087,1642942,1610612763,2
Jahmir Young,MIA,10,8,2,47.0,82,96,6,4,15,17,11,0.073,0.134,1642443,1610612748,1
Jahmyl Telfort,LAC,8,2,6,32.0,23,15,1,0,3,3,1,0.043,0.043,1643141,1610612746,0
Jaime Jaquez Jr.,MIA,62,36,26,1780.0,3089,2932,292,39,566,804,374,0.095,0.121,1631170,1610612748,43
Jake LaRavia,LAL,66,41,25,1680.0,1873,1384,125,14,181,325,150,0.067,0.08,1631222,1610612747,12
Jakob Poeltl,TOR,30,17,13,767.0,847,600,61,9,79,144,72,0.072,0.085,1627751,1610612761,3
Jalen Brunson,NYK,62,41,21,2159.0,3948,4456,405,79,724,1041,510,0.103,0.129,1628973,1610612752,26
Jalen Duren,DET,55,39,16,1513.0,1737,1263,94,11,172,228,115,0.054,0.066,1631105,1610612765,11
Jalen Green,PHX,18,12,6,432.0,445,657,44,12,94,120,60,0.099,0.135,1630224,1610612756,4
Jalen Johnson,ATL,58,32,26,2040.0,3733,3178,463,30,834,1206,535,0.124,0.143,1630552,1610612737,42
Jalen Pickett,DEN,43,27,16,728.0,1036,974,103,5,211,274,121,0.099,0.117,1629618,1610612743,12
Jalen Slawson,IND,2,0,2,43.0,55,45,8,0,8,21,8,0.145,0.145,1641771,1610612754,0
Jalen Smith,CHI,49,24,25,1019.0,1244,1065,62,12,98,160,78,0.05,0.063,1630188,1610612741,4
Jalen Suggs,ORL,41,25,16,1087.0,1799,1843,219,26,331,535,265,0.122,0.147,1630591,1610612753,28
Jalen Williams,OKC,26,19,7,755.0,959,1107,141,4,229,362,151,0.147,0.157,1631114,1610612760,7
Jalen Wilson,BKN,44,8,36,618.0,548,577,27,3,67,78,34,0.049,0.062,1630592,1610612751,4
Jamal Cain,ORL,22,13,9,150.0,99,110,7,0,8,16,7,0.071,0.071,1631288,1610612753,0
Jamal Murray,DEN,62,37,25,2169.0,3136,3879,442,76,800,1166,574,0.141,0.183,1627750,1610612743,57
Jamal Shead,TOR,65,36,29,1426.0,2530,2605,331,38,614,844,410,0.131,0.162,1642347,1610612761,40
Jamaree Bouyea,PHX,34,18,16,516.0,705,731,61,4,112,160,66,0.087,0.094,1631123,1610612756,1
James Harden,CLE,56,30,26,1960.0,2771,3524,452,49,752,1160,539,0.163,0.195,201935,1610612739,38
James Wiseman,IND,4,0,4,58.0,43,34,3,0,5,8,3,0.07,0.07,1630164,1610612754,0
Jamir Watkins,WAS,33,9,24,614.0,516,432,31,5,52,80,38,0.06,0.074,1642364,1610612764,2
Jamison Battle,TOR,48,27,21,409.0,301,253,17,3,28,43,23,0.056,0.076,1642419,1610612761,3
Jarace Walker,IND,65,14,51,1633.0,1827,1720,150,24,282,383,189,0.082,0.103,1641716,1610612754,15
Jared McCain,OKC,51,33,18,887.0,1089,1115,74,13,145,202,97,0.068,0.089,1642272,1610612760,10
Jaren Jackson Jr.,UTA,48,19,29,1455.0,1396,1662,94,16,196,258,120,0.067,0.086,1628991,1610612762,10
