PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Anthony Edwards,MIN,18,12,6,612.0,807,1074,70,22,130,182,98,0.087,0.121,1630162,1610612750,6
Anthony Gill,WAS,8,0,8,31.0,19,19,0,0,1,0,0,0.0,0.0,1630264,1610612764,0
Antonio Reeves,CHA,4,0,4,46.0,28,25,1,1,4,3,2,0.036,0.071,1641810,1610612766,0
Ariel Hukporti,NYK,13,9,4,90.0,63,50,6,1,13,16,8,0.095,0.127,1630574,1610612752,1
Asa Newell,ATL,14,10,4,115.0,93,80,3,0,10,9,4,0.032,0.043,1642854,1610612737,1
Ausar Thompson,DET,17,12,5,477.0,571,594,49,5,90,134,60,0.086,0.105,1641709,1610612765,6
Austin Reaves,LAL,18,14,4,663.0,961,1139,122,14,189,294,142,0.127,0.148,1630559,1610612747,6
Ayo Dosunmu,CHI,19,8,11,529.0,683,768,58,13,113,166,78,0.085,0.114,1630245,1610612741,7
Bam Adebayo,MIA,14,9,5,423.0,430,464,37,5,58,97,44,0.086,0.102,1628389,1610612748,2
Baylor Scheierman,BOS,18,12,6,221.0,178,127,13,5,29,39,21,0.073,0.118,1631248,1610612738,3
Ben Saraf,BKN,11,2,9,183.0,323,341,30,5,50,79,37,0.093,0.115,1642879,1610612751,2
Ben Sheppard,IND,22,4,18,549.0,738,630,43,7,91,112,54,0.058,0.073,1641767,1610612754,4
Bennedict Mathurin,IND,11,3,8,354.0,412,488,25,4,54,72,33,0.061,0.08,1631097,1610612754,4
Bilal Coulibaly,WAS,12,2,10,326.0,326,328,36,4,54,99,44,0.11,0.135,1641731,1610612764,4
Bismack Biyombo,SAS,7,5,2,48.0,49,24,2,0,3,6,2,0.041,0.041,202687,1610612759,0
Blake Wesley,POR,6,4,2,98.0,172,175,19,1,33,55,22,0.11,0.128,1631104,1610612757,2
Bobby Portis,MIL,22,10,12,479.0,661,535,29,2,61,73,32,0.044,0.048,1626171,1610612749,1
Bobi Klintman,DET,6,5,1,53.0,52,40,4,0,6,9,4,0.077,0.077,1641752,1610612765,0
Bogdan Bogdanović,LAC,9,2,7,231.0,293,289,30,9,54,84,42,0.102,0.143,203992,1610612746,3
Bones Hyland,MIN,14,10,4,119.0,210,221,18,0,22,43,19,0.086,0.09,1630538,1610612750,1
Bradley Beal,LAC,6,2,4,121.0,111,146,10,0,16,27,11,0.09,0.099,203078,1610612746,1
Branden Carlson,OKC,14,13,1,112.0,99,86,8,0,11,21,8,0.081,0.081,1642382,1610612760,0
Brandin Podziemski,GSW,23,11,12,643.0,1029,1055,67,22,155,194,98,0.065,0.095,1641764,1610612744,9
Brandon Ingram,TOR,23,15,8,783.0,745,969,88,14,165,228,105,0.118,0.141,1627742,1610612761,4
Brandon Miller,CHA,6,3,3,150.0,186,222,18,2,33,46,20,0.097,0.108,1641706,1610612766,0
Brandon Williams,DAL,21,7,14,450.0,714,821,83,10,154,218,101,0.116,0.141,1630314,1610612742,8
Brice Sensabaugh,UTA,20,7,13,326.0,261,311,24,5,43,61,32,0.092,0.123,1641729,1610612762,3
Bronny James,LAL,12,8,4,117.0,146,148,20,1,30,49,22,0.137,0.151,1642355,1610612747,2
Brook Lopez,LAC,17,5,12,245.0,183,235,9,0,20,27,9,0.049,0.049,201572,1610612746,0
Brooks Barnhizer,OKC,15,14,1,112.0,106,74,5,1,19,14,6,0.047,0.057,1642964,1610612760,0
Bruce Brown,DEN,21,15,6,488.0,550,513,41,5,67,112,52,0.075,0.095,1628971,1610612743,6
Bryce McGowens,NOP,13,1,12,213.0,169,175,19,2,25,48,24,0.112,0.142,1631121,1610612740,3
Bub Carrington,WAS,21,3,18,528.0,844,787,84,6,141,202,96,0.1,0.114,1642267,1610612764,6
Buddy Hield,GSW,23,11,12,422.0,539,514,37,3,70,107,46,0.069,0.085,1627741,1610612744,6
CJ McCollum,WAS,21,3,18,624.0,755,949,71,15,129,189,94,0.094,0.125,203468,1610612764,8
Cade Cunningham,DET,18,13,5,659.0,1188,1439,166,31,318,428,217,0.14,0.183,1630595,1610612765,21
Caleb Houstan,ATL,8,5,3,43.0,33,38,2,0,9,6,3,0.061,0.091,1631216,1610612737,1
Caleb Love,POR,14,5,9,256.0,317,368,28,3,43,70,33,0.088,0.104,1631126,1610612757,3
Caleb Martin,DAL,20,7,13,187.0,159,128,19,3,36,57,24,0.119,0.151,1628997,1610612742,2
Cam Christie,LAC,15,3,12,174.0,205,209,9,7,22,24,17,0.044,0.083,1642353,1610612746,0
Cam Spencer,MEM,22,9,13,449.0,806,891,80,11,176,203,102,0.099,0.127,1642285,1610612763,11
Cam Thomas,BKN,8,1,7,226.0,248,380,21,4,58,55,26,0.085,0.105,1630560,1610612751,1
Cam Whitmore,WAS,21,3,18,354.0,220,300,15,0,30,38,15,0.068,0.068,1641715,1610612764,0
Cameron Johnson,DEN,20,14,6,587.0,514,526,45,6,75,114,55,0.088,0.107,1629661,1610612743,4
Caris LeVert,DET,16,12,4,329.0,413,471,47,3,84,116,54,0.114,0.131,1627747,1610612765,4
Carter Bryant,SAS,16,13,3,125.0,81,80,1,1,6,2,2,0.012,0.025,1642868,1610612759,0
Cason Wallace,OKC,21,20,1,599.0,642,579,52,7,118,136,65,0.081,0.101,1641717,1610612760,6
Cedric Coward,MEM,22,9,13,598.0,862,676,57,16,106,144,78,0.066,0.09,1642907,1610612763,5
Charles Bassey,MEM,2,0,2,31.0,24,10,2,0,3,5,2,0.083,0.083,1629646,1610612763,0
Chaz Lanier,DET,12,11,1,130.0,75,98,10,0,12,25,12,0.133,0.16,1642404,1610612765,2
Chet Holmgren,OKC,18,18,0,532.0,497,434,32,3,53,77,37,0.064,0.074,1631096,1610612760,2
Chris Boucher,BOS,8,3,5,91.0,77,57,3,1,5,9,4,0.039,0.052,1628449,1610612738,0
Chris Livingston,CLE,2,1,1,15.0,10,10,1,0,0,2,1,0.1,0.1,1641753,1610612739,0
Chris Mañon,LAL,2,1,1,7.0,5,1,0,0,1,0,1,0.0,0.2,1643024,1610612747,1
Chris Paul,LAC,16,4,12,228.0,418,434,53,5,109,146,63,0.127,0.151,101108,1610612746,5
Chris Youngblood,OKC,16,16,0,80.0,39,47,4,1,5,11,5,0.103,0.128,1642959,1610612760,0
Christian Braun,DEN,11,9,2,325.0,355,352,33,3,51,89,42,0.093,0.118,1631128,1610612743,6
Christian Koloko,LAL,2,1,1,6.0,8,6,0,0,1,1,1,0.0,0.125,1631132,1610612747,1
Chucky Hepburn,TOR,1,0,1,5.0,9,10,0,0,1,0,0,0.0,0.0,1642935,1610612761,0
Clint Capela,HOU,18,13,5,190.0,190,105,7,1,16,19,8,0.037,0.042,203991,1610612745,0
Coby White,CHI,5,2,3,153.0,180,255,31,6,51,82,38,0.172,0.211,1629632,1610612741,1
Cody Martin,IND,4,0,4,55.0,57,43,2,1,7,7,4,0.035,0.07,1628998,1610612754,1
Cody Williams,UTA,12,4,8,149.0,85,85,6,1,11,16,7,0.071,0.082,1642262,1610612762,0
Colby Jones,DET,1,0,1,7.0,8,6,2,0,4,5,3,0.25,0.375,1641732,1610612765,1
Cole Anthony,MIL,20,9,11,343.0,588,691,87,9,149,237,108,0.148,0.184,1630175,1610612749,11
Collin Gillespie,PHX,22,13,9,589.0,952,1015,109,16,174,282,132,0.114,0.139,1631221,1610612756,7
Collin Murray-Boyles,TOR,18,11,7,323.0,375,308,23,3,48,61,27,0.061,0.072,1642867,1610612761,1
Collin Sexton,CHA,21,6,15,530.0,783,1017,89,9,152,231,106,0.114,0.135,1629012,1610612766,8
Cooper Flagg,DAL,22,8,14,743.0,944,877,73,8,160,187,82,0.077,0.087,1642843,1610612742,1
Corey Kispert,WAS,17,2,15,338.0,286,271,29,1,40,74,32,0.101,0.112,1630557,1610612764,2
Craig Porter Jr.,CLE,20,12,8,339.0,507,452,50,9,102,132,64,0.099,0.126,1641854,1610612739,5
Curtis Jones,DEN,2,2,0,3.0,2,4,0,0,0,0,0,0.0,0.0,1642938,1610612743,0
D'Angelo Russell,DAL,19,6,13,398.0,692,751,86,8,156,231,107,0.124,0.155,1626156,1610612742,13
DaRon Holmes II,DEN,2,2,0,4.0,4,1,0,0,0,0,0,0.0,0.0,1641747,1610612743,0
Daeqwon Plowden,SAC,1,0,1,14.0,9,8,0,0,1,0,0,0.0,0.0,1631342,1610612758,0
Dalen Terry,CHI,11,5,6,107.0,138,118,16,5,35,43,21,0.116,0.152,1631207,1610612741,0
Dalton Knecht,LAL,18,14,4,287.0,225,230,11,2,21,32,15,0.049,0.067,1642261,1610612747,2
Daniel Gafford,DAL,15,4,11,343.0,293,223,19,1,29,48,22,0.065,0.075,1629655,1610612742,2
Daniss Jenkins,DET,16,12,4,307.0,482,549,60,5,110,154,70,0.124,0.145,1642450,1610612765,5
Danny Wolf,BKN,8,2,6,123.0,185,184,14,6,32,38,23,0.076,0.124,1642874,1610612751,3
Dario Šarić,SAC,3,1,2,28.0,20,16,2,1,2,5,3,0.1,0.15,203967,1610612758,0
Darius Garland,CLE,8,4,4,223.0,313,378,52,2,96,127,55,0.166,0.176,1629636,1610612739,2
David Jones Garcia,SAS,9,6,3,57.0,72,80,14,2,13,31,15,0.194,0.208,1642357,1610612759,0
Davion Mitchell,MIA,20,13,7,603.0,1200,1180,153,29,270,416,197,0.128,0.164,1630558,1610612748,15
Day'Ron Sharpe,BKN,21,5,16,337.0,441,375,36,0,60,94,37,0.082,0.084,1630549,1610612751,1
De'Aaron Fox,SAS,13,9,4,428.0,671,840,82,18,155,228,112,0.122,0.167,1628368,1610612759,12
De'Andre Hunter,CLE,19,11,8,551.0,575,618,49,13,105,132,69,0.085,0.12,1629631,1610612739,8
De'Anthony Melton,GSW,1,0,1,21.0,30,36,3,0,6,7,3,0.1,0.1,1629001,1610612744,0
DeAndre Jordan,NOP,2,0,2,23.0,26,24,0,0,4,4,2,0.0,0.077,201599,1610612740,2
DeMar DeRozan,SAC,22,5,17,718.0,499,748,75,13,139,196,90,0.15,0.18,201942,1610612758,2
Dean Wade,CLE,21,12,9,461.0,421,330,32,5,59,87,39,0.076,0.093,1629731,1610612739,2
Deandre Ayton,LAL,19,14,5,561.0,565,444,17,2,43,40,18,0.03,0.032,1629028,1610612747,0
Deni Avdija,POR,22,9,13,755.0,1321,1421,136,23,308,375,170,0.103,0.129,1630166,1610612757,12
Dennis Schröder,SAC,18,5,13,525.0,988,1050,108,9,161,283,129,0.109,0.131,203471,1610612758,12
Dereck Lively II,DAL,7,3,4,115.0,138,93,13,2,17,35,19,0.094,0.138,1641726,1610612742,4
Derik Queen,NOP,23,3,20,563.0,823,677,82,6,120,202,93,0.1,0.113,1642852,1610612740,5
Derrick Jones Jr.,LAC,13,4,9,324.0,271,268,14,2,21,34,16,0.052,0.059,1627884,1610612746,0
Derrick White,BOS,21,12,9,696.0,1246,1213,111,11,197,275,127,0.089,0.102,1628401,1610612738,6
Desmond Bane,ORL,22,13,9,726.0,882,1034,101,14,165,262,124,0.115,0.141,1630217,1610612753,10
Devin Booker,PHX,22,13,9,763.0,891,1347,147,30,303,404,190,0.165,0.213,1626164,1610612756,13
Devin Carter,SAC,8,1,7,65.0,78,77,9,0,16,22,9,0.115,0.115,1642269,1610612758,0
Devin Vassell,SAS,21,15,6,689.0,709,775,49,14,86,120,67,0.069,0.094,1630170,1610612759,4
Dillon Brooks,PHX,16,10,6,502.0,413,580,28,6,51,72,38,0.068,0.092,1628415,1610612756,4
Domantas Sabonis,SAC,11,2,9,365.0,585,458,41,7,72,101,54,0.07,0.092,1627734,1610612758,5
Dominick Barlow,PHI,12,7,5,323.0,326,259,26,4,32,66,31,0.08,0.095,1631230,1610612755,1
Donovan Clingan,POR,21,9,12,530.0,510,382,35,3,56,86,41,0.069,0.08,1642270,1610612757,3
Donovan Mitchell,CLE,21,12,9,721.0,961,1256,115,25,244,310,157,0.12,0.163,1628378,1610612739,17
Donte DiVincenzo,MIN,22,14,8,694.0,941,855,80,10,124,204,99,0.085,0.105,1628978,1610612750,9
Doug McDermott,SAC,1,0,1,8.0,5,6,0,0,2,0,0,0.0,0.0,203926,1610612758,0
Drake Powell,BKN,15,4,11,287.0,324,313,30,5,67,92,37,0.093,0.114,1642962,1610612751,2
Draymond Green,GSW,20,10,10,563.0,1206,995,109,15,200,296,137,0.09,0.114,203110,1610612744,13
Drew Eubanks,SAC,22,5,17,340.0,254,237,8,1,17,20,9,0.031,0.035,1629234,1610612758,0
Drew Peterson,CHA,4,0,4,53.0,55,40,2,0,6,5,2,0.036,0.036,1641809,1610612766,0
Drew Timme,LAL,1,1,0,1.0,2,3,0,0,0,0,0,0.0,0.0,1631166,1610612747,0
Dru Smith,MIA,20,13,7,340.0,564,556,60,7,97,158,70,0.106,0.124,1630696,1610612748,3
Duncan Robinson,DET,19,15,4,609.0,511,520,38,4,67,97,47,0.074,0.092,1629130,1610612765,5
Duop Reath,POR,17,9,8,124.0,92,86,4,3,10,11,7,0.043,0.076,1641871,1610612757,0
Dwight Powell,DAL,18,6,12,184.0,182,131,16,2,24,43,20,0.088,0.11,203939,1610612742,1
Dylan Cardwell,SAC,3,1,2,33.0,18,19,0,0,2,1,1,0.0,0.056,1642928,1610612758,1
Dylan Harper,SAS,11,9,2,234.0,327,410,39,6,77,107,50,0.119,0.153,1642844,1610612759,5
Dyson Daniels,ATL,23,13,10,779.0,1209,1083,133,20,226,344,164,0.11,0.136,1630700,1610612737,12
E.J. Liddell,BKN,7,1,6,32.0,24,25,0,0,1,0,0,0.0,0.0,1630604,1610612751,0
Egor Dëmin,BKN,20,5,15,457.0,823,769,70,11,168,211,89,0.085,0.108,1642856,1610612751,8
Elijah Harkless,UTA,7,2,5,66.0,39,37,5,0,8,13,5,0.128,0.128,1641989,1610612762,0
Emanuel Miller,CHI,3,0,3,21.0,16,16,2,0,0,4,2,0.125,0.125,1641801,1610612741,0
Eric Gordon,PHI,5,3,2,57.0,58,57,3,0,5,6,3,0.052,0.052,201569,1610612755,0
Ethan Thompson,IND,2,0,2,10.0,20,18,1,0,3,2,1,0.05,0.05,1630679,1610612754,0
Evan Mobley,CLE,22,12,10,751.0,1080,939,91,8,189,243,105,0.084,0.097,1630596,1610612739,7
Franz Wagner,ORL,22,13,9,760.0,859,964,84,9,159,220,106,0.098,0.123,1630532,1610612753,13
GG Jackson,MEM,8,4,4,54.0,59,59,2,0,9,4,2,0.034,0.034,1641713,1610612763,0
Gabe Vincent,LAL,10,8,2,219.0,184,186,19,1,23,42,20,0.103,0.109,1629216,1610612747,0
Garrett Temple,TOR,3,3,0,10.0,15,14,1,0,1,2,1,0.067,0.067,202066,1610612761,0
Garrison Mathews,IND,7,2,5,91.0,85,72,4,0,9,10,4,0.047,0.047,1629726,1610612754,0
Gary Harris,MIL,13,5,8,160.0,145,106,16,0,24,45,18,0.11,0.124,203914,1610612749,2
Gary Payton II,GSW,22,10,12,265.0,420,315,38,3,58,101,42,0.09,0.1,1627780,1610612744,1
Gary Trent Jr.,MIL,22,10,12,607.0,317,450,39,7,52,91,47,0.123,0.148,1629018,1610612749,1
Giannis Antetokounmpo,MIL,17,9,8,495.0,738,854,104,19,195,296,127,0.141,0.172,203507,1610612749,5
Goga Bitadze,ORL,21,13,8,356.0,379,256,32,0,37,76,33,0.084,0.087,1629048,1610612753,1
Gradey Dick,TOR,23,15,8,374.0,228,285,15,5,30,38,21,0.066,0.092,1641711,1610612761,1
Grayson Allen,PHX,14,8,6,443.0,545,603,59,4,109,160,72,0.108,0.132,1628960,1610612756,9
Guerschon Yabusele,NYK,20,14,6,204.0,172,163,9,1,11,23,10,0.052,0.058,1627824,1610612752,0
Gui Santos,GSW,16,7,9,122.0,168,143,6,2,14,17,9,0.036,0.054,1630611,1610612744,1
Harrison Barnes,SAS,21,15,6,651.0,562,505,47,3,79,124,55,0.084,0.098,203084,1610612759,5
Harrison Ingram,SAS,3,2,1,11.0,10,5,0,1,1,3,2,0.0,0.2,1631127,1610612759,0
Herbert Jones,NOP,16,2,14,484.0,561,467,37,3,59,93,43,0.066,0.077,1630529,1610612740,3
Hugo González,BOS,17,10,7,205.0,163,129,10,2,26,28,12,0.061,0.074,1642864,1610612738,0
Hunter Dickinson,NOP,1,0,1,5.0,4,7,0,0,1,0,0,0.0,0.0,1630621,1610612740,0
Hunter Sallis,PHI,6,3,3,25.0,50,56,4,2,8,13,7,0.08,0.14,1642282,1610612755,1
Hunter Tyson,DEN,8,7,1,28.0,43,30,3,0,5,8,3,0.07,0.07,1641816,1610612743,0
Immanuel Quickley,TOR,23,15,8,744.0,1283,1388,146,19,248,363,177,0.114,0.138,1630193,1610612761,11
Isaac Jones,DET,4,2,2,18.0,6,3,1,1,0,2,2,0.167,0.333,1642403,1610612765,0
Isaac Okoro,CHI,15,8,7,373.0,249,260,24,1,38,60,27,0.096,0.108,1630171,1610612741,2
Isaiah Collier,UTA,13,5,8,276.0,623,605,69,5,157,188,84,0.111,0.135,1642268,1610612762,10
Isaiah Crawford,HOU,1,1,0,3.0,1,0,0,0,0,0,0,0.0,0.0,1642384,1610612745,0
Isaiah Hartenstein,OKC,19,18,1,528.0,779,533,64,4,112,153,72,0.082,0.092,1628392,1610612760,5
Isaiah Jackson,IND,22,4,18,419.0,366,285,20,2,45,48,25,0.055,0.068,1630543,1610612754,3
Isaiah Joe,OKC,17,16,1,397.0,317,375,26,9,50,68,37,0.082,0.117,1630198,1610612760,2
Isaiah Livers,PHX,13,7,6,158.0,127,93,5,0,13,16,6,0.039,0.047,1630587,1610612756,1
Isaiah Stewart,DET,18,13,5,396.0,331,289,21,2,41,55,26,0.063,0.079,1630191,1610612765,3
Ivica Zubac,LAC,22,6,16,713.0,858,724,60,10,96,155,73,0.07,0.085,1627826,1610612746,3
JD Davison,HOU,9,9,0,59.0,79,74,8,0,13,20,9,0.101,0.114,1631120,1610612745,1
Ja Morant,MEM,12,4,8,345.0,552,719,91,13,167,238,113,0.165,0.205,1629630,1610612763,9
Ja'Kobe Walter,TOR,20,14,6,327.0,293,246,15,3,29,39,18,0.051,0.061,1642266,1610612761,0
Jabari Smith Jr.,HOU,18,13,5,599.0,567,463,32,4,60,91,41,0.056,0.072,1631095,1610612745,5
Jabari Walker,PHI,20,12,8,266.0,239,183,12,2,18,30,14,0.05,0.059,1631133,1610612755,0
Jacob Toppin,ATL,5,3,2,17.0,28,22,1,0,3,3,1,0.036,0.036,1631210,1610612737,0
Jaden Hardy,DAL,18,5,13,183.0,157,218,7,2,18,18,9,0.045,0.057,1630702,1610612742,0
Jaden Ivey,DET,6,3,3,85.0,102,121,5,3,17,15,9,0.049,0.088,1631093,1610612765,1
Jaden McDaniels,MIN,21,13,8,670.0,696,667,53,11,84,136,69,0.076,0.099,1630183,1610612750,5
Jae'Sean Tate,HOU,12,10,2,80.0,84,63,3,0,10,8,3,0.036,0.036,1630256,1610612745,0
Jahmai Mashack,MEM,1,1,0,6.0,9,11,0,0,1,0,0,0.0,0.0,1642942,1610612763,0
Jahmir Young,MIA,4,4,0,17.0,37,45,3,2,7,8,5,0.081,0.135,1642443,1610612748,0
Jahmyl Telfort,LAC,8,2,6,32.0,23,15,1,0,3,3,1,0.043,0.043,1643141,1610612746,0
Jaime Jaquez Jr.,MIA,20,13,7,591.0,1105,975,106,11,191,286,131,0.096,0.119,1631170,1610612748,14
Jake LaRavia,LAL,21,16,5,542.0,619,483,40,4,54,99,46,0.065,0.074,1631222,1610612747,3
Jakob Poeltl,TOR,16,12,4,423.0,478,350,39,3,50,94,45,0.082,0.094,1627751,1610612761,3
Jalen Brunson,NYK,19,13,6,660.0,1240,1405,122,20,241,327,149,0.098,0.12,1628973,1610612752,7
Jalen Duren,DET,19,14,5,553.0,604,445,37,3,62,88,44,0.061,0.073,1631105,1610612765,4
Jalen Green,PHX,2,2,0,30.0,33,50,4,2,9,11,6,0.121,0.182,1630224,1610612756,0
Jalen Johnson,ATL,20,12,8,697.0,1267,1012,145,8,288,374,169,0.114,0.133,1630552,1610612737,16
Jalen Pickett,DEN,9,8,1,56.0,82,88,7,0,16,15,7,0.085,0.085,1629618,1610612743,0
Jalen Smith,CHI,18,9,9,307.0,442,409,22,5,31,57,27,0.05,0.061,1630188,1610612741,0
Jalen Suggs,ORL,17,11,6,418.0,701,707,80,11,132,196,97,0.114,0.138,1630591,1610612753,7
Jalen Williams,OKC,3,3,0,96.0,117,134,19,1,34,45,21,0.162,0.179,1631114,1610612760,1
Jalen Wilson,BKN,17,2,15,256.0,227,246,11,2,26,33,14,0.048,0.062,1630592,1610612751,1
Jamal Cain,ORL,5,4,1,31.0,23,23,2,0,3,5,2,0.087,0.087,1631288,1610612753,0
Jamal Murray,DEN,20,14,6,697.0,1034,1228,132,33,258,355,187,0.128,0.181,1627750,1610612743,22
Jamal Shead,TOR,23,15,8,438.0,832,860,123,7,215,316,148,0.148,0.178,1642347,1610612761,18
Jamaree Bouyea,PHX,6,3,3,77.0,99,96,9,0,11,22,9,0.091,0.091,1631123,1610612756,0
James Harden,LAC,21,6,15,738.0,1100,1419,177,18,296,444,211,0.161,0.192,201935,1610612746,16
James Wiseman,IND,1,0,1,20.0,12,10,0,0,2,0,0,0.0,0.0,1630164,1610612754,0
Jamir Watkins,WAS,6,1,5,51.0,45,24,3,0,6,8,3,0.067,0.067,1642364,1610612764,0
Jamison Battle,TOR,16,11,5,123.0,89,84,3,2,8,11,7,0.034,0.079,1642419,1610612761,2
Jarace Walker,IND,22,4,18,598.0,680,613,51,7,90,136,63,0.075,0.093,1641716,1610612754,5
Jared McCain,PHI,12,6,6,217.0,308,290,19,5,36,46,25,0.062,0.081,1642272,1610612755,1
Jaren Jackson Jr.,MEM,20,7,13,591.0,536,651,37,6,84,98,47,0.069,0.088,1628991,1610612763,4
Jarred Vanderbilt,LAL,14,10,4,257.0,303,182,21,1,31,56,25,0.069,0.083,1629020,1610612747,3
Jarrett Allen,CLE,15,9,6,392.0,342,340,27,1,42,70,30,0.079,0.088,1628386,1610612739,2
Jase Richardson,ORL,12,6,6,84.0,117,115,12,1,14,30,13,0.103,0.111,1642859,1610612753,0
Javon Small,MEM,8,4,4,99.0,151,178,22,3,42,63,28,0.146,0.185,1642914,1610612763,3
Javonte Cooke,POR,3,1,2,24.0,33,36,3,0,2,7,4,0.091,0.121,1631451,1610612757,1
Javonte Green,DET,21,16,5,415.0,430,344,20,3,36,52,25,0.047,0.058,1629750,1610612765,3
Jaxson Hayes,LAL,18,14,4,312.0,287,231,20,2,33,55,24,0.07,0.084,1629637,1610612747,2
Jay Huff,IND,22,4,18,392.0,314,368,24,2,41,63,27,0.076,0.086,1630643,1610612754,1
Jaylen Brown,BOS,21,12,9,702.0,730,1071,100,13,193,266,122,0.137,0.167,1627759,1610612738,9
Jaylen Clark,MIN,20,14,6,297.0,148,156,9,4,13,21,14,0.061,0.095,1641740,1610612750,1
Jaylen Wells,MEM,22,9,13,582.0,397,511,38,9,74,98,50,0.096,0.126,1642377,1610612763,3
Jaylin Williams,OKC,21,20,1,383.0,645,419,48,2,68,118,49,0.074,0.076,1631119,1610612760,0
Jaylon Tyson,CLE,18,10,8,486.0,456,452,33,6,70,85,40,0.072,0.088,1642281,1610612739,1
Jeff Green,HOU,8,8,0,33.0,12,21,0,0,2,0,0,0.0,0.0,201145,1610612745,0
Jerami Grant,POR,21,9,12,618.0,637,740,54,5,92,141,62,0.085,0.097,203924,1610612757,3
Jeremiah Fears,NOP,23,3,20,638.0,1010,1153,68,17,137,176,98,0.067,0.097,1642847,1610612740,12
Jeremiah Robinson-Earl,IND,17,4,13,300.0,291,168,12,2,23,25,13,0.041,0.045,1630526,1610612754,0
Jeremy Sochan,SAS,15,10,5,248.0,287,249,23,1,49,64,26,0.08,0.091,1631110,1610612759,3
Jericho Sims,MIL,16,6,10,195.0,230,134,10,1,19,26,11,0.043,0.048,1630579,1610612749,0
Jett Howard,ORL,15,9,6,157.0,103,148,11,0,22,30,12,0.107,0.117,1641724,1610612753,1
Jevon Carter,CHI,12,3,9,156.0,167,179,14,2,23,39,17,0.084,0.102,1628975,1610612741,1
Jimmy Butler III,GSW,20,11,9,617.0,942,986,99,20,223,270,129,0.105,0.137,202710,1610612744,10
Joan Beringer,MIN,9,6,3,37.0,40,29,0,1,2,0,1,0.0,0.025,1642866,1610612750,0
Jock Landale,MEM,22,9,13,476.0,439,424,33,6,58,87,42,0.075,0.096,1629111,1610612763,3
Joe Ingles,MIN,6,3,3,23.0,33,27,6,0,11,16,7,0.182,0.212,204060,1610612750,1
Joel Embiid,PHI,8,5,3,195.0,345,396,25,3,49,72,30,0.072,0.087,203954,1610612755,2
John Collins,LAC,22,6,16,595.0,544,413,14,5,23,35,19,0.026,0.035,1628381,1610612746,0
