PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Anthony Davis,WAS,20,10,10,626.0,743,744,56,5,85,133,63,0.075,0.085,203076,1610612764,2.0
Anthony Edwards,MIN,58,35,23,2061.0,2611,3433,216,52,383,559,289,0.083,0.111,1630162,1610612750,21.0
Anthony Gill,WAS,44,5,39,620.0,571,487,44,4,74,114,51,0.077,0.089,1630264,1610612764,3.0
Antonio Reeves,CHA,9,3,6,66.0,47,42,2,1,7,6,3,0.043,0.064,1641810,1610612766,0.0
Ariel Hukporti,NYK,49,32,17,434.0,314,272,24,2,46,63,28,0.076,0.089,1630574,1610612752,2.0
Asa Newell,ATL,40,20,20,445.0,387,333,20,4,41,58,29,0.052,0.075,1642854,1610612737,4.0
Ausar Thompson,DET,61,44,17,1560.0,1756,1702,179,16,301,470,217,0.102,0.124,1641709,1610612765,21.0
Austin Reaves,LAL,45,32,13,1554.0,2202,2517,248,36,387,615,307,0.113,0.139,1630559,1610612747,23.0
Ayo Dosunmu,MIN,63,33,30,1685.0,2396,2546,223,37,386,590,281,0.093,0.117,1630245,1610612750,23.0
Bam Adebayo,MIA,62,32,30,1994.0,2192,2203,178,28,279,473,218,0.081,0.099,1628389,1610612748,12.0
Baylor Scheierman,BOS,66,45,21,1167.0,1004,752,91,15,159,256,118,0.091,0.118,1631248,1610612738,12.0
Ben Saraf,BKN,34,8,26,644.0,1132,1212,106,11,201,288,129,0.094,0.114,1642879,1610612751,12.0
Ben Sheppard,IND,59,13,46,1267.0,1580,1367,104,22,175,261,131,0.066,0.083,1641767,1610612754,5.0
Bennedict Mathurin,LAC,44,16,28,1372.0,1469,1741,100,21,185,257,130,0.068,0.088,1631097,1610612746,9.0
Bez Mbeng,UTA,5,1,4,167.0,181,144,21,4,36,55,28,0.116,0.155,1643016,1610612762,3.0
Bilal Coulibaly,WAS,49,13,36,1315.0,1583,1554,130,14,197,330,150,0.082,0.095,1641731,1610612764,7.0
Bismack Biyombo,SAS,21,17,4,121.0,116,64,5,1,8,15,6,0.043,0.052,202687,1610612759,0.0
Blake Hinson,UTA,10,3,7,202.0,160,168,8,2,12,19,10,0.05,0.063,1642396,1610612762,0.0
Blake Wesley,POR,24,14,10,312.0,512,541,56,6,105,148,65,0.109,0.127,1631104,1610612757,3.0
Bobby Portis,MIL,66,26,40,1600.0,2178,1810,104,16,182,275,125,0.048,0.057,1626171,1610612749,5.0
Bobi Klintman,DET,11,7,4,69.0,63,50,6,0,8,14,6,0.095,0.095,1641752,1610612765,0.0
Bogdan Bogdanović,LAC,20,5,15,421.0,543,525,50,11,89,142,68,0.092,0.125,203992,1610612746,7.0
Bones Hyland,MIN,63,39,24,977.0,1765,1900,159,27,249,407,199,0.09,0.113,1630538,1610612750,11.0
Bradley Beal,LAC,6,2,4,121.0,111,146,10,0,16,27,11,0.09,0.099,203078,1610612746,1.0
Branden Carlson,OKC,35,27,8,376.0,362,270,21,2,26,51,23,0.058,0.064,1642382,1610612760,0.0
Brandin Podziemski,GSW,71,33,38,1996.0,3195,3293,265,61,564,725,340,0.083,0.106,1641764,1610612744,14.0
Brandon Clarke,MEM,2,1,1,20.0,15,17,1,0,3,3,1,0.067,0.067,1629634,1610612763,0.0
Brandon Ingram,TOR,68,38,30,2314.0,2210,2861,251,40,506,652,304,0.114,0.138,1627742,1610612761,14.0
Brandon Miller,CHA,54,34,20,1627.0,2034,2374,187,30,348,508,236,0.092,0.116,1641706,1610612766,19.0
Brandon Williams,DAL,60,21,39,1320.0,1955,2286,226,30,419,579,281,0.116,0.144,1630314,1610612742,25.0
Brice Sensabaugh,UTA,66,18,48,1497.0,1304,1555,110,22,209,296,151,0.084,0.116,1641729,1610612762,19.0
Bronny James,LAL,32,17,15,224.0,310,335,38,4,59,91,44,0.123,0.142,1642355,1610612747,3.0
Brook Lopez,LAC,64,34,30,1336.0,1009,1078,77,6,125,206,88,0.076,0.087,201572,1610612746,5.0
Brooks Barnhizer,OKC,35,26,9,276.0,228,169,18,3,34,51,22,0.079,0.096,1642964,1610612760,1.0
Bruce Brown,DEN,72,44,28,1773.0,2002,1877,152,23,263,405,196,0.076,0.098,1628971,1610612743,22.0
Bryce McGowens,NOP,42,14,28,880.0,825,683,62,5,91,161,75,0.075,0.091,1631121,1610612740,8.0
Bub Carrington,WAS,71,16,55,1967.0,3305,3165,323,19,594,814,378,0.098,0.114,1642267,1610612764,38.0
Buddy Boeheim,OKC,4,2,2,15.0,6,10,0,0,1,2,1,0.0,0.167,1631205,1610612760,1.0
Buddy Hield,ATL,48,23,25,787.0,1044,988,67,15,127,193,94,0.064,0.09,1627741,1610612737,12.0
CJ Huntley,PHX,1,1,0,5.0,0,3,0,0,0,0,0,0.0,0.0,1643047,1610612756,
CJ McCollum,ATL,66,30,36,1963.0,2435,3166,242,35,499,653,302,0.099,0.124,203468,1610612737,25.0
Cade Cunningham,DET,61,44,17,2096.0,3737,4369,603,70,1069,1548,744,0.161,0.199,1630595,1610612765,73.0
Caleb Houstan,ATL,15,9,6,62.0,39,45,2,0,9,6,3,0.051,0.077,1631216,1610612737,1.0
Caleb Love,POR,45,21,24,999.0,1199,1469,122,16,199,316,147,0.102,0.123,1631126,1610612757,10.0
Caleb Martin,DAL,58,20,38,856.0,745,641,81,9,143,220,101,0.109,0.136,1628997,1610612742,11.0
Cam Christie,LAC,47,22,25,434.0,456,450,28,11,51,75,41,0.061,0.09,1642353,1610612746,1.0
Cam Spencer,MEM,67,23,44,1595.0,2811,3006,361,38,617,918,431,0.128,0.153,1642285,1610612763,33.0
Cam Thomas,MIL,42,12,30,881.0,1039,1464,108,20,200,275,130,0.104,0.125,1630560,1610612749,3.0
Cam Whitmore,WAS,21,3,18,354.0,220,300,15,0,30,38,15,0.068,0.068,1641715,1610612764,0.0
Cameron Johnson,DEN,46,29,17,1399.0,1215,1230,108,16,196,275,133,0.089,0.109,1629661,1610612743,10.0
Cameron Payne,PHI,17,9,8,300.0,561,564,47,5,75,110,56,0.084,0.1,1626166,1610612755,4.0
Caris LeVert,DET,50,36,14,974.0,1268,1332,135,8,270,338,157,0.106,0.124,1627747,1610612765,14.0
Carter Bryant,SAS,60,47,13,641.0,517,475,29,4,62,80,39,0.056,0.075,1642868,1610612759,6.0
Cason Wallace,OKC,68,53,15,1840.0,1891,1800,186,27,372,498,233,0.098,0.123,1641717,1610612760,20.0
Cedric Coward,MEM,54,19,35,1403.0,2193,1740,152,21,252,393,188,0.069,0.086,1642907,1610612763,14.0
Chaney Johnson,BKN,8,1,7,164.0,190,137,18,1,23,43,20,0.095,0.105,1643052,1610612751,1.0
Charles Bassey,BOS,5,1,4,39.0,31,14,2,0,3,5,2,0.065,0.065,1629646,1610612738,0.0
Chaz Lanier,DET,26,22,4,205.0,129,162,14,0,17,34,16,0.109,0.124,1642404,1610612765,2.0
Chet Holmgren,OKC,61,49,12,1786.0,1826,1435,102,10,159,251,118,0.056,0.065,1631096,1610612760,6.0
Chris Boucher,BOS,9,4,5,94.0,82,63,3,1,6,9,4,0.037,0.049,1628449,1610612738,0.0
Chris Livingston,CLE,3,2,1,17.0,14,16,1,0,1,2,1,0.071,0.071,1641753,1610612739,0.0
Chris Mañon,LAL,6,2,4,25.0,27,12,1,0,4,3,2,0.037,0.074,1643024,1610612747,1.0
Chris Paul,LAC,16,4,12,228.0,418,434,53,5,109,146,63,0.127,0.151,101108,1610612746,5.0
Chris Youngblood,POR,32,27,5,174.0,100,108,11,2,13,29,13,0.11,0.13,1642959,1610612757,0.0
Christian Braun,DEN,36,21,15,1151.0,1308,1151,105,11,153,272,124,0.08,0.095,1631128,1610612743,8.0
Christian Koloko,ATL,23,13,10,314.0,270,180,14,4,27,39,20,0.052,0.074,1631132,1610612737,2.0
Chucky Hepburn,TOR,2,0,2,13.0,23,28,2,0,5,5,2,0.087,0.087,1642935,1610612761,0.0
Clint Capela,HOU,63,38,25,790.0,712,449,42,7,66,109,52,0.059,0.073,203991,1610612745,3.0
Coby White,CHA,40,22,18,1062.0,1422,1849,178,27,312,460,212,0.125,0.149,1629632,1610612766,7.0
Cody Martin,IND,4,0,4,55.0,57,43,2,1,7,7,4,0.035,0.07,1628998,1610612754,1.0
Cody Williams,UTA,57,15,42,1278.0,1077,951,89,11,136,219,101,0.083,0.094,1642262,1610612762,1.0
Colby Jones,DET,1,0,1,7.0,8,6,2,0,4,5,3,0.25,0.375,1641732,1610612765,1.0
Cole Anthony,MIL,35,12,23,527.0,924,1085,121,11,224,325,146,0.131,0.158,1630175,1610612749,13.0
Colin Castleton,ORL,1,0,1,10.0,11,7,1,0,0,2,1,0.091,0.091,1630658,1610612753,0.0
Collin Gillespie,PHX,71,39,32,2053.0,3293,3425,339,71,582,874,434,0.103,0.132,1631221,1610612756,26.0
Collin Murray-Boyles,TOR,47,25,22,1046.0,1192,929,93,9,156,237,105,0.078,0.088,1642867,1610612761,3.0
Collin Sexton,CHI,56,22,34,1275.0,1778,2288,189,20,344,485,229,0.106,0.129,1629012,1610612741,19.0
Cooper Flagg,DAL,59,19,40,1987.0,2568,2656,268,35,469,650,305,0.104,0.119,1642843,1610612742,8.0
Corey Kispert,ATL,50,22,28,970.0,843,871,85,10,134,213,99,0.101,0.117,1630557,1610612737,4.0
Cormac Ryan,MIL,1,0,1,8.0,5,8,1,0,1,3,1,0.2,0.2,1642504,1610612749,0.0
Craig Porter Jr.,CLE,58,39,19,1024.0,1621,1445,187,25,360,480,229,0.115,0.141,1641854,1610612739,17.0
Curtis Jones,DEN,6,4,2,31.0,28,32,3,0,2,7,3,0.107,0.107,1642938,1610612743,0.0
D'Angelo Russell,WAS,26,9,17,495.0,853,891,104,11,178,282,131,0.122,0.154,1626156,1610612764,16.0
DaRon Holmes II,DEN,20,12,8,196.0,182,183,16,1,28,45,20,0.088,0.11,1641747,1610612743,3.0
Daeqwon Plowden,SAC,22,6,16,545.0,474,455,25,4,48,68,30,0.053,0.063,1631342,1610612758,1.0
Dalano Banton,BOS,5,3,2,25.0,36,43,4,0,7,11,5,0.111,0.139,1630625,1610612738,1.0
Dalen Terry,PHI,45,20,25,522.0,673,618,63,10,114,162,75,0.094,0.111,1631207,1610612755,2.0
Dalton Knecht,LAL,48,29,19,509.0,431,420,16,2,37,47,21,0.037,0.049,1642261,1610612747,3.0
Daniel Gafford,DAL,50,11,39,1088.0,974,685,50,4,83,126,58,0.051,0.06,1629655,1610612742,4.0
Daniss Jenkins,DET,60,45,15,1079.0,1737,1947,194,23,370,510,246,0.112,0.142,1642450,1610612765,29.0
Danny Wolf,BKN,57,14,43,1187.0,1422,1321,127,11,221,330,153,0.089,0.108,1642874,1610612751,15.0
Dario Saric,SAC,5,1,4,41.0,31,23,2,1,2,5,3,0.065,0.097,203967,1610612758,0.0
Darius Brown,CLE,1,1,0,3.0,4,4,0,0,2,2,1,0.0,0.25,1642468,1610612739,1.0
Darius Garland,LAC,35,19,16,1049.0,1607,1967,243,31,426,612,296,0.151,0.184,1629636,1610612746,23.0
David Jones Garcia,SAS,11,7,4,68.0,90,99,18,3,18,40,20,0.2,0.222,1642357,1610612759,0.0
David Roddy,DEN,2,1,1,12.0,26,18,2,0,4,7,3,0.077,0.115,1631223,1610612743,1.0
Davion Mitchell,MIA,60,33,27,1704.0,3261,3267,399,67,687,1066,501,0.122,0.154,1630558,1610612748,37.0
Day'Ron Sharpe,BKN,62,17,45,1160.0,1619,1357,145,8,238,390,166,0.09,0.103,1630549,1610612751,13.0
De'Aaron Fox,SAS,62,47,15,1942.0,2860,3303,388,49,711,1047,482,0.136,0.169,1628368,1610612759,45.0
De'Andre Hunter,SAC,45,24,21,1175.0,1137,1225,90,22,179,239,124,0.079,0.109,1629631,1610612758,13.0
De'Anthony Melton,GSW,40,19,21,911.0,1382,1507,95,26,211,257,132,0.069,0.096,1629001,1610612744,11.0
DeAndre Jordan,NOP,10,6,4,163.0,149,93,8,0,17,23,10,0.054,0.067,201599,1610612740,2.0
DeJon Jarreau,MEM,5,1,4,107.0,169,146,19,1,33,52,21,0.112,0.124,1630610,1610612763,1.0
DeMar DeRozan,SAC,71,18,53,2240.0,1782,2665,288,45,559,749,348,0.162,0.195,201942,1610612758,15.0
Dean Wade,CLE,56,34,22,1258.0,1275,887,85,15,146,225,105,0.067,0.082,1629731,1610612739,5.0
Deandre Ayton,LAL,62,40,22,1711.0,1653,1076,54,11,104,139,68,0.033,0.041,1629028,1610612747,4.0
Dejounte Murray,NOP,10,5,5,276.0,487,537,62,12,121,165,87,0.127,0.179,1627749,1610612740,13.0
Deni Avdija,POR,56,28,28,1872.0,3198,3543,379,56,758,1017,464,0.119,0.145,1630166,1610612757,30.0
Dennis Schröder,CLE,60,22,38,1493.0,2663,2864,295,21,478,749,342,0.111,0.128,203471,1610612739,26.0
Dereck Lively II,DAL,7,3,4,115.0,138,93,13,2,17,35,19,0.094,0.138,1641726,1610612742,4.0
Derik Queen,NOP,71,25,46,1747.0,2505,2015,267,18,400,681,315,0.107,0.126,1642852,1610612740,30.0
Derrick Jones Jr.,LAC,39,19,20,1076.0,932,885,57,5,78,142,63,0.061,0.068,1627884,1610612746,1.0
Derrick White,BOS,68,45,23,2331.0,4023,4100,375,42,665,967,446,0.093,0.111,1628401,1610612738,30.0
Desmond Bane,ORL,70,38,32,2395.0,2797,3341,292,42,533,759,359,0.104,0.128,1630217,1610612753,30.0
Devin Booker,PHX,56,33,23,1876.0,2021,3205,331,66,689,906,429,0.164,0.212,1626164,1610612756,32.0
Devin Carter,SAC,28,5,23,414.0,606,645,60,6,115,145,74,0.099,0.122,1642269,1610612758,8.0
Devin Vassell,SAS,56,43,13,1724.0,1632,1735,138,27,239,356,178,0.085,0.109,1630170,1610612759,13.0
Dillon Brooks,PHX,50,30,20,1530.0,1032,1674,88,14,145,234,113,0.085,0.109,1628415,1610612756,11.0
Dillon Jones,NYK,6,5,1,27.0,38,28,4,0,5,9,4,0.105,0.105,1641794,1610612752,0.0
Domantas Sabonis,SAC,19,3,16,564.0,893,698,78,7,135,190,93,0.087,0.104,1627734,1610612758,7.0
Dominick Barlow,PHI,60,34,26,1453.0,1231,1015,71,15,111,185,91,0.058,0.074,1631230,1610612755,5.0
Donovan Clingan,POR,67,34,33,1831.0,2006,1471,147,16,212,365,174,0.073,0.087,1642270,1610612757,12.0
Donovan Mitchell,CLE,62,39,23,2082.0,2679,3528,361,63,708,946,470,0.135,0.175,1628378,1610612739,46.0
Donte DiVincenzo,MIN,72,44,28,2221.0,3029,2732,291,42,431,727,364,0.096,0.12,1628978,1610612750,32.0
Dorian Finney-Smith,HOU,33,21,12,576.0,539,392,34,3,54,83,38,0.063,0.071,1627827,1610612745,2.0
Doug McDermott,SAC,20,5,15,267.0,250,248,10,2,26,28,15,0.04,0.06,203926,1610612758,3.0
Drake Powell,BKN,54,13,41,1063.0,1072,1032,80,17,172,224,102,0.075,0.095,1642962,1610612751,5.0
Draymond Green,GSW,58,27,31,1572.0,3301,2797,308,33,581,818,374,0.093,0.113,203110,1610612744,33.0
Drew Eubanks,SAC,42,10,32,552.0,450,403,19,2,38,46,22,0.042,0.049,1629234,1610612758,1.0
Drew Peterson,CHA,6,1,5,64.0,62,42,2,0,6,5,2,0.032,0.032,1641809,1610612766,0.0
Drew Timme,LAL,21,13,8,179.0,195,169,16,1,26,36,18,0.082,0.092,1631166,1610612747,1.0
Dru Smith,MIA,67,36,31,1122.0,1801,1699,178,26,300,452,217,0.099,0.12,1630696,1610612748,14.0
Duncan Robinson,DET,68,50,18,1877.0,1502,1646,138,14,233,344,168,0.092,0.112,1629130,1610612765,16.0
Duop Reath,POR,32,16,16,258.0,213,185,10,4,20,25,14,0.047,0.066,1641871,1610612757,0.0
Dwight Powell,DAL,53,16,37,713.0,679,454,49,3,74,121,55,0.072,0.081,203939,1610612742,1.0
Dylan Cardwell,SAC,34,10,24,698.0,604,395,45,6,90,114,53,0.075,0.088,1642928,1610612758,2.0
Dylan Harper,SAS,58,44,14,1293.0,1968,2132,221,46,413,589,288,0.112,0.146,1642844,1610612759,21.0
Dyson Daniels,ATL,67,38,29,2221.0,3396,3161,400,53,656,1040,484,0.118,0.143,1630700,1610612737,33.0
E.J. Liddell,BKN,17,2,15,151.0,147,131,13,1,23,37,15,0.088,0.102,1630604,1610612751,1.0
Egor Dëmin,BKN,52,14,38,1308.0,2172,2025,173,25,359,491,218,0.08,0.1,1642856,1610612751,20.0
Elijah Harkless,UTA,22,5,17,415.0,490,493,58,4,92,147,63,0.118,0.129,1641989,1610612762,1.0
Emanuel Miller,SAS,5,0,5,33.0,30,30,4,0,1,8,4,0.133,0.133,1641801,1610612759,0.0
Enrique Freeman,MIN,2,1,1,8.0,7,2,0,0,0,0,0,0.0,0.0,1642402,1610612750,0.0
Eric Gordon,PHI,6,3,3,74.0,74,81,3,0,5,6,3,0.041,0.041,201569,1610612755,0.0
Ethan Thompson,IND,24,5,19,417.0,445,413,35,3,53,88,39,0.079,0.088,1630679,1610612754,1.0
Evan Mobley,CLE,56,34,22,1815.0,2618,2170,201,23,396,526,242,0.077,0.092,1630596,1610612739,19.0
Franz Wagner,ORL,28,16,12,891.0,1011,1146,101,11,190,270,127,0.1,0.126,1630532,1610612753,15.0
GG Jackson,MEM,47,15,32,976.0,1189,1100,66,12,118,165,80,0.056,0.067,1641713,1610612763,3.0
Gabe Vincent,ATL,43,29,14,740.0,752,783,60,7,105,149,71,0.08,0.094,1629216,1610612737,3.0
Garrett Temple,TOR,18,8,10,60.0,95,89,8,0,9,20,9,0.084,0.095,202066,1610612761,1.0
Garrison Mathews,IND,15,4,11,196.0,184,166,10,0,19,23,10,0.054,0.054,1629726,1610612754,0.0
Gary Harris,MIL,45,15,30,617.0,538,397,46,6,71,120,56,0.086,0.104,203914,1610612749,4.0
Gary Payton II,GSW,63,29,34,932.0,1309,1080,107,14,190,272,126,0.082,0.096,1627780,1610612744,5.0
Gary Trent Jr.,MIL,58,23,35,1215.0,656,942,70,10,94,170,82,0.107,0.125,1629018,1610612749,2.0
Giannis Antetokounmpo,MIL,36,17,19,1039.0,1559,1804,196,35,386,547,239,0.126,0.153,203507,1610612749,9.0
Goga Bitadze,ORL,52,27,25,779.0,839,626,64,0,84,148,65,0.076,0.077,1629048,1610612753,3.0
Gradey Dick,TOR,65,36,29,974.0,658,784,43,9,89,112,58,0.065,0.088,1641711,1610612761,6.0
Grant Nelson,BKN,4,0,4,35.0,38,44,5,1,9,12,6,0.132,0.158,1641761,1610612751,0.0
Grant Williams,CHA,27,19,8,526.0,533,434,46,8,78,123,57,0.086,0.107,1629684,1610612766,3.0
Grayson Allen,PHX,44,24,20,1312.0,1647,1896,182,18,322,483,218,0.111,0.132,1628960,1610612756,22.0
Guerschon Yabusele,CHI,59,30,29,808.0,820,734,53,9,81,140,64,0.065,0.078,1627824,1610612741,2.0
Gui Santos,GSW,60,26,34,1153.0,1609,1434,133,28,246,357,173,0.083,0.108,1630611,1610612744,11.0
Harrison Barnes,SAS,66,48,18,1745.0,1513,1389,134,12,221,341,158,0.089,0.104,203084,1610612759,12.0
Harrison Ingram,SAS,5,4,1,17.0,20,14,1,1,3,5,3,0.05,0.15,1631127,1610612759,0.0
Haywood Highsmith,PHX,6,3,3,80.0,69,45,7,1,12,22,9,0.101,0.13,1629312,1610612756,1.0
Herbert Jones,NOP,49,22,27,1419.0,1722,1418,136,10,226,341,157,0.079,0.091,1630529,1610612740,11.0
Hugo González,BOS,66,44,22,1009.0,881,578,39,12,80,104,53,0.044,0.06,1642864,1610612738,2.0
Hunter Dickinson,NOP,1,0,1,5.0,4,7,0,0,1,0,0,0.0,0.0,1630621,1610612740,0.0
Hunter Sallis,PHI,7,3,4,26.0,51,57,4,2,8,13,7,0.078,0.137,1642282,1610612755,1.0
Hunter Tyson,DEN,21,15,6,162.0,145,129,17,2,22,45,19,0.117,0.131,1641816,1610612743,0.0
Immanuel Quickley,TOR,67,38,29,2174.0,3692,4059,402,55,691,1007,489,0.109,0.132,1630193,1610612761,32.0
Isaac Jones,DET,5,3,2,24.0,9,6,1,2,0,2,3,0.111,0.333,1642403,1610612765,0.0
Isaac Okoro,CHI,55,25,30,1480.0,1092,1104,87,12,172,236,109,0.08,0.1,1630171,1610612741,10.0
Isaiah Collier,UTA,59,16,43,1517.0,3144,3255,423,32,800,1128,501,0.135,0.159,1642268,1610612762,46.0
Isaiah Crawford,HOU,12,6,6,73.0,39,31,4,0,4,9,4,0.103,0.103,1642384,1610612745,0.0
Isaiah Hartenstein,OKC,39,32,7,976.0,1475,1032,147,9,224,363,167,0.1,0.113,1628392,1610612760,12.0
Isaiah Jackson,LAC,52,17,35,854.0,787,579,48,9,87,122,66,0.061,0.084,1630543,1610612746,9.0
Isaiah Joe,OKC,62,48,14,1366.0,1182,1331,89,24,187,241,124,0.075,0.105,1630198,1610612760,11.0
Isaiah Livers,PHX,36,21,15,347.0,283,207,21,1,38,58,23,0.074,0.081,1630587,1610612756,1.0
Isaiah Stevens,SAC,3,0,3,43.0,82,71,10,0,16,25,10,0.122,0.122,1641815,1610612758,0.0
Isaiah Stewart,DET,55,39,16,1273.0,921,900,66,6,120,172,80,0.072,0.087,1630191,1610612765,8.0
Ivica Zubac,IND,48,17,31,1447.0,1615,1372,105,22,199,262,131,0.065,0.081,1627826,1610612754,5.0
JD Davison,HOU,25,20,5,184.0,265,243,28,2,43,65,32,0.106,0.121,1631120,1610612745,2.0
Ja Morant,MEM,20,7,13,568.0,924,1195,161,19,299,413,195,0.174,0.211,1629630,1610612763,16.0
Ja'Kobe Walter,TOR,60,34,26,1145.0,969,813,64,8,110,163,75,0.066,0.077,1642266,1610612761,3.0
Jabari Smith Jr.,HOU,66,40,26,2313.0,2325,1932,124,22,210,321,154,0.053,0.066,1631095,1610612745,8.0
Jabari Walker,PHI,58,33,25,724.0,590,486,32,7,55,85,43,0.054,0.073,1631133,1610612755,4.0
Jacob Toppin,ATL,5,3,2,17.0,28,22,1,0,3,3,1,0.036,0.036,1631210,1610612737,0.0
Jaden Hardy,WAS,50,12,38,757.0,621,852,45,9,75,106,55,0.072,0.089,1630702,1610612764,1.0
Jaden Ivey,CHI,37,23,14,670.0,767,827,68,8,123,172,81,0.089,0.106,1631093,1610612741,5.0
Jaden McDaniels,MIN,70,42,28,2225.0,2240,2195,195,37,323,519,259,0.087,0.116,1630183,1610612750,27.0
Jae'Sean Tate,HOU,35,25,10,293.0,281,236,17,3,34,43,20,0.06,0.071,1630256,1610612745,0.0
Jahmai Mashack,MEM,24,9,15,449.0,478,435,32,7,69,81,41,0.067,0.086,1642942,1610612763,2.0
Jahmir Young,MIA,11,8,3,51.0,85,102,6,4,16,17,11,0.071,0.129,1642443,1610612748,1.0
Jahmyl Telfort,LAC,8,2,6,32.0,23,15,1,0,3,3,1,0.043,0.043,1643141,1610612746,0.0
Jaime Jaquez Jr.,MIA,64,36,28,1830.0,3172,3020,305,39,584,836,387,0.096,0.122,1631170,1610612748,43.0
Jake LaRavia,LAL,71,46,25,1746.0,1939,1434,129,15,187,335,155,0.067,0.08,1631222,1610612747,12.0
Jakob Poeltl,TOR,35,20,15,897.0,991,713,73,11,92,175,87,0.074,0.088,1627751,1610612761,4.0
Jalen Brunson,NYK,66,45,21,2300.0,4190,4750,435,83,774,1122,549,0.104,0.131,1628973,1610612752,31.0
Jalen Duren,DET,60,42,18,1658.0,1890,1402,99,12,183,240,121,0.052,0.064,1631105,1610612765,11.0
Jalen Green,PHX,24,13,11,627.0,633,936,67,15,126,182,87,0.106,0.137,1630224,1610612756,5.0
Jalen Johnson,ATL,63,36,27,2219.0,4059,3457,507,31,905,1314,583,0.125,0.144,1630552,1610612737,45.0
Jalen Pickett,DEN,45,29,16,738.0,1050,985,104,5,212,277,122,0.099,0.116,1629618,1610612743,12.0
Jalen Slawson,IND,5,0,5,128.0,161,118,15,0,22,41,16,0.093,0.099,1641771,1610612754,1.0
Jalen Smith,CHI,51,25,26,1064.0,1274,1105,63,13,100,163,80,0.049,0.063,1630188,1610612741,4.0
Jalen Suggs,ORL,47,27,20,1268.0,2135,2164,247,34,382,609,303,0.116,0.142,1630591,1610612753,30.0
