PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Bogdan Bogdanović,LAC,21,6,15,429.0,551,533,51,11,90,144,69,0.093,0.125,203992,1610612746,7.0
Bones Hyland,MIN,64,40,24,1006.0,1815,1957,167,28,256,426,208,0.092,0.115,1630538,1610612750,11.0
Bradley Beal,LAC,6,2,4,121.0,111,146,10,0,16,27,11,0.09,0.099,203078,1610612746,1.0
Branden Carlson,OKC,37,29,8,381.0,369,273,21,2,26,51,23,0.057,0.062,1642382,1610612760,0.0
Brandin Podziemski,GSW,74,36,38,2105.0,3367,3480,283,67,602,774,364,0.084,0.108,1641764,1610612744,14.0
Brandon Clarke,MEM,2,1,1,20.0,15,17,1,0,3,3,1,0.067,0.067,1629634,1610612763,0.0
Brandon Ingram,TOR,70,39,31,2380.0,2260,2929,257,42,519,665,312,0.114,0.138,1627742,1610612761,14.0
Brandon Miller,CHA,56,36,20,1686.0,2110,2455,196,32,367,533,250,0.093,0.118,1641706,1610612766,22.0
Brandon Williams,DAL,62,22,40,1359.0,2017,2361,237,33,444,607,297,0.118,0.147,1630314,1610612742,27.0
Brice Sensabaugh,UTA,68,18,50,1554.0,1380,1632,117,22,223,316,161,0.085,0.117,1641729,1610612762,22.0
Bronny James,LAL,34,19,15,242.0,336,363,39,4,60,93,45,0.116,0.134,1642355,1610612747,3.0
Brook Lopez,LAC,67,37,30,1416.0,1076,1147,84,7,137,224,97,0.078,0.09,201572,1610612746,6.0
Brooks Barnhizer,OKC,36,27,9,278.0,229,170,18,3,35,51,22,0.079,0.096,1642964,1610612760,1.0
Bruce Brown,DEN,75,47,28,1831.0,2073,1935,157,23,271,417,201,0.076,0.097,1628971,1610612743,22.0
Bryce McGowens,NOP,42,14,28,880.0,825,683,62,5,91,161,75,0.075,0.091,1631121,1610612740,8.0
Bub Carrington,WAS,73,17,56,2017.0,3372,3239,331,20,611,839,391,0.098,0.116,1642267,1610612764,42.0
Buddy Boeheim,OKC,4,2,2,15.0,6,10,0,0,1,2,1,0.0,0.167,1631205,1610612760,1.0
Buddy Hield,ATL,49,24,25,794.0,1055,995,68,15,129,196,95,0.064,0.09,1627741,1610612737,12.0
CJ Huntley,PHX,1,1,0,5.0,0,3,0,0,0,0,0,0.0,0.0,1643047,1610612756,
CJ McCollum,ATL,69,32,37,2053.0,2549,3317,258,36,526,694,319,0.101,0.125,203468,1610612737,25.0
Cade Cunningham,DET,61,44,17,2096.0,3737,4369,603,70,1069,1548,744,0.161,0.199,1630595,1610612765,73.0
Caleb Houstan,ATL,16,10,6,69.0,46,56,3,1,12,8,5,0.065,0.109,1631216,1610612737,1.0
Caleb Love,POR,46,22,24,1008.0,1207,1479,123,16,199,319,148,0.102,0.123,1631126,1610612757,10.0
Caleb Martin,DAL,58,20,38,856.0,745,641,81,9,143,220,101,0.109,0.136,1628997,1610612742,11.0
Cam Christie,LAC,49,24,25,454.0,476,462,30,11,52,79,43,0.063,0.09,1642353,1610612746,1.0
Cam Spencer,MEM,69,23,46,1654.0,2900,3096,378,40,650,959,451,0.13,0.156,1642285,1610612763,34.0
Cam Thomas,MIL,42,12,30,881.0,1039,1464,108,20,200,275,130,0.104,0.125,1630560,1610612749,3.0
Cam Whitmore,WAS,21,3,18,354.0,220,300,15,0,30,38,15,0.068,0.068,1641715,1610612764,0.0
Cameron Johnson,DEN,49,32,17,1487.0,1284,1309,113,16,205,287,139,0.088,0.108,1629661,1610612743,11.0
Cameron Payne,PHI,19,10,9,350.0,653,653,56,8,93,130,69,0.086,0.106,1626166,1610612755,5.0
Caris LeVert,DET,52,37,15,1006.0,1316,1383,141,9,279,352,164,0.107,0.125,1627747,1610612765,14.0
Carter Bryant,SAS,62,49,13,675.0,554,505,32,4,68,87,42,0.058,0.076,1642868,1610612759,6.0
Cason Wallace,OKC,71,55,16,1918.0,1965,1870,191,27,381,511,239,0.097,0.122,1641717,1610612760,21.0
Cedric Coward,MEM,56,19,37,1455.0,2263,1792,158,22,264,411,197,0.07,0.087,1642907,1610612763,16.0
Chaney Johnson,BKN,11,1,10,224.0,253,204,26,1,35,67,29,0.103,0.115,1643052,1610612751,2.0
Charles Bassey,BOS,5,1,4,39.0,31,14,2,0,3,5,2,0.065,0.065,1629646,1610612738,0.0
Chaz Lanier,DET,27,23,4,215.0,134,169,15,0,17,36,17,0.112,0.127,1642404,1610612765,2.0
Chet Holmgren,OKC,63,50,13,1842.0,1872,1472,106,10,164,260,122,0.057,0.065,1631096,1610612760,6.0
Chris Boucher,BOS,9,4,5,94.0,82,63,3,1,6,9,4,0.037,0.049,1628449,1610612738,0.0
Chris Livingston,CLE,3,2,1,17.0,14,16,1,0,1,2,1,0.071,0.071,1641753,1610612739,0.0
Chris Mañon,LAL,6,2,4,25.0,27,12,1,0,4,3,2,0.037,0.074,1643024,1610612747,1.0
Chris Paul,LAC,16,4,12,228.0,418,434,53,5,109,146,63,0.127,0.151,101108,1610612746,5.0
Chris Youngblood,POR,33,28,5,183.0,108,116,12,3,13,31,15,0.111,0.139,1642959,1610612757,0.0
Christian Braun,DEN,39,24,15,1230.0,1394,1230,110,12,162,286,131,0.079,0.094,1631128,1610612743,9.0
Christian Koloko,ATL,24,14,10,320.0,276,187,15,4,28,42,21,0.054,0.076,1631132,1610612737,2.0
Chucky Hepburn,TOR,2,0,2,13.0,23,28,2,0,5,5,2,0.087,0.087,1642935,1610612761,0.0
Clint Capela,HOU,66,39,27,819.0,735,460,42,7,68,109,52,0.057,0.071,203991,1610612745,3.0
Coby White,CHA,42,24,18,1104.0,1481,1913,181,28,321,469,216,0.122,0.146,1629632,1610612766,7.0
Cody Martin,IND,4,0,4,55.0,57,43,2,1,7,7,4,0.035,0.07,1628998,1610612754,1.0
Cody Williams,UTA,59,15,44,1346.0,1156,1054,97,12,150,239,110,0.084,0.095,1642262,1610612762,1.0
Colby Jones,DET,1,0,1,7.0,8,6,2,0,4,5,3,0.25,0.375,1641732,1610612765,1.0
Cole Anthony,MIL,35,12,23,527.0,924,1085,121,11,224,325,146,0.131,0.158,1630175,1610612749,13.0
Colin Castleton,ORL,1,0,1,10.0,11,7,1,0,0,2,1,0.091,0.091,1630658,1610612753,0.0
Collin Gillespie,PHX,72,39,33,2080.0,3327,3460,340,72,585,876,436,0.102,0.131,1631221,1610612756,26.0
Collin Murray-Boyles,TOR,50,27,23,1099.0,1254,979,94,9,162,241,107,0.075,0.085,1642867,1610612761,4.0
Collin Sexton,CHI,59,23,36,1350.0,1868,2400,198,21,370,511,241,0.106,0.129,1629012,1610612741,21.0
Cooper Flagg,DAL,62,20,42,2101.0,2741,2835,286,36,502,697,325,0.104,0.119,1642843,1610612742,9.0
Corey Kispert,ATL,53,24,29,1004.0,882,913,88,10,141,223,103,0.1,0.117,1630557,1610612737,5.0
Cormac Ryan,MIL,2,0,2,12.0,12,17,1,0,1,3,1,0.083,0.083,1642504,1610612749,0.0
Craig Porter Jr.,CLE,58,39,19,1024.0,1621,1445,187,25,360,480,229,0.115,0.141,1641854,1610612739,17.0
Curtis Jones,DEN,6,4,2,31.0,28,32,3,0,2,7,3,0.107,0.107,1642938,1610612743,0.0
D'Angelo Russell,WAS,26,9,17,495.0,853,891,104,11,178,282,131,0.122,0.154,1626156,1610612764,16.0
DaQuan Jeffries,SAC,1,0,1,7.0,5,5,0,0,1,0,0,0.0,0.0,1629610,1610612758,0.0
DaRon Holmes II,DEN,20,12,8,196.0,182,183,16,1,28,45,20,0.088,0.11,1641747,1610612743,3.0
Daeqwon Plowden,SAC,24,6,18,616.0,552,535,26,6,50,70,33,0.047,0.06,1631342,1610612758,1.0
Dalano Banton,BOS,5,3,2,25.0,36,43,4,0,7,11,5,0.111,0.139,1630625,1610612738,1.0
Dalen Terry,PHI,47,21,26,547.0,706,650,66,10,122,170,78,0.093,0.11,1631207,1610612755,2.0
Dalton Knecht,LAL,48,29,19,509.0,431,420,16,2,37,47,21,0.037,0.049,1642261,1610612747,3.0
Daniel Gafford,DAL,51,11,40,1119.0,1003,706,55,4,86,137,63,0.055,0.063,1629655,1610612742,4.0
Daniss Jenkins,DET,63,47,16,1196.0,1933,2181,221,26,414,578,277,0.114,0.143,1642450,1610612765,30.0
Danny Wolf,BKN,57,14,43,1187.0,1422,1321,127,11,221,330,153,0.089,0.108,1642874,1610612751,15.0
Dario Saric,SAC,5,1,4,41.0,31,23,2,1,2,5,3,0.065,0.097,203967,1610612758,0.0
Darius Brown,CLE,1,1,0,3.0,4,4,0,0,2,2,1,0.0,0.25,1642468,1610612739,1.0
Darius Garland,LAC,38,22,16,1131.0,1741,2127,260,35,455,655,317,0.149,0.182,1629636,1610612746,23.0
David Jones Garcia,SAS,11,7,4,68.0,90,99,18,3,18,40,20,0.2,0.222,1642357,1610612759,0.0
David Roddy,DEN,2,1,1,12.0,26,18,2,0,4,7,3,0.077,0.115,1631223,1610612743,1.0
Davion Mitchell,MIA,63,34,29,1783.0,3409,3413,409,67,714,1097,514,0.12,0.151,1630558,1610612748,40.0
Day'Ron Sharpe,BKN,62,17,45,1160.0,1619,1357,145,8,238,390,166,0.09,0.103,1630549,1610612751,13.0
De'Aaron Fox,SAS,63,48,15,1971.0,2902,3355,394,49,723,1063,488,0.136,0.168,1628368,1610612759,45.0
De'Andre Hunter,SAC,45,24,21,1175.0,1137,1225,90,22,179,239,124,0.079,0.109,1629631,1610612758,13.0
De'Anthony Melton,GSW,42,21,21,961.0,1462,1585,103,30,223,276,144,0.07,0.098,1629001,1610612744,11.0
DeAndre Jordan,NOP,12,6,6,199.0,189,116,11,0,22,30,13,0.058,0.069,201599,1610612740,2.0
DeJon Jarreau,MEM,8,1,7,158.0,266,241,27,1,49,74,29,0.102,0.109,1630610,1610612763,1.0
DeMar DeRozan,SAC,73,18,55,2307.0,1851,2763,304,45,587,790,365,0.164,0.197,201942,1610612758,16.0
Dean Wade,CLE,57,35,22,1279.0,1295,898,86,15,146,227,106,0.066,0.082,1629731,1610612739,5.0
Deandre Ayton,LAL,64,41,23,1760.0,1714,1107,54,11,108,139,69,0.032,0.04,1629028,1610612747,5.0
Dejounte Murray,NOP,12,5,7,333.0,581,634,78,14,144,206,106,0.134,0.182,1627749,1610612740,14.0
Deni Avdija,POR,59,30,29,1955.0,3321,3686,394,57,788,1056,480,0.119,0.145,1630166,1610612757,30.0
Dennis Schröder,CLE,63,24,39,1556.0,2775,2979,308,22,503,783,357,0.111,0.129,203471,1610612739,27.0
Dereck Lively II,DAL,7,3,4,115.0,138,93,13,2,17,35,19,0.094,0.138,1641726,1610612742,4.0
Derik Queen,NOP,74,25,49,1808.0,2577,2079,272,19,409,691,321,0.106,0.125,1642852,1610612740,30.0
Derrick Jones Jr.,LAC,42,22,20,1154.0,1010,940,61,7,84,151,69,0.06,0.068,1627884,1610612746,1.0
Derrick White,BOS,70,47,23,2398.0,4142,4232,386,44,677,994,459,0.093,0.111,1628401,1610612738,30.0
Desmond Bane,ORL,73,39,34,2498.0,2918,3480,308,45,556,805,381,0.106,0.131,1630217,1610612753,33.0
Devin Booker,PHX,57,33,24,1911.0,2067,3266,339,69,707,928,442,0.164,0.214,1626164,1610612756,34.0
Devin Carter,SAC,30,5,25,473.0,703,754,67,6,127,162,81,0.095,0.115,1642269,1610612758,8.0
Devin Vassell,SAS,58,45,13,1772.0,1683,1789,146,28,251,375,187,0.087,0.111,1630170,1610612759,13.0
Dillon Brooks,PHX,50,30,20,1530.0,1032,1674,88,14,145,234,113,0.085,0.109,1628415,1610612756,11.0
Dillon Jones,NYK,6,5,1,27.0,38,28,4,0,5,9,4,0.105,0.105,1641794,1610612752,0.0
Domantas Sabonis,SAC,19,3,16,564.0,893,698,78,7,135,190,93,0.087,0.104,1627734,1610612758,7.0
Dominick Barlow,PHI,62,35,27,1498.0,1276,1048,80,16,122,213,102,0.063,0.08,1631230,1610612755,6.0
Donovan Clingan,POR,70,36,34,1912.0,2098,1526,150,17,215,374,178,0.071,0.085,1642270,1610612757,12.0
Donovan Mitchell,CLE,65,41,24,2180.0,2765,3654,374,64,731,982,485,0.135,0.175,1628378,1610612739,47.0
Donte DiVincenzo,MIN,73,45,28,2257.0,3066,2771,293,42,435,731,366,0.096,0.119,1628978,1610612750,32.0
Dorian Finney-Smith,HOU,35,21,14,590.0,547,395,34,3,54,83,38,0.062,0.069,1627827,1610612745,2.0
Doug McDermott,SAC,22,5,17,309.0,296,292,14,3,34,40,20,0.047,0.068,203926,1610612758,3.0
Drake Powell,BKN,56,13,43,1119.0,1123,1075,81,17,181,226,103,0.072,0.092,1642962,1610612751,5.0
Draymond Green,GSW,61,30,31,1677.0,3491,2953,327,34,612,866,396,0.094,0.113,203110,1610612744,35.0
Drew Eubanks,SAC,42,10,32,552.0,450,403,19,2,38,46,22,0.042,0.049,1629234,1610612758,1.0
Drew Peterson,CHA,6,1,5,64.0,62,42,2,0,6,5,2,0.032,0.032,1641809,1610612766,0.0
Drew Timme,LAL,21,13,8,179.0,195,169,16,1,26,36,18,0.082,0.092,1631166,1610612747,1.0
Dru Smith,MIA,67,36,31,1122.0,1801,1699,178,26,300,452,217,0.099,0.12,1630696,1610612748,14.0
Duncan Robinson,DET,70,51,19,1936.0,1563,1713,144,15,241,359,176,0.092,0.113,1629130,1610612765,17.0
Duop Reath,POR,32,16,16,258.0,213,185,10,4,20,25,14,0.047,0.066,1641871,1610612757,0.0
Dwight Powell,DAL,55,17,38,750.0,731,490,52,3,79,128,58,0.071,0.079,203939,1610612742,1.0
Dylan Cardwell,SAC,36,10,26,738.0,644,424,48,6,95,121,56,0.075,0.087,1642928,1610612758,2.0
Dylan Harper,SAS,60,46,14,1340.0,2058,2224,233,53,433,621,308,0.113,0.15,1642844,1610612759,22.0
Dyson Daniels,ATL,70,40,30,2321.0,3537,3291,413,56,684,1079,503,0.117,0.142,1630700,1610612737,36.0
E.J. Liddell,BKN,19,2,17,173.0,176,160,13,1,24,37,15,0.074,0.085,1630604,1610612751,1.0
Egor Dëmin,BKN,52,14,38,1308.0,2172,2025,173,25,359,491,218,0.08,0.1,1642856,1610612751,20.0
Elijah Harkless,UTA,25,5,20,518.0,633,638,70,5,119,175,76,0.111,0.12,1641989,1610612762,1.0
Emanuel Miller,SAS,5,0,5,33.0,30,30,4,0,1,8,4,0.133,0.133,1641801,1610612759,0.0
Enrique Freeman,MIN,2,1,1,8.0,7,2,0,0,0,0,0,0.0,0.0,1642402,1610612750,0.0
Eric Gordon,PHI,6,3,3,74.0,74,81,3,0,5,6,3,0.041,0.041,201569,1610612755,0.0
Ethan Thompson,IND,24,5,19,417.0,445,413,35,3,53,88,39,0.079,0.088,1630679,1610612754,1.0
Evan Mobley,CLE,59,36,23,1908.0,2742,2273,214,23,416,557,255,0.078,0.093,1630596,1610612739,19.0
Franz Wagner,ORL,28,16,12,891.0,1011,1146,101,11,190,270,127,0.1,0.126,1630532,1610612753,15.0
GG Jackson,MEM,50,15,35,1066.0,1293,1192,68,12,121,171,82,0.053,0.063,1641713,1610612763,3.0
Gabe Vincent,ATL,46,31,15,779.0,810,841,63,7,116,156,75,0.078,0.093,1629216,1610612737,4.0
Garrett Temple,TOR,19,8,11,64.0,104,98,8,0,10,20,9,0.077,0.087,202066,1610612761,1.0
Garrison Mathews,IND,15,4,11,196.0,184,166,10,0,19,23,10,0.054,0.054,1629726,1610612754,0.0
Gary Harris,MIL,45,15,30,617.0,538,397,46,6,71,120,56,0.086,0.104,203914,1610612749,4.0
Gary Payton II,GSW,66,32,34,1003.0,1401,1151,114,14,199,290,133,0.081,0.095,1627780,1610612744,5.0
Gary Trent Jr.,MIL,60,23,37,1265.0,689,991,71,12,97,173,85,0.103,0.123,1629018,1610612749,2.0
Giannis Antetokounmpo,MIL,36,17,19,1039.0,1559,1804,196,35,386,547,239,0.126,0.153,203507,1610612749,9.0
Goga Bitadze,ORL,55,28,27,825.0,913,682,71,0,90,166,72,0.078,0.079,1629048,1610612753,3.0
Gradey Dick,TOR,68,38,30,1008.0,690,828,49,9,95,127,65,0.071,0.094,1641711,1610612761,7.0
Grant Nelson,BKN,4,0,4,35.0,38,44,5,1,9,12,6,0.132,0.158,1641761,1610612751,0.0
Grant Williams,CHA,29,21,8,558.0,558,456,49,8,80,130,60,0.088,0.108,1629684,1610612766,3.0
Grayson Allen,PHX,45,24,21,1335.0,1679,1936,185,18,327,490,222,0.11,0.132,1628960,1610612756,23.0
Guerschon Yabusele,CHI,61,30,31,852.0,853,771,54,9,84,143,65,0.063,0.076,1627824,1610612741,2.0
Gui Santos,GSW,63,29,34,1256.0,1739,1582,143,28,271,384,185,0.082,0.106,1630611,1610612744,13.0
Harrison Barnes,SAS,68,50,18,1789.0,1547,1421,137,12,228,347,161,0.089,0.104,203084,1610612759,12.0
Harrison Ingram,SAS,5,4,1,17.0,20,14,1,1,3,5,3,0.05,0.15,1631127,1610612759,0.0
Haywood Highsmith,PHX,6,3,3,80.0,69,45,7,1,12,22,9,0.101,0.13,1629312,1610612756,1.0
Herbert Jones,NOP,52,22,30,1511.0,1814,1493,148,10,240,369,169,0.082,0.093,1630529,1610612740,11.0
Hugo González,BOS,68,46,22,1026.0,898,589,39,12,82,104,53,0.043,0.059,1642864,1610612738,2.0
Hunter Dickinson,NOP,1,0,1,5.0,4,7,0,0,1,0,0,0.0,0.0,1630621,1610612740,0.0
Hunter Sallis,PHI,7,3,4,26.0,51,57,4,2,8,13,7,0.078,0.137,1642282,1610612755,1.0
Hunter Tyson,DEN,21,15,6,162.0,145,129,17,2,22,45,19,0.117,0.131,1641816,1610612743,0.0
Immanuel Quickley,TOR,67,38,29,2174.0,3692,4059,402,55,691,1007,489,0.109,0.132,1630193,1610612761,32.0
Isaac Jones,DET,6,4,2,26.0,11,8,1,2,0,2,3,0.091,0.273,1642403,1610612765,0.0
Isaac Okoro,CHI,57,25,32,1535.0,1123,1149,88,13,175,239,111,0.078,0.099,1630171,1610612741,10.0
Isaiah Collier,UTA,59,16,43,1517.0,3144,3255,423,32,800,1128,501,0.135,0.159,1642268,1610612762,46.0
Isaiah Crawford,HOU,12,6,6,73.0,39,31,4,0,4,9,4,0.103,0.103,1642384,1610612745,0.0
Isaiah Hartenstein,OKC,42,34,8,1044.0,1594,1096,157,9,235,387,177,0.098,0.111,1628392,1610612760,12.0
Isaiah Jackson,LAC,55,20,35,908.0,827,607,52,9,92,134,71,0.063,0.086,1630543,1610612746,10.0
Isaiah Joe,OKC,65,50,15,1415.0,1219,1374,91,25,191,246,127,0.075,0.104,1630198,1610612760,11.0
Isaiah Livers,PHX,36,21,15,347.0,283,207,21,1,38,58,23,0.074,0.081,1630587,1610612756,1.0
Isaiah Stevens,SAC,3,0,3,43.0,82,71,10,0,16,25,10,0.122,0.122,1641815,1610612758,0.0
Isaiah Stewart,DET,55,39,16,1273.0,921,900,66,6,120,172,80,0.072,0.087,1630191,1610612765,8.0
Ivica Zubac,IND,48,17,31,1447.0,1615,1372,105,22,199,262,131,0.065,0.081,1627826,1610612754,5.0
JD Davison,HOU,25,20,5,184.0,265,243,28,2,43,65,32,0.106,0.121,1631120,1610612745,2.0
Ja Morant,MEM,20,7,13,568.0,924,1195,161,19,299,413,195,0.174,0.211,1629630,1610612763,16.0
Ja'Kobe Walter,TOR,63,36,27,1222.0,1043,890,70,11,116,177,84,0.067,0.081,1642266,1610612761,3.0
Jabari Smith Jr.,HOU,69,41,28,2432.0,2454,2036,130,22,221,335,160,0.053,0.065,1631095,1610612745,8.0
Jabari Walker,PHI,60,34,26,742.0,607,499,33,7,58,88,44,0.054,0.072,1631133,1610612755,4.0
Jacob Toppin,ATL,5,3,2,17.0,28,22,1,0,3,3,1,0.036,0.036,1631210,1610612737,0.0
Jaden Hardy,WAS,52,13,39,796.0,657,903,45,9,75,106,55,0.068,0.084,1630702,1610612764,1.0
Jaden Ivey,CHI,37,23,14,670.0,767,827,68,8,123,172,81,0.089,0.106,1631093,1610612741,5.0
Jaden McDaniels,MIN,71,43,28,2262.0,2269,2232,195,37,324,519,259,0.086,0.114,1630183,1610612750,27.0
Jae'Sean Tate,HOU,38,26,12,314.0,295,249,17,3,34,43,20,0.058,0.068,1630256,1610612745,0.0
Jahmai Mashack,MEM,24,9,15,449.0,478,435,32,7,69,81,41,0.067,0.086,1642942,1610612763,2.0
Jahmir Young,MIA,11,8,3,51.0,85,102,6,4,16,17,11,0.071,0.129,1642443,1610612748,1.0
Jahmyl Telfort,LAC,8,2,6,32.0,23,15,1,0,3,3,1,0.043,0.043,1643141,1610612746,0.0
Jaime Jaquez Jr.,MIA,67,37,30,1890.0,3286,3144,319,41,611,877,404,0.097,0.123,1631170,1610612748,44.0
Jake LaRavia,LAL,74,48,26,1821.0,2005,1475,131,18,191,339,160,0.065,0.08,1631222,1610612747,12.0
Jakob Poeltl,TOR,37,21,16,948.0,1054,758,77,11,97,185,91,0.073,0.086,1627751,1610612761,4.0
Jalen Brunson,NYK,68,46,22,2379.0,4319,4906,455,85,798,1169,571,0.105,0.132,1628973,1610612752,31.0
Jalen Duren,DET,63,44,19,1765.0,2036,1523,112,14,200,271,138,0.055,0.068,1631105,1610612765,13.0
Jalen Green,PHX,25,13,12,656.0,663,979,73,15,133,199,93,0.11,0.14,1630224,1610612756,5.0
Jalen Johnson,ATL,65,37,28,2298.0,4201,3585,525,32,930,1360,603,0.125,0.144,1630552,1610612737,46.0
Jalen Pickett,DEN,45,29,16,738.0,1050,985,104,5,212,277,122,0.099,0.116,1629618,1610612743,12.0
Jalen Slawson,IND,6,0,6,132.0,166,121,16,0,22,43,17,0.096,0.102,1641771,1610612754,1.0
