PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Ausar Thompson,DET,12,10,2,342.0,442,460,35,3,65,96,42,0.079,0.095,1641709,1610612765,4
Austin Reaves,LAL,13,10,3,473.0,697,835,95,10,138,224,109,0.136,0.156,1630559,1610612747,4
Ayo Dosunmu,CHI,14,8,6,365.0,512,575,43,11,86,124,59,0.084,0.115,1630245,1610612741,5
Bam Adebayo,MIA,11,7,4,334.0,324,359,32,5,48,82,39,0.099,0.12,1628389,1610612748,2
Baylor Scheierman,BOS,13,8,5,134.0,107,71,6,1,12,17,8,0.056,0.075,1631248,1610612738,1
Ben Saraf,BKN,7,0,7,97.0,168,166,17,1,27,44,19,0.101,0.113,1642879,1610612751,1
Ben Sheppard,IND,16,2,14,411.0,572,492,32,5,73,80,40,0.056,0.07,1641767,1610612754,3
Bennedict Mathurin,IND,5,1,4,169.0,207,247,11,0,22,31,11,0.053,0.053,1631097,1610612754,0
Bilal Coulibaly,WAS,8,0,8,203.0,211,215,26,3,35,70,31,0.123,0.147,1641731,1610612764,2
Bismack Biyombo,SAS,6,5,1,46.0,47,22,2,0,2,6,2,0.043,0.043,202687,1610612759,0
Blake Wesley,POR,6,4,2,98.0,172,175,19,1,33,55,22,0.11,0.128,1631104,1610612757,2
Bobby Portis,MIL,17,8,9,366.0,485,377,19,2,46,50,22,0.039,0.045,1626171,1610612749,1
Bobi Klintman,DET,6,5,1,53.0,52,40,4,0,6,9,4,0.077,0.077,1641752,1610612765,0
Bogdan Bogdanović,LAC,9,2,7,231.0,293,289,30,9,54,84,42,0.102,0.143,203992,1610612746,3
Bones Hyland,MIN,13,9,4,118.0,210,220,18,0,22,43,19,0.086,0.09,1630538,1610612750,1
Bradley Beal,LAC,6,2,4,121.0,111,146,10,0,16,27,11,0.09,0.099,203078,1610612746,1
Branden Carlson,OKC,13,12,1,109.0,99,85,8,0,11,21,8,0.081,0.081,1642382,1610612760,0
Brandin Podziemski,GSW,18,9,9,517.0,811,817,52,13,121,150,72,0.064,0.089,1641764,1610612744,7
Brandon Ingram,TOR,17,12,5,565.0,527,661,68,11,117,177,81,0.129,0.154,1627742,1610612761,3
Brandon Miller,CHA,3,1,2,65.0,75,100,11,2,18,29,13,0.147,0.173,1641706,1610612766,0
Brandon Williams,DAL,16,4,12,352.0,553,628,62,6,121,162,75,0.112,0.136,1630314,1610612742,7
Brice Sensabaugh,UTA,15,4,11,223.0,191,222,17,3,30,45,23,0.089,0.12,1641729,1610612762,3
Bronny James,LAL,10,7,3,111.0,134,137,18,1,26,44,20,0.134,0.149,1642355,1610612747,2
Brook Lopez,LAC,17,5,12,245.0,183,235,9,0,20,27,9,0.049,0.049,201572,1610612746,0
Brooks Barnhizer,OKC,15,14,1,112.0,106,74,5,1,19,14,6,0.047,0.057,1642964,1610612760,0
Bruce Brown,DEN,16,12,4,367.0,387,344,26,2,42,70,31,0.067,0.08,1628971,1610612743,3
Bryce McGowens,NOP,7,0,7,63.0,62,60,3,2,9,8,6,0.048,0.097,1631121,1610612740,1
Bub Carrington,WAS,16,1,15,406.0,650,606,65,5,111,156,74,0.1,0.114,1642267,1610612764,4
Buddy Hield,GSW,18,9,9,314.0,400,385,27,3,50,78,34,0.068,0.085,1627741,1610612744,4
CJ McCollum,WAS,16,1,15,468.0,555,693,53,12,99,143,71,0.095,0.128,203468,1610612764,6
Cade Cunningham,DET,13,11,2,473.0,841,1044,129,23,230,330,166,0.153,0.197,1630595,1610612765,15
Caleb Houstan,ATL,7,5,2,38.0,29,32,2,0,7,6,3,0.069,0.103,1631216,1610612737,1
Caleb Love,POR,9,3,6,159.0,192,214,20,1,30,48,22,0.104,0.115,1631126,1610612757,2
Caleb Martin,DAL,15,4,11,149.0,120,103,15,2,32,45,19,0.125,0.158,1628997,1610612742,2
Cam Christie,LAC,12,2,10,140.0,160,171,9,6,20,22,15,0.056,0.094,1642353,1610612746,0
Cam Spencer,MEM,17,6,11,333.0,562,616,56,7,127,145,72,0.1,0.128,1642285,1610612763,9
Cam Thomas,BKN,8,1,7,226.0,248,380,21,4,58,55,26,0.085,0.105,1630560,1610612751,1
Cam Whitmore,WAS,16,1,15,275.0,177,236,12,0,25,31,12,0.068,0.068,1641715,1610612764,0
Cameron Johnson,DEN,15,11,4,408.0,356,362,33,3,53,85,40,0.093,0.112,1629661,1610612743,4
Caris LeVert,DET,11,10,1,211.0,264,310,36,2,63,91,42,0.136,0.159,1627747,1610612765,4
Carter Bryant,SAS,11,9,2,72.0,51,60,0,1,4,0,1,0.0,0.02,1642868,1610612759,0
Cason Wallace,OKC,17,16,1,486.0,518,477,42,6,96,110,53,0.081,0.102,1641717,1610612760,5
Cedric Coward,MEM,17,6,11,449.0,626,491,48,12,74,121,65,0.077,0.104,1642907,1610612763,5
Charles Bassey,MEM,2,0,2,31.0,24,10,2,0,3,5,2,0.083,0.083,1629646,1610612763,0
Chaz Lanier,DET,12,11,1,130.0,75,98,10,0,12,25,12,0.133,0.16,1642404,1610612765,2
Chet Holmgren,OKC,14,14,0,412.0,390,344,25,2,44,61,29,0.064,0.074,1631096,1610612760,2
Chris Boucher,BOS,8,3,5,91.0,77,57,3,1,5,9,4,0.039,0.052,1628449,1610612738,0
Chris Mañon,LAL,2,1,1,7.0,5,1,0,0,1,0,1,0.0,0.2,1643024,1610612747,1
Chris Paul,LAC,12,4,8,177.0,328,334,46,4,85,122,52,0.14,0.159,101108,1610612746,2
Chris Youngblood,OKC,16,16,0,80.0,39,47,4,1,5,11,5,0.103,0.128,1642959,1610612760,0
Christian Braun,DEN,11,9,2,325.0,355,352,33,3,51,89,42,0.093,0.118,1631128,1610612743,6
Christian Koloko,LAL,2,1,1,6.0,8,6,0,0,1,1,1,0.0,0.125,1631132,1610612747,1
Clint Capela,HOU,13,9,4,126.0,118,68,4,1,10,12,5,0.034,0.042,203991,1610612745,0
Coby White,CHI,3,2,1,89.0,123,163,21,3,37,57,25,0.171,0.203,1629632,1610612741,1
Cody Martin,IND,4,0,4,55.0,57,43,2,1,7,7,4,0.035,0.07,1628998,1610612754,1
Cody Williams,UTA,11,3,8,141.0,81,80,6,1,11,16,7,0.074,0.086,1642262,1610612762,0
Colby Jones,DET,1,0,1,7.0,8,6,2,0,4,5,3,0.25,0.375,1641732,1610612765,1
Cole Anthony,MIL,16,8,8,309.0,531,618,82,9,134,223,103,0.154,0.194,1630175,1610612749,11
Collin Gillespie,PHX,17,11,6,430.0,708,745,87,12,138,225,104,0.123,0.147,1631221,1610612756,5
Collin Murray-Boyles,TOR,12,8,4,237.0,275,230,14,3,32,36,18,0.051,0.065,1642867,1610612761,1
Collin Sexton,CHA,16,4,12,426.0,640,842,75,9,129,196,92,0.117,0.144,1629012,1610612766,8
Cooper Flagg,DAL,17,5,12,571.0,695,643,53,7,116,136,61,0.076,0.088,1642843,1610612742,1
Corey Kispert,WAS,16,1,15,314.0,267,251,28,1,37,72,31,0.105,0.116,1630557,1610612764,2
Craig Porter Jr.,CLE,17,11,6,295.0,444,397,43,9,84,112,55,0.097,0.124,1641854,1610612739,3
D'Angelo Russell,DAL,16,4,12,355.0,629,693,80,7,145,216,99,0.127,0.157,1626156,1610612742,12
DaRon Holmes II,DEN,2,2,0,4.0,4,1,0,0,0,0,0,0.0,0.0,1641747,1610612743,0
Daeqwon Plowden,SAC,1,0,1,14.0,9,8,0,0,1,0,0,0.0,0.0,1631342,1610612758,0
Dalen Terry,CHI,10,5,5,90.0,116,100,15,4,33,40,19,0.129,0.164,1631207,1610612741,0
Dalton Knecht,LAL,14,11,3,249.0,196,197,8,2,18,23,12,0.041,0.061,1642261,1610612747,2
Daniel Gafford,DAL,12,3,9,283.0,245,199,19,1,27,48,22,0.078,0.09,1629655,1610612742,2
Daniss Jenkins,DET,11,10,1,232.0,369,428,47,5,89,119,55,0.127,0.149,1642450,1610612765,3
Danny Wolf,BKN,3,0,3,8.0,10,9,2,0,3,5,2,0.2,0.2,1642874,1610612751,0
Dario Šarić,SAC,3,1,2,28.0,20,16,2,1,2,5,3,0.1,0.15,203967,1610612758,0
Darius Garland,CLE,5,4,1,129.0,181,224,30,2,54,71,32,0.166,0.177,1629636,1610612739,1
David Jones Garcia,SAS,6,4,2,49.0,68,76,13,2,12,29,14,0.191,0.206,1642357,1610612759,0
Davion Mitchell,MIA,17,11,6,509.0,1012,996,128,19,227,353,161,0.126,0.159,1630558,1610612748,14
Day'Ron Sharpe,BKN,15,3,12,237.0,317,270,27,0,49,71,27,0.085,0.085,1630549,1610612751,0
De'Aaron Fox,SAS,8,5,3,268.0,415,513,49,15,90,136,70,0.118,0.169,1628368,1610612759,6
De'Andre Hunter,CLE,15,10,5,434.0,466,518,42,11,85,113,59,0.09,0.127,1629631,1610612739,7
DeAndre Jordan,NOP,2,0,2,23.0,26,24,0,0,4,4,2,0.0,0.077,201599,1610612740,2
DeMar DeRozan,SAC,17,4,13,557.0,400,586,61,10,109,158,73,0.153,0.183,201942,1610612758,2
Dean Wade,CLE,17,11,6,381.0,351,276,27,5,53,73,33,0.077,0.094,1629731,1610612739,1
Deandre Ayton,LAL,15,11,4,438.0,445,359,13,1,34,29,13,0.029,0.029,1629028,1610612747,0
Deni Avdija,POR,17,7,10,573.0,983,1061,92,20,214,252,121,0.094,0.123,1630166,1610612757,10
Dennis Schröder,SAC,17,4,13,501.0,930,994,99,9,149,262,119,0.106,0.128,203471,1610612758,11
Dereck Lively II,DAL,7,3,4,115.0,138,93,13,2,17,35,19,0.094,0.138,1641726,1610612742,4
Derik Queen,NOP,17,2,15,411.0,576,482,55,5,90,137,64,0.095,0.111,1642852,1610612740,4
Derrick Jones Jr.,LAC,13,4,9,324.0,271,268,14,2,21,34,16,0.052,0.059,1627884,1610612746,0
Derrick White,BOS,17,9,8,562.0,1029,991,89,8,163,224,102,0.086,0.099,1628401,1610612738,6
Desmond Bane,ORL,18,10,8,586.0,702,823,82,13,129,213,102,0.117,0.145,1630217,1610612753,8
Devin Booker,PHX,17,11,6,602.0,720,1106,120,26,246,330,157,0.167,0.218,1626164,1610612756,11
Devin Carter,SAC,8,1,7,65.0,78,77,9,0,16,22,9,0.115,0.115,1642269,1610612758,0
Devin Vassell,SAS,16,11,5,531.0,534,572,41,12,67,99,57,0.077,0.107,1630170,1610612759,4
Dillon Brooks,PHX,11,8,3,337.0,304,399,22,3,38,58,29,0.072,0.095,1628415,1610612756,4
Domantas Sabonis,SAC,11,2,9,365.0,585,458,41,7,72,101,54,0.07,0.092,1627734,1610612758,5
Dominick Barlow,PHI,7,4,3,167.0,170,138,14,2,22,38,17,0.082,0.1,1631230,1610612755,1
Donovan Clingan,POR,17,7,10,430.0,397,295,27,3,45,63,32,0.068,0.081,1642270,1610612757,2
Donovan Mitchell,CLE,16,11,5,544.0,771,971,85,20,189,229,120,0.11,0.156,1628378,1610612739,15
Donte DiVincenzo,MIN,16,10,6,493.0,657,604,57,7,84,147,70,0.087,0.107,1628978,1610612750,6
Doug McDermott,SAC,1,0,1,8.0,5,6,0,0,2,0,0,0.0,0.0,203926,1610612758,0
Drake Powell,BKN,10,2,8,184.0,194,197,18,4,45,57,24,0.093,0.124,1642962,1610612751,2
Draymond Green,GSW,16,9,7,459.0,962,795,93,11,159,256,115,0.097,0.12,203110,1610612744,11
Drew Eubanks,SAC,17,4,13,275.0,203,198,5,1,14,13,6,0.025,0.03,1629234,1610612758,0
Drew Peterson,CHA,4,0,4,53.0,55,40,2,0,6,5,2,0.036,0.036,1641809,1610612766,0
Dru Smith,MIA,17,11,6,291.0,469,458,53,5,86,140,61,0.113,0.13,1630696,1610612748,3
Duncan Robinson,DET,16,14,2,511.0,433,433,32,4,55,81,41,0.074,0.095,1629130,1610612765,5
Duop Reath,POR,13,7,6,105.0,83,75,4,1,10,11,5,0.048,0.06,1641871,1610612757,0
Dwight Powell,DAL,13,3,10,117.0,132,97,8,1,12,20,10,0.061,0.076,203939,1610612742,0
Dylan Cardwell,SAC,3,1,2,33.0,18,19,0,0,2,1,1,0.0,0.056,1642928,1610612758,1
Dylan Harper,SAS,6,5,1,140.0,181,228,23,2,47,65,29,0.127,0.16,1642844,1610612759,4
Dyson Daniels,ATL,18,11,7,594.0,920,804,102,14,165,264,124,0.111,0.135,1630700,1610612737,9
E.J. Liddell,BKN,5,1,4,25.0,19,21,0,0,1,0,0,0.0,0.0,1630604,1610612751,0
Egor Dëmin,BKN,15,3,12,327.0,579,535,53,6,117,160,65,0.092,0.112,1642856,1610612751,6
Elijah Harkless,UTA,7,2,5,66.0,39,37,5,0,8,13,5,0.128,0.128,1641989,1610612762,0
Eric Gordon,PHI,3,2,1,21.0,21,23,1,0,2,2,1,0.048,0.048,201569,1610612755,0
Evan Mobley,CLE,17,11,6,584.0,858,769,66,8,150,180,79,0.077,0.092,1630596,1610612739,6
Franz Wagner,ORL,18,10,8,629.0,717,804,72,6,136,191,91,0.1,0.127,1630532,1610612753,13
GG Jackson,MEM,8,4,4,54.0,59,59,2,0,9,4,2,0.034,0.034,1641713,1610612763,0
Gabe Vincent,LAL,5,4,1,108.0,78,80,8,1,11,18,9,0.103,0.115,1629216,1610612747,0
Garrett Temple,TOR,3,3,0,10.0,15,14,1,0,1,2,1,0.067,0.067,202066,1610612761,0
Garrison Mathews,IND,1,0,1,10.0,9,6,0,0,0,0,0,0.0,0.0,1629726,1610612754,0
Gary Harris,MIL,10,4,6,108.0,98,77,8,0,14,23,9,0.082,0.092,203914,1610612749,1
Gary Payton II,GSW,17,8,9,184.0,268,195,20,3,35,55,24,0.075,0.09,1627780,1610612744,1
Gary Trent Jr.,MIL,17,8,9,472.0,256,361,32,7,40,72,39,0.125,0.152,1629018,1610612749,0
Giannis Antetokounmpo,MIL,13,7,6,414.0,638,732,89,19,172,255,111,0.139,0.174,203507,1610612749,4
Goga Bitadze,ORL,17,10,7,285.0,297,200,25,0,27,60,26,0.084,0.088,1629048,1610612753,1
Gradey Dick,TOR,17,12,5,287.0,171,214,13,4,22,33,18,0.076,0.105,1641711,1610612761,1
Grayson Allen,PHX,13,8,5,417.0,503,558,56,4,100,154,69,0.111,0.137,1628960,1610612756,9
Guerschon Yabusele,NYK,14,9,5,147.0,116,117,5,1,7,12,6,0.043,0.052,1627824,1610612752,0
Gui Santos,GSW,13,6,7,95.0,127,105,2,2,9,6,4,0.016,0.031,1630611,1610612744,0
Harrison Barnes,SAS,16,11,5,487.0,411,368,35,3,54,93,43,0.085,0.105,203084,1610612759,5
Harrison Ingram,SAS,3,2,1,11.0,10,5,0,1,1,3,2,0.0,0.2,1631127,1610612759,0
Herbert Jones,NOP,16,2,14,484.0,561,467,37,3,59,93,43,0.066,0.077,1630529,1610612740,3
Hugo González,BOS,13,6,7,151.0,128,98,9,2,22,25,11,0.07,0.086,1642864,1610612738,0
Hunter Dickinson,NOP,1,0,1,5.0,4,7,0,0,1,0,0,0.0,0.0,1630621,1610612740,0
Hunter Sallis,PHI,4,2,2,8.0,13,14,1,1,1,3,2,0.077,0.154,1642282,1610612755,0
Hunter Tyson,DEN,6,5,1,25.0,39,26,2,0,4,5,2,0.051,0.051,1641816,1610612743,0
Immanuel Quickley,TOR,17,12,5,538.0,926,974,102,12,168,256,121,0.11,0.131,1630193,1610612761,6
Isaac Jones,DET,4,2,2,18.0,6,3,1,1,0,2,2,0.167,0.333,1642403,1610612765,0
Isaac Okoro,CHI,15,8,7,373.0,249,260,24,1,38,60,27,0.096,0.108,1630171,1610612741,2
Isaiah Collier,UTA,8,2,6,188.0,428,418,48,3,114,130,55,0.112,0.129,1642268,1610612762,4
Isaiah Hartenstein,OKC,18,17,1,500.0,741,504,62,4,106,148,69,0.084,0.093,1628392,1610612760,4
Isaiah Jackson,IND,16,2,14,303.0,271,218,16,2,38,38,20,0.059,0.074,1630543,1610612754,2
Isaiah Joe,OKC,13,12,1,328.0,259,316,21,7,44,55,30,0.081,0.116,1630198,1610612760,2
Isaiah Livers,PHX,11,6,5,126.0,105,79,5,0,10,15,5,0.048,0.048,1630587,1610612756,0
Isaiah Stewart,DET,13,11,2,300.0,263,240,19,1,37,51,23,0.072,0.087,1630191,1610612765,3
Ivica Zubac,LAC,17,5,12,535.0,639,569,40,8,73,109,50,0.063,0.078,1627826,1610612746,2
JD Davison,HOU,5,5,0,24.0,35,34,2,0,6,6,3,0.057,0.086,1631120,1610612745,1
Ja Morant,MEM,12,4,8,345.0,552,719,91,13,167,238,113,0.165,0.205,1629630,1610612763,9
Ja'Kobe Walter,TOR,14,11,3,179.0,162,146,9,2,16,23,11,0.056,0.068,1642266,1610612761,0
Jabari Smith Jr.,HOU,13,9,4,431.0,412,323,24,3,40,67,29,0.058,0.07,1631095,1610612745,2
Jabari Walker,PHI,16,9,7,196.0,169,128,9,2,14,23,11,0.053,0.065,1631133,1610612755,0
Jacob Toppin,ATL,4,3,1,10.0,16,13,1,0,2,3,1,0.063,0.063,1631210,1610612737,0
Jaden Hardy,DAL,15,4,11,173.0,150,207,6,2,18,16,8,0.04,0.053,1630702,1610612742,0
Jaden Ivey,DET,1,1,0,15.0,21,24,2,1,7,6,4,0.095,0.19,1631093,1610612765,1
Jaden McDaniels,MIN,15,9,6,476.0,499,483,35,7,63,92,46,0.07,0.092,1630183,1610612750,4
Jae'Sean Tate,HOU,8,7,1,41.0,44,35,1,0,5,3,1,0.023,0.023,1630256,1610612745,0
Jahmai Mashack,MEM,1,1,0,6.0,9,11,0,0,1,0,0,0.0,0.0,1642942,1610612763,0
Jahmir Young,MIA,4,4,0,17.0,37,45,3,2,7,8,5,0.081,0.135,1642443,1610612748,0
Jahmyl Telfort,LAC,6,1,5,28.0,23,15,1,0,3,3,1,0.043,0.043,1643141,1610612746,0
Jaime Jaquez Jr.,MIA,17,11,6,516.0,964,839,93,11,164,250,116,0.096,0.12,1631170,1610612748,12
Jake LaRavia,LAL,16,12,4,441.0,509,402,37,3,50,91,42,0.073,0.083,1631222,1610612747,3
Jakob Poeltl,TOR,12,9,3,306.0,352,275,22,3,35,53,27,0.063,0.077,1627751,1610612761,2
Jalen Brunson,NYK,13,8,5,445.0,866,971,88,17,180,234,112,0.102,0.129,1628973,1610612752,7
Jalen Duren,DET,14,12,2,403.0,449,347,29,3,49,68,35,0.065,0.078,1631105,1610612765,3
Jalen Green,PHX,2,2,0,30.0,33,50,4,2,9,11,6,0.121,0.182,1630224,1610612756,0
Jalen Johnson,ATL,16,10,6,546.0,995,788,112,6,222,289,133,0.113,0.134,1630552,1610612737,15
Jalen Pickett,DEN,7,6,1,53.0,80,85,7,0,16,15,7,0.088,0.088,1629618,1610612743,0
Jalen Smith,CHI,16,9,7,263.0,380,364,21,5,28,54,26,0.055,0.068,1630188,1610612741,0
Jalen Suggs,ORL,13,8,5,311.0,503,514,60,9,99,149,74,0.119,0.147,1630591,1610612753,6
Jalen Wilson,BKN,13,2,11,191.0,173,182,7,2,16,21,10,0.04,0.058,1630592,1610612751,1
Jamal Cain,ORL,4,3,1,22.0,15,16,1,0,2,3,1,0.067,0.067,1631288,1610612753,0
Jamal Murray,DEN,15,11,4,525.0,785,918,100,26,195,264,142,0.127,0.181,1627750,1610612743,16
Jamal Shead,TOR,17,12,5,313.0,601,630,95,5,168,253,117,0.158,0.195,1642347,1610612761,17
Jamaree Bouyea,PHX,1,1,0,3.0,8,10,1,0,2,3,1,0.125,0.125,1631123,1610612756,0
James Harden,LAC,16,5,11,568.0,838,1077,134,16,228,338,162,0.16,0.193,201935,1610612746,12
James Wiseman,IND,1,0,1,20.0,12,10,0,0,2,0,0,0.0,0.0,1630164,1610612754,0
Jamir Watkins,WAS,4,0,4,30.0,29,16,0,0,3,0,0,0.0,0.0,1642364,1610612764,0
Jamison Battle,TOR,12,9,3,81.0,56,51,2,2,5,7,5,0.036,0.089,1642419,1610612761,1
Jarace Walker,IND,16,2,14,450.0,533,498,42,6,76,110,50,0.079,0.094,1641716,1610612754,2
Jared McCain,PHI,7,3,4,88.0,113,110,6,2,12,15,9,0.053,0.08,1642272,1610612755,1
Jaren Jackson Jr.,MEM,15,4,11,435.0,397,468,22,6,52,61,30,0.055,0.076,1628991,1610612763,2
Jarred Vanderbilt,LAL,14,10,4,257.0,303,182,21,1,31,56,25,0.069,0.083,1629020,1610612747,3
Jarrett Allen,CLE,14,9,5,364.0,319,322,26,1,39,66,28,0.082,0.088,1628386,1610612739,1
Jase Richardson,ORL,10,5,5,58.0,82,86,9,0,11,23,9,0.11,0.11,1642859,1610612753,0
Javon Small,MEM,8,4,4,99.0,151,178,22,3,42,63,28,0.146,0.185,1642914,1610612763,3
Javonte Cooke,POR,3,1,2,24.0,33,36,3,0,2,7,4,0.091,0.121,1631451,1610612757,1
Javonte Green,DET,16,14,2,362.0,381,306,18,2,34,47,22,0.047,0.058,1629750,1610612765,3
Jaxson Hayes,LAL,13,10,3,218.0,203,169,14,1,20,39,16,0.069,0.079,1629637,1610612747,1
Jay Huff,IND,16,2,14,255.0,203,240,14,1,27,36,15,0.069,0.074,1630643,1610612754,0
Jaylen Brown,BOS,17,9,8,551.0,576,843,73,10,149,197,91,0.127,0.158,1627759,1610612738,8
Jaylen Clark,MIN,14,10,4,231.0,117,117,9,3,11,21,13,0.077,0.111,1641740,1610612750,1
Jaylen Wells,MEM,17,6,11,430.0,292,375,29,6,58,77,38,0.099,0.13,1642377,1610612763,3
Jaylin Williams,OKC,17,16,1,314.0,535,351,43,2,61,106,44,0.08,0.082,1631119,1610612760,0
Jaylon Tyson,CLE,13,9,4,333.0,297,295,23,5,43,60,28,0.077,0.094,1642281,1610612739,0
Jeff Green,HOU,5,5,0,21.0,8,11,0,0,1,0,0,0.0,0.0,201145,1610612745,0
Jerami Grant,POR,16,7,9,454.0,488,532,38,3,65,101,42,0.078,0.086,203924,1610612757,1
Jeremiah Fears,NOP,17,2,15,457.0,732,837,46,14,102,121,69,0.063,0.094,1642847,1610612740,9
Jeremiah Robinson-Earl,IND,11,2,9,216.0,222,118,8,2,15,15,9,0.036,0.041,1630526,1610612754,0
Jeremy Sochan,SAS,10,6,4,174.0,194,169,19,0,35,49,18,0.098,0.093,1631110,1610612759,0
Jericho Sims,MIL,12,4,8,112.0,125,68,7,0,11,18,7,0.056,0.056,1630579,1610612749,0
Jett Howard,ORL,13,7,6,135.0,89,124,10,0,19,28,11,0.112,0.124,1641724,1610612753,1
Jevon Carter,CHI,7,3,4,96.0,108,115,8,2,13,24,11,0.074,0.102,1628975,1610612741,1
Jimmy Butler III,GSW,16,9,7,503.0,740,775,76,12,172,210,97,0.103,0.131,202710,1610612744,9
Joan Beringer,MIN,9,6,3,37.0,40,29,0,1,2,0,1,0.0,0.025,1642866,1610612750,0
Jock Landale,MEM,17,6,11,379.0,344,320,27,5,47,71,35,0.078,0.102,1629111,1610612763,3
Joe Ingles,MIN,6,3,3,23.0,33,27,6,0,11,16,7,0.182,0.212,204060,1610612750,1
Joel Embiid,PHI,6,4,2,140.0,260,297,20,2,35,57,23,0.077,0.088,203954,1610612755,1
John Collins,LAC,17,5,12,435.0,420,316,9,4,19,23,13,0.021,0.031,1628381,1610612746,0
John Konchar,MEM,15,6,9,191.0,244,153,18,2,34,44,20,0.074,0.082,1629723,1610612763,0
Johni Broome,PHI,3,1,2,7.0,5,5,1,0,2,2,1,0.2,0.2,1641780,1610612755,0
Johnny Furphy,IND,3,1,2,37.0,51,32,0,0,1,0,0,0.0,0.0,1642277,1610612754,0
Johnny Juzang,MIN,7,5,2,21.0,18,22,1,0,4,5,2,0.056,0.111,1630548,1610612750,1
Jonas Valančiūnas,DEN,16,12,4,199.0,242,235,16,0,21,40,17,0.066,0.07,202685,1610612743,1
Jonathan Isaac,ORL,17,10,7,170.0,136,77,2,0,4,6,2,0.015,0.015,1628371,1610612753,0
Jonathan Kuminga,GSW,13,7,6,360.0,438,443,37,5,73,97,46,0.084,0.105,1630228,1610612744,4
Jonathan Mogbo,TOR,7,3,4,35.0,38,26,4,0,9,12,5,0.105,0.132,1642367,1610612761,1
Jordan Clarkson,NYK,15,9,6,287.0,250,318,27,2,43,70,30,0.108,0.12,203903,1610612752,1
Jordan Goodwin,PHX,14,10,4,268.0,343,281,30,3,47,84,38,0.087,0.111,1630692,1610612756,5
