PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Bobi Klintman,DET,6,5,1,53.0,52,40,4,0,6,9,4,0.077,0.077,1641752,1610612765,0
Bogdan Bogdanović,LAC,16,5,11,360.0,456,442,43,11,76,121,58,0.094,0.127,203992,1610612746,4
Bones Hyland,MIN,25,16,9,333.0,593,645,53,4,85,131,59,0.089,0.099,1630538,1610612750,2
Bradley Beal,LAC,6,2,4,121.0,111,146,10,0,16,27,11,0.09,0.099,203078,1610612746,1
Branden Carlson,OKC,24,21,3,251.0,230,183,15,1,18,36,16,0.065,0.07,1642382,1610612760,0
Brandin Podziemski,GSW,34,18,16,933.0,1469,1511,110,26,234,305,146,0.075,0.099,1641764,1610612744,10
Brandon Clarke,MEM,2,1,1,20.0,15,17,1,0,3,3,1,0.067,0.067,1629634,1610612763,0
Brandon Ingram,TOR,35,20,15,1200.0,1194,1562,132,20,274,345,159,0.111,0.133,1627742,1610612761,8
Brandon Miller,CHA,17,8,9,515.0,617,763,57,10,97,152,72,0.092,0.117,1641706,1610612766,5
Brandon Williams,DAL,30,11,19,666.0,1024,1183,118,18,216,308,147,0.115,0.144,1630314,1610612742,11
Brice Sensabaugh,UTA,31,11,20,569.0,463,528,44,8,81,114,57,0.095,0.123,1641729,1610612762,5
Bronny James,LAL,18,9,9,147.0,191,198,24,2,37,58,27,0.126,0.141,1642355,1610612747,2
Brook Lopez,LAC,25,10,15,427.0,319,377,21,2,40,57,23,0.066,0.072,201572,1610612746,0
Brooks Barnhizer,OKC,20,17,3,153.0,142,101,9,1,23,25,11,0.063,0.077,1642964,1610612760,1
Bruce Brown,DEN,33,23,10,815.0,915,822,70,8,105,191,88,0.077,0.096,1628971,1610612743,11
Bryce McGowens,NOP,21,4,17,387.0,342,302,30,2,46,79,37,0.088,0.108,1631121,1610612740,5
Bub Carrington,WAS,32,8,24,866.0,1424,1362,139,10,234,334,161,0.098,0.113,1642267,1610612764,13
Buddy Hield,GSW,31,15,16,545.0,714,667,45,7,89,132,61,0.063,0.085,1627741,1610612744,9
CJ McCollum,WAS,32,8,24,990.0,1239,1546,116,21,222,310,148,0.094,0.119,203468,1610612764,11
Cade Cunningham,DET,29,21,8,1032.0,1884,2236,282,46,528,722,363,0.15,0.193,1630595,1610612765,37
Caleb Houstan,ATL,8,5,3,43.0,33,38,2,0,9,6,3,0.061,0.091,1631216,1610612737,1
Caleb Love,POR,26,10,16,510.0,603,714,56,5,91,144,65,0.093,0.108,1631126,1610612757,5
Caleb Martin,DAL,27,9,18,264.0,219,180,29,4,49,83,37,0.132,0.169,1628997,1610612742,4
Cam Christie,LAC,20,6,14,200.0,230,236,12,8,27,31,21,0.052,0.091,1642353,1610612746,0
Cam Spencer,MEM,32,14,18,740.0,1365,1502,152,18,295,389,188,0.111,0.138,1642285,1610612763,18
Cam Thomas,BKN,10,2,8,265.0,295,444,27,4,66,70,32,0.092,0.108,1630560,1610612751,1
Cam Whitmore,WAS,21,3,18,354.0,220,300,15,0,30,38,15,0.068,0.068,1641715,1610612764,0
Cameron Johnson,DEN,28,20,8,857.0,747,753,66,8,112,167,79,0.088,0.106,1629661,1610612743,5
Caris LeVert,DET,26,19,7,523.0,687,745,73,5,134,181,85,0.106,0.124,1627747,1610612765,7
Carter Bryant,SAS,25,19,6,191.0,130,124,4,1,15,12,6,0.031,0.046,1642868,1610612759,1
Cason Wallace,OKC,33,28,5,910.0,889,787,77,12,165,201,96,0.087,0.108,1641717,1610612760,7
Cedric Coward,MEM,32,14,18,871.0,1307,1027,94,18,164,243,122,0.072,0.093,1642907,1610612763,10
Charles Bassey,MEM,2,0,2,31.0,24,10,2,0,3,5,2,0.083,0.083,1629646,1610612763,0
Chaz Lanier,DET,14,13,1,136.0,78,102,10,0,12,25,12,0.128,0.154,1642404,1610612765,2
Chet Holmgren,OKC,29,25,4,831.0,777,666,45,5,72,109,53,0.058,0.068,1631096,1610612760,3
Chris Boucher,BOS,8,3,5,91.0,77,57,3,1,5,9,4,0.039,0.052,1628449,1610612738,0
Chris Livingston,CLE,3,2,1,17.0,14,16,1,0,1,2,1,0.071,0.071,1641753,1610612739,0
Chris Mañon,LAL,3,1,2,13.0,10,2,0,0,2,0,1,0.0,0.1,1643024,1610612747,1
Chris Paul,LAC,16,4,12,228.0,418,434,53,5,109,146,63,0.127,0.151,101108,1610612746,5
Chris Youngblood,OKC,24,22,2,123.0,64,70,6,2,8,16,8,0.094,0.125,1642959,1610612760,0
Christian Braun,DEN,11,9,2,325.0,355,352,33,3,51,89,42,0.093,0.118,1631128,1610612743,6
Christian Koloko,MEM,7,3,4,99.0,81,45,5,0,7,15,7,0.062,0.086,1631132,1610612763,2
Chucky Hepburn,TOR,2,0,2,13.0,23,28,2,0,5,5,2,0.087,0.087,1642935,1610612761,0
Clint Capela,HOU,28,18,10,309.0,299,179,12,4,25,33,17,0.04,0.057,203991,1610612745,1
Coby White,CHI,16,8,8,449.0,516,719,75,14,123,192,91,0.145,0.176,1629632,1610612741,2
Cody Martin,IND,4,0,4,55.0,57,43,2,1,7,7,4,0.035,0.07,1628998,1610612754,1
Cody Williams,UTA,19,6,13,242.0,127,137,12,2,17,31,14,0.094,0.11,1642262,1610612762,0
Colby Jones,DET,1,0,1,7.0,8,6,2,0,4,5,3,0.25,0.375,1641732,1610612765,1
Cole Anthony,MIL,26,11,15,393.0,663,774,96,9,166,258,117,0.145,0.176,1630175,1610612749,11
Collin Gillespie,PHX,33,19,14,932.0,1494,1598,169,26,279,439,209,0.113,0.14,1631221,1610612756,14
Collin Murray-Boyles,TOR,28,15,13,519.0,595,471,40,6,79,107,48,0.067,0.081,1642867,1610612761,2
Collin Sexton,CHA,25,8,17,611.0,894,1170,109,10,181,285,129,0.122,0.144,1629012,1610612766,10
Cooper Flagg,DAL,33,12,21,1141.0,1419,1384,132,13,241,326,147,0.093,0.104,1642843,1610612742,2
Corey Kispert,WAS,18,2,16,351.0,299,290,32,1,43,81,35,0.107,0.117,1630557,1610612764,2
Craig Porter Jr.,CLE,30,18,12,497.0,772,680,76,15,162,193,96,0.098,0.124,1641854,1610612739,5
Curtis Jones,DEN,4,2,2,14.0,11,16,1,0,0,2,1,0.091,0.091,1642938,1610612743,0
D'Angelo Russell,DAL,25,9,16,476.0,820,859,100,10,171,272,126,0.122,0.154,1626156,1610612742,16
DaRon Holmes II,DEN,4,3,1,34.0,33,25,1,0,5,5,2,0.03,0.061,1641747,1610612743,1
Daeqwon Plowden,SAC,1,0,1,14.0,9,8,0,0,1,0,0,0.0,0.0,1631342,1610612758,0
Dalen Terry,CHI,18,8,10,194.0,261,233,23,6,53,62,30,0.088,0.115,1631207,1610612741,1
Dalton Knecht,LAL,26,16,10,346.0,272,280,12,2,25,35,16,0.044,0.059,1642261,1610612747,2
Daniel Gafford,DAL,23,6,17,481.0,396,292,23,2,37,59,28,0.058,0.071,1629655,1610612742,3
Daniss Jenkins,DET,26,19,7,396.0,634,717,71,11,139,186,90,0.112,0.142,1642450,1610612765,8
Danny Wolf,BKN,16,7,9,289.0,344,352,28,6,62,75,39,0.081,0.113,1642874,1610612751,5
Dario Šarić,SAC,5,1,4,41.0,31,23,2,1,2,5,3,0.065,0.097,203967,1610612758,0
Darius Garland,CLE,19,9,10,573.0,868,1054,131,12,242,326,153,0.151,0.176,1629636,1610612739,11
David Jones Garcia,SAS,10,6,4,67.0,89,99,18,3,18,40,20,0.202,0.225,1642357,1610612759,0
Davion Mitchell,MIA,29,17,12,868.0,1677,1690,211,38,353,562,267,0.126,0.159,1630558,1610612748,18
Day'Ron Sharpe,BKN,29,10,19,470.0,625,524,63,3,93,165,68,0.101,0.109,1630549,1610612751,2
De'Aaron Fox,SAS,24,18,6,776.0,1202,1451,144,23,273,394,184,0.12,0.153,1628368,1610612759,17
De'Andre Hunter,CLE,30,16,14,833.0,829,877,62,18,142,174,92,0.075,0.111,1629631,1610612739,13
De'Anthony Melton,GSW,10,6,4,194.0,298,292,20,3,38,58,26,0.067,0.087,1629001,1610612744,3
DeAndre Jordan,NOP,2,0,2,23.0,26,24,0,0,4,4,2,0.0,0.077,201599,1610612740,2
DeMar DeRozan,SAC,33,8,25,1095.0,803,1167,123,21,237,327,150,0.153,0.187,201942,1610612758,6
Dean Wade,CLE,33,18,15,762.0,744,546,54,8,93,144,65,0.073,0.087,1629731,1610612739,3
Deandre Ayton,LAL,27,17,10,795.0,797,573,23,3,56,56,26,0.029,0.033,1629028,1610612747,1
Deni Avdija,POR,34,14,20,1195.0,2083,2263,234,35,491,632,286,0.112,0.137,1630166,1610612757,18
Dennis Schröder,SAC,26,7,19,721.0,1350,1429,152,11,239,391,180,0.113,0.133,203471,1610612758,17
Dereck Lively II,DAL,7,3,4,115.0,138,93,13,2,17,35,19,0.094,0.138,1641726,1610612742,4
Derik Queen,NOP,35,8,27,904.0,1344,1092,141,10,198,353,164,0.105,0.122,1642852,1610612740,12
Derrick Jones Jr.,LAC,15,6,9,362.0,311,301,17,2,25,42,19,0.055,0.061,1627884,1610612746,0
Derrick White,BOS,31,19,12,1043.0,1818,1797,160,18,277,406,188,0.088,0.103,1628401,1610612738,11
Desmond Bane,ORL,34,19,15,1147.0,1406,1642,156,20,260,402,190,0.111,0.135,1630217,1610612753,15
Devin Booker,PHX,30,18,12,1027.0,1173,1790,190,39,394,519,245,0.162,0.209,1626164,1610612756,16
Devin Carter,SAC,10,1,9,93.0,108,115,13,0,22,30,13,0.12,0.12,1642269,1610612758,0
Devin Vassell,SAS,32,23,9,1020.0,1029,1113,77,16,136,191,100,0.075,0.097,1630170,1610612759,7
Dillon Brooks,PHX,27,16,11,837.0,608,931,45,8,77,117,59,0.074,0.097,1628415,1610612756,6
Domantas Sabonis,SAC,11,2,9,365.0,585,458,41,7,72,101,54,0.07,0.092,1627734,1610612758,5
Dominick Barlow,PHI,21,12,9,554.0,527,425,37,6,57,99,46,0.07,0.087,1631230,1610612755,3
Donovan Clingan,POR,30,14,16,789.0,782,572,51,4,83,125,60,0.065,0.077,1642270,1610612757,5
Donovan Mitchell,CLE,32,18,14,1082.0,1416,1855,177,40,361,471,240,0.125,0.169,1628378,1610612739,23
Donte DiVincenzo,MIN,34,21,13,1069.0,1498,1370,139,21,216,350,175,0.093,0.117,1628978,1610612750,15
Dorian Finney-Smith,HOU,3,3,0,45.0,52,35,2,0,4,8,3,0.038,0.058,1627827,1610612745,1
Doug McDermott,SAC,5,1,4,50.0,31,35,1,0,4,2,1,0.032,0.032,203926,1610612758,0
Drake Powell,BKN,21,7,14,372.0,407,390,39,6,83,114,48,0.096,0.118,1642962,1610612751,3
Draymond Green,GSW,28,15,13,762.0,1656,1373,147,21,288,404,187,0.089,0.113,203110,1610612744,19
Drew Eubanks,SAC,26,6,20,373.0,288,261,8,1,17,20,9,0.028,0.031,1629234,1610612758,0
Drew Peterson,CHA,6,1,5,64.0,62,42,2,0,6,5,2,0.032,0.032,1641809,1610612766,0
Drew Timme,LAL,3,2,1,11.0,15,8,3,0,3,7,3,0.2,0.2,1631166,1610612747,0
Dru Smith,MIA,31,17,14,548.0,861,855,87,10,142,228,104,0.101,0.121,1630696,1610612748,8
Duncan Robinson,DET,30,23,7,894.0,752,768,57,6,102,145,69,0.076,0.092,1629130,1610612765,6
Duop Reath,POR,26,11,15,196.0,165,153,8,3,16,20,11,0.048,0.067,1641871,1610612757,0
Dwight Powell,DAL,24,8,16,293.0,281,193,21,2,32,54,25,0.075,0.089,203939,1610612742,1
Dylan Cardwell,SAC,9,3,6,161.0,151,96,8,0,19,23,10,0.053,0.066,1642928,1610612758,2
Dylan Harper,SAS,23,18,5,488.0,731,851,90,20,169,239,117,0.123,0.16,1642844,1610612759,7
Dyson Daniels,ATL,34,16,18,1155.0,1783,1663,199,31,323,509,243,0.112,0.136,1630700,1610612737,14
E.J. Liddell,BKN,7,1,6,32.0,24,25,0,0,1,0,0,0.0,0.0,1630604,1610612751,0
Egor Dëmin,BKN,28,10,18,677.0,1177,1119,96,16,215,277,122,0.082,0.104,1642856,1610612751,10
Elijah Harkless,UTA,7,2,5,66.0,39,37,5,0,8,13,5,0.128,0.128,1641989,1610612762,0
Emanuel Miller,CHI,5,0,5,33.0,30,30,4,0,1,8,4,0.133,0.133,1641801,1610612741,0
Eric Gordon,PHI,6,3,3,74.0,74,81,3,0,5,6,3,0.041,0.041,201569,1610612755,0
Ethan Thompson,IND,13,2,11,253.0,250,233,23,1,30,62,25,0.092,0.1,1630679,1610612754,1
Evan Mobley,CLE,29,16,13,957.0,1392,1186,115,12,239,307,136,0.083,0.098,1630596,1610612739,10
Franz Wagner,ORL,24,14,10,801.0,908,1026,88,9,166,232,111,0.097,0.122,1630532,1610612753,14
GG Jackson,MEM,13,6,7,162.0,163,148,7,1,20,17,8,0.043,0.049,1641713,1610612763,0
Gabe Vincent,LAL,14,10,4,301.0,259,269,20,1,35,47,22,0.077,0.085,1629216,1610612747,1
Garrett Temple,TOR,9,4,5,27.0,43,38,3,0,2,6,3,0.07,0.07,202066,1610612761,0
Garrison Mathews,IND,15,4,11,196.0,184,166,10,0,19,23,10,0.054,0.054,1629726,1610612754,0
Gary Harris,MIL,24,9,15,348.0,282,212,23,2,39,67,29,0.082,0.103,203914,1610612749,4
Gary Payton II,GSW,32,17,15,378.0,592,461,55,5,91,144,61,0.093,0.103,1627780,1610612744,1
Gary Trent Jr.,MIL,31,13,18,804.0,420,588,48,8,67,113,57,0.114,0.136,1629018,1610612749,1
Giannis Antetokounmpo,MIL,20,11,9,574.0,851,994,115,19,212,327,138,0.135,0.162,203507,1610612749,5
Goga Bitadze,ORL,30,17,13,503.0,546,377,41,0,53,98,43,0.075,0.079,1629048,1610612753,2
Gradey Dick,TOR,35,20,15,546.0,354,438,24,5,52,63,31,0.068,0.088,1641711,1610612761,2
Grayson Allen,PHX,18,9,9,559.0,704,783,74,7,144,204,95,0.105,0.135,1628960,1610612756,14
Guerschon Yabusele,NYK,28,20,8,275.0,238,220,12,2,16,31,14,0.05,0.059,1627824,1610612752,0
Gui Santos,GSW,25,13,12,247.0,325,278,19,6,36,49,27,0.058,0.083,1630611,1610612744,2
Harrison Barnes,SAS,33,24,9,972.0,844,768,71,6,118,188,84,0.084,0.1,203084,1610612759,7
Harrison Ingram,SAS,3,2,1,11.0,10,5,0,1,1,3,2,0.0,0.2,1631127,1610612759,0
Herbert Jones,NOP,22,7,15,616.0,683,573,52,3,82,127,59,0.076,0.086,1630529,1610612740,4
Hugo González,BOS,27,17,10,402.0,327,243,17,5,36,46,22,0.052,0.067,1642864,1610612738,0
Hunter Dickinson,NOP,1,0,1,5.0,4,7,0,0,1,0,0,0.0,0.0,1630621,1610612740,0
Hunter Sallis,PHI,7,3,4,26.0,51,57,4,2,8,13,7,0.078,0.137,1642282,1610612755,1
Hunter Tyson,DEN,12,9,3,49.0,57,52,3,0,6,8,3,0.053,0.053,1641816,1610612743,0
Immanuel Quickley,TOR,34,20,14,1097.0,1888,2098,214,26,373,537,255,0.113,0.135,1630193,1610612761,14
Isaac Jones,DET,4,2,2,18.0,6,3,1,1,0,2,2,0.167,0.333,1642403,1610612765,0
Isaac Okoro,CHI,25,15,10,606.0,422,439,35,5,62,91,43,0.083,0.102,1630171,1610612741,3
Isaiah Collier,UTA,24,9,15,536.0,1179,1167,154,11,301,422,185,0.131,0.157,1642268,1610612762,20
Isaiah Crawford,HOU,2,1,1,5.0,1,1,0,0,0,0,0,0.0,0.0,1642384,1610612745,0
Isaiah Hartenstein,OKC,24,19,5,645.0,937,637,71,7,128,171,83,0.076,0.089,1628392,1610612760,6
Isaiah Jackson,IND,29,6,23,530.0,494,358,24,2,55,59,29,0.049,0.059,1630543,1610612754,3
Isaiah Joe,OKC,25,21,4,517.0,416,471,36,9,67,91,48,0.087,0.115,1630198,1610612760,3
Isaiah Livers,PHX,16,9,7,185.0,161,108,11,0,19,32,12,0.068,0.075,1630587,1610612756,1
Isaiah Stewart,DET,29,21,8,652.0,508,488,32,3,68,83,39,0.063,0.077,1630191,1610612765,4
Ivica Zubac,LAC,28,7,21,896.0,1055,888,70,14,121,181,89,0.066,0.084,1627826,1610612746,5
JD Davison,HOU,15,13,2,89.0,122,117,14,0,23,33,16,0.115,0.131,1631120,1610612745,2
Ja Morant,MEM,17,6,11,479.0,767,1004,125,17,241,323,155,0.163,0.202,1629630,1610612763,13
Ja'Kobe Walter,TOR,32,19,13,570.0,483,405,27,6,45,69,33,0.056,0.068,1642266,1610612761,0
Jabari Smith Jr.,HOU,29,19,10,994.0,966,788,56,6,99,150,69,0.058,0.071,1631095,1610612745,7
Jabari Walker,PHI,29,16,13,390.0,337,266,15,3,28,40,19,0.045,0.056,1631133,1610612755,1
Jacob Toppin,ATL,5,3,2,17.0,28,22,1,0,3,3,1,0.036,0.036,1631210,1610612737,0
Jaden Hardy,DAL,24,7,17,266.0,214,297,15,2,29,35,17,0.07,0.079,1630702,1610612742,0
Jaden Ivey,DET,17,11,6,270.0,322,364,32,5,50,79,39,0.099,0.121,1631093,1610612765,2
Jaden McDaniels,MIN,32,19,13,1020.0,1066,1045,87,17,151,232,117,0.082,0.11,1630183,1610612750,13
Jae'Sean Tate,HOU,19,15,4,149.0,155,124,11,1,23,28,12,0.071,0.077,1630256,1610612745,0
Jahmai Mashack,MEM,6,5,1,21.0,26,30,2,0,3,4,2,0.077,0.077,1642942,1610612763,0
Jahmir Young,MIA,5,4,1,24.0,47,55,4,2,11,11,6,0.085,0.128,1642443,1610612748,0
Jahmyl Telfort,LAC,8,2,6,32.0,23,15,1,0,3,3,1,0.043,0.043,1643141,1610612746,0
Jaime Jaquez Jr.,MIA,31,17,14,932.0,1626,1496,150,21,280,419,195,0.092,0.12,1631170,1610612748,24
Jake LaRavia,LAL,31,20,11,791.0,910,687,60,7,84,149,69,0.066,0.076,1631222,1610612747,3
Jakob Poeltl,TOR,21,13,8,531.0,595,439,45,5,56,105,52,0.076,0.087,1627751,1610612761,3
Jalen Brunson,NYK,30,22,8,1064.0,1958,2257,198,31,368,530,245,0.101,0.125,1628973,1610612752,16
Jalen Duren,DET,30,22,8,862.0,964,689,53,5,102,130,65,0.055,0.067,1631105,1610612765,7
Jalen Green,PHX,2,2,0,30.0,33,50,4,2,9,11,6,0.121,0.182,1630224,1610612756,0
Jalen Johnson,ATL,31,15,16,1095.0,2016,1656,259,14,453,666,296,0.128,0.147,1630552,1610612737,23
Jalen Pickett,DEN,18,13,5,215.0,298,289,30,0,55,76,33,0.101,0.111,1629618,1610612743,2
Jalen Smith,CHI,28,16,12,489.0,684,561,37,6,49,91,43,0.054,0.063,1630188,1610612741,0
Jalen Suggs,ORL,22,14,8,564.0,919,942,103,13,168,254,124,0.112,0.135,1630591,1610612753,9
Jalen Williams,OKC,15,11,4,447.0,575,653,84,3,129,208,88,0.146,0.153,1631114,1610612760,2
Jalen Wilson,BKN,21,5,16,280.0,256,274,11,2,28,33,14,0.043,0.055,1630592,1610612751,1
Jamal Cain,ORL,11,7,4,93.0,63,68,4,0,4,9,4,0.063,0.063,1631288,1610612753,0
Jamal Murray,DEN,32,22,10,1126.0,1689,2051,222,53,424,596,309,0.131,0.183,1627750,1610612743,34
Jamal Shead,TOR,35,20,15,724.0,1365,1433,188,18,337,479,230,0.138,0.168,1642347,1610612761,24
Jamaree Bouyea,PHX,17,9,8,247.0,351,363,31,3,48,78,34,0.088,0.097,1631123,1610612756,0
James Harden,LAC,30,11,19,1069.0,1455,1918,237,23,391,608,281,0.163,0.193,201935,1610612746,21
James Wiseman,IND,4,0,4,58.0,43,34,3,0,5,8,3,0.07,0.07,1630164,1610612754,0
Jamir Watkins,WAS,14,4,10,162.0,137,89,6,0,13,16,6,0.044,0.044,1642364,1610612764,0
Jamison Battle,TOR,25,15,10,197.0,146,131,9,2,14,24,14,0.062,0.096,1642419,1610612761,3
Jarace Walker,IND,34,6,28,814.0,873,799,63,10,116,168,79,0.072,0.09,1641716,1610612754,6
Jared McCain,PHI,22,11,11,428.0,619,566,41,8,85,109,55,0.066,0.089,1642272,1610612755,6
Jaren Jackson Jr.,MEM,31,13,18,934.0,862,1020,62,8,130,165,76,0.072,0.088,1628991,1610612763,6
Jarred Vanderbilt,LAL,22,14,8,423.0,442,269,28,2,46,72,33,0.063,0.075,1629020,1610612747,3
Jarrett Allen,CLE,24,13,11,613.0,563,557,48,4,73,127,57,0.085,0.101,1628386,1610612739,5
Jase Richardson,ORL,23,11,12,244.0,293,312,29,1,39,74,36,0.099,0.123,1642859,1610612753,6
Javon Small,MEM,11,6,5,123.0,193,225,32,3,56,87,38,0.166,0.197,1642914,1610612763,3
Javonte Cooke,POR,5,1,4,31.0,44,48,5,0,4,11,6,0.114,0.136,1631451,1610612757,1
Javonte Green,DET,32,24,8,609.0,623,489,28,6,46,70,37,0.045,0.059,1629750,1610612765,4
Jaxson Hayes,LAL,26,17,9,448.0,400,306,26,2,45,70,31,0.065,0.078,1629637,1610612747,3
Jay Huff,IND,34,6,28,661.0,576,619,45,7,71,115,53,0.078,0.092,1630643,1610612754,1
Jaylen Brown,BOS,30,18,12,1014.0,1071,1561,150,17,285,398,180,0.14,0.168,1627759,1610612738,13
Jaylen Clark,MIN,31,20,11,443.0,226,247,15,5,26,36,22,0.066,0.097,1641740,1610612750,2
Jaylen Wells,MEM,33,15,18,914.0,658,842,60,13,118,155,76,0.091,0.116,1642377,1610612763,3
Jaylin Williams,OKC,25,23,2,458.0,762,509,61,2,83,147,61,0.08,0.08,1631119,1610612760,0
Jaylon Tyson,CLE,30,16,14,825.0,784,804,57,10,114,152,71,0.073,0.091,1642281,1610612739,4
Jeff Green,HOU,14,12,2,63.0,32,41,2,0,4,5,2,0.063,0.063,201145,1610612745,0
Jerami Grant,POR,26,11,15,789.0,810,958,69,6,117,179,78,0.085,0.096,203924,1610612757,3
Jeremiah Fears,NOP,35,8,27,934.0,1415,1622,109,22,194,272,145,0.077,0.102,1642847,1610612740,13
Jeremiah Robinson-Earl,IND,17,4,13,300.0,291,168,12,2,23,25,13,0.041,0.045,1630526,1610612754,0
Jeremy Sochan,SAS,21,14,7,309.0,350,301,26,2,59,73,30,0.074,0.086,1631110,1610612759,3
Jericho Sims,MIL,26,10,16,399.0,454,271,16,2,34,42,18,0.035,0.04,1630579,1610612749,0
Jett Howard,ORL,23,12,11,249.0,170,221,19,0,33,50,20,0.112,0.118,1641724,1610612753,1
Jevon Carter,CHI,16,4,12,211.0,231,252,17,4,33,48,23,0.074,0.1,1628975,1610612741,2
Jimmy Butler III,GSW,30,17,13,947.0,1405,1469,148,27,324,405,190,0.105,0.135,202710,1610612744,15
