PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Andre Jackson Jr.,MIL,37,10,27,219.0,362,271,27,2,49,79,32,0.075,0.088,1641748,1610612749,3
Andrew Nembhard,IND,53,11,42,1649.0,3540,4050,384,53,680,996,469,0.108,0.132,1629614,1610612754,32
Andrew Wiggins,MIA,57,30,27,1765.0,1657,1762,159,39,266,412,208,0.096,0.126,203952,1610612748,10
Anfernee Simons,CHI,55,31,24,1372.0,1631,2015,134,28,256,355,168,0.082,0.103,1629014,1610612741,6
Anthony Black,ORL,60,33,27,1841.0,2422,2699,229,30,388,582,280,0.095,0.116,1641710,1610612753,24
Anthony Davis,WAS,20,10,10,626.0,743,744,56,5,85,133,63,0.075,0.085,203076,1610612764,2
Anthony Edwards,MIN,58,35,23,2061.0,2611,3433,216,52,383,559,289,0.083,0.111,1630162,1610612750,21
Anthony Gill,WAS,43,5,38,594.0,547,467,44,4,72,114,51,0.08,0.093,1630264,1610612764,3
Antonio Reeves,CHA,9,3,6,66.0,47,42,2,1,7,6,3,0.043,0.064,1641810,1610612766,0
Ariel Hukporti,NYK,48,31,17,430.0,313,270,24,2,46,63,28,0.077,0.089,1630574,1610612752,2
Asa Newell,ATL,40,20,20,445.0,387,333,20,4,41,58,29,0.052,0.075,1642854,1610612737,4
Ausar Thompson,DET,61,44,17,1560.0,1756,1702,179,16,301,470,217,0.102,0.124,1641709,1610612765,21
Austin Reaves,LAL,45,32,13,1554.0,2202,2517,248,36,387,615,307,0.113,0.139,1630559,1610612747,23
Ayo Dosunmu,MIN,62,32,30,1653.0,2344,2497,217,37,379,575,274,0.093,0.117,1630245,1610612750,22
Bam Adebayo,MIA,62,32,30,1994.0,2192,2203,178,28,279,473,218,0.081,0.099,1628389,1610612748,12
Baylor Scheierman,BOS,65,45,20,1138.0,981,741,89,15,157,251,116,0.091,0.118,1631248,1610612738,12
Ben Saraf,BKN,33,8,25,615.0,1088,1153,101,10,194,272,122,0.093,0.112,1642879,1610612751,11
Ben Sheppard,IND,59,13,46,1267.0,1580,1367,104,22,175,261,131,0.066,0.083,1641767,1610612754,5
Bennedict Mathurin,LAC,44,16,28,1372.0,1469,1741,100,21,185,257,130,0.068,0.088,1631097,1610612746,9
Bez Mbeng,UTA,5,1,4,167.0,181,144,21,4,36,55,28,0.116,0.155,1643016,1610612762,3
Bilal Coulibaly,WAS,48,13,35,1286.0,1536,1514,128,13,194,325,147,0.083,0.096,1641731,1610612764,7
Bismack Biyombo,SAS,21,17,4,121.0,116,64,5,1,8,15,6,0.043,0.052,202687,1610612759,0
Blake Hinson,UTA,10,3,7,202.0,160,168,8,2,12,19,10,0.05,0.063,1642396,1610612762,0
Blake Wesley,POR,23,14,9,301.0,493,525,54,6,101,144,63,0.11,0.128,1631104,1610612757,3
Bobby Portis,MIL,66,26,40,1600.0,2178,1810,104,16,182,275,125,0.048,0.057,1626171,1610612749,5
Bobi Klintman,DET,11,7,4,69.0,63,50,6,0,8,14,6,0.095,0.095,1641752,1610612765,0
Bogdan Bogdanović,LAC,20,5,15,421.0,543,525,50,11,89,142,68,0.092,0.125,203992,1610612746,7
Bones Hyland,MIN,62,38,24,947.0,1721,1848,156,27,244,400,196,0.091,0.114,1630538,1610612750,11
Bradley Beal,LAC,6,2,4,121.0,111,146,10,0,16,27,11,0.09,0.099,203078,1610612746,1
Branden Carlson,OKC,35,27,8,376.0,362,270,21,2,26,51,23,0.058,0.064,1642382,1610612760,0
Brandin Podziemski,GSW,71,33,38,1996.0,3195,3293,265,61,564,725,340,0.083,0.106,1641764,1610612744,14
Brandon Clarke,MEM,2,1,1,20.0,15,17,1,0,3,3,1,0.067,0.067,1629634,1610612763,0
Brandon Ingram,TOR,67,38,29,2287.0,2183,2828,250,40,501,649,303,0.115,0.139,1627742,1610612761,14
Brandon Miller,CHA,54,34,20,1627.0,2034,2374,187,30,348,508,236,0.092,0.116,1641706,1610612766,19
Brandon Williams,DAL,60,21,39,1320.0,1955,2286,226,30,419,579,281,0.116,0.144,1630314,1610612742,25
Brice Sensabaugh,UTA,66,18,48,1497.0,1304,1555,110,22,209,296,151,0.084,0.116,1641729,1610612762,19
Bronny James,LAL,32,17,15,224.0,310,335,38,4,59,91,44,0.123,0.142,1642355,1610612747,3
Brook Lopez,LAC,64,34,30,1336.0,1009,1078,77,6,125,206,88,0.076,0.087,201572,1610612746,5
Brooks Barnhizer,OKC,35,26,9,276.0,228,169,18,3,34,51,22,0.079,0.096,1642964,1610612760,1
Bruce Brown,DEN,71,43,28,1747.0,1980,1850,149,23,257,398,193,0.075,0.097,1628971,1610612743,22
Bryce McGowens,NOP,42,14,28,880.0,825,683,62,5,91,161,75,0.075,0.091,1631121,1610612740,8
Bub Carrington,WAS,70,16,54,1933.0,3250,3106,315,18,581,792,369,0.097,0.114,1642267,1610612764,38
Buddy Boeheim,OKC,4,2,2,15.0,6,10,0,0,1,2,1,0.0,0.167,1631205,1610612760,1
Buddy Hield,ATL,48,23,25,787.0,1044,988,67,15,127,193,94,0.064,0.09,1627741,1610612737,12
CJ McCollum,ATL,66,30,36,1963.0,2435,3166,242,35,499,653,302,0.099,0.124,203468,1610612737,25
Cade Cunningham,DET,61,44,17,2096.0,3737,4369,603,70,1069,1548,744,0.161,0.199,1630595,1610612765,73
Caleb Houstan,ATL,15,9,6,62.0,39,45,2,0,9,6,3,0.051,0.077,1631216,1610612737,1
Caleb Love,POR,45,21,24,999.0,1199,1469,122,16,199,316,147,0.102,0.123,1631126,1610612757,10
Caleb Martin,DAL,58,20,38,856.0,745,641,81,9,143,220,101,0.109,0.136,1628997,1610612742,11
Cam Christie,LAC,47,22,25,434.0,456,450,28,11,51,75,41,0.061,0.09,1642353,1610612746,1
Cam Spencer,MEM,67,23,44,1595.0,2811,3006,361,38,617,918,431,0.128,0.153,1642285,1610612763,33
Cam Thomas,MIL,42,12,30,881.0,1039,1464,108,20,200,275,130,0.104,0.125,1630560,1610612749,3
Cam Whitmore,WAS,21,3,18,354.0,220,300,15,0,30,38,15,0.068,0.068,1641715,1610612764,0
Cameron Johnson,DEN,45,28,17,1371.0,1199,1207,105,16,193,268,130,0.088,0.108,1629661,1610612743,10
Cameron Payne,PHI,17,9,8,300.0,561,564,47,5,75,110,56,0.084,0.1,1626166,1610612755,4
Caris LeVert,DET,50,36,14,974.0,1268,1332,135,8,270,338,157,0.106,0.124,1627747,1610612765,14
Carter Bryant,SAS,60,47,13,641.0,517,475,29,4,62,80,39,0.056,0.075,1642868,1610612759,6
Cason Wallace,OKC,68,53,15,1840.0,1891,1800,186,27,372,498,233,0.098,0.123,1641717,1610612760,20
Cedric Coward,MEM,54,19,35,1403.0,2193,1740,152,21,252,393,188,0.069,0.086,1642907,1610612763,14
Chaney Johnson,BKN,7,1,6,148.0,169,123,15,1,22,37,17,0.089,0.101,1643052,1610612751,1
Charles Bassey,BOS,4,1,3,37.0,29,12,2,0,3,5,2,0.069,0.069,1629646,1610612738,0
Chaz Lanier,DET,26,22,4,205.0,129,162,14,0,17,34,16,0.109,0.124,1642404,1610612765,2
Chet Holmgren,OKC,61,49,12,1786.0,1826,1435,102,10,159,251,118,0.056,0.065,1631096,1610612760,6
Chris Boucher,BOS,9,4,5,94.0,82,63,3,1,6,9,4,0.037,0.049,1628449,1610612738,0
Chris Livingston,CLE,3,2,1,17.0,14,16,1,0,1,2,1,0.071,0.071,1641753,1610612739,0
Chris Mañon,LAL,6,2,4,25.0,27,12,1,0,4,3,2,0.037,0.074,1643024,1610612747,1
Chris Paul,LAC,16,4,12,228.0,418,434,53,5,109,146,63,0.127,0.151,101108,1610612746,5
Chris Youngblood,POR,32,27,5,174.0,100,108,11,2,13,29,13,0.11,0.13,1642959,1610612757,0
Christian Braun,DEN,35,20,15,1122.0,1275,1122,103,11,150,268,122,0.081,0.096,1631128,1610612743,8
Christian Koloko,ATL,23,13,10,314.0,270,180,14,4,27,39,20,0.052,0.074,1631132,1610612737,2
Chucky Hepburn,TOR,2,0,2,13.0,23,28,2,0,5,5,2,0.087,0.087,1642935,1610612761,0
Clint Capela,HOU,63,38,25,790.0,712,449,42,7,66,109,52,0.059,0.073,203991,1610612745,3
Coby White,CHA,40,22,18,1062.0,1422,1849,178,27,312,460,212,0.125,0.149,1629632,1610612766,7
Cody Martin,IND,4,0,4,55.0,57,43,2,1,7,7,4,0.035,0.07,1628998,1610612754,1
Cody Williams,UTA,57,15,42,1278.0,1077,951,89,11,136,219,101,0.083,0.094,1642262,1610612762,1
Colby Jones,DET,1,0,1,7.0,8,6,2,0,4,5,3,0.25,0.375,1641732,1610612765,1
Cole Anthony,MIL,35,12,23,527.0,924,1085,121,11,224,325,146,0.131,0.158,1630175,1610612749,13
Colin Castleton,ORL,1,0,1,10.0,11,7,1,0,0,2,1,0.091,0.091,1630658,1610612753,0
Collin Gillespie,PHX,70,38,32,2031.0,3263,3393,336,71,578,867,431,0.103,0.132,1631221,1610612756,26
Collin Murray-Boyles,TOR,47,25,22,1046.0,1192,929,93,9,156,237,105,0.078,0.088,1642867,1610612761,3
Collin Sexton,CHI,56,22,34,1275.0,1778,2288,189,20,344,485,229,0.106,0.129,1629012,1610612741,19
Cooper Flagg,DAL,59,19,40,1987.0,2568,2656,268,35,469,650,305,0.104,0.119,1642843,1610612742,8
Corey Kispert,ATL,50,22,28,970.0,843,871,85,10,134,213,99,0.101,0.117,1630557,1610612737,4
Cormac Ryan,MIL,1,0,1,8.0,5,8,1,0,1,3,1,0.2,0.2,1642504,1610612749,0
Craig Porter Jr.,CLE,58,39,19,1024.0,1621,1445,187,25,360,480,229,0.115,0.141,1641854,1610612739,17
Curtis Jones,DEN,6,4,2,31.0,28,32,3,0,2,7,3,0.107,0.107,1642938,1610612743,0
D'Angelo Russell,WAS,26,9,17,495.0,853,891,104,11,178,282,131,0.122,0.154,1626156,1610612764,16
DaRon Holmes II,DEN,19,11,8,194.0,181,181,16,1,28,45,20,0.088,0.11,1641747,1610612743,3
Daeqwon Plowden,SAC,22,6,16,545.0,474,455,25,4,48,68,30,0.053,0.063,1631342,1610612758,1
Dalano Banton,BOS,5,3,2,25.0,36,43,4,0,7,11,5,0.111,0.139,1630625,1610612738,1
Dalen Terry,PHI,45,20,25,522.0,673,618,63,10,114,162,75,0.094,0.111,1631207,1610612755,2
Dalton Knecht,LAL,48,29,19,509.0,431,420,16,2,37,47,21,0.037,0.049,1642261,1610612747,3
Daniel Gafford,DAL,50,11,39,1088.0,974,685,50,4,83,126,58,0.051,0.06,1629655,1610612742,4
Daniss Jenkins,DET,60,45,15,1079.0,1737,1947,194,23,370,510,246,0.112,0.142,1642450,1610612765,29
Danny Wolf,BKN,56,14,42,1175.0,1401,1299,127,11,221,330,153,0.091,0.109,1642874,1610612751,15
Dario Saric,SAC,5,1,4,41.0,31,23,2,1,2,5,3,0.065,0.097,203967,1610612758,0
Darius Brown,CLE,1,1,0,3.0,4,4,0,0,2,2,1,0.0,0.25,1642468,1610612739,1
Darius Garland,LAC,35,19,16,1049.0,1607,1967,243,31,426,612,296,0.151,0.184,1629636,1610612746,23
David Jones Garcia,SAS,11,7,4,68.0,90,99,18,3,18,40,20,0.2,0.222,1642357,1610612759,0
David Roddy,DEN,2,1,1,12.0,26,18,2,0,4,7,3,0.077,0.115,1631223,1610612743,1
Davion Mitchell,MIA,60,33,27,1704.0,3261,3267,399,67,687,1066,501,0.122,0.154,1630558,1610612748,37
Day'Ron Sharpe,BKN,62,17,45,1160.0,1619,1357,145,8,238,390,166,0.09,0.103,1630549,1610612751,13
De'Aaron Fox,SAS,62,47,15,1942.0,2860,3303,388,49,711,1047,482,0.136,0.169,1628368,1610612759,45
De'Andre Hunter,SAC,45,24,21,1175.0,1137,1225,90,22,179,239,124,0.079,0.109,1629631,1610612758,13
De'Anthony Melton,GSW,40,19,21,911.0,1382,1507,95,26,211,257,132,0.069,0.096,1629001,1610612744,11
DeAndre Jordan,NOP,10,6,4,163.0,149,93,8,0,17,23,10,0.054,0.067,201599,1610612740,2
DeJon Jarreau,MEM,5,1,4,107.0,169,146,19,1,33,52,21,0.112,0.124,1630610,1610612763,1
DeMar DeRozan,SAC,70,17,53,2208.0,1747,2620,280,45,548,731,340,0.16,0.195,201942,1610612758,15
Dean Wade,CLE,56,34,22,1258.0,1275,887,85,15,146,225,105,0.067,0.082,1629731,1610612739,5
Deandre Ayton,LAL,62,40,22,1711.0,1653,1076,54,11,104,139,68,0.033,0.041,1629028,1610612747,4
Dejounte Murray,NOP,10,5,5,276.0,487,537,62,12,121,165,87,0.127,0.179,1627749,1610612740,13
Deni Avdija,POR,55,28,27,1839.0,3129,3471,365,54,740,981,448,0.117,0.143,1630166,1610612757,30
Dennis Schröder,CLE,60,22,38,1493.0,2663,2864,295,21,478,749,342,0.111,0.128,203471,1610612739,26
Dereck Lively II,DAL,7,3,4,115.0,138,93,13,2,17,35,19,0.094,0.138,1641726,1610612742,4
Derik Queen,NOP,71,25,46,1747.0,2505,2015,267,18,400,681,315,0.107,0.126,1642852,1610612740,30
Derrick Jones Jr.,LAC,39,19,20,1076.0,932,885,57,5,78,142,63,0.061,0.068,1627884,1610612746,1
Derrick White,BOS,67,45,22,2295.0,3976,4045,374,41,662,965,444,0.094,0.112,1628401,1610612738,30
Desmond Bane,ORL,70,38,32,2395.0,2797,3341,292,42,533,759,359,0.104,0.128,1630217,1610612753,30
Devin Booker,PHX,55,32,23,1845.0,1992,3162,325,65,678,890,422,0.163,0.212,1626164,1610612756,32
Devin Carter,SAC,27,4,23,386.0,562,597,57,4,108,135,67,0.101,0.119,1642269,1610612758,6
Devin Vassell,SAS,56,43,13,1724.0,1632,1735,138,27,239,356,178,0.085,0.109,1630170,1610612759,13
Dillon Brooks,PHX,50,30,20,1530.0,1032,1674,88,14,145,234,113,0.085,0.109,1628415,1610612756,11
Dillon Jones,NYK,5,4,1,24.0,35,25,4,0,5,9,4,0.114,0.114,1641794,1610612752,0
Domantas Sabonis,SAC,19,3,16,564.0,893,698,78,7,135,190,93,0.087,0.104,1627734,1610612758,7
Dominick Barlow,PHI,60,34,26,1453.0,1231,1015,71,15,111,185,91,0.058,0.074,1631230,1610612755,5
Donovan Clingan,POR,66,34,32,1806.0,1977,1443,146,16,205,363,172,0.074,0.087,1642270,1610612757,11
Donovan Mitchell,CLE,62,39,23,2082.0,2679,3528,361,63,708,946,470,0.135,0.175,1628378,1610612739,46
Donte DiVincenzo,MIN,71,43,28,2190.0,2996,2697,289,42,428,722,362,0.096,0.121,1628978,1610612750,32
Dorian Finney-Smith,HOU,33,21,12,576.0,539,392,34,3,54,83,38,0.063,0.071,1627827,1610612745,2
Doug McDermott,SAC,19,4,15,251.0,229,231,8,2,25,23,13,0.035,0.057,203926,1610612758,3
Drake Powell,BKN,53,13,40,1036.0,1048,1011,77,17,170,216,99,0.073,0.094,1642962,1610612751,5
Draymond Green,GSW,58,27,31,1572.0,3301,2797,308,33,581,818,374,0.093,0.113,203110,1610612744,33
Drew Eubanks,SAC,42,10,32,552.0,450,403,19,2,38,46,22,0.042,0.049,1629234,1610612758,1
Drew Peterson,CHA,6,1,5,64.0,62,42,2,0,6,5,2,0.032,0.032,1641809,1610612766,0
Drew Timme,LAL,21,13,8,179.0,195,169,16,1,26,36,18,0.082,0.092,1631166,1610612747,1
Dru Smith,MIA,67,36,31,1122.0,1801,1699,178,26,300,452,217,0.099,0.12,1630696,1610612748,14
Duncan Robinson,DET,68,50,18,1877.0,1502,1646,138,14,233,344,168,0.092,0.112,1629130,1610612765,16
Duop Reath,POR,32,16,16,258.0,213,185,10,4,20,25,14,0.047,0.066,1641871,1610612757,0
Dwight Powell,DAL,53,16,37,713.0,679,454,49,3,74,121,55,0.072,0.081,203939,1610612742,1
Dylan Cardwell,SAC,33,9,24,684.0,595,387,43,5,89,109,50,0.072,0.084,1642928,1610612758,2
Dylan Harper,SAS,58,44,14,1293.0,1968,2132,221,46,413,589,288,0.112,0.146,1642844,1610612759,21
Dyson Daniels,ATL,67,38,29,2221.0,3396,3161,400,53,656,1040,484,0.118,0.143,1630700,1610612737,33
E.J. Liddell,BKN,16,2,14,122.0,116,103,9,1,19,27,11,0.078,0.095,1630604,1610612751,1
Egor Dëmin,BKN,52,14,38,1308.0,2172,2025,173,25,359,491,218,0.08,0.1,1642856,1610612751,20
Elijah Harkless,UTA,22,5,17,415.0,490,493,58,4,92,147,63,0.118,0.129,1641989,1610612762,1
Emanuel Miller,SAS,5,0,5,33.0,30,30,4,0,1,8,4,0.133,0.133,1641801,1610612759,0
Enrique Freeman,MIN,2,1,1,8.0,7,2,0,0,0,0,0,0.0,0.0,1642402,1610612750,0
Eric Gordon,PHI,6,3,3,74.0,74,81,3,0,5,6,3,0.041,0.041,201569,1610612755,0
Ethan Thompson,IND,24,5,19,417.0,445,413,35,3,53,88,39,0.079,0.088,1630679,1610612754,1
Evan Mobley,CLE,56,34,22,1815.0,2618,2170,201,23,396,526,242,0.077,0.092,1630596,1610612739,19
Franz Wagner,ORL,28,16,12,891.0,1011,1146,101,11,190,270,127,0.1,0.126,1630532,1610612753,15
GG Jackson,MEM,47,15,32,976.0,1189,1100,66,12,118,165,80,0.056,0.067,1641713,1610612763,3
Gabe Vincent,ATL,43,29,14,740.0,752,783,60,7,105,149,71,0.08,0.094,1629216,1610612737,3
Garrett Temple,TOR,17,8,9,52.0,83,77,6,0,6,14,6,0.072,0.072,202066,1610612761,0
Garrison Mathews,IND,15,4,11,196.0,184,166,10,0,19,23,10,0.054,0.054,1629726,1610612754,0
Gary Harris,MIL,45,15,30,617.0,538,397,46,6,71,120,56,0.086,0.104,203914,1610612749,4
Gary Payton II,GSW,63,29,34,932.0,1309,1080,107,14,190,272,126,0.082,0.096,1627780,1610612744,5
Gary Trent Jr.,MIL,58,23,35,1215.0,656,942,70,10,94,170,82,0.107,0.125,1629018,1610612749,2
Giannis Antetokounmpo,MIL,36,17,19,1039.0,1559,1804,196,35,386,547,239,0.126,0.153,203507,1610612749,9
Goga Bitadze,ORL,52,27,25,779.0,839,626,64,0,84,148,65,0.076,0.077,1629048,1610612753,3
Gradey Dick,TOR,64,36,28,959.0,641,767,42,8,88,109,56,0.066,0.087,1641711,1610612761,6
Grant Nelson,BKN,4,0,4,35.0,38,44,5,1,9,12,6,0.132,0.158,1641761,1610612751,0
Grant Williams,CHA,27,19,8,526.0,533,434,46,8,78,123,57,0.086,0.107,1629684,1610612766,3
Grayson Allen,PHX,44,24,20,1312.0,1647,1896,182,18,322,483,218,0.111,0.132,1628960,1610612756,22
Guerschon Yabusele,CHI,59,30,29,808.0,820,734,53,9,81,140,64,0.065,0.078,1627824,1610612741,2
Gui Santos,GSW,60,26,34,1153.0,1609,1434,133,28,246,357,173,0.083,0.108,1630611,1610612744,11
Harrison Barnes,SAS,66,48,18,1745.0,1513,1389,134,12,221,341,158,0.089,0.104,203084,1610612759,12
Harrison Ingram,SAS,5,4,1,17.0,20,14,1,1,3,5,3,0.05,0.15,1631127,1610612759,0
Haywood Highsmith,PHX,6,3,3,80.0,69,45,7,1,12,22,9,0.101,0.13,1629312,1610612756,1
Herbert Jones,NOP,49,22,27,1419.0,1722,1418,136,10,226,341,157,0.079,0.091,1630529,1610612740,11
Hugo González,BOS,65,44,21,995.0,864,565,38,12,79,101,52,0.044,0.06,1642864,1610612738,2
Hunter Dickinson,NOP,1,0,1,5.0,4,7,0,0,1,0,0,0.0,0.0,1630621,1610612740,0
Hunter Sallis,PHI,7,3,4,26.0,51,57,4,2,8,13,7,0.078,0.137,1642282,1610612755,1
Hunter Tyson,DEN,21,15,6,162.0,145,129,17,2,22,45,19,0.117,0.131,1641816,1610612743,0
Immanuel Quickley,TOR,66,38,28,2148.0,3649,4017,401,54,686,1005,487,0.11,0.133,1630193,1610612761,32
Isaac Jones,DET,5,3,2,24.0,9,6,1,2,0,2,3,0.111,0.333,1642403,1610612765,0
Isaac Okoro,CHI,55,25,30,1480.0,1092,1104,87,12,172,236,109,0.08,0.1,1630171,1610612741,10
Isaiah Collier,UTA,59,16,43,1517.0,3144,3255,423,32,800,1128,501,0.135,0.159,1642268,1610612762,46
Isaiah Crawford,HOU,12,6,6,73.0,39,31,4,0,4,9,4,0.103,0.103,1642384,1610612745,0
Isaiah Hartenstein,OKC,39,32,7,976.0,1475,1032,147,9,224,363,167,0.1,0.113,1628392,1610612760,12
Isaiah Jackson,LAC,52,17,35,854.0,787,579,48,9,87,122,66,0.061,0.084,1630543,1610612746,9
Isaiah Joe,OKC,62,48,14,1366.0,1182,1331,89,24,187,241,124,0.075,0.105,1630198,1610612760,11
Isaiah Livers,PHX,35,20,15,343.0,277,202,21,1,37,58,23,0.076,0.083,1630587,1610612756,1
Isaiah Stevens,SAC,3,0,3,43.0,82,71,10,0,16,25,10,0.122,0.122,1641815,1610612758,0
Isaiah Stewart,DET,55,39,16,1273.0,921,900,66,6,120,172,80,0.072,0.087,1630191,1610612765,8
Ivica Zubac,IND,48,17,31,1447.0,1615,1372,105,22,199,262,131,0.065,0.081,1627826,1610612754,5
JD Davison,HOU,25,20,5,184.0,265,243,28,2,43,65,32,0.106,0.121,1631120,1610612745,2
Ja Morant,MEM,20,7,13,568.0,924,1195,161,19,299,413,195,0.174,0.211,1629630,1610612763,16
Ja'Kobe Walter,TOR,59,34,25,1119.0,943,793,63,8,109,160,74,0.067,0.078,1642266,1610612761,3
Jabari Smith Jr.,HOU,66,40,26,2313.0,2325,1932,124,22,210,321,154,0.053,0.066,1631095,1610612745,8
Jabari Walker,PHI,58,33,25,724.0,590,486,32,7,55,85,43,0.054,0.073,1631133,1610612755,4
Jacob Toppin,ATL,5,3,2,17.0,28,22,1,0,3,3,1,0.036,0.036,1631210,1610612737,0
Jaden Hardy,WAS,49,12,37,728.0,596,815,44,8,73,104,53,0.074,0.089,1630702,1610612764,1
Jaden Ivey,CHI,37,23,14,670.0,767,827,68,8,123,172,81,0.089,0.106,1631093,1610612741,5
Jaden McDaniels,MIN,69,41,28,2192.0,2203,2151,192,37,318,511,256,0.087,0.116,1630183,1610612750,27
Jae'Sean Tate,HOU,35,25,10,293.0,281,236,17,3,34,43,20,0.06,0.071,1630256,1610612745,0
Jahmai Mashack,MEM,24,9,15,449.0,478,435,32,7,69,81,41,0.067,0.086,1642942,1610612763,2
Jahmir Young,MIA,11,8,3,51.0,85,102,6,4,16,17,11,0.071,0.129,1642443,1610612748,1
Jahmyl Telfort,LAC,8,2,6,32.0,23,15,1,0,3,3,1,0.043,0.043,1643141,1610612746,0
Jaime Jaquez Jr.,MIA,64,36,28,1830.0,3172,3020,305,39,584,836,387,0.096,0.122,1631170,1610612748,43
Jake LaRavia,LAL,71,46,25,1746.0,1939,1434,129,15,187,335,155,0.067,0.08,1631222,1610612747,12
Jakob Poeltl,TOR,34,20,14,880.0,971,699,71,11,88,171,85,0.073,0.088,1627751,1610612761,4
Jalen Brunson,NYK,65,44,21,2272.0,4152,4692,431,82,767,1112,544,0.104,0.131,1628973,1610612752,31
Jalen Duren,DET,60,42,18,1658.0,1890,1402,99,12,183,240,121,0.052,0.064,1631105,1610612765,11
Jalen Green,PHX,23,12,11,597.0,602,891,60,15,120,162,80,0.1,0.133,1630224,1610612756,5
Jalen Johnson,ATL,63,36,27,2219.0,4059,3457,507,31,905,1314,583,0.125,0.144,1630552,1610612737,45
Jalen Pickett,DEN,44,28,16,736.0,1046,982,104,5,212,277,122,0.099,0.117,1629618,1610612743,12
Jalen Slawson,IND,5,0,5,128.0,161,118,15,0,22,41,16,0.093,0.099,1641771,1610612754,1
Jalen Smith,CHI,51,25,26,1064.0,1274,1105,63,13,100,163,80,0.049,0.063,1630188,1610612741,4
Jalen Suggs,ORL,47,27,20,1268.0,2135,2164,247,34,382,609,303,0.116,0.142,1630591,1610612753,30
Jalen Williams,OKC,26,19,7,755.0,959,1107,141,4,229,362,151,0.147,0.157,1631114,1610612760,7
Jalen Wilson,BKN,45,8,37,638.0,573,603,27,3,72,82,36,0.047,0.063,1630592,1610612751,6
Jamal Cain,ORL,28,15,13,238.0,167,181,12,0,19,30,13,0.072,0.078,1631288,1610612753,1
Jamal Murray,DEN,66,39,27,2312.0,3317,4088,470,79,849,1234,605,0.142,0.182,1627750,1610612743,57
Jamal Shead,TOR,69,39,30,1515.0,2677,2753,352,42,654,902,440,0.131,0.164,1642347,1610612761,45
Jamaree Bouyea,PHX,37,18,19,535.0,740,763,64,5,119,170,71,0.086,0.096,1631123,1610612756,2
James Harden,CLE,61,34,27,2133.0,3043,3830,491,55,823,1263,592,0.161,0.195,201935,1610612739,46
James Wiseman,IND,4,0,4,58.0,43,34,3,0,5,8,3,0.07,0.07,1630164,1610612754,0
Jamir Watkins,WAS,38,9,29,725.0,616,520,45,5,73,120,53,0.073,0.086,1642364,1610612764,3
