PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Cam Christie,LAC,38,17,21,379.0,403,402,22,11,45,58,35,0.055,0.087,1642353,1610612746,1
Cam Spencer,MEM,54,20,34,1293.0,2372,2543,305,34,522,775,364,0.129,0.153,1642285,1610612763,26
Cam Thomas,MIL,30,9,21,702.0,808,1154,83,16,158,207,100,0.103,0.124,1630560,1610612749,2
Cam Whitmore,WAS,21,3,18,354.0,220,300,15,0,30,38,15,0.068,0.068,1641715,1610612764,0
Cameron Johnson,DEN,34,23,11,1042.0,922,925,78,11,144,202,97,0.085,0.105,1629661,1610612743,8
Cameron Payne,PHI,4,2,2,50.0,97,102,9,0,14,25,10,0.093,0.103,1626166,1610612755,1
Caris LeVert,DET,39,29,10,765.0,1001,1067,108,6,207,273,126,0.108,0.126,1627747,1610612765,12
Carter Bryant,SAS,46,35,11,428.0,307,305,16,2,39,45,22,0.052,0.072,1642868,1610612759,4
Cason Wallace,OKC,56,42,14,1517.0,1545,1457,142,25,291,379,182,0.092,0.118,1641717,1610612760,15
Cedric Coward,MEM,48,18,30,1263.0,1949,1562,140,21,231,362,175,0.072,0.09,1642907,1610612763,13
Charles Bassey,PHI,3,0,3,35.0,26,11,2,0,3,5,2,0.077,0.077,1629646,1610612755,0
Chaz Lanier,DET,20,18,2,171.0,105,133,13,0,14,32,15,0.124,0.143,1642404,1610612765,2
Chet Holmgren,OKC,52,40,12,1520.0,1558,1232,90,9,142,222,105,0.058,0.067,1631096,1610612760,6
Chris Boucher,BOS,9,4,5,94.0,82,63,3,1,6,9,4,0.037,0.049,1628449,1610612738,0
Chris Livingston,CLE,3,2,1,17.0,14,16,1,0,1,2,1,0.071,0.071,1641753,1610612739,0
Chris Mañon,LAL,5,1,4,21.0,21,9,1,0,4,3,2,0.048,0.095,1643024,1610612747,1
Chris Paul,LAC,16,4,12,228.0,418,434,53,5,109,146,63,0.127,0.151,101108,1610612746,5
Chris Youngblood,OKC,32,27,5,174.0,100,108,11,2,13,29,13,0.11,0.13,1642959,1610612760,0
Christian Braun,DEN,22,13,9,672.0,710,649,65,7,91,168,78,0.092,0.11,1631128,1610612743,6
Christian Koloko,ATL,20,10,10,306.0,262,174,14,4,26,39,20,0.053,0.076,1631132,1610612737,2
Chucky Hepburn,TOR,2,0,2,13.0,23,28,2,0,5,5,2,0.087,0.087,1642935,1610612761,0
Clint Capela,HOU,50,31,19,587.0,540,321,27,5,46,73,35,0.05,0.065,203991,1610612745,3
Coby White,CHA,30,15,15,859.0,1138,1467,140,22,247,362,167,0.123,0.147,1629632,1610612766,5
Cody Martin,IND,4,0,4,55.0,57,43,2,1,7,7,4,0.035,0.07,1628998,1610612754,1
Cody Williams,UTA,44,12,32,873.0,594,511,41,9,69,101,51,0.069,0.086,1642262,1610612762,1
Colby Jones,DET,1,0,1,7.0,8,6,2,0,4,5,3,0.25,0.375,1641732,1610612765,1
Cole Anthony,PHX,35,12,23,527.0,924,1085,121,11,224,325,146,0.131,0.158,1630175,1610612756,13
Collin Gillespie,PHX,58,32,26,1662.0,2647,2810,273,57,478,706,350,0.103,0.132,1631221,1610612756,22
Collin Murray-Boyles,TOR,46,25,21,1031.0,1171,913,92,9,153,235,104,0.079,0.089,1642867,1610612761,3
Collin Sexton,CHI,49,20,29,1101.0,1584,2025,167,18,309,435,203,0.105,0.128,1629012,1610612741,17
Cooper Flagg,DAL,49,17,32,1669.0,2112,2130,202,31,375,499,239,0.096,0.113,1642843,1610612742,6
Corey Kispert,ATL,39,12,27,788.0,685,690,66,8,103,166,77,0.096,0.112,1630557,1610612737,3
Craig Porter Jr.,CLE,51,35,16,895.0,1402,1247,157,24,314,400,194,0.112,0.138,1641854,1610612739,13
Curtis Jones,DEN,6,4,2,31.0,28,32,3,0,2,7,3,0.107,0.107,1642938,1610612743,0
D'Angelo Russell,WAS,26,9,17,495.0,853,891,104,11,178,282,131,0.122,0.154,1626156,1610612764,16
DaRon Holmes II,DEN,16,10,6,183.0,175,169,16,1,26,45,20,0.091,0.114,1641747,1610612743,3
Daeqwon Plowden,SAC,10,1,9,214.0,206,194,13,3,28,38,17,0.063,0.083,1631342,1610612758,1
Dalano Banton,BOS,3,2,1,14.0,14,16,2,0,4,5,3,0.143,0.214,1630625,1610612738,1
Dalen Terry,PHI,37,16,21,393.0,527,472,45,9,89,117,56,0.085,0.106,1631207,1610612755,2
Dalton Knecht,LAL,44,25,19,494.0,410,406,15,2,33,45,20,0.037,0.049,1642261,1610612747,3
Daniel Gafford,DAL,41,10,31,876.0,776,529,39,4,70,102,48,0.05,0.062,1629655,1610612742,4
Daniss Jenkins,DET,47,36,11,803.0,1248,1422,144,18,271,380,179,0.115,0.143,1642450,1610612765,17
Danny Wolf,BKN,43,12,31,869.0,1009,943,92,10,158,235,113,0.091,0.112,1642874,1610612751,11
Dario Saric,SAC,5,1,4,41.0,31,23,2,1,2,5,3,0.065,0.097,203967,1610612758,0
Darius Brown,CLE,1,1,0,3.0,4,4,0,0,2,2,1,0.0,0.25,1642468,1610612739,1
Darius Garland,LAC,26,13,13,792.0,1221,1476,180,24,323,446,217,0.147,0.178,1629636,1610612746,14
David Jones Garcia,SAS,11,7,4,68.0,90,99,18,3,18,40,20,0.2,0.222,1642357,1610612759,0
Davion Mitchell,MIA,48,26,22,1383.0,2699,2717,339,58,589,914,427,0.126,0.158,1630558,1610612748,29
Day'Ron Sharpe,BKN,55,15,40,1024.0,1414,1171,124,7,201,336,140,0.088,0.099,1630549,1610612751,9
De'Aaron Fox,SAS,48,35,13,1524.0,2271,2656,302,39,564,821,378,0.133,0.166,1628368,1610612759,37
De'Andre Hunter,SAC,45,24,21,1175.0,1137,1225,90,22,179,239,124,0.079,0.109,1629631,1610612758,13
De'Anthony Melton,GSW,31,17,14,688.0,1024,1108,72,23,148,193,99,0.07,0.097,1629001,1610612744,4
DeAndre Jordan,NOP,4,2,2,77.0,78,52,2,0,10,8,4,0.026,0.051,201599,1610612740,2
DeMar DeRozan,SAC,59,13,46,1896.0,1488,2214,226,37,449,597,276,0.152,0.185,201942,1610612758,13
Dean Wade,CLE,47,29,18,1065.0,1061,737,72,10,121,190,87,0.068,0.082,1629731,1610612739,5
Deandre Ayton,LAL,49,29,20,1384.0,1361,914,43,9,86,108,53,0.032,0.039,1629028,1610612747,2
Dejounte Murray,NOP,1,1,0,25.0,45,50,3,0,10,8,4,0.067,0.089,1627749,1610612740,1
Deni Avdija,POR,48,23,25,1608.0,2741,3014,318,45,645,861,389,0.116,0.142,1630166,1610612757,27
Dennis Schröder,CLE,48,15,33,1219.0,2200,2372,244,18,387,615,285,0.111,0.13,203471,1610612739,23
Dereck Lively II,DAL,7,3,4,115.0,138,93,13,2,17,35,19,0.094,0.138,1641726,1610612742,4
Derik Queen,NOP,58,17,41,1498.0,2183,1758,234,16,351,592,274,0.107,0.126,1642852,1610612740,24
Derrick Jones Jr.,LAC,25,11,14,650.0,560,536,33,2,39,82,35,0.059,0.063,1627884,1610612746,0
Derrick White,BOS,55,36,19,1890.0,3294,3291,314,33,539,804,368,0.095,0.112,1628401,1610612738,22
Desmond Bane,ORL,57,31,26,1941.0,2350,2752,233,37,439,611,293,0.099,0.125,1630217,1610612753,25
Devin Booker,PHX,44,27,17,1467.0,1623,2527,270,55,555,745,351,0.166,0.216,1626164,1610612756,26
Devin Carter,SAC,22,1,21,302.0,439,463,43,4,86,98,50,0.098,0.114,1642269,1610612758,3
Devin Vassell,SAS,44,33,11,1346.0,1291,1402,104,22,175,266,136,0.081,0.105,1630170,1610612759,10
Dillon Brooks,PHX,50,30,20,1530.0,1032,1674,88,14,145,234,113,0.085,0.109,1628415,1610612756,11
Dillon Jones,NYK,5,4,1,24.0,35,25,4,0,5,9,4,0.114,0.114,1641794,1610612752,0
Domantas Sabonis,SAC,19,3,16,564.0,893,698,78,7,135,190,93,0.087,0.104,1627734,1610612758,7
Dominick Barlow,PHI,47,27,20,1131.0,931,754,56,12,89,149,71,0.06,0.076,1631230,1610612755,3
Donovan Clingan,POR,54,28,26,1483.0,1565,1146,112,11,171,281,133,0.072,0.085,1642270,1610612757,11
Donovan Mitchell,CLE,55,35,20,1840.0,2404,3177,320,56,624,834,416,0.133,0.173,1628378,1610612739,40
Donte DiVincenzo,MIN,58,35,23,1803.0,2501,2259,246,35,367,625,310,0.098,0.124,1628978,1610612750,29
Dorian Finney-Smith,HOU,23,15,8,381.0,338,257,16,2,30,40,19,0.047,0.056,1627827,1610612745,2
Doug McDermott,SAC,12,1,11,116.0,102,111,4,0,14,13,6,0.039,0.059,203926,1610612758,2
Drake Powell,BKN,46,12,34,873.0,872,861,69,12,151,195,86,0.079,0.099,1642962,1610612751,5
Draymond Green,GSW,48,25,23,1279.0,2696,2271,246,30,468,657,302,0.091,0.112,203110,1610612744,26
Drew Eubanks,SAC,34,7,27,456.0,357,322,14,2,27,35,17,0.039,0.048,1629234,1610612758,1
Drew Peterson,CHA,6,1,5,64.0,62,42,2,0,6,5,2,0.032,0.032,1641809,1610612766,0
Drew Timme,LAL,18,10,8,150.0,166,148,15,1,23,34,17,0.09,0.102,1631166,1610612747,1
Dru Smith,MIA,58,30,28,979.0,1578,1511,156,24,258,397,192,0.099,0.122,1630696,1610612748,13
Duncan Robinson,DET,54,41,13,1508.0,1196,1340,102,10,183,252,123,0.085,0.103,1629130,1610612765,11
Duop Reath,POR,32,16,16,258.0,213,185,10,4,20,25,14,0.047,0.066,1641871,1610612757,0
Dwight Powell,DAL,41,14,27,550.0,523,341,38,3,59,94,43,0.073,0.082,203939,1610612742,1
Dylan Cardwell,SAC,29,7,22,616.0,536,350,36,4,79,90,42,0.067,0.078,1642928,1610612758,2
Dylan Harper,SAS,46,34,12,1000.0,1498,1650,167,34,313,436,215,0.111,0.144,1642844,1610612759,14
Dyson Daniels,ATL,57,29,28,1904.0,2948,2760,347,48,569,906,420,0.118,0.142,1630700,1610612737,26
E.J. Liddell,BKN,10,1,9,49.0,36,38,0,0,3,0,0,0.0,0.0,1630604,1610612751,0
Egor Dëmin,BKN,50,14,36,1262.0,2104,1970,162,25,343,461,207,0.077,0.098,1642856,1610612751,20
Elijah Harkless,UTA,9,2,7,88.0,64,59,10,0,18,24,10,0.156,0.156,1641989,1610612762,0
Emanuel Miller,SAS,5,0,5,33.0,30,30,4,0,1,8,4,0.133,0.133,1641801,1610612759,0
Enrique Freeman,MIN,2,1,1,8.0,7,2,0,0,0,0,0,0.0,0.0,1642402,1610612750,0
Eric Gordon,PHI,6,3,3,74.0,74,81,3,0,5,6,3,0.041,0.041,201569,1610612755,0
Ethan Thompson,IND,23,5,18,379.0,401,377,33,3,50,84,37,0.082,0.092,1630679,1610612754,1
Evan Mobley,CLE,45,27,18,1470.0,2129,1787,174,17,342,460,205,0.082,0.096,1630596,1610612739,15
Franz Wagner,ORL,28,16,12,891.0,1011,1146,101,11,190,270,127,0.1,0.126,1630532,1610612753,15
GG Jackson,MEM,36,12,24,695.0,797,757,46,9,81,112,56,0.058,0.07,1641713,1610612763,2
Gabe Vincent,ATL,32,19,13,611.0,603,633,45,5,75,110,52,0.075,0.086,1629216,1610612737,2
Garrett Temple,TOR,14,6,8,38.0,57,52,4,0,4,9,4,0.07,0.07,202066,1610612761,0
Garrison Mathews,IND,15,4,11,196.0,184,166,10,0,19,23,10,0.054,0.054,1629726,1610612754,0
Gary Harris,MIL,39,14,25,559.0,476,342,41,5,64,107,50,0.086,0.105,203914,1610612749,4
Gary Payton II,GSW,53,27,26,703.0,999,817,82,10,147,208,94,0.082,0.094,1627780,1610612744,2
Gary Trent Jr.,MIL,49,21,28,1117.0,603,851,69,9,88,166,79,0.114,0.131,1629018,1610612749,1
Giannis Antetokounmpo,MIL,30,15,15,876.0,1326,1506,168,26,332,471,200,0.127,0.151,203507,1610612749,7
Goga Bitadze,ORL,43,22,21,681.0,735,519,49,0,67,117,51,0.067,0.069,1629048,1610612753,2
Gradey Dick,TOR,58,34,24,916.0,614,718,38,8,83,99,51,0.062,0.083,1641711,1610612761,5
Grant Williams,CHA,17,12,5,340.0,329,281,30,6,48,81,38,0.091,0.116,1629684,1610612766,2
Grayson Allen,PHX,37,20,17,1117.0,1389,1594,143,15,270,375,173,0.103,0.125,1628960,1610612756,19
Guerschon Yabusele,CHI,49,26,23,570.0,551,495,35,8,54,92,43,0.064,0.078,1627824,1610612741,0
Gui Santos,GSW,47,23,24,744.0,984,852,78,20,148,212,105,0.079,0.107,1630611,1610612744,6
Harrison Barnes,SAS,57,41,16,1557.0,1351,1240,119,12,198,304,142,0.088,0.105,203084,1610612759,11
Harrison Ingram,SAS,5,4,1,17.0,20,14,1,1,3,5,3,0.05,0.15,1631127,1610612759,0
Herbert Jones,NOP,36,14,22,1044.0,1282,1062,96,6,163,238,109,0.075,0.085,1630529,1610612740,7
Hugo González,BOS,52,35,17,784.0,684,448,29,9,69,79,40,0.042,0.058,1642864,1610612738,2
Hunter Dickinson,NOP,1,0,1,5.0,4,7,0,0,1,0,0,0.0,0.0,1630621,1610612740,0
Hunter Sallis,PHI,7,3,4,26.0,51,57,4,2,8,13,7,0.078,0.137,1642282,1610612755,1
Hunter Tyson,DEN,21,15,6,162.0,145,129,17,2,22,45,19,0.117,0.131,1641816,1610612743,0
Immanuel Quickley,TOR,55,33,22,1782.0,3063,3409,331,45,587,832,404,0.108,0.132,1630193,1610612761,28
Isaac Jones,DET,4,2,2,18.0,6,3,1,1,0,2,2,0.167,0.333,1642403,1610612765,0
Isaac Okoro,CHI,50,23,27,1320.0,972,978,78,10,147,207,95,0.08,0.098,1630171,1610612741,7
Isaiah Collier,UTA,50,15,35,1280.0,2664,2739,364,29,673,968,433,0.137,0.163,1642268,1610612762,40
Isaiah Crawford,HOU,6,3,3,30.0,13,11,2,0,1,5,2,0.154,0.154,1642384,1610612745,0
Isaiah Hartenstein,OKC,33,26,7,848.0,1251,885,115,7,183,288,132,0.092,0.106,1628392,1610612760,11
Isaiah Jackson,LAC,40,10,30,647.0,621,451,31,4,67,76,40,0.05,0.064,1630543,1610612746,5
Isaiah Joe,OKC,50,37,13,1078.0,938,1051,73,20,146,198,104,0.078,0.111,1630198,1610612760,11
Isaiah Livers,PHX,32,19,13,331.0,270,197,21,1,37,58,23,0.078,0.085,1630587,1610612756,1
Isaiah Stevens,SAC,3,0,3,43.0,82,71,10,0,16,25,10,0.122,0.122,1641815,1610612758,0
Isaiah Stewart,DET,48,36,12,1116.0,794,783,55,5,101,140,67,0.069,0.084,1630191,1610612765,7
Ivica Zubac,IND,43,17,26,1328.0,1483,1225,96,21,176,241,121,0.065,0.082,1627826,1610612754,5
JD Davison,HOU,24,19,5,178.0,260,238,26,2,42,60,30,0.1,0.115,1631120,1610612745,2
Ja Morant,MEM,20,7,13,568.0,924,1195,161,19,299,413,195,0.174,0.211,1629630,1610612763,16
Ja'Kobe Walter,TOR,48,29,19,902.0,764,659,49,8,89,127,60,0.064,0.079,1642266,1610612761,3
Jabari Smith Jr.,HOU,55,34,21,1923.0,1899,1561,98,15,178,256,121,0.052,0.064,1631095,1610612745,8
Jabari Walker,PHI,49,28,21,592.0,499,393,24,7,44,65,34,0.048,0.068,1631133,1610612755,3
Jacob Toppin,ATL,5,3,2,17.0,28,22,1,0,3,3,1,0.036,0.036,1631210,1610612737,0
Jaden Hardy,WAS,37,12,25,482.0,375,522,31,4,54,73,36,0.083,0.096,1630702,1610612764,1
Jaden Ivey,CHI,37,23,14,670.0,767,827,68,8,123,172,81,0.089,0.106,1631093,1610612741,5
Jaden McDaniels,MIN,56,33,23,1802.0,1847,1828,162,29,272,428,213,0.088,0.115,1630183,1610612750,22
Jae'Sean Tate,HOU,34,24,10,287.0,273,230,17,3,32,43,20,0.062,0.073,1630256,1610612745,0
Jahmai Mashack,MEM,15,7,8,218.0,258,237,16,6,31,39,23,0.062,0.089,1642942,1610612763,1
Jahmir Young,MIA,8,6,2,44.0,78,90,6,4,14,15,10,0.077,0.128,1642443,1610612748,0
Jahmyl Telfort,LAC,8,2,6,32.0,23,15,1,0,3,3,1,0.043,0.043,1643141,1610612746,0
Jaime Jaquez Jr.,MIA,54,29,25,1544.0,2676,2511,250,36,480,683,321,0.093,0.12,1631170,1610612748,35
Jake LaRavia,LAL,57,34,23,1504.0,1663,1244,107,12,163,275,128,0.064,0.077,1631222,1610612747,10
Jakob Poeltl,TOR,24,15,9,593.0,663,488,48,9,59,112,59,0.072,0.089,1627751,1610612761,3
Jalen Brunson,NYK,54,36,18,1874.0,3387,3852,332,65,621,869,423,0.098,0.125,1628973,1610612752,26
Jalen Duren,DET,46,33,13,1276.0,1475,1066,80,9,151,195,98,0.054,0.066,1631105,1610612765,10
Jalen Green,PHX,11,6,5,218.0,250,358,25,7,64,71,35,0.1,0.14,1630224,1610612756,3
Jalen Johnson,ATL,54,28,26,1901.0,3500,2969,429,28,784,1123,497,0.123,0.142,1630552,1610612737,40
Jalen Pickett,DEN,39,25,14,688.0,978,921,99,4,198,263,115,0.101,0.118,1629618,1610612743,11
Jalen Smith,CHI,46,23,23,935.0,1169,995,59,12,89,151,74,0.05,0.063,1630188,1610612741,3
Jalen Suggs,ORL,34,20,14,900.0,1548,1533,185,24,284,464,230,0.12,0.149,1630591,1610612753,22
Jalen Williams,OKC,26,19,7,755.0,959,1107,141,4,229,362,151,0.147,0.157,1631114,1610612760,7
Jalen Wilson,BKN,37,7,30,536.0,468,495,22,2,56,63,27,0.047,0.058,1630592,1610612751,3
Jamal Cain,ORL,20,11,9,137.0,87,97,7,0,6,16,7,0.08,0.08,1631288,1610612753,0
Jamal Murray,DEN,53,32,21,1874.0,2738,3352,396,71,705,1043,517,0.145,0.189,1627750,1610612743,50
Jamal Shead,TOR,58,34,24,1291.0,2345,2447,311,36,583,795,386,0.133,0.165,1642347,1610612761,38
Jamaree Bouyea,PHX,32,16,16,498.0,680,706,58,4,108,152,63,0.085,0.093,1631123,1610612756,1
James Harden,CLE,51,27,24,1784.0,2479,3196,414,45,684,1060,496,0.167,0.2,201935,1610612739,37
James Wiseman,IND,4,0,4,58.0,43,34,3,0,5,8,3,0.07,0.07,1630164,1610612754,0
Jamir Watkins,WAS,30,9,21,559.0,459,380,26,4,43,68,32,0.057,0.07,1642364,1610612764,2
Jamison Battle,TOR,41,25,16,348.0,260,235,16,3,26,41,22,0.062,0.085,1642419,1610612761,3
Jarace Walker,IND,58,14,44,1424.0,1621,1511,132,19,243,338,164,0.081,0.101,1641716,1610612754,13
Jared McCain,OKC,44,27,17,743.0,955,935,67,12,128,182,88,0.07,0.092,1642272,1610612760,9
Jaren Jackson Jr.,UTA,48,19,29,1455.0,1396,1662,94,16,196,258,120,0.067,0.086,1628991,1610612762,10
Jarred Vanderbilt,LAL,48,28,20,900.0,879,557,62,7,104,153,74,0.071,0.084,1629020,1610612747,5
Jarrett Allen,CLE,47,31,16,1288.0,1140,1106,91,9,133,243,112,0.08,0.098,1628386,1610612739,12
Jase Richardson,ORL,42,20,22,491.0,553,583,49,4,85,125,61,0.089,0.11,1642859,1610612753,8
Javon Small,MEM,23,9,14,377.0,569,643,79,4,127,204,88,0.139,0.155,1642914,1610612763,5
Javonte Cooke,POR,17,6,11,89.0,112,111,7,0,13,15,8,0.063,0.071,1631451,1610612757,1
Javonte Green,DET,56,42,14,1028.0,1039,800,40,9,83,99,53,0.038,0.051,1629750,1610612765,5
Jaxson Hayes,LAL,47,29,18,812.0,669,530,43,4,66,112,50,0.064,0.075,1629637,1610612747,3
Jay Huff,IND,59,15,44,1189.0,1142,1172,79,11,121,202,93,0.069,0.081,1630643,1610612754,3
