PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Bam Adebayo,MIA,26,13,13,808.0,922,872,69,10,117,188,85,0.075,0.092,1628389,1610612748,6
Baylor Scheierman,BOS,30,21,9,341.0,279,191,19,5,44,56,28,0.068,0.1,1631248,1610612738,4
Ben Saraf,BKN,12,3,9,203.0,356,378,34,5,54,89,41,0.096,0.115,1642879,1610612751,2
Ben Sheppard,IND,25,4,21,608.0,793,682,46,8,96,121,58,0.058,0.073,1641767,1610612754,4
Bennedict Mathurin,IND,24,5,19,772.0,869,979,52,11,107,141,69,0.06,0.079,1631097,1610612754,6
Bilal Coulibaly,WAS,20,6,14,535.0,605,591,52,5,78,138,61,0.086,0.101,1641731,1610612764,4
Bismack Biyombo,SAS,10,7,3,64.0,64,34,3,0,4,9,3,0.047,0.047,202687,1610612759,0
Blake Wesley,POR,6,4,2,98.0,172,175,19,1,33,55,22,0.11,0.128,1631104,1610612757,2
Bobby Portis,MIL,35,16,19,816.0,1134,941,46,4,96,115,52,0.041,0.046,1626171,1610612749,2
Bobi Klintman,DET,6,5,1,53.0,52,40,4,0,6,9,4,0.077,0.077,1641752,1610612765,0
Bogdan Bogdanović,LAC,16,5,11,360.0,456,442,43,11,76,121,58,0.094,0.127,203992,1610612746,4
Bones Hyland,MIN,27,18,9,370.0,674,726,61,7,99,150,71,0.091,0.105,1630538,1610612750,3
Bradley Beal,LAC,6,2,4,121.0,111,146,10,0,16,27,11,0.09,0.099,203078,1610612746,1
Branden Carlson,OKC,26,22,4,280.0,265,203,17,1,21,40,18,0.064,0.068,1642382,1610612760,0
Brandin Podziemski,GSW,36,19,17,984.0,1573,1616,122,28,256,337,160,0.078,0.102,1641764,1610612744,10
Brandon Clarke,MEM,2,1,1,20.0,15,17,1,0,3,3,1,0.067,0.067,1629634,1610612763,0
Brandon Ingram,TOR,36,21,15,1234.0,1221,1594,133,20,274,347,160,0.109,0.131,1627742,1610612761,8
Brandon Miller,CHA,19,9,10,581.0,711,860,65,10,114,172,80,0.091,0.113,1641706,1610612766,5
Brandon Williams,DAL,32,12,20,714.0,1090,1259,126,20,233,327,157,0.116,0.144,1630314,1610612742,11
Brice Sensabaugh,UTA,33,11,22,628.0,503,585,49,11,86,126,65,0.097,0.129,1641729,1610612762,5
Bronny James,LAL,18,9,9,147.0,191,198,24,2,37,58,27,0.126,0.141,1642355,1610612747,2
Brook Lopez,LAC,27,11,16,460.0,340,407,22,2,42,60,24,0.065,0.071,201572,1610612746,0
Brooks Barnhizer,OKC,20,17,3,153.0,142,101,9,1,23,25,11,0.063,0.077,1642964,1610612760,1
Bruce Brown,DEN,35,23,12,858.0,967,859,77,9,114,209,96,0.08,0.099,1628971,1610612743,11
Bryce McGowens,NOP,23,4,19,427.0,390,336,30,2,47,79,37,0.077,0.095,1631121,1610612740,5
Bub Carrington,WAS,34,9,25,909.0,1502,1444,147,11,249,353,170,0.098,0.113,1642267,1610612764,13
Buddy Hield,GSW,32,15,17,569.0,754,706,46,10,93,134,65,0.061,0.086,1627741,1610612744,9
CJ McCollum,WAS,34,9,25,1044.0,1322,1634,121,22,235,326,155,0.092,0.117,203468,1610612764,12
Cade Cunningham,DET,31,22,9,1109.0,2012,2397,300,48,570,770,384,0.149,0.191,1630595,1610612765,38
Caleb Houstan,ATL,9,5,4,44.0,33,39,2,0,9,6,3,0.061,0.091,1631216,1610612737,1
Caleb Love,POR,28,12,16,566.0,682,808,60,6,100,156,71,0.088,0.104,1631126,1610612757,6
Caleb Martin,DAL,29,10,19,275.0,225,185,29,4,50,83,37,0.129,0.164,1628997,1610612742,4
Cam Christie,LAC,22,7,15,207.0,237,241,12,8,27,31,21,0.051,0.089,1642353,1610612746,0
Cam Spencer,MEM,34,14,20,790.0,1455,1595,166,19,318,431,205,0.114,0.141,1642285,1610612763,20
Cam Thomas,BKN,12,3,9,310.0,342,509,29,5,75,75,35,0.085,0.102,1630560,1610612751,1
Cam Whitmore,WAS,21,3,18,354.0,220,300,15,0,30,38,15,0.068,0.068,1641715,1610612764,0
Cameron Johnson,DEN,28,20,8,857.0,747,753,66,8,112,167,79,0.088,0.106,1629661,1610612743,5
Caris LeVert,DET,26,19,7,523.0,687,745,73,5,134,181,85,0.106,0.124,1627747,1610612765,7
Carter Bryant,SAS,27,20,7,207.0,139,135,5,1,16,14,7,0.036,0.05,1642868,1610612759,1
Cason Wallace,OKC,35,29,6,942.0,909,800,78,12,169,206,98,0.086,0.108,1641717,1610612760,8
Cedric Coward,MEM,34,14,20,908.0,1358,1069,100,18,168,256,128,0.074,0.094,1642907,1610612763,10
Charles Bassey,MEM,2,0,2,31.0,24,10,2,0,3,5,2,0.083,0.083,1629646,1610612763,0
Chaz Lanier,DET,14,13,1,136.0,78,102,10,0,12,25,12,0.128,0.154,1642404,1610612765,2
Chet Holmgren,OKC,31,26,5,890.0,850,707,50,5,82,123,59,0.059,0.069,1631096,1610612760,4
Chris Boucher,BOS,8,3,5,91.0,77,57,3,1,5,9,4,0.039,0.052,1628449,1610612738,0
Chris Livingston,CLE,3,2,1,17.0,14,16,1,0,1,2,1,0.071,0.071,1641753,1610612739,0
Chris Mañon,LAL,3,1,2,13.0,10,2,0,0,2,0,1,0.0,0.1,1643024,1610612747,1
Chris Paul,LAC,16,4,12,228.0,418,434,53,5,109,146,63,0.127,0.151,101108,1610612746,5
Chris Youngblood,OKC,25,23,2,132.0,70,80,7,2,9,19,9,0.1,0.129,1642959,1610612760,0
Christian Braun,DEN,12,9,3,350.0,383,370,33,3,51,89,42,0.086,0.11,1631128,1610612743,6
Christian Koloko,MEM,9,3,6,134.0,114,64,5,1,10,15,8,0.044,0.07,1631132,1610612763,2
Chucky Hepburn,TOR,2,0,2,13.0,23,28,2,0,5,5,2,0.087,0.087,1642935,1610612761,0
Clint Capela,HOU,29,18,11,336.0,318,190,14,4,29,38,19,0.044,0.06,203991,1610612745,1
Coby White,CHI,16,8,8,449.0,516,719,75,14,123,192,91,0.145,0.176,1629632,1610612741,2
Cody Martin,IND,4,0,4,55.0,57,43,2,1,7,7,4,0.035,0.07,1628998,1610612754,1
Cody Williams,UTA,21,6,15,282.0,144,159,12,2,17,31,14,0.083,0.097,1642262,1610612762,0
Colby Jones,DET,1,0,1,7.0,8,6,2,0,4,5,3,0.25,0.375,1641732,1610612765,1
Cole Anthony,MIL,26,11,15,393.0,663,774,96,9,166,258,117,0.145,0.176,1630175,1610612749,11
Collin Gillespie,PHX,35,21,14,984.0,1579,1696,177,28,292,462,221,0.112,0.14,1631221,1610612756,16
Collin Murray-Boyles,TOR,29,16,13,545.0,621,485,42,6,82,113,50,0.068,0.081,1642867,1610612761,2
Collin Sexton,CHA,27,9,18,658.0,964,1259,118,11,195,308,139,0.122,0.144,1629012,1610612766,10
Cooper Flagg,DAL,35,13,22,1212.0,1513,1466,145,17,259,355,164,0.096,0.108,1642843,1610612742,2
Corey Kispert,WAS,19,2,17,370.0,321,313,32,1,47,81,35,0.1,0.109,1630557,1610612764,2
Craig Porter Jr.,CLE,32,19,13,543.0,837,737,82,17,177,208,105,0.098,0.125,1641854,1610612739,6
Curtis Jones,DEN,4,2,2,14.0,11,16,1,0,0,2,1,0.091,0.091,1642938,1610612743,0
D'Angelo Russell,DAL,25,9,16,476.0,820,859,100,10,171,272,126,0.122,0.154,1626156,1610612742,16
DaRon Holmes II,DEN,6,3,3,74.0,73,61,8,0,16,25,9,0.11,0.123,1641747,1610612743,1
Daeqwon Plowden,SAC,1,0,1,14.0,9,8,0,0,1,0,0,0.0,0.0,1631342,1610612758,0
Dalen Terry,CHI,20,9,11,219.0,288,253,25,6,55,67,32,0.087,0.111,1631207,1610612741,1
Dalton Knecht,LAL,28,18,10,370.0,290,297,12,2,25,35,16,0.041,0.055,1642261,1610612747,2
Daniel Gafford,DAL,25,7,18,512.0,423,313,24,2,41,62,29,0.057,0.069,1629655,1610612742,3
Daniss Jenkins,DET,27,20,7,421.0,669,754,76,11,147,199,95,0.114,0.142,1642450,1610612765,8
Danny Wolf,BKN,19,8,11,370.0,441,432,37,7,74,97,49,0.084,0.111,1642874,1610612751,5
Dario Šarić,SAC,5,1,4,41.0,31,23,2,1,2,5,3,0.065,0.097,203967,1610612758,0
Darius Garland,CLE,21,10,11,637.0,976,1185,145,15,267,364,172,0.149,0.176,1629636,1610612739,13
David Jones Garcia,SAS,10,6,4,67.0,89,99,18,3,18,40,20,0.202,0.225,1642357,1610612759,0
Davion Mitchell,MIA,32,19,13,964.0,1868,1891,234,41,394,626,295,0.125,0.158,1630558,1610612748,20
Day'Ron Sharpe,BKN,32,11,21,552.0,742,621,77,4,112,205,86,0.104,0.116,1630549,1610612751,5
De'Aaron Fox,SAS,26,19,7,842.0,1284,1540,152,24,290,415,194,0.118,0.151,1628368,1610612759,18
De'Andre Hunter,CLE,32,17,15,883.0,879,933,66,19,146,183,97,0.075,0.11,1629631,1610612739,13
De'Anthony Melton,GSW,11,7,4,219.0,341,331,22,4,47,63,30,0.065,0.088,1629001,1610612744,4
DeAndre Jordan,NOP,2,0,2,23.0,26,24,0,0,4,4,2,0.0,0.077,201599,1610612740,2
DeMar DeRozan,SAC,36,8,28,1188.0,877,1278,135,23,265,358,166,0.154,0.189,201942,1610612758,8
Dean Wade,CLE,33,18,15,762.0,744,546,54,8,93,144,65,0.073,0.087,1629731,1610612739,3
Deandre Ayton,LAL,29,19,10,854.0,837,603,24,5,60,60,30,0.029,0.036,1629028,1610612747,2
Deni Avdija,POR,36,16,20,1272.0,2218,2419,255,37,532,690,312,0.115,0.141,1630166,1610612757,21
Dennis Schröder,SAC,29,7,22,799.0,1496,1591,166,13,271,429,198,0.111,0.132,203471,1610612758,19
Dereck Lively II,DAL,7,3,4,115.0,138,93,13,2,17,35,19,0.094,0.138,1641726,1610612742,4
Derik Queen,NOP,36,8,28,933.0,1390,1133,145,11,203,363,169,0.104,0.122,1642852,1610612740,12
Derrick Jones Jr.,LAC,17,7,10,411.0,348,340,20,2,28,50,22,0.057,0.063,1627884,1610612746,0
Derrick White,BOS,33,21,12,1114.0,1941,1921,174,19,303,443,203,0.09,0.105,1628401,1610612738,11
Desmond Bane,ORL,36,20,16,1221.0,1506,1758,166,21,282,431,204,0.11,0.135,1630217,1610612753,18
Devin Booker,PHX,32,20,12,1093.0,1249,1909,204,43,421,560,266,0.163,0.213,1626164,1610612756,19
Devin Carter,SAC,11,1,10,98.0,117,122,13,0,22,30,13,0.111,0.111,1642269,1610612758,0
Devin Vassell,SAS,32,23,9,1020.0,1029,1113,77,16,136,191,100,0.075,0.097,1630170,1610612759,7
Dillon Brooks,PHX,29,18,11,896.0,641,987,48,9,82,127,64,0.075,0.1,1628415,1610612756,7
Domantas Sabonis,SAC,11,2,9,365.0,585,458,41,7,72,101,54,0.07,0.092,1627734,1610612758,5
Dominick Barlow,PHI,23,14,9,587.0,538,435,37,6,57,99,46,0.069,0.086,1631230,1610612755,3
Donovan Clingan,POR,32,16,16,853.0,846,623,56,4,97,139,66,0.066,0.078,1642270,1610612757,6
Donovan Mitchell,CLE,34,19,15,1150.0,1503,1973,185,40,382,495,251,0.123,0.167,1628378,1610612739,26
Donte DiVincenzo,MIN,36,23,13,1123.0,1578,1439,146,21,224,367,183,0.093,0.116,1628978,1610612750,16
Dorian Finney-Smith,HOU,5,4,1,77.0,82,52,3,1,6,10,5,0.037,0.061,1627827,1610612745,1
Doug McDermott,SAC,6,1,5,66.0,46,51,2,0,8,7,3,0.043,0.065,203926,1610612758,1
Drake Powell,BKN,24,8,16,437.0,475,460,42,7,91,121,52,0.088,0.109,1642962,1610612751,3
Draymond Green,GSW,29,16,13,775.0,1682,1394,149,21,293,408,189,0.089,0.112,203110,1610612744,19
Drew Eubanks,SAC,29,6,23,411.0,305,279,8,2,19,20,10,0.026,0.033,1629234,1610612758,0
Drew Peterson,CHA,6,1,5,64.0,62,42,2,0,6,5,2,0.032,0.032,1641809,1610612766,0
Drew Timme,LAL,3,2,1,11.0,15,8,3,0,3,7,3,0.2,0.2,1631166,1610612747,0
Dru Smith,MIA,34,19,15,596.0,926,922,90,12,151,235,109,0.097,0.118,1630696,1610612748,8
Duncan Robinson,DET,32,24,8,944.0,791,817,62,7,107,156,75,0.078,0.095,1629130,1610612765,6
Duop Reath,POR,26,11,15,196.0,165,153,8,3,16,20,11,0.048,0.067,1641871,1610612757,0
Dwight Powell,DAL,24,8,16,293.0,281,193,21,2,32,54,25,0.075,0.089,203939,1610612742,1
Dylan Cardwell,SAC,9,3,6,161.0,151,96,8,0,19,23,10,0.053,0.066,1642928,1610612758,2
Dylan Harper,SAS,25,19,6,540.0,784,918,94,21,174,249,123,0.12,0.157,1642844,1610612759,8
Dyson Daniels,ATL,36,17,19,1227.0,1892,1782,219,31,353,565,265,0.116,0.14,1630700,1610612737,16
E.J. Liddell,BKN,8,1,7,35.0,27,27,0,0,1,0,0,0.0,0.0,1630604,1610612751,0
Egor Dëmin,BKN,30,11,19,732.0,1275,1209,103,16,227,297,130,0.081,0.102,1642856,1610612751,11
Elijah Harkless,UTA,7,2,5,66.0,39,37,5,0,8,13,5,0.128,0.128,1641989,1610612762,0
Emanuel Miller,CHI,5,0,5,33.0,30,30,4,0,1,8,4,0.133,0.133,1641801,1610612741,0
Eric Gordon,PHI,6,3,3,74.0,74,81,3,0,5,6,3,0.041,0.041,201569,1610612755,0
Ethan Thompson,IND,14,2,12,254.0,250,233,23,1,30,62,25,0.092,0.1,1630679,1610612754,1
Evan Mobley,CLE,31,17,14,1022.0,1498,1266,124,13,251,331,147,0.083,0.098,1630596,1610612739,11
Franz Wagner,ORL,24,14,10,801.0,908,1026,88,9,166,232,111,0.097,0.122,1630532,1610612753,14
GG Jackson,MEM,15,6,9,199.0,197,186,10,3,21,23,13,0.051,0.066,1641713,1610612763,0
Gabe Vincent,LAL,14,10,4,301.0,259,269,20,1,35,47,22,0.077,0.085,1629216,1610612747,1
Garrett Temple,TOR,9,4,5,27.0,43,38,3,0,2,6,3,0.07,0.07,202066,1610612761,0
Garrison Mathews,IND,15,4,11,196.0,184,166,10,0,19,23,10,0.054,0.054,1629726,1610612754,0
Gary Harris,MIL,25,10,15,363.0,296,223,24,3,39,69,31,0.081,0.105,203914,1610612749,4
Gary Payton II,GSW,34,18,16,414.0,639,505,58,5,97,151,64,0.091,0.1,1627780,1610612744,1
Gary Trent Jr.,MIL,33,15,18,844.0,447,622,52,8,70,122,61,0.116,0.136,1629018,1610612749,1
Giannis Antetokounmpo,MIL,22,13,9,635.0,949,1104,121,21,237,347,147,0.128,0.155,203507,1610612749,6
Goga Bitadze,ORL,32,18,14,535.0,580,395,44,0,56,105,46,0.076,0.079,1629048,1610612753,2
Gradey Dick,TOR,36,21,15,561.0,368,448,24,5,55,63,31,0.065,0.084,1641711,1610612761,2
Grayson Allen,PHX,18,9,9,559.0,704,783,74,7,144,204,95,0.105,0.135,1628960,1610612756,14
Guerschon Yabusele,NYK,30,20,10,294.0,259,242,13,2,18,33,15,0.05,0.058,1627824,1610612752,0
Gui Santos,GSW,27,14,13,282.0,380,316,21,7,44,54,31,0.055,0.082,1630611,1610612744,3
Harrison Barnes,SAS,35,25,10,1025.0,883,806,72,8,124,192,88,0.082,0.1,203084,1610612759,8
Harrison Ingram,SAS,3,2,1,11.0,10,5,0,1,1,3,2,0.0,0.2,1631127,1610612759,0
Herbert Jones,NOP,22,7,15,616.0,683,573,52,3,82,127,59,0.076,0.086,1630529,1610612740,4
Hugo González,BOS,29,19,10,430.0,352,257,18,5,39,49,23,0.051,0.065,1642864,1610612738,0
Hunter Dickinson,NOP,1,0,1,5.0,4,7,0,0,1,0,0,0.0,0.0,1630621,1610612740,0
Hunter Sallis,PHI,7,3,4,26.0,51,57,4,2,8,13,7,0.078,0.137,1642282,1610612755,1
Hunter Tyson,DEN,12,9,3,49.0,57,52,3,0,6,8,3,0.053,0.053,1641816,1610612743,0
Immanuel Quickley,TOR,35,21,14,1130.0,1951,2170,221,27,385,554,263,0.113,0.135,1630193,1610612761,14
Isaac Jones,DET,4,2,2,18.0,6,3,1,1,0,2,2,0.167,0.333,1642403,1610612765,0
Isaac Okoro,CHI,27,16,11,663.0,467,476,37,5,67,95,45,0.079,0.096,1630171,1610612741,3
Isaiah Collier,UTA,26,9,17,596.0,1293,1270,171,13,332,464,205,0.132,0.159,1642268,1610612762,21
Isaiah Crawford,HOU,2,1,1,5.0,1,1,0,0,0,0,0,0.0,0.0,1642384,1610612745,0
Isaiah Hartenstein,OKC,24,19,5,645.0,937,637,71,7,128,171,83,0.076,0.089,1628392,1610612760,6
Isaiah Jackson,IND,29,6,23,530.0,494,358,24,2,55,59,29,0.049,0.059,1630543,1610612754,3
Isaiah Joe,OKC,27,22,5,548.0,441,495,40,10,73,104,54,0.091,0.122,1630198,1610612760,4
Isaiah Livers,PHX,18,11,7,201.0,171,116,13,0,21,36,14,0.076,0.082,1630587,1610612756,1
Isaiah Stewart,DET,31,22,9,714.0,546,525,36,3,73,91,43,0.066,0.079,1630191,1610612765,4
Ivica Zubac,LAC,29,7,22,917.0,1079,908,71,15,125,183,91,0.066,0.084,1627826,1610612746,5
JD Davison,HOU,16,14,2,90.0,125,119,15,0,25,36,17,0.12,0.136,1631120,1610612745,2
Ja Morant,MEM,18,6,12,510.0,826,1068,136,17,260,351,167,0.165,0.202,1629630,1610612763,14
Ja'Kobe Walter,TOR,33,20,13,587.0,490,411,28,6,47,71,34,0.057,0.069,1642266,1610612761,0
Jabari Smith Jr.,HOU,31,20,11,1063.0,1032,845,60,7,108,161,74,0.058,0.072,1631095,1610612745,7
Jabari Walker,PHI,31,18,13,404.0,347,275,15,3,29,40,19,0.043,0.055,1631133,1610612755,1
Jacob Toppin,ATL,5,3,2,17.0,28,22,1,0,3,3,1,0.036,0.036,1631210,1610612737,0
Jaden Hardy,DAL,25,7,18,273.0,219,307,16,2,30,37,18,0.073,0.082,1630702,1610612742,0
Jaden Ivey,DET,19,12,7,311.0,360,403,35,5,55,85,42,0.097,0.117,1631093,1610612765,2
Jaden McDaniels,MIN,34,21,13,1076.0,1128,1096,95,17,165,252,126,0.084,0.112,1630183,1610612750,14
Jae'Sean Tate,HOU,21,16,5,166.0,176,139,12,1,24,30,13,0.068,0.074,1630256,1610612745,0
Jahmai Mashack,MEM,6,5,1,21.0,26,30,2,0,3,4,2,0.077,0.077,1642942,1610612763,0
Jahmir Young,MIA,5,4,1,24.0,47,55,4,2,11,11,6,0.085,0.128,1642443,1610612748,0
Jahmyl Telfort,LAC,8,2,6,32.0,23,15,1,0,3,3,1,0.043,0.043,1643141,1610612746,0
Jaime Jaquez Jr.,MIA,33,18,15,972.0,1696,1557,156,21,292,434,202,0.092,0.119,1631170,1610612748,25
Jake LaRavia,LAL,33,22,11,862.0,1012,766,66,8,97,164,77,0.065,0.076,1631222,1610612747,4
Jakob Poeltl,TOR,21,13,8,531.0,595,439,45,5,56,105,52,0.076,0.087,1627751,1610612761,3
Jalen Brunson,NYK,32,22,10,1134.0,2101,2407,207,34,390,553,258,0.099,0.123,1628973,1610612752,17
Jalen Duren,DET,31,22,9,880.0,991,713,53,5,104,130,65,0.053,0.066,1631105,1610612765,7
Jalen Green,PHX,2,2,0,30.0,33,50,4,2,9,11,6,0.121,0.182,1630224,1610612756,0
Jalen Johnson,ATL,33,16,17,1170.0,2154,1778,279,16,488,720,320,0.13,0.149,1630552,1610612737,25
Jalen Pickett,DEN,20,13,7,248.0,339,324,36,0,65,91,40,0.106,0.118,1629618,1610612743,3
Jalen Smith,CHI,30,17,13,531.0,739,603,39,7,52,96,46,0.053,0.062,1630188,1610612741,0
Jalen Suggs,ORL,23,14,9,584.0,949,971,107,14,174,264,130,0.113,0.137,1630591,1610612753,10
Jalen Williams,OKC,17,12,5,502.0,627,715,93,3,143,234,98,0.148,0.156,1631114,1610612760,3
Jalen Wilson,BKN,23,5,18,319.0,292,304,11,2,32,33,14,0.038,0.048,1630592,1610612751,1
Jamal Cain,ORL,13,8,5,108.0,71,77,4,0,4,9,4,0.056,0.056,1631288,1610612753,0
Jamal Murray,DEN,34,22,12,1205.0,1800,2200,245,53,461,653,334,0.136,0.186,1627750,1610612743,36
Jamal Shead,TOR,36,21,15,738.0,1392,1469,192,19,342,489,235,0.138,0.169,1642347,1610612761,24
Jamaree Bouyea,PHX,19,11,8,280.0,393,398,33,3,53,82,36,0.084,0.092,1631123,1610612756,0
James Harden,LAC,32,12,20,1132.0,1549,2037,256,25,426,656,302,0.165,0.195,201935,1610612746,21
James Wiseman,IND,4,0,4,58.0,43,34,3,0,5,8,3,0.07,0.07,1630164,1610612754,0
Jamir Watkins,WAS,14,4,10,162.0,137,89,6,0,13,16,6,0.044,0.044,1642364,1610612764,0
Jamison Battle,TOR,25,15,10,197.0,146,131,9,2,14,24,14,0.062,0.096,1642419,1610612761,3
Jarace Walker,IND,36,6,30,842.0,916,838,66,11,122,176,84,0.072,0.092,1641716,1610612754,7
Jared McCain,PHI,24,13,11,459.0,639,587,42,8,90,113,57,0.066,0.089,1642272,1610612755,7
Jaren Jackson Jr.,MEM,33,13,20,998.0,904,1080,65,8,138,173,79,0.072,0.087,1628991,1610612763,6
Jarred Vanderbilt,LAL,24,16,8,466.0,489,301,32,2,49,81,37,0.065,0.076,1629020,1610612747,3
Jarrett Allen,CLE,25,14,11,643.0,589,575,51,4,77,135,60,0.087,0.102,1628386,1610612739,5
Jase Richardson,ORL,25,12,13,278.0,321,348,33,1,46,87,41,0.103,0.128,1642859,1610612753,7
Javon Small,MEM,12,6,6,139.0,222,257,37,3,63,99,43,0.167,0.194,1642914,1610612763,3
Javonte Cooke,POR,5,1,4,31.0,44,48,5,0,4,11,6,0.114,0.136,1631451,1610612757,1
Javonte Green,DET,34,25,9,659.0,671,531,30,6,51,75,39,0.045,0.058,1629750,1610612765,4
Jaxson Hayes,LAL,28,19,9,485.0,427,325,26,3,47,70,32,0.061,0.075,1629637,1610612747,3
Jay Huff,IND,36,6,30,698.0,615,656,48,7,75,121,56,0.078,0.091,1630643,1610612754,1
Jaylen Brown,BOS,32,20,12,1084.0,1132,1667,159,20,299,424,193,0.14,0.17,1627759,1610612738,14
Jaylen Clark,MIN,33,22,11,476.0,239,261,18,5,29,43,25,0.075,0.105,1641740,1610612750,2
Jaylen Wells,MEM,35,15,20,967.0,689,895,64,13,124,165,80,0.093,0.116,1642377,1610612763,3
Jaylin Williams,OKC,25,23,2,458.0,762,509,61,2,83,147,61,0.08,0.08,1631119,1610612760,0
Jaylon Tyson,CLE,32,17,15,874.0,833,856,61,12,122,164,77,0.073,0.092,1642281,1610612739,4
Jeff Green,HOU,14,12,2,63.0,32,41,2,0,4,5,2,0.063,0.063,201145,1610612745,0
Jerami Grant,POR,26,11,15,789.0,810,958,69,6,117,179,78,0.085,0.096,203924,1610612757,3
Jeremiah Fears,NOP,37,8,29,990.0,1488,1710,115,23,203,288,153,0.077,0.103,1642847,1610612740,14
Jeremiah Robinson-Earl,IND,17,4,13,300.0,291,168,12,2,23,25,13,0.041,0.045,1630526,1610612754,0
Jeremy Sochan,SAS,21,14,7,309.0,350,301,26,2,59,73,30,0.074,0.086,1631110,1610612759,3
Jericho Sims,MIL,27,11,16,401.0,454,272,16,2,34,42,18,0.035,0.04,1630579,1610612749,0
Jett Howard,ORL,24,13,11,252.0,174,225,19,0,34,50,20,0.109,0.115,1641724,1610612753,1
Jevon Carter,CHI,16,4,12,211.0,231,252,17,4,33,48,23,0.074,0.1,1628975,1610612741,2
