PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Daniss Jenkins,DET,15,12,3,283.0,438,503,58,5,102,148,68,0.132,0.155,1642450,1610612765,5.0
Danny Wolf,BKN,6,1,5,70.0,93,98,8,2,22,23,13,0.086,0.14,1642874,1610612751,3.0
Dario Šarić,SAC,3,1,2,28.0,20,16,2,1,2,5,3,0.1,0.15,203967,1610612758,0.0
Darius Garland,CLE,7,4,3,194.0,279,335,48,2,86,116,50,0.172,0.179,1629636,1610612739,1.0
David Jones Garcia,SAS,7,4,3,51.0,68,76,13,2,12,29,14,0.191,0.206,1642357,1610612759,0.0
Davion Mitchell,MIA,19,13,6,573.0,1136,1117,144,26,257,396,185,0.127,0.163,1630558,1610612748,15.0
Day'Ron Sharpe,BKN,19,4,15,306.0,396,338,33,0,54,85,33,0.083,0.083,1630549,1610612751,0.0
De'Aaron Fox,SAS,11,7,4,368.0,580,720,73,16,135,204,99,0.126,0.171,1628368,1610612759,10.0
De'Andre Hunter,CLE,18,11,7,521.0,549,594,48,12,102,130,67,0.087,0.122,1629631,1610612739,8.0
DeAndre Jordan,NOP,2,0,2,23.0,26,24,0,0,4,4,2,0.0,0.077,201599,1610612740,2.0
DeMar DeRozan,SAC,21,5,16,696.0,488,727,75,12,137,196,89,0.154,0.182,201942,1610612758,2.0
Dean Wade,CLE,20,12,8,446.0,408,316,31,5,57,83,37,0.076,0.091,1629731,1610612739,1.0
Deandre Ayton,LAL,18,13,5,529.0,536,423,17,2,42,40,18,0.032,0.034,1629028,1610612747,0.0
Deni Avdija,POR,20,8,12,682.0,1191,1285,115,22,270,319,148,0.097,0.124,1630166,1610612757,12.0
Dennis Schröder,SAC,18,5,13,525.0,988,1050,108,9,161,283,129,0.109,0.131,203471,1610612758,12.0
Dereck Lively II,DAL,7,3,4,115.0,138,93,13,2,17,35,19,0.094,0.138,1641726,1610612742,4.0
Derik Queen,NOP,21,3,18,495.0,719,591,71,5,106,178,80,0.099,0.111,1642852,1610612740,4.0
Derrick Jones Jr.,LAC,13,4,9,324.0,271,268,14,2,21,34,16,0.052,0.059,1627884,1610612746,0.0
Derrick White,BOS,19,10,9,632.0,1140,1102,97,10,176,243,112,0.085,0.098,1628401,1610612738,6.0
Desmond Bane,ORL,21,13,8,688.0,835,980,95,14,151,247,117,0.114,0.14,1630217,1610612753,9.0
Devin Booker,PHX,22,13,9,763.0,891,1347,147,30,303,404,190,0.165,0.213,1626164,1610612756,13.0
Devin Carter,SAC,8,1,7,65.0,78,77,9,0,16,22,9,0.115,0.115,1642269,1610612758,0.0
Devin Vassell,SAS,19,13,6,630.0,635,697,46,12,78,113,62,0.072,0.098,1630170,1610612759,4.0
Dillon Brooks,PHX,16,10,6,502.0,413,580,28,6,51,72,38,0.068,0.092,1628415,1610612756,4.0
Domantas Sabonis,SAC,11,2,9,365.0,585,458,41,7,72,101,54,0.07,0.092,1627734,1610612758,5.0
Dominick Barlow,PHI,10,5,5,268.0,269,221,23,4,27,59,28,0.086,0.104,1631230,1610612755,1.0
Donovan Clingan,POR,19,8,11,483.0,456,343,32,3,51,78,37,0.07,0.081,1642270,1610612757,2.0
Donovan Mitchell,CLE,20,12,8,686.0,931,1200,110,25,235,298,152,0.118,0.163,1628378,1610612739,17.0
Donte DiVincenzo,MIN,20,12,8,625.0,853,772,72,9,108,184,88,0.084,0.103,1628978,1610612750,7.0
Doug McDermott,SAC,1,0,1,8.0,5,6,0,0,2,0,0,0.0,0.0,203926,1610612758,0.0
Drake Powell,BKN,14,3,11,273.0,313,299,28,5,63,86,35,0.089,0.112,1642962,1610612751,2.0
Draymond Green,GSW,18,10,8,524.0,1123,922,105,14,189,285,132,0.093,0.118,203110,1610612744,13.0
Drew Eubanks,SAC,21,5,16,330.0,245,230,8,1,16,20,9,0.033,0.037,1629234,1610612758,0.0
Drew Peterson,CHA,4,0,4,53.0,55,40,2,0,6,5,2,0.036,0.036,1641809,1610612766,0.0
Drew Timme,LAL,1,1,0,1.0,2,3,0,0,0,0,0,0.0,0.0,1631166,1610612747,0.0
Dru Smith,MIA,19,13,6,323.0,532,524,56,6,91,147,65,0.105,0.122,1630696,1610612748,3.0
Duncan Robinson,DET,19,15,4,609.0,511,520,38,4,67,97,47,0.074,0.092,1629130,1610612765,5.0
Duop Reath,POR,16,8,8,112.0,87,79,4,1,10,11,5,0.046,0.057,1641871,1610612757,0.0
Dwight Powell,DAL,17,5,12,178.0,178,128,16,2,23,43,20,0.09,0.112,203939,1610612742,1.0
Dylan Cardwell,SAC,3,1,2,33.0,18,19,0,0,2,1,1,0.0,0.056,1642928,1610612758,1.0
Dylan Harper,SAS,9,7,2,192.0,260,324,28,5,64,80,38,0.108,0.146,1642844,1610612759,5.0
Dyson Daniels,ATL,22,13,9,744.0,1149,1017,131,17,215,338,159,0.114,0.138,1630700,1610612737,12.0
E.J. Liddell,BKN,7,1,6,32.0,24,25,0,0,1,0,0,0.0,0.0,1630604,1610612751,0.0
Egor Dëmin,BKN,18,4,14,412.0,740,683,64,10,149,194,82,0.086,0.111,1642856,1610612751,8.0
Elijah Harkless,UTA,7,2,5,66.0,39,37,5,0,8,13,5,0.128,0.128,1641989,1610612762,0.0
Emanuel Miller,CHI,2,0,2,14.0,13,11,2,0,0,4,2,0.154,0.154,1641801,1610612741,0.0
Eric Gordon,PHI,4,2,2,44.0,43,41,3,0,3,6,3,0.07,0.07,201569,1610612755,0.0
Ethan Thompson,IND,1,0,1,7.0,14,13,1,0,2,2,1,0.071,0.071,1630679,1610612754,0.0
Evan Mobley,CLE,21,12,9,716.0,1026,903,86,8,179,231,100,0.084,0.097,1630596,1610612739,7.0
Franz Wagner,ORL,21,13,8,724.0,822,920,78,8,151,206,99,0.095,0.12,1630532,1610612753,13.0
GG Jackson,MEM,8,4,4,54.0,59,59,2,0,9,4,2,0.034,0.034,1641713,1610612763,0.0
Gabe Vincent,LAL,9,7,2,194.0,155,155,15,1,17,33,16,0.097,0.103,1629216,1610612747,0.0
Garrett Temple,TOR,3,3,0,10.0,15,14,1,0,1,2,1,0.067,0.067,202066,1610612761,0.0
Garrison Mathews,IND,6,2,4,71.0,72,57,3,0,8,7,3,0.042,0.042,1629726,1610612754,0.0
Gary Harris,MIL,13,5,8,160.0,145,106,16,0,24,45,18,0.11,0.124,203914,1610612749,2.0
Gary Payton II,GSW,20,10,10,235.0,369,273,32,3,49,85,36,0.087,0.098,1627780,1610612744,1.0
Gary Trent Jr.,MIL,21,9,12,585.0,302,433,37,7,50,85,45,0.123,0.149,1629018,1610612749,1.0
Giannis Antetokounmpo,MIL,16,8,8,492.0,731,848,103,19,194,294,126,0.141,0.172,203507,1610612749,5.0
Goga Bitadze,ORL,20,13,7,336.0,366,247,30,0,37,72,31,0.082,0.085,1629048,1610612753,1.0
Gradey Dick,TOR,21,14,7,340.0,207,257,15,5,29,38,21,0.072,0.101,1641711,1610612761,1.0
Grayson Allen,PHX,14,8,6,443.0,545,603,59,4,109,160,72,0.108,0.132,1628960,1610612756,9.0
Guerschon Yabusele,NYK,18,13,5,186.0,154,148,9,1,11,23,10,0.058,0.065,1627824,1610612752,0.0
Gui Santos,GSW,15,7,8,110.0,148,125,5,2,12,14,8,0.034,0.054,1630611,1610612744,1.0
Harrison Barnes,SAS,19,13,6,582.0,495,438,40,3,69,106,48,0.081,0.097,203084,1610612759,5.0
Harrison Ingram,SAS,3,2,1,11.0,10,5,0,1,1,3,2,0.0,0.2,1631127,1610612759,0.0
Herbert Jones,NOP,16,2,14,484.0,561,467,37,3,59,93,43,0.066,0.077,1630529,1610612740,3.0
Hugo González,BOS,15,8,7,165.0,141,108,10,2,24,28,12,0.071,0.085,1642864,1610612738,0.0
Hunter Dickinson,NOP,1,0,1,5.0,4,7,0,0,1,0,0,0.0,0.0,1630621,1610612740,0.0
Hunter Sallis,PHI,5,2,3,17.0,28,32,3,2,4,9,5,0.107,0.179,1642282,1610612755,0.0
Hunter Tyson,DEN,7,6,1,26.0,40,26,3,0,5,8,3,0.075,0.075,1641816,1610612743,0.0
Immanuel Quickley,TOR,21,14,7,677.0,1174,1265,133,17,221,330,160,0.113,0.136,1630193,1610612761,9.0
Isaac Jones,DET,4,2,2,18.0,6,3,1,1,0,2,2,0.167,0.333,1642403,1610612765,0.0
Isaac Okoro,CHI,15,8,7,373.0,249,260,24,1,38,60,27,0.096,0.108,1630171,1610612741,2.0
Isaiah Collier,UTA,12,4,8,262.0,597,577,66,5,153,180,80,0.111,0.134,1642268,1610612762,9.0
Isaiah Crawford,HOU,1,1,0,3.0,1,0,0,0,0,0,0,0.0,0.0,1642384,1610612745,0.0
Isaiah Hartenstein,OKC,19,18,1,528.0,779,533,64,4,112,153,72,0.082,0.092,1628392,1610612760,5.0
Isaiah Jackson,IND,21,4,17,402.0,353,281,20,2,45,48,25,0.057,0.071,1630543,1610612754,3.0
Isaiah Joe,OKC,16,15,1,379.0,306,363,23,9,48,60,34,0.075,0.111,1630198,1610612760,2.0
Isaiah Livers,PHX,13,7,6,158.0,127,93,5,0,13,16,6,0.039,0.047,1630587,1610612756,1.0
Isaiah Stewart,DET,17,13,4,379.0,317,281,21,1,41,55,25,0.066,0.079,1630191,1610612765,3.0
Ivica Zubac,LAC,21,5,16,680.0,805,684,55,8,89,143,66,0.068,0.082,1627826,1610612746,3.0
JD Davison,HOU,8,8,0,56.0,77,71,8,0,13,20,9,0.104,0.117,1631120,1610612745,1.0
Ja Morant,MEM,12,4,8,345.0,552,719,91,13,167,238,113,0.165,0.205,1629630,1610612763,9.0
Ja'Kobe Walter,TOR,18,13,5,285.0,252,210,12,2,25,30,14,0.048,0.056,1642266,1610612761,0.0
Jabari Smith Jr.,HOU,17,12,5,564.0,541,435,31,4,58,86,39,0.057,0.072,1631095,1610612745,4.0
Jabari Walker,PHI,18,10,8,229.0,199,153,11,2,16,28,13,0.055,0.065,1631133,1610612755,0.0
Jacob Toppin,ATL,5,3,2,17.0,28,22,1,0,3,3,1,0.036,0.036,1631210,1610612737,0.0
Jaden Hardy,DAL,18,5,13,183.0,157,218,7,2,18,18,9,0.045,0.057,1630702,1610612742,0.0
Jaden Ivey,DET,5,3,2,66.0,74,91,4,3,11,12,8,0.054,0.108,1631093,1610612765,1.0
Jaden McDaniels,MIN,19,11,8,602.0,623,599,46,8,73,119,59,0.074,0.095,1630183,1610612750,5.0
Jae'Sean Tate,HOU,11,9,2,76.0,80,60,2,0,9,5,2,0.025,0.025,1630256,1610612745,0.0
Jahmai Mashack,MEM,1,1,0,6.0,9,11,0,0,1,0,0,0.0,0.0,1642942,1610612763,0.0
Jahmir Young,MIA,4,4,0,17.0,37,45,3,2,7,8,5,0.081,0.135,1642443,1610612748,0.0
Jahmyl Telfort,LAC,7,1,6,29.0,23,15,1,0,3,3,1,0.043,0.043,1643141,1610612746,0.0
Jaime Jaquez Jr.,MIA,19,13,6,569.0,1060,937,103,11,181,276,127,0.097,0.12,1631170,1610612748,13.0
Jake LaRavia,LAL,20,15,5,513.0,591,462,40,4,54,99,46,0.068,0.078,1631222,1610612747,3.0
Jakob Poeltl,TOR,15,11,4,397.0,450,335,35,3,47,84,41,0.078,0.091,1627751,1610612761,3.0
Jalen Brunson,NYK,17,12,5,585.0,1087,1242,106,19,214,283,132,0.098,0.121,1628973,1610612752,7.0
Jalen Duren,DET,18,14,4,528.0,586,434,34,3,61,81,41,0.058,0.07,1631105,1610612765,4.0
Jalen Green,PHX,2,2,0,30.0,33,50,4,2,9,11,6,0.121,0.182,1630224,1610612756,0.0
Jalen Johnson,ATL,20,12,8,697.0,1267,1012,145,8,288,374,169,0.114,0.133,1630552,1610612737,16.0
Jalen Pickett,DEN,8,7,1,54.0,81,86,7,0,16,15,7,0.086,0.086,1629618,1610612743,0.0
Jalen Smith,CHI,18,9,9,307.0,442,409,22,5,31,57,27,0.05,0.061,1630188,1610612741,0.0
Jalen Suggs,ORL,16,11,5,390.0,650,648,76,11,128,187,93,0.117,0.143,1630591,1610612753,7.0
Jalen Williams,OKC,2,2,0,63.0,67,76,13,1,23,30,15,0.194,0.224,1631114,1610612760,1.0
Jalen Wilson,BKN,16,2,14,240.0,214,235,11,2,25,33,14,0.051,0.065,1630592,1610612751,1.0
Jamal Cain,ORL,5,4,1,31.0,23,23,2,0,3,5,2,0.087,0.087,1631288,1610612753,0.0
Jamal Murray,DEN,19,13,6,661.0,992,1168,128,32,246,342,180,0.129,0.181,1627750,1610612743,20.0
Jamal Shead,TOR,21,14,7,394.0,754,784,112,7,193,290,136,0.149,0.18,1642347,1610612761,17.0
Jamaree Bouyea,PHX,6,3,3,77.0,99,96,9,0,11,22,9,0.091,0.091,1631123,1610612756,0.0
James Harden,LAC,20,5,15,701.0,1029,1334,168,18,282,420,200,0.163,0.194,201935,1610612746,14.0
James Wiseman,IND,1,0,1,20.0,12,10,0,0,2,0,0,0.0,0.0,1630164,1610612754,0.0
Jamir Watkins,WAS,5,1,4,33.0,31,18,0,0,3,0,0,0.0,0.0,1642364,1610612764,0.0
Jamison Battle,TOR,15,11,4,107.0,80,73,2,2,6,7,5,0.025,0.063,1642419,1610612761,1.0
Jarace Walker,IND,21,4,17,576.0,661,595,51,7,89,135,62,0.077,0.094,1641716,1610612754,4.0
Jared McCain,PHI,10,4,6,170.0,235,220,11,4,27,26,16,0.047,0.068,1642272,1610612755,1.0
Jaren Jackson Jr.,MEM,19,7,12,564.0,513,626,35,6,79,92,44,0.068,0.086,1628991,1610612763,3.0
Jarred Vanderbilt,LAL,14,10,4,257.0,303,182,21,1,31,56,25,0.069,0.083,1629020,1610612747,3.0
Jarrett Allen,CLE,15,9,6,392.0,342,340,27,1,42,70,30,0.079,0.088,1628386,1610612739,2.0
Jase Richardson,ORL,11,6,5,68.0,104,107,10,1,12,26,11,0.096,0.106,1642859,1610612753,0.0
Javon Small,MEM,8,4,4,99.0,151,178,22,3,42,63,28,0.146,0.185,1642914,1610612763,3.0
Javonte Cooke,POR,3,1,2,24.0,33,36,3,0,2,7,4,0.091,0.121,1631451,1610612757,1.0
Javonte Green,DET,20,16,4,399.0,409,326,18,3,35,47,23,0.044,0.056,1629750,1610612765,3.0
Jaxson Hayes,LAL,17,13,4,295.0,273,218,20,1,32,53,22,0.073,0.081,1629637,1610612747,1.0
Jay Huff,IND,21,4,17,374.0,296,345,22,2,40,59,25,0.074,0.084,1630643,1610612754,1.0
Jaylen Brown,BOS,20,11,9,662.0,694,1012,96,13,186,256,118,0.138,0.17,1627759,1610612738,9.0
Jaylen Clark,MIN,18,12,6,267.0,131,135,9,4,12,21,14,0.069,0.107,1641740,1610612750,1.0
Jaylen Wells,MEM,21,9,12,554.0,375,485,36,8,70,94,47,0.096,0.125,1642377,1610612763,3.0
Jaylin Williams,OKC,20,19,1,361.0,611,406,46,2,67,113,47,0.075,0.077,1631119,1610612760,0.0
Jaylon Tyson,CLE,17,10,7,453.0,432,432,31,5,67,79,36,0.072,0.083,1642281,1610612739,0.0
Jeff Green,HOU,7,7,0,31.0,12,20,0,0,2,0,0,0.0,0.0,201145,1610612745,0.0
Jerami Grant,POR,19,8,11,552.0,586,669,46,5,79,122,54,0.078,0.092,203924,1610612757,3.0
Jeremiah Fears,NOP,21,3,18,571.0,913,1043,57,16,122,147,83,0.062,0.091,1642847,1610612740,10.0
Jeremiah Robinson-Earl,IND,16,4,12,296.0,289,164,12,2,23,25,13,0.042,0.045,1630526,1610612754,0.0
Jeremy Sochan,SAS,13,8,5,210.0,236,207,21,0,42,58,21,0.089,0.089,1631110,1610612759,1.0
Jericho Sims,MIL,15,5,10,165.0,193,108,9,1,16,23,10,0.047,0.052,1630579,1610612749,0.0
Jett Howard,ORL,15,9,6,157.0,103,148,11,0,22,30,12,0.107,0.117,1641724,1610612753,1.0
