PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Brandin Podziemski,GSW,50,27,23,1339.0,2146,2181,180,35,370,496,227,0.084,0.106,1641764,1610612744,12
Brandon Clarke,MEM,2,1,1,20.0,15,17,1,0,3,3,1,0.067,0.067,1629634,1610612763,0
Brandon Ingram,TOR,47,27,20,1600.0,1562,2036,174,29,353,451,212,0.111,0.136,1627742,1610612761,10
Brandon Miller,CHA,33,19,14,993.0,1237,1455,111,18,214,300,140,0.09,0.113,1641706,1610612766,11
Brandon Williams,DAL,41,17,24,924.0,1401,1634,155,23,293,402,194,0.111,0.138,1630314,1610612742,16
Brice Sensabaugh,UTA,45,12,33,948.0,731,909,67,16,116,173,91,0.092,0.124,1641729,1610612762,8
Bronny James,LAL,26,12,14,179.0,237,249,28,3,44,67,32,0.118,0.135,1642355,1610612747,2
Brook Lopez,LAC,39,20,19,663.0,499,551,32,3,55,86,36,0.064,0.072,201572,1610612746,1
Brooks Barnhizer,OKC,25,20,5,188.0,162,112,9,1,24,25,11,0.056,0.068,1642964,1610612760,1
Bruce Brown,DEN,49,33,16,1203.0,1357,1244,110,15,175,292,138,0.081,0.102,1628971,1610612743,14
Bryce McGowens,NOP,29,6,23,563.0,505,428,38,3,61,100,46,0.075,0.091,1631121,1610612740,5
Bub Carrington,WAS,47,12,35,1341.0,2270,2208,218,13,384,538,255,0.096,0.112,1642267,1610612764,25
Buddy Hield,GSW,43,21,22,741.0,993,932,63,13,120,181,87,0.063,0.088,1627741,1610612744,11
CJ McCollum,ATL,46,15,31,1386.0,1697,2159,164,27,335,448,210,0.097,0.124,203468,1610612737,19
Cade Cunningham,DET,40,29,11,1411.0,2544,3041,391,55,727,1012,495,0.154,0.195,1630595,1610612765,51
Caleb Houstan,ATL,10,5,5,49.0,34,40,2,0,9,6,3,0.059,0.088,1631216,1610612737,1
Caleb Love,POR,41,19,22,919.0,1100,1339,109,12,180,281,129,0.099,0.117,1631126,1610612757,9
Caleb Martin,DAL,40,16,24,518.0,437,364,61,5,94,169,73,0.14,0.167,1628997,1610612742,7
Cam Christie,LAC,31,13,18,304.0,336,326,18,11,41,48,31,0.054,0.092,1642353,1610612746,1
Cam Spencer,MEM,46,17,29,1106.0,2051,2206,259,29,454,661,311,0.126,0.152,1642285,1610612763,24
Cam Thomas,BKN,22,5,17,535.0,631,893,69,10,139,177,81,0.109,0.128,1630560,1610612751,2
Cam Whitmore,WAS,21,3,18,354.0,220,300,15,0,30,38,15,0.068,0.068,1641715,1610612764,0
Cameron Johnson,DEN,28,20,8,857.0,747,753,66,8,112,167,79,0.088,0.106,1629661,1610612743,5
Caris LeVert,DET,31,23,8,612.0,817,875,88,5,162,219,102,0.108,0.125,1627747,1610612765,9
Carter Bryant,SAS,36,26,10,291.0,198,188,7,1,25,21,10,0.035,0.051,1642868,1610612759,2
Cason Wallace,OKC,45,35,10,1196.0,1124,999,92,15,200,243,116,0.082,0.103,1641717,1610612760,9
Cedric Coward,MEM,44,16,28,1172.0,1788,1443,129,20,215,334,162,0.072,0.091,1642907,1610612763,12
Charles Bassey,PHI,2,0,2,31.0,24,10,2,0,3,5,2,0.083,0.083,1629646,1610612755,0
Chaz Lanier,DET,18,16,2,162.0,101,125,12,0,13,30,14,0.119,0.139,1642404,1610612765,2
Chet Holmgren,OKC,42,33,9,1231.0,1221,980,70,8,107,170,82,0.057,0.067,1631096,1610612760,4
Chris Boucher,BOS,9,4,5,94.0,82,63,3,1,6,9,4,0.037,0.049,1628449,1610612738,0
Chris Livingston,CLE,3,2,1,17.0,14,16,1,0,1,2,1,0.071,0.071,1641753,1610612739,0
Chris Mañon,LAL,4,1,3,14.0,11,3,0,0,2,0,1,0.0,0.091,1643024,1610612747,1
Chris Paul,LAC,16,4,12,228.0,418,434,53,5,109,146,63,0.127,0.151,101108,1610612746,5
Chris Youngblood,OKC,30,26,4,148.0,81,91,9,2,11,24,11,0.111,0.136,1642959,1610612760,0
Christian Braun,DEN,14,10,4,404.0,426,405,35,3,55,94,44,0.082,0.103,1631128,1610612743,6
Christian Koloko,ATL,19,9,10,295.0,255,168,14,4,25,39,20,0.055,0.078,1631132,1610612737,2
Chucky Hepburn,TOR,2,0,2,13.0,23,28,2,0,5,5,2,0.087,0.087,1642935,1610612761,0
Clint Capela,HOU,40,25,15,463.0,435,258,21,4,37,56,26,0.048,0.06,203991,1610612745,1
Coby White,CHI,27,14,13,784.0,1024,1330,130,21,222,333,155,0.127,0.151,1629632,1610612741,4
Cody Martin,IND,4,0,4,55.0,57,43,2,1,7,7,4,0.035,0.07,1628998,1610612754,1
Cody Williams,UTA,34,8,26,619.0,392,360,25,5,41,60,30,0.064,0.077,1642262,1610612762,0
Colby Jones,DET,1,0,1,7.0,8,6,2,0,4,5,3,0.25,0.375,1641732,1610612765,1
Cole Anthony,MIL,32,11,21,488.0,852,1000,110,11,205,296,134,0.129,0.157,1630175,1610612749,12
Collin Gillespie,PHX,47,29,18,1322.0,2134,2236,224,41,387,581,281,0.105,0.132,1631221,1610612756,18
Collin Murray-Boyles,TOR,39,20,19,857.0,995,768,81,9,130,205,92,0.081,0.092,1642867,1610612761,2
Collin Sexton,CHA,41,19,22,925.0,1362,1757,157,15,274,406,187,0.115,0.137,1629012,1610612766,14
Cooper Flagg,DAL,43,17,26,1455.0,1838,1811,173,27,318,429,206,0.094,0.112,1642843,1610612742,6
Corey Kispert,ATL,30,7,23,584.0,491,502,48,3,80,120,53,0.098,0.108,1630557,1610612737,2
Craig Porter Jr.,CLE,43,28,15,759.0,1181,1057,131,21,258,332,162,0.111,0.137,1641854,1610612739,10
Curtis Jones,DEN,6,4,2,31.0,28,32,3,0,2,7,3,0.107,0.107,1642938,1610612743,0
D'Angelo Russell,DAL,26,9,17,495.0,853,891,104,11,178,282,131,0.122,0.154,1626156,1610612742,16
DaRon Holmes II,DEN,13,8,5,171.0,162,152,15,1,25,42,18,0.093,0.111,1641747,1610612743,2
Daeqwon Plowden,SAC,2,0,2,21.0,14,15,1,0,2,3,1,0.071,0.071,1631342,1610612758,0
Dalen Terry,CHI,32,14,18,334.0,452,404,39,8,74,103,48,0.086,0.106,1631207,1610612741,1
Dalton Knecht,LAL,38,22,16,464.0,387,380,13,2,29,38,17,0.034,0.044,1642261,1610612747,2
Daniel Gafford,DAL,31,8,23,639.0,543,386,28,2,51,71,33,0.052,0.061,1629655,1610612742,3
Daniss Jenkins,DET,38,28,10,638.0,1013,1151,130,13,234,337,157,0.128,0.155,1642450,1610612765,14
Danny Wolf,BKN,32,10,22,623.0,688,659,56,9,104,142,71,0.081,0.103,1642874,1610612751,6
Dario Šarić,SAC,5,1,4,41.0,31,23,2,1,2,5,3,0.065,0.097,203967,1610612758,0
Darius Garland,CLE,25,13,12,755.0,1172,1417,172,24,311,425,209,0.147,0.178,1629636,1610612739,14
David Jones Garcia,SAS,11,7,4,68.0,90,99,18,3,18,40,20,0.2,0.222,1642357,1610612759,0
Davion Mitchell,MIA,38,21,17,1106.0,2144,2165,270,47,454,717,338,0.126,0.158,1630558,1610612748,21
Day'Ron Sharpe,BKN,44,13,31,796.0,1103,918,100,5,165,270,112,0.091,0.102,1630549,1610612751,7
De'Aaron Fox,SAS,38,26,12,1236.0,1858,2166,229,30,435,620,284,0.123,0.153,1628368,1610612759,25
De'Andre Hunter,CLE,42,24,18,1097.0,1077,1162,85,22,173,227,119,0.079,0.11,1629631,1610612739,13
De'Anthony Melton,GSW,23,14,9,487.0,731,769,49,14,98,134,67,0.067,0.092,1629001,1610612744,4
DeAndre Jordan,NOP,2,0,2,23.0,26,24,0,0,4,4,2,0.0,0.077,201599,1610612740,2
DeMar DeRozan,SAC,50,12,38,1654.0,1262,1878,195,32,387,513,235,0.155,0.186,201942,1610612758,8
Dean Wade,CLE,41,24,17,934.0,926,659,64,9,110,168,77,0.069,0.083,1629731,1610612739,4
Deandre Ayton,LAL,42,26,16,1190.0,1176,814,37,9,77,93,47,0.031,0.04,1629028,1610612747,2
Deni Avdija,POR,44,21,23,1523.0,2586,2856,294,43,610,796,363,0.114,0.14,1630166,1610612757,27
Dennis Schröder,SAC,40,8,32,1056.0,1950,2104,211,18,341,533,251,0.108,0.129,203471,1610612758,22
Dereck Lively II,DAL,7,3,4,115.0,138,93,13,2,17,35,19,0.094,0.138,1641726,1610612742,4
Derik Queen,NOP,49,12,37,1274.0,1907,1533,213,11,304,535,245,0.112,0.128,1642852,1610612740,21
Derrick Jones Jr.,LAC,17,7,10,411.0,348,340,20,2,28,50,22,0.057,0.063,1627884,1610612746,0
Derrick White,BOS,46,28,18,1568.0,2728,2695,248,27,429,634,291,0.091,0.107,1628401,1610612738,17
Desmond Bane,ORL,47,25,22,1605.0,1960,2268,203,29,366,524,251,0.104,0.128,1630217,1610612753,21
Devin Booker,PHX,41,26,15,1394.0,1535,2405,255,53,523,704,332,0.166,0.216,1626164,1610612756,24
Devin Carter,SAC,14,1,13,119.0,144,149,15,1,25,34,16,0.104,0.111,1642269,1610612758,0
Devin Vassell,SAS,34,24,10,1073.0,1068,1149,79,16,141,200,103,0.074,0.096,1630170,1610612759,8
Dillon Brooks,PHX,42,27,15,1294.0,885,1397,76,12,122,195,96,0.086,0.108,1628415,1610612756,9
Dillon Jones,NYK,1,1,0,4.0,3,4,0,0,0,0,0,0.0,0.0,1641794,1610612752,0
Domantas Sabonis,SAC,18,3,15,540.0,852,664,75,7,129,184,90,0.088,0.106,1627734,1610612758,7
Dominick Barlow,PHI,38,22,16,900.0,742,588,48,9,74,127,60,0.065,0.081,1631230,1610612755,3
Donovan Clingan,POR,45,23,22,1231.0,1257,917,85,7,143,215,102,0.068,0.081,1642270,1610612757,10
Donovan Mitchell,CLE,45,27,18,1524.0,2039,2660,257,47,530,681,340,0.126,0.167,1628378,1610612739,36
Donte DiVincenzo,MIN,49,30,19,1541.0,2159,1961,206,28,322,522,258,0.095,0.119,1628978,1610612750,24
Dorian Finney-Smith,HOU,15,9,6,236.0,203,153,9,1,20,23,11,0.044,0.054,1627827,1610612745,2
Doug McDermott,SAC,7,1,6,70.0,50,57,2,0,8,7,3,0.04,0.06,203926,1610612758,1
Drake Powell,BKN,35,10,25,658.0,667,649,57,10,118,161,70,0.085,0.105,1642962,1610612751,3
Draymond Green,GSW,41,23,18,1093.0,2353,1956,217,27,410,579,265,0.092,0.113,203110,1610612744,21
Drew Eubanks,SAC,30,7,23,420.0,312,289,8,2,20,20,10,0.026,0.032,1629234,1610612758,0
Drew Peterson,CHA,6,1,5,64.0,62,42,2,0,6,5,2,0.032,0.032,1641809,1610612766,0
Drew Timme,LAL,14,8,6,121.0,137,115,14,1,19,31,15,0.102,0.109,1631166,1610612747,0
Dru Smith,MIA,46,23,23,790.0,1273,1247,129,21,211,330,159,0.101,0.125,1630696,1610612748,10
Duncan Robinson,DET,44,33,11,1259.0,1001,1102,78,10,143,194,97,0.078,0.097,1629130,1610612765,9
Duop Reath,POR,32,16,16,258.0,213,185,10,4,20,25,14,0.047,0.066,1641871,1610612757,0
Dwight Powell,DAL,34,13,21,510.0,482,318,37,2,57,92,41,0.077,0.085,203939,1610612742,1
Dylan Cardwell,SAC,23,7,16,455.0,385,248,26,4,57,67,32,0.068,0.083,1642928,1610612758,2
Dylan Harper,SAS,37,26,11,791.0,1155,1301,129,30,239,338,171,0.112,0.148,1642844,1610612759,12
Dyson Daniels,ATL,49,24,25,1667.0,2592,2436,309,42,495,801,370,0.119,0.143,1630700,1610612737,20
E.J. Liddell,BKN,8,1,7,35.0,27,27,0,0,1,0,0,0.0,0.0,1630604,1610612751,0
Egor Dëmin,BKN,40,13,27,991.0,1741,1640,135,22,289,378,170,0.078,0.098,1642856,1610612751,13
Elijah Harkless,UTA,7,2,5,66.0,39,37,5,0,8,13,5,0.128,0.128,1641989,1610612762,0
Emanuel Miller,CHI,5,0,5,33.0,30,30,4,0,1,8,4,0.133,0.133,1641801,1610612741,0
Eric Gordon,PHI,6,3,3,74.0,74,81,3,0,5,6,3,0.041,0.041,201569,1610612755,0
Ethan Thompson,IND,20,4,16,306.0,309,290,26,1,38,69,28,0.084,0.091,1630679,1610612754,1
Evan Mobley,CLE,41,25,16,1364.0,1994,1680,167,16,322,443,196,0.084,0.098,1630596,1610612739,14
Franz Wagner,ORL,26,15,11,854.0,963,1092,93,10,176,244,117,0.097,0.121,1630532,1610612753,14
GG Jackson,MEM,27,9,18,459.0,494,482,28,5,46,66,33,0.057,0.067,1641713,1610612763,1
Gabe Vincent,LAL,27,16,11,525.0,490,515,36,3,65,87,41,0.073,0.084,1629216,1610612747,2
Garrett Temple,TOR,13,5,8,36.0,55,49,4,0,4,9,4,0.073,0.073,202066,1610612761,0
Garrison Mathews,IND,15,4,11,196.0,184,166,10,0,19,23,10,0.054,0.054,1629726,1610612754,0
Gary Harris,MIL,34,12,22,500.0,404,296,37,5,55,99,46,0.092,0.114,203914,1610612749,4
Gary Payton II,GSW,45,24,21,570.0,830,659,68,5,128,176,75,0.082,0.09,1627780,1610612744,2
Gary Trent Jr.,MIL,41,16,25,978.0,518,723,63,8,80,150,72,0.122,0.139,1629018,1610612749,1
Giannis Antetokounmpo,MIL,30,15,15,876.0,1326,1506,168,26,332,471,200,0.127,0.151,203507,1610612749,7
Goga Bitadze,ORL,40,21,19,657.0,710,493,49,0,65,117,51,0.069,0.072,1629048,1610612753,2
Gradey Dick,TOR,49,28,21,797.0,531,626,33,7,73,86,43,0.062,0.081,1641711,1610612761,3
Grant Williams,CHA,9,6,3,157.0,144,126,10,3,21,28,15,0.069,0.104,1629684,1610612766,2
Grayson Allen,PHX,31,18,13,920.0,1154,1290,121,12,231,318,146,0.105,0.127,1628960,1610612756,17
Guerschon Yabusele,NYK,41,26,15,366.0,351,309,18,4,26,47,22,0.051,0.063,1627824,1610612752,0
Gui Santos,GSW,39,20,19,497.0,640,539,44,13,89,121,63,0.069,0.098,1630611,1610612744,5
Harrison Barnes,SAS,47,32,15,1325.0,1139,1051,99,10,160,255,118,0.087,0.104,203084,1610612759,9
Harrison Ingram,SAS,3,2,1,11.0,10,5,0,1,1,3,2,0.0,0.2,1631127,1610612759,0
Herbert Jones,NOP,27,9,18,763.0,858,724,68,3,109,166,75,0.079,0.087,1630529,1610612740,4
Hugo González,BOS,43,27,16,658.0,565,374,26,7,55,69,33,0.046,0.058,1642864,1610612738,0
Hunter Dickinson,NOP,1,0,1,5.0,4,7,0,0,1,0,0,0.0,0.0,1630621,1610612740,0
Hunter Sallis,PHI,7,3,4,26.0,51,57,4,2,8,13,7,0.078,0.137,1642282,1610612755,1
Hunter Tyson,DEN,20,15,5,159.0,141,125,17,2,22,45,19,0.121,0.135,1641816,1610612743,0
Immanuel Quickley,TOR,46,27,19,1495.0,2566,2864,285,39,510,716,347,0.111,0.135,1630193,1610612761,23
Isaac Jones,DET,4,2,2,18.0,6,3,1,1,0,2,2,0.167,0.333,1642403,1610612765,0
Isaac Okoro,CHI,41,23,18,1038.0,752,751,61,8,110,159,74,0.081,0.098,1630171,1610612741,5
Isaiah Collier,UTA,40,11,29,952.0,2018,2033,268,23,495,719,320,0.133,0.159,1642268,1610612762,29
Isaiah Crawford,HOU,3,2,1,7.0,1,1,0,0,0,0,0,0.0,0.0,1642384,1610612745,0
Isaiah Hartenstein,OKC,25,19,6,663.0,965,662,73,7,128,176,85,0.076,0.088,1628392,1610612760,6
Isaiah Jackson,IND,36,9,27,590.0,567,408,26,3,59,63,32,0.046,0.056,1630543,1610612754,3
Isaiah Joe,OKC,39,30,9,784.0,652,722,54,12,97,143,73,0.083,0.112,1630198,1610612760,7
Isaiah Livers,PHX,25,17,8,252.0,221,161,19,0,31,52,20,0.086,0.09,1630587,1610612756,1
Isaiah Stevens,SAC,1,0,1,4.0,6,5,1,0,1,2,1,0.167,0.167,1641815,1610612758,0
Isaiah Stewart,DET,42,31,11,982.0,716,700,50,3,91,128,59,0.07,0.082,1630191,1610612765,6
Ivica Zubac,LAC,40,15,25,1239.0,1379,1156,92,21,165,232,117,0.067,0.085,1627826,1610612746,5
JD Davison,HOU,21,18,3,146.0,206,189,20,2,31,46,24,0.097,0.117,1631120,1610612745,2
Ja Morant,MEM,20,7,13,568.0,924,1195,161,19,299,413,195,0.174,0.211,1629630,1610612763,16
Ja'Kobe Walter,TOR,39,23,16,690.0,578,496,34,6,61,86,41,0.059,0.071,1642266,1610612761,1
Jabari Smith Jr.,HOU,45,28,17,1572.0,1533,1255,85,10,154,225,103,0.055,0.067,1631095,1610612745,8
Jabari Walker,PHI,43,24,19,539.0,461,367,20,6,38,53,28,0.043,0.061,1631133,1610612755,2
Jacob Toppin,ATL,5,3,2,17.0,28,22,1,0,3,3,1,0.036,0.036,1631210,1610612737,0
Jaden Hardy,DAL,33,11,22,411.0,321,453,29,4,49,68,34,0.09,0.106,1630702,1610612742,1
Jaden Ivey,DET,31,21,10,520.0,609,673,50,8,90,129,63,0.082,0.103,1631093,1610612765,5
Jaden McDaniels,MIN,47,28,19,1502.0,1564,1536,136,23,232,357,178,0.087,0.114,1630183,1610612750,19
Jae'Sean Tate,HOU,29,22,7,232.0,235,189,15,1,29,37,16,0.064,0.068,1630256,1610612745,0
Jahmai Mashack,MEM,7,5,2,25.0,28,32,2,0,3,4,2,0.071,0.071,1642942,1610612763,0
Jahmir Young,MIA,5,4,1,24.0,47,55,4,2,11,11,6,0.085,0.128,1642443,1610612748,0
Jahmyl Telfort,LAC,8,2,6,32.0,23,15,1,0,3,3,1,0.043,0.043,1643141,1610612746,0
Jaime Jaquez Jr.,MIA,43,22,21,1253.0,2219,2051,206,32,395,568,268,0.093,0.121,1631170,1610612748,30
Jake LaRavia,LAL,47,29,18,1286.0,1435,1067,95,10,150,246,114,0.066,0.079,1631222,1610612747,10
Jakob Poeltl,TOR,21,13,8,531.0,595,439,45,5,56,105,52,0.076,0.087,1627751,1610612761,3
Jalen Brunson,NYK,43,29,14,1477.0,2670,3071,255,49,485,674,324,0.096,0.121,1628973,1610612752,20
Jalen Duren,DET,40,29,11,1130.0,1314,938,71,8,137,172,87,0.054,0.066,1631105,1610612765,9
Jalen Green,PHX,5,4,1,70.0,87,120,9,3,21,23,12,0.103,0.138,1630224,1610612756,0
Jalen Johnson,ATL,46,23,23,1636.0,2953,2465,366,20,656,959,420,0.124,0.142,1630552,1610612737,34
Jalen Pickett,DEN,34,23,11,632.0,910,854,97,4,193,256,112,0.107,0.123,1629618,1610612743,10
Jalen Smith,CHI,41,23,18,824.0,1069,895,52,12,79,132,67,0.049,0.063,1630188,1610612741,3
Jalen Suggs,ORL,27,16,11,698.0,1141,1159,133,15,207,331,162,0.117,0.142,1630591,1610612753,15
Jalen Williams,OKC,24,17,7,711.0,906,1027,135,3,214,345,143,0.149,0.158,1631114,1610612760,6
Jalen Wilson,BKN,31,6,25,430.0,381,401,20,2,48,58,24,0.052,0.063,1630592,1610612751,2
Jamal Cain,ORL,18,9,9,126.0,77,87,5,0,4,11,5,0.065,0.065,1631288,1610612753,0
Jamal Murray,DEN,44,29,15,1561.0,2298,2832,325,59,586,864,425,0.141,0.185,1627750,1610612743,41
Jamal Shead,TOR,49,28,21,1093.0,2004,2087,269,33,496,684,337,0.134,0.168,1642347,1610612761,34
Jamaree Bouyea,PHX,22,14,8,345.0,463,486,40,3,66,104,43,0.086,0.093,1631123,1610612756,0
James Harden,LAC,43,20,23,1528.0,2076,2773,350,38,581,898,418,0.169,0.201,201935,1610612746,30
James Wiseman,IND,4,0,4,58.0,43,34,3,0,5,8,3,0.07,0.07,1630164,1610612754,0
Jamir Watkins,WAS,22,6,16,343.0,280,206,15,1,30,40,18,0.054,0.064,1642364,1610612764,2
Jamison Battle,TOR,35,21,14,301.0,234,211,14,3,23,36,20,0.06,0.085,1642419,1610612761,3
Jarace Walker,IND,49,13,36,1152.0,1263,1159,96,17,177,251,123,0.076,0.097,1641716,1610612754,10
Jared McCain,PHI,35,20,15,598.0,792,753,56,10,111,152,75,0.071,0.095,1642272,1610612755,9
Jaren Jackson Jr.,MEM,44,16,28,1351.0,1288,1515,84,15,183,231,108,0.065,0.084,1628991,1610612763,9
Jarred Vanderbilt,LAL,38,23,15,736.0,732,449,52,5,83,131,62,0.071,0.085,1629020,1610612747,5
Jarrett Allen,CLE,37,23,14,998.0,857,844,73,7,106,189,86,0.085,0.1,1628386,1610612739,6
Jase Richardson,ORL,33,14,19,395.0,431,469,41,2,68,106,51,0.095,0.118,1642859,1610612753,8
Javon Small,MEM,16,7,9,206.0,337,394,54,4,86,139,61,0.16,0.181,1642914,1610612763,3
Javonte Cooke,POR,11,3,8,69.0,88,87,7,0,11,15,8,0.08,0.091,1631451,1610612757,1
Javonte Green,DET,46,34,12,875.0,907,702,34,9,72,85,47,0.037,0.052,1629750,1610612765,5
Jaxson Hayes,LAL,39,25,14,685.0,568,433,32,4,59,87,39,0.056,0.069,1629637,1610612747,3
Jay Huff,IND,49,13,36,957.0,879,911,60,10,89,153,72,0.068,0.082,1630643,1610612754,2
Jaylen Brown,BOS,44,27,17,1513.0,1588,2321,214,29,404,577,263,0.135,0.166,1627759,1610612738,20
Jaylen Clark,MIN,46,29,17,656.0,349,346,30,6,48,76,38,0.086,0.109,1641740,1610612750,2
Jaylen Wells,MEM,47,18,29,1265.0,912,1200,79,18,156,202,100,0.087,0.11,1642377,1610612763,3
Jaylin Williams,OKC,33,28,5,612.0,1007,694,82,2,118,201,83,0.081,0.082,1631119,1610612760,1
Jaylon Tyson,CLE,44,26,18,1238.0,1251,1304,105,20,175,275,132,0.084,0.106,1642281,1610612739,7
Jeff Green,HOU,16,13,3,68.0,34,44,2,0,4,5,2,0.059,0.059,201145,1610612745,0
Jerami Grant,POR,33,14,19,956.0,946,1137,81,7,138,213,93,0.086,0.098,203924,1610612757,5
Jeremiah Fears,NOP,50,12,38,1294.0,1917,2157,152,25,261,381,195,0.079,0.102,1642847,1610612740,17
