PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Collin Sexton,CHI,52,21,31,1179.0,1670,2146,174,20,325,449,212,0.104,0.127,1629012,1610612741,17.0
Cooper Flagg,DAL,50,17,33,1700.0,2158,2183,208,32,385,514,246,0.096,0.114,1642843,1610612742,6.0
Corey Kispert,ATL,42,15,27,853.0,734,754,74,8,113,186,85,0.101,0.116,1630557,1610612737,3.0
Craig Porter Jr.,CLE,55,37,18,990.0,1572,1404,183,25,354,469,225,0.116,0.143,1641854,1610612739,17.0
Curtis Jones,DEN,6,4,2,31.0,28,32,3,0,2,7,3,0.107,0.107,1642938,1610612743,0.0
D'Angelo Russell,WAS,26,9,17,495.0,853,891,104,11,178,282,131,0.122,0.154,1626156,1610612764,16.0
DaRon Holmes II,DEN,19,11,8,194.0,181,181,16,1,28,45,20,0.088,0.11,1641747,1610612743,3.0
Daeqwon Plowden,SAC,14,2,12,310.0,269,254,16,3,31,45,20,0.059,0.074,1631342,1610612758,1.0
Dalano Banton,BOS,5,3,2,25.0,36,43,4,0,7,11,5,0.111,0.139,1630625,1610612738,1.0
Dalen Terry,PHI,38,16,22,409.0,541,488,47,10,94,122,59,0.087,0.109,1631207,1610612755,2.0
Dalton Knecht,LAL,47,28,19,507.0,429,418,16,2,37,47,21,0.037,0.049,1642261,1610612747,3.0
Daniel Gafford,DAL,44,10,34,939.0,847,581,43,4,79,112,52,0.051,0.061,1629655,1610612742,4.0
Daniss Jenkins,DET,51,39,12,857.0,1322,1516,146,18,283,388,184,0.11,0.139,1642450,1610612765,20.0
Danny Wolf,BKN,47,12,35,961.0,1142,1070,105,10,181,271,128,0.092,0.112,1642874,1610612751,13.0
Dario Saric,SAC,5,1,4,41.0,31,23,2,1,2,5,3,0.065,0.097,203967,1610612758,0.0
Darius Brown,CLE,1,1,0,3.0,4,4,0,0,2,2,1,0.0,0.25,1642468,1610612739,1.0
Darius Garland,LAC,28,15,13,838.0,1288,1554,190,25,338,473,231,0.148,0.179,1629636,1610612746,17.0
David Jones Garcia,SAS,11,7,4,68.0,90,99,18,3,18,40,20,0.2,0.222,1642357,1610612759,0.0
David Roddy,DEN,1,0,1,6.0,19,13,1,0,2,3,1,0.053,0.053,1631223,1610612743,0.0
Davion Mitchell,MIA,52,29,23,1485.0,2860,2883,357,60,618,964,451,0.125,0.158,1630558,1610612748,33.0
Day'Ron Sharpe,BKN,59,15,44,1103.0,1545,1283,138,8,226,370,157,0.089,0.102,1630549,1610612751,11.0
De'Aaron Fox,SAS,53,39,14,1662.0,2446,2861,331,42,610,898,412,0.135,0.168,1628368,1610612759,39.0
De'Andre Hunter,SAC,45,24,21,1175.0,1137,1225,90,22,179,239,124,0.079,0.109,1629631,1610612758,13.0
De'Anthony Melton,GSW,33,17,16,739.0,1117,1213,78,25,168,211,109,0.07,0.098,1629001,1610612744,6.0
DeAndre Jordan,NOP,8,4,4,130.0,126,81,5,0,13,16,7,0.04,0.056,201599,1610612740,2.0
DeMar DeRozan,SAC,63,14,49,2001.0,1576,2336,247,38,481,646,299,0.157,0.19,201942,1610612758,14.0
Dean Wade,CLE,48,29,19,1087.0,1084,754,76,10,126,202,91,0.07,0.084,1629731,1610612739,5.0
Deandre Ayton,LAL,53,32,21,1469.0,1434,960,46,9,90,115,56,0.032,0.039,1629028,1610612747,2.0
Dejounte Murray,NOP,5,2,3,130.0,237,253,30,4,59,78,38,0.127,0.16,1627749,1610612740,4.0
Deni Avdija,POR,48,23,25,1608.0,2741,3014,318,45,645,861,389,0.116,0.142,1630166,1610612757,27.0
Dennis Schröder,CLE,52,17,35,1345.0,2447,2638,268,20,432,674,312,0.11,0.128,203471,1610612739,24.0
Dereck Lively II,DAL,7,3,4,115.0,138,93,13,2,17,35,19,0.094,0.138,1641726,1610612742,4.0
Derik Queen,NOP,63,19,44,1599.0,2304,1860,245,18,364,620,289,0.106,0.125,1642852,1610612740,26.0
Derrick Jones Jr.,LAC,30,14,16,794.0,685,674,37,3,48,91,40,0.054,0.058,1627884,1610612746,0.0
Derrick White,BOS,61,40,21,2088.0,3647,3683,348,40,611,894,412,0.095,0.113,1628401,1610612738,25.0
Desmond Bane,ORL,60,32,28,2050.0,2471,2895,248,39,467,648,311,0.1,0.126,1630217,1610612753,26.0
Devin Booker,PHX,46,29,17,1534.0,1691,2631,280,56,578,769,363,0.166,0.215,1626164,1610612756,27.0
Devin Carter,SAC,25,2,23,364.0,540,567,51,4,102,119,61,0.094,0.113,1642269,1610612758,6.0
Devin Vassell,SAS,49,37,12,1498.0,1432,1558,118,22,198,300,151,0.082,0.105,1630170,1610612759,11.0
Dillon Brooks,PHX,50,30,20,1530.0,1032,1674,88,14,145,234,113,0.085,0.109,1628415,1610612756,11.0
Dillon Jones,NYK,5,4,1,24.0,35,25,4,0,5,9,4,0.114,0.114,1641794,1610612752,0.0
Domantas Sabonis,SAC,19,3,16,564.0,893,698,78,7,135,190,93,0.087,0.104,1627734,1610612758,7.0
Dominick Barlow,PHI,51,29,22,1228.0,1009,819,58,13,93,156,75,0.057,0.074,1631230,1610612755,4.0
Donovan Clingan,POR,59,29,30,1612.0,1741,1268,125,11,185,312,146,0.072,0.084,1642270,1610612757,11.0
Donovan Mitchell,CLE,55,35,20,1840.0,2404,3177,320,56,624,834,416,0.133,0.173,1628378,1610612739,40.0
Donte DiVincenzo,MIN,62,39,23,1933.0,2663,2404,265,37,387,664,330,0.1,0.124,1628978,1610612750,29.0
Dorian Finney-Smith,HOU,27,18,9,460.0,409,300,20,3,38,50,24,0.049,0.059,1627827,1610612745,2.0
Doug McDermott,SAC,12,1,11,116.0,102,111,4,0,14,13,6,0.039,0.059,203926,1610612758,2.0
Drake Powell,BKN,47,12,35,894.0,890,881,70,13,156,198,88,0.079,0.099,1642962,1610612751,5.0
Draymond Green,GSW,50,25,25,1334.0,2803,2370,258,30,490,687,314,0.092,0.112,203110,1610612744,26.0
Drew Eubanks,SAC,38,8,30,492.0,389,356,16,2,33,39,19,0.041,0.049,1629234,1610612758,1.0
Drew Peterson,CHA,6,1,5,64.0,62,42,2,0,6,5,2,0.032,0.032,1641809,1610612766,0.0
Drew Timme,LAL,19,11,8,173.0,184,160,16,1,25,36,18,0.087,0.098,1631166,1610612747,1.0
Dru Smith,MIA,60,32,28,1004.0,1614,1535,157,24,262,400,193,0.097,0.12,1630696,1610612748,13.0
Duncan Robinson,DET,58,44,14,1632.0,1294,1445,112,10,196,275,134,0.087,0.104,1629130,1610612765,12.0
Duop Reath,POR,32,16,16,258.0,213,185,10,4,20,25,14,0.047,0.066,1641871,1610612757,0.0
Dwight Powell,DAL,46,14,32,648.0,631,409,44,3,70,111,50,0.07,0.079,203939,1610612742,1.0
Dylan Cardwell,SAC,29,7,22,616.0,536,350,36,4,79,90,42,0.067,0.078,1642928,1610612758,2.0
Dylan Harper,SAS,51,38,13,1123.0,1694,1864,191,38,348,501,245,0.113,0.145,1642844,1610612759,16.0
Dyson Daniels,ATL,60,32,28,1997.0,3081,2888,368,50,602,959,446,0.119,0.145,1630700,1610612737,30.0
E.J. Liddell,BKN,10,1,9,49.0,36,38,0,0,3,0,0,0.0,0.0,1630604,1610612751,0.0
Egor Dëmin,BKN,52,14,38,1308.0,2172,2025,173,25,359,491,218,0.08,0.1,1642856,1610612751,20.0
Elijah Harkless,UTA,13,2,11,183.0,164,149,24,0,40,62,25,0.146,0.152,1641989,1610612762,1.0
Emanuel Miller,SAS,5,0,5,33.0,30,30,4,0,1,8,4,0.133,0.133,1641801,1610612759,0.0
Enrique Freeman,MIN,2,1,1,8.0,7,2,0,0,0,0,0,0.0,0.0,1642402,1610612750,0.0
Eric Gordon,PHI,6,3,3,74.0,74,81,3,0,5,6,3,0.041,0.041,201569,1610612755,0.0
Ethan Thompson,IND,23,5,18,379.0,401,377,33,3,50,84,37,0.082,0.092,1630679,1610612754,1.0
Evan Mobley,CLE,48,29,19,1566.0,2289,1900,181,17,362,478,213,0.079,0.093,1630596,1610612739,16.0
Franz Wagner,ORL,28,16,12,891.0,1011,1146,101,11,190,270,127,0.1,0.126,1630532,1610612753,15.0
GG Jackson,MEM,41,14,27,822.0,973,903,55,10,100,136,67,0.057,0.069,1641713,1610612763,3.0
Gabe Vincent,ATL,35,22,13,643.0,632,664,50,6,83,124,59,0.079,0.093,1629216,1610612737,2.0
Garrett Temple,TOR,14,6,8,38.0,57,52,4,0,4,9,4,0.07,0.07,202066,1610612761,0.0
Garrison Mathews,IND,15,4,11,196.0,184,166,10,0,19,23,10,0.054,0.054,1629726,1610612754,0.0
Gary Harris,MIL,42,14,28,582.0,511,370,44,5,70,115,53,0.086,0.104,203914,1610612749,4.0
Gary Payton II,GSW,55,28,27,747.0,1063,885,89,11,157,222,102,0.084,0.096,1627780,1610612744,2.0
Gary Trent Jr.,MIL,53,21,32,1130.0,616,873,69,9,90,166,79,0.112,0.128,1629018,1610612749,1.0
Giannis Antetokounmpo,MIL,32,15,17,928.0,1398,1603,174,27,345,486,207,0.124,0.148,203507,1610612749,7.0
Goga Bitadze,ORL,44,23,21,702.0,763,543,51,0,68,121,53,0.067,0.069,1629048,1610612753,2.0
Gradey Dick,TOR,59,34,25,917.0,614,719,38,8,83,99,51,0.062,0.083,1641711,1610612761,5.0
Grant Nelson,BKN,3,0,3,33.0,36,42,5,1,9,12,6,0.139,0.167,1641761,1610612751,0.0
Grant Williams,CHA,21,15,6,416.0,427,353,40,8,69,107,51,0.094,0.119,1629684,1610612766,3.0
Grayson Allen,PHX,40,23,17,1203.0,1520,1752,163,16,301,429,195,0.107,0.128,1628960,1610612756,20.0
Guerschon Yabusele,CHI,52,27,25,644.0,644,582,43,9,64,116,54,0.067,0.084,1627824,1610612741,2.0
Gui Santos,GSW,50,24,26,828.0,1114,957,87,24,166,237,119,0.078,0.107,1630611,1610612744,7.0
Harrison Barnes,SAS,60,43,17,1611.0,1402,1283,124,12,208,316,148,0.088,0.106,203084,1610612759,12.0
Harrison Ingram,SAS,5,4,1,17.0,20,14,1,1,3,5,3,0.05,0.15,1631127,1610612759,0.0
Haywood Highsmith,PHX,1,1,0,0.0,0,0,0,0,0,0,0,0.0,0.0,1629312,1610612756,
Herbert Jones,NOP,41,16,25,1191.0,1478,1215,118,8,191,291,134,0.08,0.091,1630529,1610612740,8.0
Hugo González,BOS,58,39,19,908.0,801,532,35,12,76,94,49,0.044,0.061,1642864,1610612738,2.0
Hunter Dickinson,NOP,1,0,1,5.0,4,7,0,0,1,0,0,0.0,0.0,1630621,1610612740,0.0
Hunter Sallis,PHI,7,3,4,26.0,51,57,4,2,8,13,7,0.078,0.137,1642282,1610612755,1.0
Hunter Tyson,DEN,21,15,6,162.0,145,129,17,2,22,45,19,0.117,0.131,1641816,1610612743,0.0
Immanuel Quickley,TOR,58,34,24,1888.0,3224,3598,354,49,610,889,432,0.11,0.134,1630193,1610612761,29.0
Isaac Jones,DET,4,2,2,18.0,6,3,1,1,0,2,2,0.167,0.333,1642403,1610612765,0.0
Isaac Okoro,CHI,53,24,29,1421.0,1060,1070,83,12,164,225,104,0.078,0.098,1630171,1610612741,9.0
Isaiah Collier,UTA,54,15,39,1386.0,2894,2994,389,31,731,1038,462,0.134,0.16,1642268,1610612762,42.0
Isaiah Crawford,HOU,8,4,4,48.0,24,18,3,0,2,7,3,0.125,0.125,1642384,1610612745,0.0
Isaiah Hartenstein,OKC,36,29,7,914.0,1348,956,126,7,199,314,143,0.093,0.106,1628392,1610612760,11.0
Isaiah Jackson,LAC,43,12,31,684.0,649,474,35,7,75,89,49,0.054,0.076,1630543,1610612746,7.0
Isaiah Joe,OKC,55,41,14,1189.0,1029,1158,78,21,162,213,110,0.076,0.107,1630198,1610612760,11.0
Isaiah Livers,PHX,32,19,13,331.0,270,197,21,1,37,58,23,0.078,0.085,1630587,1610612756,1.0
Isaiah Stevens,SAC,3,0,3,43.0,82,71,10,0,16,25,10,0.122,0.122,1641815,1610612758,0.0
Isaiah Stewart,DET,49,36,13,1138.0,810,795,57,5,103,145,69,0.07,0.085,1630191,1610612765,7.0
Ivica Zubac,IND,43,17,26,1328.0,1483,1225,96,21,176,241,121,0.065,0.082,1627826,1610612754,5.0
JD Davison,HOU,25,20,5,184.0,265,243,28,2,43,65,32,0.106,0.121,1631120,1610612745,2.0
Ja Morant,MEM,20,7,13,568.0,924,1195,161,19,299,413,195,0.174,0.211,1629630,1610612763,16.0
Ja'Kobe Walter,TOR,51,30,21,964.0,815,692,53,8,93,137,64,0.065,0.079,1642266,1610612761,3.0
Jabari Smith Jr.,HOU,57,36,21,1985.0,1961,1620,102,17,185,266,127,0.052,0.065,1631095,1610612745,8.0
Jabari Walker,PHI,52,30,22,643.0,535,434,26,7,49,69,36,0.049,0.067,1631133,1610612755,3.0
Jacob Toppin,ATL,5,3,2,17.0,28,22,1,0,3,3,1,0.036,0.036,1631210,1610612737,0.0
Jaden Hardy,WAS,41,12,29,570.0,447,639,33,4,61,79,38,0.074,0.085,1630702,1610612764,1.0
Jaden Ivey,CHI,37,23,14,670.0,767,827,68,8,123,172,81,0.089,0.106,1631093,1610612741,5.0
Jaden McDaniels,MIN,60,37,23,1936.0,1953,1930,170,29,282,450,222,0.087,0.114,1630183,1610612750,23.0
Jae'Sean Tate,HOU,34,24,10,287.0,273,230,17,3,32,43,20,0.062,0.073,1630256,1610612745,0.0
Jahmai Mashack,MEM,18,9,9,285.0,324,299,19,6,37,47,27,0.059,0.083,1642942,1610612763,2.0
Jahmir Young,MIA,9,7,2,47.0,82,96,6,4,15,17,11,0.073,0.134,1642443,1610612748,1.0
Jahmyl Telfort,LAC,8,2,6,32.0,23,15,1,0,3,3,1,0.043,0.043,1643141,1610612746,0.0
Jaime Jaquez Jr.,MIA,58,32,26,1658.0,2866,2721,263,37,521,725,340,0.092,0.119,1631170,1610612748,40.0
Jake LaRavia,LAL,62,38,24,1611.0,1791,1332,114,14,173,296,139,0.064,0.078,1631222,1610612747,12.0
Jakob Poeltl,TOR,27,16,11,677.0,752,556,53,9,67,124,64,0.07,0.085,1627751,1610612761,3.0
Jalen Brunson,NYK,59,40,19,2046.0,3712,4199,382,72,691,986,480,0.103,0.129,1628973,1610612752,26.0
Jalen Duren,DET,50,36,14,1409.0,1611,1168,87,9,164,212,106,0.054,0.066,1631105,1610612765,11.0
Jalen Green,PHX,14,9,5,303.0,312,464,30,8,73,84,41,0.096,0.131,1630224,1610612756,3.0
Jalen Johnson,ATL,56,30,26,1966.0,3616,3065,446,28,806,1163,514,0.123,0.142,1630552,1610612737,40.0
Jalen Pickett,DEN,42,26,16,722.0,1029,967,103,4,209,274,120,0.1,0.117,1629618,1610612743,12.0
Jalen Smith,CHI,46,23,23,935.0,1169,995,59,12,89,151,74,0.05,0.063,1630188,1610612741,3.0
Jalen Suggs,ORL,37,21,16,966.0,1667,1659,198,24,311,498,247,0.119,0.148,1630591,1610612753,26.0
Jalen Williams,OKC,26,19,7,755.0,959,1107,141,4,229,362,151,0.147,0.157,1631114,1610612760,7.0
Jalen Wilson,BKN,40,7,33,552.0,488,514,23,2,57,66,28,0.047,0.057,1630592,1610612751,3.0
Jamal Cain,ORL,21,12,9,141.0,90,101,7,0,6,16,7,0.078,0.078,1631288,1610612753,0.0
Jamal Murray,DEN,58,34,24,2023.0,2936,3614,418,73,752,1099,543,0.142,0.185,1627750,1610612743,53.0
Jamal Shead,TOR,61,35,26,1356.0,2425,2532,320,37,596,815,396,0.132,0.163,1642347,1610612761,38.0
Jamaree Bouyea,PHX,33,17,16,512.0,701,726,61,4,111,160,66,0.087,0.094,1631123,1610612756,1.0
James Harden,CLE,53,29,24,1856.0,2602,3329,429,47,709,1100,514,0.165,0.198,201935,1610612739,38.0
James Wiseman,IND,4,0,4,58.0,43,34,3,0,5,8,3,0.07,0.07,1630164,1610612754,0.0
Jamir Watkins,WAS,32,9,23,598.0,503,419,30,5,49,78,37,0.06,0.074,1642364,1610612764,2.0
