PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Ariel Hukporti,NYK,41,26,15,379.0,287,249,21,2,42,55,25,0.073,0.087,1630574,1610612752,2
Asa Newell,ATL,40,20,20,445.0,387,333,20,4,41,58,29,0.052,0.075,1642854,1610612737,4
Ausar Thompson,DET,54,40,14,1406.0,1590,1548,158,13,276,423,193,0.099,0.121,1641709,1610612765,21
Austin Reaves,LAL,32,20,12,1075.0,1547,1822,177,30,284,434,218,0.114,0.141,1630559,1610612747,11
Ayo Dosunmu,MIN,52,26,26,1373.0,1940,2115,182,30,331,490,228,0.094,0.118,1630245,1610612750,17
Bam Adebayo,MIA,52,25,27,1628.0,1843,1780,149,24,227,394,183,0.081,0.099,1628389,1610612748,10
Baylor Scheierman,BOS,53,36,17,815.0,702,525,55,12,111,163,77,0.078,0.11,1631248,1610612738,10
Ben Saraf,BKN,22,6,16,384.0,671,700,60,6,111,161,71,0.089,0.106,1642879,1610612751,5
Ben Sheppard,IND,49,13,36,1067.0,1344,1152,90,15,155,227,110,0.067,0.082,1641767,1610612754,5
Bennedict Mathurin,LAC,34,9,25,1077.0,1206,1390,83,15,148,214,106,0.069,0.088,1631097,1610612746,8
Bilal Coulibaly,WAS,38,13,25,992.0,1163,1155,97,13,150,250,115,0.083,0.099,1641731,1610612764,5
Bismack Biyombo,SAS,15,12,3,88.0,85,43,4,0,5,12,4,0.047,0.047,202687,1610612759,0
Blake Hinson,UTA,3,0,3,59.0,51,46,2,0,3,5,2,0.039,0.039,1642396,1610612762,0
Blake Wesley,POR,16,10,6,229.0,385,405,44,4,84,118,51,0.114,0.132,1631104,1610612757,3
Bobby Portis,MIL,55,24,31,1330.0,1829,1492,87,13,152,225,104,0.048,0.057,1626171,1610612749,4
Bobi Klintman,DET,9,7,2,64.0,60,45,4,0,7,9,4,0.067,0.067,1641752,1610612765,0
Bogdan Bogdanović,LAC,18,5,13,389.0,498,481,48,11,83,136,65,0.096,0.131,203992,1610612746,6
Bones Hyland,MIN,51,32,19,752.0,1408,1493,133,23,210,342,167,0.094,0.119,1630538,1610612750,10
Bradley Beal,LAC,6,2,4,121.0,111,146,10,0,16,27,11,0.09,0.099,203078,1610612746,1
Branden Carlson,OKC,35,27,8,376.0,362,270,21,2,26,51,23,0.058,0.064,1642382,1610612760,0
Brandin Podziemski,GSW,59,31,28,1605.0,2590,2633,218,45,457,599,277,0.084,0.107,1641764,1610612744,14
Brandon Clarke,MEM,2,1,1,20.0,15,17,1,0,3,3,1,0.067,0.067,1629634,1610612763,0
Brandon Ingram,TOR,57,33,24,1939.0,1869,2448,216,34,432,563,262,0.116,0.14,1627742,1610612761,13
Brandon Miller,CHA,43,26,17,1292.0,1615,1924,146,24,280,394,184,0.09,0.114,1641706,1610612766,14
Brandon Williams,DAL,50,19,31,1109.0,1663,1957,194,27,353,496,241,0.117,0.145,1630314,1610612742,20
Brice Sensabaugh,UTA,56,16,40,1238.0,1018,1230,87,18,161,233,120,0.085,0.118,1641729,1610612762,15
Bronny James,LAL,29,14,15,211.0,287,307,35,3,54,83,40,0.122,0.139,1642355,1610612747,3
Brook Lopez,LAC,51,26,25,994.0,742,810,52,4,83,140,58,0.07,0.078,201572,1610612746,2
Brooks Barnhizer,OKC,31,22,9,245.0,211,161,16,2,32,45,19,0.076,0.09,1642964,1610612760,1
Bruce Brown,DEN,59,37,22,1473.0,1669,1554,130,19,216,346,167,0.078,0.1,1628971,1610612743,19
Bryce McGowens,NOP,36,11,25,742.0,682,574,52,4,79,134,62,0.076,0.091,1631121,1610612740,6
Bub Carrington,WAS,58,16,42,1611.0,2729,2644,266,16,465,655,307,0.097,0.112,1642267,1610612764,26
Buddy Boeheim,OKC,4,2,2,15.0,6,10,0,0,1,2,1,0.0,0.167,1631205,1610612760,1
Buddy Hield,ATL,45,21,24,773.0,1028,970,66,15,124,191,93,0.064,0.09,1627741,1610612737,12
CJ McCollum,ATL,56,21,35,1675.0,2064,2663,197,32,421,528,251,0.095,0.122,203468,1610612737,22
Cade Cunningham,DET,52,39,13,1818.0,3222,3850,508,65,919,1306,632,0.158,0.196,1630595,1610612765,61
Caleb Houstan,ATL,10,5,5,49.0,34,40,2,0,9,6,3,0.059,0.088,1631216,1610612737,1
Caleb Love,POR,45,21,24,999.0,1199,1469,122,16,199,316,147,0.102,0.123,1631126,1610612757,10
Caleb Martin,DAL,50,18,32,720.0,619,509,78,7,124,213,96,0.126,0.155,1628997,1610612742,11
Cam Christie,LAC,39,17,22,387.0,411,409,22,11,45,58,35,0.054,0.085,1642353,1610612746,1
Cam Spencer,MEM,55,20,35,1314.0,2395,2564,307,34,525,780,366,0.128,0.153,1642285,1610612763,26
Cam Thomas,MIL,31,10,21,718.0,826,1178,85,17,161,212,103,0.103,0.125,1630560,1610612749,2
Cam Whitmore,WAS,21,3,18,354.0,220,300,15,0,30,38,15,0.068,0.068,1641715,1610612764,0
Cameron Johnson,DEN,35,24,11,1077.0,949,959,81,11,150,209,100,0.085,0.105,1629661,1610612743,8
Cameron Payne,PHI,5,3,2,67.0,129,132,10,0,16,28,11,0.078,0.085,1626166,1610612755,1
Caris LeVert,DET,41,31,10,799.0,1038,1109,110,6,214,277,128,0.106,0.123,1627747,1610612765,12
Carter Bryant,SAS,48,37,11,448.0,330,327,18,2,42,50,24,0.055,0.073,1642868,1610612759,4
Cason Wallace,OKC,57,42,15,1547.0,1583,1511,147,25,304,395,188,0.093,0.119,1641717,1610612760,16
Cedric Coward,MEM,48,18,30,1263.0,1949,1562,140,21,231,362,175,0.072,0.09,1642907,1610612763,13
Charles Bassey,PHI,3,0,3,35.0,26,11,2,0,3,5,2,0.077,0.077,1629646,1610612755,0
Chaz Lanier,DET,20,18,2,171.0,105,133,13,0,14,32,15,0.124,0.143,1642404,1610612765,2
Chet Holmgren,OKC,52,40,12,1520.0,1558,1232,90,9,142,222,105,0.058,0.067,1631096,1610612760,6
Chris Boucher,BOS,9,4,5,94.0,82,63,3,1,6,9,4,0.037,0.049,1628449,1610612738,0
Chris Livingston,CLE,3,2,1,17.0,14,16,1,0,1,2,1,0.071,0.071,1641753,1610612739,0
Chris Mañon,LAL,5,1,4,21.0,21,9,1,0,4,3,2,0.048,0.095,1643024,1610612747,1
Chris Paul,LAC,16,4,12,228.0,418,434,53,5,109,146,63,0.127,0.151,101108,1610612746,5
Chris Youngblood,OKC,32,27,5,174.0,100,108,11,2,13,29,13,0.11,0.13,1642959,1610612760,0
Christian Braun,DEN,23,14,9,700.0,754,678,67,7,96,173,81,0.089,0.107,1631128,1610612743,7
Christian Koloko,ATL,21,11,10,309.0,266,175,14,4,27,39,20,0.053,0.075,1631132,1610612737,2
Chucky Hepburn,TOR,2,0,2,13.0,23,28,2,0,5,5,2,0.087,0.087,1642935,1610612761,0
Clint Capela,HOU,52,33,19,616.0,561,334,30,6,47,80,39,0.053,0.07,203991,1610612745,3
Coby White,CHA,31,16,15,875.0,1168,1503,146,22,254,378,173,0.125,0.148,1629632,1610612766,5
Cody Martin,IND,4,0,4,55.0,57,43,2,1,7,7,4,0.035,0.07,1628998,1610612754,1
Cody Williams,UTA,45,12,33,903.0,612,528,42,9,70,103,52,0.069,0.085,1642262,1610612762,1
Colby Jones,DET,1,0,1,7.0,8,6,2,0,4,5,3,0.25,0.375,1641732,1610612765,1
Cole Anthony,MIL,35,12,23,527.0,924,1085,121,11,224,325,146,0.131,0.158,1630175,1610612749,13
Collin Gillespie,PHX,59,33,26,1694.0,2694,2868,276,59,485,714,355,0.102,0.132,1631221,1610612756,22
Collin Murray-Boyles,TOR,47,25,22,1046.0,1192,929,93,9,156,237,105,0.078,0.088,1642867,1610612761,3
Collin Sexton,CHI,50,20,30,1119.0,1607,2057,170,18,313,441,206,0.106,0.128,1629012,1610612741,17
Cooper Flagg,DAL,49,17,32,1669.0,2112,2130,202,31,375,499,239,0.096,0.113,1642843,1610612742,6
Corey Kispert,ATL,40,13,27,817.0,707,724,67,8,105,168,78,0.095,0.11,1630557,1610612737,3
Craig Porter Jr.,CLE,53,35,18,950.0,1510,1343,178,25,348,456,220,0.118,0.146,1641854,1610612739,17
Curtis Jones,DEN,6,4,2,31.0,28,32,3,0,2,7,3,0.107,0.107,1642938,1610612743,0
D'Angelo Russell,WAS,26,9,17,495.0,853,891,104,11,178,282,131,0.122,0.154,1626156,1610612764,16
DaRon Holmes II,DEN,17,11,6,185.0,176,171,16,1,26,45,20,0.091,0.114,1641747,1610612743,3
Daeqwon Plowden,SAC,12,2,10,264.0,238,225,13,3,29,38,17,0.055,0.071,1631342,1610612758,1
Dalano Banton,BOS,4,2,2,19.0,25,27,3,0,6,8,4,0.12,0.16,1630625,1610612738,1
Dalen Terry,PHI,37,16,21,393.0,527,472,45,9,89,117,56,0.085,0.106,1631207,1610612755,2
Dalton Knecht,LAL,44,25,19,494.0,410,406,15,2,33,45,20,0.037,0.049,1642261,1610612747,3
Daniel Gafford,DAL,41,10,31,876.0,776,529,39,4,70,102,48,0.05,0.062,1629655,1610612742,4
Daniss Jenkins,DET,49,38,11,835.0,1293,1482,145,18,277,382,180,0.112,0.139,1642450,1610612765,17
Danny Wolf,BKN,44,12,32,891.0,1042,973,94,10,163,241,115,0.09,0.11,1642874,1610612751,11
Dario Saric,SAC,5,1,4,41.0,31,23,2,1,2,5,3,0.065,0.097,203967,1610612758,0
Darius Brown,CLE,1,1,0,3.0,4,4,0,0,2,2,1,0.0,0.25,1642468,1610612739,1
Darius Garland,LAC,26,13,13,792.0,1221,1476,180,24,323,446,217,0.147,0.178,1629636,1610612746,14
David Jones Garcia,SAS,11,7,4,68.0,90,99,18,3,18,40,20,0.2,0.222,1642357,1610612759,0
Davion Mitchell,MIA,49,26,23,1408.0,2733,2753,341,59,595,921,432,0.125,0.158,1630558,1610612748,31
Day'Ron Sharpe,BKN,56,15,41,1043.0,1445,1199,128,7,206,346,145,0.089,0.1,1630549,1610612751,10
De'Aaron Fox,SAS,50,37,13,1580.0,2340,2738,309,41,577,839,387,0.132,0.165,1628368,1610612759,37
De'Andre Hunter,SAC,45,24,21,1175.0,1137,1225,90,22,179,239,124,0.079,0.109,1629631,1610612758,13
De'Anthony Melton,GSW,31,17,14,688.0,1024,1108,72,23,148,193,99,0.07,0.097,1629001,1610612744,4
DeAndre Jordan,NOP,5,3,2,90.0,89,57,2,0,10,8,4,0.022,0.045,201599,1610612740,2
DeMar DeRozan,SAC,61,14,47,1945.0,1540,2281,238,38,468,626,290,0.155,0.188,201942,1610612758,14
Dean Wade,CLE,48,29,19,1087.0,1084,754,76,10,126,202,91,0.07,0.084,1629731,1610612739,5
Deandre Ayton,LAL,50,29,21,1406.0,1377,926,43,9,86,108,53,0.031,0.038,1629028,1610612747,2
Dejounte Murray,NOP,2,2,0,51.0,94,108,12,0,21,29,13,0.128,0.138,1627749,1610612740,1
Deni Avdija,POR,48,23,25,1608.0,2741,3014,318,45,645,861,389,0.116,0.142,1630166,1610612757,27
Dennis Schröder,CLE,50,15,35,1291.0,2345,2536,258,19,415,648,301,0.11,0.128,203471,1610612739,24
Dereck Lively II,DAL,7,3,4,115.0,138,93,13,2,17,35,19,0.094,0.138,1641726,1610612742,4
Derik Queen,NOP,59,18,41,1518.0,2209,1779,235,17,353,594,276,0.106,0.125,1642852,1610612740,24
Derrick Jones Jr.,LAC,26,11,15,682.0,583,566,34,2,39,84,36,0.058,0.062,1627884,1610612746,0
Derrick White,BOS,56,36,20,1922.0,3351,3354,317,33,548,812,371,0.095,0.111,1628401,1610612738,22
Desmond Bane,ORL,58,31,27,1979.0,2392,2802,237,37,447,620,297,0.099,0.124,1630217,1610612753,25
Devin Booker,PHX,44,27,17,1467.0,1623,2527,270,55,555,745,351,0.166,0.216,1626164,1610612756,26
Devin Carter,SAC,23,2,21,334.0,496,524,48,4,96,111,57,0.097,0.115,1642269,1610612758,5
Devin Vassell,SAS,46,35,11,1406.0,1347,1462,111,22,185,284,144,0.082,0.107,1630170,1610612759,11
Dillon Brooks,PHX,50,30,20,1530.0,1032,1674,88,14,145,234,113,0.085,0.109,1628415,1610612756,11
Dillon Jones,NYK,5,4,1,24.0,35,25,4,0,5,9,4,0.114,0.114,1641794,1610612752,0
Domantas Sabonis,SAC,19,3,16,564.0,893,698,78,7,135,190,93,0.087,0.104,1627734,1610612758,7
Dominick Barlow,PHI,48,28,20,1162.0,944,764,56,13,90,151,73,0.059,0.077,1631230,1610612755,4
Donovan Clingan,POR,55,28,27,1518.0,1612,1170,117,11,176,291,138,0.073,0.086,1642270,1610612757,11
Donovan Mitchell,CLE,55,35,20,1840.0,2404,3177,320,56,624,834,416,0.133,0.173,1628378,1610612739,40
Donte DiVincenzo,MIN,60,37,23,1867.0,2599,2348,254,36,378,643,319,0.098,0.123,1628978,1610612750,29
Dorian Finney-Smith,HOU,24,16,8,392.0,352,269,17,3,31,42,21,0.048,0.06,1627827,1610612745,2
Doug McDermott,SAC,12,1,11,116.0,102,111,4,0,14,13,6,0.039,0.059,203926,1610612758,2
Drake Powell,BKN,47,12,35,894.0,890,881,70,13,156,198,88,0.079,0.099,1642962,1610612751,5
Draymond Green,GSW,48,25,23,1279.0,2696,2271,246,30,468,657,302,0.091,0.112,203110,1610612744,26
Drew Eubanks,SAC,36,8,28,475.0,373,337,15,2,31,37,18,0.04,0.048,1629234,1610612758,1
Drew Peterson,CHA,6,1,5,64.0,62,42,2,0,6,5,2,0.032,0.032,1641809,1610612766,0
Drew Timme,LAL,18,10,8,150.0,166,148,15,1,23,34,17,0.09,0.102,1631166,1610612747,1
Dru Smith,MIA,58,30,28,979.0,1578,1511,156,24,258,397,192,0.099,0.122,1630696,1610612748,13
Duncan Robinson,DET,56,43,13,1573.0,1246,1397,107,10,190,263,128,0.086,0.103,1629130,1610612765,11
Duop Reath,POR,32,16,16,258.0,213,185,10,4,20,25,14,0.047,0.066,1641871,1610612757,0
Dwight Powell,DAL,42,14,28,563.0,538,348,38,3,61,97,44,0.071,0.082,203939,1610612742,1
Dylan Cardwell,SAC,29,7,22,616.0,536,350,36,4,79,90,42,0.067,0.078,1642928,1610612758,2
Dylan Harper,SAS,48,36,12,1059.0,1596,1756,181,36,332,475,232,0.113,0.145,1642844,1610612759,15
Dyson Daniels,ATL,58,30,28,1937.0,2998,2809,358,50,584,931,434,0.119,0.145,1630700,1610612737,28
E.J. Liddell,BKN,10,1,9,49.0,36,38,0,0,3,0,0,0.0,0.0,1630604,1610612751,0
Egor Dëmin,BKN,51,14,37,1287.0,2149,2004,171,25,355,485,216,0.08,0.101,1642856,1610612751,20
Elijah Harkless,UTA,10,2,8,108.0,101,90,16,0,29,40,17,0.158,0.168,1641989,1610612762,1
Emanuel Miller,SAS,5,0,5,33.0,30,30,4,0,1,8,4,0.133,0.133,1641801,1610612759,0
Enrique Freeman,MIN,2,1,1,8.0,7,2,0,0,0,0,0,0.0,0.0,1642402,1610612750,0
Eric Gordon,PHI,6,3,3,74.0,74,81,3,0,5,6,3,0.041,0.041,201569,1610612755,0
Ethan Thompson,IND,23,5,18,379.0,401,377,33,3,50,84,37,0.082,0.092,1630679,1610612754,1
Evan Mobley,CLE,46,27,19,1507.0,2190,1828,175,17,347,464,207,0.08,0.095,1630596,1610612739,16
Franz Wagner,ORL,28,16,12,891.0,1011,1146,101,11,190,270,127,0.1,0.126,1630532,1610612753,15
GG Jackson,MEM,37,12,25,721.0,836,788,48,9,84,117,58,0.057,0.069,1641713,1610612763,2
Gabe Vincent,ATL,33,20,13,627.0,621,650,49,5,81,122,57,0.079,0.092,1629216,1610612737,2
Garrett Temple,TOR,14,6,8,38.0,57,52,4,0,4,9,4,0.07,0.07,202066,1610612761,0
Garrison Mathews,IND,15,4,11,196.0,184,166,10,0,19,23,10,0.054,0.054,1629726,1610612754,0
Gary Harris,MIL,39,14,25,559.0,476,342,41,5,64,107,50,0.086,0.105,203914,1610612749,4
Gary Payton II,GSW,54,28,26,731.0,1043,864,86,11,153,216,99,0.082,0.095,1627780,1610612744,2
Gary Trent Jr.,MIL,49,21,28,1117.0,603,851,69,9,88,166,79,0.114,0.131,1629018,1610612749,1
Giannis Antetokounmpo,MIL,30,15,15,876.0,1326,1506,168,26,332,471,200,0.127,0.151,203507,1610612749,7
Goga Bitadze,ORL,43,22,21,681.0,735,519,49,0,67,117,51,0.067,0.069,1629048,1610612753,2
Gradey Dick,TOR,58,34,24,916.0,614,718,38,8,83,99,51,0.062,0.083,1641711,1610612761,5
Grant Williams,CHA,18,13,5,363.0,353,297,32,6,54,86,40,0.091,0.113,1629684,1610612766,2
Grayson Allen,PHX,38,21,17,1148.0,1438,1661,149,16,278,391,180,0.104,0.125,1628960,1610612756,19
Guerschon Yabusele,CHI,50,26,24,592.0,568,512,36,8,57,95,45,0.063,0.079,1627824,1610612741,1
Gui Santos,GSW,48,24,24,770.0,1024,887,82,22,153,223,111,0.08,0.108,1630611,1610612744,6
Harrison Barnes,SAS,59,43,16,1594.0,1386,1270,122,12,204,312,146,0.088,0.105,203084,1610612759,12
Harrison Ingram,SAS,5,4,1,17.0,20,14,1,1,3,5,3,0.05,0.15,1631127,1610612759,0
Herbert Jones,NOP,37,15,22,1069.0,1320,1093,102,8,168,251,117,0.077,0.089,1630529,1610612740,7
Hugo González,BOS,53,35,18,795.0,697,458,30,10,71,81,42,0.043,0.06,1642864,1610612738,2
Hunter Dickinson,NOP,1,0,1,5.0,4,7,0,0,1,0,0,0.0,0.0,1630621,1610612740,0
Hunter Sallis,PHI,7,3,4,26.0,51,57,4,2,8,13,7,0.078,0.137,1642282,1610612755,1
Hunter Tyson,DEN,21,15,6,162.0,145,129,17,2,22,45,19,0.117,0.131,1641816,1610612743,0
Immanuel Quickley,TOR,56,33,23,1818.0,3111,3463,331,46,590,834,406,0.106,0.131,1630193,1610612761,29
Isaac Jones,DET,4,2,2,18.0,6,3,1,1,0,2,2,0.167,0.333,1642403,1610612765,0
Isaac Okoro,CHI,51,23,28,1357.0,1006,1013,78,11,152,211,98,0.078,0.097,1630171,1610612741,9
Isaiah Collier,UTA,51,15,36,1307.0,2719,2801,371,29,684,986,440,0.136,0.162,1642268,1610612762,40
Isaiah Crawford,HOU,7,4,3,47.0,24,18,3,0,2,7,3,0.125,0.125,1642384,1610612745,0
Isaiah Hartenstein,OKC,33,26,7,848.0,1251,885,115,7,183,288,132,0.092,0.106,1628392,1610612760,11
Isaiah Jackson,LAC,40,10,30,647.0,621,451,31,4,67,76,40,0.05,0.064,1630543,1610612746,5
Isaiah Joe,OKC,51,37,14,1092.0,958,1069,74,20,149,201,105,0.077,0.11,1630198,1610612760,11
Isaiah Livers,PHX,32,19,13,331.0,270,197,21,1,37,58,23,0.078,0.085,1630587,1610612756,1
Isaiah Stevens,SAC,3,0,3,43.0,82,71,10,0,16,25,10,0.122,0.122,1641815,1610612758,0
Isaiah Stewart,DET,48,36,12,1116.0,794,783,55,5,101,140,67,0.069,0.084,1630191,1610612765,7
Ivica Zubac,IND,43,17,26,1328.0,1483,1225,96,21,176,241,121,0.065,0.082,1627826,1610612754,5
JD Davison,HOU,25,20,5,184.0,265,243,28,2,43,65,32,0.106,0.121,1631120,1610612745,2
Ja Morant,MEM,20,7,13,568.0,924,1195,161,19,299,413,195,0.174,0.211,1629630,1610612763,16
Ja'Kobe Walter,TOR,49,29,20,922.0,783,670,51,8,91,133,62,0.065,0.079,1642266,1610612761,3
Jabari Smith Jr.,HOU,57,36,21,1985.0,1961,1620,102,17,185,266,127,0.052,0.065,1631095,1610612745,8
Jabari Walker,PHI,50,29,21,596.0,500,393,24,7,44,65,34,0.048,0.068,1631133,1610612755,3
Jacob Toppin,ATL,5,3,2,17.0,28,22,1,0,3,3,1,0.036,0.036,1631210,1610612737,0
Jaden Hardy,WAS,38,12,26,510.0,398,562,31,4,55,73,36,0.078,0.09,1630702,1610612764,1
Jaden Ivey,CHI,37,23,14,670.0,767,827,68,8,123,172,81,0.089,0.106,1631093,1610612741,5
Jaden McDaniels,MIN,58,35,23,1871.0,1899,1881,166,29,277,438,217,0.087,0.114,1630183,1610612750,22
Jae'Sean Tate,HOU,34,24,10,287.0,273,230,17,3,32,43,20,0.062,0.073,1630256,1610612745,0
Jahmai Mashack,MEM,15,7,8,218.0,258,237,16,6,31,39,23,0.062,0.089,1642942,1610612763,1
Jahmir Young,MIA,8,6,2,44.0,78,90,6,4,14,15,10,0.077,0.128,1642443,1610612748,0
Jahmyl Telfort,LAC,8,2,6,32.0,23,15,1,0,3,3,1,0.043,0.043,1643141,1610612746,0
Jaime Jaquez Jr.,MIA,55,29,26,1574.0,2730,2571,252,36,490,690,324,0.092,0.119,1631170,1610612748,36
Jake LaRavia,LAL,58,34,24,1532.0,1690,1263,108,13,164,277,130,0.064,0.077,1631222,1610612747,10
Jakob Poeltl,TOR,25,15,10,621.0,685,508,50,9,62,117,61,0.073,0.089,1627751,1610612761,3
Jalen Brunson,NYK,54,36,18,1874.0,3387,3852,332,65,621,869,423,0.098,0.125,1628973,1610612752,26
Jalen Duren,DET,48,35,13,1349.0,1547,1123,85,9,157,205,103,0.055,0.067,1631105,1610612765,10
Jalen Green,PHX,12,7,5,242.0,266,390,26,7,67,74,36,0.098,0.135,1630224,1610612756,3
Jalen Johnson,ATL,54,28,26,1901.0,3500,2969,429,28,784,1123,497,0.123,0.142,1630552,1610612737,40
Jalen Pickett,DEN,39,25,14,688.0,978,921,99,4,198,263,115,0.101,0.118,1629618,1610612743,11
Jalen Smith,CHI,46,23,23,935.0,1169,995,59,12,89,151,74,0.05,0.063,1630188,1610612741,3
Jalen Suggs,ORL,35,20,15,913.0,1572,1558,185,24,285,465,231,0.118,0.147,1630591,1610612753,23
Jalen Williams,OKC,26,19,7,755.0,959,1107,141,4,229,362,151,0.147,0.157,1631114,1610612760,7
Jalen Wilson,BKN,38,7,31,541.0,474,505,22,2,56,63,27,0.046,0.057,1630592,1610612751,3
Jamal Cain,ORL,20,11,9,137.0,87,97,7,0,6,16,7,0.08,0.08,1631288,1610612753,0
Jamal Murray,DEN,54,33,21,1882.0,2752,3368,397,71,710,1046,518,0.144,0.188,1627750,1610612743,50
Jamal Shead,TOR,59,34,25,1310.0,2370,2475,314,36,588,802,389,0.132,0.164,1642347,1610612761,38
Jamaree Bouyea,PHX,33,17,16,512.0,701,726,61,4,111,160,66,0.087,0.094,1631123,1610612756,1
James Harden,CLE,51,27,24,1784.0,2479,3196,414,45,684,1060,496,0.167,0.2,201935,1610612739,37
James Wiseman,IND,4,0,4,58.0,43,34,3,0,5,8,3,0.07,0.07,1630164,1610612754,0
Jamir Watkins,WAS,30,9,21,559.0,459,380,26,4,43,68,32,0.057,0.07,1642364,1610612764,2
Jamison Battle,TOR,42,25,17,354.0,265,239,16,3,26,41,22,0.06,0.083,1642419,1610612761,3
Jarace Walker,IND,59,14,45,1455.0,1649,1542,133,21,246,341,168,0.081,0.102,1641716,1610612754,14
Jared McCain,OKC,45,27,18,772.0,988,981,69,13,133,188,91,0.07,0.092,1642272,1610612760,9
Jaren Jackson Jr.,UTA,48,19,29,1455.0,1396,1662,94,16,196,258,120,0.067,0.086,1628991,1610612762,10
Jarred Vanderbilt,LAL,49,28,21,906.0,885,558,62,7,105,153,74,0.07,0.084,1629020,1610612747,5
Jarrett Allen,CLE,49,31,18,1352.0,1223,1197,96,10,143,256,118,0.078,0.096,1628386,1610612739,12
Jase Richardson,ORL,42,20,22,491.0,553,583,49,4,85,125,61,0.089,0.11,1642859,1610612753,8
Javon Small,MEM,24,9,15,404.0,595,668,83,4,133,215,92,0.139,0.155,1642914,1610612763,5
Javonte Cooke,POR,17,6,11,89.0,112,111,7,0,13,15,8,0.063,0.071,1631451,1610612757,1
Javonte Green,DET,58,44,14,1052.0,1065,823,40,9,85,99,53,0.038,0.05,1629750,1610612765,5
Jaxson Hayes,LAL,48,29,19,834.0,683,537,44,4,67,115,51,0.064,0.075,1629637,1610612747,3
Jay Huff,IND,60,15,45,1216.0,1172,1198,82,12,122,211,98,0.07,0.084,1630643,1610612754,4
