PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Branden Carlson,OKC,31,26,5,343.0,327,249,19,1,24,45,20,0.058,0.061,1642382,1610612760,0
Brandin Podziemski,GSW,46,25,21,1233.0,1951,1987,155,34,325,429,200,0.079,0.103,1641764,1610612744,11
Brandon Clarke,MEM,2,1,1,20.0,15,17,1,0,3,3,1,0.067,0.067,1629634,1610612763,0
Brandon Ingram,TOR,44,26,18,1496.0,1471,1910,167,25,333,430,199,0.114,0.135,1627742,1610612761,8
Brandon Miller,CHA,28,14,14,841.0,1022,1225,95,14,177,256,119,0.093,0.116,1641706,1610612766,10
Brandon Williams,DAL,38,17,21,856.0,1303,1513,142,23,278,372,181,0.109,0.139,1630314,1610612742,16
Brice Sensabaugh,UTA,41,12,29,848.0,646,799,60,15,107,156,82,0.093,0.127,1641729,1610612762,7
Bronny James,LAL,24,11,13,165.0,214,223,26,2,41,63,29,0.121,0.136,1642355,1610612747,2
Brook Lopez,LAC,37,19,18,627.0,473,532,32,2,54,86,35,0.068,0.074,201572,1610612746,1
Brooks Barnhizer,OKC,22,19,3,173.0,156,106,9,1,24,25,11,0.058,0.071,1642964,1610612760,1
Bruce Brown,DEN,46,31,15,1121.0,1271,1157,102,14,165,272,128,0.08,0.101,1628971,1610612743,13
Bryce McGowens,NOP,29,6,23,563.0,505,428,38,3,61,100,46,0.075,0.091,1631121,1610612740,5
Bub Carrington,WAS,43,10,33,1227.0,2064,1996,197,12,346,485,231,0.095,0.112,1642267,1610612764,23
Buddy Hield,GSW,39,19,20,661.0,890,826,54,12,112,156,76,0.061,0.085,1627741,1610612744,10
CJ McCollum,ATL,42,13,29,1269.0,1572,1990,150,26,303,410,193,0.095,0.123,203468,1610612737,17
Cade Cunningham,DET,36,26,10,1276.0,2312,2754,351,51,660,908,445,0.152,0.192,1630595,1610612765,45
Caleb Houstan,ATL,10,5,5,49.0,34,40,2,0,9,6,3,0.059,0.088,1631216,1610612737,1
Caleb Love,POR,37,19,18,821.0,999,1210,96,9,159,247,112,0.096,0.112,1631126,1610612757,8
Caleb Martin,DAL,37,16,21,435.0,369,313,53,5,79,149,64,0.144,0.173,1628997,1610612742,6
Cam Christie,LAC,29,12,17,294.0,328,320,17,11,39,45,30,0.052,0.091,1642353,1610612746,1
Cam Spencer,MEM,42,17,25,1001.0,1859,2017,232,25,412,598,280,0.125,0.151,1642285,1610612763,24
Cam Thomas,BKN,20,4,16,486.0,564,798,62,8,127,158,71,0.11,0.126,1630560,1610612751,1
Cam Whitmore,WAS,21,3,18,354.0,220,300,15,0,30,38,15,0.068,0.068,1641715,1610612764,0
Cameron Johnson,DEN,28,20,8,857.0,747,753,66,8,112,167,79,0.088,0.106,1629661,1610612743,5
Caris LeVert,DET,31,23,8,612.0,817,875,88,5,162,219,102,0.108,0.125,1627747,1610612765,9
Carter Bryant,SAS,35,25,10,287.0,198,188,7,1,25,21,10,0.035,0.051,1642868,1610612759,2
Cason Wallace,OKC,43,35,8,1140.0,1071,945,91,14,197,241,114,0.085,0.106,1641717,1610612760,9
Cedric Coward,MEM,40,16,24,1065.0,1622,1288,114,19,189,296,145,0.07,0.089,1642907,1610612763,11
Charles Bassey,MEM,2,0,2,31.0,24,10,2,0,3,5,2,0.083,0.083,1629646,1610612763,0
Chaz Lanier,DET,16,15,1,153.0,92,116,12,0,13,30,14,0.13,0.152,1642404,1610612765,2
Chet Holmgren,OKC,39,32,7,1135.0,1120,907,62,7,99,151,73,0.055,0.065,1631096,1610612760,4
Chris Boucher,BOS,8,3,5,91.0,77,57,3,1,5,9,4,0.039,0.052,1628449,1610612738,0
Chris Livingston,CLE,3,2,1,17.0,14,16,1,0,1,2,1,0.071,0.071,1641753,1610612739,0
Chris Mañon,LAL,4,1,3,14.0,11,3,0,0,2,0,1,0.0,0.091,1643024,1610612747,1
Chris Paul,LAC,16,4,12,228.0,418,434,53,5,109,146,63,0.127,0.151,101108,1610612746,5
Chris Youngblood,OKC,29,26,3,144.0,77,83,7,2,9,19,9,0.091,0.117,1642959,1610612760,0
Christian Braun,DEN,14,10,4,404.0,426,405,35,3,55,94,44,0.082,0.103,1631128,1610612743,6
Christian Koloko,ATL,15,7,8,224.0,203,129,10,2,19,29,14,0.049,0.069,1631132,1610612737,2
Chucky Hepburn,TOR,2,0,2,13.0,23,28,2,0,5,5,2,0.087,0.087,1642935,1610612761,0
Clint Capela,HOU,37,23,14,430.0,398,239,19,4,35,51,24,0.048,0.06,203991,1610612745,1
Coby White,CHI,23,13,10,657.0,832,1087,105,20,178,266,128,0.126,0.154,1629632,1610612741,3
Cody Martin,IND,4,0,4,55.0,57,43,2,1,7,7,4,0.035,0.07,1628998,1610612754,1
Cody Williams,UTA,31,8,23,535.0,337,314,23,4,38,56,27,0.068,0.08,1642262,1610612762,0
Colby Jones,DET,1,0,1,7.0,8,6,2,0,4,5,3,0.25,0.375,1641732,1610612765,1
Cole Anthony,MIL,30,11,19,457.0,800,933,108,11,194,291,132,0.135,0.165,1630175,1610612749,12
Collin Gillespie,PHX,45,27,18,1272.0,2056,2158,217,40,380,565,273,0.106,0.133,1631221,1610612756,18
Collin Murray-Boyles,TOR,37,20,17,796.0,927,712,73,8,117,186,83,0.079,0.09,1642867,1610612761,2
Collin Sexton,CHA,36,14,22,836.0,1225,1597,143,15,245,369,170,0.117,0.139,1629012,1610612766,12
Cooper Flagg,DAL,41,17,24,1383.0,1754,1708,164,23,292,407,193,0.094,0.11,1642843,1610612742,6
Corey Kispert,ATL,26,5,21,494.0,420,418,41,2,61,101,45,0.098,0.107,1630557,1610612737,2
Craig Porter Jr.,CLE,40,25,15,713.0,1116,992,122,19,241,311,151,0.109,0.135,1641854,1610612739,10
Curtis Jones,DEN,6,4,2,31.0,28,32,3,0,2,7,3,0.107,0.107,1642938,1610612743,0
D'Angelo Russell,DAL,26,9,17,495.0,853,891,104,11,178,282,131,0.122,0.154,1626156,1610612742,16
DaRon Holmes II,DEN,12,7,5,169.0,161,151,15,1,25,42,18,0.093,0.112,1641747,1610612743,2
Daeqwon Plowden,SAC,1,0,1,14.0,9,8,0,0,1,0,0,0.0,0.0,1631342,1610612758,0
Dalen Terry,CHI,28,13,15,284.0,391,342,30,7,66,79,38,0.077,0.097,1631207,1610612741,1
Dalton Knecht,LAL,36,21,15,450.0,367,363,13,2,27,38,17,0.035,0.046,1642261,1610612747,2
Daniel Gafford,DAL,28,8,20,577.0,484,346,24,2,45,62,29,0.05,0.06,1629655,1610612742,3
Daniss Jenkins,DET,34,25,9,557.0,893,1012,112,13,208,291,138,0.125,0.155,1642450,1610612765,13
Danny Wolf,BKN,29,9,20,553.0,629,599,51,9,95,130,66,0.081,0.105,1642874,1610612751,6
Dario Šarić,SAC,5,1,4,41.0,31,23,2,1,2,5,3,0.065,0.097,203967,1610612758,0
Darius Garland,CLE,25,13,12,755.0,1172,1417,172,24,311,425,209,0.147,0.178,1629636,1610612739,14
David Jones Garcia,SAS,11,7,4,68.0,90,99,18,3,18,40,20,0.2,0.222,1642357,1610612759,0
Davion Mitchell,MIA,38,21,17,1106.0,2144,2165,270,47,454,717,338,0.126,0.158,1630558,1610612748,21
Day'Ron Sharpe,BKN,41,12,29,742.0,1034,860,96,5,155,260,108,0.093,0.104,1630549,1610612751,7
De'Aaron Fox,SAS,36,25,11,1171.0,1760,2057,214,28,412,585,266,0.122,0.151,1628368,1610612759,24
De'Andre Hunter,CLE,40,23,17,1053.0,1035,1107,83,22,166,222,117,0.08,0.113,1629631,1610612739,13
De'Anthony Melton,GSW,20,12,8,417.0,615,633,40,10,81,111,54,0.065,0.088,1629001,1610612744,4
DeAndre Jordan,NOP,2,0,2,23.0,26,24,0,0,4,4,2,0.0,0.077,201599,1610612740,2
DeMar DeRozan,SAC,46,12,34,1540.0,1179,1724,181,31,361,478,220,0.154,0.187,201942,1610612758,8
Dean Wade,CLE,37,21,16,842.0,827,601,59,8,101,155,70,0.071,0.085,1629731,1610612739,3
Deandre Ayton,LAL,38,23,15,1096.0,1086,755,32,9,72,81,42,0.029,0.039,1629028,1610612747,2
Deni Avdija,POR,42,21,21,1464.0,2510,2768,288,41,593,778,353,0.115,0.141,1630166,1610612757,25
Dennis Schröder,SAC,36,8,28,953.0,1765,1893,195,16,310,495,231,0.11,0.131,203471,1610612758,20
Dereck Lively II,DAL,7,3,4,115.0,138,93,13,2,17,35,19,0.094,0.138,1641726,1610612742,4
Derik Queen,NOP,46,11,35,1195.0,1796,1435,203,11,287,514,236,0.113,0.131,1642852,1610612740,21
Derrick Jones Jr.,LAC,17,7,10,411.0,348,340,20,2,28,50,22,0.057,0.063,1627884,1610612746,0
Derrick White,BOS,42,26,16,1431.0,2478,2444,225,23,387,580,263,0.091,0.106,1628401,1610612738,16
Desmond Bane,ORL,43,23,20,1455.0,1773,2068,193,27,332,498,238,0.109,0.134,1630217,1610612753,20
Devin Booker,PHX,41,26,15,1394.0,1535,2405,255,53,523,704,332,0.166,0.216,1626164,1610612756,24
Devin Carter,SAC,12,1,11,101.0,122,126,13,0,22,30,13,0.107,0.107,1642269,1610612758,0
Devin Vassell,SAS,32,23,9,1020.0,1029,1113,77,16,136,191,100,0.075,0.097,1630170,1610612759,7
Dillon Brooks,PHX,39,24,15,1203.0,814,1271,66,10,105,171,84,0.081,0.103,1628415,1610612756,9
Domantas Sabonis,SAC,15,3,12,454.0,728,564,57,7,100,143,72,0.078,0.099,1627734,1610612758,7
Dominick Barlow,PHI,33,19,14,797.0,677,545,44,9,66,117,56,0.065,0.083,1631230,1610612755,3
Donovan Clingan,POR,41,23,18,1122.0,1140,839,79,7,131,201,96,0.069,0.084,1642270,1610612757,10
Donovan Mitchell,CLE,41,24,17,1394.0,1849,2407,233,44,484,616,308,0.126,0.167,1628378,1610612739,31
Donte DiVincenzo,MIN,44,26,18,1401.0,1977,1785,187,26,288,470,234,0.095,0.118,1628978,1610612750,21
Dorian Finney-Smith,HOU,13,8,5,201.0,184,140,7,1,16,17,9,0.038,0.049,1627827,1610612745,2
Doug McDermott,SAC,7,1,6,70.0,50,57,2,0,8,7,3,0.04,0.06,203926,1610612758,1
Drake Powell,BKN,32,9,23,614.0,641,623,55,10,117,157,68,0.086,0.106,1642962,1610612751,3
Draymond Green,GSW,38,21,17,1014.0,2194,1825,199,26,384,531,245,0.091,0.112,203110,1610612744,20
Drew Eubanks,SAC,30,7,23,420.0,312,289,8,2,20,20,10,0.026,0.032,1629234,1610612758,0
Drew Peterson,CHA,6,1,5,64.0,62,42,2,0,6,5,2,0.032,0.032,1641809,1610612766,0
Drew Timme,LAL,10,5,5,83.0,95,79,10,0,15,23,10,0.105,0.105,1631166,1610612747,0
Dru Smith,MIA,42,21,21,700.0,1109,1100,106,15,181,273,129,0.096,0.116,1630696,1610612748,9
Duncan Robinson,DET,40,30,10,1152.0,940,1018,71,9,131,179,88,0.076,0.094,1629130,1610612765,8
Duop Reath,POR,32,16,16,258.0,213,185,10,4,20,25,14,0.047,0.066,1641871,1610612757,0
Dwight Powell,DAL,31,13,18,454.0,434,289,31,2,47,79,35,0.071,0.081,203939,1610612742,1
Dylan Cardwell,SAC,19,7,12,364.0,318,206,20,3,43,51,25,0.063,0.079,1642928,1610612758,2
Dylan Harper,SAS,35,25,10,745.0,1094,1232,124,29,228,326,165,0.113,0.151,1642844,1610612759,12
Dyson Daniels,ATL,45,22,23,1537.0,2376,2235,277,40,452,715,334,0.117,0.141,1630700,1610612737,18
E.J. Liddell,BKN,8,1,7,35.0,27,27,0,0,1,0,0,0.0,0.0,1630604,1610612751,0
Egor Dëmin,BKN,38,12,26,930.0,1631,1548,128,21,280,361,161,0.078,0.099,1642856,1610612751,12
Elijah Harkless,UTA,7,2,5,66.0,39,37,5,0,8,13,5,0.128,0.128,1641989,1610612762,0
Emanuel Miller,CHI,5,0,5,33.0,30,30,4,0,1,8,4,0.133,0.133,1641801,1610612741,0
Eric Gordon,PHI,6,3,3,74.0,74,81,3,0,5,6,3,0.041,0.041,201569,1610612755,0
Ethan Thompson,IND,19,4,15,305.0,309,290,26,1,38,69,28,0.084,0.091,1630679,1610612754,1
Evan Mobley,CLE,39,23,16,1295.0,1902,1592,162,15,312,429,190,0.085,0.1,1630596,1610612739,14
Franz Wagner,ORL,26,15,11,854.0,963,1092,93,10,176,244,117,0.097,0.121,1630532,1610612753,14
GG Jackson,MEM,23,9,14,361.0,367,355,16,5,35,38,21,0.044,0.057,1641713,1610612763,1
Gabe Vincent,LAL,23,13,10,455.0,415,442,29,1,52,70,32,0.07,0.077,1629216,1610612747,2
Garrett Temple,TOR,12,5,7,33.0,51,45,4,0,3,9,4,0.078,0.078,202066,1610612761,0
Garrison Mathews,IND,15,4,11,196.0,184,166,10,0,19,23,10,0.054,0.054,1629726,1610612754,0
Gary Harris,MIL,33,12,21,486.0,390,289,35,5,53,95,44,0.09,0.113,203914,1610612749,4
Gary Payton II,GSW,43,23,20,549.0,808,642,67,5,122,173,74,0.083,0.092,1627780,1610612744,2
Gary Trent Jr.,MIL,39,16,23,933.0,493,686,61,8,78,145,70,0.124,0.142,1629018,1610612749,1
Giannis Antetokounmpo,MIL,30,15,15,876.0,1326,1506,168,26,332,471,200,0.127,0.151,203507,1610612749,7
Goga Bitadze,ORL,39,21,18,652.0,702,488,49,0,65,117,51,0.07,0.073,1629048,1610612753,2
Gradey Dick,TOR,46,27,19,750.0,503,595,31,7,70,82,41,0.062,0.082,1641711,1610612761,3
Grant Williams,CHA,5,2,3,84.0,79,67,6,0,14,17,8,0.076,0.101,1629684,1610612766,2
Grayson Allen,PHX,28,15,13,825.0,1034,1146,105,11,207,281,130,0.102,0.126,1628960,1610612756,17
Guerschon Yabusele,NYK,37,22,15,348.0,325,293,17,2,24,44,19,0.052,0.058,1627824,1610612752,0
Gui Santos,GSW,35,18,17,403.0,519,434,35,11,67,95,51,0.067,0.098,1630611,1610612744,4
Harrison Barnes,SAS,45,31,14,1271.0,1105,1019,96,10,153,246,114,0.087,0.103,203084,1610612759,8
Harrison Ingram,SAS,3,2,1,11.0,10,5,0,1,1,3,2,0.0,0.2,1631127,1610612759,0
Herbert Jones,NOP,24,8,16,676.0,745,627,57,3,93,139,64,0.077,0.086,1630529,1610612740,4
Hugo González,BOS,39,25,14,583.0,492,329,23,7,49,61,30,0.047,0.061,1642864,1610612738,0
Hunter Dickinson,NOP,1,0,1,5.0,4,7,0,0,1,0,0,0.0,0.0,1630621,1610612740,0
Hunter Sallis,PHI,7,3,4,26.0,51,57,4,2,8,13,7,0.078,0.137,1642282,1610612755,1
Hunter Tyson,DEN,18,13,5,144.0,129,118,15,2,20,40,17,0.116,0.132,1641816,1610612743,0
Immanuel Quickley,TOR,43,26,17,1398.0,2407,2698,269,38,482,675,327,0.112,0.136,1630193,1610612761,19
Isaac Jones,DET,4,2,2,18.0,6,3,1,1,0,2,2,0.167,0.333,1642403,1610612765,0
Isaac Okoro,CHI,36,21,15,900.0,639,635,52,7,98,133,64,0.081,0.1,1630171,1610612741,5
Isaiah Collier,UTA,36,11,25,839.0,1781,1782,237,19,447,633,281,0.133,0.158,1642268,1610612762,25
Isaiah Crawford,HOU,2,1,1,5.0,1,1,0,0,0,0,0,0.0,0.0,1642384,1610612745,0
Isaiah Hartenstein,OKC,24,19,5,645.0,937,637,71,7,128,171,83,0.076,0.089,1628392,1610612760,6
Isaiah Jackson,IND,32,6,26,563.0,525,385,25,3,58,61,31,0.048,0.059,1630543,1610612754,3
Isaiah Joe,OKC,36,29,7,705.0,585,645,47,12,87,122,64,0.08,0.109,1630198,1610612760,5
Isaiah Livers,PHX,23,15,8,234.0,197,140,15,0,26,42,16,0.076,0.081,1630587,1610612756,1
Isaiah Stewart,DET,38,28,10,889.0,666,647,47,3,86,121,56,0.071,0.084,1630191,1610612765,6
Ivica Zubac,LAC,38,14,24,1187.0,1328,1110,87,19,155,220,110,0.066,0.083,1627826,1610612746,5
JD Davison,HOU,20,17,3,143.0,202,186,20,2,30,46,24,0.099,0.119,1631120,1610612745,2
Ja Morant,MEM,20,7,13,568.0,924,1195,161,19,299,413,195,0.174,0.211,1629630,1610612763,16
Ja'Kobe Walter,TOR,37,23,14,654.0,548,465,32,6,55,79,38,0.058,0.069,1642266,1610612761,0
Jabari Smith Jr.,HOU,42,26,16,1470.0,1439,1187,78,10,140,207,96,0.054,0.067,1631095,1610612745,8
Jabari Walker,PHI,40,22,18,509.0,435,342,20,6,37,53,28,0.046,0.064,1631133,1610612755,2
Jacob Toppin,ATL,5,3,2,17.0,28,22,1,0,3,3,1,0.036,0.036,1631210,1610612737,0
Jaden Hardy,DAL,31,11,20,381.0,302,431,25,4,42,60,30,0.083,0.099,1630702,1610612742,1
Jaden Ivey,DET,27,18,9,461.0,531,594,46,8,78,113,57,0.087,0.107,1631093,1610612765,3
Jaden McDaniels,MIN,42,24,18,1348.0,1431,1395,124,22,214,327,163,0.087,0.114,1630183,1610612750,17
Jae'Sean Tate,HOU,26,20,6,208.0,219,176,14,1,29,35,15,0.064,0.068,1630256,1610612745,0
Jahmai Mashack,MEM,7,5,2,25.0,28,32,2,0,3,4,2,0.071,0.071,1642942,1610612763,0
Jahmir Young,MIA,5,4,1,24.0,47,55,4,2,11,11,6,0.085,0.128,1642443,1610612748,0
Jahmyl Telfort,LAC,8,2,6,32.0,23,15,1,0,3,3,1,0.043,0.043,1643141,1610612746,0
Jaime Jaquez Jr.,MIA,39,20,19,1134.0,1995,1844,184,28,336,503,238,0.092,0.119,1631170,1610612748,26
Jake LaRavia,LAL,43,26,17,1170.0,1327,989,87,8,138,226,103,0.066,0.078,1631222,1610612747,9
Jakob Poeltl,TOR,21,13,8,531.0,595,439,45,5,56,105,52,0.076,0.087,1627751,1610612761,3
Jalen Brunson,NYK,39,25,14,1341.0,2439,2804,238,40,452,636,298,0.098,0.122,1628973,1610612752,20
Jalen Duren,DET,36,26,10,1019.0,1159,842,63,6,120,157,77,0.054,0.066,1631105,1610612765,8
Jalen Green,PHX,4,3,1,54.0,69,95,8,3,18,20,11,0.116,0.159,1630224,1610612756,0
Jalen Johnson,ATL,43,21,22,1532.0,2766,2309,343,20,614,894,392,0.124,0.142,1630552,1610612737,29
Jalen Pickett,DEN,31,21,10,586.0,855,810,90,4,183,238,105,0.105,0.123,1629618,1610612743,10
Jalen Smith,CHI,37,22,15,717.0,947,798,49,9,74,124,60,0.052,0.063,1630188,1610612741,2
Jalen Suggs,ORL,23,14,9,584.0,949,971,107,14,174,264,130,0.113,0.137,1630591,1610612753,10
Jalen Williams,OKC,24,17,7,711.0,906,1027,135,3,214,345,143,0.149,0.158,1631114,1610612760,6
Jalen Wilson,BKN,29,5,24,398.0,350,372,16,2,42,47,20,0.046,0.057,1630592,1610612751,2
Jamal Cain,ORL,18,9,9,126.0,77,87,5,0,4,11,5,0.065,0.065,1631288,1610612753,0
Jamal Murray,DEN,41,27,14,1453.0,2160,2664,300,56,552,799,395,0.139,0.183,1627750,1610612743,39
Jamal Shead,TOR,46,27,19,1030.0,1899,1990,259,33,473,657,325,0.136,0.171,1642347,1610612761,33
Jamaree Bouyea,PHX,19,11,8,280.0,393,398,33,3,53,82,36,0.084,0.092,1631123,1610612756,0
James Harden,LAC,41,19,22,1463.0,1973,2643,331,37,549,850,398,0.168,0.202,201935,1610612746,30
James Wiseman,IND,4,0,4,58.0,43,34,3,0,5,8,3,0.07,0.07,1630164,1610612754,0
Jamir Watkins,WAS,18,4,14,246.0,202,136,9,1,19,25,11,0.045,0.054,1642364,1610612764,1
Jamison Battle,TOR,33,20,13,289.0,230,206,14,3,23,36,20,0.061,0.087,1642419,1610612761,3
Jarace Walker,IND,45,10,35,1044.0,1133,1044,86,13,166,226,108,0.076,0.095,1641716,1610612754,9
Jared McCain,PHI,31,17,14,519.0,702,654,48,9,100,128,64,0.068,0.091,1642272,1610612755,7
Jaren Jackson Jr.,MEM,41,16,25,1252.0,1165,1386,77,13,171,209,98,0.066,0.084,1628991,1610612763,8
Jarred Vanderbilt,LAL,34,20,14,675.0,677,411,45,4,73,114,54,0.066,0.08,1629020,1610612747,5
Jarrett Allen,CLE,33,20,13,893.0,758,750,66,6,94,173,78,0.087,0.103,1628386,1610612739,6
Jase Richardson,ORL,30,13,17,374.0,407,443,39,2,64,102,49,0.096,0.12,1642859,1610612753,8
Javon Small,MEM,15,7,8,184.0,308,364,48,3,81,126,54,0.156,0.175,1642914,1610612763,3
Javonte Cooke,POR,8,3,5,52.0,68,71,7,0,8,15,8,0.103,0.118,1631451,1610612757,1
Javonte Green,DET,42,31,11,821.0,848,662,33,8,67,83,45,0.039,0.053,1629750,1610612765,5
Jaxson Hayes,LAL,35,22,13,615.0,522,400,28,4,55,75,35,0.054,0.067,1629637,1610612747,3
Jay Huff,IND,45,10,35,897.0,806,845,58,10,85,148,70,0.072,0.087,1630643,1610612754,2
Jaylen Brown,BOS,41,26,15,1411.0,1474,2184,202,27,372,545,249,0.137,0.169,1627759,1610612738,20
Jaylen Clark,MIN,41,25,16,579.0,308,306,25,5,39,62,32,0.081,0.104,1641740,1610612750,2
Jaylen Wells,MEM,43,18,25,1161.0,848,1113,74,16,149,191,93,0.087,0.11,1642377,1610612763,3
Jaylin Williams,OKC,30,27,3,537.0,880,598,73,2,98,179,73,0.083,0.083,1631119,1610612760,0
Jaylon Tyson,CLE,40,23,17,1116.0,1102,1143,88,15,156,233,108,0.08,0.098,1642281,1610612739,5
Jeff Green,HOU,15,12,3,66.0,33,43,2,0,4,5,2,0.061,0.061,201145,1610612745,0
Jerami Grant,POR,29,14,15,857.0,856,1032,74,7,127,196,86,0.086,0.1,203924,1610612757,5
Jeremiah Fears,NOP,47,11,36,1238.0,1838,2073,147,24,251,368,189,0.08,0.103,1642847,1610612740,17
Jeremiah Robinson-Earl,DAL,21,8,13,358.0,353,198,15,3,31,34,17,0.042,0.048,1630526,1610612742,0
Jeremy Sochan,SAS,27,18,9,354.0,393,334,28,2,66,77,32,0.071,0.081,1631110,1610612759,3
Jericho Sims,MIL,30,11,19,417.0,470,281,17,2,35,44,19,0.036,0.04,1630579,1610612749,0
