PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Brandon Miller,CHA,24,12,12,726.0,883,1056,83,12,147,221,103,0.094,0.117,1641706,1610612766,8
Brandon Williams,DAL,35,14,21,791.0,1204,1394,132,23,259,343,168,0.11,0.14,1630314,1610612742,13
Brice Sensabaugh,UTA,39,12,27,798.0,610,748,58,14,105,151,79,0.095,0.13,1641729,1610612762,7
Bronny James,LAL,22,10,12,155.0,201,210,25,2,39,61,28,0.124,0.139,1642355,1610612747,2
Brook Lopez,LAC,34,17,17,578.0,439,495,30,2,51,82,33,0.068,0.075,201572,1610612746,1
Brooks Barnhizer,OKC,21,18,3,160.0,148,103,9,1,23,25,11,0.061,0.074,1642964,1610612760,1
Bruce Brown,DEN,41,28,13,1012.0,1128,1015,88,10,135,237,110,0.078,0.098,1628971,1610612743,13
Bryce McGowens,NOP,28,6,22,549.0,486,420,37,3,59,98,45,0.076,0.093,1631121,1610612740,5
Bub Carrington,WAS,39,10,29,1074.0,1803,1730,176,11,303,423,203,0.098,0.113,1642267,1610612764,17
Buddy Hield,GSW,35,17,18,586.0,786,730,48,11,97,140,68,0.061,0.087,1627741,1610612744,9
CJ McCollum,ATL,38,11,27,1162.0,1464,1833,137,24,273,373,176,0.094,0.12,203468,1610612737,15
Cade Cunningham,DET,33,24,9,1176.0,2135,2549,324,49,603,834,412,0.152,0.193,1630595,1610612765,41
Caleb Houstan,ATL,9,5,4,44.0,33,39,2,0,9,6,3,0.061,0.091,1631216,1610612737,1
Caleb Love,POR,34,16,18,735.0,892,1069,84,9,144,216,99,0.094,0.111,1631126,1610612757,7
Caleb Martin,DAL,34,13,21,370.0,315,261,44,5,67,122,53,0.14,0.168,1628997,1610612742,4
Cam Christie,LAC,27,11,16,253.0,289,284,15,8,34,39,24,0.052,0.083,1642353,1610612746,0
Cam Spencer,MEM,39,16,23,934.0,1723,1871,214,22,382,553,257,0.124,0.149,1642285,1610612763,23
Cam Thomas,BKN,17,4,13,428.0,476,696,46,8,105,116,55,0.097,0.116,1630560,1610612751,1
Cam Whitmore,WAS,21,3,18,354.0,220,300,15,0,30,38,15,0.068,0.068,1641715,1610612764,0
Cameron Johnson,DEN,28,20,8,857.0,747,753,66,8,112,167,79,0.088,0.106,1629661,1610612743,5
Caris LeVert,DET,29,21,8,575.0,764,817,83,5,153,207,97,0.109,0.127,1627747,1610612765,9
Carter Bryant,SAS,31,22,9,243.0,165,160,5,1,19,14,7,0.03,0.042,1642868,1610612759,1
Cason Wallace,OKC,40,33,7,1069.0,1010,883,84,14,187,223,107,0.083,0.106,1641717,1610612760,9
Cedric Coward,MEM,37,15,22,987.0,1503,1188,107,18,181,273,135,0.071,0.09,1642907,1610612763,10
Charles Bassey,MEM,2,0,2,31.0,24,10,2,0,3,5,2,0.083,0.083,1629646,1610612763,0
Chaz Lanier,DET,16,15,1,153.0,92,116,12,0,13,30,14,0.13,0.152,1642404,1610612765,2
Chet Holmgren,OKC,36,30,6,1041.0,1020,822,56,7,90,136,67,0.055,0.066,1631096,1610612760,4
Chris Boucher,BOS,8,3,5,91.0,77,57,3,1,5,9,4,0.039,0.052,1628449,1610612738,0
Chris Livingston,CLE,3,2,1,17.0,14,16,1,0,1,2,1,0.071,0.071,1641753,1610612739,0
Chris Mañon,LAL,4,1,3,14.0,11,3,0,0,2,0,1,0.0,0.091,1643024,1610612747,1
Chris Paul,LAC,16,4,12,228.0,418,434,53,5,109,146,63,0.127,0.151,101108,1610612746,5
Chris Youngblood,OKC,27,24,3,140.0,74,81,7,2,9,19,9,0.095,0.122,1642959,1610612760,0
Christian Braun,DEN,14,10,4,404.0,426,405,35,3,55,94,44,0.082,0.103,1631128,1610612743,6
Christian Koloko,ATL,13,5,8,201.0,181,109,10,1,19,29,13,0.055,0.072,1631132,1610612737,2
Chucky Hepburn,TOR,2,0,2,13.0,23,28,2,0,5,5,2,0.087,0.087,1642935,1610612761,0
Clint Capela,HOU,33,20,13,373.0,350,210,17,4,32,45,22,0.049,0.063,203991,1610612745,1
Coby White,CHI,20,10,10,567.0,701,919,92,18,158,234,113,0.131,0.161,1629632,1610612741,3
Cody Martin,IND,4,0,4,55.0,57,43,2,1,7,7,4,0.035,0.07,1628998,1610612754,1
Cody Williams,UTA,27,7,20,432.0,261,251,17,3,28,43,20,0.065,0.077,1642262,1610612762,0
Colby Jones,DET,1,0,1,7.0,8,6,2,0,4,5,3,0.25,0.375,1641732,1610612765,1
Cole Anthony,MIL,28,11,17,416.0,717,835,100,11,176,270,124,0.139,0.173,1630175,1610612749,12
Collin Gillespie,PHX,41,24,17,1155.0,1879,1976,198,33,350,516,246,0.105,0.131,1631221,1610612756,17
Collin Murray-Boyles,TOR,36,20,16,771.0,899,693,68,8,110,174,78,0.076,0.087,1642867,1610612761,2
Collin Sexton,CHA,32,12,20,754.0,1122,1463,131,13,224,342,156,0.117,0.139,1629012,1610612766,12
Cooper Flagg,DAL,39,15,24,1325.0,1687,1635,159,20,284,392,184,0.094,0.109,1642843,1610612742,5
Corey Kispert,ATL,22,3,19,422.0,362,363,36,1,52,90,39,0.099,0.108,1630557,1610612737,2
Craig Porter Jr.,CLE,37,23,14,652.0,1000,876,114,19,214,287,140,0.114,0.14,1641854,1610612739,7
Curtis Jones,DEN,5,3,2,22.0,21,24,1,0,1,2,1,0.048,0.048,1642938,1610612743,0
D'Angelo Russell,DAL,26,9,17,495.0,853,891,104,11,178,282,131,0.122,0.154,1626156,1610612742,16
DaRon Holmes II,DEN,10,6,4,128.0,124,117,13,0,22,38,15,0.105,0.121,1641747,1610612743,2
Daeqwon Plowden,SAC,1,0,1,14.0,9,8,0,0,1,0,0,0.0,0.0,1631342,1610612758,0
Dalen Terry,CHI,26,11,15,265.0,353,307,27,6,59,72,34,0.076,0.096,1631207,1610612741,1
Dalton Knecht,LAL,34,20,14,443.0,361,359,13,2,27,38,17,0.036,0.047,1642261,1610612747,2
Daniel Gafford,DAL,28,8,20,577.0,484,346,24,2,45,62,29,0.05,0.06,1629655,1610612742,3
Daniss Jenkins,DET,31,23,8,499.0,803,907,100,13,183,255,123,0.125,0.153,1642450,1610612765,10
Danny Wolf,BKN,25,9,16,484.0,553,528,46,8,88,117,60,0.083,0.108,1642874,1610612751,6
Dario Šarić,SAC,5,1,4,41.0,31,23,2,1,2,5,3,0.065,0.097,203967,1610612758,0
Darius Garland,CLE,25,13,12,755.0,1172,1417,172,24,311,425,209,0.147,0.178,1629636,1610612739,14
David Jones Garcia,SAS,11,7,4,68.0,90,99,18,3,18,40,20,0.2,0.222,1642357,1610612759,0
Davion Mitchell,MIA,36,20,16,1061.0,2053,2077,260,47,429,690,327,0.127,0.159,1630558,1610612748,20
Day'Ron Sharpe,BKN,38,12,26,680.0,950,792,89,5,142,242,101,0.094,0.106,1630549,1610612751,7
De'Aaron Fox,SAS,32,22,10,1033.0,1555,1839,184,27,357,506,233,0.118,0.15,1628368,1610612759,22
De'Andre Hunter,CLE,37,21,16,996.0,983,1041,81,21,161,217,114,0.082,0.116,1629631,1610612739,13
De'Anthony Melton,GSW,17,11,6,352.0,536,535,30,9,68,83,43,0.056,0.08,1629001,1610612744,4
DeAndre Jordan,NOP,2,0,2,23.0,26,24,0,0,4,4,2,0.0,0.077,201599,1610612740,2
DeMar DeRozan,SAC,41,11,30,1374.0,1034,1516,160,28,316,422,196,0.155,0.19,201942,1610612758,8
Dean Wade,CLE,34,19,15,770.0,751,552,54,8,93,144,65,0.072,0.087,1629731,1610612739,3
Deandre Ayton,LAL,35,21,14,1028.0,1013,718,31,8,71,78,40,0.031,0.039,1629028,1610612747,2
Deni Avdija,POR,40,19,21,1414.0,2433,2676,276,40,573,744,338,0.113,0.139,1630166,1610612757,23
Dennis Schröder,SAC,31,7,24,845.0,1588,1689,178,13,284,457,210,0.112,0.132,203471,1610612758,19
Dereck Lively II,DAL,7,3,4,115.0,138,93,13,2,17,35,19,0.094,0.138,1641726,1610612742,4
Derik Queen,NOP,43,10,33,1119.0,1679,1344,185,11,263,472,216,0.11,0.129,1642852,1610612740,19
Derrick Jones Jr.,LAC,17,7,10,411.0,348,340,20,2,28,50,22,0.057,0.063,1627884,1610612746,0
Derrick White,BOS,39,24,15,1338.0,2312,2298,203,22,358,519,238,0.088,0.103,1628401,1610612738,14
Desmond Bane,ORL,41,23,18,1387.0,1693,1988,186,26,313,478,229,0.11,0.135,1630217,1610612753,19
Devin Booker,PHX,37,23,14,1260.0,1418,2186,240,50,483,659,311,0.169,0.219,1626164,1610612756,21
Devin Carter,SAC,12,1,11,101.0,122,126,13,0,22,30,13,0.107,0.107,1642269,1610612758,0
Devin Vassell,SAS,32,23,9,1020.0,1029,1113,77,16,136,191,100,0.075,0.097,1630170,1610612759,7
Dillon Brooks,PHX,35,21,14,1076.0,728,1159,60,9,97,157,77,0.082,0.106,1628415,1610612756,9
Domantas Sabonis,SAC,11,2,9,365.0,585,458,41,7,72,101,54,0.07,0.092,1627734,1610612758,5
Dominick Barlow,PHI,30,17,13,724.0,633,508,39,8,60,105,50,0.062,0.079,1631230,1610612755,3
Donovan Clingan,POR,38,20,18,1031.0,1043,763,70,5,120,177,83,0.067,0.08,1642270,1610612757,8
Donovan Mitchell,CLE,38,22,16,1288.0,1685,2206,216,44,438,574,288,0.128,0.171,1628378,1610612739,28
Donte DiVincenzo,MIN,40,26,14,1256.0,1765,1605,168,24,253,421,210,0.095,0.119,1628978,1610612750,18
Dorian Finney-Smith,HOU,9,5,4,139.0,139,101,5,1,12,13,7,0.036,0.05,1627827,1610612745,2
Doug McDermott,SAC,7,1,6,70.0,50,57,2,0,8,7,3,0.04,0.06,203926,1610612758,1
Drake Powell,BKN,29,9,20,544.0,567,552,48,10,106,139,61,0.085,0.108,1642962,1610612751,3
Draymond Green,GSW,35,20,15,941.0,2048,1700,183,26,355,491,229,0.089,0.112,203110,1610612744,20
Drew Eubanks,SAC,30,7,23,420.0,312,289,8,2,20,20,10,0.026,0.032,1629234,1610612758,0
Drew Peterson,CHA,6,1,5,64.0,62,42,2,0,6,5,2,0.032,0.032,1641809,1610612766,0
Drew Timme,LAL,6,3,3,17.0,25,14,3,0,4,7,3,0.12,0.12,1631166,1610612747,0
Dru Smith,MIA,39,20,19,651.0,1018,1012,101,13,169,263,122,0.099,0.12,1630696,1610612748,9
Duncan Robinson,DET,36,27,9,1042.0,851,908,64,8,117,161,79,0.075,0.093,1629130,1610612765,7
Duop Reath,POR,30,14,16,233.0,193,172,9,4,19,23,13,0.047,0.067,1641871,1610612757,0
Dwight Powell,DAL,28,10,18,373.0,350,234,25,2,39,64,29,0.071,0.083,203939,1610612742,1
Dylan Cardwell,SAC,14,6,8,251.0,223,148,12,1,29,31,15,0.054,0.067,1642928,1610612758,2
Dylan Harper,SAS,31,22,9,663.0,968,1111,109,25,208,292,145,0.113,0.15,1642844,1610612759,11
Dyson Daniels,ATL,42,20,22,1434.0,2225,2089,255,37,423,658,308,0.115,0.138,1630700,1610612737,17
E.J. Liddell,BKN,8,1,7,35.0,27,27,0,0,1,0,0,0.0,0.0,1630604,1610612751,0
Egor Dëmin,BKN,35,12,23,866.0,1514,1434,122,19,266,346,153,0.081,0.101,1642856,1610612751,12
Elijah Harkless,UTA,7,2,5,66.0,39,37,5,0,8,13,5,0.128,0.128,1641989,1610612762,0
Emanuel Miller,CHI,5,0,5,33.0,30,30,4,0,1,8,4,0.133,0.133,1641801,1610612741,0
Eric Gordon,PHI,6,3,3,74.0,74,81,3,0,5,6,3,0.041,0.041,201569,1610612755,0
Ethan Thompson,IND,18,4,14,276.0,273,252,24,1,31,64,26,0.088,0.095,1630679,1610612754,1
Evan Mobley,CLE,36,21,15,1193.0,1732,1452,150,14,289,397,176,0.087,0.102,1630596,1610612739,13
Franz Wagner,ORL,25,15,10,828.0,931,1055,90,10,168,237,114,0.097,0.122,1630532,1610612753,14
GG Jackson,MEM,20,8,12,300.0,294,288,14,4,30,30,17,0.048,0.058,1641713,1610612763,0
Gabe Vincent,LAL,19,11,8,382.0,353,376,26,1,45,63,29,0.074,0.082,1629216,1610612747,2
Garrett Temple,TOR,10,4,6,29.0,45,40,3,0,2,6,3,0.067,0.067,202066,1610612761,0
Garrison Mathews,IND,15,4,11,196.0,184,166,10,0,19,23,10,0.054,0.054,1629726,1610612754,0
Gary Harris,MIL,30,11,19,434.0,356,262,30,5,47,83,39,0.084,0.11,203914,1610612749,4
Gary Payton II,GSW,39,21,18,493.0,739,583,65,5,111,168,71,0.088,0.096,1627780,1610612744,1
Gary Trent Jr.,MIL,38,16,22,927.0,491,683,60,8,77,142,69,0.122,0.141,1629018,1610612749,1
Giannis Antetokounmpo,MIL,27,14,13,783.0,1161,1355,148,23,288,417,177,0.127,0.152,203507,1610612749,7
Goga Bitadze,ORL,37,21,16,625.0,675,470,47,0,62,113,49,0.07,0.073,1629048,1610612753,2
Gradey Dick,TOR,43,25,18,695.0,463,554,31,7,68,82,41,0.067,0.089,1641711,1610612761,3
Grant Williams,CHA,3,2,1,41.0,35,28,0,0,3,2,2,0.0,0.057,1629684,1610612766,2
Grayson Allen,PHX,24,12,12,708.0,883,989,85,9,178,225,107,0.096,0.121,1628960,1610612756,16
Guerschon Yabusele,NYK,34,21,13,326.0,302,278,15,2,21,38,17,0.05,0.056,1627824,1610612752,0
Gui Santos,GSW,33,18,15,372.0,475,396,33,11,62,91,49,0.069,0.103,1630611,1610612744,4
Harrison Barnes,SAS,41,28,13,1173.0,1021,940,90,9,140,231,107,0.088,0.105,203084,1610612759,8
Harrison Ingram,SAS,3,2,1,11.0,10,5,0,1,1,3,2,0.0,0.2,1631127,1610612759,0
Herbert Jones,NOP,23,7,16,651.0,712,595,52,3,86,127,59,0.073,0.083,1630529,1610612740,4
Hugo González,BOS,35,22,13,522.0,427,301,22,7,45,59,29,0.052,0.068,1642864,1610612738,0
Hunter Dickinson,NOP,1,0,1,5.0,4,7,0,0,1,0,0,0.0,0.0,1630621,1610612740,0
Hunter Sallis,PHI,7,3,4,26.0,51,57,4,2,8,13,7,0.078,0.137,1642282,1610612755,1
Hunter Tyson,DEN,16,12,4,111.0,101,98,10,1,16,26,11,0.099,0.109,1641816,1610612743,0
Immanuel Quickley,TOR,40,24,16,1300.0,2242,2514,244,35,442,615,298,0.109,0.133,1630193,1610612761,18
Isaac Jones,DET,4,2,2,18.0,6,3,1,1,0,2,2,0.167,0.333,1642403,1610612765,0
Isaac Okoro,CHI,33,18,15,833.0,591,593,49,5,86,124,58,0.083,0.098,1630171,1610612741,4
Isaiah Collier,UTA,32,10,22,747.0,1592,1581,217,16,401,582,257,0.136,0.161,1642268,1610612762,24
Isaiah Crawford,HOU,2,1,1,5.0,1,1,0,0,0,0,0,0.0,0.0,1642384,1610612745,0
Isaiah Hartenstein,OKC,24,19,5,645.0,937,637,71,7,128,171,83,0.076,0.089,1628392,1610612760,6
Isaiah Jackson,IND,29,6,23,530.0,494,358,24,2,55,59,29,0.049,0.059,1630543,1610612754,3
Isaiah Joe,OKC,33,27,6,636.0,522,580,42,11,78,108,57,0.08,0.109,1630198,1610612760,4
Isaiah Livers,PHX,21,13,8,225.0,191,134,14,0,24,39,15,0.073,0.079,1630587,1610612756,1
Isaiah Stewart,DET,34,25,9,798.0,602,588,37,3,79,97,46,0.061,0.076,1630191,1610612765,6
Ivica Zubac,LAC,35,12,23,1103.0,1253,1051,85,17,150,216,106,0.068,0.085,1627826,1610612746,5
JD Davison,HOU,18,15,3,136.0,192,175,20,2,29,46,24,0.104,0.125,1631120,1610612745,2
Ja Morant,MEM,18,6,12,510.0,826,1068,136,17,260,351,167,0.165,0.202,1629630,1610612763,14
Ja'Kobe Walter,TOR,37,23,14,654.0,548,465,32,6,55,79,38,0.058,0.069,1642266,1610612761,0
Jabari Smith Jr.,HOU,37,22,15,1280.0,1251,1025,67,9,122,177,84,0.054,0.067,1631095,1610612745,8
Jabari Walker,PHI,38,21,17,479.0,408,325,20,4,36,52,25,0.049,0.061,1631133,1610612755,1
Jacob Toppin,ATL,5,3,2,17.0,28,22,1,0,3,3,1,0.036,0.036,1631210,1610612737,0
Jaden Hardy,DAL,29,9,20,361.0,289,404,22,4,39,52,27,0.076,0.093,1630702,1610612742,1
Jaden Ivey,DET,23,15,8,390.0,442,500,41,5,68,101,48,0.093,0.109,1631093,1610612765,2
Jaden McDaniels,MIN,38,24,14,1202.0,1262,1227,104,19,189,276,139,0.082,0.11,1630183,1610612750,16
Jae'Sean Tate,HOU,23,17,6,174.0,186,147,13,1,25,32,14,0.07,0.075,1630256,1610612745,0
Jahmai Mashack,MEM,7,5,2,25.0,28,32,2,0,3,4,2,0.071,0.071,1642942,1610612763,0
Jahmir Young,MIA,5,4,1,24.0,47,55,4,2,11,11,6,0.085,0.128,1642443,1610612748,0
Jahmyl Telfort,LAC,8,2,6,32.0,23,15,1,0,3,3,1,0.043,0.043,1643141,1610612746,0
Jaime Jaquez Jr.,MIA,36,19,17,1049.0,1826,1691,169,25,310,465,220,0.093,0.12,1631170,1610612748,26
Jake LaRavia,LAL,39,24,15,1074.0,1225,920,78,8,122,197,91,0.064,0.074,1631222,1610612747,6
Jakob Poeltl,TOR,21,13,8,531.0,595,439,45,5,56,105,52,0.076,0.087,1627751,1610612761,3
Jalen Brunson,NYK,37,24,13,1276.0,2326,2670,227,38,429,607,284,0.098,0.122,1628973,1610612752,19
Jalen Duren,DET,32,23,9,909.0,1032,737,55,5,109,135,67,0.053,0.065,1631105,1610612765,7
Jalen Green,PHX,2,2,0,30.0,33,50,4,2,9,11,6,0.121,0.182,1630224,1610612756,0
Jalen Johnson,ATL,39,19,20,1378.0,2492,2075,315,18,562,814,360,0.126,0.144,1630552,1610612737,27
Jalen Pickett,DEN,26,18,8,437.0,624,591,61,2,127,160,70,0.098,0.112,1629618,1610612743,6
Jalen Smith,CHI,34,19,15,635.0,854,714,45,8,64,111,54,0.053,0.063,1630188,1610612741,1
Jalen Suggs,ORL,23,14,9,584.0,949,971,107,14,174,264,130,0.113,0.137,1630591,1610612753,10
Jalen Williams,OKC,23,17,6,698.0,886,1010,132,3,210,338,140,0.149,0.158,1631114,1610612760,6
Jalen Wilson,BKN,26,5,21,354.0,316,331,12,2,36,35,15,0.038,0.047,1630592,1610612751,1
Jamal Cain,ORL,16,9,7,119.0,75,82,5,0,4,11,5,0.067,0.067,1631288,1610612753,0
Jamal Murray,DEN,37,25,12,1317.0,1975,2416,276,55,511,735,369,0.14,0.187,1627750,1610612743,38
Jamal Shead,TOR,43,25,18,944.0,1747,1839,242,27,439,609,298,0.139,0.171,1642347,1610612761,29
Jamaree Bouyea,PHX,19,11,8,280.0,393,398,33,3,53,82,36,0.084,0.092,1631123,1610612756,0
James Harden,LAC,38,17,21,1358.0,1840,2448,306,32,514,791,368,0.166,0.2,201935,1610612746,30
James Wiseman,IND,4,0,4,58.0,43,34,3,0,5,8,3,0.07,0.07,1630164,1610612754,0
Jamir Watkins,WAS,14,4,10,162.0,137,89,6,0,13,16,6,0.044,0.044,1642364,1610612764,0
Jamison Battle,TOR,30,18,12,258.0,195,174,11,2,18,29,16,0.056,0.082,1642419,1610612761,3
Jarace Walker,IND,42,10,32,967.0,1041,954,80,13,149,213,102,0.077,0.098,1641716,1610612754,9
Jared McCain,PHI,30,16,14,518.0,702,654,48,9,100,128,64,0.068,0.091,1642272,1610612755,7
Jaren Jackson Jr.,MEM,38,15,23,1158.0,1069,1277,72,12,159,195,92,0.067,0.086,1628991,1610612763,8
Jarred Vanderbilt,LAL,30,18,12,596.0,599,374,39,4,63,100,48,0.065,0.08,1629020,1610612747,5
Jarrett Allen,CLE,30,18,12,796.0,704,687,65,6,91,171,77,0.092,0.109,1628386,1610612739,6
Jase Richardson,ORL,28,13,15,330.0,365,404,36,1,56,95,45,0.099,0.123,1642859,1610612753,8
Javon Small,MEM,14,7,7,176.0,295,345,46,3,78,120,52,0.156,0.176,1642914,1610612763,3
Javonte Cooke,POR,6,1,5,44.0,57,61,7,0,7,15,8,0.123,0.14,1631451,1610612757,1
Javonte Green,DET,38,28,10,763.0,779,611,32,7,62,80,43,0.041,0.055,1629750,1610612765,5
Jaxson Hayes,LAL,32,20,12,563.0,488,374,28,3,55,75,34,0.057,0.07,1629637,1610612747,3
Jay Huff,IND,42,10,32,845.0,753,797,55,10,80,137,66,0.073,0.088,1630643,1610612754,1
Jaylen Brown,BOS,37,23,14,1263.0,1324,1957,181,23,341,486,221,0.137,0.167,1627759,1610612738,17
Jaylen Clark,MIN,37,25,12,530.0,271,287,22,5,34,55,29,0.081,0.107,1641740,1610612750,2
Jaylen Wells,MEM,40,17,23,1089.0,798,1043,71,16,143,184,90,0.089,0.113,1642377,1610612763,3
Jaylin Williams,OKC,28,26,2,511.0,846,570,67,2,90,164,67,0.079,0.079,1631119,1610612760,0
Jaylon Tyson,CLE,37,21,16,1017.0,974,1005,76,15,137,203,95,0.078,0.098,1642281,1610612739,4
Jeff Green,HOU,15,12,3,66.0,33,43,2,0,4,5,2,0.061,0.061,201145,1610612745,0
Jerami Grant,POR,27,12,15,812.0,826,981,72,7,121,187,82,0.087,0.099,203924,1610612757,3
Jeremiah Fears,NOP,44,10,34,1184.0,1753,1986,141,24,241,351,181,0.08,0.103,1642847,1610612740,15
Jeremiah Robinson-Earl,DAL,18,5,13,321.0,325,183,12,3,27,25,14,0.037,0.043,1630526,1610612742,0
Jeremy Sochan,SAS,26,17,9,350.0,391,334,28,2,66,77,32,0.072,0.082,1631110,1610612759,3
Jericho Sims,MIL,29,11,18,415.0,467,279,17,2,35,44,19,0.036,0.041,1630579,1610612749,0
