PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Blake Hinson,UTA,2,0,2,41.0,38,31,1,0,2,2,1,0.026,0.026,1642396,1610612762,0
Blake Wesley,POR,15,9,6,214.0,365,380,40,4,78,108,47,0.11,0.129,1631104,1610612757,3
Bobby Portis,MIL,53,22,31,1285.0,1781,1451,85,13,148,221,102,0.048,0.057,1626171,1610612749,4
Bobi Klintman,DET,9,7,2,64.0,60,45,4,0,7,9,4,0.067,0.067,1641752,1610612765,0
Bogdan Bogdanović,LAC,17,5,12,372.0,471,458,44,11,78,124,59,0.093,0.125,203992,1610612746,4
Bones Hyland,MIN,49,30,19,724.0,1354,1445,127,21,205,328,159,0.094,0.117,1630538,1610612750,10
Bradley Beal,LAC,6,2,4,121.0,111,146,10,0,16,27,11,0.09,0.099,203078,1610612746,1
Branden Carlson,OKC,34,27,7,373.0,355,263,19,2,24,45,21,0.054,0.059,1642382,1610612760,0
Brandin Podziemski,GSW,57,30,27,1542.0,2466,2511,209,43,436,572,265,0.085,0.107,1641764,1610612744,13
Brandon Clarke,MEM,2,1,1,20.0,15,17,1,0,3,3,1,0.067,0.067,1629634,1610612763,0
Brandon Ingram,TOR,55,33,22,1867.0,1816,2375,206,34,415,536,251,0.113,0.138,1627742,1610612761,12
Brandon Miller,CHA,41,24,17,1241.0,1546,1837,139,20,267,378,173,0.09,0.112,1641706,1610612766,14
Brandon Williams,DAL,48,18,30,1052.0,1584,1862,180,23,337,459,221,0.114,0.14,1630314,1610612742,18
Brice Sensabaugh,UTA,54,16,38,1181.0,941,1151,84,17,149,220,113,0.089,0.12,1641729,1610612762,12
Bronny James,LAL,29,14,15,211.0,287,307,35,3,54,83,40,0.122,0.139,1642355,1610612747,3
Brook Lopez,LAC,50,26,24,961.0,714,781,50,4,80,135,56,0.07,0.078,201572,1610612746,2
Brooks Barnhizer,OKC,30,22,8,223.0,198,152,16,1,32,45,18,0.081,0.091,1642964,1610612760,1
Bruce Brown,DEN,58,36,22,1446.0,1637,1519,125,19,210,333,161,0.076,0.098,1628971,1610612743,18
Bryce McGowens,NOP,34,9,25,693.0,629,541,49,4,76,128,59,0.078,0.094,1631121,1610612740,6
Bub Carrington,WAS,56,16,40,1563.0,2653,2588,254,15,447,627,294,0.096,0.111,1642267,1610612764,26
Buddy Boeheim,OKC,3,2,1,14.0,6,10,0,0,1,2,1,0.0,0.167,1631205,1610612760,1
Buddy Hield,ATL,45,21,24,773.0,1028,970,66,15,124,191,93,0.064,0.09,1627741,1610612737,12
CJ McCollum,ATL,54,19,35,1626.0,1991,2568,192,32,405,517,246,0.096,0.124,203468,1610612737,22
Cade Cunningham,DET,49,37,12,1709.0,3043,3642,478,62,866,1229,595,0.157,0.196,1630595,1610612765,57
Caleb Houstan,ATL,10,5,5,49.0,34,40,2,0,9,6,3,0.059,0.088,1631216,1610612737,1
Caleb Love,POR,45,21,24,999.0,1199,1469,122,16,199,316,147,0.102,0.123,1631126,1610612757,10
Caleb Martin,DAL,48,17,31,677.0,578,478,74,7,115,205,91,0.128,0.157,1628997,1610612742,10
Cam Christie,LAC,38,17,21,379.0,403,402,22,11,45,58,35,0.055,0.087,1642353,1610612746,1
Cam Spencer,MEM,53,20,33,1271.0,2336,2509,302,34,515,769,361,0.129,0.155,1642285,1610612763,26
Cam Thomas,MIL,29,8,21,682.0,780,1122,81,16,156,203,98,0.104,0.126,1630560,1610612749,2
Cam Whitmore,WAS,21,3,18,354.0,220,300,15,0,30,38,15,0.068,0.068,1641715,1610612764,0
Cameron Johnson,DEN,34,23,11,1042.0,922,925,78,11,144,202,97,0.085,0.105,1629661,1610612743,8
Cameron Payne,PHI,3,1,2,34.0,69,72,9,0,13,25,10,0.13,0.145,1626166,1610612755,1
Caris LeVert,DET,38,29,9,744.0,982,1045,107,6,203,271,125,0.109,0.127,1627747,1610612765,12
Carter Bryant,SAS,45,34,11,424.0,302,301,15,2,38,43,21,0.05,0.07,1642868,1610612759,4
Cason Wallace,OKC,55,41,14,1482.0,1496,1400,135,24,277,362,174,0.09,0.116,1641717,1610612760,15
Cedric Coward,MEM,48,18,30,1263.0,1949,1562,140,21,231,362,175,0.072,0.09,1642907,1610612763,13
Charles Bassey,PHI,3,0,3,35.0,26,11,2,0,3,5,2,0.077,0.077,1629646,1610612755,0
Chaz Lanier,DET,20,18,2,171.0,105,133,13,0,14,32,15,0.124,0.143,1642404,1610612765,2
Chet Holmgren,OKC,51,39,12,1490.0,1521,1211,86,8,140,212,100,0.057,0.066,1631096,1610612760,6
Chris Boucher,BOS,9,4,5,94.0,82,63,3,1,6,9,4,0.037,0.049,1628449,1610612738,0
Chris Livingston,CLE,3,2,1,17.0,14,16,1,0,1,2,1,0.071,0.071,1641753,1610612739,0
Chris Mañon,LAL,5,1,4,21.0,21,9,1,0,4,3,2,0.048,0.095,1643024,1610612747,1
Chris Paul,LAC,16,4,12,228.0,418,434,53,5,109,146,63,0.127,0.151,101108,1610612746,5
Chris Youngblood,OKC,32,27,5,174.0,100,108,11,2,13,29,13,0.11,0.13,1642959,1610612760,0
Christian Braun,DEN,22,13,9,672.0,710,649,65,7,91,168,78,0.092,0.11,1631128,1610612743,6
Christian Koloko,ATL,20,10,10,306.0,262,174,14,4,26,39,20,0.053,0.076,1631132,1610612737,2
Chucky Hepburn,TOR,2,0,2,13.0,23,28,2,0,5,5,2,0.087,0.087,1642935,1610612761,0
Clint Capela,HOU,49,30,19,577.0,533,319,26,5,46,71,34,0.049,0.064,203991,1610612745,3
Coby White,CHA,29,14,15,843.0,1107,1434,136,22,237,348,162,0.123,0.146,1629632,1610612766,4
Cody Martin,IND,4,0,4,55.0,57,43,2,1,7,7,4,0.035,0.07,1628998,1610612754,1
Cody Williams,UTA,43,12,31,859.0,585,503,41,9,68,101,51,0.07,0.087,1642262,1610612762,1
Colby Jones,DET,1,0,1,7.0,8,6,2,0,4,5,3,0.25,0.375,1641732,1610612765,1
Cole Anthony,PHX,35,12,23,527.0,924,1085,121,11,224,325,146,0.131,0.158,1630175,1610612756,13
Collin Gillespie,PHX,57,32,25,1635.0,2612,2772,270,54,474,699,344,0.103,0.132,1631221,1610612756,22
Collin Murray-Boyles,TOR,45,25,20,1001.0,1138,890,90,9,149,229,102,0.079,0.09,1642867,1610612761,3
Collin Sexton,CHI,48,20,28,1072.0,1547,1988,166,18,309,433,202,0.107,0.131,1629012,1610612741,17
Cooper Flagg,DAL,49,17,32,1669.0,2112,2130,202,31,375,499,239,0.096,0.113,1642843,1610612742,6
Corey Kispert,ATL,38,11,27,768.0,658,665,64,8,102,162,75,0.097,0.114,1630557,1610612737,3
Craig Porter Jr.,CLE,50,34,16,893.0,1399,1244,157,24,314,400,194,0.112,0.139,1641854,1610612739,13
Curtis Jones,DEN,6,4,2,31.0,28,32,3,0,2,7,3,0.107,0.107,1642938,1610612743,0
D'Angelo Russell,WAS,26,9,17,495.0,853,891,104,11,178,282,131,0.122,0.154,1626156,1610612764,16
DaRon Holmes II,DEN,16,10,6,183.0,175,169,16,1,26,45,20,0.091,0.114,1641747,1610612743,3
Daeqwon Plowden,SAC,9,0,9,188.0,182,166,12,3,26,35,16,0.066,0.088,1631342,1610612758,1
Dalano Banton,BOS,2,1,1,10.0,11,12,2,0,3,5,3,0.182,0.273,1630625,1610612738,1
Dalen Terry,PHI,36,15,21,387.0,519,464,44,9,86,115,55,0.085,0.106,1631207,1610612755,2
Dalton Knecht,LAL,44,25,19,494.0,410,406,15,2,33,45,20,0.037,0.049,1642261,1610612747,3
Daniel Gafford,DAL,40,9,31,859.0,764,519,38,4,69,99,47,0.05,0.062,1629655,1610612742,4
Daniss Jenkins,DET,46,36,10,782.0,1218,1388,144,17,263,380,178,0.118,0.146,1642450,1610612765,17
Danny Wolf,BKN,42,12,30,855.0,992,927,90,10,157,230,110,0.091,0.111,1642874,1610612751,10
Dario Saric,SAC,5,1,4,41.0,31,23,2,1,2,5,3,0.065,0.097,203967,1610612758,0
Darius Garland,LAC,26,13,13,792.0,1221,1476,180,24,323,446,217,0.147,0.178,1629636,1610612746,14
David Jones Garcia,SAS,11,7,4,68.0,90,99,18,3,18,40,20,0.2,0.222,1642357,1610612759,0
Davion Mitchell,MIA,47,26,21,1355.0,2643,2667,331,57,573,894,418,0.125,0.158,1630558,1610612748,29
Day'Ron Sharpe,BKN,54,15,39,1008.0,1395,1151,123,7,200,333,139,0.088,0.1,1630549,1610612751,9
De'Aaron Fox,SAS,47,34,13,1491.0,2217,2599,295,38,549,800,369,0.133,0.166,1628368,1610612759,36
De'Andre Hunter,SAC,45,24,21,1175.0,1137,1225,90,22,179,239,124,0.079,0.109,1629631,1610612758,13
De'Anthony Melton,GSW,30,17,13,659.0,986,1052,69,23,140,186,96,0.07,0.097,1629001,1610612744,4
DeAndre Jordan,NOP,3,1,2,55.0,53,40,0,0,5,4,2,0.0,0.038,201599,1610612740,2
DeMar DeRozan,SAC,58,12,46,1867.0,1461,2180,222,37,444,586,271,0.152,0.185,201942,1610612758,12
Dean Wade,CLE,46,28,18,1040.0,1027,715,69,10,114,180,83,0.067,0.081,1629731,1610612739,4
Deandre Ayton,LAL,48,29,19,1351.0,1325,894,43,9,86,108,53,0.032,0.04,1629028,1610612747,2
Deni Avdija,POR,48,23,25,1608.0,2741,3014,318,45,645,861,389,0.116,0.142,1630166,1610612757,27
Dennis Schröder,CLE,47,14,33,1197.0,2177,2346,239,18,382,603,280,0.11,0.129,203471,1610612739,23
Dereck Lively II,DAL,7,3,4,115.0,138,93,13,2,17,35,19,0.094,0.138,1641726,1610612742,4
Derik Queen,NOP,57,16,41,1481.0,2166,1738,232,16,347,587,272,0.107,0.126,1642852,1610612740,24
Derrick Jones Jr.,LAC,25,11,14,650.0,560,536,33,2,39,82,35,0.059,0.063,1627884,1610612746,0
Derrick White,BOS,54,35,19,1855.0,3232,3224,306,30,521,781,356,0.095,0.11,1628401,1610612738,21
Desmond Bane,ORL,56,30,26,1905.0,2310,2699,227,36,430,597,286,0.098,0.124,1630217,1610612753,25
Devin Booker,PHX,44,27,17,1467.0,1623,2527,270,55,555,745,351,0.166,0.216,1626164,1610612756,26
Devin Carter,SAC,22,1,21,302.0,439,463,43,4,86,98,50,0.098,0.114,1642269,1610612758,3
Devin Vassell,SAS,43,32,11,1310.0,1260,1367,100,22,171,256,132,0.079,0.105,1630170,1610612759,10
Dillon Brooks,PHX,50,30,20,1530.0,1032,1674,88,14,145,234,113,0.085,0.109,1628415,1610612756,11
Dillon Jones,NYK,4,4,0,21.0,30,24,3,0,4,7,3,0.1,0.1,1641794,1610612752,0
Domantas Sabonis,SAC,19,3,16,564.0,893,698,78,7,135,190,93,0.087,0.104,1627734,1610612758,7
Dominick Barlow,PHI,46,26,20,1111.0,923,749,55,12,88,146,70,0.06,0.076,1631230,1610612755,3
Donovan Clingan,POR,54,28,26,1483.0,1565,1146,112,11,171,281,133,0.072,0.085,1642270,1610612757,11
Donovan Mitchell,CLE,54,34,20,1809.0,2377,3136,316,55,620,824,411,0.133,0.173,1628378,1610612739,40
Donte DiVincenzo,MIN,58,35,23,1803.0,2501,2259,246,35,367,625,310,0.098,0.124,1628978,1610612750,29
Dorian Finney-Smith,HOU,22,14,8,360.0,320,246,16,2,30,40,19,0.05,0.059,1627827,1610612745,2
Doug McDermott,SAC,12,1,11,116.0,102,111,4,0,14,13,6,0.039,0.059,203926,1610612758,2
Drake Powell,BKN,45,12,33,852.0,851,840,68,12,147,191,84,0.08,0.099,1642962,1610612751,4
Draymond Green,GSW,47,25,22,1247.0,2637,2218,240,30,456,640,294,0.091,0.111,203110,1610612744,24
Drew Eubanks,SAC,34,7,27,456.0,357,322,14,2,27,35,17,0.039,0.048,1629234,1610612758,1
Drew Peterson,CHA,6,1,5,64.0,62,42,2,0,6,5,2,0.032,0.032,1641809,1610612766,0
Drew Timme,LAL,18,10,8,150.0,166,148,15,1,23,34,17,0.09,0.102,1631166,1610612747,1
Dru Smith,MIA,57,30,27,973.0,1567,1504,154,24,256,393,190,0.098,0.121,1630696,1610612748,13
Duncan Robinson,DET,53,41,12,1482.0,1172,1310,97,10,178,240,118,0.083,0.101,1629130,1610612765,11
Duop Reath,POR,32,16,16,258.0,213,185,10,4,20,25,14,0.047,0.066,1641871,1610612757,0
Dwight Powell,DAL,40,13,27,541.0,514,338,38,2,59,94,42,0.074,0.082,203939,1610612742,1
Dylan Cardwell,SAC,29,7,22,616.0,536,350,36,4,79,90,42,0.067,0.078,1642928,1610612758,2
Dylan Harper,SAS,45,33,12,982.0,1465,1615,164,34,308,428,212,0.112,0.145,1642844,1610612759,14
Dyson Daniels,ATL,56,28,28,1880.0,2905,2732,340,47,557,889,412,0.117,0.142,1630700,1610612737,26
E.J. Liddell,BKN,10,1,9,49.0,36,38,0,0,3,0,0,0.0,0.0,1630604,1610612751,0
Egor Dëmin,BKN,49,14,35,1233.0,2062,1941,160,25,339,451,203,0.078,0.098,1642856,1610612751,18
Elijah Harkless,UTA,8,2,6,73.0,43,40,6,0,9,16,6,0.14,0.14,1641989,1610612762,0
Emanuel Miller,SAS,5,0,5,33.0,30,30,4,0,1,8,4,0.133,0.133,1641801,1610612759,0
Enrique Freeman,MIN,2,1,1,8.0,7,2,0,0,0,0,0,0.0,0.0,1642402,1610612750,0
Eric Gordon,PHI,6,3,3,74.0,74,81,3,0,5,6,3,0.041,0.041,201569,1610612755,0
Ethan Thompson,IND,23,5,18,379.0,401,377,33,3,50,84,37,0.082,0.092,1630679,1610612754,1
Evan Mobley,CLE,44,26,18,1445.0,2099,1765,173,17,339,458,204,0.082,0.097,1630596,1610612739,15
Franz Wagner,ORL,28,16,12,891.0,1011,1146,101,11,190,270,127,0.1,0.126,1630532,1610612753,15
GG Jackson,MEM,35,12,23,670.0,754,720,45,9,75,109,55,0.06,0.073,1641713,1610612763,2
Gabe Vincent,ATL,31,18,13,589.0,569,592,44,4,72,108,50,0.077,0.088,1629216,1610612737,2
Garrett Temple,TOR,14,6,8,38.0,57,52,4,0,4,9,4,0.07,0.07,202066,1610612761,0
Garrison Mathews,IND,15,4,11,196.0,184,166,10,0,19,23,10,0.054,0.054,1629726,1610612754,0
Gary Harris,MIL,39,14,25,559.0,476,342,41,5,64,107,50,0.086,0.105,203914,1610612749,4
Gary Payton II,GSW,52,27,25,691.0,983,803,80,10,146,204,92,0.081,0.094,1627780,1610612744,2
Gary Trent Jr.,MIL,49,21,28,1117.0,603,851,69,9,88,166,79,0.114,0.131,1629018,1610612749,1
Giannis Antetokounmpo,MIL,30,15,15,876.0,1326,1506,168,26,332,471,200,0.127,0.151,203507,1610612749,7
Goga Bitadze,ORL,43,22,21,681.0,735,519,49,0,67,117,51,0.067,0.069,1629048,1610612753,2
Gradey Dick,TOR,57,34,23,910.0,610,716,38,8,83,99,51,0.062,0.084,1641711,1610612761,5
Grant Williams,CHA,16,11,5,321.0,308,262,28,6,44,75,36,0.091,0.117,1629684,1610612766,2
Grayson Allen,PHX,36,20,16,1093.0,1360,1560,142,15,267,373,172,0.104,0.126,1628960,1610612756,19
Guerschon Yabusele,CHI,48,26,22,544.0,526,473,34,8,52,89,42,0.065,0.08,1627824,1610612741,0
Gui Santos,GSW,46,23,23,705.0,925,803,74,19,138,203,100,0.08,0.108,1630611,1610612744,6
Harrison Barnes,SAS,56,40,16,1542.0,1340,1230,118,12,195,302,141,0.088,0.105,203084,1610612759,11
Harrison Ingram,SAS,5,4,1,17.0,20,14,1,1,3,5,3,0.05,0.15,1631127,1610612759,0
Herbert Jones,NOP,35,13,22,1013.0,1240,1036,93,5,158,230,105,0.075,0.085,1630529,1610612740,7
Hugo González,BOS,51,34,17,771.0,674,446,29,9,69,79,40,0.043,0.059,1642864,1610612738,2
Hunter Dickinson,NOP,1,0,1,5.0,4,7,0,0,1,0,0,0.0,0.0,1630621,1610612740,0
Hunter Sallis,PHI,7,3,4,26.0,51,57,4,2,8,13,7,0.078,0.137,1642282,1610612755,1
Hunter Tyson,DEN,21,15,6,162.0,145,129,17,2,22,45,19,0.117,0.131,1641816,1610612743,0
Immanuel Quickley,TOR,54,33,21,1749.0,3015,3350,327,45,581,820,399,0.108,0.132,1630193,1610612761,27
Isaac Jones,DET,4,2,2,18.0,6,3,1,1,0,2,2,0.167,0.333,1642403,1610612765,0
Isaac Okoro,CHI,49,23,26,1293.0,952,960,76,10,142,201,93,0.08,0.098,1630171,1610612741,7
Isaiah Collier,UTA,49,15,34,1250.0,2598,2662,361,29,657,958,429,0.139,0.165,1642268,1610612762,39
Isaiah Crawford,HOU,5,2,3,28.0,13,11,2,0,1,5,2,0.154,0.154,1642384,1610612745,0
Isaiah Hartenstein,OKC,32,25,7,822.0,1225,866,115,7,177,287,131,0.094,0.107,1628392,1610612760,10
Isaiah Jackson,LAC,40,10,30,647.0,621,451,31,4,67,76,40,0.05,0.064,1630543,1610612746,5
Isaiah Joe,OKC,49,36,13,1045.0,903,1010,70,20,140,190,101,0.078,0.112,1630198,1610612760,11
Isaiah Livers,PHX,32,19,13,331.0,270,197,21,1,37,58,23,0.078,0.085,1630587,1610612756,1
Isaiah Stevens,SAC,3,0,3,43.0,82,71,10,0,16,25,10,0.122,0.122,1641815,1610612758,0
Isaiah Stewart,DET,48,36,12,1116.0,794,783,55,5,101,140,67,0.069,0.084,1630191,1610612765,7
Ivica Zubac,IND,43,17,26,1328.0,1483,1225,96,21,176,241,121,0.065,0.082,1627826,1610612754,5
JD Davison,HOU,24,19,5,178.0,260,238,26,2,42,60,30,0.1,0.115,1631120,1610612745,2
Ja Morant,MEM,20,7,13,568.0,924,1195,161,19,299,413,195,0.174,0.211,1629630,1610612763,16
Ja'Kobe Walter,TOR,47,29,18,880.0,743,642,48,8,85,124,59,0.065,0.079,1642266,1610612761,3
Jabari Smith Jr.,HOU,54,33,21,1890.0,1865,1526,98,14,176,256,120,0.053,0.064,1631095,1610612745,8
Jabari Walker,PHI,48,27,21,582.0,491,390,24,7,43,65,34,0.049,0.069,1631133,1610612755,3
Jacob Toppin,ATL,5,3,2,17.0,28,22,1,0,3,3,1,0.036,0.036,1631210,1610612737,0
Jaden Hardy,WAS,37,12,25,482.0,375,522,31,4,54,73,36,0.083,0.096,1630702,1610612764,1
Jaden Ivey,CHI,37,23,14,670.0,767,827,68,8,123,172,81,0.089,0.106,1631093,1610612741,5
Jaden McDaniels,MIN,56,33,23,1802.0,1847,1828,162,29,272,428,213,0.088,0.115,1630183,1610612750,22
Jae'Sean Tate,HOU,34,24,10,287.0,273,230,17,3,32,43,20,0.062,0.073,1630256,1610612745,0
Jahmai Mashack,MEM,14,7,7,196.0,232,216,15,6,28,37,22,0.065,0.095,1642942,1610612763,1
Jahmir Young,MIA,8,6,2,44.0,78,90,6,4,14,15,10,0.077,0.128,1642443,1610612748,0
Jahmyl Telfort,LAC,8,2,6,32.0,23,15,1,0,3,3,1,0.043,0.043,1643141,1610612746,0
Jaime Jaquez Jr.,MIA,53,29,24,1522.0,2639,2473,247,36,468,670,316,0.094,0.12,1631170,1610612748,33
Jake LaRavia,LAL,56,34,22,1488.0,1648,1231,107,12,162,275,128,0.065,0.078,1631222,1610612747,10
Jakob Poeltl,TOR,24,15,9,593.0,663,488,48,9,59,112,59,0.072,0.089,1627751,1610612761,3
Jalen Brunson,NYK,53,36,17,1838.0,3328,3786,328,65,607,859,418,0.099,0.126,1628973,1610612752,25
Jalen Duren,DET,45,33,12,1247.0,1442,1043,79,8,149,192,96,0.055,0.067,1631105,1610612765,10
Jalen Green,PHX,10,6,4,192.0,222,318,24,7,58,65,33,0.108,0.149,1630224,1610612756,2
Jalen Johnson,ATL,53,27,26,1896.0,3489,2961,429,28,781,1123,497,0.123,0.142,1630552,1610612737,40
Jalen Pickett,DEN,39,25,14,688.0,978,921,99,4,198,263,115,0.101,0.118,1629618,1610612743,11
Jalen Smith,CHI,46,23,23,935.0,1169,995,59,12,89,151,74,0.05,0.063,1630188,1610612741,3
Jalen Suggs,ORL,34,20,14,900.0,1548,1533,185,24,284,464,230,0.12,0.149,1630591,1610612753,22
Jalen Williams,OKC,26,19,7,755.0,959,1107,141,4,229,362,151,0.147,0.157,1631114,1610612760,7
Jalen Wilson,BKN,37,7,30,536.0,468,495,22,2,56,63,27,0.047,0.058,1630592,1610612751,3
Jamal Cain,ORL,20,11,9,137.0,87,97,7,0,6,16,7,0.08,0.08,1631288,1610612753,0
Jamal Murray,DEN,53,32,21,1874.0,2738,3352,396,71,705,1043,517,0.145,0.189,1627750,1610612743,50
Jamal Shead,TOR,57,34,23,1268.0,2310,2408,307,36,575,785,382,0.133,0.165,1642347,1610612761,38
Jamaree Bouyea,PHX,31,16,15,480.0,651,678,56,4,104,147,61,0.086,0.094,1631123,1610612756,1
James Harden,CLE,50,26,24,1752.0,2426,3129,410,44,670,1045,488,0.169,0.201,201935,1610612739,34
James Wiseman,IND,4,0,4,58.0,43,34,3,0,5,8,3,0.07,0.07,1630164,1610612754,0
Jamir Watkins,WAS,29,9,20,531.0,442,359,25,3,42,65,30,0.057,0.068,1642364,1610612764,2
Jamison Battle,TOR,40,25,15,339.0,255,230,15,3,25,38,21,0.059,0.082,1642419,1610612761,3
Jarace Walker,IND,57,14,43,1392.0,1569,1463,126,19,232,322,157,0.08,0.1,1641716,1610612754,12
Jared McCain,OKC,43,26,17,732.0,940,920,67,10,127,182,86,0.071,0.091,1642272,1610612760,9
Jaren Jackson Jr.,UTA,48,19,29,1455.0,1396,1662,94,16,196,258,120,0.067,0.086,1628991,1610612762,10
Jarred Vanderbilt,LAL,47,28,19,888.0,872,552,62,7,104,153,74,0.071,0.085,1629020,1610612747,5
Jarrett Allen,CLE,46,30,16,1260.0,1110,1083,90,9,130,241,111,0.081,0.1,1628386,1610612739,12
Jase Richardson,ORL,41,19,22,485.0,541,574,49,4,85,125,61,0.091,0.113,1642859,1610612753,8
Javon Small,MEM,22,9,13,352.0,527,598,70,4,117,180,78,0.133,0.148,1642914,1610612763,4
Javonte Cooke,POR,17,6,11,89.0,112,111,7,0,13,15,8,0.063,0.071,1631451,1610612757,1
Javonte Green,DET,55,42,13,1015.0,1031,793,40,9,82,99,53,0.039,0.051,1629750,1610612765,5
Jaxson Hayes,LAL,47,29,18,812.0,669,530,43,4,66,112,50,0.064,0.075,1629637,1610612747,3
Jay Huff,IND,58,15,43,1164.0,1112,1142,75,11,116,193,89,0.067,0.08,1630643,1610612754,3
Jaylen Brown,BOS,51,33,18,1749.0,1860,2690,249,31,454,660,300,0.134,0.161,1627759,1610612738,20
Jaylen Clark,MIN,54,33,21,719.0,386,393,31,6,53,78,39,0.08,0.101,1641740,1610612750,2
