PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Andrew Wiggins,MIA,34,17,17,1072.0,964,1075,93,32,161,240,130,0.096,0.135,203952,1610612748,5
Anfernee Simons,BOS,39,24,15,936.0,1070,1326,98,15,177,261,117,0.092,0.109,1629014,1610612738,4
Anthony Black,ORL,40,22,18,1212.0,1613,1783,157,21,272,404,196,0.097,0.122,1641710,1610612753,18
Anthony Davis,DAL,19,10,9,590.0,709,706,52,5,80,123,59,0.073,0.083,203076,1610612742,2
Anthony Edwards,MIN,32,21,11,1115.0,1444,1911,115,34,213,296,159,0.08,0.11,1630162,1610612750,10
Anthony Gill,WAS,17,0,17,70.0,38,36,0,1,2,0,1,0.0,0.026,1630264,1610612764,0
Antonio Reeves,CHA,6,1,5,53.0,33,31,2,1,5,6,3,0.061,0.091,1641810,1610612766,0
Ariel Hukporti,NYK,25,16,9,237.0,171,148,17,2,29,46,21,0.099,0.123,1630574,1610612752,2
Asa Newell,ATL,31,17,14,330.0,295,250,18,3,32,52,25,0.061,0.085,1642854,1610612737,3
Ausar Thompson,DET,33,23,10,867.0,1027,1047,87,7,164,239,107,0.085,0.104,1641709,1610612765,13
Austin Reaves,LAL,23,15,8,812.0,1157,1387,144,17,226,351,169,0.124,0.146,1630559,1610612747,8
Ayo Dosunmu,CHI,33,15,18,861.0,1205,1317,116,18,211,312,142,0.096,0.118,1630245,1610612741,8
Bam Adebayo,MIA,30,14,16,924.0,1084,1003,82,13,136,219,101,0.076,0.093,1628389,1610612748,6
Baylor Scheierman,BOS,34,22,12,403.0,321,228,20,6,51,58,30,0.062,0.093,1631248,1610612738,4
Ben Saraf,BKN,12,3,9,203.0,356,378,34,5,54,89,41,0.096,0.115,1642879,1610612751,2
Ben Sheppard,IND,30,7,23,710.0,898,757,55,8,104,141,67,0.061,0.075,1641767,1610612754,4
Bennedict Mathurin,IND,24,5,19,772.0,869,979,52,11,107,141,69,0.06,0.079,1631097,1610612754,6
Bilal Coulibaly,WAS,24,7,17,655.0,763,750,62,6,93,164,73,0.081,0.096,1641731,1610612764,5
Bismack Biyombo,SAS,11,8,3,65.0,64,34,3,0,4,9,3,0.047,0.047,202687,1610612759,0
Blake Wesley,POR,6,4,2,98.0,172,175,19,1,33,55,22,0.11,0.128,1631104,1610612757,2
Bobby Portis,MIL,39,17,22,914.0,1260,1026,50,7,101,125,59,0.04,0.047,1626171,1610612749,2
Bobi Klintman,DET,6,5,1,53.0,52,40,4,0,6,9,4,0.077,0.077,1641752,1610612765,0
Bogdan Bogdanović,LAC,16,5,11,360.0,456,442,43,11,76,121,58,0.094,0.127,203992,1610612746,4
Bones Hyland,MIN,31,21,10,435.0,797,874,78,9,114,192,90,0.098,0.113,1630538,1610612750,3
Bradley Beal,LAC,6,2,4,121.0,111,146,10,0,16,27,11,0.09,0.099,203078,1610612746,1
Branden Carlson,OKC,30,25,5,327.0,312,237,18,1,23,42,19,0.058,0.061,1642382,1610612760,0
Brandin Podziemski,GSW,41,22,19,1093.0,1739,1761,130,31,278,362,172,0.075,0.099,1641764,1610612744,11
Brandon Clarke,MEM,2,1,1,20.0,15,17,1,0,3,3,1,0.067,0.067,1629634,1610612763,0
Brandon Ingram,TOR,40,24,16,1350.0,1337,1741,149,21,306,386,177,0.111,0.132,1627742,1610612761,8
Brandon Miller,CHA,23,11,12,686.0,833,1003,78,12,137,209,97,0.094,0.116,1641706,1610612766,7
Brandon Williams,DAL,33,13,20,741.0,1126,1304,128,21,240,332,160,0.114,0.142,1630314,1610612742,11
Brice Sensabaugh,UTA,37,12,25,736.0,569,682,55,12,98,144,73,0.097,0.128,1641729,1610612762,6
Bronny James,LAL,21,10,11,153.0,201,209,25,2,39,61,28,0.124,0.139,1642355,1610612747,2
Brook Lopez,LAC,32,15,17,544.0,412,463,29,2,48,78,31,0.07,0.075,201572,1610612746,0
Brooks Barnhizer,OKC,21,18,3,160.0,148,103,9,1,23,25,11,0.061,0.074,1642964,1610612760,1
Bruce Brown,DEN,40,27,13,989.0,1104,992,87,10,131,232,108,0.079,0.098,1628971,1610612743,12
Bryce McGowens,NOP,26,5,21,518.0,466,403,36,3,57,95,44,0.077,0.094,1631121,1610612740,5
Bub Carrington,WAS,38,10,28,1041.0,1749,1679,169,11,291,403,194,0.097,0.111,1642267,1610612764,15
Buddy Hield,GSW,35,17,18,586.0,786,730,48,11,97,140,68,0.061,0.087,1627741,1610612744,9
CJ McCollum,ATL,37,11,26,1133.0,1437,1791,133,24,265,362,172,0.093,0.12,203468,1610612737,15
Cade Cunningham,DET,32,23,9,1138.0,2068,2466,313,48,588,805,399,0.151,0.193,1630595,1610612765,40
Caleb Houstan,ATL,9,5,4,44.0,33,39,2,0,9,6,3,0.061,0.091,1631216,1610612737,1
Caleb Love,POR,33,15,18,709.0,862,1032,80,9,137,205,95,0.093,0.11,1631126,1610612757,7
Caleb Martin,DAL,32,12,20,318.0,271,229,35,4,58,99,43,0.129,0.159,1628997,1610612742,4
Cam Christie,LAC,25,9,16,212.0,238,243,12,8,27,31,21,0.05,0.088,1642353,1610612746,0
Cam Spencer,MEM,38,16,22,907.0,1683,1832,203,22,372,526,246,0.121,0.146,1642285,1610612763,21
Cam Thomas,BKN,15,3,12,379.0,417,616,37,7,94,94,45,0.089,0.108,1630560,1610612751,1
Cam Whitmore,WAS,21,3,18,354.0,220,300,15,0,30,38,15,0.068,0.068,1641715,1610612764,0
Cameron Johnson,DEN,28,20,8,857.0,747,753,66,8,112,167,79,0.088,0.106,1629661,1610612743,5
Caris LeVert,DET,28,20,8,559.0,744,801,80,5,148,199,94,0.108,0.126,1627747,1610612765,9
Carter Bryant,SAS,30,21,9,222.0,150,146,5,1,17,14,7,0.033,0.047,1642868,1610612759,1
Cason Wallace,OKC,39,32,7,1047.0,991,867,82,13,180,217,104,0.083,0.105,1641717,1610612760,9
Cedric Coward,MEM,36,15,21,960.0,1457,1150,105,18,178,267,133,0.072,0.091,1642907,1610612763,10
Charles Bassey,MEM,2,0,2,31.0,24,10,2,0,3,5,2,0.083,0.083,1629646,1610612763,0
Chaz Lanier,DET,16,15,1,153.0,92,116,12,0,13,30,14,0.13,0.152,1642404,1610612765,2
Chet Holmgren,OKC,35,29,6,1013.0,995,807,55,7,88,133,66,0.055,0.066,1631096,1610612760,4
Chris Boucher,BOS,8,3,5,91.0,77,57,3,1,5,9,4,0.039,0.052,1628449,1610612738,0
Chris Livingston,CLE,3,2,1,17.0,14,16,1,0,1,2,1,0.071,0.071,1641753,1610612739,0
Chris Mañon,LAL,4,1,3,14.0,11,3,0,0,2,0,1,0.0,0.091,1643024,1610612747,1
Chris Paul,LAC,16,4,12,228.0,418,434,53,5,109,146,63,0.127,0.151,101108,1610612746,5
Chris Youngblood,OKC,26,23,3,137.0,73,81,7,2,9,19,9,0.096,0.123,1642959,1610612760,0
Christian Braun,DEN,14,10,4,404.0,426,405,35,3,55,94,44,0.082,0.103,1631128,1610612743,6
Christian Koloko,MEM,13,5,8,201.0,181,109,10,1,19,29,13,0.055,0.072,1631132,1610612763,2
Chucky Hepburn,TOR,2,0,2,13.0,23,28,2,0,5,5,2,0.087,0.087,1642935,1610612761,0
Clint Capela,HOU,33,20,13,373.0,350,210,17,4,32,45,22,0.049,0.063,203991,1610612745,1
Coby White,CHI,18,9,9,504.0,599,813,81,16,137,205,99,0.135,0.165,1629632,1610612741,2
Cody Martin,IND,4,0,4,55.0,57,43,2,1,7,7,4,0.035,0.07,1628998,1610612754,1
Cody Williams,UTA,25,7,18,370.0,209,218,15,3,23,39,18,0.072,0.086,1642262,1610612762,0
Colby Jones,DET,1,0,1,7.0,8,6,2,0,4,5,3,0.25,0.375,1641732,1610612765,1
Cole Anthony,MIL,27,11,16,402.0,684,797,99,9,172,265,120,0.145,0.175,1630175,1610612749,11
Collin Gillespie,PHX,40,24,16,1119.0,1818,1913,192,33,335,497,239,0.106,0.131,1631221,1610612756,16
Collin Murray-Boyles,TOR,35,20,15,736.0,855,649,65,7,107,167,74,0.076,0.087,1642867,1610612761,2
Collin Sexton,CHA,31,11,20,740.0,1098,1432,128,12,221,333,152,0.117,0.138,1629012,1610612766,12
Cooper Flagg,DAL,38,15,23,1310.0,1664,1612,158,20,280,388,182,0.095,0.109,1642843,1610612742,4
Corey Kispert,ATL,21,3,18,409.0,354,353,36,1,52,90,39,0.102,0.11,1630557,1610612737,2
Craig Porter Jr.,CLE,36,22,14,630.0,956,834,103,18,202,261,128,0.108,0.134,1641854,1610612739,7
Curtis Jones,DEN,5,3,2,22.0,21,24,1,0,1,2,1,0.048,0.048,1642938,1610612743,0
D'Angelo Russell,DAL,26,9,17,495.0,853,891,104,11,178,282,131,0.122,0.154,1626156,1610612742,16
DaRon Holmes II,DEN,9,5,4,123.0,119,114,13,0,22,38,15,0.109,0.126,1641747,1610612743,2
Daeqwon Plowden,SAC,1,0,1,14.0,9,8,0,0,1,0,0,0.0,0.0,1631342,1610612758,0
Dalen Terry,CHI,24,10,14,248.0,325,287,27,6,57,72,34,0.083,0.105,1631207,1610612741,1
Dalton Knecht,LAL,33,20,13,441.0,361,358,13,2,27,38,17,0.036,0.047,1642261,1610612747,2
Daniel Gafford,DAL,27,8,19,559.0,468,340,24,2,44,62,29,0.051,0.062,1629655,1610612742,3
Daniss Jenkins,DET,30,22,8,493.0,792,895,97,13,180,248,120,0.122,0.152,1642450,1610612765,10
Danny Wolf,BKN,23,8,15,449.0,515,502,41,8,84,107,55,0.08,0.107,1642874,1610612751,6
Dario Šarić,SAC,5,1,4,41.0,31,23,2,1,2,5,3,0.065,0.097,203967,1610612758,0
Darius Garland,CLE,25,13,12,755.0,1172,1417,172,24,311,425,209,0.147,0.178,1629636,1610612739,14
David Jones Garcia,SAS,11,7,4,68.0,90,99,18,3,18,40,20,0.2,0.222,1642357,1610612759,0
Davion Mitchell,MIA,36,20,16,1061.0,2053,2077,260,47,429,690,327,0.127,0.159,1630558,1610612748,20
Day'Ron Sharpe,BKN,36,11,25,642.0,887,737,86,4,138,233,97,0.097,0.109,1630549,1610612751,7
De'Aaron Fox,SAS,31,21,10,1010.0,1536,1808,180,27,351,495,229,0.117,0.149,1628368,1610612759,22
De'Andre Hunter,CLE,36,20,16,965.0,963,1015,77,21,158,208,110,0.08,0.114,1629631,1610612739,13
De'Anthony Melton,GSW,16,10,6,329.0,508,506,28,8,66,78,40,0.055,0.079,1629001,1610612744,4
DeAndre Jordan,NOP,2,0,2,23.0,26,24,0,0,4,4,2,0.0,0.077,201599,1610612740,2
DeMar DeRozan,SAC,40,10,30,1333.0,1004,1469,155,28,308,409,191,0.154,0.19,201942,1610612758,8
Dean Wade,CLE,34,19,15,770.0,751,552,54,8,93,144,65,0.072,0.087,1629731,1610612739,3
Deandre Ayton,LAL,34,21,13,996.0,983,704,30,8,70,75,39,0.031,0.04,1629028,1610612747,2
Deni Avdija,POR,40,19,21,1414.0,2433,2676,276,40,573,744,338,0.113,0.139,1630166,1610612757,23
Dennis Schröder,SAC,31,7,24,845.0,1588,1689,178,13,284,457,210,0.112,0.132,203471,1610612758,19
Dereck Lively II,DAL,7,3,4,115.0,138,93,13,2,17,35,19,0.094,0.138,1641726,1610612742,4
Derik Queen,NOP,41,9,32,1075.0,1624,1303,178,11,253,453,209,0.11,0.129,1642852,1610612740,19
Derrick Jones Jr.,LAC,17,7,10,411.0,348,340,20,2,28,50,22,0.057,0.063,1627884,1610612746,0
Derrick White,BOS,38,23,15,1302.0,2251,2246,198,21,347,506,231,0.088,0.103,1628401,1610612738,13
Desmond Bane,ORL,40,22,18,1353.0,1658,1950,181,24,306,469,223,0.109,0.134,1630217,1610612753,19
Devin Booker,PHX,37,23,14,1260.0,1418,2186,240,50,483,659,311,0.169,0.219,1626164,1610612756,21
Devin Carter,SAC,12,1,11,101.0,122,126,13,0,22,30,13,0.107,0.107,1642269,1610612758,0
Devin Vassell,SAS,32,23,9,1020.0,1029,1113,77,16,136,191,100,0.075,0.097,1630170,1610612759,7
Dillon Brooks,PHX,34,21,13,1047.0,713,1128,59,9,92,152,74,0.083,0.104,1628415,1610612756,7
Domantas Sabonis,SAC,11,2,9,365.0,585,458,41,7,72,101,54,0.07,0.092,1627734,1610612758,5
Dominick Barlow,PHI,29,17,12,707.0,620,502,39,7,60,105,49,0.063,0.079,1631230,1610612755,3
Donovan Clingan,POR,37,19,18,1002.0,1013,742,69,5,118,175,82,0.068,0.081,1642270,1610612757,8
Donovan Mitchell,CLE,37,21,16,1249.0,1622,2141,204,43,420,543,274,0.126,0.169,1628378,1610612739,27
Donte DiVincenzo,MIN,40,26,14,1256.0,1765,1605,168,24,253,421,210,0.095,0.119,1628978,1610612750,18
Dorian Finney-Smith,HOU,9,5,4,139.0,139,101,5,1,12,13,7,0.036,0.05,1627827,1610612745,2
Doug McDermott,SAC,7,1,6,70.0,50,57,2,0,8,7,3,0.04,0.06,203926,1610612758,1
Drake Powell,BKN,27,8,19,495.0,516,501,43,8,96,124,54,0.083,0.105,1642962,1610612751,3
Draymond Green,GSW,34,19,15,914.0,1996,1663,180,25,346,484,225,0.09,0.113,203110,1610612744,20
Drew Eubanks,SAC,30,7,23,420.0,312,289,8,2,20,20,10,0.026,0.032,1629234,1610612758,0
Drew Peterson,CHA,6,1,5,64.0,62,42,2,0,6,5,2,0.032,0.032,1641809,1610612766,0
Drew Timme,LAL,5,3,2,16.0,24,14,3,0,4,7,3,0.125,0.125,1631166,1610612747,0
Dru Smith,MIA,38,20,18,639.0,996,992,100,13,163,260,121,0.1,0.121,1630696,1610612748,9
Duncan Robinson,DET,35,26,9,1015.0,835,883,64,8,114,161,79,0.077,0.095,1629130,1610612765,7
Duop Reath,POR,29,13,16,220.0,188,166,9,4,19,23,13,0.048,0.069,1641871,1610612757,0
Dwight Powell,DAL,26,9,17,330.0,315,216,25,2,37,64,29,0.079,0.092,203939,1610612742,1
Dylan Cardwell,SAC,13,5,8,229.0,212,143,11,1,29,29,14,0.052,0.066,1642928,1610612758,2
Dylan Harper,SAS,30,21,9,638.0,918,1057,104,25,199,278,139,0.113,0.151,1642844,1610612759,10
Dyson Daniels,ATL,41,20,21,1401.0,2190,2059,254,37,414,655,307,0.116,0.14,1630700,1610612737,17
E.J. Liddell,BKN,8,1,7,35.0,27,27,0,0,1,0,0,0.0,0.0,1630604,1610612751,0
Egor Dëmin,BKN,33,11,22,818.0,1437,1357,115,17,253,330,144,0.08,0.1,1642856,1610612751,12
Elijah Harkless,UTA,7,2,5,66.0,39,37,5,0,8,13,5,0.128,0.128,1641989,1610612762,0
Emanuel Miller,CHI,5,0,5,33.0,30,30,4,0,1,8,4,0.133,0.133,1641801,1610612741,0
Eric Gordon,PHI,6,3,3,74.0,74,81,3,0,5,6,3,0.041,0.041,201569,1610612755,0
Ethan Thompson,IND,18,4,14,276.0,273,252,24,1,31,64,26,0.088,0.095,1630679,1610612754,1
Evan Mobley,CLE,35,20,15,1157.0,1686,1416,146,14,283,386,172,0.087,0.102,1630596,1610612739,13
Franz Wagner,ORL,24,14,10,801.0,908,1026,88,9,166,232,111,0.097,0.122,1630532,1610612753,14
GG Jackson,MEM,19,8,11,278.0,281,272,12,3,29,27,15,0.043,0.053,1641713,1610612763,0
Gabe Vincent,LAL,18,11,7,367.0,341,358,26,1,44,63,29,0.076,0.085,1629216,1610612747,2
Garrett Temple,TOR,10,4,6,29.0,45,40,3,0,2,6,3,0.067,0.067,202066,1610612761,0
Garrison Mathews,IND,15,4,11,196.0,184,166,10,0,19,23,10,0.054,0.054,1629726,1610612754,0
Gary Harris,MIL,29,11,18,413.0,339,254,30,5,46,83,39,0.088,0.115,203914,1610612749,4
Gary Payton II,GSW,38,20,18,477.0,717,571,62,5,109,160,68,0.086,0.095,1627780,1610612744,1
Gary Trent Jr.,MIL,37,16,21,913.0,483,671,59,8,76,139,68,0.122,0.141,1629018,1610612749,1
Giannis Antetokounmpo,MIL,26,14,12,761.0,1131,1316,147,23,282,414,176,0.13,0.156,203507,1610612749,7
Goga Bitadze,ORL,36,20,16,613.0,665,460,46,0,61,110,48,0.069,0.072,1629048,1610612753,2
Gradey Dick,TOR,42,25,17,668.0,440,532,30,7,66,78,39,0.068,0.089,1641711,1610612761,2
Grant Williams,CHA,2,1,1,27.0,25,24,0,0,3,2,2,0.0,0.08,1629684,1610612766,2
Grayson Allen,PHX,23,12,11,678.0,853,942,85,9,176,225,107,0.1,0.125,1628960,1610612756,16
Guerschon Yabusele,NYK,32,21,11,316.0,287,262,15,2,21,38,17,0.052,0.059,1627824,1610612752,0
Gui Santos,GSW,32,17,15,367.0,470,392,33,11,61,91,49,0.07,0.104,1630611,1610612744,4
Harrison Barnes,SAS,40,27,13,1157.0,1008,924,87,8,139,225,103,0.086,0.102,203084,1610612759,8
Harrison Ingram,SAS,3,2,1,11.0,10,5,0,1,1,3,2,0.0,0.2,1631127,1610612759,0
Herbert Jones,NOP,23,7,16,651.0,712,595,52,3,86,127,59,0.073,0.083,1630529,1610612740,4
Hugo González,BOS,34,21,13,509.0,417,297,22,7,45,59,29,0.053,0.07,1642864,1610612738,0
Hunter Dickinson,NOP,1,0,1,5.0,4,7,0,0,1,0,0,0.0,0.0,1630621,1610612740,0
Hunter Sallis,PHI,7,3,4,26.0,51,57,4,2,8,13,7,0.078,0.137,1642282,1610612755,1
Hunter Tyson,DEN,16,12,4,111.0,101,98,10,1,16,26,11,0.099,0.109,1641816,1610612743,0
Immanuel Quickley,TOR,40,24,16,1300.0,2242,2514,244,35,442,615,298,0.109,0.133,1630193,1610612761,18
Isaac Jones,DET,4,2,2,18.0,6,3,1,1,0,2,2,0.167,0.333,1642403,1610612765,0
Isaac Okoro,CHI,31,17,14,766.0,550,552,41,5,78,105,50,0.075,0.091,1630171,1610612741,4
Isaiah Collier,UTA,30,10,20,697.0,1489,1473,201,16,379,545,241,0.135,0.162,1642268,1610612762,24
Isaiah Crawford,HOU,2,1,1,5.0,1,1,0,0,0,0,0,0.0,0.0,1642384,1610612745,0
Isaiah Hartenstein,OKC,24,19,5,645.0,937,637,71,7,128,171,83,0.076,0.089,1628392,1610612760,6
Isaiah Jackson,IND,29,6,23,530.0,494,358,24,2,55,59,29,0.049,0.059,1630543,1610612754,3
Isaiah Joe,OKC,32,26,6,628.0,512,569,42,11,78,108,57,0.082,0.111,1630198,1610612760,4
Isaiah Livers,PHX,20,13,7,211.0,180,126,13,0,22,36,14,0.072,0.078,1630587,1610612756,1
Isaiah Stewart,DET,33,24,9,776.0,590,574,37,3,76,93,44,0.063,0.075,1630191,1610612765,4
Ivica Zubac,LAC,34,11,23,1064.0,1221,1024,83,17,146,210,104,0.068,0.085,1627826,1610612746,5
JD Davison,HOU,17,15,2,115.0,166,147,19,2,26,44,23,0.114,0.139,1631120,1610612745,2
Ja Morant,MEM,18,6,12,510.0,826,1068,136,17,260,351,167,0.165,0.202,1629630,1610612763,14
Ja'Kobe Walter,TOR,37,23,14,654.0,548,465,32,6,55,79,38,0.058,0.069,1642266,1610612761,0
Jabari Smith Jr.,HOU,36,22,14,1247.0,1213,994,66,9,118,174,83,0.054,0.068,1631095,1610612745,8
Jabari Walker,PHI,37,21,16,475.0,405,323,20,4,36,52,25,0.049,0.062,1631133,1610612755,1
Jacob Toppin,ATL,5,3,2,17.0,28,22,1,0,3,3,1,0.036,0.036,1631210,1610612737,0
Jaden Hardy,DAL,27,8,19,308.0,243,342,16,2,32,37,19,0.066,0.078,1630702,1610612742,1
Jaden Ivey,DET,22,14,8,373.0,428,480,40,5,67,99,47,0.093,0.11,1631093,1610612765,2
Jaden McDaniels,MIN,38,24,14,1202.0,1262,1227,104,19,189,276,139,0.082,0.11,1630183,1610612750,16
Jae'Sean Tate,HOU,22,17,5,170.0,181,143,13,1,25,32,14,0.072,0.077,1630256,1610612745,0
Jahmai Mashack,MEM,7,5,2,25.0,28,32,2,0,3,4,2,0.071,0.071,1642942,1610612763,0
Jahmir Young,MIA,5,4,1,24.0,47,55,4,2,11,11,6,0.085,0.128,1642443,1610612748,0
Jahmyl Telfort,LAC,8,2,6,32.0,23,15,1,0,3,3,1,0.043,0.043,1643141,1610612746,0
Jaime Jaquez Jr.,MIA,36,19,17,1049.0,1826,1691,169,25,310,465,220,0.093,0.12,1631170,1610612748,26
Jake LaRavia,LAL,38,24,14,1036.0,1182,886,75,8,115,188,87,0.063,0.074,1631222,1610612747,5
Jakob Poeltl,TOR,21,13,8,531.0,595,439,45,5,56,105,52,0.076,0.087,1627751,1610612761,3
Jalen Brunson,NYK,36,24,12,1271.0,2315,2657,227,38,429,607,284,0.098,0.123,1628973,1610612752,19
Jalen Duren,DET,31,22,9,880.0,991,713,53,5,104,130,65,0.053,0.066,1631105,1610612765,7
Jalen Green,PHX,2,2,0,30.0,33,50,4,2,9,11,6,0.121,0.182,1630224,1610612756,0
Jalen Johnson,ATL,38,19,19,1340.0,2445,2041,309,18,549,796,354,0.126,0.145,1630552,1610612737,27
Jalen Pickett,DEN,25,17,8,410.0,579,549,58,1,116,152,66,0.1,0.114,1629618,1610612743,6
Jalen Smith,CHI,32,18,14,583.0,793,657,40,8,57,98,48,0.05,0.061,1630188,1610612741,0
Jalen Suggs,ORL,23,14,9,584.0,949,971,107,14,174,264,130,0.113,0.137,1630591,1610612753,10
Jalen Williams,OKC,22,16,6,667.0,846,969,122,3,199,313,130,0.144,0.154,1631114,1610612760,6
Jalen Wilson,BKN,26,5,21,354.0,316,331,12,2,36,35,15,0.038,0.047,1630592,1610612751,1
Jamal Cain,ORL,16,9,7,119.0,75,82,5,0,4,11,5,0.067,0.067,1631288,1610612753,0
Jamal Murray,DEN,36,24,12,1279.0,1920,2341,271,54,500,722,362,0.141,0.189,1627750,1610612743,37
Jamal Shead,TOR,42,25,17,905.0,1673,1760,229,26,419,577,283,0.137,0.169,1642347,1610612761,28
Jamaree Bouyea,PHX,19,11,8,280.0,393,398,33,3,53,82,36,0.084,0.092,1631123,1610612756,0
James Harden,LAC,36,15,21,1279.0,1740,2302,288,31,483,737,343,0.166,0.197,201935,1610612746,24
James Wiseman,IND,4,0,4,58.0,43,34,3,0,5,8,3,0.07,0.07,1630164,1610612754,0
Jamir Watkins,WAS,14,4,10,162.0,137,89,6,0,13,16,6,0.044,0.044,1642364,1610612764,0
Jamison Battle,TOR,30,18,12,258.0,195,174,11,2,18,29,16,0.056,0.082,1642419,1610612761,3
Jarace Walker,IND,41,9,32,945.0,1021,937,77,12,144,206,98,0.075,0.096,1641716,1610612754,9
Jared McCain,PHI,30,16,14,518.0,702,654,48,9,100,128,64,0.068,0.091,1642272,1610612755,7
Jaren Jackson Jr.,MEM,37,15,22,1125.0,1047,1243,71,11,154,191,89,0.068,0.085,1628991,1610612763,7
Jarred Vanderbilt,LAL,29,18,11,581.0,587,367,39,4,62,100,48,0.066,0.082,1629020,1610612747,5
Jarrett Allen,CLE,29,17,12,763.0,684,665,64,5,90,169,75,0.094,0.11,1628386,1610612739,6
Jase Richardson,ORL,28,13,15,330.0,365,404,36,1,56,95,45,0.099,0.123,1642859,1610612753,8
Javon Small,MEM,14,7,7,176.0,295,345,46,3,78,120,52,0.156,0.176,1642914,1610612763,3
Javonte Cooke,POR,6,1,5,44.0,57,61,7,0,7,15,8,0.123,0.14,1631451,1610612757,1
Javonte Green,DET,37,27,10,747.0,762,598,32,7,61,80,43,0.042,0.056,1629750,1610612765,5
Jaxson Hayes,LAL,32,20,12,563.0,488,374,28,3,55,75,34,0.057,0.07,1629637,1610612747,3
Jay Huff,IND,41,9,32,816.0,720,767,54,8,80,135,63,0.075,0.088,1630643,1610612754,1
Jaylen Brown,BOS,36,22,14,1233.0,1294,1904,181,22,336,485,219,0.14,0.169,1627759,1610612738,16
Jaylen Clark,MIN,37,25,12,530.0,271,287,22,5,34,55,29,0.081,0.107,1641740,1610612750,2
Jaylen Wells,MEM,39,17,22,1072.0,789,1029,71,16,143,184,90,0.09,0.114,1642377,1610612763,3
Jaylin Williams,OKC,27,25,2,495.0,826,555,67,2,88,164,67,0.081,0.081,1631119,1610612760,0
Jaylon Tyson,CLE,36,20,16,978.0,933,957,72,15,133,193,91,0.077,0.098,1642281,1610612739,4
Jeff Green,HOU,14,12,2,63.0,32,41,2,0,4,5,2,0.063,0.063,201145,1610612745,0
Jerami Grant,POR,26,11,15,789.0,810,958,69,6,117,179,78,0.085,0.096,203924,1610612757,3
Jeremiah Fears,NOP,42,9,33,1122.0,1670,1917,132,24,232,330,172,0.079,0.103,1642847,1610612740,15
Jeremiah Robinson-Earl,IND,17,4,13,300.0,291,168,12,2,23,25,13,0.041,0.045,1630526,1610612754,0
Jeremy Sochan,SAS,25,16,9,340.0,381,326,28,2,65,77,32,0.073,0.084,1631110,1610612759,3
Jericho Sims,MIL,28,11,17,404.0,460,275,16,2,34,42,18,0.035,0.039,1630579,1610612749,0
Jett Howard,ORL,27,14,13,290.0,211,274,23,1,43,61,26,0.109,0.123,1641724,1610612753,2
