PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Domantas Sabonis,SAC,11,2,9,365.0,585,458,41,7,72,101,54,0.07,0.092,1627734,1610612758,5
Dominick Barlow,PHI,26,16,10,647.0,582,472,39,7,60,105,49,0.067,0.084,1631230,1610612755,3
Donovan Clingan,POR,34,18,16,917.0,913,677,61,4,107,156,72,0.067,0.079,1642270,1610612757,7
Donovan Mitchell,CLE,34,19,15,1150.0,1503,1973,185,40,382,495,251,0.123,0.167,1628378,1610612739,26
Donte DiVincenzo,MIN,37,24,13,1153.0,1618,1474,148,21,230,371,185,0.091,0.114,1628978,1610612750,16
Dorian Finney-Smith,HOU,7,5,2,105.0,110,76,4,1,9,11,6,0.036,0.055,1627827,1610612745,2
Doug McDermott,SAC,7,1,6,70.0,50,57,2,0,8,7,3,0.04,0.06,203926,1610612758,1
Drake Powell,BKN,26,8,18,470.0,497,478,43,7,93,124,53,0.087,0.107,1642962,1610612751,3
Draymond Green,GSW,31,17,14,836.0,1827,1529,168,22,323,454,210,0.092,0.115,203110,1610612744,20
Drew Eubanks,SAC,29,6,23,411.0,305,279,8,2,19,20,10,0.026,0.033,1629234,1610612758,0
Drew Peterson,CHA,6,1,5,64.0,62,42,2,0,6,5,2,0.032,0.032,1641809,1610612766,0
Drew Timme,LAL,4,2,2,12.0,18,11,3,0,4,7,3,0.167,0.167,1631166,1610612747,0
Dru Smith,MIA,35,19,16,601.0,939,936,90,13,152,235,110,0.096,0.117,1630696,1610612748,8
Duncan Robinson,DET,34,26,8,987.0,820,856,63,7,110,158,76,0.077,0.093,1629130,1610612765,6
Duop Reath,POR,27,12,15,198.0,166,153,8,3,16,20,11,0.048,0.066,1641871,1610612757,0
Dwight Powell,DAL,24,8,16,293.0,281,193,21,2,32,54,25,0.075,0.089,203939,1610612742,1
Dylan Cardwell,SAC,10,3,7,172.0,169,108,9,1,20,25,12,0.053,0.071,1642928,1610612758,2
Dylan Harper,SAS,27,20,7,578.0,835,967,99,22,185,265,131,0.119,0.157,1642844,1610612759,10
Dyson Daniels,ATL,39,19,20,1337.0,2082,1963,240,35,389,619,290,0.115,0.139,1630700,1610612737,16
E.J. Liddell,BKN,8,1,7,35.0,27,27,0,0,1,0,0,0.0,0.0,1630604,1610612751,0
Egor Dëmin,BKN,32,11,21,790.0,1390,1316,111,17,244,316,139,0.08,0.1,1642856,1610612751,11
Elijah Harkless,UTA,7,2,5,66.0,39,37,5,0,8,13,5,0.128,0.128,1641989,1610612762,0
Emanuel Miller,CHI,5,0,5,33.0,30,30,4,0,1,8,4,0.133,0.133,1641801,1610612741,0
Eric Gordon,PHI,6,3,3,74.0,74,81,3,0,5,6,3,0.041,0.041,201569,1610612755,0
Ethan Thompson,IND,16,3,13,271.0,264,246,23,1,31,62,25,0.087,0.095,1630679,1610612754,1
Evan Mobley,CLE,32,18,14,1057.0,1542,1310,129,13,261,342,153,0.084,0.099,1630596,1610612739,12
Franz Wagner,ORL,24,14,10,801.0,908,1026,88,9,166,232,111,0.097,0.122,1630532,1610612753,14
GG Jackson,MEM,18,7,11,268.0,273,260,12,3,29,27,15,0.044,0.055,1641713,1610612763,0
Gabe Vincent,LAL,15,10,5,319.0,283,294,22,1,38,52,25,0.078,0.088,1629216,1610612747,2
Garrett Temple,TOR,9,4,5,27.0,43,38,3,0,2,6,3,0.07,0.07,202066,1610612761,0
Garrison Mathews,IND,15,4,11,196.0,184,166,10,0,19,23,10,0.054,0.054,1629726,1610612754,0
Gary Harris,MIL,26,10,16,377.0,305,227,26,3,41,74,33,0.085,0.108,203914,1610612749,4
Gary Payton II,GSW,35,18,17,430.0,663,528,60,5,103,156,66,0.09,0.1,1627780,1610612744,1
Gary Trent Jr.,MIL,34,15,19,866.0,463,642,54,8,71,127,63,0.117,0.136,1629018,1610612749,1
Giannis Antetokounmpo,MIL,23,13,10,666.0,991,1151,126,21,243,359,152,0.127,0.153,203507,1610612749,6
Goga Bitadze,ORL,35,19,16,581.0,632,437,45,0,60,108,47,0.071,0.074,1629048,1610612753,2
Gradey Dick,TOR,39,23,16,615.0,396,476,25,6,56,65,33,0.063,0.083,1641711,1610612761,2
Grayson Allen,PHX,21,11,10,627.0,777,861,82,8,161,217,102,0.106,0.131,1628960,1610612756,15
Guerschon Yabusele,NYK,32,21,11,316.0,287,262,15,2,21,38,17,0.052,0.059,1627824,1610612752,0
Gui Santos,GSW,29,15,14,311.0,405,338,23,10,48,62,37,0.057,0.091,1630611,1610612744,3
Harrison Barnes,SAS,37,26,11,1075.0,932,850,79,8,132,207,95,0.085,0.102,203084,1610612759,8
Harrison Ingram,SAS,3,2,1,11.0,10,5,0,1,1,3,2,0.0,0.2,1631127,1610612759,0
Herbert Jones,NOP,23,7,16,651.0,712,595,52,3,86,127,59,0.073,0.083,1630529,1610612740,4
Hugo González,BOS,32,21,11,481.0,394,281,19,7,42,52,26,0.048,0.066,1642864,1610612738,0
Hunter Dickinson,NOP,1,0,1,5.0,4,7,0,0,1,0,0,0.0,0.0,1630621,1610612740,0
Hunter Sallis,PHI,7,3,4,26.0,51,57,4,2,8,13,7,0.078,0.137,1642282,1610612755,1
Hunter Tyson,DEN,14,10,4,96.0,87,86,8,1,13,21,9,0.092,0.103,1641816,1610612743,0
Immanuel Quickley,TOR,38,23,15,1228.0,2124,2377,237,32,424,600,287,0.112,0.135,1630193,1610612761,17
Isaac Jones,DET,4,2,2,18.0,6,3,1,1,0,2,2,0.167,0.333,1642403,1610612765,0
Isaac Okoro,CHI,29,16,13,713.0,508,513,38,5,72,97,46,0.075,0.091,1630171,1610612741,3
Isaiah Collier,UTA,28,9,19,643.0,1382,1358,184,14,354,497,219,0.133,0.158,1642268,1610612762,21
Isaiah Crawford,HOU,2,1,1,5.0,1,1,0,0,0,0,0,0.0,0.0,1642384,1610612745,0
Isaiah Hartenstein,OKC,24,19,5,645.0,937,637,71,7,128,171,83,0.076,0.089,1628392,1610612760,6
Isaiah Jackson,IND,29,6,23,530.0,494,358,24,2,55,59,29,0.049,0.059,1630543,1610612754,3
Isaiah Joe,OKC,30,24,6,595.0,474,535,41,10,75,106,55,0.086,0.116,1630198,1610612760,4
Isaiah Livers,PHX,19,12,7,204.0,173,119,13,0,21,36,14,0.075,0.081,1630587,1610612756,1
Isaiah Stewart,DET,33,24,9,776.0,590,574,37,3,76,93,44,0.063,0.075,1630191,1610612765,4
Ivica Zubac,LAC,32,9,23,1005.0,1162,979,80,17,137,201,101,0.069,0.087,1627826,1610612746,5
JD Davison,HOU,16,14,2,90.0,125,119,15,0,25,36,17,0.12,0.136,1631120,1610612745,2
Ja Morant,MEM,18,6,12,510.0,826,1068,136,17,260,351,167,0.165,0.202,1629630,1610612763,14
Ja'Kobe Walter,TOR,36,22,14,650.0,542,457,31,6,53,77,37,0.057,0.068,1642266,1610612761,0
Jabari Smith Jr.,HOU,33,21,12,1138.0,1106,907,65,8,115,172,81,0.059,0.073,1631095,1610612745,8
Jabari Walker,PHI,34,20,14,429.0,366,287,17,4,31,44,22,0.046,0.06,1631133,1610612755,1
Jacob Toppin,ATL,5,3,2,17.0,28,22,1,0,3,3,1,0.036,0.036,1631210,1610612737,0
Jaden Hardy,DAL,25,7,18,273.0,219,307,16,2,30,37,18,0.073,0.082,1630702,1610612742,0
Jaden Ivey,DET,21,14,7,353.0,409,457,40,5,65,99,47,0.098,0.115,1631093,1610612765,2
Jaden McDaniels,MIN,35,22,13,1109.0,1159,1131,97,17,168,257,128,0.084,0.11,1630183,1610612750,14
Jae'Sean Tate,HOU,21,16,5,166.0,176,139,12,1,24,30,13,0.068,0.074,1630256,1610612745,0
Jahmai Mashack,MEM,7,5,2,25.0,28,32,2,0,3,4,2,0.071,0.071,1642942,1610612763,0
Jahmir Young,MIA,5,4,1,24.0,47,55,4,2,11,11,6,0.085,0.128,1642443,1610612748,0
Jahmyl Telfort,LAC,8,2,6,32.0,23,15,1,0,3,3,1,0.043,0.043,1643141,1610612746,0
Jaime Jaquez Jr.,MIA,33,18,15,972.0,1696,1557,156,21,292,434,202,0.092,0.119,1631170,1610612748,25
Jake LaRavia,LAL,35,23,12,935.0,1083,814,67,8,102,167,79,0.062,0.073,1631222,1610612747,5
Jakob Poeltl,TOR,21,13,8,531.0,595,439,45,5,56,105,52,0.076,0.087,1627751,1610612761,3
Jalen Brunson,NYK,35,23,12,1235.0,2245,2582,219,35,414,585,272,0.098,0.121,1628973,1610612752,18
Jalen Duren,DET,31,22,9,880.0,991,713,53,5,104,130,65,0.053,0.066,1631105,1610612765,7
Jalen Green,PHX,2,2,0,30.0,33,50,4,2,9,11,6,0.121,0.182,1630224,1610612756,0
Jalen Johnson,ATL,36,18,18,1277.0,2329,1938,297,17,527,766,341,0.128,0.146,1630552,1610612737,27
Jalen Pickett,DEN,23,15,8,344.0,482,459,51,1,97,133,58,0.106,0.12,1629618,1610612743,5
Jalen Smith,CHI,30,17,13,531.0,739,603,39,7,52,96,46,0.053,0.062,1630188,1610612741,0
Jalen Suggs,ORL,23,14,9,584.0,949,971,107,14,174,264,130,0.113,0.137,1630591,1610612753,10
Jalen Williams,OKC,20,14,6,607.0,775,883,115,3,184,292,121,0.148,0.156,1631114,1610612760,4
Jalen Wilson,BKN,24,5,19,322.0,295,308,11,2,33,33,14,0.037,0.047,1630592,1610612751,1
Jamal Cain,ORL,15,8,7,116.0,74,81,5,0,4,11,5,0.068,0.068,1631288,1610612753,0
Jamal Murray,DEN,35,23,12,1241.0,1863,2273,262,53,488,700,352,0.141,0.189,1627750,1610612743,37
Jamal Shead,TOR,39,23,16,804.0,1499,1578,211,21,370,534,256,0.141,0.171,1642347,1610612761,24
Jamaree Bouyea,PHX,19,11,8,280.0,393,398,33,3,53,82,36,0.084,0.092,1631123,1610612756,0
James Harden,LAC,34,13,21,1204.0,1636,2161,271,30,450,695,324,0.166,0.198,201935,1610612746,23
James Wiseman,IND,4,0,4,58.0,43,34,3,0,5,8,3,0.07,0.07,1630164,1610612754,0
Jamir Watkins,WAS,14,4,10,162.0,137,89,6,0,13,16,6,0.044,0.044,1642364,1610612764,0
Jamison Battle,TOR,27,16,11,216.0,161,141,10,2,15,26,15,0.062,0.093,1642419,1610612761,3
Jarace Walker,IND,38,7,31,872.0,946,864,70,11,127,186,88,0.074,0.093,1641716,1610612754,7
Jared McCain,PHI,27,15,12,493.0,677,628,47,9,97,126,63,0.069,0.093,1642272,1610612755,7
Jaren Jackson Jr.,MEM,36,14,22,1095.0,1012,1201,69,10,150,185,86,0.068,0.085,1628991,1610612763,7
Jarred Vanderbilt,LAL,26,17,9,514.0,534,332,36,3,56,92,43,0.067,0.081,1629020,1610612747,4
Jarrett Allen,CLE,26,15,11,677.0,617,604,55,4,83,145,64,0.089,0.104,1628386,1610612739,5
Jase Richardson,ORL,27,12,15,322.0,358,396,36,1,56,95,45,0.101,0.126,1642859,1610612753,8
Javon Small,MEM,14,7,7,176.0,295,345,46,3,78,120,52,0.156,0.176,1642914,1610612763,3
Javonte Cooke,POR,5,1,4,31.0,44,48,5,0,4,11,6,0.114,0.136,1631451,1610612757,1
Javonte Green,DET,36,27,9,714.0,723,573,32,7,55,80,43,0.044,0.059,1629750,1610612765,5
Jaxson Hayes,LAL,30,20,10,520.0,458,346,26,3,50,70,32,0.057,0.07,1629637,1610612747,3
Jay Huff,IND,38,7,31,753.0,655,697,50,7,75,125,58,0.076,0.089,1630643,1610612754,1
Jaylen Brown,BOS,35,22,13,1189.0,1247,1832,174,22,326,466,212,0.14,0.17,1627759,1610612738,16
Jaylen Clark,MIN,34,23,11,488.0,245,264,18,5,30,43,25,0.073,0.102,1641740,1610612750,2
Jaylen Wells,MEM,38,16,22,1050.0,774,1009,70,16,139,181,89,0.09,0.115,1642377,1610612763,3
Jaylin Williams,OKC,25,23,2,458.0,762,509,61,2,83,147,61,0.08,0.08,1631119,1610612760,0
Jaylon Tyson,CLE,33,18,15,902.0,860,878,65,12,124,174,81,0.076,0.094,1642281,1610612739,4
Jeff Green,HOU,14,12,2,63.0,32,41,2,0,4,5,2,0.063,0.063,201145,1610612745,0
Jerami Grant,POR,26,11,15,789.0,810,958,69,6,117,179,78,0.085,0.096,203924,1610612757,3
Jeremiah Fears,NOP,40,9,31,1068.0,1614,1852,126,24,219,314,165,0.078,0.102,1642847,1610612740,14
Jeremiah Robinson-Earl,IND,17,4,13,300.0,291,168,12,2,23,25,13,0.041,0.045,1630526,1610612754,0
Jeremy Sochan,SAS,23,15,8,335.0,376,321,28,2,63,77,32,0.074,0.085,1631110,1610612759,3
Jericho Sims,MIL,27,11,16,401.0,454,272,16,2,34,42,18,0.035,0.04,1630579,1610612749,0
Jett Howard,ORL,27,14,13,290.0,211,274,23,1,43,61,26,0.109,0.123,1641724,1610612753,2
Jevon Carter,CHI,18,4,14,224.0,252,272,18,4,34,51,24,0.071,0.095,1628975,1610612741,2
