PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Cedric Coward,MEM,26,12,14,704.0,1041,813,73,16,133,186,95,0.07,0.091,1642907,1610612763,6
Charles Bassey,MEM,2,0,2,31.0,24,10,2,0,3,5,2,0.083,0.083,1629646,1610612763,0
Chaz Lanier,DET,13,12,1,133.0,78,102,10,0,12,25,12,0.128,0.154,1642404,1610612765,2
Chet Holmgren,OKC,22,21,1,633.0,590,522,36,5,60,88,43,0.061,0.073,1631096,1610612760,2
Chris Boucher,BOS,8,3,5,91.0,77,57,3,1,5,9,4,0.039,0.052,1628449,1610612738,0
Chris Livingston,CLE,3,2,1,17.0,14,16,1,0,1,2,1,0.071,0.071,1641753,1610612739,0
Chris Mañon,LAL,2,1,1,7.0,5,1,0,0,1,0,1,0.0,0.2,1643024,1610612747,1
Chris Paul,LAC,16,4,12,228.0,418,434,53,5,109,146,63,0.127,0.151,101108,1610612746,5
Chris Youngblood,OKC,19,19,0,107.0,59,63,6,2,7,16,8,0.102,0.136,1642959,1610612760,0
Christian Braun,DEN,11,9,2,325.0,355,352,33,3,51,89,42,0.093,0.118,1631128,1610612743,6
Christian Koloko,LAL,2,1,1,6.0,8,6,0,0,1,1,1,0.0,0.125,1631132,1610612747,1
Chucky Hepburn,TOR,2,0,2,13.0,23,28,2,0,5,5,2,0.087,0.087,1642935,1610612761,0
Clint Capela,HOU,22,15,7,251.0,246,141,9,2,23,26,12,0.037,0.049,203991,1610612745,1
Coby White,CHI,10,4,6,293.0,333,479,48,9,83,128,58,0.144,0.174,1629632,1610612741,1
Cody Martin,IND,4,0,4,55.0,57,43,2,1,7,7,4,0.035,0.07,1628998,1610612754,1
Cody Williams,UTA,14,5,9,180.0,100,105,8,1,12,21,9,0.08,0.09,1642262,1610612762,0
Colby Jones,DET,1,0,1,7.0,8,6,2,0,4,5,3,0.25,0.375,1641732,1610612765,1
Cole Anthony,MIL,24,10,14,388.0,657,767,96,9,166,258,117,0.146,0.178,1630175,1610612749,11
Collin Gillespie,PHX,26,14,12,713.0,1111,1197,125,18,196,319,151,0.113,0.136,1631221,1610612756,8
Collin Murray-Boyles,TOR,22,12,10,385.0,439,363,30,4,58,79,35,0.068,0.08,1642867,1610612761,1
Collin Sexton,CHA,21,6,15,530.0,783,1017,89,9,152,231,106,0.114,0.135,1629012,1610612766,8
Cooper Flagg,DAL,26,10,16,884.0,1117,1062,92,11,186,234,104,0.082,0.093,1642843,1610612742,1
Corey Kispert,WAS,17,2,15,338.0,286,271,29,1,40,74,32,0.101,0.112,1630557,1610612764,2
Craig Porter Jr.,CLE,25,14,11,411.0,628,556,59,10,124,155,74,0.094,0.118,1641854,1610612739,5
Curtis Jones,DEN,2,2,0,3.0,2,4,0,0,0,0,0,0.0,0.0,1642938,1610612743,0
D'Angelo Russell,DAL,21,7,14,426.0,737,791,91,10,161,246,115,0.123,0.156,1626156,1610612742,14
DaRon Holmes II,DEN,2,2,0,4.0,4,1,0,0,0,0,0,0.0,0.0,1641747,1610612743,0
Daeqwon Plowden,SAC,1,0,1,14.0,9,8,0,0,1,0,0,0.0,0.0,1631342,1610612758,0
Dalen Terry,CHI,16,7,9,173.0,228,201,20,6,46,53,26,0.088,0.114,1631207,1610612741,0
Dalton Knecht,LAL,20,14,6,302.0,240,246,12,2,22,35,16,0.05,0.067,1642261,1610612747,2
Daniel Gafford,DAL,16,4,12,356.0,301,229,21,1,32,53,24,0.07,0.08,1629655,1610612742,2
Daniss Jenkins,DET,20,16,4,341.0,553,623,64,8,121,165,78,0.116,0.141,1642450,1610612765,6
Danny Wolf,BKN,11,4,7,192.0,254,259,19,6,47,51,29,0.075,0.114,1642874,1610612751,4
Dario Šarić,SAC,3,1,2,28.0,20,16,2,1,2,5,3,0.1,0.15,203967,1610612758,0
Darius Garland,CLE,12,5,7,360.0,534,640,77,5,157,195,89,0.144,0.167,1629636,1610612739,8
David Jones Garcia,SAS,10,6,4,67.0,89,99,18,3,18,40,20,0.202,0.225,1642357,1610612759,0
Davion Mitchell,MIA,23,13,10,700.0,1375,1365,173,33,300,464,222,0.126,0.161,1630558,1610612748,16
Day'Ron Sharpe,BKN,24,7,17,386.0,511,437,47,2,76,121,50,0.092,0.098,1630549,1610612751,1
De'Aaron Fox,SAS,17,12,5,559.0,893,1093,105,21,195,288,139,0.118,0.156,1628368,1610612759,13
De'Andre Hunter,CLE,24,13,11,686.0,697,740,53,15,119,145,78,0.076,0.112,1629631,1610612739,11
De'Anthony Melton,GSW,4,1,3,78.0,131,130,6,1,16,17,8,0.046,0.061,1629001,1610612744,1
DeAndre Jordan,NOP,2,0,2,23.0,26,24,0,0,4,4,2,0.0,0.077,201599,1610612740,2
DeMar DeRozan,SAC,26,6,20,854.0,607,888,88,15,166,232,106,0.145,0.175,201942,1610612758,3
Dean Wade,CLE,26,14,12,586.0,550,416,42,6,78,112,51,0.076,0.093,1629731,1610612739,3
Deandre Ayton,LAL,23,16,7,676.0,675,500,20,2,50,48,22,0.03,0.033,1629028,1610612747,1
Deni Avdija,POR,26,10,16,888.0,1548,1664,164,28,361,449,204,0.106,0.132,1630166,1610612757,13
Dennis Schröder,SAC,19,5,14,550.0,1039,1105,111,9,169,292,133,0.107,0.128,203471,1610612758,13
Dereck Lively II,DAL,7,3,4,115.0,138,93,13,2,17,35,19,0.094,0.138,1641726,1610612742,4
Derik Queen,NOP,27,5,22,681.0,1009,822,109,7,159,270,126,0.108,0.125,1642852,1610612740,10
Derrick Jones Jr.,LAC,13,4,9,324.0,271,268,14,2,21,34,16,0.052,0.059,1627884,1610612746,0
Derrick White,BOS,25,14,11,830.0,1473,1444,126,15,229,322,149,0.086,0.101,1628401,1610612738,9
Desmond Bane,ORL,26,15,11,868.0,1077,1252,120,17,197,313,148,0.111,0.137,1630217,1610612753,12
Devin Booker,PHX,23,13,10,794.0,927,1397,154,32,317,423,199,0.166,0.215,1626164,1610612756,13
Devin Carter,SAC,9,1,8,86.0,99,102,13,0,21,30,13,0.131,0.131,1642269,1610612758,0
Devin Vassell,SAS,25,18,7,809.0,826,905,64,15,107,157,83,0.077,0.1,1630170,1610612759,4
Dillon Brooks,PHX,20,11,9,615.0,492,725,35,7,62,91,47,0.071,0.096,1628415,1610612756,5
Domantas Sabonis,SAC,11,2,9,365.0,585,458,41,7,72,101,54,0.07,0.092,1627734,1610612758,5
Dominick Barlow,PHI,16,9,7,430.0,411,333,30,5,44,80,37,0.073,0.09,1631230,1610612755,2
Donovan Clingan,POR,22,10,12,552.0,537,398,38,4,60,94,45,0.071,0.084,1642270,1610612757,3
Donovan Mitchell,CLE,26,14,12,895.0,1172,1562,142,31,299,384,196,0.121,0.167,1628378,1610612739,23
Donte DiVincenzo,MIN,26,17,9,815.0,1119,1022,98,14,152,251,123,0.088,0.11,1628978,1610612750,11
Doug McDermott,SAC,2,0,2,11.0,8,8,0,0,3,0,0,0.0,0.0,203926,1610612758,0
Drake Powell,BKN,18,6,12,333.0,378,366,37,6,76,110,46,0.098,0.122,1642962,1610612751,3
Draymond Green,GSW,21,10,11,593.0,1281,1060,116,15,212,319,146,0.091,0.114,203110,1610612744,15
Drew Eubanks,SAC,25,6,19,360.0,270,248,8,1,17,20,9,0.03,0.033,1629234,1610612758,0
Drew Peterson,CHA,6,1,5,64.0,62,42,2,0,6,5,2,0.032,0.032,1641809,1610612766,0
Drew Timme,LAL,2,1,1,8.0,12,7,3,0,3,7,3,0.25,0.25,1631166,1610612747,0
Dru Smith,MIA,24,13,11,405.0,676,662,67,7,114,178,79,0.099,0.117,1630696,1610612748,6
Duncan Robinson,DET,23,19,4,714.0,613,616,43,5,79,112,54,0.07,0.088,1629130,1610612765,6
Duop Reath,POR,20,9,11,169.0,136,128,6,3,14,16,9,0.044,0.066,1641871,1610612757,0
Dwight Powell,DAL,22,8,14,256.0,242,172,19,2,27,50,23,0.079,0.095,203939,1610612742,1
Dylan Cardwell,SAC,3,1,2,33.0,18,19,0,0,2,1,1,0.0,0.056,1642928,1610612758,1
Dylan Harper,SAS,15,12,3,329.0,459,574,55,13,108,148,74,0.12,0.161,1642844,1610612759,6
Dyson Daniels,ATL,27,15,12,921.0,1441,1327,153,24,263,395,189,0.106,0.131,1630700,1610612737,13
E.J. Liddell,BKN,7,1,6,32.0,24,25,0,0,1,0,0,0.0,0.0,1630604,1610612751,0
Egor Dëmin,BKN,23,7,16,526.0,931,868,81,11,185,238,101,0.087,0.108,1642856,1610612751,9
Elijah Harkless,UTA,7,2,5,66.0,39,37,5,0,8,13,5,0.128,0.128,1641989,1610612762,0
Emanuel Miller,CHI,5,0,5,33.0,30,30,4,0,1,8,4,0.133,0.133,1641801,1610612741,0
Eric Gordon,PHI,5,3,2,57.0,58,57,3,0,5,6,3,0.052,0.052,201569,1610612755,0
Ethan Thompson,IND,6,2,4,129.0,105,101,9,0,12,24,9,0.086,0.086,1630679,1610612754,0
Evan Mobley,CLE,25,14,11,854.0,1237,1069,103,12,211,272,122,0.083,0.099,1630596,1610612739,8
Franz Wagner,ORL,24,14,10,801.0,908,1026,88,9,166,232,111,0.097,0.122,1630532,1610612753,14
GG Jackson,MEM,8,4,4,54.0,59,59,2,0,9,4,2,0.034,0.034,1641713,1610612763,0
Gabe Vincent,LAL,14,10,4,301.0,259,269,20,1,35,47,22,0.077,0.085,1629216,1610612747,1
Garrett Temple,TOR,5,3,2,19.0,31,25,1,0,1,2,1,0.032,0.032,202066,1610612761,0
Garrison Mathews,IND,11,4,7,166.0,157,143,9,0,18,20,9,0.057,0.057,1629726,1610612754,0
Gary Harris,MIL,17,6,11,234.0,188,132,20,0,29,57,22,0.106,0.117,203914,1610612749,2
Gary Payton II,GSW,25,12,13,299.0,465,353,39,3,65,104,43,0.084,0.092,1627780,1610612744,1
Gary Trent Jr.,MIL,26,11,15,716.0,371,521,44,8,59,103,53,0.119,0.143,1629018,1610612749,1
Giannis Antetokounmpo,MIL,17,9,8,495.0,738,854,104,19,195,296,127,0.141,0.172,203507,1610612749,5
Goga Bitadze,ORL,25,15,10,418.0,456,308,35,0,45,83,36,0.077,0.079,1629048,1610612753,1
Gradey Dick,TOR,27,16,11,425.0,271,337,17,5,39,45,24,0.063,0.089,1641711,1610612761,2
Grayson Allen,PHX,18,9,9,559.0,704,783,74,7,144,204,95,0.105,0.135,1628960,1610612756,14
Guerschon Yabusele,NYK,24,18,6,234.0,197,183,9,1,12,23,10,0.046,0.051,1627824,1610612752,0
Gui Santos,GSW,20,9,11,181.0,247,221,13,2,24,32,16,0.053,0.065,1630611,1610612744,1
Harrison Barnes,SAS,25,18,7,774.0,670,608,57,3,93,151,66,0.085,0.099,203084,1610612759,6
Harrison Ingram,SAS,3,2,1,11.0,10,5,0,1,1,3,2,0.0,0.2,1631127,1610612759,0
Herbert Jones,NOP,19,4,15,544.0,616,520,42,3,68,105,49,0.068,0.08,1630529,1610612740,4
Hugo González,BOS,21,12,9,247.0,199,158,11,3,29,31,14,0.055,0.07,1642864,1610612738,0
Hunter Dickinson,NOP,1,0,1,5.0,4,7,0,0,1,0,0,0.0,0.0,1630621,1610612740,0
Hunter Sallis,PHI,6,3,3,25.0,50,56,4,2,8,13,7,0.08,0.14,1642282,1610612755,1
Hunter Tyson,DEN,9,8,1,35.0,46,37,3,0,6,8,3,0.065,0.065,1641816,1610612743,0
Immanuel Quickley,TOR,26,16,10,840.0,1438,1573,159,20,270,397,191,0.111,0.133,1630193,1610612761,11
Isaac Jones,DET,4,2,2,18.0,6,3,1,1,0,2,2,0.167,0.333,1642403,1610612765,0
Isaac Okoro,CHI,18,10,8,453.0,294,310,27,2,42,66,31,0.092,0.105,1630171,1610612741,2
Isaiah Collier,UTA,17,7,10,361.0,810,787,93,6,202,252,111,0.115,0.137,1642268,1610612762,12
Isaiah Crawford,HOU,2,1,1,5.0,1,1,0,0,0,0,0,0.0,0.0,1642384,1610612745,0
Isaiah Hartenstein,OKC,20,18,2,548.0,803,553,65,5,116,158,75,0.081,0.093,1628392,1610612760,6
Isaiah Jackson,IND,26,6,20,489.0,445,331,21,2,50,51,26,0.047,0.058,1630543,1610612754,3
Isaiah Joe,OKC,17,16,1,397.0,317,375,26,9,50,68,37,0.082,0.117,1630198,1610612760,2
Isaiah Livers,PHX,13,7,6,158.0,127,93,5,0,13,16,6,0.039,0.047,1630587,1610612756,1
Isaiah Stewart,DET,22,17,5,487.0,386,358,27,2,52,69,33,0.07,0.085,1630191,1610612765,4
Ivica Zubac,LAC,26,6,20,854.0,1017,852,66,14,111,172,85,0.065,0.084,1627826,1610612746,5
JD Davison,HOU,11,10,1,74.0,95,88,10,0,14,24,12,0.105,0.126,1631120,1610612745,2
Ja Morant,MEM,14,5,9,392.0,615,810,105,14,188,275,131,0.171,0.213,1629630,1610612763,12
Ja'Kobe Walter,TOR,24,15,9,395.0,345,293,20,3,34,52,23,0.058,0.067,1642266,1610612761,0
Jabari Smith Jr.,HOU,22,15,7,747.0,717,580,45,6,76,123,56,0.063,0.078,1631095,1610612745,5
Jabari Walker,PHI,24,14,10,332.0,284,228,14,3,21,36,17,0.049,0.06,1631133,1610612755,0
Jacob Toppin,ATL,5,3,2,17.0,28,22,1,0,3,3,1,0.036,0.036,1631210,1610612737,0
Jaden Hardy,DAL,21,6,15,220.0,189,266,10,2,24,25,12,0.053,0.063,1630702,1610612742,0
Jaden Ivey,DET,10,7,3,150.0,182,207,16,4,30,42,21,0.088,0.115,1631093,1610612765,1
Jaden McDaniels,MIN,25,16,9,820.0,852,828,65,15,104,166,88,0.076,0.103,1630183,1610612750,8
Jae'Sean Tate,HOU,14,11,3,116.0,119,92,7,0,16,16,7,0.059,0.059,1630256,1610612745,0
Jahmai Mashack,MEM,3,3,0,11.0,12,17,0,0,1,0,0,0.0,0.0,1642942,1610612763,0
Jahmir Young,MIA,5,4,1,24.0,47,55,4,2,11,11,6,0.085,0.128,1642443,1610612748,0
Jahmyl Telfort,LAC,8,2,6,32.0,23,15,1,0,3,3,1,0.043,0.043,1643141,1610612746,0
Jaime Jaquez Jr.,MIA,24,13,11,714.0,1288,1150,121,14,217,328,151,0.094,0.117,1631170,1610612748,16
Jake LaRavia,LAL,25,18,7,609.0,697,546,43,5,57,107,50,0.062,0.072,1631222,1610612747,3
Jakob Poeltl,TOR,20,13,7,524.0,588,433,45,4,56,105,51,0.077,0.087,1627751,1610612761,3
Jalen Brunson,NYK,23,17,6,807.0,1467,1685,147,23,282,394,180,0.1,0.123,1628973,1610612752,10
Jalen Duren,DET,23,18,5,666.0,743,540,40,3,76,97,48,0.054,0.065,1631105,1610612765,5
Jalen Green,PHX,2,2,0,30.0,33,50,4,2,9,11,6,0.121,0.182,1630224,1610612756,0
Jalen Johnson,ATL,24,14,10,843.0,1558,1252,197,10,364,509,226,0.126,0.145,1630552,1610612737,19
Jalen Pickett,DEN,11,10,1,97.0,144,141,14,0,28,32,15,0.097,0.104,1629618,1610612743,0
Jalen Smith,CHI,21,11,10,352.0,494,446,25,5,36,63,30,0.051,0.061,1630188,1610612741,0
Jalen Suggs,ORL,21,13,8,538.0,893,910,100,13,162,245,120,0.112,0.134,1630591,1610612753,8
Jalen Williams,OKC,7,6,1,201.0,251,283,41,1,63,101,43,0.163,0.171,1631114,1610612760,2
Jalen Wilson,BKN,19,4,15,267.0,245,259,11,2,26,33,14,0.045,0.057,1630592,1610612751,1
Jamal Cain,ORL,5,4,1,31.0,23,23,2,0,3,5,2,0.087,0.087,1631288,1610612753,0
Jamal Murray,DEN,24,18,6,840.0,1254,1495,163,42,312,438,232,0.13,0.185,1627750,1610612743,27
Jamal Shead,TOR,27,16,11,539.0,1039,1075,145,13,261,371,177,0.14,0.17,1642347,1610612761,19
Jamaree Bouyea,PHX,10,4,6,141.0,207,199,17,1,27,42,18,0.082,0.087,1631123,1610612756,0
James Harden,LAC,25,6,19,885.0,1275,1646,203,20,348,513,242,0.159,0.19,201935,1610612746,19
James Wiseman,IND,1,0,1,20.0,12,10,0,0,2,0,0,0.0,0.0,1630164,1610612754,0
Jamir Watkins,WAS,9,2,7,111.0,98,62,4,0,10,11,4,0.041,0.041,1642364,1610612764,0
Jamison Battle,TOR,17,11,6,137.0,102,93,4,2,10,14,9,0.039,0.088,1642419,1610612761,3
Jarace Walker,IND,26,6,20,666.0,738,665,53,8,96,141,66,0.072,0.089,1641716,1610612754,5
Jared McCain,PHI,16,8,8,284.0,419,395,29,6,55,77,39,0.069,0.093,1642272,1610612755,4
Jaren Jackson Jr.,MEM,24,10,14,705.0,630,759,48,6,101,129,59,0.076,0.094,1628991,1610612763,5
Jarred Vanderbilt,LAL,16,12,4,275.0,319,193,22,2,32,58,27,0.069,0.085,1629020,1610612747,3
Jarrett Allen,CLE,17,9,8,442.0,393,391,31,2,46,79,35,0.079,0.089,1628386,1610612739,2
Jase Richardson,ORL,15,7,8,101.0,132,138,15,1,16,36,17,0.114,0.129,1642859,1610612753,1
Javon Small,MEM,8,4,4,99.0,151,178,22,3,42,63,28,0.146,0.185,1642914,1610612763,3
Javonte Cooke,POR,5,1,4,31.0,44,48,5,0,4,11,6,0.114,0.136,1631451,1610612757,1
Javonte Green,DET,25,20,5,470.0,492,399,21,3,38,54,26,0.043,0.053,1629750,1610612765,3
Jaxson Hayes,LAL,22,16,6,371.0,337,254,22,2,37,60,26,0.065,0.077,1629637,1610612747,2
Jay Huff,IND,26,6,20,504.0,416,467,33,3,56,86,37,0.079,0.089,1630643,1610612754,1
Jaylen Brown,BOS,25,14,11,843.0,898,1306,123,16,236,328,148,0.137,0.165,1627759,1610612738,9
Jaylen Clark,MIN,24,17,7,360.0,175,187,12,4,15,27,17,0.069,0.097,1641740,1610612750,1
Jaylen Wells,MEM,26,12,14,697.0,471,612,45,9,87,115,57,0.096,0.121,1642377,1610612763,3
Jaylin Williams,OKC,25,23,2,458.0,762,509,61,2,83,147,61,0.08,0.08,1631119,1610612760,0
Jaylon Tyson,CLE,23,12,11,652.0,602,604,45,8,89,115,54,0.075,0.09,1642281,1610612739,1
Jeff Green,HOU,10,9,1,48.0,21,30,1,0,3,2,1,0.048,0.048,201145,1610612745,0
Jerami Grant,POR,25,10,15,749.0,767,915,64,6,111,167,73,0.083,0.095,203924,1610612757,3
Jeremiah Fears,NOP,27,5,22,746.0,1166,1339,84,20,161,213,118,0.072,0.101,1642847,1610612740,13
Jeremiah Robinson-Earl,IND,17,4,13,300.0,291,168,12,2,23,25,13,0.041,0.045,1630526,1610612754,0
Jeremy Sochan,SAS,17,11,6,277.0,318,277,24,2,53,67,28,0.075,0.088,1631110,1610612759,3
Jericho Sims,MIL,20,7,13,296.0,342,202,12,2,27,31,14,0.035,0.041,1630579,1610612749,0
Jett Howard,ORL,17,9,8,177.0,121,164,12,0,24,33,13,0.099,0.107,1641724,1610612753,1
Jevon Carter,CHI,14,3,11,200.0,219,239,17,4,32,48,23,0.078,0.105,1628975,1610612741,2
Jimmy Butler III,GSW,23,12,11,717.0,1080,1118,114,21,254,309,145,0.106,0.134,202710,1610612744,10
Joan Beringer,MIN,9,6,3,37.0,40,29,0,1,2,0,1,0.0,0.025,1642866,1610612750,0
Jock Landale,MEM,26,12,14,569.0,519,500,40,8,63,107,51,0.077,0.098,1629111,1610612763,3
Joe Ingles,MIN,8,4,4,23.0,35,27,6,0,12,16,7,0.171,0.2,204060,1610612750,1
