PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Cedric Coward,MEM,25,11,14,681.0,1002,781,71,16,129,181,93,0.071,0.093,1642907,1610612763,6
Charles Bassey,MEM,2,0,2,31.0,24,10,2,0,3,5,2,0.083,0.083,1629646,1610612763,0
Chaz Lanier,DET,13,12,1,133.0,78,102,10,0,12,25,12,0.128,0.154,1642404,1610612765,2
Chet Holmgren,OKC,21,21,0,603.0,563,498,36,5,58,88,43,0.064,0.076,1631096,1610612760,2
Chris Boucher,BOS,8,3,5,91.0,77,57,3,1,5,9,4,0.039,0.052,1628449,1610612738,0
Chris Livingston,CLE,3,2,1,17.0,14,16,1,0,1,2,1,0.071,0.071,1641753,1610612739,0
Chris Mañon,LAL,2,1,1,7.0,5,1,0,0,1,0,1,0.0,0.2,1643024,1610612747,1
Chris Paul,LAC,16,4,12,228.0,418,434,53,5,109,146,63,0.127,0.151,101108,1610612746,5
Chris Youngblood,OKC,19,19,0,107.0,59,63,6,2,7,16,8,0.102,0.136,1642959,1610612760,0
Christian Braun,DEN,11,9,2,325.0,355,352,33,3,51,89,42,0.093,0.118,1631128,1610612743,6
Christian Koloko,LAL,2,1,1,6.0,8,6,0,0,1,1,1,0.0,0.125,1631132,1610612747,1
Chucky Hepburn,TOR,2,0,2,13.0,23,28,2,0,5,5,2,0.087,0.087,1642935,1610612761,0
Clint Capela,HOU,21,15,6,245.0,241,138,9,2,22,26,12,0.037,0.05,203991,1610612745,1
Coby White,CHI,8,3,5,234.0,264,381,40,8,65,107,49,0.152,0.186,1629632,1610612741,1
Cody Martin,IND,4,0,4,55.0,57,43,2,1,7,7,4,0.035,0.07,1628998,1610612754,1
Cody Williams,UTA,13,4,9,158.0,87,89,6,1,11,16,7,0.069,0.08,1642262,1610612762,0
Colby Jones,DET,1,0,1,7.0,8,6,2,0,4,5,3,0.25,0.375,1641732,1610612765,1
Cole Anthony,MIL,23,10,13,368.0,624,727,95,9,160,255,116,0.152,0.186,1630175,1610612749,11
Collin Gillespie,PHX,25,14,11,676.0,1070,1151,119,18,188,304,145,0.111,0.136,1631221,1610612756,8
Collin Murray-Boyles,TOR,21,11,10,370.0,426,352,28,4,54,74,33,0.066,0.077,1642867,1610612761,1
Collin Sexton,CHA,21,6,15,530.0,783,1017,89,9,152,231,106,0.114,0.135,1629012,1610612766,8
Cooper Flagg,DAL,25,10,15,842.0,1064,994,86,11,180,221,98,0.081,0.092,1642843,1610612742,1
Corey Kispert,WAS,17,2,15,338.0,286,271,29,1,40,74,32,0.101,0.112,1630557,1610612764,2
Craig Porter Jr.,CLE,23,14,9,389.0,582,515,55,9,118,145,69,0.095,0.119,1641854,1610612739,5
Curtis Jones,DEN,2,2,0,3.0,2,4,0,0,0,0,0,0.0,0.0,1642938,1610612743,0
D'Angelo Russell,DAL,21,7,14,426.0,737,791,91,10,161,246,115,0.123,0.156,1626156,1610612742,14
DaRon Holmes II,DEN,2,2,0,4.0,4,1,0,0,0,0,0,0.0,0.0,1641747,1610612743,0
Daeqwon Plowden,SAC,1,0,1,14.0,9,8,0,0,1,0,0,0.0,0.0,1631342,1610612758,0
Dalen Terry,CHI,14,6,8,158.0,214,186,20,6,44,53,26,0.093,0.121,1631207,1610612741,0
Dalton Knecht,LAL,20,14,6,302.0,240,246,12,2,22,35,16,0.05,0.067,1642261,1610612747,2
Daniel Gafford,DAL,15,4,11,343.0,293,223,19,1,29,48,22,0.065,0.075,1629655,1610612742,2
Daniss Jenkins,DET,19,15,4,338.0,546,616,64,8,119,165,78,0.117,0.143,1642450,1610612765,6
Danny Wolf,BKN,10,3,7,168.0,231,231,17,6,45,46,27,0.074,0.117,1642874,1610612751,4
Dario Šarić,SAC,3,1,2,28.0,20,16,2,1,2,5,3,0.1,0.15,203967,1610612758,0
Darius Garland,CLE,10,5,5,290.0,418,498,62,4,125,159,70,0.148,0.167,1629636,1610612739,5
David Jones Garcia,SAS,10,6,4,67.0,89,99,18,3,18,40,20,0.202,0.225,1642357,1610612759,0
Davion Mitchell,MIA,22,13,9,668.0,1313,1298,169,32,293,455,217,0.129,0.165,1630558,1610612748,16
Day'Ron Sharpe,BKN,23,6,17,369.0,483,416,42,1,68,109,44,0.087,0.091,1630549,1610612751,1
De'Aaron Fox,SAS,16,11,5,523.0,844,1032,101,21,188,279,135,0.12,0.16,1628368,1610612759,13
De'Andre Hunter,CLE,22,13,9,632.0,644,695,52,14,114,140,74,0.081,0.115,1629631,1610612739,9
De'Anthony Melton,GSW,3,1,2,59.0,102,107,5,1,14,14,7,0.049,0.069,1629001,1610612744,1
DeAndre Jordan,NOP,2,0,2,23.0,26,24,0,0,4,4,2,0.0,0.077,201599,1610612740,2
DeMar DeRozan,SAC,25,6,19,815.0,583,852,85,15,159,222,102,0.146,0.175,201942,1610612758,2
Dean Wade,CLE,24,14,10,532.0,489,374,39,5,70,105,47,0.08,0.096,1629731,1610612739,3
Deandre Ayton,LAL,22,15,7,645.0,643,489,20,2,49,48,21,0.031,0.033,1629028,1610612747,0
Deni Avdija,POR,25,9,16,856.0,1495,1605,156,28,352,427,196,0.104,0.131,1630166,1610612757,13
Dennis Schröder,SAC,18,5,13,525.0,988,1050,108,9,161,283,129,0.109,0.131,203471,1610612758,12
Dereck Lively II,DAL,7,3,4,115.0,138,93,13,2,17,35,19,0.094,0.138,1641726,1610612742,4
Derik Queen,NOP,26,4,22,657.0,961,792,104,7,149,259,120,0.108,0.125,1642852,1610612740,9
Derrick Jones Jr.,LAC,13,4,9,324.0,271,268,14,2,21,34,16,0.052,0.059,1627884,1610612746,0
Derrick White,BOS,24,14,10,792.0,1403,1381,125,14,222,319,147,0.089,0.105,1628401,1610612738,9
Desmond Bane,ORL,26,15,11,868.0,1077,1252,120,17,197,313,148,0.111,0.137,1630217,1610612753,12
Devin Booker,PHX,22,13,9,763.0,891,1347,147,30,303,404,190,0.165,0.213,1626164,1610612756,13
Devin Carter,SAC,9,1,8,86.0,99,102,13,0,21,30,13,0.131,0.131,1642269,1610612758,0
Devin Vassell,SAS,24,17,7,777.0,800,872,60,15,103,148,79,0.075,0.099,1630170,1610612759,4
Dillon Brooks,PHX,19,11,8,590.0,480,703,35,7,60,91,47,0.073,0.098,1628415,1610612756,5
Domantas Sabonis,SAC,11,2,9,365.0,585,458,41,7,72,101,54,0.07,0.092,1627734,1610612758,5
Dominick Barlow,PHI,15,9,6,402.0,389,316,29,4,41,77,35,0.075,0.09,1631230,1610612755,2
Donovan Clingan,POR,21,9,12,530.0,510,382,35,3,56,86,41,0.069,0.08,1642270,1610612757,3
Donovan Mitchell,CLE,24,14,10,825.0,1087,1442,130,28,284,352,179,0.12,0.165,1628378,1610612739,21
Donte DiVincenzo,MIN,25,16,9,782.0,1060,967,92,12,139,236,114,0.087,0.108,1628978,1610612750,10
Doug McDermott,SAC,2,0,2,11.0,8,8,0,0,3,0,0,0.0,0.0,203926,1610612758,0
Drake Powell,BKN,17,5,12,310.0,354,343,34,6,71,101,42,0.096,0.119,1642962,1610612751,2
Draymond Green,GSW,20,10,10,563.0,1206,995,109,15,200,296,137,0.09,0.114,203110,1610612744,13
Drew Eubanks,SAC,25,6,19,360.0,270,248,8,1,17,20,9,0.03,0.033,1629234,1610612758,0
Drew Peterson,CHA,5,0,5,59.0,59,41,2,0,6,5,2,0.034,0.034,1641809,1610612766,0
Drew Timme,LAL,2,1,1,8.0,12,7,3,0,3,7,3,0.25,0.25,1631166,1610612747,0
Dru Smith,MIA,23,13,10,385.0,639,624,65,7,107,171,76,0.102,0.119,1630696,1610612748,5
Duncan Robinson,DET,22,18,4,688.0,595,595,41,5,76,106,52,0.069,0.087,1629130,1610612765,6
Duop Reath,POR,20,9,11,169.0,136,128,6,3,14,16,9,0.044,0.066,1641871,1610612757,0
Dwight Powell,DAL,21,8,13,233.0,221,158,19,2,25,50,23,0.086,0.104,203939,1610612742,1
Dylan Cardwell,SAC,3,1,2,33.0,18,19,0,0,2,1,1,0.0,0.056,1642928,1610612758,1
Dylan Harper,SAS,14,11,3,304.0,437,541,54,12,104,146,72,0.124,0.165,1642844,1610612759,6
Dyson Daniels,ATL,26,14,12,882.0,1378,1259,149,21,250,385,182,0.108,0.132,1630700,1610612737,13
E.J. Liddell,BKN,7,1,6,32.0,24,25,0,0,1,0,0,0.0,0.0,1630604,1610612751,0
Egor Dëmin,BKN,22,6,16,500.0,894,834,78,11,179,229,97,0.087,0.109,1642856,1610612751,8
Elijah Harkless,UTA,7,2,5,66.0,39,37,5,0,8,13,5,0.128,0.128,1641989,1610612762,0
Emanuel Miller,CHI,5,0,5,33.0,30,30,4,0,1,8,4,0.133,0.133,1641801,1610612741,0
Eric Gordon,PHI,5,3,2,57.0,58,57,3,0,5,6,3,0.052,0.052,201569,1610612755,0
Ethan Thompson,IND,5,2,3,105.0,88,84,7,0,9,19,7,0.08,0.08,1630679,1610612754,0
Evan Mobley,CLE,25,14,11,854.0,1237,1069,103,12,211,272,122,0.083,0.099,1630596,1610612739,8
Franz Wagner,ORL,24,14,10,801.0,908,1026,88,9,166,232,111,0.097,0.122,1630532,1610612753,14
GG Jackson,MEM,8,4,4,54.0,59,59,2,0,9,4,2,0.034,0.034,1641713,1610612763,0
Gabe Vincent,LAL,13,9,4,282.0,241,246,20,1,31,47,22,0.083,0.091,1629216,1610612747,1
Garrett Temple,TOR,5,3,2,19.0,31,25,1,0,1,2,1,0.032,0.032,202066,1610612761,0
Garrison Mathews,IND,10,4,6,147.0,134,120,7,0,13,16,7,0.052,0.052,1629726,1610612754,0
Gary Harris,MIL,16,6,10,227.0,184,129,20,0,28,57,22,0.109,0.12,203914,1610612749,2
Gary Payton II,GSW,25,12,13,299.0,465,353,39,3,65,104,43,0.084,0.092,1627780,1610612744,1
Gary Trent Jr.,MIL,25,11,14,687.0,360,501,44,8,57,103,53,0.122,0.147,1629018,1610612749,1
Giannis Antetokounmpo,MIL,17,9,8,495.0,738,854,104,19,195,296,127,0.141,0.172,203507,1610612749,5
Goga Bitadze,ORL,25,15,10,418.0,456,308,35,0,45,83,36,0.077,0.079,1629048,1610612753,1
Gradey Dick,TOR,26,15,11,410.0,255,317,17,5,36,45,24,0.067,0.094,1641711,1610612761,2
Grayson Allen,PHX,17,9,8,524.0,654,730,67,5,134,189,86,0.102,0.131,1628960,1610612756,14
Guerschon Yabusele,NYK,24,18,6,234.0,197,183,9,1,12,23,10,0.046,0.051,1627824,1610612752,0
Gui Santos,GSW,19,9,10,174.0,237,213,11,2,21,28,14,0.046,0.059,1630611,1610612744,1
Harrison Barnes,SAS,24,17,7,747.0,635,578,52,3,86,137,60,0.082,0.094,203084,1610612759,5
Harrison Ingram,SAS,3,2,1,11.0,10,5,0,1,1,3,2,0.0,0.2,1631127,1610612759,0
Herbert Jones,NOP,18,3,15,524.0,598,500,41,3,67,103,48,0.069,0.08,1630529,1610612740,4
Hugo González,BOS,20,12,8,231.0,185,148,11,3,28,31,14,0.059,0.076,1642864,1610612738,0
Hunter Dickinson,NOP,1,0,1,5.0,4,7,0,0,1,0,0,0.0,0.0,1630621,1610612740,0
Hunter Sallis,PHI,6,3,3,25.0,50,56,4,2,8,13,7,0.08,0.14,1642282,1610612755,1
Hunter Tyson,DEN,9,8,1,35.0,46,37,3,0,6,8,3,0.065,0.065,1641816,1610612743,0
Immanuel Quickley,TOR,25,15,10,806.0,1369,1499,155,20,262,386,187,0.113,0.137,1630193,1610612761,11
Isaac Jones,DET,4,2,2,18.0,6,3,1,1,0,2,2,0.167,0.333,1642403,1610612765,0
Isaac Okoro,CHI,16,9,7,399.0,268,280,25,1,39,62,28,0.093,0.104,1630171,1610612741,2
Isaiah Collier,UTA,16,6,10,330.0,742,726,85,5,186,230,101,0.115,0.136,1642268,1610612762,11
Isaiah Crawford,HOU,2,1,1,5.0,1,1,0,0,0,0,0,0.0,0.0,1642384,1610612745,0
Isaiah Hartenstein,OKC,19,18,1,528.0,779,533,64,4,112,153,72,0.082,0.092,1628392,1610612760,5
Isaiah Jackson,IND,25,6,19,466.0,415,314,21,2,49,51,26,0.051,0.063,1630543,1610612754,3
Isaiah Joe,OKC,17,16,1,397.0,317,375,26,9,50,68,37,0.082,0.117,1630198,1610612760,2
Isaiah Livers,PHX,13,7,6,158.0,127,93,5,0,13,16,6,0.039,0.047,1630587,1610612756,1
Isaiah Stewart,DET,21,16,5,465.0,375,351,27,2,51,69,33,0.072,0.088,1630191,1610612765,4
Ivica Zubac,LAC,25,6,19,821.0,976,825,64,13,107,166,81,0.066,0.083,1627826,1610612746,4
JD Davison,HOU,11,10,1,74.0,95,88,10,0,14,24,12,0.105,0.126,1631120,1610612745,2
Ja Morant,MEM,13,4,9,371.0,582,769,101,13,181,263,124,0.174,0.213,1629630,1610612763,10
Ja'Kobe Walter,TOR,23,14,9,382.0,336,284,18,3,32,46,21,0.054,0.063,1642266,1610612761,0
Jabari Smith Jr.,HOU,21,15,6,704.0,659,545,41,4,73,114,50,0.062,0.076,1631095,1610612745,5
Jabari Walker,PHI,23,14,9,315.0,272,220,13,3,21,33,16,0.048,0.059,1631133,1610612755,0
Jacob Toppin,ATL,5,3,2,17.0,28,22,1,0,3,3,1,0.036,0.036,1631210,1610612737,0
Jaden Hardy,DAL,20,6,14,210.0,176,252,9,2,23,23,11,0.051,0.063,1630702,1610612742,0
Jaden Ivey,DET,9,6,3,129.0,153,175,13,4,26,34,18,0.085,0.118,1631093,1610612765,1
Jaden McDaniels,MIN,24,15,9,782.0,815,782,63,15,103,162,86,0.077,0.106,1630183,1610612750,8
Jae'Sean Tate,HOU,14,11,3,116.0,119,92,7,0,16,16,7,0.059,0.059,1630256,1610612745,0
Jahmai Mashack,MEM,2,2,0,9.0,10,13,0,0,1,0,0,0.0,0.0,1642942,1610612763,0
Jahmir Young,MIA,5,4,1,24.0,47,55,4,2,11,11,6,0.085,0.128,1642443,1610612748,0
Jahmyl Telfort,LAC,8,2,6,32.0,23,15,1,0,3,3,1,0.043,0.043,1643141,1610612746,0
Jaime Jaquez Jr.,MIA,23,13,10,684.0,1239,1105,117,12,211,315,144,0.094,0.116,1631170,1610612748,15
Jake LaRavia,LAL,24,17,7,588.0,670,527,42,5,55,104,49,0.063,0.073,1631222,1610612747,3
Jakob Poeltl,TOR,19,12,7,495.0,560,413,43,4,56,101,49,0.077,0.088,1627751,1610612761,3
Jalen Brunson,NYK,23,17,6,807.0,1467,1685,147,23,282,394,180,0.1,0.123,1628973,1610612752,10
Jalen Duren,DET,22,17,5,637.0,713,524,40,3,72,95,47,0.056,0.066,1631105,1610612765,4
Jalen Green,PHX,2,2,0,30.0,33,50,4,2,9,11,6,0.121,0.182,1630224,1610612756,0
Jalen Johnson,ATL,23,13,10,808.0,1500,1204,185,9,350,479,213,0.123,0.142,1630552,1610612737,19
Jalen Pickett,DEN,11,10,1,97.0,144,141,14,0,28,32,15,0.097,0.104,1629618,1610612743,0
Jalen Smith,CHI,19,10,9,324.0,468,429,23,5,31,59,28,0.049,0.06,1630188,1610612741,0
Jalen Suggs,ORL,21,13,8,538.0,893,910,100,13,162,245,120,0.112,0.134,1630591,1610612753,8
Jalen Williams,OKC,6,6,0,168.0,209,235,37,1,58,91,39,0.177,0.187,1631114,1610612760,2
Jalen Wilson,BKN,18,3,15,259.0,238,250,11,2,26,33,14,0.046,0.059,1630592,1610612751,1
Jamal Cain,ORL,5,4,1,31.0,23,23,2,0,3,5,2,0.087,0.087,1631288,1610612753,0
Jamal Murray,DEN,23,17,6,797.0,1191,1412,158,38,299,425,223,0.133,0.187,1627750,1610612743,27
Jamal Shead,TOR,26,15,11,515.0,986,1019,135,13,247,347,167,0.137,0.169,1642347,1610612761,19
Jamaree Bouyea,PHX,9,4,5,135.0,198,192,17,1,27,42,18,0.086,0.091,1631123,1610612756,0
James Harden,LAC,24,6,18,853.0,1231,1596,197,20,339,497,236,0.16,0.192,201935,1610612746,19
James Wiseman,IND,1,0,1,20.0,12,10,0,0,2,0,0,0.0,0.0,1630164,1610612754,0
Jamir Watkins,WAS,8,1,7,97.0,85,56,4,0,10,11,4,0.047,0.047,1642364,1610612764,0
Jamison Battle,TOR,17,11,6,137.0,102,93,4,2,10,14,9,0.039,0.088,1642419,1610612761,3
Jarace Walker,IND,25,6,19,644.0,726,647,53,8,96,141,66,0.073,0.091,1641716,1610612754,5
Jared McCain,PHI,15,8,7,266.0,381,364,24,6,50,62,33,0.063,0.087,1642272,1610612755,3
Jaren Jackson Jr.,MEM,23,9,14,672.0,595,716,44,6,96,117,55,0.074,0.092,1628991,1610612763,5
Jarred Vanderbilt,LAL,15,11,4,260.0,306,185,22,1,32,58,26,0.072,0.085,1629020,1610612747,3
Jarrett Allen,CLE,15,9,6,392.0,342,340,27,1,42,70,30,0.079,0.088,1628386,1610612739,2
Jase Richardson,ORL,15,7,8,101.0,132,138,15,1,16,36,17,0.114,0.129,1642859,1610612753,1
Javon Small,MEM,8,4,4,99.0,151,178,22,3,42,63,28,0.146,0.185,1642914,1610612763,3
Javonte Cooke,POR,5,1,4,31.0,44,48,5,0,4,11,6,0.114,0.136,1631451,1610612757,1
Javonte Green,DET,24,19,5,456.0,476,390,20,3,38,52,25,0.042,0.053,1629750,1610612765,3
Jaxson Hayes,LAL,21,15,6,353.0,317,240,20,2,34,55,24,0.063,0.076,1629637,1610612747,2
Jay Huff,IND,25,6,19,479.0,390,440,33,3,52,86,37,0.085,0.095,1630643,1610612754,1
Jaylen Brown,BOS,24,14,10,803.0,843,1239,116,15,225,311,140,0.138,0.166,1627759,1610612738,9
Jaylen Clark,MIN,23,16,7,343.0,169,179,12,4,14,27,17,0.071,0.101,1641740,1610612750,1
Jaylen Wells,MEM,25,11,14,668.0,448,583,42,9,81,108,54,0.094,0.121,1642377,1610612763,3
Jaylin Williams,OKC,24,23,1,447.0,745,499,61,2,83,147,61,0.082,0.082,1631119,1610612760,0
Jaylon Tyson,CLE,21,12,9,584.0,536,538,41,7,79,104,49,0.076,0.091,1642281,1610612739,1
Jeff Green,HOU,10,9,1,48.0,21,30,1,0,3,2,1,0.048,0.048,201145,1610612745,0
Jerami Grant,POR,24,9,15,714.0,725,856,62,6,104,163,71,0.086,0.098,203924,1610612757,3
Jeremiah Fears,NOP,26,4,22,717.0,1124,1284,81,19,154,206,114,0.072,0.101,1642847,1610612740,13
Jeremiah Robinson-Earl,IND,17,4,13,300.0,291,168,12,2,23,25,13,0.041,0.045,1630526,1610612754,0
Jeremy Sochan,SAS,17,11,6,277.0,318,277,24,2,53,67,28,0.075,0.088,1631110,1610612759,3
Jericho Sims,MIL,19,7,12,265.0,308,174,11,2,23,29,13,0.036,0.042,1630579,1610612749,0
Jett Howard,ORL,17,9,8,177.0,121,164,12,0,24,33,13,0.099,0.107,1641724,1610612753,1
Jevon Carter,CHI,14,3,11,200.0,219,239,17,4,32,48,23,0.078,0.105,1628975,1610612741,2
Jimmy Butler III,GSW,22,12,10,682.0,1031,1071,110,20,243,299,140,0.107,0.136,202710,1610612744,10
Joan Beringer,MIN,9,6,3,37.0,40,29,0,1,2,0,1,0.0,0.025,1642866,1610612750,0
Jock Landale,MEM,25,11,14,541.0,494,476,37,7,60,99,47,0.075,0.095,1629111,1610612763,3
Joe Ingles,MIN,8,4,4,23.0,35,27,6,0,12,16,7,0.171,0.2,204060,1610612750,1
