PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Bam Adebayo,MIA,27,13,14,836.0,960,902,72,11,121,195,89,0.075,0.093,1628389,1610612748,6
Baylor Scheierman,BOS,31,22,9,352.0,283,195,19,5,45,56,28,0.067,0.099,1631248,1610612738,4
Ben Saraf,BKN,12,3,9,203.0,356,378,34,5,54,89,41,0.096,0.115,1642879,1610612751,2
Ben Sheppard,IND,26,4,22,628.0,815,697,47,8,97,124,59,0.058,0.072,1641767,1610612754,4
Bennedict Mathurin,IND,24,5,19,772.0,869,979,52,11,107,141,69,0.06,0.079,1631097,1610612754,6
Bilal Coulibaly,WAS,21,7,14,569.0,640,619,55,5,81,145,64,0.086,0.1,1641731,1610612764,4
Bismack Biyombo,SAS,10,7,3,64.0,64,34,3,0,4,9,3,0.047,0.047,202687,1610612759,0
Blake Wesley,POR,6,4,2,98.0,172,175,19,1,33,55,22,0.11,0.128,1631104,1610612757,2
Bobby Portis,MIL,35,16,19,816.0,1134,941,46,4,96,115,52,0.041,0.046,1626171,1610612749,2
Bobi Klintman,DET,6,5,1,53.0,52,40,4,0,6,9,4,0.077,0.077,1641752,1610612765,0
Bogdan Bogdanović,LAC,16,5,11,360.0,456,442,43,11,76,121,58,0.094,0.127,203992,1610612746,4
Bones Hyland,MIN,28,19,9,382.0,697,754,66,7,102,162,76,0.095,0.109,1630538,1610612750,3
Bradley Beal,LAC,6,2,4,121.0,111,146,10,0,16,27,11,0.09,0.099,203078,1610612746,1
Branden Carlson,OKC,27,22,5,298.0,278,215,17,1,22,40,18,0.061,0.065,1642382,1610612760,0
Brandin Podziemski,GSW,37,19,18,1010.0,1610,1649,122,29,264,340,162,0.076,0.101,1641764,1610612744,11
Brandon Clarke,MEM,2,1,1,20.0,15,17,1,0,3,3,1,0.067,0.067,1629634,1610612763,0
Brandon Ingram,TOR,37,22,15,1268.0,1256,1634,136,20,281,353,163,0.108,0.13,1627742,1610612761,8
Brandon Miller,CHA,20,10,10,612.0,741,897,66,10,116,177,82,0.089,0.111,1641706,1610612766,6
Brandon Williams,DAL,32,12,20,714.0,1090,1259,126,20,233,327,157,0.116,0.144,1630314,1610612742,11
Brice Sensabaugh,UTA,34,11,23,651.0,519,605,53,11,92,136,69,0.102,0.133,1641729,1610612762,5
Bronny James,LAL,18,9,9,147.0,191,198,24,2,37,58,27,0.126,0.141,1642355,1610612747,2
Brook Lopez,LAC,28,12,16,475.0,355,420,25,2,45,68,27,0.07,0.076,201572,1610612746,0
Brooks Barnhizer,OKC,20,17,3,153.0,142,101,9,1,23,25,11,0.063,0.077,1642964,1610612760,1
Bruce Brown,DEN,36,24,12,897.0,998,892,79,10,118,213,99,0.079,0.099,1628971,1610612743,11
Bryce McGowens,NOP,23,4,19,427.0,390,336,30,2,47,79,37,0.077,0.095,1631121,1610612740,5
Bub Carrington,WAS,35,10,25,940.0,1549,1494,151,11,260,363,175,0.097,0.113,1642267,1610612764,14
Buddy Hield,GSW,32,15,17,569.0,754,706,46,10,93,134,65,0.061,0.086,1627741,1610612744,9
CJ McCollum,WAS,35,10,25,1082.0,1376,1697,126,23,250,340,162,0.092,0.118,203468,1610612764,13
Cade Cunningham,DET,32,23,9,1138.0,2068,2466,313,48,588,805,399,0.151,0.193,1630595,1610612765,40
Caleb Houstan,ATL,9,5,4,44.0,33,39,2,0,9,6,3,0.061,0.091,1631216,1610612737,1
Caleb Love,POR,29,13,16,593.0,728,863,64,9,108,166,78,0.088,0.107,1631126,1610612757,6
Caleb Martin,DAL,29,10,19,275.0,225,185,29,4,50,83,37,0.129,0.164,1628997,1610612742,4
Cam Christie,LAC,22,7,15,207.0,237,241,12,8,27,31,21,0.051,0.089,1642353,1610612746,0
Cam Spencer,MEM,35,15,20,820.0,1510,1650,174,19,331,455,213,0.115,0.141,1642285,1610612763,20
Cam Thomas,BKN,12,3,9,310.0,342,509,29,5,75,75,35,0.085,0.102,1630560,1610612751,1
Cam Whitmore,WAS,21,3,18,354.0,220,300,15,0,30,38,15,0.068,0.068,1641715,1610612764,0
Cameron Johnson,DEN,28,20,8,857.0,747,753,66,8,112,167,79,0.088,0.106,1629661,1610612743,5
Caris LeVert,DET,26,19,7,523.0,687,745,73,5,134,181,85,0.106,0.124,1627747,1610612765,7
Carter Bryant,SAS,28,20,8,216.0,143,140,5,1,17,14,7,0.035,0.049,1642868,1610612759,1
Cason Wallace,OKC,36,29,7,967.0,929,814,79,12,171,208,99,0.085,0.107,1641717,1610612760,8
Cedric Coward,MEM,34,14,20,908.0,1358,1069,100,18,168,256,128,0.074,0.094,1642907,1610612763,10
Charles Bassey,MEM,2,0,2,31.0,24,10,2,0,3,5,2,0.083,0.083,1629646,1610612763,0
Chaz Lanier,DET,15,14,1,141.0,81,105,11,0,13,28,13,0.136,0.16,1642404,1610612765,2
Chet Holmgren,OKC,32,26,6,916.0,884,731,52,5,84,127,61,0.059,0.069,1631096,1610612760,4
Chris Boucher,BOS,8,3,5,91.0,77,57,3,1,5,9,4,0.039,0.052,1628449,1610612738,0
Chris Livingston,CLE,3,2,1,17.0,14,16,1,0,1,2,1,0.071,0.071,1641753,1610612739,0
Chris Mañon,LAL,3,1,2,13.0,10,2,0,0,2,0,1,0.0,0.1,1643024,1610612747,1
Chris Paul,LAC,16,4,12,228.0,418,434,53,5,109,146,63,0.127,0.151,101108,1610612746,5
Chris Youngblood,OKC,26,23,3,137.0,73,81,7,2,9,19,9,0.096,0.123,1642959,1610612760,0
Christian Braun,DEN,12,9,3,350.0,383,370,33,3,51,89,42,0.086,0.11,1631128,1610612743,6
Christian Koloko,MEM,10,4,6,152.0,131,75,6,1,12,18,9,0.046,0.069,1631132,1610612763,2
Chucky Hepburn,TOR,2,0,2,13.0,23,28,2,0,5,5,2,0.087,0.087,1642935,1610612761,0
Clint Capela,HOU,30,19,11,345.0,323,195,14,4,29,38,19,0.043,0.059,203991,1610612745,1
Coby White,CHI,17,8,9,475.0,554,760,78,14,131,199,94,0.141,0.17,1629632,1610612741,2
Cody Martin,IND,4,0,4,55.0,57,43,2,1,7,7,4,0.035,0.07,1628998,1610612754,1
Cody Williams,UTA,22,6,16,302.0,162,173,13,2,19,34,15,0.08,0.093,1642262,1610612762,0
Colby Jones,DET,1,0,1,7.0,8,6,2,0,4,5,3,0.25,0.375,1641732,1610612765,1
Cole Anthony,MIL,26,11,15,393.0,663,774,96,9,166,258,117,0.145,0.176,1630175,1610612749,11
Collin Gillespie,PHX,36,21,15,1009.0,1610,1729,181,28,299,467,223,0.112,0.139,1631221,1610612756,16
Collin Murray-Boyles,TOR,30,17,13,576.0,655,514,49,6,88,131,57,0.075,0.087,1642867,1610612761,2
Collin Sexton,CHA,28,10,18,681.0,999,1299,119,12,203,312,142,0.119,0.142,1629012,1610612766,11
Cooper Flagg,DAL,35,13,22,1212.0,1513,1466,145,17,259,355,164,0.096,0.108,1642843,1610612742,2
Corey Kispert,WAS,19,2,17,370.0,321,313,32,1,47,81,35,0.1,0.109,1630557,1610612764,2
Craig Porter Jr.,CLE,33,20,13,571.0,877,771,91,17,186,229,114,0.104,0.13,1641854,1610612739,6
Curtis Jones,DEN,5,3,2,22.0,21,24,1,0,1,2,1,0.048,0.048,1642938,1610612743,0
D'Angelo Russell,DAL,25,9,16,476.0,820,859,100,10,171,272,126,0.122,0.154,1626156,1610612742,16
DaRon Holmes II,DEN,7,4,3,95.0,94,84,12,0,19,33,13,0.128,0.138,1641747,1610612743,1
Daeqwon Plowden,SAC,1,0,1,14.0,9,8,0,0,1,0,0,0.0,0.0,1631342,1610612758,0
Dalen Terry,CHI,21,9,12,224.0,296,260,25,6,55,67,32,0.084,0.108,1631207,1610612741,1
Dalton Knecht,LAL,29,19,10,381.0,304,311,12,2,26,35,16,0.039,0.053,1642261,1610612747,2
Daniel Gafford,DAL,25,7,18,512.0,423,313,24,2,41,62,29,0.057,0.069,1629655,1610612742,3
Daniss Jenkins,DET,28,21,7,444.0,700,795,80,12,153,208,100,0.114,0.143,1642450,1610612765,8
Danny Wolf,BKN,19,8,11,370.0,441,432,37,7,74,97,49,0.084,0.111,1642874,1610612751,5
Dario Šarić,SAC,5,1,4,41.0,31,23,2,1,2,5,3,0.065,0.097,203967,1610612758,0
Darius Garland,CLE,22,11,11,670.0,1030,1251,151,19,276,378,182,0.147,0.177,1629636,1610612739,13
David Jones Garcia,SAS,10,6,4,67.0,89,99,18,3,18,40,20,0.202,0.225,1642357,1610612759,0
Davion Mitchell,MIA,33,19,14,992.0,1920,1949,243,43,406,649,306,0.127,0.159,1630558,1610612748,20
Day'Ron Sharpe,BKN,32,11,21,552.0,742,621,77,4,112,205,86,0.104,0.116,1630549,1610612751,5
De'Aaron Fox,SAS,27,19,8,872.0,1329,1592,160,24,305,441,203,0.12,0.153,1628368,1610612759,19
De'Andre Hunter,CLE,33,18,15,905.0,903,956,68,20,148,187,100,0.075,0.111,1629631,1610612739,13
De'Anthony Melton,GSW,12,7,5,243.0,373,358,23,4,49,66,31,0.062,0.083,1629001,1610612744,4
DeAndre Jordan,NOP,2,0,2,23.0,26,24,0,0,4,4,2,0.0,0.077,201599,1610612740,2
DeMar DeRozan,SAC,36,8,28,1188.0,877,1278,135,23,265,358,166,0.154,0.189,201942,1610612758,8
Dean Wade,CLE,34,19,15,770.0,751,552,54,8,93,144,65,0.072,0.087,1629731,1610612739,3
Deandre Ayton,LAL,30,20,10,886.0,872,633,27,5,63,68,33,0.031,0.038,1629028,1610612747,2
Deni Avdija,POR,37,17,20,1301.0,2279,2486,264,38,545,715,323,0.116,0.142,1630166,1610612757,22
Dennis Schröder,SAC,29,7,22,799.0,1496,1591,166,13,271,429,198,0.111,0.132,203471,1610612758,19
Dereck Lively II,DAL,7,3,4,115.0,138,93,13,2,17,35,19,0.094,0.138,1641726,1610612742,4
Derik Queen,NOP,37,8,29,965.0,1441,1171,153,11,217,385,179,0.106,0.124,1642852,1610612740,14
Derrick Jones Jr.,LAC,17,7,10,411.0,348,340,20,2,28,50,22,0.057,0.063,1627884,1610612746,0
Derrick White,BOS,34,22,12,1151.0,2009,1981,181,19,317,464,210,0.09,0.105,1628401,1610612738,11
Desmond Bane,ORL,37,20,17,1245.0,1541,1797,169,22,289,438,208,0.11,0.135,1630217,1610612753,18
Devin Booker,PHX,33,20,13,1126.0,1272,1960,207,45,431,568,271,0.163,0.213,1626164,1610612756,19
Devin Carter,SAC,11,1,10,98.0,117,122,13,0,22,30,13,0.111,0.111,1642269,1610612758,0
Devin Vassell,SAS,32,23,9,1020.0,1029,1113,77,16,136,191,100,0.075,0.097,1630170,1610612759,7
Dillon Brooks,PHX,30,18,12,930.0,655,1013,50,9,82,130,65,0.076,0.099,1628415,1610612756,7
Domantas Sabonis,SAC,11,2,9,365.0,585,458,41,7,72,101,54,0.07,0.092,1627734,1610612758,5
Dominick Barlow,PHI,24,14,10,600.0,547,447,37,6,57,99,46,0.068,0.084,1631230,1610612755,3
Donovan Clingan,POR,33,17,16,886.0,888,652,58,4,103,147,69,0.065,0.078,1642270,1610612757,7
Donovan Mitchell,CLE,34,19,15,1150.0,1503,1973,185,40,382,495,251,0.123,0.167,1628378,1610612739,26
Donte DiVincenzo,MIN,37,24,13,1153.0,1618,1474,148,21,230,371,185,0.091,0.114,1628978,1610612750,16
Dorian Finney-Smith,HOU,6,5,1,91.0,92,63,4,1,6,10,5,0.043,0.054,1627827,1610612745,1
Doug McDermott,SAC,6,1,5,66.0,46,51,2,0,8,7,3,0.043,0.065,203926,1610612758,1
Drake Powell,BKN,24,8,16,437.0,475,460,42,7,91,121,52,0.088,0.109,1642962,1610612751,3
Draymond Green,GSW,30,16,14,807.0,1758,1460,161,22,311,437,202,0.092,0.115,203110,1610612744,19
Drew Eubanks,SAC,29,6,23,411.0,305,279,8,2,19,20,10,0.026,0.033,1629234,1610612758,0
Drew Peterson,CHA,6,1,5,64.0,62,42,2,0,6,5,2,0.032,0.032,1641809,1610612766,0
Drew Timme,LAL,3,2,1,11.0,15,8,3,0,3,7,3,0.2,0.2,1631166,1610612747,0
Dru Smith,MIA,35,19,16,601.0,939,936,90,13,152,235,110,0.096,0.117,1630696,1610612748,8
Duncan Robinson,DET,33,25,8,965.0,802,831,62,7,109,156,75,0.077,0.094,1629130,1610612765,6
Duop Reath,POR,27,12,15,198.0,166,153,8,3,16,20,11,0.048,0.066,1641871,1610612757,0
Dwight Powell,DAL,24,8,16,293.0,281,193,21,2,32,54,25,0.075,0.089,203939,1610612742,1
Dylan Cardwell,SAC,9,3,6,161.0,151,96,8,0,19,23,10,0.053,0.066,1642928,1610612758,2
Dylan Harper,SAS,26,19,7,559.0,810,946,97,21,181,259,127,0.12,0.157,1642844,1610612759,9
Dyson Daniels,ATL,37,17,20,1266.0,1954,1846,222,33,364,573,270,0.114,0.138,1630700,1610612737,16
E.J. Liddell,BKN,8,1,7,35.0,27,27,0,0,1,0,0,0.0,0.0,1630604,1610612751,0
Egor Dëmin,BKN,30,11,19,732.0,1275,1209,103,16,227,297,130,0.081,0.102,1642856,1610612751,11
Elijah Harkless,UTA,7,2,5,66.0,39,37,5,0,8,13,5,0.128,0.128,1641989,1610612762,0
Emanuel Miller,CHI,5,0,5,33.0,30,30,4,0,1,8,4,0.133,0.133,1641801,1610612741,0
Eric Gordon,PHI,6,3,3,74.0,74,81,3,0,5,6,3,0.041,0.041,201569,1610612755,0
Ethan Thompson,IND,15,2,13,262.0,260,242,23,1,31,62,25,0.088,0.096,1630679,1610612754,1
Evan Mobley,CLE,32,18,14,1057.0,1542,1310,129,13,261,342,153,0.084,0.099,1630596,1610612739,12
Franz Wagner,ORL,24,14,10,801.0,908,1026,88,9,166,232,111,0.097,0.122,1630532,1610612753,14
GG Jackson,MEM,16,7,9,222.0,223,206,11,3,23,25,14,0.049,0.063,1641713,1610612763,0
Gabe Vincent,LAL,14,10,4,301.0,259,269,20,1,35,47,22,0.077,0.085,1629216,1610612747,1
Garrett Temple,TOR,9,4,5,27.0,43,38,3,0,2,6,3,0.07,0.07,202066,1610612761,0
Garrison Mathews,IND,15,4,11,196.0,184,166,10,0,19,23,10,0.054,0.054,1629726,1610612754,0
Gary Harris,MIL,25,10,15,363.0,296,223,24,3,39,69,31,0.081,0.105,203914,1610612749,4
Gary Payton II,GSW,35,18,17,430.0,663,528,60,5,103,156,66,0.09,0.1,1627780,1610612744,1
Gary Trent Jr.,MIL,33,15,18,844.0,447,622,52,8,70,122,61,0.116,0.136,1629018,1610612749,1
Giannis Antetokounmpo,MIL,22,13,9,635.0,949,1104,121,21,237,347,147,0.128,0.155,203507,1610612749,6
Goga Bitadze,ORL,33,18,15,556.0,599,415,44,0,56,105,46,0.073,0.077,1629048,1610612753,2
Gradey Dick,TOR,37,22,15,579.0,380,457,24,5,55,63,31,0.063,0.082,1641711,1610612761,2
Grayson Allen,PHX,19,9,10,581.0,730,801,80,7,150,212,99,0.11,0.136,1628960,1610612756,15
Guerschon Yabusele,NYK,31,20,11,303.0,269,249,15,2,21,38,17,0.056,0.063,1627824,1610612752,0
Gui Santos,GSW,28,14,14,293.0,387,323,22,8,45,56,33,0.057,0.085,1630611,1610612744,3
Harrison Barnes,SAS,36,25,11,1045.0,897,819,73,8,127,194,89,0.081,0.099,203084,1610612759,8
Harrison Ingram,SAS,3,2,1,11.0,10,5,0,1,1,3,2,0.0,0.2,1631127,1610612759,0
Herbert Jones,NOP,23,7,16,651.0,712,595,52,3,86,127,59,0.073,0.083,1630529,1610612740,4
Hugo González,BOS,30,20,10,442.0,363,263,19,5,41,52,24,0.052,0.066,1642864,1610612738,0
Hunter Dickinson,NOP,1,0,1,5.0,4,7,0,0,1,0,0,0.0,0.0,1630621,1610612740,0
Hunter Sallis,PHI,7,3,4,26.0,51,57,4,2,8,13,7,0.078,0.137,1642282,1610612755,1
Hunter Tyson,DEN,13,10,3,69.0,68,64,4,1,8,11,5,0.059,0.074,1641816,1610612743,0
Immanuel Quickley,TOR,36,22,14,1160.0,2002,2229,222,29,390,558,267,0.111,0.133,1630193,1610612761,15
Isaac Jones,DET,4,2,2,18.0,6,3,1,1,0,2,2,0.167,0.333,1642403,1610612765,0
Isaac Okoro,CHI,28,16,12,688.0,491,501,38,5,70,97,46,0.077,0.094,1630171,1610612741,3
Isaiah Collier,UTA,27,9,18,626.0,1341,1316,179,14,343,484,214,0.133,0.16,1642268,1610612762,21
Isaiah Crawford,HOU,2,1,1,5.0,1,1,0,0,0,0,0,0.0,0.0,1642384,1610612745,0
Isaiah Hartenstein,OKC,24,19,5,645.0,937,637,71,7,128,171,83,0.076,0.089,1628392,1610612760,6
Isaiah Jackson,IND,29,6,23,530.0,494,358,24,2,55,59,29,0.049,0.059,1630543,1610612754,3
Isaiah Joe,OKC,28,22,6,570.0,457,512,41,10,74,106,55,0.09,0.12,1630198,1610612760,4
Isaiah Livers,PHX,18,11,7,201.0,171,116,13,0,21,36,14,0.076,0.082,1630587,1610612756,1
Isaiah Stewart,DET,32,23,9,746.0,569,543,36,3,73,91,43,0.063,0.076,1630191,1610612765,4
Ivica Zubac,LAC,30,8,22,950.0,1112,932,74,16,129,190,95,0.067,0.085,1627826,1610612746,5
JD Davison,HOU,16,14,2,90.0,125,119,15,0,25,36,17,0.12,0.136,1631120,1610612745,2
Ja Morant,MEM,18,6,12,510.0,826,1068,136,17,260,351,167,0.165,0.202,1629630,1610612763,14
Ja'Kobe Walter,TOR,34,21,13,599.0,502,424,28,6,48,71,34,0.056,0.068,1642266,1610612761,0
Jabari Smith Jr.,HOU,32,21,11,1102.0,1067,871,63,7,111,168,78,0.059,0.073,1631095,1610612745,8
Jabari Walker,PHI,32,18,14,416.0,357,280,15,3,30,40,19,0.042,0.053,1631133,1610612755,1
Jacob Toppin,ATL,5,3,2,17.0,28,22,1,0,3,3,1,0.036,0.036,1631210,1610612737,0
Jaden Hardy,DAL,25,7,18,273.0,219,307,16,2,30,37,18,0.073,0.082,1630702,1610612742,0
Jaden Ivey,DET,20,13,7,333.0,380,430,36,5,59,88,43,0.095,0.113,1631093,1610612765,2
Jaden McDaniels,MIN,35,22,13,1109.0,1159,1131,97,17,168,257,128,0.084,0.11,1630183,1610612750,14
Jae'Sean Tate,HOU,21,16,5,166.0,176,139,12,1,24,30,13,0.068,0.074,1630256,1610612745,0
Jahmai Mashack,MEM,6,5,1,21.0,26,30,2,0,3,4,2,0.077,0.077,1642942,1610612763,0
Jahmir Young,MIA,5,4,1,24.0,47,55,4,2,11,11,6,0.085,0.128,1642443,1610612748,0
Jahmyl Telfort,LAC,8,2,6,32.0,23,15,1,0,3,3,1,0.043,0.043,1643141,1610612746,0
Jaime Jaquez Jr.,MIA,33,18,15,972.0,1696,1557,156,21,292,434,202,0.092,0.119,1631170,1610612748,25
Jake LaRavia,LAL,34,23,11,897.0,1040,783,66,8,97,164,77,0.063,0.074,1631222,1610612747,4
Jakob Poeltl,TOR,21,13,8,531.0,595,439,45,5,56,105,52,0.076,0.087,1627751,1610612761,3
Jalen Brunson,NYK,33,22,11,1164.0,2131,2453,207,34,391,553,258,0.097,0.121,1628973,1610612752,17
Jalen Duren,DET,31,22,9,880.0,991,713,53,5,104,130,65,0.053,0.066,1631105,1610612765,7
Jalen Green,PHX,2,2,0,30.0,33,50,4,2,9,11,6,0.121,0.182,1630224,1610612756,0
Jalen Johnson,ATL,34,16,18,1206.0,2206,1822,286,16,497,736,327,0.13,0.148,1630552,1610612737,25
Jalen Pickett,DEN,21,14,7,290.0,399,393,43,1,78,109,49,0.108,0.123,1629618,1610612743,4
Jalen Smith,CHI,30,17,13,531.0,739,603,39,7,52,96,46,0.053,0.062,1630188,1610612741,0
Jalen Suggs,ORL,23,14,9,584.0,949,971,107,14,174,264,130,0.113,0.137,1630591,1610612753,10
Jalen Williams,OKC,18,12,6,530.0,665,760,97,3,152,243,102,0.146,0.153,1631114,1610612760,3
Jalen Wilson,BKN,23,5,18,319.0,292,304,11,2,32,33,14,0.038,0.048,1630592,1610612751,1
Jamal Cain,ORL,14,8,6,110.0,72,78,4,0,4,9,4,0.056,0.056,1631288,1610612753,0
Jamal Murray,DEN,34,22,12,1205.0,1800,2200,245,53,461,653,334,0.136,0.186,1627750,1610612743,36
Jamal Shead,TOR,37,22,15,755.0,1426,1500,197,21,349,501,242,0.138,0.17,1642347,1610612761,24
Jamaree Bouyea,PHX,19,11,8,280.0,393,398,33,3,53,82,36,0.084,0.092,1631123,1610612756,0
James Harden,LAC,32,12,20,1132.0,1549,2037,256,25,426,656,302,0.165,0.195,201935,1610612746,21
James Wiseman,IND,4,0,4,58.0,43,34,3,0,5,8,3,0.07,0.07,1630164,1610612754,0
Jamir Watkins,WAS,14,4,10,162.0,137,89,6,0,13,16,6,0.044,0.044,1642364,1610612764,0
Jamison Battle,TOR,25,15,10,197.0,146,131,9,2,14,24,14,0.062,0.096,1642419,1610612761,3
Jarace Walker,IND,37,6,31,860.0,931,851,69,11,126,184,87,0.074,0.093,1641716,1610612754,7
Jared McCain,PHI,25,13,12,478.0,658,606,46,8,94,123,61,0.07,0.093,1642272,1610612755,7
Jaren Jackson Jr.,MEM,34,14,20,1034.0,944,1123,67,8,143,180,82,0.071,0.087,1628991,1610612763,7
Jarred Vanderbilt,LAL,25,17,8,495.0,521,318,36,3,55,92,43,0.069,0.083,1629020,1610612747,4
Jarrett Allen,CLE,26,15,11,677.0,617,604,55,4,83,145,64,0.089,0.104,1628386,1610612739,5
Jase Richardson,ORL,26,12,14,304.0,342,378,36,1,54,95,45,0.105,0.132,1642859,1610612753,8
Javon Small,MEM,13,7,6,155.0,254,296,39,3,68,104,45,0.154,0.177,1642914,1610612763,3
Javonte Cooke,POR,5,1,4,31.0,44,48,5,0,4,11,6,0.114,0.136,1631451,1610612757,1
Javonte Green,DET,35,26,9,689.0,700,548,31,6,53,78,41,0.044,0.059,1629750,1610612765,5
Jaxson Hayes,LAL,29,20,9,501.0,438,333,26,3,48,70,32,0.059,0.073,1629637,1610612747,3
Jay Huff,IND,37,6,31,729.0,641,684,50,7,75,125,58,0.078,0.09,1630643,1610612754,1
Jaylen Brown,BOS,33,21,12,1119.0,1167,1717,163,20,308,436,198,0.14,0.17,1627759,1610612738,15
Jaylen Clark,MIN,34,23,11,488.0,245,264,18,5,30,43,25,0.073,0.102,1641740,1610612750,2
Jaylen Wells,MEM,36,16,20,995.0,724,937,66,15,131,170,84,0.091,0.116,1642377,1610612763,3
Jaylin Williams,OKC,25,23,2,458.0,762,509,61,2,83,147,61,0.08,0.08,1631119,1610612760,0
Jaylon Tyson,CLE,33,18,15,902.0,860,878,65,12,124,174,81,0.076,0.094,1642281,1610612739,4
Jeff Green,HOU,14,12,2,63.0,32,41,2,0,4,5,2,0.063,0.063,201145,1610612745,0
Jerami Grant,POR,26,11,15,789.0,810,958,69,6,117,179,78,0.085,0.096,203924,1610612757,3
Jeremiah Fears,NOP,38,8,30,1010.0,1517,1744,117,23,206,294,155,0.077,0.102,1642847,1610612740,14
Jeremiah Robinson-Earl,IND,17,4,13,300.0,291,168,12,2,23,25,13,0.041,0.045,1630526,1610612754,0
Jeremy Sochan,SAS,22,14,8,323.0,366,311,27,2,62,75,31,0.074,0.085,1631110,1610612759,3
Jericho Sims,MIL,27,11,16,401.0,454,272,16,2,34,42,18,0.035,0.04,1630579,1610612749,0
Jett Howard,ORL,25,13,12,267.0,192,248,22,0,39,57,23,0.115,0.12,1641724,1610612753,1
Jevon Carter,CHI,17,4,13,222.0,247,269,18,4,34,51,24,0.073,0.097,1628975,1610612741,2
