PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Brandin Podziemski,GSW,52,28,24,1377.0,2210,2247,183,35,380,504,230,0.083,0.104,1641764,1610612744,12
Brandon Clarke,MEM,2,1,1,20.0,15,17,1,0,3,3,1,0.067,0.067,1629634,1610612763,0
Brandon Ingram,TOR,51,30,21,1742.0,1704,2224,191,33,385,497,235,0.112,0.138,1627742,1610612761,12
Brandon Miller,CHA,35,21,14,1051.0,1311,1543,116,19,223,311,146,0.088,0.111,1641706,1610612766,11
Brandon Williams,DAL,43,17,26,941.0,1424,1670,156,23,296,404,195,0.11,0.137,1630314,1610612742,16
Brice Sensabaugh,UTA,49,14,35,1056.0,827,1006,77,16,133,200,103,0.093,0.125,1641729,1610612762,10
Bronny James,LAL,27,13,14,184.0,245,259,29,3,46,69,33,0.118,0.135,1642355,1610612747,2
Brook Lopez,LAC,43,22,21,745.0,549,616,39,3,64,108,44,0.071,0.08,201572,1610612746,2
Brooks Barnhizer,OKC,28,21,7,214.0,188,148,14,1,29,39,16,0.074,0.085,1642964,1610612760,1
Bruce Brown,DEN,52,33,19,1286.0,1431,1315,110,16,182,294,140,0.077,0.098,1628971,1610612743,15
Bryce McGowens,NOP,29,6,23,563.0,505,428,38,3,61,100,46,0.075,0.091,1631121,1610612740,5
Bub Carrington,WAS,50,14,36,1411.0,2387,2325,229,13,403,566,266,0.096,0.111,1642267,1610612764,25
Buddy Hield,ATL,44,21,23,768.0,1021,963,66,15,123,189,92,0.065,0.09,1627741,1610612737,11
CJ McCollum,ATL,48,17,31,1444.0,1759,2246,169,28,347,462,217,0.096,0.123,203468,1610612737,20
Cade Cunningham,DET,44,32,12,1551.0,2784,3335,429,60,794,1111,543,0.154,0.195,1630595,1610612765,56
Caleb Houstan,ATL,10,5,5,49.0,34,40,2,0,9,6,3,0.059,0.088,1631216,1610612737,1
Caleb Love,POR,43,19,24,957.0,1144,1391,112,15,187,291,135,0.098,0.118,1631126,1610612757,9
Caleb Martin,DAL,44,16,28,610.0,513,430,70,7,105,194,85,0.136,0.166,1628997,1610612742,8
Cam Christie,LAC,35,15,20,354.0,378,376,21,11,43,55,34,0.056,0.09,1642353,1610612746,1
Cam Spencer,MEM,48,19,29,1158.0,2142,2314,269,31,474,687,324,0.126,0.151,1642285,1610612763,25
Cam Thomas,BKN,24,5,19,582.0,673,953,74,12,145,187,87,0.11,0.129,1630560,1610612751,2
Cam Whitmore,WAS,21,3,18,354.0,220,300,15,0,30,38,15,0.068,0.068,1641715,1610612764,0
Cameron Johnson,DEN,28,20,8,857.0,747,753,66,8,112,167,79,0.088,0.106,1629661,1610612743,5
Caris LeVert,DET,33,24,9,648.0,871,925,94,6,172,233,109,0.108,0.125,1627747,1610612765,9
Carter Bryant,SAS,40,29,11,345.0,240,228,10,1,28,30,14,0.042,0.058,1642868,1610612759,3
Cason Wallace,OKC,49,37,12,1299.0,1252,1133,103,17,228,277,132,0.082,0.105,1641717,1610612760,12
Cedric Coward,MEM,46,18,28,1227.0,1875,1512,136,21,225,351,170,0.073,0.091,1642907,1610612763,12
Charles Bassey,PHI,2,0,2,31.0,24,10,2,0,3,5,2,0.083,0.083,1629646,1610612755,0
Chaz Lanier,DET,18,16,2,162.0,101,125,12,0,13,30,14,0.119,0.139,1642404,1610612765,2
Chet Holmgren,OKC,45,35,10,1316.0,1319,1059,72,8,115,174,84,0.055,0.064,1631096,1610612760,4
Chris Boucher,BOS,9,4,5,94.0,82,63,3,1,6,9,4,0.037,0.049,1628449,1610612738,0
Chris Livingston,CLE,3,2,1,17.0,14,16,1,0,1,2,1,0.071,0.071,1641753,1610612739,0
Chris Mañon,LAL,4,1,3,14.0,11,3,0,0,2,0,1,0.0,0.091,1643024,1610612747,1
Chris Paul,TOR,16,4,12,228.0,418,434,53,5,109,146,63,0.127,0.151,101108,1610612761,5
Chris Youngblood,OKC,32,27,5,174.0,100,108,11,2,13,29,13,0.11,0.13,1642959,1610612760,0
Christian Braun,DEN,16,10,6,473.0,477,448,43,3,64,113,52,0.09,0.109,1631128,1610612743,6
Christian Koloko,ATL,20,10,10,306.0,262,174,14,4,26,39,20,0.053,0.076,1631132,1610612737,2
Chucky Hepburn,TOR,2,0,2,13.0,23,28,2,0,5,5,2,0.087,0.087,1642935,1610612761,0
Clint Capela,HOU,44,27,17,519.0,493,296,25,4,42,67,31,0.051,0.063,203991,1610612745,2
Coby White,CHA,29,14,15,843.0,1107,1434,136,22,237,348,162,0.123,0.146,1629632,1610612766,4
Cody Martin,IND,4,0,4,55.0,57,43,2,1,7,7,4,0.035,0.07,1628998,1610612754,1
Cody Williams,UTA,38,10,28,739.0,481,421,34,5,52,82,39,0.071,0.081,1642262,1610612762,0
Colby Jones,DET,1,0,1,7.0,8,6,2,0,4,5,3,0.25,0.375,1641732,1610612765,1
Cole Anthony,PHX,35,12,23,527.0,924,1085,121,11,224,325,146,0.131,0.158,1630175,1610612756,13
Collin Gillespie,PHX,51,30,21,1446.0,2327,2456,240,46,423,626,304,0.103,0.131,1631221,1610612756,20
Collin Murray-Boyles,TOR,42,22,20,944.0,1093,855,89,9,143,225,100,0.081,0.091,1642867,1610612761,2
Collin Sexton,CHI,42,20,22,938.0,1376,1775,157,15,276,406,187,0.114,0.136,1629012,1610612741,14
Cooper Flagg,DAL,47,17,30,1607.0,2040,2046,196,31,362,487,233,0.096,0.114,1642843,1610612742,6
Corey Kispert,ATL,32,9,23,636.0,546,563,52,6,88,133,61,0.095,0.112,1630557,1610612737,3
Craig Porter Jr.,CLE,46,30,16,827.0,1296,1156,147,23,290,374,182,0.113,0.14,1641854,1610612739,12
Curtis Jones,DEN,6,4,2,31.0,28,32,3,0,2,7,3,0.107,0.107,1642938,1610612743,0
D'Angelo Russell,WAS,26,9,17,495.0,853,891,104,11,178,282,131,0.122,0.154,1626156,1610612764,16
DaRon Holmes II,DEN,14,8,6,175.0,165,155,15,1,25,42,18,0.091,0.109,1641747,1610612743,2
Daeqwon Plowden,SAC,3,0,3,46.0,36,29,1,0,4,4,2,0.028,0.056,1631342,1610612758,1
Dalen Terry,CHI,34,14,20,377.0,510,453,43,8,85,112,53,0.084,0.104,1631207,1610612741,2
Dalton Knecht,LAL,41,24,17,472.0,395,392,14,2,30,40,18,0.035,0.046,1642261,1610612747,2
Daniel Gafford,DAL,35,8,27,750.0,650,438,32,2,58,83,38,0.049,0.058,1629655,1610612742,3
Daniss Jenkins,DET,41,31,10,689.0,1087,1239,135,14,245,354,165,0.124,0.152,1642450,1610612765,16
Danny Wolf,BKN,36,10,26,718.0,789,751,69,9,124,179,86,0.087,0.109,1642874,1610612751,8
Dario Šarić,DET,5,1,4,41.0,31,23,2,1,2,5,3,0.065,0.097,203967,1610612765,0
Darius Garland,LAC,26,13,13,792.0,1221,1476,180,24,323,446,217,0.147,0.178,1629636,1610612746,14
David Jones Garcia,SAS,11,7,4,68.0,90,99,18,3,18,40,20,0.2,0.222,1642357,1610612759,0
Davion Mitchell,MIA,42,23,19,1216.0,2369,2383,305,53,511,814,383,0.129,0.162,1630558,1610612748,25
Day'Ron Sharpe,BKN,48,13,35,878.0,1219,996,107,6,176,287,120,0.088,0.098,1630549,1610612751,7
De'Aaron Fox,SAS,42,29,13,1366.0,2059,2402,263,32,495,713,325,0.128,0.158,1628368,1610612759,30
De'Andre Hunter,SAC,44,24,20,1151.0,1122,1206,90,22,178,239,124,0.08,0.111,1629631,1610612758,13
De'Anthony Melton,GSW,25,15,10,535.0,791,840,56,15,110,153,75,0.071,0.095,1629001,1610612744,4
DeAndre Jordan,NOP,2,0,2,23.0,26,24,0,0,4,4,2,0.0,0.077,201599,1610612740,2
DeMar DeRozan,SAC,52,12,40,1714.0,1314,1965,205,34,401,539,248,0.156,0.189,201942,1610612758,9
Dean Wade,CLE,43,26,17,980.0,976,687,68,10,113,177,82,0.07,0.084,1629731,1610612739,4
Deandre Ayton,LAL,45,28,17,1270.0,1253,852,41,9,81,102,51,0.033,0.041,1629028,1610612747,2
Deni Avdija,POR,44,21,23,1523.0,2586,2856,294,43,610,796,363,0.114,0.14,1630166,1610612757,27
Dennis Schröder,CLE,41,9,32,1075.0,1986,2150,217,18,346,548,257,0.109,0.129,203471,1610612739,22
Dereck Lively II,DAL,7,3,4,115.0,138,93,13,2,17,35,19,0.094,0.138,1641726,1610612742,4
Derik Queen,NOP,52,13,39,1344.0,2002,1610,224,13,324,567,260,0.112,0.13,1642852,1610612740,23
Derrick Jones Jr.,LAC,18,7,11,433.0,361,351,20,2,28,50,22,0.055,0.061,1627884,1610612746,0
Derrick White,BOS,49,31,18,1676.0,2904,2886,272,27,465,696,316,0.094,0.109,1628401,1610612738,18
Desmond Bane,ORL,50,26,24,1696.0,2077,2399,213,32,387,554,265,0.103,0.128,1630217,1610612753,22
Devin Booker,PHX,41,26,15,1394.0,1535,2405,255,53,523,704,332,0.166,0.216,1626164,1610612756,24
Devin Carter,SAC,16,1,15,159.0,197,195,22,1,36,49,24,0.112,0.122,1642269,1610612758,1
Devin Vassell,SAS,38,27,11,1181.0,1157,1259,86,20,155,220,115,0.074,0.099,1630170,1610612759,9
Dillon Brooks,PHX,46,28,18,1432.0,965,1545,81,14,130,208,103,0.084,0.107,1628415,1610612756,9
Dillon Jones,NYK,3,3,0,14.0,21,14,1,0,1,2,1,0.048,0.048,1641794,1610612752,0
Domantas Sabonis,SAC,19,3,16,564.0,893,698,78,7,135,190,93,0.087,0.104,1627734,1610612758,7
Dominick Barlow,PHI,41,24,17,983.0,805,648,51,12,80,136,66,0.063,0.082,1631230,1610612755,3
Donovan Clingan,POR,47,23,24,1285.0,1337,967,93,7,149,233,109,0.07,0.082,1642270,1610612757,10
Donovan Mitchell,CLE,48,29,19,1622.0,2176,2832,283,51,567,740,371,0.13,0.17,1628378,1610612739,37
Donte DiVincenzo,MIN,52,32,20,1640.0,2284,2075,219,31,341,559,278,0.096,0.122,1628978,1610612750,28
Dorian Finney-Smith,HOU,18,11,7,280.0,243,182,12,1,24,29,14,0.049,0.058,1627827,1610612745,2
Doug McDermott,SAC,8,1,7,76.0,55,60,2,0,8,7,3,0.036,0.055,203926,1610612758,1
Drake Powell,BKN,39,10,29,737.0,753,733,62,11,132,176,77,0.082,0.102,1642962,1610612751,4
Draymond Green,GSW,43,24,19,1142.0,2437,2032,221,29,425,592,273,0.091,0.112,203110,1610612744,23
Drew Eubanks,SAC,31,7,24,424.0,318,293,8,2,20,20,10,0.025,0.031,1629234,1610612758,0
Drew Peterson,CHA,6,1,5,64.0,62,42,2,0,6,5,2,0.032,0.032,1641809,1610612766,0
Drew Timme,LAL,16,9,7,128.0,145,123,14,1,20,31,15,0.097,0.103,1631166,1610612747,0
Dru Smith,MIA,51,26,25,887.0,1428,1394,142,23,235,363,175,0.099,0.123,1630696,1610612748,11
Duncan Robinson,DET,48,36,12,1368.0,1088,1210,88,10,156,221,109,0.081,0.1,1629130,1610612765,11
Duop Reath,POR,32,16,16,258.0,213,185,10,4,20,25,14,0.047,0.066,1641871,1610612757,0
Dwight Powell,DAL,37,13,24,529.0,503,332,37,2,58,92,41,0.074,0.082,203939,1610612742,1
Dylan Cardwell,SAC,25,7,18,501.0,419,268,27,4,62,70,33,0.064,0.079,1642928,1610612758,2
Dylan Harper,SAS,40,28,12,854.0,1263,1409,139,30,267,365,181,0.11,0.143,1642844,1610612759,12
Dyson Daniels,ATL,51,26,25,1723.0,2696,2531,320,43,522,830,384,0.119,0.142,1630700,1610612737,22
E.J. Liddell,BKN,10,1,9,49.0,36,38,0,0,3,0,0,0.0,0.0,1630604,1610612751,0
Egor Dëmin,BKN,44,13,31,1093.0,1885,1785,145,24,315,403,183,0.077,0.097,1642856,1610612751,14
Elijah Harkless,UTA,7,2,5,66.0,39,37,5,0,8,13,5,0.128,0.128,1641989,1610612762,0
Emanuel Miller,CLE,5,0,5,33.0,30,30,4,0,1,8,4,0.133,0.133,1641801,1610612739,0
Eric Gordon,PHI,6,3,3,74.0,74,81,3,0,5,6,3,0.041,0.041,201569,1610612755,0
Ethan Thompson,IND,21,4,17,325.0,336,313,29,1,42,75,31,0.086,0.092,1630679,1610612754,1
Evan Mobley,CLE,42,25,17,1402.0,2047,1719,170,17,332,450,200,0.083,0.098,1630596,1610612739,14
Franz Wagner,ORL,26,15,11,854.0,963,1092,93,10,176,244,117,0.097,0.121,1630532,1610612753,14
GG Jackson,MEM,29,11,18,507.0,563,536,31,6,51,73,37,0.055,0.066,1641713,1610612763,1
Gabe Vincent,ATL,29,17,12,559.0,531,557,37,3,68,89,42,0.07,0.079,1629216,1610612737,2
Garrett Temple,TOR,13,5,8,36.0,55,49,4,0,4,9,4,0.073,0.073,202066,1610612761,0
Garrison Mathews,IND,15,4,11,196.0,184,166,10,0,19,23,10,0.054,0.054,1629726,1610612754,0
Gary Harris,MIL,35,12,23,518.0,426,310,38,5,58,101,47,0.089,0.11,203914,1610612749,4
Gary Payton II,GSW,47,25,22,597.0,869,690,70,8,131,180,80,0.081,0.092,1627780,1610612744,2
Gary Trent Jr.,MIL,45,18,27,1085.0,578,812,67,9,87,161,77,0.116,0.133,1629018,1610612749,1
Giannis Antetokounmpo,MIL,30,15,15,876.0,1326,1506,168,26,332,471,200,0.127,0.151,203507,1610612749,7
Goga Bitadze,ORL,42,22,20,672.0,725,509,49,0,66,117,51,0.068,0.07,1629048,1610612753,2
Gradey Dick,TOR,53,31,22,853.0,565,660,36,7,78,94,47,0.064,0.083,1641711,1610612761,4
Grant Williams,CHA,11,8,3,193.0,178,151,11,4,25,30,17,0.062,0.096,1629684,1610612766,2
Grayson Allen,PHX,35,19,16,1059.0,1323,1502,140,14,261,369,169,0.106,0.128,1628960,1610612756,19
Guerschon Yabusele,CHI,42,26,16,399.0,384,333,21,4,32,55,25,0.055,0.065,1627824,1610612741,0
Gui Santos,GSW,41,21,20,559.0,723,620,54,16,104,148,76,0.075,0.105,1630611,1610612744,5
Harrison Barnes,SAS,51,35,16,1436.0,1236,1142,107,12,176,273,128,0.087,0.104,203084,1610612759,9
Harrison Ingram,SAS,4,3,1,13.0,14,8,0,1,1,3,2,0.0,0.143,1631127,1610612759,0
Herbert Jones,NOP,30,10,20,863.0,1007,843,74,4,122,180,82,0.073,0.081,1630529,1610612740,4
Hugo González,BOS,46,30,16,707.0,607,402,28,8,63,76,37,0.046,0.061,1642864,1610612738,1
Hunter Dickinson,NOP,1,0,1,5.0,4,7,0,0,1,0,0,0.0,0.0,1630621,1610612740,0
Hunter Sallis,PHI,7,3,4,26.0,51,57,4,2,8,13,7,0.078,0.137,1642282,1610612755,1
Hunter Tyson,DEN,21,15,6,162.0,145,129,17,2,22,45,19,0.117,0.131,1641816,1610612743,0
Immanuel Quickley,TOR,50,30,20,1625.0,2798,3100,304,43,542,761,372,0.109,0.133,1630193,1610612761,25
Isaac Jones,DET,4,2,2,18.0,6,3,1,1,0,2,2,0.167,0.333,1642403,1610612765,0
Isaac Okoro,CHI,44,23,21,1134.0,823,826,64,8,117,167,77,0.078,0.094,1630171,1610612741,5
Isaiah Collier,UTA,44,13,31,1096.0,2300,2330,314,23,578,841,374,0.137,0.163,1642268,1610612762,37
Isaiah Crawford,HOU,5,2,3,28.0,13,11,2,0,1,5,2,0.154,0.154,1642384,1610612745,0
Isaiah Hartenstein,OKC,27,21,6,707.0,1030,712,84,7,134,204,96,0.082,0.093,1628392,1610612760,6
Isaiah Jackson,LAC,38,9,29,638.0,616,446,31,4,66,76,40,0.05,0.065,1630543,1610612746,5
Isaiah Joe,OKC,43,32,11,890.0,744,826,59,14,115,162,83,0.079,0.112,1630198,1610612760,10
Isaiah Livers,PHX,29,18,11,294.0,247,177,20,0,33,55,21,0.081,0.085,1630587,1610612756,1
Isaiah Stevens,SAC,2,0,2,23.0,39,30,6,0,6,14,6,0.154,0.154,1641815,1610612758,0
Isaiah Stewart,DET,46,34,12,1084.0,775,762,55,3,100,139,64,0.071,0.083,1630191,1610612765,6
Ivica Zubac,IND,43,17,26,1328.0,1483,1225,96,21,176,241,121,0.065,0.082,1627826,1610612754,5
JD Davison,HOU,23,18,5,160.0,226,208,25,2,39,57,29,0.111,0.128,1631120,1610612745,2
Ja Morant,MEM,20,7,13,568.0,924,1195,161,19,299,413,195,0.174,0.211,1629630,1610612763,16
Ja'Kobe Walter,TOR,43,26,17,781.0,660,569,40,8,72,101,49,0.061,0.074,1642266,1610612761,1
Jabari Smith Jr.,HOU,49,30,19,1707.0,1672,1388,93,13,161,242,114,0.056,0.068,1631095,1610612745,8
Jabari Walker,PHI,45,26,19,543.0,465,369,21,6,38,55,29,0.045,0.062,1631133,1610612755,2
Jacob Toppin,ATL,5,3,2,17.0,28,22,1,0,3,3,1,0.036,0.036,1631210,1610612737,0
Jaden Hardy,WAS,34,11,23,428.0,339,469,29,4,50,68,34,0.086,0.1,1630702,1610612764,1
Jaden Ivey,CHI,34,23,11,588.0,678,747,58,8,108,149,71,0.086,0.105,1631093,1610612741,5
Jaden McDaniels,MIN,50,30,20,1616.0,1662,1650,144,27,248,379,190,0.087,0.114,1630183,1610612750,19
Jae'Sean Tate,HOU,31,23,8,254.0,251,203,15,1,31,37,16,0.06,0.064,1630256,1610612745,0
Jahmai Mashack,MEM,8,6,2,48.0,50,48,7,1,9,18,9,0.14,0.18,1642942,1610612763,1
Jahmir Young,MIA,7,5,2,36.0,69,80,6,4,14,15,10,0.087,0.145,1642443,1610612748,0
Jahmyl Telfort,LAC,8,2,6,32.0,23,15,1,0,3,3,1,0.043,0.043,1643141,1610612746,0
Jaime Jaquez Jr.,MIA,47,25,22,1353.0,2379,2214,219,32,419,595,281,0.092,0.118,1631170,1610612748,30
Jake LaRavia,LAL,50,31,19,1354.0,1501,1133,99,10,154,256,118,0.066,0.079,1631222,1610612747,10
Jakob Poeltl,TOR,21,13,8,531.0,595,439,45,5,56,105,52,0.076,0.087,1627751,1610612761,3
Jalen Brunson,NYK,46,32,14,1592.0,2892,3310,281,53,534,740,355,0.097,0.123,1628973,1610612752,21
Jalen Duren,DET,43,31,12,1198.0,1396,999,75,8,145,183,92,0.054,0.066,1631105,1610612765,10
Jalen Green,PHX,5,4,1,70.0,87,120,9,3,21,23,12,0.103,0.138,1630224,1610612756,0
Jalen Johnson,ATL,48,25,23,1711.0,3140,2629,392,23,695,1020,450,0.125,0.143,1630552,1610612737,35
Jalen Pickett,DEN,36,23,13,660.0,938,885,99,4,195,261,114,0.106,0.122,1629618,1610612743,10
Jalen Smith,CHI,43,23,20,868.0,1108,931,54,12,82,136,69,0.049,0.062,1630188,1610612741,3
Jalen Suggs,ORL,30,17,13,784.0,1313,1321,156,17,237,386,189,0.119,0.144,1630591,1610612753,17
Jalen Williams,OKC,24,17,7,711.0,906,1027,135,3,214,345,143,0.149,0.158,1631114,1610612760,6
Jalen Wilson,BKN,33,6,27,477.0,415,440,21,2,51,61,26,0.051,0.063,1630592,1610612751,3
Jamal Cain,ORL,19,10,9,132.0,84,93,6,0,6,13,6,0.071,0.071,1631288,1610612753,0
Jamal Murray,DEN,47,29,18,1681.0,2452,3037,351,62,632,930,456,0.143,0.186,1627750,1610612743,43
Jamal Shead,TOR,53,31,22,1182.0,2162,2252,290,36,533,739,363,0.134,0.168,1642347,1610612761,36
Jamaree Bouyea,PHX,26,15,11,403.0,535,554,45,4,79,118,49,0.084,0.092,1631123,1610612756,0
James Harden,CLE,44,21,23,1559.0,2117,2821,358,39,591,918,428,0.169,0.202,201935,1610612739,31
James Wiseman,IND,4,0,4,58.0,43,34,3,0,5,8,3,0.07,0.07,1630164,1610612754,0
Jamir Watkins,WAS,24,8,16,385.0,315,233,17,1,33,45,20,0.054,0.063,1642364,1610612764,2
Jamison Battle,TOR,37,23,14,319.0,243,221,15,3,25,38,21,0.062,0.086,1642419,1610612761,3
Jarace Walker,IND,51,13,38,1206.0,1323,1230,101,17,185,263,129,0.076,0.098,1641716,1610612754,11
Jared McCain,OKC,37,22,15,620.0,818,780,62,10,113,167,81,0.076,0.099,1642272,1610612760,9
Jaren Jackson Jr.,UTA,45,17,28,1382.0,1314,1550,86,15,184,236,110,0.065,0.084,1628991,1610612762,9
Jarred Vanderbilt,LAL,41,25,16,798.0,784,489,56,7,90,139,68,0.071,0.087,1629020,1610612747,5
Jarrett Allen,CLE,40,25,15,1081.0,959,941,82,7,119,218,98,0.086,0.102,1628386,1610612739,9
Jase Richardson,ORL,36,15,21,433.0,482,517,43,3,74,111,54,0.089,0.112,1642859,1610612753,8
Javon Small,MEM,17,8,9,227.0,364,426,56,4,87,143,63,0.154,0.173,1642914,1610612763,3
Javonte Cooke,POR,12,3,9,72.0,92,92,7,0,11,15,8,0.076,0.087,1631451,1610612757,1
Javonte Green,DET,50,37,13,934.0,961,741,37,9,77,92,50,0.039,0.052,1629750,1610612765,5
Jaxson Hayes,LAL,41,26,15,712.0,585,446,34,4,61,91,41,0.058,0.07,1629637,1610612747,3
Jay Huff,IND,51,13,38,994.0,926,958,64,10,99,163,76,0.069,0.082,1630643,1610612754,2
Jaylen Brown,BOS,46,29,17,1580.0,1661,2413,219,30,415,587,269,0.132,0.162,1627759,1610612738,20
Jaylen Clark,MIN,49,31,18,680.0,361,366,30,6,50,76,38,0.083,0.105,1641740,1610612750,2
Jaylen Wells,MEM,49,20,29,1317.0,934,1240,82,18,160,209,103,0.088,0.11,1642377,1610612763,3
Jaylin Williams,OKC,37,30,7,714.0,1194,838,93,2,142,227,94,0.078,0.079,1631119,1610612760,1
Jaylon Tyson,CLE,47,28,19,1310.0,1328,1395,113,22,188,294,143,0.085,0.108,1642281,1610612739,8
Jeff Green,HOU,18,13,5,82.0,42,55,3,0,4,7,3,0.071,0.071,201145,1610612745,0
Jerami Grant,POR,35,14,21,1016.0,996,1215,86,8,149,227,99,0.086,0.099,203924,1610612757,5
Jeremiah Fears,NOP,53,13,40,1346.0,1991,2235,156,25,272,390,199,0.078,0.1,1642847,1610612740,17
