PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Chris Boucher,BOS,8,3,5,91.0,77,57,3,1,5,9,4,0.039,0.052,1628449,1610612738,0
Chris Livingston,CLE,3,2,1,17.0,14,16,1,0,1,2,1,0.071,0.071,1641753,1610612739,0
Chris Mañon,LAL,3,1,2,13.0,10,2,0,0,2,0,1,0.0,0.1,1643024,1610612747,1
Chris Paul,LAC,16,4,12,228.0,418,434,53,5,109,146,63,0.127,0.151,101108,1610612746,5
Chris Youngblood,OKC,22,20,2,114.0,60,65,6,2,7,16,8,0.1,0.133,1642959,1610612760,0
Christian Braun,DEN,11,9,2,325.0,355,352,33,3,51,89,42,0.093,0.118,1631128,1610612743,6
Christian Koloko,MEM,5,3,2,54.0,54,31,2,0,6,8,4,0.037,0.074,1631132,1610612763,2
Chucky Hepburn,TOR,2,0,2,13.0,23,28,2,0,5,5,2,0.087,0.087,1642935,1610612761,0
Clint Capela,HOU,26,16,10,278.0,271,162,11,4,25,31,16,0.041,0.059,203991,1610612745,1
Coby White,CHI,14,8,6,414.0,485,678,72,13,120,185,87,0.148,0.179,1629632,1610612741,2
Cody Martin,IND,4,0,4,55.0,57,43,2,1,7,7,4,0.035,0.07,1628998,1610612754,1
Cody Williams,UTA,17,5,12,210.0,111,120,11,1,14,28,12,0.099,0.108,1642262,1610612762,0
Colby Jones,DET,1,0,1,7.0,8,6,2,0,4,5,3,0.25,0.375,1641732,1610612765,1
Cole Anthony,MIL,26,11,15,393.0,663,774,96,9,166,258,117,0.145,0.176,1630175,1610612749,11
Collin Gillespie,PHX,30,17,13,845.0,1331,1421,151,21,244,392,185,0.113,0.139,1631221,1610612756,13
Collin Murray-Boyles,TOR,26,14,12,468.0,553,442,36,6,71,93,43,0.065,0.078,1642867,1610612761,1
Collin Sexton,CHA,23,8,15,564.0,826,1080,93,10,160,241,111,0.113,0.134,1629012,1610612766,8
Cooper Flagg,DAL,31,12,19,1071.0,1334,1285,119,12,226,296,133,0.089,0.1,1642843,1610612742,2
Corey Kispert,WAS,18,2,16,351.0,299,290,32,1,43,81,35,0.107,0.117,1630557,1610612764,2
Craig Porter Jr.,CLE,27,16,11,436.0,670,597,67,11,132,171,83,0.1,0.124,1641854,1610612739,5
Curtis Jones,DEN,3,2,1,7.0,5,8,0,0,0,0,0,0.0,0.0,1642938,1610612743,0
D'Angelo Russell,DAL,24,9,15,463.0,799,837,96,10,166,263,122,0.12,0.153,1626156,1610612742,16
DaRon Holmes II,DEN,2,2,0,4.0,4,1,0,0,0,0,0,0.0,0.0,1641747,1610612743,0
Daeqwon Plowden,SAC,1,0,1,14.0,9,8,0,0,1,0,0,0.0,0.0,1631342,1610612758,0
Dalen Terry,CHI,16,7,9,173.0,228,201,20,6,46,53,26,0.088,0.114,1631207,1610612741,0
Dalton Knecht,LAL,24,15,9,337.0,264,269,12,2,24,35,16,0.045,0.061,1642261,1610612747,2
Daniel Gafford,DAL,21,6,15,433.0,353,262,22,2,36,56,27,0.062,0.076,1629655,1610612742,3
Daniss Jenkins,DET,24,18,6,389.0,625,704,70,11,137,184,89,0.112,0.142,1642450,1610612765,8
Danny Wolf,BKN,14,6,8,252.0,311,323,25,6,58,67,36,0.08,0.116,1642874,1610612751,5
Dario Šarić,SAC,5,1,4,41.0,31,23,2,1,2,5,3,0.065,0.097,203967,1610612758,0
Darius Garland,CLE,16,7,9,488.0,740,897,113,9,208,285,131,0.153,0.177,1629636,1610612739,10
David Jones Garcia,SAS,10,6,4,67.0,89,99,18,3,18,40,20,0.202,0.225,1642357,1610612759,0
Davion Mitchell,MIA,27,15,12,817.0,1588,1595,197,36,341,527,251,0.124,0.158,1630558,1610612748,18
Day'Ron Sharpe,BKN,27,9,18,441.0,578,486,59,2,89,155,63,0.102,0.109,1630549,1610612751,2
De'Aaron Fox,SAS,22,17,5,706.0,1103,1334,134,23,249,366,173,0.121,0.157,1628368,1610612759,16
De'Andre Hunter,CLE,28,15,13,789.0,785,840,58,17,133,160,86,0.074,0.11,1629631,1610612739,12
De'Anthony Melton,GSW,8,4,4,148.0,229,233,17,3,33,50,23,0.074,0.1,1629001,1610612744,3
DeAndre Jordan,NOP,2,0,2,23.0,26,24,0,0,4,4,2,0.0,0.077,201599,1610612740,2
DeMar DeRozan,SAC,30,7,23,1006.0,718,1056,109,16,207,292,131,0.152,0.182,201942,1610612758,6
Dean Wade,CLE,30,16,14,696.0,680,504,51,8,87,137,62,0.075,0.091,1629731,1610612739,3
Deandre Ayton,LAL,25,16,9,739.0,733,535,21,3,53,51,24,0.029,0.033,1629028,1610612747,1
Deni Avdija,POR,31,12,19,1086.0,1872,2044,206,33,439,557,254,0.11,0.136,1630166,1610612757,16
Dennis Schröder,SAC,23,6,17,656.0,1220,1300,136,11,212,353,162,0.111,0.133,203471,1610612758,15
Dereck Lively II,DAL,7,3,4,115.0,138,93,13,2,17,35,19,0.094,0.138,1641726,1610612742,4
Derik Queen,NOP,32,8,24,823.0,1229,1001,129,8,185,323,149,0.105,0.121,1642852,1610612740,12
Derrick Jones Jr.,LAC,13,4,9,324.0,271,268,14,2,21,34,16,0.052,0.059,1627884,1610612746,0
Derrick White,BOS,29,18,11,967.0,1693,1675,149,16,256,378,175,0.088,0.103,1628401,1610612738,11
Desmond Bane,ORL,31,17,14,1045.0,1296,1501,141,19,239,367,173,0.109,0.133,1630217,1610612753,14
Devin Booker,PHX,27,16,11,925.0,1069,1618,177,34,361,485,227,0.166,0.212,1626164,1610612756,16
Devin Carter,SAC,9,1,8,86.0,99,102,13,0,21,30,13,0.131,0.131,1642269,1610612758,0
Devin Vassell,SAS,30,23,7,955.0,978,1054,74,16,130,184,96,0.076,0.098,1630170,1610612759,6
Dillon Brooks,PHX,24,14,10,736.0,553,833,41,7,73,108,54,0.074,0.098,1628415,1610612756,6
Domantas Sabonis,SAC,11,2,9,365.0,585,458,41,7,72,101,54,0.07,0.092,1627734,1610612758,5
Dominick Barlow,PHI,19,11,8,505.0,487,394,35,6,54,94,44,0.072,0.09,1631230,1610612755,3
Donovan Clingan,POR,27,12,15,709.0,697,513,49,4,78,121,58,0.07,0.083,1642270,1610612757,5
Donovan Mitchell,CLE,29,16,13,986.0,1306,1725,157,35,326,424,215,0.12,0.165,1628378,1610612739,23
Donte DiVincenzo,MIN,31,20,11,986.0,1360,1245,123,18,191,310,154,0.09,0.113,1628978,1610612750,13
Dorian Finney-Smith,HOU,1,1,0,13.0,14,7,0,0,0,0,0,0.0,0.0,1627827,1610612745,0
Doug McDermott,SAC,2,0,2,11.0,8,8,0,0,3,0,0,0.0,0.0,203926,1610612758,0
Drake Powell,BKN,19,6,13,337.0,385,370,37,6,78,110,46,0.096,0.119,1642962,1610612751,3
Draymond Green,GSW,25,13,12,676.0,1462,1208,125,19,247,344,161,0.085,0.11,203110,1610612744,17
Drew Eubanks,SAC,25,6,19,360.0,270,248,8,1,17,20,9,0.03,0.033,1629234,1610612758,0
Drew Peterson,CHA,6,1,5,64.0,62,42,2,0,6,5,2,0.032,0.032,1641809,1610612766,0
Drew Timme,LAL,2,1,1,8.0,12,7,3,0,3,7,3,0.25,0.25,1631166,1610612747,0
Dru Smith,MIA,29,15,14,504.0,810,803,83,7,136,218,97,0.102,0.12,1630696,1610612748,8
Duncan Robinson,DET,28,22,6,840.0,708,724,53,6,93,136,65,0.075,0.092,1629130,1610612765,6
Duop Reath,POR,25,11,14,189.0,155,144,8,3,15,20,11,0.052,0.071,1641871,1610612757,0
Dwight Powell,DAL,22,8,14,256.0,242,172,19,2,27,50,23,0.079,0.095,203939,1610612742,1
Dylan Cardwell,SAC,7,2,5,117.0,105,73,5,0,13,14,7,0.048,0.067,1642928,1610612758,2
Dylan Harper,SAS,20,17,3,428.0,622,737,77,18,141,204,101,0.124,0.162,1642844,1610612759,6
Dyson Daniels,ATL,31,15,16,1053.0,1622,1501,174,26,295,449,213,0.107,0.131,1630700,1610612737,14
E.J. Liddell,BKN,7,1,6,32.0,24,25,0,0,1,0,0,0.0,0.0,1630604,1610612751,0
Egor Dëmin,BKN,26,9,17,618.0,1083,1019,90,15,205,261,115,0.083,0.106,1642856,1610612751,10
Elijah Harkless,UTA,7,2,5,66.0,39,37,5,0,8,13,5,0.128,0.128,1641989,1610612762,0
Emanuel Miller,CHI,5,0,5,33.0,30,30,4,0,1,8,4,0.133,0.133,1641801,1610612741,0
Eric Gordon,PHI,6,3,3,74.0,74,81,3,0,5,6,3,0.041,0.041,201569,1610612755,0
Ethan Thompson,IND,11,2,9,237.0,234,219,22,1,29,59,24,0.094,0.103,1630679,1610612754,1
Evan Mobley,CLE,26,14,12,879.0,1277,1094,106,12,215,281,126,0.083,0.099,1630596,1610612739,9
Franz Wagner,ORL,24,14,10,801.0,908,1026,88,9,166,232,111,0.097,0.122,1630532,1610612753,14
GG Jackson,MEM,11,6,5,118.0,132,119,4,0,16,9,4,0.03,0.03,1641713,1610612763,0
Gabe Vincent,LAL,14,10,4,301.0,259,269,20,1,35,47,22,0.077,0.085,1629216,1610612747,1
Garrett Temple,TOR,8,3,5,27.0,41,37,3,0,2,6,3,0.073,0.073,202066,1610612761,0
Garrison Mathews,IND,15,4,11,196.0,184,166,10,0,19,23,10,0.054,0.054,1629726,1610612754,0
Gary Harris,MIL,21,7,14,298.0,250,177,23,2,34,64,27,0.092,0.108,203914,1610612749,2
Gary Payton II,GSW,29,15,14,346.0,547,415,52,4,88,137,57,0.095,0.104,1627780,1610612744,1
Gary Trent Jr.,MIL,29,12,17,769.0,408,571,47,8,65,110,56,0.115,0.137,1629018,1610612749,1
Giannis Antetokounmpo,MIL,17,9,8,495.0,738,854,104,19,195,296,127,0.141,0.172,203507,1610612749,5
Goga Bitadze,ORL,28,16,12,468.0,512,354,38,0,50,90,39,0.074,0.076,1629048,1610612753,1
Gradey Dick,TOR,32,18,14,504.0,326,404,23,5,50,61,30,0.071,0.092,1641711,1610612761,2
Grayson Allen,PHX,18,9,9,559.0,704,783,74,7,144,204,95,0.105,0.135,1628960,1610612756,14
Guerschon Yabusele,NYK,26,19,7,250.0,211,198,10,1,13,26,11,0.047,0.052,1627824,1610612752,0
Gui Santos,GSW,23,11,12,211.0,287,246,15,3,30,38,19,0.052,0.066,1630611,1610612744,1
Harrison Barnes,SAS,30,23,7,896.0,772,709,62,5,106,164,73,0.08,0.095,203084,1610612759,6
Harrison Ingram,SAS,3,2,1,11.0,10,5,0,1,1,3,2,0.0,0.2,1631127,1610612759,0
Herbert Jones,NOP,22,7,15,616.0,683,573,52,3,82,127,59,0.076,0.086,1630529,1610612740,4
Hugo González,BOS,25,16,9,354.0,294,214,13,5,31,35,18,0.044,0.061,1642864,1610612738,0
Hunter Dickinson,NOP,1,0,1,5.0,4,7,0,0,1,0,0,0.0,0.0,1630621,1610612740,0
Hunter Sallis,PHI,7,3,4,26.0,51,57,4,2,8,13,7,0.078,0.137,1642282,1610612755,1
Hunter Tyson,DEN,11,9,2,43.0,50,44,3,0,6,8,3,0.06,0.06,1641816,1610612743,0
Immanuel Quickley,TOR,31,18,13,1000.0,1727,1903,198,24,343,498,237,0.115,0.137,1630193,1610612761,14
Isaac Jones,DET,4,2,2,18.0,6,3,1,1,0,2,2,0.167,0.333,1642403,1610612765,0
Isaac Okoro,CHI,22,14,8,531.0,352,367,31,3,51,77,36,0.088,0.102,1630171,1610612741,2
Isaiah Collier,UTA,22,8,14,497.0,1089,1079,142,9,278,390,169,0.13,0.155,1642268,1610612762,18
Isaiah Crawford,HOU,2,1,1,5.0,1,1,0,0,0,0,0,0.0,0.0,1642384,1610612745,0
Isaiah Hartenstein,OKC,23,18,5,625.0,915,623,68,7,123,165,80,0.074,0.087,1628392,1610612760,6
Isaiah Jackson,IND,29,6,23,530.0,494,358,24,2,55,59,29,0.049,0.059,1630543,1610612754,3
Isaiah Joe,OKC,22,18,4,483.0,389,443,34,9,63,86,46,0.087,0.118,1630198,1610612760,3
Isaiah Livers,PHX,13,7,6,158.0,127,93,5,0,13,16,6,0.039,0.047,1630587,1610612756,1
Isaiah Stewart,DET,27,20,7,611.0,477,449,32,3,65,83,39,0.067,0.082,1630191,1610612765,4
Ivica Zubac,LAC,28,7,21,896.0,1055,888,70,14,121,181,89,0.066,0.084,1627826,1610612746,5
JD Davison,HOU,13,11,2,82.0,109,102,12,0,19,28,14,0.11,0.128,1631120,1610612745,2
Ja Morant,MEM,15,6,9,417.0,667,871,115,14,205,299,141,0.172,0.211,1629630,1610612763,12
Ja'Kobe Walter,TOR,29,17,12,490.0,422,351,24,3,41,62,27,0.057,0.064,1642266,1610612761,0
Jabari Smith Jr.,HOU,27,17,10,934.0,893,726,52,6,91,140,63,0.058,0.071,1631095,1610612745,5
Jabari Walker,PHI,28,16,12,387.0,333,265,15,3,28,40,19,0.045,0.057,1631133,1610612755,1
Jacob Toppin,ATL,5,3,2,17.0,28,22,1,0,3,3,1,0.036,0.036,1631210,1610612737,0
Jaden Hardy,DAL,23,7,16,259.0,209,292,13,2,29,31,15,0.062,0.072,1630702,1610612742,0
Jaden Ivey,DET,15,10,5,224.0,270,310,27,5,45,67,33,0.1,0.122,1631093,1610612765,1
Jaden McDaniels,MIN,29,18,11,942.0,982,965,78,15,137,205,105,0.079,0.107,1630183,1610612750,12
Jae'Sean Tate,HOU,17,13,4,134.0,139,110,10,1,20,25,11,0.072,0.079,1630256,1610612745,0
Jahmai Mashack,MEM,6,5,1,21.0,26,30,2,0,3,4,2,0.077,0.077,1642942,1610612763,0
Jahmir Young,MIA,5,4,1,24.0,47,55,4,2,11,11,6,0.085,0.128,1642443,1610612748,0
Jahmyl Telfort,LAC,8,2,6,32.0,23,15,1,0,3,3,1,0.043,0.043,1643141,1610612746,0
Jaime Jaquez Jr.,MIA,29,15,14,876.0,1530,1407,136,21,258,378,178,0.089,0.116,1631170,1610612748,21
Jake LaRavia,LAL,29,19,10,727.0,832,629,55,6,75,137,63,0.066,0.076,1631222,1610612747,3
Jakob Poeltl,TOR,21,13,8,531.0,595,439,45,5,56,105,52,0.076,0.087,1627751,1610612761,3
Jalen Brunson,NYK,27,20,7,955.0,1755,2017,175,28,333,467,215,0.1,0.123,1628973,1610612752,12
Jalen Duren,DET,28,21,7,803.0,895,652,49,4,97,119,59,0.055,0.066,1631105,1610612765,6
Jalen Green,PHX,2,2,0,30.0,33,50,4,2,9,11,6,0.121,0.182,1630224,1610612756,0
Jalen Johnson,ATL,29,14,15,1026.0,1889,1544,241,12,430,619,274,0.128,0.145,1630552,1610612737,21
Jalen Pickett,DEN,15,12,3,170.0,237,231,27,0,49,67,29,0.114,0.122,1629618,1610612743,1
Jalen Smith,CHI,25,15,10,415.0,565,489,34,6,42,82,40,0.06,0.071,1630188,1610612741,0
Jalen Suggs,ORL,21,13,8,538.0,893,910,100,13,162,245,120,0.112,0.134,1630591,1610612753,8
Jalen Williams,OKC,12,8,4,356.0,447,518,64,2,102,155,67,0.143,0.15,1631114,1610612760,2
Jalen Wilson,BKN,20,4,16,279.0,256,273,11,2,28,33,14,0.043,0.055,1630592,1610612751,1
Jamal Cain,ORL,8,5,3,63.0,41,47,3,0,4,7,3,0.073,0.073,1631288,1610612753,0
Jamal Murray,DEN,29,21,8,1017.0,1529,1843,202,49,378,537,280,0.132,0.183,1627750,1610612743,29
Jamal Shead,TOR,32,18,14,645.0,1226,1284,170,15,300,429,206,0.139,0.168,1642347,1610612761,21
Jamaree Bouyea,PHX,14,7,7,208.0,288,288,24,3,40,60,27,0.083,0.094,1631123,1610612756,0
James Harden,LAC,28,9,19,999.0,1384,1814,225,21,376,573,265,0.163,0.191,201935,1610612746,19
James Wiseman,IND,4,0,4,58.0,43,34,3,0,5,8,3,0.07,0.07,1630164,1610612754,0
Jamir Watkins,WAS,12,3,9,144.0,124,80,6,0,13,16,6,0.048,0.048,1642364,1610612764,0
Jamison Battle,TOR,22,13,9,186.0,142,126,9,2,14,24,14,0.063,0.099,1642419,1610612761,3
Jarace Walker,IND,31,6,25,752.0,820,755,59,10,108,157,75,0.072,0.091,1641716,1610612754,6
Jared McCain,PHI,20,10,10,392.0,564,515,39,8,78,104,53,0.069,0.094,1642272,1610612755,6
Jaren Jackson Jr.,MEM,29,13,16,862.0,802,948,58,7,125,155,71,0.072,0.089,1628991,1610612763,6
Jarred Vanderbilt,LAL,20,13,7,374.0,408,247,27,2,43,70,32,0.066,0.078,1629020,1610612747,3
Jarrett Allen,CLE,21,11,10,541.0,498,480,43,4,65,111,51,0.086,0.102,1628386,1610612739,4
Jase Richardson,ORL,20,9,11,199.0,240,261,24,1,33,61,29,0.1,0.121,1642859,1610612753,4
Javon Small,MEM,10,6,4,114.0,179,210,29,3,51,80,35,0.162,0.196,1642914,1610612763,3
Javonte Cooke,POR,5,1,4,31.0,44,48,5,0,4,11,6,0.114,0.136,1631451,1610612757,1
Javonte Green,DET,30,23,7,565.0,592,462,26,6,43,66,35,0.044,0.059,1629750,1610612765,4
Jaxson Hayes,LAL,25,17,8,430.0,379,291,24,2,43,66,29,0.063,0.077,1629637,1610612747,3
Jay Huff,IND,31,6,25,610.0,537,573,41,6,68,105,48,0.076,0.089,1630643,1610612754,1
Jaylen Brown,BOS,28,17,11,944.0,994,1456,136,17,265,362,166,0.137,0.167,1627759,1610612738,13
Jaylen Clark,MIN,28,19,9,394.0,199,214,15,5,21,36,22,0.075,0.111,1641740,1610612750,2
Jaylen Wells,MEM,31,15,16,854.0,614,787,55,10,113,141,68,0.09,0.111,1642377,1610612763,3
Jaylin Williams,OKC,25,23,2,458.0,762,509,61,2,83,147,61,0.08,0.08,1631119,1610612760,0
Jaylon Tyson,CLE,27,14,13,743.0,709,714,52,10,103,136,65,0.073,0.092,1642281,1610612739,3
Jeff Green,HOU,12,10,2,55.0,27,33,1,0,3,2,1,0.037,0.037,201145,1610612745,0
Jerami Grant,POR,26,11,15,789.0,810,958,69,6,117,179,78,0.085,0.096,203924,1610612757,3
Jeremiah Fears,NOP,32,8,24,856.0,1324,1516,99,22,181,249,135,0.075,0.102,1642847,1610612740,13
Jeremiah Robinson-Earl,IND,17,4,13,300.0,291,168,12,2,23,25,13,0.041,0.045,1630526,1610612754,0
Jeremy Sochan,SAS,20,14,6,303.0,346,294,25,2,57,70,29,0.072,0.084,1631110,1610612759,3
Jericho Sims,MIL,24,8,16,379.0,438,264,16,2,32,42,18,0.037,0.041,1630579,1610612749,0
Jett Howard,ORL,22,11,11,247.0,170,220,19,0,33,50,20,0.112,0.118,1641724,1610612753,1
Jevon Carter,CHI,14,3,11,200.0,219,239,17,4,32,48,23,0.078,0.105,1628975,1610612741,2
Jimmy Butler III,GSW,27,15,12,847.0,1258,1316,132,24,291,359,168,0.105,0.134,202710,1610612744,12
