PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Andre Jackson Jr.,MIL,33,9,24,205.0,343,257,27,2,45,77,31,0.079,0.09,1641748,1610612749,2
Andrew Nembhard,IND,50,11,39,1572.0,3379,3871,368,51,649,955,451,0.109,0.133,1629614,1610612754,32
Andrew Wiggins,MIA,56,29,27,1742.0,1638,1746,158,39,262,409,207,0.096,0.126,203952,1610612748,10
Anfernee Simons,CHI,55,31,24,1372.0,1631,2015,134,28,256,355,168,0.082,0.103,1629014,1610612741,6
Anthony Black,ORL,58,31,27,1815.0,2420,2668,226,30,388,582,280,0.093,0.116,1641710,1610612753,24
Anthony Davis,WAS,20,10,10,626.0,743,744,56,5,85,133,63,0.075,0.085,203076,1610612764,2
Anthony Edwards,MIN,52,33,19,1855.0,2351,3120,192,48,342,495,257,0.082,0.109,1630162,1610612750,17
Anthony Gill,WAS,35,5,30,415.0,415,376,30,3,52,77,35,0.072,0.084,1630264,1610612764,2
Antonio Reeves,CHA,9,3,6,66.0,47,42,2,1,7,6,3,0.043,0.064,1641810,1610612766,0
Ariel Hukporti,NYK,46,30,16,404.0,300,260,22,2,44,58,26,0.073,0.087,1630574,1610612752,2
Asa Newell,ATL,40,20,20,445.0,387,333,20,4,41,58,29,0.052,0.075,1642854,1610612737,4
Ausar Thompson,DET,56,41,15,1458.0,1650,1600,167,13,287,444,202,0.101,0.122,1641709,1610612765,21
Austin Reaves,LAL,37,25,12,1234.0,1768,2065,198,32,316,490,244,0.112,0.138,1630559,1610612747,14
Ayo Dosunmu,MIN,54,28,26,1423.0,2006,2182,190,31,336,509,237,0.095,0.118,1630245,1610612750,17
Bam Adebayo,MIA,56,29,27,1770.0,1997,1953,164,26,252,433,200,0.082,0.1,1628389,1610612748,10
Baylor Scheierman,BOS,59,41,18,971.0,812,624,71,12,130,201,93,0.087,0.115,1631248,1610612738,10
Ben Saraf,BKN,25,6,19,437.0,779,817,69,8,128,184,83,0.089,0.107,1642879,1610612751,6
Ben Sheppard,IND,53,13,40,1153.0,1448,1243,96,20,159,241,121,0.066,0.084,1641767,1610612754,5
Bennedict Mathurin,LAC,38,12,26,1178.0,1290,1507,89,16,160,229,113,0.069,0.088,1631097,1610612746,8
Bilal Coulibaly,WAS,42,13,29,1090.0,1306,1294,105,13,164,271,124,0.08,0.095,1641731,1610612764,6
Bismack Biyombo,SAS,18,14,4,107.0,101,54,5,1,7,15,6,0.05,0.059,202687,1610612759,0
Blake Hinson,UTA,5,0,5,94.0,78,76,2,0,3,5,2,0.026,0.026,1642396,1610612762,0
Blake Wesley,POR,21,12,9,292.0,481,510,53,6,99,142,62,0.11,0.129,1631104,1610612757,3
Bobby Portis,MIL,60,24,36,1446.0,1976,1624,94,15,166,246,114,0.048,0.058,1626171,1610612749,5
Bobi Klintman,DET,10,7,3,68.0,62,50,6,0,8,14,6,0.097,0.097,1641752,1610612765,0
Bogdan Bogdanović,LAC,18,5,13,389.0,498,481,48,11,83,136,65,0.096,0.131,203992,1610612746,6
Bones Hyland,MIN,53,34,19,780.0,1449,1541,135,23,215,347,169,0.093,0.117,1630538,1610612750,10
Bradley Beal,LAC,6,2,4,121.0,111,146,10,0,16,27,11,0.09,0.099,203078,1610612746,1
Branden Carlson,OKC,35,27,8,376.0,362,270,21,2,26,51,23,0.058,0.064,1642382,1610612760,0
Brandin Podziemski,GSW,61,31,30,1671.0,2707,2756,227,49,478,625,290,0.084,0.107,1641764,1610612744,14
Brandon Clarke,MEM,2,1,1,20.0,15,17,1,0,3,3,1,0.067,0.067,1629634,1610612763,0
Brandon Ingram,TOR,60,35,25,2041.0,1970,2572,231,35,457,600,279,0.117,0.142,1627742,1610612761,14
Brandon Miller,CHA,48,29,19,1439.0,1818,2121,162,27,307,439,204,0.089,0.112,1641706,1610612766,15
Brandon Williams,DAL,55,19,36,1224.0,1822,2140,207,29,385,531,258,0.114,0.142,1630314,1610612742,22
Brice Sensabaugh,UTA,59,16,43,1307.0,1097,1316,92,20,166,246,127,0.084,0.116,1641729,1610612762,15
Bronny James,LAL,31,16,15,222.0,306,330,37,4,58,88,43,0.121,0.141,1642355,1610612747,3
Brook Lopez,LAC,55,29,26,1099.0,826,909,61,5,96,164,69,0.074,0.084,201572,1610612746,3
Brooks Barnhizer,OKC,32,23,9,247.0,212,161,16,2,32,45,19,0.075,0.09,1642964,1610612760,1
Bruce Brown,DEN,63,38,25,1583.0,1798,1672,139,21,234,375,180,0.077,0.1,1628971,1610612743,21
Bryce McGowens,NOP,41,13,28,853.0,802,665,60,5,88,155,72,0.075,0.09,1631121,1610612740,7
Bub Carrington,WAS,62,16,46,1715.0,2888,2773,284,16,505,705,329,0.098,0.114,1642267,1610612764,30
Buddy Boeheim,OKC,4,2,2,15.0,6,10,0,0,1,2,1,0.0,0.167,1631205,1610612760,1
Buddy Hield,ATL,45,21,24,773.0,1028,970,66,15,124,191,93,0.064,0.09,1627741,1610612737,12
CJ McCollum,ATL,58,23,35,1731.0,2128,2753,210,33,443,563,265,0.099,0.125,203468,1610612737,22
Cade Cunningham,DET,55,40,15,1929.0,3422,4089,543,67,977,1390,673,0.159,0.197,1630595,1610612765,65
Caleb Houstan,ATL,12,7,5,54.0,36,40,2,0,9,6,3,0.056,0.083,1631216,1610612737,1
Caleb Love,POR,45,21,24,999.0,1199,1469,122,16,199,316,147,0.102,0.123,1631126,1610612757,10
Caleb Martin,DAL,54,18,36,807.0,706,591,78,8,138,213,97,0.11,0.137,1628997,1610612742,11
Cam Christie,LAC,42,20,22,402.0,430,427,25,11,46,66,38,0.058,0.088,1642353,1610612746,1
Cam Spencer,MEM,59,22,37,1415.0,2537,2714,325,35,553,825,386,0.128,0.152,1642285,1610612763,27
Cam Thomas,MIL,36,10,26,802.0,922,1317,99,20,180,249,120,0.107,0.13,1630560,1610612749,2
Cam Whitmore,WAS,21,3,18,354.0,220,300,15,0,30,38,15,0.068,0.068,1641715,1610612764,0
Cameron Johnson,DEN,38,24,14,1162.0,1031,1030,90,12,160,227,109,0.087,0.106,1629661,1610612743,8
Cameron Payne,PHI,8,4,4,107.0,215,212,14,2,26,38,18,0.065,0.084,1626166,1610612755,2
Caris LeVert,DET,43,32,11,832.0,1070,1151,114,6,221,288,133,0.107,0.124,1627747,1610612765,13
Carter Bryant,SAS,52,40,12,511.0,391,370,22,2,47,60,28,0.056,0.072,1642868,1610612759,4
Cason Wallace,OKC,61,46,15,1671.0,1726,1654,166,25,338,444,209,0.096,0.121,1641717,1610612760,18
Cedric Coward,MEM,49,18,31,1284.0,1985,1586,141,21,233,365,177,0.071,0.089,1642907,1610612763,14
Charles Bassey,PHI,3,0,3,35.0,26,11,2,0,3,5,2,0.077,0.077,1629646,1610612755,0
Chaz Lanier,DET,21,18,3,179.0,107,137,13,0,14,32,15,0.121,0.14,1642404,1610612765,2
Chet Holmgren,OKC,56,44,12,1643.0,1692,1332,98,9,155,241,113,0.058,0.067,1631096,1610612760,6
Chris Boucher,BOS,9,4,5,94.0,82,63,3,1,6,9,4,0.037,0.049,1628449,1610612738,0
Chris Livingston,CLE,3,2,1,17.0,14,16,1,0,1,2,1,0.071,0.071,1641753,1610612739,0
Chris Mañon,LAL,6,2,4,25.0,27,12,1,0,4,3,2,0.037,0.074,1643024,1610612747,1
Chris Paul,LAC,16,4,12,228.0,418,434,53,5,109,146,63,0.127,0.151,101108,1610612746,5
Chris Youngblood,POR,32,27,5,174.0,100,108,11,2,13,29,13,0.11,0.13,1642959,1610612757,0
Christian Braun,DEN,27,15,12,846.0,926,828,79,9,113,205,96,0.085,0.104,1631128,1610612743,8
Christian Koloko,ATL,22,12,10,311.0,268,177,14,4,27,39,20,0.052,0.075,1631132,1610612737,2
Chucky Hepburn,TOR,2,0,2,13.0,23,28,2,0,5,5,2,0.087,0.087,1642935,1610612761,0
Clint Capela,HOU,56,35,21,677.0,614,372,33,6,51,87,42,0.054,0.068,203991,1610612745,3
Coby White,CHA,35,18,17,953.0,1275,1644,160,24,281,415,190,0.125,0.149,1629632,1610612766,6
Cody Martin,IND,4,0,4,55.0,57,43,2,1,7,7,4,0.035,0.07,1628998,1610612754,1
Cody Williams,UTA,48,12,36,963.0,681,570,48,10,80,118,59,0.07,0.087,1642262,1610612762,1
Colby Jones,DET,1,0,1,7.0,8,6,2,0,4,5,3,0.25,0.375,1641732,1610612765,1
Cole Anthony,MIL,35,12,23,527.0,924,1085,121,11,224,325,146,0.131,0.158,1630175,1610612749,13
Collin Gillespie,PHX,62,36,26,1794.0,2865,3030,295,61,516,763,377,0.103,0.132,1631221,1610612756,23
Collin Murray-Boyles,TOR,47,25,22,1046.0,1192,929,93,9,156,237,105,0.078,0.088,1642867,1610612761,3
Collin Sexton,CHI,53,21,32,1201.0,1692,2178,177,20,329,457,216,0.105,0.128,1629012,1610612741,18
Cooper Flagg,DAL,51,17,34,1729.0,2200,2232,214,32,397,530,253,0.097,0.115,1642843,1610612742,7
Corey Kispert,ATL,42,15,27,853.0,734,754,74,8,113,186,85,0.101,0.116,1630557,1610612737,3
Craig Porter Jr.,CLE,56,37,19,994.0,1577,1411,183,25,356,469,225,0.116,0.143,1641854,1610612739,17
Curtis Jones,DEN,6,4,2,31.0,28,32,3,0,2,7,3,0.107,0.107,1642938,1610612743,0
D'Angelo Russell,WAS,26,9,17,495.0,853,891,104,11,178,282,131,0.122,0.154,1626156,1610612764,16
DaRon Holmes II,DEN,19,11,8,194.0,181,181,16,1,28,45,20,0.088,0.11,1641747,1610612743,3
Daeqwon Plowden,SAC,15,3,12,345.0,295,284,18,3,35,50,22,0.061,0.075,1631342,1610612758,1
Dalano Banton,BOS,5,3,2,25.0,36,43,4,0,7,11,5,0.111,0.139,1630625,1610612738,1
Dalen Terry,PHI,38,16,22,409.0,541,488,47,10,94,122,59,0.087,0.109,1631207,1610612755,2
Dalton Knecht,LAL,47,28,19,507.0,429,418,16,2,37,47,21,0.037,0.049,1642261,1610612747,3
Daniel Gafford,DAL,45,10,35,963.0,874,598,46,4,80,119,55,0.053,0.063,1629655,1610612742,4
Daniss Jenkins,DET,52,39,13,873.0,1361,1554,148,19,291,393,188,0.109,0.138,1642450,1610612765,21
Danny Wolf,BKN,47,12,35,961.0,1142,1070,105,10,181,271,128,0.092,0.112,1642874,1610612751,13
Dario Saric,SAC,5,1,4,41.0,31,23,2,1,2,5,3,0.065,0.097,203967,1610612758,0
Darius Brown,CLE,1,1,0,3.0,4,4,0,0,2,2,1,0.0,0.25,1642468,1610612739,1
Darius Garland,LAC,28,15,13,838.0,1288,1554,190,25,338,473,231,0.148,0.179,1629636,1610612746,17
David Jones Garcia,SAS,11,7,4,68.0,90,99,18,3,18,40,20,0.2,0.222,1642357,1610612759,0
David Roddy,DEN,1,0,1,6.0,19,13,1,0,2,3,1,0.053,0.053,1631223,1610612743,0
Davion Mitchell,MIA,53,30,23,1510.0,2909,2925,361,60,626,974,455,0.124,0.156,1630558,1610612748,33
Day'Ron Sharpe,BKN,59,15,44,1103.0,1545,1283,138,8,226,370,157,0.089,0.102,1630549,1610612751,11
De'Aaron Fox,SAS,54,40,14,1694.0,2489,2915,341,42,624,925,424,0.137,0.17,1628368,1610612759,41
De'Andre Hunter,SAC,45,24,21,1175.0,1137,1225,90,22,179,239,124,0.079,0.109,1629631,1610612758,13
De'Anthony Melton,GSW,33,17,16,739.0,1117,1213,78,25,168,211,109,0.07,0.098,1629001,1610612744,6
DeAndre Jordan,NOP,9,5,4,150.0,138,85,6,0,15,18,8,0.043,0.058,201599,1610612740,2
DeMar DeRozan,SAC,63,14,49,2001.0,1576,2336,247,38,481,646,299,0.157,0.19,201942,1610612758,14
Dean Wade,CLE,49,29,20,1107.0,1106,769,76,11,128,202,92,0.069,0.083,1629731,1610612739,5
Deandre Ayton,LAL,54,33,21,1489.0,1451,968,46,9,90,115,56,0.032,0.039,1629028,1610612747,2
Dejounte Murray,NOP,6,3,3,154.0,274,292,32,4,68,88,44,0.117,0.161,1627749,1610612740,8
Deni Avdija,POR,49,24,25,1633.0,2789,3064,326,45,658,879,397,0.117,0.142,1630166,1610612757,27
Dennis Schröder,CLE,53,17,36,1365.0,2477,2667,270,20,441,682,315,0.109,0.127,203471,1610612739,25
Dereck Lively II,DAL,7,3,4,115.0,138,93,13,2,17,35,19,0.094,0.138,1641726,1610612742,4
Derik Queen,NOP,64,20,44,1623.0,2332,1883,250,18,371,632,294,0.107,0.126,1642852,1610612740,26
Derrick Jones Jr.,LAC,30,14,16,794.0,685,674,37,3,48,91,40,0.054,0.058,1627884,1610612746,0
Derrick White,BOS,62,41,21,2123.0,3693,3731,353,40,621,909,418,0.096,0.113,1628401,1610612738,26
Desmond Bane,ORL,61,33,28,2080.0,2508,2939,257,39,476,674,321,0.102,0.128,1630217,1610612753,27
Devin Booker,PHX,47,30,17,1569.0,1729,2694,290,57,590,792,374,0.168,0.216,1626164,1610612756,27
Devin Carter,SAC,26,3,23,370.0,551,576,54,4,105,127,64,0.098,0.116,1642269,1610612758,6
Devin Vassell,SAS,50,38,12,1528.0,1461,1582,121,22,204,310,155,0.083,0.106,1630170,1610612759,12
Dillon Brooks,PHX,50,30,20,1530.0,1032,1674,88,14,145,234,113,0.085,0.109,1628415,1610612756,11
Dillon Jones,NYK,5,4,1,24.0,35,25,4,0,5,9,4,0.114,0.114,1641794,1610612752,0
Domantas Sabonis,SAC,19,3,16,564.0,893,698,78,7,135,190,93,0.087,0.104,1627734,1610612758,7
Dominick Barlow,PHI,51,29,22,1228.0,1009,819,58,13,93,156,75,0.057,0.074,1631230,1610612755,4
Donovan Clingan,POR,60,30,30,1636.0,1767,1287,128,11,187,320,149,0.072,0.084,1642270,1610612757,11
Donovan Mitchell,CLE,56,35,21,1874.0,2435,3219,325,57,631,847,422,0.133,0.173,1628378,1610612739,40
Donte DiVincenzo,MIN,62,39,23,1933.0,2663,2404,265,37,387,664,330,0.1,0.124,1628978,1610612750,29
Dorian Finney-Smith,HOU,28,18,10,481.0,433,315,23,3,41,57,27,0.053,0.062,1627827,1610612745,2
Doug McDermott,SAC,12,1,11,116.0,102,111,4,0,14,13,6,0.039,0.059,203926,1610612758,2
Drake Powell,BKN,47,12,35,894.0,890,881,70,13,156,198,88,0.079,0.099,1642962,1610612751,5
Draymond Green,GSW,50,25,25,1334.0,2803,2370,258,30,490,687,314,0.092,0.112,203110,1610612744,26
Drew Eubanks,SAC,39,9,30,502.0,399,366,16,2,34,39,19,0.04,0.048,1629234,1610612758,1
Drew Peterson,CHA,6,1,5,64.0,62,42,2,0,6,5,2,0.032,0.032,1641809,1610612766,0
Drew Timme,LAL,19,11,8,173.0,184,160,16,1,25,36,18,0.087,0.098,1631166,1610612747,1
Dru Smith,MIA,61,33,28,1026.0,1655,1567,161,24,270,409,197,0.097,0.119,1630696,1610612748,13
Duncan Robinson,DET,59,44,15,1656.0,1316,1465,114,10,197,280,136,0.087,0.103,1629130,1610612765,12
Duop Reath,POR,32,16,16,258.0,213,185,10,4,20,25,14,0.047,0.066,1641871,1610612757,0
Dwight Powell,DAL,47,14,33,653.0,637,414,44,3,70,111,50,0.069,0.078,203939,1610612742,1
Dylan Cardwell,SAC,29,7,22,616.0,536,350,36,4,79,90,42,0.067,0.078,1642928,1610612758,2
Dylan Harper,SAS,52,39,13,1149.0,1737,1912,197,40,358,520,254,0.113,0.146,1642844,1610612759,17
Dyson Daniels,ATL,60,32,28,1997.0,3081,2888,368,50,602,959,446,0.119,0.145,1630700,1610612737,30
E.J. Liddell,BKN,10,1,9,49.0,36,38,0,0,3,0,0,0.0,0.0,1630604,1610612751,0
Egor Dëmin,BKN,52,14,38,1308.0,2172,2025,173,25,359,491,218,0.08,0.1,1642856,1610612751,20
Elijah Harkless,UTA,13,2,11,183.0,164,149,24,0,40,62,25,0.146,0.152,1641989,1610612762,1
Emanuel Miller,SAS,5,0,5,33.0,30,30,4,0,1,8,4,0.133,0.133,1641801,1610612759,0
Enrique Freeman,MIN,2,1,1,8.0,7,2,0,0,0,0,0,0.0,0.0,1642402,1610612750,0
Eric Gordon,PHI,6,3,3,74.0,74,81,3,0,5,6,3,0.041,0.041,201569,1610612755,0
Ethan Thompson,IND,23,5,18,379.0,401,377,33,3,50,84,37,0.082,0.092,1630679,1610612754,1
Evan Mobley,CLE,49,29,20,1597.0,2327,1932,182,17,365,481,215,0.078,0.092,1630596,1610612739,17
Franz Wagner,ORL,28,16,12,891.0,1011,1146,101,11,190,270,127,0.1,0.126,1630532,1610612753,15
GG Jackson,MEM,41,14,27,822.0,973,903,55,10,100,136,67,0.057,0.069,1641713,1610612763,3
Gabe Vincent,ATL,35,22,13,643.0,632,664,50,6,83,124,59,0.079,0.093,1629216,1610612737,2
Garrett Temple,TOR,15,7,8,42.0,61,57,4,0,4,9,4,0.066,0.066,202066,1610612761,0
Garrison Mathews,IND,15,4,11,196.0,184,166,10,0,19,23,10,0.054,0.054,1629726,1610612754,0
Gary Harris,MIL,42,14,28,582.0,511,370,44,5,70,115,53,0.086,0.104,203914,1610612749,4
Gary Payton II,GSW,55,28,27,747.0,1063,885,89,11,157,222,102,0.084,0.096,1627780,1610612744,2
Gary Trent Jr.,MIL,54,21,33,1155.0,632,899,69,10,91,166,80,0.109,0.127,1629018,1610612749,1
Giannis Antetokounmpo,MIL,32,15,17,928.0,1398,1603,174,27,345,486,207,0.124,0.148,203507,1610612749,7
Goga Bitadze,ORL,45,24,21,711.0,775,556,53,0,71,125,55,0.068,0.071,1629048,1610612753,2
Gradey Dick,TOR,60,35,25,930.0,620,732,40,8,85,103,53,0.065,0.085,1641711,1610612761,5
Grant Nelson,BKN,3,0,3,33.0,36,42,5,1,9,12,6,0.139,0.167,1641761,1610612751,0
Grant Williams,CHA,22,15,7,436.0,448,368,42,8,73,112,53,0.094,0.118,1629684,1610612766,3
Grayson Allen,PHX,40,23,17,1203.0,1520,1752,163,16,301,429,195,0.107,0.128,1628960,1610612756,20
Guerschon Yabusele,CHI,53,27,26,666.0,669,606,46,9,66,123,57,0.069,0.085,1627824,1610612741,2
Gui Santos,GSW,50,24,26,828.0,1114,957,87,24,166,237,119,0.078,0.107,1630611,1610612744,7
Harrison Barnes,SAS,60,43,17,1611.0,1402,1283,124,12,208,316,148,0.088,0.106,203084,1610612759,12
Harrison Ingram,SAS,5,4,1,17.0,20,14,1,1,3,5,3,0.05,0.15,1631127,1610612759,0
Haywood Highsmith,PHX,2,2,0,21.0,22,16,2,0,5,9,3,0.091,0.136,1629312,1610612756,1
Herbert Jones,NOP,42,17,25,1208.0,1495,1229,118,8,192,293,135,0.079,0.09,1630529,1610612740,9
Hugo González,BOS,59,40,19,916.0,806,535,36,12,77,97,50,0.045,0.062,1642864,1610612738,2
Hunter Dickinson,NOP,1,0,1,5.0,4,7,0,0,1,0,0,0.0,0.0,1630621,1610612740,0
Hunter Sallis,PHI,7,3,4,26.0,51,57,4,2,8,13,7,0.078,0.137,1642282,1610612755,1
Hunter Tyson,DEN,21,15,6,162.0,145,129,17,2,22,45,19,0.117,0.131,1641816,1610612743,0
Immanuel Quickley,TOR,59,35,24,1919.0,3280,3664,362,51,619,911,443,0.11,0.135,1630193,1610612761,30
Isaac Jones,DET,4,2,2,18.0,6,3,1,1,0,2,2,0.167,0.333,1642403,1610612765,0
Isaac Okoro,CHI,54,24,30,1445.0,1073,1083,84,12,166,228,105,0.078,0.098,1630171,1610612741,9
Isaiah Collier,UTA,54,15,39,1386.0,2894,2994,389,31,731,1038,462,0.134,0.16,1642268,1610612762,42
Isaiah Crawford,HOU,9,4,5,52.0,25,18,3,0,2,7,3,0.12,0.12,1642384,1610612745,0
Isaiah Hartenstein,OKC,36,29,7,914.0,1348,956,126,7,199,314,143,0.093,0.106,1628392,1610612760,11
Isaiah Jackson,LAC,43,12,31,684.0,649,474,35,7,75,89,49,0.054,0.076,1630543,1610612746,7
Isaiah Joe,OKC,55,41,14,1189.0,1029,1158,78,21,162,213,110,0.076,0.107,1630198,1610612760,11
Isaiah Livers,PHX,32,19,13,331.0,270,197,21,1,37,58,23,0.078,0.085,1630587,1610612756,1
Isaiah Stevens,SAC,3,0,3,43.0,82,71,10,0,16,25,10,0.122,0.122,1641815,1610612758,0
Isaiah Stewart,DET,50,36,14,1160.0,822,813,58,5,105,148,70,0.071,0.085,1630191,1610612765,7
Ivica Zubac,IND,43,17,26,1328.0,1483,1225,96,21,176,241,121,0.065,0.082,1627826,1610612754,5
JD Davison,HOU,25,20,5,184.0,265,243,28,2,43,65,32,0.106,0.121,1631120,1610612745,2
Ja Morant,MEM,20,7,13,568.0,924,1195,161,19,299,413,195,0.174,0.211,1629630,1610612763,16
Ja'Kobe Walter,TOR,52,31,21,989.0,839,716,57,8,99,146,68,0.068,0.081,1642266,1610612761,3
Jabari Smith Jr.,HOU,58,36,22,2016.0,1995,1644,105,17,188,274,130,0.053,0.065,1631095,1610612745,8
Jabari Walker,PHI,52,30,22,643.0,535,434,26,7,49,69,36,0.049,0.067,1631133,1610612755,3
Jacob Toppin,ATL,5,3,2,17.0,28,22,1,0,3,3,1,0.036,0.036,1631210,1610612737,0
Jaden Hardy,WAS,42,12,30,591.0,462,662,36,4,63,85,41,0.078,0.089,1630702,1610612764,1
Jaden Ivey,CHI,37,23,14,670.0,767,827,68,8,123,172,81,0.089,0.106,1631093,1610612741,5
Jaden McDaniels,MIN,60,37,23,1936.0,1953,1930,170,29,282,450,222,0.087,0.114,1630183,1610612750,23
Jae'Sean Tate,HOU,34,24,10,287.0,273,230,17,3,32,43,20,0.062,0.073,1630256,1610612745,0
Jahmai Mashack,MEM,18,9,9,285.0,324,299,19,6,37,47,27,0.059,0.083,1642942,1610612763,2
Jahmir Young,MIA,9,7,2,47.0,82,96,6,4,15,17,11,0.073,0.134,1642443,1610612748,1
Jahmyl Telfort,LAC,8,2,6,32.0,23,15,1,0,3,3,1,0.043,0.043,1643141,1610612746,0
Jaime Jaquez Jr.,MIA,59,33,26,1687.0,2919,2780,270,38,534,741,348,0.092,0.119,1631170,1610612748,40
Jake LaRavia,LAL,63,39,24,1624.0,1810,1340,117,14,174,303,142,0.065,0.078,1631222,1610612747,12
Jakob Poeltl,TOR,28,17,11,708.0,793,584,57,9,71,132,68,0.072,0.086,1627751,1610612761,3
Jalen Brunson,NYK,60,40,20,2088.0,3792,4290,389,75,700,1003,490,0.103,0.129,1628973,1610612752,26
Jalen Duren,DET,51,36,15,1435.0,1635,1191,88,10,165,214,108,0.054,0.066,1631105,1610612765,11
Jalen Green,PHX,15,10,5,333.0,342,511,32,9,76,89,44,0.094,0.129,1630224,1610612756,3
Jalen Johnson,ATL,56,30,26,1966.0,3616,3065,446,28,806,1163,514,0.123,0.142,1630552,1610612737,40
Jalen Pickett,DEN,42,26,16,722.0,1029,967,103,4,209,274,120,0.1,0.117,1629618,1610612743,12
Jalen Smith,CHI,47,23,24,955.0,1191,1014,59,12,90,151,74,0.05,0.062,1630188,1610612741,3
Jalen Suggs,ORL,38,22,16,990.0,1701,1694,200,24,315,505,250,0.118,0.147,1630591,1610612753,27
Jalen Williams,OKC,26,19,7,755.0,959,1107,141,4,229,362,151,0.147,0.157,1631114,1610612760,7
Jalen Wilson,BKN,40,7,33,552.0,488,514,23,2,57,66,28,0.047,0.057,1630592,1610612751,3
Jamal Cain,ORL,22,13,9,150.0,99,110,7,0,8,16,7,0.071,0.071,1631288,1610612753,0
Jamal Murray,DEN,58,34,24,2023.0,2936,3614,418,73,752,1099,543,0.142,0.185,1627750,1610612743,53
Jamal Shead,TOR,62,36,26,1370.0,2452,2552,324,37,602,824,400,0.132,0.163,1642347,1610612761,38
Jamaree Bouyea,PHX,33,17,16,512.0,701,726,61,4,111,160,66,0.087,0.094,1631123,1610612756,1
James Harden,CLE,54,29,25,1894.0,2664,3397,439,47,728,1124,524,0.165,0.197,201935,1610612739,38
James Wiseman,IND,4,0,4,58.0,43,34,3,0,5,8,3,0.07,0.07,1630164,1610612754,0
Jamir Watkins,WAS,32,9,23,598.0,503,419,30,5,49,78,37,0.06,0.074,1642364,1610612764,2
Jamison Battle,TOR,45,27,18,380.0,280,249,16,3,26,41,22,0.057,0.079,1642419,1610612761,3
Jarace Walker,IND,63,14,49,1568.0,1754,1658,146,22,274,373,183,0.083,0.104,1641716,1610612754,15
Jared McCain,OKC,49,31,18,854.0,1067,1085,73,13,144,200,96,0.068,0.09,1642272,1610612760,10
Jaren Jackson Jr.,UTA,48,19,29,1455.0,1396,1662,94,16,196,258,120,0.067,0.086,1628991,1610612762,10
Jarred Vanderbilt,LAL,52,31,21,950.0,931,587,66,7,110,161,78,0.071,0.084,1629020,1610612747,5
Jarrett Allen,CLE,51,33,18,1405.0,1267,1249,97,11,146,258,120,0.077,0.095,1628386,1610612739,12
Jase Richardson,ORL,44,21,23,507.0,569,602,51,4,87,131,63,0.09,0.111,1642859,1610612753,8
Javon Small,MEM,27,11,16,482.0,693,775,96,5,148,248,107,0.139,0.154,1642914,1610612763,6
