PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Amari Williams,BOS,6,4,2,31.0,25,16,1,0,4,2,1,0.04,0.04,1642873,1610612738,0
Amen Thompson,HOU,21,15,6,755.0,1127,1162,107,13,214,293,133,0.095,0.118,1641708,1610612745,13
Amir Coffey,MIL,18,8,10,146.0,92,82,8,2,10,20,10,0.087,0.109,1629599,1610612749,0
Andre Drummond,PHI,22,13,9,478.0,342,237,17,5,27,41,22,0.05,0.064,203083,1610612755,1
Andre Jackson Jr.,MIL,11,3,8,76.0,131,90,16,0,20,45,17,0.122,0.13,1641748,1610612749,1
Andrew Nembhard,IND,16,4,12,497.0,1021,1209,106,14,200,281,135,0.104,0.132,1629614,1610612754,15
Andrew Wiggins,MIA,19,10,9,621.0,504,613,55,18,85,141,75,0.109,0.149,203952,1610612748,2
Anfernee Simons,BOS,24,15,9,566.0,665,826,61,11,111,166,74,0.092,0.111,1629014,1610612738,2
Anthony Black,ORL,24,14,10,671.0,888,966,74,10,137,193,93,0.083,0.105,1641710,1610612753,9
Anthony Davis,DAL,10,5,5,293.0,401,393,32,2,40,74,34,0.08,0.085,203076,1610612742,0
Anthony Edwards,MIN,20,13,7,687.0,901,1184,76,23,143,196,105,0.084,0.117,1630162,1610612750,6
Anthony Gill,WAS,9,0,9,32.0,21,21,0,0,1,0,0,0.0,0.0,1630264,1610612764,0
Antonio Reeves,CHA,6,1,5,53.0,33,31,2,1,5,6,3,0.061,0.091,1641810,1610612766,0
Ariel Hukporti,NYK,15,11,4,125.0,97,80,8,1,17,21,10,0.082,0.103,1630574,1610612752,1
Asa Newell,ATL,15,11,4,128.0,107,94,6,1,13,16,8,0.056,0.075,1642854,1610612737,1
Ausar Thompson,DET,19,14,5,529.0,653,680,59,6,111,166,75,0.09,0.115,1641709,1610612765,10
Austin Reaves,LAL,20,15,5,735.0,1051,1263,134,15,211,325,156,0.127,0.148,1630559,1610612747,7
Ayo Dosunmu,CHI,20,8,12,556.0,716,797,63,13,123,179,83,0.088,0.116,1630245,1610612741,7
Bam Adebayo,MIA,16,9,7,487.0,502,532,43,5,65,111,50,0.086,0.1,1628389,1610612748,2
Baylor Scheierman,BOS,20,14,6,242.0,202,141,15,5,33,44,23,0.074,0.114,1631248,1610612738,3
Ben Saraf,BKN,12,3,9,203.0,356,378,34,5,54,89,41,0.096,0.115,1642879,1610612751,2
Ben Sheppard,IND,22,4,18,549.0,738,630,43,7,91,112,54,0.058,0.073,1641767,1610612754,4
Bennedict Mathurin,IND,13,5,8,427.0,494,568,30,6,62,84,40,0.061,0.081,1631097,1610612754,4
Bilal Coulibaly,WAS,12,2,10,326.0,326,328,36,4,54,99,44,0.11,0.135,1641731,1610612764,4
Bismack Biyombo,SAS,8,5,3,58.0,59,30,3,0,4,9,3,0.051,0.051,202687,1610612759,0
Blake Wesley,POR,6,4,2,98.0,172,175,19,1,33,55,22,0.11,0.128,1631104,1610612757,2
Bobby Portis,MIL,24,10,14,522.0,734,605,33,2,65,83,36,0.045,0.049,1626171,1610612749,1
Bobi Klintman,DET,6,5,1,53.0,52,40,4,0,6,9,4,0.077,0.077,1641752,1610612765,0
Bogdan Bogdanović,LAC,10,2,8,254.0,320,317,32,9,58,90,44,0.1,0.138,203992,1610612746,3
Bones Hyland,MIN,15,10,5,135.0,236,252,21,0,26,50,22,0.089,0.093,1630538,1610612750,1
Bradley Beal,LAC,6,2,4,121.0,111,146,10,0,16,27,11,0.09,0.099,203078,1610612746,1
Branden Carlson,OKC,16,15,1,158.0,150,116,11,0,15,27,11,0.073,0.073,1642382,1610612760,0
Brandin Podziemski,GSW,25,13,12,693.0,1116,1145,76,23,174,218,108,0.068,0.097,1641764,1610612744,9
Brandon Ingram,TOR,25,15,10,847.0,813,1057,93,15,180,243,113,0.114,0.139,1627742,1610612761,6
Brandon Miller,CHA,8,4,4,209.0,249,312,25,3,46,66,31,0.1,0.124,1641706,1610612766,3
Brandon Williams,DAL,23,8,15,497.0,789,911,95,10,170,249,113,0.12,0.143,1630314,1610612742,8
Brice Sensabaugh,UTA,22,7,15,344.0,275,331,25,6,45,64,34,0.091,0.124,1641729,1610612762,3
Bronny James,LAL,13,8,5,124.0,154,160,21,1,31,51,23,0.136,0.149,1642355,1610612747,2
Brook Lopez,LAC,18,5,13,254.0,185,242,9,1,20,27,10,0.049,0.054,201572,1610612746,0
Brooks Barnhizer,OKC,17,16,1,132.0,124,91,7,1,22,20,9,0.056,0.073,1642964,1610612760,1
Bruce Brown,DEN,23,17,6,540.0,602,562,41,6,71,112,53,0.068,0.088,1628971,1610612743,6
Bryce McGowens,NOP,15,1,14,261.0,215,220,23,2,29,60,28,0.107,0.13,1631121,1610612740,3
Bub Carrington,WAS,22,3,19,565.0,910,847,93,6,151,222,105,0.102,0.115,1642267,1610612764,6
Buddy Hield,GSW,25,13,12,471.0,622,585,41,6,77,117,53,0.066,0.085,1627741,1610612744,6
CJ McCollum,WAS,22,3,19,660.0,801,1010,74,16,138,199,99,0.092,0.124,203468,1610612764,9
Cade Cunningham,DET,20,15,5,727.0,1325,1595,187,34,357,486,246,0.141,0.186,1630595,1610612765,26
Caleb Houstan,ATL,8,5,3,43.0,33,38,2,0,9,6,3,0.061,0.091,1631216,1610612737,1
Caleb Love,POR,16,5,11,288.0,351,407,31,3,49,78,36,0.088,0.103,1631126,1610612757,3
Caleb Martin,DAL,22,8,14,200.0,171,138,19,3,37,57,24,0.111,0.14,1628997,1610612742,2
Cam Christie,LAC,16,3,13,184.0,212,215,9,8,22,24,18,0.042,0.085,1642353,1610612746,0
Cam Spencer,MEM,24,11,13,509.0,922,1017,93,14,206,238,121,0.101,0.131,1642285,1610612763,14
Cam Thomas,BKN,8,1,7,226.0,248,380,21,4,58,55,26,0.085,0.105,1630560,1610612751,1
Cam Whitmore,WAS,21,3,18,354.0,220,300,15,0,30,38,15,0.068,0.068,1641715,1610612764,0
Cameron Johnson,DEN,22,16,6,661.0,570,586,50,6,82,126,60,0.088,0.105,1629661,1610612743,4
Caris LeVert,DET,18,14,4,367.0,468,523,51,3,95,127,59,0.109,0.126,1627747,1610612765,5
Carter Bryant,SAS,18,14,4,142.0,91,90,1,1,6,2,2,0.011,0.022,1642868,1610612759,0
Cason Wallace,OKC,23,22,1,647.0,683,616,57,10,123,150,73,0.083,0.107,1641717,1610612760,6
Cedric Coward,MEM,24,11,13,651.0,950,752,65,16,119,161,86,0.068,0.091,1642907,1610612763,5
Charles Bassey,MEM,2,0,2,31.0,24,10,2,0,3,5,2,0.083,0.083,1629646,1610612763,0
Chaz Lanier,DET,13,12,1,133.0,78,102,10,0,12,25,12,0.128,0.154,1642404,1610612765,2
Chet Holmgren,OKC,20,20,0,578.0,535,475,34,3,56,83,39,0.064,0.073,1631096,1610612760,2
Chris Boucher,BOS,8,3,5,91.0,77,57,3,1,5,9,4,0.039,0.052,1628449,1610612738,0
Chris Livingston,CLE,3,2,1,17.0,14,16,1,0,1,2,1,0.071,0.071,1641753,1610612739,0
Chris Mañon,LAL,2,1,1,7.0,5,1,0,0,1,0,1,0.0,0.2,1643024,1610612747,1
Chris Paul,LAC,16,4,12,228.0,418,434,53,5,109,146,63,0.127,0.151,101108,1610612746,5
Chris Youngblood,OKC,18,18,0,97.0,54,56,5,2,6,14,7,0.093,0.13,1642959,1610612760,0
Christian Braun,DEN,11,9,2,325.0,355,352,33,3,51,89,42,0.093,0.118,1631128,1610612743,6
Christian Koloko,LAL,2,1,1,6.0,8,6,0,0,1,1,1,0.0,0.125,1631132,1610612747,1
Chucky Hepburn,TOR,1,0,1,5.0,9,10,0,0,1,0,0,0.0,0.0,1642935,1610612761,0
Clint Capela,HOU,20,14,6,238.0,238,133,9,2,22,26,12,0.038,0.05,203991,1610612745,1
Coby White,CHI,7,2,5,205.0,238,341,38,8,62,103,47,0.16,0.197,1629632,1610612741,1
Cody Martin,IND,4,0,4,55.0,57,43,2,1,7,7,4,0.035,0.07,1628998,1610612754,1
Cody Williams,UTA,13,4,9,158.0,87,89,6,1,11,16,7,0.069,0.08,1642262,1610612762,0
Colby Jones,DET,1,0,1,7.0,8,6,2,0,4,5,3,0.25,0.375,1641732,1610612765,1
Cole Anthony,MIL,22,9,13,349.0,599,701,90,9,153,243,111,0.15,0.185,1630175,1610612749,11
Collin Gillespie,PHX,24,14,10,651.0,1032,1117,116,17,184,298,141,0.112,0.137,1631221,1610612756,8
Collin Murray-Boyles,TOR,20,11,9,349.0,401,330,25,3,51,65,29,0.062,0.072,1642867,1610612761,1
Collin Sexton,CHA,21,6,15,530.0,783,1017,89,9,152,231,106,0.114,0.135,1629012,1610612766,8
Cooper Flagg,DAL,24,9,15,808.0,1016,948,78,10,169,200,89,0.077,0.088,1642843,1610612742,1
Corey Kispert,WAS,17,2,15,338.0,286,271,29,1,40,74,32,0.101,0.112,1630557,1610612764,2
Craig Porter Jr.,CLE,22,13,9,378.0,560,498,51,9,112,135,65,0.091,0.116,1641854,1610612739,5
Curtis Jones,DEN,2,2,0,3.0,2,4,0,0,0,0,0,0.0,0.0,1642938,1610612743,0
D'Angelo Russell,DAL,21,7,14,426.0,737,791,91,10,161,246,115,0.123,0.156,1626156,1610612742,14
DaRon Holmes II,DEN,2,2,0,4.0,4,1,0,0,0,0,0,0.0,0.0,1641747,1610612743,0
Daeqwon Plowden,SAC,1,0,1,14.0,9,8,0,0,1,0,0,0.0,0.0,1631342,1610612758,0
Dalen Terry,CHI,13,5,8,145.0,194,168,19,6,42,51,25,0.098,0.129,1631207,1610612741,0
Dalton Knecht,LAL,19,14,5,301.0,240,245,12,2,22,35,16,0.05,0.067,1642261,1610612747,2
Daniel Gafford,DAL,15,4,11,343.0,293,223,19,1,29,48,22,0.065,0.075,1629655,1610612742,2
Daniss Jenkins,DET,18,14,4,325.0,520,589,63,8,114,163,77,0.121,0.148,1642450,1610612765,6
Danny Wolf,BKN,9,3,6,141.0,206,209,16,6,41,42,25,0.078,0.121,1642874,1610612751,3
Dario Šarić,SAC,3,1,2,28.0,20,16,2,1,2,5,3,0.1,0.15,203967,1610612758,0
Darius Garland,CLE,9,4,5,255.0,361,429,56,4,109,138,62,0.155,0.172,1629636,1610612739,3
David Jones Garcia,SAS,10,6,4,67.0,89,99,18,3,18,40,20,0.202,0.225,1642357,1610612759,0
Davion Mitchell,MIA,21,13,8,630.0,1247,1224,160,32,276,434,208,0.128,0.167,1630558,1610612748,16
Day'Ron Sharpe,BKN,22,6,16,356.0,462,400,39,1,65,101,41,0.084,0.089,1630549,1610612751,1
De'Aaron Fox,SAS,15,10,5,491.0,793,976,98,20,180,271,130,0.124,0.164,1628368,1610612759,12
De'Andre Hunter,CLE,21,12,9,605.0,613,659,52,13,109,139,72,0.085,0.117,1629631,1610612739,8
De'Anthony Melton,GSW,2,1,1,38.0,66,78,4,1,10,10,5,0.061,0.076,1629001,1610612744,0
DeAndre Jordan,NOP,2,0,2,23.0,26,24,0,0,4,4,2,0.0,0.077,201599,1610612740,2
DeMar DeRozan,SAC,24,6,18,794.0,560,826,84,14,151,219,100,0.15,0.179,201942,1610612758,2
Dean Wade,CLE,23,13,10,510.0,465,358,37,5,65,101,45,0.08,0.097,1629731,1610612739,3
Deandre Ayton,LAL,21,15,6,620.0,619,471,19,2,47,45,20,0.031,0.032,1629028,1610612747,0
Deni Avdija,POR,24,9,15,824.0,1438,1547,150,26,336,413,188,0.104,0.131,1630166,1610612757,13
Dennis Schröder,SAC,18,5,13,525.0,988,1050,108,9,161,283,129,0.109,0.131,203471,1610612758,12
Dereck Lively II,DAL,7,3,4,115.0,138,93,13,2,17,35,19,0.094,0.138,1641726,1610612742,4
Derik Queen,NOP,25,3,22,622.0,917,756,97,7,137,241,112,0.106,0.122,1642852,1610612740,8
Derrick Jones Jr.,LAC,13,4,9,324.0,271,268,14,2,21,34,16,0.052,0.059,1627884,1610612746,0
Derrick White,BOS,23,14,9,763.0,1350,1331,122,14,215,310,144,0.09,0.107,1628401,1610612738,9
Desmond Bane,ORL,24,14,10,793.0,974,1134,108,14,178,281,131,0.111,0.134,1630217,1610612753,10
Devin Booker,PHX,22,13,9,763.0,891,1347,147,30,303,404,190,0.165,0.213,1626164,1610612756,13
Devin Carter,SAC,8,1,7,65.0,78,77,9,0,16,22,9,0.115,0.115,1642269,1610612758,0
Devin Vassell,SAS,23,16,7,746.0,771,841,55,15,96,134,74,0.071,0.096,1630170,1610612759,4
Dillon Brooks,PHX,18,11,7,564.0,462,671,34,7,57,88,46,0.074,0.1,1628415,1610612756,5
Domantas Sabonis,SAC,11,2,9,365.0,585,458,41,7,72,101,54,0.07,0.092,1627734,1610612758,5
Dominick Barlow,PHI,14,8,6,368.0,365,296,28,4,38,72,33,0.077,0.09,1631230,1610612755,1
Donovan Clingan,POR,21,9,12,530.0,510,382,35,3,56,86,41,0.069,0.08,1642270,1610612757,3
Donovan Mitchell,CLE,23,13,10,789.0,1051,1380,126,27,271,337,171,0.12,0.163,1628378,1610612739,18
Donte DiVincenzo,MIN,24,15,9,747.0,1018,920,88,11,129,224,108,0.086,0.106,1628978,1610612750,9
Doug McDermott,SAC,1,0,1,8.0,5,6,0,0,2,0,0,0.0,0.0,203926,1610612758,0
Drake Powell,BKN,16,5,11,307.0,350,339,33,6,70,99,41,0.094,0.117,1642962,1610612751,2
Draymond Green,GSW,20,10,10,563.0,1206,995,109,15,200,296,137,0.09,0.114,203110,1610612744,13
Drew Eubanks,SAC,24,6,18,356.0,267,247,8,1,17,20,9,0.03,0.034,1629234,1610612758,0
Drew Peterson,CHA,4,0,4,53.0,55,40,2,0,6,5,2,0.036,0.036,1641809,1610612766,0
Drew Timme,LAL,2,1,1,8.0,12,7,3,0,3,7,3,0.25,0.25,1631166,1610612747,0
Dru Smith,MIA,22,13,9,377.0,627,619,64,7,105,169,75,0.102,0.12,1630696,1610612748,5
Duncan Robinson,DET,21,17,4,667.0,578,574,39,5,72,100,50,0.067,0.087,1629130,1610612765,6
Duop Reath,POR,19,9,10,156.0,124,118,5,3,13,13,8,0.04,0.065,1641871,1610612757,0
Dwight Powell,DAL,20,7,13,217.0,212,151,18,2,25,48,22,0.085,0.104,203939,1610612742,1
Dylan Cardwell,SAC,3,1,2,33.0,18,19,0,0,2,1,1,0.0,0.056,1642928,1610612758,1
Dylan Harper,SAS,13,10,3,283.0,410,507,51,10,99,138,67,0.124,0.163,1642844,1610612759,6
Dyson Daniels,ATL,25,14,11,849.0,1314,1200,144,21,242,371,176,0.11,0.134,1630700,1610612737,12
E.J. Liddell,BKN,7,1,6,32.0,24,25,0,0,1,0,0,0.0,0.0,1630604,1610612751,0
Egor Dëmin,BKN,21,6,15,482.0,869,810,77,11,177,227,96,0.089,0.11,1642856,1610612751,8
Elijah Harkless,UTA,7,2,5,66.0,39,37,5,0,8,13,5,0.128,0.128,1641989,1610612762,0
Emanuel Miller,CHI,5,0,5,33.0,30,30,4,0,1,8,4,0.133,0.133,1641801,1610612741,0
Eric Gordon,PHI,5,3,2,57.0,58,57,3,0,5,6,3,0.052,0.052,201569,1610612755,0
Ethan Thompson,IND,4,2,2,72.0,61,54,4,0,7,10,4,0.066,0.066,1630679,1610612754,0
Evan Mobley,CLE,24,13,11,818.0,1181,1022,97,10,201,258,114,0.082,0.097,1630596,1610612739,8
Franz Wagner,ORL,24,14,10,801.0,908,1026,88,9,166,232,111,0.097,0.122,1630532,1610612753,14
GG Jackson,MEM,8,4,4,54.0,59,59,2,0,9,4,2,0.034,0.034,1641713,1610612763,0
Gabe Vincent,LAL,12,9,3,267.0,232,239,20,1,30,47,22,0.086,0.095,1629216,1610612747,1
Garrett Temple,TOR,4,3,1,17.0,28,22,1,0,1,2,1,0.036,0.036,202066,1610612761,0
Garrison Mathews,IND,9,4,5,124.0,112,98,5,0,11,12,5,0.045,0.045,1629726,1610612754,0
Gary Harris,MIL,15,5,10,195.0,167,121,18,0,26,52,20,0.108,0.12,203914,1610612749,2
Gary Payton II,GSW,24,12,12,296.0,459,347,39,3,65,104,43,0.085,0.094,1627780,1610612744,1
Gary Trent Jr.,MIL,24,10,14,659.0,345,485,43,7,56,101,51,0.125,0.148,1629018,1610612749,1
Giannis Antetokounmpo,MIL,17,9,8,495.0,738,854,104,19,195,296,127,0.141,0.172,203507,1610612749,5
Goga Bitadze,ORL,23,14,9,389.0,422,283,33,0,41,78,34,0.078,0.081,1629048,1610612753,1
Gradey Dick,TOR,25,15,10,402.0,250,308,17,5,35,45,24,0.068,0.096,1641711,1610612761,2
Grayson Allen,PHX,16,9,7,502.0,624,695,63,5,122,174,79,0.101,0.127,1628960,1610612756,11
Guerschon Yabusele,NYK,22,16,6,223.0,185,180,9,1,12,23,10,0.049,0.054,1627824,1610612752,0
Gui Santos,GSW,18,9,9,168.0,226,202,11,2,20,28,14,0.049,0.062,1630611,1610612744,1
Harrison Barnes,SAS,23,16,7,715.0,619,556,51,3,83,134,59,0.082,0.095,203084,1610612759,5
Harrison Ingram,SAS,3,2,1,11.0,10,5,0,1,1,3,2,0.0,0.2,1631127,1610612759,0
Herbert Jones,NOP,17,2,15,510.0,588,491,41,3,67,103,48,0.07,0.082,1630529,1610612740,4
Hugo González,BOS,19,12,7,215.0,169,137,10,2,27,28,12,0.059,0.071,1642864,1610612738,0
Hunter Dickinson,NOP,1,0,1,5.0,4,7,0,0,1,0,0,0.0,0.0,1630621,1610612740,0
Hunter Sallis,PHI,6,3,3,25.0,50,56,4,2,8,13,7,0.08,0.14,1642282,1610612755,1
Hunter Tyson,DEN,8,7,1,28.0,43,30,3,0,5,8,3,0.07,0.07,1641816,1610612743,0
Immanuel Quickley,TOR,25,15,10,806.0,1369,1499,155,20,262,386,187,0.113,0.137,1630193,1610612761,11
Isaac Jones,DET,4,2,2,18.0,6,3,1,1,0,2,2,0.167,0.333,1642403,1610612765,0
Isaac Okoro,CHI,15,8,7,373.0,249,260,24,1,38,60,27,0.096,0.108,1630171,1610612741,2
Isaiah Collier,UTA,15,5,10,306.0,686,668,77,5,173,209,93,0.112,0.136,1642268,1610612762,11
Isaiah Crawford,HOU,2,1,1,5.0,1,1,0,0,0,0,0,0.0,0.0,1642384,1610612745,0
Isaiah Hartenstein,OKC,19,18,1,528.0,779,533,64,4,112,153,72,0.082,0.092,1628392,1610612760,5
Isaiah Jackson,IND,24,6,18,454.0,401,305,20,2,47,48,25,0.05,0.062,1630543,1610612754,3
Isaiah Joe,OKC,17,16,1,397.0,317,375,26,9,50,68,37,0.082,0.117,1630198,1610612760,2
Isaiah Livers,PHX,13,7,6,158.0,127,93,5,0,13,16,6,0.039,0.047,1630587,1610612756,1
Isaiah Stewart,DET,20,15,5,444.0,353,325,22,2,43,57,27,0.062,0.076,1630191,1610612765,3
Ivica Zubac,LAC,24,6,18,786.0,947,791,63,11,105,162,77,0.067,0.081,1627826,1610612746,3
JD Davison,HOU,11,10,1,74.0,95,88,10,0,14,24,12,0.105,0.126,1631120,1610612745,2
Ja Morant,MEM,12,4,8,345.0,552,719,91,13,167,238,113,0.165,0.205,1629630,1610612763,9
Ja'Kobe Walter,TOR,22,14,8,364.0,323,267,18,3,31,46,21,0.056,0.065,1642266,1610612761,0
Jabari Smith Jr.,HOU,20,14,6,667.0,626,519,37,4,67,104,46,0.059,0.073,1631095,1610612745,5
Jabari Walker,PHI,22,13,9,301.0,266,213,13,2,20,33,15,0.049,0.056,1631133,1610612755,0
Jacob Toppin,ATL,5,3,2,17.0,28,22,1,0,3,3,1,0.036,0.036,1631210,1610612737,0
Jaden Hardy,DAL,20,6,14,210.0,176,252,9,2,23,23,11,0.051,0.063,1630702,1610612742,0
Jaden Ivey,DET,8,5,3,110.0,131,149,9,3,22,25,13,0.069,0.099,1631093,1610612765,1
Jaden McDaniels,MIN,23,14,9,747.0,769,735,58,12,94,148,76,0.075,0.099,1630183,1610612750,6
Jae'Sean Tate,HOU,14,11,3,116.0,119,92,7,0,16,16,7,0.059,0.059,1630256,1610612745,0
Jahmai Mashack,MEM,2,2,0,9.0,10,13,0,0,1,0,0,0.0,0.0,1642942,1610612763,0
Jahmir Young,MIA,5,4,1,24.0,47,55,4,2,11,11,6,0.085,0.128,1642443,1610612748,0
Jahmyl Telfort,LAC,8,2,6,32.0,23,15,1,0,3,3,1,0.043,0.043,1643141,1610612746,0
Jaime Jaquez Jr.,MIA,22,13,9,659.0,1201,1071,114,12,205,309,141,0.095,0.117,1631170,1610612748,15
Jake LaRavia,LAL,23,17,6,579.0,656,518,41,5,54,101,48,0.063,0.073,1631222,1610612747,3
Jakob Poeltl,TOR,18,12,6,470.0,529,394,40,4,54,96,47,0.076,0.089,1627751,1610612761,3
Jalen Brunson,NYK,21,15,6,729.0,1345,1538,135,21,262,363,165,0.1,0.123,1628973,1610612752,9
Jalen Duren,DET,21,16,5,613.0,679,496,38,3,69,90,45,0.056,0.066,1631105,1610612765,4
Jalen Green,PHX,2,2,0,30.0,33,50,4,2,9,11,6,0.121,0.182,1630224,1610612756,0
Jalen Johnson,ATL,22,13,9,774.0,1427,1136,173,9,332,451,200,0.121,0.14,1630552,1610612737,18
Jalen Pickett,DEN,10,9,1,72.0,100,103,10,0,21,21,10,0.1,0.1,1629618,1610612743,0
Jalen Smith,CHI,18,9,9,307.0,442,409,22,5,31,57,27,0.05,0.061,1630188,1610612741,0
Jalen Suggs,ORL,19,12,7,478.0,792,805,89,12,149,216,107,0.112,0.135,1630591,1610612753,7
Jalen Williams,OKC,5,5,0,145.0,180,201,32,1,51,76,34,0.178,0.189,1631114,1610612760,2
Jalen Wilson,BKN,18,3,15,259.0,238,250,11,2,26,33,14,0.046,0.059,1630592,1610612751,1
Jamal Cain,ORL,5,4,1,31.0,23,23,2,0,3,5,2,0.087,0.087,1631288,1610612753,0
Jamal Murray,DEN,22,16,6,771.0,1150,1367,149,38,288,400,211,0.13,0.183,1627750,1610612743,24
Jamal Shead,TOR,25,15,10,482.0,914,946,127,10,232,329,156,0.139,0.171,1642347,1610612761,19
Jamaree Bouyea,PHX,8,4,4,107.0,151,145,11,0,21,28,11,0.073,0.073,1631123,1610612756,0
James Harden,LAC,23,6,17,813.0,1184,1538,190,19,326,476,227,0.16,0.192,201935,1610612746,18
James Wiseman,IND,1,0,1,20.0,12,10,0,0,2,0,0,0.0,0.0,1630164,1610612754,0
Jamir Watkins,WAS,7,1,6,67.0,56,33,3,0,7,8,3,0.054,0.054,1642364,1610612764,0
Jamison Battle,TOR,17,11,6,137.0,102,93,4,2,10,14,9,0.039,0.088,1642419,1610612761,3
Jarace Walker,IND,24,6,18,625.0,706,636,52,7,93,139,64,0.074,0.091,1641716,1610612754,5
Jared McCain,PHI,14,7,7,252.0,362,342,24,6,48,60,32,0.066,0.088,1642272,1610612755,2
Jaren Jackson Jr.,MEM,22,9,13,645.0,575,692,41,6,91,109,52,0.071,0.09,1628991,1610612763,5
Jarred Vanderbilt,LAL,15,11,4,260.0,306,185,22,1,32,58,26,0.072,0.085,1629020,1610612747,3
Jarrett Allen,CLE,15,9,6,392.0,342,340,27,1,42,70,30,0.079,0.088,1628386,1610612739,2
Jase Richardson,ORL,14,7,7,93.0,129,131,13,1,16,32,15,0.101,0.116,1642859,1610612753,1
Javon Small,MEM,8,4,4,99.0,151,178,22,3,42,63,28,0.146,0.185,1642914,1610612763,3
Javonte Cooke,POR,4,1,3,27.0,41,44,4,0,3,9,5,0.098,0.122,1631451,1610612757,1
Javonte Green,DET,23,18,5,436.0,458,373,20,3,38,52,25,0.044,0.055,1629750,1610612765,3
Jaxson Hayes,LAL,20,15,5,342.0,308,237,20,2,34,55,24,0.065,0.078,1629637,1610612747,2
Jay Huff,IND,24,6,18,451.0,372,416,31,3,51,82,35,0.083,0.094,1630643,1610612754,1
Jaylen Brown,BOS,23,14,9,774.0,819,1194,113,15,217,304,137,0.138,0.167,1627759,1610612738,9
Jaylen Clark,MIN,22,15,7,324.0,162,171,10,4,13,23,15,0.062,0.093,1641740,1610612750,1
Jaylen Wells,MEM,24,11,13,635.0,431,559,41,9,78,105,53,0.095,0.123,1642377,1610612763,3
Jaylin Williams,OKC,23,22,1,425.0,699,463,55,2,74,132,55,0.079,0.079,1631119,1610612760,0
Jaylon Tyson,CLE,20,11,9,553.0,514,517,38,7,76,96,46,0.074,0.089,1642281,1610612739,1
Jeff Green,HOU,10,9,1,48.0,21,30,1,0,3,2,1,0.048,0.048,201145,1610612745,0
Jerami Grant,POR,23,9,14,683.0,689,810,61,5,102,160,69,0.089,0.1,203924,1610612757,3
Jeremiah Fears,NOP,25,3,22,692.0,1089,1245,77,18,147,195,108,0.071,0.099,1642847,1610612740,12
Jeremiah Robinson-Earl,IND,17,4,13,300.0,291,168,12,2,23,25,13,0.041,0.045,1630526,1610612754,0
Jeremy Sochan,SAS,17,11,6,277.0,318,277,24,2,53,67,28,0.075,0.088,1631110,1610612759,3
Jericho Sims,MIL,18,6,12,255.0,301,167,11,2,23,29,13,0.037,0.043,1630579,1610612749,0
Jett Howard,ORL,16,9,7,163.0,108,153,11,0,22,30,12,0.102,0.111,1641724,1610612753,1
Jevon Carter,CHI,14,3,11,200.0,219,239,17,4,32,48,23,0.078,0.105,1628975,1610612741,2
Jimmy Butler III,GSW,21,12,9,646.0,994,1036,105,20,235,285,135,0.106,0.136,202710,1610612744,10
Joan Beringer,MIN,9,6,3,37.0,40,29,0,1,2,0,1,0.0,0.025,1642866,1610612750,0
Jock Landale,MEM,24,11,13,514.0,471,459,36,7,60,96,46,0.076,0.098,1629111,1610612763,3
Joe Ingles,MIN,8,4,4,23.0,35,27,6,0,12,16,7,0.171,0.2,204060,1610612750,1
