PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Carter Bryant,SAS,62,49,13,675.0,554,505,32,4,68,87,42,0.058,0.076,1642868,1610612759,6.0
Cason Wallace,OKC,70,54,16,1887.0,1931,1839,189,27,377,507,237,0.098,0.123,1641717,1610612760,21.0
Cedric Coward,MEM,55,19,36,1430.0,2235,1774,156,21,259,405,193,0.07,0.086,1642907,1610612763,15.0
Chaney Johnson,BKN,9,1,8,191.0,222,167,21,1,30,54,24,0.095,0.108,1643052,1610612751,2.0
Charles Bassey,BOS,5,1,4,39.0,31,14,2,0,3,5,2,0.065,0.065,1629646,1610612738,0.0
Chaz Lanier,DET,26,22,4,205.0,129,162,14,0,17,34,16,0.109,0.124,1642404,1610612765,2.0
Chet Holmgren,OKC,63,50,13,1842.0,1872,1472,106,10,164,260,122,0.057,0.065,1631096,1610612760,6.0
Chris Boucher,BOS,9,4,5,94.0,82,63,3,1,6,9,4,0.037,0.049,1628449,1610612738,0.0
Chris Livingston,CLE,3,2,1,17.0,14,16,1,0,1,2,1,0.071,0.071,1641753,1610612739,0.0
Chris Mañon,LAL,6,2,4,25.0,27,12,1,0,4,3,2,0.037,0.074,1643024,1610612747,1.0
Chris Paul,LAC,16,4,12,228.0,418,434,53,5,109,146,63,0.127,0.151,101108,1610612746,5.0
Chris Youngblood,POR,33,28,5,183.0,108,116,12,3,13,31,15,0.111,0.139,1642959,1610612757,0.0
Christian Braun,DEN,37,22,15,1183.0,1344,1183,106,11,155,275,126,0.079,0.094,1631128,1610612743,9.0
Christian Koloko,ATL,24,14,10,320.0,276,187,15,4,28,42,21,0.054,0.076,1631132,1610612737,2.0
Chucky Hepburn,TOR,2,0,2,13.0,23,28,2,0,5,5,2,0.087,0.087,1642935,1610612761,0.0
Clint Capela,HOU,65,38,27,804.0,726,455,42,7,66,109,52,0.058,0.072,203991,1610612745,3.0
Coby White,CHA,41,23,18,1080.0,1452,1882,179,28,317,463,214,0.123,0.147,1629632,1610612766,7.0
Cody Martin,IND,4,0,4,55.0,57,43,2,1,7,7,4,0.035,0.07,1628998,1610612754,1.0
Cody Williams,UTA,58,15,43,1316.0,1112,1001,90,12,141,222,103,0.081,0.093,1642262,1610612762,1.0
Colby Jones,DET,1,0,1,7.0,8,6,2,0,4,5,3,0.25,0.375,1641732,1610612765,1.0
Cole Anthony,MIL,35,12,23,527.0,924,1085,121,11,224,325,146,0.131,0.158,1630175,1610612749,13.0
Colin Castleton,ORL,1,0,1,10.0,11,7,1,0,0,2,1,0.091,0.091,1630658,1610612753,0.0
Collin Gillespie,PHX,72,39,33,2080.0,3327,3460,340,72,585,876,436,0.102,0.131,1631221,1610612756,26.0
Collin Murray-Boyles,TOR,48,26,22,1063.0,1215,950,94,9,160,241,107,0.077,0.088,1642867,1610612761,4.0
Collin Sexton,CHI,58,23,35,1320.0,1838,2363,195,21,361,504,238,0.106,0.129,1629012,1610612741,21.0
Cooper Flagg,DAL,60,19,41,2028.0,2637,2730,277,35,481,674,314,0.105,0.119,1642843,1610612742,8.0
Corey Kispert,ATL,52,24,28,997.0,878,909,88,10,141,223,103,0.1,0.117,1630557,1610612737,5.0
Cormac Ryan,MIL,1,0,1,8.0,5,8,1,0,1,3,1,0.2,0.2,1642504,1610612749,0.0
Craig Porter Jr.,CLE,58,39,19,1024.0,1621,1445,187,25,360,480,229,0.115,0.141,1641854,1610612739,17.0
Curtis Jones,DEN,6,4,2,31.0,28,32,3,0,2,7,3,0.107,0.107,1642938,1610612743,0.0
D'Angelo Russell,WAS,26,9,17,495.0,853,891,104,11,178,282,131,0.122,0.154,1626156,1610612764,16.0
DaRon Holmes II,DEN,20,12,8,196.0,182,183,16,1,28,45,20,0.088,0.11,1641747,1610612743,3.0
Daeqwon Plowden,SAC,23,6,17,581.0,523,504,26,5,50,70,32,0.05,0.061,1631342,1610612758,1.0
Dalano Banton,BOS,5,3,2,25.0,36,43,4,0,7,11,5,0.111,0.139,1630625,1610612738,1.0
Dalen Terry,PHI,47,21,26,547.0,706,650,66,10,122,170,78,0.093,0.11,1631207,1610612755,2.0
Dalton Knecht,LAL,48,29,19,509.0,431,420,16,2,37,47,21,0.037,0.049,1642261,1610612747,3.0
Daniel Gafford,DAL,51,11,40,1119.0,1003,706,55,4,86,137,63,0.055,0.063,1629655,1610612742,4.0
Daniss Jenkins,DET,62,46,16,1162.0,1885,2119,212,25,405,554,267,0.112,0.142,1642450,1610612765,30.0
Danny Wolf,BKN,57,14,43,1187.0,1422,1321,127,11,221,330,153,0.089,0.108,1642874,1610612751,15.0
Dario Saric,SAC,5,1,4,41.0,31,23,2,1,2,5,3,0.065,0.097,203967,1610612758,0.0
Darius Brown,CLE,1,1,0,3.0,4,4,0,0,2,2,1,0.0,0.25,1642468,1610612739,1.0
Darius Garland,LAC,36,20,16,1067.0,1640,2006,249,32,433,628,303,0.152,0.185,1629636,1610612746,23.0
David Jones Garcia,SAS,11,7,4,68.0,90,99,18,3,18,40,20,0.2,0.222,1642357,1610612759,0.0
David Roddy,DEN,2,1,1,12.0,26,18,2,0,4,7,3,0.077,0.115,1631223,1610612743,1.0
Davion Mitchell,MIA,62,34,28,1758.0,3356,3360,405,67,706,1083,508,0.121,0.151,1630558,1610612748,38.0
Day'Ron Sharpe,BKN,62,17,45,1160.0,1619,1357,145,8,238,390,166,0.09,0.103,1630549,1610612751,13.0
De'Aaron Fox,SAS,63,48,15,1971.0,2902,3355,394,49,723,1063,488,0.136,0.168,1628368,1610612759,45.0
De'Andre Hunter,SAC,45,24,21,1175.0,1137,1225,90,22,179,239,124,0.079,0.109,1629631,1610612758,13.0
De'Anthony Melton,GSW,41,20,21,933.0,1420,1542,100,28,216,270,139,0.07,0.098,1629001,1610612744,11.0
DeAndre Jordan,NOP,10,6,4,163.0,149,93,8,0,17,23,10,0.054,0.067,201599,1610612740,2.0
DeJon Jarreau,MEM,7,1,6,143.0,242,218,24,1,41,65,26,0.099,0.107,1630610,1610612763,1.0
DeMar DeRozan,SAC,72,18,54,2268.0,1813,2704,293,45,569,762,354,0.162,0.195,201942,1610612758,16.0
Dean Wade,CLE,57,35,22,1279.0,1295,898,86,15,146,227,106,0.066,0.082,1629731,1610612739,5.0
Deandre Ayton,LAL,63,40,23,1738.0,1688,1092,54,11,106,139,68,0.032,0.04,1629028,1610612747,4.0
Dejounte Murray,NOP,11,5,6,304.0,537,589,74,13,135,196,100,0.138,0.186,1627749,1610612740,13.0
Deni Avdija,POR,57,29,28,1892.0,3229,3582,381,56,764,1022,466,0.118,0.144,1630166,1610612757,30.0
Dennis Schröder,CLE,62,23,39,1536.0,2745,2944,303,21,495,771,351,0.11,0.128,203471,1610612739,27.0
Dereck Lively II,DAL,7,3,4,115.0,138,93,13,2,17,35,19,0.094,0.138,1641726,1610612742,4.0
Derik Queen,NOP,72,25,47,1765.0,2527,2034,270,18,402,687,318,0.107,0.126,1642852,1610612740,30.0
Derrick Jones Jr.,LAC,40,20,20,1099.0,957,904,58,6,80,144,65,0.061,0.068,1627884,1610612746,1.0
Derrick White,BOS,69,46,23,2364.0,4081,4164,381,42,669,981,452,0.093,0.111,1628401,1610612738,30.0
Desmond Bane,ORL,72,38,34,2463.0,2875,3426,302,45,548,786,373,0.105,0.13,1630217,1610612753,31.0
Devin Booker,PHX,57,33,24,1911.0,2067,3266,339,69,707,928,442,0.164,0.214,1626164,1610612756,34.0
Devin Carter,SAC,29,5,24,448.0,659,701,63,6,124,152,77,0.096,0.117,1642269,1610612758,8.0
Devin Vassell,SAS,58,45,13,1772.0,1683,1789,146,28,251,375,187,0.087,0.111,1630170,1610612759,13.0
Dillon Brooks,PHX,50,30,20,1530.0,1032,1674,88,14,145,234,113,0.085,0.109,1628415,1610612756,11.0
Dillon Jones,NYK,6,5,1,27.0,38,28,4,0,5,9,4,0.105,0.105,1641794,1610612752,0.0
Domantas Sabonis,SAC,19,3,16,564.0,893,698,78,7,135,190,93,0.087,0.104,1627734,1610612758,7.0
Dominick Barlow,PHI,62,35,27,1498.0,1276,1048,80,16,122,213,102,0.063,0.08,1631230,1610612755,6.0
Donovan Clingan,POR,68,35,33,1855.0,2035,1488,147,16,212,365,174,0.072,0.086,1642270,1610612757,12.0
Donovan Mitchell,CLE,64,40,24,2150.0,2742,3629,368,64,725,967,479,0.134,0.175,1628378,1610612739,47.0
Donte DiVincenzo,MIN,73,45,28,2257.0,3066,2771,293,42,435,731,366,0.096,0.119,1628978,1610612750,32.0
Dorian Finney-Smith,HOU,35,21,14,590.0,547,395,34,3,54,83,38,0.062,0.069,1627827,1610612745,2.0
Doug McDermott,SAC,21,5,16,297.0,287,282,12,3,32,34,18,0.042,0.063,203926,1610612758,3.0
Drake Powell,BKN,54,13,41,1063.0,1072,1032,80,17,172,224,102,0.075,0.095,1642962,1610612751,5.0
Draymond Green,GSW,59,28,31,1611.0,3384,2863,314,33,589,835,381,0.093,0.113,203110,1610612744,34.0
Drew Eubanks,SAC,42,10,32,552.0,450,403,19,2,38,46,22,0.042,0.049,1629234,1610612758,1.0
Drew Peterson,CHA,6,1,5,64.0,62,42,2,0,6,5,2,0.032,0.032,1641809,1610612766,0.0
Drew Timme,LAL,21,13,8,179.0,195,169,16,1,26,36,18,0.082,0.092,1631166,1610612747,1.0
Dru Smith,MIA,67,36,31,1122.0,1801,1699,178,26,300,452,217,0.099,0.12,1630696,1610612748,14.0
Duncan Robinson,DET,70,51,19,1936.0,1563,1713,144,15,241,359,176,0.092,0.113,1629130,1610612765,17.0
Duop Reath,POR,32,16,16,258.0,213,185,10,4,20,25,14,0.047,0.066,1641871,1610612757,0.0
Dwight Powell,DAL,53,16,37,713.0,679,454,49,3,74,121,55,0.072,0.081,203939,1610612742,1.0
Dylan Cardwell,SAC,35,10,25,722.0,628,415,46,6,93,116,54,0.073,0.086,1642928,1610612758,2.0
Dylan Harper,SAS,60,46,14,1340.0,2058,2224,233,53,433,621,308,0.113,0.15,1642844,1610612759,22.0
Dyson Daniels,ATL,69,40,29,2289.0,3503,3260,408,54,677,1063,495,0.116,0.141,1630700,1610612737,35.0
E.J. Liddell,BKN,18,2,16,165.0,166,150,13,1,23,37,15,0.078,0.09,1630604,1610612751,1.0
Egor Dëmin,BKN,52,14,38,1308.0,2172,2025,173,25,359,491,218,0.08,0.1,1642856,1610612751,20.0
Elijah Harkless,UTA,24,5,19,477.0,580,585,68,4,112,171,73,0.117,0.126,1641989,1610612762,1.0
Emanuel Miller,SAS,5,0,5,33.0,30,30,4,0,1,8,4,0.133,0.133,1641801,1610612759,0.0
Enrique Freeman,MIN,2,1,1,8.0,7,2,0,0,0,0,0,0.0,0.0,1642402,1610612750,0.0
Eric Gordon,PHI,6,3,3,74.0,74,81,3,0,5,6,3,0.041,0.041,201569,1610612755,0.0
Ethan Thompson,IND,24,5,19,417.0,445,413,35,3,53,88,39,0.079,0.088,1630679,1610612754,1.0
Evan Mobley,CLE,58,35,23,1879.0,2703,2239,211,23,410,549,252,0.078,0.093,1630596,1610612739,19.0
Franz Wagner,ORL,28,16,12,891.0,1011,1146,101,11,190,270,127,0.1,0.126,1630532,1610612753,15.0
GG Jackson,MEM,49,15,34,1036.0,1263,1165,68,12,121,171,82,0.054,0.065,1641713,1610612763,3.0
Gabe Vincent,ATL,45,31,14,766.0,796,826,62,7,111,153,73,0.078,0.092,1629216,1610612737,3.0
Garrett Temple,TOR,18,8,10,60.0,95,89,8,0,9,20,9,0.084,0.095,202066,1610612761,1.0
Garrison Mathews,IND,15,4,11,196.0,184,166,10,0,19,23,10,0.054,0.054,1629726,1610612754,0.0
Gary Harris,MIL,45,15,30,617.0,538,397,46,6,71,120,56,0.086,0.104,203914,1610612749,4.0
Gary Payton II,GSW,64,30,34,954.0,1340,1103,110,14,192,279,129,0.082,0.096,1627780,1610612744,5.0
Gary Trent Jr.,MIL,59,23,36,1246.0,678,976,71,11,96,173,84,0.105,0.124,1629018,1610612749,2.0
Giannis Antetokounmpo,MIL,36,17,19,1039.0,1559,1804,196,35,386,547,239,0.126,0.153,203507,1610612749,9.0
Goga Bitadze,ORL,54,27,27,812.0,892,665,71,0,90,166,72,0.08,0.081,1629048,1610612753,3.0
Gradey Dick,TOR,66,37,29,1002.0,680,813,49,9,94,127,65,0.072,0.096,1641711,1610612761,7.0
Grant Nelson,BKN,4,0,4,35.0,38,44,5,1,9,12,6,0.132,0.158,1641761,1610612751,0.0
Grant Williams,CHA,28,20,8,543.0,549,445,48,8,79,128,59,0.087,0.107,1629684,1610612766,3.0
Grayson Allen,PHX,45,24,21,1335.0,1679,1936,185,18,327,490,222,0.11,0.132,1628960,1610612756,23.0
Guerschon Yabusele,CHI,60,30,30,830.0,833,753,53,9,82,140,64,0.064,0.077,1627824,1610612741,2.0
Gui Santos,GSW,61,27,34,1188.0,1650,1480,138,28,257,371,179,0.084,0.108,1630611,1610612744,12.0
Harrison Barnes,SAS,68,50,18,1789.0,1547,1421,137,12,228,347,161,0.089,0.104,203084,1610612759,12.0
Harrison Ingram,SAS,5,4,1,17.0,20,14,1,1,3,5,3,0.05,0.15,1631127,1610612759,0.0
Haywood Highsmith,PHX,6,3,3,80.0,69,45,7,1,12,22,9,0.101,0.13,1629312,1610612756,1.0
Herbert Jones,NOP,50,22,28,1456.0,1757,1448,142,10,233,355,163,0.081,0.093,1630529,1610612740,11.0
Hugo González,BOS,67,45,22,1018.0,891,586,39,12,81,104,53,0.044,0.059,1642864,1610612738,2.0
Hunter Dickinson,NOP,1,0,1,5.0,4,7,0,0,1,0,0,0.0,0.0,1630621,1610612740,0.0
Hunter Sallis,PHI,7,3,4,26.0,51,57,4,2,8,13,7,0.078,0.137,1642282,1610612755,1.0
Hunter Tyson,DEN,21,15,6,162.0,145,129,17,2,22,45,19,0.117,0.131,1641816,1610612743,0.0
Immanuel Quickley,TOR,67,38,29,2174.0,3692,4059,402,55,691,1007,489,0.109,0.132,1630193,1610612761,32.0
Isaac Jones,DET,5,3,2,24.0,9,6,1,2,0,2,3,0.111,0.333,1642403,1610612765,0.0
Isaac Okoro,CHI,56,25,31,1503.0,1105,1122,88,12,174,239,110,0.08,0.1,1630171,1610612741,10.0
Isaiah Collier,UTA,59,16,43,1517.0,3144,3255,423,32,800,1128,501,0.135,0.159,1642268,1610612762,46.0
Isaiah Crawford,HOU,12,6,6,73.0,39,31,4,0,4,9,4,0.103,0.103,1642384,1610612745,0.0
Isaiah Hartenstein,OKC,41,33,8,1020.0,1550,1075,154,9,230,379,174,0.099,0.112,1628392,1610612760,12.0
Isaiah Jackson,LAC,53,18,35,871.0,801,589,49,9,88,125,67,0.061,0.084,1630543,1610612746,9.0
Isaiah Joe,OKC,64,49,15,1397.0,1208,1357,90,24,189,244,125,0.075,0.103,1630198,1610612760,11.0
Isaiah Livers,PHX,36,21,15,347.0,283,207,21,1,38,58,23,0.074,0.081,1630587,1610612756,1.0
Isaiah Stevens,SAC,3,0,3,43.0,82,71,10,0,16,25,10,0.122,0.122,1641815,1610612758,0.0
Isaiah Stewart,DET,55,39,16,1273.0,921,900,66,6,120,172,80,0.072,0.087,1630191,1610612765,8.0
Ivica Zubac,IND,48,17,31,1447.0,1615,1372,105,22,199,262,131,0.065,0.081,1627826,1610612754,5.0
JD Davison,HOU,25,20,5,184.0,265,243,28,2,43,65,32,0.106,0.121,1631120,1610612745,2.0
Ja Morant,MEM,20,7,13,568.0,924,1195,161,19,299,413,195,0.174,0.211,1629630,1610612763,16.0
Ja'Kobe Walter,TOR,61,35,26,1173.0,999,840,66,8,114,168,77,0.066,0.077,1642266,1610612761,3.0
Jabari Smith Jr.,HOU,68,40,28,2395.0,2407,1998,126,22,216,326,156,0.052,0.065,1631095,1610612745,8.0
Jabari Walker,PHI,60,34,26,742.0,607,499,33,7,58,88,44,0.054,0.072,1631133,1610612755,4.0
Jacob Toppin,ATL,5,3,2,17.0,28,22,1,0,3,3,1,0.036,0.036,1631210,1610612737,0.0
Jaden Hardy,WAS,51,13,38,784.0,649,891,45,9,75,106,55,0.069,0.085,1630702,1610612764,1.0
Jaden Ivey,CHI,37,23,14,670.0,767,827,68,8,123,172,81,0.089,0.106,1631093,1610612741,5.0
Jaden McDaniels,MIN,71,43,28,2262.0,2269,2232,195,37,324,519,259,0.086,0.114,1630183,1610612750,27.0
Jae'Sean Tate,HOU,37,25,12,305.0,285,240,17,3,34,43,20,0.06,0.07,1630256,1610612745,0.0
Jahmai Mashack,MEM,24,9,15,449.0,478,435,32,7,69,81,41,0.067,0.086,1642942,1610612763,2.0
Jahmir Young,MIA,11,8,3,51.0,85,102,6,4,16,17,11,0.071,0.129,1642443,1610612748,1.0
Jahmyl Telfort,LAC,8,2,6,32.0,23,15,1,0,3,3,1,0.043,0.043,1643141,1610612746,0.0
Jaime Jaquez Jr.,MIA,66,37,29,1869.0,3247,3100,316,41,602,869,401,0.097,0.123,1631170,1610612748,44.0
Jake LaRavia,LAL,73,47,26,1803.0,1987,1463,131,17,191,339,159,0.066,0.08,1631222,1610612747,12.0
Jakob Poeltl,TOR,35,20,15,897.0,991,713,73,11,92,175,87,0.074,0.088,1627751,1610612761,4.0
Jalen Brunson,NYK,67,46,21,2339.0,4256,4830,442,85,784,1139,558,0.104,0.131,1628973,1610612752,31.0
Jalen Duren,DET,62,43,19,1734.0,1985,1486,105,13,193,255,130,0.053,0.065,1631105,1610612765,13.0
Jalen Green,PHX,25,13,12,656.0,663,979,73,15,133,199,93,0.11,0.14,1630224,1610612756,5.0
Jalen Johnson,ATL,64,37,27,2261.0,4133,3519,519,31,918,1346,596,0.126,0.144,1630552,1610612737,46.0
Jalen Pickett,DEN,45,29,16,738.0,1050,985,104,5,212,277,122,0.099,0.116,1629618,1610612743,12.0
Jalen Slawson,IND,5,0,5,128.0,161,118,15,0,22,41,16,0.093,0.099,1641771,1610612754,1.0
Jalen Smith,CHI,53,26,27,1095.0,1300,1127,65,14,102,169,83,0.05,0.064,1630188,1610612741,4.0
