PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Anthony Davis,DAL,19,10,9,590.0,709,706,52,5,80,123,59,0.073,0.083,203076,1610612742,2
Anthony Edwards,MIN,39,24,15,1374.0,1791,2370,140,39,264,361,191,0.078,0.107,1630162,1610612750,12
Anthony Gill,WAS,24,2,22,141.0,97,79,3,2,9,9,6,0.031,0.062,1630264,1610612764,1
Antonio Reeves,CHA,7,2,5,56.0,36,32,2,1,6,6,3,0.056,0.083,1641810,1610612766,0
Ariel Hukporti,NYK,33,21,12,280.0,211,178,17,2,32,46,21,0.081,0.1,1630574,1610612752,2
Asa Newell,ATL,34,17,17,371.0,334,292,18,4,35,52,26,0.054,0.078,1642854,1610612737,3
Ausar Thompson,DET,43,31,12,1100.0,1280,1261,116,13,215,319,148,0.091,0.116,1641709,1610612765,18
Austin Reaves,LAL,23,15,8,812.0,1157,1387,144,17,226,351,169,0.124,0.146,1630559,1610612747,8
Ayo Dosunmu,CHI,44,21,23,1159.0,1672,1826,156,28,289,412,193,0.093,0.115,1630245,1610612741,9
Bam Adebayo,MIA,40,19,21,1245.0,1412,1357,116,15,181,309,140,0.082,0.099,1628389,1610612748,9
Baylor Scheierman,BOS,44,29,15,583.0,481,358,35,9,80,106,51,0.073,0.106,1631248,1610612738,7
Ben Saraf,BKN,16,4,12,279.0,483,496,45,5,74,120,53,0.093,0.11,1642879,1610612751,3
Ben Sheppard,IND,38,11,27,824.0,1030,875,66,10,115,166,80,0.064,0.078,1641767,1610612754,4
Bennedict Mathurin,IND,27,7,20,857.0,956,1074,58,11,115,156,75,0.061,0.078,1631097,1610612754,6
Bilal Coulibaly,WAS,29,10,19,765.0,889,867,74,8,111,196,87,0.083,0.098,1641731,1610612764,5
Bismack Biyombo,SAS,12,9,3,65.0,65,34,3,0,4,9,3,0.046,0.046,202687,1610612759,0
Blake Wesley,POR,7,4,3,117.0,201,204,23,1,43,63,26,0.114,0.129,1631104,1610612757,2
Bobby Portis,MIL,46,18,28,1131.0,1551,1270,77,11,133,198,91,0.05,0.059,1626171,1610612749,3
Bobi Klintman,DET,8,6,2,60.0,56,41,4,0,6,9,4,0.071,0.071,1641752,1610612765,0
Bogdan Bogdanović,LAC,16,5,11,360.0,456,442,43,11,76,121,58,0.094,0.127,203992,1610612746,4
Bones Hyland,MIN,40,25,15,570.0,1078,1165,102,16,165,263,125,0.095,0.116,1630538,1610612750,7
Bradley Beal,LAC,6,2,4,121.0,111,146,10,0,16,27,11,0.09,0.099,203078,1610612746,1
Branden Carlson,OKC,33,27,6,357.0,343,257,19,1,24,45,20,0.055,0.058,1642382,1610612760,0
Brandin Podziemski,GSW,50,27,23,1339.0,2146,2181,180,35,370,496,227,0.084,0.106,1641764,1610612744,12
Brandon Clarke,MEM,2,1,1,20.0,15,17,1,0,3,3,1,0.067,0.067,1629634,1610612763,0
Brandon Ingram,TOR,48,28,20,1636.0,1596,2083,177,31,359,457,217,0.111,0.136,1627742,1610612761,10
Brandon Miller,CHA,33,19,14,993.0,1237,1455,111,18,214,300,140,0.09,0.113,1641706,1610612766,11
Brandon Williams,DAL,42,17,25,933.0,1411,1652,155,23,294,402,194,0.11,0.137,1630314,1610612742,16
Brice Sensabaugh,UTA,46,12,34,967.0,755,930,67,16,120,173,91,0.089,0.121,1641729,1610612762,8
Bronny James,LAL,26,12,14,179.0,237,249,28,3,44,67,32,0.118,0.135,1642355,1610612747,2
Brook Lopez,LAC,40,21,19,684.0,511,570,35,3,58,94,39,0.068,0.076,201572,1610612746,1
Brooks Barnhizer,OKC,26,21,5,191.0,162,112,9,1,24,25,11,0.056,0.068,1642964,1610612760,1
Bruce Brown,DEN,50,33,17,1225.0,1378,1268,110,15,177,292,138,0.08,0.1,1628971,1610612743,14
Bryce McGowens,NOP,29,6,23,563.0,505,428,38,3,61,100,46,0.075,0.091,1631121,1610612740,5
Bub Carrington,WAS,48,13,35,1364.0,2313,2249,224,13,391,553,261,0.097,0.113,1642267,1610612764,25
Buddy Hield,GSW,43,21,22,741.0,993,932,63,13,120,181,87,0.063,0.088,1627741,1610612744,11
CJ McCollum,ATL,46,15,31,1386.0,1697,2159,164,27,335,448,210,0.097,0.124,203468,1610612737,19
Cade Cunningham,DET,41,30,11,1437.0,2589,3089,403,56,745,1044,510,0.156,0.197,1630595,1610612765,53
Caleb Houstan,ATL,10,5,5,49.0,34,40,2,0,9,6,3,0.059,0.088,1631216,1610612737,1
Caleb Love,POR,42,19,23,949.0,1138,1385,112,15,187,291,135,0.098,0.119,1631126,1610612757,9
Caleb Martin,DAL,41,16,25,535.0,457,376,66,5,97,182,78,0.144,0.171,1628997,1610612742,7
Cam Christie,LAC,32,14,18,318.0,344,337,19,11,41,50,32,0.055,0.093,1642353,1610612746,1
Cam Spencer,MEM,46,17,29,1106.0,2051,2206,259,29,454,661,311,0.126,0.152,1642285,1610612763,24
Cam Thomas,BKN,23,5,18,558.0,655,925,72,10,143,184,84,0.11,0.128,1630560,1610612751,2
Cam Whitmore,WAS,21,3,18,354.0,220,300,15,0,30,38,15,0.068,0.068,1641715,1610612764,0
Cameron Johnson,DEN,28,20,8,857.0,747,753,66,8,112,167,79,0.088,0.106,1629661,1610612743,5
Caris LeVert,DET,31,23,8,612.0,817,875,88,5,162,219,102,0.108,0.125,1627747,1610612765,9
Carter Bryant,SAS,37,27,10,306.0,204,197,7,1,25,21,10,0.034,0.049,1642868,1610612759,2
Cason Wallace,OKC,46,36,10,1226.0,1154,1032,92,15,207,247,118,0.08,0.102,1641717,1610612760,11
Cedric Coward,MEM,44,16,28,1172.0,1788,1443,129,20,215,334,162,0.072,0.091,1642907,1610612763,12
Charles Bassey,PHI,2,0,2,31.0,24,10,2,0,3,5,2,0.083,0.083,1629646,1610612755,0
Chaz Lanier,DET,18,16,2,162.0,101,125,12,0,13,30,14,0.119,0.139,1642404,1610612765,2
Chet Holmgren,OKC,43,34,9,1259.0,1251,1007,71,8,108,172,83,0.057,0.066,1631096,1610612760,4
Chris Boucher,BOS,9,4,5,94.0,82,63,3,1,6,9,4,0.037,0.049,1628449,1610612738,0
Chris Livingston,CLE,3,2,1,17.0,14,16,1,0,1,2,1,0.071,0.071,1641753,1610612739,0
Chris Mañon,LAL,4,1,3,14.0,11,3,0,0,2,0,1,0.0,0.091,1643024,1610612747,1
Chris Paul,LAC,16,4,12,228.0,418,434,53,5,109,146,63,0.127,0.151,101108,1610612746,5
Chris Youngblood,OKC,30,26,4,148.0,81,91,9,2,11,24,11,0.111,0.136,1642959,1610612760,0
Christian Braun,DEN,14,10,4,404.0,426,405,35,3,55,94,44,0.082,0.103,1631128,1610612743,6
Christian Koloko,ATL,19,9,10,295.0,255,168,14,4,25,39,20,0.055,0.078,1631132,1610612737,2
Chucky Hepburn,TOR,2,0,2,13.0,23,28,2,0,5,5,2,0.087,0.087,1642935,1610612761,0
Clint Capela,HOU,41,26,15,476.0,448,269,22,4,38,58,27,0.049,0.06,203991,1610612745,1
Coby White,CHI,28,14,14,813.0,1073,1388,133,22,229,341,159,0.124,0.148,1629632,1610612741,4
Cody Martin,IND,4,0,4,55.0,57,43,2,1,7,7,4,0.035,0.07,1628998,1610612754,1
Cody Williams,UTA,35,8,27,639.0,404,371,25,5,41,60,30,0.062,0.074,1642262,1610612762,0
Colby Jones,DET,1,0,1,7.0,8,6,2,0,4,5,3,0.25,0.375,1641732,1610612765,1
Cole Anthony,MIL,33,11,22,503.0,878,1030,113,11,212,305,138,0.129,0.157,1630175,1610612749,13
Collin Gillespie,PHX,48,29,19,1349.0,2179,2285,226,41,396,587,284,0.104,0.13,1631221,1610612756,19
Collin Murray-Boyles,TOR,40,21,19,882.0,1020,793,82,9,135,208,93,0.08,0.091,1642867,1610612761,2
Collin Sexton,CHA,41,19,22,925.0,1362,1757,157,15,274,406,187,0.115,0.137,1629012,1610612766,14
Cooper Flagg,DAL,44,17,27,1494.0,1884,1868,178,29,329,443,213,0.094,0.113,1642843,1610612742,6
Corey Kispert,ATL,30,7,23,584.0,491,502,48,3,80,120,53,0.098,0.108,1630557,1610612737,2
Craig Porter Jr.,CLE,44,29,15,787.0,1244,1110,143,22,278,362,176,0.115,0.141,1641854,1610612739,11
Curtis Jones,DEN,6,4,2,31.0,28,32,3,0,2,7,3,0.107,0.107,1642938,1610612743,0
D'Angelo Russell,DAL,26,9,17,495.0,853,891,104,11,178,282,131,0.122,0.154,1626156,1610612742,16
DaRon Holmes II,DEN,14,8,6,175.0,165,155,15,1,25,42,18,0.091,0.109,1641747,1610612743,2
Daeqwon Plowden,SAC,3,0,3,46.0,36,29,1,0,4,4,2,0.028,0.056,1631342,1610612758,1
Dalen Terry,CHI,33,14,19,362.0,492,438,42,8,83,110,52,0.085,0.106,1631207,1610612741,2
Dalton Knecht,LAL,39,22,17,465.0,387,380,13,2,29,38,17,0.034,0.044,1642261,1610612747,2
Daniel Gafford,DAL,32,8,24,667.0,569,402,29,2,54,74,34,0.051,0.06,1629655,1610612742,3
Daniss Jenkins,DET,39,29,10,658.0,1038,1183,131,13,238,342,159,0.126,0.153,1642450,1610612765,15
Danny Wolf,BKN,33,10,23,652.0,718,682,60,9,109,152,75,0.084,0.104,1642874,1610612751,6
Dario Šarić,CHI,5,1,4,41.0,31,23,2,1,2,5,3,0.065,0.097,203967,1610612741,0
Darius Garland,CLE,25,13,12,755.0,1172,1417,172,24,311,425,209,0.147,0.178,1629636,1610612739,14
David Jones Garcia,SAS,11,7,4,68.0,90,99,18,3,18,40,20,0.2,0.222,1642357,1610612759,0
Davion Mitchell,MIA,39,22,17,1127.0,2185,2207,276,50,461,732,347,0.126,0.159,1630558,1610612748,21
Day'Ron Sharpe,BKN,45,13,32,818.0,1146,953,100,5,168,270,112,0.087,0.098,1630549,1610612751,7
De'Aaron Fox,SAS,39,27,12,1266.0,1903,2223,239,32,449,644,298,0.126,0.157,1628368,1610612759,27
De'Andre Hunter,SAC,42,24,18,1097.0,1077,1162,85,22,173,227,119,0.079,0.11,1629631,1610612758,13
De'Anthony Melton,GSW,23,14,9,487.0,731,769,49,14,98,134,67,0.067,0.092,1629001,1610612744,4
DeAndre Jordan,NOP,2,0,2,23.0,26,24,0,0,4,4,2,0.0,0.077,201599,1610612740,2
DeMar DeRozan,SAC,51,12,39,1686.0,1290,1929,200,33,392,525,242,0.155,0.188,201942,1610612758,9
Dean Wade,CLE,42,25,17,961.0,952,672,65,10,111,170,79,0.068,0.083,1629731,1610612739,4
Deandre Ayton,LAL,43,26,17,1222.0,1207,827,38,9,78,95,48,0.031,0.04,1629028,1610612747,2
Deni Avdija,POR,44,21,23,1523.0,2586,2856,294,43,610,796,363,0.114,0.14,1630166,1610612757,27
Dennis Schröder,CLE,40,8,32,1056.0,1950,2104,211,18,341,533,251,0.108,0.129,203471,1610612739,22
Dereck Lively II,DAL,7,3,4,115.0,138,93,13,2,17,35,19,0.094,0.138,1641726,1610612742,4
Derik Queen,NOP,49,12,37,1274.0,1907,1533,213,11,304,535,245,0.112,0.128,1642852,1610612740,21
Derrick Jones Jr.,LAC,17,7,10,411.0,348,340,20,2,28,50,22,0.057,0.063,1627884,1610612746,0
Derrick White,BOS,47,29,18,1600.0,2783,2743,256,27,438,653,299,0.092,0.107,1628401,1610612738,17
Desmond Bane,ORL,48,25,23,1642.0,2008,2322,207,31,375,535,257,0.103,0.128,1630217,1610612753,21
Devin Booker,PHX,41,26,15,1394.0,1535,2405,255,53,523,704,332,0.166,0.216,1626164,1610612756,24
Devin Carter,SAC,15,1,14,135.0,164,166,17,1,29,38,18,0.104,0.11,1642269,1610612758,0
Devin Vassell,SAS,35,25,10,1101.0,1098,1183,82,16,143,207,106,0.075,0.097,1630170,1610612759,8
Dillon Brooks,PHX,43,27,16,1329.0,900,1430,77,13,123,197,98,0.086,0.109,1628415,1610612756,9
Dillon Jones,NYK,2,2,0,5.0,4,5,0,0,0,0,0,0.0,0.0,1641794,1610612752,0
Domantas Sabonis,SAC,18,3,15,540.0,852,664,75,7,129,184,90,0.088,0.106,1627734,1610612758,7
Dominick Barlow,PHI,38,22,16,900.0,742,588,48,9,74,127,60,0.065,0.081,1631230,1610612755,3
Donovan Clingan,POR,46,23,23,1258.0,1290,938,90,7,146,228,107,0.07,0.083,1642270,1610612757,10
Donovan Mitchell,CLE,46,28,18,1555.0,2087,2715,266,49,542,704,352,0.127,0.169,1628378,1610612739,37
Donte DiVincenzo,MIN,49,30,19,1541.0,2159,1961,206,28,322,522,258,0.095,0.119,1628978,1610612750,24
Dorian Finney-Smith,HOU,16,10,6,247.0,216,164,10,1,20,25,12,0.046,0.056,1627827,1610612745,2
Doug McDermott,SAC,8,1,7,76.0,55,60,2,0,8,7,3,0.036,0.055,203926,1610612758,1
Drake Powell,BKN,36,10,26,690.0,695,675,58,11,122,164,72,0.083,0.104,1642962,1610612751,3
Draymond Green,GSW,41,23,18,1093.0,2353,1956,217,27,410,579,265,0.092,0.113,203110,1610612744,21
Drew Eubanks,SAC,31,7,24,424.0,318,293,8,2,20,20,10,0.025,0.031,1629234,1610612758,0
Drew Peterson,CHA,6,1,5,64.0,62,42,2,0,6,5,2,0.032,0.032,1641809,1610612766,0
Drew Timme,LAL,15,8,7,122.0,137,116,14,1,19,31,15,0.102,0.109,1631166,1610612747,0
Dru Smith,MIA,47,24,23,811.0,1309,1279,135,23,218,344,167,0.103,0.128,1630696,1610612748,10
Duncan Robinson,DET,45,34,11,1280.0,1017,1119,79,10,146,198,99,0.078,0.097,1629130,1610612765,10
Duop Reath,ATL,32,16,16,258.0,213,185,10,4,20,25,14,0.047,0.066,1641871,1610612737,0
Dwight Powell,DAL,35,13,22,516.0,488,320,37,2,57,92,41,0.076,0.084,203939,1610612742,1
Dylan Cardwell,SAC,24,7,17,475.0,400,259,26,4,60,67,32,0.065,0.08,1642928,1610612758,2
Dylan Harper,SAS,38,27,11,818.0,1203,1353,134,30,252,351,176,0.111,0.146,1642844,1610612759,12
Dyson Daniels,ATL,49,24,25,1667.0,2592,2436,309,42,495,801,370,0.119,0.143,1630700,1610612737,20
E.J. Liddell,BKN,9,1,8,45.0,35,37,0,0,3,0,0,0.0,0.0,1630604,1610612751,0
Egor Dëmin,BKN,41,13,28,1005.0,1764,1660,136,22,290,380,171,0.077,0.097,1642856,1610612751,13
Elijah Harkless,UTA,7,2,5,66.0,39,37,5,0,8,13,5,0.128,0.128,1641989,1610612762,0
Emanuel Miller,CLE,5,0,5,33.0,30,30,4,0,1,8,4,0.133,0.133,1641801,1610612739,0
Eric Gordon,PHI,6,3,3,74.0,74,81,3,0,5,6,3,0.041,0.041,201569,1610612755,0
Ethan Thompson,IND,20,4,16,306.0,309,290,26,1,38,69,28,0.084,0.091,1630679,1610612754,1
Evan Mobley,CLE,41,25,16,1364.0,1994,1680,167,16,322,443,196,0.084,0.098,1630596,1610612739,14
Franz Wagner,ORL,26,15,11,854.0,963,1092,93,10,176,244,117,0.097,0.121,1630532,1610612753,14
GG Jackson,MEM,27,9,18,459.0,494,482,28,5,46,66,33,0.057,0.067,1641713,1610612763,1
Gabe Vincent,LAL,28,16,12,543.0,511,538,36,3,66,87,41,0.07,0.08,1629216,1610612747,2
Garrett Temple,TOR,13,5,8,36.0,55,49,4,0,4,9,4,0.073,0.073,202066,1610612761,0
Garrison Mathews,IND,15,4,11,196.0,184,166,10,0,19,23,10,0.054,0.054,1629726,1610612754,0
Gary Harris,MIL,34,12,22,500.0,404,296,37,5,55,99,46,0.092,0.114,203914,1610612749,4
Gary Payton II,GSW,45,24,21,570.0,830,659,68,5,128,176,75,0.082,0.09,1627780,1610612744,2
Gary Trent Jr.,MIL,42,16,26,1003.0,526,739,63,9,81,150,73,0.12,0.139,1629018,1610612749,1
Giannis Antetokounmpo,MIL,30,15,15,876.0,1326,1506,168,26,332,471,200,0.127,0.151,203507,1610612749,7
Goga Bitadze,ORL,41,21,20,666.0,719,501,49,0,65,117,51,0.068,0.071,1629048,1610612753,2
Gradey Dick,TOR,50,29,21,808.0,538,631,34,7,75,90,45,0.063,0.084,1641711,1610612761,4
Grant Williams,CHA,9,6,3,157.0,144,126,10,3,21,28,15,0.069,0.104,1629684,1610612766,2
Grayson Allen,PHX,32,18,14,956.0,1201,1352,129,12,244,345,156,0.107,0.13,1628960,1610612756,19
Guerschon Yabusele,NYK,41,26,15,366.0,351,309,18,4,26,47,22,0.051,0.063,1627824,1610612752,0
Gui Santos,GSW,39,20,19,497.0,640,539,44,13,89,121,63,0.069,0.098,1630611,1610612744,5
Harrison Barnes,SAS,48,33,15,1353.0,1161,1072,100,10,162,257,119,0.086,0.102,203084,1610612759,9
Harrison Ingram,SAS,4,3,1,13.0,14,8,0,1,1,3,2,0.0,0.143,1631127,1610612759,0
Herbert Jones,NOP,27,9,18,763.0,858,724,68,3,109,166,75,0.079,0.087,1630529,1610612740,4
Hugo González,BOS,44,28,16,675.0,581,383,26,7,58,71,34,0.045,0.059,1642864,1610612738,1
Hunter Dickinson,NOP,1,0,1,5.0,4,7,0,0,1,0,0,0.0,0.0,1630621,1610612740,0
Hunter Sallis,PHI,7,3,4,26.0,51,57,4,2,8,13,7,0.078,0.137,1642282,1610612755,1
Hunter Tyson,DEN,21,15,6,162.0,145,129,17,2,22,45,19,0.117,0.131,1641816,1610612743,0
Immanuel Quickley,TOR,47,28,19,1529.0,2632,2927,289,40,518,726,352,0.11,0.134,1630193,1610612761,23
Isaac Jones,DET,4,2,2,18.0,6,3,1,1,0,2,2,0.167,0.333,1642403,1610612765,0
Isaac Okoro,CHI,42,23,19,1064.0,776,776,61,8,114,159,74,0.079,0.095,1630171,1610612741,5
Isaiah Collier,UTA,41,11,30,982.0,2079,2097,275,23,507,738,327,0.132,0.157,1642268,1610612762,29
Isaiah Crawford,HOU,3,2,1,7.0,1,1,0,0,0,0,0,0.0,0.0,1642384,1610612745,0
Isaiah Hartenstein,OKC,26,20,6,684.0,990,678,74,7,129,179,86,0.075,0.087,1628392,1610612760,6
Isaiah Jackson,IND,36,9,27,590.0,567,408,26,3,59,63,32,0.046,0.056,1630543,1610612754,3
Isaiah Joe,OKC,40,31,9,807.0,672,745,55,12,100,146,74,0.082,0.11,1630198,1610612760,7
Isaiah Livers,PHX,26,17,9,267.0,232,166,20,0,32,55,21,0.086,0.091,1630587,1610612756,1
Isaiah Stevens,SAC,2,0,2,23.0,39,30,6,0,6,14,6,0.154,0.154,1641815,1610612758,0
Isaiah Stewart,DET,43,32,11,1003.0,730,721,51,3,93,130,60,0.07,0.082,1630191,1610612765,6
Ivica Zubac,LAC,41,16,25,1272.0,1419,1183,93,21,170,234,118,0.066,0.083,1627826,1610612746,5
JD Davison,HOU,21,18,3,146.0,206,189,20,2,31,46,24,0.097,0.117,1631120,1610612745,2
Ja Morant,MEM,20,7,13,568.0,924,1195,161,19,299,413,195,0.174,0.211,1629630,1610612763,16
Ja'Kobe Walter,TOR,40,24,16,708.0,596,512,35,6,64,89,42,0.059,0.07,1642266,1610612761,1
Jabari Smith Jr.,HOU,46,29,17,1605.0,1566,1289,87,10,157,229,105,0.056,0.067,1631095,1610612745,8
Jabari Walker,PHI,43,24,19,539.0,461,367,20,6,38,53,28,0.043,0.061,1631133,1610612755,2
Jacob Toppin,ATL,5,3,2,17.0,28,22,1,0,3,3,1,0.036,0.036,1631210,1610612737,0
Jaden Hardy,DAL,33,11,22,411.0,321,453,29,4,49,68,34,0.09,0.106,1630702,1610612742,1
Jaden Ivey,DET,32,22,10,540.0,624,692,51,8,93,131,64,0.082,0.103,1631093,1610612765,5
Jaden McDaniels,MIN,47,28,19,1502.0,1564,1536,136,23,232,357,178,0.087,0.114,1630183,1610612750,19
Jae'Sean Tate,HOU,29,22,7,232.0,235,189,15,1,29,37,16,0.064,0.068,1630256,1610612745,0
Jahmai Mashack,MEM,7,5,2,25.0,28,32,2,0,3,4,2,0.071,0.071,1642942,1610612763,0
Jahmir Young,MIA,6,5,1,34.0,67,77,6,3,14,15,9,0.09,0.134,1642443,1610612748,0
Jahmyl Telfort,LAC,8,2,6,32.0,23,15,1,0,3,3,1,0.043,0.043,1643141,1610612746,0
Jaime Jaquez Jr.,MIA,44,23,21,1273.0,2259,2098,207,32,399,570,269,0.092,0.119,1631170,1610612748,30
Jake LaRavia,LAL,48,29,19,1309.0,1459,1090,97,10,153,251,116,0.066,0.08,1631222,1610612747,10
Jakob Poeltl,TOR,21,13,8,531.0,595,439,45,5,56,105,52,0.076,0.087,1627751,1610612761,3
Jalen Brunson,NYK,44,30,14,1514.0,2748,3149,268,50,506,707,338,0.098,0.123,1628973,1610612752,20
Jalen Duren,DET,41,30,11,1154.0,1346,963,74,8,143,180,91,0.055,0.068,1631105,1610612765,10
Jalen Green,PHX,5,4,1,70.0,87,120,9,3,21,23,12,0.103,0.138,1630224,1610612756,0
Jalen Johnson,ATL,46,23,23,1636.0,2953,2465,366,20,656,959,420,0.124,0.142,1630552,1610612737,34
Jalen Pickett,DEN,35,23,12,650.0,927,871,98,4,194,259,113,0.106,0.122,1629618,1610612743,10
Jalen Smith,CHI,41,23,18,824.0,1069,895,52,12,79,132,67,0.049,0.063,1630188,1610612741,3
Jalen Suggs,ORL,28,16,12,730.0,1194,1214,139,16,215,344,169,0.116,0.142,1630591,1610612753,15
Jalen Williams,OKC,24,17,7,711.0,906,1027,135,3,214,345,143,0.149,0.158,1631114,1610612760,6
Jalen Wilson,BKN,32,6,26,458.0,403,424,20,2,49,58,25,0.05,0.062,1630592,1610612751,3
Jamal Cain,ORL,18,9,9,126.0,77,87,5,0,4,11,5,0.065,0.065,1631288,1610612753,0
Jamal Murray,DEN,45,29,16,1596.0,2346,2887,337,61,604,895,440,0.144,0.188,1627750,1610612743,42
Jamal Shead,TOR,50,29,21,1113.0,2040,2125,273,33,506,693,341,0.134,0.167,1642347,1610612761,34
Jamaree Bouyea,PHX,23,14,9,355.0,476,501,40,4,67,104,44,0.084,0.092,1631123,1610612756,0
James Harden,LAC,43,20,23,1528.0,2076,2773,350,38,581,898,418,0.169,0.201,201935,1610612746,30
James Wiseman,IND,4,0,4,58.0,43,34,3,0,5,8,3,0.07,0.07,1630164,1610612754,0
Jamir Watkins,WAS,23,7,16,359.0,290,214,15,1,30,40,18,0.052,0.062,1642364,1610612764,2
Jamison Battle,TOR,36,22,14,305.0,236,214,14,3,23,36,20,0.059,0.085,1642419,1610612761,3
Jarace Walker,IND,49,13,36,1152.0,1263,1159,96,17,177,251,123,0.076,0.097,1641716,1610612754,10
Jared McCain,PHI,35,20,15,598.0,792,753,56,10,111,152,75,0.071,0.095,1642272,1610612755,9
Jaren Jackson Jr.,MEM,44,16,28,1351.0,1288,1515,84,15,183,231,108,0.065,0.084,1628991,1610612763,9
Jarred Vanderbilt,LAL,39,23,16,756.0,748,462,52,5,85,131,62,0.07,0.083,1629020,1610612747,5
Jarrett Allen,CLE,38,24,14,1028.0,895,893,78,7,110,205,92,0.087,0.103,1628386,1610612739,7
Jase Richardson,ORL,34,14,20,398.0,435,473,41,2,69,106,51,0.094,0.117,1642859,1610612753,8
Javon Small,MEM,16,7,9,206.0,337,394,54,4,86,139,61,0.16,0.181,1642914,1610612763,3
Javonte Cooke,POR,12,3,9,72.0,92,92,7,0,11,15,8,0.076,0.087,1631451,1610612757,1
Javonte Green,DET,47,35,12,894.0,921,711,35,9,73,87,48,0.038,0.052,1629750,1610612765,5
Jaxson Hayes,LAL,40,25,15,697.0,573,437,32,4,60,87,39,0.056,0.068,1629637,1610612747,3
Jay Huff,IND,49,13,36,957.0,879,911,60,10,89,153,72,0.068,0.082,1630643,1610612754,2
Jaylen Brown,BOS,45,28,17,1543.0,1625,2362,216,29,407,581,265,0.133,0.163,1627759,1610612738,20
Jaylen Clark,MIN,46,29,17,656.0,349,346,30,6,48,76,38,0.086,0.109,1641740,1610612750,2
Jaylen Wells,MEM,47,18,29,1265.0,912,1200,79,18,156,202,100,0.087,0.11,1642377,1610612763,3
Jaylin Williams,OKC,34,29,5,637.0,1049,725,86,2,128,211,87,0.082,0.083,1631119,1610612760,1
Jaylon Tyson,CLE,45,27,18,1267.0,1284,1351,111,21,185,289,140,0.086,0.109,1642281,1610612739,8
Jeff Green,HOU,16,13,3,68.0,34,44,2,0,4,5,2,0.059,0.059,201145,1610612745,0
Jerami Grant,POR,34,14,20,984.0,970,1173,82,7,143,216,94,0.085,0.097,203924,1610612757,5
Jeremiah Fears,NOP,50,12,38,1294.0,1917,2157,152,25,261,381,195,0.079,0.102,1642847,1610612740,17
