PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Craig Porter Jr.,CLE,44,29,15,787.0,1244,1110,143,22,278,362,176,0.115,0.141,1641854,1610612739,11
Curtis Jones,DEN,6,4,2,31.0,28,32,3,0,2,7,3,0.107,0.107,1642938,1610612743,0
D'Angelo Russell,DAL,26,9,17,495.0,853,891,104,11,178,282,131,0.122,0.154,1626156,1610612742,16
DaRon Holmes II,DEN,14,8,6,175.0,165,155,15,1,25,42,18,0.091,0.109,1641747,1610612743,2
Daeqwon Plowden,SAC,3,0,3,46.0,36,29,1,0,4,4,2,0.028,0.056,1631342,1610612758,1
Dalen Terry,CHI,34,14,20,377.0,510,453,43,8,85,112,53,0.084,0.104,1631207,1610612741,2
Dalton Knecht,LAL,40,23,17,469.0,394,390,14,2,30,40,18,0.036,0.046,1642261,1610612747,2
Daniel Gafford,DAL,33,8,25,692.0,591,413,30,2,55,77,35,0.051,0.059,1629655,1610612742,3
Daniss Jenkins,DET,40,30,10,674.0,1068,1217,131,14,241,344,161,0.123,0.151,1642450,1610612765,16
Danny Wolf,BKN,34,10,24,671.0,735,697,63,9,111,160,78,0.086,0.106,1642874,1610612751,6
Dario Šarić,DET,5,1,4,41.0,31,23,2,1,2,5,3,0.065,0.097,203967,1610612765,0
Darius Garland,CLE,25,13,12,755.0,1172,1417,172,24,311,425,209,0.147,0.178,1629636,1610612739,14
David Jones Garcia,SAS,11,7,4,68.0,90,99,18,3,18,40,20,0.2,0.222,1642357,1610612759,0
Davion Mitchell,MIA,40,22,18,1155.0,2239,2261,286,50,478,760,358,0.128,0.16,1630558,1610612748,22
Day'Ron Sharpe,BKN,46,13,33,844.0,1177,970,105,6,174,282,118,0.089,0.1,1630549,1610612751,7
De'Aaron Fox,SAS,39,27,12,1266.0,1903,2223,239,32,449,644,298,0.126,0.157,1628368,1610612759,27
De'Andre Hunter,SAC,42,24,18,1097.0,1077,1162,85,22,173,227,119,0.079,0.11,1629631,1610612758,13
De'Anthony Melton,GSW,23,14,9,487.0,731,769,49,14,98,134,67,0.067,0.092,1629001,1610612744,4
DeAndre Jordan,NOP,2,0,2,23.0,26,24,0,0,4,4,2,0.0,0.077,201599,1610612740,2
DeMar DeRozan,SAC,51,12,39,1686.0,1290,1929,200,33,392,525,242,0.155,0.188,201942,1610612758,9
Dean Wade,CLE,42,25,17,961.0,952,672,65,10,111,170,79,0.068,0.083,1629731,1610612739,4
Deandre Ayton,LAL,44,27,17,1250.0,1236,842,41,9,80,102,51,0.033,0.041,1629028,1610612747,2
Deni Avdija,POR,44,21,23,1523.0,2586,2856,294,43,610,796,363,0.114,0.14,1630166,1610612757,27
Dennis Schröder,CLE,40,8,32,1056.0,1950,2104,211,18,341,533,251,0.108,0.129,203471,1610612739,22
Dereck Lively II,DAL,7,3,4,115.0,138,93,13,2,17,35,19,0.094,0.138,1641726,1610612742,4
Derik Queen,NOP,50,12,38,1305.0,1953,1568,216,12,313,545,250,0.111,0.128,1642852,1610612740,22
Derrick Jones Jr.,LAC,17,7,10,411.0,348,340,20,2,28,50,22,0.057,0.063,1627884,1610612746,0
Derrick White,BOS,48,30,18,1639.0,2841,2807,264,27,450,674,307,0.093,0.108,1628401,1610612738,17
Desmond Bane,ORL,48,25,23,1642.0,2008,2322,207,31,375,535,257,0.103,0.128,1630217,1610612753,21
Devin Booker,PHX,41,26,15,1394.0,1535,2405,255,53,523,704,332,0.166,0.216,1626164,1610612756,24
Devin Carter,SAC,15,1,14,135.0,164,166,17,1,29,38,18,0.104,0.11,1642269,1610612758,0
Devin Vassell,SAS,35,25,10,1101.0,1098,1183,82,16,143,207,106,0.075,0.097,1630170,1610612759,8
Dillon Brooks,PHX,43,27,16,1329.0,900,1430,77,13,123,197,98,0.086,0.109,1628415,1610612756,9
Dillon Jones,NYK,3,3,0,14.0,21,14,1,0,1,2,1,0.048,0.048,1641794,1610612752,0
Domantas Sabonis,SAC,18,3,15,540.0,852,664,75,7,129,184,90,0.088,0.106,1627734,1610612758,7
Dominick Barlow,PHI,39,23,16,936.0,769,609,50,9,77,133,62,0.065,0.081,1631230,1610612755,3
Donovan Clingan,POR,46,23,23,1258.0,1290,938,90,7,146,228,107,0.07,0.083,1642270,1610612757,10
Donovan Mitchell,CLE,46,28,18,1555.0,2087,2715,266,49,542,704,352,0.127,0.169,1628378,1610612739,37
Donte DiVincenzo,MIN,50,30,20,1575.0,2204,1999,210,28,329,535,264,0.095,0.12,1628978,1610612750,26
Dorian Finney-Smith,HOU,17,11,6,264.0,233,174,10,1,21,25,12,0.043,0.052,1627827,1610612745,2
Doug McDermott,SAC,8,1,7,76.0,55,60,2,0,8,7,3,0.036,0.055,203926,1610612758,1
Drake Powell,BKN,37,10,27,694.0,701,679,58,11,123,164,72,0.083,0.103,1642962,1610612751,3
Draymond Green,GSW,41,23,18,1093.0,2353,1956,217,27,410,579,265,0.092,0.113,203110,1610612744,21
Drew Eubanks,SAC,31,7,24,424.0,318,293,8,2,20,20,10,0.025,0.031,1629234,1610612758,0
Drew Peterson,CHA,6,1,5,64.0,62,42,2,0,6,5,2,0.032,0.032,1641809,1610612766,0
Drew Timme,LAL,16,9,7,128.0,145,123,14,1,20,31,15,0.097,0.103,1631166,1610612747,0
Dru Smith,MIA,48,24,24,830.0,1334,1301,137,23,220,348,169,0.103,0.127,1630696,1610612748,10
Duncan Robinson,DET,46,35,11,1306.0,1031,1141,81,10,149,202,101,0.079,0.098,1629130,1610612765,10
Duop Reath,ATL,32,16,16,258.0,213,185,10,4,20,25,14,0.047,0.066,1641871,1610612737,0
Dwight Powell,DAL,36,13,23,527.0,500,330,37,2,58,92,41,0.074,0.082,203939,1610612742,1
Dylan Cardwell,SAC,24,7,17,475.0,400,259,26,4,60,67,32,0.065,0.08,1642928,1610612758,2
Dylan Harper,SAS,38,27,11,818.0,1203,1353,134,30,252,351,176,0.111,0.146,1642844,1610612759,12
Dyson Daniels,ATL,50,25,25,1689.0,2635,2473,314,42,506,815,377,0.119,0.143,1630700,1610612737,22
E.J. Liddell,BKN,9,1,8,45.0,35,37,0,0,3,0,0,0.0,0.0,1630604,1610612751,0
Egor Dëmin,BKN,42,13,29,1032.0,1794,1695,138,22,299,386,174,0.077,0.097,1642856,1610612751,14
Elijah Harkless,UTA,7,2,5,66.0,39,37,5,0,8,13,5,0.128,0.128,1641989,1610612762,0
Emanuel Miller,CLE,5,0,5,33.0,30,30,4,0,1,8,4,0.133,0.133,1641801,1610612739,0
Eric Gordon,PHI,6,3,3,74.0,74,81,3,0,5,6,3,0.041,0.041,201569,1610612755,0
Ethan Thompson,IND,21,4,17,325.0,336,313,29,1,42,75,31,0.086,0.092,1630679,1610612754,1
Evan Mobley,CLE,41,25,16,1364.0,1994,1680,167,16,322,443,196,0.084,0.098,1630596,1610612739,14
Franz Wagner,ORL,26,15,11,854.0,963,1092,93,10,176,244,117,0.097,0.121,1630532,1610612753,14
GG Jackson,MEM,28,10,18,480.0,528,509,29,6,48,68,35,0.055,0.066,1641713,1610612763,1
Gabe Vincent,LAL,29,17,12,559.0,531,557,37,3,68,89,42,0.07,0.079,1629216,1610612747,2
Garrett Temple,TOR,13,5,8,36.0,55,49,4,0,4,9,4,0.073,0.073,202066,1610612761,0
Garrison Mathews,IND,15,4,11,196.0,184,166,10,0,19,23,10,0.054,0.054,1629726,1610612754,0
Gary Harris,MIL,34,12,22,500.0,404,296,37,5,55,99,46,0.092,0.114,203914,1610612749,4
Gary Payton II,GSW,45,24,21,570.0,830,659,68,5,128,176,75,0.082,0.09,1627780,1610612744,2
Gary Trent Jr.,MIL,43,17,26,1027.0,536,756,63,9,81,150,73,0.118,0.136,1629018,1610612749,1
Giannis Antetokounmpo,MIL,30,15,15,876.0,1326,1506,168,26,332,471,200,0.127,0.151,203507,1610612749,7
Goga Bitadze,ORL,41,21,20,666.0,719,501,49,0,65,117,51,0.068,0.071,1629048,1610612753,2
Gradey Dick,TOR,50,29,21,808.0,538,631,34,7,75,90,45,0.063,0.084,1641711,1610612761,4
Grant Williams,CHA,10,7,3,177.0,162,141,11,4,23,30,17,0.068,0.105,1629684,1610612766,2
Grayson Allen,PHX,32,18,14,956.0,1201,1352,129,12,244,345,156,0.107,0.13,1628960,1610612756,19
Guerschon Yabusele,NYK,41,26,15,366.0,351,309,18,4,26,47,22,0.051,0.063,1627824,1610612752,0
Gui Santos,GSW,39,20,19,497.0,640,539,44,13,89,121,63,0.069,0.098,1630611,1610612744,5
Harrison Barnes,SAS,48,33,15,1353.0,1161,1072,100,10,162,257,119,0.086,0.102,203084,1610612759,9
Harrison Ingram,SAS,4,3,1,13.0,14,8,0,1,1,3,2,0.0,0.143,1631127,1610612759,0
Herbert Jones,NOP,28,9,19,799.0,910,758,70,3,111,170,77,0.077,0.085,1630529,1610612740,4
Hugo González,BOS,45,29,16,692.0,597,392,28,8,61,76,37,0.047,0.062,1642864,1610612738,1
Hunter Dickinson,NOP,1,0,1,5.0,4,7,0,0,1,0,0,0.0,0.0,1630621,1610612740,0
Hunter Sallis,PHI,7,3,4,26.0,51,57,4,2,8,13,7,0.078,0.137,1642282,1610612755,1
Hunter Tyson,DEN,21,15,6,162.0,145,129,17,2,22,45,19,0.117,0.131,1641816,1610612743,0
Immanuel Quickley,TOR,47,28,19,1529.0,2632,2927,289,40,518,726,352,0.11,0.134,1630193,1610612761,23
Isaac Jones,DET,4,2,2,18.0,6,3,1,1,0,2,2,0.167,0.333,1642403,1610612765,0
Isaac Okoro,CHI,43,23,20,1104.0,805,804,63,8,117,165,76,0.078,0.094,1630171,1610612741,5
Isaiah Collier,UTA,42,12,30,1030.0,2174,2193,297,23,537,794,353,0.137,0.162,1642268,1610612762,33
Isaiah Crawford,HOU,3,2,1,7.0,1,1,0,0,0,0,0,0.0,0.0,1642384,1610612745,0
Isaiah Hartenstein,OKC,26,20,6,684.0,990,678,74,7,129,179,86,0.075,0.087,1628392,1610612760,6
Isaiah Jackson,IND,38,9,29,638.0,616,446,31,4,66,76,40,0.05,0.065,1630543,1610612754,5
Isaiah Joe,OKC,40,31,9,807.0,672,745,55,12,100,146,74,0.082,0.11,1630198,1610612760,7
Isaiah Livers,PHX,26,17,9,267.0,232,166,20,0,32,55,21,0.086,0.091,1630587,1610612756,1
Isaiah Stevens,SAC,2,0,2,23.0,39,30,6,0,6,14,6,0.154,0.154,1641815,1610612758,0
Isaiah Stewart,DET,44,33,11,1026.0,746,737,54,3,98,137,63,0.072,0.084,1630191,1610612765,6
Ivica Zubac,LAC,42,16,26,1305.0,1453,1204,95,21,172,239,120,0.065,0.083,1627826,1610612746,5
JD Davison,HOU,21,18,3,146.0,206,189,20,2,31,46,24,0.097,0.117,1631120,1610612745,2
Ja Morant,MEM,20,7,13,568.0,924,1195,161,19,299,413,195,0.174,0.211,1629630,1610612763,16
Ja'Kobe Walter,TOR,40,24,16,708.0,596,512,35,6,64,89,42,0.059,0.07,1642266,1610612761,1
Jabari Smith Jr.,HOU,47,30,17,1640.0,1602,1330,88,12,157,231,108,0.055,0.067,1631095,1610612745,8
Jabari Walker,PHI,44,25,19,541.0,463,368,21,6,38,55,29,0.045,0.063,1631133,1610612755,2
Jacob Toppin,ATL,5,3,2,17.0,28,22,1,0,3,3,1,0.036,0.036,1631210,1610612737,0
Jaden Hardy,DAL,34,11,23,428.0,339,469,29,4,50,68,34,0.086,0.1,1630702,1610612742,1
Jaden Ivey,CHI,32,22,10,540.0,624,692,51,8,93,131,64,0.082,0.103,1631093,1610612741,5
Jaden McDaniels,MIN,48,28,20,1538.0,1599,1578,139,24,239,365,182,0.087,0.114,1630183,1610612750,19
Jae'Sean Tate,HOU,30,23,7,246.0,243,196,15,1,30,37,16,0.062,0.066,1630256,1610612745,0
Jahmai Mashack,MEM,7,5,2,25.0,28,32,2,0,3,4,2,0.071,0.071,1642942,1610612763,0
Jahmir Young,MIA,7,5,2,36.0,69,80,6,4,14,15,10,0.087,0.145,1642443,1610612748,0
Jahmyl Telfort,LAC,8,2,6,32.0,23,15,1,0,3,3,1,0.043,0.043,1643141,1610612746,0
Jaime Jaquez Jr.,MIA,45,23,22,1300.0,2297,2136,210,32,406,576,272,0.091,0.118,1631170,1610612748,30
Jake LaRavia,LAL,49,30,19,1331.0,1480,1113,97,10,153,251,116,0.066,0.078,1631222,1610612747,10
Jakob Poeltl,TOR,21,13,8,531.0,595,439,45,5,56,105,52,0.076,0.087,1627751,1610612761,3
Jalen Brunson,NYK,45,31,14,1545.0,2807,3213,272,51,515,717,343,0.097,0.122,1628973,1610612752,20
Jalen Duren,DET,42,31,11,1185.0,1384,987,75,8,145,183,92,0.054,0.066,1631105,1610612765,10
Jalen Green,PHX,5,4,1,70.0,87,120,9,3,21,23,12,0.103,0.138,1630224,1610612756,0
Jalen Johnson,ATL,47,24,23,1672.0,3051,2553,377,22,674,987,433,0.124,0.142,1630552,1610612737,34
Jalen Pickett,DEN,36,23,13,660.0,938,885,99,4,195,261,114,0.106,0.122,1629618,1610612743,10
Jalen Smith,CHI,42,23,19,844.0,1088,913,53,12,81,134,68,0.049,0.063,1630188,1610612741,3
Jalen Suggs,ORL,28,16,12,730.0,1194,1214,139,16,215,344,169,0.116,0.142,1630591,1610612753,15
Jalen Williams,OKC,24,17,7,711.0,906,1027,135,3,214,345,143,0.149,0.158,1631114,1610612760,6
Jalen Wilson,BKN,32,6,26,458.0,403,424,20,2,49,58,25,0.05,0.062,1630592,1610612751,3
Jamal Cain,ORL,18,9,9,126.0,77,87,5,0,4,11,5,0.065,0.065,1631288,1610612753,0
Jamal Murray,DEN,46,29,17,1633.0,2380,2940,345,61,615,915,448,0.145,0.188,1627750,1610612743,42
Jamal Shead,TOR,50,29,21,1113.0,2040,2125,273,33,506,693,341,0.134,0.167,1642347,1610612761,34
Jamaree Bouyea,PHX,23,14,9,355.0,476,501,40,4,67,104,44,0.084,0.092,1631123,1610612756,0
James Harden,LAC,43,20,23,1528.0,2076,2773,350,38,581,898,418,0.169,0.201,201935,1610612746,30
James Wiseman,IND,4,0,4,58.0,43,34,3,0,5,8,3,0.07,0.07,1630164,1610612754,0
Jamir Watkins,WAS,23,7,16,359.0,290,214,15,1,30,40,18,0.052,0.062,1642364,1610612764,2
Jamison Battle,TOR,36,22,14,305.0,236,214,14,3,23,36,20,0.059,0.085,1642419,1610612761,3
Jarace Walker,IND,51,13,38,1206.0,1323,1230,101,17,185,263,129,0.076,0.098,1641716,1610612754,11
Jared McCain,PHI,36,21,15,612.0,811,772,60,10,112,162,79,0.074,0.097,1642272,1610612755,9
Jaren Jackson Jr.,UTA,45,17,28,1382.0,1314,1550,86,15,184,236,110,0.065,0.084,1628991,1610612762,9
Jarred Vanderbilt,LAL,40,24,16,775.0,761,473,55,5,88,137,65,0.072,0.085,1629020,1610612747,5
Jarrett Allen,CLE,38,24,14,1028.0,895,893,78,7,110,205,92,0.087,0.103,1628386,1610612739,7
Jase Richardson,ORL,34,14,20,398.0,435,473,41,2,69,106,51,0.094,0.117,1642859,1610612753,8
Javon Small,MEM,16,7,9,206.0,337,394,54,4,86,139,61,0.16,0.181,1642914,1610612763,3
Javonte Cooke,POR,12,3,9,72.0,92,92,7,0,11,15,8,0.076,0.087,1631451,1610612757,1
Javonte Green,DET,48,36,12,907.0,931,719,37,9,75,92,50,0.04,0.054,1629750,1610612765,5
Jaxson Hayes,LAL,41,26,15,712.0,585,446,34,4,61,91,41,0.058,0.07,1629637,1610612747,3
Jay Huff,IND,51,13,38,994.0,926,958,64,10,99,163,76,0.069,0.082,1630643,1610612754,2
Jaylen Brown,BOS,46,29,17,1580.0,1661,2413,219,30,415,587,269,0.132,0.162,1627759,1610612738,20
Jaylen Clark,MIN,47,29,18,663.0,353,352,30,6,49,76,38,0.085,0.108,1641740,1610612750,2
Jaylen Wells,MEM,48,19,29,1291.0,921,1218,81,18,158,206,102,0.088,0.111,1642377,1610612763,3
Jaylin Williams,OKC,34,29,5,637.0,1049,725,86,2,128,211,87,0.082,0.083,1631119,1610612760,1
Jaylon Tyson,CLE,45,27,18,1267.0,1284,1351,111,21,185,289,140,0.086,0.109,1642281,1610612739,8
Jeff Green,HOU,16,13,3,68.0,34,44,2,0,4,5,2,0.059,0.059,201145,1610612745,0
Jerami Grant,POR,34,14,20,984.0,970,1173,82,7,143,216,94,0.085,0.097,203924,1610612757,5
Jeremiah Fears,NOP,51,12,39,1309.0,1937,2180,152,25,263,381,195,0.078,0.101,1642847,1610612740,17
