PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Alijah Martin,TOR,21,9,12,131.0,120,120,10,0,17,24,11,0.083,0.092,1642918,1610612761,1
Alondes Williams,WAS,4,2,2,101.0,76,67,12,3,15,28,15,0.158,0.197,1631214,1610612764,0
Alperen Sengun,HOU,70,45,25,2336.0,3349,3705,433,40,771,1114,513,0.129,0.153,1630578,1610612745,40
Amari Williams,BOS,21,14,7,136.0,131,107,9,1,16,25,10,0.069,0.076,1642873,1610612738,0
Amen Thompson,HOU,77,48,29,2870.0,4070,4166,409,70,742,1078,506,0.1,0.124,1641708,1610612745,28
Amir Coffey,PHX,44,19,25,443.0,290,258,24,2,39,64,26,0.083,0.09,1629599,1610612756,0
Andersson Garcia,UTA,5,1,4,169.0,166,99,14,3,21,37,18,0.084,0.108,1643158,1610612762,1
Andre Drummond,PHI,60,31,29,1150.0,912,705,71,10,94,169,82,0.078,0.09,203083,1610612755,2
Andre Jackson Jr.,MIL,46,11,35,363.0,607,507,40,3,74,116,47,0.066,0.077,1641748,1610612749,4
Andrew Nembhard,IND,57,13,44,1786.0,3842,4377,437,54,753,1134,527,0.114,0.137,1629614,1610612754,36
Andrew Wiggins,MIA,65,33,32,1992.0,1847,1953,173,43,302,449,226,0.094,0.122,203952,1610612748,11
Anfernee Simons,CHI,55,31,24,1372.0,1631,2015,134,28,256,355,168,0.082,0.103,1629014,1610612741,6
Anthony Black,ORL,62,35,27,1872.0,2458,2748,233,30,393,593,285,0.095,0.116,1641710,1610612753,25
Anthony Davis,WAS,20,10,10,626.0,743,744,56,5,85,133,63,0.075,0.085,203076,1610612764,2
Anthony Edwards,MIN,60,36,24,2109.0,2653,3499,223,52,391,580,297,0.084,0.112,1630162,1610612750,22
Anthony Gill,WAS,52,6,46,847.0,784,660,65,5,103,163,72,0.083,0.092,1630264,1610612764,4
Antonio Reeves,CHA,10,4,6,68.0,48,43,3,1,7,8,4,0.063,0.083,1641810,1610612766,0
Ariel Hukporti,NYK,52,34,18,455.0,338,294,27,2,51,70,31,0.08,0.092,1630574,1610612752,2
Asa Newell,ATL,42,22,20,453.0,398,344,23,4,44,66,32,0.058,0.08,1642854,1610612737,4
Ausar Thompson,DET,71,51,20,1849.0,2052,1973,218,19,357,567,261,0.106,0.127,1641709,1610612765,23
Austin Reaves,LAL,51,36,15,1762.0,2497,2862,280,39,433,691,346,0.112,0.139,1630559,1610612747,27
Ayo Dosunmu,MIN,68,35,33,1855.0,2663,2806,245,41,421,646,307,0.092,0.115,1630245,1610612750,23
Bam Adebayo,MIA,70,35,35,2260.0,2539,2509,213,34,329,566,262,0.084,0.103,1628389,1610612748,13
Baylor Scheierman,BOS,74,52,22,1335.0,1151,870,107,18,187,299,137,0.093,0.119,1631248,1610612738,12
Ben Saraf,BKN,41,10,31,821.0,1428,1539,132,11,247,355,158,0.092,0.111,1642879,1610612751,15
Ben Sheppard,IND,65,16,49,1390.0,1716,1497,114,23,194,288,143,0.066,0.083,1641767,1610612754,6
Bennedict Mathurin,LAC,52,21,31,1583.0,1675,1990,120,29,219,308,158,0.072,0.094,1631097,1610612746,9
Bez Mbeng,UTA,13,1,12,406.0,382,314,42,5,81,106,53,0.11,0.139,1643016,1610612762,6
Bilal Coulibaly,WAS,55,14,41,1445.0,1714,1722,140,17,213,356,165,0.082,0.096,1641731,1610612764,8
Bismack Biyombo,SAS,24,20,4,136.0,134,73,5,1,8,15,6,0.037,0.045,202687,1610612759,0
Blake Hinson,UTA,12,3,9,225.0,177,197,12,2,16,27,14,0.068,0.079,1642396,1610612762,0
Blake Wesley,POR,29,18,11,357.0,566,614,62,8,122,165,74,0.11,0.131,1631104,1610612757,4
Bobby Portis,MIL,67,26,41,1619.0,2214,1837,105,16,183,278,126,0.047,0.057,1626171,1610612749,5
Bobi Klintman,DET,12,8,4,71.0,65,52,6,0,8,14,6,0.092,0.092,1641752,1610612765,0
Bogdan Bogdanović,LAC,22,7,15,431.0,553,536,51,11,90,144,69,0.092,0.125,203992,1610612746,7
Bones Hyland,MIN,71,42,29,1177.0,2126,2294,188,32,298,479,235,0.088,0.111,1630538,1610612750,13
Bradley Beal,LAC,6,2,4,121.0,111,146,10,0,16,27,11,0.09,0.099,203078,1610612746,1
Branden Carlson,OKC,40,32,8,409.0,404,300,23,2,28,57,25,0.057,0.062,1642382,1610612760,0
Brandin Podziemski,GSW,79,37,42,2255.0,3590,3740,300,71,635,818,386,0.084,0.108,1641764,1610612744,15
Brandon Clarke,MEM,2,1,1,20.0,15,17,1,0,3,3,1,0.067,0.067,1629634,1610612763,0
Brandon Ingram,TOR,74,41,33,2500.0,2386,3093,269,44,554,699,329,0.113,0.138,1627742,1610612761,17
Brandon Miller,CHA,63,40,23,1910.0,2380,2738,215,35,397,585,273,0.09,0.115,1641706,1610612766,23
Brandon Williams,DAL,66,23,43,1463.0,2158,2530,256,34,483,654,319,0.119,0.148,1630314,1610612742,29
Brice Sensabaugh,UTA,74,18,56,1749.0,1623,1931,142,23,276,373,188,0.087,0.116,1641729,1610612762,23
Bronny James,LAL,39,21,18,323.0,480,516,44,6,74,108,54,0.092,0.113,1642355,1610612747,5
Brook Lopez,LAC,73,40,33,1576.0,1221,1288,96,10,156,262,114,0.079,0.093,201572,1610612746,8
Brooks Barnhizer,OKC,38,29,9,289.0,241,176,19,3,37,54,23,0.079,0.095,1642964,1610612760,1
Bruce Brown,DEN,80,52,28,1944.0,2209,2060,163,24,283,432,208,0.074,0.094,1628971,1610612743,22
Bryce McGowens,NOP,42,14,28,880.0,825,683,62,5,91,161,75,0.075,0.091,1631121,1610612740,8
Bub Carrington,WAS,79,17,62,2175.0,3607,3490,364,21,661,908,425,0.101,0.118,1642267,1610612764,43
Buddy Boeheim,OKC,4,2,2,15.0,6,10,0,0,1,2,1,0.0,0.167,1631205,1610612760,1
Buddy Hield,ATL,50,25,25,798.0,1056,999,68,15,129,196,95,0.064,0.09,1627741,1610612737,12
CJ Huntley,PHX,2,2,0,7.0,2,4,1,0,1,2,1,0.5,0.5,1643047,1610612756,0
CJ McCollum,ATL,75,36,39,2239.0,2792,3631,289,38,574,780,354,0.104,0.127,203468,1610612737,27
Cade Cunningham,DET,62,45,17,2121.0,3790,4419,613,70,1085,1575,757,0.162,0.2,1630595,1610612765,76
Caleb Houstan,ATL,18,12,6,75.0,59,66,4,1,15,10,6,0.068,0.102,1631216,1610612737,1
Caleb Love,POR,48,23,25,1011.0,1211,1484,123,16,199,319,148,0.102,0.122,1631126,1610612757,10
Caleb Martin,DAL,58,20,38,856.0,745,641,81,9,143,220,101,0.109,0.136,1628997,1610612742,11
Cam Christie,LAC,54,26,28,478.0,496,482,31,11,53,82,44,0.063,0.089,1642353,1610612746,1
Cam Spencer,MEM,72,23,49,1714.0,3004,3206,400,41,684,1019,477,0.133,0.159,1642285,1610612763,37
Cam Thomas,MIL,42,12,30,881.0,1039,1464,108,20,200,275,130,0.104,0.125,1630560,1610612749,3
Cam Whitmore,WAS,21,3,18,354.0,220,300,15,0,30,38,15,0.068,0.068,1641715,1610612764,0
Cameron Johnson,DEN,54,37,17,1647.0,1397,1425,132,19,233,333,161,0.094,0.115,1629661,1610612743,11
Cameron Payne,PHI,22,12,10,374.0,691,684,58,10,95,135,73,0.084,0.106,1626166,1610612755,5
Caris LeVert,DET,58,42,16,1126.0,1476,1556,156,11,307,397,184,0.106,0.125,1627747,1610612765,17
Carter Bryant,SAS,69,55,14,762.0,635,575,40,4,78,104,50,0.063,0.079,1642868,1610612759,6
Cason Wallace,OKC,77,61,16,2046.0,2064,1967,200,27,400,535,248,0.097,0.12,1641717,1610612760,21
Cedric Coward,MEM,62,20,42,1598.0,2482,1976,171,22,287,444,211,0.069,0.085,1642907,1610612763,17
Chaney Johnson,BKN,16,4,12,311.0,336,276,34,3,49,89,39,0.101,0.116,1643052,1610612751,2
Charles Bassey,GSW,10,4,6,89.0,90,51,3,0,7,7,3,0.033,0.033,1629646,1610612744,0
Chaz Lanier,DET,32,26,6,254.0,152,199,17,0,18,40,19,0.112,0.125,1642404,1610612765,2
Chet Holmgren,OKC,69,56,13,1997.0,2034,1601,115,10,177,285,132,0.057,0.065,1631096,1610612760,7
Chris Boucher,BOS,9,4,5,94.0,82,63,3,1,6,9,4,0.037,0.049,1628449,1610612738,0
Chris Livingston,CLE,3,2,1,17.0,14,16,1,0,1,2,1,0.071,0.071,1641753,1610612739,0
Chris Mañon,LAL,7,2,5,37.0,39,18,2,0,6,5,4,0.051,0.103,1643024,1610612747,2
Chris Paul,LAC,16,4,12,228.0,418,434,53,5,109,146,63,0.127,0.151,101108,1610612746,5
Chris Youngblood,POR,33,28,5,183.0,108,116,12,3,13,31,15,0.111,0.139,1642959,1610612757,0
Christian Braun,DEN,44,29,15,1399.0,1573,1379,120,13,187,315,146,0.076,0.093,1631128,1610612743,13
Christian Koloko,ATL,26,16,10,335.0,291,198,17,4,28,46,23,0.058,0.079,1631132,1610612737,2
Chucky Hepburn,TOR,2,0,2,13.0,23,28,2,0,5,5,2,0.087,0.087,1642935,1610612761,0
Clint Capela,HOU,72,45,27,882.0,815,512,47,9,78,123,59,0.058,0.072,203991,1610612745,3
Coby White,CHA,48,28,20,1217.0,1635,2118,197,28,348,516,234,0.12,0.143,1629632,1610612766,9
Cody Martin,IND,4,0,4,55.0,57,43,2,1,7,7,4,0.035,0.07,1628998,1610612754,1
Cody Williams,UTA,65,15,50,1558.0,1454,1360,126,16,187,309,143,0.087,0.098,1642262,1610612762,1
Colby Jones,DET,1,0,1,7.0,8,6,2,0,4,5,3,0.25,0.375,1641732,1610612765,1
Cole Anthony,MIL,35,12,23,527.0,924,1085,121,11,224,325,146,0.131,0.158,1630175,1610612749,13
Colin Castleton,ORL,3,2,1,15.0,16,8,1,0,1,2,1,0.063,0.063,1630658,1610612753,0
Collin Gillespie,PHX,79,43,36,2266.0,3636,3750,368,77,631,943,470,0.101,0.129,1631221,1610612756,27
Collin Murray-Boyles,TOR,55,29,26,1210.0,1382,1083,103,10,171,263,118,0.075,0.085,1642867,1610612761,5
Collin Sexton,CHI,65,24,41,1524.0,2058,2640,216,23,400,558,266,0.105,0.129,1629012,1610612741,26
Cooper Flagg,DAL,68,21,47,2302.0,3013,3132,310,39,552,765,356,0.103,0.118,1642843,1610612742,13
Corey Kispert,ATL,56,26,30,1042.0,912,944,89,10,148,228,106,0.098,0.116,1630557,1610612737,7
Cormac Ryan,MIL,9,1,8,198.0,176,214,12,2,31,31,15,0.068,0.085,1642504,1610612749,1
Craig Porter Jr.,CLE,62,42,20,1103.0,1745,1540,198,27,382,509,244,0.113,0.14,1641854,1610612739,19
Curtis Jones,DEN,8,6,2,36.0,33,37,4,0,3,10,4,0.121,0.121,1642938,1610612743,0
D'Angelo Russell,WAS,26,9,17,495.0,853,891,104,11,178,282,131,0.122,0.154,1626156,1610612764,16
DaQuan Jeffries,SAC,3,0,3,60.0,30,40,1,0,3,3,1,0.033,0.033,1629610,1610612758,0
DaRon Holmes II,DEN,23,15,8,203.0,189,190,16,1,29,45,20,0.085,0.106,1641747,1610612743,3
Daeqwon Plowden,SAC,30,8,22,785.0,707,699,36,7,73,91,44,0.051,0.062,1631342,1610612758,1
Dalano Banton,BOS,5,3,2,25.0,36,43,4,0,7,11,5,0.111,0.139,1630625,1610612738,1
Dalen Terry,PHI,47,21,26,547.0,706,650,66,10,122,170,78,0.093,0.11,1631207,1610612755,2
Dalton Knecht,LAL,51,31,20,533.0,449,437,17,2,39,49,22,0.038,0.049,1642261,1610612747,3
Daniel Gafford,DAL,55,12,43,1195.0,1077,757,58,4,91,144,66,0.054,0.061,1629655,1610612742,4
Daniss Jenkins,DET,70,52,18,1418.0,2300,2613,271,30,497,704,335,0.118,0.146,1642450,1610612765,34
Danny Wolf,BKN,57,14,43,1187.0,1422,1321,127,11,221,330,153,0.089,0.108,1642874,1610612751,15
Dario Saric,SAC,5,1,4,41.0,31,23,2,1,2,5,3,0.065,0.097,203967,1610612758,0
Dariq Whitehead,MEM,4,0,4,120.0,131,142,8,1,15,22,10,0.061,0.076,1641727,1610612763,1
Darius Brown,CLE,1,1,0,3.0,4,4,0,0,2,2,1,0.0,0.25,1642468,1610612739,1
Darius Garland,LAC,43,25,18,1277.0,1939,2384,288,36,499,722,347,0.149,0.179,1629636,1610612746,24
David Jones Garcia,SAS,11,7,4,68.0,90,99,18,3,18,40,20,0.2,0.222,1642357,1610612759,0
David Roddy,DEN,3,2,1,14.0,29,21,2,0,4,7,3,0.069,0.103,1631223,1610612743,1
Davion Mitchell,MIA,68,36,32,1937.0,3695,3702,441,72,772,1183,553,0.119,0.15,1630558,1610612748,44
Day'Ron Sharpe,BKN,62,17,45,1160.0,1619,1357,145,8,238,390,166,0.09,0.103,1630549,1610612751,13
De'Aaron Fox,SAS,70,54,16,2170.0,3177,3665,430,55,793,1168,536,0.135,0.169,1628368,1610612759,51
De'Andre Hunter,SAC,45,24,21,1175.0,1137,1225,90,22,179,239,124,0.079,0.109,1629631,1610612758,13
De'Anthony Melton,GSW,46,22,24,1063.0,1617,1733,118,31,248,314,161,0.073,0.1,1629001,1610612744,12
DeAndre Jordan,NOP,12,6,6,199.0,189,116,11,0,22,30,13,0.058,0.069,201599,1610612740,2
DeJon Jarreau,MEM,11,2,9,231.0,397,355,36,1,68,97,39,0.091,0.098,1630610,1610612763,2
DeMar DeRozan,SAC,77,20,57,2406.0,1936,2899,316,49,616,818,381,0.163,0.197,201942,1610612758,16
Dean Wade,CLE,58,36,22,1300.0,1319,910,88,15,147,231,108,0.067,0.082,1629731,1610612739,5
Deandre Ayton,LAL,69,43,26,1872.0,1826,1185,57,11,114,146,73,0.031,0.04,1629028,1610612747,6
Dejounte Murray,NOP,14,5,9,389.0,663,716,89,14,160,233,117,0.134,0.176,1627749,1610612740,14
Deni Avdija,POR,64,33,31,2131.0,3630,4042,427,60,861,1146,518,0.118,0.143,1630166,1610612757,32
Dennis Schröder,CLE,69,29,40,1681.0,2977,3182,337,25,540,854,389,0.113,0.131,203471,1610612739,27
Dereck Lively II,DAL,7,3,4,115.0,138,93,13,2,17,35,19,0.094,0.138,1641726,1610612742,4
Derik Queen,NOP,79,26,53,1943.0,2767,2224,290,22,438,744,345,0.105,0.125,1642852,1610612740,33
Derrick Jones Jr.,LAC,48,25,23,1305.0,1139,1033,68,7,91,171,77,0.06,0.068,1627884,1610612746,2
Derrick White,BOS,75,51,24,2571.0,4408,4481,408,45,717,1055,486,0.093,0.11,1628401,1610612738,34
Desmond Bane,ORL,80,44,36,2721.0,3153,3784,333,47,595,861,410,0.106,0.13,1630217,1610612753,35
Devin Booker,PHX,64,37,27,2146.0,2301,3647,386,77,785,1053,500,0.168,0.217,1626164,1610612756,37
Devin Carter,SAC,36,7,29,631.0,933,993,89,6,165,216,104,0.095,0.111,1642269,1610612758,9
Devin Vassell,SAS,65,51,14,1984.0,1879,1989,163,32,277,419,209,0.087,0.111,1630170,1610612759,14
Dillon Brooks,PHX,55,32,23,1680.0,1127,1801,98,14,156,259,123,0.087,0.109,1628415,1610612756,11
Dillon Jones,NYK,6,5,1,27.0,38,28,4,0,5,9,4,0.105,0.105,1641794,1610612752,0
Domantas Sabonis,SAC,19,3,16,564.0,893,698,78,7,135,190,93,0.087,0.104,1627734,1610612758,7
Dominick Barlow,PHI,68,38,30,1626.0,1378,1115,85,17,128,227,108,0.062,0.078,1631230,1610612755,6
Donovan Clingan,POR,75,39,36,2042.0,2246,1634,159,17,230,394,187,0.071,0.083,1642270,1610612757,12
Donovan Mitchell,CLE,70,45,25,2342.0,2916,3874,398,70,775,1050,518,0.136,0.178,1628378,1610612739,50
Donte DiVincenzo,MIN,80,47,33,2457.0,3328,3031,308,47,468,770,388,0.093,0.117,1628978,1610612750,34
Dorian Finney-Smith,HOU,36,22,14,599.0,554,401,35,3,55,86,39,0.063,0.07,1627827,1610612745,2
Doug McDermott,SAC,27,7,20,400.0,382,377,21,3,45,55,27,0.055,0.071,203926,1610612758,3
Drake Powell,BKN,61,16,45,1274.0,1299,1233,91,18,196,252,114,0.07,0.088,1642962,1610612751,5
Draymond Green,GSW,66,31,35,1823.0,3797,3216,364,36,683,967,439,0.096,0.116,203110,1610612744,39
Drew Eubanks,SAC,42,10,32,552.0,450,403,19,2,38,46,22,0.042,0.049,1629234,1610612758,1
Drew Peterson,CHA,6,1,5,64.0,62,42,2,0,6,5,2,0.032,0.032,1641809,1610612766,0
Drew Timme,LAL,24,15,9,213.0,247,225,19,1,32,42,21,0.077,0.085,1631166,1610612747,1
Dru Smith,MIA,70,38,32,1141.0,1835,1727,180,26,304,458,219,0.098,0.119,1630696,1610612748,14
Duncan Robinson,DET,75,56,19,2066.0,1674,1842,156,18,256,389,192,0.093,0.115,1629130,1610612765,18
Duop Reath,POR,32,16,16,258.0,213,185,10,4,20,25,14,0.047,0.066,1641871,1610612757,0
Dwight Powell,DAL,61,18,43,855.0,848,564,61,6,100,151,70,0.072,0.083,203939,1610612742,1
Dylan Cardwell,SAC,42,12,30,862.0,752,499,61,7,114,152,70,0.081,0.093,1642928,1610612758,2
Dylan Harper,SAS,67,52,15,1514.0,2316,2502,259,60,483,688,342,0.112,0.148,1642844,1610612759,23
Dyson Daniels,ATL,75,43,32,2490.0,3772,3499,437,56,719,1140,529,0.116,0.14,1630700,1610612737,38
E.J. Liddell,BKN,23,5,18,254.0,254,236,18,2,33,49,21,0.071,0.083,1630604,1610612751,1
Egor Dëmin,BKN,52,14,38,1308.0,2172,2025,173,25,359,491,218,0.08,0.1,1642856,1610612751,20
Elijah Harkless,UTA,26,5,21,545.0,671,672,75,6,124,186,82,0.112,0.122,1641989,1610612762,1
Emanuel Miller,SAS,5,0,5,33.0,30,30,4,0,1,8,4,0.133,0.133,1641801,1610612759,0
Enrique Freeman,MIN,3,2,1,11.0,10,2,0,0,0,0,0,0.0,0.0,1642402,1610612750,0
Eric Gordon,PHI,6,3,3,74.0,74,81,3,0,5,6,3,0.041,0.041,201569,1610612755,0
Ethan Thompson,IND,29,7,22,547.0,588,566,42,7,71,109,53,0.071,0.09,1630679,1610612754,4
Evan Mobley,CLE,64,40,24,2053.0,2945,2442,233,26,439,606,278,0.079,0.094,1630596,1610612739,20
Franz Wagner,ORL,32,19,13,970.0,1081,1245,108,11,203,290,136,0.1,0.126,1630532,1610612753,17
GG Jackson,MEM,55,16,39,1178.0,1402,1314,81,13,137,205,97,0.058,0.069,1641713,1610612763,4
Gabe Vincent,ATL,52,35,17,865.0,915,935,76,8,127,188,89,0.083,0.097,1629216,1610612737,4
Garrett Temple,TOR,21,9,12,69.0,107,101,8,0,10,20,9,0.075,0.084,202066,1610612761,1
Garrison Mathews,IND,15,4,11,196.0,184,166,10,0,19,23,10,0.054,0.054,1629726,1610612754,0
Gary Harris,MIL,48,15,33,661.0,593,445,51,8,77,134,63,0.086,0.106,203914,1610612749,4
Gary Payton II,GSW,70,33,37,1101.0,1533,1257,122,14,214,310,141,0.08,0.092,1627780,1610612744,5
Gary Trent Jr.,MIL,65,24,41,1377.0,763,1121,79,12,112,195,93,0.104,0.122,1629018,1610612749,2
Giannis Antetokounmpo,MIL,36,17,19,1039.0,1559,1804,196,35,386,547,239,0.126,0.153,203507,1610612749,9
Goga Bitadze,ORL,62,33,29,939.0,1026,775,83,0,109,196,85,0.081,0.083,1629048,1610612753,4
Gradey Dick,TOR,73,41,32,1046.0,714,863,50,9,98,129,66,0.07,0.092,1641711,1610612761,7
Grant Nelson,BKN,4,0,4,35.0,38,44,5,1,9,12,6,0.132,0.158,1641761,1610612751,0
Grant Williams,CHA,34,24,10,668.0,667,558,54,9,99,144,67,0.081,0.1,1629684,1610612766,4
Grayson Allen,PHX,50,26,24,1455.0,1810,2080,194,19,351,515,234,0.107,0.129,1628960,1610612756,25
Guerschon Yabusele,CHI,66,31,35,991.0,990,916,60,11,96,156,73,0.061,0.074,1627824,1610612741,2
Gui Santos,GSW,66,29,37,1352.0,1880,1725,151,37,291,402,202,0.08,0.107,1630611,1610612744,13
Harrison Barnes,SAS,75,56,19,1933.0,1665,1517,146,14,244,368,172,0.088,0.103,203084,1610612759,12
Harrison Ingram,SAS,6,5,1,20.0,21,18,1,1,3,5,3,0.048,0.143,1631127,1610612759,0
Haywood Highsmith,PHX,6,3,3,80.0,69,45,7,1,12,22,9,0.101,0.13,1629312,1610612756,1
Herbert Jones,NOP,56,22,34,1588.0,1884,1564,155,11,252,389,179,0.082,0.095,1630529,1610612740,13
Hugo González,BOS,73,50,23,1059.0,932,612,39,12,84,104,53,0.042,0.057,1642864,1610612738,2
Hunter Dickinson,NOP,3,1,2,17.0,19,15,0,0,2,0,0,0.0,0.0,1630621,1610612740,0
Hunter Sallis,PHI,7,3,4,26.0,51,57,4,2,8,13,7,0.078,0.137,1642282,1610612755,1
Hunter Tyson,DEN,21,15,6,162.0,145,129,17,2,22,45,19,0.117,0.131,1641816,1610612743,0
Immanuel Quickley,TOR,68,39,29,2191.0,3731,4094,406,56,697,1017,495,0.109,0.133,1630193,1610612761,33
Isaac Jones,DET,6,4,2,26.0,11,8,1,2,0,2,3,0.091,0.273,1642403,1610612765,0
Isaac Okoro,CHI,63,26,37,1695.0,1245,1269,100,14,194,272,126,0.08,0.101,1630171,1610612741,12
Isaiah Collier,UTA,59,16,43,1517.0,3144,3255,423,32,800,1128,501,0.135,0.159,1642268,1610612762,46
Isaiah Crawford,HOU,13,7,6,76.0,42,37,4,0,5,9,4,0.095,0.095,1642384,1610612745,0
Isaiah Hartenstein,OKC,47,39,8,1137.0,1710,1157,166,10,245,408,187,0.097,0.109,1628392,1610612760,12
Isaiah Jackson,LAC,55,20,35,908.0,827,607,52,9,92,134,71,0.063,0.086,1630543,1610612746,10
Isaiah Joe,OKC,71,56,15,1507.0,1267,1450,94,26,196,255,132,0.074,0.104,1630198,1610612760,12
Isaiah Livers,PHX,36,21,15,347.0,283,207,21,1,38,58,23,0.074,0.081,1630587,1610612756,1
Isaiah Stevens,SAC,3,0,3,43.0,82,71,10,0,16,25,10,0.122,0.122,1641815,1610612758,0
Isaiah Stewart,DET,56,40,16,1284.0,925,909,66,6,120,172,80,0.071,0.086,1630191,1610612765,8
Ivica Zubac,IND,48,17,31,1447.0,1615,1372,105,22,199,262,131,0.065,0.081,1627826,1610612754,5
JD Davison,HOU,27,22,5,192.0,280,257,28,3,43,65,33,0.1,0.118,1631120,1610612745,2
Ja Morant,MEM,20,7,13,568.0,924,1195,161,19,299,413,195,0.174,0.211,1629630,1610612763,16
Ja'Kobe Walter,TOR,69,39,30,1395.0,1202,1018,82,15,135,204,101,0.068,0.084,1642266,1610612761,4
Jabari Smith Jr.,HOU,75,47,28,2632.0,2666,2223,141,24,244,364,174,0.053,0.065,1631095,1610612745,9
Jabari Walker,PHI,62,35,27,750.0,610,500,33,7,58,88,44,0.054,0.072,1631133,1610612755,4
Jacob Toppin,ATL,5,3,2,17.0,28,22,1,0,3,3,1,0.036,0.036,1631210,1610612737,0
Jaden Hardy,WAS,56,13,43,882.0,732,1003,55,9,87,131,66,0.075,0.09,1630702,1610612764,2
Jaden Ivey,CHI,37,23,14,670.0,767,827,68,8,123,172,81,0.089,0.106,1631093,1610612741,5
Jaden McDaniels,MIN,72,43,29,2281.0,2292,2266,197,37,328,525,261,0.086,0.114,1630183,1610612750,27
Jae'Sean Tate,HOU,44,32,12,371.0,355,298,23,3,43,59,26,0.065,0.073,1630256,1610612745,0
Jahmai Mashack,MEM,29,10,19,587.0,650,628,44,12,104,117,60,0.068,0.092,1642942,1610612763,4
Jahmir Young,MIA,11,8,3,51.0,85,102,6,4,16,17,11,0.071,0.129,1642443,1610612748,1
Jahmyl Telfort,LAC,8,2,6,32.0,23,15,1,0,3,3,1,0.043,0.043,1643141,1610612746,0
Jaime Jaquez Jr.,MIA,72,39,33,2035.0,3513,3380,335,42,651,915,421,0.095,0.12,1631170,1610612748,45
Jake LaRavia,LAL,79,50,29,1975.0,2170,1611,137,18,204,353,167,0.063,0.077,1631222,1610612747,13
Jakob Poeltl,TOR,43,24,19,1093.0,1224,898,89,13,117,215,106,0.073,0.087,1627751,1610612761,5
Jalen Brunson,NYK,72,48,24,2522.0,4599,5211,491,89,850,1261,615,0.107,0.134,1628973,1610612752,35
Jalen Duren,DET,69,49,20,1954.0,2283,1725,134,16,236,333,166,0.059,0.073,1631105,1610612765,17
Jalen Green,PHX,32,17,15,828.0,849,1231,91,16,170,247,113,0.107,0.133,1630224,1610612756,6
Jalen Johnson,ATL,71,41,30,2507.0,4576,3912,564,34,1004,1472,652,0.123,0.142,1630552,1610612737,54
Jalen Pickett,DEN,48,32,16,747.0,1063,996,105,5,213,280,123,0.099,0.116,1629618,1610612743,12
Jalen Slawson,IND,10,2,8,240.0,349,266,24,1,45,62,27,0.069,0.077,1641771,1610612754,2
Jalen Smith,CHI,53,26,27,1095.0,1300,1127,65,14,102,169,83,0.05,0.064,1630188,1610612741,4
Jalen Suggs,ORL,55,33,22,1516.0,2578,2588,305,37,473,756,371,0.118,0.144,1630591,1610612753,37
Jalen Williams,OKC,33,25,8,936.0,1199,1379,181,8,294,472,199,0.151,0.166,1631114,1610612760,11
Jalen Wilson,BKN,51,10,41,761.0,701,721,38,3,92,112,48,0.054,0.068,1630592,1610612751,7
Jamal Cain,ORL,38,21,17,445.0,327,328,27,3,35,72,32,0.083,0.098,1631288,1610612753,2
