PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Ben Sheppard,IND,65,16,49,1390.0,1716,1497,114,23,194,288,143,0.066,0.083,1641767,1610612754,6
Bennedict Mathurin,LAC,53,21,32,1588.0,1681,1997,121,29,221,310,159,0.072,0.095,1631097,1610612746,9
Bez Mbeng,UTA,14,2,12,444.0,430,360,53,5,98,132,64,0.123,0.149,1643016,1610612762,6
Bilal Coulibaly,WAS,56,14,42,1468.0,1754,1767,145,17,221,369,170,0.083,0.097,1641731,1610612764,8
Bismack Biyombo,SAS,24,20,4,136.0,134,73,5,1,8,15,6,0.037,0.045,202687,1610612759,0
Blake Hinson,UTA,13,4,9,260.0,203,232,14,2,18,31,16,0.069,0.079,1642396,1610612762,0
Blake Wesley,POR,30,19,11,359.0,566,616,62,8,122,165,74,0.11,0.131,1631104,1610612757,4
Bobby Portis,MIL,67,26,41,1619.0,2214,1837,105,16,183,278,126,0.047,0.057,1626171,1610612749,5
Bobi Klintman,DET,12,8,4,71.0,65,52,6,0,8,14,6,0.092,0.092,1641752,1610612765,0
Bogdan Bogdanović,LAC,22,7,15,431.0,553,536,51,11,90,144,69,0.092,0.125,203992,1610612746,7
Bones Hyland,MIN,71,42,29,1177.0,2126,2294,188,32,298,479,235,0.088,0.111,1630538,1610612750,13
Bradley Beal,LAC,6,2,4,121.0,111,146,10,0,16,27,11,0.09,0.099,203078,1610612746,1
Branden Carlson,OKC,41,32,9,446.0,453,341,28,2,34,70,30,0.062,0.066,1642382,1610612760,0
Brandin Podziemski,GSW,80,37,43,2280.0,3625,3785,301,71,637,821,387,0.083,0.107,1641764,1610612744,15
Brandon Clarke,MEM,2,1,1,20.0,15,17,1,0,3,3,1,0.067,0.067,1629634,1610612763,0
Brandon Ingram,TOR,76,42,34,2572.0,2454,3187,282,45,571,733,343,0.115,0.14,1627742,1610612761,17
Brandon Miller,CHA,64,40,24,1941.0,2416,2785,215,36,401,586,275,0.089,0.114,1641706,1610612766,24
Brandon Williams,DAL,66,23,43,1463.0,2158,2530,256,34,483,654,319,0.119,0.148,1630314,1610612742,29
Brice Sensabaugh,UTA,74,18,56,1749.0,1623,1931,142,23,276,373,188,0.087,0.116,1641729,1610612762,23
Bronny James,LAL,40,22,18,344.0,523,563,47,6,82,115,57,0.09,0.109,1642355,1610612747,5
Brook Lopez,LAC,74,40,34,1613.0,1239,1316,97,11,161,264,116,0.078,0.094,201572,1610612746,8
Brooks Barnhizer,OKC,39,29,10,322.0,278,206,21,4,42,58,26,0.076,0.094,1642964,1610612760,1
Bruce Brown,DEN,81,53,28,1970.0,2241,2088,169,24,291,447,214,0.075,0.095,1628971,1610612743,22
Bryce McGowens,NOP,42,14,28,880.0,825,683,62,5,91,161,75,0.075,0.091,1631121,1610612740,8
Bub Carrington,WAS,81,17,64,2233.0,3703,3597,372,22,675,926,434,0.1,0.117,1642267,1610612764,43
Buddy Boeheim,OKC,4,2,2,15.0,6,10,0,0,1,2,1,0.0,0.167,1631205,1610612760,1
Buddy Hield,ATL,50,25,25,798.0,1056,999,68,15,129,196,95,0.064,0.09,1627741,1610612737,12
CJ Huntley,PHX,2,2,0,7.0,2,4,1,0,1,2,1,0.5,0.5,1643047,1610612756,0
CJ McCollum,ATL,76,37,39,2263.0,2828,3675,293,39,580,789,359,0.104,0.127,203468,1610612737,27
Cade Cunningham,DET,63,46,17,2150.0,3835,4470,620,71,1097,1592,766,0.162,0.2,1630595,1610612765,77
Caleb Houstan,ATL,18,12,6,75.0,59,66,4,1,15,10,6,0.068,0.102,1631216,1610612737,1
Caleb Love,POR,48,23,25,1011.0,1211,1484,123,16,199,319,148,0.102,0.122,1631126,1610612757,10
Caleb Martin,DAL,58,20,38,856.0,745,641,81,9,143,220,101,0.109,0.136,1628997,1610612742,11
Cam Christie,LAC,55,26,29,480.0,496,484,31,11,53,82,44,0.063,0.089,1642353,1610612746,1
Cam Spencer,MEM,72,23,49,1714.0,3004,3206,400,41,684,1019,477,0.133,0.159,1642285,1610612763,37
Cam Thomas,MIL,42,12,30,881.0,1039,1464,108,20,200,275,130,0.104,0.125,1630560,1610612749,3
Cam Whitmore,WAS,21,3,18,354.0,220,300,15,0,30,38,15,0.068,0.068,1641715,1610612764,0
Cameron Johnson,DEN,54,37,17,1647.0,1397,1425,132,19,233,333,161,0.094,0.115,1629661,1610612743,11
Cameron Payne,PHI,22,12,10,374.0,691,684,58,10,95,135,73,0.084,0.106,1626166,1610612755,5
Caris LeVert,DET,59,43,16,1140.0,1497,1576,159,11,310,405,187,0.106,0.125,1627747,1610612765,17
Carter Bryant,SAS,70,56,14,788.0,656,590,42,4,82,109,52,0.064,0.079,1642868,1610612759,6
Cason Wallace,OKC,77,61,16,2046.0,2064,1967,200,27,400,535,248,0.097,0.12,1641717,1610612760,21
Cedric Coward,MEM,62,20,42,1598.0,2482,1976,171,22,287,444,211,0.069,0.085,1642907,1610612763,17
Chaney Johnson,BKN,16,4,12,311.0,336,276,34,3,49,89,39,0.101,0.116,1643052,1610612751,2
Charles Bassey,GSW,11,4,7,119.0,143,86,4,1,10,10,5,0.028,0.035,1629646,1610612744,0
Chaz Lanier,DET,33,27,6,256.0,153,200,17,0,18,40,19,0.111,0.124,1642404,1610612765,2
Chet Holmgren,OKC,69,56,13,1997.0,2034,1601,115,10,177,285,132,0.057,0.065,1631096,1610612760,7
Chris Boucher,BOS,9,4,5,94.0,82,63,3,1,6,9,4,0.037,0.049,1628449,1610612738,0
Chris Livingston,CLE,3,2,1,17.0,14,16,1,0,1,2,1,0.071,0.071,1641753,1610612739,0
Chris Mañon,LAL,7,2,5,37.0,39,18,2,0,6,5,4,0.051,0.103,1643024,1610612747,2
Chris Paul,LAC,16,4,12,228.0,418,434,53,5,109,146,63,0.127,0.151,101108,1610612746,5
Chris Youngblood,POR,34,29,5,185.0,108,116,12,3,13,31,15,0.111,0.139,1642959,1610612757,0
Christian Braun,DEN,44,29,15,1399.0,1573,1379,120,13,187,315,146,0.076,0.093,1631128,1610612743,13
Christian Koloko,ATL,26,16,10,335.0,291,198,17,4,28,46,23,0.058,0.079,1631132,1610612737,2
Chucky Hepburn,TOR,2,0,2,13.0,23,28,2,0,5,5,2,0.087,0.087,1642935,1610612761,0
Clint Capela,HOU,74,46,28,903.0,835,527,49,9,80,128,61,0.059,0.073,203991,1610612745,3
Coby White,CHA,49,28,21,1234.0,1653,2143,198,28,351,518,235,0.12,0.142,1629632,1610612766,9
Cody Martin,IND,4,0,4,55.0,57,43,2,1,7,7,4,0.035,0.07,1628998,1610612754,1
Cody Williams,UTA,66,16,50,1591.0,1489,1406,131,16,194,323,148,0.088,0.099,1642262,1610612762,1
Colby Jones,DET,1,0,1,7.0,8,6,2,0,4,5,3,0.25,0.375,1641732,1610612765,1
Cole Anthony,MIL,35,12,23,527.0,924,1085,121,11,224,325,146,0.131,0.158,1630175,1610612749,13
Colin Castleton,ORL,4,3,1,21.0,23,15,1,0,2,2,1,0.043,0.043,1630658,1610612753,0
Collin Gillespie,PHX,79,43,36,2266.0,3636,3750,368,77,631,943,470,0.101,0.129,1631221,1610612756,27
Collin Murray-Boyles,TOR,56,30,26,1232.0,1408,1100,104,10,174,268,120,0.074,0.085,1642867,1610612761,6
Collin Sexton,CHI,67,25,42,1585.0,2108,2723,222,25,407,571,274,0.105,0.13,1629012,1610612741,26
Cooper Flagg,DAL,69,21,48,2334.0,3059,3186,315,40,560,779,362,0.103,0.118,1642843,1610612742,13
Corey Kispert,ATL,57,27,30,1051.0,919,958,90,10,150,230,107,0.098,0.116,1630557,1610612737,7
Cormac Ryan,MIL,10,2,8,232.0,207,258,15,4,36,38,20,0.072,0.097,1642504,1610612749,1
Craig Porter Jr.,CLE,63,42,21,1120.0,1770,1560,201,27,387,516,247,0.114,0.14,1641854,1610612739,19
Curtis Jones,DEN,9,7,2,56.0,53,57,7,0,8,24,10,0.132,0.189,1642938,1610612743,3
D'Angelo Russell,WAS,26,9,17,495.0,853,891,104,11,178,282,131,0.122,0.154,1626156,1610612764,16
DaQuan Jeffries,SAC,3,0,3,60.0,30,40,1,0,3,3,1,0.033,0.033,1629610,1610612758,0
DaRon Holmes II,DEN,24,16,8,205.0,192,192,16,1,29,45,20,0.083,0.104,1641747,1610612743,3
Daeqwon Plowden,SAC,30,8,22,785.0,707,699,36,7,73,91,44,0.051,0.062,1631342,1610612758,1
Dalano Banton,BOS,5,3,2,25.0,36,43,4,0,7,11,5,0.111,0.139,1630625,1610612738,1
Dalen Terry,PHI,47,21,26,547.0,706,650,66,10,122,170,78,0.093,0.11,1631207,1610612755,2
Dalton Knecht,LAL,52,32,20,537.0,454,439,17,2,39,49,22,0.037,0.048,1642261,1610612747,3
Daniel Gafford,DAL,55,12,43,1195.0,1077,757,58,4,91,144,66,0.054,0.061,1629655,1610612742,4
Daniss Jenkins,DET,71,53,18,1436.0,2323,2643,274,30,505,714,339,0.118,0.146,1642450,1610612765,35
Danny Wolf,BKN,57,14,43,1187.0,1422,1321,127,11,221,330,153,0.089,0.108,1642874,1610612751,15
Dario Saric,SAC,5,1,4,41.0,31,23,2,1,2,5,3,0.065,0.097,203967,1610612758,0
Dariq Whitehead,MEM,5,0,5,144.0,144,167,8,1,15,22,10,0.056,0.069,1641727,1610612763,1
Darius Brown,CLE,1,1,0,3.0,4,4,0,0,2,2,1,0.0,0.25,1642468,1610612739,1
Darius Garland,LAC,44,25,19,1318.0,1989,2443,295,37,514,741,355,0.148,0.178,1629636,1610612746,24
David Jones Garcia,SAS,11,7,4,68.0,90,99,18,3,18,40,20,0.2,0.222,1642357,1610612759,0
David Roddy,DEN,4,3,1,40.0,48,43,2,0,6,9,4,0.042,0.083,1631223,1610612743,2
Davion Mitchell,MIA,69,36,33,1975.0,3763,3775,452,73,789,1214,566,0.12,0.15,1630558,1610612748,45
Day'Ron Sharpe,BKN,62,17,45,1160.0,1619,1357,145,8,238,390,166,0.09,0.103,1630549,1610612751,13
De'Aaron Fox,SAS,71,55,16,2198.0,3223,3719,440,56,803,1194,548,0.137,0.17,1628368,1610612759,52
De'Andre Hunter,SAC,45,24,21,1175.0,1137,1225,90,22,179,239,124,0.079,0.109,1629631,1610612758,13
De'Anthony Melton,GSW,47,22,25,1078.0,1650,1760,120,31,251,318,163,0.073,0.099,1629001,1610612744,12
DeAndre Jordan,NOP,12,6,6,199.0,189,116,11,0,22,30,13,0.058,0.069,201599,1610612740,2
DeJon Jarreau,MEM,11,2,9,231.0,397,355,36,1,68,97,39,0.091,0.098,1630610,1610612763,2
DeMar DeRozan,SAC,77,20,57,2406.0,1936,2899,316,49,616,818,381,0.163,0.197,201942,1610612758,16
Dean Wade,CLE,59,36,23,1318.0,1337,920,88,15,147,231,108,0.066,0.081,1629731,1610612739,5
Deandre Ayton,LAL,70,44,26,1903.0,1845,1207,58,12,116,148,75,0.031,0.041,1629028,1610612747,6
Dejounte Murray,NOP,14,5,9,389.0,663,716,89,14,160,233,117,0.134,0.176,1627749,1610612740,14
Deni Avdija,POR,65,34,31,2166.0,3705,4122,432,62,871,1160,525,0.117,0.142,1630166,1610612757,32
Dennis Schröder,CLE,70,29,41,1696.0,3009,3216,341,25,546,862,393,0.113,0.131,203471,1610612739,27
Dereck Lively II,DAL,7,3,4,115.0,138,93,13,2,17,35,19,0.094,0.138,1641726,1610612742,4
Derik Queen,NOP,80,26,54,1982.0,2825,2272,294,22,449,756,351,0.104,0.124,1642852,1610612740,35
Derrick Jones Jr.,LAC,49,25,24,1329.0,1169,1049,69,7,93,174,78,0.059,0.067,1627884,1610612746,2
Derrick White,BOS,77,52,25,2625.0,4492,4565,414,46,727,1072,493,0.092,0.11,1628401,1610612738,34
Desmond Bane,ORL,81,45,36,2739.0,3173,3804,337,47,600,872,414,0.106,0.13,1630217,1610612753,35
Devin Booker,PHX,64,37,27,2146.0,2301,3647,386,77,785,1053,500,0.168,0.217,1626164,1610612756,37
Devin Carter,SAC,36,7,29,631.0,933,993,89,6,165,216,104,0.095,0.111,1642269,1610612758,9
Devin Vassell,SAS,66,52,14,2011.0,1898,2010,165,33,280,423,212,0.087,0.112,1630170,1610612759,14
Dillon Brooks,PHX,55,32,23,1680.0,1127,1801,98,14,156,259,123,0.087,0.109,1628415,1610612756,11
Dillon Jones,NYK,6,5,1,27.0,38,28,4,0,5,9,4,0.105,0.105,1641794,1610612752,0
Domantas Sabonis,SAC,19,3,16,564.0,893,698,78,7,135,190,93,0.087,0.104,1627734,1610612758,7
Dominick Barlow,PHI,70,39,31,1669.0,1405,1133,85,18,128,227,109,0.06,0.078,1631230,1610612755,6
Donovan Clingan,POR,76,40,36,2070.0,2275,1659,161,18,233,400,190,0.071,0.084,1642270,1610612757,12
Donovan Mitchell,CLE,70,45,25,2342.0,2916,3874,398,70,775,1050,518,0.136,0.178,1628378,1610612739,50
Donte DiVincenzo,MIN,81,48,33,2487.0,3364,3063,310,49,471,775,392,0.092,0.117,1628978,1610612750,34
Dorian Finney-Smith,HOU,36,22,14,599.0,554,401,35,3,55,86,39,0.063,0.07,1627827,1610612745,2
Doug McDermott,SAC,27,7,20,400.0,382,377,21,3,45,55,27,0.055,0.071,203926,1610612758,3
Drake Powell,BKN,62,16,46,1294.0,1326,1257,91,18,200,252,114,0.069,0.086,1642962,1610612751,5
Draymond Green,GSW,67,31,36,1845.0,3852,3265,370,37,691,982,447,0.096,0.116,203110,1610612744,40
Drew Eubanks,SAC,42,10,32,552.0,450,403,19,2,38,46,22,0.042,0.049,1629234,1610612758,1
Drew Peterson,CHA,6,1,5,64.0,62,42,2,0,6,5,2,0.032,0.032,1641809,1610612766,0
Drew Timme,LAL,25,16,9,222.0,262,242,21,1,32,47,23,0.08,0.088,1631166,1610612747,1
Dru Smith,MIA,70,38,32,1141.0,1835,1727,180,26,304,458,219,0.098,0.119,1630696,1610612748,14
Duncan Robinson,DET,76,57,19,2091.0,1689,1865,157,18,258,391,193,0.093,0.114,1629130,1610612765,18
Duop Reath,POR,32,16,16,258.0,213,185,10,4,20,25,14,0.047,0.066,1641871,1610612757,0
Dwight Powell,DAL,62,18,44,880.0,885,586,66,7,107,164,77,0.075,0.087,203939,1610612742,2
Dylan Cardwell,SAC,42,12,30,862.0,752,499,61,7,114,152,70,0.081,0.093,1642928,1610612758,2
Dylan Harper,SAS,68,53,15,1540.0,2353,2543,265,60,495,704,348,0.113,0.148,1642844,1610612759,23
Dyson Daniels,ATL,76,44,32,2520.0,3820,3542,449,56,731,1174,542,0.118,0.142,1630700,1610612737,39
E.J. Liddell,BKN,25,5,20,322.0,320,300,23,2,41,62,26,0.072,0.081,1630604,1610612751,1
Egor Dëmin,BKN,52,14,38,1308.0,2172,2025,173,25,359,491,218,0.08,0.1,1642856,1610612751,20
Elijah Harkless,UTA,26,5,21,545.0,671,672,75,6,124,186,82,0.112,0.122,1641989,1610612762,1
Emanuel Miller,SAS,5,0,5,33.0,30,30,4,0,1,8,4,0.133,0.133,1641801,1610612759,0
Enrique Freeman,MIN,3,2,1,11.0,10,2,0,0,0,0,0,0.0,0.0,1642402,1610612750,0
Eric Gordon,PHI,6,3,3,74.0,74,81,3,0,5,6,3,0.041,0.041,201569,1610612755,0
Ethan Thompson,IND,31,8,23,615.0,655,631,51,11,84,131,67,0.078,0.102,1630679,1610612754,5
Evan Mobley,CLE,65,40,25,2074.0,2985,2477,234,26,442,608,279,0.078,0.093,1630596,1610612739,20
Franz Wagner,ORL,33,20,13,993.0,1116,1288,112,11,213,302,143,0.1,0.128,1630532,1610612753,20
GG Jackson,MEM,55,16,39,1178.0,1402,1314,81,13,137,205,97,0.058,0.069,1641713,1610612763,4
Gabe Vincent,ATL,53,36,17,879.0,930,947,76,8,131,190,90,0.082,0.097,1629216,1610612737,5
Garrett Temple,TOR,21,9,12,69.0,107,101,8,0,10,20,9,0.075,0.084,202066,1610612761,1
Garrison Mathews,IND,15,4,11,196.0,184,166,10,0,19,23,10,0.054,0.054,1629726,1610612754,0
Gary Harris,MIL,48,15,33,661.0,593,445,51,8,77,134,63,0.086,0.106,203914,1610612749,4
Gary Payton II,GSW,71,33,38,1115.0,1547,1272,122,14,216,312,142,0.079,0.092,1627780,1610612744,6
Gary Trent Jr.,MIL,65,24,41,1377.0,763,1121,79,12,112,195,93,0.104,0.122,1629018,1610612749,2
Giannis Antetokounmpo,MIL,36,17,19,1039.0,1559,1804,196,35,386,547,239,0.126,0.153,203507,1610612749,9
Goga Bitadze,ORL,63,34,29,956.0,1044,790,83,0,111,196,85,0.08,0.081,1629048,1610612753,4
Gradey Dick,TOR,75,42,33,1061.0,725,870,51,10,99,131,68,0.07,0.094,1641711,1610612761,7
Grant Nelson,BKN,4,0,4,35.0,38,44,5,1,9,12,6,0.132,0.158,1641761,1610612751,0
Grant Williams,CHA,35,24,11,691.0,692,572,54,9,103,144,67,0.078,0.097,1629684,1610612766,4
Grayson Allen,PHX,50,26,24,1455.0,1810,2080,194,19,351,515,234,0.107,0.129,1628960,1610612756,25
Guerschon Yabusele,CHI,67,32,35,1007.0,1005,928,63,11,99,160,75,0.063,0.075,1627824,1610612741,2
Gui Santos,GSW,66,29,37,1352.0,1880,1725,151,37,291,402,202,0.08,0.107,1630611,1610612744,13
Harrison Barnes,SAS,76,57,19,1961.0,1684,1534,147,14,245,370,173,0.087,0.103,203084,1610612759,12
Harrison Ingram,SAS,7,6,1,26.0,23,20,1,1,3,5,3,0.043,0.13,1631127,1610612759,0
Haywood Highsmith,PHX,6,3,3,80.0,69,45,7,1,12,22,9,0.101,0.13,1629312,1610612756,1
Herbert Jones,NOP,56,22,34,1588.0,1884,1564,155,11,252,389,179,0.082,0.095,1630529,1610612740,13
Hugo González,BOS,74,51,23,1084.0,956,631,40,13,87,107,55,0.042,0.058,1642864,1610612738,2
Hunter Dickinson,NOP,4,1,3,22.0,20,17,0,0,3,0,0,0.0,0.0,1630621,1610612740,0
Hunter Sallis,PHI,7,3,4,26.0,51,57,4,2,8,13,7,0.078,0.137,1642282,1610612755,1
Hunter Tyson,DEN,21,15,6,162.0,145,129,17,2,22,45,19,0.117,0.131,1641816,1610612743,0
Immanuel Quickley,TOR,69,40,29,2215.0,3770,4134,410,56,703,1027,499,0.109,0.132,1630193,1610612761,33
Isaac Jones,DET,6,4,2,26.0,11,8,1,2,0,2,3,0.091,0.273,1642403,1610612765,0
Isaac Okoro,CHI,63,26,37,1695.0,1245,1269,100,14,194,272,126,0.08,0.101,1630171,1610612741,12
Isaiah Collier,UTA,59,16,43,1517.0,3144,3255,423,32,800,1128,501,0.135,0.159,1642268,1610612762,46
Isaiah Crawford,HOU,13,7,6,76.0,42,37,4,0,5,9,4,0.095,0.095,1642384,1610612745,0
Isaiah Hartenstein,OKC,47,39,8,1137.0,1710,1157,166,10,245,408,187,0.097,0.109,1628392,1610612760,12
Isaiah Jackson,LAC,55,20,35,908.0,827,607,52,9,92,134,71,0.063,0.086,1630543,1610612746,10
Isaiah Joe,OKC,71,56,15,1507.0,1267,1450,94,26,196,255,132,0.074,0.104,1630198,1610612760,12
Isaiah Livers,PHX,36,21,15,347.0,283,207,21,1,38,58,23,0.074,0.081,1630587,1610612756,1
Isaiah Stevens,SAC,3,0,3,43.0,82,71,10,0,16,25,10,0.122,0.122,1641815,1610612758,0
Isaiah Stewart,DET,57,41,16,1300.0,931,916,66,8,121,174,83,0.071,0.089,1630191,1610612765,9
Ivica Zubac,IND,48,17,31,1447.0,1615,1372,105,22,199,262,131,0.065,0.081,1627826,1610612754,5
JD Davison,HOU,27,22,5,192.0,280,257,28,3,43,65,33,0.1,0.118,1631120,1610612745,2
Ja Morant,MEM,20,7,13,568.0,924,1195,161,19,299,413,195,0.174,0.211,1629630,1610612763,16
Ja'Kobe Walter,TOR,71,40,31,1449.0,1249,1068,85,15,140,211,104,0.068,0.083,1642266,1610612761,4
Jabari Smith Jr.,HOU,77,48,29,2705.0,2743,2290,143,24,248,368,176,0.052,0.064,1631095,1610612745,9
Jabari Walker,PHI,63,35,28,754.0,611,501,34,7,59,90,45,0.056,0.074,1631133,1610612755,4
Jacob Toppin,ATL,5,3,2,17.0,28,22,1,0,3,3,1,0.036,0.036,1631210,1610612737,0
Jaden Hardy,WAS,56,13,43,882.0,732,1003,55,9,87,131,66,0.075,0.09,1630702,1610612764,2
Jaden Ivey,CHI,37,23,14,670.0,767,827,68,8,123,172,81,0.089,0.106,1631093,1610612741,5
Jaden McDaniels,MIN,73,44,29,2316.0,2327,2299,199,38,330,533,265,0.086,0.114,1630183,1610612750,28
Jae'Sean Tate,HOU,45,32,13,378.0,362,303,23,3,43,59,26,0.064,0.072,1630256,1610612745,0
Jahmai Mashack,MEM,30,10,20,635.0,759,736,58,13,145,153,76,0.076,0.1,1642942,1610612763,5
Jahmir Young,MIA,13,9,4,55.0,94,112,8,4,18,22,13,0.085,0.138,1642443,1610612748,1
Jahmyl Telfort,LAC,8,2,6,32.0,23,15,1,0,3,3,1,0.043,0.043,1643141,1610612746,0
Jaime Jaquez Jr.,MIA,74,40,34,2096.0,3609,3480,347,43,668,944,434,0.096,0.12,1631170,1610612748,45
Jake LaRavia,LAL,80,51,29,2006.0,2210,1642,141,18,210,362,171,0.064,0.077,1631222,1610612747,13
Jakob Poeltl,TOR,45,25,20,1130.0,1266,921,91,13,121,221,109,0.072,0.086,1627751,1610612761,6
Jalen Brunson,NYK,74,50,24,2590.0,4705,5344,503,91,867,1291,630,0.107,0.134,1628973,1610612752,36
Jalen Duren,DET,70,50,20,1976.0,2307,1747,138,16,239,341,170,0.06,0.074,1631105,1610612765,17
Jalen Green,PHX,32,17,15,828.0,849,1231,91,16,170,247,113,0.107,0.133,1630224,1610612756,6
Jalen Johnson,ATL,72,42,30,2532.0,4606,3947,566,37,1011,1478,658,0.123,0.143,1630552,1610612737,55
Jalen Pickett,DEN,49,33,16,777.0,1106,1041,109,5,219,290,127,0.099,0.115,1629618,1610612743,12
Jalen Slawson,IND,12,3,9,283.0,406,319,32,1,59,82,35,0.079,0.086,1641771,1610612754,2
Jalen Smith,CHI,53,26,27,1095.0,1300,1127,65,14,102,169,83,0.05,0.064,1630188,1610612741,4
Jalen Suggs,ORL,56,34,22,1536.0,2620,2631,309,37,479,766,375,0.118,0.143,1630591,1610612753,37
Jalen Williams,OKC,33,25,8,936.0,1199,1379,181,8,294,472,199,0.151,0.166,1631114,1610612760,11
Jalen Wilson,BKN,53,10,43,833.0,788,805,47,3,106,137,57,0.06,0.072,1630592,1610612751,7
Jamal Cain,ORL,39,22,17,470.0,351,353,29,3,40,78,34,0.083,0.097,1631288,1610612753,2
