PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Amen Thompson,HOU,58,36,22,2143.0,3084,3155,304,51,568,801,376,0.099,0.122,1641708,1610612745,22
Amir Coffey,PHX,37,15,22,385.0,252,230,22,2,34,59,24,0.087,0.095,1629599,1610612756,0
Andre Drummond,PHI,46,23,23,905.0,662,481,44,10,59,105,55,0.066,0.083,203083,1610612755,2
Andre Jackson Jr.,MIL,31,9,22,191.0,323,243,26,2,41,75,30,0.08,0.093,1641748,1610612749,2
Andrew Nembhard,IND,47,11,36,1489.0,3199,3679,346,49,619,903,427,0.108,0.133,1629614,1610612754,32
Andrew Wiggins,MIA,56,29,27,1742.0,1638,1746,158,39,262,409,207,0.096,0.126,203952,1610612748,10
Anfernee Simons,CHI,55,31,24,1372.0,1631,2015,134,28,256,355,168,0.082,0.103,1629014,1610612741,6
Anthony Black,ORL,58,31,27,1815.0,2420,2668,226,30,388,582,280,0.093,0.116,1641710,1610612753,24
Anthony Davis,WAS,20,10,10,626.0,743,744,56,5,85,133,63,0.075,0.085,203076,1610612764,2
Anthony Edwards,MIN,52,33,19,1855.0,2351,3120,192,48,342,495,257,0.082,0.109,1630162,1610612750,17
Anthony Gill,WAS,34,5,29,394.0,392,357,30,3,52,77,35,0.077,0.089,1630264,1610612764,2
Antonio Reeves,CHA,8,2,6,61.0,43,40,2,1,7,6,3,0.047,0.07,1641810,1610612766,0
Ariel Hukporti,NYK,44,29,15,389.0,296,256,22,2,44,58,26,0.074,0.088,1630574,1610612752,2
Asa Newell,ATL,40,20,20,445.0,387,333,20,4,41,58,29,0.052,0.075,1642854,1610612737,4
Ausar Thompson,DET,56,41,15,1458.0,1650,1600,167,13,287,444,202,0.101,0.122,1641709,1610612765,21
Austin Reaves,LAL,35,23,12,1167.0,1667,1945,188,30,300,462,232,0.113,0.139,1630559,1610612747,14
Ayo Dosunmu,MIN,54,28,26,1423.0,2006,2182,190,31,336,509,237,0.095,0.118,1630245,1610612750,17
Bam Adebayo,MIA,54,27,27,1698.0,1921,1857,154,24,240,406,188,0.08,0.098,1628389,1610612748,10
Baylor Scheierman,BOS,56,39,17,893.0,756,583,64,12,123,184,86,0.085,0.114,1631248,1610612738,10
Ben Saraf,BKN,25,6,19,437.0,779,817,69,8,128,184,83,0.089,0.107,1642879,1610612751,6
Ben Sheppard,IND,50,13,37,1089.0,1366,1176,91,16,156,229,112,0.067,0.082,1641767,1610612754,5
Bennedict Mathurin,LAC,36,11,25,1134.0,1256,1458,84,16,152,217,108,0.067,0.086,1631097,1610612746,8
Bilal Coulibaly,WAS,41,13,28,1066.0,1270,1261,104,13,161,268,123,0.082,0.097,1641731,1610612764,6
Bismack Biyombo,SAS,17,13,4,104.0,98,51,5,1,7,15,6,0.051,0.061,202687,1610612759,0
Blake Hinson,UTA,4,0,4,75.0,67,60,2,0,3,5,2,0.03,0.03,1642396,1610612762,0
Blake Wesley,POR,18,10,8,259.0,428,454,48,5,89,129,56,0.112,0.131,1631104,1610612757,3
Bobby Portis,MIL,58,24,34,1394.0,1907,1564,88,14,158,229,107,0.046,0.056,1626171,1610612749,5
Bobi Klintman,DET,9,7,2,64.0,60,45,4,0,7,9,4,0.067,0.067,1641752,1610612765,0
Bogdan Bogdanović,LAC,18,5,13,389.0,498,481,48,11,83,136,65,0.096,0.131,203992,1610612746,6
Bones Hyland,MIN,53,34,19,780.0,1449,1541,135,23,215,347,169,0.093,0.117,1630538,1610612750,10
Bradley Beal,LAC,6,2,4,121.0,111,146,10,0,16,27,11,0.09,0.099,203078,1610612746,1
Branden Carlson,OKC,35,27,8,376.0,362,270,21,2,26,51,23,0.058,0.064,1642382,1610612760,0
Brandin Podziemski,GSW,61,31,30,1671.0,2707,2756,227,49,478,625,290,0.084,0.107,1641764,1610612744,14
Brandon Clarke,MEM,2,1,1,20.0,15,17,1,0,3,3,1,0.067,0.067,1629634,1610612763,0
Brandon Ingram,TOR,59,34,25,2010.0,1938,2535,225,34,449,586,272,0.116,0.14,1627742,1610612761,14
Brandon Miller,CHA,45,28,17,1346.0,1689,2011,152,25,291,412,192,0.09,0.114,1641706,1610612766,15
Brandon Williams,DAL,53,19,34,1186.0,1765,2075,202,29,373,518,253,0.114,0.143,1630314,1610612742,22
Brice Sensabaugh,UTA,58,16,42,1287.0,1083,1295,90,20,164,240,125,0.083,0.115,1641729,1610612762,15
Bronny James,LAL,30,15,15,217.0,298,321,37,4,57,88,43,0.124,0.144,1642355,1610612747,3
Brook Lopez,LAC,53,28,25,1043.0,781,849,57,5,89,155,65,0.073,0.083,201572,1610612746,3
Brooks Barnhizer,OKC,32,23,9,247.0,212,161,16,2,32,45,19,0.075,0.09,1642964,1610612760,1
Bruce Brown,DEN,62,38,24,1562.0,1770,1651,136,21,230,367,177,0.077,0.1,1628971,1610612743,21
Bryce McGowens,NOP,39,12,27,818.0,765,646,57,5,88,149,69,0.075,0.09,1631121,1610612740,7
Bub Carrington,WAS,61,16,45,1692.0,2850,2744,280,16,494,693,324,0.098,0.114,1642267,1610612764,29
Buddy Boeheim,OKC,4,2,2,15.0,6,10,0,0,1,2,1,0.0,0.167,1631205,1610612760,1
Buddy Hield,ATL,45,21,24,773.0,1028,970,66,15,124,191,93,0.064,0.09,1627741,1610612737,12
CJ McCollum,ATL,57,22,35,1702.0,2095,2707,202,32,431,540,256,0.096,0.122,203468,1610612737,22
Cade Cunningham,DET,54,40,14,1894.0,3344,3998,533,66,953,1366,660,0.159,0.197,1630595,1610612765,63
Caleb Houstan,ATL,11,6,5,52.0,36,40,2,0,9,6,3,0.056,0.083,1631216,1610612737,1
Caleb Love,POR,45,21,24,999.0,1199,1469,122,16,199,316,147,0.102,0.123,1631126,1610612757,10
Caleb Martin,DAL,52,18,34,776.0,675,571,78,8,135,213,97,0.116,0.144,1628997,1610612742,11
Cam Christie,LAC,41,19,22,394.0,422,418,23,11,46,61,36,0.055,0.085,1642353,1610612746,1
Cam Spencer,MEM,58,22,36,1386.0,2492,2673,318,35,545,807,378,0.128,0.152,1642285,1610612763,26
Cam Thomas,MIL,34,10,24,764.0,865,1244,90,17,171,224,108,0.104,0.125,1630560,1610612749,2
Cam Whitmore,WAS,21,3,18,354.0,220,300,15,0,30,38,15,0.068,0.068,1641715,1610612764,0
Cameron Johnson,DEN,37,24,13,1140.0,1001,1004,85,11,154,216,103,0.085,0.103,1629661,1610612743,8
Cameron Payne,PHI,7,3,4,97.0,180,185,13,1,24,36,16,0.072,0.089,1626166,1610612755,2
Caris LeVert,DET,43,32,11,832.0,1070,1151,114,6,221,288,133,0.107,0.124,1627747,1610612765,13
Carter Bryant,SAS,50,38,12,478.0,364,352,21,2,45,58,27,0.058,0.074,1642868,1610612759,4
Cason Wallace,OKC,60,45,15,1642.0,1686,1625,163,25,329,434,205,0.097,0.122,1641717,1610612760,17
Cedric Coward,MEM,49,18,31,1284.0,1985,1586,141,21,233,365,177,0.071,0.089,1642907,1610612763,14
Charles Bassey,PHI,3,0,3,35.0,26,11,2,0,3,5,2,0.077,0.077,1629646,1610612755,0
Chaz Lanier,DET,20,18,2,171.0,105,133,13,0,14,32,15,0.124,0.143,1642404,1610612765,2
Chet Holmgren,OKC,55,43,12,1611.0,1666,1305,96,9,154,236,111,0.058,0.067,1631096,1610612760,6
Chris Boucher,BOS,9,4,5,94.0,82,63,3,1,6,9,4,0.037,0.049,1628449,1610612738,0
Chris Livingston,CLE,3,2,1,17.0,14,16,1,0,1,2,1,0.071,0.071,1641753,1610612739,0
Chris Mañon,LAL,5,1,4,21.0,21,9,1,0,4,3,2,0.048,0.095,1643024,1610612747,1
Chris Paul,LAC,16,4,12,228.0,418,434,53,5,109,146,63,0.127,0.151,101108,1610612746,5
Chris Youngblood,POR,32,27,5,174.0,100,108,11,2,13,29,13,0.11,0.13,1642959,1610612757,0
Christian Braun,DEN,26,15,11,815.0,885,791,74,8,106,192,89,0.084,0.101,1631128,1610612743,7
Christian Koloko,ATL,21,11,10,309.0,266,175,14,4,27,39,20,0.053,0.075,1631132,1610612737,2
Chucky Hepburn,TOR,2,0,2,13.0,23,28,2,0,5,5,2,0.087,0.087,1642935,1610612761,0
Clint Capela,HOU,54,34,20,640.0,578,346,32,6,48,85,41,0.055,0.071,203991,1610612745,3
Coby White,CHA,32,17,15,897.0,1197,1544,147,24,260,380,176,0.123,0.147,1629632,1610612766,5
Cody Martin,IND,4,0,4,55.0,57,43,2,1,7,7,4,0.035,0.07,1628998,1610612754,1
Cody Williams,UTA,47,12,35,935.0,648,550,45,9,75,110,55,0.069,0.085,1642262,1610612762,1
Colby Jones,DET,1,0,1,7.0,8,6,2,0,4,5,3,0.25,0.375,1641732,1610612765,1
Cole Anthony,MIL,35,12,23,527.0,924,1085,121,11,224,325,146,0.131,0.158,1630175,1610612749,13
Collin Gillespie,PHX,60,34,26,1725.0,2755,2929,285,60,501,738,366,0.103,0.133,1631221,1610612756,23
Collin Murray-Boyles,TOR,47,25,22,1046.0,1192,929,93,9,156,237,105,0.078,0.088,1642867,1610612761,3
Collin Sexton,CHI,52,21,31,1179.0,1670,2146,174,20,325,449,212,0.104,0.127,1629012,1610612741,17
Cooper Flagg,DAL,49,17,32,1669.0,2112,2130,202,31,375,499,239,0.096,0.113,1642843,1610612742,6
Corey Kispert,ATL,41,14,27,833.0,716,732,67,8,105,168,78,0.094,0.109,1630557,1610612737,3
Craig Porter Jr.,CLE,55,37,18,990.0,1572,1404,183,25,354,469,225,0.116,0.143,1641854,1610612739,17
Curtis Jones,DEN,6,4,2,31.0,28,32,3,0,2,7,3,0.107,0.107,1642938,1610612743,0
D'Angelo Russell,WAS,26,9,17,495.0,853,891,104,11,178,282,131,0.122,0.154,1626156,1610612764,16
DaRon Holmes II,DEN,18,11,7,187.0,176,171,16,1,26,45,20,0.091,0.114,1641747,1610612743,3
Daeqwon Plowden,SAC,14,2,12,310.0,269,254,16,3,31,45,20,0.059,0.074,1631342,1610612758,1
Dalano Banton,BOS,5,3,2,25.0,36,43,4,0,7,11,5,0.111,0.139,1630625,1610612738,1
Dalen Terry,PHI,38,16,22,409.0,541,488,47,10,94,122,59,0.087,0.109,1631207,1610612755,2
Dalton Knecht,LAL,46,27,19,504.0,425,416,15,2,36,45,20,0.035,0.047,1642261,1610612747,3
Daniel Gafford,DAL,44,10,34,939.0,847,581,43,4,79,112,52,0.051,0.061,1629655,1610612742,4
Daniss Jenkins,DET,51,39,12,857.0,1322,1516,146,18,283,388,184,0.11,0.139,1642450,1610612765,20
Danny Wolf,BKN,47,12,35,961.0,1142,1070,105,10,181,271,128,0.092,0.112,1642874,1610612751,13
Dario Saric,SAC,5,1,4,41.0,31,23,2,1,2,5,3,0.065,0.097,203967,1610612758,0
Darius Brown,CLE,1,1,0,3.0,4,4,0,0,2,2,1,0.0,0.25,1642468,1610612739,1
Darius Garland,LAC,27,14,13,815.0,1257,1517,182,25,329,454,222,0.145,0.177,1629636,1610612746,16
David Jones Garcia,SAS,11,7,4,68.0,90,99,18,3,18,40,20,0.2,0.222,1642357,1610612759,0
Davion Mitchell,MIA,51,28,23,1458.0,2810,2832,350,60,610,945,443,0.125,0.158,1630558,1610612748,32
Day'Ron Sharpe,BKN,59,15,44,1103.0,1545,1283,138,8,226,370,157,0.089,0.102,1630549,1610612751,11
De'Aaron Fox,SAS,52,38,14,1632.0,2411,2810,322,42,599,875,403,0.134,0.167,1628368,1610612759,39
De'Andre Hunter,SAC,45,24,21,1175.0,1137,1225,90,22,179,239,124,0.079,0.109,1629631,1610612758,13
De'Anthony Melton,GSW,33,17,16,739.0,1117,1213,78,25,168,211,109,0.07,0.098,1629001,1610612744,6
DeAndre Jordan,NOP,8,4,4,130.0,126,81,5,0,13,16,7,0.04,0.056,201599,1610612740,2
DeMar DeRozan,SAC,63,14,49,2001.0,1576,2336,247,38,481,646,299,0.157,0.19,201942,1610612758,14
Dean Wade,CLE,48,29,19,1087.0,1084,754,76,10,126,202,91,0.07,0.084,1629731,1610612739,5
Deandre Ayton,LAL,53,32,21,1469.0,1434,960,46,9,90,115,56,0.032,0.039,1629028,1610612747,2
Dejounte Murray,NOP,4,2,2,100.0,192,207,25,4,47,66,33,0.13,0.172,1627749,1610612740,4
Deni Avdija,POR,48,23,25,1608.0,2741,3014,318,45,645,861,389,0.116,0.142,1630166,1610612757,27
Dennis Schröder,CLE,52,17,35,1345.0,2447,2638,268,20,432,674,312,0.11,0.128,203471,1610612739,24
Dereck Lively II,DAL,7,3,4,115.0,138,93,13,2,17,35,19,0.094,0.138,1641726,1610612742,4
Derik Queen,NOP,62,19,43,1586.0,2290,1845,244,18,362,615,287,0.107,0.125,1642852,1610612740,25
Derrick Jones Jr.,LAC,28,13,15,734.0,630,616,35,2,45,86,37,0.056,0.059,1627884,1610612746,0
Derrick White,BOS,59,39,20,2027.0,3536,3559,341,37,591,870,399,0.096,0.113,1628401,1610612738,22
Desmond Bane,ORL,60,32,28,2050.0,2471,2895,248,39,467,648,311,0.1,0.126,1630217,1610612753,26
Devin Booker,PHX,45,28,17,1498.0,1655,2574,276,56,566,761,359,0.167,0.217,1626164,1610612756,27
Devin Carter,SAC,25,2,23,364.0,540,567,51,4,102,119,61,0.094,0.113,1642269,1610612758,6
Devin Vassell,SAS,48,36,12,1464.0,1396,1521,115,22,192,293,148,0.082,0.106,1630170,1610612759,11
Dillon Brooks,PHX,50,30,20,1530.0,1032,1674,88,14,145,234,113,0.085,0.109,1628415,1610612756,11
Dillon Jones,NYK,5,4,1,24.0,35,25,4,0,5,9,4,0.114,0.114,1641794,1610612752,0
Domantas Sabonis,SAC,19,3,16,564.0,893,698,78,7,135,190,93,0.087,0.104,1627734,1610612758,7
Dominick Barlow,PHI,50,28,22,1203.0,984,793,57,13,90,154,74,0.058,0.075,1631230,1610612755,4
Donovan Clingan,POR,57,28,29,1575.0,1690,1228,124,11,180,309,145,0.073,0.086,1642270,1610612757,11
Donovan Mitchell,CLE,55,35,20,1840.0,2404,3177,320,56,624,834,416,0.133,0.173,1628378,1610612739,40
Donte DiVincenzo,MIN,62,39,23,1933.0,2663,2404,265,37,387,664,330,0.1,0.124,1628978,1610612750,29
Dorian Finney-Smith,HOU,26,17,9,435.0,386,288,18,3,36,45,22,0.047,0.057,1627827,1610612745,2
Doug McDermott,SAC,12,1,11,116.0,102,111,4,0,14,13,6,0.039,0.059,203926,1610612758,2
Drake Powell,BKN,47,12,35,894.0,890,881,70,13,156,198,88,0.079,0.099,1642962,1610612751,5
Draymond Green,GSW,50,25,25,1334.0,2803,2370,258,30,490,687,314,0.092,0.112,203110,1610612744,26
Drew Eubanks,SAC,38,8,30,492.0,389,356,16,2,33,39,19,0.041,0.049,1629234,1610612758,1
Drew Peterson,CHA,6,1,5,64.0,62,42,2,0,6,5,2,0.032,0.032,1641809,1610612766,0
Drew Timme,LAL,18,10,8,150.0,166,148,15,1,23,34,17,0.09,0.102,1631166,1610612747,1
Dru Smith,MIA,59,31,28,987.0,1588,1518,156,24,259,397,192,0.098,0.121,1630696,1610612748,13
Duncan Robinson,DET,58,44,14,1632.0,1294,1445,112,10,196,275,134,0.087,0.104,1629130,1610612765,12
Duop Reath,POR,32,16,16,258.0,213,185,10,4,20,25,14,0.047,0.066,1641871,1610612757,0
Dwight Powell,DAL,45,14,31,633.0,619,403,44,3,69,111,50,0.071,0.081,203939,1610612742,1
Dylan Cardwell,SAC,29,7,22,616.0,536,350,36,4,79,90,42,0.067,0.078,1642928,1610612758,2
Dylan Harper,SAS,50,37,13,1103.0,1660,1831,187,36,340,490,239,0.113,0.144,1642844,1610612759,16
Dyson Daniels,ATL,59,31,28,1963.0,3031,2842,365,50,593,951,442,0.12,0.146,1630700,1610612737,29
E.J. Liddell,BKN,10,1,9,49.0,36,38,0,0,3,0,0,0.0,0.0,1630604,1610612751,0
Egor Dëmin,BKN,52,14,38,1308.0,2172,2025,173,25,359,491,218,0.08,0.1,1642856,1610612751,20
Elijah Harkless,UTA,12,2,10,163.0,154,140,24,0,39,62,25,0.156,0.162,1641989,1610612762,1
Emanuel Miller,SAS,5,0,5,33.0,30,30,4,0,1,8,4,0.133,0.133,1641801,1610612759,0
Enrique Freeman,MIN,2,1,1,8.0,7,2,0,0,0,0,0,0.0,0.0,1642402,1610612750,0
Eric Gordon,PHI,6,3,3,74.0,74,81,3,0,5,6,3,0.041,0.041,201569,1610612755,0
Ethan Thompson,IND,23,5,18,379.0,401,377,33,3,50,84,37,0.082,0.092,1630679,1610612754,1
Evan Mobley,CLE,48,29,19,1566.0,2289,1900,181,17,362,478,213,0.079,0.093,1630596,1610612739,16
Franz Wagner,ORL,28,16,12,891.0,1011,1146,101,11,190,270,127,0.1,0.126,1630532,1610612753,15
GG Jackson,MEM,40,14,26,789.0,926,855,54,10,97,133,66,0.058,0.071,1641713,1610612763,3
Gabe Vincent,ATL,34,21,13,637.0,624,656,50,6,82,124,59,0.08,0.095,1629216,1610612737,2
Garrett Temple,TOR,14,6,8,38.0,57,52,4,0,4,9,4,0.07,0.07,202066,1610612761,0
Garrison Mathews,IND,15,4,11,196.0,184,166,10,0,19,23,10,0.054,0.054,1629726,1610612754,0
Gary Harris,MIL,42,14,28,582.0,511,370,44,5,70,115,53,0.086,0.104,203914,1610612749,4
Gary Payton II,GSW,55,28,27,747.0,1063,885,89,11,157,222,102,0.084,0.096,1627780,1610612744,2
Gary Trent Jr.,MIL,52,21,31,1128.0,615,870,69,9,90,166,79,0.112,0.128,1629018,1610612749,1
Giannis Antetokounmpo,MIL,31,15,16,902.0,1353,1547,170,26,337,477,202,0.126,0.149,203507,1610612749,7
Goga Bitadze,ORL,44,23,21,702.0,763,543,51,0,68,121,53,0.067,0.069,1629048,1610612753,2
Gradey Dick,TOR,59,34,25,917.0,614,719,38,8,83,99,51,0.062,0.083,1641711,1610612761,5
Grant Nelson,BKN,3,0,3,33.0,36,42,5,1,9,12,6,0.139,0.167,1641761,1610612751,0
Grant Williams,CHA,20,15,5,398.0,400,333,36,8,61,97,47,0.09,0.118,1629684,1610612766,3
Grayson Allen,PHX,39,22,17,1173.0,1472,1706,155,16,287,407,187,0.105,0.127,1628960,1610612756,20
Guerschon Yabusele,CHI,52,27,25,644.0,644,582,43,9,64,116,54,0.067,0.084,1627824,1610612741,2
Gui Santos,GSW,50,24,26,828.0,1114,957,87,24,166,237,119,0.078,0.107,1630611,1610612744,7
Harrison Barnes,SAS,60,43,17,1611.0,1402,1283,124,12,208,316,148,0.088,0.106,203084,1610612759,12
Harrison Ingram,SAS,5,4,1,17.0,20,14,1,1,3,5,3,0.05,0.15,1631127,1610612759,0
Herbert Jones,NOP,40,16,24,1160.0,1444,1188,114,8,185,279,129,0.079,0.089,1630529,1610612740,7
Hugo González,BOS,56,38,18,864.0,767,507,32,12,74,86,46,0.042,0.06,1642864,1610612738,2
Hunter Dickinson,NOP,1,0,1,5.0,4,7,0,0,1,0,0,0.0,0.0,1630621,1610612740,0
Hunter Sallis,PHI,7,3,4,26.0,51,57,4,2,8,13,7,0.078,0.137,1642282,1610612755,1
Hunter Tyson,DEN,21,15,6,162.0,145,129,17,2,22,45,19,0.117,0.131,1641816,1610612743,0
Immanuel Quickley,TOR,58,34,24,1888.0,3224,3598,354,49,610,889,432,0.11,0.134,1630193,1610612761,29
Isaac Jones,DET,4,2,2,18.0,6,3,1,1,0,2,2,0.167,0.333,1642403,1610612765,0
Isaac Okoro,CHI,53,24,29,1421.0,1060,1070,83,12,164,225,104,0.078,0.098,1630171,1610612741,9
Isaiah Collier,UTA,53,15,38,1360.0,2834,2929,384,29,714,1025,455,0.135,0.161,1642268,1610612762,42
Isaiah Crawford,HOU,8,4,4,48.0,24,18,3,0,2,7,3,0.125,0.125,1642384,1610612745,0
Isaiah Hartenstein,OKC,35,28,7,897.0,1328,946,124,7,197,309,141,0.093,0.106,1628392,1610612760,11
Isaiah Jackson,LAC,41,11,30,652.0,628,456,32,5,68,79,42,0.051,0.067,1630543,1610612746,5
Isaiah Joe,OKC,54,40,14,1166.0,1011,1136,77,21,160,210,109,0.076,0.108,1630198,1610612760,11
Isaiah Livers,PHX,32,19,13,331.0,270,197,21,1,37,58,23,0.078,0.085,1630587,1610612756,1
Isaiah Stevens,SAC,3,0,3,43.0,82,71,10,0,16,25,10,0.122,0.122,1641815,1610612758,0
Isaiah Stewart,DET,49,36,13,1138.0,810,795,57,5,103,145,69,0.07,0.085,1630191,1610612765,7
Ivica Zubac,IND,43,17,26,1328.0,1483,1225,96,21,176,241,121,0.065,0.082,1627826,1610612754,5
JD Davison,HOU,25,20,5,184.0,265,243,28,2,43,65,32,0.106,0.121,1631120,1610612745,2
Ja Morant,MEM,20,7,13,568.0,924,1195,161,19,299,413,195,0.174,0.211,1629630,1610612763,16
Ja'Kobe Walter,TOR,51,30,21,964.0,815,692,53,8,93,137,64,0.065,0.079,1642266,1610612761,3
Jabari Smith Jr.,HOU,57,36,21,1985.0,1961,1620,102,17,185,266,127,0.052,0.065,1631095,1610612745,8
Jabari Walker,PHI,51,29,22,615.0,517,412,24,7,47,65,34,0.046,0.066,1631133,1610612755,3
Jacob Toppin,ATL,5,3,2,17.0,28,22,1,0,3,3,1,0.036,0.036,1631210,1610612737,0
Jaden Hardy,WAS,41,12,29,570.0,447,639,33,4,61,79,38,0.074,0.085,1630702,1610612764,1
Jaden Ivey,CHI,37,23,14,670.0,767,827,68,8,123,172,81,0.089,0.106,1631093,1610612741,5
Jaden McDaniels,MIN,60,37,23,1936.0,1953,1930,170,29,282,450,222,0.087,0.114,1630183,1610612750,23
Jae'Sean Tate,HOU,34,24,10,287.0,273,230,17,3,32,43,20,0.062,0.073,1630256,1610612745,0
Jahmai Mashack,MEM,17,9,8,264.0,297,276,18,6,35,44,25,0.061,0.084,1642942,1610612763,1
Jahmir Young,MIA,9,7,2,47.0,82,96,6,4,15,17,11,0.073,0.134,1642443,1610612748,1
Jahmyl Telfort,LAC,8,2,6,32.0,23,15,1,0,3,3,1,0.043,0.043,1643141,1610612746,0
Jaime Jaquez Jr.,MIA,57,31,26,1627.0,2807,2662,259,37,509,713,334,0.092,0.119,1631170,1610612748,38
Jake LaRavia,LAL,61,37,24,1595.0,1767,1315,114,14,171,292,137,0.065,0.078,1631222,1610612747,10
Jakob Poeltl,TOR,27,16,11,677.0,752,556,53,9,67,124,64,0.07,0.085,1627751,1610612761,3
Jalen Brunson,NYK,57,39,18,1973.0,3561,4044,352,68,648,917,446,0.099,0.125,1628973,1610612752,26
Jalen Duren,DET,50,36,14,1409.0,1611,1168,87,9,164,212,106,0.054,0.066,1631105,1610612765,11
Jalen Green,PHX,13,8,5,273.0,282,422,27,8,68,77,38,0.096,0.135,1630224,1610612756,3
Jalen Johnson,ATL,55,29,26,1932.0,3555,3011,437,28,795,1142,505,0.123,0.142,1630552,1610612737,40
Jalen Pickett,DEN,41,26,15,713.0,1016,954,102,4,207,271,119,0.1,0.117,1629618,1610612743,12
Jalen Smith,CHI,46,23,23,935.0,1169,995,59,12,89,151,74,0.05,0.063,1630188,1610612741,3
Jalen Suggs,ORL,37,21,16,966.0,1667,1659,198,24,311,498,247,0.119,0.148,1630591,1610612753,26
Jalen Williams,OKC,26,19,7,755.0,959,1107,141,4,229,362,151,0.147,0.157,1631114,1610612760,7
Jalen Wilson,BKN,40,7,33,552.0,488,514,23,2,57,66,28,0.047,0.057,1630592,1610612751,3
Jamal Cain,ORL,21,12,9,141.0,90,101,7,0,6,16,7,0.078,0.078,1631288,1610612753,0
Jamal Murray,DEN,57,34,23,2005.0,2915,3585,415,73,746,1091,539,0.142,0.185,1627750,1610612743,52
Jamal Shead,TOR,61,35,26,1356.0,2425,2532,320,37,596,815,396,0.132,0.163,1642347,1610612761,38
Jamaree Bouyea,PHX,33,17,16,512.0,701,726,61,4,111,160,66,0.087,0.094,1631123,1610612756,1
James Harden,CLE,53,29,24,1856.0,2602,3329,429,47,709,1100,514,0.165,0.198,201935,1610612739,38
James Wiseman,IND,4,0,4,58.0,43,34,3,0,5,8,3,0.07,0.07,1630164,1610612754,0
Jamir Watkins,WAS,32,9,23,598.0,503,419,30,5,49,78,37,0.06,0.074,1642364,1610612764,2
Jamison Battle,TOR,44,26,18,376.0,274,246,16,3,26,41,22,0.058,0.08,1642419,1610612761,3
Jarace Walker,IND,60,14,46,1480.0,1681,1577,135,21,254,347,171,0.08,0.102,1641716,1610612754,15
Jared McCain,OKC,48,30,18,839.0,1051,1067,72,13,142,197,95,0.069,0.09,1642272,1610612760,10
Jaren Jackson Jr.,UTA,48,19,29,1455.0,1396,1662,94,16,196,258,120,0.067,0.086,1628991,1610612762,10
Jarred Vanderbilt,LAL,50,29,21,918.0,901,572,62,7,107,153,74,0.069,0.082,1629020,1610612747,5
Jarrett Allen,CLE,51,33,18,1405.0,1267,1249,97,11,146,258,120,0.077,0.095,1628386,1610612739,12
Jase Richardson,ORL,44,21,23,507.0,569,602,51,4,87,131,63,0.09,0.111,1642859,1610612753,8
Javon Small,MEM,26,11,15,450.0,649,727,91,4,143,236,101,0.14,0.156,1642914,1610612763,6
Javonte Cooke,POR,19,6,13,94.0,117,115,7,0,13,15,8,0.06,0.068,1631451,1610612757,1
Javonte Green,DET,60,45,15,1084.0,1089,841,41,9,89,102,55,0.038,0.051,1629750,1610612765,6
