PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Ausar Thompson,DET,61,44,17,1560.0,1756,1702,179,16,301,470,217,0.102,0.124,1641709,1610612765,21
Austin Reaves,LAL,44,31,13,1513.0,2140,2456,243,35,378,603,298,0.114,0.139,1630559,1610612747,20
Ayo Dosunmu,MIN,62,32,30,1653.0,2344,2497,217,37,379,575,274,0.093,0.117,1630245,1610612750,22
Bam Adebayo,MIA,61,32,29,1949.0,2148,2169,174,28,273,462,214,0.081,0.1,1628389,1610612748,12
Baylor Scheierman,BOS,65,45,20,1138.0,981,741,89,15,157,251,116,0.091,0.118,1631248,1610612738,12
Ben Saraf,BKN,33,8,25,615.0,1088,1153,101,10,194,272,122,0.093,0.112,1642879,1610612751,11
Ben Sheppard,IND,58,13,45,1245.0,1552,1345,103,22,173,258,130,0.066,0.084,1641767,1610612754,5
Bennedict Mathurin,LAC,44,16,28,1372.0,1469,1741,100,21,185,257,130,0.068,0.088,1631097,1610612746,9
Bez Mbeng,UTA,4,1,3,122.0,126,96,14,3,25,37,19,0.111,0.151,1643016,1610612762,2
Bilal Coulibaly,WAS,47,13,34,1252.0,1495,1468,124,13,187,315,143,0.083,0.096,1641731,1610612764,7
Bismack Biyombo,SAS,20,16,4,117.0,115,62,5,1,8,15,6,0.043,0.052,202687,1610612759,0
Blake Hinson,UTA,10,3,7,202.0,160,168,8,2,12,19,10,0.05,0.063,1642396,1610612762,0
Blake Wesley,POR,23,14,9,301.0,493,525,54,6,101,144,63,0.11,0.128,1631104,1610612757,3
Bobby Portis,MIL,66,26,40,1600.0,2178,1810,104,16,182,275,125,0.048,0.057,1626171,1610612749,5
Bobi Klintman,DET,11,7,4,69.0,63,50,6,0,8,14,6,0.095,0.095,1641752,1610612765,0
Bogdan Bogdanović,LAC,20,5,15,421.0,543,525,50,11,89,142,68,0.092,0.125,203992,1610612746,7
Bones Hyland,MIN,62,38,24,947.0,1721,1848,156,27,244,400,196,0.091,0.114,1630538,1610612750,11
Bradley Beal,LAC,6,2,4,121.0,111,146,10,0,16,27,11,0.09,0.099,203078,1610612746,1
Branden Carlson,OKC,35,27,8,376.0,362,270,21,2,26,51,23,0.058,0.064,1642382,1610612760,0
Brandin Podziemski,GSW,70,33,37,1972.0,3161,3255,264,59,562,723,337,0.084,0.107,1641764,1610612744,14
Brandon Clarke,MEM,2,1,1,20.0,15,17,1,0,3,3,1,0.067,0.067,1629634,1610612763,0
Brandon Ingram,TOR,67,38,29,2287.0,2183,2828,250,40,501,649,303,0.115,0.139,1627742,1610612761,14
Brandon Miller,CHA,53,33,20,1596.0,1999,2331,184,30,341,501,233,0.092,0.117,1641706,1610612766,19
Brandon Williams,DAL,60,21,39,1320.0,1955,2286,226,30,419,579,281,0.116,0.144,1630314,1610612742,25
Brice Sensabaugh,UTA,66,18,48,1497.0,1304,1555,110,22,209,296,151,0.084,0.116,1641729,1610612762,19
Bronny James,LAL,32,17,15,224.0,310,335,38,4,59,91,44,0.123,0.142,1642355,1610612747,3
Brook Lopez,LAC,63,33,30,1302.0,980,1055,75,6,123,202,86,0.077,0.088,201572,1610612746,5
Brooks Barnhizer,OKC,34,25,9,271.0,223,166,18,3,34,51,22,0.081,0.099,1642964,1610612760,1
Bruce Brown,DEN,71,43,28,1747.0,1980,1850,149,23,257,398,193,0.075,0.097,1628971,1610612743,22
Bryce McGowens,NOP,42,14,28,880.0,825,683,62,5,91,161,75,0.075,0.091,1631121,1610612740,8
Bub Carrington,WAS,69,16,53,1900.0,3205,3057,312,18,569,782,364,0.097,0.114,1642267,1610612764,36
Buddy Boeheim,OKC,4,2,2,15.0,6,10,0,0,1,2,1,0.0,0.167,1631205,1610612760,1
Buddy Hield,ATL,47,22,25,783.0,1039,982,67,15,127,193,94,0.064,0.09,1627741,1610612737,12
CJ McCollum,ATL,65,29,36,1934.0,2400,3115,237,34,493,637,295,0.099,0.123,203468,1610612737,24
Cade Cunningham,DET,61,44,17,2096.0,3737,4369,603,70,1069,1548,744,0.161,0.199,1630595,1610612765,73
Caleb Houstan,ATL,15,9,6,62.0,39,45,2,0,9,6,3,0.051,0.077,1631216,1610612737,1
Caleb Love,POR,45,21,24,999.0,1199,1469,122,16,199,316,147,0.102,0.123,1631126,1610612757,10
Caleb Martin,DAL,58,20,38,856.0,745,641,81,9,143,220,101,0.109,0.136,1628997,1610612742,11
Cam Christie,LAC,47,22,25,434.0,456,450,28,11,51,75,41,0.061,0.09,1642353,1610612746,1
Cam Spencer,MEM,66,23,43,1569.0,2781,2971,357,38,610,906,425,0.128,0.153,1642285,1610612763,31
Cam Thomas,MIL,41,11,30,865.0,1008,1424,107,20,196,270,128,0.106,0.127,1630560,1610612749,2
Cam Whitmore,WAS,21,3,18,354.0,220,300,15,0,30,38,15,0.068,0.068,1641715,1610612764,0
Cameron Johnson,DEN,45,28,17,1371.0,1199,1207,105,16,193,268,130,0.088,0.108,1629661,1610612743,10
Cameron Payne,PHI,16,8,8,273.0,502,511,40,4,65,95,48,0.08,0.096,1626166,1610612755,4
Caris LeVert,DET,50,36,14,974.0,1268,1332,135,8,270,338,157,0.106,0.124,1627747,1610612765,14
Carter Bryant,SAS,59,46,13,620.0,493,459,28,4,61,77,38,0.057,0.077,1642868,1610612759,6
Cason Wallace,OKC,67,52,15,1826.0,1879,1791,183,27,371,491,230,0.097,0.122,1641717,1610612760,20
Cedric Coward,MEM,54,19,35,1403.0,2193,1740,152,21,252,393,188,0.069,0.086,1642907,1610612763,14
Chaney Johnson,BKN,7,1,6,148.0,169,123,15,1,22,37,17,0.089,0.101,1643052,1610612751,1
Charles Bassey,BOS,4,1,3,37.0,29,12,2,0,3,5,2,0.069,0.069,1629646,1610612738,0
Chaz Lanier,DET,26,22,4,205.0,129,162,14,0,17,34,16,0.109,0.124,1642404,1610612765,2
Chet Holmgren,OKC,60,48,12,1759.0,1806,1422,102,10,158,251,118,0.056,0.065,1631096,1610612760,6
Chris Boucher,BOS,9,4,5,94.0,82,63,3,1,6,9,4,0.037,0.049,1628449,1610612738,0
Chris Livingston,CLE,3,2,1,17.0,14,16,1,0,1,2,1,0.071,0.071,1641753,1610612739,0
Chris Mañon,LAL,6,2,4,25.0,27,12,1,0,4,3,2,0.037,0.074,1643024,1610612747,1
Chris Paul,LAC,16,4,12,228.0,418,434,53,5,109,146,63,0.127,0.151,101108,1610612746,5
Chris Youngblood,POR,32,27,5,174.0,100,108,11,2,13,29,13,0.11,0.13,1642959,1610612757,0
Christian Braun,DEN,35,20,15,1122.0,1275,1122,103,11,150,268,122,0.081,0.096,1631128,1610612743,8
Christian Koloko,ATL,23,13,10,314.0,270,180,14,4,27,39,20,0.052,0.074,1631132,1610612737,2
Chucky Hepburn,TOR,2,0,2,13.0,23,28,2,0,5,5,2,0.087,0.087,1642935,1610612761,0
Clint Capela,HOU,63,38,25,790.0,712,449,42,7,66,109,52,0.059,0.073,203991,1610612745,3
Coby White,CHA,39,21,18,1043.0,1392,1810,171,27,303,443,205,0.123,0.147,1629632,1610612766,7
Cody Martin,IND,4,0,4,55.0,57,43,2,1,7,7,4,0.035,0.07,1628998,1610612754,1
Cody Williams,UTA,56,15,41,1244.0,1035,899,86,11,129,212,98,0.083,0.095,1642262,1610612762,1
Colby Jones,DET,1,0,1,7.0,8,6,2,0,4,5,3,0.25,0.375,1641732,1610612765,1
Cole Anthony,MIL,35,12,23,527.0,924,1085,121,11,224,325,146,0.131,0.158,1630175,1610612749,13
Colin Castleton,ORL,1,0,1,10.0,11,7,1,0,0,2,1,0.091,0.091,1630658,1610612753,0
Collin Gillespie,PHX,69,38,31,1998.0,3215,3345,330,71,570,853,424,0.103,0.132,1631221,1610612756,25
Collin Murray-Boyles,TOR,47,25,22,1046.0,1192,929,93,9,156,237,105,0.078,0.088,1642867,1610612761,3
Collin Sexton,CHI,56,22,34,1275.0,1778,2288,189,20,344,485,229,0.106,0.129,1629012,1610612741,19
Cooper Flagg,DAL,58,19,39,1946.0,2498,2590,260,34,454,629,296,0.104,0.118,1642843,1610612742,8
Corey Kispert,ATL,49,21,28,951.0,821,848,81,10,127,205,95,0.099,0.116,1630557,1610612737,4
Cormac Ryan,MIL,1,0,1,8.0,5,8,1,0,1,3,1,0.2,0.2,1642504,1610612749,0
Craig Porter Jr.,CLE,58,39,19,1024.0,1621,1445,187,25,360,480,229,0.115,0.141,1641854,1610612739,17
Curtis Jones,DEN,6,4,2,31.0,28,32,3,0,2,7,3,0.107,0.107,1642938,1610612743,0
D'Angelo Russell,WAS,26,9,17,495.0,853,891,104,11,178,282,131,0.122,0.154,1626156,1610612764,16
DaRon Holmes II,DEN,19,11,8,194.0,181,181,16,1,28,45,20,0.088,0.11,1641747,1610612743,3
Daeqwon Plowden,SAC,22,6,16,545.0,474,455,25,4,48,68,30,0.053,0.063,1631342,1610612758,1
Dalano Banton,BOS,5,3,2,25.0,36,43,4,0,7,11,5,0.111,0.139,1630625,1610612738,1
Dalen Terry,PHI,44,19,25,515.0,665,612,62,10,113,160,74,0.093,0.111,1631207,1610612755,2
Dalton Knecht,LAL,48,29,19,509.0,431,420,16,2,37,47,21,0.037,0.049,1642261,1610612747,3
Daniel Gafford,DAL,49,11,38,1062.0,947,669,49,4,83,124,57,0.052,0.06,1629655,1610612742,4
Daniss Jenkins,DET,60,45,15,1079.0,1737,1947,194,23,370,510,246,0.112,0.142,1642450,1610612765,29
Danny Wolf,BKN,56,14,42,1175.0,1401,1299,127,11,221,330,153,0.091,0.109,1642874,1610612751,15
Dario Saric,SAC,5,1,4,41.0,31,23,2,1,2,5,3,0.065,0.097,203967,1610612758,0
Darius Brown,CLE,1,1,0,3.0,4,4,0,0,2,2,1,0.0,0.25,1642468,1610612739,1
Darius Garland,LAC,34,18,16,1010.0,1545,1887,232,28,408,580,280,0.15,0.181,1629636,1610612746,21
David Jones Garcia,SAS,11,7,4,68.0,90,99,18,3,18,40,20,0.2,0.222,1642357,1610612759,0
David Roddy,DEN,2,1,1,12.0,26,18,2,0,4,7,3,0.077,0.115,1631223,1610612743,1
Davion Mitchell,MIA,59,33,26,1667.0,3192,3188,390,67,678,1043,491,0.122,0.154,1630558,1610612748,36
Day'Ron Sharpe,BKN,62,17,45,1160.0,1619,1357,145,8,238,390,166,0.09,0.103,1630549,1610612751,13
De'Aaron Fox,SAS,61,46,15,1916.0,2815,3248,381,47,703,1029,472,0.135,0.168,1628368,1610612759,44
De'Andre Hunter,SAC,45,24,21,1175.0,1137,1225,90,22,179,239,124,0.079,0.109,1629631,1610612758,13
De'Anthony Melton,GSW,39,19,20,889.0,1346,1464,91,26,206,248,128,0.068,0.095,1629001,1610612744,11
DeAndre Jordan,NOP,10,6,4,163.0,149,93,8,0,17,23,10,0.054,0.067,201599,1610612740,2
DeJon Jarreau,MEM,4,1,3,85.0,128,114,15,0,27,41,16,0.117,0.125,1630610,1610612763,1
DeMar DeRozan,SAC,70,17,53,2208.0,1747,2620,280,45,548,731,340,0.16,0.195,201942,1610612758,15
Dean Wade,CLE,55,33,22,1235.0,1239,864,82,15,142,217,102,0.066,0.082,1629731,1610612739,5
Deandre Ayton,LAL,61,39,22,1682.0,1624,1064,53,10,102,134,65,0.033,0.04,1629028,1610612747,3
Dejounte Murray,NOP,9,5,4,246.0,426,474,53,10,108,141,74,0.124,0.174,1627749,1610612740,11
Deni Avdija,POR,55,28,27,1839.0,3129,3471,365,54,740,981,448,0.117,0.143,1630166,1610612757,30
Dennis Schröder,CLE,59,21,38,1479.0,2642,2838,294,21,476,747,341,0.111,0.129,203471,1610612739,26
Dereck Lively II,DAL,7,3,4,115.0,138,93,13,2,17,35,19,0.094,0.138,1641726,1610612742,4
Derik Queen,NOP,70,25,45,1731.0,2481,1996,263,18,395,671,311,0.106,0.125,1642852,1610612740,30
Derrick Jones Jr.,LAC,38,18,20,1039.0,903,860,52,5,73,128,58,0.058,0.064,1627884,1610612746,1
Derrick White,BOS,67,45,22,2295.0,3976,4045,374,41,662,965,444,0.094,0.112,1628401,1610612738,30
Desmond Bane,ORL,69,38,31,2356.0,2757,3292,287,42,529,747,354,0.104,0.128,1630217,1610612753,30
Devin Booker,PHX,54,32,22,1810.0,1951,3106,318,64,664,872,414,0.163,0.212,1626164,1610612756,32
Devin Carter,SAC,27,4,23,386.0,562,597,57,4,108,135,67,0.101,0.119,1642269,1610612758,6
Devin Vassell,SAS,56,43,13,1724.0,1632,1735,138,27,239,356,178,0.085,0.109,1630170,1610612759,13
Dillon Brooks,PHX,50,30,20,1530.0,1032,1674,88,14,145,234,113,0.085,0.109,1628415,1610612756,11
Dillon Jones,NYK,5,4,1,24.0,35,25,4,0,5,9,4,0.114,0.114,1641794,1610612752,0
Domantas Sabonis,SAC,19,3,16,564.0,893,698,78,7,135,190,93,0.087,0.104,1627734,1610612758,7
Dominick Barlow,PHI,59,33,26,1449.0,1229,1013,71,15,111,185,91,0.058,0.074,1631230,1610612755,5
Donovan Clingan,POR,66,34,32,1806.0,1977,1443,146,16,205,363,172,0.074,0.087,1642270,1610612757,11
Donovan Mitchell,CLE,61,38,23,2043.0,2632,3470,358,59,698,939,463,0.136,0.176,1628378,1610612739,46
Donte DiVincenzo,MIN,71,43,28,2190.0,2996,2697,289,42,428,722,362,0.096,0.121,1628978,1610612750,32
Dorian Finney-Smith,HOU,32,20,12,562.0,517,373,31,3,51,76,35,0.06,0.068,1627827,1610612745,2
Doug McDermott,SAC,19,4,15,251.0,229,231,8,2,25,23,13,0.035,0.057,203926,1610612758,3
Drake Powell,BKN,53,13,40,1036.0,1048,1011,77,17,170,216,99,0.073,0.094,1642962,1610612751,5
Draymond Green,GSW,57,27,30,1546.0,3239,2746,304,32,573,808,369,0.094,0.114,203110,1610612744,33
Drew Eubanks,SAC,42,10,32,552.0,450,403,19,2,38,46,22,0.042,0.049,1629234,1610612758,1
Drew Peterson,CHA,6,1,5,64.0,62,42,2,0,6,5,2,0.032,0.032,1641809,1610612766,0
Drew Timme,LAL,21,13,8,179.0,195,169,16,1,26,36,18,0.082,0.092,1631166,1610612747,1
Dru Smith,MIA,66,36,30,1115.0,1788,1685,176,26,295,447,215,0.098,0.12,1630696,1610612748,14
Duncan Robinson,DET,68,50,18,1877.0,1502,1646,138,14,233,344,168,0.092,0.112,1629130,1610612765,16
Duop Reath,POR,32,16,16,258.0,213,185,10,4,20,25,14,0.047,0.066,1641871,1610612757,0
Dwight Powell,DAL,53,16,37,713.0,679,454,49,3,74,121,55,0.072,0.081,203939,1610612742,1
Dylan Cardwell,SAC,33,9,24,684.0,595,387,43,5,89,109,50,0.072,0.084,1642928,1610612758,2
Dylan Harper,SAS,57,43,14,1265.0,1930,2088,218,42,408,580,280,0.113,0.145,1642844,1610612759,20
Dyson Daniels,ATL,66,37,29,2189.0,3334,3104,394,53,648,1023,477,0.118,0.143,1630700,1610612737,32
E.J. Liddell,BKN,16,2,14,122.0,116,103,9,1,19,27,11,0.078,0.095,1630604,1610612751,1
Egor Dëmin,BKN,52,14,38,1308.0,2172,2025,173,25,359,491,218,0.08,0.1,1642856,1610612751,20
Elijah Harkless,UTA,21,5,16,380.0,433,441,53,4,83,136,58,0.122,0.134,1641989,1610612762,1
Emanuel Miller,SAS,5,0,5,33.0,30,30,4,0,1,8,4,0.133,0.133,1641801,1610612759,0
Enrique Freeman,MIN,2,1,1,8.0,7,2,0,0,0,0,0,0.0,0.0,1642402,1610612750,0
Eric Gordon,PHI,6,3,3,74.0,74,81,3,0,5,6,3,0.041,0.041,201569,1610612755,0
Ethan Thompson,IND,24,5,19,417.0,445,413,35,3,53,88,39,0.079,0.088,1630679,1610612754,1
Evan Mobley,CLE,55,33,22,1785.0,2589,2143,198,23,393,520,239,0.076,0.092,1630596,1610612739,19
Franz Wagner,ORL,28,16,12,891.0,1011,1146,101,11,190,270,127,0.1,0.126,1630532,1610612753,15
GG Jackson,MEM,46,15,31,952.0,1161,1070,65,11,116,162,78,0.056,0.067,1641713,1610612763,3
Gabe Vincent,ATL,42,28,14,726.0,733,763,58,7,100,144,69,0.079,0.094,1629216,1610612737,3
Garrett Temple,TOR,17,8,9,52.0,83,77,6,0,6,14,6,0.072,0.072,202066,1610612761,0
Garrison Mathews,IND,15,4,11,196.0,184,166,10,0,19,23,10,0.054,0.054,1629726,1610612754,0
Gary Harris,MIL,45,15,30,617.0,538,397,46,6,71,120,56,0.086,0.104,203914,1610612749,4
Gary Payton II,GSW,63,29,34,932.0,1309,1080,107,14,190,272,126,0.082,0.096,1627780,1610612744,5
Gary Trent Jr.,MIL,57,22,35,1192.0,650,929,70,10,93,168,81,0.108,0.125,1629018,1610612749,1
Giannis Antetokounmpo,MIL,36,17,19,1039.0,1559,1804,196,35,386,547,239,0.126,0.153,203507,1610612749,9
Goga Bitadze,ORL,51,27,24,761.0,819,608,59,0,79,137,60,0.072,0.073,1629048,1610612753,3
Gradey Dick,TOR,64,36,28,959.0,641,767,42,8,88,109,56,0.066,0.087,1641711,1610612761,6
Grant Nelson,BKN,4,0,4,35.0,38,44,5,1,9,12,6,0.132,0.158,1641761,1610612751,0
Grant Williams,CHA,26,18,8,508.0,519,424,46,8,78,123,57,0.089,0.11,1629684,1610612766,3
Grayson Allen,PHX,44,24,20,1312.0,1647,1896,182,18,322,483,218,0.111,0.132,1628960,1610612756,22
Guerschon Yabusele,CHI,59,30,29,808.0,820,734,53,9,81,140,64,0.065,0.078,1627824,1610612741,2
Gui Santos,GSW,59,26,33,1129.0,1573,1402,127,28,235,341,167,0.081,0.106,1630611,1610612744,11
Harrison Barnes,SAS,65,47,18,1723.0,1490,1368,133,12,218,339,157,0.089,0.105,203084,1610612759,12
Harrison Ingram,SAS,5,4,1,17.0,20,14,1,1,3,5,3,0.05,0.15,1631127,1610612759,0
Haywood Highsmith,PHX,6,3,3,80.0,69,45,7,1,12,22,9,0.101,0.13,1629312,1610612756,1
Herbert Jones,NOP,48,22,26,1388.0,1694,1394,133,9,219,334,153,0.079,0.09,1630529,1610612740,11
Hugo González,BOS,65,44,21,995.0,864,565,38,12,79,101,52,0.044,0.06,1642864,1610612738,2
Hunter Dickinson,NOP,1,0,1,5.0,4,7,0,0,1,0,0,0.0,0.0,1630621,1610612740,0
Hunter Sallis,PHI,7,3,4,26.0,51,57,4,2,8,13,7,0.078,0.137,1642282,1610612755,1
Hunter Tyson,DEN,21,15,6,162.0,145,129,17,2,22,45,19,0.117,0.131,1641816,1610612743,0
Immanuel Quickley,TOR,66,38,28,2148.0,3649,4017,401,54,686,1005,487,0.11,0.133,1630193,1610612761,32
Isaac Jones,DET,5,3,2,24.0,9,6,1,2,0,2,3,0.111,0.333,1642403,1610612765,0
Isaac Okoro,CHI,55,25,30,1480.0,1092,1104,87,12,172,236,109,0.08,0.1,1630171,1610612741,10
Isaiah Collier,UTA,59,16,43,1517.0,3144,3255,423,32,800,1128,501,0.135,0.159,1642268,1610612762,46
Isaiah Crawford,HOU,12,6,6,73.0,39,31,4,0,4,9,4,0.103,0.103,1642384,1610612745,0
Isaiah Hartenstein,OKC,38,31,7,951.0,1421,998,137,8,212,339,155,0.096,0.109,1628392,1610612760,11
Isaiah Jackson,LAC,51,16,35,838.0,774,570,46,9,87,118,64,0.059,0.083,1630543,1610612746,9
Isaiah Joe,OKC,61,47,14,1335.0,1160,1308,87,23,183,236,121,0.075,0.104,1630198,1610612760,11
Isaiah Livers,PHX,34,20,14,333.0,270,198,21,1,37,58,23,0.078,0.085,1630587,1610612756,1
Isaiah Stevens,SAC,3,0,3,43.0,82,71,10,0,16,25,10,0.122,0.122,1641815,1610612758,0
Isaiah Stewart,DET,55,39,16,1273.0,921,900,66,6,120,172,80,0.072,0.087,1630191,1610612765,8
Ivica Zubac,IND,48,17,31,1447.0,1615,1372,105,22,199,262,131,0.065,0.081,1627826,1610612754,5
JD Davison,HOU,25,20,5,184.0,265,243,28,2,43,65,32,0.106,0.121,1631120,1610612745,2
Ja Morant,MEM,20,7,13,568.0,924,1195,161,19,299,413,195,0.174,0.211,1629630,1610612763,16
Ja'Kobe Walter,TOR,59,34,25,1119.0,943,793,63,8,109,160,74,0.067,0.078,1642266,1610612761,3
Jabari Smith Jr.,HOU,65,39,26,2273.0,2272,1887,120,20,207,310,148,0.053,0.065,1631095,1610612745,8
Jabari Walker,PHI,57,32,25,707.0,582,478,29,7,53,77,40,0.05,0.069,1631133,1610612755,4
Jacob Toppin,ATL,5,3,2,17.0,28,22,1,0,3,3,1,0.036,0.036,1631210,1610612737,0
Jaden Hardy,WAS,48,12,36,709.0,581,796,42,8,72,99,51,0.072,0.088,1630702,1610612764,1
Jaden Ivey,CHI,37,23,14,670.0,767,827,68,8,123,172,81,0.089,0.106,1631093,1610612741,5
Jaden McDaniels,MIN,69,41,28,2192.0,2203,2151,192,37,318,511,256,0.087,0.116,1630183,1610612750,27
Jae'Sean Tate,HOU,34,24,10,287.0,273,230,17,3,32,43,20,0.062,0.073,1630256,1610612745,0
Jahmai Mashack,MEM,24,9,15,449.0,478,435,32,7,69,81,41,0.067,0.086,1642942,1610612763,2
Jahmir Young,MIA,11,8,3,51.0,85,102,6,4,16,17,11,0.071,0.129,1642443,1610612748,1
Jahmyl Telfort,LAC,8,2,6,32.0,23,15,1,0,3,3,1,0.043,0.043,1643141,1610612746,0
Jaime Jaquez Jr.,MIA,64,36,28,1830.0,3172,3020,305,39,584,836,387,0.096,0.122,1631170,1610612748,43
Jake LaRavia,LAL,70,45,25,1732.0,1923,1420,129,15,186,335,155,0.067,0.081,1631222,1610612747,12
Jakob Poeltl,TOR,34,20,14,880.0,971,699,71,11,88,171,85,0.073,0.088,1627751,1610612761,4
Jalen Brunson,NYK,65,44,21,2272.0,4152,4692,431,82,767,1112,544,0.104,0.131,1628973,1610612752,31
Jalen Duren,DET,60,42,18,1658.0,1890,1402,99,12,183,240,121,0.052,0.064,1631105,1610612765,11
Jalen Green,PHX,22,12,10,561.0,567,843,58,15,111,157,78,0.102,0.138,1630224,1610612756,5
Jalen Johnson,ATL,63,36,27,2219.0,4059,3457,507,31,905,1314,583,0.125,0.144,1630552,1610612737,45
Jalen Pickett,DEN,44,28,16,736.0,1046,982,104,5,212,277,122,0.099,0.117,1629618,1610612743,12
Jalen Slawson,IND,5,0,5,128.0,161,118,15,0,22,41,16,0.093,0.099,1641771,1610612754,1
Jalen Smith,CHI,51,25,26,1064.0,1274,1105,63,13,100,163,80,0.049,0.063,1630188,1610612741,4
Jalen Suggs,ORL,46,27,19,1234.0,2067,2101,241,34,373,594,297,0.117,0.144,1630591,1610612753,30
Jalen Williams,OKC,26,19,7,755.0,959,1107,141,4,229,362,151,0.147,0.157,1631114,1610612760,7
Jalen Wilson,BKN,45,8,37,638.0,573,603,27,3,72,82,36,0.047,0.063,1630592,1610612751,6
Jamal Cain,ORL,27,15,12,215.0,153,163,11,0,17,27,12,0.072,0.078,1631288,1610612753,1
Jamal Murray,DEN,66,39,27,2312.0,3317,4088,470,79,849,1234,605,0.142,0.182,1627750,1610612743,57
Jamal Shead,TOR,69,39,30,1515.0,2677,2753,352,42,654,902,440,0.131,0.164,1642347,1610612761,45
Jamaree Bouyea,PHX,36,18,18,527.0,724,748,62,5,115,163,68,0.086,0.094,1631123,1610612756,1
James Harden,CLE,60,33,27,2097.0,2989,3767,481,53,809,1236,577,0.161,0.193,201935,1610612739,43
James Wiseman,IND,4,0,4,58.0,43,34,3,0,5,8,3,0.07,0.07,1630164,1610612754,0
Jamir Watkins,WAS,37,9,28,699.0,583,488,42,5,66,111,50,0.072,0.086,1642364,1610612764,3
