PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Amen Thompson,HOU,57,35,22,2112.0,3048,3123,300,51,565,792,372,0.098,0.122,1641708,1610612745,22
Amir Coffey,PHX,36,14,22,373.0,246,226,22,2,34,59,24,0.089,0.098,1629599,1610612756,0
Andre Drummond,PHI,45,23,22,900.0,655,471,44,10,59,105,55,0.067,0.084,203083,1610612755,2
Andre Jackson Jr.,MIL,30,9,21,186.0,312,231,24,2,39,69,28,0.077,0.09,1641748,1610612749,2
Andrew Nembhard,IND,47,11,36,1489.0,3199,3679,346,49,619,903,427,0.108,0.133,1629614,1610612754,32
Andrew Wiggins,MIA,55,28,27,1715.0,1611,1723,154,38,260,400,202,0.096,0.125,203952,1610612748,10
Anfernee Simons,CHI,55,31,24,1372.0,1631,2015,134,28,256,355,168,0.082,0.103,1629014,1610612741,6
Anthony Black,ORL,58,31,27,1815.0,2420,2668,226,30,388,582,280,0.093,0.116,1641710,1610612753,24
Anthony Davis,WAS,20,10,10,626.0,743,744,56,5,85,133,63,0.075,0.085,203076,1610612764,2
Anthony Edwards,MIN,51,32,19,1817.0,2310,3060,190,48,338,491,255,0.082,0.11,1630162,1610612750,17
Anthony Gill,WAS,34,5,29,394.0,392,357,30,3,52,77,35,0.077,0.089,1630264,1610612764,2
Antonio Reeves,CHA,8,2,6,61.0,43,40,2,1,7,6,3,0.047,0.07,1641810,1610612766,0
Ariel Hukporti,NYK,43,28,15,388.0,295,255,22,2,44,58,26,0.075,0.088,1630574,1610612752,2
Asa Newell,ATL,40,20,20,445.0,387,333,20,4,41,58,29,0.052,0.075,1642854,1610612737,4
Ausar Thompson,DET,55,41,14,1427.0,1617,1565,161,13,279,430,196,0.1,0.121,1641709,1610612765,21
Austin Reaves,LAL,34,22,12,1130.0,1617,1900,185,30,297,455,228,0.114,0.141,1630559,1610612747,13
Ayo Dosunmu,MIN,53,27,26,1395.0,1968,2140,186,30,334,500,232,0.095,0.118,1630245,1610612750,17
Bam Adebayo,MIA,53,26,27,1663.0,1876,1810,150,24,230,396,184,0.08,0.098,1628389,1610612748,10
Baylor Scheierman,BOS,55,38,17,868.0,738,565,63,12,121,182,85,0.085,0.115,1631248,1610612738,10
Ben Saraf,BKN,24,6,18,412.0,727,761,65,7,122,175,78,0.089,0.107,1642879,1610612751,6
Ben Sheppard,IND,50,13,37,1089.0,1366,1176,91,16,156,229,112,0.067,0.082,1641767,1610612754,5
Bennedict Mathurin,LAC,35,10,25,1102.0,1229,1422,84,16,151,217,108,0.068,0.088,1631097,1610612746,8
Bilal Coulibaly,WAS,39,13,26,1015.0,1208,1196,101,13,155,259,119,0.084,0.099,1641731,1610612764,5
Bismack Biyombo,SAS,16,12,4,92.0,88,44,4,0,6,12,4,0.045,0.045,202687,1610612759,0
Blake Hinson,UTA,4,0,4,75.0,67,60,2,0,3,5,2,0.03,0.03,1642396,1610612762,0
Blake Wesley,POR,18,10,8,259.0,428,454,48,5,89,129,56,0.112,0.131,1631104,1610612757,3
Bobby Portis,MIL,57,24,33,1370.0,1882,1541,87,14,155,226,106,0.046,0.056,1626171,1610612749,5
Bobi Klintman,DET,9,7,2,64.0,60,45,4,0,7,9,4,0.067,0.067,1641752,1610612765,0
Bogdan Bogdanović,LAC,18,5,13,389.0,498,481,48,11,83,136,65,0.096,0.131,203992,1610612746,6
Bones Hyland,MIN,52,33,19,767.0,1433,1519,135,23,213,347,169,0.094,0.118,1630538,1610612750,10
Bradley Beal,LAC,6,2,4,121.0,111,146,10,0,16,27,11,0.09,0.099,203078,1610612746,1
Branden Carlson,OKC,35,27,8,376.0,362,270,21,2,26,51,23,0.058,0.064,1642382,1610612760,0
Brandin Podziemski,GSW,60,31,29,1635.0,2649,2692,224,46,468,616,284,0.085,0.107,1641764,1610612744,14
Brandon Clarke,MEM,2,1,1,20.0,15,17,1,0,3,3,1,0.067,0.067,1629634,1610612763,0
Brandon Ingram,TOR,58,34,24,1973.0,1902,2487,221,34,442,576,268,0.116,0.141,1627742,1610612761,14
Brandon Miller,CHA,44,27,17,1325.0,1653,1971,148,24,283,399,186,0.09,0.113,1641706,1610612766,14
Brandon Williams,DAL,52,19,33,1159.0,1733,2034,201,29,367,514,251,0.116,0.145,1630314,1610612742,21
Brice Sensabaugh,UTA,57,16,41,1264.0,1053,1269,88,19,162,235,122,0.084,0.116,1641729,1610612762,15
Bronny James,LAL,30,15,15,217.0,298,321,37,4,57,88,43,0.124,0.144,1642355,1610612747,3
Brook Lopez,LAC,52,27,25,1019.0,765,830,55,5,86,149,63,0.072,0.082,201572,1610612746,3
Brooks Barnhizer,OKC,31,22,9,245.0,211,161,16,2,32,45,19,0.076,0.09,1642964,1610612760,1
Bruce Brown,DEN,61,37,24,1530.0,1745,1627,132,21,223,353,172,0.076,0.099,1628971,1610612743,20
Bryce McGowens,NOP,38,12,26,802.0,745,634,56,5,86,145,67,0.075,0.09,1631121,1610612740,6
Bub Carrington,WAS,59,16,43,1632.0,2761,2670,271,16,472,671,313,0.098,0.113,1642267,1610612764,27
Buddy Boeheim,OKC,4,2,2,15.0,6,10,0,0,1,2,1,0.0,0.167,1631205,1610612760,1
Buddy Hield,ATL,45,21,24,773.0,1028,970,66,15,124,191,93,0.064,0.09,1627741,1610612737,12
CJ McCollum,ATL,57,22,35,1702.0,2095,2707,202,32,431,540,256,0.096,0.122,203468,1610612737,22
Cade Cunningham,DET,53,40,13,1856.0,3286,3935,519,65,934,1330,643,0.158,0.196,1630595,1610612765,61
Caleb Houstan,ATL,11,6,5,52.0,36,40,2,0,9,6,3,0.056,0.083,1631216,1610612737,1
Caleb Love,POR,45,21,24,999.0,1199,1469,122,16,199,316,147,0.102,0.123,1631126,1610612757,10
Caleb Martin,DAL,51,18,33,750.0,657,548,78,8,133,213,97,0.119,0.148,1628997,1610612742,11
Cam Christie,LAC,40,18,22,391.0,418,415,23,11,46,61,36,0.055,0.086,1642353,1610612746,1
Cam Spencer,MEM,57,22,35,1363.0,2462,2643,314,35,537,797,374,0.128,0.152,1642285,1610612763,26
Cam Thomas,MIL,33,10,23,753.0,854,1229,89,17,167,222,107,0.104,0.125,1630560,1610612749,2
Cam Whitmore,WAS,21,3,18,354.0,220,300,15,0,30,38,15,0.068,0.068,1641715,1610612764,0
Cameron Johnson,DEN,37,24,13,1140.0,1001,1004,85,11,154,216,103,0.085,0.103,1629661,1610612743,8
Cameron Payne,PHI,6,3,3,72.0,136,137,11,0,16,30,12,0.081,0.088,1626166,1610612755,1
Caris LeVert,DET,42,32,10,819.0,1059,1138,113,6,218,285,132,0.107,0.125,1627747,1610612765,13
Carter Bryant,SAS,49,37,12,452.0,335,331,18,2,42,50,24,0.054,0.072,1642868,1610612759,4
Cason Wallace,OKC,59,44,15,1613.0,1652,1581,158,25,322,422,200,0.096,0.121,1641717,1610612760,17
Cedric Coward,MEM,48,18,30,1263.0,1949,1562,140,21,231,362,175,0.072,0.09,1642907,1610612763,13
Charles Bassey,PHI,3,0,3,35.0,26,11,2,0,3,5,2,0.077,0.077,1629646,1610612755,0
Chaz Lanier,DET,20,18,2,171.0,105,133,13,0,14,32,15,0.124,0.143,1642404,1610612765,2
Chet Holmgren,OKC,54,42,12,1585.0,1633,1282,94,9,151,232,109,0.058,0.067,1631096,1610612760,6
Chris Boucher,BOS,9,4,5,94.0,82,63,3,1,6,9,4,0.037,0.049,1628449,1610612738,0
Chris Livingston,CLE,3,2,1,17.0,14,16,1,0,1,2,1,0.071,0.071,1641753,1610612739,0
Chris Mañon,LAL,5,1,4,21.0,21,9,1,0,4,3,2,0.048,0.095,1643024,1610612747,1
Chris Paul,LAC,16,4,12,228.0,418,434,53,5,109,146,63,0.127,0.151,101108,1610612746,5
Chris Youngblood,OKC,32,27,5,174.0,100,108,11,2,13,29,13,0.11,0.13,1642959,1610612760,0
Christian Braun,DEN,25,14,11,783.0,835,751,70,7,101,181,84,0.084,0.101,1631128,1610612743,7
Christian Koloko,ATL,21,11,10,309.0,266,175,14,4,27,39,20,0.053,0.075,1631132,1610612737,2
Chucky Hepburn,TOR,2,0,2,13.0,23,28,2,0,5,5,2,0.087,0.087,1642935,1610612761,0
Clint Capela,HOU,53,33,20,629.0,569,345,31,6,47,82,40,0.054,0.07,203991,1610612745,3
Coby White,CHA,32,17,15,897.0,1197,1544,147,24,260,380,176,0.123,0.147,1629632,1610612766,5
Cody Martin,IND,4,0,4,55.0,57,43,2,1,7,7,4,0.035,0.07,1628998,1610612754,1
Cody Williams,UTA,46,12,34,924.0,638,543,44,9,73,108,54,0.069,0.085,1642262,1610612762,1
Colby Jones,DET,1,0,1,7.0,8,6,2,0,4,5,3,0.25,0.375,1641732,1610612765,1
Cole Anthony,MIL,35,12,23,527.0,924,1085,121,11,224,325,146,0.131,0.158,1630175,1610612749,13
Collin Gillespie,PHX,59,33,26,1694.0,2694,2868,276,59,485,714,355,0.102,0.132,1631221,1610612756,22
Collin Murray-Boyles,TOR,47,25,22,1046.0,1192,929,93,9,156,237,105,0.078,0.088,1642867,1610612761,3
Collin Sexton,CHI,51,21,30,1151.0,1636,2099,172,18,317,445,208,0.105,0.127,1629012,1610612741,17
Cooper Flagg,DAL,49,17,32,1669.0,2112,2130,202,31,375,499,239,0.096,0.113,1642843,1610612742,6
Corey Kispert,ATL,41,14,27,833.0,716,732,67,8,105,168,78,0.094,0.109,1630557,1610612737,3
Craig Porter Jr.,CLE,54,36,18,968.0,1540,1372,180,25,351,461,222,0.117,0.144,1641854,1610612739,17
Curtis Jones,DEN,6,4,2,31.0,28,32,3,0,2,7,3,0.107,0.107,1642938,1610612743,0
D'Angelo Russell,WAS,26,9,17,495.0,853,891,104,11,178,282,131,0.122,0.154,1626156,1610612764,16
DaRon Holmes II,DEN,18,11,7,187.0,176,171,16,1,26,45,20,0.091,0.114,1641747,1610612743,3
Daeqwon Plowden,SAC,13,2,11,289.0,254,243,15,3,30,42,19,0.059,0.075,1631342,1610612758,1
Dalano Banton,BOS,5,3,2,25.0,36,43,4,0,7,11,5,0.111,0.139,1630625,1610612738,1
Dalen Terry,PHI,37,16,21,393.0,527,472,45,9,89,117,56,0.085,0.106,1631207,1610612755,2
Dalton Knecht,LAL,46,27,19,504.0,425,416,15,2,36,45,20,0.035,0.047,1642261,1610612747,3
Daniel Gafford,DAL,43,10,33,918.0,817,561,41,4,75,107,50,0.05,0.061,1629655,1610612742,4
Daniss Jenkins,DET,50,39,11,846.0,1306,1498,145,18,279,384,182,0.111,0.139,1642450,1610612765,19
Danny Wolf,BKN,46,12,34,941.0,1115,1043,100,10,174,256,122,0.09,0.109,1642874,1610612751,12
Dario Saric,SAC,5,1,4,41.0,31,23,2,1,2,5,3,0.065,0.097,203967,1610612758,0
Darius Brown,CLE,1,1,0,3.0,4,4,0,0,2,2,1,0.0,0.25,1642468,1610612739,1
Darius Garland,LAC,26,13,13,792.0,1221,1476,180,24,323,446,217,0.147,0.178,1629636,1610612746,14
David Jones Garcia,SAS,11,7,4,68.0,90,99,18,3,18,40,20,0.2,0.222,1642357,1610612759,0
Davion Mitchell,MIA,50,27,23,1433.0,2774,2796,346,59,602,935,438,0.125,0.158,1630558,1610612748,32
Day'Ron Sharpe,BKN,58,15,43,1086.0,1517,1262,134,8,219,362,153,0.088,0.101,1630549,1610612751,11
De'Aaron Fox,SAS,51,37,14,1611.0,2378,2778,315,42,589,856,395,0.132,0.166,1628368,1610612759,38
De'Andre Hunter,SAC,45,24,21,1175.0,1137,1225,90,22,179,239,124,0.079,0.109,1629631,1610612758,13
De'Anthony Melton,GSW,32,17,15,711.0,1068,1162,76,23,159,206,105,0.071,0.098,1629001,1610612744,6
DeAndre Jordan,NOP,7,4,3,114.0,114,73,3,0,12,11,5,0.026,0.044,201599,1610612740,2
DeMar DeRozan,SAC,62,14,48,1967.0,1562,2305,246,38,475,644,298,0.157,0.191,201942,1610612758,14
Dean Wade,CLE,48,29,19,1087.0,1084,754,76,10,126,202,91,0.07,0.084,1629731,1610612739,5
Deandre Ayton,LAL,52,31,21,1444.0,1419,951,45,9,89,113,55,0.032,0.039,1629028,1610612747,2
Dejounte Murray,NOP,3,2,1,73.0,134,150,17,2,32,46,22,0.127,0.164,1627749,1610612740,3
Deni Avdija,POR,48,23,25,1608.0,2741,3014,318,45,645,861,389,0.116,0.142,1630166,1610612757,27
Dennis Schröder,CLE,51,16,35,1316.0,2397,2587,263,20,423,660,307,0.11,0.128,203471,1610612739,24
Dereck Lively II,DAL,7,3,4,115.0,138,93,13,2,17,35,19,0.094,0.138,1641726,1610612742,4
Derik Queen,NOP,61,19,42,1566.0,2268,1830,240,17,358,606,282,0.106,0.124,1642852,1610612740,25
Derrick Jones Jr.,LAC,27,12,15,710.0,603,587,34,2,41,84,36,0.056,0.06,1627884,1610612746,0
Derrick White,BOS,58,38,20,1994.0,3472,3482,332,36,575,850,389,0.096,0.112,1628401,1610612738,22
Desmond Bane,ORL,59,31,28,2017.0,2440,2860,244,39,459,638,306,0.1,0.125,1630217,1610612753,25
Devin Booker,PHX,44,27,17,1467.0,1623,2527,270,55,555,745,351,0.166,0.216,1626164,1610612756,26
Devin Carter,SAC,24,2,22,355.0,529,556,51,4,101,119,61,0.096,0.115,1642269,1610612758,6
Devin Vassell,SAS,47,35,12,1441.0,1374,1495,114,22,189,291,147,0.083,0.107,1630170,1610612759,11
Dillon Brooks,PHX,50,30,20,1530.0,1032,1674,88,14,145,234,113,0.085,0.109,1628415,1610612756,11
Dillon Jones,NYK,5,4,1,24.0,35,25,4,0,5,9,4,0.114,0.114,1641794,1610612752,0
Domantas Sabonis,SAC,19,3,16,564.0,893,698,78,7,135,190,93,0.087,0.104,1627734,1610612758,7
Dominick Barlow,PHI,49,28,21,1190.0,973,784,57,13,90,154,74,0.059,0.076,1631230,1610612755,4
Donovan Clingan,POR,57,28,29,1575.0,1690,1228,124,11,180,309,145,0.073,0.086,1642270,1610612757,11
Donovan Mitchell,CLE,55,35,20,1840.0,2404,3177,320,56,624,834,416,0.133,0.173,1628378,1610612739,40
Donte DiVincenzo,MIN,61,38,23,1902.0,2633,2381,259,37,382,652,324,0.098,0.123,1628978,1610612750,29
Dorian Finney-Smith,HOU,25,16,9,408.0,362,274,17,3,32,42,21,0.047,0.058,1627827,1610612745,2
Doug McDermott,SAC,12,1,11,116.0,102,111,4,0,14,13,6,0.039,0.059,203926,1610612758,2
Drake Powell,BKN,47,12,35,894.0,890,881,70,13,156,198,88,0.079,0.099,1642962,1610612751,5
Draymond Green,GSW,49,25,24,1303.0,2743,2313,252,30,477,671,308,0.092,0.112,203110,1610612744,26
Drew Eubanks,SAC,37,8,29,489.0,388,354,16,2,33,39,19,0.041,0.049,1629234,1610612758,1
Drew Peterson,CHA,6,1,5,64.0,62,42,2,0,6,5,2,0.032,0.032,1641809,1610612766,0
Drew Timme,LAL,18,10,8,150.0,166,148,15,1,23,34,17,0.09,0.102,1631166,1610612747,1
Dru Smith,MIA,59,31,28,987.0,1588,1518,156,24,259,397,192,0.098,0.121,1630696,1610612748,13
Duncan Robinson,DET,57,44,13,1598.0,1273,1421,109,10,192,269,131,0.086,0.103,1629130,1610612765,12
Duop Reath,POR,32,16,16,258.0,213,185,10,4,20,25,14,0.047,0.066,1641871,1610612757,0
Dwight Powell,DAL,44,14,30,606.0,591,378,41,3,63,105,47,0.069,0.08,203939,1610612742,1
Dylan Cardwell,SAC,29,7,22,616.0,536,350,36,4,79,90,42,0.067,0.078,1642928,1610612758,2
Dylan Harper,SAS,49,36,13,1081.0,1631,1792,185,36,336,486,237,0.113,0.145,1642844,1610612759,16
Dyson Daniels,ATL,59,31,28,1963.0,3031,2842,365,50,593,951,442,0.12,0.146,1630700,1610612737,29
E.J. Liddell,BKN,10,1,9,49.0,36,38,0,0,3,0,0,0.0,0.0,1630604,1610612751,0
Egor Dëmin,BKN,52,14,38,1308.0,2172,2025,173,25,359,491,218,0.08,0.1,1642856,1610612751,20
Elijah Harkless,UTA,11,2,9,136.0,127,118,21,0,35,53,22,0.165,0.173,1641989,1610612762,1
Emanuel Miller,SAS,5,0,5,33.0,30,30,4,0,1,8,4,0.133,0.133,1641801,1610612759,0
Enrique Freeman,MIN,2,1,1,8.0,7,2,0,0,0,0,0,0.0,0.0,1642402,1610612750,0
Eric Gordon,PHI,6,3,3,74.0,74,81,3,0,5,6,3,0.041,0.041,201569,1610612755,0
Ethan Thompson,IND,23,5,18,379.0,401,377,33,3,50,84,37,0.082,0.092,1630679,1610612754,1
Evan Mobley,CLE,47,28,19,1534.0,2234,1863,177,17,355,469,209,0.079,0.094,1630596,1610612739,16
Franz Wagner,ORL,28,16,12,891.0,1011,1146,101,11,190,270,127,0.1,0.126,1630532,1610612753,15
GG Jackson,MEM,39,14,25,766.0,898,839,54,9,95,131,64,0.06,0.071,1641713,1610612763,2
Gabe Vincent,ATL,34,21,13,637.0,624,656,50,6,82,124,59,0.08,0.095,1629216,1610612737,2
Garrett Temple,TOR,14,6,8,38.0,57,52,4,0,4,9,4,0.07,0.07,202066,1610612761,0
Garrison Mathews,IND,15,4,11,196.0,184,166,10,0,19,23,10,0.054,0.054,1629726,1610612754,0
Gary Harris,MIL,41,14,27,570.0,498,357,43,5,69,113,52,0.086,0.104,203914,1610612749,4
Gary Payton II,GSW,55,28,27,747.0,1063,885,89,11,157,222,102,0.084,0.096,1627780,1610612744,2
Gary Trent Jr.,MIL,51,21,30,1127.0,613,868,69,9,90,166,79,0.113,0.129,1629018,1610612749,1
Giannis Antetokounmpo,MIL,30,15,15,876.0,1326,1506,168,26,332,471,200,0.127,0.151,203507,1610612749,7
Goga Bitadze,ORL,43,22,21,681.0,735,519,49,0,67,117,51,0.067,0.069,1629048,1610612753,2
Gradey Dick,TOR,58,34,24,916.0,614,718,38,8,83,99,51,0.062,0.083,1641711,1610612761,5
Grant Nelson,BKN,2,0,2,30.0,29,34,5,1,7,12,6,0.172,0.207,1641761,1610612751,0
Grant Williams,CHA,19,14,5,377.0,371,311,33,6,56,89,41,0.089,0.111,1629684,1610612766,2
Grayson Allen,PHX,38,21,17,1148.0,1438,1661,149,16,278,391,180,0.104,0.125,1628960,1610612756,19
Guerschon Yabusele,CHI,51,27,24,615.0,603,543,41,8,61,109,50,0.068,0.083,1627824,1610612741,1
Gui Santos,GSW,49,24,25,797.0,1062,922,84,23,156,227,114,0.079,0.107,1630611,1610612744,6
Harrison Barnes,SAS,60,43,17,1611.0,1402,1283,124,12,208,316,148,0.088,0.106,203084,1610612759,12
Harrison Ingram,SAS,5,4,1,17.0,20,14,1,1,3,5,3,0.05,0.15,1631127,1610612759,0
Herbert Jones,NOP,39,16,23,1127.0,1401,1161,109,8,176,269,124,0.078,0.089,1630529,1610612740,7
Hugo González,BOS,55,37,18,829.0,727,481,31,12,71,83,45,0.043,0.062,1642864,1610612738,2
Hunter Dickinson,NOP,1,0,1,5.0,4,7,0,0,1,0,0,0.0,0.0,1630621,1610612740,0
Hunter Sallis,PHI,7,3,4,26.0,51,57,4,2,8,13,7,0.078,0.137,1642282,1610612755,1
Hunter Tyson,DEN,21,15,6,162.0,145,129,17,2,22,45,19,0.117,0.131,1641816,1610612743,0
Immanuel Quickley,TOR,57,34,23,1855.0,3167,3533,342,49,602,860,420,0.108,0.133,1630193,1610612761,29
Isaac Jones,DET,4,2,2,18.0,6,3,1,1,0,2,2,0.167,0.333,1642403,1610612765,0
Isaac Okoro,CHI,52,24,28,1389.0,1033,1041,81,11,160,220,101,0.078,0.098,1630171,1610612741,9
Isaiah Collier,UTA,52,15,37,1340.0,2790,2881,378,29,705,1009,449,0.135,0.161,1642268,1610612762,42
Isaiah Crawford,HOU,8,4,4,48.0,24,18,3,0,2,7,3,0.125,0.125,1642384,1610612745,0
Isaiah Hartenstein,OKC,35,28,7,897.0,1328,946,124,7,197,309,141,0.093,0.106,1628392,1610612760,11
Isaiah Jackson,LAC,41,11,30,652.0,628,456,32,5,68,79,42,0.051,0.067,1630543,1610612746,5
Isaiah Joe,OKC,53,39,14,1136.0,994,1105,77,21,157,210,109,0.077,0.11,1630198,1610612760,11
Isaiah Livers,PHX,32,19,13,331.0,270,197,21,1,37,58,23,0.078,0.085,1630587,1610612756,1
Isaiah Stevens,SAC,3,0,3,43.0,82,71,10,0,16,25,10,0.122,0.122,1641815,1610612758,0
Isaiah Stewart,DET,48,36,12,1116.0,794,783,55,5,101,140,67,0.069,0.084,1630191,1610612765,7
Ivica Zubac,IND,43,17,26,1328.0,1483,1225,96,21,176,241,121,0.065,0.082,1627826,1610612754,5
JD Davison,HOU,25,20,5,184.0,265,243,28,2,43,65,32,0.106,0.121,1631120,1610612745,2
Ja Morant,MEM,20,7,13,568.0,924,1195,161,19,299,413,195,0.174,0.211,1629630,1610612763,16
Ja'Kobe Walter,TOR,50,30,20,945.0,800,683,53,8,93,137,64,0.066,0.08,1642266,1610612761,3
Jabari Smith Jr.,HOU,57,36,21,1985.0,1961,1620,102,17,185,266,127,0.052,0.065,1631095,1610612745,8
Jabari Walker,PHI,50,29,21,596.0,500,393,24,7,44,65,34,0.048,0.068,1631133,1610612755,3
Jacob Toppin,ATL,5,3,2,17.0,28,22,1,0,3,3,1,0.036,0.036,1631210,1610612737,0
Jaden Hardy,WAS,39,12,27,530.0,415,586,31,4,56,73,36,0.075,0.087,1630702,1610612764,1
Jaden Ivey,CHI,37,23,14,670.0,767,827,68,8,123,172,81,0.089,0.106,1631093,1610612741,5
Jaden McDaniels,MIN,59,36,23,1904.0,1924,1911,169,29,282,448,221,0.088,0.115,1630183,1610612750,23
Jae'Sean Tate,HOU,34,24,10,287.0,273,230,17,3,32,43,20,0.062,0.073,1630256,1610612745,0
Jahmai Mashack,MEM,17,9,8,264.0,297,276,18,6,35,44,25,0.061,0.084,1642942,1610612763,1
Jahmir Young,MIA,8,6,2,44.0,78,90,6,4,14,15,10,0.077,0.128,1642443,1610612748,0
Jahmyl Telfort,LAC,8,2,6,32.0,23,15,1,0,3,3,1,0.043,0.043,1643141,1610612746,0
Jaime Jaquez Jr.,MIA,56,30,26,1599.0,2767,2611,255,37,497,697,328,0.092,0.119,1631170,1610612748,36
Jake LaRavia,LAL,60,36,24,1580.0,1750,1305,112,14,169,287,135,0.064,0.077,1631222,1610612747,10
Jakob Poeltl,TOR,26,16,10,648.0,717,528,53,9,63,124,64,0.074,0.089,1627751,1610612761,3
Jalen Brunson,NYK,56,38,18,1937.0,3500,3971,342,67,636,894,435,0.098,0.124,1628973,1610612752,26
Jalen Duren,DET,49,36,13,1383.0,1581,1146,86,9,161,210,105,0.054,0.066,1631105,1610612765,11
Jalen Green,PHX,12,7,5,242.0,266,390,26,7,67,74,36,0.098,0.135,1630224,1610612756,3
Jalen Johnson,ATL,55,29,26,1932.0,3555,3011,437,28,795,1142,505,0.123,0.142,1630552,1610612737,40
Jalen Pickett,DEN,40,25,15,695.0,984,927,101,4,201,267,117,0.103,0.119,1629618,1610612743,11
Jalen Smith,CHI,46,23,23,935.0,1169,995,59,12,89,151,74,0.05,0.063,1630188,1610612741,3
Jalen Suggs,ORL,36,20,16,940.0,1621,1612,189,24,296,474,236,0.117,0.146,1630591,1610612753,24
Jalen Williams,OKC,26,19,7,755.0,959,1107,141,4,229,362,151,0.147,0.157,1631114,1610612760,7
Jalen Wilson,BKN,39,7,32,549.0,482,510,23,2,57,66,28,0.048,0.058,1630592,1610612751,3
Jamal Cain,ORL,20,11,9,137.0,87,97,7,0,6,16,7,0.08,0.08,1631288,1610612753,0
Jamal Murray,DEN,56,33,23,1968.0,2855,3496,407,73,732,1068,530,0.143,0.186,1627750,1610612743,51
Jamal Shead,TOR,60,35,25,1332.0,2395,2504,317,37,593,809,393,0.132,0.164,1642347,1610612761,38
Jamaree Bouyea,PHX,33,17,16,512.0,701,726,61,4,111,160,66,0.087,0.094,1631123,1610612756,1
James Harden,CLE,52,28,24,1821.0,2548,3265,422,46,691,1081,506,0.166,0.199,201935,1610612739,38
James Wiseman,IND,4,0,4,58.0,43,34,3,0,5,8,3,0.07,0.07,1630164,1610612754,0
Jamir Watkins,WAS,31,9,22,580.0,484,403,26,4,46,68,32,0.054,0.066,1642364,1610612764,2
Jamison Battle,TOR,43,26,17,371.0,273,246,16,3,26,41,22,0.059,0.081,1642419,1610612761,3
Jarace Walker,IND,60,14,46,1480.0,1681,1577,135,21,254,347,171,0.08,0.102,1641716,1610612754,15
Jared McCain,OKC,47,29,18,814.0,1028,1035,71,13,136,193,93,0.069,0.09,1642272,1610612760,9
Jaren Jackson Jr.,UTA,48,19,29,1455.0,1396,1662,94,16,196,258,120,0.067,0.086,1628991,1610612762,10
Jarred Vanderbilt,LAL,50,29,21,918.0,901,572,62,7,107,153,74,0.069,0.082,1629020,1610612747,5
Jarrett Allen,CLE,50,32,18,1384.0,1248,1229,97,11,144,258,120,0.078,0.096,1628386,1610612739,12
Jase Richardson,ORL,43,20,23,494.0,554,586,49,4,85,125,61,0.088,0.11,1642859,1610612753,8
Javon Small,MEM,26,11,15,450.0,649,727,91,4,143,236,101,0.14,0.156,1642914,1610612763,6
Javonte Cooke,POR,19,6,13,94.0,117,115,7,0,13,15,8,0.06,0.068,1631451,1610612757,1
Javonte Green,DET,59,45,14,1071.0,1080,833,41,9,89,102,55,0.038,0.051,1629750,1610612765,6
