PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Bruce Brown,DEN,57,36,21,1416.0,1588,1471,123,18,200,326,157,0.077,0.099,1628971,1610612743,17
Bryce McGowens,NOP,34,9,25,693.0,629,541,49,4,76,128,59,0.078,0.094,1631121,1610612740,6
Bub Carrington,WAS,55,16,39,1533.0,2603,2538,252,15,442,620,291,0.097,0.112,1642267,1610612764,25
Buddy Boeheim,OKC,3,2,1,14.0,6,10,0,0,1,2,1,0.0,0.167,1631205,1610612760,1
Buddy Hield,ATL,45,21,24,773.0,1028,970,66,15,124,191,93,0.064,0.09,1627741,1610612737,12
CJ McCollum,ATL,53,18,35,1595.0,1948,2518,188,31,395,508,241,0.097,0.124,203468,1610612737,22
Cade Cunningham,DET,49,37,12,1709.0,3043,3642,478,62,866,1229,595,0.157,0.196,1630595,1610612765,57
Caleb Houstan,ATL,10,5,5,49.0,34,40,2,0,9,6,3,0.059,0.088,1631216,1610612737,1
Caleb Love,POR,45,21,24,999.0,1199,1469,122,16,199,316,147,0.102,0.123,1631126,1610612757,10
Caleb Martin,DAL,47,16,31,659.0,559,464,73,7,113,202,89,0.131,0.159,1628997,1610612742,9
Cam Christie,LAC,38,17,21,379.0,403,402,22,11,45,58,35,0.055,0.087,1642353,1610612746,1
Cam Spencer,MEM,53,20,33,1271.0,2336,2509,302,34,515,769,361,0.129,0.155,1642285,1610612763,26
Cam Thomas,MIL,28,8,20,661.0,760,1094,80,16,152,201,97,0.105,0.128,1630560,1610612749,2
Cam Whitmore,WAS,21,3,18,354.0,220,300,15,0,30,38,15,0.068,0.068,1641715,1610612764,0
Cameron Johnson,DEN,33,23,10,1004.0,879,885,76,11,138,198,95,0.086,0.108,1629661,1610612743,8
Cameron Payne,PHI,2,0,2,23.0,53,55,6,0,9,18,7,0.113,0.132,1626166,1610612755,1
Caris LeVert,DET,38,29,9,744.0,982,1045,107,6,203,271,125,0.109,0.127,1627747,1610612765,12
Carter Bryant,SAS,45,34,11,424.0,302,301,15,2,38,43,21,0.05,0.07,1642868,1610612759,4
Cason Wallace,OKC,54,40,14,1448.0,1445,1338,125,22,263,334,161,0.087,0.111,1641717,1610612760,14
Cedric Coward,MEM,48,18,30,1263.0,1949,1562,140,21,231,362,175,0.072,0.09,1642907,1610612763,13
Charles Bassey,PHI,3,0,3,35.0,26,11,2,0,3,5,2,0.077,0.077,1629646,1610612755,0
Chaz Lanier,DET,20,18,2,171.0,105,133,13,0,14,32,15,0.124,0.143,1642404,1610612765,2
Chet Holmgren,OKC,50,38,12,1455.0,1479,1174,82,8,135,203,96,0.055,0.065,1631096,1610612760,6
Chris Boucher,BOS,9,4,5,94.0,82,63,3,1,6,9,4,0.037,0.049,1628449,1610612738,0
Chris Livingston,CLE,3,2,1,17.0,14,16,1,0,1,2,1,0.071,0.071,1641753,1610612739,0
Chris Mañon,LAL,5,1,4,21.0,21,9,1,0,4,3,2,0.048,0.095,1643024,1610612747,1
Chris Paul,LAC,16,4,12,228.0,418,434,53,5,109,146,63,0.127,0.151,101108,1610612746,5
Chris Youngblood,OKC,32,27,5,174.0,100,108,11,2,13,29,13,0.11,0.13,1642959,1610612760,0
Christian Braun,DEN,21,13,8,637.0,672,610,63,6,86,164,75,0.094,0.112,1631128,1610612743,6
Christian Koloko,ATL,20,10,10,306.0,262,174,14,4,26,39,20,0.053,0.076,1631132,1610612737,2
Chucky Hepburn,TOR,2,0,2,13.0,23,28,2,0,5,5,2,0.087,0.087,1642935,1610612761,0
Clint Capela,HOU,48,30,18,565.0,527,316,26,4,46,71,33,0.049,0.063,203991,1610612745,3
Coby White,CHA,29,14,15,843.0,1107,1434,136,22,237,348,162,0.123,0.146,1629632,1610612766,4
Cody Martin,IND,4,0,4,55.0,57,43,2,1,7,7,4,0.035,0.07,1628998,1610612754,1
Cody Williams,UTA,43,12,31,859.0,585,503,41,9,68,101,51,0.07,0.087,1642262,1610612762,1
Colby Jones,DET,1,0,1,7.0,8,6,2,0,4,5,3,0.25,0.375,1641732,1610612765,1
Cole Anthony,PHX,35,12,23,527.0,924,1085,121,11,224,325,146,0.131,0.158,1630175,1610612756,13
Collin Gillespie,PHX,56,32,24,1602.0,2575,2717,267,54,466,692,341,0.104,0.132,1631221,1610612756,22
Collin Murray-Boyles,TOR,44,24,20,981.0,1122,879,90,9,147,227,101,0.08,0.09,1642867,1610612761,2
Collin Sexton,CHI,47,20,27,1060.0,1531,1968,166,18,306,433,202,0.108,0.132,1629012,1610612741,17
Cooper Flagg,DAL,49,17,32,1669.0,2112,2130,202,31,375,499,239,0.096,0.113,1642843,1610612742,6
Corey Kispert,ATL,37,10,27,755.0,645,654,64,8,102,162,75,0.099,0.116,1630557,1610612737,3
Craig Porter Jr.,CLE,50,34,16,893.0,1399,1244,157,24,314,400,194,0.112,0.139,1641854,1610612739,13
Curtis Jones,DEN,6,4,2,31.0,28,32,3,0,2,7,3,0.107,0.107,1642938,1610612743,0
D'Angelo Russell,WAS,26,9,17,495.0,853,891,104,11,178,282,131,0.122,0.154,1626156,1610612764,16
DaRon Holmes II,DEN,16,10,6,183.0,175,169,16,1,26,45,20,0.091,0.114,1641747,1610612743,3
Daeqwon Plowden,SAC,9,0,9,188.0,182,166,12,3,26,35,16,0.066,0.088,1631342,1610612758,1
Dalano Banton,BOS,2,1,1,10.0,11,12,2,0,3,5,3,0.182,0.273,1630625,1610612738,1
Dalen Terry,PHI,35,14,21,384.0,515,460,44,8,86,115,54,0.085,0.105,1631207,1610612755,2
Dalton Knecht,LAL,43,25,18,490.0,409,406,15,2,33,45,20,0.037,0.049,1642261,1610612747,3
Daniel Gafford,DAL,39,8,31,837.0,738,500,36,4,67,95,45,0.049,0.061,1629655,1610612742,4
Daniss Jenkins,DET,46,36,10,782.0,1218,1388,144,17,263,380,178,0.118,0.146,1642450,1610612765,17
Danny Wolf,BKN,41,12,29,837.0,966,910,86,10,154,220,106,0.089,0.11,1642874,1610612751,10
Dario Saric,SAC,5,1,4,41.0,31,23,2,1,2,5,3,0.065,0.097,203967,1610612758,0
Darius Garland,LAC,26,13,13,792.0,1221,1476,180,24,323,446,217,0.147,0.178,1629636,1610612746,14
David Jones Garcia,SAS,11,7,4,68.0,90,99,18,3,18,40,20,0.2,0.222,1642357,1610612759,0
Davion Mitchell,MIA,47,26,21,1355.0,2643,2667,331,57,573,894,418,0.125,0.158,1630558,1610612748,29
Day'Ron Sharpe,BKN,53,15,38,991.0,1374,1126,121,7,197,327,137,0.088,0.1,1630549,1610612751,9
De'Aaron Fox,SAS,47,34,13,1491.0,2217,2599,295,38,549,800,369,0.133,0.166,1628368,1610612759,36
De'Andre Hunter,SAC,45,24,21,1175.0,1137,1225,90,22,179,239,124,0.079,0.109,1629631,1610612758,13
De'Anthony Melton,GSW,29,16,13,634.0,940,1003,67,21,134,180,92,0.071,0.098,1629001,1610612744,4
DeAndre Jordan,NOP,3,1,2,55.0,53,40,0,0,5,4,2,0.0,0.038,201599,1610612740,2
DeMar DeRozan,SAC,58,12,46,1867.0,1461,2180,222,37,444,586,271,0.152,0.185,201942,1610612758,12
Dean Wade,CLE,45,28,17,1023.0,1007,703,68,10,113,177,82,0.068,0.081,1629731,1610612739,4
Deandre Ayton,LAL,47,29,18,1326.0,1305,886,42,9,85,105,52,0.032,0.04,1629028,1610612747,2
Deni Avdija,POR,47,22,25,1607.0,2738,3011,318,45,643,861,389,0.116,0.142,1630166,1610612757,27
Dennis Schröder,CLE,46,14,32,1175.0,2138,2308,232,18,374,586,273,0.109,0.128,203471,1610612739,23
Dereck Lively II,DAL,7,3,4,115.0,138,93,13,2,17,35,19,0.094,0.138,1641726,1610612742,4
Derik Queen,NOP,57,16,41,1481.0,2166,1738,232,16,347,587,272,0.107,0.126,1642852,1610612740,24
Derrick Jones Jr.,LAC,24,11,13,618.0,528,507,30,2,39,75,32,0.057,0.061,1627884,1610612746,0
Derrick White,BOS,53,34,19,1820.0,3161,3155,298,30,512,761,347,0.094,0.11,1628401,1610612738,20
Desmond Bane,ORL,55,29,26,1873.0,2278,2652,226,34,423,595,283,0.099,0.124,1630217,1610612753,25
Devin Booker,PHX,44,27,17,1467.0,1623,2527,270,55,555,745,351,0.166,0.216,1626164,1610612756,26
Devin Carter,SAC,22,1,21,302.0,439,463,43,4,86,98,50,0.098,0.114,1642269,1610612758,3
Devin Vassell,SAS,43,32,11,1310.0,1260,1367,100,22,171,256,132,0.079,0.105,1630170,1610612759,10
Dillon Brooks,PHX,50,30,20,1530.0,1032,1674,88,14,145,234,113,0.085,0.109,1628415,1610612756,11
Dillon Jones,NYK,4,4,0,21.0,30,24,3,0,4,7,3,0.1,0.1,1641794,1610612752,0
Domantas Sabonis,SAC,19,3,16,564.0,893,698,78,7,135,190,93,0.087,0.104,1627734,1610612758,7
Dominick Barlow,PHI,45,25,20,1083.0,899,728,52,12,86,138,67,0.058,0.075,1631230,1610612755,3
Donovan Clingan,POR,53,27,26,1452.0,1524,1108,109,10,167,275,129,0.072,0.085,1642270,1610612757,11
Donovan Mitchell,CLE,53,34,19,1774.0,2330,3079,311,55,612,810,405,0.133,0.174,1628378,1610612739,39
Donte DiVincenzo,MIN,57,35,22,1775.0,2467,2233,243,34,365,618,306,0.099,0.124,1628978,1610612750,29
Dorian Finney-Smith,HOU,21,14,7,339.0,299,229,16,2,30,40,19,0.054,0.064,1627827,1610612745,2
Doug McDermott,SAC,12,1,11,116.0,102,111,4,0,14,13,6,0.039,0.059,203926,1610612758,2
Drake Powell,BKN,44,12,32,838.0,842,827,67,12,145,188,83,0.08,0.099,1642962,1610612751,4
Draymond Green,GSW,47,25,22,1247.0,2637,2218,240,30,456,640,294,0.091,0.111,203110,1610612744,24
Drew Eubanks,SAC,34,7,27,456.0,357,322,14,2,27,35,17,0.039,0.048,1629234,1610612758,1
Drew Peterson,CHA,6,1,5,64.0,62,42,2,0,6,5,2,0.032,0.032,1641809,1610612766,0
Drew Timme,LAL,18,10,8,150.0,166,148,15,1,23,34,17,0.09,0.102,1631166,1610612747,1
Dru Smith,MIA,57,30,27,973.0,1567,1504,154,24,256,393,190,0.098,0.121,1630696,1610612748,13
Duncan Robinson,DET,53,41,12,1482.0,1172,1310,97,10,178,240,118,0.083,0.101,1629130,1610612765,11
Duop Reath,POR,32,16,16,258.0,213,185,10,4,20,25,14,0.047,0.066,1641871,1610612757,0
Dwight Powell,DAL,40,13,27,541.0,514,338,38,2,59,94,42,0.074,0.082,203939,1610612742,1
Dylan Cardwell,SAC,29,7,22,616.0,536,350,36,4,79,90,42,0.067,0.078,1642928,1610612758,2
Dylan Harper,SAS,45,33,12,982.0,1465,1615,164,34,308,428,212,0.112,0.145,1642844,1610612759,14
Dyson Daniels,ATL,55,27,28,1846.0,2862,2695,332,46,548,866,401,0.116,0.14,1630700,1610612737,24
E.J. Liddell,BKN,10,1,9,49.0,36,38,0,0,3,0,0,0.0,0.0,1630604,1610612751,0
Egor Dëmin,BKN,48,14,34,1205.0,2029,1907,156,25,331,437,198,0.077,0.098,1642856,1610612751,17
Elijah Harkless,UTA,8,2,6,73.0,43,40,6,0,9,16,6,0.14,0.14,1641989,1610612762,0
Emanuel Miller,CLE,5,0,5,33.0,30,30,4,0,1,8,4,0.133,0.133,1641801,1610612739,0
Enrique Freeman,MIN,2,1,1,8.0,7,2,0,0,0,0,0,0.0,0.0,1642402,1610612750,0
Eric Gordon,PHI,6,3,3,74.0,74,81,3,0,5,6,3,0.041,0.041,201569,1610612755,0
Ethan Thompson,IND,23,5,18,379.0,401,377,33,3,50,84,37,0.082,0.092,1630679,1610612754,1
Evan Mobley,CLE,43,26,17,1420.0,2073,1742,172,17,338,455,203,0.083,0.098,1630596,1610612739,15
Franz Wagner,ORL,28,16,12,891.0,1011,1146,101,11,190,270,127,0.1,0.126,1630532,1610612753,15
GG Jackson,MEM,35,12,23,670.0,754,720,45,9,75,109,55,0.06,0.073,1641713,1610612763,2
Gabe Vincent,ATL,30,17,13,578.0,554,578,41,4,70,100,47,0.074,0.085,1629216,1610612737,2
Garrett Temple,TOR,13,5,8,36.0,55,49,4,0,4,9,4,0.073,0.073,202066,1610612761,0
Garrison Mathews,IND,15,4,11,196.0,184,166,10,0,19,23,10,0.054,0.054,1629726,1610612754,0
Gary Harris,MIL,38,14,24,553.0,469,335,41,5,62,107,50,0.087,0.107,203914,1610612749,4
Gary Payton II,GSW,51,26,25,672.0,958,774,80,10,144,204,92,0.084,0.096,1627780,1610612744,2
Gary Trent Jr.,MIL,48,21,27,1110.0,595,840,69,9,88,166,79,0.116,0.133,1629018,1610612749,1
Giannis Antetokounmpo,MIL,30,15,15,876.0,1326,1506,168,26,332,471,200,0.127,0.151,203507,1610612749,7
Goga Bitadze,ORL,43,22,21,681.0,735,519,49,0,67,117,51,0.067,0.069,1629048,1610612753,2
Gradey Dick,TOR,56,33,23,894.0,597,699,37,7,81,96,48,0.062,0.08,1641711,1610612761,4
Grant Williams,CHA,15,10,5,295.0,286,240,23,6,41,64,31,0.08,0.108,1629684,1610612766,2
Grayson Allen,PHX,36,20,16,1093.0,1360,1560,142,15,267,373,172,0.104,0.126,1628960,1610612756,19
Guerschon Yabusele,CHI,47,26,21,514.0,496,450,33,8,50,86,41,0.067,0.083,1627824,1610612741,0
Gui Santos,GSW,45,22,23,677.0,884,772,67,19,131,185,93,0.076,0.105,1630611,1610612744,6
Harrison Barnes,SAS,56,40,16,1542.0,1340,1230,118,12,195,302,141,0.088,0.105,203084,1610612759,11
Harrison Ingram,SAS,5,4,1,17.0,20,14,1,1,3,5,3,0.05,0.15,1631127,1610612759,0
Herbert Jones,NOP,35,13,22,1013.0,1240,1036,93,5,158,230,105,0.075,0.085,1630529,1610612740,7
Hugo González,BOS,50,33,17,757.0,662,439,28,8,67,77,38,0.042,0.057,1642864,1610612738,2
Hunter Dickinson,NOP,1,0,1,5.0,4,7,0,0,1,0,0,0.0,0.0,1630621,1610612740,0
Hunter Sallis,PHI,7,3,4,26.0,51,57,4,2,8,13,7,0.078,0.137,1642282,1610612755,1
Hunter Tyson,DEN,21,15,6,162.0,145,129,17,2,22,45,19,0.117,0.131,1641816,1610612743,0
Immanuel Quickley,TOR,53,32,21,1718.0,2951,3272,318,45,564,797,390,0.108,0.132,1630193,1610612761,27
Isaac Jones,DET,4,2,2,18.0,6,3,1,1,0,2,2,0.167,0.333,1642403,1610612765,0
Isaac Okoro,CHI,48,23,25,1260.0,922,926,75,9,138,198,91,0.081,0.099,1630171,1610612741,7
Isaiah Collier,UTA,49,15,34,1250.0,2598,2662,361,29,657,958,429,0.139,0.165,1642268,1610612762,39
Isaiah Crawford,HOU,5,2,3,28.0,13,11,2,0,1,5,2,0.154,0.154,1642384,1610612745,0
Isaiah Hartenstein,OKC,31,24,7,796.0,1176,823,111,7,169,274,126,0.094,0.107,1628392,1610612760,9
Isaiah Jackson,LAC,40,10,30,647.0,621,451,31,4,67,76,40,0.05,0.064,1630543,1610612746,5
Isaiah Joe,OKC,48,35,13,1015.0,863,970,67,19,134,182,96,0.078,0.111,1630198,1610612760,10
Isaiah Livers,PHX,31,19,12,318.0,262,187,21,0,35,58,22,0.08,0.084,1630587,1610612756,1
Isaiah Stevens,SAC,3,0,3,43.0,82,71,10,0,16,25,10,0.122,0.122,1641815,1610612758,0
Isaiah Stewart,DET,48,36,12,1116.0,794,783,55,5,101,140,67,0.069,0.084,1630191,1610612765,7
Ivica Zubac,IND,43,17,26,1328.0,1483,1225,96,21,176,241,121,0.065,0.082,1627826,1610612754,5
JD Davison,HOU,24,19,5,178.0,260,238,26,2,42,60,30,0.1,0.115,1631120,1610612745,2
Ja Morant,MEM,20,7,13,568.0,924,1195,161,19,299,413,195,0.174,0.211,1629630,1610612763,16
Ja'Kobe Walter,TOR,46,28,18,849.0,716,619,45,8,81,116,56,0.063,0.078,1642266,1610612761,3
Jabari Smith Jr.,HOU,53,33,20,1855.0,1830,1499,97,14,172,254,119,0.053,0.065,1631095,1610612745,8
Jabari Walker,PHI,47,26,21,570.0,484,383,24,6,43,65,33,0.05,0.068,1631133,1610612755,3
Jacob Toppin,ATL,5,3,2,17.0,28,22,1,0,3,3,1,0.036,0.036,1631210,1610612737,0
Jaden Hardy,WAS,36,12,24,461.0,365,507,30,4,53,70,35,0.082,0.096,1630702,1610612764,1
Jaden Ivey,CHI,37,23,14,670.0,767,827,68,8,123,172,81,0.089,0.106,1631093,1610612741,5
Jaden McDaniels,MIN,55,33,22,1768.0,1815,1795,160,28,267,421,209,0.088,0.115,1630183,1610612750,21
Jae'Sean Tate,HOU,33,24,9,282.0,269,227,17,2,32,43,19,0.063,0.071,1630256,1610612745,0
Jahmai Mashack,MEM,14,7,7,196.0,232,216,15,6,28,37,22,0.065,0.095,1642942,1610612763,1
Jahmir Young,MIA,8,6,2,44.0,78,90,6,4,14,15,10,0.077,0.128,1642443,1610612748,0
Jahmyl Telfort,LAC,8,2,6,32.0,23,15,1,0,3,3,1,0.043,0.043,1643141,1610612746,0
Jaime Jaquez Jr.,MIA,53,29,24,1522.0,2639,2473,247,36,468,670,316,0.094,0.12,1631170,1610612748,33
Jake LaRavia,LAL,55,34,21,1464.0,1622,1218,105,11,161,270,125,0.065,0.077,1631222,1610612747,10
Jakob Poeltl,TOR,23,14,9,567.0,628,466,46,7,57,107,55,0.073,0.088,1627751,1610612761,3
Jalen Brunson,NYK,51,34,17,1766.0,3193,3641,313,62,585,821,400,0.098,0.125,1628973,1610612752,25
Jalen Duren,DET,45,33,12,1247.0,1442,1043,79,8,149,192,96,0.055,0.067,1631105,1610612765,10
Jalen Green,PHX,9,6,3,170.0,201,285,23,4,53,62,29,0.114,0.144,1630224,1610612756,2
Jalen Johnson,ATL,52,26,26,1858.0,3421,2893,425,26,768,1109,489,0.124,0.143,1630552,1610612737,38
Jalen Pickett,DEN,39,25,14,688.0,978,921,99,4,198,263,115,0.101,0.118,1629618,1610612743,11
Jalen Smith,CHI,45,23,22,917.0,1151,973,58,12,87,148,73,0.05,0.063,1630188,1610612741,3
Jalen Suggs,ORL,34,20,14,900.0,1548,1533,185,24,284,464,230,0.12,0.149,1630591,1610612753,22
Jalen Williams,OKC,26,19,7,755.0,959,1107,141,4,229,362,151,0.147,0.157,1631114,1610612760,7
Jalen Wilson,BKN,37,7,30,536.0,468,495,22,2,56,63,27,0.047,0.058,1630592,1610612751,3
Jamal Cain,ORL,20,11,9,137.0,87,97,7,0,6,16,7,0.08,0.08,1631288,1610612753,0
Jamal Murray,DEN,52,32,20,1841.0,2700,3303,394,70,702,1038,514,0.146,0.19,1627750,1610612743,50
Jamal Shead,TOR,56,33,23,1245.0,2267,2366,301,36,562,771,376,0.133,0.166,1642347,1610612761,38
Jamaree Bouyea,PHX,30,16,14,458.0,620,648,53,4,98,138,57,0.085,0.092,1631123,1610612756,0
James Harden,CLE,49,26,23,1718.0,2373,3072,401,43,660,1026,478,0.169,0.201,201935,1610612739,34
James Wiseman,IND,4,0,4,58.0,43,34,3,0,5,8,3,0.07,0.07,1630164,1610612754,0
Jamir Watkins,WAS,28,9,19,515.0,424,344,24,3,40,62,29,0.057,0.068,1642364,1610612764,2
Jamison Battle,TOR,39,24,15,330.0,250,227,15,3,25,38,21,0.06,0.084,1642419,1610612761,3
Jarace Walker,IND,56,14,42,1357.0,1532,1428,120,19,224,308,151,0.078,0.099,1641716,1610612754,12
Jared McCain,OKC,42,25,17,717.0,928,904,66,10,125,179,85,0.071,0.092,1642272,1610612760,9
Jaren Jackson Jr.,UTA,48,19,29,1455.0,1396,1662,94,16,196,258,120,0.067,0.086,1628991,1610612762,10
Jarred Vanderbilt,LAL,46,28,18,877.0,862,545,62,7,103,153,74,0.072,0.086,1629020,1610612747,5
Jarrett Allen,CLE,45,30,15,1231.0,1084,1061,88,9,129,237,109,0.081,0.101,1628386,1610612739,12
Jase Richardson,ORL,40,18,22,475.0,532,566,47,4,84,120,59,0.088,0.111,1642859,1610612753,8
Javon Small,MEM,22,9,13,352.0,527,598,70,4,117,180,78,0.133,0.148,1642914,1610612763,4
Javonte Cooke,POR,17,6,11,89.0,112,111,7,0,13,15,8,0.063,0.071,1631451,1610612757,1
Javonte Green,DET,55,42,13,1015.0,1031,793,40,9,82,99,53,0.039,0.051,1629750,1610612765,5
Jaxson Hayes,LAL,46,29,17,807.0,666,528,43,4,66,112,50,0.065,0.075,1629637,1610612747,3
Jay Huff,IND,57,15,42,1138.0,1079,1113,74,11,115,191,88,0.069,0.082,1630643,1610612754,3
Jaylen Brown,BOS,50,32,18,1713.0,1820,2631,242,31,447,642,293,0.133,0.161,1627759,1610612738,20
Jaylen Clark,MIN,53,33,20,711.0,383,387,31,6,53,78,39,0.081,0.102,1641740,1610612750,2
