PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Branden Carlson,OKC,31,26,5,343.0,327,249,19,1,24,45,20,0.058,0.061,1642382,1610612760,0
Brandin Podziemski,GSW,45,25,20,1200.0,1908,1940,145,32,310,403,188,0.076,0.099,1641764,1610612744,11
Brandon Clarke,MEM,2,1,1,20.0,15,17,1,0,3,3,1,0.067,0.067,1629634,1610612763,0
Brandon Ingram,TOR,44,26,18,1496.0,1471,1910,167,25,333,430,199,0.114,0.135,1627742,1610612761,8
Brandon Miller,CHA,28,14,14,841.0,1022,1225,95,14,177,256,119,0.093,0.116,1641706,1610612766,10
Brandon Williams,DAL,37,16,21,829.0,1262,1466,138,23,268,361,176,0.109,0.139,1630314,1610612742,15
Brice Sensabaugh,UTA,40,12,28,828.0,636,788,60,15,107,156,82,0.094,0.129,1641729,1610612762,7
Bronny James,LAL,24,11,13,165.0,214,223,26,2,41,63,29,0.121,0.136,1642355,1610612747,2
Brook Lopez,LAC,36,18,18,611.0,461,520,30,2,54,82,33,0.065,0.072,201572,1610612746,1
Brooks Barnhizer,OKC,22,19,3,173.0,156,106,9,1,24,25,11,0.058,0.071,1642964,1610612760,1
Bruce Brown,DEN,45,30,15,1095.0,1228,1110,99,14,154,265,125,0.081,0.102,1628971,1610612743,13
Bryce McGowens,NOP,29,6,23,563.0,505,428,38,3,61,100,46,0.075,0.091,1631121,1610612740,5
Bub Carrington,WAS,43,10,33,1227.0,2064,1996,197,12,346,485,231,0.095,0.112,1642267,1610612764,23
Buddy Hield,GSW,38,19,19,646.0,877,815,53,12,109,152,74,0.06,0.084,1627741,1610612744,9
CJ McCollum,ATL,41,12,29,1239.0,1546,1950,150,24,301,410,191,0.097,0.124,203468,1610612737,17
Cade Cunningham,DET,35,26,9,1238.0,2250,2683,343,50,638,888,435,0.152,0.193,1630595,1610612765,44
Caleb Houstan,ATL,10,5,5,49.0,34,40,2,0,9,6,3,0.059,0.088,1631216,1610612737,1
Caleb Love,POR,36,18,18,788.0,966,1165,92,9,153,238,108,0.095,0.112,1631126,1610612757,8
Caleb Martin,DAL,36,15,21,415.0,359,301,52,5,77,147,63,0.145,0.175,1628997,1610612742,6
Cam Christie,LAC,29,12,17,294.0,328,320,17,11,39,45,30,0.052,0.091,1642353,1610612746,1
Cam Spencer,MEM,41,17,24,973.0,1800,1954,221,25,398,569,267,0.123,0.148,1642285,1610612763,23
Cam Thomas,BKN,19,4,15,467.0,538,765,58,8,123,148,67,0.108,0.125,1630560,1610612751,1
Cam Whitmore,WAS,21,3,18,354.0,220,300,15,0,30,38,15,0.068,0.068,1641715,1610612764,0
Cameron Johnson,DEN,28,20,8,857.0,747,753,66,8,112,167,79,0.088,0.106,1629661,1610612743,5
Caris LeVert,DET,31,23,8,612.0,817,875,88,5,162,219,102,0.108,0.125,1627747,1610612765,9
Carter Bryant,SAS,34,24,10,274.0,190,182,6,1,23,18,9,0.032,0.047,1642868,1610612759,2
Cason Wallace,OKC,43,35,8,1140.0,1071,945,91,14,197,241,114,0.085,0.106,1641717,1610612760,9
Cedric Coward,MEM,39,16,23,1037.0,1566,1245,110,18,187,286,140,0.07,0.089,1642907,1610612763,11
Charles Bassey,MEM,2,0,2,31.0,24,10,2,0,3,5,2,0.083,0.083,1629646,1610612763,0
Chaz Lanier,DET,16,15,1,153.0,92,116,12,0,13,30,14,0.13,0.152,1642404,1610612765,2
Chet Holmgren,OKC,39,32,7,1135.0,1120,907,62,7,99,151,73,0.055,0.065,1631096,1610612760,4
Chris Boucher,BOS,8,3,5,91.0,77,57,3,1,5,9,4,0.039,0.052,1628449,1610612738,0
Chris Livingston,CLE,3,2,1,17.0,14,16,1,0,1,2,1,0.071,0.071,1641753,1610612739,0
Chris Mañon,LAL,4,1,3,14.0,11,3,0,0,2,0,1,0.0,0.091,1643024,1610612747,1
Chris Paul,LAC,16,4,12,228.0,418,434,53,5,109,146,63,0.127,0.151,101108,1610612746,5
Chris Youngblood,OKC,29,26,3,144.0,77,83,7,2,9,19,9,0.091,0.117,1642959,1610612760,0
Christian Braun,DEN,14,10,4,404.0,426,405,35,3,55,94,44,0.082,0.103,1631128,1610612743,6
Christian Koloko,ATL,14,6,8,212.0,195,119,10,1,19,29,13,0.051,0.067,1631132,1610612737,2
Chucky Hepburn,TOR,2,0,2,13.0,23,28,2,0,5,5,2,0.087,0.087,1642935,1610612761,0
Clint Capela,HOU,36,22,14,413.0,382,232,18,4,34,48,23,0.047,0.06,203991,1610612745,1
Coby White,CHI,22,12,10,627.0,795,1031,101,20,171,256,124,0.127,0.156,1629632,1610612741,3
Cody Martin,IND,4,0,4,55.0,57,43,2,1,7,7,4,0.035,0.07,1628998,1610612754,1
Cody Williams,UTA,30,8,22,512.0,321,300,20,4,33,50,24,0.062,0.075,1642262,1610612762,0
Colby Jones,DET,1,0,1,7.0,8,6,2,0,4,5,3,0.25,0.375,1641732,1610612765,1
Cole Anthony,MIL,29,11,18,440.0,764,891,103,11,189,278,127,0.135,0.166,1630175,1610612749,12
Collin Gillespie,PHX,44,27,17,1237.0,2002,2110,213,38,375,556,267,0.106,0.133,1631221,1610612756,18
Collin Murray-Boyles,TOR,37,20,17,796.0,927,712,73,8,117,186,83,0.079,0.09,1642867,1610612761,2
Collin Sexton,CHA,36,14,22,836.0,1225,1597,143,15,245,369,170,0.117,0.139,1629012,1610612766,12
Cooper Flagg,DAL,40,16,24,1353.0,1717,1671,162,20,288,401,188,0.094,0.109,1642843,1610612742,6
Corey Kispert,ATL,25,4,21,479.0,411,405,40,2,61,99,44,0.097,0.107,1630557,1610612737,2
Craig Porter Jr.,CLE,39,24,15,692.0,1070,949,119,19,231,304,148,0.111,0.138,1641854,1610612739,10
Curtis Jones,DEN,5,3,2,22.0,21,24,1,0,1,2,1,0.048,0.048,1642938,1610612743,0
D'Angelo Russell,DAL,26,9,17,495.0,853,891,104,11,178,282,131,0.122,0.154,1626156,1610612742,16
DaRon Holmes II,DEN,11,6,5,154.0,144,140,15,0,25,42,17,0.104,0.118,1641747,1610612743,2
Daeqwon Plowden,SAC,1,0,1,14.0,9,8,0,0,1,0,0,0.0,0.0,1631342,1610612758,0
Dalen Terry,CHI,28,13,15,284.0,391,342,30,7,66,79,38,0.077,0.097,1631207,1610612741,1
Dalton Knecht,LAL,36,21,15,450.0,367,363,13,2,27,38,17,0.035,0.046,1642261,1610612747,2
Daniel Gafford,DAL,28,8,20,577.0,484,346,24,2,45,62,29,0.05,0.06,1629655,1610612742,3
Daniss Jenkins,DET,33,25,8,538.0,865,979,108,13,201,280,133,0.125,0.154,1642450,1610612765,12
Danny Wolf,BKN,28,9,19,535.0,609,586,49,9,93,125,64,0.08,0.105,1642874,1610612751,6
Dario Šarić,SAC,5,1,4,41.0,31,23,2,1,2,5,3,0.065,0.097,203967,1610612758,0
Darius Garland,CLE,25,13,12,755.0,1172,1417,172,24,311,425,209,0.147,0.178,1629636,1610612739,14
David Jones Garcia,SAS,11,7,4,68.0,90,99,18,3,18,40,20,0.2,0.222,1642357,1610612759,0
Davion Mitchell,MIA,38,21,17,1106.0,2144,2165,270,47,454,717,338,0.126,0.158,1630558,1610612748,21
Day'Ron Sharpe,BKN,40,12,28,723.0,1012,845,94,5,153,255,106,0.093,0.105,1630549,1610612751,7
De'Aaron Fox,SAS,35,24,11,1136.0,1701,1996,209,27,403,573,260,0.123,0.153,1628368,1610612759,24
De'Andre Hunter,CLE,39,22,17,1034.0,1026,1092,83,22,164,222,117,0.081,0.114,1629631,1610612739,13
De'Anthony Melton,GSW,19,12,7,394.0,593,601,38,9,78,105,51,0.064,0.086,1629001,1610612744,4
DeAndre Jordan,NOP,2,0,2,23.0,26,24,0,0,4,4,2,0.0,0.077,201599,1610612740,2
DeMar DeRozan,SAC,45,12,33,1510.0,1154,1685,178,31,355,470,217,0.154,0.188,201942,1610612758,8
Dean Wade,CLE,36,20,16,814.0,799,584,58,8,99,152,69,0.073,0.086,1629731,1610612739,3
Deandre Ayton,LAL,37,23,14,1076.0,1061,744,32,9,71,81,42,0.03,0.04,1629028,1610612747,2
Deni Avdija,POR,41,20,21,1446.0,2481,2734,284,41,585,767,349,0.114,0.141,1630166,1610612757,25
Dennis Schröder,SAC,35,8,27,922.0,1714,1833,191,15,303,485,226,0.111,0.132,203471,1610612758,20
Dereck Lively II,DAL,7,3,4,115.0,138,93,13,2,17,35,19,0.094,0.138,1641726,1610612742,4
Derik Queen,NOP,45,10,35,1169.0,1747,1394,198,11,275,501,230,0.113,0.132,1642852,1610612740,20
Derrick Jones Jr.,LAC,17,7,10,411.0,348,340,20,2,28,50,22,0.057,0.063,1627884,1610612746,0
Derrick White,BOS,42,26,16,1431.0,2478,2444,225,23,387,580,263,0.091,0.106,1628401,1610612738,16
Desmond Bane,ORL,43,23,20,1455.0,1773,2068,193,27,332,498,238,0.109,0.134,1630217,1610612753,20
Devin Booker,PHX,40,26,14,1365.0,1511,2356,252,53,516,696,329,0.167,0.218,1626164,1610612756,24
Devin Carter,SAC,12,1,11,101.0,122,126,13,0,22,30,13,0.107,0.107,1642269,1610612758,0
Devin Vassell,SAS,32,23,9,1020.0,1029,1113,77,16,136,191,100,0.075,0.097,1630170,1610612759,7
Dillon Brooks,PHX,38,24,14,1169.0,786,1234,64,10,101,167,82,0.081,0.104,1628415,1610612756,9
Domantas Sabonis,SAC,14,3,11,423.0,673,520,51,7,91,127,66,0.076,0.098,1627734,1610612758,7
Dominick Barlow,PHI,33,19,14,797.0,677,545,44,9,66,117,56,0.065,0.083,1631230,1610612755,3
Donovan Clingan,POR,40,22,18,1095.0,1111,820,77,5,129,195,91,0.069,0.082,1642270,1610612757,9
Donovan Mitchell,CLE,40,23,17,1360.0,1802,2345,225,44,471,595,298,0.125,0.165,1628378,1610612739,29
Donte DiVincenzo,MIN,43,26,17,1365.0,1921,1732,183,24,281,460,228,0.095,0.119,1628978,1610612750,21
Dorian Finney-Smith,HOU,13,8,5,201.0,184,140,7,1,16,17,9,0.038,0.049,1627827,1610612745,2
Doug McDermott,SAC,7,1,6,70.0,50,57,2,0,8,7,3,0.04,0.06,203926,1610612758,1
Drake Powell,BKN,31,9,22,594.0,628,612,54,10,115,155,67,0.086,0.107,1642962,1610612751,3
Draymond Green,GSW,37,21,16,990.0,2144,1786,194,26,376,519,240,0.09,0.112,203110,1610612744,20
Drew Eubanks,SAC,30,7,23,420.0,312,289,8,2,20,20,10,0.026,0.032,1629234,1610612758,0
Drew Peterson,CHA,6,1,5,64.0,62,42,2,0,6,5,2,0.032,0.032,1641809,1610612766,0
Drew Timme,LAL,9,5,4,73.0,87,75,9,0,14,21,9,0.103,0.103,1631166,1610612747,0
Dru Smith,MIA,41,21,20,680.0,1077,1071,104,14,175,269,126,0.097,0.117,1630696,1610612748,9
Duncan Robinson,DET,39,30,9,1125.0,923,993,71,9,129,179,88,0.077,0.095,1629130,1610612765,8
Duop Reath,POR,32,16,16,258.0,213,185,10,4,20,25,14,0.047,0.066,1641871,1610612757,0
Dwight Powell,DAL,30,12,18,427.0,403,268,30,2,45,76,34,0.074,0.084,203939,1610612742,1
Dylan Cardwell,SAC,18,7,11,341.0,305,195,19,3,39,49,24,0.062,0.079,1642928,1610612758,2
Dylan Harper,SAS,34,24,10,732.0,1072,1214,122,29,224,320,162,0.114,0.151,1642844,1610612759,11
Dyson Daniels,ATL,44,21,23,1499.0,2328,2192,273,39,445,704,328,0.117,0.141,1630700,1610612737,17
E.J. Liddell,BKN,8,1,7,35.0,27,27,0,0,1,0,0,0.0,0.0,1630604,1610612751,0
Egor Dëmin,BKN,37,12,25,909.0,1599,1523,126,21,276,356,159,0.079,0.099,1642856,1610612751,12
Elijah Harkless,UTA,7,2,5,66.0,39,37,5,0,8,13,5,0.128,0.128,1641989,1610612762,0
Emanuel Miller,CHI,5,0,5,33.0,30,30,4,0,1,8,4,0.133,0.133,1641801,1610612741,0
Eric Gordon,PHI,6,3,3,74.0,74,81,3,0,5,6,3,0.041,0.041,201569,1610612755,0
Ethan Thompson,IND,19,4,15,305.0,309,290,26,1,38,69,28,0.084,0.091,1630679,1610612754,1
Evan Mobley,CLE,38,22,16,1260.0,1842,1538,155,15,304,412,183,0.084,0.099,1630596,1610612739,14
Franz Wagner,ORL,26,15,11,854.0,963,1092,93,10,176,244,117,0.097,0.121,1630532,1610612753,14
GG Jackson,MEM,22,9,13,338.0,342,331,15,5,33,35,20,0.044,0.058,1641713,1610612763,1
Gabe Vincent,LAL,22,13,9,439.0,405,433,29,1,52,70,32,0.072,0.079,1629216,1610612747,2
Garrett Temple,TOR,12,5,7,33.0,51,45,4,0,3,9,4,0.078,0.078,202066,1610612761,0
Garrison Mathews,IND,15,4,11,196.0,184,166,10,0,19,23,10,0.054,0.054,1629726,1610612754,0
Gary Harris,MIL,32,12,20,458.0,375,274,33,5,51,91,42,0.088,0.112,203914,1610612749,4
Gary Payton II,GSW,42,23,19,532.0,780,622,67,5,118,173,74,0.086,0.095,1627780,1610612744,2
Gary Trent Jr.,MIL,39,16,23,933.0,493,686,61,8,78,145,70,0.124,0.142,1629018,1610612749,1
Giannis Antetokounmpo,MIL,29,15,14,844.0,1267,1448,161,25,315,453,192,0.127,0.152,203507,1610612749,7
Goga Bitadze,ORL,39,21,18,652.0,702,488,49,0,65,117,51,0.07,0.073,1629048,1610612753,2
Gradey Dick,TOR,46,27,19,750.0,503,595,31,7,70,82,41,0.062,0.082,1641711,1610612761,3
Grant Williams,CHA,5,2,3,84.0,79,67,6,0,14,17,8,0.076,0.101,1629684,1610612766,2
Grayson Allen,PHX,27,15,12,794.0,992,1103,102,10,198,273,126,0.103,0.127,1628960,1610612756,17
Guerschon Yabusele,NYK,37,22,15,348.0,325,293,17,2,24,44,19,0.052,0.058,1627824,1610612752,0
Gui Santos,GSW,34,18,16,386.0,501,418,35,11,67,95,51,0.07,0.102,1630611,1610612744,4
Harrison Barnes,SAS,44,30,14,1249.0,1088,999,95,10,149,244,113,0.087,0.104,203084,1610612759,8
Harrison Ingram,SAS,3,2,1,11.0,10,5,0,1,1,3,2,0.0,0.2,1631127,1610612759,0
Herbert Jones,NOP,23,7,16,651.0,712,595,52,3,86,127,59,0.073,0.083,1630529,1610612740,4
Hugo González,BOS,38,24,14,565.0,472,323,22,7,48,59,29,0.047,0.061,1642864,1610612738,0
Hunter Dickinson,NOP,1,0,1,5.0,4,7,0,0,1,0,0,0.0,0.0,1630621,1610612740,0
Hunter Sallis,PHI,7,3,4,26.0,51,57,4,2,8,13,7,0.078,0.137,1642282,1610612755,1
Hunter Tyson,DEN,17,12,5,132.0,116,111,12,2,18,32,14,0.103,0.121,1641816,1610612743,0
Immanuel Quickley,TOR,43,26,17,1398.0,2407,2698,269,38,482,675,327,0.112,0.136,1630193,1610612761,19
Isaac Jones,DET,4,2,2,18.0,6,3,1,1,0,2,2,0.167,0.333,1642403,1610612765,0
Isaac Okoro,CHI,35,20,15,874.0,619,620,51,6,92,129,61,0.082,0.099,1630171,1610612741,4
Isaiah Collier,UTA,35,11,24,819.0,1737,1732,233,17,438,624,275,0.134,0.158,1642268,1610612762,25
Isaiah Crawford,HOU,2,1,1,5.0,1,1,0,0,0,0,0,0.0,0.0,1642384,1610612745,0
Isaiah Hartenstein,OKC,24,19,5,645.0,937,637,71,7,128,171,83,0.076,0.089,1628392,1610612760,6
Isaiah Jackson,IND,32,6,26,563.0,525,385,25,3,58,61,31,0.048,0.059,1630543,1610612754,3
Isaiah Joe,OKC,36,29,7,705.0,585,645,47,12,87,122,64,0.08,0.109,1630198,1610612760,5
Isaiah Livers,PHX,23,15,8,234.0,197,140,15,0,26,42,16,0.076,0.081,1630587,1610612756,1
Isaiah Stewart,DET,37,28,9,864.0,656,636,45,3,85,116,54,0.069,0.082,1630191,1610612765,6
Ivica Zubac,LAC,37,13,24,1155.0,1300,1092,87,18,153,220,109,0.067,0.084,1627826,1610612746,5
JD Davison,HOU,20,17,3,143.0,202,186,20,2,30,46,24,0.099,0.119,1631120,1610612745,2
Ja Morant,MEM,20,7,13,568.0,924,1195,161,19,299,413,195,0.174,0.211,1629630,1610612763,16
Ja'Kobe Walter,TOR,37,23,14,654.0,548,465,32,6,55,79,38,0.058,0.069,1642266,1610612761,0
Jabari Smith Jr.,HOU,41,25,16,1433.0,1400,1164,75,10,137,201,93,0.054,0.066,1631095,1610612745,8
Jabari Walker,PHI,40,22,18,509.0,435,342,20,6,37,53,28,0.046,0.064,1631133,1610612755,2
Jacob Toppin,ATL,5,3,2,17.0,28,22,1,0,3,3,1,0.036,0.036,1631210,1610612737,0
Jaden Hardy,DAL,31,11,20,381.0,302,431,25,4,42,60,30,0.083,0.099,1630702,1610612742,1
Jaden Ivey,DET,26,18,8,447.0,514,576,44,6,77,109,53,0.086,0.103,1631093,1610612765,3
Jaden McDaniels,MIN,41,24,17,1313.0,1387,1354,119,22,209,314,158,0.086,0.114,1630183,1610612750,17
Jae'Sean Tate,HOU,25,19,6,192.0,203,161,13,1,25,32,14,0.064,0.069,1630256,1610612745,0
Jahmai Mashack,MEM,7,5,2,25.0,28,32,2,0,3,4,2,0.071,0.071,1642942,1610612763,0
Jahmir Young,MIA,5,4,1,24.0,47,55,4,2,11,11,6,0.085,0.128,1642443,1610612748,0
Jahmyl Telfort,LAC,8,2,6,32.0,23,15,1,0,3,3,1,0.043,0.043,1643141,1610612746,0
Jaime Jaquez Jr.,MIA,38,20,18,1108.0,1947,1804,181,28,330,496,235,0.093,0.121,1631170,1610612748,26
Jake LaRavia,LAL,42,26,16,1148.0,1302,973,86,8,132,221,101,0.066,0.078,1631222,1610612747,8
Jakob Poeltl,TOR,21,13,8,531.0,595,439,45,5,56,105,52,0.076,0.087,1627751,1610612761,3
Jalen Brunson,NYK,39,25,14,1341.0,2439,2804,238,40,452,636,298,0.098,0.122,1628973,1610612752,20
Jalen Duren,DET,35,26,9,992.0,1140,821,63,6,119,157,77,0.055,0.068,1631105,1610612765,8
Jalen Green,PHX,3,3,0,50.0,63,86,7,3,17,18,10,0.111,0.159,1630224,1610612756,0
Jalen Johnson,ATL,42,20,22,1493.0,2699,2255,334,20,599,870,383,0.124,0.142,1630552,1610612737,29
Jalen Pickett,DEN,30,20,10,552.0,794,743,83,3,167,218,96,0.105,0.121,1629618,1610612743,9
Jalen Smith,CHI,36,21,15,690.0,921,770,49,9,68,122,59,0.053,0.064,1630188,1610612741,1
Jalen Suggs,ORL,23,14,9,584.0,949,971,107,14,174,264,130,0.113,0.137,1630591,1610612753,10
Jalen Williams,OKC,24,17,7,711.0,906,1027,135,3,214,345,143,0.149,0.158,1631114,1610612760,6
Jalen Wilson,BKN,29,5,24,398.0,350,372,16,2,42,47,20,0.046,0.057,1630592,1610612751,2
Jamal Cain,ORL,18,9,9,126.0,77,87,5,0,4,11,5,0.065,0.065,1631288,1610612753,0
Jamal Murray,DEN,41,27,14,1453.0,2160,2664,300,56,552,799,395,0.139,0.183,1627750,1610612743,39
Jamal Shead,TOR,46,27,19,1030.0,1899,1990,259,33,473,657,325,0.136,0.171,1642347,1610612761,33
Jamaree Bouyea,PHX,19,11,8,280.0,393,398,33,3,53,82,36,0.084,0.092,1631123,1610612756,0
James Harden,LAC,40,18,22,1426.0,1932,2582,321,36,539,827,387,0.166,0.2,201935,1610612746,30
James Wiseman,IND,4,0,4,58.0,43,34,3,0,5,8,3,0.07,0.07,1630164,1610612754,0
Jamir Watkins,WAS,18,4,14,246.0,202,136,9,1,19,25,11,0.045,0.054,1642364,1610612764,1
Jamison Battle,TOR,33,20,13,289.0,230,206,14,3,23,36,20,0.061,0.087,1642419,1610612761,3
Jarace Walker,IND,45,10,35,1044.0,1133,1044,86,13,166,226,108,0.076,0.095,1641716,1610612754,9
Jared McCain,PHI,31,17,14,519.0,702,654,48,9,100,128,64,0.068,0.091,1642272,1610612755,7
Jaren Jackson Jr.,MEM,40,16,24,1220.0,1122,1338,74,13,164,200,95,0.066,0.085,1628991,1610612763,8
Jarred Vanderbilt,LAL,33,20,13,653.0,660,401,43,4,70,109,52,0.065,0.079,1629020,1610612747,5
Jarrett Allen,CLE,32,19,13,859.0,740,731,66,6,93,173,78,0.089,0.105,1628386,1610612739,6
Jase Richardson,ORL,30,13,17,374.0,407,443,39,2,64,102,49,0.096,0.12,1642859,1610612753,8
Javon Small,MEM,14,7,7,176.0,295,345,46,3,78,120,52,0.156,0.176,1642914,1610612763,3
Javonte Cooke,POR,8,3,5,52.0,68,71,7,0,8,15,8,0.103,0.118,1631451,1610612757,1
Javonte Green,DET,41,31,10,804.0,831,652,32,8,66,80,44,0.039,0.053,1629750,1610612765,5
Jaxson Hayes,LAL,34,22,12,599.0,511,392,28,3,55,75,34,0.055,0.067,1629637,1610612747,3
Jay Huff,IND,45,10,35,897.0,806,845,58,10,85,148,70,0.072,0.087,1630643,1610612754,2
Jaylen Brown,BOS,40,25,15,1365.0,1407,2103,190,25,358,514,234,0.135,0.166,1627759,1610612738,19
Jaylen Clark,MIN,40,25,15,567.0,299,299,24,5,38,60,31,0.08,0.104,1641740,1610612750,2
Jaylen Wells,MEM,42,18,24,1136.0,822,1079,71,16,144,184,90,0.086,0.109,1642377,1610612763,3
Jaylin Williams,OKC,30,27,3,537.0,880,598,73,2,98,179,73,0.083,0.083,1631119,1610612760,0
Jaylon Tyson,CLE,39,22,17,1080.0,1059,1095,84,15,147,222,104,0.079,0.098,1642281,1610612739,5
Jeff Green,HOU,15,12,3,66.0,33,43,2,0,4,5,2,0.061,0.061,201145,1610612745,0
Jerami Grant,POR,28,13,15,834.0,841,1007,74,7,126,196,86,0.088,0.102,203924,1610612757,5
Jeremiah Fears,NOP,46,10,36,1214.0,1797,2031,143,24,245,358,184,0.08,0.102,1642847,1610612740,16
Jeremiah Robinson-Earl,DAL,20,7,13,355.0,353,197,15,3,31,34,17,0.042,0.048,1630526,1610612742,0
Jeremy Sochan,SAS,26,17,9,350.0,391,334,28,2,66,77,32,0.072,0.082,1631110,1610612759,3
Jericho Sims,MIL,30,11,19,417.0,470,281,17,2,35,44,19,0.036,0.04,1630579,1610612749,0
