PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Bam Adebayo,MIA,22,10,12,691.0,742,733,55,7,91,144,65,0.074,0.088,1628389,1610612748,3
Baylor Scheierman,BOS,25,17,8,291.0,238,166,17,5,38,48,25,0.071,0.105,1631248,1610612738,3
Ben Saraf,BKN,12,3,9,203.0,356,378,34,5,54,89,41,0.096,0.115,1642879,1610612751,2
Ben Sheppard,IND,22,4,18,549.0,738,630,43,7,91,112,54,0.058,0.073,1641767,1610612754,4
Bennedict Mathurin,IND,19,5,14,624.0,712,798,39,9,92,107,53,0.055,0.074,1631097,1610612754,5
Bilal Coulibaly,WAS,14,2,12,372.0,387,392,39,4,61,106,47,0.101,0.121,1641731,1610612764,4
Bismack Biyombo,SAS,10,7,3,64.0,64,34,3,0,4,9,3,0.047,0.047,202687,1610612759,0
Blake Wesley,POR,6,4,2,98.0,172,175,19,1,33,55,22,0.11,0.128,1631104,1610612757,2
Bobby Portis,MIL,29,12,17,675.0,945,778,37,3,77,93,41,0.039,0.043,1626171,1610612749,1
Bobi Klintman,DET,6,5,1,53.0,52,40,4,0,6,9,4,0.077,0.077,1641752,1610612765,0
Bogdan Bogdanović,LAC,14,3,11,339.0,433,421,42,11,73,118,57,0.097,0.132,203992,1610612746,4
Bones Hyland,MIN,21,15,6,269.0,479,529,44,2,65,111,48,0.092,0.1,1630538,1610612750,2
Bradley Beal,LAC,6,2,4,121.0,111,146,10,0,16,27,11,0.09,0.099,203078,1610612746,1
Branden Carlson,OKC,20,18,2,214.0,193,151,14,1,16,34,15,0.073,0.078,1642382,1610612760,0
Brandin Podziemski,GSW,30,15,15,834.0,1314,1353,99,25,215,277,133,0.075,0.101,1641764,1610612744,9
Brandon Clarke,MEM,2,1,1,20.0,15,17,1,0,3,3,1,0.067,0.067,1629634,1610612763,0
Brandon Ingram,TOR,31,18,13,1057.0,1049,1370,119,19,236,310,144,0.113,0.137,1627742,1610612761,7
Brandon Miller,CHA,14,7,7,405.0,503,603,50,9,82,131,62,0.099,0.123,1641706,1610612766,3
Brandon Williams,DAL,28,11,17,606.0,951,1093,111,15,202,289,136,0.117,0.143,1630314,1610612742,10
Brice Sensabaugh,UTA,28,9,19,463.0,381,450,36,8,66,92,48,0.094,0.126,1641729,1610612762,4
Bronny James,LAL,15,8,7,135.0,170,178,22,2,33,53,25,0.129,0.147,1642355,1610612747,2
Brook Lopez,LAC,21,6,15,308.0,223,279,11,2,26,32,13,0.049,0.058,201572,1610612746,0
Brooks Barnhizer,OKC,19,17,2,151.0,140,100,9,1,23,25,11,0.064,0.079,1642964,1610612760,1
Bruce Brown,DEN,29,21,8,709.0,800,724,59,7,94,163,75,0.074,0.094,1628971,1610612743,10
Bryce McGowens,NOP,19,4,15,341.0,299,270,28,2,40,72,34,0.094,0.114,1631121,1610612740,4
Bub Carrington,WAS,28,5,23,766.0,1247,1178,119,8,201,286,137,0.095,0.11,1642267,1610612764,11
Buddy Hield,GSW,29,14,15,520.0,675,638,44,7,83,128,59,0.065,0.087,1627741,1610612744,8
CJ McCollum,WAS,28,5,23,867.0,1059,1331,99,19,189,263,128,0.093,0.121,203468,1610612764,10
Cade Cunningham,DET,25,19,6,892.0,1617,1941,231,39,440,594,299,0.143,0.185,1630595,1610612765,30
Caleb Houstan,ATL,8,5,3,43.0,33,38,2,0,9,6,3,0.061,0.091,1631216,1610612737,1
Caleb Love,POR,22,8,14,392.0,475,547,45,4,67,113,52,0.095,0.109,1631126,1610612757,4
Caleb Martin,DAL,24,9,15,242.0,202,166,25,3,44,73,31,0.124,0.153,1628997,1610612742,3
Cam Christie,LAC,17,3,14,188.0,218,221,11,8,24,29,20,0.05,0.092,1642353,1610612746,0
Cam Spencer,MEM,29,13,16,669.0,1229,1360,135,17,268,345,169,0.11,0.138,1642285,1610612763,17
Cam Thomas,BKN,8,1,7,226.0,248,380,21,4,58,55,26,0.085,0.105,1630560,1610612751,1
Cam Whitmore,WAS,21,3,18,354.0,220,300,15,0,30,38,15,0.068,0.068,1641715,1610612764,0
Cameron Johnson,DEN,28,20,8,857.0,747,753,66,8,112,167,79,0.088,0.106,1629661,1610612743,5
Caris LeVert,DET,23,18,5,472.0,608,662,65,4,118,160,76,0.107,0.125,1627747,1610612765,7
Carter Bryant,SAS,21,17,4,161.0,109,108,3,1,11,9,5,0.028,0.046,1642868,1610612759,1
Cason Wallace,OKC,29,25,4,803.0,798,706,65,11,142,171,82,0.081,0.103,1641717,1610612760,6
Cedric Coward,MEM,29,13,16,787.0,1188,942,85,17,154,220,111,0.072,0.093,1642907,1610612763,9
Charles Bassey,MEM,2,0,2,31.0,24,10,2,0,3,5,2,0.083,0.083,1629646,1610612763,0
Chaz Lanier,DET,13,12,1,133.0,78,102,10,0,12,25,12,0.128,0.154,1642404,1610612765,2
Chet Holmgren,OKC,25,22,3,716.0,660,573,39,5,63,95,46,0.059,0.07,1631096,1610612760,2
Chris Boucher,BOS,8,3,5,91.0,77,57,3,1,5,9,4,0.039,0.052,1628449,1610612738,0
Chris Livingston,CLE,3,2,1,17.0,14,16,1,0,1,2,1,0.071,0.071,1641753,1610612739,0
Chris Mañon,LAL,3,1,2,13.0,10,2,0,0,2,0,1,0.0,0.1,1643024,1610612747,1
Chris Paul,LAC,16,4,12,228.0,418,434,53,5,109,146,63,0.127,0.151,101108,1610612746,5
Chris Youngblood,OKC,21,20,1,112.0,60,65,6,2,7,16,8,0.1,0.133,1642959,1610612760,0
Christian Braun,DEN,11,9,2,325.0,355,352,33,3,51,89,42,0.093,0.118,1631128,1610612743,6
Christian Koloko,MEM,4,2,2,26.0,29,16,1,0,5,6,3,0.034,0.103,1631132,1610612763,2
Chucky Hepburn,TOR,2,0,2,13.0,23,28,2,0,5,5,2,0.087,0.087,1642935,1610612761,0
Clint Capela,HOU,24,15,9,270.0,262,153,10,3,24,29,14,0.038,0.053,203991,1610612745,1
Coby White,CHI,13,7,6,385.0,448,636,66,13,111,169,81,0.147,0.181,1629632,1610612741,2
Cody Martin,IND,4,0,4,55.0,57,43,2,1,7,7,4,0.035,0.07,1628998,1610612754,1
Cody Williams,UTA,17,5,12,210.0,111,120,11,1,14,28,12,0.099,0.108,1642262,1610612762,0
Colby Jones,DET,1,0,1,7.0,8,6,2,0,4,5,3,0.25,0.375,1641732,1610612765,1
Cole Anthony,MIL,25,11,14,389.0,657,768,96,9,166,258,117,0.146,0.178,1630175,1610612749,11
Collin Gillespie,PHX,29,16,13,810.0,1267,1353,142,21,230,368,174,0.112,0.137,1631221,1610612756,11
Collin Murray-Boyles,TOR,26,14,12,468.0,553,442,36,6,71,93,43,0.065,0.078,1642867,1610612761,1
Collin Sexton,CHA,22,7,15,546.0,799,1044,91,10,155,236,109,0.114,0.136,1629012,1610612766,8
Cooper Flagg,DAL,30,12,18,1035.0,1301,1248,114,12,221,286,128,0.088,0.098,1642843,1610612742,2
Corey Kispert,WAS,18,2,16,351.0,299,290,32,1,43,81,35,0.107,0.117,1630557,1610612764,2
Craig Porter Jr.,CLE,27,16,11,436.0,670,597,67,11,132,171,83,0.1,0.124,1641854,1610612739,5
Curtis Jones,DEN,3,2,1,7.0,5,8,0,0,0,0,0,0.0,0.0,1642938,1610612743,0
D'Angelo Russell,DAL,24,9,15,463.0,799,837,96,10,166,263,122,0.12,0.153,1626156,1610612742,16
DaRon Holmes II,DEN,2,2,0,4.0,4,1,0,0,0,0,0,0.0,0.0,1641747,1610612743,0
Daeqwon Plowden,SAC,1,0,1,14.0,9,8,0,0,1,0,0,0.0,0.0,1631342,1610612758,0
Dalen Terry,CHI,16,7,9,173.0,228,201,20,6,46,53,26,0.088,0.114,1631207,1610612741,0
Dalton Knecht,LAL,23,15,8,334.0,263,267,12,2,24,35,16,0.046,0.061,1642261,1610612747,2
Daniel Gafford,DAL,20,6,14,417.0,344,257,22,2,35,56,27,0.064,0.078,1629655,1610612742,3
Daniss Jenkins,DET,23,18,5,380.0,609,686,68,10,133,176,85,0.112,0.14,1642450,1610612765,7
Danny Wolf,BKN,14,6,8,252.0,311,323,25,6,58,67,36,0.08,0.116,1642874,1610612751,5
Dario Šarić,SAC,5,1,4,41.0,31,23,2,1,2,5,3,0.065,0.097,203967,1610612758,0
Darius Garland,CLE,15,7,8,452.0,697,834,103,8,195,263,120,0.148,0.172,1629636,1610612739,10
David Jones Garcia,SAS,10,6,4,67.0,89,99,18,3,18,40,20,0.202,0.225,1642357,1610612759,0
Davion Mitchell,MIA,26,14,12,788.0,1524,1528,190,34,330,509,241,0.125,0.158,1630558,1610612748,17
Day'Ron Sharpe,BKN,27,9,18,441.0,578,486,59,2,89,155,63,0.102,0.109,1630549,1610612751,2
De'Aaron Fox,SAS,21,16,5,673.0,1061,1282,131,23,242,356,169,0.123,0.159,1628368,1610612759,15
De'Andre Hunter,CLE,27,15,12,762.0,766,818,56,17,130,155,84,0.073,0.11,1629631,1610612739,12
De'Anthony Melton,GSW,7,3,4,124.0,196,194,14,3,28,42,20,0.071,0.102,1629001,1610612744,3
DeAndre Jordan,NOP,2,0,2,23.0,26,24,0,0,4,4,2,0.0,0.077,201599,1610612740,2
DeMar DeRozan,SAC,29,7,22,964.0,694,1011,101,16,197,272,123,0.146,0.177,201942,1610612758,6
Dean Wade,CLE,29,16,13,667.0,657,491,49,8,86,132,60,0.075,0.091,1629731,1610612739,3
Deandre Ayton,LAL,24,16,8,703.0,714,521,21,3,53,51,24,0.029,0.034,1629028,1610612747,1
Deni Avdija,POR,30,12,18,1046.0,1804,1965,197,32,422,534,244,0.109,0.135,1630166,1610612757,16
Dennis Schröder,SAC,22,6,16,636.0,1187,1263,133,11,206,345,159,0.112,0.134,203471,1610612758,15
Dereck Lively II,DAL,7,3,4,115.0,138,93,13,2,17,35,19,0.094,0.138,1641726,1610612742,4
Derik Queen,NOP,31,8,23,803.0,1203,982,127,8,181,319,147,0.106,0.122,1642852,1610612740,12
Derrick Jones Jr.,LAC,13,4,9,324.0,271,268,14,2,21,34,16,0.052,0.059,1627884,1610612746,0
Derrick White,BOS,28,17,11,933.0,1638,1621,143,16,249,362,168,0.087,0.103,1628401,1610612738,10
Desmond Bane,ORL,30,17,13,1013.0,1264,1464,137,19,227,356,169,0.108,0.134,1630217,1610612753,14
Devin Booker,PHX,26,15,11,888.0,1023,1555,172,34,346,471,220,0.168,0.215,1626164,1610612756,14
Devin Carter,SAC,9,1,8,86.0,99,102,13,0,21,30,13,0.131,0.131,1642269,1610612758,0
Devin Vassell,SAS,29,22,7,921.0,957,1036,72,16,127,179,94,0.075,0.098,1630170,1610612759,6
Dillon Brooks,PHX,23,13,10,703.0,532,805,40,7,71,105,53,0.075,0.1,1628415,1610612756,6
Domantas Sabonis,SAC,11,2,9,365.0,585,458,41,7,72,101,54,0.07,0.092,1627734,1610612758,5
Dominick Barlow,PHI,18,11,7,478.0,468,383,33,6,51,89,42,0.071,0.09,1631230,1610612755,3
Donovan Clingan,POR,26,12,14,685.0,662,484,45,4,73,112,53,0.068,0.08,1642270,1610612757,4
Donovan Mitchell,CLE,28,16,12,953.0,1259,1663,151,33,318,409,207,0.12,0.164,1628378,1610612739,23
Donte DiVincenzo,MIN,30,20,10,951.0,1314,1207,115,17,182,290,144,0.088,0.11,1628978,1610612750,12
Doug McDermott,SAC,2,0,2,11.0,8,8,0,0,3,0,0,0.0,0.0,203926,1610612758,0
Drake Powell,BKN,19,6,13,337.0,385,370,37,6,78,110,46,0.096,0.119,1642962,1610612751,3
Draymond Green,GSW,24,12,12,649.0,1389,1149,122,17,230,338,156,0.088,0.112,203110,1610612744,17
Drew Eubanks,SAC,25,6,19,360.0,270,248,8,1,17,20,9,0.03,0.033,1629234,1610612758,0
Drew Peterson,CHA,6,1,5,64.0,62,42,2,0,6,5,2,0.032,0.032,1641809,1610612766,0
Drew Timme,LAL,2,1,1,8.0,12,7,3,0,3,7,3,0.25,0.25,1631166,1610612747,0
Dru Smith,MIA,28,14,14,485.0,792,785,82,7,133,214,95,0.104,0.12,1630696,1610612748,7
Duncan Robinson,DET,26,21,5,783.0,662,675,48,5,84,123,59,0.073,0.089,1629130,1610612765,6
Duop Reath,POR,24,11,13,188.0,155,143,8,3,15,20,11,0.052,0.071,1641871,1610612757,0
Dwight Powell,DAL,22,8,14,256.0,242,172,19,2,27,50,23,0.079,0.095,203939,1610612742,1
Dylan Cardwell,SAC,6,2,4,90.0,72,55,1,0,8,3,2,0.014,0.028,1642928,1610612758,1
Dylan Harper,SAS,19,16,3,408.0,599,710,75,16,136,199,97,0.125,0.162,1642844,1610612759,6
Dyson Daniels,ATL,30,15,15,1017.0,1579,1463,171,26,285,441,210,0.108,0.133,1630700,1610612737,14
E.J. Liddell,BKN,7,1,6,32.0,24,25,0,0,1,0,0,0.0,0.0,1630604,1610612751,0
Egor Dëmin,BKN,26,9,17,618.0,1083,1019,90,15,205,261,115,0.083,0.106,1642856,1610612751,10
Elijah Harkless,UTA,7,2,5,66.0,39,37,5,0,8,13,5,0.128,0.128,1641989,1610612762,0
Emanuel Miller,CHI,5,0,5,33.0,30,30,4,0,1,8,4,0.133,0.133,1641801,1610612741,0
Eric Gordon,PHI,6,3,3,74.0,74,81,3,0,5,6,3,0.041,0.041,201569,1610612755,0
Ethan Thompson,IND,10,2,8,211.0,204,191,16,1,23,42,17,0.078,0.083,1630679,1610612754,0
Evan Mobley,CLE,25,14,11,854.0,1237,1069,103,12,211,272,122,0.083,0.099,1630596,1610612739,8
Franz Wagner,ORL,24,14,10,801.0,908,1026,88,9,166,232,111,0.097,0.122,1630532,1610612753,14
GG Jackson,MEM,10,5,5,96.0,111,98,3,0,13,6,3,0.027,0.027,1641713,1610612763,0
Gabe Vincent,LAL,14,10,4,301.0,259,269,20,1,35,47,22,0.077,0.085,1629216,1610612747,1
Garrett Temple,TOR,7,3,4,23.0,36,31,2,0,2,4,2,0.056,0.056,202066,1610612761,0
Garrison Mathews,IND,15,4,11,196.0,184,166,10,0,19,23,10,0.054,0.054,1629726,1610612754,0
Gary Harris,MIL,20,7,13,281.0,235,169,22,2,32,61,26,0.094,0.111,203914,1610612749,2
Gary Payton II,GSW,28,14,14,331.0,519,397,47,3,80,127,51,0.091,0.098,1627780,1610612744,1
Gary Trent Jr.,MIL,29,12,17,769.0,408,571,47,8,65,110,56,0.115,0.137,1629018,1610612749,1
Giannis Antetokounmpo,MIL,17,9,8,495.0,738,854,104,19,195,296,127,0.141,0.172,203507,1610612749,5
Goga Bitadze,ORL,28,16,12,468.0,512,354,38,0,50,90,39,0.074,0.076,1629048,1610612753,1
Gradey Dick,TOR,31,18,13,486.0,310,388,20,5,45,53,27,0.065,0.087,1641711,1610612761,2
Grayson Allen,PHX,18,9,9,559.0,704,783,74,7,144,204,95,0.105,0.135,1628960,1610612756,14
Guerschon Yabusele,NYK,26,19,7,250.0,211,198,10,1,13,26,11,0.047,0.052,1627824,1610612752,0
Gui Santos,GSW,23,11,12,211.0,287,246,15,3,30,38,19,0.052,0.066,1630611,1610612744,1
Harrison Barnes,SAS,29,22,7,866.0,735,678,61,5,103,162,72,0.083,0.098,203084,1610612759,6
Harrison Ingram,SAS,3,2,1,11.0,10,5,0,1,1,3,2,0.0,0.2,1631127,1610612759,0
Herbert Jones,NOP,22,7,15,616.0,683,573,52,3,82,127,59,0.076,0.086,1630529,1610612740,4
Hugo González,BOS,24,15,9,341.0,287,211,12,5,30,33,17,0.042,0.059,1642864,1610612738,0
Hunter Dickinson,NOP,1,0,1,5.0,4,7,0,0,1,0,0,0.0,0.0,1630621,1610612740,0
Hunter Sallis,PHI,7,3,4,26.0,51,57,4,2,8,13,7,0.078,0.137,1642282,1610612755,1
Hunter Tyson,DEN,11,9,2,43.0,50,44,3,0,6,8,3,0.06,0.06,1641816,1610612743,0
Immanuel Quickley,TOR,30,18,12,968.0,1668,1833,193,24,326,486,232,0.116,0.139,1630193,1610612761,14
Isaac Jones,DET,4,2,2,18.0,6,3,1,1,0,2,2,0.167,0.333,1642403,1610612765,0
Isaac Okoro,CHI,21,13,8,513.0,336,352,29,3,48,72,34,0.086,0.101,1630171,1610612741,2
Isaiah Collier,UTA,21,7,14,468.0,1033,1019,133,7,266,364,157,0.129,0.152,1642268,1610612762,17
Isaiah Crawford,HOU,2,1,1,5.0,1,1,0,0,0,0,0,0.0,0.0,1642384,1610612745,0
Isaiah Hartenstein,OKC,22,18,4,601.0,880,600,65,6,121,158,76,0.074,0.086,1628392,1610612760,6
Isaiah Jackson,IND,29,6,23,530.0,494,358,24,2,55,59,29,0.049,0.059,1630543,1610612754,3
Isaiah Joe,OKC,21,18,3,468.0,373,427,32,9,60,82,44,0.086,0.118,1630198,1610612760,3
Isaiah Livers,PHX,13,7,6,158.0,127,93,5,0,13,16,6,0.039,0.047,1630587,1610612756,1
Isaiah Stewart,DET,25,19,6,563.0,442,409,28,3,57,72,35,0.063,0.079,1630191,1610612765,4
Ivica Zubac,LAC,28,7,21,896.0,1055,888,70,14,121,181,89,0.066,0.084,1627826,1610612746,5
JD Davison,HOU,11,10,1,74.0,95,88,10,0,14,24,12,0.105,0.126,1631120,1610612745,2
Ja Morant,MEM,14,5,9,392.0,615,810,105,14,188,275,131,0.171,0.213,1629630,1610612763,12
Ja'Kobe Walter,TOR,28,17,11,472.0,408,337,23,3,40,60,26,0.056,0.064,1642266,1610612761,0
Jabari Smith Jr.,HOU,25,16,9,866.0,829,681,51,6,83,137,62,0.062,0.075,1631095,1610612745,5
Jabari Walker,PHI,27,16,11,377.0,325,258,15,3,27,40,19,0.046,0.058,1631133,1610612755,1
Jacob Toppin,ATL,5,3,2,17.0,28,22,1,0,3,3,1,0.036,0.036,1631210,1610612737,0
Jaden Hardy,DAL,23,7,16,259.0,209,292,13,2,29,31,15,0.062,0.072,1630702,1610612742,0
Jaden Ivey,DET,13,9,4,196.0,237,272,20,5,37,51,26,0.084,0.11,1631093,1610612765,1
Jaden McDaniels,MIN,28,18,10,903.0,952,929,74,15,126,192,99,0.078,0.104,1630183,1610612750,10
Jae'Sean Tate,HOU,15,12,3,118.0,120,93,7,0,16,16,7,0.058,0.058,1630256,1610612745,0
Jahmai Mashack,MEM,6,5,1,21.0,26,30,2,0,3,4,2,0.077,0.077,1642942,1610612763,0
Jahmir Young,MIA,5,4,1,24.0,47,55,4,2,11,11,6,0.085,0.128,1642443,1610612748,0
Jahmyl Telfort,LAC,8,2,6,32.0,23,15,1,0,3,3,1,0.043,0.043,1643141,1610612746,0
Jaime Jaquez Jr.,MIA,28,14,14,848.0,1486,1367,133,18,252,370,172,0.09,0.116,1631170,1610612748,21
Jake LaRavia,LAL,28,19,9,704.0,810,618,54,6,72,135,62,0.067,0.077,1631222,1610612747,3
Jakob Poeltl,TOR,21,13,8,531.0,595,439,45,5,56,105,52,0.076,0.087,1627751,1610612761,3
Jalen Brunson,NYK,26,19,7,916.0,1677,1929,171,27,321,454,209,0.102,0.125,1628973,1610612752,11
Jalen Duren,DET,26,20,6,749.0,842,614,45,4,89,109,55,0.053,0.065,1631105,1610612765,6
Jalen Green,PHX,2,2,0,30.0,33,50,4,2,9,11,6,0.121,0.182,1630224,1610612756,0
Jalen Johnson,ATL,28,14,14,988.0,1828,1489,231,12,420,595,264,0.126,0.144,1630552,1610612737,21
Jalen Pickett,DEN,15,12,3,170.0,237,231,27,0,49,67,29,0.114,0.122,1629618,1610612743,1
Jalen Smith,CHI,24,14,10,392.0,540,474,31,6,41,76,37,0.057,0.069,1630188,1610612741,0
Jalen Suggs,ORL,21,13,8,538.0,893,910,100,13,162,245,120,0.112,0.134,1630591,1610612753,8
Jalen Williams,OKC,11,8,3,327.0,418,479,58,2,94,141,61,0.139,0.146,1631114,1610612760,2
Jalen Wilson,BKN,20,4,16,279.0,256,273,11,2,28,33,14,0.043,0.055,1630592,1610612751,1
Jamal Cain,ORL,7,5,2,49.0,34,37,2,0,4,5,2,0.059,0.059,1631288,1610612753,0
Jamal Murray,DEN,28,20,8,974.0,1474,1758,192,49,365,511,269,0.13,0.182,1627750,1610612743,28
Jamal Shead,TOR,31,18,13,625.0,1199,1252,166,14,292,419,200,0.138,0.167,1642347,1610612761,20
Jamaree Bouyea,PHX,13,6,7,196.0,270,266,22,2,37,55,24,0.081,0.089,1631123,1610612756,0
James Harden,LAC,26,7,19,926.0,1317,1705,213,20,359,541,252,0.162,0.191,201935,1610612746,19
James Wiseman,IND,4,0,4,58.0,43,34,3,0,5,8,3,0.07,0.07,1630164,1610612754,0
Jamir Watkins,WAS,11,2,9,141.0,123,80,6,0,13,16,6,0.049,0.049,1642364,1610612764,0
Jamison Battle,TOR,21,13,8,176.0,136,121,8,2,14,22,13,0.059,0.096,1642419,1610612761,3
Jarace Walker,IND,30,6,24,734.0,803,734,57,10,104,150,72,0.071,0.09,1641716,1610612754,5
Jared McCain,PHI,19,10,9,375.0,543,499,39,8,77,104,53,0.072,0.098,1642272,1610612755,6
Jaren Jackson Jr.,MEM,28,12,16,832.0,774,917,57,6,124,153,69,0.074,0.089,1628991,1610612763,6
Jarred Vanderbilt,LAL,19,13,6,347.0,387,231,25,2,40,65,30,0.065,0.078,1629020,1610612747,3
Jarrett Allen,CLE,20,11,9,518.0,474,463,41,4,61,104,48,0.086,0.101,1628386,1610612739,3
Jase Richardson,ORL,19,9,10,177.0,218,239,22,1,27,55,26,0.101,0.119,1642859,1610612753,3
Javon Small,MEM,9,5,4,111.0,176,206,29,3,51,80,35,0.165,0.199,1642914,1610612763,3
Javonte Cooke,POR,5,1,4,31.0,44,48,5,0,4,11,6,0.114,0.136,1631451,1610612757,1
Javonte Green,DET,28,22,6,526.0,555,437,25,5,42,63,33,0.045,0.059,1629750,1610612765,4
Jaxson Hayes,LAL,25,17,8,430.0,379,291,24,2,43,66,29,0.063,0.077,1629637,1610612747,3
Jay Huff,IND,30,6,24,589.0,513,548,39,5,65,100,45,0.076,0.088,1630643,1610612754,1
Jaylen Brown,BOS,27,16,11,911.0,965,1409,132,16,254,349,158,0.137,0.164,1627759,1610612738,10
Jaylen Clark,MIN,27,19,8,388.0,198,212,15,5,21,36,22,0.076,0.111,1641740,1610612750,2
Jaylen Wells,MEM,30,14,16,825.0,594,759,52,10,106,133,65,0.088,0.109,1642377,1610612763,3
Jaylin Williams,OKC,25,23,2,458.0,762,509,61,2,83,147,61,0.08,0.08,1631119,1610612760,0
Jaylon Tyson,CLE,26,14,12,723.0,688,693,51,10,100,132,63,0.074,0.092,1642281,1610612739,2
Jeff Green,HOU,10,9,1,48.0,21,30,1,0,3,2,1,0.048,0.048,201145,1610612745,0
Jerami Grant,POR,26,11,15,789.0,810,958,69,6,117,179,78,0.085,0.096,203924,1610612757,3
Jeremiah Fears,NOP,31,8,23,840.0,1305,1493,98,22,180,247,134,0.075,0.103,1642847,1610612740,13
Jeremiah Robinson-Earl,IND,17,4,13,300.0,291,168,12,2,23,25,13,0.041,0.045,1630526,1610612754,0
Jeremy Sochan,SAS,19,13,6,302.0,344,294,25,2,57,70,29,0.073,0.084,1631110,1610612759,3
Jericho Sims,MIL,23,8,15,361.0,420,251,16,2,32,42,18,0.038,0.043,1630579,1610612749,0
Jett Howard,ORL,21,11,10,244.0,169,216,18,0,33,47,19,0.107,0.112,1641724,1610612753,1
Jevon Carter,CHI,14,3,11,200.0,219,239,17,4,32,48,23,0.078,0.105,1628975,1610612741,2
Jimmy Butler III,GSW,26,14,12,816.0,1195,1258,123,24,276,330,157,0.103,0.131,202710,1610612744,10
Joan Beringer,MIN,9,6,3,37.0,40,29,0,1,2,0,1,0.0,0.025,1642866,1610612750,0
