PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Davion Mitchell,MIA,18,12,6,542.0,1072,1056,132,23,237,361,169,0.123,0.158,1630558,1610612748,14
Day'Ron Sharpe,BKN,17,3,14,268.0,355,301,28,0,51,73,28,0.079,0.079,1630549,1610612751,0
De'Aaron Fox,SAS,10,6,4,334.0,538,655,65,16,123,186,91,0.121,0.169,1628368,1610612759,10
De'Andre Hunter,CLE,17,10,7,493.0,516,561,44,11,94,120,62,0.085,0.12,1629631,1610612739,8
DeAndre Jordan,NOP,2,0,2,23.0,26,24,0,0,4,4,2,0.0,0.077,201599,1610612740,2
DeMar DeRozan,SAC,20,5,15,659.0,465,693,72,12,132,187,86,0.155,0.185,201942,1610612758,2
Dean Wade,CLE,19,11,8,420.0,380,295,28,5,55,76,34,0.074,0.089,1629731,1610612739,1
Deandre Ayton,LAL,17,13,4,501.0,503,402,16,2,39,37,17,0.032,0.034,1629028,1610612747,0
Deni Avdija,POR,19,8,11,642.0,1110,1195,107,22,248,295,138,0.096,0.124,1630166,1610612757,10
Dennis Schröder,SAC,18,5,13,525.0,988,1050,108,9,161,283,129,0.109,0.131,203471,1610612758,12
Dereck Lively II,DAL,7,3,4,115.0,138,93,13,2,17,35,19,0.094,0.138,1641726,1610612742,4
Derik Queen,NOP,19,3,16,457.0,656,542,62,5,100,154,71,0.095,0.108,1642852,1610612740,4
Derrick Jones Jr.,LAC,13,4,9,324.0,271,268,14,2,21,34,16,0.052,0.059,1627884,1610612746,0
Derrick White,BOS,19,10,9,632.0,1140,1102,97,10,176,243,112,0.085,0.098,1628401,1610612738,6
Desmond Bane,ORL,20,12,8,654.0,785,924,90,14,140,234,111,0.115,0.141,1630217,1610612753,8
Devin Booker,PHX,19,11,8,679.0,796,1215,131,28,271,362,171,0.165,0.215,1626164,1610612756,12
Devin Carter,SAC,8,1,7,65.0,78,77,9,0,16,22,9,0.115,0.115,1642269,1610612758,0
Devin Vassell,SAS,18,12,6,594.0,600,657,46,12,78,113,62,0.077,0.103,1630170,1610612759,4
Dillon Brooks,PHX,13,8,5,408.0,354,472,24,3,44,62,31,0.068,0.088,1628415,1610612756,4
Domantas Sabonis,SAC,11,2,9,365.0,585,458,41,7,72,101,54,0.07,0.092,1627734,1610612758,5
Dominick Barlow,PHI,10,5,5,268.0,269,221,23,4,27,59,28,0.086,0.104,1631230,1610612755,1
Donovan Clingan,POR,18,8,10,457.0,430,325,31,3,50,75,36,0.072,0.084,1642270,1610612757,2
Donovan Mitchell,CLE,19,11,8,652.0,891,1142,104,25,225,283,146,0.117,0.164,1628378,1610612739,17
Donte DiVincenzo,MIN,19,12,7,593.0,803,731,70,9,104,179,86,0.087,0.107,1628978,1610612750,7
Doug McDermott,SAC,1,0,1,8.0,5,6,0,0,2,0,0,0.0,0.0,203926,1610612758,0
Drake Powell,BKN,12,2,10,229.0,258,256,23,5,56,72,30,0.089,0.116,1642962,1610612751,2
Draymond Green,GSW,16,9,7,459.0,962,795,93,11,159,256,115,0.097,0.12,203110,1610612744,11
Drew Eubanks,SAC,20,5,15,316.0,228,220,6,1,15,15,7,0.026,0.031,1629234,1610612758,0
Drew Peterson,CHA,4,0,4,53.0,55,40,2,0,6,5,2,0.036,0.036,1641809,1610612766,0
Drew Timme,LAL,1,1,0,1.0,2,3,0,0,0,0,0,0.0,0.0,1631166,1610612747,0
Dru Smith,MIA,18,12,6,307.0,500,489,54,6,88,142,63,0.108,0.126,1630696,1610612748,3
Duncan Robinson,DET,19,15,4,609.0,511,520,38,4,67,97,47,0.074,0.092,1629130,1610612765,5
Duop Reath,POR,15,8,7,111.0,87,79,4,1,10,11,5,0.046,0.057,1641871,1610612757,0
Dwight Powell,DAL,15,3,12,129.0,139,101,9,2,13,22,12,0.065,0.086,203939,1610612742,0
Dylan Cardwell,SAC,3,1,2,33.0,18,19,0,0,2,1,1,0.0,0.056,1642928,1610612758,1
Dylan Harper,SAS,8,6,2,175.0,234,295,26,5,56,74,36,0.111,0.154,1642844,1610612759,5
Dyson Daniels,ATL,21,13,8,707.0,1095,965,126,16,204,326,153,0.115,0.14,1630700,1610612737,12
E.J. Liddell,BKN,6,1,5,27.0,21,22,0,0,1,0,0,0.0,0.0,1630604,1610612751,0
Egor Dëmin,BKN,17,3,14,385.0,694,642,60,9,143,182,77,0.086,0.111,1642856,1610612751,8
Elijah Harkless,UTA,7,2,5,66.0,39,37,5,0,8,13,5,0.128,0.128,1641989,1610612762,0
Emanuel Miller,CHI,1,0,1,7.0,5,6,0,0,0,0,0,0.0,0.0,1641801,1610612741,0
Eric Gordon,PHI,4,2,2,44.0,43,41,3,0,3,6,3,0.07,0.07,201569,1610612755,0
Evan Mobley,CLE,20,11,9,688.0,994,871,81,8,173,219,95,0.081,0.096,1630596,1610612739,7
Franz Wagner,ORL,20,12,8,692.0,788,875,76,8,146,202,97,0.096,0.123,1630532,1610612753,13
GG Jackson,MEM,8,4,4,54.0,59,59,2,0,9,4,2,0.034,0.034,1641713,1610612763,0
Gabe Vincent,LAL,8,7,1,174.0,134,135,15,1,16,33,16,0.112,0.119,1629216,1610612747,0
Garrett Temple,TOR,3,3,0,10.0,15,14,1,0,1,2,1,0.067,0.067,202066,1610612761,0
Garrison Mathews,IND,4,2,2,46.0,48,39,2,0,3,5,2,0.042,0.042,1629726,1610612754,0
Gary Harris,MIL,12,4,8,148.0,132,97,12,0,19,34,13,0.091,0.098,203914,1610612749,1
Gary Payton II,GSW,18,9,9,205.0,315,228,28,3,46,75,32,0.089,0.102,1627780,1610612744,1
Gary Trent Jr.,MIL,19,8,11,529.0,277,391,36,7,43,83,44,0.13,0.159,1629018,1610612749,1
Giannis Antetokounmpo,MIL,14,7,7,442.0,680,778,97,19,185,278,120,0.143,0.176,203507,1610612749,5
Goga Bitadze,ORL,19,12,7,318.0,340,228,27,0,31,64,28,0.079,0.082,1629048,1610612753,1
Gradey Dick,TOR,20,13,7,334.0,200,252,14,5,27,35,20,0.07,0.1,1641711,1610612761,1
Grayson Allen,PHX,13,8,5,417.0,503,558,56,4,100,154,69,0.111,0.137,1628960,1610612756,9
Guerschon Yabusele,NYK,18,13,5,186.0,154,148,9,1,11,23,10,0.058,0.065,1627824,1610612752,0
Gui Santos,GSW,14,7,7,104.0,137,116,4,2,10,10,6,0.029,0.044,1630611,1610612744,0
Harrison Barnes,SAS,18,12,6,546.0,461,414,40,3,65,106,48,0.087,0.104,203084,1610612759,5
Harrison Ingram,SAS,3,2,1,11.0,10,5,0,1,1,3,2,0.0,0.2,1631127,1610612759,0
Herbert Jones,NOP,16,2,14,484.0,561,467,37,3,59,93,43,0.066,0.077,1630529,1610612740,3
Hugo González,BOS,15,8,7,165.0,141,108,10,2,24,28,12,0.071,0.085,1642864,1610612738,0
Hunter Dickinson,NOP,1,0,1,5.0,4,7,0,0,1,0,0,0.0,0.0,1630621,1610612740,0
Hunter Sallis,PHI,5,2,3,17.0,28,32,3,2,4,9,5,0.107,0.179,1642282,1610612755,0
Hunter Tyson,DEN,6,5,1,25.0,39,26,2,0,4,5,2,0.051,0.051,1641816,1610612743,0
Immanuel Quickley,TOR,20,13,7,642.0,1108,1189,127,16,207,317,153,0.115,0.138,1630193,1610612761,9
Isaac Jones,DET,4,2,2,18.0,6,3,1,1,0,2,2,0.167,0.333,1642403,1610612765,0
Isaac Okoro,CHI,15,8,7,373.0,249,260,24,1,38,60,27,0.096,0.108,1630171,1610612741,2
Isaiah Collier,UTA,11,3,8,250.0,573,553,62,5,145,168,74,0.108,0.129,1642268,1610612762,7
Isaiah Crawford,HOU,1,1,0,3.0,1,0,0,0,0,0,0,0.0,0.0,1642384,1610612745,0
Isaiah Hartenstein,OKC,18,17,1,500.0,741,504,62,4,106,148,69,0.084,0.093,1628392,1610612760,4
Isaiah Jackson,IND,19,4,15,367.0,320,253,17,2,42,40,21,0.053,0.066,1630543,1610612754,2
Isaiah Joe,OKC,15,14,1,366.0,291,349,23,8,47,60,33,0.079,0.113,1630198,1610612760,2
Isaiah Livers,PHX,12,6,6,149.0,121,87,5,0,11,15,5,0.041,0.041,1630587,1610612756,0
Isaiah Stewart,DET,16,12,4,354.0,297,266,21,1,38,55,25,0.071,0.084,1630191,1610612765,3
Ivica Zubac,LAC,19,5,14,611.0,721,625,49,8,82,128,59,0.068,0.082,1627826,1610612746,2
JD Davison,HOU,7,7,0,46.0,65,58,6,0,12,16,7,0.092,0.108,1631120,1610612745,1
Ja Morant,MEM,12,4,8,345.0,552,719,91,13,167,238,113,0.165,0.205,1629630,1610612763,9
Ja'Kobe Walter,TOR,17,12,5,252.0,226,191,11,2,21,28,13,0.049,0.058,1642266,1610612761,0
Jabari Smith Jr.,HOU,15,11,4,490.0,470,381,28,4,46,75,34,0.06,0.072,1631095,1610612745,2
Jabari Walker,PHI,18,10,8,229.0,199,153,11,2,16,28,13,0.055,0.065,1631133,1610612755,0
Jacob Toppin,ATL,5,3,2,17.0,28,22,1,0,3,3,1,0.036,0.036,1631210,1610612737,0
Jaden Hardy,DAL,17,4,13,179.0,156,216,7,2,18,18,9,0.045,0.058,1630702,1610612742,0
Jaden Ivey,DET,4,2,2,52.0,61,77,3,3,10,9,7,0.049,0.115,1631093,1610612765,1
Jaden McDaniels,MIN,18,11,7,572.0,585,568,43,8,72,113,56,0.074,0.096,1630183,1610612750,5
Jae'Sean Tate,HOU,9,8,1,51.0,58,48,2,0,8,5,2,0.034,0.034,1630256,1610612745,0
Jahmai Mashack,MEM,1,1,0,6.0,9,11,0,0,1,0,0,0.0,0.0,1642942,1610612763,0
Jahmir Young,MIA,4,4,0,17.0,37,45,3,2,7,8,5,0.081,0.135,1642443,1610612748,0
Jahmyl Telfort,LAC,7,1,6,29.0,23,15,1,0,3,3,1,0.043,0.043,1643141,1610612746,0
Jaime Jaquez Jr.,MIA,18,12,6,548.0,1022,897,98,11,173,264,122,0.096,0.119,1631170,1610612748,13
Jake LaRavia,LAL,19,15,4,497.0,571,452,39,4,53,97,45,0.068,0.079,1631222,1610612747,3
Jakob Poeltl,TOR,14,10,4,365.0,420,315,32,3,45,77,38,0.076,0.09,1627751,1610612761,3
Jalen Brunson,NYK,17,12,5,585.0,1087,1242,106,19,214,283,132,0.098,0.121,1628973,1610612752,7
Jalen Duren,DET,17,13,4,495.0,552,411,34,3,58,81,41,0.062,0.074,1631105,1610612765,4
Jalen Green,PHX,2,2,0,30.0,33,50,4,2,9,11,6,0.121,0.182,1630224,1610612756,0
Jalen Johnson,ATL,19,12,7,660.0,1202,958,138,8,272,356,162,0.115,0.135,1630552,1610612737,16
Jalen Pickett,DEN,7,6,1,53.0,80,85,7,0,16,15,7,0.088,0.088,1629618,1610612743,0
Jalen Smith,CHI,18,9,9,307.0,442,409,22,5,31,57,27,0.05,0.061,1630188,1610612741,0
Jalen Suggs,ORL,15,10,5,360.0,601,601,72,11,124,178,89,0.12,0.148,1630591,1610612753,7
Jalen Williams,OKC,2,2,0,63.0,67,76,13,1,23,30,15,0.194,0.224,1631114,1610612760,1
Jalen Wilson,BKN,15,2,13,224.0,199,214,9,2,21,27,12,0.045,0.06,1630592,1610612751,1
Jamal Cain,ORL,5,4,1,31.0,23,23,2,0,3,5,2,0.087,0.087,1631288,1610612753,0
Jamal Murray,DEN,17,12,5,598.0,900,1060,115,31,225,305,164,0.128,0.182,1627750,1610612743,18
Jamal Shead,TOR,20,13,7,377.0,723,751,109,7,188,284,133,0.151,0.184,1642347,1610612761,17
Jamaree Bouyea,PHX,3,1,2,21.0,38,38,1,0,4,3,1,0.026,0.026,1631123,1610612756,0
James Harden,LAC,18,5,13,645.0,937,1213,154,17,256,389,184,0.164,0.196,201935,1610612746,13
James Wiseman,IND,1,0,1,20.0,12,10,0,0,2,0,0,0.0,0.0,1630164,1610612754,0
Jamir Watkins,WAS,5,1,4,33.0,31,18,0,0,3,0,0,0.0,0.0,1642364,1610612764,0
Jamison Battle,TOR,14,10,4,93.0,69,66,2,2,5,7,5,0.029,0.072,1642419,1610612761,1
Jarace Walker,IND,19,4,15,520.0,603,558,46,7,80,120,55,0.076,0.091,1641716,1610612754,2
Jared McCain,PHI,10,4,6,170.0,235,220,11,4,27,26,16,0.047,0.068,1642272,1610612755,1
Jaren Jackson Jr.,MEM,18,6,12,528.0,481,580,33,6,72,88,42,0.069,0.087,1628991,1610612763,3
Jarred Vanderbilt,LAL,14,10,4,257.0,303,182,21,1,31,56,25,0.069,0.083,1629020,1610612747,3
Jarrett Allen,CLE,15,9,6,392.0,342,340,27,1,42,70,30,0.079,0.088,1628386,1610612739,2
Jase Richardson,ORL,11,6,5,68.0,104,107,10,1,12,26,11,0.096,0.106,1642859,1610612753,0
Javon Small,MEM,8,4,4,99.0,151,178,22,3,42,63,28,0.146,0.185,1642914,1610612763,3
Javonte Cooke,POR,3,1,2,24.0,33,36,3,0,2,7,4,0.091,0.121,1631451,1610612757,1
Javonte Green,DET,19,15,4,393.0,408,325,18,3,34,47,23,0.044,0.056,1629750,1610612765,3
Jaxson Hayes,LAL,16,13,3,281.0,261,209,20,1,29,53,22,0.077,0.084,1629637,1610612747,1
Jay Huff,IND,19,4,15,320.0,264,307,21,2,36,56,24,0.08,0.091,1630643,1610612754,1
Jaylen Brown,BOS,20,11,9,662.0,694,1012,96,13,186,256,118,0.138,0.17,1627759,1610612738,9
Jaylen Clark,MIN,17,12,5,260.0,129,131,9,4,12,21,14,0.07,0.109,1641740,1610612750,1
Jaylen Wells,MEM,20,8,12,521.0,356,460,35,8,68,92,46,0.098,0.129,1642377,1610612763,3
Jaylin Williams,OKC,19,18,1,348.0,590,387,44,2,63,108,45,0.075,0.076,1631119,1610612760,0
Jaylon Tyson,CLE,16,9,7,423.0,384,386,27,5,62,70,32,0.07,0.083,1642281,1610612739,0
Jeff Green,HOU,7,7,0,31.0,12,20,0,0,2,0,0,0.0,0.0,201145,1610612745,0
Jerami Grant,POR,18,8,10,519.0,559,631,44,5,76,116,51,0.079,0.091,203924,1610612757,2
Jeremiah Fears,NOP,19,3,16,509.0,810,931,52,16,113,137,78,0.064,0.096,1642847,1610612740,10
Jeremiah Robinson-Earl,IND,14,4,10,266.0,270,150,12,2,21,25,13,0.044,0.048,1630526,1610612754,0
Jeremy Sochan,SAS,12,7,5,202.0,223,192,21,0,42,58,21,0.094,0.094,1631110,1610612759,1
Jericho Sims,MIL,13,4,9,123.0,137,76,7,0,11,18,7,0.051,0.051,1630579,1610612749,0
Jett Howard,ORL,14,8,6,154.0,99,143,11,0,21,30,12,0.111,0.121,1641724,1610612753,1
Jevon Carter,CHI,10,3,7,135.0,147,154,13,2,20,37,16,0.088,0.109,1628975,1610612741,1
Jimmy Butler III,GSW,17,10,7,532.0,799,834,83,14,188,230,107,0.104,0.134,202710,1610612744,10
Joan Beringer,MIN,9,6,3,37.0,40,29,0,1,2,0,1,0.0,0.025,1642866,1610612750,0
Jock Landale,MEM,20,8,12,443.0,417,396,32,5,56,85,40,0.077,0.096,1629111,1610612763,3
Joe Ingles,MIN,6,3,3,23.0,33,27,6,0,11,16,7,0.182,0.212,204060,1610612750,1
Joel Embiid,PHI,7,4,3,170.0,309,355,22,3,46,63,27,0.071,0.087,203954,1610612755,2
John Collins,LAC,19,5,14,502.0,470,354,10,4,19,25,14,0.021,0.03,1628381,1610612746,0
John Konchar,MEM,18,8,10,222.0,292,187,22,2,41,56,25,0.075,0.086,1629723,1610612763,1
Johni Broome,PHI,5,2,3,31.0,35,34,3,0,3,6,3,0.086,0.086,1641780,1610612755,0
Johnny Furphy,IND,3,1,2,37.0,51,32,0,0,1,0,0,0.0,0.0,1642277,1610612754,0
Johnny Juzang,MIN,8,6,2,22.0,18,23,1,0,4,5,2,0.056,0.111,1630548,1610612750,1
