PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Blake Wesley,POR,23,14,9,301.0,493,525,54,6,101,144,63,0.11,0.128,1631104,1610612757,3
Bobby Portis,MIL,65,26,39,1576.0,2144,1782,103,16,180,272,124,0.048,0.058,1626171,1610612749,5
Bobi Klintman,DET,11,7,4,69.0,63,50,6,0,8,14,6,0.095,0.095,1641752,1610612765,0
Bogdan Bogdanović,LAC,19,5,14,394.0,506,486,49,11,84,138,66,0.097,0.13,203992,1610612746,6
Bones Hyland,MIN,61,38,23,925.0,1686,1807,156,27,244,400,196,0.093,0.116,1630538,1610612750,11
Bradley Beal,LAC,6,2,4,121.0,111,146,10,0,16,27,11,0.09,0.099,203078,1610612746,1
Branden Carlson,OKC,35,27,8,376.0,362,270,21,2,26,51,23,0.058,0.064,1642382,1610612760,0
Brandin Podziemski,GSW,69,33,36,1941.0,3132,3219,261,58,557,714,333,0.083,0.106,1641764,1610612744,14
Brandon Clarke,MEM,2,1,1,20.0,15,17,1,0,3,3,1,0.067,0.067,1629634,1610612763,0
Brandon Ingram,TOR,66,38,28,2251.0,2154,2789,248,40,494,645,301,0.115,0.14,1627742,1610612761,14
Brandon Miller,CHA,52,32,20,1568.0,1967,2288,176,30,334,479,225,0.089,0.114,1641706,1610612766,19
Brandon Williams,DAL,60,21,39,1320.0,1955,2286,226,30,419,579,281,0.116,0.144,1630314,1610612742,25
Brice Sensabaugh,UTA,66,18,48,1497.0,1304,1555,110,22,209,296,151,0.084,0.116,1641729,1610612762,19
Bronny James,LAL,32,17,15,224.0,310,335,38,4,59,91,44,0.123,0.142,1642355,1610612747,3
Brook Lopez,LAC,62,33,29,1273.0,961,1028,73,6,119,194,83,0.076,0.086,201572,1610612746,4
Brooks Barnhizer,OKC,34,25,9,271.0,223,166,18,3,34,51,22,0.081,0.099,1642964,1610612760,1
Bruce Brown,DEN,70,42,28,1726.0,1964,1832,149,22,256,398,192,0.076,0.098,1628971,1610612743,22
Bryce McGowens,NOP,42,14,28,880.0,825,683,62,5,91,161,75,0.075,0.091,1631121,1610612740,8
Bub Carrington,WAS,68,16,52,1866.0,3143,3000,308,17,558,769,358,0.098,0.114,1642267,1610612764,35
Buddy Boeheim,OKC,4,2,2,15.0,6,10,0,0,1,2,1,0.0,0.167,1631205,1610612760,1
Buddy Hield,ATL,46,22,24,775.0,1029,971,66,15,124,191,93,0.064,0.09,1627741,1610612737,12
CJ McCollum,ATL,64,29,35,1909.0,2371,3078,235,34,487,632,293,0.099,0.124,203468,1610612737,24
Cade Cunningham,DET,61,44,17,2096.0,3737,4369,603,70,1069,1548,744,0.161,0.199,1630595,1610612765,73
Caleb Houstan,ATL,14,9,5,59.0,38,44,2,0,9,6,3,0.053,0.079,1631216,1610612737,1
Caleb Love,POR,45,21,24,999.0,1199,1469,122,16,199,316,147,0.102,0.123,1631126,1610612757,10
Caleb Martin,DAL,58,20,38,856.0,745,641,81,9,143,220,101,0.109,0.136,1628997,1610612742,11
Cam Christie,LAC,46,22,24,422.0,445,440,26,11,49,69,39,0.058,0.088,1642353,1610612746,1
Cam Spencer,MEM,65,23,42,1546.0,2748,2938,352,38,601,895,420,0.128,0.153,1642285,1610612763,31
Cam Thomas,MIL,40,11,29,842.0,973,1377,103,20,186,259,124,0.106,0.127,1630560,1610612749,2
Cam Whitmore,WAS,21,3,18,354.0,220,300,15,0,30,38,15,0.068,0.068,1641715,1610612764,0
Cameron Johnson,DEN,44,27,17,1340.0,1180,1188,103,15,189,264,127,0.087,0.108,1629661,1610612743,10
Cameron Payne,PHI,15,7,8,260.0,474,484,40,4,64,95,48,0.084,0.101,1626166,1610612755,4
Caris LeVert,DET,48,34,14,933.0,1204,1267,124,8,251,312,145,0.103,0.12,1627747,1610612765,13
Carter Bryant,SAS,58,45,13,610.0,485,454,27,4,59,75,37,0.056,0.076,1642868,1610612759,6
Cason Wallace,OKC,67,52,15,1826.0,1879,1791,183,27,371,491,230,0.097,0.122,1641717,1610612760,20
Cedric Coward,MEM,54,19,35,1403.0,2193,1740,152,21,252,393,188,0.069,0.086,1642907,1610612763,14
Chaney Johnson,BKN,6,1,5,123.0,137,99,9,0,15,21,10,0.066,0.073,1643052,1610612751,1
Charles Bassey,BOS,4,1,3,37.0,29,12,2,0,3,5,2,0.069,0.069,1629646,1610612738,0
Chaz Lanier,DET,24,20,4,191.0,117,151,14,0,16,34,16,0.12,0.137,1642404,1610612765,2
Chet Holmgren,OKC,60,48,12,1759.0,1806,1422,102,10,158,251,118,0.056,0.065,1631096,1610612760,6
Chris Boucher,BOS,9,4,5,94.0,82,63,3,1,6,9,4,0.037,0.049,1628449,1610612738,0
Chris Livingston,CLE,3,2,1,17.0,14,16,1,0,1,2,1,0.071,0.071,1641753,1610612739,0
Chris Mañon,LAL,6,2,4,25.0,27,12,1,0,4,3,2,0.037,0.074,1643024,1610612747,1
Chris Paul,LAC,16,4,12,228.0,418,434,53,5,109,146,63,0.127,0.151,101108,1610612746,5
Chris Youngblood,POR,32,27,5,174.0,100,108,11,2,13,29,13,0.11,0.13,1642959,1610612757,0
Christian Braun,DEN,34,19,15,1088.0,1244,1095,101,11,147,262,120,0.081,0.096,1631128,1610612743,8
Christian Koloko,ATL,23,13,10,314.0,270,180,14,4,27,39,20,0.052,0.074,1631132,1610612737,2
Chucky Hepburn,TOR,2,0,2,13.0,23,28,2,0,5,5,2,0.087,0.087,1642935,1610612761,0
Clint Capela,HOU,62,37,25,776.0,696,437,40,7,63,104,50,0.057,0.072,203991,1610612745,3
Coby White,CHA,38,20,18,1020.0,1359,1762,166,25,294,431,198,0.122,0.146,1629632,1610612766,7
Cody Martin,IND,4,0,4,55.0,57,43,2,1,7,7,4,0.035,0.07,1628998,1610612754,1
Cody Williams,UTA,55,14,41,1216.0,986,841,81,11,123,200,93,0.082,0.094,1642262,1610612762,1
Colby Jones,DET,1,0,1,7.0,8,6,2,0,4,5,3,0.25,0.375,1641732,1610612765,1
Cole Anthony,MIL,35,12,23,527.0,924,1085,121,11,224,325,146,0.131,0.158,1630175,1610612749,13
Collin Gillespie,PHX,68,38,30,1964.0,3147,3283,324,67,563,840,414,0.103,0.132,1631221,1610612756,25
Collin Murray-Boyles,TOR,47,25,22,1046.0,1192,929,93,9,156,237,105,0.078,0.088,1642867,1610612761,3
Collin Sexton,CHI,55,22,33,1257.0,1763,2264,187,20,341,480,227,0.106,0.129,1629012,1610612741,19
Cooper Flagg,DAL,58,19,39,1946.0,2498,2590,260,34,454,629,296,0.104,0.118,1642843,1610612742,8
Corey Kispert,ATL,48,21,27,933.0,806,833,79,9,124,200,92,0.098,0.114,1630557,1610612737,4
Craig Porter Jr.,CLE,58,39,19,1024.0,1621,1445,187,25,360,480,229,0.115,0.141,1641854,1610612739,17
Curtis Jones,DEN,6,4,2,31.0,28,32,3,0,2,7,3,0.107,0.107,1642938,1610612743,0
D'Angelo Russell,WAS,26,9,17,495.0,853,891,104,11,178,282,131,0.122,0.154,1626156,1610612764,16
DaRon Holmes II,DEN,19,11,8,194.0,181,181,16,1,28,45,20,0.088,0.11,1641747,1610612743,3
Daeqwon Plowden,SAC,21,6,15,514.0,444,423,24,4,46,66,29,0.054,0.065,1631342,1610612758,1
Dalano Banton,BOS,5,3,2,25.0,36,43,4,0,7,11,5,0.111,0.139,1630625,1610612738,1
Dalen Terry,PHI,43,18,25,511.0,660,605,62,10,112,160,74,0.094,0.112,1631207,1610612755,2
Dalton Knecht,LAL,48,29,19,509.0,431,420,16,2,37,47,21,0.037,0.049,1642261,1610612747,3
Daniel Gafford,DAL,49,11,38,1062.0,947,669,49,4,83,124,57,0.052,0.06,1629655,1610612742,4
Daniss Jenkins,DET,58,43,15,1007.0,1618,1809,181,21,348,478,227,0.112,0.14,1642450,1610612765,25
Danny Wolf,BKN,55,14,41,1150.0,1377,1274,125,11,219,325,151,0.091,0.11,1642874,1610612751,15
Dario Saric,SAC,5,1,4,41.0,31,23,2,1,2,5,3,0.065,0.097,203967,1610612758,0
Darius Brown,CLE,1,1,0,3.0,4,4,0,0,2,2,1,0.0,0.25,1642468,1610612739,1
Darius Garland,LAC,34,18,16,1010.0,1545,1887,232,28,408,580,280,0.15,0.181,1629636,1610612746,21
David Jones Garcia,SAS,11,7,4,68.0,90,99,18,3,18,40,20,0.2,0.222,1642357,1610612759,0
David Roddy,DEN,2,1,1,12.0,26,18,2,0,4,7,3,0.077,0.115,1631223,1610612743,1
Davion Mitchell,MIA,58,33,25,1635.0,3128,3127,384,66,664,1027,484,0.123,0.155,1630558,1610612748,36
Day'Ron Sharpe,BKN,62,17,45,1160.0,1619,1357,145,8,238,390,166,0.09,0.103,1630549,1610612751,13
De'Aaron Fox,SAS,60,45,15,1883.0,2761,3179,378,46,695,1019,467,0.137,0.169,1628368,1610612759,43
De'Andre Hunter,SAC,45,24,21,1175.0,1137,1225,90,22,179,239,124,0.079,0.109,1629631,1610612758,13
De'Anthony Melton,GSW,38,19,19,866.0,1313,1426,91,26,201,246,127,0.069,0.097,1629001,1610612744,10
DeAndre Jordan,NOP,10,6,4,163.0,149,93,8,0,17,23,10,0.054,0.067,201599,1610612740,2
DeJon Jarreau,MEM,3,1,2,57.0,101,82,13,0,22,35,14,0.129,0.139,1630610,1610612763,1
DeMar DeRozan,SAC,69,17,52,2184.0,1728,2591,275,44,536,717,334,0.159,0.193,201942,1610612758,15
Dean Wade,CLE,54,32,22,1216.0,1216,853,81,14,141,215,100,0.067,0.082,1629731,1610612739,5
Deandre Ayton,LAL,60,38,22,1653.0,1597,1050,53,10,101,134,65,0.033,0.041,1629028,1610612747,3
Dejounte Murray,NOP,9,5,4,246.0,426,474,53,10,108,141,74,0.124,0.174,1627749,1610612740,11
Deni Avdija,POR,54,27,27,1802.0,3076,3404,360,53,732,969,442,0.117,0.144,1630166,1610612757,30
Dennis Schröder,CLE,58,20,38,1463.0,2610,2806,291,21,471,739,338,0.111,0.13,203471,1610612739,26
Dereck Lively II,DAL,7,3,4,115.0,138,93,13,2,17,35,19,0.094,0.138,1641726,1610612742,4
Derik Queen,NOP,69,24,45,1716.0,2460,1978,263,18,394,671,311,0.107,0.126,1642852,1610612740,30
Derrick Jones Jr.,LAC,37,18,19,1005.0,866,820,49,5,65,121,55,0.057,0.064,1627884,1610612746,1
Derrick White,BOS,66,44,22,2260.0,3915,3976,371,40,654,955,438,0.095,0.112,1628401,1610612738,28
Desmond Bane,ORL,68,38,30,2331.0,2730,3259,285,42,524,742,352,0.104,0.129,1630217,1610612753,30
Devin Booker,PHX,53,32,21,1775.0,1913,3039,313,64,650,860,409,0.164,0.214,1626164,1610612756,32
Devin Carter,SAC,27,4,23,386.0,562,597,57,4,108,135,67,0.101,0.119,1642269,1610612758,6
Devin Vassell,SAS,55,42,13,1692.0,1606,1705,136,26,233,351,175,0.085,0.109,1630170,1610612759,13
Dillon Brooks,PHX,50,30,20,1530.0,1032,1674,88,14,145,234,113,0.085,0.109,1628415,1610612756,11
Dillon Jones,NYK,5,4,1,24.0,35,25,4,0,5,9,4,0.114,0.114,1641794,1610612752,0
Domantas Sabonis,SAC,19,3,16,564.0,893,698,78,7,135,190,93,0.087,0.104,1627734,1610612758,7
Dominick Barlow,PHI,58,32,26,1415.0,1195,991,69,14,108,181,88,0.058,0.074,1631230,1610612755,5
Donovan Clingan,POR,65,33,32,1774.0,1936,1414,142,15,201,354,167,0.073,0.086,1642270,1610612757,11
Donovan Mitchell,CLE,61,38,23,2043.0,2632,3470,358,59,698,939,463,0.136,0.176,1628378,1610612739,46
Donte DiVincenzo,MIN,70,43,27,2155.0,2951,2646,287,41,424,718,359,0.097,0.122,1628978,1610612750,32
Dorian Finney-Smith,HOU,32,20,12,562.0,517,373,31,3,51,76,35,0.06,0.068,1627827,1610612745,2
Doug McDermott,SAC,18,4,14,220.0,211,212,8,2,23,21,12,0.038,0.057,203926,1610612758,2
Drake Powell,BKN,52,13,39,1011.0,1022,996,75,16,169,212,96,0.073,0.094,1642962,1610612751,5
Draymond Green,GSW,56,27,29,1524.0,3188,2708,298,32,566,795,363,0.093,0.114,203110,1610612744,33
Drew Eubanks,SAC,42,10,32,552.0,450,403,19,2,38,46,22,0.042,0.049,1629234,1610612758,1
Drew Peterson,CHA,6,1,5,64.0,62,42,2,0,6,5,2,0.032,0.032,1641809,1610612766,0
Drew Timme,LAL,21,13,8,179.0,195,169,16,1,26,36,18,0.082,0.092,1631166,1610612747,1
Dru Smith,MIA,65,36,29,1100.0,1762,1661,172,26,290,438,211,0.098,0.12,1630696,1610612748,14
Duncan Robinson,DET,66,48,18,1821.0,1460,1595,134,14,228,336,164,0.092,0.112,1629130,1610612765,16
Duop Reath,POR,32,16,16,258.0,213,185,10,4,20,25,14,0.047,0.066,1641871,1610612757,0
Dwight Powell,DAL,53,16,37,713.0,679,454,49,3,74,121,55,0.072,0.081,203939,1610612742,1
Dylan Cardwell,SAC,32,9,23,662.0,575,374,40,5,86,101,47,0.07,0.082,1642928,1610612758,2
Dylan Harper,SAS,56,42,14,1238.0,1894,2049,213,42,397,567,275,0.112,0.145,1642844,1610612759,20
Dyson Daniels,ATL,65,37,28,2164.0,3308,3076,393,52,644,1021,475,0.119,0.144,1630700,1610612737,32
E.J. Liddell,BKN,16,2,14,122.0,116,103,9,1,19,27,11,0.078,0.095,1630604,1610612751,1
Egor Dëmin,BKN,52,14,38,1308.0,2172,2025,173,25,359,491,218,0.08,0.1,1642856,1610612751,20
Elijah Harkless,UTA,20,4,16,345.0,367,367,43,3,67,111,47,0.117,0.128,1641989,1610612762,1
Emanuel Miller,SAS,5,0,5,33.0,30,30,4,0,1,8,4,0.133,0.133,1641801,1610612759,0
Enrique Freeman,MIN,2,1,1,8.0,7,2,0,0,0,0,0,0.0,0.0,1642402,1610612750,0
Eric Gordon,PHI,6,3,3,74.0,74,81,3,0,5,6,3,0.041,0.041,201569,1610612755,0
Ethan Thompson,IND,24,5,19,417.0,445,413,35,3,53,88,39,0.079,0.088,1630679,1610612754,1
Evan Mobley,CLE,54,32,22,1749.0,2532,2094,195,22,384,513,234,0.077,0.092,1630596,1610612739,18
Franz Wagner,ORL,28,16,12,891.0,1011,1146,101,11,190,270,127,0.1,0.126,1630532,1610612753,15
GG Jackson,MEM,46,15,31,952.0,1161,1070,65,11,116,162,78,0.056,0.067,1641713,1610612763,3
Gabe Vincent,ATL,41,28,13,709.0,718,744,57,7,98,141,68,0.079,0.095,1629216,1610612737,3
Garrett Temple,TOR,17,8,9,52.0,83,77,6,0,6,14,6,0.072,0.072,202066,1610612761,0
Garrison Mathews,IND,15,4,11,196.0,184,166,10,0,19,23,10,0.054,0.054,1629726,1610612754,0
Gary Harris,MIL,44,15,29,609.0,527,384,45,6,70,117,55,0.085,0.104,203914,1610612749,4
Gary Payton II,GSW,62,29,33,907.0,1289,1055,104,14,185,265,122,0.081,0.095,1627780,1610612744,4
Gary Trent Jr.,MIL,56,22,34,1175.0,643,918,69,10,92,166,80,0.107,0.124,1629018,1610612749,1
Giannis Antetokounmpo,MIL,36,17,19,1039.0,1559,1804,196,35,386,547,239,0.126,0.153,203507,1610612749,9
Goga Bitadze,ORL,50,27,23,742.0,801,592,58,0,76,132,58,0.072,0.072,1629048,1610612753,2
Gradey Dick,TOR,64,36,28,959.0,641,767,42,8,88,109,56,0.066,0.087,1641711,1610612761,6
Grant Nelson,BKN,4,0,4,35.0,38,44,5,1,9,12,6,0.132,0.158,1641761,1610612751,0
Grant Williams,CHA,25,17,8,490.0,504,416,46,8,78,123,57,0.091,0.113,1629684,1610612766,3
Grayson Allen,PHX,44,24,20,1312.0,1647,1896,182,18,322,483,218,0.111,0.132,1628960,1610612756,22
Guerschon Yabusele,CHI,58,30,28,778.0,783,713,52,9,77,137,63,0.066,0.08,1627824,1610612741,2
Gui Santos,GSW,58,26,32,1099.0,1523,1359,122,28,223,323,159,0.08,0.104,1630611,1610612744,8
Harrison Barnes,SAS,64,46,18,1700.0,1468,1349,130,12,215,332,154,0.089,0.105,203084,1610612759,12
Harrison Ingram,SAS,5,4,1,17.0,20,14,1,1,3,5,3,0.05,0.15,1631127,1610612759,0
Haywood Highsmith,PHX,6,3,3,80.0,69,45,7,1,12,22,9,0.101,0.13,1629312,1610612756,1
Herbert Jones,NOP,47,21,26,1358.0,1654,1360,131,9,215,327,150,0.079,0.091,1630529,1610612740,10
Hugo González,BOS,64,43,21,980.0,849,557,37,12,79,99,51,0.044,0.06,1642864,1610612738,2
Hunter Dickinson,NOP,1,0,1,5.0,4,7,0,0,1,0,0,0.0,0.0,1630621,1610612740,0
Hunter Sallis,PHI,7,3,4,26.0,51,57,4,2,8,13,7,0.078,0.137,1642282,1610612755,1
Hunter Tyson,DEN,21,15,6,162.0,145,129,17,2,22,45,19,0.117,0.131,1641816,1610612743,0
Immanuel Quickley,TOR,65,38,27,2114.0,3594,3960,393,53,676,987,478,0.109,0.133,1630193,1610612761,32
Isaac Jones,DET,5,3,2,24.0,9,6,1,2,0,2,3,0.111,0.333,1642403,1610612765,0
Isaac Okoro,CHI,55,25,30,1480.0,1092,1104,87,12,172,236,109,0.08,0.1,1630171,1610612741,10
Isaiah Collier,UTA,59,16,43,1517.0,3144,3255,423,32,800,1128,501,0.135,0.159,1642268,1610612762,46
Isaiah Crawford,HOU,11,5,6,67.0,33,25,4,0,4,9,4,0.121,0.121,1642384,1610612745,0
Isaiah Hartenstein,OKC,38,31,7,951.0,1421,998,137,8,212,339,155,0.096,0.109,1628392,1610612760,11
Isaiah Jackson,LAC,50,16,34,819.0,761,554,45,9,86,116,63,0.059,0.083,1630543,1610612746,9
Isaiah Joe,OKC,61,47,14,1335.0,1160,1308,87,23,183,236,121,0.075,0.104,1630198,1610612760,11
Isaiah Livers,PHX,34,20,14,333.0,270,198,21,1,37,58,23,0.078,0.085,1630587,1610612756,1
Isaiah Stevens,SAC,3,0,3,43.0,82,71,10,0,16,25,10,0.122,0.122,1641815,1610612758,0
Isaiah Stewart,DET,55,39,16,1273.0,921,900,66,6,120,172,80,0.072,0.087,1630191,1610612765,8
Ivica Zubac,IND,48,17,31,1447.0,1615,1372,105,22,199,262,131,0.065,0.081,1627826,1610612754,5
JD Davison,HOU,25,20,5,184.0,265,243,28,2,43,65,32,0.106,0.121,1631120,1610612745,2
Ja Morant,MEM,20,7,13,568.0,924,1195,161,19,299,413,195,0.174,0.211,1629630,1610612763,16
Ja'Kobe Walter,TOR,58,34,24,1096.0,923,776,61,8,107,155,72,0.066,0.078,1642266,1610612761,3
Jabari Smith Jr.,HOU,64,38,26,2238.0,2230,1848,118,20,204,306,146,0.053,0.065,1631095,1610612745,8
Jabari Walker,PHI,56,31,25,701.0,579,474,29,7,53,77,40,0.05,0.069,1631133,1610612755,4
Jacob Toppin,ATL,5,3,2,17.0,28,22,1,0,3,3,1,0.036,0.036,1631210,1610612737,0
Jaden Hardy,WAS,47,12,35,684.0,552,763,40,8,69,95,49,0.072,0.089,1630702,1610612764,1
Jaden Ivey,CHI,37,23,14,670.0,767,827,68,8,123,172,81,0.089,0.106,1631093,1610612741,5
Jaden McDaniels,MIN,68,41,27,2152.0,2169,2120,189,37,310,503,253,0.087,0.117,1630183,1610612750,27
Jae'Sean Tate,HOU,34,24,10,287.0,273,230,17,3,32,43,20,0.062,0.073,1630256,1610612745,0
Jahmai Mashack,MEM,24,9,15,449.0,478,435,32,7,69,81,41,0.067,0.086,1642942,1610612763,2
Jahmir Young,MIA,11,8,3,51.0,85,102,6,4,16,17,11,0.071,0.129,1642443,1610612748,1
Jahmyl Telfort,LAC,8,2,6,32.0,23,15,1,0,3,3,1,0.043,0.043,1643141,1610612746,0
Jaime Jaquez Jr.,MIA,64,36,28,1830.0,3172,3020,305,39,584,836,387,0.096,0.122,1631170,1610612748,43
Jake LaRavia,LAL,69,44,25,1714.0,1908,1410,128,15,185,332,154,0.067,0.081,1631222,1610612747,12
Jakob Poeltl,TOR,33,20,13,845.0,940,674,69,10,86,165,82,0.073,0.087,1627751,1610612761,4
Jalen Brunson,NYK,64,43,21,2231.0,4075,4607,423,80,755,1087,530,0.104,0.13,1628973,1610612752,27
Jalen Duren,DET,58,40,18,1612.0,1839,1347,98,12,179,238,120,0.053,0.065,1631105,1610612765,11
Jalen Green,PHX,21,12,9,527.0,531,793,54,15,108,147,74,0.102,0.139,1630224,1610612756,5
Jalen Johnson,ATL,62,36,26,2187.0,4010,3419,504,31,897,1304,578,0.126,0.144,1630552,1610612737,43
Jalen Pickett,DEN,44,28,16,736.0,1046,982,104,5,212,277,122,0.099,0.117,1629618,1610612743,12
Jalen Slawson,IND,5,0,5,128.0,161,118,15,0,22,41,16,0.093,0.099,1641771,1610612754,1
Jalen Smith,CHI,51,25,26,1064.0,1274,1105,63,13,100,163,80,0.049,0.063,1630188,1610612741,4
Jalen Suggs,ORL,45,27,18,1212.0,2024,2062,240,34,369,591,296,0.119,0.146,1630591,1610612753,30
Jalen Williams,OKC,26,19,7,755.0,959,1107,141,4,229,362,151,0.147,0.157,1631114,1610612760,7
Jalen Wilson,BKN,45,8,37,638.0,573,603,27,3,72,82,36,0.047,0.063,1630592,1610612751,6
Jamal Cain,ORL,26,15,11,196.0,138,143,10,0,14,24,11,0.072,0.08,1631288,1610612753,1
Jamal Murray,DEN,65,38,27,2273.0,3281,4040,464,78,840,1219,598,0.141,0.182,1627750,1610612743,57
Jamal Shead,TOR,68,39,29,1494.0,2647,2719,347,41,642,889,433,0.131,0.164,1642347,1610612761,44
Jamaree Bouyea,PHX,35,18,17,517.0,707,733,61,4,112,160,66,0.086,0.093,1631123,1610612756,1
James Harden,CLE,59,32,27,2060.0,2929,3689,472,52,794,1217,567,0.161,0.194,201935,1610612739,43
James Wiseman,IND,4,0,4,58.0,43,34,3,0,5,8,3,0.07,0.07,1630164,1610612754,0
Jamir Watkins,WAS,36,9,27,673.0,563,471,39,5,62,104,47,0.069,0.083,1642364,1610612764,3
Jamison Battle,TOR,50,29,21,440.0,331,278,19,4,32,49,26,0.057,0.079,1642419,1610612761,3
Jarace Walker,IND,69,14,55,1765.0,1954,1843,166,24,304,425,206,0.085,0.105,1641716,1610612754,16
Jared McCain,OKC,55,37,18,958.0,1146,1195,77,14,152,211,101,0.067,0.088,1642272,1610612760,10
