PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Asa Newell,ATL,40,20,20,445.0,387,333,20,4,41,58,29,0.052,0.075,1642854,1610612737,4
Ausar Thompson,DET,57,41,16,1460.0,1653,1600,167,13,288,444,202,0.101,0.122,1641709,1610612765,21
Austin Reaves,LAL,41,28,13,1395.0,1994,2304,226,35,353,560,279,0.113,0.14,1630559,1610612747,18
Ayo Dosunmu,MIN,57,30,27,1501.0,2124,2276,199,32,350,529,248,0.094,0.117,1630245,1610612750,19
Bam Adebayo,MIA,60,32,28,1911.0,2107,2123,172,28,268,457,211,0.082,0.1,1628389,1610612748,11
Baylor Scheierman,BOS,62,42,20,1065.0,911,704,81,15,145,231,108,0.089,0.119,1631248,1610612738,12
Ben Saraf,BKN,30,7,23,559.0,1009,1059,93,10,181,251,114,0.092,0.113,1642879,1610612751,11
Ben Sheppard,IND,56,13,43,1210.0,1513,1311,101,21,167,252,127,0.067,0.084,1641767,1610612754,5
Bennedict Mathurin,LAC,42,15,27,1303.0,1407,1668,96,21,174,248,126,0.068,0.09,1631097,1610612746,9
Bez Mbeng,UTA,1,0,1,34.0,38,33,4,1,8,9,5,0.105,0.132,1643016,1610612762,0
Bilal Coulibaly,WAS,46,13,33,1220.0,1449,1429,120,13,179,305,139,0.083,0.096,1641731,1610612764,7
Bismack Biyombo,SAS,19,15,4,108.0,102,54,5,1,7,15,6,0.049,0.059,202687,1610612759,0
Blake Hinson,UTA,7,2,5,144.0,107,109,3,0,8,8,3,0.028,0.028,1642396,1610612762,0
Blake Wesley,POR,22,13,9,293.0,482,512,53,6,100,142,62,0.11,0.129,1631104,1610612757,3
Bobby Portis,MIL,62,24,38,1499.0,2045,1689,96,16,169,251,117,0.047,0.057,1626171,1610612749,5
Bobi Klintman,DET,11,7,4,69.0,63,50,6,0,8,14,6,0.095,0.095,1641752,1610612765,0
Bogdan Bogdanović,LAC,18,5,13,389.0,498,481,48,11,83,136,65,0.096,0.131,203992,1610612746,6
Bones Hyland,MIN,57,36,21,835.0,1544,1639,143,25,226,368,180,0.093,0.117,1630538,1610612750,10
Bradley Beal,LAC,6,2,4,121.0,111,146,10,0,16,27,11,0.09,0.099,203078,1610612746,1
Branden Carlson,OKC,35,27,8,376.0,362,270,21,2,26,51,23,0.058,0.064,1642382,1610612760,0
Brandin Podziemski,GSW,65,32,33,1809.0,2923,2982,241,57,522,664,312,0.082,0.107,1641764,1610612744,14
Brandon Clarke,MEM,2,1,1,20.0,15,17,1,0,3,3,1,0.067,0.067,1629634,1610612763,0
Brandon Ingram,TOR,64,36,28,2184.0,2089,2691,244,38,485,634,295,0.117,0.141,1627742,1610612761,14
Brandon Miller,CHA,51,31,20,1542.0,1938,2253,174,30,329,472,221,0.09,0.114,1641706,1610612766,17
Brandon Williams,DAL,58,20,38,1291.0,1918,2245,220,30,410,561,273,0.115,0.142,1630314,1610612742,23
Brice Sensabaugh,UTA,63,18,45,1418.0,1215,1440,105,22,194,281,144,0.086,0.119,1641729,1610612762,17
Bronny James,LAL,32,17,15,224.0,310,335,38,4,59,91,44,0.123,0.142,1642355,1610612747,3
Brook Lopez,LAC,59,32,27,1205.0,908,977,68,6,106,179,77,0.075,0.085,201572,1610612746,3
Brooks Barnhizer,OKC,32,23,9,247.0,212,161,16,2,32,45,19,0.075,0.09,1642964,1610612760,1
Bruce Brown,DEN,68,41,27,1687.0,1909,1776,145,22,247,390,187,0.076,0.098,1628971,1610612743,21
Bryce McGowens,NOP,42,14,28,880.0,825,683,62,5,91,161,75,0.075,0.091,1631121,1610612740,8
Bub Carrington,WAS,66,16,50,1816.0,3070,2926,305,17,547,762,354,0.099,0.115,1642267,1610612764,34
Buddy Boeheim,OKC,4,2,2,15.0,6,10,0,0,1,2,1,0.0,0.167,1631205,1610612760,1
Buddy Hield,ATL,45,21,24,773.0,1028,970,66,15,124,191,93,0.064,0.09,1627741,1610612737,12
CJ McCollum,ATL,61,26,35,1816.0,2253,2914,218,34,464,586,275,0.097,0.122,203468,1610612737,23
Cade Cunningham,DET,59,43,16,2053.0,3671,4279,594,70,1050,1522,732,0.162,0.199,1630595,1610612765,70
Caleb Houstan,ATL,13,8,5,57.0,38,43,2,0,9,6,3,0.053,0.079,1631216,1610612737,1
Caleb Love,POR,45,21,24,999.0,1199,1469,122,16,199,316,147,0.102,0.123,1631126,1610612757,10
Caleb Martin,DAL,57,19,38,849.0,738,632,81,9,143,220,101,0.11,0.137,1628997,1610612742,11
Cam Christie,LAC,43,21,22,408.0,435,429,26,11,48,69,39,0.06,0.09,1642353,1610612746,1
Cam Spencer,MEM,62,22,40,1495.0,2668,2849,341,38,576,866,406,0.128,0.152,1642285,1610612763,28
Cam Thomas,MIL,39,10,29,836.0,964,1365,103,20,184,259,124,0.107,0.129,1630560,1610612749,2
Cam Whitmore,WAS,21,3,18,354.0,220,300,15,0,30,38,15,0.068,0.068,1641715,1610612764,0
Cameron Johnson,DEN,42,26,16,1283.0,1122,1126,99,14,179,252,121,0.088,0.108,1629661,1610612743,9
Cameron Payne,PHI,12,6,6,207.0,377,378,31,2,56,75,37,0.082,0.098,1626166,1610612755,4
Caris LeVert,DET,45,33,12,876.0,1127,1184,119,6,235,299,138,0.106,0.122,1627747,1610612765,13
Carter Bryant,SAS,56,43,13,569.0,444,416,24,2,52,68,32,0.054,0.072,1642868,1610612759,6
Cason Wallace,OKC,63,48,15,1718.0,1772,1696,170,25,346,456,214,0.096,0.121,1641717,1610612760,19
Cedric Coward,MEM,51,18,33,1333.0,2073,1637,146,21,240,377,182,0.07,0.088,1642907,1610612763,14
Chaney Johnson,BKN,4,1,3,71.0,77,53,5,0,7,12,5,0.065,0.065,1643052,1610612751,0
Charles Bassey,PHI,3,0,3,35.0,26,11,2,0,3,5,2,0.077,0.077,1629646,1610612755,0
Chaz Lanier,DET,24,20,4,191.0,117,151,14,0,16,34,16,0.12,0.137,1642404,1610612765,2
Chet Holmgren,OKC,57,45,12,1672.0,1719,1347,98,9,155,241,113,0.057,0.066,1631096,1610612760,6
Chris Boucher,BOS,9,4,5,94.0,82,63,3,1,6,9,4,0.037,0.049,1628449,1610612738,0
Chris Livingston,CLE,3,2,1,17.0,14,16,1,0,1,2,1,0.071,0.071,1641753,1610612739,0
Chris Mañon,LAL,6,2,4,25.0,27,12,1,0,4,3,2,0.037,0.074,1643024,1610612747,1
Chris Paul,LAC,16,4,12,228.0,418,434,53,5,109,146,63,0.127,0.151,101108,1610612746,5
Chris Youngblood,POR,32,27,5,174.0,100,108,11,2,13,29,13,0.11,0.13,1642959,1610612757,0
Christian Braun,DEN,32,18,14,1021.0,1151,1010,93,11,136,240,112,0.081,0.097,1631128,1610612743,8
Christian Koloko,ATL,23,13,10,314.0,270,180,14,4,27,39,20,0.052,0.074,1631132,1610612737,2
Chucky Hepburn,TOR,2,0,2,13.0,23,28,2,0,5,5,2,0.087,0.087,1642935,1610612761,0
Clint Capela,HOU,60,37,23,747.0,677,421,38,7,62,100,48,0.056,0.071,203991,1610612745,3
Coby White,CHA,37,19,18,999.0,1335,1730,163,25,289,424,195,0.122,0.146,1629632,1610612766,7
Cody Martin,IND,4,0,4,55.0,57,43,2,1,7,7,4,0.035,0.07,1628998,1610612754,1
Cody Williams,UTA,52,14,38,1116.0,873,742,70,10,107,172,81,0.08,0.093,1642262,1610612762,1
Colby Jones,DET,1,0,1,7.0,8,6,2,0,4,5,3,0.25,0.375,1641732,1610612765,1
Cole Anthony,MIL,35,12,23,527.0,924,1085,121,11,224,325,146,0.131,0.158,1630175,1610612749,13
Collin Gillespie,PHX,66,38,28,1905.0,3044,3186,316,67,549,818,405,0.104,0.133,1631221,1610612756,24
Collin Murray-Boyles,TOR,47,25,22,1046.0,1192,929,93,9,156,237,105,0.078,0.088,1642867,1610612761,3
Collin Sexton,CHI,54,22,32,1239.0,1737,2232,182,20,336,469,222,0.105,0.128,1629012,1610612741,19
Cooper Flagg,DAL,55,18,37,1850.0,2349,2441,237,34,424,572,273,0.101,0.116,1642843,1610612742,8
Corey Kispert,ATL,45,18,27,902.0,783,804,79,8,122,200,91,0.101,0.116,1630557,1610612737,4
Craig Porter Jr.,CLE,58,39,19,1024.0,1621,1445,187,25,360,480,229,0.115,0.141,1641854,1610612739,17
Curtis Jones,DEN,6,4,2,31.0,28,32,3,0,2,7,3,0.107,0.107,1642938,1610612743,0
D'Angelo Russell,WAS,26,9,17,495.0,853,891,104,11,178,282,131,0.122,0.154,1626156,1610612764,16
DaRon Holmes II,DEN,19,11,8,194.0,181,181,16,1,28,45,20,0.088,0.11,1641747,1610612743,3
Daeqwon Plowden,SAC,19,5,14,455.0,396,363,21,3,40,58,25,0.053,0.063,1631342,1610612758,1
Dalano Banton,BOS,5,3,2,25.0,36,43,4,0,7,11,5,0.111,0.139,1630625,1610612738,1
Dalen Terry,PHI,42,18,24,492.0,633,573,59,10,109,154,71,0.093,0.112,1631207,1610612755,2
Dalton Knecht,LAL,48,29,19,509.0,431,420,16,2,37,47,21,0.037,0.049,1642261,1610612747,3
Daniel Gafford,DAL,48,11,37,1040.0,930,649,49,4,82,124,57,0.053,0.061,1629655,1610612742,4
Daniss Jenkins,DET,56,42,14,951.0,1514,1690,165,20,324,438,207,0.109,0.137,1642450,1610612765,22
Danny Wolf,BKN,52,13,39,1085.0,1294,1194,115,11,197,297,140,0.089,0.108,1642874,1610612751,14
Dario Saric,SAC,5,1,4,41.0,31,23,2,1,2,5,3,0.065,0.097,203967,1610612758,0
Darius Brown,CLE,1,1,0,3.0,4,4,0,0,2,2,1,0.0,0.25,1642468,1610612739,1
Darius Garland,LAC,31,17,14,922.0,1414,1718,210,26,369,528,254,0.149,0.18,1629636,1610612746,19
David Jones Garcia,SAS,11,7,4,68.0,90,99,18,3,18,40,20,0.2,0.222,1642357,1610612759,0
David Roddy,DEN,2,1,1,12.0,26,18,2,0,4,7,3,0.077,0.115,1631223,1610612743,1
Davion Mitchell,MIA,57,33,24,1609.0,3069,3077,379,66,657,1015,478,0.123,0.156,1630558,1610612748,35
Day'Ron Sharpe,BKN,61,16,45,1139.0,1583,1323,141,8,230,377,160,0.089,0.101,1630549,1610612751,11
De'Aaron Fox,SAS,58,43,15,1832.0,2682,3097,366,46,676,990,454,0.136,0.169,1628368,1610612759,42
De'Andre Hunter,SAC,45,24,21,1175.0,1137,1225,90,22,179,239,124,0.079,0.109,1629631,1610612758,13
De'Anthony Melton,GSW,36,18,18,812.0,1223,1337,85,25,185,227,116,0.07,0.095,1629001,1610612744,6
DeAndre Jordan,NOP,10,6,4,163.0,149,93,8,0,17,23,10,0.054,0.067,201599,1610612740,2
DeJon Jarreau,MEM,1,0,1,24.0,40,32,3,0,5,8,3,0.075,0.075,1630610,1610612763,0
DeMar DeRozan,SAC,67,16,51,2129.0,1673,2507,263,43,515,688,321,0.157,0.192,201942,1610612758,15
Dean Wade,CLE,52,31,21,1165.0,1167,815,79,13,136,210,97,0.068,0.083,1629731,1610612739,5
Deandre Ayton,LAL,58,36,22,1592.0,1539,1020,51,9,98,129,62,0.033,0.04,1629028,1610612747,3
Dejounte Murray,NOP,8,4,4,216.0,374,417,42,9,95,114,61,0.112,0.163,1627749,1610612740,10
Deni Avdija,POR,51,25,26,1699.0,2897,3186,341,47,688,918,415,0.118,0.143,1630166,1610612757,28
Dennis Schröder,CLE,56,19,37,1425.0,2555,2754,280,21,457,711,327,0.11,0.128,203471,1610612739,26
Dereck Lively II,DAL,7,3,4,115.0,138,93,13,2,17,35,19,0.094,0.138,1641726,1610612742,4
Derik Queen,NOP,67,22,45,1676.0,2404,1934,259,18,386,661,306,0.108,0.127,1642852,1610612740,29
Derrick Jones Jr.,LAC,34,17,17,922.0,790,750,44,4,57,109,49,0.056,0.062,1627884,1610612746,1
Derrick White,BOS,64,42,22,2199.0,3816,3882,365,40,643,942,432,0.096,0.113,1628401,1610612738,28
Desmond Bane,ORL,65,37,28,2230.0,2628,3134,276,41,499,713,340,0.105,0.129,1630217,1610612753,28
Devin Booker,PHX,51,32,19,1703.0,1844,2908,304,62,626,835,397,0.165,0.215,1626164,1610612756,31
Devin Carter,SAC,27,4,23,386.0,562,597,57,4,108,135,67,0.101,0.119,1642269,1610612758,6
Devin Vassell,SAS,54,41,13,1656.0,1573,1668,132,26,226,341,171,0.084,0.109,1630170,1610612759,13
Dillon Brooks,PHX,50,30,20,1530.0,1032,1674,88,14,145,234,113,0.085,0.109,1628415,1610612756,11
Dillon Jones,NYK,5,4,1,24.0,35,25,4,0,5,9,4,0.114,0.114,1641794,1610612752,0
Domantas Sabonis,SAC,19,3,16,564.0,893,698,78,7,135,190,93,0.087,0.104,1627734,1610612758,7
Dominick Barlow,PHI,55,31,24,1341.0,1120,929,61,14,100,164,80,0.054,0.071,1631230,1610612755,5
Donovan Clingan,POR,62,31,31,1697.0,1840,1336,133,13,193,334,156,0.072,0.085,1642270,1610612757,11
Donovan Mitchell,CLE,59,37,22,1970.0,2546,3361,344,58,671,900,445,0.135,0.175,1628378,1610612739,43
Donte DiVincenzo,MIN,66,41,25,2043.0,2818,2519,272,39,401,680,339,0.097,0.12,1628978,1610612750,29
Dorian Finney-Smith,HOU,30,20,10,529.0,485,345,27,3,46,66,31,0.056,0.064,1627827,1610612745,2
Doug McDermott,SAC,16,3,13,167.0,151,159,4,2,18,13,8,0.026,0.053,203926,1610612758,2
Drake Powell,BKN,50,13,37,976.0,982,964,75,15,167,212,95,0.076,0.097,1642962,1610612751,5
Draymond Green,GSW,53,26,27,1431.0,3001,2537,281,30,529,751,339,0.094,0.113,203110,1610612744,28
Drew Eubanks,SAC,42,10,32,552.0,450,403,19,2,38,46,22,0.042,0.049,1629234,1610612758,1
Drew Peterson,CHA,6,1,5,64.0,62,42,2,0,6,5,2,0.032,0.032,1641809,1610612766,0
Drew Timme,LAL,21,13,8,179.0,195,169,16,1,26,36,18,0.082,0.092,1631166,1610612747,1
Dru Smith,MIA,64,36,28,1092.0,1750,1647,170,26,287,433,209,0.097,0.119,1630696,1610612748,14
Duncan Robinson,DET,63,47,16,1747.0,1405,1537,124,13,213,312,152,0.088,0.108,1629130,1610612765,15
Duop Reath,POR,32,16,16,258.0,213,185,10,4,20,25,14,0.047,0.066,1641871,1610612757,0
Dwight Powell,DAL,50,15,35,696.0,663,445,47,3,72,117,53,0.071,0.08,203939,1610612742,1
Dylan Cardwell,SAC,30,8,22,628.0,545,354,37,4,80,93,43,0.068,0.079,1642928,1610612758,2
Dylan Harper,SAS,55,41,14,1219.0,1849,2003,208,42,389,554,270,0.112,0.146,1642844,1610612759,20
Dyson Daniels,ATL,62,34,28,2062.0,3176,2961,382,51,625,995,462,0.12,0.145,1630700,1610612737,31
E.J. Liddell,BKN,14,2,12,90.0,80,75,6,0,11,18,6,0.075,0.075,1630604,1610612751,0
Egor Dëmin,BKN,52,14,38,1308.0,2172,2025,173,25,359,491,218,0.08,0.1,1642856,1610612751,20
Elijah Harkless,UTA,17,4,13,269.0,263,253,34,2,50,87,37,0.129,0.141,1641989,1610612762,1
Emanuel Miller,SAS,5,0,5,33.0,30,30,4,0,1,8,4,0.133,0.133,1641801,1610612759,0
Enrique Freeman,MIN,2,1,1,8.0,7,2,0,0,0,0,0,0.0,0.0,1642402,1610612750,0
Eric Gordon,PHI,6,3,3,74.0,74,81,3,0,5,6,3,0.041,0.041,201569,1610612755,0
Ethan Thompson,IND,24,5,19,417.0,445,413,35,3,53,88,39,0.079,0.088,1630679,1610612754,1
Evan Mobley,CLE,52,31,21,1680.0,2454,2029,189,20,376,499,226,0.077,0.092,1630596,1610612739,18
Franz Wagner,ORL,28,16,12,891.0,1011,1146,101,11,190,270,127,0.1,0.126,1630532,1610612753,15
GG Jackson,MEM,44,14,30,904.0,1099,1017,64,10,115,160,76,0.058,0.069,1641713,1610612763,3
Gabe Vincent,ATL,38,25,13,684.0,683,710,54,6,92,133,63,0.079,0.092,1629216,1610612737,2
Garrett Temple,TOR,16,7,9,46.0,64,59,4,0,4,9,4,0.063,0.063,202066,1610612761,0
Garrison Mathews,IND,15,4,11,196.0,184,166,10,0,19,23,10,0.054,0.054,1629726,1610612754,0
Gary Harris,MIL,43,14,29,588.0,516,376,44,5,70,115,53,0.085,0.103,203914,1610612749,4
Gary Payton II,GSW,58,28,30,813.0,1156,956,93,12,165,232,107,0.08,0.093,1627780,1610612744,2
Gary Trent Jr.,MIL,55,21,34,1169.0,640,913,69,10,91,166,80,0.108,0.125,1629018,1610612749,1
Giannis Antetokounmpo,MIL,34,15,19,989.0,1466,1697,180,29,357,503,216,0.123,0.147,203507,1610612749,8
Goga Bitadze,ORL,47,26,21,727.0,779,573,55,0,72,125,55,0.071,0.071,1629048,1610612753,2
Gradey Dick,TOR,63,35,28,949.0,631,749,41,8,87,106,55,0.065,0.087,1641711,1610612761,6
Grant Nelson,BKN,4,0,4,35.0,38,44,5,1,9,12,6,0.132,0.158,1641761,1610612751,0
Grant Williams,CHA,24,16,8,471.0,487,402,44,8,76,118,55,0.09,0.113,1629684,1610612766,3
Grayson Allen,PHX,43,24,19,1291.0,1628,1873,180,18,320,478,216,0.111,0.133,1628960,1610612756,22
Guerschon Yabusele,CHI,56,29,27,746.0,746,677,49,9,75,130,60,0.066,0.08,1627824,1610612741,2
Gui Santos,GSW,54,25,29,974.0,1341,1173,107,27,198,287,142,0.08,0.106,1630611,1610612744,7
Harrison Barnes,SAS,62,44,18,1660.0,1435,1313,125,12,211,319,149,0.087,0.104,203084,1610612759,12
Harrison Ingram,SAS,5,4,1,17.0,20,14,1,1,3,5,3,0.05,0.15,1631127,1610612759,0
Haywood Highsmith,PHX,4,3,1,53.0,45,29,5,0,9,18,6,0.111,0.133,1629312,1610612756,1
Herbert Jones,NOP,45,19,26,1303.0,1591,1310,124,9,202,308,142,0.078,0.089,1630529,1610612740,9
Hugo González,BOS,62,41,21,962.0,842,553,37,12,79,99,51,0.044,0.061,1642864,1610612738,2
Hunter Dickinson,NOP,1,0,1,5.0,4,7,0,0,1,0,0,0.0,0.0,1630621,1610612740,0
Hunter Sallis,PHI,7,3,4,26.0,51,57,4,2,8,13,7,0.078,0.137,1642282,1610612755,1
Hunter Tyson,DEN,21,15,6,162.0,145,129,17,2,22,45,19,0.117,0.131,1641816,1610612743,0
Immanuel Quickley,TOR,63,36,27,2055.0,3490,3844,379,52,657,952,461,0.109,0.132,1630193,1610612761,30
Isaac Jones,DET,5,3,2,24.0,9,6,1,2,0,2,3,0.111,0.333,1642403,1610612765,0
Isaac Okoro,CHI,55,25,30,1480.0,1092,1104,87,12,172,236,109,0.08,0.1,1630171,1610612741,10
Isaiah Collier,UTA,57,16,41,1464.0,3036,3134,414,31,776,1102,489,0.136,0.161,1642268,1610612762,44
Isaiah Crawford,HOU,11,5,6,67.0,33,25,4,0,4,9,4,0.121,0.121,1642384,1610612745,0
Isaiah Hartenstein,OKC,36,29,7,914.0,1348,956,126,7,199,314,143,0.093,0.106,1628392,1610612760,11
Isaiah Jackson,LAC,47,15,32,758.0,718,517,44,7,82,112,59,0.061,0.082,1630543,1610612746,8
Isaiah Joe,OKC,57,43,14,1235.0,1068,1197,80,21,170,218,112,0.075,0.105,1630198,1610612760,11
Isaiah Livers,PHX,33,20,13,332.0,270,197,21,1,37,58,23,0.078,0.085,1630587,1610612756,1
Isaiah Stevens,SAC,3,0,3,43.0,82,71,10,0,16,25,10,0.122,0.122,1641815,1610612758,0
Isaiah Stewart,DET,54,39,15,1253.0,902,880,66,6,119,172,80,0.073,0.089,1630191,1610612765,8
Ivica Zubac,IND,45,17,28,1373.0,1543,1288,99,21,186,247,124,0.064,0.08,1627826,1610612754,5
JD Davison,HOU,25,20,5,184.0,265,243,28,2,43,65,32,0.106,0.121,1631120,1610612745,2
Ja Morant,MEM,20,7,13,568.0,924,1195,161,19,299,413,195,0.174,0.211,1629630,1610612763,16
Ja'Kobe Walter,TOR,56,32,24,1063.0,893,752,60,8,105,153,71,0.067,0.08,1642266,1610612761,3
Jabari Smith Jr.,HOU,62,38,24,2159.0,2143,1760,114,19,199,296,141,0.053,0.066,1631095,1610612745,8
Jabari Walker,PHI,55,31,24,683.0,564,461,28,7,50,73,38,0.05,0.067,1631133,1610612755,3
Jacob Toppin,ATL,5,3,2,17.0,28,22,1,0,3,3,1,0.036,0.036,1631210,1610612737,0
Jaden Hardy,WAS,45,12,33,640.0,514,716,38,7,67,91,46,0.074,0.089,1630702,1610612764,1
Jaden Ivey,CHI,37,23,14,670.0,767,827,68,8,123,172,81,0.089,0.106,1631093,1610612741,5
Jaden McDaniels,MIN,64,39,25,2044.0,2059,2017,179,31,292,476,236,0.087,0.115,1630183,1610612750,26
Jae'Sean Tate,HOU,34,24,10,287.0,273,230,17,3,32,43,20,0.062,0.073,1630256,1610612745,0
Jahmai Mashack,MEM,22,9,13,398.0,448,409,30,7,67,77,39,0.067,0.087,1642942,1610612763,2
Jahmir Young,MIA,10,8,2,47.0,82,96,6,4,15,17,11,0.073,0.134,1642443,1610612748,1
Jahmyl Telfort,LAC,8,2,6,32.0,23,15,1,0,3,3,1,0.043,0.043,1643141,1610612746,0
Jaime Jaquez Jr.,MIA,63,36,27,1810.0,3134,2983,299,39,576,822,381,0.095,0.122,1631170,1610612748,43
Jake LaRavia,LAL,67,42,25,1691.0,1888,1394,126,14,183,328,151,0.067,0.08,1631222,1610612747,12
Jakob Poeltl,TOR,31,18,13,787.0,872,618,62,9,80,147,73,0.071,0.084,1627751,1610612761,3
Jalen Brunson,NYK,63,42,21,2196.0,4019,4537,414,79,744,1065,519,0.103,0.129,1628973,1610612752,26
Jalen Duren,DET,55,39,16,1513.0,1737,1263,94,11,172,228,115,0.054,0.066,1631105,1610612765,11
Jalen Green,PHX,19,12,7,467.0,475,706,48,13,100,131,65,0.101,0.137,1630224,1610612756,4
Jalen Johnson,ATL,59,33,26,2075.0,3793,3235,475,30,847,1232,547,0.125,0.144,1630552,1610612737,42
Jalen Pickett,DEN,43,27,16,728.0,1036,974,103,5,211,274,121,0.099,0.117,1629618,1610612743,12
Jalen Slawson,IND,2,0,2,43.0,55,45,8,0,8,21,8,0.145,0.145,1641771,1610612754,0
Jalen Smith,CHI,49,24,25,1019.0,1244,1065,62,12,98,160,78,0.05,0.063,1630188,1610612741,4
Jalen Suggs,ORL,42,26,16,1121.0,1867,1910,225,30,343,552,276,0.121,0.148,1630591,1610612753,29
Jalen Williams,OKC,26,19,7,755.0,959,1107,141,4,229,362,151,0.147,0.157,1631114,1610612760,7
Jalen Wilson,BKN,44,8,36,618.0,548,577,27,3,67,78,34,0.049,0.062,1630592,1610612751,4
Jamal Cain,ORL,23,14,9,168.0,114,123,7,0,8,16,7,0.061,0.061,1631288,1610612753,0
Jamal Murray,DEN,63,37,26,2205.0,3186,3936,448,76,810,1182,580,0.141,0.182,1627750,1610612743,57
Jamal Shead,TOR,66,37,29,1451.0,2572,2647,339,40,625,865,421,0.132,0.164,1642347,1610612761,41
Jamaree Bouyea,PHX,34,18,16,516.0,705,731,61,4,112,160,66,0.087,0.094,1631123,1610612756,1
James Harden,CLE,57,31,26,1989.0,2813,3568,459,50,762,1180,548,0.163,0.195,201935,1610612739,39
James Wiseman,IND,4,0,4,58.0,43,34,3,0,5,8,3,0.07,0.07,1630164,1610612754,0
Jamir Watkins,WAS,34,9,25,638.0,529,449,33,5,55,86,41,0.062,0.078,1642364,1610612764,3
Jamison Battle,TOR,49,28,21,418.0,305,256,18,3,29,46,24,0.059,0.079,1642419,1610612761,3
Jarace Walker,IND,66,14,52,1671.0,1861,1755,153,24,287,389,192,0.082,0.103,1641716,1610612754,15
Jared McCain,OKC,51,33,18,887.0,1089,1115,74,13,145,202,97,0.068,0.089,1642272,1610612760,10
