PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Bronny James,LAL,13,8,5,124.0,154,160,21,1,31,51,23,0.136,0.149,1642355,1610612747,2
Brook Lopez,LAC,17,5,12,245.0,183,235,9,0,20,27,9,0.049,0.049,201572,1610612746,0
Brooks Barnhizer,OKC,16,15,1,120.0,111,80,7,1,21,20,8,0.063,0.072,1642964,1610612760,0
Bruce Brown,DEN,22,16,6,520.0,583,545,41,6,69,112,53,0.07,0.091,1628971,1610612743,6
Bryce McGowens,NOP,13,1,12,213.0,169,175,19,2,25,48,24,0.112,0.142,1631121,1610612740,3
Bub Carrington,WAS,21,3,18,528.0,844,787,84,6,141,202,96,0.1,0.114,1642267,1610612764,6
Buddy Hield,GSW,23,11,12,422.0,539,514,37,3,70,107,46,0.069,0.085,1627741,1610612744,6
CJ McCollum,WAS,21,3,18,624.0,755,949,71,15,129,189,94,0.094,0.125,203468,1610612764,8
Cade Cunningham,DET,19,14,5,695.0,1260,1518,175,32,340,454,230,0.139,0.183,1630595,1610612765,24
Caleb Houstan,ATL,8,5,3,43.0,33,38,2,0,9,6,3,0.061,0.091,1631216,1610612737,1
Caleb Love,POR,15,5,10,268.0,327,380,28,3,44,70,33,0.086,0.101,1631126,1610612757,3
Caleb Martin,DAL,21,7,14,199.0,170,137,19,3,37,57,24,0.112,0.141,1628997,1610612742,2
Cam Christie,LAC,16,3,13,184.0,212,215,9,8,22,24,18,0.042,0.085,1642353,1610612746,0
Cam Spencer,MEM,23,10,13,478.0,866,958,87,13,191,218,111,0.1,0.128,1642285,1610612763,11
Cam Thomas,BKN,8,1,7,226.0,248,380,21,4,58,55,26,0.085,0.105,1630560,1610612751,1
Cam Whitmore,WAS,21,3,18,354.0,220,300,15,0,30,38,15,0.068,0.068,1641715,1610612764,0
Cameron Johnson,DEN,21,15,6,622.0,542,557,47,6,79,120,57,0.087,0.105,1629661,1610612743,4
Caris LeVert,DET,17,13,4,345.0,437,489,50,3,89,123,57,0.114,0.13,1627747,1610612765,4
Carter Bryant,SAS,17,13,4,134.0,85,83,1,1,6,2,2,0.012,0.024,1642868,1610612759,0
Cason Wallace,OKC,22,21,1,622.0,661,598,53,9,119,139,68,0.08,0.103,1641717,1610612760,6
Cedric Coward,MEM,23,10,13,627.0,909,712,62,16,113,154,83,0.068,0.091,1642907,1610612763,5
Charles Bassey,MEM,2,0,2,31.0,24,10,2,0,3,5,2,0.083,0.083,1629646,1610612763,0
Chaz Lanier,DET,12,11,1,130.0,75,98,10,0,12,25,12,0.133,0.16,1642404,1610612765,2
Chet Holmgren,OKC,19,19,0,556.0,522,456,33,3,55,80,38,0.063,0.073,1631096,1610612760,2
Chris Boucher,BOS,8,3,5,91.0,77,57,3,1,5,9,4,0.039,0.052,1628449,1610612738,0
Chris Livingston,CLE,3,2,1,17.0,14,16,1,0,1,2,1,0.071,0.071,1641753,1610612739,0
Chris Mañon,LAL,2,1,1,7.0,5,1,0,0,1,0,1,0.0,0.2,1643024,1610612747,1
Chris Paul,LAC,16,4,12,228.0,418,434,53,5,109,146,63,0.127,0.151,101108,1610612746,5
Chris Youngblood,OKC,17,17,0,89.0,48,52,4,2,5,11,6,0.083,0.125,1642959,1610612760,0
Christian Braun,DEN,11,9,2,325.0,355,352,33,3,51,89,42,0.093,0.118,1631128,1610612743,6
Christian Koloko,LAL,2,1,1,6.0,8,6,0,0,1,1,1,0.0,0.125,1631132,1610612747,1
Chucky Hepburn,TOR,1,0,1,5.0,9,10,0,0,1,0,0,0.0,0.0,1642935,1610612761,0
Clint Capela,HOU,19,14,5,208.0,205,115,8,1,19,21,9,0.039,0.044,203991,1610612745,0
Coby White,CHI,6,2,4,180.0,214,307,37,6,60,100,44,0.173,0.206,1629632,1610612741,1
Cody Martin,IND,4,0,4,55.0,57,43,2,1,7,7,4,0.035,0.07,1628998,1610612754,1
Cody Williams,UTA,12,4,8,149.0,85,85,6,1,11,16,7,0.071,0.082,1642262,1610612762,0
Colby Jones,DET,1,0,1,7.0,8,6,2,0,4,5,3,0.25,0.375,1641732,1610612765,1
Cole Anthony,MIL,21,9,12,344.0,591,694,88,9,150,239,109,0.149,0.184,1630175,1610612749,11
Collin Gillespie,PHX,23,13,10,618.0,996,1070,112,16,179,290,136,0.112,0.137,1631221,1610612756,8
Collin Murray-Boyles,TOR,19,11,8,342.0,395,327,24,3,49,63,28,0.061,0.071,1642867,1610612761,1
Collin Sexton,CHA,21,6,15,530.0,783,1017,89,9,152,231,106,0.114,0.135,1629012,1610612766,8
Cooper Flagg,DAL,23,8,15,772.0,991,921,75,10,166,193,86,0.076,0.087,1642843,1610612742,1
Corey Kispert,WAS,17,2,15,338.0,286,271,29,1,40,74,32,0.101,0.112,1630557,1610612764,2
Craig Porter Jr.,CLE,21,13,8,363.0,538,478,51,9,107,135,65,0.095,0.121,1641854,1610612739,5
Curtis Jones,DEN,2,2,0,3.0,2,4,0,0,0,0,0,0.0,0.0,1642938,1610612743,0
D'Angelo Russell,DAL,20,6,14,413.0,718,773,89,9,159,239,111,0.124,0.155,1626156,1610612742,13
DaRon Holmes II,DEN,2,2,0,4.0,4,1,0,0,0,0,0,0.0,0.0,1641747,1610612743,0
Daeqwon Plowden,SAC,1,0,1,14.0,9,8,0,0,1,0,0,0.0,0.0,1631342,1610612758,0
Dalen Terry,CHI,12,5,7,127.0,164,140,16,5,36,43,21,0.098,0.128,1631207,1610612741,0
Dalton Knecht,LAL,19,14,5,301.0,240,245,12,2,22,35,16,0.05,0.067,1642261,1610612747,2
Daniel Gafford,DAL,15,4,11,343.0,293,223,19,1,29,48,22,0.065,0.075,1629655,1610612742,2
Daniss Jenkins,DET,17,13,4,321.0,507,574,63,7,113,163,76,0.124,0.15,1642450,1610612765,6
Danny Wolf,BKN,8,2,6,123.0,185,184,14,6,32,38,23,0.076,0.124,1642874,1610612751,3
Dario Šarić,SAC,3,1,2,28.0,20,16,2,1,2,5,3,0.1,0.15,203967,1610612758,0
Darius Garland,CLE,8,4,4,223.0,313,378,52,2,96,127,55,0.166,0.176,1629636,1610612739,2
David Jones Garcia,SAS,10,6,4,67.0,89,99,18,3,18,40,20,0.202,0.225,1642357,1610612759,0
Davion Mitchell,MIA,21,13,8,630.0,1247,1224,160,32,276,434,208,0.128,0.167,1630558,1610612748,16
Day'Ron Sharpe,BKN,21,5,16,337.0,441,375,36,0,60,94,37,0.082,0.084,1630549,1610612751,1
De'Aaron Fox,SAS,14,9,5,461.0,729,909,91,18,169,253,121,0.125,0.166,1628368,1610612759,12
De'Andre Hunter,CLE,20,12,8,571.0,588,634,49,13,107,132,69,0.083,0.117,1629631,1610612739,8
De'Anthony Melton,GSW,1,0,1,21.0,30,36,3,0,6,7,3,0.1,0.1,1629001,1610612744,0
DeAndre Jordan,NOP,2,0,2,23.0,26,24,0,0,4,4,2,0.0,0.077,201599,1610612740,2
DeMar DeRozan,SAC,22,5,17,718.0,499,748,75,13,139,196,90,0.15,0.18,201942,1610612758,2
Dean Wade,CLE,22,13,9,490.0,454,350,37,5,64,101,45,0.081,0.099,1629731,1610612739,3
Deandre Ayton,LAL,20,14,6,588.0,588,457,17,2,45,40,18,0.029,0.031,1629028,1610612747,0
Deni Avdija,POR,23,9,14,793.0,1383,1492,143,25,320,394,180,0.103,0.13,1630166,1610612757,13
Dennis Schröder,SAC,18,5,13,525.0,988,1050,108,9,161,283,129,0.109,0.131,203471,1610612758,12
Dereck Lively II,DAL,7,3,4,115.0,138,93,13,2,17,35,19,0.094,0.138,1641726,1610612742,4
Derik Queen,NOP,23,3,20,563.0,823,677,82,6,120,202,93,0.1,0.113,1642852,1610612740,5
Derrick Jones Jr.,LAC,13,4,9,324.0,271,268,14,2,21,34,16,0.052,0.059,1627884,1610612746,0
Derrick White,BOS,22,13,9,726.0,1294,1266,117,12,206,293,135,0.09,0.104,1628401,1610612738,7
Desmond Bane,ORL,23,14,9,759.0,928,1087,104,14,168,269,127,0.112,0.137,1630217,1610612753,10
Devin Booker,PHX,22,13,9,763.0,891,1347,147,30,303,404,190,0.165,0.213,1626164,1610612756,13
Devin Carter,SAC,8,1,7,65.0,78,77,9,0,16,22,9,0.115,0.115,1642269,1610612758,0
Devin Vassell,SAS,22,15,7,719.0,745,821,52,14,92,127,70,0.07,0.094,1630170,1610612759,4
Dillon Brooks,PHX,17,10,7,533.0,435,627,32,6,55,82,43,0.074,0.099,1628415,1610612756,5
Domantas Sabonis,SAC,11,2,9,365.0,585,458,41,7,72,101,54,0.07,0.092,1627734,1610612758,5
Dominick Barlow,PHI,13,8,5,344.0,350,284,28,4,36,72,33,0.08,0.094,1631230,1610612755,1
Donovan Clingan,POR,21,9,12,530.0,510,382,35,3,56,86,41,0.069,0.08,1642270,1610612757,3
Donovan Mitchell,CLE,22,13,9,752.0,1006,1316,123,27,257,329,168,0.122,0.167,1628378,1610612739,18
Donte DiVincenzo,MIN,22,14,8,694.0,941,855,80,10,124,204,99,0.085,0.105,1628978,1610612750,9
Doug McDermott,SAC,1,0,1,8.0,5,6,0,0,2,0,0,0.0,0.0,203926,1610612758,0
Drake Powell,BKN,15,4,11,287.0,324,313,30,5,67,92,37,0.093,0.114,1642962,1610612751,2
Draymond Green,GSW,20,10,10,563.0,1206,995,109,15,200,296,137,0.09,0.114,203110,1610612744,13
Drew Eubanks,SAC,22,5,17,340.0,254,237,8,1,17,20,9,0.031,0.035,1629234,1610612758,0
Drew Peterson,CHA,4,0,4,53.0,55,40,2,0,6,5,2,0.036,0.036,1641809,1610612766,0
Drew Timme,LAL,2,1,1,8.0,12,7,3,0,3,7,3,0.25,0.25,1631166,1610612747,0
Dru Smith,MIA,21,13,8,358.0,591,581,62,7,100,160,71,0.105,0.12,1630696,1610612748,3
Duncan Robinson,DET,20,16,4,643.0,553,549,38,5,70,97,48,0.069,0.087,1629130,1610612765,5
Duop Reath,POR,18,9,9,137.0,112,104,4,3,11,11,7,0.036,0.063,1641871,1610612757,0
Dwight Powell,DAL,19,6,13,200.0,201,145,18,2,25,48,22,0.09,0.109,203939,1610612742,1
Dylan Cardwell,SAC,3,1,2,33.0,18,19,0,0,2,1,1,0.0,0.056,1642928,1610612758,1
Dylan Harper,SAS,12,9,3,258.0,371,457,45,8,88,122,59,0.121,0.159,1642844,1610612759,6
Dyson Daniels,ATL,24,13,11,813.0,1258,1136,141,20,234,365,172,0.112,0.137,1630700,1610612737,12
E.J. Liddell,BKN,7,1,6,32.0,24,25,0,0,1,0,0,0.0,0.0,1630604,1610612751,0
Egor Dëmin,BKN,20,5,15,457.0,823,769,70,11,168,211,89,0.085,0.108,1642856,1610612751,8
Elijah Harkless,UTA,7,2,5,66.0,39,37,5,0,8,13,5,0.128,0.128,1641989,1610612762,0
Emanuel Miller,CHI,4,0,4,29.0,24,25,4,0,0,8,4,0.167,0.167,1641801,1610612741,0
Eric Gordon,PHI,5,3,2,57.0,58,57,3,0,5,6,3,0.052,0.052,201569,1610612755,0
Ethan Thompson,IND,3,1,2,44.0,44,41,4,0,6,10,4,0.091,0.091,1630679,1610612754,0
Evan Mobley,CLE,23,13,10,783.0,1122,974,96,10,195,253,112,0.086,0.1,1630596,1610612739,7
Franz Wagner,ORL,23,14,9,794.0,900,1019,87,9,164,230,110,0.097,0.122,1630532,1610612753,14
GG Jackson,MEM,8,4,4,54.0,59,59,2,0,9,4,2,0.034,0.034,1641713,1610612763,0
Gabe Vincent,LAL,11,8,3,248.0,218,224,20,1,28,45,21,0.092,0.096,1629216,1610612747,0
Garrett Temple,TOR,4,3,1,17.0,28,22,1,0,1,2,1,0.036,0.036,202066,1610612761,0
Garrison Mathews,IND,8,3,5,106.0,99,82,4,0,9,10,4,0.04,0.04,1629726,1610612754,0
Gary Harris,MIL,14,5,9,181.0,160,117,17,0,26,49,19,0.106,0.119,203914,1610612749,2
Gary Payton II,GSW,22,10,12,265.0,420,315,38,3,58,101,42,0.09,0.1,1627780,1610612744,1
Gary Trent Jr.,MIL,23,10,13,630.0,331,464,42,7,55,99,50,0.127,0.151,1629018,1610612749,1
Giannis Antetokounmpo,MIL,17,9,8,495.0,738,854,104,19,195,296,127,0.141,0.172,203507,1610612749,5
Goga Bitadze,ORL,22,14,8,376.0,405,273,33,0,41,78,34,0.081,0.084,1629048,1610612753,1
Gradey Dick,TOR,24,15,9,395.0,246,306,16,5,33,41,22,0.065,0.089,1641711,1610612761,1
Grayson Allen,PHX,15,8,7,469.0,582,645,59,4,115,162,73,0.101,0.125,1628960,1610612756,10
Guerschon Yabusele,NYK,21,15,6,213.0,180,173,9,1,11,23,10,0.05,0.056,1627824,1610612752,0
Gui Santos,GSW,16,7,9,122.0,168,143,6,2,14,17,9,0.036,0.054,1630611,1610612744,1
Harrison Barnes,SAS,22,15,7,679.0,592,527,50,3,80,131,58,0.084,0.098,203084,1610612759,5
Harrison Ingram,SAS,3,2,1,11.0,10,5,0,1,1,3,2,0.0,0.2,1631127,1610612759,0
Herbert Jones,NOP,16,2,14,484.0,561,467,37,3,59,93,43,0.066,0.077,1630529,1610612740,3
Hugo González,BOS,18,11,7,213.0,166,134,10,2,26,28,12,0.06,0.072,1642864,1610612738,0
Hunter Dickinson,NOP,1,0,1,5.0,4,7,0,0,1,0,0,0.0,0.0,1630621,1610612740,0
Hunter Sallis,PHI,6,3,3,25.0,50,56,4,2,8,13,7,0.08,0.14,1642282,1610612755,1
Hunter Tyson,DEN,8,7,1,28.0,43,30,3,0,5,8,3,0.07,0.07,1641816,1610612743,0
Immanuel Quickley,TOR,24,15,9,774.0,1324,1447,150,20,255,373,182,0.113,0.137,1630193,1610612761,11
Isaac Jones,DET,4,2,2,18.0,6,3,1,1,0,2,2,0.167,0.333,1642403,1610612765,0
Isaac Okoro,CHI,15,8,7,373.0,249,260,24,1,38,60,27,0.096,0.108,1630171,1610612741,2
Isaiah Collier,UTA,14,5,9,300.0,671,656,76,5,170,207,92,0.113,0.137,1642268,1610612762,11
Isaiah Crawford,HOU,1,1,0,3.0,1,0,0,0,0,0,0,0.0,0.0,1642384,1610612745,0
Isaiah Hartenstein,OKC,19,18,1,528.0,779,533,64,4,112,153,72,0.082,0.092,1628392,1610612760,5
Isaiah Jackson,IND,23,5,18,437.0,380,295,20,2,45,48,25,0.053,0.066,1630543,1610612754,3
Isaiah Joe,OKC,17,16,1,397.0,317,375,26,9,50,68,37,0.082,0.117,1630198,1610612760,2
Isaiah Livers,PHX,13,7,6,158.0,127,93,5,0,13,16,6,0.039,0.047,1630587,1610612756,1
Isaiah Stewart,DET,19,14,5,418.0,341,303,22,2,42,57,27,0.065,0.079,1630191,1610612765,3
Ivica Zubac,LAC,23,6,17,748.0,905,759,61,11,99,157,75,0.067,0.083,1627826,1610612746,3
JD Davison,HOU,10,10,0,65.0,83,79,8,0,14,20,10,0.096,0.12,1631120,1610612745,2
Ja Morant,MEM,12,4,8,345.0,552,719,91,13,167,238,113,0.165,0.205,1629630,1610612763,9
Ja'Kobe Walter,TOR,21,14,7,352.0,316,261,17,3,30,43,20,0.054,0.063,1642266,1610612761,0
Jabari Smith Jr.,HOU,19,14,5,626.0,590,486,34,4,61,96,43,0.058,0.073,1631095,1610612745,5
Jabari Walker,PHI,21,13,8,284.0,254,204,13,2,20,33,15,0.051,0.059,1631133,1610612755,0
Jacob Toppin,ATL,5,3,2,17.0,28,22,1,0,3,3,1,0.036,0.036,1631210,1610612737,0
Jaden Hardy,DAL,19,5,14,203.0,171,245,9,2,21,23,11,0.053,0.064,1630702,1610612742,0
Jaden Ivey,DET,7,4,3,95.0,111,128,7,3,18,19,11,0.063,0.099,1631093,1610612765,1
Jaden McDaniels,MIN,21,13,8,670.0,696,667,53,11,84,136,69,0.076,0.099,1630183,1610612750,5
Jae'Sean Tate,HOU,13,11,2,99.0,99,78,4,0,12,10,4,0.04,0.04,1630256,1610612745,0
Jahmai Mashack,MEM,1,1,0,6.0,9,11,0,0,1,0,0,0.0,0.0,1642942,1610612763,0
Jahmir Young,MIA,4,4,0,17.0,37,45,3,2,7,8,5,0.081,0.135,1642443,1610612748,0
Jahmyl Telfort,LAC,8,2,6,32.0,23,15,1,0,3,3,1,0.043,0.043,1643141,1610612746,0
Jaime Jaquez Jr.,MIA,21,13,8,624.0,1150,1012,108,11,195,294,134,0.094,0.117,1631170,1610612748,15
Jake LaRavia,LAL,22,16,6,562.0,644,505,41,5,54,101,48,0.064,0.075,1631222,1610612747,3
Jakob Poeltl,TOR,17,12,5,446.0,508,375,40,3,54,96,46,0.079,0.091,1627751,1610612761,3
Jalen Brunson,NYK,20,14,6,691.0,1291,1467,126,21,252,341,156,0.098,0.121,1628973,1610612752,9
Jalen Duren,DET,20,15,5,580.0,626,470,37,3,65,88,44,0.059,0.07,1631105,1610612765,4
Jalen Green,PHX,2,2,0,30.0,33,50,4,2,9,11,6,0.121,0.182,1630224,1610612756,0
Jalen Johnson,ATL,21,12,9,735.0,1347,1069,161,8,311,421,187,0.12,0.139,1630552,1610612737,18
Jalen Pickett,DEN,9,8,1,56.0,82,88,7,0,16,15,7,0.085,0.085,1629618,1610612743,0
Jalen Smith,CHI,18,9,9,307.0,442,409,22,5,31,57,27,0.05,0.061,1630188,1610612741,0
Jalen Suggs,ORL,18,12,6,446.0,751,759,85,12,139,207,103,0.113,0.137,1630591,1610612753,7
Jalen Williams,OKC,4,4,0,120.0,149,163,24,1,43,61,27,0.161,0.181,1631114,1610612760,2
Jalen Wilson,BKN,17,2,15,256.0,227,246,11,2,26,33,14,0.048,0.062,1630592,1610612751,1
Jamal Cain,ORL,5,4,1,31.0,23,23,2,0,3,5,2,0.087,0.087,1631288,1610612753,0
Jamal Murray,DEN,21,15,6,736.0,1101,1305,144,36,279,386,203,0.131,0.184,1627750,1610612743,23
Jamal Shead,TOR,24,15,9,460.0,871,903,124,9,220,321,152,0.142,0.175,1642347,1610612761,19
Jamaree Bouyea,PHX,7,3,4,95.0,136,132,10,0,18,25,10,0.074,0.074,1631123,1610612756,0
James Harden,LAC,22,6,16,774.0,1141,1475,184,19,311,462,220,0.161,0.193,201935,1610612746,17
James Wiseman,IND,1,0,1,20.0,12,10,0,0,2,0,0,0.0,0.0,1630164,1610612754,0
Jamir Watkins,WAS,6,1,5,51.0,45,24,3,0,6,8,3,0.067,0.067,1642364,1610612764,0
Jamison Battle,TOR,17,11,6,137.0,102,93,4,2,10,14,9,0.039,0.088,1642419,1610612761,3
Jarace Walker,IND,23,5,18,607.0,687,619,51,7,90,136,63,0.074,0.092,1641716,1610612754,5
Jared McCain,PHI,13,7,6,239.0,349,324,23,6,44,58,31,0.066,0.089,1642272,1610612755,2
Jaren Jackson Jr.,MEM,21,8,13,621.0,554,673,37,6,86,100,48,0.067,0.087,1628991,1610612763,5
Jarred Vanderbilt,LAL,14,10,4,257.0,303,182,21,1,31,56,25,0.069,0.083,1629020,1610612747,3
Jarrett Allen,CLE,15,9,6,392.0,342,340,27,1,42,70,30,0.079,0.088,1628386,1610612739,2
Jase Richardson,ORL,13,7,6,87.0,124,121,13,1,15,32,15,0.105,0.121,1642859,1610612753,1
Javon Small,MEM,8,4,4,99.0,151,178,22,3,42,63,28,0.146,0.185,1642914,1610612763,3
Javonte Cooke,POR,3,1,2,24.0,33,36,3,0,2,7,4,0.091,0.121,1631451,1610612757,1
Javonte Green,DET,22,17,5,419.0,432,347,20,3,36,52,25,0.046,0.058,1629750,1610612765,3
Jaxson Hayes,LAL,19,14,5,325.0,297,234,20,2,34,55,24,0.067,0.081,1629637,1610612747,2
Jay Huff,IND,23,5,18,420.0,339,390,29,2,48,78,32,0.086,0.094,1630643,1610612754,1
Jaylen Brown,BOS,22,13,9,735.0,777,1132,108,15,204,290,132,0.139,0.17,1627759,1610612738,9
Jaylen Clark,MIN,20,14,6,297.0,148,156,9,4,13,21,14,0.061,0.095,1641740,1610612750,1
Jaylen Wells,MEM,23,10,13,610.0,409,534,38,9,74,98,50,0.093,0.122,1642377,1610612763,3
Jaylin Williams,OKC,22,21,1,402.0,669,437,51,2,71,125,52,0.076,0.078,1631119,1610612760,0
Jaylon Tyson,CLE,19,11,8,519.0,484,488,35,7,71,89,43,0.072,0.089,1642281,1610612739,1
Jeff Green,HOU,9,9,0,41.0,17,25,0,0,2,0,0,0.0,0.0,201145,1610612745,0
Jerami Grant,POR,22,9,13,651.0,661,777,58,5,100,151,66,0.088,0.1,203924,1610612757,3
Jeremiah Fears,NOP,23,3,20,638.0,1010,1153,68,17,137,176,98,0.067,0.097,1642847,1610612740,12
Jeremiah Robinson-Earl,IND,17,4,13,300.0,291,168,12,2,23,25,13,0.041,0.045,1630526,1610612754,0
Jeremy Sochan,SAS,16,10,6,273.0,310,271,24,2,52,67,28,0.077,0.09,1631110,1610612759,3
Jericho Sims,MIL,17,6,11,224.0,270,155,10,2,21,26,12,0.037,0.044,1630579,1610612749,0
Jett Howard,ORL,15,9,6,157.0,103,148,11,0,22,30,12,0.107,0.117,1641724,1610612753,1
Jevon Carter,CHI,13,3,10,178.0,191,207,15,3,24,41,19,0.079,0.099,1628975,1610612741,1
Jimmy Butler III,GSW,20,11,9,617.0,942,986,99,20,223,270,129,0.105,0.137,202710,1610612744,10
Joan Beringer,MIN,9,6,3,37.0,40,29,0,1,2,0,1,0.0,0.025,1642866,1610612750,0
Jock Landale,MEM,23,10,13,493.0,453,439,34,6,59,90,43,0.075,0.095,1629111,1610612763,3
Joe Ingles,MIN,6,3,3,23.0,33,27,6,0,11,16,7,0.182,0.212,204060,1610612750,1
Joel Embiid,PHI,8,5,3,195.0,345,396,25,3,49,72,30,0.072,0.087,203954,1610612755,2
John Collins,LAC,23,6,17,620.0,560,437,16,5,25,41,21,0.029,0.038,1628381,1610612746,0
